confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
,Malappuram,,75,20,,11235,8,11160,2020-3-26
,Malappuram,,202,53,,13459,57,13257,2020-5-30
,Malappuram,,17,12,,1524,2,1507,2020-4-30
,Malappuram,,61,21,,93,0,32,2020-3-11
,Malappuram,,11,15,,41,0,30,2020-3-7
43361,Malappuram,32534,1799,189,123,54449,10696,52650,2020-10-20
81668,Malappuram,74510,1069,139,275,86794,6873,85725,2020-12-13
78226,Malappuram,70931,1192,123,250,85772,7035,84580,2020-12-8
59086,Malappuram,52155,1255,194,173,71285,6749,70030,2020-11-12
35123,Malappuram,26092,2046,193,100,51380,8924,49334,2020-10-12
85868,Malappuram,80172,1005,66,300,75337,5386,74332,2020-12-21
,Malappuram,,737,52,,39960,592,39223,2020-7-20
,Malappuram,,387,58,,17459,230,17072,2020-6-20
,Malappuram,,381,23,,13242,221,12861,2020-6-17
,Malappuram,,680,57,,42018,562,41338,2020-7-17
,Malappuram,,198,37,,14243,65,14045,2020-6-1
,Malappuram,,429,48,,32360,265,31931,2020-7-1
,Malappuram,,1709,192,,38702,2411,36993,2020-8-19
,Malappuram,,0,2,,6,0,6,2020-3-2
47673,Malappuram,35680,1718,232,135,55088,11850,53370,2020-10-25
15045,Malappuram,11361,2477,279,45,33884,3633,31407,2020-9-19
82923,Malappuram,76989,1067,158,288,81611,5636,80544,2020-12-16
,Malappuram,,31,22,,195,0,164,2020-3-14
,Malappuram,,15,11,,9294,4,9279,2020-3-23
,Malappuram,,183,43,,12983,56,12800,2020-5-29
,Malappuram,,90,20,,1554,1,1464,2020-4-29
,Malappuram,,118,50,,14136,14,14018,2020-4-8
,Malappuram,,66,39,,1197,0,1131,2020-5-8
62177,Malappuram,55200,1140,126,192,76891,6776,75751,2020-11-17
,Malappuram,,269,42,,16764,89,16495,2020-6-4
40266,Malappuram,30338,1924,221,113,49196,9807,47272,2020-10-17
,Malappuram,,475,36,,36044,278,35569,2020-7-4
,Malappuram,,387,41,,20947,199,20560,2020-6-12
,Malappuram,,670,68,,41097,521,40427,2020-7-12
,Malappuram,,700,66,,37323,591,36623,2020-7-25
,Malappuram,,330,29,,23966,193,23636,2020-6-25
,Malappuram,,1472,179,,33763,1634,32291,2020-8-14
13217,Malappuram,9996,2138,307,38,31936,3177,29798,2020-9-14
7148,Malappuram,4165,2157,412,18,42406,2960,40249,2020-8-23
,Malappuram,,857,180,,32657,907,31800,2020-8-2
9739,Malappuram,7214,1720,185,24,47156,2495,45436,2020-9-2
,Malappuram,,11,6,,4712,2,4701,2020-3-19
26898,Malappuram,19988,2230,168,81,45047,6822,42817,2020-10-5
51130,Malappuram,41109,1666,202,146,59765,9867,58099,2020-10-30
,Malappuram,,420,70,,18974,169,18554,2020-6-9
,Malappuram,,506,77,,39706,431,39200,2020-7-9
75407,Malappuram,67473,1317,141,242,85994,7682,84677,2020-12-4
,Malappuram,,703,99,,35276,594,34573,2020-7-28
,Malappuram,,391,55,,28065,224,27674,2020-6-28
,Malappuram,,131,18,,12801,10,12670,2020-4-13
,Malappuram,,55,43,,2264,6,2209,2020-5-13
,Malappuram,,125,38,,11061,49,10936,2020-5-24
,Malappuram,,94,42,,2677,2,2583,2020-4-24
,Malappuram,,156,61,,16850,11,16694,2020-4-5
,Malappuram,,28,24,,1526,0,1498,2020-5-5
44367,Palakkad,39292,853,98,106,12116,4962,11263,2020-12-18
4679,Palakkad,3786,803,57,3,11937,889,11134,2020-8-31
13009,Palakkad,7998,1705,150,38,13529,4972,11824,2020-10-2
,Palakkad,,196,48,,18389,159,18193,2020-6-7
27064,Palakkad,19553,1183,141,57,16582,7453,15399,2020-11-2
,Palakkad,,186,23,,12264,176,12078,2020-7-7
,Palakkad,,416,45,,10732,369,10316,2020-7-26
,Palakkad,,214,37,,9735,237,9521,2020-6-26
,Palakkad,,211,11,,20503,178,20292,2020-6-11
,Palakkad,,282,49,,12828,285,12546,2020-7-11
33739,Palakkad,28252,1149,123,73,16692,5411,15543,2020-11-19
21287,Palakkad,14011,1335,166,46,18206,7229,16871,2020-10-19
39484,Palakkad,34289,1095,109,82,15988,5109,14893,2020-12-3
,Palakkad,,0,0,,2,0,2,2020-3-1
,Palakkad,,26,0,,3864,0,3838,2020-3-20
,Palakkad,,27,9,,232,0,205,2020-3-17
22572,Palakkad,14894,1274,121,48,17852,7629,16578,2020-10-22
35258,Palakkad,29765,1168,138,76,16162,5414,14994,2020-11-22
42013,Palakkad,37184,939,59,95,14148,4728,13209,2020-12-11
,Palakkad,,123,42,,11510,89,11387,2020-5-27
,Palakkad,,56,12,,3408,7,3352,2020-4-27
,Palakkad,,48,10,,20219,5,20171,2020-3-31
,Palakkad,,30,4,,16825,7,16795,2020-4-10
,Palakkad,,32,10,,5169,0,5137,2020-5-10
,Palakkad,,32,10,,18427,7,18395,2020-4-6
,Palakkad,,44,11,,1976,1,1932,2020-5-6
7986,Palakkad,5667,1746,282,22,8945,2296,7199,2020-9-20
3494,Palakkad,2596,805,57,3,14084,893,13279,2020-8-20
,Palakkad,,868,51,,13693,930,12825,2020-8-17
7080,Palakkad,5274,1457,211,18,8701,1787,7244,2020-9-17
17086,Palakkad,10459,1789,187,40,18634,6586,16845,2020-10-10
30122,Palakkad,23462,1181,122,62,16284,6596,15103,2020-11-10
,Palakkad,,432,50,,10495,415,10063,2020-8-1
4721,Palakkad,3939,717,68,3,11622,778,10905,2020-9-1
,Palakkad,,155,21,,9000,122,8845,2020-6-19
,Palakkad,,361,120,,11710,339,11349,2020-7-19
,Palakkad,,47,4,,19610,6,19563,2020-4-3
24547,Palakkad,16653,1191,100,50,17158,7843,15967,2020-10-27
37232,Palakkad,31829,1194,123,82,15897,5317,14703,2020-11-27
,Palakkad,,47,10,,3036,1,2989,2020-5-3
42946,Palakkad,38141,904,93,104,13363,4695,12459,2020-12-14
,Palakkad,,40,14,,13128,2,13088,2020-4-15
,Palakkad,,33,7,,6055,7,6022,2020-5-15
,Palakkad,,48,6,,9454,26,9406,2020-5-22
,Palakkad,,35,11,,3839,6,3804,2020-4-22
19338,Palakkad,12724,1477,114,40,17986,6573,16509,2020-10-15
32301,Palakkad,25429,1132,117,71,15669,6799,14537,2020-11-15
,Palakkad,,439,58,,10947,405,10508,2020-8-4
4851,Palakkad,4198,559,61,4,10480,648,9921,2020-9-4
,Palakkad,,37,15,,16128,4,16091,2020-3-28
,Palakkad,,706,156,,11681,729,10975,2020-8-12
6075,Palakkad,4764,1127,175,7,8783,1303,7656,2020-9-12
,Palakkad,,14,12,,36,0,22,2020-3-9
9445,Palakkad,6560,1893,279,26,8167,2858,6274,2020-9-25
4051,Palakkad,3319,558,100,3,13892,728,13334,2020-8-25
,Palakkad,,31,9,,10417,2,10386,2020-4-18
,Palakkad,,58,19,,7769,13,7711,2020-5-18
15452,Palakkad,9341,1598,173,39,17342,6071,15744,2020-10-7
29249,Palakkad,22448,1171,107,59,15925,6741,14754,2020-11-7
,Palakkad,,208,27,,22268,154,22060,2020-6-14
,Palakkad,,307,27,,11991,299,11684,2020-7-14
,Palakkad,,400,40,,10962,331,10562,2020-7-23
,Palakkad,,192,26,,9805,181,9613,2020-6-23
,Palakkad,,178,10,,14841,143,14663,2020-6-2
,Palakkad,,287,30,,11455,249,11168,2020-7-2
,Palakkad,,591,63,,11807,605,11216,2020-8-9
,Palakkad,,30,8,,119,0,89,2020-3-12
5588,Palakkad,4646,723,156,4,9830,937,9107,2020-9-9
,Palakkad,,36,8,,5420,3,5384,2020-3-25
,Palakkad,,0,2,,11,0,11,2020-3-4
10858,Palakkad,7189,1834,209,28,9707,3640,7873,2020-9-28
4459,Palakkad,3534,728,156,3,13023,921,12295,2020-8-28
40671,Palakkad,35535,1037,118,83,14656,5049,13619,2020-12-6
7348,Palakkad,5392,1523,224,19,8661,1936,7138,2020-9-18
,Palakkad,,1,2,,8,0,7,2020-3-3
,Palakkad,,888,112,,13768,889,12880,2020-8-18
,Palakkad,,28,9,,179,0,151,2020-3-15
,Palakkad,,25,9,,5109,0,5084,2020-3-22
40330,Palakkad,35138,1036,121,83,15195,5105,14159,2020-12-5
26343,Palakkad,18700,1219,166,54,16223,7588,15004,2020-10-31
14001,Palakkad,8401,1815,288,39,15197,5560,13382,2020-10-4
27948,Palakkad,21511,1191,126,57,15602,6379,14411,2020-11-4
,Palakkad,,60,14,,3378,7,3318,2020-4-28
,Palakkad,,131,17,,12185,105,12054,2020-5-28
,Palakkad,,38,7,,4688,1,4650,2020-5-9
,Palakkad,,37,12,,17510,7,17473,2020-4-9
,Palakkad,,187,26,,11980,196,11793,2020-7-5
,Palakkad,,174,3,,17119,180,16945,2020-6-5
,Palakkad,,330,61,,12290,322,11960,2020-7-13
,Palakkad,,208,2,,21690,176,21482,2020-6-13
,Palakkad,,215,29,,10006,196,9791,2020-6-24
,Palakkad,,384,93,,10887,324,10503,2020-7-24
19986,Palakkad,13046,1409,173,40,18280,6899,16871,2020-10-16
32486,Palakkad,26402,1103,129,72,16553,6010,15450,2020-11-16
6619,Palakkad,5043,1262,159,12,9329,1563,8067,2020-9-15
,Palakkad,,903,162,,12888,928,11985,2020-8-15
3761,Palakkad,2830,766,107,3,13687,927,12921,2020-8-22
8395,Palakkad,6073,1736,225,26,8506,2295,6770,2020-9-22
,Palakkad,,29,9,,309,0,280,2020-3-18
4809,Palakkad,4105,601,36,4,10733,699,10132,2020-9-3
,Palakkad,,411,16,,10758,410,10347,2020-8-3
,Palakkad,,199,35,,12256,193,12057,2020-7-8
,Palakkad,,205,18,,18795,158,18590,2020-6-8
,Palakkad,,292,14,,11358,268,11066,2020-6-29
,Palakkad,,452,43,,10492,472,10040,2020-7-29
,Palakkad,,33,4,,6314,2,6281,2020-5-12
,Palakkad,,28,9,,15606,3,15578,2020-4-12
,Palakkad,,69,19,,3501,6,3432,2020-4-25
,Palakkad,,82,10,,10759,53,10677,2020-5-25
,Palakkad,,47,15,,3052,1,3005,2020-5-4
44002,Palakkad,39087,869,80,106,12486,4802,11617,2020-12-17
,Palakkad,,46,5,,19325,7,19279,2020-4-4
23560,Palakkad,15592,1314,194,48,18039,7919,16725,2020-10-24
36042,Palakkad,30791,1119,131,79,15911,5169,14792,2020-11-24
41544,Palakkad,36678,1015,111,83,14277,4778,13262,2020-12-9
,Palakkad,,297,13,,11427,277,11130,2020-6-30
,Palakkad,,477,69,,10467,440,9990,2020-7-30
45004,Palakkad,39797,826,87,116,11936,5084,11110,2020-12-20
5113,Palakkad,4405,518,108,4,10378,703,9860,2020-9-6
18620,Palakkad,11834,1683,148,40,17902,6745,16219,2020-10-13
,Palakkad,,454,49,,10939,525,10485,2020-8-6
31418,Palakkad,24605,1152,120,68,16532,6743,15380,2020-11-13
4332,Palakkad,3441,674,96,3,12955,887,12281,2020-8-27
10480,Palakkad,6989,1855,204,28,9057,3462,7202,2020-9-27
5782,Palakkad,4679,855,167,4,9231,1098,8376,2020-9-10
,Palakkad,,548,65,,11530,647,10982,2020-8-10
29555,Palakkad,22620,1171,115,59,16359,6875,15188,2020-11-8
15737,Palakkad,9748,1813,215,39,18242,5949,16429,2020-10-8
42449,Palakkad,37469,919,98,96,13690,4878,12771,2020-12-12
22107,Palakkad,14655,1261,137,48,17680,7403,16419,2020-10-21
34790,Palakkad,29339,1148,124,76,16620,5372,15472,2020-11-21
,Palakkad,,53,23,,3076,1,3023,2020-5-1
,Palakkad,,52,10,,20038,6,19986,2020-4-1
,Palakkad,,38,9,,7030,2,6992,2020-4-20
,Palakkad,,55,9,,8532,20,8477,2020-5-20
,Palakkad,,43,11,,7306,12,7263,2020-5-17
,Palakkad,,30,7,,12077,2,12047,2020-4-17
,Palakkad,,42,16,,5366,3,5324,2020-3-27
,Palakkad,,25,11,,73,0,48,2020-3-10
,Palakkad,,160,36,,13803,138,13643,2020-5-31
,Palakkad,,3,0,,17,0,14,2020-3-6
,Palakkad,,175,35,,9576,149,9401,2020-6-21
,Palakkad,,353,87,,11171,310,10818,2020-7-21
,Palakkad,,274,28,,12500,217,12226,2020-7-16
,Palakkad,,172,11,,8980,143,8808,2020-6-16
12376,Palakkad,7777,1780,226,38,12632,4560,10852,2020-10-1
26778,Palakkad,19090,1211,147,56,15923,7631,14712,2020-11-1
37723,Palakkad,32208,1178,102,82,16160,5429,14982,2020-11-28
24996,Palakkad,17388,1178,148,52,17656,7555,16478,2020-10-28
,Palakkad,,275,29,,11752,272,11477,2020-7-18
,Palakkad,,155,15,,9026,127,8871,2020-6-18
40873,Palakkad,35858,1044,91,83,14920,4928,13876,2020-12-7
,Palakkad,,49,11,,3085,1,3036,2020-5-2
,Palakkad,,52,8,,19721,6,19669,2020-4-2
,Palakkad,,36,5,,5759,6,5723,2020-5-14
,Palakkad,,36,15,,14216,2,14180,2020-4-14
,Palakkad,,51,21,,3332,6,3281,2020-4-23
,Palakkad,,54,14,,9923,44,9869,2020-5-23
28784,Palakkad,22162,2340,244,58,20576,6563,18236,2020-11-6
4951,Palakkad,4310,507,66,4,10302,636,9795,2020-9-5
14802,Palakkad,9004,1602,147,39,16645,5758,15043,2020-10-6
,Palakkad,,456,80,,10644,433,10188,2020-8-5
,Palakkad,,32,5,,18837,5,18805,2020-3-29
,Palakkad,,5,9,,17,0,12,2020-3-8
6308,Palakkad,4830,1222,155,8,9373,1469,8151,2020-9-13
,Palakkad,,819,183,,12051,861,11232,2020-8-13
3899,Palakkad,3200,566,76,3,13515,695,12949,2020-8-24
9026,Palakkad,6337,1867,212,26,8146,2662,6279,2020-9-24
,Palakkad,,58,11,,8333,13,8275,2020-5-19
,Palakkad,,34,8,,8728,2,8694,2020-4-19
,Palakkad,,296,17,,12270,265,11974,2020-7-15
,Palakkad,,188,14,,8821,146,8633,2020-6-15
,Palakkad,,186,18,,9418,154,9232,2020-6-22
,Palakkad,,377,49,,10986,325,10609,2020-7-22
,Palakkad,,212,12,,11483,191,11271,2020-7-3
,Palakkad,,182,10,,15806,148,15624,2020-6-3
31885,Palakkad,25089,1123,152,68,16618,6726,15495,2020-11-14
18984,Palakkad,12283,1540,140,40,17787,6660,16247,2020-10-14
5457,Palakkad,4559,641,129,4,9785,893,9144,2020-9-8
,Palakkad,,22,7,,146,0,124,2020-3-13
,Palakkad,,614,126,,11803,607,11189,2020-8-8
,Palakkad,,36,11,,5514,1,5478,2020-3-24
,Palakkad,,2,1,,16,0,14,2020-3-5
43295,Palakkad,38479,924,79,105,13062,4705,12138,2020-12-15
36881,Palakkad,31601,1213,135,82,16301,5194,15088,2020-11-26
4592,Palakkad,3608,728,146,3,12414,980,11686,2020-8-29
11232,Palakkad,7458,1705,164,30,10363,3743,8658,2020-9-29
24210,Palakkad,16465,1206,111,49,16971,7695,15765,2020-10-26
30546,Palakkad,23968,1172,135,63,16160,6513,14988,2020-11-11
17726,Palakkad,11005,1753,140,40,18055,6680,16302,2020-10-11
4637,Palakkad,3672,863,135,3,12743,961,11880,2020-8-30
11863,Palakkad,7664,1689,194,38,11589,4160,9900,2020-9-30
,Palakkad,,211,32,,12031,172,11820,2020-7-6
,Palakkad,,179,50,,17628,160,17449,2020-6-6
,Palakkad,,240,30,,10330,260,10090,2020-6-27
,Palakkad,,437,33,,10679,399,10242,2020-7-27
,Palakkad,,242,44,,12637,244,12395,2020-7-10
,Palakkad,,224,22,,19831,178,19607,2020-6-10
,Palakkad,,21,7,,4110,0,4089,2020-3-21
,Palakkad,,22,4,,191,0,169,2020-3-16
41756,Palakkad,36941,1004,79,89,14615,4720,13611,2020-12-10
35589,Palakkad,30348,1126,123,77,16319,5161,15193,2020-11-23
23103,Palakkad,15133,1272,143,48,17767,7921,16495,2020-10-23
21016,Palakkad,13664,1352,195,46,18615,7305,17263,2020-10-18
33243,Palakkad,27846,1090,118,73,16132,5322,15042,2020-11-18
,Palakkad,,56,4,,3472,6,3416,2020-4-26
,Palakkad,,86,11,,11116,81,11030,2020-5-26
,Palakkad,,41,12,,5914,1,5873,2020-5-11
,Palakkad,,33,7,,16392,3,16359,2020-4-11
,Palakkad,,44,16,,20143,5,20099,2020-3-30
,Palakkad,,45,9,,2923,1,2878,2020-5-7
,Palakkad,,31,6,,18386,7,18355,2020-4-7
39109,Palakkad,33892,1105,103,82,15724,5131,14619,2020-12-2
44757,Palakkad,39530,816,53,112,12042,5108,11226,2020-12-19
27495,Palakkad,20928,1201,127,57,15322,6509,14121,2020-11-3
13505,Palakkad,8184,1744,230,38,14298,5282,12554,2020-10-3
3577,Palakkad,2740,756,101,3,14093,832,13337,2020-8-21
8153,Palakkad,5838,1746,172,25,8577,2289,6831,2020-9-21
6839,Palakkad,5160,1363,223,18,8546,1660,7183,2020-9-16
,Palakkad,,873,81,,13716,850,12843,2020-8-16
,Palakkad,,456,47,,10444,409,9988,2020-7-31
,Palakkad,,539,124,,11733,614,11194,2020-8-7
5231,Palakkad,4500,598,155,4,10199,726,9601,2020-9-7
9992,Palakkad,6783,1892,210,26,8615,3182,6723,2020-9-26
4137,Palakkad,3385,634,144,3,13570,748,12936,2020-8-26
,Palakkad,,639,132,,11578,738,10939,2020-8-11
5891,Palakkad,4725,1004,198,5,8451,1160,7447,2020-9-11
25365,Palakkad,17956,1205,155,52,16883,7356,15678,2020-10-29
38117,Palakkad,32546,1180,135,82,16431,5485,15251,2020-11-29
38682,Palakkad,33521,1119,128,82,15884,5075,14765,2020-12-1
,Palakkad,,47,8,,8990,21,8943,2020-5-21
,Palakkad,,32,6,,4974,7,4942,2020-4-21
,Palakkad,,33,3,,13059,2,13026,2020-4-16
,Palakkad,,38,10,,6860,9,6822,2020-5-16
16409,Palakkad,10063,1808,285,39,18527,6306,16719,2020-10-9
29780,Palakkad,23049,1226,147,59,16332,6670,15106,2020-11-9
,Palakkad,,42,13,,5915,3,5873,2020-3-26
,Palakkad,,151,43,,13385,125,13234,2020-5-30
,Palakkad,,58,6,,3158,1,3100,2020-4-30
,Palakkad,,25,4,,102,0,77,2020-3-11
,Palakkad,,4,1,,18,0,14,2020-3-7
21690,Palakkad,14282,1264,101,46,18128,7361,16864,2020-10-20
42756,Palakkad,37850,938,141,97,13499,4803,12561,2020-12-13
41201,Palakkad,36241,1030,104,83,14527,4872,13497,2020-12-8
30980,Palakkad,24267,1193,120,66,16337,6645,15144,2020-11-12
18014,Palakkad,11449,1716,200,40,17330,6524,15614,2020-10-12
45309,Palakkad,40023,840,65,117,11816,5162,10976,2020-12-21
,Palakkad,,311,56,,11190,295,10879,2020-7-20
,Palakkad,,159,18,,9325,135,9166,2020-6-20
,Palakkad,,156,14,,8968,124,8812,2020-6-17
,Palakkad,,260,42,,11939,248,11679,2020-7-17
,Palakkad,,172,16,,14233,138,14061,2020-6-1
,Palakkad,,294,17,,11585,283,11291,2020-7-1
,Palakkad,,847,69,,14142,851,13295,2020-8-19
,Palakkad,,1,0,,9,0,8,2020-3-2
23934,Palakkad,16011,1289,132,48,17121,7874,15832,2020-10-25
7697,Palakkad,5522,1610,197,21,8881,2153,7271,2020-9-19
43696,Palakkad,38810,884,56,106,12674,4774,11790,2020-12-16
,Palakkad,,22,5,,154,0,132,2020-3-14
,Palakkad,,27,8,,5162,0,5135,2020-3-23
,Palakkad,,108,18,,12977,117,12869,2020-5-29
,Palakkad,,63,15,,3253,6,3190,2020-4-29
,Palakkad,,36,12,,17454,7,17418,2020-4-8
,Palakkad,,42,5,,3770,1,3728,2020-5-8
32866,Palakkad,27222,1081,120,73,15922,5569,14841,2020-11-17
,Palakkad,,194,16,,16531,141,16337,2020-6-4
20674,Palakkad,13389,1351,143,40,18248,7244,16897,2020-10-17
,Palakkad,,187,25,,11809,176,11622,2020-7-4
,Palakkad,,218,19,,21179,177,20961,2020-6-12
,Palakkad,,312,47,,13042,328,12730,2020-7-12
,Palakkad,,392,36,,10561,335,10169,2020-7-25
,Palakkad,,226,31,,9578,214,9352,2020-6-25
,Palakkad,,837,120,,12329,948,11492,2020-8-14
6483,Palakkad,4923,1222,99,11,9664,1548,8442,2020-9-14
3800,Palakkad,3080,629,105,3,13943,716,13314,2020-8-23
,Palakkad,,460,59,,10526,420,10066,2020-8-2
4751,Palakkad,4037,635,24,3,10860,710,10225,2020-9-2
,Palakkad,,26,4,,492,0,466,2020-3-19
14282,Palakkad,8728,1688,194,39,15711,5514,14023,2020-10-5
25847,Palakkad,18242,1188,114,52,16501,7552,15313,2020-10-30
,Palakkad,,204,6,,19387,172,19183,2020-6-9
,Palakkad,,209,37,,12610,226,12401,2020-7-9
39931,Palakkad,34733,1027,111,82,14995,5112,13968,2020-12-4
,Palakkad,,488,75,,10659,445,10171,2020-7-28
,Palakkad,,285,45,,11031,261,10746,2020-6-28
,Palakkad,,33,9,,14787,4,14754,2020-4-13
,Palakkad,,35,8,,6680,4,6645,2020-5-13
,Palakkad,,74,30,,10372,48,10298,2020-5-24
,Palakkad,,73,30,,3514,6,3441,2020-4-24
,Palakkad,,29,6,,18531,7,18502,2020-4-5
,Palakkad,,45,8,,3104,1,3059,2020-5-5
68266,Thrissur,62105,1322,140,304,23447,5850,22125,2020-12-18
4466,Thrissur,3007,1271,105,13,10372,1444,9101,2020-8-31
15058,Thrissur,8563,2855,363,55,12802,6437,9947,2020-10-2
,Thrissur,,118,21,,18149,89,18031,2020-6-7
41136,Thrissur,31075,2620,346,129,26457,9928,23837,2020-11-2
,Thrissur,,220,20,,17596,193,17376,2020-7-7
,Thrissur,,422,47,,13934,394,13512,2020-7-26
,Thrissur,,159,16,,17058,126,16899,2020-6-26
,Thrissur,,169,19,,20674,140,20505,2020-6-11
,Thrissur,,229,29,,15034,212,14805,2020-7-11
53386,Thrissur,45448,1873,211,192,28279,7741,26406,2020-11-19
28535,Thrissur,19884,2135,351,77,17096,8570,14961,2020-10-19
61003,Thrissur,54303,1685,212,254,26950,6440,25265,2020-12-3
,Thrissur,,5,1,,44,0,39,2020-3-1
,Thrissur,,29,9,,3386,1,3357,2020-3-20
,Thrissur,,38,7,,2296,1,2258,2020-3-17
31224,Thrissur,22017,2216,344,90,18284,9113,16068,2020-10-22
55065,Thrissur,47348,1800,195,206,28511,7506,26711,2020-11-22
64648,Thrissur,58411,1514,126,289,24247,5941,22733,2020-12-11
,Thrissur,,53,14,,9902,18,9849,2020-5-27
,Thrissur,,19,1,,886,0,867,2020-4-27
,Thrissur,,47,8,,20588,6,20541,2020-3-31
,Thrissur,,24,4,,15193,6,15169,2020-4-10
,Thrissur,,17,5,,1499,2,1482,2020-5-10
,Thrissur,,39,4,,14716,9,14677,2020-4-6
,Thrissur,,12,1,,688,0,676,2020-5-6
8680,Thrissur,5778,1659,228,38,11538,2866,9879,2020-9-20
2763,Thrissur,1993,755,78,9,9104,759,8349,2020-8-20
,Thrissur,,623,148,,9135,598,8512,2020-8-17
7681,Thrissur,5235,1453,172,31,11130,2413,9677,2020-9-17
21107,Thrissur,12058,2507,320,60,14586,8985,12079,2020-10-10
47603,Thrissur,38255,2275,215,161,27665,9182,25390,2020-11-10
,Thrissur,,534,68,,13279,489,12745,2020-8-1
4599,Thrissur,3127,1270,140,13,10092,1457,8822,2020-9-1
,Thrissur,,173,13,,13261,120,13088,2020-6-19
,Thrissur,,294,31,,13956,306,13662,2020-7-19
,Thrissur,,40,11,,14073,10,14033,2020-4-3
35551,Thrissur,25746,2394,360,104,20567,9697,18173,2020-10-27
57649,Thrissur,50992,1695,231,228,28205,6424,26510,2020-11-27
,Thrissur,,13,3,,947,0,934,2020-5-3
65882,Thrissur,59832,1432,177,296,24069,5747,22637,2020-12-14
,Thrissur,,10,1,,8148,1,8138,2020-4-15
,Thrissur,,25,5,,4358,2,4333,2020-5-15
,Thrissur,,43,8,,7431,16,7388,2020-5-22
,Thrissur,,5,0,,875,0,870,2020-4-22
25222,Thrissur,15559,2423,249,64,14460,9595,12037,2020-10-15
51157,Thrissur,42449,2107,224,178,28315,8525,26208,2020-11-15
,Thrissur,,567,87,,11978,544,11411,2020-8-4
5017,Thrissur,3512,1374,166,15,10549,1488,9175,2020-9-4
,Thrissur,,37,14,,14737,4,14700,2020-3-28
,Thrissur,,476,57,,9704,445,9228,2020-8-12
6591,Thrissur,4500,1343,213,25,11070,2064,9727,2020-9-12
,Thrissur,,39,22,,211,0,172,2020-3-9
10791,Thrissur,6917,2050,301,43,11313,3828,9263,2020-9-25
3450,Thrissur,2320,1048,129,11,9365,1117,8317,2020-8-25
,Thrissur,,10,1,,4562,1,4552,2020-4-18
,Thrissur,,31,2,,6062,10,6031,2020-5-18
18759,Thrissur,10228,2847,307,59,13756,8468,10909,2020-10-7
45821,Thrissur,35429,2516,344,148,27877,10239,25361,2020-11-7
,Thrissur,,193,16,,23130,151,22937,2020-6-14
,Thrissur,,233,20,,14178,237,13945,2020-7-14
,Thrissur,,397,85,,13378,399,12981,2020-7-23
,Thrissur,,145,22,,15007,117,14862,2020-6-23
,Thrissur,,85,19,,14495,55,14410,2020-6-2
,Thrissur,,196,22,,19511,165,19315,2020-7-2
,Thrissur,,565,65,,11636,536,11071,2020-8-9
,Thrissur,,73,8,,843,1,770,2020-3-12
5935,Thrissur,4177,1070,279,19,10957,1737,9887,2020-9-9
,Thrissur,,37,11,,12081,1,12044,2020-3-25
,Thrissur,,9,0,,63,0,54,2020-3-4
12341,Thrissur,7612,2328,285,46,12016,4680,9688,2020-9-28
4005,Thrissur,2625,1180,187,12,10224,1366,9044,2020-8-28
62543,Thrissur,55540,1769,167,270,24337,6726,22568,2020-12-6
8007,Thrissur,5377,1552,232,32,11581,2596,10029,2020-9-18
,Thrissur,,6,2,,58,0,52,2020-3-3
,Thrissur,,634,55,,8891,618,8257,2020-8-18
,Thrissur,,48,8,,1574,1,1526,2020-3-15
,Thrissur,,40,19,,8538,1,8498,2020-3-22
62067,Thrissur,55270,1764,229,267,25841,6523,24077,2020-12-5
39760,Thrissur,29059,2601,355,125,24635,10572,22034,2020-10-31
16629,Thrissur,9243,2817,342,56,13405,7327,10588,2020-10-4
43106,Thrissur,32932,2454,244,140,27754,10030,25300,2020-11-4
,Thrissur,,19,2,,897,0,878,2020-4-28
,Thrissur,,55,8,,10661,25,10606,2020-5-28
,Thrissur,,13,0,,1260,0,1247,2020-5-9
,Thrissur,,26,1,,15725,7,15699,2020-4-9
,Thrissur,,217,30,,18308,189,18091,2020-7-5
,Thrissur,,85,5,,16785,61,16700,2020-6-5
,Thrissur,,232,24,,13969,204,13737,2020-7-13
,Thrissur,,195,14,,22497,151,22302,2020-6-13
