recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
4830,1469,9373,155,8151,1222,Palakkad,6308,8,2020-9-13
,861,12051,183,11232,819,Palakkad,,,2020-8-13
3200,695,13515,76,12949,566,Palakkad,3899,3,2020-8-24
6337,2662,8146,212,6279,1867,Palakkad,9026,26,2020-9-24
,13,8333,11,8275,58,Palakkad,,,2020-5-19
,2,8728,8,8694,34,Palakkad,,,2020-4-19
,265,12270,17,11974,296,Palakkad,,,2020-7-15
,146,8821,14,8633,188,Palakkad,,,2020-6-15
,154,9418,18,9232,186,Palakkad,,,2020-6-22
,325,10986,49,10609,377,Palakkad,,,2020-7-22
,191,11483,12,11271,212,Palakkad,,,2020-7-3
,148,15806,10,15624,182,Palakkad,,,2020-6-3
25089,6726,16618,152,15495,1123,Palakkad,31885,68,2020-11-14
12283,6660,17787,140,16247,1540,Palakkad,18984,40,2020-10-14
4559,893,9785,129,9144,641,Palakkad,5457,4,2020-9-8
,0,146,7,124,22,Palakkad,,,2020-3-13
,607,11803,126,11189,614,Palakkad,,,2020-8-8
,1,5514,11,5478,36,Palakkad,,,2020-3-24
,0,16,1,14,2,Palakkad,,,2020-3-5
31601,5194,16301,135,15088,1213,Palakkad,36881,82,2020-11-26
3608,980,12414,146,11686,728,Palakkad,4592,3,2020-8-29
7458,3743,10363,164,8658,1705,Palakkad,11232,30,2020-9-29
16465,7695,16971,111,15765,1206,Palakkad,24210,49,2020-10-26
23968,6513,16160,135,14988,1172,Palakkad,30546,63,2020-11-11
11005,6680,18055,140,16302,1753,Palakkad,17726,40,2020-10-11
3672,961,12743,135,11880,863,Palakkad,4637,3,2020-8-30
7664,4160,11589,194,9900,1689,Palakkad,11863,38,2020-9-30
,172,12031,32,11820,211,Palakkad,,,2020-7-6
,160,17628,50,17449,179,Palakkad,,,2020-6-6
,260,10330,30,10090,240,Palakkad,,,2020-6-27
,399,10679,33,10242,437,Palakkad,,,2020-7-27
,244,12637,44,12395,242,Palakkad,,,2020-7-10
,178,19831,22,19607,224,Palakkad,,,2020-6-10
,0,4110,7,4089,21,Palakkad,,,2020-3-21
,0,191,4,169,22,Palakkad,,,2020-3-16
30348,5161,16319,123,15193,1126,Palakkad,35589,77,2020-11-23
15133,7921,17767,143,16495,1272,Palakkad,23103,48,2020-10-23
13664,7305,18615,195,17263,1352,Palakkad,21016,46,2020-10-18
27846,5322,16132,118,15042,1090,Palakkad,33243,73,2020-11-18
,6,3472,4,3416,56,Palakkad,,,2020-4-26
,81,11116,11,11030,86,Palakkad,,,2020-5-26
,1,5914,12,5873,41,Palakkad,,,2020-5-11
,3,16392,7,16359,33,Palakkad,,,2020-4-11
,5,20143,16,20099,44,Palakkad,,,2020-3-30
,1,2923,9,2878,45,Palakkad,,,2020-5-7
,7,18386,6,18355,31,Palakkad,,,2020-4-7
20928,6509,15322,127,14121,1201,Palakkad,27495,57,2020-11-3
8184,5282,14298,230,12554,1744,Palakkad,13505,38,2020-10-3
2740,832,14093,101,13337,756,Palakkad,3577,3,2020-8-21
5838,2289,8577,172,6831,1746,Palakkad,8153,25,2020-9-21
5160,1660,8546,223,7183,1363,Palakkad,6839,18,2020-9-16
,850,13716,81,12843,873,Palakkad,,,2020-8-16
,409,10444,47,9988,456,Palakkad,,,2020-7-31
,614,11733,124,11194,539,Palakkad,,,2020-8-7
4500,726,10199,155,9601,598,Palakkad,5231,4,2020-9-7
6783,3182,8615,210,6723,1892,Palakkad,9992,26,2020-9-26
3385,748,13570,144,12936,634,Palakkad,4137,3,2020-8-26
,738,11578,132,10939,639,Palakkad,,,2020-8-11
4725,1160,8451,198,7447,1004,Palakkad,5891,5,2020-9-11
17956,7356,16883,155,15678,1205,Palakkad,25365,52,2020-10-29
32546,5485,16431,135,15251,1180,Palakkad,38117,82,2020-11-29
,21,8990,8,8943,47,Palakkad,,,2020-5-21
,7,4974,6,4942,32,Palakkad,,,2020-4-21
,2,13059,3,13026,33,Palakkad,,,2020-4-16
,9,6860,10,6822,38,Palakkad,,,2020-5-16
10063,6306,18527,285,16719,1808,Palakkad,16409,39,2020-10-9
23049,6670,16332,147,15106,1226,Palakkad,29780,59,2020-11-9
,3,5915,13,5873,42,Palakkad,,,2020-3-26
,125,13385,43,13234,151,Palakkad,,,2020-5-30
,1,3158,6,3100,58,Palakkad,,,2020-4-30
,0,102,4,77,25,Palakkad,,,2020-3-11
,0,18,1,14,4,Palakkad,,,2020-3-7
14282,7361,18128,101,16864,1264,Palakkad,21690,46,2020-10-20
24267,6645,16337,120,15144,1193,Palakkad,30980,66,2020-11-12
11449,6524,17330,200,15614,1716,Palakkad,18014,40,2020-10-12
,295,11190,56,10879,311,Palakkad,,,2020-7-20
,135,9325,18,9166,159,Palakkad,,,2020-6-20
,124,8968,14,8812,156,Palakkad,,,2020-6-17
,248,11939,42,11679,260,Palakkad,,,2020-7-17
,138,14233,16,14061,172,Palakkad,,,2020-6-1
,283,11585,17,11291,294,Palakkad,,,2020-7-1
,851,14142,69,13295,847,Palakkad,,,2020-8-19
,0,9,0,8,1,Palakkad,,,2020-3-2
16011,7874,17121,132,15832,1289,Palakkad,23934,48,2020-10-25
5522,2153,8881,197,7271,1610,Palakkad,7697,21,2020-9-19
,0,154,5,132,22,Palakkad,,,2020-3-14
,0,5162,8,5135,27,Palakkad,,,2020-3-23
,117,12977,18,12869,108,Palakkad,,,2020-5-29
,6,3253,15,3190,63,Palakkad,,,2020-4-29
,7,17454,12,17418,36,Palakkad,,,2020-4-8
,1,3770,5,3728,42,Palakkad,,,2020-5-8
27222,5569,15922,120,14841,1081,Palakkad,32866,73,2020-11-17
,141,16531,16,16337,194,Palakkad,,,2020-6-4
13389,7244,18248,143,16897,1351,Palakkad,20674,40,2020-10-17
,176,11809,25,11622,187,Palakkad,,,2020-7-4
,177,21179,19,20961,218,Palakkad,,,2020-6-12
,328,13042,47,12730,312,Palakkad,,,2020-7-12
,335,10561,36,10169,392,Palakkad,,,2020-7-25
,214,9578,31,9352,226,Palakkad,,,2020-6-25
,948,12329,120,11492,837,Palakkad,,,2020-8-14
4923,1548,9664,99,8442,1222,Palakkad,6483,11,2020-9-14
3080,716,13943,105,13314,629,Palakkad,3800,3,2020-8-23
,420,10526,59,10066,460,Palakkad,,,2020-8-2
4037,710,10860,24,10225,635,Palakkad,4751,3,2020-9-2
,0,492,4,466,26,Palakkad,,,2020-3-19
8728,5514,15711,194,14023,1688,Palakkad,14282,39,2020-10-5
18242,7552,16501,114,15313,1188,Palakkad,25847,52,2020-10-30
,172,19387,6,19183,204,Palakkad,,,2020-6-9
,226,12610,37,12401,209,Palakkad,,,2020-7-9
,445,10659,75,10171,488,Palakkad,,,2020-7-28
,261,11031,45,10746,285,Palakkad,,,2020-6-28
,4,14787,9,14754,33,Palakkad,,,2020-4-13
,4,6680,8,6645,35,Palakkad,,,2020-5-13
,48,10372,30,10298,74,Palakkad,,,2020-5-24
,6,3514,30,3441,73,Palakkad,,,2020-4-24
,7,18531,6,18502,29,Palakkad,,,2020-4-5
,1,3104,8,3059,45,Palakkad,,,2020-5-5
3007,1444,10372,105,9101,1271,Thrissur,4466,13,2020-8-31
8563,6437,12802,363,9947,2855,Thrissur,15058,55,2020-10-2
,89,18149,21,18031,118,Thrissur,,,2020-6-7
31075,9928,26457,346,23837,2620,Thrissur,41136,129,2020-11-2
,193,17596,20,17376,220,Thrissur,,,2020-7-7
,394,13934,47,13512,422,Thrissur,,,2020-7-26
,126,17058,16,16899,159,Thrissur,,,2020-6-26
,140,20674,19,20505,169,Thrissur,,,2020-6-11
,212,15034,29,14805,229,Thrissur,,,2020-7-11
45448,7741,28279,211,26406,1873,Thrissur,53386,192,2020-11-19
19884,8570,17096,351,14961,2135,Thrissur,28535,77,2020-10-19
,0,44,1,39,5,Thrissur,,,2020-3-1
,1,3386,9,3357,29,Thrissur,,,2020-3-20
,1,2296,7,2258,38,Thrissur,,,2020-3-17
22017,9113,18284,344,16068,2216,Thrissur,31224,90,2020-10-22
47348,7506,28511,195,26711,1800,Thrissur,55065,206,2020-11-22
,18,9902,14,9849,53,Thrissur,,,2020-5-27
,0,886,1,867,19,Thrissur,,,2020-4-27
,6,20588,8,20541,47,Thrissur,,,2020-3-31
,6,15193,4,15169,24,Thrissur,,,2020-4-10
,2,1499,5,1482,17,Thrissur,,,2020-5-10
,9,14716,4,14677,39,Thrissur,,,2020-4-6
,0,688,1,676,12,Thrissur,,,2020-5-6
5778,2866,11538,228,9879,1659,Thrissur,8680,38,2020-9-20
1993,759,9104,78,8349,755,Thrissur,2763,9,2020-8-20
,598,9135,148,8512,623,Thrissur,,,2020-8-17
5235,2413,11130,172,9677,1453,Thrissur,7681,31,2020-9-17
12058,8985,14586,320,12079,2507,Thrissur,21107,60,2020-10-10
38255,9182,27665,215,25390,2275,Thrissur,47603,161,2020-11-10
,489,13279,68,12745,534,Thrissur,,,2020-8-1
3127,1457,10092,140,8822,1270,Thrissur,4599,13,2020-9-1
,120,13261,13,13088,173,Thrissur,,,2020-6-19
,306,13956,31,13662,294,Thrissur,,,2020-7-19
,10,14073,11,14033,40,Thrissur,,,2020-4-3
25746,9697,20567,360,18173,2394,Thrissur,35551,104,2020-10-27
,0,947,3,934,13,Thrissur,,,2020-5-3
,1,8148,1,8138,10,Thrissur,,,2020-4-15
,2,4358,5,4333,25,Thrissur,,,2020-5-15
,16,7431,8,7388,43,Thrissur,,,2020-5-22
,0,875,0,870,5,Thrissur,,,2020-4-22
15559,9595,14460,249,12037,2423,Thrissur,25222,64,2020-10-15
42449,8525,28315,224,26208,2107,Thrissur,51157,178,2020-11-15
,544,11978,87,11411,567,Thrissur,,,2020-8-4
3512,1488,10549,166,9175,1374,Thrissur,5017,15,2020-9-4
,4,14737,14,14700,37,Thrissur,,,2020-3-28
,445,9704,57,9228,476,Thrissur,,,2020-8-12
4500,2064,11070,213,9727,1343,Thrissur,6591,25,2020-9-12
,0,211,22,172,39,Thrissur,,,2020-3-9
6917,3828,11313,301,9263,2050,Thrissur,10791,43,2020-9-25
2320,1117,9365,129,8317,1048,Thrissur,3450,11,2020-8-25
,1,4562,1,4552,10,Thrissur,,,2020-4-18
,10,6062,2,6031,31,Thrissur,,,2020-5-18
10228,8468,13756,307,10909,2847,Thrissur,18759,59,2020-10-7
35429,10239,27877,344,25361,2516,Thrissur,45821,148,2020-11-7
,151,23130,16,22937,193,Thrissur,,,2020-6-14
,237,14178,20,13945,233,Thrissur,,,2020-7-14
,399,13378,85,12981,397,Thrissur,,,2020-7-23
,117,15007,22,14862,145,Thrissur,,,2020-6-23
,55,14495,19,14410,85,Thrissur,,,2020-6-2
,165,19511,22,19315,196,Thrissur,,,2020-7-2
,536,11636,65,11071,565,Thrissur,,,2020-8-9
,1,843,8,770,73,Thrissur,,,2020-3-12
4177,1737,10957,279,9887,1070,Thrissur,5935,19,2020-9-9
,1,12081,11,12044,37,Thrissur,,,2020-3-25
,0,63,0,54,9,Thrissur,,,2020-3-4
7612,4680,12016,285,9688,2328,Thrissur,12341,46,2020-9-28
2625,1366,10224,187,9044,1180,Thrissur,4005,12,2020-8-28
5377,2596,11581,232,10029,1552,Thrissur,8007,32,2020-9-18
,0,58,2,52,6,Thrissur,,,2020-3-3
,618,8891,55,8257,634,Thrissur,,,2020-8-18
,1,1574,8,1526,48,Thrissur,,,2020-3-15
,1,8538,19,8498,40,Thrissur,,,2020-3-22
29059,10572,24635,355,22034,2601,Thrissur,39760,125,2020-10-31
9243,7327,13405,342,10588,2817,Thrissur,16629,56,2020-10-4
32932,10030,27754,244,25300,2454,Thrissur,43106,140,2020-11-4
,0,897,2,878,19,Thrissur,,,2020-4-28
,25,10661,8,10606,55,Thrissur,,,2020-5-28
,0,1260,0,1247,13,Thrissur,,,2020-5-9
,7,15725,1,15699,26,Thrissur,,,2020-4-9
,189,18308,30,18091,217,Thrissur,,,2020-7-5
,61,16785,5,16700,85,Thrissur,,,2020-6-5
,204,13969,24,13737,232,Thrissur,,,2020-7-13
,151,22497,14,22302,195,Thrissur,,,2020-6-13
,127,15620,18,15471,149,Thrissur,,,2020-6-24
,415,13284,96,12815,469,Thrissur,,,2020-7-24
16390,9568,15084,246,12839,2245,Thrissur,26031,69,2020-10-16
43096,8106,28343,236,26266,2077,Thrissur,51385,178,2020-11-16
4875,2216,10871,161,9440,1431,Thrissur,7122,29,2020-9-15
,522,9960,112,9411,549,Thrissur,,,2020-8-15
2098,950,9596,221,8640,956,Thrissur,3061,11,2020-8-22
6158,3033,11592,185,9884,1708,Thrissur,9232,39,2020-9-22
,1,2717,8,2684,33,Thrissur,,,2020-3-18
3372,1426,10319,201,8954,1365,Thrissur,4813,13,2020-9-3
,517,12358,94,11823,535,Thrissur,,,2020-8-3
,205,17165,17,16948,217,Thrissur,,,2020-7-8
,114,18654,30,18523,131,Thrissur,,,2020-6-8
,173,19337,23,19151,186,Thrissur,,,2020-6-29
,422,12866,105,12377,489,Thrissur,,,2020-7-29
,2,1775,0,1754,21,Thrissur,,,2020-5-12
,5,10030,4,10019,11,Thrissur,,,2020-4-12
,0,802,5,787,15,Thrissur,,,2020-4-25
,16,8937,9,8888,49,Thrissur,,,2020-5-25
,0,890,0,879,11,Thrissur,,,2020-5-4
,10,14219,7,14183,36,Thrissur,,,2020-4-4
23437,9795,18624,349,16300,2324,Thrissur,33330,94,2020-10-24
48946,6735,28497,160,26847,1650,Thrissur,55899,213,2020-11-24
,165,19211,36,19009,202,Thrissur,,,2020-6-30
,437,12524,75,12056,468,Thrissur,,,2020-7-30
3767,1570,10048,165,8607,1441,Thrissur,5355,16,2020-9-6
14378,9329,14850,284,12339,2511,Thrissur,23774,63,2020-10-13
,605,11662,133,11022,640,Thrissur,,,2020-8-6
41126,8673,28036,258,25836,2200,Thrissur,49973,169,2020-11-13
2515,1287,9727,163,8608,1119,Thrissur,3816,12,2020-8-27
7372,4537,11891,354,9586,2305,Thrissur,11958,46,2020-9-27
4260,1953,11099,181,9907,1192,Thrissur,6235,20,2020-9-10
,514,10982,46,10443,539,Thrissur,,,2020-8-10
36263,10037,27739,276,25270,2469,Thrissur,46462,157,2020-11-8
10688,8393,14279,296,11630,2649,Thrissur,19144,59,2020-10-8
20847,9438,18124,192,16010,2114,Thrissur,30377,88,2020-10-21
46931,7386,28419,202,26606,1813,Thrissur,54522,200,2020-11-21
,0,905,5,885,20,Thrissur,,,2020-5-1
,8,18863,9,18825,38,Thrissur,,,2020-4-1
,0,971,1,963,8,Thrissur,,,2020-4-20
,10,6629,5,6597,32,Thrissur,,,2020-5-20
,6,5533,13,5502,31,Thrissur,,,2020-5-17
,1,5701,2,5690,11,Thrissur,,,2020-4-17
,4,13455,6,13408,47,Thrissur,,,2020-3-27
,0,277,35,209,68,Thrissur,,,2020-3-10
,40,13081,8,13006,75,Thrissur,,,2020-5-31
,0,95,0,83,12,Thrissur,,,2020-3-6
,105,14750,16,14618,132,Thrissur,,,2020-6-21
,315,13977,44,13623,354,Thrissur,,,2020-7-21
,262,13982,20,13702,280,Thrissur,,,2020-7-16
,150,12282,14,12080,202,Thrissur,,,2020-6-16
8293,5895,12485,345,9817,2668,Thrissur,14246,55,2020-10-1
30108,10464,25538,329,22962,2576,Thrissur,40703,127,2020-11-1
51397,6660,28099,197,26429,1670,Thrissur,58296,233,2020-11-28
26662,9789,21503,222,19117,2386,Thrissur,36569,114,2020-10-28
,265,13247,38,12949,298,Thrissur,,,2020-7-18
,131,12604,22,12417,187,Thrissur,,,2020-6-18
,0,943,3,926,17,Thrissur,,,2020-5-2
,9,19099,8,19062,37,Thrissur,,,2020-4-2
,2,1919,4,1896,23,Thrissur,,,2020-5-14
,1,9316,2,9304,12,Thrissur,,,2020-4-14
,0,814,7,803,11,Thrissur,,,2020-4-23
,16,8155,3,8117,38,Thrissur,,,2020-5-23
35006,9800,20218,101,19361,857,Thrissur,44957,146,2020-11-6
3622,1546,10838,186,9399,1439,Thrissur,5186,16,2020-9-5
9908,7840,13562,288,10821,2741,Thrissur,17811,59,2020-10-6
,578,11790,66,11225,565,Thrissur,,,2020-8-5
,5,14935,10,14896,39,Thrissur,,,2020-3-29
,0,117,0,97,20,Thrissur,,,2020-3-8
4615,2130,11161,163,9795,1366,Thrissur,6773,26,2020-9-13
,473,9706,68,9234,472,Thrissur,,,2020-8-13
2230,980,9802,78,8783,1019,Thrissur,3223,11,2020-8-24
6665,3476,11233,285,9256,1977,Thrissur,10184,40,2020-9-24
,11,6425,7,6392,33,Thrissur,,,2020-5-19
,0,2714,0,2706,8,Thrissur,,,2020-4-19
,241,14105,53,13831,274,Thrissur,,,2020-7-15
,146,12409,18,12208,201,Thrissur,,,2020-6-15
,113,14619,19,14475,144,Thrissur,,,2020-6-22
,338,13710,34,13370,340,Thrissur,,,2020-7-22
,180,19206,24,19000,206,Thrissur,,,2020-7-3
,57,15130,6,15045,85,Thrissur,,,2020-6-3
41557,8996,28199,230,26061,2138,Thrissur,50732,174,2020-11-14
15009,9279,14581,270,12157,2424,Thrissur,24355,63,2020-10-14
4032,1560,9953,178,8973,980,Thrissur,5612,18,2020-9-8
,1,1150,5,1078,72,Thrissur,,,2020-3-13
,570,11699,52,11113,586,Thrissur,,,2020-8-8
,2,10908,8,10879,29,Thrissur,,,2020-3-24
,0,83,1,71,12,Thrissur,,,2020-3-5
50166,6730,28442,208,26699,1743,Thrissur,57124,223,2020-11-26
2767,1449,10127,222,8891,1236,Thrissur,4230,12,2020-8-29
7848,4929,11913,321,9514,2399,Thrissur,12825,49,2020-9-29
24643,10076,19719,329,17288,2431,Thrissur,34821,98,2020-10-26
39198,9203,27680,276,25378,2302,Thrissur,48569,163,2020-11-11
12638,9362,14876,368,12396,2480,Thrissur,22067,63,2020-10-11
2882,1484,10076,214,8754,1322,Thrissur,4381,13,2020-8-30
8003,5582,12334,328,9788,2546,Thrissur,13633,49,2020-9-30
,189,17393,23,17171,222,Thrissur,,,2020-7-6
,77,17299,22,17199,100,Thrissur,,,2020-6-6
,142,17857,10,17700,157,Thrissur,,,2020-6-27
,388,13862,81,13421,441,Thrissur,,,2020-7-27
,200,15984,34,15762,222,Thrissur,,,2020-7-10
,123,19960,16,19803,157,Thrissur,,,2020-6-10
,1,6538,4,6514,24,Thrissur,,,2020-3-21
,1,2041,9,1996,45,Thrissur,,,2020-3-16
48022,7106,28582,141,26869,1713,Thrissur,55343,210,2020-11-23
22956,9193,18492,321,16288,2204,Thrissur,32244,91,2020-10-23
18623,9301,16390,309,14240,2150,Thrissur,28002,74,2020-10-18
44612,7950,28307,196,26416,1891,Thrissur,52755,188,2020-11-18
,0,802,5,784,18,Thrissur,,,2020-4-26
,18,9570,6,9521,49,Thrissur,,,2020-5-26
,2,1629,11,1606,23,Thrissur,,,2020-5-11
,5,12343,0,12323,20,Thrissur,,,2020-4-11
,5,17827,9,17785,42,Thrissur,,,2020-3-30
,0,755,4,740,15,Thrissur,,,2020-5-7
,9,15033,5,14996,37,Thrissur,,,2020-4-7
31996,9859,27217,282,24674,2543,Thrissur,41992,133,2020-11-3
8983,6794,13004,239,10234,2770,Thrissur,15836,56,2020-10-3
2048,823,9395,103,8600,795,Thrissur,2882,9,2020-8-21
5918,2909,11463,200,9717,1746,Thrissur,8863,38,2020-9-21
5095,2259,11018,180,9593,1425,Thrissur,7385,29,2020-9-16
,488,10030,46,9503,527,Thrissur,,,2020-8-16
,471,12216,113,11685,531,Thrissur,,,2020-7-31
,577,11673,70,11045,628,Thrissur,,,2020-8-7
3922,1542,9872,135,8506,1366,Thrissur,5483,17,2020-9-7
7157,4180,11585,319,9392,2193,Thrissur,11385,45,2020-9-26
2420,1221,9619,131,8555,1064,Thrissur,3654,11,2020-8-26
,480,9708,28,9224,484,Thrissur,,,2020-8-11
4365,2029,11248,195,9973,1275,Thrissur,6419,23,2020-9-11
27699,9733,22505,424,19938,2567,Thrissur,37552,116,2020-10-29
51690,6886,28076,209,26420,1656,Thrissur,58821,239,2020-11-29
,13,7050,12,7009,41,Thrissur,,,2020-5-21
,0,869,0,861,8,Thrissur,,,2020-4-21
,1,6944,4,6933,11,Thrissur,,,2020-4-16
,6,5014,2,4989,25,Thrissur,,,2020-5-16
11548,8287,14506,306,11976,2530,Thrissur,19899,60,2020-10-9
37167,9562,27837,286,25402,2435,Thrissur,46892,158,2020-11-9
,3,13283,18,13233,50,Thrissur,,,2020-3-26
,39,12485,11,12413,72,Thrissur,,,2020-5-30
,0,898,1,880,18,Thrissur,,,2020-4-30
,0,613,12,535,78,Thrissur,,,2020-3-11
,0,101,0,86,15,Thrissur,,,2020-3-7
20644,8701,17578,307,15445,2133,Thrissur,29431,82,2020-10-20
40260,8865,27921,263,25627,2294,Thrissur,49296,166,2020-11-12
13728,8969,14996,309,12509,2487,Thrissur,22764,63,2020-10-12
,303,13515,85,13184,331,Thrissur,,,2020-7-20
,126,14223,8,14055,168,Thrissur,,,2020-6-20
,147,12585,13,12390,195,Thrissur,,,2020-6-17
,259,13635,47,13354,281,Thrissur,,,2020-7-17
,49,13601,8,13526,75,Thrissur,,,2020-6-1
,165,19322,10,19133,189,Thrissur,,,2020-7-1
,685,9010,125,8288,722,Thrissur,,,2020-8-19
,0,52,4,46,6,Thrissur,,,2020-3-2
23920,10323,18974,305,16606,2368,Thrissur,34341,94,2020-10-25
5568,2756,11407,268,9783,1624,Thrissur,8358,36,2020-9-19
,1,1391,12,1331,60,Thrissur,,,2020-3-14
,2,9336,8,9292,44,Thrissur,,,2020-3-23
,33,11869,17,11801,68,Thrissur,,,2020-5-29
,0,912,6,890,22,Thrissur,,,2020-4-29
,7,15716,2,15680,36,Thrissur,,,2020-4-8
,0,1009,1,993,16,Thrissur,,,2020-5-8
43819,8047,28296,161,26405,1891,Thrissur,52052,181,2020-11-17
,59,16133,5,16045,88,Thrissur,,,2020-6-4
17617,9447,15873,273,13707,2166,Thrissur,27140,72,2020-10-17
,189,18472,30,18259,213,Thrissur,,,2020-7-4
,150,21443,34,21253,190,Thrissur,,,2020-6-12
,209,14238,41,14000,238,Thrissur,,,2020-7-12
,411,13388,47,12932,456,Thrissur,,,2020-7-25
,134,16435,24,16270,165,Thrissur,,,2020-6-25
,496,9707,118,9196,511,Thrissur,,,2020-8-14
4755,2151,10848,138,9465,1383,Thrissur,6934,26,2020-9-14
2168,996,9225,142,8208,1017,Thrissur,3177,11,2020-8-23
,484,13207,53,12702,505,Thrissur,,,2020-8-2
3227,1478,10119,169,8799,1320,Thrissur,4720,13,2020-9-2
,1,3008,4,2978,30,Thrissur,,,2020-3-19
9528,7467,13549,246,10784,2765,Thrissur,17054,59,2020-10-5
28477,10048,23499,312,20944,2555,Thrissur,38648,119,2020-10-30
,115,19429,33,19279,150,Thrissur,,,2020-6-9
,202,16448,38,16229,219,Thrissur,,,2020-7-9
,450,12792,82,12329,463,Thrissur,,,2020-7-28
,153,18875,25,18701,174,Thrissur,,,2020-6-28
,2,9754,3,9743,11,Thrissur,,,2020-4-13
,2,1671,4,1649,22,Thrissur,,,2020-5-13
,16,8638,9,8595,43,Thrissur,,,2020-5-24
,0,747,1,736,11,Thrissur,,,2020-4-24
,10,14501,6,14463,38,Thrissur,,,2020-4-5
,0,938,3,925,13,Thrissur,,,2020-5-5
4015,2104,18381,143,16825,1556,Ernakulam,6159,33,2020-8-31
10967,9161,27377,210,24451,2926,Ernakulam,20208,72,2020-10-2
,48,19733,20,19629,104,Ernakulam,,,2020-6-7
35067,12073,31586,261,29242,2344,Ernakulam,47305,154,2020-11-2
,209,13914,36,13642,272,Ernakulam,,,2020-7-7
,863,13795,126,12934,861,Ernakulam,,,2020-7-26
,153,13464,24,13256,208,Ernakulam,,,2020-6-26
,55,23305,16,23192,113,Ernakulam,,,2020-6-11
,272,13171,57,12852,319,Ernakulam,,,2020-7-11
49981,9059,30822,208,29193,1629,Ernakulam,59249,198,2020-11-19
23668,11321,32186,112,29698,2488,Ernakulam,35109,111,2020-10-19
,0,50,0,48,2,Ernakulam,,,2020-3-1
,9,4224,7,4196,28,Ernakulam,,,2020-3-20
,3,938,1,917,21,Ernakulam,,,2020-3-17
26026,11716,31729,217,29446,2283,Ernakulam,37872,121,2020-10-22
52137,8745,28436,199,26859,1577,Ernakulam,61094,201,2020-11-22
,17,9901,9,9838,63,Ernakulam,,,2020-5-27
,1,462,1,442,20,Ernakulam,,,2020-4-27
,14,5312,8,5281,31,Ernakulam,,,2020-3-31
,7,2977,3,2953,24,Ernakulam,,,2020-4-10
,3,1622,14,1596,26,Ernakulam,,,2020-5-10
,18,707,1,672,35,Ernakulam,,,2020-4-6
,0,373,4,360,13,Ernakulam,,,2020-5-6
7873,3619,22523,209,20522,2001,Ernakulam,11553,54,2020-9-20
2573,1625,16839,178,15531,1308,Ernakulam,4235,29,2020-8-20
,1443,15015,73,13906,1109,Ernakulam,,,2020-8-17
7174,3086,23595,327,21742,1853,Ernakulam,10317,50,2020-9-17
14880,12341,33106,232,30539,2567,Ernakulam,27321,92,2020-10-10
43133,10153,32736,194,30603,2133,Ernakulam,53476,179,2020-11-10
,886,12177,111,11096,1081,Ernakulam,,,2020-8-1
4149,2130,18252,177,16661,1591,Ernakulam,6320,34,2020-9-1
,115,12629,11,12479,150,Ernakulam,,,2020-6-19
,771,14829,99,14115,714,Ernakulam,,,2020-7-19
,17,12133,2,12097,36,Ernakulam,,,2020-4-3
30339,11421,32096,106,29905,2191,Ernakulam,41905,136,2020-10-27
,0,907,1,880,27,Ernakulam,,,2020-5-3
,5,1289,2,1262,27,Ernakulam,,,2020-4-15
,5,4252,11,4214,38,Ernakulam,,,2020-5-15
,9,7411,6,7370,41,Ernakulam,,,2020-5-22
,2,149,5,134,15,Ernakulam,,,2020-4-22
19599,12444,32054,243,29573,2481,Ernakulam,32153,102,2020-10-15
47234,9616,31765,137,29820,1945,Ernakulam,57047,186,2020-11-15
,1135,12457,135,11253,1204,Ernakulam,,,2020-8-4
4662,2187,18862,132,17372,1490,Ernakulam,6894,38,2020-9-4
,13,4981,2,4949,32,Ernakulam,,,2020-3-28
,1355,13356,111,12182,1174,Ernakulam,,,2020-8-12
5880,2862,23010,188,21239,1771,Ernakulam,8795,46,2020-9-12
,0,177,0,171,6,Ernakulam,,,2020-3-9
9247,4816,23957,357,21647,2310,Ernakulam,14127,56,2020-9-25
3159,1843,17410,176,16029,1381,Ernakulam,5042,33,2020-8-25
,2,378,8,358,20,Ernakulam,,,2020-4-18
,7,5894,13,5854,40,Ernakulam,,,2020-5-18
12732,12009,31319,310,28404,2915,Ernakulam,24828,79,2020-10-7
40383,11248,30366,172,28089,2277,Ernakulam,51816,174,2020-11-7
,70,25824,23,25701,123,Ernakulam,,,2020-6-14
,403,14115,39,13685,430,Ernakulam,,,2020-7-14
,989,14121,84,13248,873,Ernakulam,,,2020-7-23
,134,13102,26,12921,181,Ernakulam,,,2020-6-23
,34,14927,7,14839,88,Ernakulam,,,2020-6-2
,191,13468,22,13213,255,Ernakulam,,,2020-7-2
,1158,12106,94,10878,1228,Ernakulam,,,2020-8-9
