deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
3,2020-8-30,863,4637,Palakkad,3672,135,12743,11880,961
38,2020-9-30,1689,11863,Palakkad,7664,194,11589,9900,4160
,2020-7-6,211,,Palakkad,,32,12031,11820,172
,2020-6-6,179,,Palakkad,,50,17628,17449,160
,2020-6-27,240,,Palakkad,,30,10330,10090,260
,2020-7-27,437,,Palakkad,,33,10679,10242,399
,2020-7-10,242,,Palakkad,,44,12637,12395,244
,2020-6-10,224,,Palakkad,,22,19831,19607,178
,2020-3-21,21,,Palakkad,,7,4110,4089,0
,2020-3-16,22,,Palakkad,,4,191,169,0
48,2020-10-23,1272,23103,Palakkad,15133,143,17767,16495,7921
46,2020-10-18,1352,21016,Palakkad,13664,195,18615,17263,7305
,2020-4-26,56,,Palakkad,,4,3472,3416,6
,2020-5-26,86,,Palakkad,,11,11116,11030,81
,2020-5-11,41,,Palakkad,,12,5914,5873,1
,2020-4-11,33,,Palakkad,,7,16392,16359,3
,2020-3-30,44,,Palakkad,,16,20143,20099,5
,2020-5-7,45,,Palakkad,,9,2923,2878,1
,2020-4-7,31,,Palakkad,,6,18386,18355,7
57,2020-11-3,1201,27495,Palakkad,20928,127,15322,14121,6509
38,2020-10-3,1744,13505,Palakkad,8184,230,14298,12554,5282
3,2020-8-21,756,3577,Palakkad,2740,101,14093,13337,832
25,2020-9-21,1746,8153,Palakkad,5838,172,8577,6831,2289
18,2020-9-16,1363,6839,Palakkad,5160,223,8546,7183,1660
,2020-8-16,873,,Palakkad,,81,13716,12843,850
,2020-7-31,456,,Palakkad,,47,10444,9988,409
,2020-8-7,539,,Palakkad,,124,11733,11194,614
4,2020-9-7,598,5231,Palakkad,4500,155,10199,9601,726
26,2020-9-26,1892,9992,Palakkad,6783,210,8615,6723,3182
3,2020-8-26,634,4137,Palakkad,3385,144,13570,12936,748
,2020-8-11,639,,Palakkad,,132,11578,10939,738
5,2020-9-11,1004,5891,Palakkad,4725,198,8451,7447,1160
52,2020-10-29,1205,25365,Palakkad,17956,155,16883,15678,7356
,2020-5-21,47,,Palakkad,,8,8990,8943,21
,2020-4-21,32,,Palakkad,,6,4974,4942,7
,2020-4-16,33,,Palakkad,,3,13059,13026,2
,2020-5-16,38,,Palakkad,,10,6860,6822,9
39,2020-10-9,1808,16409,Palakkad,10063,285,18527,16719,6306
59,2020-11-9,1226,29780,Palakkad,23049,147,16332,15106,6670
,2020-3-26,42,,Palakkad,,13,5915,5873,3
,2020-5-30,151,,Palakkad,,43,13385,13234,125
,2020-4-30,58,,Palakkad,,6,3158,3100,1
,2020-3-11,25,,Palakkad,,4,102,77,0
,2020-3-7,4,,Palakkad,,1,18,14,0
46,2020-10-20,1264,21690,Palakkad,14282,101,18128,16864,7361
66,2020-11-12,1193,30980,Palakkad,24267,120,16337,15144,6645
40,2020-10-12,1716,18014,Palakkad,11449,200,17330,15614,6524
,2020-7-20,311,,Palakkad,,56,11190,10879,295
,2020-6-20,159,,Palakkad,,18,9325,9166,135
,2020-6-17,156,,Palakkad,,14,8968,8812,124
,2020-7-17,260,,Palakkad,,42,11939,11679,248
,2020-6-1,172,,Palakkad,,16,14233,14061,138
,2020-7-1,294,,Palakkad,,17,11585,11291,283
,2020-8-19,847,,Palakkad,,69,14142,13295,851
,2020-3-2,1,,Palakkad,,0,9,8,0
48,2020-10-25,1289,23934,Palakkad,16011,132,17121,15832,7874
21,2020-9-19,1610,7697,Palakkad,5522,197,8881,7271,2153
,2020-3-14,22,,Palakkad,,5,154,132,0
,2020-3-23,27,,Palakkad,,8,5162,5135,0
,2020-5-29,108,,Palakkad,,18,12977,12869,117
,2020-4-29,63,,Palakkad,,15,3253,3190,6
,2020-4-8,36,,Palakkad,,12,17454,17418,7
,2020-5-8,42,,Palakkad,,5,3770,3728,1
,2020-6-4,194,,Palakkad,,16,16531,16337,141
40,2020-10-17,1351,20674,Palakkad,13389,143,18248,16897,7244
,2020-7-4,187,,Palakkad,,25,11809,11622,176
,2020-6-12,218,,Palakkad,,19,21179,20961,177
,2020-7-12,312,,Palakkad,,47,13042,12730,328
,2020-7-25,392,,Palakkad,,36,10561,10169,335
,2020-6-25,226,,Palakkad,,31,9578,9352,214
,2020-8-14,837,,Palakkad,,120,12329,11492,948
11,2020-9-14,1222,6483,Palakkad,4923,99,9664,8442,1548
3,2020-8-23,629,3800,Palakkad,3080,105,13943,13314,716
,2020-8-2,460,,Palakkad,,59,10526,10066,420
3,2020-9-2,635,4751,Palakkad,4037,24,10860,10225,710
,2020-3-19,26,,Palakkad,,4,492,466,0
39,2020-10-5,1688,14282,Palakkad,8728,194,15711,14023,5514
52,2020-10-30,1188,25847,Palakkad,18242,114,16501,15313,7552
,2020-6-9,204,,Palakkad,,6,19387,19183,172
,2020-7-9,209,,Palakkad,,37,12610,12401,226
,2020-7-28,488,,Palakkad,,75,10659,10171,445
,2020-6-28,285,,Palakkad,,45,11031,10746,261
,2020-4-13,33,,Palakkad,,9,14787,14754,4
,2020-5-13,35,,Palakkad,,8,6680,6645,4
,2020-5-24,74,,Palakkad,,30,10372,10298,48
,2020-4-24,73,,Palakkad,,30,3514,3441,6
,2020-4-5,29,,Palakkad,,6,18531,18502,7
,2020-5-5,45,,Palakkad,,8,3104,3059,1
13,2020-8-31,1271,4466,Thrissur,3007,105,10372,9101,1444
55,2020-10-2,2855,15058,Thrissur,8563,363,12802,9947,6437
,2020-6-7,118,,Thrissur,,21,18149,18031,89
129,2020-11-2,2620,41136,Thrissur,31075,346,26457,23837,9928
,2020-7-7,220,,Thrissur,,20,17596,17376,193
,2020-7-26,422,,Thrissur,,47,13934,13512,394
,2020-6-26,159,,Thrissur,,16,17058,16899,126
,2020-6-11,169,,Thrissur,,19,20674,20505,140
,2020-7-11,229,,Thrissur,,29,15034,14805,212
77,2020-10-19,2135,28535,Thrissur,19884,351,17096,14961,8570
,2020-3-1,5,,Thrissur,,1,44,39,0
,2020-3-20,29,,Thrissur,,9,3386,3357,1
,2020-3-17,38,,Thrissur,,7,2296,2258,1
90,2020-10-22,2216,31224,Thrissur,22017,344,18284,16068,9113
,2020-5-27,53,,Thrissur,,14,9902,9849,18
,2020-4-27,19,,Thrissur,,1,886,867,0
,2020-3-31,47,,Thrissur,,8,20588,20541,6
,2020-4-10,24,,Thrissur,,4,15193,15169,6
,2020-5-10,17,,Thrissur,,5,1499,1482,2
,2020-4-6,39,,Thrissur,,4,14716,14677,9
,2020-5-6,12,,Thrissur,,1,688,676,0
38,2020-9-20,1659,8680,Thrissur,5778,228,11538,9879,2866
9,2020-8-20,755,2763,Thrissur,1993,78,9104,8349,759
,2020-8-17,623,,Thrissur,,148,9135,8512,598
31,2020-9-17,1453,7681,Thrissur,5235,172,11130,9677,2413
60,2020-10-10,2507,21107,Thrissur,12058,320,14586,12079,8985
161,2020-11-10,2275,47603,Thrissur,38255,215,27665,25390,9182
,2020-8-1,534,,Thrissur,,68,13279,12745,489
13,2020-9-1,1270,4599,Thrissur,3127,140,10092,8822,1457
,2020-6-19,173,,Thrissur,,13,13261,13088,120
,2020-7-19,294,,Thrissur,,31,13956,13662,306
,2020-4-3,40,,Thrissur,,11,14073,14033,10
104,2020-10-27,2394,35551,Thrissur,25746,360,20567,18173,9697
,2020-5-3,13,,Thrissur,,3,947,934,0
,2020-4-15,10,,Thrissur,,1,8148,8138,1
,2020-5-15,25,,Thrissur,,5,4358,4333,2
,2020-5-22,43,,Thrissur,,8,7431,7388,16
,2020-4-22,5,,Thrissur,,0,875,870,0
64,2020-10-15,2423,25222,Thrissur,15559,249,14460,12037,9595
,2020-8-4,567,,Thrissur,,87,11978,11411,544
15,2020-9-4,1374,5017,Thrissur,3512,166,10549,9175,1488
,2020-3-28,37,,Thrissur,,14,14737,14700,4
,2020-8-12,476,,Thrissur,,57,9704,9228,445
25,2020-9-12,1343,6591,Thrissur,4500,213,11070,9727,2064
,2020-3-9,39,,Thrissur,,22,211,172,0
43,2020-9-25,2050,10791,Thrissur,6917,301,11313,9263,3828
11,2020-8-25,1048,3450,Thrissur,2320,129,9365,8317,1117
,2020-4-18,10,,Thrissur,,1,4562,4552,1
,2020-5-18,31,,Thrissur,,2,6062,6031,10
59,2020-10-7,2847,18759,Thrissur,10228,307,13756,10909,8468
148,2020-11-7,2516,45821,Thrissur,35429,344,27877,25361,10239
,2020-6-14,193,,Thrissur,,16,23130,22937,151
,2020-7-14,233,,Thrissur,,20,14178,13945,237
,2020-7-23,397,,Thrissur,,85,13378,12981,399
,2020-6-23,145,,Thrissur,,22,15007,14862,117
,2020-6-2,85,,Thrissur,,19,14495,14410,55
,2020-7-2,196,,Thrissur,,22,19511,19315,165
,2020-8-9,565,,Thrissur,,65,11636,11071,536
,2020-3-12,73,,Thrissur,,8,843,770,1
19,2020-9-9,1070,5935,Thrissur,4177,279,10957,9887,1737
,2020-3-25,37,,Thrissur,,11,12081,12044,1
,2020-3-4,9,,Thrissur,,0,63,54,0
46,2020-9-28,2328,12341,Thrissur,7612,285,12016,9688,4680
12,2020-8-28,1180,4005,Thrissur,2625,187,10224,9044,1366
32,2020-9-18,1552,8007,Thrissur,5377,232,11581,10029,2596
,2020-3-3,6,,Thrissur,,2,58,52,0
,2020-8-18,634,,Thrissur,,55,8891,8257,618
,2020-3-15,48,,Thrissur,,8,1574,1526,1
,2020-3-22,40,,Thrissur,,19,8538,8498,1
125,2020-10-31,2601,39760,Thrissur,29059,355,24635,22034,10572
56,2020-10-4,2817,16629,Thrissur,9243,342,13405,10588,7327
140,2020-11-4,2454,43106,Thrissur,32932,244,27754,25300,10030
,2020-4-28,19,,Thrissur,,2,897,878,0
,2020-5-28,55,,Thrissur,,8,10661,10606,25
,2020-5-9,13,,Thrissur,,0,1260,1247,0
,2020-4-9,26,,Thrissur,,1,15725,15699,7
,2020-7-5,217,,Thrissur,,30,18308,18091,189
,2020-6-5,85,,Thrissur,,5,16785,16700,61
,2020-7-13,232,,Thrissur,,24,13969,13737,204
,2020-6-13,195,,Thrissur,,14,22497,22302,151
,2020-6-24,149,,Thrissur,,18,15620,15471,127
,2020-7-24,469,,Thrissur,,96,13284,12815,415
69,2020-10-16,2245,26031,Thrissur,16390,246,15084,12839,9568
29,2020-9-15,1431,7122,Thrissur,4875,161,10871,9440,2216
,2020-8-15,549,,Thrissur,,112,9960,9411,522
11,2020-8-22,956,3061,Thrissur,2098,221,9596,8640,950
39,2020-9-22,1708,9232,Thrissur,6158,185,11592,9884,3033
,2020-3-18,33,,Thrissur,,8,2717,2684,1
13,2020-9-3,1365,4813,Thrissur,3372,201,10319,8954,1426
,2020-8-3,535,,Thrissur,,94,12358,11823,517
,2020-7-8,217,,Thrissur,,17,17165,16948,205
,2020-6-8,131,,Thrissur,,30,18654,18523,114
,2020-6-29,186,,Thrissur,,23,19337,19151,173
,2020-7-29,489,,Thrissur,,105,12866,12377,422
,2020-5-12,21,,Thrissur,,0,1775,1754,2
,2020-4-12,11,,Thrissur,,4,10030,10019,5
,2020-4-25,15,,Thrissur,,5,802,787,0
,2020-5-25,49,,Thrissur,,9,8937,8888,16
,2020-5-4,11,,Thrissur,,0,890,879,0
,2020-4-4,36,,Thrissur,,7,14219,14183,10
94,2020-10-24,2324,33330,Thrissur,23437,349,18624,16300,9795
,2020-6-30,202,,Thrissur,,36,19211,19009,165
,2020-7-30,468,,Thrissur,,75,12524,12056,437
16,2020-9-6,1441,5355,Thrissur,3767,165,10048,8607,1570
63,2020-10-13,2511,23774,Thrissur,14378,284,14850,12339,9329
,2020-8-6,640,,Thrissur,,133,11662,11022,605
169,2020-11-13,2200,49973,Thrissur,41126,258,28036,25836,8673
12,2020-8-27,1119,3816,Thrissur,2515,163,9727,8608,1287
46,2020-9-27,2305,11958,Thrissur,7372,354,11891,9586,4537
20,2020-9-10,1192,6235,Thrissur,4260,181,11099,9907,1953
,2020-8-10,539,,Thrissur,,46,10982,10443,514
157,2020-11-8,2469,46462,Thrissur,36263,276,27739,25270,10037
59,2020-10-8,2649,19144,Thrissur,10688,296,14279,11630,8393
88,2020-10-21,2114,30377,Thrissur,20847,192,18124,16010,9438
,2020-5-1,20,,Thrissur,,5,905,885,0
,2020-4-1,38,,Thrissur,,9,18863,18825,8
,2020-4-20,8,,Thrissur,,1,971,963,0
,2020-5-20,32,,Thrissur,,5,6629,6597,10
,2020-5-17,31,,Thrissur,,13,5533,5502,6
,2020-4-17,11,,Thrissur,,2,5701,5690,1
,2020-3-27,47,,Thrissur,,6,13455,13408,4
,2020-3-10,68,,Thrissur,,35,277,209,0
,2020-5-31,75,,Thrissur,,8,13081,13006,40
,2020-3-6,12,,Thrissur,,0,95,83,0
,2020-6-21,132,,Thrissur,,16,14750,14618,105
,2020-7-21,354,,Thrissur,,44,13977,13623,315
,2020-7-16,280,,Thrissur,,20,13982,13702,262
,2020-6-16,202,,Thrissur,,14,12282,12080,150
55,2020-10-1,2668,14246,Thrissur,8293,345,12485,9817,5895
127,2020-11-1,2576,40703,Thrissur,30108,329,25538,22962,10464
114,2020-10-28,2386,36569,Thrissur,26662,222,21503,19117,9789
,2020-7-18,298,,Thrissur,,38,13247,12949,265
,2020-6-18,187,,Thrissur,,22,12604,12417,131
,2020-5-2,17,,Thrissur,,3,943,926,0
,2020-4-2,37,,Thrissur,,8,19099,19062,9
,2020-5-14,23,,Thrissur,,4,1919,1896,2
,2020-4-14,12,,Thrissur,,2,9316,9304,1
,2020-4-23,11,,Thrissur,,7,814,803,0
,2020-5-23,38,,Thrissur,,3,8155,8117,16
146,2020-11-6,857,44957,Thrissur,35006,101,20218,19361,9800
16,2020-9-5,1439,5186,Thrissur,3622,186,10838,9399,1546
59,2020-10-6,2741,17811,Thrissur,9908,288,13562,10821,7840
,2020-8-5,565,,Thrissur,,66,11790,11225,578
,2020-3-29,39,,Thrissur,,10,14935,14896,5
,2020-3-8,20,,Thrissur,,0,117,97,0
26,2020-9-13,1366,6773,Thrissur,4615,163,11161,9795,2130
,2020-8-13,472,,Thrissur,,68,9706,9234,473
11,2020-8-24,1019,3223,Thrissur,2230,78,9802,8783,980
40,2020-9-24,1977,10184,Thrissur,6665,285,11233,9256,3476
,2020-5-19,33,,Thrissur,,7,6425,6392,11
,2020-4-19,8,,Thrissur,,0,2714,2706,0
,2020-7-15,274,,Thrissur,,53,14105,13831,241
,2020-6-15,201,,Thrissur,,18,12409,12208,146
,2020-6-22,144,,Thrissur,,19,14619,14475,113
,2020-7-22,340,,Thrissur,,34,13710,13370,338
,2020-7-3,206,,Thrissur,,24,19206,19000,180
,2020-6-3,85,,Thrissur,,6,15130,15045,57
63,2020-10-14,2424,24355,Thrissur,15009,270,14581,12157,9279
18,2020-9-8,980,5612,Thrissur,4032,178,9953,8973,1560
,2020-3-13,72,,Thrissur,,5,1150,1078,1
,2020-8-8,586,,Thrissur,,52,11699,11113,570
,2020-3-24,29,,Thrissur,,8,10908,10879,2
,2020-3-5,12,,Thrissur,,1,83,71,0
12,2020-8-29,1236,4230,Thrissur,2767,222,10127,8891,1449
49,2020-9-29,2399,12825,Thrissur,7848,321,11913,9514,4929
98,2020-10-26,2431,34821,Thrissur,24643,329,19719,17288,10076
163,2020-11-11,2302,48569,Thrissur,39198,276,27680,25378,9203
63,2020-10-11,2480,22067,Thrissur,12638,368,14876,12396,9362
13,2020-8-30,1322,4381,Thrissur,2882,214,10076,8754,1484
49,2020-9-30,2546,13633,Thrissur,8003,328,12334,9788,5582
,2020-7-6,222,,Thrissur,,23,17393,17171,189
,2020-6-6,100,,Thrissur,,22,17299,17199,77
,2020-6-27,157,,Thrissur,,10,17857,17700,142
,2020-7-27,441,,Thrissur,,81,13862,13421,388
,2020-7-10,222,,Thrissur,,34,15984,15762,200
,2020-6-10,157,,Thrissur,,16,19960,19803,123
,2020-3-21,24,,Thrissur,,4,6538,6514,1
,2020-3-16,45,,Thrissur,,9,2041,1996,1
91,2020-10-23,2204,32244,Thrissur,22956,321,18492,16288,9193
74,2020-10-18,2150,28002,Thrissur,18623,309,16390,14240,9301
,2020-4-26,18,,Thrissur,,5,802,784,0
,2020-5-26,49,,Thrissur,,6,9570,9521,18
,2020-5-11,23,,Thrissur,,11,1629,1606,2
,2020-4-11,20,,Thrissur,,0,12343,12323,5
,2020-3-30,42,,Thrissur,,9,17827,17785,5
,2020-5-7,15,,Thrissur,,4,755,740,0
,2020-4-7,37,,Thrissur,,5,15033,14996,9
133,2020-11-3,2543,41992,Thrissur,31996,282,27217,24674,9859
56,2020-10-3,2770,15836,Thrissur,8983,239,13004,10234,6794
9,2020-8-21,795,2882,Thrissur,2048,103,9395,8600,823
38,2020-9-21,1746,8863,Thrissur,5918,200,11463,9717,2909
29,2020-9-16,1425,7385,Thrissur,5095,180,11018,9593,2259
,2020-8-16,527,,Thrissur,,46,10030,9503,488
,2020-7-31,531,,Thrissur,,113,12216,11685,471
,2020-8-7,628,,Thrissur,,70,11673,11045,577
17,2020-9-7,1366,5483,Thrissur,3922,135,9872,8506,1542
45,2020-9-26,2193,11385,Thrissur,7157,319,11585,9392,4180
11,2020-8-26,1064,3654,Thrissur,2420,131,9619,8555,1221
,2020-8-11,484,,Thrissur,,28,9708,9224,480
23,2020-9-11,1275,6419,Thrissur,4365,195,11248,9973,2029
116,2020-10-29,2567,37552,Thrissur,27699,424,22505,19938,9733
,2020-5-21,41,,Thrissur,,12,7050,7009,13
,2020-4-21,8,,Thrissur,,0,869,861,0
,2020-4-16,11,,Thrissur,,4,6944,6933,1
,2020-5-16,25,,Thrissur,,2,5014,4989,6
60,2020-10-9,2530,19899,Thrissur,11548,306,14506,11976,8287
158,2020-11-9,2435,46892,Thrissur,37167,286,27837,25402,9562
,2020-3-26,50,,Thrissur,,18,13283,13233,3
,2020-5-30,72,,Thrissur,,11,12485,12413,39
,2020-4-30,18,,Thrissur,,1,898,880,0
,2020-3-11,78,,Thrissur,,12,613,535,0
,2020-3-7,15,,Thrissur,,0,101,86,0
82,2020-10-20,2133,29431,Thrissur,20644,307,17578,15445,8701
166,2020-11-12,2294,49296,Thrissur,40260,263,27921,25627,8865
63,2020-10-12,2487,22764,Thrissur,13728,309,14996,12509,8969
,2020-7-20,331,,Thrissur,,85,13515,13184,303
,2020-6-20,168,,Thrissur,,8,14223,14055,126
,2020-6-17,195,,Thrissur,,13,12585,12390,147
,2020-7-17,281,,Thrissur,,47,13635,13354,259
,2020-6-1,75,,Thrissur,,8,13601,13526,49
,2020-7-1,189,,Thrissur,,10,19322,19133,165
,2020-8-19,722,,Thrissur,,125,9010,8288,685
,2020-3-2,6,,Thrissur,,4,52,46,0
94,2020-10-25,2368,34341,Thrissur,23920,305,18974,16606,10323
36,2020-9-19,1624,8358,Thrissur,5568,268,11407,9783,2756
,2020-3-14,60,,Thrissur,,12,1391,1331,1
,2020-3-23,44,,Thrissur,,8,9336,9292,2
,2020-5-29,68,,Thrissur,,17,11869,11801,33
,2020-4-29,22,,Thrissur,,6,912,890,0
,2020-4-8,36,,Thrissur,,2,15716,15680,7
,2020-5-8,16,,Thrissur,,1,1009,993,0
,2020-6-4,88,,Thrissur,,5,16133,16045,59
72,2020-10-17,2166,27140,Thrissur,17617,273,15873,13707,9447
,2020-7-4,213,,Thrissur,,30,18472,18259,189
,2020-6-12,190,,Thrissur,,34,21443,21253,150
,2020-7-12,238,,Thrissur,,41,14238,14000,209
,2020-7-25,456,,Thrissur,,47,13388,12932,411
,2020-6-25,165,,Thrissur,,24,16435,16270,134
,2020-8-14,511,,Thrissur,,118,9707,9196,496
26,2020-9-14,1383,6934,Thrissur,4755,138,10848,9465,2151
11,2020-8-23,1017,3177,Thrissur,2168,142,9225,8208,996
,2020-8-2,505,,Thrissur,,53,13207,12702,484
13,2020-9-2,1320,4720,Thrissur,3227,169,10119,8799,1478
,2020-3-19,30,,Thrissur,,4,3008,2978,1
59,2020-10-5,2765,17054,Thrissur,9528,246,13549,10784,7467
119,2020-10-30,2555,38648,Thrissur,28477,312,23499,20944,10048
,2020-6-9,150,,Thrissur,,33,19429,19279,115
,2020-7-9,219,,Thrissur,,38,16448,16229,202
,2020-7-28,463,,Thrissur,,82,12792,12329,450
,2020-6-28,174,,Thrissur,,25,18875,18701,153
,2020-4-13,11,,Thrissur,,3,9754,9743,2
,2020-5-13,22,,Thrissur,,4,1671,1649,2
,2020-5-24,43,,Thrissur,,9,8638,8595,16
,2020-4-24,11,,Thrissur,,1,747,736,0
,2020-4-5,38,,Thrissur,,6,14501,14463,10
,2020-5-5,13,,Thrissur,,3,938,925,0
33,2020-8-31,1556,6159,Ernakulam,4015,143,18381,16825,2104
72,2020-10-2,2926,20208,Ernakulam,10967,210,27377,24451,9161
,2020-6-7,104,,Ernakulam,,20,19733,19629,48
154,2020-11-2,2344,47305,Ernakulam,35067,261,31586,29242,12073
,2020-7-7,272,,Ernakulam,,36,13914,13642,209
,2020-7-26,861,,Ernakulam,,126,13795,12934,863
,2020-6-26,208,,Ernakulam,,24,13464,13256,153
,2020-6-11,113,,Ernakulam,,16,23305,23192,55
,2020-7-11,319,,Ernakulam,,57,13171,12852,272
111,2020-10-19,2488,35109,Ernakulam,23668,112,32186,29698,11321
,2020-3-1,2,,Ernakulam,,0,50,48,0
,2020-3-20,28,,Ernakulam,,7,4224,4196,9
,2020-3-17,21,,Ernakulam,,1,938,917,3
121,2020-10-22,2283,37872,Ernakulam,26026,217,31729,29446,11716
,2020-5-27,63,,Ernakulam,,9,9901,9838,17
,2020-4-27,20,,Ernakulam,,1,462,442,1
,2020-3-31,31,,Ernakulam,,8,5312,5281,14
,2020-4-10,24,,Ernakulam,,3,2977,2953,7
,2020-5-10,26,,Ernakulam,,14,1622,1596,3
,2020-4-6,35,,Ernakulam,,1,707,672,18
,2020-5-6,13,,Ernakulam,,4,373,360,0
54,2020-9-20,2001,11553,Ernakulam,7873,209,22523,20522,3619
29,2020-8-20,1308,4235,Ernakulam,2573,178,16839,15531,1625
,2020-8-17,1109,,Ernakulam,,73,15015,13906,1443
50,2020-9-17,1853,10317,Ernakulam,7174,327,23595,21742,3086
92,2020-10-10,2567,27321,Ernakulam,14880,232,33106,30539,12341
179,2020-11-10,2133,53476,Ernakulam,43133,194,32736,30603,10153
,2020-8-1,1081,,Ernakulam,,111,12177,11096,886
34,2020-9-1,1591,6320,Ernakulam,4149,177,18252,16661,2130
,2020-6-19,150,,Ernakulam,,11,12629,12479,115
,2020-7-19,714,,Ernakulam,,99,14829,14115,771
,2020-4-3,36,,Ernakulam,,2,12133,12097,17
136,2020-10-27,2191,41905,Ernakulam,30339,106,32096,29905,11421
,2020-5-3,27,,Ernakulam,,1,907,880,0
,2020-4-15,27,,Ernakulam,,2,1289,1262,5
,2020-5-15,38,,Ernakulam,,11,4252,4214,5
,2020-5-22,41,,Ernakulam,,6,7411,7370,9
,2020-4-22,15,,Ernakulam,,5,149,134,2
102,2020-10-15,2481,32153,Ernakulam,19599,243,32054,29573,12444
,2020-8-4,1204,,Ernakulam,,135,12457,11253,1135
38,2020-9-4,1490,6894,Ernakulam,4662,132,18862,17372,2187
,2020-3-28,32,,Ernakulam,,2,4981,4949,13
,2020-8-12,1174,,Ernakulam,,111,13356,12182,1355
46,2020-9-12,1771,8795,Ernakulam,5880,188,23010,21239,2862
,2020-3-9,6,,Ernakulam,,0,177,171,0
56,2020-9-25,2310,14127,Ernakulam,9247,357,23957,21647,4816
33,2020-8-25,1381,5042,Ernakulam,3159,176,17410,16029,1843
,2020-4-18,20,,Ernakulam,,8,378,358,2
,2020-5-18,40,,Ernakulam,,13,5894,5854,7
79,2020-10-7,2915,24828,Ernakulam,12732,310,31319,28404,12009
174,2020-11-7,2277,51816,Ernakulam,40383,172,30366,28089,11248
,2020-6-14,123,,Ernakulam,,23,25824,25701,70
,2020-7-14,430,,Ernakulam,,39,14115,13685,403
,2020-7-23,873,,Ernakulam,,84,14121,13248,989
,2020-6-23,181,,Ernakulam,,26,13102,12921,134
,2020-6-2,88,,Ernakulam,,7,14927,14839,34
,2020-7-2,255,,Ernakulam,,22,13468,13213,191
,2020-8-9,1228,,Ernakulam,,94,12106,10878,1158
,2020-3-12,37,,Ernakulam,,16,359,322,0
43,2020-9-9,1688,8085,Ernakulam,5468,137,21324,19636,2567
,2020-3-25,34,,Ernakulam,,3,3308,3274,20
,2020-3-4,2,,Ernakulam,,0,126,124,0
61,2020-9-28,2693,16317,Ernakulam,10050,340,25297,22604,6198
33,2020-8-28,1469,5582,Ernakulam,3595,194,17814,16345,1947
51,2020-9-18,1923,10665,Ernakulam,7395,253,23731,21808,3212
,2020-3-3,2,,Ernakulam,,0,105,103,0
,2020-8-18,1161,,Ernakulam,,157,15576,14415,1572
,2020-3-15,32,,Ernakulam,,10,613,581,3
,2020-3-22,23,,Ernakulam,,4,3984,3961,12
150,2020-10-31,2264,45745,Ernakulam,33166,197,32161,29897,12419
74,2020-10-4,2910,22085,Ernakulam,11774,258,29563,26653,10229
162,2020-11-4,2305,49352,Ernakulam,37010,311,31570,29265,12169
,2020-4-28,22,,Ernakulam,,10,758,736,1
,2020-5-28,61,,Ernakulam,,17,10793,10732,18
,2020-5-9,20,,Ernakulam,,3,1304,1284,2
,2020-4-9,26,,Ernakulam,,5,3011,2985,8
,2020-7-5,268,,Ernakulam,,31,13157,12889,194
,2020-6-5,105,,Ernakulam,,24,17954,17849,50
,2020-7-13,401,,Ernakulam,,56,13695,13294,333
,2020-6-13,115,,Ernakulam,,28,24988,24873,63
,2020-6-24,189,,Ernakulam,,28,13152,12963,140
,2020-7-24,814,,Ernakulam,,119,13132,12318,906
102,2020-10-16,2542,32759,Ernakulam,20442,257,32133,29591,12207
50,2020-9-15,1830,9615,Ernakulam,6446,204,23482,21652,3112
,2020-8-15,1157,,Ernakulam,,105,14325,13168,1370
32,2020-8-22,1331,4514,Ernakulam,2761,152,16886,15555,1714
55,2020-9-22,2099,12258,Ernakulam,8420,251,22807,20708,3775
,2020-3-18,23,,Ernakulam,,4,1012,989,3
38,2020-9-3,1552,6620,Ernakulam,4477,132,16102,14550,2098
,2020-8-3,1160,,Ernakulam,,99,11849,10689,1044
,2020-7-8,283,,Ernakulam,,34,13634,13351,215
,2020-6-8,104,,Ernakulam,,6,20638,20534,52
,2020-6-29,218,,Ernakulam,,13,13759,13541,174
,2020-7-29,954,,Ernakulam,,135,12727,11773,829
,2020-5-12,45,,Ernakulam,,18,2191,2146,3
,2020-4-12,27,,Ernakulam,,9,2101,2074,7
,2020-4-25,19,,Ernakulam,,4,389,370,2
,2020-5-25,67,,Ernakulam,,10,9001,8934,12
,2020-5-4,25,,Ernakulam,,0,889,864,0
,2020-4-4,36,,Ernakulam,,4,11878,11842,18
126,2020-10-24,2307,39916,Ernakulam,27213,131,31923,29616,12568
,2020-6-30,230,,Ernakulam,,27,13876,13646,180
,2020-7-30,934,,Ernakulam,,94,12313,11379,795
38,2020-9-6,1711,7361,Ernakulam,4975,208,20357,18646,2341
99,2020-10-13,2451,30151,Ernakulam,18057,206,33206,30755,11987
,2020-8-6,1239,,Ernakulam,,96,12391,11152,1147
186,2020-11-13,2035,55698,Ernakulam,45606,224,32020,29985,9895
33,2020-8-27,1463,5375,Ernakulam,3440,171,18067,16604,1895
61,2020-9-27,2568,15780,Ernakulam,9830,322,23924,21356,5881
43,2020-9-10,1752,8312,Ernakulam,5584,190,22389,20637,2678
