active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
592,2020-8-2,,9663,Kottayam,,,9129,534,57
1489,2020-9-2,3,15083,Kottayam,2732,4224,13814,1269,66
2,2020-3-19,,1596,Kottayam,,,1590,6,0
4975,2020-10-5,25,20184,Kottayam,7659,12659,17504,2680,214
43,2020-6-9,,12613,Kottayam,,,12571,42,11
134,2020-7-9,,9030,Kottayam,,,8896,134,21
563,2020-7-28,,9460,Kottayam,,,9002,458,66
121,2020-6-28,,7390,Kottayam,,,7271,119,13
0,2020-4-13,,2278,Kottayam,,,2278,0,0
2,2020-5-13,,1598,Kottayam,,,1597,1,1
10,2020-5-24,,5861,Kottayam,,,5850,11,3
3,2020-4-24,,239,Kottayam,,,236,3,2
0,2020-4-5,,3326,Kottayam,,,3324,2,0
6,2020-5-5,,1782,Kottayam,,,1776,6,0
2140,2020-8-31,15,9726,Alappuzha,3613,5770,7732,1994,91
5409,2020-10-2,44,13997,Alappuzha,10212,15670,10083,3914,695
70,2020-6-7,,9955,Alappuzha,,,9866,89,6
210,2020-7-7,,7076,Alappuzha,,,6834,242,16
781,2020-7-26,,6406,Alappuzha,,,5647,759,44
154,2020-6-26,,7130,Alappuzha,,,6964,166,21
76,2020-6-11,,11531,Alappuzha,,,11432,99,8
326,2020-7-11,,6191,Alappuzha,,,5877,314,50
6600,2020-10-19,71,13968,Alappuzha,18031,24714,12507,1461,78
0,2020-3-1,,6,Alappuzha,,,6,0,2
0,2020-3-20,,3763,Alappuzha,,,3755,8,2
0,2020-3-17,,1107,Alappuzha,,,1097,10,3
7019,2020-10-22,75,14067,Alappuzha,19855,26963,12477,1590,868
28,2020-5-27,,5144,Alappuzha,,,5116,28,5
0,2020-4-27,,1282,Alappuzha,,,1279,3,0
1,2020-3-31,,6956,Alappuzha,,,6945,11,1
3,2020-4-10,,7046,Alappuzha,,,7035,11,2
0,2020-5-10,,1248,Alappuzha,,,1242,6,2
2,2020-4-6,,8743,Alappuzha,,,8731,12,3
0,2020-5-6,,535,Alappuzha,,,522,13,0
2797,2020-9-20,19,11953,Alappuzha,7081,9899,9497,2456,336
1776,2020-8-20,10,7926,Alappuzha,2213,4002,6294,1632,326
1350,2020-8-17,,4195,Alappuzha,,,3930,265,29
2528,2020-9-17,19,11071,Alappuzha,6509,9058,8896,2175,316
6315,2020-10-10,56,14320,Alappuzha,13719,20095,11102,3218,784
668,2020-8-1,,6683,Alappuzha,,,5925,758,35
1870,2020-9-1,15,9791,Alappuzha,3915,5802,7757,2034,135
92,2020-6-19,,6484,Alappuzha,,,6376,108,9
600,2020-7-19,,6232,Alappuzha,,,5590,642,47
1,2020-4-3,,7378,Alappuzha,,,7366,12,4
0,2020-5-3,,1283,Alappuzha,,,1279,4,0
3,2020-4-15,,6895,Alappuzha,,,6885,10,0
2,2020-5-15,,2138,Alappuzha,,,2130,8,1
7,2020-5-22,,3707,Alappuzha,,,3689,18,2
0,2020-4-22,,1818,Alappuzha,,,1816,2,2
6104,2020-10-15,68,14987,Alappuzha,16615,22797,13191,1796,208
806,2020-8-4,,6438,Alappuzha,,,5649,789,101
1284,2020-9-4,15,9769,Alappuzha,4853,6154,8436,1333,75
1,2020-3-28,,5771,Alappuzha,,,5752,19,5
1182,2020-8-12,,6920,Alappuzha,,,5738,1182,144
1935,2020-9-12,19,9554,Alappuzha,5715,7671,7753,1801,200
0,2020-3-9,,71,Alappuzha,,,65,6,3
3771,2020-9-25,30,12597,Alappuzha,8114,11919,9527,3070,446
2030,2020-8-25,14,9564,Alappuzha,2669,4715,7735,1829,77
2,2020-4-18,,4773,Alappuzha,,,4767,6,1
4,2020-5-18,,2931,Alappuzha,,,2916,15,3
5695,2020-10-7,54,13392,Alappuzha,12388,18142,10411,2981,186
95,2020-6-14,,13223,Alappuzha,,,13110,113,10
500,2020-7-14,,6404,Alappuzha,,,5836,568,132
763,2020-7-23,,6456,Alappuzha,,,5748,708,51
116,2020-6-23,,7010,Alappuzha,,,6886,124,17
48,2020-6-2,,7383,Alappuzha,,,7331,52,7
178,2020-7-2,,7149,Alappuzha,,,6934,215,10
1050,2020-8-9,,6969,Alappuzha,,,5949,1020,169
0,2020-3-12,,161,Alappuzha,,,140,21,5
1740,2020-9-9,16,9120,Alappuzha,5283,7041,7670,1450,217
1,2020-3-25,,5592,Alappuzha,,,5574,18,4
0,2020-3-4,,19,Alappuzha,,,19,0,0
3913,2020-9-28,37,13817,Alappuzha,9104,13058,10387,3430,476
2305,2020-8-28,15,9514,Alappuzha,3044,5366,7407,2107,172
2656,2020-9-18,19,11451,Alappuzha,6655,9332,9109,2342,366
0,2020-3-3,,16,Alappuzha,,,16,0,0
1410,2020-8-18,,4270,Alappuzha,,,4041,229,26
0,2020-3-15,,533,Alappuzha,,,523,10,0
0,2020-3-22,,4428,Alappuzha,,,4417,11,5
5488,2020-10-4,48,13741,Alappuzha,11306,16847,10028,3713,283
0,2020-4-28,,1353,Alappuzha,,,1351,2,1
28,2020-5-28,,5550,Alappuzha,,,5513,37,9
0,2020-5-9,,1122,Alappuzha,,,1116,6,2
3,2020-4-9,,7732,Alappuzha,,,7720,12,3
191,2020-7-5,,6960,Alappuzha,,,6730,230,20
63,2020-6-5,,8910,Alappuzha,,,8837,73,11
483,2020-7-13,,6221,Alappuzha,,,5777,444,54
98,2020-6-13,,12685,Alappuzha,,,12578,107,16
118,2020-6-24,,7016,Alappuzha,,,6874,142,20
757,2020-7-24,,6543,Alappuzha,,,5793,750,81
6486,2020-10-16,68,15527,Alappuzha,16796,23360,13425,2102,487
2154,2020-9-15,19,9768,Alappuzha,6193,8368,7863,1905,106
1267,2020-8-15,,7331,Alappuzha,,,6046,1285,113
1825,2020-8-22,11,9510,Alappuzha,2406,4244,7766,1744,155
2847,2020-9-22,19,12339,Alappuzha,7546,10414,10034,2305,108
0,2020-3-18,,1901,Alappuzha,,,1893,8,4
1616,2020-9-3,15,9726,Alappuzha,4415,6048,8030,1696,157
739,2020-8-3,,6608,Alappuzha,,,5869,739,40
208,2020-7-8,,6871,Alappuzha,,,6625,246,13
74,2020-6-8,,7362,Alappuzha,,,7269,93,5
161,2020-6-29,,7042,Alappuzha,,,6841,201,13
661,2020-7-29,,6952,Alappuzha,,,6234,718,82
0,2020-5-12,,1710,Alappuzha,,,1702,8,0
3,2020-4-12,,7185,Alappuzha,,,7174,11,1
0,2020-4-25,,1303,Alappuzha,,,1300,3,0
19,2020-5-25,,4681,Alappuzha,,,4648,33,7
0,2020-5-4,,1325,Alappuzha,,,1312,13,9
2,2020-4-4,,7979,Alappuzha,,,7966,13,3
169,2020-6-30,,7094,Alappuzha,,,6890,204,6
691,2020-7-30,,6890,Alappuzha,,,6171,719,36
1567,2020-9-6,16,9705,Alappuzha,4921,6506,8435,1270,130
6170,2020-10-13,66,14509,Alappuzha,15576,21820,11970,2539,508
920,2020-8-6,,6924,Alappuzha,,,6022,902,105
2169,2020-8-27,15,9882,Alappuzha,2894,5080,7849,2033,193
4015,2020-9-27,35,13366,Alappuzha,8755,12809,10016,3350,408
1919,2020-9-10,17,9137,Alappuzha,5370,7308,7530,1607,240
1053,2020-8-10,,7190,Alappuzha,,,6086,1104,110
5555,2020-10-8,54,13680,Alappuzha,12845,18459,10420,3260,672
6952,2020-10-21,74,14181,Alappuzha,19086,26126,13023,1158,808
0,2020-5-1,,1368,Alappuzha,,,1362,6,5
1,2020-4-1,,8049,Alappuzha,,,8043,6,3
0,2020-4-20,,2973,Alappuzha,,,2968,5,0
5,2020-5-20,,3213,Alappuzha,,,3196,17,5
2,2020-5-17,,2647,Alappuzha,,,2635,12,2
2,2020-4-17,,5341,Alappuzha,,,5332,9,0
1,2020-3-27,,5620,Alappuzha,,,5600,20,4
0,2020-3-10,,98,Alappuzha,,,78,20,14
36,2020-5-31,,6759,Alappuzha,,,6713,46,4
0,2020-3-6,,28,Alappuzha,,,27,1,0
85,2020-6-21,,6830,Alappuzha,,,6719,111,4
617,2020-7-21,,6521,Alappuzha,,,5823,698,54
528,2020-7-16,,6541,Alappuzha,,,5952,589,21
100,2020-6-16,,6232,Alappuzha,,,6117,115,10
5150,2020-10-1,41,13984,Alappuzha,9870,15065,10552,3432,335
581,2020-7-18,,6600,Alappuzha,,,5968,632,57
84,2020-6-18,,6431,Alappuzha,,,6321,110,3
0,2020-5-2,,1299,Alappuzha,,,1294,5,0
1,2020-4-2,,7108,Alappuzha,,,7098,10,4
0,2020-5-14,,2147,Alappuzha,,,2140,7,3
3,2020-4-14,,6686,Alappuzha,,,6675,11,1
0,2020-4-23,,1858,Alappuzha,,,1855,3,1
12,2020-5-23,,4098,Alappuzha,,,4080,18,2
1383,2020-9-5,15,9575,Alappuzha,4885,6285,8409,1166,105
5417,2020-10-6,53,13587,Alappuzha,11995,17470,10355,3232,112
853,2020-8-5,,6648,Alappuzha,,,5791,857,123
1,2020-3-29,,6267,Alappuzha,,,6246,21,7
0,2020-3-8,,39,Alappuzha,,,36,3,0
2141,2020-9-13,19,9559,Alappuzha,5761,7923,7767,1792,162
1185,2020-8-13,,7140,Alappuzha,,,5918,1222,100
1922,2020-8-24,12,9444,Alappuzha,2609,4545,7573,1871,224
3443,2020-9-24,26,12440,Alappuzha,7896,11368,9621,2819,487
4,2020-5-19,,3078,Alappuzha,,,3062,16,2
2,2020-4-19,,3888,Alappuzha,,,3883,5,1
520,2020-7-15,,6390,Alappuzha,,,5815,575,28
99,2020-6-15,,6144,Alappuzha,,,6034,110,4
97,2020-6-22,,6822,Alappuzha,,,6706,116,9
719,2020-7-22,,6508,Alappuzha,,,5831,677,49
196,2020-7-3,,6921,Alappuzha,,,6692,229,16
55,2020-6-3,,8045,Alappuzha,,,7985,60,10
6050,2020-10-14,68,14476,Alappuzha,16150,22276,12423,2053,88
1583,2020-9-8,16,9141,Alappuzha,5200,6801,7758,1383,75
0,2020-3-13,,265,Alappuzha,,,252,13,7
977,2020-8-8,,6580,Alappuzha,,,5620,960,60
1,2020-3-24,,5509,Alappuzha,,,5490,19,8
0,2020-3-5,,25,Alappuzha,,,25,0,1
2244,2020-8-29,15,9780,Alappuzha,3280,5541,7537,2243,185
4164,2020-9-29,37,13866,Alappuzha,9377,13582,10633,3233,244
6201,2020-10-11,60,14782,Alappuzha,14448,20714,11479,3303,611
2078,2020-8-30,15,9805,Alappuzha,3538,5633,7624,2181,174
4538,2020-9-30,40,13945,Alappuzha,9679,14261,10546,3399,510
195,2020-7-6,,7068,Alappuzha,,,6836,232,7
66,2020-6-6,,9328,Alappuzha,,,9244,84,12
161,2020-6-27,,7224,Alappuzha,,,7046,178,20
661,2020-7-27,,6606,Alappuzha,,,5771,835,146
250,2020-7-10,,6430,Alappuzha,,,6158,272,22
76,2020-6-10,,11083,Alappuzha,,,10987,96,12
0,2020-3-21,,4476,Alappuzha,,,4470,6,1
0,2020-3-16,,795,Alappuzha,,,784,11,7
7536,2020-10-23,82,13812,Alappuzha,20047,27679,12345,1467,402
6598,2020-10-18,71,15048,Alappuzha,17693,24374,13327,1721,131
0,2020-4-26,,1259,Alappuzha,,,1256,3,0
21,2020-5-26,,5046,Alappuzha,,,5009,37,8
0,2020-5-11,,1499,Alappuzha,,,1491,8,2
3,2020-4-11,,7181,Alappuzha,,,7169,12,2
1,2020-3-30,,6627,Alappuzha,,,6612,15,1
0,2020-5-7,,526,Alappuzha,,,520,6,3
1,2020-4-7,,7766,Alappuzha,,,7752,14,5
5556,2020-10-3,44,13682,Alappuzha,10698,16303,9766,3916,344
1863,2020-8-21,11,8663,Alappuzha,2280,4157,7007,1656,106
2675,2020-9-21,19,12093,Alappuzha,7315,10011,9717,2376,122
2357,2020-9-16,19,10485,Alappuzha,6313,8691,8491,1994,335
1323,2020-8-16,,7588,Alappuzha,,,6254,1334,118
700,2020-7-31,,6913,Alappuzha,,,6160,753,54
911,2020-8-7,,6949,Alappuzha,,,5979,970,99
1513,2020-9-7,16,9317,Alappuzha,5053,6584,7855,1462,219
3846,2020-9-26,34,13046,Alappuzha,8449,12333,9769,3277,544
2128,2020-8-26,14,9730,Alappuzha,2764,4908,7795,1935,166
1127,2020-8-11,,6768,Alappuzha,,,5660,1108,30
1918,2020-9-11,19,9168,Alappuzha,5569,7508,7468,1700,267
7,2020-5-21,,3512,Alappuzha,,,3489,23,5
0,2020-4-21,,2294,Alappuzha,,,2294,0,0
3,2020-4-16,,6131,Alappuzha,,,6122,9,2
2,2020-5-16,,2472,Alappuzha,,,2458,14,6
5998,2020-10-9,56,13741,Alappuzha,13193,19252,10959,2782,58
1,2020-3-26,,5791,Alappuzha,,,5769,22,7
31,2020-5-30,,6547,Alappuzha,,,6503,44,7
0,2020-4-30,,1366,Alappuzha,,,1365,1,0
0,2020-3-11,,128,Alappuzha,,,111,17,1
0,2020-3-7,,33,Alappuzha,,,30,3,0
6903,2020-10-20,73,14127,Alappuzha,18317,25306,12408,1719,544
6220,2020-10-12,62,14662,Alappuzha,15042,21332,11503,3159,585
646,2020-7-20,,6369,Alappuzha,,,5718,651,51
84,2020-6-20,,6586,Alappuzha,,,6462,124,21
85,2020-6-17,,6411,Alappuzha,,,6295,116,5
578,2020-7-17,,6567,Alappuzha,,,5969,598,21
38,2020-6-1,,7018,Alappuzha,,,6971,47,2
169,2020-7-1,,7026,Alappuzha,,,6816,210,8
1595,2020-8-19,,7700,Alappuzha,,,6242,1458,126
0,2020-3-2,,9,Alappuzha,,,9,0,1
2780,2020-9-19,19,11476,Alappuzha,6879,9680,9069,2407,271
0,2020-3-14,,523,Alappuzha,,,513,10,1
0,2020-3-23,,4840,Alappuzha,,,4826,14,3
31,2020-5-29,,6175,Alappuzha,,,6137,38,1
0,2020-4-29,,1317,Alappuzha,,,1315,2,0
3,2020-4-8,,7661,Alappuzha,,,7646,15,1
0,2020-5-8,,682,Alappuzha,,,676,6,0
63,2020-6-4,,8556,Alappuzha,,,8488,68,9
6583,2020-10-17,70,15230,Alappuzha,17325,23989,13272,1958,385
179,2020-7-4,,6888,Alappuzha,,,6643,245,22
89,2020-6-12,,12113,Alappuzha,,,12015,98,9
372,2020-7-12,,6190,Alappuzha,,,5796,394,89
785,2020-7-25,,6295,Alappuzha,,,5510,785,81
133,2020-6-25,,7200,Alappuzha,,,7050,150,20
1231,2020-8-14,,7373,Alappuzha,,,6135,1238,86
2050,2020-9-14,19,9576,Alappuzha,5959,8030,7582,1994,244
2012,2020-8-23,12,9414,Alappuzha,2459,4485,7714,1700,87
689,2020-8-2,,6505,Alappuzha,,,5784,721,63
1741,2020-9-2,15,9678,Alappuzha,4203,5961,7914,1764,32
0,2020-3-19,,2449,Alappuzha,,,2439,10,7
5296,2020-10-5,52,13092,Alappuzha,11693,17046,9504,3588,483
83,2020-6-9,,10759,Alappuzha,,,10667,92,4
224,2020-7-9,,6690,Alappuzha,,,6438,252,19
660,2020-7-28,,6641,Alappuzha,,,5925,716,30
165,2020-6-28,,7206,Alappuzha,,,7016,190,16
3,2020-4-13,,6566,Alappuzha,,,6556,10,1
0,2020-5-13,,1811,Alappuzha,,,1804,7,2
16,2020-5-24,,4349,Alappuzha,,,4321,28,10
0,2020-4-24,,1335,Alappuzha,,,1329,6,3
2,2020-4-5,,8502,Alappuzha,,,8487,15,8
0,2020-5-5,,1398,Alappuzha,,,1375,23,10
1061,2020-8-31,3,5987,Pathanamthitta,2380,3445,5085,902,156
2237,2020-10-2,6,8309,Pathanamthitta,6063,8307,7299,1010,121
72,2020-6-7,,9749,Pathanamthitta,,,9677,72,12
166,2020-7-7,,5223,Pathanamthitta,,,5053,170,37
399,2020-7-26,,5111,Pathanamthitta,,,4827,284,75
177,2020-6-26,,5278,Pathanamthitta,,,5097,181,30
78,2020-6-11,,11180,Pathanamthitta,,,11095,85,14
212,2020-7-11,,4899,Pathanamthitta,,,4712,187,48
2758,2020-10-19,7,9386,Pathanamthitta,9768,12534,8412,974,114
0,2020-3-1,,1,Pathanamthitta,,,1,0,2
9,2020-3-20,,4570,Pathanamthitta,,,4555,15,2
9,2020-3-17,,2500,Pathanamthitta,,,2478,22,4
2565,2020-10-22,9,9748,Pathanamthitta,10649,13224,8818,930,126
13,2020-5-27,,4925,Pathanamthitta,,,4901,24,4
3,2020-4-27,,385,Pathanamthitta,,,376,9,2
5,2020-3-31,,7254,Pathanamthitta,,,7241,13,2
8,2020-4-10,,6748,Pathanamthitta,,,6732,16,4
0,2020-5-10,,566,Pathanamthitta,,,560,6,3
7,2020-4-6,,7716,Pathanamthitta,,,7700,16,3
0,2020-5-6,,88,Pathanamthitta,,,82,6,2
1372,2020-9-20,3,7464,Pathanamthitta,4456,5832,6418,1046,220
533,2020-8-20,3,5390,Pathanamthitta,1783,2321,4979,411,111
313,2020-8-17,,5080,Pathanamthitta,,,4776,304,58
1231,2020-9-17,3,7180,Pathanamthitta,4085,5320,6137,1043,244
3157,2020-10-10,6,8807,Pathanamthitta,7435,10599,7700,1107,140
500,2020-8-1,,3963,Pathanamthitta,,,3533,430,169
995,2020-9-1,3,6106,Pathanamthitta,2458,3457,5177,929,116
115,2020-6-19,,4756,Pathanamthitta,,,4642,114,12
452,2020-7-19,,4826,Pathanamthitta,,,4388,438,38
5,2020-4-3,,8437,Pathanamthitta,,,8415,22,6
1,2020-5-3,,127,Pathanamthitta,,,122,5,2
6,2020-4-15,,5738,Pathanamthitta,,,5723,15,2
2,2020-5-15,,1873,Pathanamthitta,,,1864,9,4
7,2020-5-22,,3566,Pathanamthitta,,,3546,20,3
6,2020-4-22,,987,Pathanamthitta,,,981,6,0
3165,2020-10-15,6,9106,Pathanamthitta,8652,11824,7998,1108,119
472,2020-8-4,,4588,Pathanamthitta,,,4128,460,55
1018,2020-9-4,3,5996,Pathanamthitta,2711,3733,5157,839,126
9,2020-3-28,,7855,Pathanamthitta,,,7835,20,2
234,2020-8-12,,5176,Pathanamthitta,,,4963,213,23
1270,2020-9-12,3,6383,Pathanamthitta,3410,4684,5226,1157,93
3,2020-3-9,,53,Pathanamthitta,,,41,12,2
1655,2020-9-25,4,7862,Pathanamthitta,4998,6658,6690,1172,167
733,2020-8-25,3,5805,Pathanamthitta,1958,2695,5176,629,23
6,2020-4-18,,2858,Pathanamthitta,,,2844,14,2
4,2020-5-18,,2689,Pathanamthitta,,,2679,10,4
2794,2020-10-7,6,8636,Pathanamthitta,6865,9666,7698,938,8
86,2020-6-14,,12375,Pathanamthitta,,,12280,95,9
273,2020-7-14,,4822,Pathanamthitta,,,4532,290,79
515,2020-7-23,,5152,Pathanamthitta,,,4685,467,79
147,2020-6-23,,5259,Pathanamthitta,,,5127,132,10
27,2020-6-2,,7237,Pathanamthitta,,,7199,38,6
206,2020-7-2,,5130,Pathanamthitta,,,4942,188,7
314,2020-8-9,,4930,Pathanamthitta,,,4646,284,38
7,2020-3-12,,896,Pathanamthitta,,,862,34,2
1096,2020-9-9,3,6143,Pathanamthitta,3268,4368,5265,878,159
10,2020-3-25,,4461,Pathanamthitta,,,4440,21,1
0,2020-3-4,,9,Pathanamthitta,,,6,3,0
1860,2020-9-28,5,8004,Pathanamthitta,5422,7288,6880,1124,173
1039,2020-8-28,3,5796,Pathanamthitta,2087,3130,4879,917,200
1204,2020-9-18,3,7313,Pathanamthitta,4213,5421,6271,1042,122
0,2020-3-3,,6,Pathanamthitta,,,3,3,0
344,2020-8-18,,5386,Pathanamthitta,,,5087,299,31
9,2020-3-15,,1638,Pathanamthitta,,,1609,29,4
9,2020-3-22,,4767,Pathanamthitta,,,4753,14,2
2550,2020-10-4,6,8378,Pathanamthitta,6361,8918,7362,1016,125
3,2020-4-28,,377,Pathanamthitta,,,367,10,3
19,2020-5-28,,5412,Pathanamthitta,,,5382,30,10
0,2020-5-9,,447,Pathanamthitta,,,443,4,0
8,2020-4-9,,7049,Pathanamthitta,,,7036,13,1
176,2020-7-5,,5149,Pathanamthitta,,,4962,187,32
52,2020-6-5,,8902,Pathanamthitta,,,8847,55,16
269,2020-7-13,,5031,Pathanamthitta,,,4776,255,55
85,2020-6-13,,12025,Pathanamthitta,,,1 1932,93,9
171,2020-6-24,,5325,Pathanamthitta,,,5168,157,41
455,2020-7-24,,5299,Pathanamthitta,,,4892,407,65
3203,2020-10-16,7,9172,Pathanamthitta,8909,12120,8200,972,73
1118,2020-9-15,3,6771,Pathanamthitta,3826,4948,5866,905,47
325,2020-8-15,,5098,Pathanamthitta,,,4831,267,56
638,2020-8-22,3,5602,Pathanamthitta,1850,2492,5063,539,98
1399,2020-9-22,3,7661,Pathanamthitta,4652,6055,6638,1023,18
9,2020-3-18,,2900,Pathanamthitta,,,2884,16,2
982,2020-9-3,3,6043,Pathanamthitta,2606,3592,5222,821,39
502,2020-8-3,,4257,Pathanamthitta,,,3777,480,60
170,2020-7-8,,5358,Pathanamthitta,,,5176,182,30
75,2020-6-8,,10077,Pathanamthitta,,,9998,79,26
179,2020-6-29,,5340,Pathanamthitta,,,5165,175,2
412,2020-7-29,,4265,Pathanamthitta,,,3899,366,100
1,2020-5-12,,1015,Pathanamthitta,,,1006,9,0
9,2020-4-12,,6247,Pathanamthitta,,,6231,16,2
3,2020-4-25,,394,Pathanamthitta,,,385,9,2
12,2020-5-25,,4546,Pathanamthitta,,,4520,26,8
1,2020-5-4,,130,Pathanamthitta,,,124,6,3
5,2020-4-4,,7980,Pathanamthitta,,,7961,19,0
178,2020-6-30,,5390,Pathanamthitta,,,5200,190,16
390,2020-7-30,,4173,Pathanamthitta,,,3818,355,125
1051,2020-9-6,3,6007,Pathanamthitta,2939,3994,5080,927,167
3371,2020-10-13,6,8914,Pathanamthitta,8029,11407,7781,1133,145
450,2020-8-6,,4970,Pathanamthitta,,,4539,431,41
1000,2020-8-27,3,5841,Pathanamthitta,2038,3042,5036,805,180
1972,2020-9-27,5,8036,Pathanamthitta,5272,7250,6921,1115,166
1178,2020-9-10,3,6207,Pathanamthitta,3321,4503,5180,1027,190
257,2020-8-10,,5028,Pathanamthitta,,,4775,253,34
2950,2020-10-8,6,8698,Pathanamthitta,7004,9961,7664,1034,213
2620,2020-10-21,9,9654,Pathanamthitta,10399,13029,8774,880,63
1,2020-5-1,,139,Pathanamthitta,,,131,8,3
5,2020-4-1,,7575,Pathanamthitta,,,7558,17,6
6,2020-4-20,,1144,Pathanamthitta,,,1138,6,0
7,2020-5-20,,3089,Pathanamthitta,,,3076,13,7
2,2020-5-17,,2444,Pathanamthitta,,,2432,12,5
6,2020-4-17,,4050,Pathanamthitta,,,4034,16,2
9,2020-3-27,,6975,Pathanamthitta,,,6951,24,8
7,2020-3-10,,60,Pathanamthitta,,,45,15,5
25,2020-5-31,,6659,Pathanamthitta,,,6616,43,6
0,2020-3-6,,17,Pathanamthitta,,,11,6,0
122,2020-6-21,,4865,Pathanamthitta,,,4739,126,29
480,2020-7-21,,4963,Pathanamthitta,,,4523,440,20
339,2020-7-16,,4671,Pathanamthitta,,,4345,326,72
101,2020-6-16,,4283,Pathanamthitta,,,4177,106,16
2216,2020-10-1,6,8232,Pathanamthitta,5845,8068,7191,1041,130
434,2020-7-18,,4700,Pathanamthitta,,,4289,411,99
106,2020-6-18,,4713,Pathanamthitta,,,4604,109,4
1,2020-5-2,,152,Pathanamthitta,,,145,7,2
6,2020-4-2,,8656,Pathanamthitta,,,8631,25,9
2,2020-5-14,,1408,Pathanamthitta,,,1402,6,2
6,2020-4-14,,5920,Pathanamthitta,,,5905,15,3
6,2020-4-23,,697,Pathanamthitta,,,690,7,1
7,2020-5-23,,4018,Pathanamthitta,,,3999,19,2
1026,2020-9-5,3,5978,Pathanamthitta,2851,3881,5118,860,177
2623,2020-10-6,6,8557,Pathanamthitta,6643,9273,7532,1025,124
463,2020-8-5,,4944,Pathanamthitta,,,4504,440,62
5,2020-3-29,,7725,Pathanamthitta,,,7704,21,4
3,2020-3-8,,36,Pathanamthitta,,,26,10,0
1181,2020-9-13,3,6560,Pathanamthitta,3601,4786,5514,1046,122
304,2020-8-13,,5276,Pathanamthitta,,,4991,285,83
672,2020-8-24,3,5724,Pathanamthitta,1926,2602,5058,666,131
1585,2020-9-24,3,7770,Pathanamthitta,4878,6467,6650,1120,204
5,2020-5-19,,2870,Pathanamthitta,,,2855,15,5
6,2020-4-19,,1710,Pathanamthitta,,,1703,7,0
318,2020-7-15,,4841,Pathanamthitta,,,4587,254,25
98,2020-6-15,,4247,Pathanamthitta,,,4150,97,4
126,2020-6-22,,5010,Pathanamthitta,,,4880,130,17
488,2020-7-22,,4934,Pathanamthitta,,,4470,464,55
181,2020-7-3,,4990,Pathanamthitta,,,4800,190,50
29,2020-6-3,,7915,Pathanamthitta,,,7872,43,11
3219,2020-10-14,6,9007,Pathanamthitta,8350,11576,7934,1073,84
1022,2020-9-8,3,6063,Pathanamthitta,3152,4178,5206,857,48
7,2020-3-13,,932,Pathanamthitta,,,903,29,5
400,2020-8-8,,5032,Pathanamthitta,,,4659,373,39
8,2020-3-24,,4524,Pathanamthitta,,,4504,20,7
0,2020-3-5,,9,Pathanamthitta,,,6,3,4
1025,2020-8-29,3,5825,Pathanamthitta,2176,3205,4919,906,113
1994,2020-9-29,5,8099,Pathanamthitta,5559,7559,6994,1105,159
3295,2020-10-11,6,8835,Pathanamthitta,7675,10977,7734,1101,137
1026,2020-8-30,3,5881,Pathanamthitta,2308,3338,5029,852,128
2075,2020-9-30,6,8147,Pathanamthitta,5763,7845,7171,976,34
174,2020-7-6,,5343,Pathanamthitta,,,5176,167,19
59,2020-6-6,,9292,Pathanamthitta,,,9227,65,23
166,2020-6-27,,5421,Pathanamthitta,,,5237,184,18
366,2020-7-27,,4845,Pathanamthitta,,,4522,323,120
201,2020-7-10,,5054,Pathanamthitta,,,4861,193,19
74,2020-6-10,,10820,Pathanamthitta,,,10734,86,16
9,2020-3-21,,5257,Pathanamthitta,,,5242,15,4
9,2020-3-16,,1756,Pathanamthitta,,,1735,21,3
2523,2020-10-23,9,9858,Pathanamthitta,10976,13509,8896,962,121
2908,2020-10-18,7,9330,Pathanamthitta,9586,12502,8352,978,162
3,2020-4-26,,385,Pathanamthitta,,,375,10,2
10,2020-5-26,,4814,Pathanamthitta,,,4793,21,10
0,2020-5-11,,780,Pathanamthitta,,,771,9,3
8,2020-4-11,,6477,Pathanamthitta,,,6463,14,1
5,2020-3-30,,7486,Pathanamthitta,,,7467,19,3
0,2020-5-7,,248,Pathanamthitta,,,236,12,6
7,2020-4-7,,7516,Pathanamthitta,,,7500,16,0
2402,2020-10-3,6,8326,Pathanamthitta,6194,8603,7277,1049,174
574,2020-8-21,3,5493,Pathanamthitta,1820,2399,5001,492,135
1309,2020-9-21,3,7557,Pathanamthitta,4535,5848,6431,1126,166
1197,2020-9-16,3,6982,Pathanamthitta,3983,5184,6079,903,146
344,2020-8-16,,5019,Pathanamthitta,,,4717,302,63
476,2020-7-31,,4120,Pathanamthitta,,,3762,358,82
436,2020-8-7,,5071,Pathanamthitta,,,4653,418,79
952,2020-9-7,3,6015,Pathanamthitta,3062,4018,5109,906,128
1834,2020-9-26,5,7957,Pathanamthitta,5147,6987,6879,1078,30
870,2020-8-26,3,5762,Pathanamthitta,2001,2875,5052,710,137
231,2020-8-11,,5101,Pathanamthitta,,,4887,214,10
1236,2020-9-11,3,6275,Pathanamthitta,3356,4596,5146,1129,141
7,2020-5-21,,3401,Pathanamthitta,,,3383,18,6
6,2020-4-21,,745,Pathanamthitta,,,738,7,1
6,2020-4-16,,5012,Pathanamthitta,,,4997,15,2
2,2020-5-16,,2246,Pathanamthitta,,,2234,12,4
3018,2020-10-9,6,8737,Pathanamthitta,7226,10251,7646,1091,220
10,2020-3-26,,6417,Pathanamthitta,,,6400,17,4
23,2020-5-30,,6457,Pathanamthitta,,,6414,43,12
