observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
6648,,Alappuzha,,857,5791,123,2020-8-5,,853
6267,,Alappuzha,,21,6246,7,2020-3-29,,1
39,,Alappuzha,,3,36,0,2020-3-8,,0
9559,5761,Alappuzha,19,1792,7767,162,2020-9-13,7923,2141
7140,,Alappuzha,,1222,5918,100,2020-8-13,,1185
9444,2609,Alappuzha,12,1871,7573,224,2020-8-24,4545,1922
12440,7896,Alappuzha,26,2819,9621,487,2020-9-24,11368,3443
3078,,Alappuzha,,16,3062,2,2020-5-19,,4
3888,,Alappuzha,,5,3883,1,2020-4-19,,2
6390,,Alappuzha,,575,5815,28,2020-7-15,,520
6144,,Alappuzha,,110,6034,4,2020-6-15,,99
6822,,Alappuzha,,116,6706,9,2020-6-22,,97
6508,,Alappuzha,,677,5831,49,2020-7-22,,719
6921,,Alappuzha,,229,6692,16,2020-7-3,,196
8045,,Alappuzha,,60,7985,10,2020-6-3,,55
9141,5200,Alappuzha,16,1383,7758,75,2020-9-8,6801,1583
265,,Alappuzha,,13,252,7,2020-3-13,,0
6580,,Alappuzha,,960,5620,60,2020-8-8,,977
5509,,Alappuzha,,19,5490,8,2020-3-24,,1
25,,Alappuzha,,0,25,1,2020-3-5,,0
9780,3280,Alappuzha,15,2243,7537,185,2020-8-29,5541,2244
13866,9377,Alappuzha,37,3233,10633,244,2020-9-29,13582,4164
14782,14448,Alappuzha,60,3303,11479,611,2020-10-11,20714,6201
9805,3538,Alappuzha,15,2181,7624,174,2020-8-30,5633,2078
13945,9679,Alappuzha,40,3399,10546,510,2020-9-30,14261,4538
7068,,Alappuzha,,232,6836,7,2020-7-6,,195
9328,,Alappuzha,,84,9244,12,2020-6-6,,66
7224,,Alappuzha,,178,7046,20,2020-6-27,,161
6606,,Alappuzha,,835,5771,146,2020-7-27,,661
6430,,Alappuzha,,272,6158,22,2020-7-10,,250
11083,,Alappuzha,,96,10987,12,2020-6-10,,76
4476,,Alappuzha,,6,4470,1,2020-3-21,,0
795,,Alappuzha,,11,784,7,2020-3-16,,0
1259,,Alappuzha,,3,1256,0,2020-4-26,,0
5046,,Alappuzha,,37,5009,8,2020-5-26,,21
1499,,Alappuzha,,8,1491,2,2020-5-11,,0
7181,,Alappuzha,,12,7169,2,2020-4-11,,3
6627,,Alappuzha,,15,6612,1,2020-3-30,,1
526,,Alappuzha,,6,520,3,2020-5-7,,0
7766,,Alappuzha,,14,7752,5,2020-4-7,,1
13682,10698,Alappuzha,44,3916,9766,344,2020-10-3,16303,5556
8663,2280,Alappuzha,11,1656,7007,106,2020-8-21,4157,1863
12093,7315,Alappuzha,19,2376,9717,122,2020-9-21,10011,2675
10485,6313,Alappuzha,19,1994,8491,335,2020-9-16,8691,2357
7588,,Alappuzha,,1334,6254,118,2020-8-16,,1323
6913,,Alappuzha,,753,6160,54,2020-7-31,,700
6949,,Alappuzha,,970,5979,99,2020-8-7,,911
9317,5053,Alappuzha,16,1462,7855,219,2020-9-7,6584,1513
13046,8449,Alappuzha,34,3277,9769,544,2020-9-26,12333,3846
9730,2764,Alappuzha,14,1935,7795,166,2020-8-26,4908,2128
6768,,Alappuzha,,1108,5660,30,2020-8-11,,1127
9168,5569,Alappuzha,19,1700,7468,267,2020-9-11,7508,1918
3512,,Alappuzha,,23,3489,5,2020-5-21,,7
2294,,Alappuzha,,0,2294,0,2020-4-21,,0
6131,,Alappuzha,,9,6122,2,2020-4-16,,3
2472,,Alappuzha,,14,2458,6,2020-5-16,,2
13741,13193,Alappuzha,56,2782,10959,58,2020-10-9,19252,5998
5791,,Alappuzha,,22,5769,7,2020-3-26,,1
6547,,Alappuzha,,44,6503,7,2020-5-30,,31
1366,,Alappuzha,,1,1365,0,2020-4-30,,0
128,,Alappuzha,,17,111,1,2020-3-11,,0
33,,Alappuzha,,3,30,0,2020-3-7,,0
6369,,Alappuzha,,651,5718,51,2020-7-20,,646
6586,,Alappuzha,,124,6462,21,2020-6-20,,84
6411,,Alappuzha,,116,6295,5,2020-6-17,,85
6567,,Alappuzha,,598,5969,21,2020-7-17,,578
7018,,Alappuzha,,47,6971,2,2020-6-1,,38
7026,,Alappuzha,,210,6816,8,2020-7-1,,169
7700,,Alappuzha,,1458,6242,126,2020-8-19,,1595
9,,Alappuzha,,0,9,1,2020-3-2,,0
11476,6879,Alappuzha,19,2407,9069,271,2020-9-19,9680,2780
523,,Alappuzha,,10,513,1,2020-3-14,,0
4840,,Alappuzha,,14,4826,3,2020-3-23,,0
6175,,Alappuzha,,38,6137,1,2020-5-29,,31
1317,,Alappuzha,,2,1315,0,2020-4-29,,0
7661,,Alappuzha,,15,7646,1,2020-4-8,,3
682,,Alappuzha,,6,676,0,2020-5-8,,0
8556,,Alappuzha,,68,8488,9,2020-6-4,,63
6888,,Alappuzha,,245,6643,22,2020-7-4,,179
12113,,Alappuzha,,98,12015,9,2020-6-12,,89
6190,,Alappuzha,,394,5796,89,2020-7-12,,372
6295,,Alappuzha,,785,5510,81,2020-7-25,,785
7200,,Alappuzha,,150,7050,20,2020-6-25,,133
7373,,Alappuzha,,1238,6135,86,2020-8-14,,1231
9576,5959,Alappuzha,19,1994,7582,244,2020-9-14,8030,2050
9414,2459,Alappuzha,12,1700,7714,87,2020-8-23,4485,2012
6505,,Alappuzha,,721,5784,63,2020-8-2,,689
9678,4203,Alappuzha,15,1764,7914,32,2020-9-2,5961,1741
2449,,Alappuzha,,10,2439,7,2020-3-19,,0
13092,11693,Alappuzha,52,3588,9504,483,2020-10-5,17046,5296
10759,,Alappuzha,,92,10667,4,2020-6-9,,83
6690,,Alappuzha,,252,6438,19,2020-7-9,,224
6641,,Alappuzha,,716,5925,30,2020-7-28,,660
7206,,Alappuzha,,190,7016,16,2020-6-28,,165
6566,,Alappuzha,,10,6556,1,2020-4-13,,3
1811,,Alappuzha,,7,1804,2,2020-5-13,,0
4349,,Alappuzha,,28,4321,10,2020-5-24,,16
1335,,Alappuzha,,6,1329,3,2020-4-24,,0
8502,,Alappuzha,,15,8487,8,2020-4-5,,2
1398,,Alappuzha,,23,1375,10,2020-5-5,,0
5987,2380,Pathanamthitta,3,902,5085,156,2020-8-31,3445,1061
8309,6063,Pathanamthitta,6,1010,7299,121,2020-10-2,8307,2237
9749,,Pathanamthitta,,72,9677,12,2020-6-7,,72
5223,,Pathanamthitta,,170,5053,37,2020-7-7,,166
5111,,Pathanamthitta,,284,4827,75,2020-7-26,,399
5278,,Pathanamthitta,,181,5097,30,2020-6-26,,177
11180,,Pathanamthitta,,85,11095,14,2020-6-11,,78
4899,,Pathanamthitta,,187,4712,48,2020-7-11,,212
1,,Pathanamthitta,,0,1,2,2020-3-1,,0
4570,,Pathanamthitta,,15,4555,2,2020-3-20,,9
2500,,Pathanamthitta,,22,2478,4,2020-3-17,,9
4925,,Pathanamthitta,,24,4901,4,2020-5-27,,13
385,,Pathanamthitta,,9,376,2,2020-4-27,,3
7254,,Pathanamthitta,,13,7241,2,2020-3-31,,5
6748,,Pathanamthitta,,16,6732,4,2020-4-10,,8
566,,Pathanamthitta,,6,560,3,2020-5-10,,0
7716,,Pathanamthitta,,16,7700,3,2020-4-6,,7
88,,Pathanamthitta,,6,82,2,2020-5-6,,0
7464,4456,Pathanamthitta,3,1046,6418,220,2020-9-20,5832,1372
5390,1783,Pathanamthitta,3,411,4979,111,2020-8-20,2321,533
5080,,Pathanamthitta,,304,4776,58,2020-8-17,,313
7180,4085,Pathanamthitta,3,1043,6137,244,2020-9-17,5320,1231
8807,7435,Pathanamthitta,6,1107,7700,140,2020-10-10,10599,3157
3963,,Pathanamthitta,,430,3533,169,2020-8-1,,500
6106,2458,Pathanamthitta,3,929,5177,116,2020-9-1,3457,995
4756,,Pathanamthitta,,114,4642,12,2020-6-19,,115
4826,,Pathanamthitta,,438,4388,38,2020-7-19,,452
8437,,Pathanamthitta,,22,8415,6,2020-4-3,,5
127,,Pathanamthitta,,5,122,2,2020-5-3,,1
5738,,Pathanamthitta,,15,5723,2,2020-4-15,,6
1873,,Pathanamthitta,,9,1864,4,2020-5-15,,2
3566,,Pathanamthitta,,20,3546,3,2020-5-22,,7
987,,Pathanamthitta,,6,981,0,2020-4-22,,6
4588,,Pathanamthitta,,460,4128,55,2020-8-4,,472
5996,2711,Pathanamthitta,3,839,5157,126,2020-9-4,3733,1018
7855,,Pathanamthitta,,20,7835,2,2020-3-28,,9
5176,,Pathanamthitta,,213,4963,23,2020-8-12,,234
6383,3410,Pathanamthitta,3,1157,5226,93,2020-9-12,4684,1270
53,,Pathanamthitta,,12,41,2,2020-3-9,,3
7862,4998,Pathanamthitta,4,1172,6690,167,2020-9-25,6658,1655
5805,1958,Pathanamthitta,3,629,5176,23,2020-8-25,2695,733
2858,,Pathanamthitta,,14,2844,2,2020-4-18,,6
2689,,Pathanamthitta,,10,2679,4,2020-5-18,,4
8636,6865,Pathanamthitta,6,938,7698,8,2020-10-7,9666,2794
12375,,Pathanamthitta,,95,12280,9,2020-6-14,,86
4822,,Pathanamthitta,,290,4532,79,2020-7-14,,273
5152,,Pathanamthitta,,467,4685,79,2020-7-23,,515
5259,,Pathanamthitta,,132,5127,10,2020-6-23,,147
7237,,Pathanamthitta,,38,7199,6,2020-6-2,,27
5130,,Pathanamthitta,,188,4942,7,2020-7-2,,206
4930,,Pathanamthitta,,284,4646,38,2020-8-9,,314
896,,Pathanamthitta,,34,862,2,2020-3-12,,7
6143,3268,Pathanamthitta,3,878,5265,159,2020-9-9,4368,1096
4461,,Pathanamthitta,,21,4440,1,2020-3-25,,10
9,,Pathanamthitta,,3,6,0,2020-3-4,,0
8004,5422,Pathanamthitta,5,1124,6880,173,2020-9-28,7288,1860
5796,2087,Pathanamthitta,3,917,4879,200,2020-8-28,3130,1039
7313,4213,Pathanamthitta,3,1042,6271,122,2020-9-18,5421,1204
6,,Pathanamthitta,,3,3,0,2020-3-3,,0
5386,,Pathanamthitta,,299,5087,31,2020-8-18,,344
1638,,Pathanamthitta,,29,1609,4,2020-3-15,,9
4767,,Pathanamthitta,,14,4753,2,2020-3-22,,9
8378,6361,Pathanamthitta,6,1016,7362,125,2020-10-4,8918,2550
377,,Pathanamthitta,,10,367,3,2020-4-28,,3
5412,,Pathanamthitta,,30,5382,10,2020-5-28,,19
447,,Pathanamthitta,,4,443,0,2020-5-9,,0
7049,,Pathanamthitta,,13,7036,1,2020-4-9,,8
5149,,Pathanamthitta,,187,4962,32,2020-7-5,,176
8902,,Pathanamthitta,,55,8847,16,2020-6-5,,52
5031,,Pathanamthitta,,255,4776,55,2020-7-13,,269
12025,,Pathanamthitta,,93,1 1932,9,2020-6-13,,85
5325,,Pathanamthitta,,157,5168,41,2020-6-24,,171
5299,,Pathanamthitta,,407,4892,65,2020-7-24,,455
6771,3826,Pathanamthitta,3,905,5866,47,2020-9-15,4948,1118
5098,,Pathanamthitta,,267,4831,56,2020-8-15,,325
5602,1850,Pathanamthitta,3,539,5063,98,2020-8-22,2492,638
7661,4652,Pathanamthitta,3,1023,6638,18,2020-9-22,6055,1399
2900,,Pathanamthitta,,16,2884,2,2020-3-18,,9
6043,2606,Pathanamthitta,3,821,5222,39,2020-9-3,3592,982
4257,,Pathanamthitta,,480,3777,60,2020-8-3,,502
5358,,Pathanamthitta,,182,5176,30,2020-7-8,,170
10077,,Pathanamthitta,,79,9998,26,2020-6-8,,75
5340,,Pathanamthitta,,175,5165,2,2020-6-29,,179
4265,,Pathanamthitta,,366,3899,100,2020-7-29,,412
1015,,Pathanamthitta,,9,1006,0,2020-5-12,,1
6247,,Pathanamthitta,,16,6231,2,2020-4-12,,9
394,,Pathanamthitta,,9,385,2,2020-4-25,,3
4546,,Pathanamthitta,,26,4520,8,2020-5-25,,12
130,,Pathanamthitta,,6,124,3,2020-5-4,,1
7980,,Pathanamthitta,,19,7961,0,2020-4-4,,5
5390,,Pathanamthitta,,190,5200,16,2020-6-30,,178
4173,,Pathanamthitta,,355,3818,125,2020-7-30,,390
6007,2939,Pathanamthitta,3,927,5080,167,2020-9-6,3994,1051
4970,,Pathanamthitta,,431,4539,41,2020-8-6,,450
5841,2038,Pathanamthitta,3,805,5036,180,2020-8-27,3042,1000
8036,5272,Pathanamthitta,5,1115,6921,166,2020-9-27,7250,1972
6207,3321,Pathanamthitta,3,1027,5180,190,2020-9-10,4503,1178
5028,,Pathanamthitta,,253,4775,34,2020-8-10,,257
8698,7004,Pathanamthitta,6,1034,7664,213,2020-10-8,9961,2950
139,,Pathanamthitta,,8,131,3,2020-5-1,,1
7575,,Pathanamthitta,,17,7558,6,2020-4-1,,5
1144,,Pathanamthitta,,6,1138,0,2020-4-20,,6
3089,,Pathanamthitta,,13,3076,7,2020-5-20,,7
2444,,Pathanamthitta,,12,2432,5,2020-5-17,,2
4050,,Pathanamthitta,,16,4034,2,2020-4-17,,6
6975,,Pathanamthitta,,24,6951,8,2020-3-27,,9
60,,Pathanamthitta,,15,45,5,2020-3-10,,7
6659,,Pathanamthitta,,43,6616,6,2020-5-31,,25
17,,Pathanamthitta,,6,11,0,2020-3-6,,0
4865,,Pathanamthitta,,126,4739,29,2020-6-21,,122
4963,,Pathanamthitta,,440,4523,20,2020-7-21,,480
4671,,Pathanamthitta,,326,4345,72,2020-7-16,,339
4283,,Pathanamthitta,,106,4177,16,2020-6-16,,101
8232,5845,Pathanamthitta,6,1041,7191,130,2020-10-1,8068,2216
4700,,Pathanamthitta,,411,4289,99,2020-7-18,,434
4713,,Pathanamthitta,,109,4604,4,2020-6-18,,106
152,,Pathanamthitta,,7,145,2,2020-5-2,,1
8656,,Pathanamthitta,,25,8631,9,2020-4-2,,6
1408,,Pathanamthitta,,6,1402,2,2020-5-14,,2
5920,,Pathanamthitta,,15,5905,3,2020-4-14,,6
697,,Pathanamthitta,,7,690,1,2020-4-23,,6
4018,,Pathanamthitta,,19,3999,2,2020-5-23,,7
5978,2851,Pathanamthitta,3,860,5118,177,2020-9-5,3881,1026
8557,6643,Pathanamthitta,6,1025,7532,124,2020-10-6,9273,2623
4944,,Pathanamthitta,,440,4504,62,2020-8-5,,463
7725,,Pathanamthitta,,21,7704,4,2020-3-29,,5
36,,Pathanamthitta,,10,26,0,2020-3-8,,3
6560,3601,Pathanamthitta,3,1046,5514,122,2020-9-13,4786,1181
5276,,Pathanamthitta,,285,4991,83,2020-8-13,,304
5724,1926,Pathanamthitta,3,666,5058,131,2020-8-24,2602,672
7770,4878,Pathanamthitta,3,1120,6650,204,2020-9-24,6467,1585
2870,,Pathanamthitta,,15,2855,5,2020-5-19,,5
1710,,Pathanamthitta,,7,1703,0,2020-4-19,,6
4841,,Pathanamthitta,,254,4587,25,2020-7-15,,318
4247,,Pathanamthitta,,97,4150,4,2020-6-15,,98
5010,,Pathanamthitta,,130,4880,17,2020-6-22,,126
4934,,Pathanamthitta,,464,4470,55,2020-7-22,,488
4990,,Pathanamthitta,,190,4800,50,2020-7-3,,181
7915,,Pathanamthitta,,43,7872,11,2020-6-3,,29
6063,3152,Pathanamthitta,3,857,5206,48,2020-9-8,4178,1022
932,,Pathanamthitta,,29,903,5,2020-3-13,,7
5032,,Pathanamthitta,,373,4659,39,2020-8-8,,400
4524,,Pathanamthitta,,20,4504,7,2020-3-24,,8
9,,Pathanamthitta,,3,6,4,2020-3-5,,0
5825,2176,Pathanamthitta,3,906,4919,113,2020-8-29,3205,1025
8099,5559,Pathanamthitta,5,1105,6994,159,2020-9-29,7559,1994
8835,7675,Pathanamthitta,6,1101,7734,137,2020-10-11,10977,3295
5881,2308,Pathanamthitta,3,852,5029,128,2020-8-30,3338,1026
8147,5763,Pathanamthitta,6,976,7171,34,2020-9-30,7845,2075
5343,,Pathanamthitta,,167,5176,19,2020-7-6,,174
9292,,Pathanamthitta,,65,9227,23,2020-6-6,,59
5421,,Pathanamthitta,,184,5237,18,2020-6-27,,166
4845,,Pathanamthitta,,323,4522,120,2020-7-27,,366
5054,,Pathanamthitta,,193,4861,19,2020-7-10,,201
10820,,Pathanamthitta,,86,10734,16,2020-6-10,,74
5257,,Pathanamthitta,,15,5242,4,2020-3-21,,9
1756,,Pathanamthitta,,21,1735,3,2020-3-16,,9
385,,Pathanamthitta,,10,375,2,2020-4-26,,3
4814,,Pathanamthitta,,21,4793,10,2020-5-26,,10
780,,Pathanamthitta,,9,771,3,2020-5-11,,0
6477,,Pathanamthitta,,14,6463,1,2020-4-11,,8
7486,,Pathanamthitta,,19,7467,3,2020-3-30,,5
248,,Pathanamthitta,,12,236,6,2020-5-7,,0
7516,,Pathanamthitta,,16,7500,0,2020-4-7,,7
8326,6194,Pathanamthitta,6,1049,7277,174,2020-10-3,8603,2402
5493,1820,Pathanamthitta,3,492,5001,135,2020-8-21,2399,574
7557,4535,Pathanamthitta,3,1126,6431,166,2020-9-21,5848,1309
6982,3983,Pathanamthitta,3,903,6079,146,2020-9-16,5184,1197
5019,,Pathanamthitta,,302,4717,63,2020-8-16,,344
4120,,Pathanamthitta,,358,3762,82,2020-7-31,,476
5071,,Pathanamthitta,,418,4653,79,2020-8-7,,436
6015,3062,Pathanamthitta,3,906,5109,128,2020-9-7,4018,952
7957,5147,Pathanamthitta,5,1078,6879,30,2020-9-26,6987,1834
5762,2001,Pathanamthitta,3,710,5052,137,2020-8-26,2875,870
5101,,Pathanamthitta,,214,4887,10,2020-8-11,,231
6275,3356,Pathanamthitta,3,1129,5146,141,2020-9-11,4596,1236
3401,,Pathanamthitta,,18,3383,6,2020-5-21,,7
745,,Pathanamthitta,,7,738,1,2020-4-21,,6
5012,,Pathanamthitta,,15,4997,2,2020-4-16,,6
2246,,Pathanamthitta,,12,2234,4,2020-5-16,,2
8737,7226,Pathanamthitta,6,1091,7646,220,2020-10-9,10251,3018
6417,,Pathanamthitta,,17,6400,4,2020-3-26,,10
6457,,Pathanamthitta,,43,6414,12,2020-5-30,,23
139,,Pathanamthitta,,5,134,0,2020-4-30,,1
892,,Pathanamthitta,,32,860,17,2020-3-11,,7
26,,Pathanamthitta,,5,21,0,2020-3-7,,0
4925,,Pathanamthitta,,439,4486,51,2020-7-20,,440
4768,,Pathanamthitta,,112,4656,14,2020-6-20,,119
4341,,Pathanamthitta,,114,4227,8,2020-6-17,,97
4690,,Pathanamthitta,,352,4338,82,2020-7-17,,426
6878,,Pathanamthitta,,38,6840,4,2020-6-1,,28
5080,,Pathanamthitta,,190,4890,9,2020-7-1,,179
5267,,Pathanamthitta,,345,4922,65,2020-8-19,,411
3,,Pathanamthitta,,1,2,0,2020-3-2,,0
7417,4367,Pathanamthitta,3,946,6471,96,2020-9-19,5642,1271
969,,Pathanamthitta,,28,941,4,2020-3-14,,9
4580,,Pathanamthitta,,15,4565,3,2020-3-23,,8
6072,,Pathanamthitta,,34,6038,14,2020-5-29,,24
215,,Pathanamthitta,,9,206,2,2020-4-29,,2
7355,,Pathanamthitta,,15,7340,6,2020-4-8,,8
286,,Pathanamthitta,,4,282,3,2020-5-8,,0
8507,,Pathanamthitta,,48,8459,15,2020-6-4,,42
4983,,Pathanamthitta,,174,4809,20,2020-7-4,,183
11604,,Pathanamthitta,,88,11516,7,2020-6-12,,85
5092,,Pathanamthitta,,212,4880,74,2020-7-12,,224
5284,,Pathanamthitta,,279,5005,60,2020-7-25,,357
5158,,Pathanamthitta,,175,4983,45,2020-6-25,,175
5175,,Pathanamthitta,,271,4904,24,2020-8-14,,313
6668,3704,Pathanamthitta,3,1017,5651,81,2020-9-14,4802,1094
5635,1895,Pathanamthitta,3,591,5044,105,2020-8-23,2596,697
3908,,Pathanamthitta,,477,3431,124,2020-8-2,,525
6080,2570,Pathanamthitta,3,831,5249,23,2020-9-2,3474,900
3730,,Pathanamthitta,,15,3715,6,2020-3-19,,9
8504,6463,Pathanamthitta,6,1040,7464,130,2020-10-5,8943,2473
10451,,Pathanamthitta,,85,10366,13,2020-6-9,,76
5188,,Pathanamthitta,,192,4996,26,2020-7-9,,169
4616,,Pathanamthitta,,354,4262,40,2020-7-28,,399
5479,,Pathanamthitta,,177,5302,20,2020-6-28,,165
6061,,Pathanamthitta,,18,6043,2,2020-4-13,,6
1185,,Pathanamthitta,,7,1178,7,2020-5-13,,1
4282,,Pathanamthitta,,22,4260,3,2020-5-24,,9
418,,Pathanamthitta,,7,411,3,2020-4-24,,3
7697,,Pathanamthitta,,14,7683,5,2020-4-5,,6
131,,Pathanamthitta,,6,125,1,2020-5-5,,1
15749,2828,Kollam,20,1398,14351,98,2020-8-31,4343,1492
18960,8676,Kollam,60,2003,16957,276,2020-10-2,15528,6788
12231,,Kollam,,89,12142,18,2020-6-7,,78
10305,,Kollam,,162,10143,16,2020-7-7,,162
8991,,Kollam,,880,8111,132,2020-7-26,,856
9180,,Kollam,,198,8982,25,2020-6-26,,183
14141,,Kollam,,117,14024,12,2020-6-11,,94
9269,,Kollam,,122,9147,11,2020-7-11,,163
6,,Kollam,,1,5,0,2020-3-1,,0
659,,Kollam,,7,652,2,2020-3-20,,0
667,,Kollam,,12,655,1,2020-3-17,,0
6467,,Kollam,,35,6432,11,2020-5-27,,19
1143,,Kollam,,33,1110,1,2020-4-27,,9
17247,,Kollam,,19,17228,2,2020-3-31,,2
7183,,Kollam,,10,7173,2,2020-4-10,,7
1418,,Kollam,,9,1409,3,2020-5-10,,3
11374,,Kollam,,9,11365,1,2020-4-6,,5
1437,,Kollam,,7,1430,3,2020-5-6,,3
24563,5960,Kollam,40,1708,22855,211,2020-9-20,8934,2931
9169,2102,Kollam,12,791,8378,34,2020-8-20,2871,754
8114,,Kollam,,765,7349,81,2020-8-17,,612
22080,5221,Kollam,35,1696,20384,161,2020-9-17,7813,2554
19245,13139,Kollam,77,1617,17628,246,2020-10-10,21401,8181
8367,,Kollam,,654,7713,31,2020-8-1,,661
15073,2895,Kollam,20,1429,13644,91,2020-9-1,4368,1450
7667,,Kollam,,109,7558,18,2020-6-19,,103
8320,,Kollam,,355,7965,64,2020-7-19,,399
15906,,Kollam,,22,15884,9,2020-4-3,,4
1735,,Kollam,,16,1719,2,2020-5-3,,12
4591,,Kollam,,10,4581,2,2020-4-15,,5
2339,,Kollam,,6,2333,5,2020-5-15,,0
4391,,Kollam,,16,4375,7,2020-5-22,,7
1535,,Kollam,,22,1513,10,2020-4-22,,6
9002,,Kollam,,681,8321,70,2020-8-4,,572
16203,3175,Kollam,21,1336,14867,69,2020-9-4,4762,1563
17046,,Kollam,,23,17023,15,2020-3-28,,2
7228,,Kollam,,707,6521,71,2020-8-12,,536
18456,4414,Kollam,26,1855,16601,265,2020-9-12,6714,2271
75,,Kollam,,9,66,6,2020-3-9,,0
20718,6972,Kollam,47,1853,18865,241,2020-9-25,10988,3966
9617,2353,Kollam,17,916,8701,154,2020-8-25,3362,989
3266,,Kollam,,9,3257,1,2020-4-18,,5
3362,,Kollam,,6,3356,2,2020-5-18,,5
18941,10474,Kollam,68,1745,17196,250,2020-10-7,19083,8537
16114,,Kollam,,118,15996,7,2020-6-14,,92
9417,,Kollam,,166,9251,43,2020-7-14,,210
8022,,Kollam,,713,7309,35,2020-7-23,,745
8696,,Kollam,,179,8517,17,2020-6-23,,149
8858,,Kollam,,65,8793,14,2020-6-2,,41
9977,,Kollam,,206,9771,5,2020-7-2,,181
7732,,Kollam,,577,7155,36,2020-8-9,,560
227,,Kollam,,11,216,2,2020-3-12,,0
18315,4158,Kollam,26,1446,16869,237,2020-9-9,5902,1715
1192,,Kollam,,6,1186,0,2020-3-25,,0
27,,Kollam,,2,25,0,2020-3-4,,0
19887,7611,Kollam,48,2062,17825,158,2020-9-28,12608,4946
15209,2563,Kollam,17,1133,14076,71,2020-8-28,3827,1244
23528,5566,Kollam,36,1653,21875,219,2020-9-18,8168,2563
24,,Kollam,,2,22,0,2020-3-3,,0
8537,,Kollam,,833,7704,76,2020-8-18,,657
368,,Kollam,,13,355,0,2020-3-15,,0
1014,,Kollam,,3,1011,0,2020-3-22,,0
19135,9360,Kollam,61,1860,17275,207,2020-10-4,16928,7503
1184,,Kollam,,36,1148,3,2020-4-28,,9
6929,,Kollam,,43,6886,12,2020-5-28,,20
1410,,Kollam,,10,1400,4,2020-5-9,,3
7935,,Kollam,,10,7925,3,2020-4-9,,7
9976,,Kollam,,166,9810,22,2020-7-5,,155
11319,,Kollam,,68,11251,9,2020-6-5,,53
9260,,Kollam,,134,9126,22,2020-7-13,,190
15461,,Kollam,,119,15342,11,2020-6-13,,91
8624,,Kollam,,176,8448,11,2020-6-24,,164
8500,,Kollam,,736,7764,87,2020-7-24,,826
21212,4870,Kollam,31,1713,19499,142,2020-9-15,7295,2391
7837,,Kollam,,683,7154,70,2020-8-15,,628
9445,2221,Kollam,12,846,8599,36,2020-8-22,3030,794
22106,6418,Kollam,42,1561,20545,171,2020-9-22,9476,3013
758,,Kollam,,7,751,4,2020-3-18,,0
15078,3061,Kollam,20,1390,13688,33,2020-9-3,4514,1430
9012,,Kollam,,665,8347,55,2020-8-3,,579
10083,,Kollam,,139,9944,9,2020-7-8,,144
12638,,Kollam,,100,12538,14,2020-6-8,,83
9571,,Kollam,,208,9363,14,2020-6-29,,181
8697,,Kollam,,781,7916,57,2020-7-29,,785
1219,,Kollam,,5,1214,1,2020-5-12,,3
6372,,Kollam,,11,6361,1,2020-4-12,,7
1571,,Kollam,,35,1536,25,2020-4-25,,9
5669,,Kollam,,22,5647,7,2020-5-25,,11
1796,,Kollam,,18,1778,3,2020-5-4,,3
15935,,Kollam,,16,15919,0,2020-4-4,,5
9795,,Kollam,,221,9574,16,2020-6-30,,193
8803,,Kollam,,742,8061,81,2020-7-30,,722
15550,3513,Kollam,26,1243,14307,174,2020-9-6,5260,1718
8511,,Kollam,,637,7874,43,2020-8-6,,534
15220,2470,Kollam,17,1092,14128,258,2020-8-27,3671,1181
21452,7429,Kollam,48,2093,19359,317,2020-9-27,12267,4787
17539,4261,Kollam,26,1631,15908,249,2020-9-10,6146,1856
7710,,Kollam,,619,7091,64,2020-8-10,,562
18998,10733,Kollam,71,1691,17307,187,2020-10-8,19580,8772
1448,,Kollam,,29,1419,6,2020-5-1,,12
16678,,Kollam,,17,16661,2,2020-4-1,,2
2041,,Kollam,,11,2030,2,2020-4-20,,5
3711,,Kollam,,15,3696,5,2020-5-20,,4
3035,,Kollam,,4,3031,4,2020-5-17,,1
3640,,Kollam,,11,3629,4,2020-4-17,,5
17021,,Kollam,,13,17008,7,2020-3-27,,1
85,,Kollam,,10,75,4,2020-3-10,,0
8179,,Kollam,,53,8126,3,2020-5-31,,30
28,,Kollam,,3,25,0,2020-3-6,,0
8205,,Kollam,,157,8048,31,2020-6-21,,137
8198,,Kollam,,588,7610,171,2020-7-21,,555
9298,,Kollam,,257,9041,91,2020-7-16,,235
7350,,Kollam,,108,7242,7,2020-6-16,,86
19519,8381,Kollam,53,2063,17456,161,2020-10-1,14636,6199
8820,,Kollam,,298,8522,40,2020-7-18,,327
7623,,Kollam,,114,7509,15,2020-6-18,,100
1692,,Kollam,,19,1673,0,2020-5-2,,12
16171,,Kollam,,14,16157,4,2020-4-2,,4
1338,,Kollam,,4,1334,2,2020-5-14,,0
5104,,Kollam,,11,5093,0,2020-4-14,,6
1509,,Kollam,,24,1485,6,2020-4-23,,7
5156,,Kollam,,22,5134,6,2020-5-23,,9
14522,3309,Kollam,25,1238,13284,162,2020-9-5,4932,1595
18339,10128,Kollam,67,1625,16714,173,2020-10-6,18231,8032
9166,,Kollam,,647,8519,76,2020-8-5,,552
17040,,Kollam,,23,17017,4,2020-3-29,,1
40,,Kollam,,3,37,0,2020-3-8,,0
19975,4554,Kollam,28,1824,18151,187,2020-9-13,6919,2334
7418,,Kollam,,648,6770,129,2020-8-13,,534
9195,2296,Kollam,15,881,8314,31,2020-8-24,3275,961
