active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
7919,23560,2020-10-24,16725,15592,1314,194,18039,48,Palakkad
5169,36042,2020-11-24,14792,30791,1119,131,15911,79,Palakkad
4778,41544,2020-12-9,13262,36678,1015,111,14277,83,Palakkad
277,,2020-6-30,11130,,297,13,11427,,Palakkad
440,,2020-7-30,9990,,477,69,10467,,Palakkad
5084,45004,2020-12-20,11110,39797,826,87,11936,116,Palakkad
703,5113,2020-9-6,9860,4405,518,108,10378,4,Palakkad
6745,18620,2020-10-13,16219,11834,1683,148,17902,40,Palakkad
525,,2020-8-6,10485,,454,49,10939,,Palakkad
6743,31418,2020-11-13,15380,24605,1152,120,16532,68,Palakkad
887,4332,2020-8-27,12281,3441,674,96,12955,3,Palakkad
3462,10480,2020-9-27,7202,6989,1855,204,9057,28,Palakkad
1098,5782,2020-9-10,8376,4679,855,167,9231,4,Palakkad
647,,2020-8-10,10982,,548,65,11530,,Palakkad
6875,29555,2020-11-8,15188,22620,1171,115,16359,59,Palakkad
5949,15737,2020-10-8,16429,9748,1813,215,18242,39,Palakkad
4878,42449,2020-12-12,12771,37469,919,98,13690,96,Palakkad
7403,22107,2020-10-21,16419,14655,1261,137,17680,48,Palakkad
5372,34790,2020-11-21,15472,29339,1148,124,16620,76,Palakkad
1,,2020-5-1,3023,,53,23,3076,,Palakkad
6,,2020-4-1,19986,,52,10,20038,,Palakkad
2,,2020-4-20,6992,,38,9,7030,,Palakkad
20,,2020-5-20,8477,,55,9,8532,,Palakkad
12,,2020-5-17,7263,,43,11,7306,,Palakkad
2,,2020-4-17,12047,,30,7,12077,,Palakkad
3,,2020-3-27,5324,,42,16,5366,,Palakkad
0,,2020-3-10,48,,25,11,73,,Palakkad
138,,2020-5-31,13643,,160,36,13803,,Palakkad
0,,2020-3-6,14,,3,0,17,,Palakkad
149,,2020-6-21,9401,,175,35,9576,,Palakkad
310,,2020-7-21,10818,,353,87,11171,,Palakkad
217,,2020-7-16,12226,,274,28,12500,,Palakkad
143,,2020-6-16,8808,,172,11,8980,,Palakkad
4560,12376,2020-10-1,10852,7777,1780,226,12632,38,Palakkad
7631,26778,2020-11-1,14712,19090,1211,147,15923,56,Palakkad
5429,37723,2020-11-28,14982,32208,1178,102,16160,82,Palakkad
7555,24996,2020-10-28,16478,17388,1178,148,17656,52,Palakkad
272,,2020-7-18,11477,,275,29,11752,,Palakkad
127,,2020-6-18,8871,,155,15,9026,,Palakkad
4928,40873,2020-12-7,13876,35858,1044,91,14920,83,Palakkad
1,,2020-5-2,3036,,49,11,3085,,Palakkad
6,,2020-4-2,19669,,52,8,19721,,Palakkad
6,,2020-5-14,5723,,36,5,5759,,Palakkad
2,,2020-4-14,14180,,36,15,14216,,Palakkad
6,,2020-4-23,3281,,51,21,3332,,Palakkad
44,,2020-5-23,9869,,54,14,9923,,Palakkad
6563,28784,2020-11-6,18236,22162,2340,244,20576,58,Palakkad
636,4951,2020-9-5,9795,4310,507,66,10302,4,Palakkad
5758,14802,2020-10-6,15043,9004,1602,147,16645,39,Palakkad
433,,2020-8-5,10188,,456,80,10644,,Palakkad
5,,2020-3-29,18805,,32,5,18837,,Palakkad
0,,2020-3-8,12,,5,9,17,,Palakkad
1469,6308,2020-9-13,8151,4830,1222,155,9373,8,Palakkad
861,,2020-8-13,11232,,819,183,12051,,Palakkad
695,3899,2020-8-24,12949,3200,566,76,13515,3,Palakkad
2662,9026,2020-9-24,6279,6337,1867,212,8146,26,Palakkad
13,,2020-5-19,8275,,58,11,8333,,Palakkad
2,,2020-4-19,8694,,34,8,8728,,Palakkad
265,,2020-7-15,11974,,296,17,12270,,Palakkad
146,,2020-6-15,8633,,188,14,8821,,Palakkad
154,,2020-6-22,9232,,186,18,9418,,Palakkad
325,,2020-7-22,10609,,377,49,10986,,Palakkad
191,,2020-7-3,11271,,212,12,11483,,Palakkad
148,,2020-6-3,15624,,182,10,15806,,Palakkad
5114,46981,2020-12-27,10015,41740,703,52,10718,120,Palakkad
6726,31885,2020-11-14,15495,25089,1123,152,16618,68,Palakkad
6660,18984,2020-10-14,16247,12283,1540,140,17787,40,Palakkad
893,5457,2020-9-8,9144,4559,641,129,9785,4,Palakkad
0,,2020-3-13,124,,22,7,146,,Palakkad
607,,2020-8-8,11189,,614,126,11803,,Palakkad
1,,2020-3-24,5478,,36,11,5514,,Palakkad
0,,2020-3-5,14,,2,1,16,,Palakkad
4705,43295,2020-12-15,12138,38479,924,79,13062,105,Palakkad
5194,36881,2020-11-26,15088,31601,1213,135,16301,82,Palakkad
980,4592,2020-8-29,11686,3608,728,146,12414,3,Palakkad
3743,11232,2020-9-29,8658,7458,1705,164,10363,30,Palakkad
7695,24210,2020-10-26,15765,16465,1206,111,16971,49,Palakkad
5199,45612,2020-12-22,10844,40288,800,75,11644,118,Palakkad
6513,30546,2020-11-11,14988,23968,1172,135,16160,63,Palakkad
6680,17726,2020-10-11,16302,11005,1753,140,18055,40,Palakkad
961,4637,2020-8-30,11880,3672,863,135,12743,3,Palakkad
4160,11863,2020-9-30,9900,7664,1689,194,11589,38,Palakkad
172,,2020-7-6,11820,,211,32,12031,,Palakkad
160,,2020-6-6,17449,,179,50,17628,,Palakkad
260,,2020-6-27,10090,,240,30,10330,,Palakkad
399,,2020-7-27,10242,,437,33,10679,,Palakkad
244,,2020-7-10,12395,,242,44,12637,,Palakkad
178,,2020-6-10,19607,,224,22,19831,,Palakkad
0,,2020-3-21,4089,,21,7,4110,,Palakkad
0,,2020-3-16,169,,22,4,191,,Palakkad
4720,41756,2020-12-10,13611,36941,1004,79,14615,89,Palakkad
5161,35589,2020-11-23,15193,30348,1126,123,16319,77,Palakkad
7921,23103,2020-10-23,16495,15133,1272,143,17767,48,Palakkad
7305,21016,2020-10-18,17263,13664,1352,195,18615,46,Palakkad
5322,33243,2020-11-18,15042,27846,1090,118,16132,73,Palakkad
6,,2020-4-26,3416,,56,4,3472,,Palakkad
81,,2020-5-26,11030,,86,11,11116,,Palakkad
1,,2020-5-11,5873,,41,12,5914,,Palakkad
3,,2020-4-11,16359,,33,7,16392,,Palakkad
5,,2020-3-30,20099,,44,16,20143,,Palakkad
1,,2020-5-7,2878,,45,9,2923,,Palakkad
7,,2020-4-7,18355,,31,6,18386,,Palakkad
5131,39109,2020-12-2,14619,33892,1105,103,15724,82,Palakkad
5108,44757,2020-12-19,11226,39530,816,53,12042,112,Palakkad
6509,27495,2020-11-3,14121,20928,1201,127,15322,57,Palakkad
5282,13505,2020-10-3,12554,8184,1744,230,14298,38,Palakkad
832,3577,2020-8-21,13337,2740,756,101,14093,3,Palakkad
2289,8153,2020-9-21,6831,5838,1746,172,8577,25,Palakkad
1660,6839,2020-9-16,7183,5160,1363,223,8546,18,Palakkad
850,,2020-8-16,12843,,873,81,13716,,Palakkad
409,,2020-7-31,9988,,456,47,10444,,Palakkad
614,,2020-8-7,11194,,539,124,11733,,Palakkad
726,5231,2020-9-7,9601,4500,598,155,10199,4,Palakkad
3182,9992,2020-9-26,6723,6783,1892,210,8615,26,Palakkad
748,4137,2020-8-26,12936,3385,634,144,13570,3,Palakkad
738,,2020-8-11,10939,,639,132,11578,,Palakkad
1160,5891,2020-9-11,7447,4725,1004,198,8451,5,Palakkad
7356,25365,2020-10-29,15678,17956,1205,155,16883,52,Palakkad
5485,38117,2020-11-29,15251,32546,1180,135,16431,82,Palakkad
5075,38682,2020-12-1,14765,33521,1119,128,15884,82,Palakkad
21,,2020-5-21,8943,,47,8,8990,,Palakkad
7,,2020-4-21,4942,,32,6,4974,,Palakkad
2,,2020-4-16,13026,,33,3,13059,,Palakkad
9,,2020-5-16,6822,,38,10,6860,,Palakkad
5020,47190,2020-12-28,9877,42041,665,41,10542,122,Palakkad
6306,16409,2020-10-9,16719,10063,1808,285,18527,39,Palakkad
6670,29780,2020-11-9,15106,23049,1226,147,16332,59,Palakkad
3,,2020-3-26,5873,,42,13,5915,,Palakkad
125,,2020-5-30,13234,,151,43,13385,,Palakkad
1,,2020-4-30,3100,,58,6,3158,,Palakkad
0,,2020-3-11,77,,25,4,102,,Palakkad
0,,2020-3-7,14,,4,1,18,,Palakkad
5487,34312,2020-11-20,15293,28749,1126,136,16419,73,Palakkad
7361,21690,2020-10-20,16864,14282,1264,101,18128,46,Palakkad
4803,42756,2020-12-13,12561,37850,938,141,13499,97,Palakkad
4872,41201,2020-12-8,13497,36241,1030,104,14527,83,Palakkad
6645,30980,2020-11-12,15144,24267,1193,120,16337,66,Palakkad
6524,18014,2020-10-12,15614,11449,1716,200,17330,40,Palakkad
5162,45309,2020-12-21,10976,40023,840,65,11816,117,Palakkad
295,,2020-7-20,10879,,311,56,11190,,Palakkad
135,,2020-6-20,9166,,159,18,9325,,Palakkad
124,,2020-6-17,8812,,156,14,8968,,Palakkad
248,,2020-7-17,11679,,260,42,11939,,Palakkad
138,,2020-6-1,14061,,172,16,14233,,Palakkad
283,,2020-7-1,11291,,294,17,11585,,Palakkad
851,,2020-8-19,13295,,847,69,14142,,Palakkad
5280,36505,2020-11-25,15038,31140,1161,151,16199,81,Palakkad
0,,2020-3-2,8,,1,0,9,,Palakkad
7874,23934,2020-10-25,15832,16011,1289,132,17121,48,Palakkad
2153,7697,2020-9-19,7271,5522,1610,197,8881,21,Palakkad
4774,43696,2020-12-16,11790,38810,884,56,12674,106,Palakkad
0,,2020-3-14,132,,22,5,154,,Palakkad
0,,2020-3-23,5135,,27,8,5162,,Palakkad
117,,2020-5-29,12869,,108,18,12977,,Palakkad
6,,2020-4-29,3190,,63,15,3253,,Palakkad
7,,2020-4-8,17418,,36,12,17454,,Palakkad
1,,2020-5-8,3728,,42,5,3770,,Palakkad
5569,32866,2020-11-17,14841,27222,1081,120,15922,73,Palakkad
141,,2020-6-4,16337,,194,16,16531,,Palakkad
7244,20674,2020-10-17,16897,13389,1351,143,18248,40,Palakkad
176,,2020-7-4,11622,,187,25,11809,,Palakkad
5249,46292,2020-12-24,10707,40916,758,81,11465,120,Palakkad
177,,2020-6-12,20961,,218,19,21179,,Palakkad
328,,2020-7-12,12730,,312,47,13042,,Palakkad
335,,2020-7-25,10169,,392,36,10561,,Palakkad
214,,2020-6-25,9352,,226,31,9578,,Palakkad
948,,2020-8-14,11492,,837,120,12329,,Palakkad
1548,6483,2020-9-14,8442,4923,1222,99,9664,11,Palakkad
2423,8673,2020-9-23,5987,6223,1776,188,7763,26,Palakkad
716,3800,2020-8-23,13314,3080,629,105,13943,3,Palakkad
420,,2020-8-2,10066,,460,59,10526,,Palakkad
710,4751,2020-9-2,10225,4037,635,24,10860,3,Palakkad
0,,2020-3-19,466,,26,4,492,,Palakkad
6425,28320,2020-11-5,1187,21835,14219,118,15406,59,Palakkad
5514,14282,2020-10-5,14023,8728,1688,194,15711,39,Palakkad
7552,25847,2020-10-30,15313,18242,1188,114,16501,52,Palakkad
172,,2020-6-9,19183,,204,6,19387,,Palakkad
226,,2020-7-9,12401,,209,37,12610,,Palakkad
5245,38359,2020-11-30,14659,33028,1132,128,15791,82,Palakkad
5112,39931,2020-12-4,13968,34733,1027,111,14995,82,Palakkad
445,,2020-7-28,10171,,488,75,10659,,Palakkad
261,,2020-6-28,10746,,285,45,11031,,Palakkad
4,,2020-4-13,14754,,33,9,14787,,Palakkad
4,,2020-5-13,6645,,35,8,6680,,Palakkad
48,,2020-5-24,10298,,74,30,10372,,Palakkad
6,,2020-4-24,3441,,73,30,3514,,Palakkad
7,,2020-4-5,18502,,29,6,18531,,Palakkad
1,,2020-5-5,3059,,45,8,3104,,Palakkad
5850,68266,2020-12-18,22125,62105,1322,140,23447,304,Thrissur
1444,4466,2020-8-31,9101,3007,1271,105,10372,13,Thrissur
6437,15058,2020-10-2,9947,8563,2855,363,12802,55,Thrissur
89,,2020-6-7,18031,,118,21,18149,,Thrissur
9928,41136,2020-11-2,23837,31075,2620,346,26457,129,Thrissur
193,,2020-7-7,17376,,220,20,17596,,Thrissur
394,,2020-7-26,13512,,422,47,13934,,Thrissur
126,,2020-6-26,16899,,159,16,17058,,Thrissur
140,,2020-6-11,20505,,169,19,20674,,Thrissur
212,,2020-7-11,14805,,229,29,15034,,Thrissur
7741,53386,2020-11-19,26406,45448,1873,211,28279,192,Thrissur
8570,28535,2020-10-19,14961,19884,2135,351,17096,77,Thrissur
6440,61003,2020-12-3,25265,54303,1685,212,26950,254,Thrissur
0,,2020-3-1,39,,5,1,44,,Thrissur
1,,2020-3-20,3357,,29,9,3386,,Thrissur
1,,2020-3-17,2258,,38,7,2296,,Thrissur
9113,31224,2020-10-22,16068,22017,2216,344,18284,90,Thrissur
7506,55065,2020-11-22,26711,47348,1800,195,28511,206,Thrissur
5941,64648,2020-12-11,22733,58411,1514,126,24247,289,Thrissur
18,,2020-5-27,9849,,53,14,9902,,Thrissur
0,,2020-4-27,867,,19,1,886,,Thrissur
6,,2020-3-31,20541,,47,8,20588,,Thrissur
6,,2020-4-10,15169,,24,4,15193,,Thrissur
2,,2020-5-10,1482,,17,5,1499,,Thrissur
9,,2020-4-6,14677,,39,4,14716,,Thrissur
0,,2020-5-6,676,,12,1,688,,Thrissur
2866,8680,2020-9-20,9879,5778,1659,228,11538,38,Thrissur
759,2763,2020-8-20,8349,1993,755,78,9104,9,Thrissur
598,,2020-8-17,8512,,623,148,9135,,Thrissur
2413,7681,2020-9-17,9677,5235,1453,172,11130,31,Thrissur
8985,21107,2020-10-10,12079,12058,2507,320,14586,60,Thrissur
9182,47603,2020-11-10,25390,38255,2275,215,27665,161,Thrissur
6138,70900,2020-12-23,21958,64442,1334,176,23292,312,Thrissur
489,,2020-8-1,12745,,534,68,13279,,Thrissur
1457,4599,2020-9-1,8822,3127,1270,140,10092,13,Thrissur
120,,2020-6-19,13088,,173,13,13261,,Thrissur
306,,2020-7-19,13662,,294,31,13956,,Thrissur
10,,2020-4-3,14033,,40,11,14073,,Thrissur
9697,35551,2020-10-27,18173,25746,2394,360,20567,104,Thrissur
6424,57649,2020-11-27,26510,50992,1695,231,28205,228,Thrissur
0,,2020-5-3,934,,13,3,947,,Thrissur
5747,65882,2020-12-14,22637,59832,1432,177,24069,296,Thrissur
1,,2020-4-15,8138,,10,1,8148,,Thrissur
2,,2020-5-15,4333,,25,5,4358,,Thrissur
16,,2020-5-22,7388,,43,8,7431,,Thrissur
0,,2020-4-22,870,,5,0,875,,Thrissur
9595,25222,2020-10-15,12037,15559,2423,249,14460,64,Thrissur
8525,51157,2020-11-15,26208,42449,2107,224,28315,178,Thrissur
6200,72242,2020-12-26,21038,65719,1253,112,22291,315,Thrissur
544,,2020-8-4,11411,,567,87,11978,,Thrissur
1488,5017,2020-9-4,9175,3512,1374,166,10549,15,Thrissur
4,,2020-3-28,14700,,37,14,14737,,Thrissur
445,,2020-8-12,9228,,476,57,9704,,Thrissur
2064,6591,2020-9-12,9727,4500,1343,213,11070,25,Thrissur
0,,2020-3-9,172,,39,22,211,,Thrissur
3828,10791,2020-9-25,9263,6917,2050,301,11313,43,Thrissur
1117,3450,2020-8-25,8317,2320,1048,129,9365,11,Thrissur
1,,2020-4-18,4552,,10,1,4562,,Thrissur
10,,2020-5-18,6031,,31,2,6062,,Thrissur
8468,18759,2020-10-7,10909,10228,2847,307,13756,59,Thrissur
10239,45821,2020-11-7,25361,35429,2516,344,27877,148,Thrissur
151,,2020-6-14,22937,,193,16,23130,,Thrissur
237,,2020-7-14,13945,,233,20,14178,,Thrissur
399,,2020-7-23,12981,,397,85,13378,,Thrissur
117,,2020-6-23,14862,,145,22,15007,,Thrissur
55,,2020-6-2,14410,,85,19,14495,,Thrissur
165,,2020-7-2,19315,,196,22,19511,,Thrissur
536,,2020-8-9,11071,,565,65,11636,,Thrissur
1,,2020-3-12,770,,73,8,843,,Thrissur
1737,5935,2020-9-9,9887,4177,1070,279,10957,19,Thrissur
1,,2020-3-25,12044,,37,11,12081,,Thrissur
0,,2020-3-4,54,,9,0,63,,Thrissur
4680,12341,2020-9-28,9688,7612,2328,285,12016,46,Thrissur
1366,4005,2020-8-28,9044,2625,1180,187,10224,12,Thrissur
6726,62543,2020-12-6,22568,55540,1769,167,24337,270,Thrissur
2596,8007,2020-9-18,10029,5377,1552,232,11581,32,Thrissur
0,,2020-3-3,52,,6,2,58,,Thrissur
618,,2020-8-18,8257,,634,55,8891,,Thrissur
1,,2020-3-15,1526,,48,8,1574,,Thrissur
1,,2020-3-22,8498,,40,19,8538,,Thrissur
6523,62067,2020-12-5,24077,55270,1764,229,25841,267,Thrissur
10572,39760,2020-10-31,22034,29059,2601,355,24635,125,Thrissur
7327,16629,2020-10-4,10588,9243,2817,342,13405,56,Thrissur
10030,43106,2020-11-4,25300,32932,2454,244,27754,140,Thrissur
0,,2020-4-28,878,,19,2,897,,Thrissur
25,,2020-5-28,10606,,55,8,10661,,Thrissur
0,,2020-5-9,1247,,13,0,1260,,Thrissur
7,,2020-4-9,15699,,26,1,15725,,Thrissur
189,,2020-7-5,18091,,217,30,18308,,Thrissur
61,,2020-6-5,16700,,85,5,16785,,Thrissur
204,,2020-7-13,13737,,232,24,13969,,Thrissur
151,,2020-6-13,22302,,195,14,22497,,Thrissur
127,,2020-6-24,15471,,149,18,15620,,Thrissur
415,,2020-7-24,12815,,469,96,13284,,Thrissur
6214,71865,2020-12-25,21431,65328,1282,170,22713,315,Thrissur
9568,26031,2020-10-16,12839,16390,2245,246,15084,69,Thrissur
8106,51385,2020-11-16,26266,43096,2077,236,28343,178,Thrissur
2216,7122,2020-9-15,9440,4875,1431,161,10871,29,Thrissur
522,,2020-8-15,9411,,549,112,9960,,Thrissur
950,3061,2020-8-22,8640,2098,956,221,9596,11,Thrissur
3033,9232,2020-9-22,9884,6158,1708,185,11592,39,Thrissur
1,,2020-3-18,2684,,33,8,2717,,Thrissur
1426,4813,2020-9-3,8954,3372,1365,201,10319,13,Thrissur
517,,2020-8-3,11823,,535,94,12358,,Thrissur
205,,2020-7-8,16948,,217,17,17165,,Thrissur
114,,2020-6-8,18523,,131,30,18654,,Thrissur
173,,2020-6-29,19151,,186,23,19337,,Thrissur
422,,2020-7-29,12377,,489,105,12866,,Thrissur
2,,2020-5-12,1754,,21,0,1775,,Thrissur
5,,2020-4-12,10019,,11,4,10030,,Thrissur
0,,2020-4-25,787,,15,5,802,,Thrissur
16,,2020-5-25,8888,,49,9,8937,,Thrissur
0,,2020-5-4,879,,11,0,890,,Thrissur
5798,67636,2020-12-17,22319,61528,1378,183,23697,303,Thrissur
10,,2020-4-4,14183,,36,7,14219,,Thrissur
9795,33330,2020-10-24,16300,23437,2324,349,18624,94,Thrissur
6735,55899,2020-11-24,26847,48946,1650,160,28497,213,Thrissur
6418,63983,2020-12-9,23067,57273,1653,188,24720,285,Thrissur
165,,2020-6-30,19009,,202,36,19211,,Thrissur
437,,2020-7-30,12056,,468,75,12524,,Thrissur
6189,69330,2020-12-20,21844,62826,1392,158,23236,308,Thrissur
1570,5355,2020-9-6,8607,3767,1441,165,10048,16,Thrissur
9329,23774,2020-10-13,12339,14378,2511,284,14850,63,Thrissur
605,,2020-8-6,11022,,640,133,11662,,Thrissur
8673,49973,2020-11-13,25836,41126,2200,258,28036,169,Thrissur
1287,3816,2020-8-27,8608,2515,1119,163,9727,12,Thrissur
4537,11958,2020-9-27,9586,7372,2305,354,11891,46,Thrissur
1953,6235,2020-9-10,9907,4260,1192,181,11099,20,Thrissur
514,,2020-8-10,10443,,539,46,10982,,Thrissur
10037,46462,2020-11-8,25270,36263,2469,276,27739,157,Thrissur
8393,19144,2020-10-8,11630,10688,2649,296,14279,59,Thrissur
5895,65176,2020-12-12,22686,58981,1460,178,24146,293,Thrissur
9438,30377,2020-10-21,16010,20847,2114,192,18124,88,Thrissur
7386,54522,2020-11-21,26606,46931,1813,202,28419,200,Thrissur
0,,2020-5-1,885,,20,5,905,,Thrissur
8,,2020-4-1,18825,,38,9,18863,,Thrissur
0,,2020-4-20,963,,8,1,971,,Thrissur
10,,2020-5-20,6597,,32,5,6629,,Thrissur
6,,2020-5-17,5502,,31,13,5533,,Thrissur
1,,2020-4-17,5690,,11,2,5701,,Thrissur
4,,2020-3-27,13408,,47,6,13455,,Thrissur
0,,2020-3-10,209,,68,35,277,,Thrissur
40,,2020-5-31,13006,,75,8,13081,,Thrissur
0,,2020-3-6,83,,12,0,95,,Thrissur
105,,2020-6-21,14618,,132,16,14750,,Thrissur
315,,2020-7-21,13623,,354,44,13977,,Thrissur
262,,2020-7-16,13702,,280,20,13982,,Thrissur
150,,2020-6-16,12080,,202,14,12282,,Thrissur
5895,14246,2020-10-1,9817,8293,2668,345,12485,55,Thrissur
10464,40703,2020-11-1,22962,30108,2576,329,25538,127,Thrissur
6660,58296,2020-11-28,26429,51397,1670,197,28099,233,Thrissur
9789,36569,2020-10-28,19117,26662,2386,222,21503,114,Thrissur
265,,2020-7-18,12949,,298,38,13247,,Thrissur
131,,2020-6-18,12417,,187,22,12604,,Thrissur
6463,62847,2020-12-7,22589,56103,1728,169,24317,274,Thrissur
0,,2020-5-2,926,,17,3,943,,Thrissur
9,,2020-4-2,19062,,37,8,19099,,Thrissur
2,,2020-5-14,1896,,23,4,1919,,Thrissur
1,,2020-4-14,9304,,12,2,9316,,Thrissur
0,,2020-4-23,803,,11,7,814,,Thrissur
16,,2020-5-23,8117,,38,3,8155,,Thrissur
9800,44957,2020-11-6,19361,35006,857,101,20218,146,Thrissur
1546,5186,2020-9-5,9399,3622,1439,186,10838,16,Thrissur
7840,17811,2020-10-6,10821,9908,2741,288,13562,59,Thrissur
578,,2020-8-5,11225,,565,66,11790,,Thrissur
5,,2020-3-29,14896,,39,10,14935,,Thrissur
0,,2020-3-8,97,,20,0,117,,Thrissur
2130,6773,2020-9-13,9795,4615,1366,163,11161,26,Thrissur
473,,2020-8-13,9234,,472,68,9706,,Thrissur
980,3223,2020-8-24,8783,2230,1019,78,9802,11,Thrissur
3476,10184,2020-9-24,9256,6665,1977,285,11233,40,Thrissur
11,,2020-5-19,6392,,33,7,6425,,Thrissur
0,,2020-4-19,2706,,8,0,2714,,Thrissur
241,,2020-7-15,13831,,274,53,14105,,Thrissur
146,,2020-6-15,12208,,201,18,12409,,Thrissur
113,,2020-6-22,14475,,144,19,14619,,Thrissur
338,,2020-7-22,13370,,340,34,13710,,Thrissur
180,,2020-7-3,19000,,206,24,19206,,Thrissur
57,,2020-6-3,15045,,85,6,15130,,Thrissur
6326,72626,2020-12-27,20635,65976,1275,147,21910,316,Thrissur
8996,50732,2020-11-14,26061,41557,2138,230,28199,174,Thrissur
9279,24355,2020-10-14,12157,15009,2424,270,14581,63,Thrissur
1560,5612,2020-9-8,8973,4032,980,178,9953,18,Thrissur
1,,2020-3-13,1078,,72,5,1150,,Thrissur
570,,2020-8-8,11113,,586,52,11699,,Thrissur
2,,2020-3-24,10879,,29,8,10908,,Thrissur
0,,2020-3-5,71,,12,1,83,,Thrissur
5748,66594,2020-12-15,22659,60538,1301,128,23960,301,Thrissur
6730,57124,2020-11-26,26699,50166,1743,208,28442,223,Thrissur
1449,4230,2020-8-29,8891,2767,1236,222,10127,12,Thrissur
4929,12825,2020-9-29,9514,7848,2399,321,11913,49,Thrissur
10076,34821,2020-10-26,17288,24643,2431,329,19719,98,Thrissur
5994,70336,2020-12-22,22049,64022,1299,105,23348,312,Thrissur
9203,48569,2020-11-11,25378,39198,2302,276,27680,163,Thrissur
9362,22067,2020-10-11,12396,12638,2480,368,14876,63,Thrissur
1484,4381,2020-8-30,8754,2882,1322,214,10076,13,Thrissur
5582,13633,2020-9-30,9788,8003,2546,328,12334,49,Thrissur
189,,2020-7-6,17171,,222,23,17393,,Thrissur
77,,2020-6-6,17199,,100,22,17299,,Thrissur
142,,2020-6-27,17700,,157,10,17857,,Thrissur
388,,2020-7-27,13421,,441,81,13862,,Thrissur
200,,2020-7-10,15762,,222,34,15984,,Thrissur
123,,2020-6-10,19803,,157,16,19960,,Thrissur
1,,2020-3-21,6514,,24,4,6538,,Thrissur
1,,2020-3-16,1996,,45,9,2041,,Thrissur
6170,64376,2020-12-10,22904,57911,1594,102,24498,288,Thrissur
7106,55343,2020-11-23,26869,48022,1713,141,28582,210,Thrissur
9193,32244,2020-10-23,16288,22956,2204,321,18492,91,Thrissur
9301,28002,2020-10-18,14240,18623,2150,309,16390,74,Thrissur
7950,52755,2020-11-18,26416,44612,1891,196,28307,188,Thrissur
0,,2020-4-26,784,,18,5,802,,Thrissur
18,,2020-5-26,9521,,49,6,9570,,Thrissur
2,,2020-5-11,1606,,23,11,1629,,Thrissur
5,,2020-4-11,12323,,20,0,12343,,Thrissur
5,,2020-3-30,17785,,42,9,17827,,Thrissur
0,,2020-5-7,740,,15,4,755,,Thrissur
9,,2020-4-7,14996,,37,5,15033,,Thrissur
6531,60356,2020-12-2,25352,53569,1645,211,26997,250,Thrissur
6064,68922,2020-12-19,21999,62547,1352,165,23351,304,Thrissur
9859,41992,2020-11-3,24674,31996,2543,282,27217,133,Thrissur
6794,15836,2020-10-3,10234,8983,2770,239,13004,56,Thrissur
823,2882,2020-8-21,8600,2048,795,103,9395,9,Thrissur
2909,8863,2020-9-21,9717,5918,1746,200,11463,38,Thrissur
2259,7385,2020-9-16,9593,5095,1425,180,11018,29,Thrissur
488,,2020-8-16,9503,,527,46,10030,,Thrissur
471,,2020-7-31,11685,,531,113,12216,,Thrissur
577,,2020-8-7,11045,,628,70,11673,,Thrissur
1542,5483,2020-9-7,8506,3922,1366,135,9872,17,Thrissur
4180,11385,2020-9-26,9392,7157,2193,319,11585,45,Thrissur
1221,3654,2020-8-26,8555,2420,1064,131,9619,11,Thrissur
480,,2020-8-11,9224,,484,28,9708,,Thrissur
2029,6419,2020-9-11,9973,4365,1275,195,11248,23,Thrissur
9733,37552,2020-10-29,19938,27699,2567,424,22505,116,Thrissur
6886,58821,2020-11-29,26420,51690,1656,209,28076,239,Thrissur
6414,59701,2020-12-1,25312,53032,1608,177,26920,249,Thrissur
13,,2020-5-21,7009,,41,12,7050,,Thrissur
0,,2020-4-21,861,,8,0,869,,Thrissur
1,,2020-4-16,6933,,11,4,6944,,Thrissur
6,,2020-5-16,4989,,25,2,5014,,Thrissur
