deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
,4150,4,4247,98,,2020-6-15,,97,Pathanamthitta
,4880,17,5010,126,,2020-6-22,,130,Pathanamthitta
,4470,55,4934,488,,2020-7-22,,464,Pathanamthitta
,4800,50,4990,181,,2020-7-3,,190,Pathanamthitta
,7872,11,7915,29,,2020-6-3,,43,Pathanamthitta
3,5206,48,6063,1022,4178,2020-9-8,3152,857,Pathanamthitta
,903,5,932,7,,2020-3-13,,29,Pathanamthitta
,4659,39,5032,400,,2020-8-8,,373,Pathanamthitta
,4504,7,4524,8,,2020-3-24,,20,Pathanamthitta
,6,4,9,0,,2020-3-5,,3,Pathanamthitta
3,4919,113,5825,1025,3205,2020-8-29,2176,906,Pathanamthitta
3,5029,128,5881,1026,3338,2020-8-30,2308,852,Pathanamthitta
,5176,19,5343,174,,2020-7-6,,167,Pathanamthitta
,9227,23,9292,59,,2020-6-6,,65,Pathanamthitta
,5237,18,5421,166,,2020-6-27,,184,Pathanamthitta
,4522,120,4845,366,,2020-7-27,,323,Pathanamthitta
,4861,19,5054,201,,2020-7-10,,193,Pathanamthitta
,10734,16,10820,74,,2020-6-10,,86,Pathanamthitta
,5242,4,5257,9,,2020-3-21,,15,Pathanamthitta
,1735,3,1756,9,,2020-3-16,,21,Pathanamthitta
,375,2,385,3,,2020-4-26,,10,Pathanamthitta
,4793,10,4814,10,,2020-5-26,,21,Pathanamthitta
,771,3,780,0,,2020-5-11,,9,Pathanamthitta
,6463,1,6477,8,,2020-4-11,,14,Pathanamthitta
,7467,3,7486,5,,2020-3-30,,19,Pathanamthitta
,236,6,248,0,,2020-5-7,,12,Pathanamthitta
,7500,0,7516,7,,2020-4-7,,16,Pathanamthitta
3,5001,135,5493,574,2399,2020-8-21,1820,492,Pathanamthitta
3,6431,166,7557,1309,5848,2020-9-21,4535,1126,Pathanamthitta
3,6079,146,6982,1197,5184,2020-9-16,3983,903,Pathanamthitta
,4717,63,5019,344,,2020-8-16,,302,Pathanamthitta
,3762,82,4120,476,,2020-7-31,,358,Pathanamthitta
,4653,79,5071,436,,2020-8-7,,418,Pathanamthitta
3,5109,128,6015,952,4018,2020-9-7,3062,906,Pathanamthitta
3,5052,137,5762,870,2875,2020-8-26,2001,710,Pathanamthitta
,4887,10,5101,231,,2020-8-11,,214,Pathanamthitta
3,5146,141,6275,1236,4596,2020-9-11,3356,1129,Pathanamthitta
,3383,6,3401,7,,2020-5-21,,18,Pathanamthitta
,738,1,745,6,,2020-4-21,,7,Pathanamthitta
,4997,2,5012,6,,2020-4-16,,15,Pathanamthitta
,2234,4,2246,2,,2020-5-16,,12,Pathanamthitta
,6400,4,6417,10,,2020-3-26,,17,Pathanamthitta
,6414,12,6457,23,,2020-5-30,,43,Pathanamthitta
,134,0,139,1,,2020-4-30,,5,Pathanamthitta
,860,17,892,7,,2020-3-11,,32,Pathanamthitta
,21,0,26,0,,2020-3-7,,5,Pathanamthitta
,4486,51,4925,440,,2020-7-20,,439,Pathanamthitta
,4656,14,4768,119,,2020-6-20,,112,Pathanamthitta
,4227,8,4341,97,,2020-6-17,,114,Pathanamthitta
,4338,82,4690,426,,2020-7-17,,352,Pathanamthitta
,6840,4,6878,28,,2020-6-1,,38,Pathanamthitta
,4890,9,5080,179,,2020-7-1,,190,Pathanamthitta
,4922,65,5267,411,,2020-8-19,,345,Pathanamthitta
,2,0,3,0,,2020-3-2,,1,Pathanamthitta
3,6471,96,7417,1271,5642,2020-9-19,4367,946,Pathanamthitta
,941,4,969,9,,2020-3-14,,28,Pathanamthitta
,4565,3,4580,8,,2020-3-23,,15,Pathanamthitta
,6038,14,6072,24,,2020-5-29,,34,Pathanamthitta
,206,2,215,2,,2020-4-29,,9,Pathanamthitta
,7340,6,7355,8,,2020-4-8,,15,Pathanamthitta
,282,3,286,0,,2020-5-8,,4,Pathanamthitta
,8459,15,8507,42,,2020-6-4,,48,Pathanamthitta
,4809,20,4983,183,,2020-7-4,,174,Pathanamthitta
,11516,7,11604,85,,2020-6-12,,88,Pathanamthitta
,4880,74,5092,224,,2020-7-12,,212,Pathanamthitta
,5005,60,5284,357,,2020-7-25,,279,Pathanamthitta
,4983,45,5158,175,,2020-6-25,,175,Pathanamthitta
,4904,24,5175,313,,2020-8-14,,271,Pathanamthitta
3,5651,81,6668,1094,4802,2020-9-14,3704,1017,Pathanamthitta
3,5044,105,5635,697,2596,2020-8-23,1895,591,Pathanamthitta
,3431,124,3908,525,,2020-8-2,,477,Pathanamthitta
3,5249,23,6080,900,3474,2020-9-2,2570,831,Pathanamthitta
,3715,6,3730,9,,2020-3-19,,15,Pathanamthitta
,10366,13,10451,76,,2020-6-9,,85,Pathanamthitta
,4996,26,5188,169,,2020-7-9,,192,Pathanamthitta
,4262,40,4616,399,,2020-7-28,,354,Pathanamthitta
,5302,20,5479,165,,2020-6-28,,177,Pathanamthitta
,6043,2,6061,6,,2020-4-13,,18,Pathanamthitta
,1178,7,1185,1,,2020-5-13,,7,Pathanamthitta
,4260,3,4282,9,,2020-5-24,,22,Pathanamthitta
,411,3,418,3,,2020-4-24,,7,Pathanamthitta
,7683,5,7697,6,,2020-4-5,,14,Pathanamthitta
,125,1,131,1,,2020-5-5,,6,Pathanamthitta
20,14351,98,15749,1492,4343,2020-8-31,2828,1398,Kollam
,12142,18,12231,78,,2020-6-7,,89,Kollam
,10143,16,10305,162,,2020-7-7,,162,Kollam
,8111,132,8991,856,,2020-7-26,,880,Kollam
,8982,25,9180,183,,2020-6-26,,198,Kollam
,14024,12,14141,94,,2020-6-11,,117,Kollam
,9147,11,9269,163,,2020-7-11,,122,Kollam
,5,0,6,0,,2020-3-1,,1,Kollam
,652,2,659,0,,2020-3-20,,7,Kollam
,655,1,667,0,,2020-3-17,,12,Kollam
,6432,11,6467,19,,2020-5-27,,35,Kollam
,1110,1,1143,9,,2020-4-27,,33,Kollam
,17228,2,17247,2,,2020-3-31,,19,Kollam
,7173,2,7183,7,,2020-4-10,,10,Kollam
,1409,3,1418,3,,2020-5-10,,9,Kollam
,11365,1,11374,5,,2020-4-6,,9,Kollam
,1430,3,1437,3,,2020-5-6,,7,Kollam
40,22855,211,24563,2931,8934,2020-9-20,5960,1708,Kollam
12,8378,34,9169,754,2871,2020-8-20,2102,791,Kollam
,7349,81,8114,612,,2020-8-17,,765,Kollam
35,20384,161,22080,2554,7813,2020-9-17,5221,1696,Kollam
,7713,31,8367,661,,2020-8-1,,654,Kollam
20,13644,91,15073,1450,4368,2020-9-1,2895,1429,Kollam
,7558,18,7667,103,,2020-6-19,,109,Kollam
,7965,64,8320,399,,2020-7-19,,355,Kollam
,15884,9,15906,4,,2020-4-3,,22,Kollam
,1719,2,1735,12,,2020-5-3,,16,Kollam
,4581,2,4591,5,,2020-4-15,,10,Kollam
,2333,5,2339,0,,2020-5-15,,6,Kollam
,4375,7,4391,7,,2020-5-22,,16,Kollam
,1513,10,1535,6,,2020-4-22,,22,Kollam
,8321,70,9002,572,,2020-8-4,,681,Kollam
21,14867,69,16203,1563,4762,2020-9-4,3175,1336,Kollam
,17023,15,17046,2,,2020-3-28,,23,Kollam
,6521,71,7228,536,,2020-8-12,,707,Kollam
26,16601,265,18456,2271,6714,2020-9-12,4414,1855,Kollam
,66,6,75,0,,2020-3-9,,9,Kollam
17,8701,154,9617,989,3362,2020-8-25,2353,916,Kollam
,3257,1,3266,5,,2020-4-18,,9,Kollam
,3356,2,3362,5,,2020-5-18,,6,Kollam
,15996,7,16114,92,,2020-6-14,,118,Kollam
,9251,43,9417,210,,2020-7-14,,166,Kollam
,7309,35,8022,745,,2020-7-23,,713,Kollam
,8517,17,8696,149,,2020-6-23,,179,Kollam
,8793,14,8858,41,,2020-6-2,,65,Kollam
,9771,5,9977,181,,2020-7-2,,206,Kollam
,7155,36,7732,560,,2020-8-9,,577,Kollam
,216,2,227,0,,2020-3-12,,11,Kollam
26,16869,237,18315,1715,5902,2020-9-9,4158,1446,Kollam
,1186,0,1192,0,,2020-3-25,,6,Kollam
,25,0,27,0,,2020-3-4,,2,Kollam
17,14076,71,15209,1244,3827,2020-8-28,2563,1133,Kollam
36,21875,219,23528,2563,8168,2020-9-18,5566,1653,Kollam
,22,0,24,0,,2020-3-3,,2,Kollam
,7704,76,8537,657,,2020-8-18,,833,Kollam
,355,0,368,0,,2020-3-15,,13,Kollam
,1011,0,1014,0,,2020-3-22,,3,Kollam
,1148,3,1184,9,,2020-4-28,,36,Kollam
,6886,12,6929,20,,2020-5-28,,43,Kollam
,1400,4,1410,3,,2020-5-9,,10,Kollam
,7925,3,7935,7,,2020-4-9,,10,Kollam
,9810,22,9976,155,,2020-7-5,,166,Kollam
,11251,9,11319,53,,2020-6-5,,68,Kollam
,9126,22,9260,190,,2020-7-13,,134,Kollam
,15342,11,15461,91,,2020-6-13,,119,Kollam
,8448,11,8624,164,,2020-6-24,,176,Kollam
,7764,87,8500,826,,2020-7-24,,736,Kollam
31,19499,142,21212,2391,7295,2020-9-15,4870,1713,Kollam
,7154,70,7837,628,,2020-8-15,,683,Kollam
12,8599,36,9445,794,3030,2020-8-22,2221,846,Kollam
42,20545,171,22106,3013,9476,2020-9-22,6418,1561,Kollam
,751,4,758,0,,2020-3-18,,7,Kollam
20,13688,33,15078,1430,4514,2020-9-3,3061,1390,Kollam
,8347,55,9012,579,,2020-8-3,,665,Kollam
,9944,9,10083,144,,2020-7-8,,139,Kollam
,12538,14,12638,83,,2020-6-8,,100,Kollam
,9363,14,9571,181,,2020-6-29,,208,Kollam
,7916,57,8697,785,,2020-7-29,,781,Kollam
,1214,1,1219,3,,2020-5-12,,5,Kollam
,6361,1,6372,7,,2020-4-12,,11,Kollam
,1536,25,1571,9,,2020-4-25,,35,Kollam
,5647,7,5669,11,,2020-5-25,,22,Kollam
,1778,3,1796,3,,2020-5-4,,18,Kollam
,15919,0,15935,5,,2020-4-4,,16,Kollam
,9574,16,9795,193,,2020-6-30,,221,Kollam
,8061,81,8803,722,,2020-7-30,,742,Kollam
26,14307,174,15550,1718,5260,2020-9-6,3513,1243,Kollam
,7874,43,8511,534,,2020-8-6,,637,Kollam
17,14128,258,15220,1181,3671,2020-8-27,2470,1092,Kollam
26,15908,249,17539,1856,6146,2020-9-10,4261,1631,Kollam
,7091,64,7710,562,,2020-8-10,,619,Kollam
,1419,6,1448,12,,2020-5-1,,29,Kollam
,16661,2,16678,2,,2020-4-1,,17,Kollam
,2030,2,2041,5,,2020-4-20,,11,Kollam
,3696,5,3711,4,,2020-5-20,,15,Kollam
,3031,4,3035,1,,2020-5-17,,4,Kollam
,3629,4,3640,5,,2020-4-17,,11,Kollam
,17008,7,17021,1,,2020-3-27,,13,Kollam
,75,4,85,0,,2020-3-10,,10,Kollam
,8126,3,8179,30,,2020-5-31,,53,Kollam
,25,0,28,0,,2020-3-6,,3,Kollam
,8048,31,8205,137,,2020-6-21,,157,Kollam
,7610,171,8198,555,,2020-7-21,,588,Kollam
,9041,91,9298,235,,2020-7-16,,257,Kollam
,7242,7,7350,86,,2020-6-16,,108,Kollam
,8522,40,8820,327,,2020-7-18,,298,Kollam
,7509,15,7623,100,,2020-6-18,,114,Kollam
,1673,0,1692,12,,2020-5-2,,19,Kollam
,16157,4,16171,4,,2020-4-2,,14,Kollam
,1334,2,1338,0,,2020-5-14,,4,Kollam
,5093,0,5104,6,,2020-4-14,,11,Kollam
,1485,6,1509,7,,2020-4-23,,24,Kollam
,5134,6,5156,9,,2020-5-23,,22,Kollam
25,13284,162,14522,1595,4932,2020-9-5,3309,1238,Kollam
,8519,76,9166,552,,2020-8-5,,647,Kollam
,17017,4,17040,1,,2020-3-29,,23,Kollam
,37,0,40,0,,2020-3-8,,3,Kollam
28,18151,187,19975,2334,6919,2020-9-13,4554,1824,Kollam
,6770,129,7418,534,,2020-8-13,,648,Kollam
15,8314,31,9195,961,3275,2020-8-24,2296,881,Kollam
,3549,4,3559,4,,2020-5-19,,10,Kollam
,2485,1,2494,5,,2020-4-19,,9,Kollam
,9155,25,9340,213,,2020-7-15,,185,Kollam
,7177,5,7283,82,,2020-6-15,,106,Kollam
,8326,18,8493,150,,2020-6-22,,167,Kollam
,7443,133,8153,673,,2020-7-22,,710,Kollam
,9663,16,9868,204,,2020-7-3,,205,Kollam
,10063,6,10123,44,,2020-6-3,,60,Kollam
26,15841,112,17138,1676,5540,2020-9-8,3835,1297,Kollam
,312,3,324,0,,2020-3-13,,12,Kollam
,7175,59,7743,496,,2020-8-8,,568,Kollam
,1131,5,1137,0,,2020-3-24,,6,Kollam
,26,1,28,0,,2020-3-5,,2,Kollam
18,14046,123,15223,1373,4061,2020-8-29,2667,1177,Kollam
19,14404,194,15730,1470,4212,2020-8-30,2720,1326,Kollam
,10083,11,10248,157,,2020-7-6,,165,Kollam
,11697,12,11776,72,,2020-6-6,,79,Kollam
,9263,20,9464,180,,2020-6-27,,201,Kollam
,8032,70,8918,821,,2020-7-27,,886,Kollam
,9429,19,9565,171,,2020-7-10,,136,Kollam
,13430,11,13536,89,,2020-6-10,,106,Kollam
,896,0,900,0,,2020-3-21,,4,Kollam
,401,2,414,0,,2020-3-16,,13,Kollam
,990,16,1025,9,,2020-4-26,,35,Kollam
,5931,7,5955,15,,2020-5-26,,24,Kollam
,1175,1,1182,3,,2020-5-11,,7,Kollam
,6454,1,6464,7,,2020-4-11,,10,Kollam
,17032,4,17049,1,,2020-3-30,,17,Kollam
,1387,3,1392,3,,2020-5-7,,5,Kollam
,9417,10,9432,6,,2020-4-7,,15,Kollam
12,8643,117,9479,782,2953,2020-8-21,2156,836,Kollam
40,20482,125,22085,2883,9129,2020-9-21,6203,1603,Kollam
32,20362,249,22168,2664,7595,2020-9-16,4896,1806,Kollam
,7151,52,7844,653,,2020-8-16,,693,Kollam
,7658,27,8348,681,,2020-7-31,,690,Kollam
,7395,37,8023,548,,2020-8-7,,628,Kollam
26,14628,140,15889,1658,5331,2020-9-7,3644,1261,Kollam
17,12237,69,13190,1064,3495,2020-8-26,2411,953,Kollam
,6933,58,7606,556,,2020-8-11,,673,Kollam
26,15686,206,17405,2137,6449,2020-9-11,4283,1719,Kollam
,4132,3,4142,6,,2020-5-21,,10,Kollam
,1564,4,1579,6,,2020-4-21,,15,Kollam
,3956,5,3967,5,,2020-4-16,,11,Kollam
,2668,3,2670,0,,2020-5-16,,2,Kollam
,16456,3,16464,0,,2020-3-26,,8,Kollam
,7915,11,7969,25,,2020-5-30,,54,Kollam
,1350,11,1373,12,,2020-4-30,,23,Kollam
,167,6,177,0,,2020-3-11,,10,Kollam
,27,0,30,0,,2020-3-7,,3,Kollam
,7749,90,8181,479,,2020-7-20,,432,Kollam
,7779,27,7912,124,,2020-6-20,,133,Kollam
,7419,12,7531,95,,2020-6-17,,112,Kollam
,8787,35,9057,276,,2020-7-17,,270,Kollam
,8383,8,8435,35,,2020-6-1,,52,Kollam
,9670,15,9882,173,,2020-7-1,,212,Kollam
,8182,56,8951,692,,2020-8-19,,769,Kollam
,8,0,9,0,,2020-3-2,,1,Kollam
39,22207,270,23933,2753,8604,2020-9-19,5809,1726,Kollam
,290,7,308,0,,2020-3-14,,18,Kollam
,1070,0,1073,0,,2020-3-23,,3,Kollam
,7410,9,7455,22,,2020-5-29,,45,Kollam
,1171,4,1207,15,,2020-4-29,,36,Kollam
,9221,2,9237,6,,2020-4-8,,16,Kollam
,1341,5,1349,1,,2020-5-8,,8,Kollam
,10817,7,10879,52,,2020-6-4,,62,Kollam
,9649,13,9800,183,,2020-7-4,,151,Kollam
,14660,15,14770,91,,2020-6-12,,110,Kollam
,8977,12,9106,168,,2020-7-12,,129,Kollam
,7941,72,8710,859,,2020-7-25,,769,Kollam
,8833,24,9024,178,,2020-6-25,,191,Kollam
,6882,25,7536,585,,2020-8-14,,654,Kollam
31,18326,106,20120,2308,7061,2020-9-14,4719,1794,Kollam
13,8476,90,9385,904,3163,2020-8-23,2243,909,Kollam
,7903,30,8548,562,,2020-8-2,,645,Kollam
20,13443,148,14862,1446,4449,2020-9-2,2980,1419,Kollam
,666,1,673,0,,2020-3-19,,7,Kollam
,12935,11,13035,86,,2020-6-9,,100,Kollam
,9719,11,9848,145,,2020-7-9,,129,Kollam
,7755,27,8615,848,,2020-7-28,,860,Kollam
,9367,18,9584,189,,2020-6-28,,217,Kollam
,5387,2,5399,7,,2020-4-13,,12,Kollam
,1245,2,1250,2,,2020-5-13,,5,Kollam
,5406,7,5425,11,,2020-5-24,,19,Kollam
,1498,3,1508,6,,2020-4-24,,10,Kollam
,12661,3,12670,5,,2020-4-5,,9,Kollam
,1888,2,1892,3,,2020-5-5,,4,Kollam
90,19708,278,23571,5221,15548,2020-8-31,10212,3863,Thiruvananthapuram
,16072,36,16289,77,,2020-6-7,,217,Thiruvananthapuram
,14069,73,14368,178,,2020-7-7,,299,Thiruvananthapuram
,12846,290,15169,2788,,2020-7-26,,2323,Thiruvananthapuram
,18116,26,18286,84,,2020-6-26,,170,Thiruvananthapuram
,18613,32,18815,63,,2020-6-11,,202,Thiruvananthapuram
,13672,87,14171,512,,2020-7-11,,499,Thiruvananthapuram
,30,0,32,0,,2020-3-1,,2,Thiruvananthapuram
,3663,7,3710,4,,2020-3-20,,47,Thiruvananthapuram
,729,11,795,4,,2020-3-17,,66,Thiruvananthapuram
,7391,28,7503,29,,2020-5-27,,112,Thiruvananthapuram
,1963,11,2025,0,,2020-4-27,,62,Thiruvananthapuram
,18315,13,18392,9,,2020-3-31,,77,Thiruvananthapuram
,4820,27,4934,5,,2020-4-10,,114,Thiruvananthapuram
,4018,11,4059,0,,2020-5-10,,41,Thiruvananthapuram
,12365,25,12470,8,,2020-4-6,,105,Thiruvananthapuram
,2855,7,2904,0,,2020-5-6,,49,Thiruvananthapuram
171,22530,474,26519,7037,26416,2020-9-20,19176,3989,Thiruvananthapuram
49,20899,493,23987,4756,11401,2020-8-20,6572,3088,Thiruvananthapuram
,20287,286,23147,4124,,2020-8-17,,2860,Thiruvananthapuram
160,21529,454,25430,5939,23774,2020-9-17,17646,3901,Thiruvananthapuram
,12448,376,15133,3167,,2020-8-1,,2685,Thiruvananthapuram
91,18747,200,22494,5052,15775,2020-9-1,10606,3747,Thiruvananthapuram
,16193,29,16330,44,,2020-6-19,,137,Thiruvananthapuram
,11411,200,13417,1884,,2020-7-19,,2006,Thiruvananthapuram
,18005,27,18093,10,,2020-4-3,,88,Thiruvananthapuram
,2632,8,2696,2,,2020-5-3,,64,Thiruvananthapuram
,2433,28,2539,2,,2020-4-15,,106,Thiruvananthapuram
,2891,4,2929,0,,2020-5-15,,38,Thiruvananthapuram
,5559,17,5623,10,,2020-5-22,,64,Thiruvananthapuram
,1356,9,1394,1,,2020-4-22,,38,Thiruvananthapuram
,13216,316,15991,3354,,2020-8-4,,2775,Thiruvananthapuram
104,18008,322,21465,4890,16797,2020-9-4,11777,3457,Thiruvananthapuram
,17985,29,18094,6,,2020-3-28,,109,Thiruvananthapuram
,16456,266,19347,3109,,2020-8-12,,2891,Thiruvananthapuram
140,20058,364,23841,5005,20879,2020-9-12,15707,3783,Thiruvananthapuram
,22,7,33,0,,2020-3-9,,11,Thiruvananthapuram
65,20423,427,24400,5456,13264,2020-8-25,7718,3977,Thiruvananthapuram
,1698,16,1811,2,,2020-4-18,,113,Thiruvananthapuram
,4214,11,4266,5,,2020-5-18,,52,Thiruvananthapuram
,20786,21,20953,61,,2020-6-14,,167,Thiruvananthapuram
,13367,121,14173,794,,2020-7-14,,806,Thiruvananthapuram
,11495,252,14066,2583,,2020-7-23,,2571,Thiruvananthapuram
,16477,34,16650,70,,2020-6-23,,173,Thiruvananthapuram
,10953,22,11097,54,,2020-6-2,,144,Thiruvananthapuram
,13193,45,13429,95,,2020-7-2,,236,Thiruvananthapuram
,15127,208,18135,3213,,2020-8-9,,3008,Thiruvananthapuram
,137,2,142,1,,2020-3-12,,5,Thiruvananthapuram
129,19908,432,23403,4582,19261,2020-9-9,14523,3495,Thiruvananthapuram
,6315,16,6409,4,,2020-3-25,,94,Thiruvananthapuram
,27,3,29,0,,2020-3-4,,2,Thiruvananthapuram
85,20429,502,24421,5413,14609,2020-8-28,9086,3992,Thiruvananthapuram
164,21524,441,25538,6372,24700,2020-9-18,18134,4014,Thiruvananthapuram
,28,6,30,0,,2020-3-3,,2,Thiruvananthapuram
,19741,338,22553,4306,,2020-8-18,,2812,Thiruvananthapuram
,1406,16,1449,4,,2020-3-15,,43,Thiruvananthapuram
,4873,10,4926,4,,2020-3-22,,53,Thiruvananthapuram
,2018,11,2075,0,,2020-4-28,,57,Thiruvananthapuram
,8197,12,8313,36,,2020-5-28,,116,Thiruvananthapuram
,3887,10,3924,0,,2020-5-9,,37,Thiruvananthapuram
,5704,24,5802,5,,2020-4-9,,98,Thiruvananthapuram
,13294,39,13529,130,,2020-7-5,,235,Thiruvananthapuram
,14514,49,14712,71,,2020-6-5,,198,Thiruvananthapuram
,13254,226,13984,608,,2020-7-13,,730,Thiruvananthapuram
,20062,20,20248,60,,2020-6-13,,186,Thiruvananthapuram
,17307,33,17478,75,,2020-6-24,,171,Thiruvananthapuram
,11831,302,14317,2650,,2020-7-24,,2486,Thiruvananthapuram
156,21400,433,25094,5413,22279,2020-9-15,16681,3694,Thiruvananthapuram
,19696,471,22620,3607,,2020-8-15,,2924,Thiruvananthapuram
58,20136,1029,24241,5091,12294,2020-8-22,7120,4105,Thiruvananthapuram
186,22234,374,26245,7248,27630,2020-9-22,20164,4011,Thiruvananthapuram
,2350,3,2414,4,,2020-3-18,,64,Thiruvananthapuram
101,17970,357,21551,4842,16320,2020-9-3,11351,3581,Thiruvananthapuram
,13110,224,15829,3423,,2020-8-3,,2719,Thiruvananthapuram
,14080,94,14415,238,,2020-7-8,,335,Thiruvananthapuram
,16626,23,16834,79,,2020-6-8,,208,Thiruvananthapuram
,20592,58,20783,97,,2020-6-29,,191,Thiruvananthapuram
,12385,397,14840,3023,,2020-7-29,,2455,Thiruvananthapuram
,4205,3,4250,0,,2020-5-12,,45,Thiruvananthapuram
,3769,27,3879,2,,2020-4-12,,110,Thiruvananthapuram
,1873,9,1920,2,,2020-4-25,,47,Thiruvananthapuram
,6754,30,6855,29,,2020-5-25,,101,Thiruvananthapuram
,2715,9,2774,0,,2020-5-4,,59,Thiruvananthapuram
,17342,30,17443,9,,2020-4-4,,101,Thiruvananthapuram
,21206,64,21424,97,,2020-6-30,,218,Thiruvananthapuram
,12453,274,14886,2872,,2020-7-30,,2433,Thiruvananthapuram
112,18790,576,22300,4869,17915,2020-9-6,12907,3510,Thiruvananthapuram
,14149,314,17134,3177,,2020-8-6,,2985,Thiruvananthapuram
81,20870,432,24727,5429,14077,2020-8-27,8542,3857,Thiruvananthapuram
131,19801,362,23406,4655,19819,2020-9-10,15006,3605,Thiruvananthapuram
,15174,365,18249,3229,,2020-8-10,,3075,Thiruvananthapuram
,2284,17,2346,2,,2020-5-1,,62,Thiruvananthapuram
,17981,20,18058,10,,2020-4-1,,77,Thiruvananthapuram
,1413,18,1510,2,,2020-4-20,,97,Thiruvananthapuram
,5023,14,5070,7,,2020-5-20,,47,Thiruvananthapuram
,3793,11,3837,0,,2020-5-17,,44,Thiruvananthapuram
,2042,21,2155,2,,2020-4-17,,113,Thiruvananthapuram
,10923,13,11024,5,,2020-3-27,,101,Thiruvananthapuram
,76,6,92,0,,2020-3-10,,16,Thiruvananthapuram
,9860,17,9972,48,,2020-5-31,,112,Thiruvananthapuram
,25,0,28,0,,2020-3-6,,3,Thiruvananthapuram
,15773,47,15940,58,,2020-6-21,,167,Thiruvananthapuram
,11474,179,13692,2201,,2020-7-21,,2218,Thiruvananthapuram
,13335,149,14302,1279,,2020-7-16,,967,Thiruvananthapuram
,14723,32,14894,51,,2020-6-16,,171,Thiruvananthapuram
,11986,439,13881,1685,,2020-7-18,,1895,Thiruvananthapuram
,15795,26,15922,40,,2020-6-18,,127,Thiruvananthapuram
,2462,11,2526,2,,2020-5-2,,64,Thiruvananthapuram
,17921,27,18005,10,,2020-4-2,,84,Thiruvananthapuram
,4518,18,4561,0,,2020-5-14,,43,Thiruvananthapuram
,2794,18,2890,2,,2020-4-14,,96,Thiruvananthapuram
,1445,23,1489,2,,2020-4-23,,44,Thiruvananthapuram
,5930,21,6000,10,,2020-5-23,,70,Thiruvananthapuram
108,18037,506,21574,4963,17387,2020-9-5,12289,3537,Thiruvananthapuram
,13510,426,16394,3099,,2020-8-5,,2884,Thiruvananthapuram
,18052,18,18145,8,,2020-3-29,,93,Thiruvananthapuram
,29,2,33,0,,2020-3-8,,4,Thiruvananthapuram
148,20220,549,24170,5118,21291,2020-9-13,15998,3950,Thiruvananthapuram
,16743,286,19610,3347,,2020-8-13,,2867,Thiruvananthapuram
63,20187,287,24050,5370,12873,2020-8-24,7415,3863,Thiruvananthapuram
,4632,13,4675,6,,2020-5-19,,43,Thiruvananthapuram
,1660,23,1770,2,,2020-4-19,,110,Thiruvananthapuram
,13310,107,14166,939,,2020-7-15,,856,Thiruvananthapuram
,14116,41,14289,61,,2020-6-15,,173,Thiruvananthapuram
,16730,47,16914,69,,2020-6-22,,184,Thiruvananthapuram
,11225,333,13710,2421,,2020-7-22,,2485,Thiruvananthapuram
,13271,46,13504,109,,2020-7-3,,233,Thiruvananthapuram
,12705,39,12875,61,,2020-6-3,,170,Thiruvananthapuram
123,19559,347,23009,4670,18730,2020-9-8,13910,3450,Thiruvananthapuram
,208,13,226,3,,2020-3-13,,18,Thiruvananthapuram
,14851,529,17919,3022,,2020-8-8,,3068,Thiruvananthapuram
,5829,43,5919,5,,2020-3-24,,90,Thiruvananthapuram
,24,2,28,0,,2020-3-5,,4,Thiruvananthapuram
85,20213,423,24148,5230,15017,2020-8-29,9677,3935,Thiruvananthapuram
86,20308,405,24291,5378,15327,2020-8-30,9838,3983,Thiruvananthapuram
,14075,64,14342,131,,2020-7-6,,267,Thiruvananthapuram
,15361,33,15573,74,,2020-6-6,,212,Thiruvananthapuram
,19064,35,19242,86,,2020-6-27,,178,Thiruvananthapuram
,12854,185,15138,2881,,2020-7-27,,2284,Thiruvananthapuram
,13943,144,14415,450,,2020-7-10,,472,Thiruvananthapuram
,18056,36,18270,78,,2020-6-10,,214,Thiruvananthapuram
,4136,3,4179,4,,2020-3-21,,43,Thiruvananthapuram
,614,11,661,4,,2020-3-16,,47,Thiruvananthapuram
,1915,17,1976,1,,2020-4-26,,61,Thiruvananthapuram
,7199,18,7301,29,,2020-5-26,,102,Thiruvananthapuram
,4069,9,4111,0,,2020-5-11,,42,Thiruvananthapuram
,4282,21,4383,2,,2020-4-11,,101,Thiruvananthapuram
,18036,16,18122,8,,2020-3-30,,86,Thiruvananthapuram
,3118,11,3166,0,,2020-5-7,,48,Thiruvananthapuram
,8379,19,8475,7,,2020-4-7,,96,Thiruvananthapuram
49,20789,620,24127,4926,11830,2020-8-21,6830,3338,Thiruvananthapuram
175,22592,494,26587,7047,26949,2020-9-21,19695,3995,Thiruvananthapuram
157,21474,544,25282,5669,22954,2020-9-16,17099,3808,Thiruvananthapuram
,19772,375,22702,3934,,2020-8-16,,2930,Thiruvananthapuram
,12208,380,14754,3078,,2020-7-31,,2546,Thiruvananthapuram
,14703,367,17544,3316,,2020-8-7,,2841,Thiruvananthapuram
119,19318,308,22804,4501,18168,2020-9-7,13521,3486,Thiruvananthapuram
77,20721,485,24650,5704,13725,2020-8-26,7919,3929,Thiruvananthapuram
,15879,360,18834,3026,,2020-8-11,,2955,Thiruvananthapuram
134,19867,425,23516,4838,20313,2020-9-11,15314,3649,Thiruvananthapuram
,5284,18,5345,9,,2020-5-21,,61,Thiruvananthapuram
,1349,38,1387,1,,2020-4-21,,38,Thiruvananthapuram
