confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
29555,Palakkad,16359,1171,59,6875,22620,15188,115,2020-11-8
15737,Palakkad,18242,1813,39,5949,9748,16429,215,2020-10-8
50409,Palakkad,9676,468,152,4734,45516,9208,51,2021-1-11
49574,Palakkad,9047,496,140,4747,44680,8551,49,2021-1-7
42449,Palakkad,13690,919,96,4878,37469,12771,98,2020-12-12
22107,Palakkad,17680,1261,48,7403,14655,16419,137,2020-10-21
34790,Palakkad,16620,1148,76,5372,29339,15472,124,2020-11-21
,Palakkad,3076,53,,1,,3023,23,2020-5-1
,Palakkad,20038,52,,6,,19986,10,2020-4-1
,Palakkad,7030,38,,2,,6992,9,2020-4-20
,Palakkad,8532,55,,20,,8477,9,2020-5-20
,Palakkad,7306,43,,12,,7263,11,2020-5-17
,Palakkad,12077,30,,2,,12047,7,2020-4-17
,Palakkad,5366,42,,3,,5324,16,2020-3-27
,Palakkad,73,25,,0,,48,11,2020-3-10
,Palakkad,13803,160,,138,,13643,36,2020-5-31
,Palakkad,17,3,,0,,14,0,2020-3-6
47439,Palakkad,10359,626,125,4887,42420,9733,79,2020-12-29
,Palakkad,9576,175,,149,,9401,35,2020-6-21
,Palakkad,11171,353,,310,,10818,87,2020-7-21
,Palakkad,12500,274,,217,,12226,28,2020-7-16
,Palakkad,8980,172,,143,,8808,11,2020-6-16
12376,Palakkad,12632,1780,38,4560,7777,10852,226,2020-10-1
26778,Palakkad,15923,1211,56,7631,19090,14712,147,2020-11-1
37723,Palakkad,16160,1178,82,5429,32208,14982,102,2020-11-28
24996,Palakkad,17656,1178,52,7555,17388,16478,148,2020-10-28
,Palakkad,11752,275,,272,,11477,29,2020-7-18
,Palakkad,9026,155,,127,,8871,15,2020-6-18
40873,Palakkad,14920,1044,83,4928,35858,13876,91,2020-12-7
,Palakkad,3085,49,,1,,3036,11,2020-5-2
,Palakkad,19721,52,,6,,19669,8,2020-4-2
,Palakkad,5759,36,,6,,5723,5,2020-5-14
,Palakkad,14216,36,,2,,14180,15,2020-4-14
,Palakkad,3332,51,,6,,3281,21,2020-4-23
,Palakkad,9923,54,,44,,9869,14,2020-5-23
53538,Palakkad,9431,494,166,5205,48159,8937,33,2021-1-25
50610,Palakkad,9717,446,153,4707,45743,9271,37,2021-1-12
48821,Palakkad,9372,505,136,4612,44066,8867,36,2021-1-4
28784,Palakkad,20576,2340,58,6563,22162,18236,244,2020-11-6
4951,Palakkad,10302,507,4,636,4310,9795,66,2020-9-5
14802,Palakkad,16645,1602,39,5758,9004,15043,147,2020-10-6
,Palakkad,10644,456,,433,,10188,80,2020-8-5
,Palakkad,18837,32,,5,,18805,5,2020-3-29
,Palakkad,17,5,,0,,12,9,2020-3-8
6308,Palakkad,9373,1222,8,1469,4830,8151,155,2020-9-13
,Palakkad,12051,819,,861,,11232,183,2020-8-13
3899,Palakkad,13515,566,3,695,3200,12949,76,2020-8-24
9026,Palakkad,8146,1867,26,2662,6337,6279,212,2020-9-24
50058,Palakkad,9573,453,148,4837,45066,9120,41,2021-1-9
,Palakkad,8333,58,,13,,8275,11,2020-5-19
,Palakkad,8728,34,,2,,8694,8,2020-4-19
,Palakkad,12270,296,,265,,11974,17,2020-7-15
,Palakkad,8821,188,,146,,8633,14,2020-6-15
,Palakkad,9418,186,,154,,9232,18,2020-6-22
,Palakkad,10986,377,,325,,10609,49,2020-7-22
,Palakkad,11483,212,,191,,11271,12,2020-7-3
,Palakkad,15806,182,,148,,15624,10,2020-6-3
46981,Palakkad,10718,703,120,5114,41740,10015,52,2020-12-27
31885,Palakkad,16618,1123,68,6726,25089,15495,152,2020-11-14
18984,Palakkad,17787,1540,40,6660,12283,16247,140,2020-10-14
5457,Palakkad,9785,641,4,893,4559,9144,129,2020-9-8
,Palakkad,146,22,,0,,124,7,2020-3-13
,Palakkad,11803,614,,607,,11189,126,2020-8-8
,Palakkad,5514,36,,1,,5478,11,2020-3-24
,Palakkad,16,2,,0,,14,1,2020-3-5
43295,Palakkad,13062,924,105,4705,38479,12138,79,2020-12-15
36881,Palakkad,16301,1213,82,5194,31601,15088,135,2020-11-26
4592,Palakkad,12414,728,3,980,3608,11686,146,2020-8-29
11232,Palakkad,10363,1705,30,3743,7458,8658,164,2020-9-29
24210,Palakkad,16971,1206,49,7695,16465,15765,111,2020-10-26
45612,Palakkad,11644,800,118,5199,40288,10844,75,2020-12-22
30546,Palakkad,16160,1172,63,6513,23968,14988,135,2020-11-11
17726,Palakkad,18055,1753,40,6680,11005,16302,140,2020-10-11
4637,Palakkad,12743,863,3,961,3672,11880,135,2020-8-30
11863,Palakkad,11589,1689,38,4160,7664,9900,194,2020-9-30
,Palakkad,12031,211,,172,,11820,32,2020-7-6
,Palakkad,17628,179,,160,,17449,50,2020-6-6
,Palakkad,10330,240,,260,,10090,30,2020-6-27
,Palakkad,10679,437,,399,,10242,33,2020-7-27
,Palakkad,12637,242,,244,,12395,44,2020-7-10
,Palakkad,19831,224,,178,,19607,22,2020-6-10
,Palakkad,4110,21,,0,,4089,7,2020-3-21
,Palakkad,191,22,,0,,169,4,2020-3-16
41756,Palakkad,14615,1004,89,4720,36941,13611,79,2020-12-10
35589,Palakkad,16319,1126,77,5161,30348,15193,123,2020-11-23
23103,Palakkad,17767,1272,48,7921,15133,16495,143,2020-10-23
48228,Palakkad,9213,561,133,4860,43228,8652,41,2021-1-1
21016,Palakkad,18615,1352,46,7305,13664,17263,195,2020-10-18
51778,Palakkad,9544,427,155,4894,46721,9117,44,2021-1-17
33243,Palakkad,16132,1090,73,5322,27846,15042,118,2020-11-18
52409,Palakkad,9321,447,156,4941,47304,8874,52,2021-1-20
,Palakkad,3472,56,,6,,3416,4,2020-4-26
,Palakkad,11116,86,,81,,11030,11,2020-5-26
,Palakkad,5914,41,,1,,5873,12,2020-5-11
,Palakkad,16392,33,,3,,16359,7,2020-4-11
,Palakkad,20143,44,,5,,20099,16,2020-3-30
,Palakkad,2923,45,,1,,2878,9,2020-5-7
,Palakkad,18386,31,,7,,18355,6,2020-4-7
39109,Palakkad,15724,1105,82,5131,33892,14619,103,2020-12-2
44757,Palakkad,12042,816,112,5108,39530,11226,53,2020-12-19
27495,Palakkad,15322,1201,57,6509,20928,14121,127,2020-11-3
13505,Palakkad,14298,1744,38,5282,8184,12554,230,2020-10-3
3577,Palakkad,14093,756,3,832,2740,13337,101,2020-8-21
8153,Palakkad,8577,1746,25,2289,5838,6831,172,2020-9-21
6839,Palakkad,8546,1363,18,1660,5160,7183,223,2020-9-16
,Palakkad,13716,873,,850,,12843,81,2020-8-16
,Palakkad,10444,456,,409,,9988,47,2020-7-31
,Palakkad,11733,539,,614,,11194,124,2020-8-7
5231,Palakkad,10199,598,4,726,4500,9601,155,2020-9-7
9992,Palakkad,8615,1892,26,3182,6783,6723,210,2020-9-26
4137,Palakkad,13570,634,3,748,3385,12936,144,2020-8-26
,Palakkad,11578,639,,738,,10939,132,2020-8-11
5891,Palakkad,8451,1004,5,1160,4725,7447,198,2020-9-11
25365,Palakkad,16883,1205,52,7356,17956,15678,155,2020-10-29
38117,Palakkad,16431,1180,82,5485,32546,15251,135,2020-11-29
38682,Palakkad,15884,1119,82,5075,33521,14765,128,2020-12-1
,Palakkad,8990,47,,21,,8943,8,2020-5-21
,Palakkad,4974,32,,7,,4942,6,2020-4-21
,Palakkad,13059,33,,2,,13026,3,2020-4-16
,Palakkad,6860,38,,9,,6822,10,2020-5-16
47190,Palakkad,10542,665,122,5020,42041,9877,41,2020-12-28
50233,Palakkad,9766,469,149,4762,45315,9297,22,2021-1-10
49335,Palakkad,9077,490,140,4718,44470,8587,55,2021-1-6
16409,Palakkad,18527,1808,39,6306,10063,16719,285,2020-10-9
29780,Palakkad,16332,1226,59,6670,23049,15106,147,2020-11-9
,Palakkad,5915,42,,3,,5873,13,2020-3-26
,Palakkad,13385,151,,125,,13234,43,2020-5-30
,Palakkad,3158,58,,1,,3100,6,2020-4-30
,Palakkad,102,25,,0,,77,4,2020-3-11
,Palakkad,18,4,,0,,14,1,2020-3-7
34312,Palakkad,16419,1126,73,5487,28749,15293,136,2020-11-20
21690,Palakkad,18128,1264,46,7361,14282,16864,101,2020-10-20
42756,Palakkad,13499,938,97,4803,37850,12561,141,2020-12-13
41201,Palakkad,14527,1030,83,4872,36241,13497,104,2020-12-8
30980,Palakkad,16337,1193,66,6645,24267,15144,120,2020-11-12
18014,Palakkad,17330,1716,40,6524,11449,15614,200,2020-10-12
45309,Palakkad,11816,840,117,5162,40023,10976,65,2020-12-21
,Palakkad,11190,311,,295,,10879,56,2020-7-20
,Palakkad,9325,159,,135,,9166,18,2020-6-20
,Palakkad,8968,156,,124,,8812,14,2020-6-17
,Palakkad,11939,260,,248,,11679,42,2020-7-17
,Palakkad,14233,172,,138,,14061,16,2020-6-1
,Palakkad,11585,294,,283,,11291,17,2020-7-1
,Palakkad,14142,847,,851,,13295,69,2020-8-19
36505,Palakkad,16199,1161,81,5280,31140,15038,151,2020-11-25
,Palakkad,9,1,,0,,8,0,2020-3-2
23934,Palakkad,17121,1289,48,7874,16011,15832,132,2020-10-25
7697,Palakkad,8881,1610,21,2153,5522,7271,197,2020-9-19
43696,Palakkad,12674,884,106,4774,38810,11790,56,2020-12-16
,Palakkad,154,22,,0,,132,5,2020-3-14
,Palakkad,5162,27,,0,,5135,8,2020-3-23
,Palakkad,12977,108,,117,,12869,18,2020-5-29
,Palakkad,3253,63,,6,,3190,15,2020-4-29
,Palakkad,17454,36,,7,,17418,12,2020-4-8
,Palakkad,3770,42,,1,,3728,5,2020-5-8
32866,Palakkad,15922,1081,73,5569,27222,14841,120,2020-11-17
,Palakkad,16531,194,,141,,16337,16,2020-6-4
20674,Palakkad,18248,1351,40,7244,13389,16897,143,2020-10-17
,Palakkad,11809,187,,176,,11622,25,2020-7-4
46292,Palakkad,11465,758,120,5249,40916,10707,81,2020-12-24
,Palakkad,21179,218,,177,,20961,19,2020-6-12
,Palakkad,13042,312,,328,,12730,47,2020-7-12
,Palakkad,10561,392,,335,,10169,36,2020-7-25
,Palakkad,9578,226,,214,,9352,31,2020-6-25
51930,Palakkad,9703,440,156,4859,46907,9263,48,2021-1-18
,Palakkad,12329,837,,948,,11492,120,2020-8-14
6483,Palakkad,9664,1222,11,1548,4923,8442,99,2020-9-14
48002,Palakkad,10056,576,133,4880,42982,9480,54,2020-12-31
8673,Palakkad,7763,1776,26,2423,6223,5987,188,2020-9-23
3800,Palakkad,13943,629,3,716,3080,13314,105,2020-8-23
,Palakkad,10526,460,,420,,10066,59,2020-8-2
4751,Palakkad,10860,635,3,710,4037,10225,24,2020-9-2
,Palakkad,492,26,,0,,466,4,2020-3-19
28320,Palakkad,15406,14219,59,6425,21835,1187,118,2020-11-5
14282,Palakkad,15711,1688,39,5514,8728,14023,194,2020-10-5
48686,Palakkad,9556,518,135,4736,43808,9038,40,2021-1-3
51254,Palakkad,9418,456,154,4810,46282,8962,46,2021-1-15
25847,Palakkad,16501,1188,52,7552,18242,15313,114,2020-10-30
,Palakkad,19387,204,,172,,19183,6,2020-6-9
,Palakkad,12610,209,,226,,12401,37,2020-7-9
38359,Palakkad,15791,1132,82,5245,33028,14659,128,2020-11-30
39931,Palakkad,14995,1027,82,5112,34733,13968,111,2020-12-4
,Palakkad,10659,488,,445,,10171,75,2020-7-28
,Palakkad,11031,285,,261,,10746,45,2020-6-28
,Palakkad,14787,33,,4,,14754,9,2020-4-13
,Palakkad,6680,35,,4,,6645,8,2020-5-13
,Palakkad,10372,74,,48,,10298,30,2020-5-24
,Palakkad,3514,73,,6,,3441,30,2020-4-24
,Palakkad,18531,29,,7,,18502,6,2020-4-5
,Palakkad,3104,45,,1,,3059,8,2020-5-5
68266,Thrissur,23447,1322,304,5850,62105,22125,140,2020-12-18
4466,Thrissur,10372,1271,13,1444,3007,9101,105,2020-8-31
15058,Thrissur,12802,2855,55,6437,8563,9947,363,2020-10-2
,Thrissur,18149,118,,89,,18031,21,2020-6-7
41136,Thrissur,26457,2620,129,9928,31075,23837,346,2020-11-2
,Thrissur,17596,220,,193,,17376,20,2020-7-7
,Thrissur,13934,422,,394,,13512,47,2020-7-26
,Thrissur,17058,159,,126,,16899,16,2020-6-26
,Thrissur,20674,169,,140,,20505,19,2020-6-11
,Thrissur,15034,229,,212,,14805,29,2020-7-11
53386,Thrissur,28279,1873,192,7741,45448,26406,211,2020-11-19
28535,Thrissur,17096,2135,77,8570,19884,14961,351,2020-10-19
61003,Thrissur,26950,1685,254,6440,54303,25265,212,2020-12-3
,Thrissur,44,5,,0,,39,1,2020-3-1
,Thrissur,3386,29,,1,,3357,9,2020-3-20
,Thrissur,2296,38,,1,,2258,7,2020-3-17
31224,Thrissur,18284,2216,90,9113,22017,16068,344,2020-10-22
55065,Thrissur,28511,1800,206,7506,47348,26711,195,2020-11-22
64648,Thrissur,24247,1514,289,5941,58411,22733,126,2020-12-11
,Thrissur,9902,53,,18,,9849,14,2020-5-27
,Thrissur,886,19,,0,,867,1,2020-4-27
,Thrissur,20588,47,,6,,20541,8,2020-3-31
,Thrissur,15193,24,,6,,15169,4,2020-4-10
,Thrissur,1499,17,,2,,1482,5,2020-5-10
,Thrissur,14716,39,,9,,14677,4,2020-4-6
,Thrissur,688,12,,0,,676,1,2020-5-6
81231,Thrissur,24337,939,359,5319,75543,23398,127,2021-1-16
83124,Thrissur,22841,935,371,4989,77754,21906,118,2021-1-21
8680,Thrissur,11538,1659,38,2866,5778,9879,228,2020-9-20
2763,Thrissur,9104,755,9,759,1993,8349,78,2020-8-20
,Thrissur,9135,623,,598,,8512,148,2020-8-17
7681,Thrissur,11130,1453,31,2413,5235,9677,172,2020-9-17
21107,Thrissur,14586,2507,60,8985,12058,12079,320,2020-10-10
47603,Thrissur,27665,2275,161,9182,38255,25390,215,2020-11-10
70900,Thrissur,23292,1334,312,6138,64442,21958,176,2020-12-23
,Thrissur,13279,534,,489,,12745,68,2020-8-1
4599,Thrissur,10092,1270,13,1457,3127,8822,140,2020-9-1
84508,Thrissur,22221,938,379,5106,79012,21283,127,2021-1-24
79865,Thrissur,24743,943,356,5151,74348,23800,107,2021-1-13
76609,Thrissur,23531,1086,340,5434,70826,22445,96,2021-1-5
,Thrissur,13261,173,,120,,13088,13,2020-6-19
,Thrissur,13956,294,,306,,13662,31,2020-7-19
,Thrissur,14073,40,,10,,14033,11,2020-4-3
35551,Thrissur,20567,2394,104,9697,25746,18173,360,2020-10-27
57649,Thrissur,28205,1695,228,6424,50992,26510,231,2020-11-27
,Thrissur,947,13,,0,,934,3,2020-5-3
65882,Thrissur,24069,1432,296,5747,59832,22637,177,2020-12-14
,Thrissur,8148,10,,1,,8138,1,2020-4-15
,Thrissur,4358,25,,2,,4333,5,2020-5-15
,Thrissur,7431,43,,16,,7388,8,2020-5-22
,Thrissur,875,5,,0,,870,0,2020-4-22
25222,Thrissur,14460,2423,64,9595,15559,12037,249,2020-10-15
51157,Thrissur,28315,2107,178,8525,42449,26208,224,2020-11-15
72242,Thrissur,22291,1253,315,6200,65719,21038,112,2020-12-26
,Thrissur,11978,567,,544,,11411,87,2020-8-4
5017,Thrissur,10549,1374,15,1488,3512,9175,166,2020-9-4
,Thrissur,14737,37,,4,,14700,14,2020-3-28
,Thrissur,9704,476,,445,,9228,57,2020-8-12
6591,Thrissur,11070,1343,25,2064,4500,9727,213,2020-9-12
,Thrissur,211,39,,0,,172,22,2020-3-9
10791,Thrissur,11313,2050,43,3828,6917,9263,301,2020-9-25
3450,Thrissur,9365,1048,11,1117,2320,8317,129,2020-8-25
,Thrissur,4562,10,,1,,4552,1,2020-4-18
,Thrissur,6062,31,,10,,6031,2,2020-5-18
18759,Thrissur,13756,2847,59,8468,10228,10909,307,2020-10-7
45821,Thrissur,27877,2516,148,10239,35429,25361,344,2020-11-7
,Thrissur,23130,193,,151,,22937,16,2020-6-14
,Thrissur,14178,233,,237,,13945,20,2020-7-14
,Thrissur,13378,397,,399,,12981,85,2020-7-23
,Thrissur,15007,145,,117,,14862,22,2020-6-23
,Thrissur,14495,85,,55,,14410,19,2020-6-2
,Thrissur,19511,196,,165,,19315,22,2020-7-2
78043,Thrissur,24920,1052,347,5557,72129,23868,122,2021-1-8
,Thrissur,11636,565,,536,,11071,65,2020-8-9
,Thrissur,843,73,,1,,770,8,2020-3-12
5935,Thrissur,10957,1070,19,1737,4177,9887,279,2020-9-9
,Thrissur,12081,37,,1,,12044,11,2020-3-25
,Thrissur,63,9,,0,,54,0,2020-3-4
12341,Thrissur,12016,2328,46,4680,7612,9688,285,2020-9-28
4005,Thrissur,10224,1180,12,1366,2625,9044,187,2020-8-28
62543,Thrissur,24337,1769,270,6726,55540,22568,167,2020-12-6
8007,Thrissur,11581,1552,32,2596,5377,10029,232,2020-9-18
,Thrissur,58,6,,0,,52,2,2020-3-3
,Thrissur,8891,634,,618,,8257,55,2020-8-18
,Thrissur,1574,48,,1,,1526,8,2020-3-15
,Thrissur,8538,40,,1,,8498,19,2020-3-22
62067,Thrissur,25841,1764,267,6523,55270,24077,229,2020-12-5
39760,Thrissur,24635,2601,125,10572,29059,22034,355,2020-10-31
82215,Thrissur,23259,867,367,4928,76910,22392,71,2021-1-19
16629,Thrissur,13405,2817,56,7327,9243,10588,342,2020-10-4
43106,Thrissur,27754,2454,140,10030,32932,25300,244,2020-11-4
,Thrissur,897,19,,0,,878,2,2020-4-28
,Thrissur,10661,55,,25,,10606,8,2020-5-28
,Thrissur,1260,13,,0,,1247,0,2020-5-9
,Thrissur,15725,26,,7,,15699,1,2020-4-9
74019,Thrissur,21586,1209,324,5980,67707,20377,183,2020-12-30
,Thrissur,18308,217,,189,,18091,30,2020-7-5
,Thrissur,16785,85,,61,,16700,5,2020-6-5
,Thrissur,13969,232,,204,,13737,24,2020-7-13
,Thrissur,22497,195,,151,,22302,14,2020-6-13
,Thrissur,15620,149,,127,,15471,18,2020-6-24
,Thrissur,13284,469,,415,,12815,96,2020-7-24
71865,Thrissur,22713,1282,315,6214,65328,21431,170,2020-12-25
26031,Thrissur,15084,2245,69,9568,16390,12839,246,2020-10-16
51385,Thrissur,28343,2077,178,8106,43096,26266,236,2020-11-16
7122,Thrissur,10871,1431,29,2216,4875,9440,161,2020-9-15
,Thrissur,9960,549,,522,,9411,112,2020-8-15
3061,Thrissur,9596,956,11,950,2098,8640,221,2020-8-22
9232,Thrissur,11592,1708,39,3033,6158,9884,185,2020-9-22
,Thrissur,2717,33,,1,,2684,8,2020-3-18
4813,Thrissur,10319,1365,13,1426,3372,8954,201,2020-9-3
,Thrissur,12358,535,,517,,11823,94,2020-8-3
,Thrissur,17165,217,,205,,16948,17,2020-7-8
,Thrissur,18654,131,,114,,18523,30,2020-6-8
,Thrissur,19337,186,,173,,19151,23,2020-6-29
,Thrissur,12866,489,,422,,12377,105,2020-7-29
,Thrissur,1775,21,,2,,1754,0,2020-5-12
,Thrissur,10030,11,,5,,10019,4,2020-4-12
,Thrissur,802,15,,0,,787,5,2020-4-25
,Thrissur,8937,49,,16,,8888,9,2020-5-25
,Thrissur,890,11,,0,,879,0,2020-5-4
67636,Thrissur,23697,1378,303,5798,61528,22319,183,2020-12-17
,Thrissur,14219,36,,10,,14183,7,2020-4-4
33330,Thrissur,18624,2324,94,9795,23437,16300,349,2020-10-24
55899,Thrissur,28497,1650,213,6735,48946,26847,160,2020-11-24
75384,Thrissur,22816,1134,333,5690,69352,21682,143,2021-1-2
84072,Thrissur,22266,942,375,5057,78629,21324,26,2021-1-23
80311,Thrissur,24513,961,356,5195,74750,23552,109,2021-1-14
63983,Thrissur,24720,1653,285,6418,57273,23067,188,2020-12-9
,Thrissur,19211,202,,165,,19009,36,2020-6-30
,Thrissur,12524,468,,437,,12056,75,2020-7-30
69330,Thrissur,23236,1392,308,6189,62826,21844,158,2020-12-20
5355,Thrissur,10048,1441,16,1570,3767,8607,165,2020-9-6
23774,Thrissur,14850,2511,63,9329,14378,12339,284,2020-10-13
,Thrissur,11662,640,,605,,11022,133,2020-8-6
49973,Thrissur,28036,2200,169,8673,41126,25836,258,2020-11-13
3816,Thrissur,9727,1119,12,1287,2515,8608,163,2020-8-27
11958,Thrissur,11891,2305,46,4537,7372,9586,354,2020-9-27
6235,Thrissur,11099,1192,20,1953,4260,9907,181,2020-9-10
,Thrissur,10982,539,,514,,10443,46,2020-8-10
46462,Thrissur,27739,2469,157,10037,36263,25270,276,2020-11-8
19144,Thrissur,14279,2649,59,8393,10688,11630,296,2020-10-8
78949,Thrissur,25297,999,351,5190,73398,24298,78,2021-1-11
77543,Thrissur,24553,1064,343,5427,71763,23489,155,2021-1-7
65176,Thrissur,24146,1460,293,5895,58981,22686,178,2020-12-12
30377,Thrissur,18124,2114,88,9438,20847,16010,192,2020-10-21
54522,Thrissur,28419,1813,200,7386,46931,26606,202,2020-11-21
,Thrissur,905,20,,0,,885,5,2020-5-1
,Thrissur,18863,38,,8,,18825,9,2020-4-1
,Thrissur,971,8,,0,,963,1,2020-4-20
,Thrissur,6629,32,,10,,6597,5,2020-5-20
,Thrissur,5533,31,,6,,5502,13,2020-5-17
,Thrissur,5701,11,,1,,5690,2,2020-4-17
,Thrissur,13455,47,,4,,13408,6,2020-3-27
,Thrissur,277,68,,0,,209,35,2020-3-10
,Thrissur,13081,75,,40,,13006,8,2020-5-31
,Thrissur,95,12,,0,,83,0,2020-3-6
73569,Thrissur,21603,1161,323,5982,67256,20442,117,2020-12-29
,Thrissur,14750,132,,105,,14618,16,2020-6-21
,Thrissur,13977,354,,315,,13623,44,2020-7-21
,Thrissur,13982,280,,262,,13702,20,2020-7-16
,Thrissur,12282,202,,150,,12080,14,2020-6-16
14246,Thrissur,12485,2668,55,5895,8293,9817,345,2020-10-1
40703,Thrissur,25538,2576,127,10464,30108,22962,329,2020-11-1
58296,Thrissur,28099,1670,233,6660,51397,26429,197,2020-11-28
36569,Thrissur,21503,2386,114,9789,26662,19117,222,2020-10-28
,Thrissur,13247,298,,265,,12949,38,2020-7-18
,Thrissur,12604,187,,131,,12417,22,2020-6-18
62847,Thrissur,24317,1728,274,6463,56103,22589,169,2020-12-7
,Thrissur,943,17,,0,,926,3,2020-5-2
,Thrissur,19099,37,,9,,19062,8,2020-4-2
,Thrissur,1919,23,,2,,1896,4,2020-5-14
,Thrissur,9316,12,,1,,9304,2,2020-4-14
,Thrissur,814,11,,0,,803,7,2020-4-23
,Thrissur,8155,38,,16,,8117,3,2020-5-23
84809,Thrissur,22089,908,379,5185,79234,21181,105,2021-1-25
79428,Thrissur,24975,959,353,5235,73830,24016,78,2021-1-12
75993,Thrissur,23348,1130,339,5339,70306,22218,102,2021-1-4
44957,Thrissur,20218,857,146,9800,35006,19361,101,2020-11-6
5186,Thrissur,10838,1439,16,1546,3622,9399,186,2020-9-5
17811,Thrissur,13562,2741,59,7840,9908,10821,288,2020-10-6
,Thrissur,11790,565,,578,,11225,66,2020-8-5
,Thrissur,14935,39,,5,,14896,10,2020-3-29
,Thrissur,117,20,,0,,97,0,2020-3-8
6773,Thrissur,11161,1366,26,2130,4615,9795,163,2020-9-13
,Thrissur,9706,472,,473,,9234,68,2020-8-13
3223,Thrissur,9802,1019,11,980,2230,8783,78,2020-8-24
10184,Thrissur,11233,1977,40,3476,6665,9256,285,2020-9-24
78446,Thrissur,25474,1056,347,5557,72532,24418,145,2021-1-9
,Thrissur,6425,33,,11,,6392,7,2020-5-19
,Thrissur,2714,8,,0,,2706,0,2020-4-19
,Thrissur,14105,274,,241,,13831,53,2020-7-15
,Thrissur,12409,201,,146,,12208,18,2020-6-15
,Thrissur,14619,144,,113,,14475,19,2020-6-22
,Thrissur,13710,340,,338,,13370,34,2020-7-22
,Thrissur,19206,206,,180,,19000,24,2020-7-3
,Thrissur,15130,85,,57,,15045,6,2020-6-3
72626,Thrissur,21910,1275,316,6326,65976,20635,147,2020-12-27
50732,Thrissur,28199,2138,174,8996,41557,26061,230,2020-11-14
24355,Thrissur,14581,2424,63,9279,15009,12157,270,2020-10-14
5612,Thrissur,9953,980,18,1560,4032,8973,178,2020-9-8
,Thrissur,1150,72,,1,,1078,5,2020-3-13
,Thrissur,11699,586,,570,,11113,52,2020-8-8
,Thrissur,10908,29,,2,,10879,8,2020-3-24
,Thrissur,83,12,,0,,71,1,2020-3-5
66594,Thrissur,23960,1301,301,5748,60538,22659,128,2020-12-15
57124,Thrissur,28442,1743,223,6730,50166,26699,208,2020-11-26
4230,Thrissur,10127,1236,12,1449,2767,8891,222,2020-8-29
12825,Thrissur,11913,2399,49,4929,7848,9514,321,2020-9-29
34821,Thrissur,19719,2431,98,10076,24643,17288,329,2020-10-26
70336,Thrissur,23348,1299,312,5994,64022,22049,105,2020-12-22
48569,Thrissur,27680,2302,163,9203,39198,25378,276,2020-11-11
22067,Thrissur,14876,2480,63,9362,12638,12396,368,2020-10-11
4381,Thrissur,10076,1322,13,1484,2882,8754,214,2020-8-30
13633,Thrissur,12334,2546,49,5582,8003,9788,328,2020-9-30
,Thrissur,17393,222,,189,,17171,23,2020-7-6
,Thrissur,17299,100,,77,,17199,22,2020-6-6
,Thrissur,17857,157,,142,,17700,10,2020-6-27
,Thrissur,13862,441,,388,,13421,81,2020-7-27
,Thrissur,15984,222,,200,,15762,34,2020-7-10
,Thrissur,19960,157,,123,,19803,16,2020-6-10
,Thrissur,6538,24,,1,,6514,4,2020-3-21
,Thrissur,2041,45,,1,,1996,9,2020-3-16
64376,Thrissur,24498,1594,288,6170,57911,22904,102,2020-12-10
55343,Thrissur,28582,1713,210,7106,48022,26869,141,2020-11-23
32244,Thrissur,18492,2204,91,9193,22956,16288,321,2020-10-23
74970,Thrissur,22331,1178,329,5698,68934,21153,122,2021-1-1
28002,Thrissur,16390,2150,74,9301,18623,14240,309,2020-10-18
81493,Thrissur,23949,940,361,5146,75976,23009,108,2021-1-17
