deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
,,12880,13768,889,,2020-8-18,888,Palakkad,112
,,151,179,0,,2020-3-15,28,Palakkad,9
,,5084,5109,0,,2020-3-22,25,Palakkad,9
83,35138,14159,15195,5105,40330,2020-12-5,1036,Palakkad,121
54,18700,15004,16223,7588,26343,2020-10-31,1219,Palakkad,166
39,8401,13382,15197,5560,14001,2020-10-4,1815,Palakkad,288
57,21511,14411,15602,6379,27948,2020-11-4,1191,Palakkad,126
,,3318,3378,7,,2020-4-28,60,Palakkad,14
,,12054,12185,105,,2020-5-28,131,Palakkad,17
,,4650,4688,1,,2020-5-9,38,Palakkad,7
,,17473,17510,7,,2020-4-9,37,Palakkad,12
,,11793,11980,196,,2020-7-5,187,Palakkad,26
,,16945,17119,180,,2020-6-5,174,Palakkad,3
,,11960,12290,322,,2020-7-13,330,Palakkad,61
,,21482,21690,176,,2020-6-13,208,Palakkad,2
,,9791,10006,196,,2020-6-24,215,Palakkad,29
,,10503,10887,324,,2020-7-24,384,Palakkad,93
40,13046,16871,18280,6899,19986,2020-10-16,1409,Palakkad,173
72,26402,15450,16553,6010,32486,2020-11-16,1103,Palakkad,129
12,5043,8067,9329,1563,6619,2020-9-15,1262,Palakkad,159
,,11985,12888,928,,2020-8-15,903,Palakkad,162
3,2830,12921,13687,927,3761,2020-8-22,766,Palakkad,107
26,6073,6770,8506,2295,8395,2020-9-22,1736,Palakkad,225
,,280,309,0,,2020-3-18,29,Palakkad,9
4,4105,10132,10733,699,4809,2020-9-3,601,Palakkad,36
,,10347,10758,410,,2020-8-3,411,Palakkad,16
,,12057,12256,193,,2020-7-8,199,Palakkad,35
,,18590,18795,158,,2020-6-8,205,Palakkad,18
,,11066,11358,268,,2020-6-29,292,Palakkad,14
,,10040,10492,472,,2020-7-29,452,Palakkad,43
,,6281,6314,2,,2020-5-12,33,Palakkad,4
,,15578,15606,3,,2020-4-12,28,Palakkad,9
,,3432,3501,6,,2020-4-25,69,Palakkad,19
,,10677,10759,53,,2020-5-25,82,Palakkad,10
,,3005,3052,1,,2020-5-4,47,Palakkad,15
,,19279,19325,7,,2020-4-4,46,Palakkad,5
48,15592,16725,18039,7919,23560,2020-10-24,1314,Palakkad,194
79,30791,14792,15911,5169,36042,2020-11-24,1119,Palakkad,131
83,36678,13262,14277,4778,41544,2020-12-9,1015,Palakkad,111
,,11130,11427,277,,2020-6-30,297,Palakkad,13
,,9990,10467,440,,2020-7-30,477,Palakkad,69
4,4405,9860,10378,703,5113,2020-9-6,518,Palakkad,108
40,11834,16219,17902,6745,18620,2020-10-13,1683,Palakkad,148
,,10485,10939,525,,2020-8-6,454,Palakkad,49
68,24605,15380,16532,6743,31418,2020-11-13,1152,Palakkad,120
3,3441,12281,12955,887,4332,2020-8-27,674,Palakkad,96
28,6989,7202,9057,3462,10480,2020-9-27,1855,Palakkad,204
4,4679,8376,9231,1098,5782,2020-9-10,855,Palakkad,167
,,10982,11530,647,,2020-8-10,548,Palakkad,65
59,22620,15188,16359,6875,29555,2020-11-8,1171,Palakkad,115
39,9748,16429,18242,5949,15737,2020-10-8,1813,Palakkad,215
48,14655,16419,17680,7403,22107,2020-10-21,1261,Palakkad,137
76,29339,15472,16620,5372,34790,2020-11-21,1148,Palakkad,124
,,3023,3076,1,,2020-5-1,53,Palakkad,23
,,19986,20038,6,,2020-4-1,52,Palakkad,10
,,6992,7030,2,,2020-4-20,38,Palakkad,9
,,8477,8532,20,,2020-5-20,55,Palakkad,9
,,7263,7306,12,,2020-5-17,43,Palakkad,11
,,12047,12077,2,,2020-4-17,30,Palakkad,7
,,5324,5366,3,,2020-3-27,42,Palakkad,16
,,48,73,0,,2020-3-10,25,Palakkad,11
,,13643,13803,138,,2020-5-31,160,Palakkad,36
,,14,17,0,,2020-3-6,3,Palakkad,0
,,9401,9576,149,,2020-6-21,175,Palakkad,35
,,10818,11171,310,,2020-7-21,353,Palakkad,87
,,12226,12500,217,,2020-7-16,274,Palakkad,28
,,8808,8980,143,,2020-6-16,172,Palakkad,11
38,7777,10852,12632,4560,12376,2020-10-1,1780,Palakkad,226
56,19090,14712,15923,7631,26778,2020-11-1,1211,Palakkad,147
82,32208,14982,16160,5429,37723,2020-11-28,1178,Palakkad,102
52,17388,16478,17656,7555,24996,2020-10-28,1178,Palakkad,148
,,11477,11752,272,,2020-7-18,275,Palakkad,29
,,8871,9026,127,,2020-6-18,155,Palakkad,15
83,35858,13876,14920,4928,40873,2020-12-7,1044,Palakkad,91
,,3036,3085,1,,2020-5-2,49,Palakkad,11
,,19669,19721,6,,2020-4-2,52,Palakkad,8
,,5723,5759,6,,2020-5-14,36,Palakkad,5
,,14180,14216,2,,2020-4-14,36,Palakkad,15
,,3281,3332,6,,2020-4-23,51,Palakkad,21
,,9869,9923,44,,2020-5-23,54,Palakkad,14
58,22162,18236,20576,6563,28784,2020-11-6,2340,Palakkad,244
4,4310,9795,10302,636,4951,2020-9-5,507,Palakkad,66
39,9004,15043,16645,5758,14802,2020-10-6,1602,Palakkad,147
,,10188,10644,433,,2020-8-5,456,Palakkad,80
,,18805,18837,5,,2020-3-29,32,Palakkad,5
,,12,17,0,,2020-3-8,5,Palakkad,9
8,4830,8151,9373,1469,6308,2020-9-13,1222,Palakkad,155
,,11232,12051,861,,2020-8-13,819,Palakkad,183
3,3200,12949,13515,695,3899,2020-8-24,566,Palakkad,76
26,6337,6279,8146,2662,9026,2020-9-24,1867,Palakkad,212
,,8275,8333,13,,2020-5-19,58,Palakkad,11
,,8694,8728,2,,2020-4-19,34,Palakkad,8
,,11974,12270,265,,2020-7-15,296,Palakkad,17
,,8633,8821,146,,2020-6-15,188,Palakkad,14
,,9232,9418,154,,2020-6-22,186,Palakkad,18
,,10609,10986,325,,2020-7-22,377,Palakkad,49
,,11271,11483,191,,2020-7-3,212,Palakkad,12
,,15624,15806,148,,2020-6-3,182,Palakkad,10
68,25089,15495,16618,6726,31885,2020-11-14,1123,Palakkad,152
40,12283,16247,17787,6660,18984,2020-10-14,1540,Palakkad,140
4,4559,9144,9785,893,5457,2020-9-8,641,Palakkad,129
,,124,146,0,,2020-3-13,22,Palakkad,7
,,11189,11803,607,,2020-8-8,614,Palakkad,126
,,5478,5514,1,,2020-3-24,36,Palakkad,11
,,14,16,0,,2020-3-5,2,Palakkad,1
82,31601,15088,16301,5194,36881,2020-11-26,1213,Palakkad,135
3,3608,11686,12414,980,4592,2020-8-29,728,Palakkad,146
30,7458,8658,10363,3743,11232,2020-9-29,1705,Palakkad,164
49,16465,15765,16971,7695,24210,2020-10-26,1206,Palakkad,111
63,23968,14988,16160,6513,30546,2020-11-11,1172,Palakkad,135
40,11005,16302,18055,6680,17726,2020-10-11,1753,Palakkad,140
3,3672,11880,12743,961,4637,2020-8-30,863,Palakkad,135
38,7664,9900,11589,4160,11863,2020-9-30,1689,Palakkad,194
,,11820,12031,172,,2020-7-6,211,Palakkad,32
,,17449,17628,160,,2020-6-6,179,Palakkad,50
,,10090,10330,260,,2020-6-27,240,Palakkad,30
,,10242,10679,399,,2020-7-27,437,Palakkad,33
,,12395,12637,244,,2020-7-10,242,Palakkad,44
,,19607,19831,178,,2020-6-10,224,Palakkad,22
,,4089,4110,0,,2020-3-21,21,Palakkad,7
,,169,191,0,,2020-3-16,22,Palakkad,4
77,30348,15193,16319,5161,35589,2020-11-23,1126,Palakkad,123
48,15133,16495,17767,7921,23103,2020-10-23,1272,Palakkad,143
46,13664,17263,18615,7305,21016,2020-10-18,1352,Palakkad,195
73,27846,15042,16132,5322,33243,2020-11-18,1090,Palakkad,118
,,3416,3472,6,,2020-4-26,56,Palakkad,4
,,11030,11116,81,,2020-5-26,86,Palakkad,11
,,5873,5914,1,,2020-5-11,41,Palakkad,12
,,16359,16392,3,,2020-4-11,33,Palakkad,7
,,20099,20143,5,,2020-3-30,44,Palakkad,16
,,2878,2923,1,,2020-5-7,45,Palakkad,9
,,18355,18386,7,,2020-4-7,31,Palakkad,6
82,33892,14619,15724,5131,39109,2020-12-2,1105,Palakkad,103
57,20928,14121,15322,6509,27495,2020-11-3,1201,Palakkad,127
38,8184,12554,14298,5282,13505,2020-10-3,1744,Palakkad,230
3,2740,13337,14093,832,3577,2020-8-21,756,Palakkad,101
25,5838,6831,8577,2289,8153,2020-9-21,1746,Palakkad,172
18,5160,7183,8546,1660,6839,2020-9-16,1363,Palakkad,223
,,12843,13716,850,,2020-8-16,873,Palakkad,81
,,9988,10444,409,,2020-7-31,456,Palakkad,47
,,11194,11733,614,,2020-8-7,539,Palakkad,124
4,4500,9601,10199,726,5231,2020-9-7,598,Palakkad,155
26,6783,6723,8615,3182,9992,2020-9-26,1892,Palakkad,210
3,3385,12936,13570,748,4137,2020-8-26,634,Palakkad,144
,,10939,11578,738,,2020-8-11,639,Palakkad,132
5,4725,7447,8451,1160,5891,2020-9-11,1004,Palakkad,198
52,17956,15678,16883,7356,25365,2020-10-29,1205,Palakkad,155
82,32546,15251,16431,5485,38117,2020-11-29,1180,Palakkad,135
82,33521,14765,15884,5075,38682,2020-12-1,1119,Palakkad,128
,,8943,8990,21,,2020-5-21,47,Palakkad,8
,,4942,4974,7,,2020-4-21,32,Palakkad,6
,,13026,13059,2,,2020-4-16,33,Palakkad,3
,,6822,6860,9,,2020-5-16,38,Palakkad,10
39,10063,16719,18527,6306,16409,2020-10-9,1808,Palakkad,285
59,23049,15106,16332,6670,29780,2020-11-9,1226,Palakkad,147
,,5873,5915,3,,2020-3-26,42,Palakkad,13
,,13234,13385,125,,2020-5-30,151,Palakkad,43
,,3100,3158,1,,2020-4-30,58,Palakkad,6
,,77,102,0,,2020-3-11,25,Palakkad,4
,,14,18,0,,2020-3-7,4,Palakkad,1
46,14282,16864,18128,7361,21690,2020-10-20,1264,Palakkad,101
83,36241,13497,14527,4872,41201,2020-12-8,1030,Palakkad,104
66,24267,15144,16337,6645,30980,2020-11-12,1193,Palakkad,120
40,11449,15614,17330,6524,18014,2020-10-12,1716,Palakkad,200
,,10879,11190,295,,2020-7-20,311,Palakkad,56
,,9166,9325,135,,2020-6-20,159,Palakkad,18
,,8812,8968,124,,2020-6-17,156,Palakkad,14
,,11679,11939,248,,2020-7-17,260,Palakkad,42
,,14061,14233,138,,2020-6-1,172,Palakkad,16
,,11291,11585,283,,2020-7-1,294,Palakkad,17
,,13295,14142,851,,2020-8-19,847,Palakkad,69
,,8,9,0,,2020-3-2,1,Palakkad,0
48,16011,15832,17121,7874,23934,2020-10-25,1289,Palakkad,132
21,5522,7271,8881,2153,7697,2020-9-19,1610,Palakkad,197
,,132,154,0,,2020-3-14,22,Palakkad,5
,,5135,5162,0,,2020-3-23,27,Palakkad,8
,,12869,12977,117,,2020-5-29,108,Palakkad,18
,,3190,3253,6,,2020-4-29,63,Palakkad,15
,,17418,17454,7,,2020-4-8,36,Palakkad,12
,,3728,3770,1,,2020-5-8,42,Palakkad,5
73,27222,14841,15922,5569,32866,2020-11-17,1081,Palakkad,120
,,16337,16531,141,,2020-6-4,194,Palakkad,16
40,13389,16897,18248,7244,20674,2020-10-17,1351,Palakkad,143
,,11622,11809,176,,2020-7-4,187,Palakkad,25
,,20961,21179,177,,2020-6-12,218,Palakkad,19
,,12730,13042,328,,2020-7-12,312,Palakkad,47
,,10169,10561,335,,2020-7-25,392,Palakkad,36
,,9352,9578,214,,2020-6-25,226,Palakkad,31
,,11492,12329,948,,2020-8-14,837,Palakkad,120
11,4923,8442,9664,1548,6483,2020-9-14,1222,Palakkad,99
3,3080,13314,13943,716,3800,2020-8-23,629,Palakkad,105
,,10066,10526,420,,2020-8-2,460,Palakkad,59
3,4037,10225,10860,710,4751,2020-9-2,635,Palakkad,24
,,466,492,0,,2020-3-19,26,Palakkad,4
39,8728,14023,15711,5514,14282,2020-10-5,1688,Palakkad,194
52,18242,15313,16501,7552,25847,2020-10-30,1188,Palakkad,114
,,19183,19387,172,,2020-6-9,204,Palakkad,6
,,12401,12610,226,,2020-7-9,209,Palakkad,37
82,34733,13968,14995,5112,39931,2020-12-4,1027,Palakkad,111
,,10171,10659,445,,2020-7-28,488,Palakkad,75
,,10746,11031,261,,2020-6-28,285,Palakkad,45
,,14754,14787,4,,2020-4-13,33,Palakkad,9
,,6645,6680,4,,2020-5-13,35,Palakkad,8
,,10298,10372,48,,2020-5-24,74,Palakkad,30
,,3441,3514,6,,2020-4-24,73,Palakkad,30
,,18502,18531,7,,2020-4-5,29,Palakkad,6
,,3059,3104,1,,2020-5-5,45,Palakkad,8
13,3007,9101,10372,1444,4466,2020-8-31,1271,Thrissur,105
55,8563,9947,12802,6437,15058,2020-10-2,2855,Thrissur,363
,,18031,18149,89,,2020-6-7,118,Thrissur,21
129,31075,23837,26457,9928,41136,2020-11-2,2620,Thrissur,346
,,17376,17596,193,,2020-7-7,220,Thrissur,20
,,13512,13934,394,,2020-7-26,422,Thrissur,47
,,16899,17058,126,,2020-6-26,159,Thrissur,16
,,20505,20674,140,,2020-6-11,169,Thrissur,19
,,14805,15034,212,,2020-7-11,229,Thrissur,29
192,45448,26406,28279,7741,53386,2020-11-19,1873,Thrissur,211
77,19884,14961,17096,8570,28535,2020-10-19,2135,Thrissur,351
254,54303,25265,26950,6440,61003,2020-12-3,1685,Thrissur,212
,,39,44,0,,2020-3-1,5,Thrissur,1
,,3357,3386,1,,2020-3-20,29,Thrissur,9
,,2258,2296,1,,2020-3-17,38,Thrissur,7
90,22017,16068,18284,9113,31224,2020-10-22,2216,Thrissur,344
206,47348,26711,28511,7506,55065,2020-11-22,1800,Thrissur,195
,,9849,9902,18,,2020-5-27,53,Thrissur,14
,,867,886,0,,2020-4-27,19,Thrissur,1
,,20541,20588,6,,2020-3-31,47,Thrissur,8
,,15169,15193,6,,2020-4-10,24,Thrissur,4
,,1482,1499,2,,2020-5-10,17,Thrissur,5
,,14677,14716,9,,2020-4-6,39,Thrissur,4
,,676,688,0,,2020-5-6,12,Thrissur,1
38,5778,9879,11538,2866,8680,2020-9-20,1659,Thrissur,228
9,1993,8349,9104,759,2763,2020-8-20,755,Thrissur,78
,,8512,9135,598,,2020-8-17,623,Thrissur,148
31,5235,9677,11130,2413,7681,2020-9-17,1453,Thrissur,172
60,12058,12079,14586,8985,21107,2020-10-10,2507,Thrissur,320
161,38255,25390,27665,9182,47603,2020-11-10,2275,Thrissur,215
,,12745,13279,489,,2020-8-1,534,Thrissur,68
13,3127,8822,10092,1457,4599,2020-9-1,1270,Thrissur,140
,,13088,13261,120,,2020-6-19,173,Thrissur,13
,,13662,13956,306,,2020-7-19,294,Thrissur,31
,,14033,14073,10,,2020-4-3,40,Thrissur,11
104,25746,18173,20567,9697,35551,2020-10-27,2394,Thrissur,360
228,50992,26510,28205,6424,57649,2020-11-27,1695,Thrissur,231
,,934,947,0,,2020-5-3,13,Thrissur,3
,,8138,8148,1,,2020-4-15,10,Thrissur,1
,,4333,4358,2,,2020-5-15,25,Thrissur,5
,,7388,7431,16,,2020-5-22,43,Thrissur,8
,,870,875,0,,2020-4-22,5,Thrissur,0
64,15559,12037,14460,9595,25222,2020-10-15,2423,Thrissur,249
178,42449,26208,28315,8525,51157,2020-11-15,2107,Thrissur,224
,,11411,11978,544,,2020-8-4,567,Thrissur,87
15,3512,9175,10549,1488,5017,2020-9-4,1374,Thrissur,166
,,14700,14737,4,,2020-3-28,37,Thrissur,14
,,9228,9704,445,,2020-8-12,476,Thrissur,57
25,4500,9727,11070,2064,6591,2020-9-12,1343,Thrissur,213
,,172,211,0,,2020-3-9,39,Thrissur,22
43,6917,9263,11313,3828,10791,2020-9-25,2050,Thrissur,301
11,2320,8317,9365,1117,3450,2020-8-25,1048,Thrissur,129
,,4552,4562,1,,2020-4-18,10,Thrissur,1
,,6031,6062,10,,2020-5-18,31,Thrissur,2
59,10228,10909,13756,8468,18759,2020-10-7,2847,Thrissur,307
148,35429,25361,27877,10239,45821,2020-11-7,2516,Thrissur,344
,,22937,23130,151,,2020-6-14,193,Thrissur,16
,,13945,14178,237,,2020-7-14,233,Thrissur,20
,,12981,13378,399,,2020-7-23,397,Thrissur,85
,,14862,15007,117,,2020-6-23,145,Thrissur,22
,,14410,14495,55,,2020-6-2,85,Thrissur,19
,,19315,19511,165,,2020-7-2,196,Thrissur,22
,,11071,11636,536,,2020-8-9,565,Thrissur,65
,,770,843,1,,2020-3-12,73,Thrissur,8
19,4177,9887,10957,1737,5935,2020-9-9,1070,Thrissur,279
,,12044,12081,1,,2020-3-25,37,Thrissur,11
,,54,63,0,,2020-3-4,9,Thrissur,0
46,7612,9688,12016,4680,12341,2020-9-28,2328,Thrissur,285
12,2625,9044,10224,1366,4005,2020-8-28,1180,Thrissur,187
270,55540,22568,24337,6726,62543,2020-12-6,1769,Thrissur,167
32,5377,10029,11581,2596,8007,2020-9-18,1552,Thrissur,232
,,52,58,0,,2020-3-3,6,Thrissur,2
,,8257,8891,618,,2020-8-18,634,Thrissur,55
,,1526,1574,1,,2020-3-15,48,Thrissur,8
,,8498,8538,1,,2020-3-22,40,Thrissur,19
267,55270,24077,25841,6523,62067,2020-12-5,1764,Thrissur,229
125,29059,22034,24635,10572,39760,2020-10-31,2601,Thrissur,355
56,9243,10588,13405,7327,16629,2020-10-4,2817,Thrissur,342
140,32932,25300,27754,10030,43106,2020-11-4,2454,Thrissur,244
,,878,897,0,,2020-4-28,19,Thrissur,2
,,10606,10661,25,,2020-5-28,55,Thrissur,8
,,1247,1260,0,,2020-5-9,13,Thrissur,0
,,15699,15725,7,,2020-4-9,26,Thrissur,1
,,18091,18308,189,,2020-7-5,217,Thrissur,30
,,16700,16785,61,,2020-6-5,85,Thrissur,5
,,13737,13969,204,,2020-7-13,232,Thrissur,24
,,22302,22497,151,,2020-6-13,195,Thrissur,14
,,15471,15620,127,,2020-6-24,149,Thrissur,18
,,12815,13284,415,,2020-7-24,469,Thrissur,96
69,16390,12839,15084,9568,26031,2020-10-16,2245,Thrissur,246
178,43096,26266,28343,8106,51385,2020-11-16,2077,Thrissur,236
29,4875,9440,10871,2216,7122,2020-9-15,1431,Thrissur,161
,,9411,9960,522,,2020-8-15,549,Thrissur,112
11,2098,8640,9596,950,3061,2020-8-22,956,Thrissur,221
39,6158,9884,11592,3033,9232,2020-9-22,1708,Thrissur,185
,,2684,2717,1,,2020-3-18,33,Thrissur,8
13,3372,8954,10319,1426,4813,2020-9-3,1365,Thrissur,201
,,11823,12358,517,,2020-8-3,535,Thrissur,94
,,16948,17165,205,,2020-7-8,217,Thrissur,17
,,18523,18654,114,,2020-6-8,131,Thrissur,30
,,19151,19337,173,,2020-6-29,186,Thrissur,23
,,12377,12866,422,,2020-7-29,489,Thrissur,105
,,1754,1775,2,,2020-5-12,21,Thrissur,0
,,10019,10030,5,,2020-4-12,11,Thrissur,4
,,787,802,0,,2020-4-25,15,Thrissur,5
,,8888,8937,16,,2020-5-25,49,Thrissur,9
,,879,890,0,,2020-5-4,11,Thrissur,0
,,14183,14219,10,,2020-4-4,36,Thrissur,7
94,23437,16300,18624,9795,33330,2020-10-24,2324,Thrissur,349
213,48946,26847,28497,6735,55899,2020-11-24,1650,Thrissur,160
285,57273,23067,24720,6418,63983,2020-12-9,1653,Thrissur,188
,,19009,19211,165,,2020-6-30,202,Thrissur,36
,,12056,12524,437,,2020-7-30,468,Thrissur,75
16,3767,8607,10048,1570,5355,2020-9-6,1441,Thrissur,165
63,14378,12339,14850,9329,23774,2020-10-13,2511,Thrissur,284
,,11022,11662,605,,2020-8-6,640,Thrissur,133
169,41126,25836,28036,8673,49973,2020-11-13,2200,Thrissur,258
12,2515,8608,9727,1287,3816,2020-8-27,1119,Thrissur,163
46,7372,9586,11891,4537,11958,2020-9-27,2305,Thrissur,354
20,4260,9907,11099,1953,6235,2020-9-10,1192,Thrissur,181
,,10443,10982,514,,2020-8-10,539,Thrissur,46
157,36263,25270,27739,10037,46462,2020-11-8,2469,Thrissur,276
59,10688,11630,14279,8393,19144,2020-10-8,2649,Thrissur,296
88,20847,16010,18124,9438,30377,2020-10-21,2114,Thrissur,192
200,46931,26606,28419,7386,54522,2020-11-21,1813,Thrissur,202
,,885,905,0,,2020-5-1,20,Thrissur,5
,,18825,18863,8,,2020-4-1,38,Thrissur,9
,,963,971,0,,2020-4-20,8,Thrissur,1
,,6597,6629,10,,2020-5-20,32,Thrissur,5
,,5502,5533,6,,2020-5-17,31,Thrissur,13
,,5690,5701,1,,2020-4-17,11,Thrissur,2
,,13408,13455,4,,2020-3-27,47,Thrissur,6
,,209,277,0,,2020-3-10,68,Thrissur,35
,,13006,13081,40,,2020-5-31,75,Thrissur,8
,,83,95,0,,2020-3-6,12,Thrissur,0
,,14618,14750,105,,2020-6-21,132,Thrissur,16
,,13623,13977,315,,2020-7-21,354,Thrissur,44
,,13702,13982,262,,2020-7-16,280,Thrissur,20
,,12080,12282,150,,2020-6-16,202,Thrissur,14
55,8293,9817,12485,5895,14246,2020-10-1,2668,Thrissur,345
127,30108,22962,25538,10464,40703,2020-11-1,2576,Thrissur,329
233,51397,26429,28099,6660,58296,2020-11-28,1670,Thrissur,197
114,26662,19117,21503,9789,36569,2020-10-28,2386,Thrissur,222
,,12949,13247,265,,2020-7-18,298,Thrissur,38
,,12417,12604,131,,2020-6-18,187,Thrissur,22
274,56103,22589,24317,6463,62847,2020-12-7,1728,Thrissur,169
,,926,943,0,,2020-5-2,17,Thrissur,3
,,19062,19099,9,,2020-4-2,37,Thrissur,8
,,1896,1919,2,,2020-5-14,23,Thrissur,4
,,9304,9316,1,,2020-4-14,12,Thrissur,2
,,803,814,0,,2020-4-23,11,Thrissur,7
,,8117,8155,16,,2020-5-23,38,Thrissur,3
146,35006,19361,20218,9800,44957,2020-11-6,857,Thrissur,101
16,3622,9399,10838,1546,5186,2020-9-5,1439,Thrissur,186
59,9908,10821,13562,7840,17811,2020-10-6,2741,Thrissur,288
,,11225,11790,578,,2020-8-5,565,Thrissur,66
,,14896,14935,5,,2020-3-29,39,Thrissur,10
,,97,117,0,,2020-3-8,20,Thrissur,0
26,4615,9795,11161,2130,6773,2020-9-13,1366,Thrissur,163
,,9234,9706,473,,2020-8-13,472,Thrissur,68
11,2230,8783,9802,980,3223,2020-8-24,1019,Thrissur,78
40,6665,9256,11233,3476,10184,2020-9-24,1977,Thrissur,285
,,6392,6425,11,,2020-5-19,33,Thrissur,7
,,2706,2714,0,,2020-4-19,8,Thrissur,0
,,13831,14105,241,,2020-7-15,274,Thrissur,53
,,12208,12409,146,,2020-6-15,201,Thrissur,18
,,14475,14619,113,,2020-6-22,144,Thrissur,19
,,13370,13710,338,,2020-7-22,340,Thrissur,34
,,19000,19206,180,,2020-7-3,206,Thrissur,24
,,15045,15130,57,,2020-6-3,85,Thrissur,6
174,41557,26061,28199,8996,50732,2020-11-14,2138,Thrissur,230
63,15009,12157,14581,9279,24355,2020-10-14,2424,Thrissur,270
18,4032,8973,9953,1560,5612,2020-9-8,980,Thrissur,178
,,1078,1150,1,,2020-3-13,72,Thrissur,5
,,11113,11699,570,,2020-8-8,586,Thrissur,52
,,10879,10908,2,,2020-3-24,29,Thrissur,8
,,71,83,0,,2020-3-5,12,Thrissur,1
223,50166,26699,28442,6730,57124,2020-11-26,1743,Thrissur,208
12,2767,8891,10127,1449,4230,2020-8-29,1236,Thrissur,222
49,7848,9514,11913,4929,12825,2020-9-29,2399,Thrissur,321
98,24643,17288,19719,10076,34821,2020-10-26,2431,Thrissur,329
163,39198,25378,27680,9203,48569,2020-11-11,2302,Thrissur,276
63,12638,12396,14876,9362,22067,2020-10-11,2480,Thrissur,368
13,2882,8754,10076,1484,4381,2020-8-30,1322,Thrissur,214
49,8003,9788,12334,5582,13633,2020-9-30,2546,Thrissur,328
,,17171,17393,189,,2020-7-6,222,Thrissur,23
,,17199,17299,77,,2020-6-6,100,Thrissur,22
,,17700,17857,142,,2020-6-27,157,Thrissur,10
,,13421,13862,388,,2020-7-27,441,Thrissur,81
,,15762,15984,200,,2020-7-10,222,Thrissur,34
,,19803,19960,123,,2020-6-10,157,Thrissur,16
,,6514,6538,1,,2020-3-21,24,Thrissur,4
,,1996,2041,1,,2020-3-16,45,Thrissur,9
210,48022,26869,28582,7106,55343,2020-11-23,1713,Thrissur,141
91,22956,16288,18492,9193,32244,2020-10-23,2204,Thrissur,321
74,18623,14240,16390,9301,28002,2020-10-18,2150,Thrissur,309
188,44612,26416,28307,7950,52755,2020-11-18,1891,Thrissur,196
,,784,802,0,,2020-4-26,18,Thrissur,5
,,9521,9570,18,,2020-5-26,49,Thrissur,6
,,1606,1629,2,,2020-5-11,23,Thrissur,11
,,12323,12343,5,,2020-4-11,20,Thrissur,0
,,17785,17827,5,,2020-3-30,42,Thrissur,9
,,740,755,0,,2020-5-7,15,Thrissur,4
,,14996,15033,9,,2020-4-7,37,Thrissur,5
250,53569,25352,26997,6531,60356,2020-12-2,1645,Thrissur,211
133,31996,24674,27217,9859,41992,2020-11-3,2543,Thrissur,282
56,8983,10234,13004,6794,15836,2020-10-3,2770,Thrissur,239
9,2048,8600,9395,823,2882,2020-8-21,795,Thrissur,103
38,5918,9717,11463,2909,8863,2020-9-21,1746,Thrissur,200
29,5095,9593,11018,2259,7385,2020-9-16,1425,Thrissur,180
,,9503,10030,488,,2020-8-16,527,Thrissur,46
,,11685,12216,471,,2020-7-31,531,Thrissur,113
,,11045,11673,577,,2020-8-7,628,Thrissur,70
17,3922,8506,9872,1542,5483,2020-9-7,1366,Thrissur,135
45,7157,9392,11585,4180,11385,2020-9-26,2193,Thrissur,319
11,2420,8555,9619,1221,3654,2020-8-26,1064,Thrissur,131
,,9224,9708,480,,2020-8-11,484,Thrissur,28
23,4365,9973,11248,2029,6419,2020-9-11,1275,Thrissur,195
116,27699,19938,22505,9733,37552,2020-10-29,2567,Thrissur,424
239,51690,26420,28076,6886,58821,2020-11-29,1656,Thrissur,209
249,53032,25312,26920,6414,59701,2020-12-1,1608,Thrissur,177
,,7009,7050,13,,2020-5-21,41,Thrissur,12
,,861,869,0,,2020-4-21,8,Thrissur,0
,,6933,6944,1,,2020-4-16,11,Thrissur,4
,,4989,5014,6,,2020-5-16,25,Thrissur,2
60,11548,11976,14506,8287,19899,2020-10-9,2530,Thrissur,306
158,37167,25402,27837,9562,46892,2020-11-9,2435,Thrissur,286
,,13233,13283,3,,2020-3-26,50,Thrissur,18
,,12413,12485,39,,2020-5-30,72,Thrissur,11
,,880,898,0,,2020-4-30,18,Thrissur,1
,,535,613,0,,2020-3-11,78,Thrissur,12
,,86,101,0,,2020-3-7,15,Thrissur,0
82,20644,15445,17578,8701,29431,2020-10-20,2133,Thrissur,307
