total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
1718,47673,Malappuram,2020-10-25,35680,135,232,11850,55088,53370
2477,15045,Malappuram,2020-9-19,11361,45,279,3633,33884,31407
1067,82923,Malappuram,2020-12-16,76989,288,158,5636,81611,80544
31,,Malappuram,2020-3-14,,,22,0,195,164
15,,Malappuram,2020-3-23,,,11,4,9294,9279
183,,Malappuram,2020-5-29,,,43,56,12983,12800
90,,Malappuram,2020-4-29,,,20,1,1554,1464
118,,Malappuram,2020-4-8,,,50,14,14136,14018
66,,Malappuram,2020-5-8,,,39,0,1197,1131
1140,62177,Malappuram,2020-11-17,55200,192,126,6776,76891,75751
269,,Malappuram,2020-6-4,,,42,89,16764,16495
1924,40266,Malappuram,2020-10-17,30338,113,221,9807,49196,47272
475,,Malappuram,2020-7-4,,,36,278,36044,35569
998,87415,Malappuram,2020-12-24,81870,314,122,5221,73103,72105
387,,Malappuram,2020-6-12,,,41,199,20947,20560
670,,Malappuram,2020-7-12,,,68,521,41097,40427
700,,Malappuram,2020-7-25,,,66,591,37323,36623
330,,Malappuram,2020-6-25,,,29,193,23966,23636
1472,,Malappuram,2020-8-14,,,179,1634,33763,32291
2138,13217,Malappuram,2020-9-14,9996,38,307,3177,31936,29798
882,90820,Malappuram,2020-12-31,85606,338,96,4866,66828,65946
2565,16833,Malappuram,2020-9-23,13075,60,201,3692,29586,27021
2157,7148,Malappuram,2020-8-23,4165,18,412,2960,42406,40249
857,,Malappuram,2020-8-2,,,180,907,32657,31800
1720,9739,Malappuram,2020-9-2,7214,24,185,2495,47156,45436
11,,Malappuram,2020-3-19,,,6,2,4712,4701
64178,54766,Malappuram,2020-11-5,46391,159,188,8207,65675,1497
2230,26898,Malappuram,2020-10-5,19988,81,168,6822,45047,42817
839,92433,Malappuram,2021-1-3,87239,344,90,4840,65387,64548
1666,51130,Malappuram,2020-10-30,41109,146,202,9867,59765,58099
420,,Malappuram,2020-6-9,,,70,169,18974,18554
506,,Malappuram,2020-7-9,,,77,431,39706,39200
1326,72042,Malappuram,2020-11-30,63997,229,133,7806,85239,83913
1317,75407,Malappuram,2020-12-4,67473,242,141,7682,85994,84677
703,,Malappuram,2020-7-28,,,99,594,35276,34573
391,,Malappuram,2020-6-28,,,55,224,28065,27674
131,,Malappuram,2020-4-13,,,18,10,12801,12670
55,,Malappuram,2020-5-13,,,43,6,2264,2209
125,,Malappuram,2020-5-24,,,38,49,11061,10936
94,,Malappuram,2020-4-24,,,42,2,2677,2583
156,,Malappuram,2020-4-5,,,61,11,16850,16694
28,,Malappuram,2020-5-5,,,24,0,1526,1498
853,44367,Palakkad,2020-12-18,39292,106,98,4962,12116,11263
803,4679,Palakkad,2020-8-31,3786,3,57,889,11937,11134
1705,13009,Palakkad,2020-10-2,7998,38,150,4972,13529,11824
196,,Palakkad,2020-6-7,,,48,159,18389,18193
1183,27064,Palakkad,2020-11-2,19553,57,141,7453,16582,15399
186,,Palakkad,2020-7-7,,,23,176,12264,12078
416,,Palakkad,2020-7-26,,,45,369,10732,10316
214,,Palakkad,2020-6-26,,,37,237,9735,9521
211,,Palakkad,2020-6-11,,,11,178,20503,20292
282,,Palakkad,2020-7-11,,,49,285,12828,12546
1149,33739,Palakkad,2020-11-19,28252,73,123,5411,16692,15543
1335,21287,Palakkad,2020-10-19,14011,46,166,7229,18206,16871
1095,39484,Palakkad,2020-12-3,34289,82,109,5109,15988,14893
0,,Palakkad,2020-3-1,,,0,0,2,2
26,,Palakkad,2020-3-20,,,0,0,3864,3838
27,,Palakkad,2020-3-17,,,9,0,232,205
1274,22572,Palakkad,2020-10-22,14894,48,121,7629,17852,16578
1168,35258,Palakkad,2020-11-22,29765,76,138,5414,16162,14994
939,42013,Palakkad,2020-12-11,37184,95,59,4728,14148,13209
123,,Palakkad,2020-5-27,,,42,89,11510,11387
56,,Palakkad,2020-4-27,,,12,7,3408,3352
48,,Palakkad,2020-3-31,,,10,5,20219,20171
30,,Palakkad,2020-4-10,,,4,7,16825,16795
32,,Palakkad,2020-5-10,,,10,0,5169,5137
32,,Palakkad,2020-4-6,,,10,7,18427,18395
44,,Palakkad,2020-5-6,,,11,1,1976,1932
1746,7986,Palakkad,2020-9-20,5667,22,282,2296,8945,7199
805,3494,Palakkad,2020-8-20,2596,3,57,893,14084,13279
868,,Palakkad,2020-8-17,,,51,930,13693,12825
1457,7080,Palakkad,2020-9-17,5274,18,211,1787,8701,7244
1789,17086,Palakkad,2020-10-10,10459,40,187,6586,18634,16845
1181,30122,Palakkad,2020-11-10,23462,62,122,6596,16284,15103
761,45979,Palakkad,2020-12-23,40644,119,86,5209,11329,10568
432,,Palakkad,2020-8-1,,,50,415,10495,10063
717,4721,Palakkad,2020-9-1,3939,3,68,778,11622,10905
155,,Palakkad,2020-6-19,,,21,122,9000,8845
361,,Palakkad,2020-7-19,,,120,339,11710,11349
47,,Palakkad,2020-4-3,,,4,6,19610,19563
1191,24547,Palakkad,2020-10-27,16653,50,100,7843,17158,15967
1194,37232,Palakkad,2020-11-27,31829,82,123,5317,15897,14703
47,,Palakkad,2020-5-3,,,10,1,3036,2989
904,42946,Palakkad,2020-12-14,38141,104,93,4695,13363,12459
40,,Palakkad,2020-4-15,,,14,2,13128,13088
33,,Palakkad,2020-5-15,,,7,7,6055,6022
48,,Palakkad,2020-5-22,,,6,26,9454,9406
35,,Palakkad,2020-4-22,,,11,6,3839,3804
1477,19338,Palakkad,2020-10-15,12724,40,114,6573,17986,16509
1132,32301,Palakkad,2020-11-15,25429,71,117,6799,15669,14537
720,46751,Palakkad,2020-12-26,41413,120,41,5211,11095,10375
439,,Palakkad,2020-8-4,,,58,405,10947,10508
559,4851,Palakkad,2020-9-4,4198,4,61,648,10480,9921
37,,Palakkad,2020-3-28,,,15,4,16128,16091
706,,Palakkad,2020-8-12,,,156,729,11681,10975
1127,6075,Palakkad,2020-9-12,4764,7,175,1303,8783,7656
14,,Palakkad,2020-3-9,,,12,0,36,22
1893,9445,Palakkad,2020-9-25,6560,26,279,2858,8167,6274
558,4051,Palakkad,2020-8-25,3319,3,100,728,13892,13334
31,,Palakkad,2020-4-18,,,9,2,10417,10386
58,,Palakkad,2020-5-18,,,19,13,7769,7711
1598,15452,Palakkad,2020-10-7,9341,39,173,6071,17342,15744
1171,29249,Palakkad,2020-11-7,22448,59,107,6741,15925,14754
208,,Palakkad,2020-6-14,,,27,154,22268,22060
307,,Palakkad,2020-7-14,,,27,299,11991,11684
400,,Palakkad,2020-7-23,,,40,331,10962,10562
192,,Palakkad,2020-6-23,,,26,181,9805,9613
178,,Palakkad,2020-6-2,,,10,143,14841,14663
287,,Palakkad,2020-7-2,,,30,249,11455,11168
591,,Palakkad,2020-8-9,,,63,605,11807,11216
30,,Palakkad,2020-3-12,,,8,0,119,89
723,5588,Palakkad,2020-9-9,4646,4,156,937,9830,9107
36,,Palakkad,2020-3-25,,,8,3,5420,5384
0,,Palakkad,2020-3-4,,,2,0,11,11
1834,10858,Palakkad,2020-9-28,7189,28,209,3640,9707,7873
728,4459,Palakkad,2020-8-28,3534,3,156,921,13023,12295
1037,40671,Palakkad,2020-12-6,35535,83,118,5049,14656,13619
1523,7348,Palakkad,2020-9-18,5392,19,224,1936,8661,7138
1,,Palakkad,2020-3-3,,,2,0,8,7
888,,Palakkad,2020-8-18,,,112,889,13768,12880
28,,Palakkad,2020-3-15,,,9,0,179,151
25,,Palakkad,2020-3-22,,,9,0,5109,5084
1036,40330,Palakkad,2020-12-5,35138,83,121,5105,15195,14159
1219,26343,Palakkad,2020-10-31,18700,54,166,7588,16223,15004
1815,14001,Palakkad,2020-10-4,8401,39,288,5560,15197,13382
1191,27948,Palakkad,2020-11-4,21511,57,126,6379,15602,14411
60,,Palakkad,2020-4-28,,,14,7,3378,3318
131,,Palakkad,2020-5-28,,,17,105,12185,12054
38,,Palakkad,2020-5-9,,,7,1,4688,4650
37,,Palakkad,2020-4-9,,,12,7,17510,17473
600,47777,Palakkad,2020-12-30,42753,127,62,4890,10046,9446
187,,Palakkad,2020-7-5,,,26,196,11980,11793
174,,Palakkad,2020-6-5,,,3,180,17119,16945
330,,Palakkad,2020-7-13,,,61,322,12290,11960
208,,Palakkad,2020-6-13,,,2,176,21690,21482
215,,Palakkad,2020-6-24,,,29,196,10006,9791
384,,Palakkad,2020-7-24,,,93,324,10887,10503
757,46595,Palakkad,2020-12-25,41116,120,81,5352,11448,10691
1409,19986,Palakkad,2020-10-16,13046,40,173,6899,18280,16871
1103,32486,Palakkad,2020-11-16,26402,72,129,6010,16553,15450
1262,6619,Palakkad,2020-9-15,5043,12,159,1563,9329,8067
903,,Palakkad,2020-8-15,,,162,928,12888,11985
766,3761,Palakkad,2020-8-22,2830,3,107,927,13687,12921
1736,8395,Palakkad,2020-9-22,6073,26,225,2295,8506,6770
29,,Palakkad,2020-3-18,,,9,0,309,280
601,4809,Palakkad,2020-9-3,4105,4,36,699,10733,10132
411,,Palakkad,2020-8-3,,,16,410,10758,10347
199,,Palakkad,2020-7-8,,,35,193,12256,12057
205,,Palakkad,2020-6-8,,,18,158,18795,18590
292,,Palakkad,2020-6-29,,,14,268,11358,11066
452,,Palakkad,2020-7-29,,,43,472,10492,10040
33,,Palakkad,2020-5-12,,,4,2,6314,6281
28,,Palakkad,2020-4-12,,,9,3,15606,15578
69,,Palakkad,2020-4-25,,,19,6,3501,3432
82,,Palakkad,2020-5-25,,,10,53,10759,10677
47,,Palakkad,2020-5-4,,,15,1,3052,3005
869,44002,Palakkad,2020-12-17,39087,106,80,4802,12486,11617
46,,Palakkad,2020-4-4,,,5,7,19325,19279
1314,23560,Palakkad,2020-10-24,15592,48,194,7919,18039,16725
1119,36042,Palakkad,2020-11-24,30791,79,131,5169,15911,14792
576,48468,Palakkad,2021-1-2,43502,135,72,4824,9632,9056
1015,41544,Palakkad,2020-12-9,36678,83,111,4778,14277,13262
297,,Palakkad,2020-6-30,,,13,277,11427,11130
477,,Palakkad,2020-7-30,,,69,440,10467,9990
826,45004,Palakkad,2020-12-20,39797,116,87,5084,11936,11110
518,5113,Palakkad,2020-9-6,4405,4,108,703,10378,9860
1683,18620,Palakkad,2020-10-13,11834,40,148,6745,17902,16219
454,,Palakkad,2020-8-6,,,49,525,10939,10485
1152,31418,Palakkad,2020-11-13,24605,68,120,6743,16532,15380
674,4332,Palakkad,2020-8-27,3441,3,96,887,12955,12281
1855,10480,Palakkad,2020-9-27,6989,28,204,3462,9057,7202
855,5782,Palakkad,2020-9-10,4679,4,167,1098,9231,8376
548,,Palakkad,2020-8-10,,,65,647,11530,10982
1171,29555,Palakkad,2020-11-8,22620,59,115,6875,16359,15188
1813,15737,Palakkad,2020-10-8,9748,39,215,5949,18242,16429
919,42449,Palakkad,2020-12-12,37469,96,98,4878,13690,12771
1261,22107,Palakkad,2020-10-21,14655,48,137,7403,17680,16419
1148,34790,Palakkad,2020-11-21,29339,76,124,5372,16620,15472
53,,Palakkad,2020-5-1,,,23,1,3076,3023
52,,Palakkad,2020-4-1,,,10,6,20038,19986
38,,Palakkad,2020-4-20,,,9,2,7030,6992
55,,Palakkad,2020-5-20,,,9,20,8532,8477
43,,Palakkad,2020-5-17,,,11,12,7306,7263
30,,Palakkad,2020-4-17,,,7,2,12077,12047
42,,Palakkad,2020-3-27,,,16,3,5366,5324
25,,Palakkad,2020-3-10,,,11,0,73,48
160,,Palakkad,2020-5-31,,,36,138,13803,13643
3,,Palakkad,2020-3-6,,,0,0,17,14
626,47439,Palakkad,2020-12-29,42420,125,79,4887,10359,9733
175,,Palakkad,2020-6-21,,,35,149,9576,9401
353,,Palakkad,2020-7-21,,,87,310,11171,10818
274,,Palakkad,2020-7-16,,,28,217,12500,12226
172,,Palakkad,2020-6-16,,,11,143,8980,8808
1780,12376,Palakkad,2020-10-1,7777,38,226,4560,12632,10852
1211,26778,Palakkad,2020-11-1,19090,56,147,7631,15923,14712
1178,37723,Palakkad,2020-11-28,32208,82,102,5429,16160,14982
1178,24996,Palakkad,2020-10-28,17388,52,148,7555,17656,16478
275,,Palakkad,2020-7-18,,,29,272,11752,11477
155,,Palakkad,2020-6-18,,,15,127,9026,8871
1044,40873,Palakkad,2020-12-7,35858,83,91,4928,14920,13876
49,,Palakkad,2020-5-2,,,11,1,3085,3036
52,,Palakkad,2020-4-2,,,8,6,19721,19669
36,,Palakkad,2020-5-14,,,5,6,5759,5723
36,,Palakkad,2020-4-14,,,15,2,14216,14180
51,,Palakkad,2020-4-23,,,21,6,3332,3281
54,,Palakkad,2020-5-23,,,14,44,9923,9869
505,48821,Palakkad,2021-1-4,44066,136,36,4612,9372,8867
2340,28784,Palakkad,2020-11-6,22162,58,244,6563,20576,18236
507,4951,Palakkad,2020-9-5,4310,4,66,636,10302,9795
1602,14802,Palakkad,2020-10-6,9004,39,147,5758,16645,15043
456,,Palakkad,2020-8-5,,,80,433,10644,10188
32,,Palakkad,2020-3-29,,,5,5,18837,18805
5,,Palakkad,2020-3-8,,,9,0,17,12
1222,6308,Palakkad,2020-9-13,4830,8,155,1469,9373,8151
819,,Palakkad,2020-8-13,,,183,861,12051,11232
566,3899,Palakkad,2020-8-24,3200,3,76,695,13515,12949
1867,9026,Palakkad,2020-9-24,6337,26,212,2662,8146,6279
58,,Palakkad,2020-5-19,,,11,13,8333,8275
34,,Palakkad,2020-4-19,,,8,2,8728,8694
296,,Palakkad,2020-7-15,,,17,265,12270,11974
188,,Palakkad,2020-6-15,,,14,146,8821,8633
186,,Palakkad,2020-6-22,,,18,154,9418,9232
377,,Palakkad,2020-7-22,,,49,325,10986,10609
212,,Palakkad,2020-7-3,,,12,191,11483,11271
182,,Palakkad,2020-6-3,,,10,148,15806,15624
703,46981,Palakkad,2020-12-27,41740,120,52,5114,10718,10015
1123,31885,Palakkad,2020-11-14,25089,68,152,6726,16618,15495
1540,18984,Palakkad,2020-10-14,12283,40,140,6660,17787,16247
641,5457,Palakkad,2020-9-8,4559,4,129,893,9785,9144
22,,Palakkad,2020-3-13,,,7,0,146,124
614,,Palakkad,2020-8-8,,,126,607,11803,11189
36,,Palakkad,2020-3-24,,,11,1,5514,5478
2,,Palakkad,2020-3-5,,,1,0,16,14
924,43295,Palakkad,2020-12-15,38479,105,79,4705,13062,12138
1213,36881,Palakkad,2020-11-26,31601,82,135,5194,16301,15088
728,4592,Palakkad,2020-8-29,3608,3,146,980,12414,11686
1705,11232,Palakkad,2020-9-29,7458,30,164,3743,10363,8658
1206,24210,Palakkad,2020-10-26,16465,49,111,7695,16971,15765
800,45612,Palakkad,2020-12-22,40288,118,75,5199,11644,10844
1172,30546,Palakkad,2020-11-11,23968,63,135,6513,16160,14988
1753,17726,Palakkad,2020-10-11,11005,40,140,6680,18055,16302
863,4637,Palakkad,2020-8-30,3672,3,135,961,12743,11880
1689,11863,Palakkad,2020-9-30,7664,38,194,4160,11589,9900
211,,Palakkad,2020-7-6,,,32,172,12031,11820
179,,Palakkad,2020-6-6,,,50,160,17628,17449
240,,Palakkad,2020-6-27,,,30,260,10330,10090
437,,Palakkad,2020-7-27,,,33,399,10679,10242
242,,Palakkad,2020-7-10,,,44,244,12637,12395
224,,Palakkad,2020-6-10,,,22,178,19831,19607
21,,Palakkad,2020-3-21,,,7,0,4110,4089
22,,Palakkad,2020-3-16,,,4,0,191,169
1004,41756,Palakkad,2020-12-10,36941,89,79,4720,14615,13611
1126,35589,Palakkad,2020-11-23,30348,77,123,5161,16319,15193
1272,23103,Palakkad,2020-10-23,15133,48,143,7921,17767,16495
561,48228,Palakkad,2021-1-1,43228,133,41,4860,9213,8652
1352,21016,Palakkad,2020-10-18,13664,46,195,7305,18615,17263
1090,33243,Palakkad,2020-11-18,27846,73,118,5322,16132,15042
56,,Palakkad,2020-4-26,,,4,6,3472,3416
86,,Palakkad,2020-5-26,,,11,81,11116,11030
41,,Palakkad,2020-5-11,,,12,1,5914,5873
33,,Palakkad,2020-4-11,,,7,3,16392,16359
44,,Palakkad,2020-3-30,,,16,5,20143,20099
45,,Palakkad,2020-5-7,,,9,1,2923,2878
31,,Palakkad,2020-4-7,,,6,7,18386,18355
1105,39109,Palakkad,2020-12-2,33892,82,103,5131,15724,14619
816,44757,Palakkad,2020-12-19,39530,112,53,5108,12042,11226
1201,27495,Palakkad,2020-11-3,20928,57,127,6509,15322,14121
1744,13505,Palakkad,2020-10-3,8184,38,230,5282,14298,12554
756,3577,Palakkad,2020-8-21,2740,3,101,832,14093,13337
1746,8153,Palakkad,2020-9-21,5838,25,172,2289,8577,6831
1363,6839,Palakkad,2020-9-16,5160,18,223,1660,8546,7183
873,,Palakkad,2020-8-16,,,81,850,13716,12843
456,,Palakkad,2020-7-31,,,47,409,10444,9988
539,,Palakkad,2020-8-7,,,124,614,11733,11194
598,5231,Palakkad,2020-9-7,4500,4,155,726,10199,9601
1892,9992,Palakkad,2020-9-26,6783,26,210,3182,8615,6723
634,4137,Palakkad,2020-8-26,3385,3,144,748,13570,12936
639,,Palakkad,2020-8-11,,,132,738,11578,10939
1004,5891,Palakkad,2020-9-11,4725,5,198,1160,8451,7447
1205,25365,Palakkad,2020-10-29,17956,52,155,7356,16883,15678
1180,38117,Palakkad,2020-11-29,32546,82,135,5485,16431,15251
1119,38682,Palakkad,2020-12-1,33521,82,128,5075,15884,14765
47,,Palakkad,2020-5-21,,,8,21,8990,8943
32,,Palakkad,2020-4-21,,,6,7,4974,4942
33,,Palakkad,2020-4-16,,,3,2,13059,13026
38,,Palakkad,2020-5-16,,,10,9,6860,6822
665,47190,Palakkad,2020-12-28,42041,122,41,5020,10542,9877
1808,16409,Palakkad,2020-10-9,10063,39,285,6306,18527,16719
1226,29780,Palakkad,2020-11-9,23049,59,147,6670,16332,15106
42,,Palakkad,2020-3-26,,,13,3,5915,5873
151,,Palakkad,2020-5-30,,,43,125,13385,13234
58,,Palakkad,2020-4-30,,,6,1,3158,3100
25,,Palakkad,2020-3-11,,,4,0,102,77
4,,Palakkad,2020-3-7,,,1,0,18,14
1126,34312,Palakkad,2020-11-20,28749,73,136,5487,16419,15293
1264,21690,Palakkad,2020-10-20,14282,46,101,7361,18128,16864
938,42756,Palakkad,2020-12-13,37850,97,141,4803,13499,12561
1030,41201,Palakkad,2020-12-8,36241,83,104,4872,14527,13497
1193,30980,Palakkad,2020-11-12,24267,66,120,6645,16337,15144
1716,18014,Palakkad,2020-10-12,11449,40,200,6524,17330,15614
840,45309,Palakkad,2020-12-21,40023,117,65,5162,11816,10976
311,,Palakkad,2020-7-20,,,56,295,11190,10879
159,,Palakkad,2020-6-20,,,18,135,9325,9166
156,,Palakkad,2020-6-17,,,14,124,8968,8812
260,,Palakkad,2020-7-17,,,42,248,11939,11679
172,,Palakkad,2020-6-1,,,16,138,14233,14061
294,,Palakkad,2020-7-1,,,17,283,11585,11291
847,,Palakkad,2020-8-19,,,69,851,14142,13295
1161,36505,Palakkad,2020-11-25,31140,81,151,5280,16199,15038
1,,Palakkad,2020-3-2,,,0,0,9,8
1289,23934,Palakkad,2020-10-25,16011,48,132,7874,17121,15832
1610,7697,Palakkad,2020-9-19,5522,21,197,2153,8881,7271
884,43696,Palakkad,2020-12-16,38810,106,56,4774,12674,11790
22,,Palakkad,2020-3-14,,,5,0,154,132
27,,Palakkad,2020-3-23,,,8,0,5162,5135
108,,Palakkad,2020-5-29,,,18,117,12977,12869
63,,Palakkad,2020-4-29,,,15,6,3253,3190
36,,Palakkad,2020-4-8,,,12,7,17454,17418
42,,Palakkad,2020-5-8,,,5,1,3770,3728
1081,32866,Palakkad,2020-11-17,27222,73,120,5569,15922,14841
194,,Palakkad,2020-6-4,,,16,141,16531,16337
1351,20674,Palakkad,2020-10-17,13389,40,143,7244,18248,16897
187,,Palakkad,2020-7-4,,,25,176,11809,11622
758,46292,Palakkad,2020-12-24,40916,120,81,5249,11465,10707
218,,Palakkad,2020-6-12,,,19,177,21179,20961
312,,Palakkad,2020-7-12,,,47,328,13042,12730
392,,Palakkad,2020-7-25,,,36,335,10561,10169
226,,Palakkad,2020-6-25,,,31,214,9578,9352
837,,Palakkad,2020-8-14,,,120,948,12329,11492
1222,6483,Palakkad,2020-9-14,4923,11,99,1548,9664,8442
576,48002,Palakkad,2020-12-31,42982,133,54,4880,10056,9480
1776,8673,Palakkad,2020-9-23,6223,26,188,2423,7763,5987
629,3800,Palakkad,2020-8-23,3080,3,105,716,13943,13314
460,,Palakkad,2020-8-2,,,59,420,10526,10066
635,4751,Palakkad,2020-9-2,4037,3,24,710,10860,10225
26,,Palakkad,2020-3-19,,,4,0,492,466
14219,28320,Palakkad,2020-11-5,21835,59,118,6425,15406,1187
1688,14282,Palakkad,2020-10-5,8728,39,194,5514,15711,14023
518,48686,Palakkad,2021-1-3,43808,135,40,4736,9556,9038
1188,25847,Palakkad,2020-10-30,18242,52,114,7552,16501,15313
204,,Palakkad,2020-6-9,,,6,172,19387,19183
209,,Palakkad,2020-7-9,,,37,226,12610,12401
1132,38359,Palakkad,2020-11-30,33028,82,128,5245,15791,14659
1027,39931,Palakkad,2020-12-4,34733,82,111,5112,14995,13968
488,,Palakkad,2020-7-28,,,75,445,10659,10171
285,,Palakkad,2020-6-28,,,45,261,11031,10746
33,,Palakkad,2020-4-13,,,9,4,14787,14754
35,,Palakkad,2020-5-13,,,8,4,6680,6645
74,,Palakkad,2020-5-24,,,30,48,10372,10298
73,,Palakkad,2020-4-24,,,30,6,3514,3441
29,,Palakkad,2020-4-5,,,6,7,18531,18502
45,,Palakkad,2020-5-5,,,8,1,3104,3059
1322,68266,Thrissur,2020-12-18,62105,304,140,5850,23447,22125
1271,4466,Thrissur,2020-8-31,3007,13,105,1444,10372,9101
2855,15058,Thrissur,2020-10-2,8563,55,363,6437,12802,9947
118,,Thrissur,2020-6-7,,,21,89,18149,18031
2620,41136,Thrissur,2020-11-2,31075,129,346,9928,26457,23837
220,,Thrissur,2020-7-7,,,20,193,17596,17376
422,,Thrissur,2020-7-26,,,47,394,13934,13512
159,,Thrissur,2020-6-26,,,16,126,17058,16899
169,,Thrissur,2020-6-11,,,19,140,20674,20505
229,,Thrissur,2020-7-11,,,29,212,15034,14805
1873,53386,Thrissur,2020-11-19,45448,192,211,7741,28279,26406
2135,28535,Thrissur,2020-10-19,19884,77,351,8570,17096,14961
1685,61003,Thrissur,2020-12-3,54303,254,212,6440,26950,25265
5,,Thrissur,2020-3-1,,,1,0,44,39
29,,Thrissur,2020-3-20,,,9,1,3386,3357
38,,Thrissur,2020-3-17,,,7,1,2296,2258
2216,31224,Thrissur,2020-10-22,22017,90,344,9113,18284,16068
1800,55065,Thrissur,2020-11-22,47348,206,195,7506,28511,26711
1514,64648,Thrissur,2020-12-11,58411,289,126,5941,24247,22733
53,,Thrissur,2020-5-27,,,14,18,9902,9849
19,,Thrissur,2020-4-27,,,1,0,886,867
47,,Thrissur,2020-3-31,,,8,6,20588,20541
24,,Thrissur,2020-4-10,,,4,6,15193,15169
17,,Thrissur,2020-5-10,,,5,2,1499,1482
39,,Thrissur,2020-4-6,,,4,9,14716,14677
12,,Thrissur,2020-5-6,,,1,0,688,676
1659,8680,Thrissur,2020-9-20,5778,38,228,2866,11538,9879
755,2763,Thrissur,2020-8-20,1993,9,78,759,9104,8349
623,,Thrissur,2020-8-17,,,148,598,9135,8512
1453,7681,Thrissur,2020-9-17,5235,31,172,2413,11130,9677
2507,21107,Thrissur,2020-10-10,12058,60,320,8985,14586,12079
2275,47603,Thrissur,2020-11-10,38255,161,215,9182,27665,25390
1334,70900,Thrissur,2020-12-23,64442,312,176,6138,23292,21958
534,,Thrissur,2020-8-1,,,68,489,13279,12745
1270,4599,Thrissur,2020-9-1,3127,13,140,1457,10092,8822
173,,Thrissur,2020-6-19,,,13,120,13261,13088
294,,Thrissur,2020-7-19,,,31,306,13956,13662
40,,Thrissur,2020-4-3,,,11,10,14073,14033
2394,35551,Thrissur,2020-10-27,25746,104,360,9697,20567,18173
1695,57649,Thrissur,2020-11-27,50992,228,231,6424,28205,26510
13,,Thrissur,2020-5-3,,,3,0,947,934
1432,65882,Thrissur,2020-12-14,59832,296,177,5747,24069,22637
10,,Thrissur,2020-4-15,,,1,1,8148,8138
25,,Thrissur,2020-5-15,,,5,2,4358,4333
43,,Thrissur,2020-5-22,,,8,16,7431,7388
5,,Thrissur,2020-4-22,,,0,0,875,870
2423,25222,Thrissur,2020-10-15,15559,64,249,9595,14460,12037
2107,51157,Thrissur,2020-11-15,42449,178,224,8525,28315,26208
1253,72242,Thrissur,2020-12-26,65719,315,112,6200,22291,21038
567,,Thrissur,2020-8-4,,,87,544,11978,11411
1374,5017,Thrissur,2020-9-4,3512,15,166,1488,10549,9175
37,,Thrissur,2020-3-28,,,14,4,14737,14700
476,,Thrissur,2020-8-12,,,57,445,9704,9228
1343,6591,Thrissur,2020-9-12,4500,25,213,2064,11070,9727
39,,Thrissur,2020-3-9,,,22,0,211,172
2050,10791,Thrissur,2020-9-25,6917,43,301,3828,11313,9263
1048,3450,Thrissur,2020-8-25,2320,11,129,1117,9365,8317
10,,Thrissur,2020-4-18,,,1,1,4562,4552
31,,Thrissur,2020-5-18,,,2,10,6062,6031
2847,18759,Thrissur,2020-10-7,10228,59,307,8468,13756,10909
2516,45821,Thrissur,2020-11-7,35429,148,344,10239,27877,25361
193,,Thrissur,2020-6-14,,,16,151,23130,22937
233,,Thrissur,2020-7-14,,,20,237,14178,13945
397,,Thrissur,2020-7-23,,,85,399,13378,12981
145,,Thrissur,2020-6-23,,,22,117,15007,14862
85,,Thrissur,2020-6-2,,,19,55,14495,14410
196,,Thrissur,2020-7-2,,,22,165,19511,19315
565,,Thrissur,2020-8-9,,,65,536,11636,11071
73,,Thrissur,2020-3-12,,,8,1,843,770
1070,5935,Thrissur,2020-9-9,4177,19,279,1737,10957,9887
37,,Thrissur,2020-3-25,,,11,1,12081,12044
9,,Thrissur,2020-3-4,,,0,0,63,54
2328,12341,Thrissur,2020-9-28,7612,46,285,4680,12016,9688
1180,4005,Thrissur,2020-8-28,2625,12,187,1366,10224,9044
1769,62543,Thrissur,2020-12-6,55540,270,167,6726,24337,22568
