isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
7263,Palakkad,12,11,,,,2020-5-17,43,7306
12047,Palakkad,2,7,,,,2020-4-17,30,12077
5324,Palakkad,3,16,,,,2020-3-27,42,5366
48,Palakkad,0,11,,,,2020-3-10,25,73
13643,Palakkad,138,36,,,,2020-5-31,160,13803
14,Palakkad,0,0,,,,2020-3-6,3,17
9401,Palakkad,149,35,,,,2020-6-21,175,9576
10818,Palakkad,310,87,,,,2020-7-21,353,11171
12226,Palakkad,217,28,,,,2020-7-16,274,12500
8808,Palakkad,143,11,,,,2020-6-16,172,8980
10852,Palakkad,4560,226,7777,38,12376,2020-10-1,1780,12632
14712,Palakkad,7631,147,19090,56,26778,2020-11-1,1211,15923
14982,Palakkad,5429,102,32208,82,37723,2020-11-28,1178,16160
16478,Palakkad,7555,148,17388,52,24996,2020-10-28,1178,17656
11477,Palakkad,272,29,,,,2020-7-18,275,11752
8871,Palakkad,127,15,,,,2020-6-18,155,9026
3036,Palakkad,1,11,,,,2020-5-2,49,3085
19669,Palakkad,6,8,,,,2020-4-2,52,19721
5723,Palakkad,6,5,,,,2020-5-14,36,5759
14180,Palakkad,2,15,,,,2020-4-14,36,14216
3281,Palakkad,6,21,,,,2020-4-23,51,3332
9869,Palakkad,44,14,,,,2020-5-23,54,9923
18236,Palakkad,6563,244,22162,58,28784,2020-11-6,2340,20576
9795,Palakkad,636,66,4310,4,4951,2020-9-5,507,10302
15043,Palakkad,5758,147,9004,39,14802,2020-10-6,1602,16645
10188,Palakkad,433,80,,,,2020-8-5,456,10644
18805,Palakkad,5,5,,,,2020-3-29,32,18837
12,Palakkad,0,9,,,,2020-3-8,5,17
8151,Palakkad,1469,155,4830,8,6308,2020-9-13,1222,9373
11232,Palakkad,861,183,,,,2020-8-13,819,12051
12949,Palakkad,695,76,3200,3,3899,2020-8-24,566,13515
6279,Palakkad,2662,212,6337,26,9026,2020-9-24,1867,8146
8275,Palakkad,13,11,,,,2020-5-19,58,8333
8694,Palakkad,2,8,,,,2020-4-19,34,8728
11974,Palakkad,265,17,,,,2020-7-15,296,12270
8633,Palakkad,146,14,,,,2020-6-15,188,8821
9232,Palakkad,154,18,,,,2020-6-22,186,9418
10609,Palakkad,325,49,,,,2020-7-22,377,10986
11271,Palakkad,191,12,,,,2020-7-3,212,11483
15624,Palakkad,148,10,,,,2020-6-3,182,15806
15495,Palakkad,6726,152,25089,68,31885,2020-11-14,1123,16618
16247,Palakkad,6660,140,12283,40,18984,2020-10-14,1540,17787
9144,Palakkad,893,129,4559,4,5457,2020-9-8,641,9785
124,Palakkad,0,7,,,,2020-3-13,22,146
11189,Palakkad,607,126,,,,2020-8-8,614,11803
5478,Palakkad,1,11,,,,2020-3-24,36,5514
14,Palakkad,0,1,,,,2020-3-5,2,16
15088,Palakkad,5194,135,31601,82,36881,2020-11-26,1213,16301
11686,Palakkad,980,146,3608,3,4592,2020-8-29,728,12414
8658,Palakkad,3743,164,7458,30,11232,2020-9-29,1705,10363
15765,Palakkad,7695,111,16465,49,24210,2020-10-26,1206,16971
14988,Palakkad,6513,135,23968,63,30546,2020-11-11,1172,16160
16302,Palakkad,6680,140,11005,40,17726,2020-10-11,1753,18055
11880,Palakkad,961,135,3672,3,4637,2020-8-30,863,12743
9900,Palakkad,4160,194,7664,38,11863,2020-9-30,1689,11589
11820,Palakkad,172,32,,,,2020-7-6,211,12031
17449,Palakkad,160,50,,,,2020-6-6,179,17628
10090,Palakkad,260,30,,,,2020-6-27,240,10330
10242,Palakkad,399,33,,,,2020-7-27,437,10679
12395,Palakkad,244,44,,,,2020-7-10,242,12637
19607,Palakkad,178,22,,,,2020-6-10,224,19831
4089,Palakkad,0,7,,,,2020-3-21,21,4110
169,Palakkad,0,4,,,,2020-3-16,22,191
15193,Palakkad,5161,123,30348,77,35589,2020-11-23,1126,16319
16495,Palakkad,7921,143,15133,48,23103,2020-10-23,1272,17767
17263,Palakkad,7305,195,13664,46,21016,2020-10-18,1352,18615
15042,Palakkad,5322,118,27846,73,33243,2020-11-18,1090,16132
3416,Palakkad,6,4,,,,2020-4-26,56,3472
11030,Palakkad,81,11,,,,2020-5-26,86,11116
5873,Palakkad,1,12,,,,2020-5-11,41,5914
16359,Palakkad,3,7,,,,2020-4-11,33,16392
20099,Palakkad,5,16,,,,2020-3-30,44,20143
2878,Palakkad,1,9,,,,2020-5-7,45,2923
18355,Palakkad,7,6,,,,2020-4-7,31,18386
14619,Palakkad,5131,103,33892,82,39109,2020-12-2,1105,15724
14121,Palakkad,6509,127,20928,57,27495,2020-11-3,1201,15322
12554,Palakkad,5282,230,8184,38,13505,2020-10-3,1744,14298
13337,Palakkad,832,101,2740,3,3577,2020-8-21,756,14093
6831,Palakkad,2289,172,5838,25,8153,2020-9-21,1746,8577
7183,Palakkad,1660,223,5160,18,6839,2020-9-16,1363,8546
12843,Palakkad,850,81,,,,2020-8-16,873,13716
9988,Palakkad,409,47,,,,2020-7-31,456,10444
11194,Palakkad,614,124,,,,2020-8-7,539,11733
9601,Palakkad,726,155,4500,4,5231,2020-9-7,598,10199
6723,Palakkad,3182,210,6783,26,9992,2020-9-26,1892,8615
12936,Palakkad,748,144,3385,3,4137,2020-8-26,634,13570
10939,Palakkad,738,132,,,,2020-8-11,639,11578
7447,Palakkad,1160,198,4725,5,5891,2020-9-11,1004,8451
15678,Palakkad,7356,155,17956,52,25365,2020-10-29,1205,16883
15251,Palakkad,5485,135,32546,82,38117,2020-11-29,1180,16431
14765,Palakkad,5075,128,33521,82,38682,2020-12-1,1119,15884
8943,Palakkad,21,8,,,,2020-5-21,47,8990
4942,Palakkad,7,6,,,,2020-4-21,32,4974
13026,Palakkad,2,3,,,,2020-4-16,33,13059
6822,Palakkad,9,10,,,,2020-5-16,38,6860
16719,Palakkad,6306,285,10063,39,16409,2020-10-9,1808,18527
15106,Palakkad,6670,147,23049,59,29780,2020-11-9,1226,16332
5873,Palakkad,3,13,,,,2020-3-26,42,5915
13234,Palakkad,125,43,,,,2020-5-30,151,13385
3100,Palakkad,1,6,,,,2020-4-30,58,3158
77,Palakkad,0,4,,,,2020-3-11,25,102
14,Palakkad,0,1,,,,2020-3-7,4,18
16864,Palakkad,7361,101,14282,46,21690,2020-10-20,1264,18128
15144,Palakkad,6645,120,24267,66,30980,2020-11-12,1193,16337
15614,Palakkad,6524,200,11449,40,18014,2020-10-12,1716,17330
10879,Palakkad,295,56,,,,2020-7-20,311,11190
9166,Palakkad,135,18,,,,2020-6-20,159,9325
8812,Palakkad,124,14,,,,2020-6-17,156,8968
11679,Palakkad,248,42,,,,2020-7-17,260,11939
14061,Palakkad,138,16,,,,2020-6-1,172,14233
11291,Palakkad,283,17,,,,2020-7-1,294,11585
13295,Palakkad,851,69,,,,2020-8-19,847,14142
8,Palakkad,0,0,,,,2020-3-2,1,9
15832,Palakkad,7874,132,16011,48,23934,2020-10-25,1289,17121
7271,Palakkad,2153,197,5522,21,7697,2020-9-19,1610,8881
132,Palakkad,0,5,,,,2020-3-14,22,154
5135,Palakkad,0,8,,,,2020-3-23,27,5162
12869,Palakkad,117,18,,,,2020-5-29,108,12977
3190,Palakkad,6,15,,,,2020-4-29,63,3253
17418,Palakkad,7,12,,,,2020-4-8,36,17454
3728,Palakkad,1,5,,,,2020-5-8,42,3770
14841,Palakkad,5569,120,27222,73,32866,2020-11-17,1081,15922
16337,Palakkad,141,16,,,,2020-6-4,194,16531
16897,Palakkad,7244,143,13389,40,20674,2020-10-17,1351,18248
11622,Palakkad,176,25,,,,2020-7-4,187,11809
20961,Palakkad,177,19,,,,2020-6-12,218,21179
12730,Palakkad,328,47,,,,2020-7-12,312,13042
10169,Palakkad,335,36,,,,2020-7-25,392,10561
9352,Palakkad,214,31,,,,2020-6-25,226,9578
11492,Palakkad,948,120,,,,2020-8-14,837,12329
8442,Palakkad,1548,99,4923,11,6483,2020-9-14,1222,9664
13314,Palakkad,716,105,3080,3,3800,2020-8-23,629,13943
10066,Palakkad,420,59,,,,2020-8-2,460,10526
10225,Palakkad,710,24,4037,3,4751,2020-9-2,635,10860
466,Palakkad,0,4,,,,2020-3-19,26,492
14023,Palakkad,5514,194,8728,39,14282,2020-10-5,1688,15711
15313,Palakkad,7552,114,18242,52,25847,2020-10-30,1188,16501
19183,Palakkad,172,6,,,,2020-6-9,204,19387
12401,Palakkad,226,37,,,,2020-7-9,209,12610
13968,Palakkad,5112,111,34733,82,39931,2020-12-4,1027,14995
10171,Palakkad,445,75,,,,2020-7-28,488,10659
10746,Palakkad,261,45,,,,2020-6-28,285,11031
14754,Palakkad,4,9,,,,2020-4-13,33,14787
6645,Palakkad,4,8,,,,2020-5-13,35,6680
10298,Palakkad,48,30,,,,2020-5-24,74,10372
3441,Palakkad,6,30,,,,2020-4-24,73,3514
18502,Palakkad,7,6,,,,2020-4-5,29,18531
3059,Palakkad,1,8,,,,2020-5-5,45,3104
9101,Thrissur,1444,105,3007,13,4466,2020-8-31,1271,10372
9947,Thrissur,6437,363,8563,55,15058,2020-10-2,2855,12802
18031,Thrissur,89,21,,,,2020-6-7,118,18149
23837,Thrissur,9928,346,31075,129,41136,2020-11-2,2620,26457
17376,Thrissur,193,20,,,,2020-7-7,220,17596
13512,Thrissur,394,47,,,,2020-7-26,422,13934
16899,Thrissur,126,16,,,,2020-6-26,159,17058
20505,Thrissur,140,19,,,,2020-6-11,169,20674
14805,Thrissur,212,29,,,,2020-7-11,229,15034
26406,Thrissur,7741,211,45448,192,53386,2020-11-19,1873,28279
14961,Thrissur,8570,351,19884,77,28535,2020-10-19,2135,17096
25265,Thrissur,6440,212,54303,254,61003,2020-12-3,1685,26950
39,Thrissur,0,1,,,,2020-3-1,5,44
3357,Thrissur,1,9,,,,2020-3-20,29,3386
2258,Thrissur,1,7,,,,2020-3-17,38,2296
16068,Thrissur,9113,344,22017,90,31224,2020-10-22,2216,18284
26711,Thrissur,7506,195,47348,206,55065,2020-11-22,1800,28511
9849,Thrissur,18,14,,,,2020-5-27,53,9902
867,Thrissur,0,1,,,,2020-4-27,19,886
20541,Thrissur,6,8,,,,2020-3-31,47,20588
15169,Thrissur,6,4,,,,2020-4-10,24,15193
1482,Thrissur,2,5,,,,2020-5-10,17,1499
14677,Thrissur,9,4,,,,2020-4-6,39,14716
676,Thrissur,0,1,,,,2020-5-6,12,688
9879,Thrissur,2866,228,5778,38,8680,2020-9-20,1659,11538
8349,Thrissur,759,78,1993,9,2763,2020-8-20,755,9104
8512,Thrissur,598,148,,,,2020-8-17,623,9135
9677,Thrissur,2413,172,5235,31,7681,2020-9-17,1453,11130
12079,Thrissur,8985,320,12058,60,21107,2020-10-10,2507,14586
25390,Thrissur,9182,215,38255,161,47603,2020-11-10,2275,27665
12745,Thrissur,489,68,,,,2020-8-1,534,13279
8822,Thrissur,1457,140,3127,13,4599,2020-9-1,1270,10092
13088,Thrissur,120,13,,,,2020-6-19,173,13261
13662,Thrissur,306,31,,,,2020-7-19,294,13956
14033,Thrissur,10,11,,,,2020-4-3,40,14073
18173,Thrissur,9697,360,25746,104,35551,2020-10-27,2394,20567
934,Thrissur,0,3,,,,2020-5-3,13,947
8138,Thrissur,1,1,,,,2020-4-15,10,8148
4333,Thrissur,2,5,,,,2020-5-15,25,4358
7388,Thrissur,16,8,,,,2020-5-22,43,7431
870,Thrissur,0,0,,,,2020-4-22,5,875
12037,Thrissur,9595,249,15559,64,25222,2020-10-15,2423,14460
26208,Thrissur,8525,224,42449,178,51157,2020-11-15,2107,28315
11411,Thrissur,544,87,,,,2020-8-4,567,11978
9175,Thrissur,1488,166,3512,15,5017,2020-9-4,1374,10549
14700,Thrissur,4,14,,,,2020-3-28,37,14737
9228,Thrissur,445,57,,,,2020-8-12,476,9704
9727,Thrissur,2064,213,4500,25,6591,2020-9-12,1343,11070
172,Thrissur,0,22,,,,2020-3-9,39,211
9263,Thrissur,3828,301,6917,43,10791,2020-9-25,2050,11313
8317,Thrissur,1117,129,2320,11,3450,2020-8-25,1048,9365
4552,Thrissur,1,1,,,,2020-4-18,10,4562
6031,Thrissur,10,2,,,,2020-5-18,31,6062
10909,Thrissur,8468,307,10228,59,18759,2020-10-7,2847,13756
25361,Thrissur,10239,344,35429,148,45821,2020-11-7,2516,27877
22937,Thrissur,151,16,,,,2020-6-14,193,23130
13945,Thrissur,237,20,,,,2020-7-14,233,14178
12981,Thrissur,399,85,,,,2020-7-23,397,13378
14862,Thrissur,117,22,,,,2020-6-23,145,15007
14410,Thrissur,55,19,,,,2020-6-2,85,14495
19315,Thrissur,165,22,,,,2020-7-2,196,19511
11071,Thrissur,536,65,,,,2020-8-9,565,11636
770,Thrissur,1,8,,,,2020-3-12,73,843
9887,Thrissur,1737,279,4177,19,5935,2020-9-9,1070,10957
12044,Thrissur,1,11,,,,2020-3-25,37,12081
54,Thrissur,0,0,,,,2020-3-4,9,63
9688,Thrissur,4680,285,7612,46,12341,2020-9-28,2328,12016
9044,Thrissur,1366,187,2625,12,4005,2020-8-28,1180,10224
10029,Thrissur,2596,232,5377,32,8007,2020-9-18,1552,11581
52,Thrissur,0,2,,,,2020-3-3,6,58
8257,Thrissur,618,55,,,,2020-8-18,634,8891
1526,Thrissur,1,8,,,,2020-3-15,48,1574
8498,Thrissur,1,19,,,,2020-3-22,40,8538
22034,Thrissur,10572,355,29059,125,39760,2020-10-31,2601,24635
10588,Thrissur,7327,342,9243,56,16629,2020-10-4,2817,13405
25300,Thrissur,10030,244,32932,140,43106,2020-11-4,2454,27754
878,Thrissur,0,2,,,,2020-4-28,19,897
10606,Thrissur,25,8,,,,2020-5-28,55,10661
1247,Thrissur,0,0,,,,2020-5-9,13,1260
15699,Thrissur,7,1,,,,2020-4-9,26,15725
18091,Thrissur,189,30,,,,2020-7-5,217,18308
16700,Thrissur,61,5,,,,2020-6-5,85,16785
13737,Thrissur,204,24,,,,2020-7-13,232,13969
22302,Thrissur,151,14,,,,2020-6-13,195,22497
15471,Thrissur,127,18,,,,2020-6-24,149,15620
12815,Thrissur,415,96,,,,2020-7-24,469,13284
12839,Thrissur,9568,246,16390,69,26031,2020-10-16,2245,15084
26266,Thrissur,8106,236,43096,178,51385,2020-11-16,2077,28343
9440,Thrissur,2216,161,4875,29,7122,2020-9-15,1431,10871
9411,Thrissur,522,112,,,,2020-8-15,549,9960
8640,Thrissur,950,221,2098,11,3061,2020-8-22,956,9596
9884,Thrissur,3033,185,6158,39,9232,2020-9-22,1708,11592
2684,Thrissur,1,8,,,,2020-3-18,33,2717
8954,Thrissur,1426,201,3372,13,4813,2020-9-3,1365,10319
11823,Thrissur,517,94,,,,2020-8-3,535,12358
16948,Thrissur,205,17,,,,2020-7-8,217,17165
18523,Thrissur,114,30,,,,2020-6-8,131,18654
19151,Thrissur,173,23,,,,2020-6-29,186,19337
12377,Thrissur,422,105,,,,2020-7-29,489,12866
1754,Thrissur,2,0,,,,2020-5-12,21,1775
10019,Thrissur,5,4,,,,2020-4-12,11,10030
787,Thrissur,0,5,,,,2020-4-25,15,802
8888,Thrissur,16,9,,,,2020-5-25,49,8937
879,Thrissur,0,0,,,,2020-5-4,11,890
14183,Thrissur,10,7,,,,2020-4-4,36,14219
16300,Thrissur,9795,349,23437,94,33330,2020-10-24,2324,18624
26847,Thrissur,6735,160,48946,213,55899,2020-11-24,1650,28497
23067,Thrissur,6418,188,57273,285,63983,2020-12-9,1653,24720
19009,Thrissur,165,36,,,,2020-6-30,202,19211
12056,Thrissur,437,75,,,,2020-7-30,468,12524
8607,Thrissur,1570,165,3767,16,5355,2020-9-6,1441,10048
12339,Thrissur,9329,284,14378,63,23774,2020-10-13,2511,14850
11022,Thrissur,605,133,,,,2020-8-6,640,11662
25836,Thrissur,8673,258,41126,169,49973,2020-11-13,2200,28036
8608,Thrissur,1287,163,2515,12,3816,2020-8-27,1119,9727
9586,Thrissur,4537,354,7372,46,11958,2020-9-27,2305,11891
9907,Thrissur,1953,181,4260,20,6235,2020-9-10,1192,11099
10443,Thrissur,514,46,,,,2020-8-10,539,10982
25270,Thrissur,10037,276,36263,157,46462,2020-11-8,2469,27739
11630,Thrissur,8393,296,10688,59,19144,2020-10-8,2649,14279
16010,Thrissur,9438,192,20847,88,30377,2020-10-21,2114,18124
26606,Thrissur,7386,202,46931,200,54522,2020-11-21,1813,28419
885,Thrissur,0,5,,,,2020-5-1,20,905
18825,Thrissur,8,9,,,,2020-4-1,38,18863
963,Thrissur,0,1,,,,2020-4-20,8,971
6597,Thrissur,10,5,,,,2020-5-20,32,6629
5502,Thrissur,6,13,,,,2020-5-17,31,5533
5690,Thrissur,1,2,,,,2020-4-17,11,5701
13408,Thrissur,4,6,,,,2020-3-27,47,13455
209,Thrissur,0,35,,,,2020-3-10,68,277
13006,Thrissur,40,8,,,,2020-5-31,75,13081
83,Thrissur,0,0,,,,2020-3-6,12,95
14618,Thrissur,105,16,,,,2020-6-21,132,14750
13623,Thrissur,315,44,,,,2020-7-21,354,13977
13702,Thrissur,262,20,,,,2020-7-16,280,13982
12080,Thrissur,150,14,,,,2020-6-16,202,12282
9817,Thrissur,5895,345,8293,55,14246,2020-10-1,2668,12485
22962,Thrissur,10464,329,30108,127,40703,2020-11-1,2576,25538
26429,Thrissur,6660,197,51397,233,58296,2020-11-28,1670,28099
19117,Thrissur,9789,222,26662,114,36569,2020-10-28,2386,21503
12949,Thrissur,265,38,,,,2020-7-18,298,13247
12417,Thrissur,131,22,,,,2020-6-18,187,12604
926,Thrissur,0,3,,,,2020-5-2,17,943
19062,Thrissur,9,8,,,,2020-4-2,37,19099
1896,Thrissur,2,4,,,,2020-5-14,23,1919
9304,Thrissur,1,2,,,,2020-4-14,12,9316
803,Thrissur,0,7,,,,2020-4-23,11,814
8117,Thrissur,16,3,,,,2020-5-23,38,8155
19361,Thrissur,9800,101,35006,146,44957,2020-11-6,857,20218
9399,Thrissur,1546,186,3622,16,5186,2020-9-5,1439,10838
10821,Thrissur,7840,288,9908,59,17811,2020-10-6,2741,13562
11225,Thrissur,578,66,,,,2020-8-5,565,11790
14896,Thrissur,5,10,,,,2020-3-29,39,14935
97,Thrissur,0,0,,,,2020-3-8,20,117
9795,Thrissur,2130,163,4615,26,6773,2020-9-13,1366,11161
9234,Thrissur,473,68,,,,2020-8-13,472,9706
8783,Thrissur,980,78,2230,11,3223,2020-8-24,1019,9802
9256,Thrissur,3476,285,6665,40,10184,2020-9-24,1977,11233
6392,Thrissur,11,7,,,,2020-5-19,33,6425
2706,Thrissur,0,0,,,,2020-4-19,8,2714
13831,Thrissur,241,53,,,,2020-7-15,274,14105
12208,Thrissur,146,18,,,,2020-6-15,201,12409
14475,Thrissur,113,19,,,,2020-6-22,144,14619
13370,Thrissur,338,34,,,,2020-7-22,340,13710
19000,Thrissur,180,24,,,,2020-7-3,206,19206
15045,Thrissur,57,6,,,,2020-6-3,85,15130
26061,Thrissur,8996,230,41557,174,50732,2020-11-14,2138,28199
12157,Thrissur,9279,270,15009,63,24355,2020-10-14,2424,14581
8973,Thrissur,1560,178,4032,18,5612,2020-9-8,980,9953
1078,Thrissur,1,5,,,,2020-3-13,72,1150
11113,Thrissur,570,52,,,,2020-8-8,586,11699
10879,Thrissur,2,8,,,,2020-3-24,29,10908
71,Thrissur,0,1,,,,2020-3-5,12,83
26699,Thrissur,6730,208,50166,223,57124,2020-11-26,1743,28442
8891,Thrissur,1449,222,2767,12,4230,2020-8-29,1236,10127
9514,Thrissur,4929,321,7848,49,12825,2020-9-29,2399,11913
17288,Thrissur,10076,329,24643,98,34821,2020-10-26,2431,19719
25378,Thrissur,9203,276,39198,163,48569,2020-11-11,2302,27680
12396,Thrissur,9362,368,12638,63,22067,2020-10-11,2480,14876
8754,Thrissur,1484,214,2882,13,4381,2020-8-30,1322,10076
9788,Thrissur,5582,328,8003,49,13633,2020-9-30,2546,12334
17171,Thrissur,189,23,,,,2020-7-6,222,17393
17199,Thrissur,77,22,,,,2020-6-6,100,17299
17700,Thrissur,142,10,,,,2020-6-27,157,17857
13421,Thrissur,388,81,,,,2020-7-27,441,13862
15762,Thrissur,200,34,,,,2020-7-10,222,15984
19803,Thrissur,123,16,,,,2020-6-10,157,19960
6514,Thrissur,1,4,,,,2020-3-21,24,6538
1996,Thrissur,1,9,,,,2020-3-16,45,2041
26869,Thrissur,7106,141,48022,210,55343,2020-11-23,1713,28582
16288,Thrissur,9193,321,22956,91,32244,2020-10-23,2204,18492
14240,Thrissur,9301,309,18623,74,28002,2020-10-18,2150,16390
26416,Thrissur,7950,196,44612,188,52755,2020-11-18,1891,28307
784,Thrissur,0,5,,,,2020-4-26,18,802
9521,Thrissur,18,6,,,,2020-5-26,49,9570
1606,Thrissur,2,11,,,,2020-5-11,23,1629
12323,Thrissur,5,0,,,,2020-4-11,20,12343
17785,Thrissur,5,9,,,,2020-3-30,42,17827
740,Thrissur,0,4,,,,2020-5-7,15,755
14996,Thrissur,9,5,,,,2020-4-7,37,15033
25352,Thrissur,6531,211,53569,250,60356,2020-12-2,1645,26997
24674,Thrissur,9859,282,31996,133,41992,2020-11-3,2543,27217
10234,Thrissur,6794,239,8983,56,15836,2020-10-3,2770,13004
8600,Thrissur,823,103,2048,9,2882,2020-8-21,795,9395
9717,Thrissur,2909,200,5918,38,8863,2020-9-21,1746,11463
9593,Thrissur,2259,180,5095,29,7385,2020-9-16,1425,11018
9503,Thrissur,488,46,,,,2020-8-16,527,10030
11685,Thrissur,471,113,,,,2020-7-31,531,12216
11045,Thrissur,577,70,,,,2020-8-7,628,11673
8506,Thrissur,1542,135,3922,17,5483,2020-9-7,1366,9872
9392,Thrissur,4180,319,7157,45,11385,2020-9-26,2193,11585
8555,Thrissur,1221,131,2420,11,3654,2020-8-26,1064,9619
9224,Thrissur,480,28,,,,2020-8-11,484,9708
9973,Thrissur,2029,195,4365,23,6419,2020-9-11,1275,11248
19938,Thrissur,9733,424,27699,116,37552,2020-10-29,2567,22505
26420,Thrissur,6886,209,51690,239,58821,2020-11-29,1656,28076
25312,Thrissur,6414,177,53032,249,59701,2020-12-1,1608,26920
7009,Thrissur,13,12,,,,2020-5-21,41,7050
861,Thrissur,0,0,,,,2020-4-21,8,869
6933,Thrissur,1,4,,,,2020-4-16,11,6944
4989,Thrissur,6,2,,,,2020-5-16,25,5014
11976,Thrissur,8287,306,11548,60,19899,2020-10-9,2530,14506
25402,Thrissur,9562,286,37167,158,46892,2020-11-9,2435,27837
13233,Thrissur,3,18,,,,2020-3-26,50,13283
12413,Thrissur,39,11,,,,2020-5-30,72,12485
880,Thrissur,0,1,,,,2020-4-30,18,898
535,Thrissur,0,12,,,,2020-3-11,78,613
86,Thrissur,0,0,,,,2020-3-7,15,101
15445,Thrissur,8701,307,20644,82,29431,2020-10-20,2133,17578
25627,Thrissur,8865,263,40260,166,49296,2020-11-12,2294,27921
12509,Thrissur,8969,309,13728,63,22764,2020-10-12,2487,14996
13184,Thrissur,303,85,,,,2020-7-20,331,13515
14055,Thrissur,126,8,,,,2020-6-20,168,14223
12390,Thrissur,147,13,,,,2020-6-17,195,12585
13354,Thrissur,259,47,,,,2020-7-17,281,13635
13526,Thrissur,49,8,,,,2020-6-1,75,13601
19133,Thrissur,165,10,,,,2020-7-1,189,19322
8288,Thrissur,685,125,,,,2020-8-19,722,9010
46,Thrissur,0,4,,,,2020-3-2,6,52
16606,Thrissur,10323,305,23920,94,34341,2020-10-25,2368,18974
9783,Thrissur,2756,268,5568,36,8358,2020-9-19,1624,11407
1331,Thrissur,1,12,,,,2020-3-14,60,1391
9292,Thrissur,2,8,,,,2020-3-23,44,9336
11801,Thrissur,33,17,,,,2020-5-29,68,11869
890,Thrissur,0,6,,,,2020-4-29,22,912
15680,Thrissur,7,2,,,,2020-4-8,36,15716
993,Thrissur,0,1,,,,2020-5-8,16,1009
26405,Thrissur,8047,161,43819,181,52052,2020-11-17,1891,28296
16045,Thrissur,59,5,,,,2020-6-4,88,16133
13707,Thrissur,9447,273,17617,72,27140,2020-10-17,2166,15873
18259,Thrissur,189,30,,,,2020-7-4,213,18472
21253,Thrissur,150,34,,,,2020-6-12,190,21443
14000,Thrissur,209,41,,,,2020-7-12,238,14238
12932,Thrissur,411,47,,,,2020-7-25,456,13388
16270,Thrissur,134,24,,,,2020-6-25,165,16435
9196,Thrissur,496,118,,,,2020-8-14,511,9707
9465,Thrissur,2151,138,4755,26,6934,2020-9-14,1383,10848
8208,Thrissur,996,142,2168,11,3177,2020-8-23,1017,9225
12702,Thrissur,484,53,,,,2020-8-2,505,13207
8799,Thrissur,1478,169,3227,13,4720,2020-9-2,1320,10119
2978,Thrissur,1,4,,,,2020-3-19,30,3008
10784,Thrissur,7467,246,9528,59,17054,2020-10-5,2765,13549
20944,Thrissur,10048,312,28477,119,38648,2020-10-30,2555,23499
19279,Thrissur,115,33,,,,2020-6-9,150,19429
16229,Thrissur,202,38,,,,2020-7-9,219,16448
25001,Thrissur,6589,258,54680,256,61531,2020-12-4,1739,26740
12329,Thrissur,450,82,,,,2020-7-28,463,12792
18701,Thrissur,153,25,,,,2020-6-28,174,18875
9743,Thrissur,2,3,,,,2020-4-13,11,9754
1649,Thrissur,2,4,,,,2020-5-13,22,1671
8595,Thrissur,16,9,,,,2020-5-24,43,8638
736,Thrissur,0,1,,,,2020-4-24,11,747
14463,Thrissur,10,6,,,,2020-4-5,38,14501
925,Thrissur,0,3,,,,2020-5-5,13,938
16825,Ernakulam,2104,143,4015,33,6159,2020-8-31,1556,18381
24451,Ernakulam,9161,210,10967,72,20208,2020-10-2,2926,27377
19629,Ernakulam,48,20,,,,2020-6-7,104,19733
29242,Ernakulam,12073,261,35067,154,47305,2020-11-2,2344,31586
13642,Ernakulam,209,36,,,,2020-7-7,272,13914
12934,Ernakulam,863,126,,,,2020-7-26,861,13795
13256,Ernakulam,153,24,,,,2020-6-26,208,13464
23192,Ernakulam,55,16,,,,2020-6-11,113,23305
12852,Ernakulam,272,57,,,,2020-7-11,319,13171
29193,Ernakulam,9059,208,49981,198,59249,2020-11-19,1629,30822
29698,Ernakulam,11321,112,23668,111,35109,2020-10-19,2488,32186
27251,Ernakulam,7725,91,58979,235,66950,2020-12-3,1331,28582
48,Ernakulam,0,0,,,,2020-3-1,2,50
4196,Ernakulam,9,7,,,,2020-3-20,28,4224
917,Ernakulam,3,1,,,,2020-3-17,21,938
29446,Ernakulam,11716,217,26026,121,37872,2020-10-22,2283,31729
26859,Ernakulam,8745,199,52137,201,61094,2020-11-22,1577,28436
9838,Ernakulam,17,9,,,,2020-5-27,63,9901
442,Ernakulam,1,1,,,,2020-4-27,20,462
5281,Ernakulam,14,8,,,,2020-3-31,31,5312
2953,Ernakulam,7,3,,,,2020-4-10,24,2977
1596,Ernakulam,3,14,,,,2020-5-10,26,1622
672,Ernakulam,18,1,,,,2020-4-6,35,707
360,Ernakulam,0,4,,,,2020-5-6,13,373
