district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Kottayam,18,6,0,,1742,,,2020-5-4,1724
Kottayam,4,0,3,,3265,,,2020-4-4,3261
Kottayam,2344,7249,403,42,18841,13433,20724,2020-10-24,16497
Kottayam,113,110,3,,8193,,,2020-6-30,8080
Kottayam,521,546,31,,9541,,,2020-7-30,9020
Kottayam,1347,1656,119,3,16630,3217,4876,2020-9-6,15283
Kottayam,1896,5527,224,31,18355,10569,16127,2020-10-13,16459
Kottayam,456,483,57,,9043,,,2020-8-6,8587
Kottayam,1025,1256,135,3,12397,2184,3443,2020-8-27,11372
Kottayam,2449,3703,226,13,20798,6010,9726,2020-9-27,18349
Kottayam,1532,1946,168,3,18641,3662,5611,2020-9-10,17109
Kottayam,456,474,143,,9708,,,2020-8-10,9252
Kottayam,1951,4931,240,28,18343,8848,13807,2020-10-8,16392
Kottayam,2183,6897,248,34,16503,12577,19508,2020-10-21,14320
Kottayam,18,18,0,,1584,,,2020-5-1,1566
Kottayam,4,1,1,,3282,,,2020-4-1,3278
Kottayam,0,0,0,,603,,,2020-4-20,603
Kottayam,9,5,1,,4330,,,2020-5-20,4321
Kottayam,8,2,2,,3455,,,2020-5-17,3447
Kottayam,0,0,0,,1363,,,2020-4-17,1363
Kottayam,7,5,0,,3207,,,2020-3-27,3200
Kottayam,10,2,6,,92,,,2020-3-10,82
Kottayam,24,22,2,,8603,,,2020-5-31,8579
Kottayam,0,0,1,,64,,,2020-3-6,64
Kottayam,78,88,14,,8007,,,2020-6-21,7929
Kottayam,262,298,49,,9150,,,2020-7-21,8888
Kottayam,179,188,29,,9079,,,2020-7-16,8900
Kottayam,56,60,3,,6557,,,2020-6-16,6501
Kottayam,2785,4473,250,19,20613,6565,11057,2020-10-1,17828
Kottayam,2292,5565,297,48,19155,18453,24067,2020-11-1,16863
Kottayam,1901,7069,249,44,20453,15179,22293,2020-10-28,18552
Kottayam,216,232,39,,9069,,,2020-7-18,8853
Kottayam,57,69,4,,7164,,,2020-6-18,7107
Kottayam,18,18,0,,1665,,,2020-5-2,1647
Kottayam,3,1,0,,3304,,,2020-4-2,3301
Kottayam,8,2,7,,1892,,,2020-5-14,1884
Kottayam,0,0,0,,2280,,,2020-4-14,2280
Kottayam,1,3,1,,157,,,2020-4-23,156
Kottayam,8,10,0,,5552,,,2020-5-23,5544
Kottayam,1374,1591,185,3,16289,3087,4681,2020-9-5,14915
Kottayam,2550,5038,172,28,19838,8020,13086,2020-10-6,17288
Kottayam,457,496,26,,9593,,,2020-8-5,9136
Kottayam,3,3,0,,3354,,,2020-3-29,3351
Kottayam,0,0,0,,77,,,2020-3-8,77
Kottayam,1805,2177,158,3,19671,4014,6194,2020-9-13,17866
Kottayam,494,538,78,,9002,,,2020-8-13,8508
Kottayam,928,1044,106,3,13133,1984,3031,2020-8-24,12205
Kottayam,2135,3050,162,8,19386,5531,8589,2020-9-24,17251
Kottayam,8,4,0,,4021,,,2020-5-19,4013
Kottayam,0,0,0,,1069,,,2020-4-19,1069
Kottayam,156,183,25,,8783,,,2020-7-15,8627
Kottayam,57,60,12,,6199,,,2020-6-15,6142
Kottayam,93,97,19,,8511,,,2020-6-22,8418
Kottayam,286,336,39,,9543,,,2020-7-22,9257
Kottayam,104,118,9,,7585,,,2020-7-3,7481
Kottayam,18,24,4,,9799,,,2020-6-3,9781
Kottayam,1953,5734,325,31,18079,10712,16477,2020-10-14,16126
Kottayam,1398,1730,128,3,17391,3465,5198,2020-9-8,15993
Kottayam,11,2,2,,736,,,2020-3-13,725
Kottayam,453,403,48,,9590,,,2020-8-8,9137
Kottayam,6,5,0,,2411,,,2020-3-24,2405
Kottayam,0,0,0,,59,,,2020-3-5,59
Kottayam,1136,1319,124,3,13725,2386,3708,2020-8-29,12589
Kottayam,2575,3968,186,18,21284,6289,10275,2020-9-29,18709
Kottayam,2352,7336,220,44,19448,13923,21304,2020-10-26,17096
Kottayam,2078,5604,294,31,17828,9634,15269,2020-10-11,15750
Kottayam,1188,1470,138,3,14378,2458,3931,2020-8-30,13190
Kottayam,2647,4281,179,19,21165,6417,10717,2020-9-30,18518
Kottayam,107,116,10,,7789,,,2020-7-6,7682
Kottayam,29,33,2,,11463,,,2020-6-6,11434
Kottayam,106,120,18,,6820,,,2020-6-27,6714
Kottayam,418,459,66,,9703,,,2020-7-27,9285
Kottayam,130,132,6,,8562,,,2020-7-10,8432
Kottayam,41,44,0,,12909,,,2020-6-10,12868
Kottayam,5,2,0,,2134,,,2020-3-21,2129
Kottayam,9,2,2,,1034,,,2020-3-16,1025
Kottayam,2291,7310,188,40,17196,12916,20266,2020-10-23,14905
Kottayam,2091,6726,233,34,17585,11569,18329,2020-10-18,15494
Kottayam,6,11,1,,650,,,2020-4-26,644
Kottayam,18,19,8,,6484,,,2020-5-26,6466
Kottayam,0,0,0,,1075,,,2020-5-11,1075
Kottayam,4,0,3,,2593,,,2020-4-11,2589
Kottayam,4,3,1,,3360,,,2020-3-30,3356
Kottayam,0,0,0,,1780,,,2020-5-7,1780
Kottayam,4,0,1,,3336,,,2020-4-7,3332
Kottayam,2118,5340,169,51,18894,19428,24820,2020-11-3,16776
Kottayam,2903,4867,336,23,20966,6941,11831,2020-10-3,18063
Kottayam,819,973,121,2,11004,1757,2732,2020-8-21,10185
Kottayam,2207,2797,217,8,20233,5012,7817,2020-9-21,18026
Kottayam,1850,2288,156,3,20051,4404,6695,2020-9-16,18201
Kottayam,542,620,40,,9871,,,2020-8-16,9329
Kottayam,488,574,35,,8961,,,2020-7-31,8473
Kottayam,435,449,52,,9330,,,2020-8-7,8895
Kottayam,1394,1695,195,3,16764,3332,5030,2020-9-7,15370
Kottayam,2192,3401,185,12,20104,5887,9300,2020-9-26,17912
Kottayam,976,1141,91,3,12088,2110,3254,2020-8-26,11112
Kottayam,445,448,45,,10105,,,2020-8-11,9660
Kottayam,1660,2078,219,3,19340,3751,5832,2020-9-11,17680
Kottayam,1996,6408,273,44,19699,16229,22682,2020-10-29,17703
Kottayam,8,7,1,,4741,,,2020-5-21,4733
Kottayam,0,0,0,,571,,,2020-4-21,571
Kottayam,0,0,0,,1782,,,2020-4-16,1782
Kottayam,8,2,3,,3104,,,2020-5-16,3096
Kottayam,1930,5000,118,29,17616,9300,14329,2020-10-9,15686
Kottayam,7,5,0,,2903,,,2020-3-26,2896
Kottayam,22,22,0,,8429,,,2020-5-30,8407
Kottayam,18,18,0,,1393,,,2020-4-30,1375
Kottayam,12,2,2,,243,,,2020-3-11,231
Kottayam,0,0,0,,71,,,2020-3-7,71
Kottayam,2118,6775,111,34,16606,12173,18982,2020-10-20,14488
Kottayam,2093,5531,211,31,18755,10089,15651,2020-10-12,16662
Kottayam,233,270,28,,9222,,,2020-7-20,8989
Kottayam,68,80,7,,7852,,,2020-6-20,7784
Kottayam,61,60,7,,6897,,,2020-6-17,6836
Kottayam,184,219,14,,8770,,,2020-7-17,8586
Kottayam,22,19,0,,8895,,,2020-6-1,8873
Kottayam,116,108,4,,8200,,,2020-7-1,8084
Kottayam,631,854,100,,9667,,,2020-8-19,9036
Kottayam,0,0,2,,35,,,2020-3-2,35
Kottayam,2342,7335,264,43,19081,13732,21110,2020-10-25,16739
Kottayam,2003,2629,170,3,19927,4755,7387,2020-9-19,17924
Kottayam,11,2,1,,802,,,2020-3-14,791
Kottayam,7,4,1,,2499,,,2020-3-23,2492
Kottayam,23,22,6,,7965,,,2020-5-29,7942
Kottayam,18,18,0,,1256,,,2020-4-29,1238
Kottayam,3,0,0,,2552,,,2020-4-8,2549
Kottayam,0,0,0,,1792,,,2020-5-8,1792
Kottayam,24,29,6,,10690,,,2020-6-4,10666
Kottayam,2048,6428,235,34,17719,11353,17815,2020-10-17,15671
Kottayam,114,116,17,,7870,,,2020-7-4,7756
Kottayam,47,49,7,,13737,,,2020-6-12,13690
Kottayam,139,153,19,,9272,,,2020-7-12,9133
Kottayam,327,397,51,,9273,,,2020-7-25,8946
Kottayam,96,96,10,,8222,,,2020-6-25,8126
Kottayam,504,585,59,,9305,,,2020-8-14,8801
Kottayam,1847,2178,164,3,20415,4135,6316,2020-9-14,18568
Kottayam,898,1019,113,2,12342,1921,2942,2020-8-23,11444
Kottayam,534,592,57,,9663,,,2020-8-2,9129
Kottayam,1269,1489,66,3,15083,2732,4224,2020-9-2,13814
Kottayam,6,2,0,,1596,,,2020-3-19,1590
Kottayam,2680,4975,214,25,20184,7659,12659,2020-10-5,17504
Kottayam,1942,5766,199,46,19429,17236,23049,2020-10-30,17487
Kottayam,42,43,11,,12613,,,2020-6-9,12571
Kottayam,134,134,21,,9030,,,2020-7-9,8896
Kottayam,458,563,66,,9460,,,2020-7-28,9002
Kottayam,119,121,13,,7390,,,2020-6-28,7271
Kottayam,0,0,0,,2278,,,2020-4-13,2278
Kottayam,1,2,1,,1598,,,2020-5-13,1597
Kottayam,11,10,3,,5861,,,2020-5-24,5850
Kottayam,3,3,2,,239,,,2020-4-24,236
Kottayam,2,0,0,,3326,,,2020-4-5,3324
Kottayam,6,6,0,,1782,,,2020-5-5,1776
Alappuzha,1994,2140,91,15,9726,3613,5770,2020-8-31,7732
Alappuzha,3914,5409,695,44,13997,10212,15670,2020-10-2,10083
Alappuzha,89,70,6,,9955,,,2020-6-7,9866
Alappuzha,1496,7771,448,105,12983,26015,33907,2020-11-2,11487
Alappuzha,242,210,16,,7076,,,2020-7-7,6834
Alappuzha,759,781,44,,6406,,,2020-7-26,5647
Alappuzha,166,154,21,,7130,,,2020-6-26,6964
Alappuzha,99,76,8,,11531,,,2020-6-11,11432
Alappuzha,314,326,50,,6191,,,2020-7-11,5877
Alappuzha,1461,6600,78,71,13968,18031,24714,2020-10-19,12507
Alappuzha,0,0,2,,6,,,2020-3-1,6
Alappuzha,8,0,2,,3763,,,2020-3-20,3755
Alappuzha,10,0,3,,1107,,,2020-3-17,1097
Alappuzha,1590,7019,868,75,14067,19855,26963,2020-10-22,12477
Alappuzha,28,28,5,,5144,,,2020-5-27,5116
Alappuzha,3,0,0,,1282,,,2020-4-27,1279
Alappuzha,11,1,1,,6956,,,2020-3-31,6945
Alappuzha,11,3,2,,7046,,,2020-4-10,7035
Alappuzha,6,0,2,,1248,,,2020-5-10,1242
Alappuzha,12,2,3,,8743,,,2020-4-6,8731
Alappuzha,13,0,0,,535,,,2020-5-6,522
Alappuzha,2456,2797,336,19,11953,7081,9899,2020-9-20,9497
Alappuzha,1632,1776,326,10,7926,2213,4002,2020-8-20,6294
Alappuzha,265,1350,29,,4195,,,2020-8-17,3930
Alappuzha,2175,2528,316,19,11071,6509,9058,2020-9-17,8896
Alappuzha,3218,6315,784,56,14320,13719,20095,2020-10-10,11102
Alappuzha,758,668,35,,6683,,,2020-8-1,5925
Alappuzha,2034,1870,135,15,9791,3915,5802,2020-9-1,7757
Alappuzha,108,92,9,,6484,,,2020-6-19,6376
Alappuzha,642,600,47,,6232,,,2020-7-19,5590
Alappuzha,12,1,4,,7378,,,2020-4-3,7366
Alappuzha,1552,7385,457,90,12568,22417,29906,2020-10-27,11016
Alappuzha,4,0,0,,1283,,,2020-5-3,1279
Alappuzha,10,3,0,,6895,,,2020-4-15,6885
Alappuzha,8,2,1,,2138,,,2020-5-15,2130
Alappuzha,18,7,2,,3707,,,2020-5-22,3689
Alappuzha,2,0,2,,1818,,,2020-4-22,1816
Alappuzha,1796,6104,208,68,14987,16615,22797,2020-10-15,13191
Alappuzha,789,806,101,,6438,,,2020-8-4,5649
Alappuzha,1333,1284,75,15,9769,4853,6154,2020-9-4,8436
Alappuzha,19,1,5,,5771,,,2020-3-28,5752
Alappuzha,1182,1182,144,,6920,,,2020-8-12,5738
Alappuzha,1801,1935,200,19,9554,5715,7671,2020-9-12,7753
Alappuzha,6,0,3,,71,,,2020-3-9,65
Alappuzha,3070,3771,446,30,12597,8114,11919,2020-9-25,9527
Alappuzha,1829,2030,77,14,9564,2669,4715,2020-8-25,7735
Alappuzha,6,2,1,,4773,,,2020-4-18,4767
Alappuzha,15,4,3,,2931,,,2020-5-18,2916
Alappuzha,2981,5695,186,54,13392,12388,18142,2020-10-7,10411
Alappuzha,113,95,10,,13223,,,2020-6-14,13110
Alappuzha,568,500,132,,6404,,,2020-7-14,5836
Alappuzha,708,763,51,,6456,,,2020-7-23,5748
Alappuzha,124,116,17,,7010,,,2020-6-23,6886
Alappuzha,52,48,7,,7383,,,2020-6-2,7331
Alappuzha,215,178,10,,7149,,,2020-7-2,6934
Alappuzha,1020,1050,169,,6969,,,2020-8-9,5949
Alappuzha,21,0,5,,161,,,2020-3-12,140
Alappuzha,1450,1740,217,16,9120,5283,7041,2020-9-9,7670
Alappuzha,18,1,4,,5592,,,2020-3-25,5574
Alappuzha,0,0,0,,19,,,2020-3-4,19
Alappuzha,3430,3913,476,37,13817,9104,13058,2020-9-28,10387
Alappuzha,2107,2305,172,15,9514,3044,5366,2020-8-28,7407
Alappuzha,2342,2656,366,19,11451,6655,9332,2020-9-18,9109
Alappuzha,0,0,0,,16,,,2020-3-3,16
Alappuzha,229,1410,26,,4270,,,2020-8-18,4041
Alappuzha,10,0,0,,533,,,2020-3-15,523
Alappuzha,11,0,5,,4428,,,2020-3-22,4417
Alappuzha,2251,8237,1062,98,12539,24444,32793,2020-10-31,10288
Alappuzha,3713,5488,283,48,13741,11306,16847,2020-10-4,10028
Alappuzha,1319,7967,677,106,13296,27343,35432,2020-11-4,11977
Alappuzha,2,0,1,,1353,,,2020-4-28,1351
Alappuzha,37,28,9,,5550,,,2020-5-28,5513
Alappuzha,6,0,2,,1122,,,2020-5-9,1116
Alappuzha,12,3,3,,7732,,,2020-4-9,7720
Alappuzha,230,191,20,,6960,,,2020-7-5,6730
Alappuzha,73,63,11,,8910,,,2020-6-5,8837
Alappuzha,444,483,54,,6221,,,2020-7-13,5777
Alappuzha,107,98,16,,12685,,,2020-6-13,12578
Alappuzha,142,118,20,,7016,,,2020-6-24,6874
Alappuzha,750,757,81,,6543,,,2020-7-24,5793
Alappuzha,2102,6486,487,68,15527,16796,23360,2020-10-16,13425
Alappuzha,1905,2154,106,19,9768,6193,8368,2020-9-15,7863
Alappuzha,1285,1267,113,,7331,,,2020-8-15,6046
Alappuzha,1744,1825,155,11,9510,2406,4244,2020-8-22,7766
Alappuzha,2305,2847,108,19,12339,7546,10414,2020-9-22,10034
Alappuzha,8,0,4,,1901,,,2020-3-18,1893
Alappuzha,1696,1616,157,15,9726,4415,6048,2020-9-3,8030
Alappuzha,739,739,40,,6608,,,2020-8-3,5869
Alappuzha,246,208,13,,6871,,,2020-7-8,6625
Alappuzha,93,74,5,,7362,,,2020-6-8,7269
Alappuzha,201,161,13,,7042,,,2020-6-29,6841
Alappuzha,718,661,82,,6952,,,2020-7-29,6234
Alappuzha,8,0,0,,1710,,,2020-5-12,1702
Alappuzha,11,3,1,,7185,,,2020-4-12,7174
Alappuzha,3,0,0,,1303,,,2020-4-25,1300
Alappuzha,33,19,7,,4681,,,2020-5-25,4648
Alappuzha,13,0,9,,1325,,,2020-5-4,1312
Alappuzha,13,2,3,,7979,,,2020-4-4,7966
Alappuzha,1503,7769,508,83,13844,20519,28385,2020-10-24,12341
Alappuzha,204,169,6,,7094,,,2020-6-30,6890
Alappuzha,719,691,36,,6890,,,2020-7-30,6171
Alappuzha,1270,1567,130,16,9705,4921,6506,2020-9-6,8435
Alappuzha,2539,6170,508,66,14509,15576,21820,2020-10-13,11970
Alappuzha,902,920,105,,6924,,,2020-8-6,6022
Alappuzha,2033,2169,193,15,9882,2894,5080,2020-8-27,7849
Alappuzha,3350,4015,408,35,13366,8755,12809,2020-9-27,10016
Alappuzha,1607,1919,240,17,9137,5370,7308,2020-9-10,7530
Alappuzha,1104,1053,110,,7190,,,2020-8-10,6086
Alappuzha,3260,5555,672,54,13680,12845,18459,2020-10-8,10420
Alappuzha,1158,6952,808,74,14181,19086,26126,2020-10-21,13023
Alappuzha,6,0,5,,1368,,,2020-5-1,1362
Alappuzha,6,1,3,,8049,,,2020-4-1,8043
Alappuzha,5,0,0,,2973,,,2020-4-20,2968
Alappuzha,17,5,5,,3213,,,2020-5-20,3196
Alappuzha,12,2,2,,2647,,,2020-5-17,2635
Alappuzha,9,2,0,,5341,,,2020-4-17,5332
Alappuzha,20,1,4,,5620,,,2020-3-27,5600
Alappuzha,20,0,14,,98,,,2020-3-10,78
Alappuzha,46,36,4,,6759,,,2020-5-31,6713
Alappuzha,1,0,0,,28,,,2020-3-6,27
Alappuzha,111,85,4,,6830,,,2020-6-21,6719
Alappuzha,698,617,54,,6521,,,2020-7-21,5823
Alappuzha,589,528,21,,6541,,,2020-7-16,5952
Alappuzha,115,100,10,,6232,,,2020-6-16,6117
Alappuzha,3432,5150,335,41,13984,9870,15065,2020-10-1,10552
Alappuzha,1841,8071,368,102,13165,25222,33409,2020-11-1,11324
Alappuzha,1717,7807,531,92,12566,22783,30696,2020-10-28,10849
Alappuzha,632,581,57,,6600,,,2020-7-18,5968
Alappuzha,110,84,3,,6431,,,2020-6-18,6321
Alappuzha,5,0,0,,1299,,,2020-5-2,1294
Alappuzha,10,1,4,,7108,,,2020-4-2,7098
Alappuzha,7,0,3,,2147,,,2020-5-14,2140
Alappuzha,11,3,1,,6686,,,2020-4-14,6675
Alappuzha,3,0,1,,1858,,,2020-4-23,1855
Alappuzha,18,12,2,,4098,,,2020-5-23,4080
Alappuzha,1166,1383,105,15,9575,4885,6285,2020-9-5,8409
Alappuzha,3232,5417,112,53,13587,11995,17470,2020-10-6,10355
Alappuzha,857,853,123,,6648,,,2020-8-5,5791
Alappuzha,21,1,7,,6267,,,2020-3-29,6246
Alappuzha,3,0,0,,39,,,2020-3-8,36
Alappuzha,1792,2141,162,19,9559,5761,7923,2020-9-13,7767
Alappuzha,1222,1185,100,,7140,,,2020-8-13,5918
Alappuzha,1871,1922,224,12,9444,2609,4545,2020-8-24,7573
Alappuzha,2819,3443,487,26,12440,7896,11368,2020-9-24,9621
Alappuzha,16,4,2,,3078,,,2020-5-19,3062
Alappuzha,5,2,1,,3888,,,2020-4-19,3883
Alappuzha,575,520,28,,6390,,,2020-7-15,5815
Alappuzha,110,99,4,,6144,,,2020-6-15,6034
Alappuzha,116,97,9,,6822,,,2020-6-22,6706
Alappuzha,677,719,49,,6508,,,2020-7-22,5831
Alappuzha,229,196,16,,6921,,,2020-7-3,6692
Alappuzha,60,55,10,,8045,,,2020-6-3,7985
Alappuzha,2053,6050,88,68,14476,16150,22276,2020-10-14,12423
Alappuzha,1383,1583,75,16,9141,5200,6801,2020-9-8,7758
Alappuzha,13,0,7,,265,,,2020-3-13,252
Alappuzha,960,977,60,,6580,,,2020-8-8,5620
Alappuzha,19,1,8,,5509,,,2020-3-24,5490
Alappuzha,0,0,1,,25,,,2020-3-5,25
Alappuzha,2243,2244,185,15,9780,3280,5541,2020-8-29,7537
Alappuzha,3233,4164,244,37,13866,9377,13582,2020-9-29,10633
Alappuzha,1627,7270,784,90,13058,21885,29259,2020-10-26,11431
Alappuzha,3303,6201,611,60,14782,14448,20714,2020-10-11,11479
Alappuzha,2181,2078,174,15,9805,3538,5633,2020-8-30,7624
Alappuzha,3399,4538,510,40,13945,9679,14261,2020-9-30,10546
Alappuzha,232,195,7,,7068,,,2020-7-6,6836
Alappuzha,84,66,12,,9328,,,2020-6-6,9244
Alappuzha,178,161,20,,7224,,,2020-6-27,7046
Alappuzha,835,661,146,,6606,,,2020-7-27,5771
Alappuzha,272,250,22,,6430,,,2020-7-10,6158
Alappuzha,96,76,12,,11083,,,2020-6-10,10987
Alappuzha,6,0,1,,4476,,,2020-3-21,4470
Alappuzha,11,0,7,,795,,,2020-3-16,784
Alappuzha,1467,7536,402,82,13812,20047,27679,2020-10-23,12345
Alappuzha,1721,6598,131,71,15048,17693,24374,2020-10-18,13327
Alappuzha,3,0,0,,1259,,,2020-4-26,1256
Alappuzha,37,21,8,,5046,,,2020-5-26,5009
Alappuzha,8,0,2,,1499,,,2020-5-11,1491
Alappuzha,12,3,2,,7181,,,2020-4-11,7169
Alappuzha,15,1,1,,6627,,,2020-3-30,6612
Alappuzha,6,0,3,,526,,,2020-5-7,520
Alappuzha,14,1,5,,7766,,,2020-4-7,7752
Alappuzha,1314,7874,474,106,13163,26671,34667,2020-11-3,11849
Alappuzha,3916,5556,344,44,13682,10698,16303,2020-10-3,9766
Alappuzha,1656,1863,106,11,8663,2280,4157,2020-8-21,7007
Alappuzha,2376,2675,122,19,12093,7315,10011,2020-9-21,9717
Alappuzha,1994,2357,335,19,10485,6313,8691,2020-9-16,8491
Alappuzha,1334,1323,118,,7588,,,2020-8-16,6254
Alappuzha,753,700,54,,6913,,,2020-7-31,6160
Alappuzha,970,911,99,,6949,,,2020-8-7,5979
Alappuzha,1462,1513,219,16,9317,5053,6584,2020-9-7,7855
Alappuzha,3277,3846,544,34,13046,8449,12333,2020-9-26,9769
Alappuzha,1935,2128,166,14,9730,2764,4908,2020-8-26,7795
Alappuzha,1108,1127,30,,6768,,,2020-8-11,5660
Alappuzha,1700,1918,267,19,9168,5569,7508,2020-9-11,7468
Alappuzha,1895,8224,546,95,12436,23151,31484,2020-10-29,10541
Alappuzha,23,7,5,,3512,,,2020-5-21,3489
Alappuzha,0,0,0,,2294,,,2020-4-21,2294
Alappuzha,9,3,2,,6131,,,2020-4-16,6122
Alappuzha,14,2,6,,2472,,,2020-5-16,2458
Alappuzha,2782,5998,58,56,13741,13193,19252,2020-10-9,10959
Alappuzha,22,1,7,,5791,,,2020-3-26,5769
Alappuzha,44,31,7,,6547,,,2020-5-30,6503
Alappuzha,1,0,0,,1366,,,2020-4-30,1365
Alappuzha,17,0,1,,128,,,2020-3-11,111
Alappuzha,3,0,0,,33,,,2020-3-7,30
Alappuzha,1719,6903,544,73,14127,18317,25306,2020-10-20,12408
Alappuzha,3159,6220,585,62,14662,15042,21332,2020-10-12,11503
Alappuzha,651,646,51,,6369,,,2020-7-20,5718
Alappuzha,124,84,21,,6586,,,2020-6-20,6462
Alappuzha,116,85,5,,6411,,,2020-6-17,6295
Alappuzha,598,578,21,,6567,,,2020-7-17,5969
Alappuzha,47,38,2,,7018,,,2020-6-1,6971
Alappuzha,210,169,8,,7026,,,2020-7-1,6816
Alappuzha,1458,1595,126,,7700,,,2020-8-19,6242
Alappuzha,0,0,1,,9,,,2020-3-2,9
Alappuzha,1340,7437,706,88,13675,21388,28927,2020-10-25,12335
Alappuzha,2407,2780,271,19,11476,6879,9680,2020-9-19,9069
Alappuzha,10,0,1,,523,,,2020-3-14,513
Alappuzha,14,0,3,,4840,,,2020-3-23,4826
Alappuzha,38,31,1,,6175,,,2020-5-29,6137
Alappuzha,2,0,0,,1317,,,2020-4-29,1315
Alappuzha,15,3,1,,7661,,,2020-4-8,7646
Alappuzha,6,0,0,,682,,,2020-5-8,676
Alappuzha,68,63,9,,8556,,,2020-6-4,8488
Alappuzha,1958,6583,385,70,15230,17325,23989,2020-10-17,13272
Alappuzha,245,179,22,,6888,,,2020-7-4,6643
Alappuzha,98,89,9,,12113,,,2020-6-12,12015
Alappuzha,394,372,89,,6190,,,2020-7-12,5796
Alappuzha,785,785,81,,6295,,,2020-7-25,5510
Alappuzha,150,133,20,,7200,,,2020-6-25,7050
Alappuzha,1238,1231,86,,7373,,,2020-8-14,6135
Alappuzha,1994,2050,244,19,9576,5959,8030,2020-9-14,7582
Alappuzha,1700,2012,87,12,9414,2459,4485,2020-8-23,7714
Alappuzha,721,689,63,,6505,,,2020-8-2,5784
Alappuzha,1764,1741,32,15,9678,4203,5961,2020-9-2,7914
Alappuzha,10,0,7,,2449,,,2020-3-19,2439
Alappuzha,3588,5296,483,52,13092,11693,17046,2020-10-5,9504
Alappuzha,1760,8165,587,96,12278,23873,32148,2020-10-30,10518
Alappuzha,92,83,4,,10759,,,2020-6-9,10667
Alappuzha,252,224,19,,6690,,,2020-7-9,6438
Alappuzha,716,660,30,,6641,,,2020-7-28,5925
Alappuzha,190,165,16,,7206,,,2020-6-28,7016
Alappuzha,10,3,1,,6566,,,2020-4-13,6556
Alappuzha,7,0,2,,1811,,,2020-5-13,1804
Alappuzha,28,16,10,,4349,,,2020-5-24,4321
Alappuzha,6,0,3,,1335,,,2020-4-24,1329
Alappuzha,15,2,8,,8502,,,2020-4-5,8487
Alappuzha,23,0,10,,1398,,,2020-5-5,1375
Pathanamthitta,902,1061,156,3,5987,2380,3445,2020-8-31,5085
Pathanamthitta,1010,2237,121,6,8309,6063,8307,2020-10-2,7299
Pathanamthitta,72,72,12,,9749,,,2020-6-7,9677
Pathanamthitta,1121,2397,122,12,10282,12969,15379,2020-11-2,9161
Pathanamthitta,170,166,37,,5223,,,2020-7-7,5053
Pathanamthitta,284,399,75,,5111,,,2020-7-26,4827
Pathanamthitta,181,177,30,,5278,,,2020-6-26,5097
Pathanamthitta,85,78,14,,11180,,,2020-6-11,11095
Pathanamthitta,187,212,48,,4899,,,2020-7-11,4712
Pathanamthitta,974,2758,114,7,9386,9768,12534,2020-10-19,8412
Pathanamthitta,0,0,2,,1,,,2020-3-1,1
Pathanamthitta,15,9,2,,4570,,,2020-3-20,4555
Pathanamthitta,22,9,4,,2500,,,2020-3-17,2478
Pathanamthitta,930,2565,126,9,9748,10649,13224,2020-10-22,8818
Pathanamthitta,24,13,4,,4925,,,2020-5-27,4901
Pathanamthitta,9,3,2,,385,,,2020-4-27,376
Pathanamthitta,13,5,2,,7254,,,2020-3-31,7241
Pathanamthitta,16,8,4,,6748,,,2020-4-10,6732
Pathanamthitta,6,0,3,,566,,,2020-5-10,560
Pathanamthitta,16,7,3,,7716,,,2020-4-6,7700
Pathanamthitta,6,0,2,,88,,,2020-5-6,82
Pathanamthitta,1046,1372,220,3,7464,4456,5832,2020-9-20,6418
Pathanamthitta,411,533,111,3,5390,1783,2321,2020-8-20,4979
Pathanamthitta,304,313,58,,5080,,,2020-8-17,4776
Pathanamthitta,1043,1231,244,3,7180,4085,5320,2020-9-17,6137
Pathanamthitta,1107,3157,140,6,8807,7435,10599,2020-10-10,7700
Pathanamthitta,430,500,169,,3963,,,2020-8-1,3533
Pathanamthitta,929,995,116,3,6106,2458,3457,2020-9-1,5177
Pathanamthitta,114,115,12,,4756,,,2020-6-19,4642
Pathanamthitta,438,452,38,,4826,,,2020-7-19,4388
Pathanamthitta,22,5,6,,8437,,,2020-4-3,8415
Pathanamthitta,1117,2603,200,10,10231,11665,14279,2020-10-27,9114
Pathanamthitta,5,1,2,,127,,,2020-5-3,122
Pathanamthitta,15,6,2,,5738,,,2020-4-15,5723
Pathanamthitta,9,2,4,,1873,,,2020-5-15,1864
Pathanamthitta,20,7,3,,3566,,,2020-5-22,3546
Pathanamthitta,6,6,0,,987,,,2020-4-22,981
Pathanamthitta,1108,3165,119,6,9106,8652,11824,2020-10-15,7998
Pathanamthitta,460,472,55,,4588,,,2020-8-4,4128
Pathanamthitta,839,1018,126,3,5996,2711,3733,2020-9-4,5157
Pathanamthitta,20,9,2,,7855,,,2020-3-28,7835
Pathanamthitta,213,234,23,,5176,,,2020-8-12,4963
Pathanamthitta,1157,1270,93,3,6383,3410,4684,2020-9-12,5226
Pathanamthitta,12,3,2,,53,,,2020-3-9,41
Pathanamthitta,1172,1655,167,4,7862,4998,6658,2020-9-25,6690
Pathanamthitta,629,733,23,3,5805,1958,2695,2020-8-25,5176
Pathanamthitta,14,6,2,,2858,,,2020-4-18,2844
Pathanamthitta,10,4,4,,2689,,,2020-5-18,2679
Pathanamthitta,938,2794,8,6,8636,6865,9666,2020-10-7,7698
Pathanamthitta,95,86,9,,12375,,,2020-6-14,12280
Pathanamthitta,290,273,79,,4822,,,2020-7-14,4532
