active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
6563,2340,20576,244,Palakkad,58,2020-11-6,22162,28784,18236
636,507,10302,66,Palakkad,4,2020-9-5,4310,4951,9795
5758,1602,16645,147,Palakkad,39,2020-10-6,9004,14802,15043
433,456,10644,80,Palakkad,,2020-8-5,,,10188
5,32,18837,5,Palakkad,,2020-3-29,,,18805
0,5,17,9,Palakkad,,2020-3-8,,,12
1469,1222,9373,155,Palakkad,8,2020-9-13,4830,6308,8151
861,819,12051,183,Palakkad,,2020-8-13,,,11232
695,566,13515,76,Palakkad,3,2020-8-24,3200,3899,12949
2662,1867,8146,212,Palakkad,26,2020-9-24,6337,9026,6279
13,58,8333,11,Palakkad,,2020-5-19,,,8275
2,34,8728,8,Palakkad,,2020-4-19,,,8694
265,296,12270,17,Palakkad,,2020-7-15,,,11974
146,188,8821,14,Palakkad,,2020-6-15,,,8633
154,186,9418,18,Palakkad,,2020-6-22,,,9232
325,377,10986,49,Palakkad,,2020-7-22,,,10609
191,212,11483,12,Palakkad,,2020-7-3,,,11271
148,182,15806,10,Palakkad,,2020-6-3,,,15624
6726,1123,16618,152,Palakkad,68,2020-11-14,25089,31885,15495
6660,1540,17787,140,Palakkad,40,2020-10-14,12283,18984,16247
893,641,9785,129,Palakkad,4,2020-9-8,4559,5457,9144
0,22,146,7,Palakkad,,2020-3-13,,,124
607,614,11803,126,Palakkad,,2020-8-8,,,11189
1,36,5514,11,Palakkad,,2020-3-24,,,5478
0,2,16,1,Palakkad,,2020-3-5,,,14
5194,1213,16301,135,Palakkad,82,2020-11-26,31601,36881,15088
980,728,12414,146,Palakkad,3,2020-8-29,3608,4592,11686
3743,1705,10363,164,Palakkad,30,2020-9-29,7458,11232,8658
7695,1206,16971,111,Palakkad,49,2020-10-26,16465,24210,15765
6513,1172,16160,135,Palakkad,63,2020-11-11,23968,30546,14988
6680,1753,18055,140,Palakkad,40,2020-10-11,11005,17726,16302
961,863,12743,135,Palakkad,3,2020-8-30,3672,4637,11880
4160,1689,11589,194,Palakkad,38,2020-9-30,7664,11863,9900
172,211,12031,32,Palakkad,,2020-7-6,,,11820
160,179,17628,50,Palakkad,,2020-6-6,,,17449
260,240,10330,30,Palakkad,,2020-6-27,,,10090
399,437,10679,33,Palakkad,,2020-7-27,,,10242
244,242,12637,44,Palakkad,,2020-7-10,,,12395
178,224,19831,22,Palakkad,,2020-6-10,,,19607
0,21,4110,7,Palakkad,,2020-3-21,,,4089
0,22,191,4,Palakkad,,2020-3-16,,,169
5161,1126,16319,123,Palakkad,77,2020-11-23,30348,35589,15193
7921,1272,17767,143,Palakkad,48,2020-10-23,15133,23103,16495
7305,1352,18615,195,Palakkad,46,2020-10-18,13664,21016,17263
5322,1090,16132,118,Palakkad,73,2020-11-18,27846,33243,15042
6,56,3472,4,Palakkad,,2020-4-26,,,3416
81,86,11116,11,Palakkad,,2020-5-26,,,11030
1,41,5914,12,Palakkad,,2020-5-11,,,5873
3,33,16392,7,Palakkad,,2020-4-11,,,16359
5,44,20143,16,Palakkad,,2020-3-30,,,20099
1,45,2923,9,Palakkad,,2020-5-7,,,2878
7,31,18386,6,Palakkad,,2020-4-7,,,18355
5131,1105,15724,103,Palakkad,82,2020-12-2,33892,39109,14619
6509,1201,15322,127,Palakkad,57,2020-11-3,20928,27495,14121
5282,1744,14298,230,Palakkad,38,2020-10-3,8184,13505,12554
832,756,14093,101,Palakkad,3,2020-8-21,2740,3577,13337
2289,1746,8577,172,Palakkad,25,2020-9-21,5838,8153,6831
1660,1363,8546,223,Palakkad,18,2020-9-16,5160,6839,7183
850,873,13716,81,Palakkad,,2020-8-16,,,12843
409,456,10444,47,Palakkad,,2020-7-31,,,9988
614,539,11733,124,Palakkad,,2020-8-7,,,11194
726,598,10199,155,Palakkad,4,2020-9-7,4500,5231,9601
3182,1892,8615,210,Palakkad,26,2020-9-26,6783,9992,6723
748,634,13570,144,Palakkad,3,2020-8-26,3385,4137,12936
738,639,11578,132,Palakkad,,2020-8-11,,,10939
1160,1004,8451,198,Palakkad,5,2020-9-11,4725,5891,7447
7356,1205,16883,155,Palakkad,52,2020-10-29,17956,25365,15678
5485,1180,16431,135,Palakkad,82,2020-11-29,32546,38117,15251
5075,1119,15884,128,Palakkad,82,2020-12-1,33521,38682,14765
21,47,8990,8,Palakkad,,2020-5-21,,,8943
7,32,4974,6,Palakkad,,2020-4-21,,,4942
2,33,13059,3,Palakkad,,2020-4-16,,,13026
9,38,6860,10,Palakkad,,2020-5-16,,,6822
6306,1808,18527,285,Palakkad,39,2020-10-9,10063,16409,16719
6670,1226,16332,147,Palakkad,59,2020-11-9,23049,29780,15106
3,42,5915,13,Palakkad,,2020-3-26,,,5873
125,151,13385,43,Palakkad,,2020-5-30,,,13234
1,58,3158,6,Palakkad,,2020-4-30,,,3100
0,25,102,4,Palakkad,,2020-3-11,,,77
0,4,18,1,Palakkad,,2020-3-7,,,14
7361,1264,18128,101,Palakkad,46,2020-10-20,14282,21690,16864
4872,1030,14527,104,Palakkad,83,2020-12-8,36241,41201,13497
6645,1193,16337,120,Palakkad,66,2020-11-12,24267,30980,15144
6524,1716,17330,200,Palakkad,40,2020-10-12,11449,18014,15614
295,311,11190,56,Palakkad,,2020-7-20,,,10879
135,159,9325,18,Palakkad,,2020-6-20,,,9166
124,156,8968,14,Palakkad,,2020-6-17,,,8812
248,260,11939,42,Palakkad,,2020-7-17,,,11679
138,172,14233,16,Palakkad,,2020-6-1,,,14061
283,294,11585,17,Palakkad,,2020-7-1,,,11291
851,847,14142,69,Palakkad,,2020-8-19,,,13295
0,1,9,0,Palakkad,,2020-3-2,,,8
7874,1289,17121,132,Palakkad,48,2020-10-25,16011,23934,15832
2153,1610,8881,197,Palakkad,21,2020-9-19,5522,7697,7271
0,22,154,5,Palakkad,,2020-3-14,,,132
0,27,5162,8,Palakkad,,2020-3-23,,,5135
117,108,12977,18,Palakkad,,2020-5-29,,,12869
6,63,3253,15,Palakkad,,2020-4-29,,,3190
7,36,17454,12,Palakkad,,2020-4-8,,,17418
1,42,3770,5,Palakkad,,2020-5-8,,,3728
5569,1081,15922,120,Palakkad,73,2020-11-17,27222,32866,14841
141,194,16531,16,Palakkad,,2020-6-4,,,16337
7244,1351,18248,143,Palakkad,40,2020-10-17,13389,20674,16897
176,187,11809,25,Palakkad,,2020-7-4,,,11622
177,218,21179,19,Palakkad,,2020-6-12,,,20961
328,312,13042,47,Palakkad,,2020-7-12,,,12730
335,392,10561,36,Palakkad,,2020-7-25,,,10169
214,226,9578,31,Palakkad,,2020-6-25,,,9352
948,837,12329,120,Palakkad,,2020-8-14,,,11492
1548,1222,9664,99,Palakkad,11,2020-9-14,4923,6483,8442
716,629,13943,105,Palakkad,3,2020-8-23,3080,3800,13314
420,460,10526,59,Palakkad,,2020-8-2,,,10066
710,635,10860,24,Palakkad,3,2020-9-2,4037,4751,10225
0,26,492,4,Palakkad,,2020-3-19,,,466
5514,1688,15711,194,Palakkad,39,2020-10-5,8728,14282,14023
7552,1188,16501,114,Palakkad,52,2020-10-30,18242,25847,15313
172,204,19387,6,Palakkad,,2020-6-9,,,19183
226,209,12610,37,Palakkad,,2020-7-9,,,12401
5112,1027,14995,111,Palakkad,82,2020-12-4,34733,39931,13968
445,488,10659,75,Palakkad,,2020-7-28,,,10171
261,285,11031,45,Palakkad,,2020-6-28,,,10746
4,33,14787,9,Palakkad,,2020-4-13,,,14754
4,35,6680,8,Palakkad,,2020-5-13,,,6645
48,74,10372,30,Palakkad,,2020-5-24,,,10298
6,73,3514,30,Palakkad,,2020-4-24,,,3441
7,29,18531,6,Palakkad,,2020-4-5,,,18502
1,45,3104,8,Palakkad,,2020-5-5,,,3059
1444,1271,10372,105,Thrissur,13,2020-8-31,3007,4466,9101
6437,2855,12802,363,Thrissur,55,2020-10-2,8563,15058,9947
89,118,18149,21,Thrissur,,2020-6-7,,,18031
9928,2620,26457,346,Thrissur,129,2020-11-2,31075,41136,23837
193,220,17596,20,Thrissur,,2020-7-7,,,17376
394,422,13934,47,Thrissur,,2020-7-26,,,13512
126,159,17058,16,Thrissur,,2020-6-26,,,16899
140,169,20674,19,Thrissur,,2020-6-11,,,20505
212,229,15034,29,Thrissur,,2020-7-11,,,14805
7741,1873,28279,211,Thrissur,192,2020-11-19,45448,53386,26406
8570,2135,17096,351,Thrissur,77,2020-10-19,19884,28535,14961
6440,1685,26950,212,Thrissur,254,2020-12-3,54303,61003,25265
0,5,44,1,Thrissur,,2020-3-1,,,39
1,29,3386,9,Thrissur,,2020-3-20,,,3357
1,38,2296,7,Thrissur,,2020-3-17,,,2258
9113,2216,18284,344,Thrissur,90,2020-10-22,22017,31224,16068
7506,1800,28511,195,Thrissur,206,2020-11-22,47348,55065,26711
18,53,9902,14,Thrissur,,2020-5-27,,,9849
0,19,886,1,Thrissur,,2020-4-27,,,867
6,47,20588,8,Thrissur,,2020-3-31,,,20541
6,24,15193,4,Thrissur,,2020-4-10,,,15169
2,17,1499,5,Thrissur,,2020-5-10,,,1482
9,39,14716,4,Thrissur,,2020-4-6,,,14677
0,12,688,1,Thrissur,,2020-5-6,,,676
2866,1659,11538,228,Thrissur,38,2020-9-20,5778,8680,9879
759,755,9104,78,Thrissur,9,2020-8-20,1993,2763,8349
598,623,9135,148,Thrissur,,2020-8-17,,,8512
2413,1453,11130,172,Thrissur,31,2020-9-17,5235,7681,9677
8985,2507,14586,320,Thrissur,60,2020-10-10,12058,21107,12079
9182,2275,27665,215,Thrissur,161,2020-11-10,38255,47603,25390
489,534,13279,68,Thrissur,,2020-8-1,,,12745
1457,1270,10092,140,Thrissur,13,2020-9-1,3127,4599,8822
120,173,13261,13,Thrissur,,2020-6-19,,,13088
306,294,13956,31,Thrissur,,2020-7-19,,,13662
10,40,14073,11,Thrissur,,2020-4-3,,,14033
9697,2394,20567,360,Thrissur,104,2020-10-27,25746,35551,18173
6424,1695,28205,231,Thrissur,228,2020-11-27,50992,57649,26510
0,13,947,3,Thrissur,,2020-5-3,,,934
1,10,8148,1,Thrissur,,2020-4-15,,,8138
2,25,4358,5,Thrissur,,2020-5-15,,,4333
16,43,7431,8,Thrissur,,2020-5-22,,,7388
0,5,875,0,Thrissur,,2020-4-22,,,870
9595,2423,14460,249,Thrissur,64,2020-10-15,15559,25222,12037
8525,2107,28315,224,Thrissur,178,2020-11-15,42449,51157,26208
544,567,11978,87,Thrissur,,2020-8-4,,,11411
1488,1374,10549,166,Thrissur,15,2020-9-4,3512,5017,9175
4,37,14737,14,Thrissur,,2020-3-28,,,14700
445,476,9704,57,Thrissur,,2020-8-12,,,9228
2064,1343,11070,213,Thrissur,25,2020-9-12,4500,6591,9727
0,39,211,22,Thrissur,,2020-3-9,,,172
3828,2050,11313,301,Thrissur,43,2020-9-25,6917,10791,9263
1117,1048,9365,129,Thrissur,11,2020-8-25,2320,3450,8317
1,10,4562,1,Thrissur,,2020-4-18,,,4552
10,31,6062,2,Thrissur,,2020-5-18,,,6031
8468,2847,13756,307,Thrissur,59,2020-10-7,10228,18759,10909
10239,2516,27877,344,Thrissur,148,2020-11-7,35429,45821,25361
151,193,23130,16,Thrissur,,2020-6-14,,,22937
237,233,14178,20,Thrissur,,2020-7-14,,,13945
399,397,13378,85,Thrissur,,2020-7-23,,,12981
117,145,15007,22,Thrissur,,2020-6-23,,,14862
55,85,14495,19,Thrissur,,2020-6-2,,,14410
165,196,19511,22,Thrissur,,2020-7-2,,,19315
536,565,11636,65,Thrissur,,2020-8-9,,,11071
1,73,843,8,Thrissur,,2020-3-12,,,770
1737,1070,10957,279,Thrissur,19,2020-9-9,4177,5935,9887
1,37,12081,11,Thrissur,,2020-3-25,,,12044
0,9,63,0,Thrissur,,2020-3-4,,,54
4680,2328,12016,285,Thrissur,46,2020-9-28,7612,12341,9688
1366,1180,10224,187,Thrissur,12,2020-8-28,2625,4005,9044
6726,1769,24337,167,Thrissur,270,2020-12-6,55540,62543,22568
2596,1552,11581,232,Thrissur,32,2020-9-18,5377,8007,10029
0,6,58,2,Thrissur,,2020-3-3,,,52
618,634,8891,55,Thrissur,,2020-8-18,,,8257
1,48,1574,8,Thrissur,,2020-3-15,,,1526
1,40,8538,19,Thrissur,,2020-3-22,,,8498
6523,1764,25841,229,Thrissur,267,2020-12-5,55270,62067,24077
10572,2601,24635,355,Thrissur,125,2020-10-31,29059,39760,22034
7327,2817,13405,342,Thrissur,56,2020-10-4,9243,16629,10588
10030,2454,27754,244,Thrissur,140,2020-11-4,32932,43106,25300
0,19,897,2,Thrissur,,2020-4-28,,,878
25,55,10661,8,Thrissur,,2020-5-28,,,10606
0,13,1260,0,Thrissur,,2020-5-9,,,1247
7,26,15725,1,Thrissur,,2020-4-9,,,15699
189,217,18308,30,Thrissur,,2020-7-5,,,18091
61,85,16785,5,Thrissur,,2020-6-5,,,16700
204,232,13969,24,Thrissur,,2020-7-13,,,13737
151,195,22497,14,Thrissur,,2020-6-13,,,22302
127,149,15620,18,Thrissur,,2020-6-24,,,15471
415,469,13284,96,Thrissur,,2020-7-24,,,12815
9568,2245,15084,246,Thrissur,69,2020-10-16,16390,26031,12839
8106,2077,28343,236,Thrissur,178,2020-11-16,43096,51385,26266
2216,1431,10871,161,Thrissur,29,2020-9-15,4875,7122,9440
522,549,9960,112,Thrissur,,2020-8-15,,,9411
950,956,9596,221,Thrissur,11,2020-8-22,2098,3061,8640
3033,1708,11592,185,Thrissur,39,2020-9-22,6158,9232,9884
1,33,2717,8,Thrissur,,2020-3-18,,,2684
1426,1365,10319,201,Thrissur,13,2020-9-3,3372,4813,8954
517,535,12358,94,Thrissur,,2020-8-3,,,11823
205,217,17165,17,Thrissur,,2020-7-8,,,16948
114,131,18654,30,Thrissur,,2020-6-8,,,18523
173,186,19337,23,Thrissur,,2020-6-29,,,19151
422,489,12866,105,Thrissur,,2020-7-29,,,12377
2,21,1775,0,Thrissur,,2020-5-12,,,1754
5,11,10030,4,Thrissur,,2020-4-12,,,10019
0,15,802,5,Thrissur,,2020-4-25,,,787
16,49,8937,9,Thrissur,,2020-5-25,,,8888
0,11,890,0,Thrissur,,2020-5-4,,,879
10,36,14219,7,Thrissur,,2020-4-4,,,14183
9795,2324,18624,349,Thrissur,94,2020-10-24,23437,33330,16300
6735,1650,28497,160,Thrissur,213,2020-11-24,48946,55899,26847
6418,1653,24720,188,Thrissur,285,2020-12-9,57273,63983,23067
165,202,19211,36,Thrissur,,2020-6-30,,,19009
437,468,12524,75,Thrissur,,2020-7-30,,,12056
1570,1441,10048,165,Thrissur,16,2020-9-6,3767,5355,8607
9329,2511,14850,284,Thrissur,63,2020-10-13,14378,23774,12339
605,640,11662,133,Thrissur,,2020-8-6,,,11022
8673,2200,28036,258,Thrissur,169,2020-11-13,41126,49973,25836
1287,1119,9727,163,Thrissur,12,2020-8-27,2515,3816,8608
4537,2305,11891,354,Thrissur,46,2020-9-27,7372,11958,9586
1953,1192,11099,181,Thrissur,20,2020-9-10,4260,6235,9907
514,539,10982,46,Thrissur,,2020-8-10,,,10443
10037,2469,27739,276,Thrissur,157,2020-11-8,36263,46462,25270
8393,2649,14279,296,Thrissur,59,2020-10-8,10688,19144,11630
9438,2114,18124,192,Thrissur,88,2020-10-21,20847,30377,16010
7386,1813,28419,202,Thrissur,200,2020-11-21,46931,54522,26606
0,20,905,5,Thrissur,,2020-5-1,,,885
8,38,18863,9,Thrissur,,2020-4-1,,,18825
0,8,971,1,Thrissur,,2020-4-20,,,963
10,32,6629,5,Thrissur,,2020-5-20,,,6597
6,31,5533,13,Thrissur,,2020-5-17,,,5502
1,11,5701,2,Thrissur,,2020-4-17,,,5690
4,47,13455,6,Thrissur,,2020-3-27,,,13408
0,68,277,35,Thrissur,,2020-3-10,,,209
40,75,13081,8,Thrissur,,2020-5-31,,,13006
0,12,95,0,Thrissur,,2020-3-6,,,83
105,132,14750,16,Thrissur,,2020-6-21,,,14618
315,354,13977,44,Thrissur,,2020-7-21,,,13623
262,280,13982,20,Thrissur,,2020-7-16,,,13702
150,202,12282,14,Thrissur,,2020-6-16,,,12080
5895,2668,12485,345,Thrissur,55,2020-10-1,8293,14246,9817
10464,2576,25538,329,Thrissur,127,2020-11-1,30108,40703,22962
6660,1670,28099,197,Thrissur,233,2020-11-28,51397,58296,26429
9789,2386,21503,222,Thrissur,114,2020-10-28,26662,36569,19117
265,298,13247,38,Thrissur,,2020-7-18,,,12949
131,187,12604,22,Thrissur,,2020-6-18,,,12417
6463,1728,24317,169,Thrissur,274,2020-12-7,56103,62847,22589
0,17,943,3,Thrissur,,2020-5-2,,,926
9,37,19099,8,Thrissur,,2020-4-2,,,19062
2,23,1919,4,Thrissur,,2020-5-14,,,1896
1,12,9316,2,Thrissur,,2020-4-14,,,9304
0,11,814,7,Thrissur,,2020-4-23,,,803
16,38,8155,3,Thrissur,,2020-5-23,,,8117
9800,857,20218,101,Thrissur,146,2020-11-6,35006,44957,19361
1546,1439,10838,186,Thrissur,16,2020-9-5,3622,5186,9399
7840,2741,13562,288,Thrissur,59,2020-10-6,9908,17811,10821
578,565,11790,66,Thrissur,,2020-8-5,,,11225
5,39,14935,10,Thrissur,,2020-3-29,,,14896
0,20,117,0,Thrissur,,2020-3-8,,,97
2130,1366,11161,163,Thrissur,26,2020-9-13,4615,6773,9795
473,472,9706,68,Thrissur,,2020-8-13,,,9234
980,1019,9802,78,Thrissur,11,2020-8-24,2230,3223,8783
3476,1977,11233,285,Thrissur,40,2020-9-24,6665,10184,9256
11,33,6425,7,Thrissur,,2020-5-19,,,6392
0,8,2714,0,Thrissur,,2020-4-19,,,2706
241,274,14105,53,Thrissur,,2020-7-15,,,13831
146,201,12409,18,Thrissur,,2020-6-15,,,12208
113,144,14619,19,Thrissur,,2020-6-22,,,14475
338,340,13710,34,Thrissur,,2020-7-22,,,13370
180,206,19206,24,Thrissur,,2020-7-3,,,19000
57,85,15130,6,Thrissur,,2020-6-3,,,15045
8996,2138,28199,230,Thrissur,174,2020-11-14,41557,50732,26061
9279,2424,14581,270,Thrissur,63,2020-10-14,15009,24355,12157
1560,980,9953,178,Thrissur,18,2020-9-8,4032,5612,8973
1,72,1150,5,Thrissur,,2020-3-13,,,1078
570,586,11699,52,Thrissur,,2020-8-8,,,11113
2,29,10908,8,Thrissur,,2020-3-24,,,10879
0,12,83,1,Thrissur,,2020-3-5,,,71
6730,1743,28442,208,Thrissur,223,2020-11-26,50166,57124,26699
1449,1236,10127,222,Thrissur,12,2020-8-29,2767,4230,8891
4929,2399,11913,321,Thrissur,49,2020-9-29,7848,12825,9514
10076,2431,19719,329,Thrissur,98,2020-10-26,24643,34821,17288
9203,2302,27680,276,Thrissur,163,2020-11-11,39198,48569,25378
9362,2480,14876,368,Thrissur,63,2020-10-11,12638,22067,12396
1484,1322,10076,214,Thrissur,13,2020-8-30,2882,4381,8754
5582,2546,12334,328,Thrissur,49,2020-9-30,8003,13633,9788
189,222,17393,23,Thrissur,,2020-7-6,,,17171
77,100,17299,22,Thrissur,,2020-6-6,,,17199
142,157,17857,10,Thrissur,,2020-6-27,,,17700
388,441,13862,81,Thrissur,,2020-7-27,,,13421
200,222,15984,34,Thrissur,,2020-7-10,,,15762
123,157,19960,16,Thrissur,,2020-6-10,,,19803
1,24,6538,4,Thrissur,,2020-3-21,,,6514
1,45,2041,9,Thrissur,,2020-3-16,,,1996
7106,1713,28582,141,Thrissur,210,2020-11-23,48022,55343,26869
9193,2204,18492,321,Thrissur,91,2020-10-23,22956,32244,16288
9301,2150,16390,309,Thrissur,74,2020-10-18,18623,28002,14240
7950,1891,28307,196,Thrissur,188,2020-11-18,44612,52755,26416
0,18,802,5,Thrissur,,2020-4-26,,,784
18,49,9570,6,Thrissur,,2020-5-26,,,9521
2,23,1629,11,Thrissur,,2020-5-11,,,1606
5,20,12343,0,Thrissur,,2020-4-11,,,12323
5,42,17827,9,Thrissur,,2020-3-30,,,17785
0,15,755,4,Thrissur,,2020-5-7,,,740
9,37,15033,5,Thrissur,,2020-4-7,,,14996
6531,1645,26997,211,Thrissur,250,2020-12-2,53569,60356,25352
9859,2543,27217,282,Thrissur,133,2020-11-3,31996,41992,24674
6794,2770,13004,239,Thrissur,56,2020-10-3,8983,15836,10234
823,795,9395,103,Thrissur,9,2020-8-21,2048,2882,8600
2909,1746,11463,200,Thrissur,38,2020-9-21,5918,8863,9717
2259,1425,11018,180,Thrissur,29,2020-9-16,5095,7385,9593
488,527,10030,46,Thrissur,,2020-8-16,,,9503
471,531,12216,113,Thrissur,,2020-7-31,,,11685
577,628,11673,70,Thrissur,,2020-8-7,,,11045
1542,1366,9872,135,Thrissur,17,2020-9-7,3922,5483,8506
4180,2193,11585,319,Thrissur,45,2020-9-26,7157,11385,9392
1221,1064,9619,131,Thrissur,11,2020-8-26,2420,3654,8555
480,484,9708,28,Thrissur,,2020-8-11,,,9224
2029,1275,11248,195,Thrissur,23,2020-9-11,4365,6419,9973
9733,2567,22505,424,Thrissur,116,2020-10-29,27699,37552,19938
6886,1656,28076,209,Thrissur,239,2020-11-29,51690,58821,26420
6414,1608,26920,177,Thrissur,249,2020-12-1,53032,59701,25312
13,41,7050,12,Thrissur,,2020-5-21,,,7009
0,8,869,0,Thrissur,,2020-4-21,,,861
1,11,6944,4,Thrissur,,2020-4-16,,,6933
6,25,5014,2,Thrissur,,2020-5-16,,,4989
8287,2530,14506,306,Thrissur,60,2020-10-9,11548,19899,11976
9562,2435,27837,286,Thrissur,158,2020-11-9,37167,46892,25402
3,50,13283,18,Thrissur,,2020-3-26,,,13233
39,72,12485,11,Thrissur,,2020-5-30,,,12413
0,18,898,1,Thrissur,,2020-4-30,,,880
0,78,613,12,Thrissur,,2020-3-11,,,535
0,15,101,0,Thrissur,,2020-3-7,,,86
8701,2133,17578,307,Thrissur,82,2020-10-20,20644,29431,15445
6382,1607,24020,132,Thrissur,280,2020-12-8,56803,63472,22413
8865,2294,27921,263,Thrissur,166,2020-11-12,40260,49296,25627
8969,2487,14996,309,Thrissur,63,2020-10-12,13728,22764,12509
303,331,13515,85,Thrissur,,2020-7-20,,,13184
126,168,14223,8,Thrissur,,2020-6-20,,,14055
147,195,12585,13,Thrissur,,2020-6-17,,,12390
259,281,13635,47,Thrissur,,2020-7-17,,,13354
49,75,13601,8,Thrissur,,2020-6-1,,,13526
165,189,19322,10,Thrissur,,2020-7-1,,,19133
685,722,9010,125,Thrissur,,2020-8-19,,,8288
0,6,52,4,Thrissur,,2020-3-2,,,46
10323,2368,18974,305,Thrissur,94,2020-10-25,23920,34341,16606
2756,1624,11407,268,Thrissur,36,2020-9-19,5568,8358,9783
1,60,1391,12,Thrissur,,2020-3-14,,,1331
2,44,9336,8,Thrissur,,2020-3-23,,,9292
33,68,11869,17,Thrissur,,2020-5-29,,,11801
0,22,912,6,Thrissur,,2020-4-29,,,890
7,36,15716,2,Thrissur,,2020-4-8,,,15680
0,16,1009,1,Thrissur,,2020-5-8,,,993
8047,1891,28296,161,Thrissur,181,2020-11-17,43819,52052,26405
59,88,16133,5,Thrissur,,2020-6-4,,,16045
9447,2166,15873,273,Thrissur,72,2020-10-17,17617,27140,13707
189,213,18472,30,Thrissur,,2020-7-4,,,18259
150,190,21443,34,Thrissur,,2020-6-12,,,21253
209,238,14238,41,Thrissur,,2020-7-12,,,14000
411,456,13388,47,Thrissur,,2020-7-25,,,12932
134,165,16435,24,Thrissur,,2020-6-25,,,16270
496,511,9707,118,Thrissur,,2020-8-14,,,9196
2151,1383,10848,138,Thrissur,26,2020-9-14,4755,6934,9465
996,1017,9225,142,Thrissur,11,2020-8-23,2168,3177,8208
484,505,13207,53,Thrissur,,2020-8-2,,,12702
1478,1320,10119,169,Thrissur,13,2020-9-2,3227,4720,8799
1,30,3008,4,Thrissur,,2020-3-19,,,2978
7467,2765,13549,246,Thrissur,59,2020-10-5,9528,17054,10784
10048,2555,23499,312,Thrissur,119,2020-10-30,28477,38648,20944
115,150,19429,33,Thrissur,,2020-6-9,,,19279
202,219,16448,38,Thrissur,,2020-7-9,,,16229
6589,1739,26740,258,Thrissur,256,2020-12-4,54680,61531,25001
450,463,12792,82,Thrissur,,2020-7-28,,,12329
153,174,18875,25,Thrissur,,2020-6-28,,,18701
2,11,9754,3,Thrissur,,2020-4-13,,,9743
2,22,1671,4,Thrissur,,2020-5-13,,,1649
16,43,8638,9,Thrissur,,2020-5-24,,,8595
0,11,747,1,Thrissur,,2020-4-24,,,736
10,38,14501,6,Thrissur,,2020-4-5,,,14463
0,13,938,3,Thrissur,,2020-5-5,,,925
2104,1556,18381,143,Ernakulam,33,2020-8-31,4015,6159,16825
9161,2926,27377,210,Ernakulam,72,2020-10-2,10967,20208,24451
48,104,19733,20,Ernakulam,,2020-6-7,,,19629
12073,2344,31586,261,Ernakulam,154,2020-11-2,35067,47305,29242
209,272,13914,36,Ernakulam,,2020-7-7,,,13642
863,861,13795,126,Ernakulam,,2020-7-26,,,12934
153,208,13464,24,Ernakulam,,2020-6-26,,,13256
55,113,23305,16,Ernakulam,,2020-6-11,,,23192
272,319,13171,57,Ernakulam,,2020-7-11,,,12852
9059,1629,30822,208,Ernakulam,198,2020-11-19,49981,59249,29193
11321,2488,32186,112,Ernakulam,111,2020-10-19,23668,35109,29698
7725,1331,28582,91,Ernakulam,235,2020-12-3,58979,66950,27251
0,2,50,0,Ernakulam,,2020-3-1,,,48
9,28,4224,7,Ernakulam,,2020-3-20,,,4196
3,21,938,1,Ernakulam,,2020-3-17,,,917
11716,2283,31729,217,Ernakulam,121,2020-10-22,26026,37872,29446
8745,1577,28436,199,Ernakulam,201,2020-11-22,52137,61094,26859
17,63,9901,9,Ernakulam,,2020-5-27,,,9838
1,20,462,1,Ernakulam,,2020-4-27,,,442
14,31,5312,8,Ernakulam,,2020-3-31,,,5281
7,24,2977,3,Ernakulam,,2020-4-10,,,2953
3,26,1622,14,Ernakulam,,2020-5-10,,,1596
18,35,707,1,Ernakulam,,2020-4-6,,,672
0,13,373,4,Ernakulam,,2020-5-6,,,360
3619,2001,22523,209,Ernakulam,54,2020-9-20,7873,11553,20522
1625,1308,16839,178,Ernakulam,29,2020-8-20,2573,4235,15531
1443,1109,15015,73,Ernakulam,,2020-8-17,,,13906
3086,1853,23595,327,Ernakulam,50,2020-9-17,7174,10317,21742
12341,2567,33106,232,Ernakulam,92,2020-10-10,14880,27321,30539
10153,2133,32736,194,Ernakulam,179,2020-11-10,43133,53476,30603
886,1081,12177,111,Ernakulam,,2020-8-1,,,11096
2130,1591,18252,177,Ernakulam,34,2020-9-1,4149,6320,16661
115,150,12629,11,Ernakulam,,2020-6-19,,,12479
771,714,14829,99,Ernakulam,,2020-7-19,,,14115
