district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Malappuram,,1134,31857,30797,,,2020-8-8,144,1060
Malappuram,,5,9898,9869,,,2020-3-24,18,29
Malappuram,,0,50,44,,,2020-3-5,0,6
Malappuram,76046,6149,82969,81844,82486,281,2020-12-15,178,1125
Malappuram,61169,8023,86131,84714,69418,216,2020-11-26,132,1417
Malappuram,6030,2970,46195,44174,9030,24,2020-8-29,249,2021
Malappuram,16001,5488,38537,36090,21566,71,2020-9-29,231,2447
Malappuram,36682,11700,57396,55613,48526,136,2020-10-26,212,1783
Malappuram,80881,5234,74883,73910,86433,308,2020-12-22,68,973
Malappuram,51586,6702,70725,69378,58469,172,2020-11-11,184,1347
Malappuram,25177,9099,52847,50804,34383,100,2020-10-11,267,2043
Malappuram,6358,2837,47023,45026,9225,24,2020-8-30,310,1997
Malappuram,16602,5862,39283,36830,22543,73,2020-9-30,216,2453
Malappuram,,301,37742,37313,,,2020-7-6,51,429
Malappuram,,120,17782,17516,,,2020-6-6,50,266
Malappuram,,218,26987,26639,,,2020-6-27,34,348
Malappuram,,523,36445,35796,,,2020-7-27,107,649
Malappuram,,458,40361,39752,,,2020-7-10,49,609
Malappuram,,176,19394,19070,,,2020-6-10,19,324
Malappuram,,2,7018,7008,,,2020-3-21,6,10
Malappuram,,2,976,955,,,2020-3-16,7,21
Malappuram,72223,7142,85445,84301,79635,260,2020-12-10,107,1144
Malappuram,59175,7789,82490,81182,67183,210,2020-11-23,109,1308
Malappuram,34421,11744,55329,53632,46301,128,2020-10-23,211,1697
Malappuram,86086,4894,66531,65640,91331,341,2021-1-1,91,891
Malappuram,31143,10398,49033,47098,41665,116,2020-10-18,188,1935
Malappuram,94046,4407,20902,20287,98829,364,2021-1-17,50,615
Malappuram,55861,6619,77159,75990,62684,195,2020-11-18,186,1169
Malappuram,,1,1813,1772,,,2020-4-26,21,41
Malappuram,,51,11616,11491,,,2020-5-26,26,125
Malappuram,,2,1960,1942,,,2020-5-11,13,18
Malappuram,,16,13988,13789,,,2020-4-11,123,199
Malappuram,,9,12099,11994,,,2020-3-30,26,105
Malappuram,,0,1017,968,,,2020-5-7,45,49
Malappuram,,14,14179,14042,,,2020-4-7,44,137
Malappuram,65913,7595,85159,83887,73750,232,2020-12-2,122,1272
Malappuram,78837,5437,79684,78647,84580,296,2020-12-19,54,1037
Malappuram,44883,8312,62477,60910,53355,151,2020-11-3,158,1567
Malappuram,18516,6905,42100,39736,25500,73,2020-10-3,258,2364
Malappuram,3825,2720,40582,38629,6567,17,2020-8-21,322,1953
Malappuram,12235,3580,34929,32440,15877,56,2020-9-21,294,2489
Malappuram,10556,3260,32851,30515,13863,41,2020-9-16,250,2336
Malappuram,,2137,34690,32924,,,2020-8-16,273,1766
Malappuram,,720,33447,32613,,,2020-7-31,133,834
Malappuram,,1187,32500,31425,,,2020-8-7,180,1075
Malappuram,8793,1943,46986,45528,10768,26,2020-9-7,201,1458
Malappuram,14662,4474,33076,30773,19206,64,2020-9-26,288,2303
Malappuram,4775,3322,44577,42315,8123,21,2020-8-26,213,2262
Malappuram,,1578,32958,31618,,,2020-8-11,281,1340
Malappuram,9332,2675,39110,37244,12047,34,2020-9-11,249,1866
Malappuram,40003,10215,61156,59453,50369,143,2020-10-29,233,1703
Malappuram,63490,7704,85842,84483,71431,227,2020-11-29,140,1359
Malappuram,64859,7828,85907,84613,72928,231,2020-12-1,132,1294
Malappuram,,35,9604,9530,,,2020-5-21,33,74
Malappuram,,6,4656,4631,,,2020-4-21,13,25
Malappuram,,8,8708,8670,,,2020-4-16,20,38
Malappuram,,17,7977,7899,,,2020-5-16,46,78
Malappuram,83975,5104,68676,67746,89415,326,2020-12-28,48,930
Malappuram,90780,4326,21923,21288,95474,357,2021-1-10,75,635
Malappuram,88677,4618,21136,20428,93656,350,2021-1-6,66,708
Malappuram,23057,8142,48488,46478,31300,94,2020-10-9,251,2010
Malappuram,50380,6699,71626,70370,57257,169,2020-11-9,186,1256
Malappuram,,8,11235,11160,,,2020-3-26,20,75
Malappuram,,57,13459,13257,,,2020-5-30,53,202
Malappuram,,2,1524,1507,,,2020-4-30,12,17
Malappuram,,0,93,32,,,2020-3-11,21,61
Malappuram,,0,41,30,,,2020-3-7,15,11
Malappuram,57123,7264,78862,77618,64600,204,2020-11-20,152,1244
Malappuram,32534,10696,54449,52650,43361,123,2020-10-20,189,1799
Malappuram,74510,6873,86794,85725,81668,275,2020-12-13,139,1069
Malappuram,70931,7035,85772,84580,78226,250,2020-12-8,123,1192
Malappuram,52155,6749,71285,70030,59086,173,2020-11-12,194,1255
Malappuram,26092,8924,51380,49334,35123,100,2020-10-12,193,2046
Malappuram,80172,5386,75337,74332,85868,300,2020-12-21,66,1005
Malappuram,,592,39960,39223,,,2020-7-20,52,737
Malappuram,,230,17459,17072,,,2020-6-20,58,387
Malappuram,,221,13242,12861,,,2020-6-17,23,381
Malappuram,,562,42018,41338,,,2020-7-17,57,680
Malappuram,,65,14243,14045,,,2020-6-1,37,198
Malappuram,,265,32360,31931,,,2020-7-1,48,429
Malappuram,,2411,38702,36993,,,2020-8-19,192,1709
Malappuram,60380,8094,85259,83869,68699,215,2020-11-25,106,1390
Malappuram,,0,6,6,,,2020-3-2,2,0
Malappuram,35680,11850,55088,53370,47673,135,2020-10-25,232,1718
Malappuram,11361,3633,33884,31407,15045,45,2020-9-19,279,2477
Malappuram,76989,5636,81611,80544,82923,288,2020-12-16,158,1067
Malappuram,,0,195,164,,,2020-3-14,22,31
Malappuram,,4,9294,9279,,,2020-3-23,11,15
Malappuram,,56,12983,12800,,,2020-5-29,43,183
Malappuram,,1,1554,1464,,,2020-4-29,20,90
Malappuram,,14,14136,14018,,,2020-4-8,50,118
Malappuram,,0,1197,1131,,,2020-5-8,39,66
Malappuram,55200,6776,76891,75751,62177,192,2020-11-17,126,1140
Malappuram,,89,16764,16495,,,2020-6-4,42,269
Malappuram,30338,9807,49196,47272,40266,113,2020-10-17,221,1924
Malappuram,,278,36044,35569,,,2020-7-4,36,475
Malappuram,81870,5221,73103,72105,87415,314,2020-12-24,122,998
Malappuram,,199,20947,20560,,,2020-6-12,41,387
Malappuram,,521,41097,40427,,,2020-7-12,68,670
Malappuram,,591,37323,36623,,,2020-7-25,66,700
Malappuram,,193,23966,23636,,,2020-6-25,29,330
Malappuram,,1634,33763,32291,,,2020-8-14,179,1472
Malappuram,9996,3177,31936,29798,13217,38,2020-9-14,307,2138
Malappuram,85606,4866,66828,65946,90820,338,2020-12-31,96,882
Malappuram,13075,3692,29586,27021,16833,60,2020-9-23,201,2565
Malappuram,4165,2960,42406,40249,7148,18,2020-8-23,412,2157
Malappuram,,907,32657,31800,,,2020-8-2,180,857
Malappuram,7214,2495,47156,45436,9739,24,2020-9-2,185,1720
Malappuram,,2,4712,4701,,,2020-3-19,6,11
Malappuram,46391,8207,65675,1497,54766,159,2020-11-5,188,64178
Malappuram,19988,6822,45047,42817,26898,81,2020-10-5,168,2230
Malappuram,87239,4840,65387,64548,92433,344,2021-1-3,90,839
Malappuram,93075,4410,20860,20190,97861,364,2021-1-15,70,670
Malappuram,41109,9867,59765,58099,51130,146,2020-10-30,202,1666
Malappuram,,169,18974,18554,,,2020-6-9,70,420
Malappuram,,431,39706,39200,,,2020-7-9,77,506
Malappuram,63997,7806,85239,83913,72042,229,2020-11-30,133,1326
Malappuram,67473,7682,85994,84677,75407,242,2020-12-4,141,1317
Malappuram,,594,35276,34573,,,2020-7-28,99,703
Malappuram,,224,28065,27674,,,2020-6-28,55,391
Malappuram,,10,12801,12670,,,2020-4-13,18,131
Malappuram,,6,2264,2209,,,2020-5-13,43,55
Malappuram,,49,11061,10936,,,2020-5-24,38,125
Malappuram,,2,2677,2583,,,2020-4-24,42,94
Malappuram,,11,16850,16694,,,2020-4-5,61,156
Malappuram,,0,1526,1498,,,2020-5-5,24,28
Palakkad,39292,4962,12116,11263,44367,106,2020-12-18,98,853
Palakkad,3786,889,11937,11134,4679,3,2020-8-31,57,803
Palakkad,7998,4972,13529,11824,13009,38,2020-10-2,150,1705
Palakkad,,159,18389,18193,,,2020-6-7,48,196
Palakkad,19553,7453,16582,15399,27064,57,2020-11-2,141,1183
Palakkad,,176,12264,12078,,,2020-7-7,23,186
Palakkad,,369,10732,10316,,,2020-7-26,45,416
Palakkad,,237,9735,9521,,,2020-6-26,37,214
Palakkad,,178,20503,20292,,,2020-6-11,11,211
Palakkad,,285,12828,12546,,,2020-7-11,49,282
Palakkad,28252,5411,16692,15543,33739,73,2020-11-19,123,1149
Palakkad,14011,7229,18206,16871,21287,46,2020-10-19,166,1335
Palakkad,34289,5109,15988,14893,39484,82,2020-12-3,109,1095
Palakkad,,0,2,2,,,2020-3-1,0,0
Palakkad,,0,3864,3838,,,2020-3-20,0,26
Palakkad,,0,232,205,,,2020-3-17,9,27
Palakkad,14894,7629,17852,16578,22572,48,2020-10-22,121,1274
Palakkad,29765,5414,16162,14994,35258,76,2020-11-22,138,1168
Palakkad,37184,4728,14148,13209,42013,95,2020-12-11,59,939
Palakkad,,89,11510,11387,,,2020-5-27,42,123
Palakkad,,7,3408,3352,,,2020-4-27,12,56
Palakkad,,5,20219,20171,,,2020-3-31,10,48
Palakkad,,7,16825,16795,,,2020-4-10,4,30
Palakkad,,0,5169,5137,,,2020-5-10,10,32
Palakkad,,7,18427,18395,,,2020-4-6,10,32
Palakkad,,1,1976,1932,,,2020-5-6,11,44
Palakkad,46500,4939,9506,9068,51602,155,2021-1-16,39,438
Palakkad,5667,2296,8945,7199,7986,22,2020-9-20,282,1746
Palakkad,2596,893,14084,13279,3494,3,2020-8-20,57,805
Palakkad,,930,13693,12825,,,2020-8-17,51,868
Palakkad,5274,1787,8701,7244,7080,18,2020-9-17,211,1457
Palakkad,10459,6586,18634,16845,17086,40,2020-10-10,187,1789
Palakkad,23462,6596,16284,15103,30122,62,2020-11-10,122,1181
Palakkad,40644,5209,11329,10568,45979,119,2020-12-23,86,761
Palakkad,,415,10495,10063,,,2020-8-1,50,432
Palakkad,3939,778,11622,10905,4721,3,2020-9-1,68,717
Palakkad,46149,4735,9481,9020,51045,154,2021-1-13,53,461
Palakkad,44317,4620,9135,8613,49080,136,2021-1-5,66,522
Palakkad,,122,9000,8845,,,2020-6-19,21,155
Palakkad,,339,11710,11349,,,2020-7-19,120,361
Palakkad,,6,19610,19563,,,2020-4-3,4,47
Palakkad,16653,7843,17158,15967,24547,50,2020-10-27,100,1191
Palakkad,31829,5317,15897,14703,37232,82,2020-11-27,123,1194
Palakkad,,1,3036,2989,,,2020-5-3,10,47
Palakkad,38141,4695,13363,12459,42946,104,2020-12-14,93,904
Palakkad,,2,13128,13088,,,2020-4-15,14,40
Palakkad,,7,6055,6022,,,2020-5-15,7,33
Palakkad,,26,9454,9406,,,2020-5-22,6,48
Palakkad,,6,3839,3804,,,2020-4-22,11,35
Palakkad,12724,6573,17986,16509,19338,40,2020-10-15,114,1477
Palakkad,25429,6799,15669,14537,32301,71,2020-11-15,117,1132
Palakkad,41413,5211,11095,10375,46751,120,2020-12-26,41,720
Palakkad,,405,10947,10508,,,2020-8-4,58,439
Palakkad,4198,648,10480,9921,4851,4,2020-9-4,61,559
Palakkad,,4,16128,16091,,,2020-3-28,15,37
Palakkad,,729,11681,10975,,,2020-8-12,156,706
Palakkad,4764,1303,8783,7656,6075,7,2020-9-12,175,1127
Palakkad,,0,36,22,,,2020-3-9,12,14
Palakkad,6560,2858,8167,6274,9445,26,2020-9-25,279,1893
Palakkad,3319,728,13892,13334,4051,3,2020-8-25,100,558
Palakkad,,2,10417,10386,,,2020-4-18,9,31
Palakkad,,13,7769,7711,,,2020-5-18,19,58
Palakkad,9341,6071,17342,15744,15452,39,2020-10-7,173,1598
Palakkad,22448,6741,15925,14754,29249,59,2020-11-7,107,1171
Palakkad,,154,22268,22060,,,2020-6-14,27,208
Palakkad,,299,11991,11684,,,2020-7-14,27,307
Palakkad,,331,10962,10562,,,2020-7-23,40,400
Palakkad,,181,9805,9613,,,2020-6-23,26,192
Palakkad,,143,14841,14663,,,2020-6-2,10,178
Palakkad,,249,11455,11168,,,2020-7-2,30,287
Palakkad,44887,4802,9215,8721,49841,145,2021-1-8,53,494
Palakkad,,605,11807,11216,,,2020-8-9,63,591
Palakkad,,0,119,89,,,2020-3-12,8,30
Palakkad,4646,937,9830,9107,5588,4,2020-9-9,156,723
Palakkad,,3,5420,5384,,,2020-3-25,8,36
Palakkad,,0,11,11,,,2020-3-4,2,0
Palakkad,7189,3640,9707,7873,10858,28,2020-9-28,209,1834
Palakkad,3534,921,13023,12295,4459,3,2020-8-28,156,728
Palakkad,35535,5049,14656,13619,40671,83,2020-12-6,118,1037
Palakkad,5392,1936,8661,7138,7348,19,2020-9-18,224,1523
Palakkad,,0,8,7,,,2020-3-3,2,1
Palakkad,,889,13768,12880,,,2020-8-18,112,888
Palakkad,,0,179,151,,,2020-3-15,9,28
Palakkad,,0,5109,5084,,,2020-3-22,9,25
Palakkad,35138,5105,15195,14159,40330,83,2020-12-5,121,1036
Palakkad,18700,7588,16223,15004,26343,54,2020-10-31,166,1219
Palakkad,8401,5560,15197,13382,14001,39,2020-10-4,288,1815
Palakkad,21511,6379,15602,14411,27948,57,2020-11-4,126,1191
Palakkad,,7,3378,3318,,,2020-4-28,14,60
Palakkad,,105,12185,12054,,,2020-5-28,17,131
Palakkad,,1,4688,4650,,,2020-5-9,7,38
Palakkad,,7,17510,17473,,,2020-4-9,12,37
Palakkad,42753,4890,10046,9446,47777,127,2020-12-30,62,600
Palakkad,,196,11980,11793,,,2020-7-5,26,187
Palakkad,,180,17119,16945,,,2020-6-5,3,174
Palakkad,,322,12290,11960,,,2020-7-13,61,330
Palakkad,,176,21690,21482,,,2020-6-13,2,208
Palakkad,,196,10006,9791,,,2020-6-24,29,215
Palakkad,,324,10887,10503,,,2020-7-24,93,384
Palakkad,41116,5352,11448,10691,46595,120,2020-12-25,81,757
Palakkad,13046,6899,18280,16871,19986,40,2020-10-16,173,1409
Palakkad,26402,6010,16553,15450,32486,72,2020-11-16,129,1103
Palakkad,5043,1563,9329,8067,6619,12,2020-9-15,159,1262
Palakkad,,928,12888,11985,,,2020-8-15,162,903
Palakkad,2830,927,13687,12921,3761,3,2020-8-22,107,766
Palakkad,6073,2295,8506,6770,8395,26,2020-9-22,225,1736
Palakkad,,0,309,280,,,2020-3-18,9,29
Palakkad,4105,699,10733,10132,4809,4,2020-9-3,36,601
Palakkad,,410,10758,10347,,,2020-8-3,16,411
Palakkad,,193,12256,12057,,,2020-7-8,35,199
Palakkad,,158,18795,18590,,,2020-6-8,18,205
Palakkad,,268,11358,11066,,,2020-6-29,14,292
Palakkad,,472,10492,10040,,,2020-7-29,43,452
Palakkad,,2,6314,6281,,,2020-5-12,4,33
Palakkad,,3,15606,15578,,,2020-4-12,9,28
Palakkad,,6,3501,3432,,,2020-4-25,19,69
Palakkad,,53,10759,10677,,,2020-5-25,10,82
Palakkad,,1,3052,3005,,,2020-5-4,15,47
Palakkad,39087,4802,12486,11617,44002,106,2020-12-17,80,869
Palakkad,,7,19325,19279,,,2020-4-4,5,46
Palakkad,15592,7919,18039,16725,23560,48,2020-10-24,194,1314
Palakkad,30791,5169,15911,14792,36042,79,2020-11-24,131,1119
Palakkad,43502,4824,9632,9056,48468,135,2021-1-2,72,576
Palakkad,45937,4722,9499,9033,50820,154,2021-1-14,45,466
Palakkad,36678,4778,14277,13262,41544,83,2020-12-9,111,1015
Palakkad,,277,11427,11130,,,2020-6-30,13,297
Palakkad,,440,10467,9990,,,2020-7-30,69,477
Palakkad,39797,5084,11936,11110,45004,116,2020-12-20,87,826
Palakkad,4405,703,10378,9860,5113,4,2020-9-6,108,518
Palakkad,11834,6745,17902,16219,18620,40,2020-10-13,148,1683
Palakkad,,525,10939,10485,,,2020-8-6,49,454
Palakkad,24605,6743,16532,15380,31418,68,2020-11-13,120,1152
Palakkad,3441,887,12955,12281,4332,3,2020-8-27,96,674
Palakkad,6989,3462,9057,7202,10480,28,2020-9-27,204,1855
Palakkad,4679,1098,9231,8376,5782,4,2020-9-10,167,855
Palakkad,,647,11530,10982,,,2020-8-10,65,548
Palakkad,22620,6875,16359,15188,29555,59,2020-11-8,115,1171
Palakkad,9748,5949,18242,16429,15737,39,2020-10-8,215,1813
Palakkad,45516,4734,9676,9208,50409,152,2021-1-11,51,468
Palakkad,44680,4747,9047,8551,49574,140,2021-1-7,49,496
Palakkad,37469,4878,13690,12771,42449,96,2020-12-12,98,919
Palakkad,14655,7403,17680,16419,22107,48,2020-10-21,137,1261
Palakkad,29339,5372,16620,15472,34790,76,2020-11-21,124,1148
Palakkad,,1,3076,3023,,,2020-5-1,23,53
Palakkad,,6,20038,19986,,,2020-4-1,10,52
Palakkad,,2,7030,6992,,,2020-4-20,9,38
Palakkad,,20,8532,8477,,,2020-5-20,9,55
Palakkad,,12,7306,7263,,,2020-5-17,11,43
Palakkad,,2,12077,12047,,,2020-4-17,7,30
Palakkad,,3,5366,5324,,,2020-3-27,16,42
Palakkad,,0,73,48,,,2020-3-10,11,25
Palakkad,,138,13803,13643,,,2020-5-31,36,160
Palakkad,,0,17,14,,,2020-3-6,0,3
Palakkad,42420,4887,10359,9733,47439,125,2020-12-29,79,626
Palakkad,,149,9576,9401,,,2020-6-21,35,175
Palakkad,,310,11171,10818,,,2020-7-21,87,353
Palakkad,,217,12500,12226,,,2020-7-16,28,274
Palakkad,,143,8980,8808,,,2020-6-16,11,172
Palakkad,7777,4560,12632,10852,12376,38,2020-10-1,226,1780
Palakkad,19090,7631,15923,14712,26778,56,2020-11-1,147,1211
Palakkad,32208,5429,16160,14982,37723,82,2020-11-28,102,1178
Palakkad,17388,7555,17656,16478,24996,52,2020-10-28,148,1178
Palakkad,,272,11752,11477,,,2020-7-18,29,275
Palakkad,,127,9026,8871,,,2020-6-18,15,155
Palakkad,35858,4928,14920,13876,40873,83,2020-12-7,91,1044
Palakkad,,1,3085,3036,,,2020-5-2,11,49
Palakkad,,6,19721,19669,,,2020-4-2,8,52
Palakkad,,6,5759,5723,,,2020-5-14,5,36
Palakkad,,2,14216,14180,,,2020-4-14,15,36
Palakkad,,6,3332,3281,,,2020-4-23,21,51
Palakkad,,44,9923,9869,,,2020-5-23,14,54
Palakkad,45743,4707,9717,9271,50610,153,2021-1-12,37,446
Palakkad,44066,4612,9372,8867,48821,136,2021-1-4,36,505
Palakkad,22162,6563,20576,18236,28784,58,2020-11-6,244,2340
Palakkad,4310,636,10302,9795,4951,4,2020-9-5,66,507
Palakkad,9004,5758,16645,15043,14802,39,2020-10-6,147,1602
Palakkad,,433,10644,10188,,,2020-8-5,80,456
Palakkad,,5,18837,18805,,,2020-3-29,5,32
Palakkad,,0,17,12,,,2020-3-8,9,5
Palakkad,4830,1469,9373,8151,6308,8,2020-9-13,155,1222
Palakkad,,861,12051,11232,,,2020-8-13,183,819
Palakkad,3200,695,13515,12949,3899,3,2020-8-24,76,566
Palakkad,6337,2662,8146,6279,9026,26,2020-9-24,212,1867
Palakkad,45066,4837,9573,9120,50058,148,2021-1-9,41,453
Palakkad,,13,8333,8275,,,2020-5-19,11,58
Palakkad,,2,8728,8694,,,2020-4-19,8,34
Palakkad,,265,12270,11974,,,2020-7-15,17,296
Palakkad,,146,8821,8633,,,2020-6-15,14,188
Palakkad,,154,9418,9232,,,2020-6-22,18,186
Palakkad,,325,10986,10609,,,2020-7-22,49,377
Palakkad,,191,11483,11271,,,2020-7-3,12,212
Palakkad,,148,15806,15624,,,2020-6-3,10,182
Palakkad,41740,5114,10718,10015,46981,120,2020-12-27,52,703
Palakkad,25089,6726,16618,15495,31885,68,2020-11-14,152,1123
Palakkad,12283,6660,17787,16247,18984,40,2020-10-14,140,1540
Palakkad,4559,893,9785,9144,5457,4,2020-9-8,129,641
Palakkad,,0,146,124,,,2020-3-13,7,22
Palakkad,,607,11803,11189,,,2020-8-8,126,614
Palakkad,,1,5514,5478,,,2020-3-24,11,36
Palakkad,,0,16,14,,,2020-3-5,1,2
Palakkad,38479,4705,13062,12138,43295,105,2020-12-15,79,924
Palakkad,31601,5194,16301,15088,36881,82,2020-11-26,135,1213
Palakkad,3608,980,12414,11686,4592,3,2020-8-29,146,728
Palakkad,7458,3743,10363,8658,11232,30,2020-9-29,164,1705
Palakkad,16465,7695,16971,15765,24210,49,2020-10-26,111,1206
Palakkad,40288,5199,11644,10844,45612,118,2020-12-22,75,800
Palakkad,23968,6513,16160,14988,30546,63,2020-11-11,135,1172
Palakkad,11005,6680,18055,16302,17726,40,2020-10-11,140,1753
Palakkad,3672,961,12743,11880,4637,3,2020-8-30,135,863
Palakkad,7664,4160,11589,9900,11863,38,2020-9-30,194,1689
Palakkad,,172,12031,11820,,,2020-7-6,32,211
Palakkad,,160,17628,17449,,,2020-6-6,50,179
Palakkad,,260,10330,10090,,,2020-6-27,30,240
Palakkad,,399,10679,10242,,,2020-7-27,33,437
Palakkad,,244,12637,12395,,,2020-7-10,44,242
Palakkad,,178,19831,19607,,,2020-6-10,22,224
Palakkad,,0,4110,4089,,,2020-3-21,7,21
Palakkad,,0,191,169,,,2020-3-16,4,22
Palakkad,36941,4720,14615,13611,41756,89,2020-12-10,79,1004
Palakkad,30348,5161,16319,15193,35589,77,2020-11-23,123,1126
Palakkad,15133,7921,17767,16495,23103,48,2020-10-23,143,1272
Palakkad,43228,4860,9213,8652,48228,133,2021-1-1,41,561
Palakkad,13664,7305,18615,17263,21016,46,2020-10-18,195,1352
Palakkad,46721,4894,9544,9117,51778,155,2021-1-17,44,427
Palakkad,27846,5322,16132,15042,33243,73,2020-11-18,118,1090
Palakkad,,6,3472,3416,,,2020-4-26,4,56
Palakkad,,81,11116,11030,,,2020-5-26,11,86
Palakkad,,1,5914,5873,,,2020-5-11,12,41
Palakkad,,3,16392,16359,,,2020-4-11,7,33
Palakkad,,5,20143,20099,,,2020-3-30,16,44
Palakkad,,1,2923,2878,,,2020-5-7,9,45
Palakkad,,7,18386,18355,,,2020-4-7,6,31
Palakkad,33892,5131,15724,14619,39109,82,2020-12-2,103,1105
Palakkad,39530,5108,12042,11226,44757,112,2020-12-19,53,816
Palakkad,20928,6509,15322,14121,27495,57,2020-11-3,127,1201
Palakkad,8184,5282,14298,12554,13505,38,2020-10-3,230,1744
Palakkad,2740,832,14093,13337,3577,3,2020-8-21,101,756
Palakkad,5838,2289,8577,6831,8153,25,2020-9-21,172,1746
Palakkad,5160,1660,8546,7183,6839,18,2020-9-16,223,1363
Palakkad,,850,13716,12843,,,2020-8-16,81,873
Palakkad,,409,10444,9988,,,2020-7-31,47,456
Palakkad,,614,11733,11194,,,2020-8-7,124,539
Palakkad,4500,726,10199,9601,5231,4,2020-9-7,155,598
Palakkad,6783,3182,8615,6723,9992,26,2020-9-26,210,1892
Palakkad,3385,748,13570,12936,4137,3,2020-8-26,144,634
Palakkad,,738,11578,10939,,,2020-8-11,132,639
Palakkad,4725,1160,8451,7447,5891,5,2020-9-11,198,1004
Palakkad,17956,7356,16883,15678,25365,52,2020-10-29,155,1205
Palakkad,32546,5485,16431,15251,38117,82,2020-11-29,135,1180
Palakkad,33521,5075,15884,14765,38682,82,2020-12-1,128,1119
Palakkad,,21,8990,8943,,,2020-5-21,8,47
Palakkad,,7,4974,4942,,,2020-4-21,6,32
Palakkad,,2,13059,13026,,,2020-4-16,3,33
Palakkad,,9,6860,6822,,,2020-5-16,10,38
Palakkad,42041,5020,10542,9877,47190,122,2020-12-28,41,665
Palakkad,45315,4762,9766,9297,50233,149,2021-1-10,22,469
Palakkad,44470,4718,9077,8587,49335,140,2021-1-6,55,490
Palakkad,10063,6306,18527,16719,16409,39,2020-10-9,285,1808
Palakkad,23049,6670,16332,15106,29780,59,2020-11-9,147,1226
Palakkad,,3,5915,5873,,,2020-3-26,13,42
Palakkad,,125,13385,13234,,,2020-5-30,43,151
Palakkad,,1,3158,3100,,,2020-4-30,6,58
Palakkad,,0,102,77,,,2020-3-11,4,25
Palakkad,,0,18,14,,,2020-3-7,1,4
Palakkad,28749,5487,16419,15293,34312,73,2020-11-20,136,1126
Palakkad,14282,7361,18128,16864,21690,46,2020-10-20,101,1264
Palakkad,37850,4803,13499,12561,42756,97,2020-12-13,141,938
Palakkad,36241,4872,14527,13497,41201,83,2020-12-8,104,1030
Palakkad,24267,6645,16337,15144,30980,66,2020-11-12,120,1193
Palakkad,11449,6524,17330,15614,18014,40,2020-10-12,200,1716
Palakkad,40023,5162,11816,10976,45309,117,2020-12-21,65,840
Palakkad,,295,11190,10879,,,2020-7-20,56,311
Palakkad,,135,9325,9166,,,2020-6-20,18,159
Palakkad,,124,8968,8812,,,2020-6-17,14,156
Palakkad,,248,11939,11679,,,2020-7-17,42,260
Palakkad,,138,14233,14061,,,2020-6-1,16,172
Palakkad,,283,11585,11291,,,2020-7-1,17,294
Palakkad,,851,14142,13295,,,2020-8-19,69,847
Palakkad,31140,5280,16199,15038,36505,81,2020-11-25,151,1161
Palakkad,,0,9,8,,,2020-3-2,0,1
Palakkad,16011,7874,17121,15832,23934,48,2020-10-25,132,1289
Palakkad,5522,2153,8881,7271,7697,21,2020-9-19,197,1610
Palakkad,38810,4774,12674,11790,43696,106,2020-12-16,56,884
Palakkad,,0,154,132,,,2020-3-14,5,22
Palakkad,,0,5162,5135,,,2020-3-23,8,27
Palakkad,,117,12977,12869,,,2020-5-29,18,108
Palakkad,,6,3253,3190,,,2020-4-29,15,63
Palakkad,,7,17454,17418,,,2020-4-8,12,36
Palakkad,,1,3770,3728,,,2020-5-8,5,42
Palakkad,27222,5569,15922,14841,32866,73,2020-11-17,120,1081
Palakkad,,141,16531,16337,,,2020-6-4,16,194
Palakkad,13389,7244,18248,16897,20674,40,2020-10-17,143,1351
Palakkad,,176,11809,11622,,,2020-7-4,25,187
Palakkad,40916,5249,11465,10707,46292,120,2020-12-24,81,758
