total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
44,2020-5-6,1976,,,1,1932,Palakkad,11,
438,2021-1-16,9506,46500,51602,4939,9068,Palakkad,39,155
453,2021-1-21,9189,47427,52650,5059,8736,Palakkad,42,156
1746,2020-9-20,8945,5667,7986,2296,7199,Palakkad,282,22
805,2020-8-20,14084,2596,3494,893,13279,Palakkad,57,3
868,2020-8-17,13693,,,930,12825,Palakkad,51,
1457,2020-9-17,8701,5274,7080,1787,7244,Palakkad,211,18
1789,2020-10-10,18634,10459,17086,6586,16845,Palakkad,187,40
1181,2020-11-10,16284,23462,30122,6596,15103,Palakkad,122,62
761,2020-12-23,11329,40644,45979,5209,10568,Palakkad,86,119
432,2020-8-1,10495,,,415,10063,Palakkad,50,
717,2020-9-1,11622,3939,4721,778,10905,Palakkad,68,3
492,2021-1-24,9402,48014,53376,5188,8910,Palakkad,69,166
461,2021-1-13,9481,46149,51045,4735,9020,Palakkad,53,154
522,2021-1-5,9135,44317,49080,4620,8613,Palakkad,66,136
155,2020-6-19,9000,,,122,8845,Palakkad,21,
361,2020-7-19,11710,,,339,11349,Palakkad,120,
47,2020-4-3,19610,,,6,19563,Palakkad,4,
1191,2020-10-27,17158,16653,24547,7843,15967,Palakkad,100,50
1194,2020-11-27,15897,31829,37232,5317,14703,Palakkad,123,82
47,2020-5-3,3036,,,1,2989,Palakkad,10,
904,2020-12-14,13363,38141,42946,4695,12459,Palakkad,93,104
40,2020-4-15,13128,,,2,13088,Palakkad,14,
33,2020-5-15,6055,,,7,6022,Palakkad,7,
48,2020-5-22,9454,,,26,9406,Palakkad,6,
35,2020-4-22,3839,,,6,3804,Palakkad,11,
1477,2020-10-15,17986,12724,19338,6573,16509,Palakkad,114,40
1132,2020-11-15,15669,25429,32301,6799,14537,Palakkad,117,71
720,2020-12-26,11095,41413,46751,5211,10375,Palakkad,41,120
439,2020-8-4,10947,,,405,10508,Palakkad,58,
559,2020-9-4,10480,4198,4851,648,9921,Palakkad,61,4
37,2020-3-28,16128,,,4,16091,Palakkad,15,
706,2020-8-12,11681,,,729,10975,Palakkad,156,
1127,2020-9-12,8783,4764,6075,1303,7656,Palakkad,175,7
14,2020-3-9,36,,,0,22,Palakkad,12,
1893,2020-9-25,8167,6560,9445,2858,6274,Palakkad,279,26
558,2020-8-25,13892,3319,4051,728,13334,Palakkad,100,3
31,2020-4-18,10417,,,2,10386,Palakkad,9,
58,2020-5-18,7769,,,13,7711,Palakkad,19,
1598,2020-10-7,17342,9341,15452,6071,15744,Palakkad,173,39
1171,2020-11-7,15925,22448,29249,6741,14754,Palakkad,107,59
208,2020-6-14,22268,,,154,22060,Palakkad,27,
307,2020-7-14,11991,,,299,11684,Palakkad,27,
400,2020-7-23,10962,,,331,10562,Palakkad,40,
192,2020-6-23,9805,,,181,9613,Palakkad,26,
178,2020-6-2,14841,,,143,14663,Palakkad,10,
287,2020-7-2,11455,,,249,11168,Palakkad,30,
535,2021-1-29,9350,49488,54477,4815,8815,Palakkad,63,166
494,2021-1-8,9215,44887,49841,4802,8721,Palakkad,53,145
449,2021-2-4,9745,51948,55832,3703,9296,Palakkad,58,172
591,2020-8-9,11807,,,605,11216,Palakkad,63,
30,2020-3-12,119,,,0,89,Palakkad,8,
723,2020-9-9,9830,4646,5588,937,9107,Palakkad,156,4
36,2020-3-25,5420,,,3,5384,Palakkad,8,
0,2020-3-4,11,,,0,11,Palakkad,2,
1834,2020-9-28,9707,7189,10858,3640,7873,Palakkad,209,28
728,2020-8-28,13023,3534,4459,921,12295,Palakkad,156,3
1037,2020-12-6,14656,35535,40671,5049,13619,Palakkad,118,83
1523,2020-9-18,8661,5392,7348,1936,7138,Palakkad,224,19
1,2020-3-3,8,,,0,7,Palakkad,2,
888,2020-8-18,13768,,,889,12880,Palakkad,112,
28,2020-3-15,179,,,0,151,Palakkad,9,
25,2020-3-22,5109,,,0,5084,Palakkad,9,
1036,2020-12-5,15195,35138,40330,5105,14159,Palakkad,121,83
1219,2020-10-31,16223,18700,26343,7588,15004,Palakkad,166,54
440,2021-1-19,9458,47105,52172,4903,9018,Palakkad,45,156
526,2021-2-3,9795,51659,55615,3776,9269,Palakkad,53,171
1815,2020-10-4,15197,8401,14001,5560,13382,Palakkad,288,39
1191,2020-11-4,15602,21511,27948,6379,14411,Palakkad,126,57
60,2020-4-28,3378,,,7,3318,Palakkad,14,
131,2020-5-28,12185,,,105,12054,Palakkad,17,
38,2020-5-9,4688,,,1,4650,Palakkad,7,
37,2020-4-9,17510,,,7,17473,Palakkad,12,
600,2020-12-30,10046,42753,47777,4890,9446,Palakkad,62,127
187,2020-7-5,11980,,,196,11793,Palakkad,26,
174,2020-6-5,17119,,,180,16945,Palakkad,3,
330,2020-7-13,12290,,,322,11960,Palakkad,61,
208,2020-6-13,21690,,,176,21482,Palakkad,2,
215,2020-6-24,10006,,,196,9791,Palakkad,29,
384,2020-7-24,10887,,,324,10503,Palakkad,93,
757,2020-12-25,11448,41116,46595,5352,10691,Palakkad,81,120
1409,2020-10-16,18280,13046,19986,6899,16871,Palakkad,173,40
1103,2020-11-16,16553,26402,32486,6010,15450,Palakkad,129,72
1262,2020-9-15,9329,5043,6619,1563,8067,Palakkad,159,12
903,2020-8-15,12888,,,928,11985,Palakkad,162,
766,2020-8-22,13687,2830,3761,927,12921,Palakkad,107,3
1736,2020-9-22,8506,6073,8395,2295,6770,Palakkad,225,26
29,2020-3-18,309,,,0,280,Palakkad,9,
601,2020-9-3,10733,4105,4809,699,10132,Palakkad,36,4
411,2020-8-3,10758,,,410,10347,Palakkad,16,
199,2020-7-8,12256,,,193,12057,Palakkad,35,
205,2020-6-8,18795,,,158,18590,Palakkad,18,
292,2020-6-29,11358,,,268,11066,Palakkad,14,
452,2020-7-29,10492,,,472,10040,Palakkad,43,
33,2020-5-12,6314,,,2,6281,Palakkad,4,
28,2020-4-12,15606,,,3,15578,Palakkad,9,
69,2020-4-25,3501,,,6,3432,Palakkad,19,
82,2020-5-25,10759,,,53,10677,Palakkad,10,
47,2020-5-4,3052,,,1,3005,Palakkad,15,
869,2020-12-17,12486,39087,44002,4802,11617,Palakkad,80,106
46,2020-4-4,19325,,,7,19279,Palakkad,5,
1314,2020-10-24,18039,15592,23560,7919,16725,Palakkad,194,48
1119,2020-11-24,15911,30791,36042,5169,14792,Palakkad,131,79
576,2021-1-2,9632,43502,48468,4824,9056,Palakkad,72,135
467,2021-1-23,9339,47746,53168,5248,8872,Palakkad,62,166
466,2021-1-14,9499,45937,50820,4722,9033,Palakkad,45,154
1015,2020-12-9,14277,36678,41544,4778,13262,Palakkad,111,83
297,2020-6-30,11427,,,277,11130,Palakkad,13,
477,2020-7-30,10467,,,440,9990,Palakkad,69,
826,2020-12-20,11936,39797,45004,5084,11110,Palakkad,87,116
518,2020-9-6,10378,4405,5113,703,9860,Palakkad,108,4
1683,2020-10-13,17902,11834,18620,6745,16219,Palakkad,148,40
454,2020-8-6,10939,,,525,10485,Palakkad,49,
1152,2020-11-13,16532,24605,31418,6743,15380,Palakkad,120,68
674,2020-8-27,12955,3441,4332,887,12281,Palakkad,96,3
1855,2020-9-27,9057,6989,10480,3462,7202,Palakkad,204,28
855,2020-9-10,9231,4679,5782,1098,8376,Palakkad,167,4
548,2020-8-10,11530,,,647,10982,Palakkad,65,
1171,2020-11-8,16359,22620,29555,6875,15188,Palakkad,115,59
1813,2020-10-8,18242,9748,15737,5949,16429,Palakkad,215,39
468,2021-1-11,9676,45516,50409,4734,9208,Palakkad,51,152
493,2021-1-26,9369,48344,53797,5279,8876,Palakkad,44,166
496,2021-1-7,9047,44680,49574,4747,8551,Palakkad,49,140
919,2020-12-12,13690,37469,42449,4878,12771,Palakkad,98,96
1261,2020-10-21,17680,14655,22107,7403,16419,Palakkad,137,48
1148,2020-11-21,16620,29339,34790,5372,15472,Palakkad,124,76
53,2020-5-1,3076,,,1,3023,Palakkad,23,
52,2020-4-1,20038,,,6,19986,Palakkad,10,
38,2020-4-20,7030,,,2,6992,Palakkad,9,
55,2020-5-20,8532,,,20,8477,Palakkad,9,
43,2020-5-17,7306,,,12,7263,Palakkad,11,
30,2020-4-17,12077,,,2,12047,Palakkad,7,
42,2020-3-27,5366,,,3,5324,Palakkad,16,
25,2020-3-10,73,,,0,48,Palakkad,11,
160,2020-5-31,13803,,,138,13643,Palakkad,36,
3,2020-3-6,17,,,0,14,Palakkad,0,
626,2020-12-29,10359,42420,47439,4887,9733,Palakkad,79,125
175,2020-6-21,9576,,,149,9401,Palakkad,35,
353,2020-7-21,11171,,,310,10818,Palakkad,87,
274,2020-7-16,12500,,,217,12226,Palakkad,28,
172,2020-6-16,8980,,,143,8808,Palakkad,11,
1780,2020-10-1,12632,7777,12376,4560,10852,Palakkad,226,38
1211,2020-11-1,15923,19090,26778,7631,14712,Palakkad,147,56
1178,2020-11-28,16160,32208,37723,5429,14982,Palakkad,102,82
1178,2020-10-28,17656,17388,24996,7555,16478,Palakkad,148,52
275,2020-7-18,11752,,,272,11477,Palakkad,29,
155,2020-6-18,9026,,,127,8871,Palakkad,15,
1044,2020-12-7,14920,35858,40873,4928,13876,Palakkad,91,83
49,2020-5-2,3085,,,1,3036,Palakkad,11,
52,2020-4-2,19721,,,6,19669,Palakkad,8,
36,2020-5-14,5759,,,6,5723,Palakkad,5,
36,2020-4-14,14216,,,2,14180,Palakkad,15,
51,2020-4-23,3332,,,6,3281,Palakkad,21,
54,2020-5-23,9923,,,44,9869,Palakkad,14,
494,2021-1-25,9431,48159,53538,5205,8937,Palakkad,33,166
446,2021-1-12,9717,45743,50610,4707,9271,Palakkad,37,153
505,2021-1-4,9372,44066,48821,4612,8867,Palakkad,36,136
2340,2020-11-6,20576,22162,28784,6563,18236,Palakkad,244,58
507,2020-9-5,10302,4310,4951,636,9795,Palakkad,66,4
1602,2020-10-6,16645,9004,14802,5758,15043,Palakkad,147,39
456,2020-8-5,10644,,,433,10188,Palakkad,80,
32,2020-3-29,18837,,,5,18805,Palakkad,5,
5,2020-3-8,17,,,0,12,Palakkad,9,
1222,2020-9-13,9373,4830,6308,1469,8151,Palakkad,155,8
819,2020-8-13,12051,,,861,11232,Palakkad,183,
566,2020-8-24,13515,3200,3899,695,12949,Palakkad,76,3
1867,2020-9-24,8146,6337,9026,2662,6279,Palakkad,212,26
521,2021-1-28,9242,48667,54218,5377,8721,Palakkad,51,166
453,2021-1-9,9573,45066,50058,4837,9120,Palakkad,41,148
58,2020-5-19,8333,,,13,8275,Palakkad,11,
34,2020-4-19,8728,,,2,8694,Palakkad,8,
296,2020-7-15,12270,,,265,11974,Palakkad,17,
188,2020-6-15,8821,,,146,8633,Palakkad,14,
186,2020-6-22,9418,,,154,9232,Palakkad,18,
377,2020-7-22,10986,,,325,10609,Palakkad,49,
212,2020-7-3,11483,,,191,11271,Palakkad,12,
182,2020-6-3,15806,,,148,15624,Palakkad,10,
703,2020-12-27,10718,41740,46981,5114,10015,Palakkad,52,120
1123,2020-11-14,16618,25089,31885,6726,15495,Palakkad,152,68
1540,2020-10-14,17787,12283,18984,6660,16247,Palakkad,140,40
641,2020-9-8,9785,4559,5457,893,9144,Palakkad,129,4
22,2020-3-13,146,,,0,124,Palakkad,7,
614,2020-8-8,11803,,,607,11189,Palakkad,126,
36,2020-3-24,5514,,,1,5478,Palakkad,11,
2,2020-3-5,16,,,0,14,Palakkad,1,
924,2020-12-15,13062,38479,43295,4705,12138,Palakkad,79,105
1213,2020-11-26,16301,31601,36881,5194,15088,Palakkad,135,82
728,2020-8-29,12414,3608,4592,980,11686,Palakkad,146,3
1705,2020-9-29,10363,7458,11232,3743,8658,Palakkad,164,30
1206,2020-10-26,16971,16465,24210,7695,15765,Palakkad,111,49
800,2020-12-22,11644,40288,45612,5199,10844,Palakkad,75,118
1172,2020-11-11,16160,23968,30546,6513,14988,Palakkad,135,63
1753,2020-10-11,18055,11005,17726,6680,16302,Palakkad,140,40
863,2020-8-30,12743,3672,4637,961,11880,Palakkad,135,3
1689,2020-9-30,11589,7664,11863,4160,9900,Palakkad,194,38
211,2020-7-6,12031,,,172,11820,Palakkad,32,
179,2020-6-6,17628,,,160,17449,Palakkad,50,
240,2020-6-27,10330,,,260,10090,Palakkad,30,
437,2020-7-27,10679,,,399,10242,Palakkad,33,
242,2020-7-10,12637,,,244,12395,Palakkad,44,
224,2020-6-10,19831,,,178,19607,Palakkad,22,
21,2020-3-21,4110,,,0,4089,Palakkad,7,
22,2020-3-16,191,,,0,169,Palakkad,4,
1004,2020-12-10,14615,36941,41756,4720,13611,Palakkad,79,89
1126,2020-11-23,16319,30348,35589,5161,15193,Palakkad,123,77
1272,2020-10-23,17767,15133,23103,7921,16495,Palakkad,143,48
549,2021-1-31,9553,50782,54944,3982,9004,Palakkad,63,171
561,2021-1-1,9213,43228,48228,4860,8652,Palakkad,41,133
1352,2020-10-18,18615,13664,21016,7305,17263,Palakkad,195,46
427,2021-1-17,9544,46721,51778,4894,9117,Palakkad,44,155
1090,2020-11-18,16132,27846,33243,5322,15042,Palakkad,118,73
447,2021-1-20,9321,47304,52409,4941,8874,Palakkad,52,156
56,2020-4-26,3472,,,6,3416,Palakkad,4,
86,2020-5-26,11116,,,81,11030,Palakkad,11,
41,2020-5-11,5914,,,1,5873,Palakkad,12,
33,2020-4-11,16392,,,3,16359,Palakkad,7,
44,2020-3-30,20143,,,5,20099,Palakkad,16,
45,2020-5-7,2923,,,1,2878,Palakkad,9,
31,2020-4-7,18386,,,7,18355,Palakkad,6,
1105,2020-12-2,15724,33892,39109,5131,14619,Palakkad,103,82
816,2020-12-19,12042,39530,44757,5108,11226,Palakkad,53,112
1201,2020-11-3,15322,20928,27495,6509,14121,Palakkad,127,57
1744,2020-10-3,14298,8184,13505,5282,12554,Palakkad,230,38
756,2020-8-21,14093,2740,3577,832,13337,Palakkad,101,3
1746,2020-9-21,8577,5838,8153,2289,6831,Palakkad,172,25
1363,2020-9-16,8546,5160,6839,1660,7183,Palakkad,223,18
873,2020-8-16,13716,,,850,12843,Palakkad,81,
456,2020-7-31,10444,,,409,9988,Palakkad,47,
539,2020-8-7,11733,,,614,11194,Palakkad,124,
598,2020-9-7,10199,4500,5231,726,9601,Palakkad,155,4
1892,2020-9-26,8615,6783,9992,3182,6723,Palakkad,210,26
634,2020-8-26,13570,3385,4137,748,12936,Palakkad,144,3
639,2020-8-11,11578,,,738,10939,Palakkad,132,
1004,2020-9-11,8451,4725,5891,1160,7447,Palakkad,198,5
1205,2020-10-29,16883,17956,25365,7356,15678,Palakkad,155,52
1180,2020-11-29,16431,32546,38117,5485,15251,Palakkad,135,82
1119,2020-12-1,15884,33521,38682,5075,14765,Palakkad,128,82
47,2020-5-21,8990,,,21,8943,Palakkad,8,
32,2020-4-21,4974,,,7,4942,Palakkad,6,
33,2020-4-16,13059,,,2,13026,Palakkad,3,
38,2020-5-16,6860,,,9,6822,Palakkad,10,
665,2020-12-28,10542,42041,47190,5020,9877,Palakkad,41,122
469,2021-1-10,9766,45315,50233,4762,9297,Palakkad,22,149
516,2021-1-27,9287,48519,53982,5289,8771,Palakkad,68,166
490,2021-1-6,9077,44470,49335,4718,8587,Palakkad,55,140
1808,2020-10-9,18527,10063,16409,6306,16719,Palakkad,285,39
1226,2020-11-9,16332,23049,29780,6670,15106,Palakkad,147,59
42,2020-3-26,5915,,,3,5873,Palakkad,13,
151,2020-5-30,13385,,,125,13234,Palakkad,43,
58,2020-4-30,3158,,,1,3100,Palakkad,6,
25,2020-3-11,102,,,0,77,Palakkad,4,
4,2020-3-7,18,,,0,14,Palakkad,1,
1126,2020-11-20,16419,28749,34312,5487,15293,Palakkad,136,73
1264,2020-10-20,18128,14282,21690,7361,16864,Palakkad,101,46
938,2020-12-13,13499,37850,42756,4803,12561,Palakkad,141,97
1030,2020-12-8,14527,36241,41201,4872,13497,Palakkad,104,83
1193,2020-11-12,16337,24267,30980,6645,15144,Palakkad,120,66
1716,2020-10-12,17330,11449,18014,6524,15614,Palakkad,200,40
840,2020-12-21,11816,40023,45309,5162,10976,Palakkad,65,117
311,2020-7-20,11190,,,295,10879,Palakkad,56,
159,2020-6-20,9325,,,135,9166,Palakkad,18,
156,2020-6-17,8968,,,124,8812,Palakkad,14,
260,2020-7-17,11939,,,248,11679,Palakkad,42,
172,2020-6-1,14233,,,138,14061,Palakkad,16,
294,2020-7-1,11585,,,283,11291,Palakkad,17,
847,2020-8-19,14142,,,851,13295,Palakkad,69,
1161,2020-11-25,16199,31140,36505,5280,15038,Palakkad,151,81
1,2020-3-2,9,,,0,8,Palakkad,0,
1289,2020-10-25,17121,16011,23934,7874,15832,Palakkad,132,48
1610,2020-9-19,8881,5522,7697,2153,7271,Palakkad,197,21
884,2020-12-16,12674,38810,43696,4774,11790,Palakkad,56,106
22,2020-3-14,154,,,0,132,Palakkad,5,
27,2020-3-23,5162,,,0,5135,Palakkad,8,
108,2020-5-29,12977,,,117,12869,Palakkad,18,
63,2020-4-29,3253,,,6,3190,Palakkad,15,
36,2020-4-8,17454,,,7,17418,Palakkad,12,
42,2020-5-8,3770,,,1,3728,Palakkad,5,
1081,2020-11-17,15922,27222,32866,5569,14841,Palakkad,120,73
194,2020-6-4,16531,,,141,16337,Palakkad,16,
1351,2020-10-17,18248,13389,20674,7244,16897,Palakkad,143,40
187,2020-7-4,11809,,,176,11622,Palakkad,25,
758,2020-12-24,11465,40916,46292,5249,10707,Palakkad,81,120
218,2020-6-12,21179,,,177,20961,Palakkad,19,
312,2020-7-12,13042,,,328,12730,Palakkad,47,
392,2020-7-25,10561,,,335,10169,Palakkad,36,
226,2020-6-25,9578,,,214,9352,Palakkad,31,
440,2021-1-18,9703,46907,51930,4859,9263,Palakkad,48,156
526,2021-2-2,9803,51405,55340,3755,9277,Palakkad,64,171
837,2020-8-14,12329,,,948,11492,Palakkad,120,
1222,2020-9-14,9664,4923,6483,1548,8442,Palakkad,99,11
576,2020-12-31,10056,42982,48002,4880,9480,Palakkad,54,133
1776,2020-9-23,7763,6223,8673,2423,5987,Palakkad,188,26
629,2020-8-23,13943,3080,3800,716,13314,Palakkad,105,3
460,2020-8-2,10526,,,420,10066,Palakkad,59,
635,2020-9-2,10860,4037,4751,710,10225,Palakkad,24,3
26,2020-3-19,492,,,0,466,Palakkad,4,
14219,2020-11-5,15406,21835,28320,6425,1187,Palakkad,118,59
1688,2020-10-5,15711,8728,14282,5514,14023,Palakkad,194,39
518,2021-1-3,9556,43808,48686,4736,9038,Palakkad,40,135
456,2021-1-15,9418,46282,51254,4810,8962,Palakkad,46,154
1188,2020-10-30,16501,18242,25847,7552,15313,Palakkad,114,52
204,2020-6-9,19387,,,172,19183,Palakkad,6,
209,2020-7-9,12610,,,226,12401,Palakkad,37,
1132,2020-11-30,15791,33028,38359,5245,14659,Palakkad,128,82
1027,2020-12-4,14995,34733,39931,5112,13968,Palakkad,111,82
488,2020-7-28,10659,,,445,10171,Palakkad,75,
285,2020-6-28,11031,,,261,10746,Palakkad,45,
33,2020-4-13,14787,,,4,14754,Palakkad,9,
35,2020-5-13,6680,,,4,6645,Palakkad,8,
74,2020-5-24,10372,,,48,10298,Palakkad,30,
73,2020-4-24,3514,,,6,3441,Palakkad,30,
29,2020-4-5,18531,,,7,18502,Palakkad,6,
45,2020-5-5,3104,,,1,3059,Palakkad,8,
1322,2020-12-18,23447,62105,68266,5850,22125,Thrissur,140,304
950,2021-2-1,22931,82878,87810,4524,21981,Thrissur,105,394
1271,2020-8-31,10372,3007,4466,1444,9101,Thrissur,105,13
2855,2020-10-2,12802,8563,15058,6437,9947,Thrissur,363,55
118,2020-6-7,18149,,,89,18031,Thrissur,21,
2620,2020-11-2,26457,31075,41136,9928,23837,Thrissur,346,129
220,2020-7-7,17596,,,193,17376,Thrissur,20,
422,2020-7-26,13934,,,394,13512,Thrissur,47,
159,2020-6-26,17058,,,126,16899,Thrissur,16,
169,2020-6-11,20674,,,140,20505,Thrissur,19,
229,2020-7-11,15034,,,212,14805,Thrissur,29,
951,2021-1-30,22394,81871,87169,4892,21443,Thrissur,116,393
1873,2020-11-19,28279,45448,53386,7741,26406,Thrissur,211,192
2135,2020-10-19,17096,19884,28535,8570,14961,Thrissur,351,77
1685,2020-12-3,26950,54303,61003,6440,25265,Thrissur,212,254
5,2020-3-1,44,,,0,39,Thrissur,1,
29,2020-3-20,3386,,,1,3357,Thrissur,9,
38,2020-3-17,2296,,,1,2258,Thrissur,7,
2216,2020-10-22,18284,22017,31224,9113,16068,Thrissur,344,90
1800,2020-11-22,28511,47348,55065,7506,26711,Thrissur,195,206
1514,2020-12-11,24247,58411,64648,5941,22733,Thrissur,126,289
53,2020-5-27,9902,,,18,9849,Thrissur,14,
19,2020-4-27,886,,,0,867,Thrissur,1,
47,2020-3-31,20588,,,6,20541,Thrissur,8,
24,2020-4-10,15193,,,6,15169,Thrissur,4,
17,2020-5-10,1499,,,2,1482,Thrissur,5,
39,2020-4-6,14716,,,9,14677,Thrissur,4,
12,2020-5-6,688,,,0,676,Thrissur,1,
939,2021-1-16,24337,75543,81231,5319,23398,Thrissur,127,359
935,2021-1-21,22841,77754,83124,4989,21906,Thrissur,118,371
1659,2020-9-20,11538,5778,8680,2866,9879,Thrissur,228,38
755,2020-8-20,9104,1993,2763,759,8349,Thrissur,78,9
623,2020-8-17,9135,,,598,8512,Thrissur,148,
1453,2020-9-17,11130,5235,7681,2413,9677,Thrissur,172,31
2507,2020-10-10,14586,12058,21107,8985,12079,Thrissur,320,60
2275,2020-11-10,27665,38255,47603,9182,25390,Thrissur,215,161
1334,2020-12-23,23292,64442,70900,6138,21958,Thrissur,176,312
534,2020-8-1,13279,,,489,12745,Thrissur,68,
1270,2020-9-1,10092,3127,4599,1457,8822,Thrissur,140,13
938,2021-1-24,22221,79012,84508,5106,21283,Thrissur,127,379
943,2021-1-13,24743,74348,79865,5151,23800,Thrissur,107,356
1086,2021-1-5,23531,70826,76609,5434,22445,Thrissur,96,340
173,2020-6-19,13261,,,120,13088,Thrissur,13,
294,2020-7-19,13956,,,306,13662,Thrissur,31,
40,2020-4-3,14073,,,10,14033,Thrissur,11,
2394,2020-10-27,20567,25746,35551,9697,18173,Thrissur,360,104
1695,2020-11-27,28205,50992,57649,6424,26510,Thrissur,231,228
13,2020-5-3,947,,,0,934,Thrissur,3,
1432,2020-12-14,24069,59832,65882,5747,22637,Thrissur,177,296
10,2020-4-15,8148,,,1,8138,Thrissur,1,
25,2020-5-15,4358,,,2,4333,Thrissur,5,
43,2020-5-22,7431,,,16,7388,Thrissur,8,
5,2020-4-22,875,,,0,870,Thrissur,0,
2423,2020-10-15,14460,15559,25222,9595,12037,Thrissur,249,64
2107,2020-11-15,28315,42449,51157,8525,26208,Thrissur,224,178
1253,2020-12-26,22291,65719,72242,6200,21038,Thrissur,112,315
567,2020-8-4,11978,,,544,11411,Thrissur,87,
1374,2020-9-4,10549,3512,5017,1488,9175,Thrissur,166,15
37,2020-3-28,14737,,,4,14700,Thrissur,14,
476,2020-8-12,9704,,,445,9228,Thrissur,57,
1343,2020-9-12,11070,4500,6591,2064,9727,Thrissur,213,25
39,2020-3-9,211,,,0,172,Thrissur,22,
2050,2020-9-25,11313,6917,10791,3828,9263,Thrissur,301,43
1048,2020-8-25,9365,2320,3450,1117,8317,Thrissur,129,11
10,2020-4-18,4562,,,1,4552,Thrissur,1,
31,2020-5-18,6062,,,10,6031,Thrissur,2,
2847,2020-10-7,13756,10228,18759,8468,10909,Thrissur,307,59
2516,2020-11-7,27877,35429,45821,10239,25361,Thrissur,344,148
193,2020-6-14,23130,,,151,22937,Thrissur,16,
233,2020-7-14,14178,,,237,13945,Thrissur,20,
397,2020-7-23,13378,,,399,12981,Thrissur,85,
145,2020-6-23,15007,,,117,14862,Thrissur,22,
85,2020-6-2,14495,,,55,14410,Thrissur,19,
196,2020-7-2,19511,,,165,19315,Thrissur,22,
942,2021-1-29,22109,81347,86645,4900,21167,Thrissur,119,386
1052,2021-1-8,24920,72129,78043,5557,23868,Thrissur,122,347
945,2021-2-4,21073,84313,89335,4611,20128,Thrissur,99,397
565,2020-8-9,11636,,,536,11071,Thrissur,65,
73,2020-3-12,843,,,1,770,Thrissur,8,
1070,2020-9-9,10957,4177,5935,1737,9887,Thrissur,279,19
37,2020-3-25,12081,,,1,12044,Thrissur,11,
9,2020-3-4,63,,,0,54,Thrissur,0,
2328,2020-9-28,12016,7612,12341,4680,9688,Thrissur,285,46
1180,2020-8-28,10224,2625,4005,1366,9044,Thrissur,187,12
1769,2020-12-6,24337,55540,62543,6726,22568,Thrissur,167,270
1552,2020-9-18,11581,5377,8007,2596,10029,Thrissur,232,32
6,2020-3-3,58,,,0,52,Thrissur,2,
634,2020-8-18,8891,,,618,8257,Thrissur,55,
48,2020-3-15,1574,,,1,1526,Thrissur,8,
40,2020-3-22,8538,,,1,8498,Thrissur,19,
1764,2020-12-5,25841,55270,62067,6523,24077,Thrissur,229,267
2601,2020-10-31,24635,29059,39760,10572,22034,Thrissur,355,125
867,2021-1-19,23259,76910,82215,4928,22392,Thrissur,71,367
932,2021-2-3,21673,83874,88854,4571,20741,Thrissur,114,395
2817,2020-10-4,13405,9243,16629,7327,10588,Thrissur,342,56
2454,2020-11-4,27754,32932,43106,10030,25300,Thrissur,244,140
19,2020-4-28,897,,,0,878,Thrissur,2,
55,2020-5-28,10661,,,25,10606,Thrissur,8,
13,2020-5-9,1260,,,0,1247,Thrissur,0,
26,2020-4-9,15725,,,7,15699,Thrissur,1,
1209,2020-12-30,21586,67707,74019,5980,20377,Thrissur,183,324
217,2020-7-5,18308,,,189,18091,Thrissur,30,
