isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
10510,,,Malappuram,10622,,112,44,2020-5-23,46
21096,359,96262,Malappuram,21752,91534,656,4358,2021-1-12,105
60509,347,92839,Malappuram,61339,87761,830,4721,2021-1-4,98
24036,162,55527,Malappuram,26526,47571,2490,7785,2020-11-6,256
47252,26,10257,Malappuram,48652,8389,1400,1836,2020-9-5,181
43551,85,27752,Malappuram,45723,20529,2172,7131,2020-10-6,203
30610,,,Malappuram,31571,,961,1079,2020-8-5,138
11543,,,Malappuram,11625,,82,9,2020-3-29,25
33,,,Malappuram,48,,15,0,2020-3-8,3
31703,35,12735,Malappuram,33795,9735,2092,2959,2020-9-13,344
32023,,,Malappuram,33694,,1671,1865,2020-8-13,282
40773,19,7317,Malappuram,43035,4281,2262,3012,2020-8-24,255
27791,60,17596,Malappuram,30356,13588,2565,3942,2020-9-24,303
21444,354,95033,Malappuram,22075,90269,631,4399,2021-1-9,70
9225,,,Malappuram,9300,,75,26,2020-5-19,36
5704,,,Malappuram,5727,,23,6,2020-4-19,13
41885,,,Malappuram,42628,,743,563,2020-7-15,54
12763,,,Malappuram,13158,,395,202,2020-6-15,52
19550,,,Malappuram,19889,,339,201,2020-6-22,14
38358,,,Malappuram,39128,,770,613,2020-7-22,82
34342,,,Malappuram,34804,,462,248,2020-7-3,56
15736,,,Malappuram,15991,,255,90,2020-6-3,65
70047,323,88911,Malappuram,71007,83346,960,5232,2020-12-27,79
75276,182,60347,Malappuram,76490,53294,1214,6862,2020-11-14,184
47793,109,37275,Malappuram,49888,28383,2095,8776,2020-10-14,214
40740,26,11126,Malappuram,42231,8952,1491,2142,2020-9-8,287
135,,,Malappuram,165,,30,0,2020-3-13,1
30797,,,Malappuram,31857,,1060,1134,2020-8-8,144
9869,,,Malappuram,9898,,29,5,2020-3-24,18
44,,,Malappuram,50,,6,0,2020-3-5,0
81844,281,82486,Malappuram,82969,76046,1125,6149,2020-12-15,178
84714,216,69418,Malappuram,86131,61169,1417,8023,2020-11-26,132
44174,24,9030,Malappuram,46195,6030,2021,2970,2020-8-29,249
36090,71,21566,Malappuram,38537,16001,2447,5488,2020-9-29,231
55613,136,48526,Malappuram,57396,36682,1783,11700,2020-10-26,212
73910,308,86433,Malappuram,74883,80881,973,5234,2020-12-22,68
69378,172,58469,Malappuram,70725,51586,1347,6702,2020-11-11,184
50804,100,34383,Malappuram,52847,25177,2043,9099,2020-10-11,267
45026,24,9225,Malappuram,47023,6358,1997,2837,2020-8-30,310
36830,73,22543,Malappuram,39283,16602,2453,5862,2020-9-30,216
37313,,,Malappuram,37742,,429,301,2020-7-6,51
17516,,,Malappuram,17782,,266,120,2020-6-6,50
26639,,,Malappuram,26987,,348,218,2020-6-27,34
35796,,,Malappuram,36445,,649,523,2020-7-27,107
39752,,,Malappuram,40361,,609,458,2020-7-10,49
19070,,,Malappuram,19394,,324,176,2020-6-10,19
7008,,,Malappuram,7018,,10,2,2020-3-21,6
955,,,Malappuram,976,,21,2,2020-3-16,7
84301,260,79635,Malappuram,85445,72223,1144,7142,2020-12-10,107
81182,210,67183,Malappuram,82490,59175,1308,7789,2020-11-23,109
53632,128,46301,Malappuram,55329,34421,1697,11744,2020-10-23,211
65640,341,91331,Malappuram,66531,86086,891,4894,2021-1-1,91
47098,116,41665,Malappuram,49033,31143,1935,10398,2020-10-18,188
20287,364,98829,Malappuram,20902,94046,615,4407,2021-1-17,50
75990,195,62684,Malappuram,77159,55861,1169,6619,2020-11-18,186
1772,,,Malappuram,1813,,41,1,2020-4-26,21
11491,,,Malappuram,11616,,125,51,2020-5-26,26
1942,,,Malappuram,1960,,18,2,2020-5-11,13
13789,,,Malappuram,13988,,199,16,2020-4-11,123
11994,,,Malappuram,12099,,105,9,2020-3-30,26
968,,,Malappuram,1017,,49,0,2020-5-7,45
14042,,,Malappuram,14179,,137,14,2020-4-7,44
83887,232,73750,Malappuram,85159,65913,1272,7595,2020-12-2,122
78647,296,84580,Malappuram,79684,78837,1037,5437,2020-12-19,54
60910,151,53355,Malappuram,62477,44883,1567,8312,2020-11-3,158
39736,73,25500,Malappuram,42100,18516,2364,6905,2020-10-3,258
38629,17,6567,Malappuram,40582,3825,1953,2720,2020-8-21,322
32440,56,15877,Malappuram,34929,12235,2489,3580,2020-9-21,294
30515,41,13863,Malappuram,32851,10556,2336,3260,2020-9-16,250
32924,,,Malappuram,34690,,1766,2137,2020-8-16,273
32613,,,Malappuram,33447,,834,720,2020-7-31,133
31425,,,Malappuram,32500,,1075,1187,2020-8-7,180
45528,26,10768,Malappuram,46986,8793,1458,1943,2020-9-7,201
30773,64,19206,Malappuram,33076,14662,2303,4474,2020-9-26,288
42315,21,8123,Malappuram,44577,4775,2262,3322,2020-8-26,213
31618,,,Malappuram,32958,,1340,1578,2020-8-11,281
37244,34,12047,Malappuram,39110,9332,1866,2675,2020-9-11,249
59453,143,50369,Malappuram,61156,40003,1703,10215,2020-10-29,233
84483,227,71431,Malappuram,85842,63490,1359,7704,2020-11-29,140
84613,231,72928,Malappuram,85907,64859,1294,7828,2020-12-1,132
9530,,,Malappuram,9604,,74,35,2020-5-21,33
4631,,,Malappuram,4656,,25,6,2020-4-21,13
8670,,,Malappuram,8708,,38,8,2020-4-16,20
7899,,,Malappuram,7977,,78,17,2020-5-16,46
67746,326,89415,Malappuram,68676,83975,930,5104,2020-12-28,48
21288,357,95474,Malappuram,21923,90780,635,4326,2021-1-10,75
20428,350,93656,Malappuram,21136,88677,708,4618,2021-1-6,66
46478,94,31300,Malappuram,48488,23057,2010,8142,2020-10-9,251
70370,169,57257,Malappuram,71626,50380,1256,6699,2020-11-9,186
11160,,,Malappuram,11235,,75,8,2020-3-26,20
13257,,,Malappuram,13459,,202,57,2020-5-30,53
1507,,,Malappuram,1524,,17,2,2020-4-30,12
32,,,Malappuram,93,,61,0,2020-3-11,21
30,,,Malappuram,41,,11,0,2020-3-7,15
77618,204,64600,Malappuram,78862,57123,1244,7264,2020-11-20,152
52650,123,43361,Malappuram,54449,32534,1799,10696,2020-10-20,189
85725,275,81668,Malappuram,86794,74510,1069,6873,2020-12-13,139
84580,250,78226,Malappuram,85772,70931,1192,7035,2020-12-8,123
70030,173,59086,Malappuram,71285,52155,1255,6749,2020-11-12,194
49334,100,35123,Malappuram,51380,26092,2046,8924,2020-10-12,193
74332,300,85868,Malappuram,75337,80172,1005,5386,2020-12-21,66
39223,,,Malappuram,39960,,737,592,2020-7-20,52
17072,,,Malappuram,17459,,387,230,2020-6-20,58
12861,,,Malappuram,13242,,381,221,2020-6-17,23
41338,,,Malappuram,42018,,680,562,2020-7-17,57
14045,,,Malappuram,14243,,198,65,2020-6-1,37
31931,,,Malappuram,32360,,429,265,2020-7-1,48
36993,,,Malappuram,38702,,1709,2411,2020-8-19,192
83869,215,68699,Malappuram,85259,60380,1390,8094,2020-11-25,106
6,,,Malappuram,6,,0,0,2020-3-2,2
53370,135,47673,Malappuram,55088,35680,1718,11850,2020-10-25,232
31407,45,15045,Malappuram,33884,11361,2477,3633,2020-9-19,279
80544,288,82923,Malappuram,81611,76989,1067,5636,2020-12-16,158
164,,,Malappuram,195,,31,0,2020-3-14,22
9279,,,Malappuram,9294,,15,4,2020-3-23,11
12800,,,Malappuram,12983,,183,56,2020-5-29,43
1464,,,Malappuram,1554,,90,1,2020-4-29,20
14018,,,Malappuram,14136,,118,14,2020-4-8,50
1131,,,Malappuram,1197,,66,0,2020-5-8,39
75751,192,62177,Malappuram,76891,55200,1140,6776,2020-11-17,126
16495,,,Malappuram,16764,,269,89,2020-6-4,42
47272,113,40266,Malappuram,49196,30338,1924,9807,2020-10-17,221
35569,,,Malappuram,36044,,475,278,2020-7-4,36
72105,314,87415,Malappuram,73103,81870,998,5221,2020-12-24,122
20560,,,Malappuram,20947,,387,199,2020-6-12,41
40427,,,Malappuram,41097,,670,521,2020-7-12,68
36623,,,Malappuram,37323,,700,591,2020-7-25,66
23636,,,Malappuram,23966,,330,193,2020-6-25,29
20193,366,99186,Malappuram,20796,94534,603,4274,2021-1-18,60
32291,,,Malappuram,33763,,1472,1634,2020-8-14,179
29798,38,13217,Malappuram,31936,9996,2138,3177,2020-9-14,307
65946,338,90820,Malappuram,66828,85606,882,4866,2020-12-31,96
27021,60,16833,Malappuram,29586,13075,2565,3692,2020-9-23,201
40249,18,7148,Malappuram,42406,4165,2157,2960,2020-8-23,412
31800,,,Malappuram,32657,,857,907,2020-8-2,180
45436,24,9739,Malappuram,47156,7214,1720,2495,2020-9-2,185
4701,,,Malappuram,4712,,11,2,2020-3-19,6
1497,159,54766,Malappuram,65675,46391,64178,8207,2020-11-5,188
42817,81,26898,Malappuram,45047,19988,2230,6822,2020-10-5,168
64548,344,92433,Malappuram,65387,87239,839,4840,2021-1-3,90
20190,364,97861,Malappuram,20860,93075,670,4410,2021-1-15,70
58099,146,51130,Malappuram,59765,41109,1666,9867,2020-10-30,202
18554,,,Malappuram,18974,,420,169,2020-6-9,70
39200,,,Malappuram,39706,,506,431,2020-7-9,77
83913,229,72042,Malappuram,85239,63997,1326,7806,2020-11-30,133
84677,242,75407,Malappuram,85994,67473,1317,7682,2020-12-4,141
34573,,,Malappuram,35276,,703,594,2020-7-28,99
27674,,,Malappuram,28065,,391,224,2020-6-28,55
12670,,,Malappuram,12801,,131,10,2020-4-13,18
2209,,,Malappuram,2264,,55,6,2020-5-13,43
10936,,,Malappuram,11061,,125,49,2020-5-24,38
2583,,,Malappuram,2677,,94,2,2020-4-24,42
16694,,,Malappuram,16850,,156,11,2020-4-5,61
1498,,,Malappuram,1526,,28,0,2020-5-5,24
11263,106,44367,Palakkad,12116,39292,853,4962,2020-12-18,98
11134,3,4679,Palakkad,11937,3786,803,889,2020-8-31,57
11824,38,13009,Palakkad,13529,7998,1705,4972,2020-10-2,150
18193,,,Palakkad,18389,,196,159,2020-6-7,48
15399,57,27064,Palakkad,16582,19553,1183,7453,2020-11-2,141
12078,,,Palakkad,12264,,186,176,2020-7-7,23
10316,,,Palakkad,10732,,416,369,2020-7-26,45
9521,,,Palakkad,9735,,214,237,2020-6-26,37
20292,,,Palakkad,20503,,211,178,2020-6-11,11
12546,,,Palakkad,12828,,282,285,2020-7-11,49
15543,73,33739,Palakkad,16692,28252,1149,5411,2020-11-19,123
16871,46,21287,Palakkad,18206,14011,1335,7229,2020-10-19,166
14893,82,39484,Palakkad,15988,34289,1095,5109,2020-12-3,109
2,,,Palakkad,2,,0,0,2020-3-1,0
3838,,,Palakkad,3864,,26,0,2020-3-20,0
205,,,Palakkad,232,,27,0,2020-3-17,9
16578,48,22572,Palakkad,17852,14894,1274,7629,2020-10-22,121
14994,76,35258,Palakkad,16162,29765,1168,5414,2020-11-22,138
13209,95,42013,Palakkad,14148,37184,939,4728,2020-12-11,59
11387,,,Palakkad,11510,,123,89,2020-5-27,42
3352,,,Palakkad,3408,,56,7,2020-4-27,12
20171,,,Palakkad,20219,,48,5,2020-3-31,10
16795,,,Palakkad,16825,,30,7,2020-4-10,4
5137,,,Palakkad,5169,,32,0,2020-5-10,10
18395,,,Palakkad,18427,,32,7,2020-4-6,10
1932,,,Palakkad,1976,,44,1,2020-5-6,11
9068,155,51602,Palakkad,9506,46500,438,4939,2021-1-16,39
7199,22,7986,Palakkad,8945,5667,1746,2296,2020-9-20,282
13279,3,3494,Palakkad,14084,2596,805,893,2020-8-20,57
12825,,,Palakkad,13693,,868,930,2020-8-17,51
7244,18,7080,Palakkad,8701,5274,1457,1787,2020-9-17,211
16845,40,17086,Palakkad,18634,10459,1789,6586,2020-10-10,187
15103,62,30122,Palakkad,16284,23462,1181,6596,2020-11-10,122
10568,119,45979,Palakkad,11329,40644,761,5209,2020-12-23,86
10063,,,Palakkad,10495,,432,415,2020-8-1,50
10905,3,4721,Palakkad,11622,3939,717,778,2020-9-1,68
9020,154,51045,Palakkad,9481,46149,461,4735,2021-1-13,53
8613,136,49080,Palakkad,9135,44317,522,4620,2021-1-5,66
8845,,,Palakkad,9000,,155,122,2020-6-19,21
11349,,,Palakkad,11710,,361,339,2020-7-19,120
19563,,,Palakkad,19610,,47,6,2020-4-3,4
15967,50,24547,Palakkad,17158,16653,1191,7843,2020-10-27,100
14703,82,37232,Palakkad,15897,31829,1194,5317,2020-11-27,123
2989,,,Palakkad,3036,,47,1,2020-5-3,10
12459,104,42946,Palakkad,13363,38141,904,4695,2020-12-14,93
13088,,,Palakkad,13128,,40,2,2020-4-15,14
6022,,,Palakkad,6055,,33,7,2020-5-15,7
9406,,,Palakkad,9454,,48,26,2020-5-22,6
3804,,,Palakkad,3839,,35,6,2020-4-22,11
16509,40,19338,Palakkad,17986,12724,1477,6573,2020-10-15,114
14537,71,32301,Palakkad,15669,25429,1132,6799,2020-11-15,117
10375,120,46751,Palakkad,11095,41413,720,5211,2020-12-26,41
10508,,,Palakkad,10947,,439,405,2020-8-4,58
9921,4,4851,Palakkad,10480,4198,559,648,2020-9-4,61
16091,,,Palakkad,16128,,37,4,2020-3-28,15
10975,,,Palakkad,11681,,706,729,2020-8-12,156
7656,7,6075,Palakkad,8783,4764,1127,1303,2020-9-12,175
22,,,Palakkad,36,,14,0,2020-3-9,12
6274,26,9445,Palakkad,8167,6560,1893,2858,2020-9-25,279
13334,3,4051,Palakkad,13892,3319,558,728,2020-8-25,100
10386,,,Palakkad,10417,,31,2,2020-4-18,9
7711,,,Palakkad,7769,,58,13,2020-5-18,19
15744,39,15452,Palakkad,17342,9341,1598,6071,2020-10-7,173
14754,59,29249,Palakkad,15925,22448,1171,6741,2020-11-7,107
22060,,,Palakkad,22268,,208,154,2020-6-14,27
11684,,,Palakkad,11991,,307,299,2020-7-14,27
10562,,,Palakkad,10962,,400,331,2020-7-23,40
9613,,,Palakkad,9805,,192,181,2020-6-23,26
14663,,,Palakkad,14841,,178,143,2020-6-2,10
11168,,,Palakkad,11455,,287,249,2020-7-2,30
8721,145,49841,Palakkad,9215,44887,494,4802,2021-1-8,53
11216,,,Palakkad,11807,,591,605,2020-8-9,63
89,,,Palakkad,119,,30,0,2020-3-12,8
9107,4,5588,Palakkad,9830,4646,723,937,2020-9-9,156
5384,,,Palakkad,5420,,36,3,2020-3-25,8
11,,,Palakkad,11,,0,0,2020-3-4,2
7873,28,10858,Palakkad,9707,7189,1834,3640,2020-9-28,209
12295,3,4459,Palakkad,13023,3534,728,921,2020-8-28,156
13619,83,40671,Palakkad,14656,35535,1037,5049,2020-12-6,118
7138,19,7348,Palakkad,8661,5392,1523,1936,2020-9-18,224
7,,,Palakkad,8,,1,0,2020-3-3,2
12880,,,Palakkad,13768,,888,889,2020-8-18,112
151,,,Palakkad,179,,28,0,2020-3-15,9
5084,,,Palakkad,5109,,25,0,2020-3-22,9
14159,83,40330,Palakkad,15195,35138,1036,5105,2020-12-5,121
15004,54,26343,Palakkad,16223,18700,1219,7588,2020-10-31,166
13382,39,14001,Palakkad,15197,8401,1815,5560,2020-10-4,288
14411,57,27948,Palakkad,15602,21511,1191,6379,2020-11-4,126
3318,,,Palakkad,3378,,60,7,2020-4-28,14
12054,,,Palakkad,12185,,131,105,2020-5-28,17
4650,,,Palakkad,4688,,38,1,2020-5-9,7
17473,,,Palakkad,17510,,37,7,2020-4-9,12
9446,127,47777,Palakkad,10046,42753,600,4890,2020-12-30,62
11793,,,Palakkad,11980,,187,196,2020-7-5,26
16945,,,Palakkad,17119,,174,180,2020-6-5,3
11960,,,Palakkad,12290,,330,322,2020-7-13,61
21482,,,Palakkad,21690,,208,176,2020-6-13,2
9791,,,Palakkad,10006,,215,196,2020-6-24,29
10503,,,Palakkad,10887,,384,324,2020-7-24,93
10691,120,46595,Palakkad,11448,41116,757,5352,2020-12-25,81
16871,40,19986,Palakkad,18280,13046,1409,6899,2020-10-16,173
15450,72,32486,Palakkad,16553,26402,1103,6010,2020-11-16,129
8067,12,6619,Palakkad,9329,5043,1262,1563,2020-9-15,159
11985,,,Palakkad,12888,,903,928,2020-8-15,162
12921,3,3761,Palakkad,13687,2830,766,927,2020-8-22,107
6770,26,8395,Palakkad,8506,6073,1736,2295,2020-9-22,225
280,,,Palakkad,309,,29,0,2020-3-18,9
10132,4,4809,Palakkad,10733,4105,601,699,2020-9-3,36
10347,,,Palakkad,10758,,411,410,2020-8-3,16
12057,,,Palakkad,12256,,199,193,2020-7-8,35
18590,,,Palakkad,18795,,205,158,2020-6-8,18
11066,,,Palakkad,11358,,292,268,2020-6-29,14
10040,,,Palakkad,10492,,452,472,2020-7-29,43
6281,,,Palakkad,6314,,33,2,2020-5-12,4
15578,,,Palakkad,15606,,28,3,2020-4-12,9
3432,,,Palakkad,3501,,69,6,2020-4-25,19
10677,,,Palakkad,10759,,82,53,2020-5-25,10
3005,,,Palakkad,3052,,47,1,2020-5-4,15
11617,106,44002,Palakkad,12486,39087,869,4802,2020-12-17,80
19279,,,Palakkad,19325,,46,7,2020-4-4,5
16725,48,23560,Palakkad,18039,15592,1314,7919,2020-10-24,194
14792,79,36042,Palakkad,15911,30791,1119,5169,2020-11-24,131
9056,135,48468,Palakkad,9632,43502,576,4824,2021-1-2,72
9033,154,50820,Palakkad,9499,45937,466,4722,2021-1-14,45
13262,83,41544,Palakkad,14277,36678,1015,4778,2020-12-9,111
11130,,,Palakkad,11427,,297,277,2020-6-30,13
9990,,,Palakkad,10467,,477,440,2020-7-30,69
11110,116,45004,Palakkad,11936,39797,826,5084,2020-12-20,87
9860,4,5113,Palakkad,10378,4405,518,703,2020-9-6,108
16219,40,18620,Palakkad,17902,11834,1683,6745,2020-10-13,148
10485,,,Palakkad,10939,,454,525,2020-8-6,49
15380,68,31418,Palakkad,16532,24605,1152,6743,2020-11-13,120
12281,3,4332,Palakkad,12955,3441,674,887,2020-8-27,96
7202,28,10480,Palakkad,9057,6989,1855,3462,2020-9-27,204
8376,4,5782,Palakkad,9231,4679,855,1098,2020-9-10,167
10982,,,Palakkad,11530,,548,647,2020-8-10,65
15188,59,29555,Palakkad,16359,22620,1171,6875,2020-11-8,115
16429,39,15737,Palakkad,18242,9748,1813,5949,2020-10-8,215
9208,152,50409,Palakkad,9676,45516,468,4734,2021-1-11,51
8551,140,49574,Palakkad,9047,44680,496,4747,2021-1-7,49
12771,96,42449,Palakkad,13690,37469,919,4878,2020-12-12,98
16419,48,22107,Palakkad,17680,14655,1261,7403,2020-10-21,137
15472,76,34790,Palakkad,16620,29339,1148,5372,2020-11-21,124
3023,,,Palakkad,3076,,53,1,2020-5-1,23
19986,,,Palakkad,20038,,52,6,2020-4-1,10
6992,,,Palakkad,7030,,38,2,2020-4-20,9
8477,,,Palakkad,8532,,55,20,2020-5-20,9
7263,,,Palakkad,7306,,43,12,2020-5-17,11
12047,,,Palakkad,12077,,30,2,2020-4-17,7
5324,,,Palakkad,5366,,42,3,2020-3-27,16
48,,,Palakkad,73,,25,0,2020-3-10,11
13643,,,Palakkad,13803,,160,138,2020-5-31,36
14,,,Palakkad,17,,3,0,2020-3-6,0
9733,125,47439,Palakkad,10359,42420,626,4887,2020-12-29,79
9401,,,Palakkad,9576,,175,149,2020-6-21,35
10818,,,Palakkad,11171,,353,310,2020-7-21,87
12226,,,Palakkad,12500,,274,217,2020-7-16,28
8808,,,Palakkad,8980,,172,143,2020-6-16,11
10852,38,12376,Palakkad,12632,7777,1780,4560,2020-10-1,226
14712,56,26778,Palakkad,15923,19090,1211,7631,2020-11-1,147
14982,82,37723,Palakkad,16160,32208,1178,5429,2020-11-28,102
16478,52,24996,Palakkad,17656,17388,1178,7555,2020-10-28,148
11477,,,Palakkad,11752,,275,272,2020-7-18,29
8871,,,Palakkad,9026,,155,127,2020-6-18,15
13876,83,40873,Palakkad,14920,35858,1044,4928,2020-12-7,91
3036,,,Palakkad,3085,,49,1,2020-5-2,11
19669,,,Palakkad,19721,,52,6,2020-4-2,8
5723,,,Palakkad,5759,,36,6,2020-5-14,5
14180,,,Palakkad,14216,,36,2,2020-4-14,15
3281,,,Palakkad,3332,,51,6,2020-4-23,21
9869,,,Palakkad,9923,,54,44,2020-5-23,14
9271,153,50610,Palakkad,9717,45743,446,4707,2021-1-12,37
8867,136,48821,Palakkad,9372,44066,505,4612,2021-1-4,36
18236,58,28784,Palakkad,20576,22162,2340,6563,2020-11-6,244
9795,4,4951,Palakkad,10302,4310,507,636,2020-9-5,66
15043,39,14802,Palakkad,16645,9004,1602,5758,2020-10-6,147
10188,,,Palakkad,10644,,456,433,2020-8-5,80
18805,,,Palakkad,18837,,32,5,2020-3-29,5
12,,,Palakkad,17,,5,0,2020-3-8,9
8151,8,6308,Palakkad,9373,4830,1222,1469,2020-9-13,155
11232,,,Palakkad,12051,,819,861,2020-8-13,183
12949,3,3899,Palakkad,13515,3200,566,695,2020-8-24,76
6279,26,9026,Palakkad,8146,6337,1867,2662,2020-9-24,212
9120,148,50058,Palakkad,9573,45066,453,4837,2021-1-9,41
8275,,,Palakkad,8333,,58,13,2020-5-19,11
8694,,,Palakkad,8728,,34,2,2020-4-19,8
11974,,,Palakkad,12270,,296,265,2020-7-15,17
8633,,,Palakkad,8821,,188,146,2020-6-15,14
9232,,,Palakkad,9418,,186,154,2020-6-22,18
10609,,,Palakkad,10986,,377,325,2020-7-22,49
11271,,,Palakkad,11483,,212,191,2020-7-3,12
15624,,,Palakkad,15806,,182,148,2020-6-3,10
10015,120,46981,Palakkad,10718,41740,703,5114,2020-12-27,52
15495,68,31885,Palakkad,16618,25089,1123,6726,2020-11-14,152
16247,40,18984,Palakkad,17787,12283,1540,6660,2020-10-14,140
9144,4,5457,Palakkad,9785,4559,641,893,2020-9-8,129
124,,,Palakkad,146,,22,0,2020-3-13,7
11189,,,Palakkad,11803,,614,607,2020-8-8,126
5478,,,Palakkad,5514,,36,1,2020-3-24,11
14,,,Palakkad,16,,2,0,2020-3-5,1
12138,105,43295,Palakkad,13062,38479,924,4705,2020-12-15,79
15088,82,36881,Palakkad,16301,31601,1213,5194,2020-11-26,135
11686,3,4592,Palakkad,12414,3608,728,980,2020-8-29,146
8658,30,11232,Palakkad,10363,7458,1705,3743,2020-9-29,164
15765,49,24210,Palakkad,16971,16465,1206,7695,2020-10-26,111
10844,118,45612,Palakkad,11644,40288,800,5199,2020-12-22,75
14988,63,30546,Palakkad,16160,23968,1172,6513,2020-11-11,135
16302,40,17726,Palakkad,18055,11005,1753,6680,2020-10-11,140
11880,3,4637,Palakkad,12743,3672,863,961,2020-8-30,135
9900,38,11863,Palakkad,11589,7664,1689,4160,2020-9-30,194
11820,,,Palakkad,12031,,211,172,2020-7-6,32
17449,,,Palakkad,17628,,179,160,2020-6-6,50
10090,,,Palakkad,10330,,240,260,2020-6-27,30
10242,,,Palakkad,10679,,437,399,2020-7-27,33
12395,,,Palakkad,12637,,242,244,2020-7-10,44
19607,,,Palakkad,19831,,224,178,2020-6-10,22
4089,,,Palakkad,4110,,21,0,2020-3-21,7
169,,,Palakkad,191,,22,0,2020-3-16,4
13611,89,41756,Palakkad,14615,36941,1004,4720,2020-12-10,79
15193,77,35589,Palakkad,16319,30348,1126,5161,2020-11-23,123
16495,48,23103,Palakkad,17767,15133,1272,7921,2020-10-23,143
8652,133,48228,Palakkad,9213,43228,561,4860,2021-1-1,41
17263,46,21016,Palakkad,18615,13664,1352,7305,2020-10-18,195
9117,155,51778,Palakkad,9544,46721,427,4894,2021-1-17,44
15042,73,33243,Palakkad,16132,27846,1090,5322,2020-11-18,118
3416,,,Palakkad,3472,,56,6,2020-4-26,4
11030,,,Palakkad,11116,,86,81,2020-5-26,11
5873,,,Palakkad,5914,,41,1,2020-5-11,12
16359,,,Palakkad,16392,,33,3,2020-4-11,7
20099,,,Palakkad,20143,,44,5,2020-3-30,16
2878,,,Palakkad,2923,,45,1,2020-5-7,9
18355,,,Palakkad,18386,,31,7,2020-4-7,6
14619,82,39109,Palakkad,15724,33892,1105,5131,2020-12-2,103
11226,112,44757,Palakkad,12042,39530,816,5108,2020-12-19,53
14121,57,27495,Palakkad,15322,20928,1201,6509,2020-11-3,127
12554,38,13505,Palakkad,14298,8184,1744,5282,2020-10-3,230
13337,3,3577,Palakkad,14093,2740,756,832,2020-8-21,101
6831,25,8153,Palakkad,8577,5838,1746,2289,2020-9-21,172
7183,18,6839,Palakkad,8546,5160,1363,1660,2020-9-16,223
12843,,,Palakkad,13716,,873,850,2020-8-16,81
9988,,,Palakkad,10444,,456,409,2020-7-31,47
11194,,,Palakkad,11733,,539,614,2020-8-7,124
9601,4,5231,Palakkad,10199,4500,598,726,2020-9-7,155
6723,26,9992,Palakkad,8615,6783,1892,3182,2020-9-26,210
12936,3,4137,Palakkad,13570,3385,634,748,2020-8-26,144
10939,,,Palakkad,11578,,639,738,2020-8-11,132
7447,5,5891,Palakkad,8451,4725,1004,1160,2020-9-11,198
15678,52,25365,Palakkad,16883,17956,1205,7356,2020-10-29,155
15251,82,38117,Palakkad,16431,32546,1180,5485,2020-11-29,135
14765,82,38682,Palakkad,15884,33521,1119,5075,2020-12-1,128
8943,,,Palakkad,8990,,47,21,2020-5-21,8
4942,,,Palakkad,4974,,32,7,2020-4-21,6
13026,,,Palakkad,13059,,33,2,2020-4-16,3
6822,,,Palakkad,6860,,38,9,2020-5-16,10
9877,122,47190,Palakkad,10542,42041,665,5020,2020-12-28,41
9297,149,50233,Palakkad,9766,45315,469,4762,2021-1-10,22
8587,140,49335,Palakkad,9077,44470,490,4718,2021-1-6,55
16719,39,16409,Palakkad,18527,10063,1808,6306,2020-10-9,285
15106,59,29780,Palakkad,16332,23049,1226,6670,2020-11-9,147
5873,,,Palakkad,5915,,42,3,2020-3-26,13
13234,,,Palakkad,13385,,151,125,2020-5-30,43
3100,,,Palakkad,3158,,58,1,2020-4-30,6
77,,,Palakkad,102,,25,0,2020-3-11,4
14,,,Palakkad,18,,4,0,2020-3-7,1
15293,73,34312,Palakkad,16419,28749,1126,5487,2020-11-20,136
