hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
29,1350,265,4195,2020-8-17,,,,Alappuzha,3930
316,2528,2175,11071,2020-9-17,9058,19,6509,Alappuzha,8896
784,6315,3218,14320,2020-10-10,20095,56,13719,Alappuzha,11102
35,668,758,6683,2020-8-1,,,,Alappuzha,5925
135,1870,2034,9791,2020-9-1,5802,15,3915,Alappuzha,7757
9,92,108,6484,2020-6-19,,,,Alappuzha,6376
47,600,642,6232,2020-7-19,,,,Alappuzha,5590
4,1,12,7378,2020-4-3,,,,Alappuzha,7366
0,0,4,1283,2020-5-3,,,,Alappuzha,1279
0,3,10,6895,2020-4-15,,,,Alappuzha,6885
1,2,8,2138,2020-5-15,,,,Alappuzha,2130
2,7,18,3707,2020-5-22,,,,Alappuzha,3689
2,0,2,1818,2020-4-22,,,,Alappuzha,1816
208,6104,1796,14987,2020-10-15,22797,68,16615,Alappuzha,13191
101,806,789,6438,2020-8-4,,,,Alappuzha,5649
75,1284,1333,9769,2020-9-4,6154,15,4853,Alappuzha,8436
5,1,19,5771,2020-3-28,,,,Alappuzha,5752
144,1182,1182,6920,2020-8-12,,,,Alappuzha,5738
200,1935,1801,9554,2020-9-12,7671,19,5715,Alappuzha,7753
3,0,6,71,2020-3-9,,,,Alappuzha,65
446,3771,3070,12597,2020-9-25,11919,30,8114,Alappuzha,9527
77,2030,1829,9564,2020-8-25,4715,14,2669,Alappuzha,7735
1,2,6,4773,2020-4-18,,,,Alappuzha,4767
3,4,15,2931,2020-5-18,,,,Alappuzha,2916
186,5695,2981,13392,2020-10-7,18142,54,12388,Alappuzha,10411
10,95,113,13223,2020-6-14,,,,Alappuzha,13110
132,500,568,6404,2020-7-14,,,,Alappuzha,5836
51,763,708,6456,2020-7-23,,,,Alappuzha,5748
17,116,124,7010,2020-6-23,,,,Alappuzha,6886
7,48,52,7383,2020-6-2,,,,Alappuzha,7331
10,178,215,7149,2020-7-2,,,,Alappuzha,6934
169,1050,1020,6969,2020-8-9,,,,Alappuzha,5949
5,0,21,161,2020-3-12,,,,Alappuzha,140
217,1740,1450,9120,2020-9-9,7041,16,5283,Alappuzha,7670
4,1,18,5592,2020-3-25,,,,Alappuzha,5574
0,0,0,19,2020-3-4,,,,Alappuzha,19
476,3913,3430,13817,2020-9-28,13058,37,9104,Alappuzha,10387
172,2305,2107,9514,2020-8-28,5366,15,3044,Alappuzha,7407
366,2656,2342,11451,2020-9-18,9332,19,6655,Alappuzha,9109
0,0,0,16,2020-3-3,,,,Alappuzha,16
26,1410,229,4270,2020-8-18,,,,Alappuzha,4041
0,0,10,533,2020-3-15,,,,Alappuzha,523
5,0,11,4428,2020-3-22,,,,Alappuzha,4417
283,5488,3713,13741,2020-10-4,16847,48,11306,Alappuzha,10028
1,0,2,1353,2020-4-28,,,,Alappuzha,1351
9,28,37,5550,2020-5-28,,,,Alappuzha,5513
2,0,6,1122,2020-5-9,,,,Alappuzha,1116
3,3,12,7732,2020-4-9,,,,Alappuzha,7720
20,191,230,6960,2020-7-5,,,,Alappuzha,6730
11,63,73,8910,2020-6-5,,,,Alappuzha,8837
54,483,444,6221,2020-7-13,,,,Alappuzha,5777
16,98,107,12685,2020-6-13,,,,Alappuzha,12578
20,118,142,7016,2020-6-24,,,,Alappuzha,6874
81,757,750,6543,2020-7-24,,,,Alappuzha,5793
487,6486,2102,15527,2020-10-16,23360,68,16796,Alappuzha,13425
106,2154,1905,9768,2020-9-15,8368,19,6193,Alappuzha,7863
113,1267,1285,7331,2020-8-15,,,,Alappuzha,6046
155,1825,1744,9510,2020-8-22,4244,11,2406,Alappuzha,7766
108,2847,2305,12339,2020-9-22,10414,19,7546,Alappuzha,10034
4,0,8,1901,2020-3-18,,,,Alappuzha,1893
157,1616,1696,9726,2020-9-3,6048,15,4415,Alappuzha,8030
40,739,739,6608,2020-8-3,,,,Alappuzha,5869
13,208,246,6871,2020-7-8,,,,Alappuzha,6625
5,74,93,7362,2020-6-8,,,,Alappuzha,7269
13,161,201,7042,2020-6-29,,,,Alappuzha,6841
82,661,718,6952,2020-7-29,,,,Alappuzha,6234
0,0,8,1710,2020-5-12,,,,Alappuzha,1702
1,3,11,7185,2020-4-12,,,,Alappuzha,7174
0,0,3,1303,2020-4-25,,,,Alappuzha,1300
7,19,33,4681,2020-5-25,,,,Alappuzha,4648
9,0,13,1325,2020-5-4,,,,Alappuzha,1312
3,2,13,7979,2020-4-4,,,,Alappuzha,7966
6,169,204,7094,2020-6-30,,,,Alappuzha,6890
36,691,719,6890,2020-7-30,,,,Alappuzha,6171
130,1567,1270,9705,2020-9-6,6506,16,4921,Alappuzha,8435
508,6170,2539,14509,2020-10-13,21820,66,15576,Alappuzha,11970
105,920,902,6924,2020-8-6,,,,Alappuzha,6022
193,2169,2033,9882,2020-8-27,5080,15,2894,Alappuzha,7849
408,4015,3350,13366,2020-9-27,12809,35,8755,Alappuzha,10016
240,1919,1607,9137,2020-9-10,7308,17,5370,Alappuzha,7530
110,1053,1104,7190,2020-8-10,,,,Alappuzha,6086
672,5555,3260,13680,2020-10-8,18459,54,12845,Alappuzha,10420
5,0,6,1368,2020-5-1,,,,Alappuzha,1362
3,1,6,8049,2020-4-1,,,,Alappuzha,8043
0,0,5,2973,2020-4-20,,,,Alappuzha,2968
5,5,17,3213,2020-5-20,,,,Alappuzha,3196
2,2,12,2647,2020-5-17,,,,Alappuzha,2635
0,2,9,5341,2020-4-17,,,,Alappuzha,5332
4,1,20,5620,2020-3-27,,,,Alappuzha,5600
14,0,20,98,2020-3-10,,,,Alappuzha,78
4,36,46,6759,2020-5-31,,,,Alappuzha,6713
0,0,1,28,2020-3-6,,,,Alappuzha,27
4,85,111,6830,2020-6-21,,,,Alappuzha,6719
54,617,698,6521,2020-7-21,,,,Alappuzha,5823
21,528,589,6541,2020-7-16,,,,Alappuzha,5952
10,100,115,6232,2020-6-16,,,,Alappuzha,6117
335,5150,3432,13984,2020-10-1,15065,41,9870,Alappuzha,10552
57,581,632,6600,2020-7-18,,,,Alappuzha,5968
3,84,110,6431,2020-6-18,,,,Alappuzha,6321
0,0,5,1299,2020-5-2,,,,Alappuzha,1294
4,1,10,7108,2020-4-2,,,,Alappuzha,7098
3,0,7,2147,2020-5-14,,,,Alappuzha,2140
1,3,11,6686,2020-4-14,,,,Alappuzha,6675
1,0,3,1858,2020-4-23,,,,Alappuzha,1855
2,12,18,4098,2020-5-23,,,,Alappuzha,4080
105,1383,1166,9575,2020-9-5,6285,15,4885,Alappuzha,8409
112,5417,3232,13587,2020-10-6,17470,53,11995,Alappuzha,10355
123,853,857,6648,2020-8-5,,,,Alappuzha,5791
7,1,21,6267,2020-3-29,,,,Alappuzha,6246
0,0,3,39,2020-3-8,,,,Alappuzha,36
162,2141,1792,9559,2020-9-13,7923,19,5761,Alappuzha,7767
100,1185,1222,7140,2020-8-13,,,,Alappuzha,5918
224,1922,1871,9444,2020-8-24,4545,12,2609,Alappuzha,7573
487,3443,2819,12440,2020-9-24,11368,26,7896,Alappuzha,9621
2,4,16,3078,2020-5-19,,,,Alappuzha,3062
1,2,5,3888,2020-4-19,,,,Alappuzha,3883
28,520,575,6390,2020-7-15,,,,Alappuzha,5815
4,99,110,6144,2020-6-15,,,,Alappuzha,6034
9,97,116,6822,2020-6-22,,,,Alappuzha,6706
49,719,677,6508,2020-7-22,,,,Alappuzha,5831
16,196,229,6921,2020-7-3,,,,Alappuzha,6692
10,55,60,8045,2020-6-3,,,,Alappuzha,7985
88,6050,2053,14476,2020-10-14,22276,68,16150,Alappuzha,12423
75,1583,1383,9141,2020-9-8,6801,16,5200,Alappuzha,7758
7,0,13,265,2020-3-13,,,,Alappuzha,252
60,977,960,6580,2020-8-8,,,,Alappuzha,5620
8,1,19,5509,2020-3-24,,,,Alappuzha,5490
1,0,0,25,2020-3-5,,,,Alappuzha,25
185,2244,2243,9780,2020-8-29,5541,15,3280,Alappuzha,7537
244,4164,3233,13866,2020-9-29,13582,37,9377,Alappuzha,10633
611,6201,3303,14782,2020-10-11,20714,60,14448,Alappuzha,11479
174,2078,2181,9805,2020-8-30,5633,15,3538,Alappuzha,7624
510,4538,3399,13945,2020-9-30,14261,40,9679,Alappuzha,10546
7,195,232,7068,2020-7-6,,,,Alappuzha,6836
12,66,84,9328,2020-6-6,,,,Alappuzha,9244
20,161,178,7224,2020-6-27,,,,Alappuzha,7046
146,661,835,6606,2020-7-27,,,,Alappuzha,5771
22,250,272,6430,2020-7-10,,,,Alappuzha,6158
12,76,96,11083,2020-6-10,,,,Alappuzha,10987
1,0,6,4476,2020-3-21,,,,Alappuzha,4470
7,0,11,795,2020-3-16,,,,Alappuzha,784
131,6598,1721,15048,2020-10-18,24374,71,17693,Alappuzha,13327
0,0,3,1259,2020-4-26,,,,Alappuzha,1256
8,21,37,5046,2020-5-26,,,,Alappuzha,5009
2,0,8,1499,2020-5-11,,,,Alappuzha,1491
2,3,12,7181,2020-4-11,,,,Alappuzha,7169
1,1,15,6627,2020-3-30,,,,Alappuzha,6612
3,0,6,526,2020-5-7,,,,Alappuzha,520
5,1,14,7766,2020-4-7,,,,Alappuzha,7752
344,5556,3916,13682,2020-10-3,16303,44,10698,Alappuzha,9766
106,1863,1656,8663,2020-8-21,4157,11,2280,Alappuzha,7007
122,2675,2376,12093,2020-9-21,10011,19,7315,Alappuzha,9717
335,2357,1994,10485,2020-9-16,8691,19,6313,Alappuzha,8491
118,1323,1334,7588,2020-8-16,,,,Alappuzha,6254
54,700,753,6913,2020-7-31,,,,Alappuzha,6160
99,911,970,6949,2020-8-7,,,,Alappuzha,5979
219,1513,1462,9317,2020-9-7,6584,16,5053,Alappuzha,7855
544,3846,3277,13046,2020-9-26,12333,34,8449,Alappuzha,9769
166,2128,1935,9730,2020-8-26,4908,14,2764,Alappuzha,7795
30,1127,1108,6768,2020-8-11,,,,Alappuzha,5660
267,1918,1700,9168,2020-9-11,7508,19,5569,Alappuzha,7468
5,7,23,3512,2020-5-21,,,,Alappuzha,3489
0,0,0,2294,2020-4-21,,,,Alappuzha,2294
2,3,9,6131,2020-4-16,,,,Alappuzha,6122
6,2,14,2472,2020-5-16,,,,Alappuzha,2458
58,5998,2782,13741,2020-10-9,19252,56,13193,Alappuzha,10959
7,1,22,5791,2020-3-26,,,,Alappuzha,5769
7,31,44,6547,2020-5-30,,,,Alappuzha,6503
0,0,1,1366,2020-4-30,,,,Alappuzha,1365
1,0,17,128,2020-3-11,,,,Alappuzha,111
0,0,3,33,2020-3-7,,,,Alappuzha,30
544,6903,1719,14127,2020-10-20,25306,73,18317,Alappuzha,12408
585,6220,3159,14662,2020-10-12,21332,62,15042,Alappuzha,11503
51,646,651,6369,2020-7-20,,,,Alappuzha,5718
21,84,124,6586,2020-6-20,,,,Alappuzha,6462
5,85,116,6411,2020-6-17,,,,Alappuzha,6295
21,578,598,6567,2020-7-17,,,,Alappuzha,5969
2,38,47,7018,2020-6-1,,,,Alappuzha,6971
8,169,210,7026,2020-7-1,,,,Alappuzha,6816
126,1595,1458,7700,2020-8-19,,,,Alappuzha,6242
1,0,0,9,2020-3-2,,,,Alappuzha,9
271,2780,2407,11476,2020-9-19,9680,19,6879,Alappuzha,9069
1,0,10,523,2020-3-14,,,,Alappuzha,513
3,0,14,4840,2020-3-23,,,,Alappuzha,4826
1,31,38,6175,2020-5-29,,,,Alappuzha,6137
0,0,2,1317,2020-4-29,,,,Alappuzha,1315
1,3,15,7661,2020-4-8,,,,Alappuzha,7646
0,0,6,682,2020-5-8,,,,Alappuzha,676
9,63,68,8556,2020-6-4,,,,Alappuzha,8488
385,6583,1958,15230,2020-10-17,23989,70,17325,Alappuzha,13272
22,179,245,6888,2020-7-4,,,,Alappuzha,6643
9,89,98,12113,2020-6-12,,,,Alappuzha,12015
89,372,394,6190,2020-7-12,,,,Alappuzha,5796
81,785,785,6295,2020-7-25,,,,Alappuzha,5510
20,133,150,7200,2020-6-25,,,,Alappuzha,7050
86,1231,1238,7373,2020-8-14,,,,Alappuzha,6135
244,2050,1994,9576,2020-9-14,8030,19,5959,Alappuzha,7582
87,2012,1700,9414,2020-8-23,4485,12,2459,Alappuzha,7714
63,689,721,6505,2020-8-2,,,,Alappuzha,5784
32,1741,1764,9678,2020-9-2,5961,15,4203,Alappuzha,7914
7,0,10,2449,2020-3-19,,,,Alappuzha,2439
483,5296,3588,13092,2020-10-5,17046,52,11693,Alappuzha,9504
4,83,92,10759,2020-6-9,,,,Alappuzha,10667
19,224,252,6690,2020-7-9,,,,Alappuzha,6438
30,660,716,6641,2020-7-28,,,,Alappuzha,5925
16,165,190,7206,2020-6-28,,,,Alappuzha,7016
1,3,10,6566,2020-4-13,,,,Alappuzha,6556
2,0,7,1811,2020-5-13,,,,Alappuzha,1804
10,16,28,4349,2020-5-24,,,,Alappuzha,4321
3,0,6,1335,2020-4-24,,,,Alappuzha,1329
8,2,15,8502,2020-4-5,,,,Alappuzha,8487
10,0,23,1398,2020-5-5,,,,Alappuzha,1375
156,1061,902,5987,2020-8-31,3445,3,2380,Pathanamthitta,5085
121,2237,1010,8309,2020-10-2,8307,6,6063,Pathanamthitta,7299
12,72,72,9749,2020-6-7,,,,Pathanamthitta,9677
37,166,170,5223,2020-7-7,,,,Pathanamthitta,5053
75,399,284,5111,2020-7-26,,,,Pathanamthitta,4827
30,177,181,5278,2020-6-26,,,,Pathanamthitta,5097
14,78,85,11180,2020-6-11,,,,Pathanamthitta,11095
48,212,187,4899,2020-7-11,,,,Pathanamthitta,4712
114,2758,974,9386,2020-10-19,12534,7,9768,Pathanamthitta,8412
2,0,0,1,2020-3-1,,,,Pathanamthitta,1
2,9,15,4570,2020-3-20,,,,Pathanamthitta,4555
4,9,22,2500,2020-3-17,,,,Pathanamthitta,2478
4,13,24,4925,2020-5-27,,,,Pathanamthitta,4901
2,3,9,385,2020-4-27,,,,Pathanamthitta,376
2,5,13,7254,2020-3-31,,,,Pathanamthitta,7241
4,8,16,6748,2020-4-10,,,,Pathanamthitta,6732
3,0,6,566,2020-5-10,,,,Pathanamthitta,560
3,7,16,7716,2020-4-6,,,,Pathanamthitta,7700
2,0,6,88,2020-5-6,,,,Pathanamthitta,82
220,1372,1046,7464,2020-9-20,5832,3,4456,Pathanamthitta,6418
111,533,411,5390,2020-8-20,2321,3,1783,Pathanamthitta,4979
58,313,304,5080,2020-8-17,,,,Pathanamthitta,4776
244,1231,1043,7180,2020-9-17,5320,3,4085,Pathanamthitta,6137
140,3157,1107,8807,2020-10-10,10599,6,7435,Pathanamthitta,7700
169,500,430,3963,2020-8-1,,,,Pathanamthitta,3533
116,995,929,6106,2020-9-1,3457,3,2458,Pathanamthitta,5177
12,115,114,4756,2020-6-19,,,,Pathanamthitta,4642
38,452,438,4826,2020-7-19,,,,Pathanamthitta,4388
6,5,22,8437,2020-4-3,,,,Pathanamthitta,8415
2,1,5,127,2020-5-3,,,,Pathanamthitta,122
2,6,15,5738,2020-4-15,,,,Pathanamthitta,5723
4,2,9,1873,2020-5-15,,,,Pathanamthitta,1864
3,7,20,3566,2020-5-22,,,,Pathanamthitta,3546
0,6,6,987,2020-4-22,,,,Pathanamthitta,981
119,3165,1108,9106,2020-10-15,11824,6,8652,Pathanamthitta,7998
55,472,460,4588,2020-8-4,,,,Pathanamthitta,4128
126,1018,839,5996,2020-9-4,3733,3,2711,Pathanamthitta,5157
2,9,20,7855,2020-3-28,,,,Pathanamthitta,7835
23,234,213,5176,2020-8-12,,,,Pathanamthitta,4963
93,1270,1157,6383,2020-9-12,4684,3,3410,Pathanamthitta,5226
2,3,12,53,2020-3-9,,,,Pathanamthitta,41
167,1655,1172,7862,2020-9-25,6658,4,4998,Pathanamthitta,6690
23,733,629,5805,2020-8-25,2695,3,1958,Pathanamthitta,5176
2,6,14,2858,2020-4-18,,,,Pathanamthitta,2844
4,4,10,2689,2020-5-18,,,,Pathanamthitta,2679
8,2794,938,8636,2020-10-7,9666,6,6865,Pathanamthitta,7698
9,86,95,12375,2020-6-14,,,,Pathanamthitta,12280
79,273,290,4822,2020-7-14,,,,Pathanamthitta,4532
79,515,467,5152,2020-7-23,,,,Pathanamthitta,4685
10,147,132,5259,2020-6-23,,,,Pathanamthitta,5127
6,27,38,7237,2020-6-2,,,,Pathanamthitta,7199
7,206,188,5130,2020-7-2,,,,Pathanamthitta,4942
38,314,284,4930,2020-8-9,,,,Pathanamthitta,4646
2,7,34,896,2020-3-12,,,,Pathanamthitta,862
159,1096,878,6143,2020-9-9,4368,3,3268,Pathanamthitta,5265
1,10,21,4461,2020-3-25,,,,Pathanamthitta,4440
0,0,3,9,2020-3-4,,,,Pathanamthitta,6
173,1860,1124,8004,2020-9-28,7288,5,5422,Pathanamthitta,6880
200,1039,917,5796,2020-8-28,3130,3,2087,Pathanamthitta,4879
122,1204,1042,7313,2020-9-18,5421,3,4213,Pathanamthitta,6271
0,0,3,6,2020-3-3,,,,Pathanamthitta,3
31,344,299,5386,2020-8-18,,,,Pathanamthitta,5087
4,9,29,1638,2020-3-15,,,,Pathanamthitta,1609
2,9,14,4767,2020-3-22,,,,Pathanamthitta,4753
125,2550,1016,8378,2020-10-4,8918,6,6361,Pathanamthitta,7362
3,3,10,377,2020-4-28,,,,Pathanamthitta,367
10,19,30,5412,2020-5-28,,,,Pathanamthitta,5382
0,0,4,447,2020-5-9,,,,Pathanamthitta,443
1,8,13,7049,2020-4-9,,,,Pathanamthitta,7036
32,176,187,5149,2020-7-5,,,,Pathanamthitta,4962
16,52,55,8902,2020-6-5,,,,Pathanamthitta,8847
55,269,255,5031,2020-7-13,,,,Pathanamthitta,4776
9,85,93,12025,2020-6-13,,,,Pathanamthitta,1 1932
41,171,157,5325,2020-6-24,,,,Pathanamthitta,5168
65,455,407,5299,2020-7-24,,,,Pathanamthitta,4892
73,3203,972,9172,2020-10-16,12120,7,8909,Pathanamthitta,8200
47,1118,905,6771,2020-9-15,4948,3,3826,Pathanamthitta,5866
56,325,267,5098,2020-8-15,,,,Pathanamthitta,4831
98,638,539,5602,2020-8-22,2492,3,1850,Pathanamthitta,5063
18,1399,1023,7661,2020-9-22,6055,3,4652,Pathanamthitta,6638
2,9,16,2900,2020-3-18,,,,Pathanamthitta,2884
39,982,821,6043,2020-9-3,3592,3,2606,Pathanamthitta,5222
60,502,480,4257,2020-8-3,,,,Pathanamthitta,3777
30,170,182,5358,2020-7-8,,,,Pathanamthitta,5176
26,75,79,10077,2020-6-8,,,,Pathanamthitta,9998
2,179,175,5340,2020-6-29,,,,Pathanamthitta,5165
100,412,366,4265,2020-7-29,,,,Pathanamthitta,3899
0,1,9,1015,2020-5-12,,,,Pathanamthitta,1006
2,9,16,6247,2020-4-12,,,,Pathanamthitta,6231
2,3,9,394,2020-4-25,,,,Pathanamthitta,385
8,12,26,4546,2020-5-25,,,,Pathanamthitta,4520
3,1,6,130,2020-5-4,,,,Pathanamthitta,124
0,5,19,7980,2020-4-4,,,,Pathanamthitta,7961
16,178,190,5390,2020-6-30,,,,Pathanamthitta,5200
125,390,355,4173,2020-7-30,,,,Pathanamthitta,3818
167,1051,927,6007,2020-9-6,3994,3,2939,Pathanamthitta,5080
145,3371,1133,8914,2020-10-13,11407,6,8029,Pathanamthitta,7781
41,450,431,4970,2020-8-6,,,,Pathanamthitta,4539
180,1000,805,5841,2020-8-27,3042,3,2038,Pathanamthitta,5036
166,1972,1115,8036,2020-9-27,7250,5,5272,Pathanamthitta,6921
190,1178,1027,6207,2020-9-10,4503,3,3321,Pathanamthitta,5180
34,257,253,5028,2020-8-10,,,,Pathanamthitta,4775
213,2950,1034,8698,2020-10-8,9961,6,7004,Pathanamthitta,7664
3,1,8,139,2020-5-1,,,,Pathanamthitta,131
6,5,17,7575,2020-4-1,,,,Pathanamthitta,7558
0,6,6,1144,2020-4-20,,,,Pathanamthitta,1138
7,7,13,3089,2020-5-20,,,,Pathanamthitta,3076
5,2,12,2444,2020-5-17,,,,Pathanamthitta,2432
2,6,16,4050,2020-4-17,,,,Pathanamthitta,4034
8,9,24,6975,2020-3-27,,,,Pathanamthitta,6951
5,7,15,60,2020-3-10,,,,Pathanamthitta,45
6,25,43,6659,2020-5-31,,,,Pathanamthitta,6616
0,0,6,17,2020-3-6,,,,Pathanamthitta,11
29,122,126,4865,2020-6-21,,,,Pathanamthitta,4739
20,480,440,4963,2020-7-21,,,,Pathanamthitta,4523
72,339,326,4671,2020-7-16,,,,Pathanamthitta,4345
16,101,106,4283,2020-6-16,,,,Pathanamthitta,4177
130,2216,1041,8232,2020-10-1,8068,6,5845,Pathanamthitta,7191
99,434,411,4700,2020-7-18,,,,Pathanamthitta,4289
4,106,109,4713,2020-6-18,,,,Pathanamthitta,4604
2,1,7,152,2020-5-2,,,,Pathanamthitta,145
9,6,25,8656,2020-4-2,,,,Pathanamthitta,8631
2,2,6,1408,2020-5-14,,,,Pathanamthitta,1402
3,6,15,5920,2020-4-14,,,,Pathanamthitta,5905
1,6,7,697,2020-4-23,,,,Pathanamthitta,690
2,7,19,4018,2020-5-23,,,,Pathanamthitta,3999
177,1026,860,5978,2020-9-5,3881,3,2851,Pathanamthitta,5118
124,2623,1025,8557,2020-10-6,9273,6,6643,Pathanamthitta,7532
62,463,440,4944,2020-8-5,,,,Pathanamthitta,4504
4,5,21,7725,2020-3-29,,,,Pathanamthitta,7704
0,3,10,36,2020-3-8,,,,Pathanamthitta,26
122,1181,1046,6560,2020-9-13,4786,3,3601,Pathanamthitta,5514
83,304,285,5276,2020-8-13,,,,Pathanamthitta,4991
131,672,666,5724,2020-8-24,2602,3,1926,Pathanamthitta,5058
204,1585,1120,7770,2020-9-24,6467,3,4878,Pathanamthitta,6650
5,5,15,2870,2020-5-19,,,,Pathanamthitta,2855
0,6,7,1710,2020-4-19,,,,Pathanamthitta,1703
25,318,254,4841,2020-7-15,,,,Pathanamthitta,4587
4,98,97,4247,2020-6-15,,,,Pathanamthitta,4150
17,126,130,5010,2020-6-22,,,,Pathanamthitta,4880
55,488,464,4934,2020-7-22,,,,Pathanamthitta,4470
50,181,190,4990,2020-7-3,,,,Pathanamthitta,4800
11,29,43,7915,2020-6-3,,,,Pathanamthitta,7872
84,3219,1073,9007,2020-10-14,11576,6,8350,Pathanamthitta,7934
48,1022,857,6063,2020-9-8,4178,3,3152,Pathanamthitta,5206
5,7,29,932,2020-3-13,,,,Pathanamthitta,903
39,400,373,5032,2020-8-8,,,,Pathanamthitta,4659
7,8,20,4524,2020-3-24,,,,Pathanamthitta,4504
4,0,3,9,2020-3-5,,,,Pathanamthitta,6
113,1025,906,5825,2020-8-29,3205,3,2176,Pathanamthitta,4919
159,1994,1105,8099,2020-9-29,7559,5,5559,Pathanamthitta,6994
137,3295,1101,8835,2020-10-11,10977,6,7675,Pathanamthitta,7734
128,1026,852,5881,2020-8-30,3338,3,2308,Pathanamthitta,5029
34,2075,976,8147,2020-9-30,7845,6,5763,Pathanamthitta,7171
19,174,167,5343,2020-7-6,,,,Pathanamthitta,5176
23,59,65,9292,2020-6-6,,,,Pathanamthitta,9227
18,166,184,5421,2020-6-27,,,,Pathanamthitta,5237
120,366,323,4845,2020-7-27,,,,Pathanamthitta,4522
19,201,193,5054,2020-7-10,,,,Pathanamthitta,4861
16,74,86,10820,2020-6-10,,,,Pathanamthitta,10734
4,9,15,5257,2020-3-21,,,,Pathanamthitta,5242
3,9,21,1756,2020-3-16,,,,Pathanamthitta,1735
162,2908,978,9330,2020-10-18,12502,7,9586,Pathanamthitta,8352
2,3,10,385,2020-4-26,,,,Pathanamthitta,375
10,10,21,4814,2020-5-26,,,,Pathanamthitta,4793
3,0,9,780,2020-5-11,,,,Pathanamthitta,771
1,8,14,6477,2020-4-11,,,,Pathanamthitta,6463
3,5,19,7486,2020-3-30,,,,Pathanamthitta,7467
6,0,12,248,2020-5-7,,,,Pathanamthitta,236
0,7,16,7516,2020-4-7,,,,Pathanamthitta,7500
174,2402,1049,8326,2020-10-3,8603,6,6194,Pathanamthitta,7277
135,574,492,5493,2020-8-21,2399,3,1820,Pathanamthitta,5001
166,1309,1126,7557,2020-9-21,5848,3,4535,Pathanamthitta,6431
146,1197,903,6982,2020-9-16,5184,3,3983,Pathanamthitta,6079
63,344,302,5019,2020-8-16,,,,Pathanamthitta,4717
82,476,358,4120,2020-7-31,,,,Pathanamthitta,3762
79,436,418,5071,2020-8-7,,,,Pathanamthitta,4653
128,952,906,6015,2020-9-7,4018,3,3062,Pathanamthitta,5109
30,1834,1078,7957,2020-9-26,6987,5,5147,Pathanamthitta,6879
137,870,710,5762,2020-8-26,2875,3,2001,Pathanamthitta,5052
10,231,214,5101,2020-8-11,,,,Pathanamthitta,4887
141,1236,1129,6275,2020-9-11,4596,3,3356,Pathanamthitta,5146
6,7,18,3401,2020-5-21,,,,Pathanamthitta,3383
1,6,7,745,2020-4-21,,,,Pathanamthitta,738
2,6,15,5012,2020-4-16,,,,Pathanamthitta,4997
4,2,12,2246,2020-5-16,,,,Pathanamthitta,2234
220,3018,1091,8737,2020-10-9,10251,6,7226,Pathanamthitta,7646
4,10,17,6417,2020-3-26,,,,Pathanamthitta,6400
12,23,43,6457,2020-5-30,,,,Pathanamthitta,6414
0,1,5,139,2020-4-30,,,,Pathanamthitta,134
17,7,32,892,2020-3-11,,,,Pathanamthitta,860
0,0,5,26,2020-3-7,,,,Pathanamthitta,21
71,2704,903,9504,2020-10-20,12782,8,10069,Pathanamthitta,8601
167,3330,1101,8856,2020-10-12,11163,6,7826,Pathanamthitta,7755
51,440,439,4925,2020-7-20,,,,Pathanamthitta,4486
14,119,112,4768,2020-6-20,,,,Pathanamthitta,4656
8,97,114,4341,2020-6-17,,,,Pathanamthitta,4227
82,426,352,4690,2020-7-17,,,,Pathanamthitta,4338
4,28,38,6878,2020-6-1,,,,Pathanamthitta,6840
9,179,190,5080,2020-7-1,,,,Pathanamthitta,4890
65,411,345,5267,2020-8-19,,,,Pathanamthitta,4922
0,0,1,3,2020-3-2,,,,Pathanamthitta,2
96,1271,946,7417,2020-9-19,5642,3,4367,Pathanamthitta,6471
4,9,28,969,2020-3-14,,,,Pathanamthitta,941
3,8,15,4580,2020-3-23,,,,Pathanamthitta,4565
14,24,34,6072,2020-5-29,,,,Pathanamthitta,6038
2,2,9,215,2020-4-29,,,,Pathanamthitta,206
6,8,15,7355,2020-4-8,,,,Pathanamthitta,7340
3,0,4,286,2020-5-8,,,,Pathanamthitta,282
15,42,48,8507,2020-6-4,,,,Pathanamthitta,8459
156,3104,962,9269,2020-10-17,12323,7,9211,Pathanamthitta,8307
20,183,174,4983,2020-7-4,,,,Pathanamthitta,4809
7,85,88,11604,2020-6-12,,,,Pathanamthitta,11516
74,224,212,5092,2020-7-12,,,,Pathanamthitta,4880
60,357,279,5284,2020-7-25,,,,Pathanamthitta,5005
45,175,175,5158,2020-6-25,,,,Pathanamthitta,4983
24,313,271,5175,2020-8-14,,,,Pathanamthitta,4904
81,1094,1017,6668,2020-9-14,4802,3,3704,Pathanamthitta,5651
105,697,591,5635,2020-8-23,2596,3,1895,Pathanamthitta,5044
124,525,477,3908,2020-8-2,,,,Pathanamthitta,3431
23,900,831,6080,2020-9-2,3474,3,2570,Pathanamthitta,5249
6,9,15,3730,2020-3-19,,,,Pathanamthitta,3715
130,2473,1040,8504,2020-10-5,8943,6,6463,Pathanamthitta,7464
13,76,85,10451,2020-6-9,,,,Pathanamthitta,10366
26,169,192,5188,2020-7-9,,,,Pathanamthitta,4996
40,399,354,4616,2020-7-28,,,,Pathanamthitta,4262
20,165,177,5479,2020-6-28,,,,Pathanamthitta,5302
2,6,18,6061,2020-4-13,,,,Pathanamthitta,6043
7,1,7,1185,2020-5-13,,,,Pathanamthitta,1178
