recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
19988,168,26898,Malappuram,45047,2230,81,2020-10-5,42817,6822
87239,90,92433,Malappuram,65387,839,344,2021-1-3,64548,4840
41109,202,51130,Malappuram,59765,1666,146,2020-10-30,58099,9867
,70,,Malappuram,18974,420,,2020-6-9,18554,169
,77,,Malappuram,39706,506,,2020-7-9,39200,431
63997,133,72042,Malappuram,85239,1326,229,2020-11-30,83913,7806
67473,141,75407,Malappuram,85994,1317,242,2020-12-4,84677,7682
,99,,Malappuram,35276,703,,2020-7-28,34573,594
,55,,Malappuram,28065,391,,2020-6-28,27674,224
,18,,Malappuram,12801,131,,2020-4-13,12670,10
,43,,Malappuram,2264,55,,2020-5-13,2209,6
,38,,Malappuram,11061,125,,2020-5-24,10936,49
,42,,Malappuram,2677,94,,2020-4-24,2583,2
,61,,Malappuram,16850,156,,2020-4-5,16694,11
,24,,Malappuram,1526,28,,2020-5-5,1498,0
39292,98,44367,Palakkad,12116,853,106,2020-12-18,11263,4962
3786,57,4679,Palakkad,11937,803,3,2020-8-31,11134,889
7998,150,13009,Palakkad,13529,1705,38,2020-10-2,11824,4972
,48,,Palakkad,18389,196,,2020-6-7,18193,159
19553,141,27064,Palakkad,16582,1183,57,2020-11-2,15399,7453
,23,,Palakkad,12264,186,,2020-7-7,12078,176
,45,,Palakkad,10732,416,,2020-7-26,10316,369
,37,,Palakkad,9735,214,,2020-6-26,9521,237
,11,,Palakkad,20503,211,,2020-6-11,20292,178
,49,,Palakkad,12828,282,,2020-7-11,12546,285
28252,123,33739,Palakkad,16692,1149,73,2020-11-19,15543,5411
14011,166,21287,Palakkad,18206,1335,46,2020-10-19,16871,7229
34289,109,39484,Palakkad,15988,1095,82,2020-12-3,14893,5109
,0,,Palakkad,2,0,,2020-3-1,2,0
,0,,Palakkad,3864,26,,2020-3-20,3838,0
,9,,Palakkad,232,27,,2020-3-17,205,0
14894,121,22572,Palakkad,17852,1274,48,2020-10-22,16578,7629
29765,138,35258,Palakkad,16162,1168,76,2020-11-22,14994,5414
37184,59,42013,Palakkad,14148,939,95,2020-12-11,13209,4728
,42,,Palakkad,11510,123,,2020-5-27,11387,89
,12,,Palakkad,3408,56,,2020-4-27,3352,7
,10,,Palakkad,20219,48,,2020-3-31,20171,5
,4,,Palakkad,16825,30,,2020-4-10,16795,7
,10,,Palakkad,5169,32,,2020-5-10,5137,0
,10,,Palakkad,18427,32,,2020-4-6,18395,7
,11,,Palakkad,1976,44,,2020-5-6,1932,1
5667,282,7986,Palakkad,8945,1746,22,2020-9-20,7199,2296
2596,57,3494,Palakkad,14084,805,3,2020-8-20,13279,893
,51,,Palakkad,13693,868,,2020-8-17,12825,930
5274,211,7080,Palakkad,8701,1457,18,2020-9-17,7244,1787
10459,187,17086,Palakkad,18634,1789,40,2020-10-10,16845,6586
23462,122,30122,Palakkad,16284,1181,62,2020-11-10,15103,6596
40644,86,45979,Palakkad,11329,761,119,2020-12-23,10568,5209
,50,,Palakkad,10495,432,,2020-8-1,10063,415
3939,68,4721,Palakkad,11622,717,3,2020-9-1,10905,778
44317,66,49080,Palakkad,9135,522,136,2021-1-5,8613,4620
,21,,Palakkad,9000,155,,2020-6-19,8845,122
,120,,Palakkad,11710,361,,2020-7-19,11349,339
,4,,Palakkad,19610,47,,2020-4-3,19563,6
16653,100,24547,Palakkad,17158,1191,50,2020-10-27,15967,7843
31829,123,37232,Palakkad,15897,1194,82,2020-11-27,14703,5317
,10,,Palakkad,3036,47,,2020-5-3,2989,1
38141,93,42946,Palakkad,13363,904,104,2020-12-14,12459,4695
,14,,Palakkad,13128,40,,2020-4-15,13088,2
,7,,Palakkad,6055,33,,2020-5-15,6022,7
,6,,Palakkad,9454,48,,2020-5-22,9406,26
,11,,Palakkad,3839,35,,2020-4-22,3804,6
12724,114,19338,Palakkad,17986,1477,40,2020-10-15,16509,6573
25429,117,32301,Palakkad,15669,1132,71,2020-11-15,14537,6799
41413,41,46751,Palakkad,11095,720,120,2020-12-26,10375,5211
,58,,Palakkad,10947,439,,2020-8-4,10508,405
4198,61,4851,Palakkad,10480,559,4,2020-9-4,9921,648
,15,,Palakkad,16128,37,,2020-3-28,16091,4
,156,,Palakkad,11681,706,,2020-8-12,10975,729
4764,175,6075,Palakkad,8783,1127,7,2020-9-12,7656,1303
,12,,Palakkad,36,14,,2020-3-9,22,0
6560,279,9445,Palakkad,8167,1893,26,2020-9-25,6274,2858
3319,100,4051,Palakkad,13892,558,3,2020-8-25,13334,728
,9,,Palakkad,10417,31,,2020-4-18,10386,2
,19,,Palakkad,7769,58,,2020-5-18,7711,13
9341,173,15452,Palakkad,17342,1598,39,2020-10-7,15744,6071
22448,107,29249,Palakkad,15925,1171,59,2020-11-7,14754,6741
,27,,Palakkad,22268,208,,2020-6-14,22060,154
,27,,Palakkad,11991,307,,2020-7-14,11684,299
,40,,Palakkad,10962,400,,2020-7-23,10562,331
,26,,Palakkad,9805,192,,2020-6-23,9613,181
,10,,Palakkad,14841,178,,2020-6-2,14663,143
,30,,Palakkad,11455,287,,2020-7-2,11168,249
,63,,Palakkad,11807,591,,2020-8-9,11216,605
,8,,Palakkad,119,30,,2020-3-12,89,0
4646,156,5588,Palakkad,9830,723,4,2020-9-9,9107,937
,8,,Palakkad,5420,36,,2020-3-25,5384,3
,2,,Palakkad,11,0,,2020-3-4,11,0
7189,209,10858,Palakkad,9707,1834,28,2020-9-28,7873,3640
3534,156,4459,Palakkad,13023,728,3,2020-8-28,12295,921
35535,118,40671,Palakkad,14656,1037,83,2020-12-6,13619,5049
5392,224,7348,Palakkad,8661,1523,19,2020-9-18,7138,1936
,2,,Palakkad,8,1,,2020-3-3,7,0
,112,,Palakkad,13768,888,,2020-8-18,12880,889
,9,,Palakkad,179,28,,2020-3-15,151,0
,9,,Palakkad,5109,25,,2020-3-22,5084,0
35138,121,40330,Palakkad,15195,1036,83,2020-12-5,14159,5105
18700,166,26343,Palakkad,16223,1219,54,2020-10-31,15004,7588
8401,288,14001,Palakkad,15197,1815,39,2020-10-4,13382,5560
21511,126,27948,Palakkad,15602,1191,57,2020-11-4,14411,6379
,14,,Palakkad,3378,60,,2020-4-28,3318,7
,17,,Palakkad,12185,131,,2020-5-28,12054,105
,7,,Palakkad,4688,38,,2020-5-9,4650,1
,12,,Palakkad,17510,37,,2020-4-9,17473,7
42753,62,47777,Palakkad,10046,600,127,2020-12-30,9446,4890
,26,,Palakkad,11980,187,,2020-7-5,11793,196
,3,,Palakkad,17119,174,,2020-6-5,16945,180
,61,,Palakkad,12290,330,,2020-7-13,11960,322
,2,,Palakkad,21690,208,,2020-6-13,21482,176
,29,,Palakkad,10006,215,,2020-6-24,9791,196
,93,,Palakkad,10887,384,,2020-7-24,10503,324
41116,81,46595,Palakkad,11448,757,120,2020-12-25,10691,5352
13046,173,19986,Palakkad,18280,1409,40,2020-10-16,16871,6899
26402,129,32486,Palakkad,16553,1103,72,2020-11-16,15450,6010
5043,159,6619,Palakkad,9329,1262,12,2020-9-15,8067,1563
,162,,Palakkad,12888,903,,2020-8-15,11985,928
2830,107,3761,Palakkad,13687,766,3,2020-8-22,12921,927
6073,225,8395,Palakkad,8506,1736,26,2020-9-22,6770,2295
,9,,Palakkad,309,29,,2020-3-18,280,0
4105,36,4809,Palakkad,10733,601,4,2020-9-3,10132,699
,16,,Palakkad,10758,411,,2020-8-3,10347,410
,35,,Palakkad,12256,199,,2020-7-8,12057,193
,18,,Palakkad,18795,205,,2020-6-8,18590,158
,14,,Palakkad,11358,292,,2020-6-29,11066,268
,43,,Palakkad,10492,452,,2020-7-29,10040,472
,4,,Palakkad,6314,33,,2020-5-12,6281,2
,9,,Palakkad,15606,28,,2020-4-12,15578,3
,19,,Palakkad,3501,69,,2020-4-25,3432,6
,10,,Palakkad,10759,82,,2020-5-25,10677,53
,15,,Palakkad,3052,47,,2020-5-4,3005,1
39087,80,44002,Palakkad,12486,869,106,2020-12-17,11617,4802
,5,,Palakkad,19325,46,,2020-4-4,19279,7
15592,194,23560,Palakkad,18039,1314,48,2020-10-24,16725,7919
30791,131,36042,Palakkad,15911,1119,79,2020-11-24,14792,5169
43502,72,48468,Palakkad,9632,576,135,2021-1-2,9056,4824
36678,111,41544,Palakkad,14277,1015,83,2020-12-9,13262,4778
,13,,Palakkad,11427,297,,2020-6-30,11130,277
,69,,Palakkad,10467,477,,2020-7-30,9990,440
39797,87,45004,Palakkad,11936,826,116,2020-12-20,11110,5084
4405,108,5113,Palakkad,10378,518,4,2020-9-6,9860,703
11834,148,18620,Palakkad,17902,1683,40,2020-10-13,16219,6745
,49,,Palakkad,10939,454,,2020-8-6,10485,525
24605,120,31418,Palakkad,16532,1152,68,2020-11-13,15380,6743
3441,96,4332,Palakkad,12955,674,3,2020-8-27,12281,887
6989,204,10480,Palakkad,9057,1855,28,2020-9-27,7202,3462
4679,167,5782,Palakkad,9231,855,4,2020-9-10,8376,1098
,65,,Palakkad,11530,548,,2020-8-10,10982,647
22620,115,29555,Palakkad,16359,1171,59,2020-11-8,15188,6875
9748,215,15737,Palakkad,18242,1813,39,2020-10-8,16429,5949
37469,98,42449,Palakkad,13690,919,96,2020-12-12,12771,4878
14655,137,22107,Palakkad,17680,1261,48,2020-10-21,16419,7403
29339,124,34790,Palakkad,16620,1148,76,2020-11-21,15472,5372
,23,,Palakkad,3076,53,,2020-5-1,3023,1
,10,,Palakkad,20038,52,,2020-4-1,19986,6
,9,,Palakkad,7030,38,,2020-4-20,6992,2
,9,,Palakkad,8532,55,,2020-5-20,8477,20
,11,,Palakkad,7306,43,,2020-5-17,7263,12
,7,,Palakkad,12077,30,,2020-4-17,12047,2
,16,,Palakkad,5366,42,,2020-3-27,5324,3
,11,,Palakkad,73,25,,2020-3-10,48,0
,36,,Palakkad,13803,160,,2020-5-31,13643,138
,0,,Palakkad,17,3,,2020-3-6,14,0
42420,79,47439,Palakkad,10359,626,125,2020-12-29,9733,4887
,35,,Palakkad,9576,175,,2020-6-21,9401,149
,87,,Palakkad,11171,353,,2020-7-21,10818,310
,28,,Palakkad,12500,274,,2020-7-16,12226,217
,11,,Palakkad,8980,172,,2020-6-16,8808,143
7777,226,12376,Palakkad,12632,1780,38,2020-10-1,10852,4560
19090,147,26778,Palakkad,15923,1211,56,2020-11-1,14712,7631
32208,102,37723,Palakkad,16160,1178,82,2020-11-28,14982,5429
17388,148,24996,Palakkad,17656,1178,52,2020-10-28,16478,7555
,29,,Palakkad,11752,275,,2020-7-18,11477,272
,15,,Palakkad,9026,155,,2020-6-18,8871,127
35858,91,40873,Palakkad,14920,1044,83,2020-12-7,13876,4928
,11,,Palakkad,3085,49,,2020-5-2,3036,1
,8,,Palakkad,19721,52,,2020-4-2,19669,6
,5,,Palakkad,5759,36,,2020-5-14,5723,6
,15,,Palakkad,14216,36,,2020-4-14,14180,2
,21,,Palakkad,3332,51,,2020-4-23,3281,6
,14,,Palakkad,9923,54,,2020-5-23,9869,44
44066,36,48821,Palakkad,9372,505,136,2021-1-4,8867,4612
22162,244,28784,Palakkad,20576,2340,58,2020-11-6,18236,6563
4310,66,4951,Palakkad,10302,507,4,2020-9-5,9795,636
9004,147,14802,Palakkad,16645,1602,39,2020-10-6,15043,5758
,80,,Palakkad,10644,456,,2020-8-5,10188,433
,5,,Palakkad,18837,32,,2020-3-29,18805,5
,9,,Palakkad,17,5,,2020-3-8,12,0
4830,155,6308,Palakkad,9373,1222,8,2020-9-13,8151,1469
,183,,Palakkad,12051,819,,2020-8-13,11232,861
3200,76,3899,Palakkad,13515,566,3,2020-8-24,12949,695
6337,212,9026,Palakkad,8146,1867,26,2020-9-24,6279,2662
,11,,Palakkad,8333,58,,2020-5-19,8275,13
,8,,Palakkad,8728,34,,2020-4-19,8694,2
,17,,Palakkad,12270,296,,2020-7-15,11974,265
,14,,Palakkad,8821,188,,2020-6-15,8633,146
,18,,Palakkad,9418,186,,2020-6-22,9232,154
,49,,Palakkad,10986,377,,2020-7-22,10609,325
,12,,Palakkad,11483,212,,2020-7-3,11271,191
,10,,Palakkad,15806,182,,2020-6-3,15624,148
41740,52,46981,Palakkad,10718,703,120,2020-12-27,10015,5114
25089,152,31885,Palakkad,16618,1123,68,2020-11-14,15495,6726
12283,140,18984,Palakkad,17787,1540,40,2020-10-14,16247,6660
4559,129,5457,Palakkad,9785,641,4,2020-9-8,9144,893
,7,,Palakkad,146,22,,2020-3-13,124,0
,126,,Palakkad,11803,614,,2020-8-8,11189,607
,11,,Palakkad,5514,36,,2020-3-24,5478,1
,1,,Palakkad,16,2,,2020-3-5,14,0
38479,79,43295,Palakkad,13062,924,105,2020-12-15,12138,4705
31601,135,36881,Palakkad,16301,1213,82,2020-11-26,15088,5194
3608,146,4592,Palakkad,12414,728,3,2020-8-29,11686,980
7458,164,11232,Palakkad,10363,1705,30,2020-9-29,8658,3743
16465,111,24210,Palakkad,16971,1206,49,2020-10-26,15765,7695
40288,75,45612,Palakkad,11644,800,118,2020-12-22,10844,5199
23968,135,30546,Palakkad,16160,1172,63,2020-11-11,14988,6513
11005,140,17726,Palakkad,18055,1753,40,2020-10-11,16302,6680
3672,135,4637,Palakkad,12743,863,3,2020-8-30,11880,961
7664,194,11863,Palakkad,11589,1689,38,2020-9-30,9900,4160
,32,,Palakkad,12031,211,,2020-7-6,11820,172
,50,,Palakkad,17628,179,,2020-6-6,17449,160
,30,,Palakkad,10330,240,,2020-6-27,10090,260
,33,,Palakkad,10679,437,,2020-7-27,10242,399
,44,,Palakkad,12637,242,,2020-7-10,12395,244
,22,,Palakkad,19831,224,,2020-6-10,19607,178
,7,,Palakkad,4110,21,,2020-3-21,4089,0
,4,,Palakkad,191,22,,2020-3-16,169,0
36941,79,41756,Palakkad,14615,1004,89,2020-12-10,13611,4720
30348,123,35589,Palakkad,16319,1126,77,2020-11-23,15193,5161
15133,143,23103,Palakkad,17767,1272,48,2020-10-23,16495,7921
43228,41,48228,Palakkad,9213,561,133,2021-1-1,8652,4860
13664,195,21016,Palakkad,18615,1352,46,2020-10-18,17263,7305
27846,118,33243,Palakkad,16132,1090,73,2020-11-18,15042,5322
,4,,Palakkad,3472,56,,2020-4-26,3416,6
,11,,Palakkad,11116,86,,2020-5-26,11030,81
,12,,Palakkad,5914,41,,2020-5-11,5873,1
,7,,Palakkad,16392,33,,2020-4-11,16359,3
,16,,Palakkad,20143,44,,2020-3-30,20099,5
,9,,Palakkad,2923,45,,2020-5-7,2878,1
,6,,Palakkad,18386,31,,2020-4-7,18355,7
33892,103,39109,Palakkad,15724,1105,82,2020-12-2,14619,5131
39530,53,44757,Palakkad,12042,816,112,2020-12-19,11226,5108
20928,127,27495,Palakkad,15322,1201,57,2020-11-3,14121,6509
8184,230,13505,Palakkad,14298,1744,38,2020-10-3,12554,5282
2740,101,3577,Palakkad,14093,756,3,2020-8-21,13337,832
5838,172,8153,Palakkad,8577,1746,25,2020-9-21,6831,2289
5160,223,6839,Palakkad,8546,1363,18,2020-9-16,7183,1660
,81,,Palakkad,13716,873,,2020-8-16,12843,850
,47,,Palakkad,10444,456,,2020-7-31,9988,409
,124,,Palakkad,11733,539,,2020-8-7,11194,614
4500,155,5231,Palakkad,10199,598,4,2020-9-7,9601,726
6783,210,9992,Palakkad,8615,1892,26,2020-9-26,6723,3182
3385,144,4137,Palakkad,13570,634,3,2020-8-26,12936,748
,132,,Palakkad,11578,639,,2020-8-11,10939,738
4725,198,5891,Palakkad,8451,1004,5,2020-9-11,7447,1160
17956,155,25365,Palakkad,16883,1205,52,2020-10-29,15678,7356
32546,135,38117,Palakkad,16431,1180,82,2020-11-29,15251,5485
33521,128,38682,Palakkad,15884,1119,82,2020-12-1,14765,5075
,8,,Palakkad,8990,47,,2020-5-21,8943,21
,6,,Palakkad,4974,32,,2020-4-21,4942,7
,3,,Palakkad,13059,33,,2020-4-16,13026,2
,10,,Palakkad,6860,38,,2020-5-16,6822,9
42041,41,47190,Palakkad,10542,665,122,2020-12-28,9877,5020
44470,55,49335,Palakkad,9077,490,140,2021-1-6,8587,4718
10063,285,16409,Palakkad,18527,1808,39,2020-10-9,16719,6306
23049,147,29780,Palakkad,16332,1226,59,2020-11-9,15106,6670
,13,,Palakkad,5915,42,,2020-3-26,5873,3
,43,,Palakkad,13385,151,,2020-5-30,13234,125
,6,,Palakkad,3158,58,,2020-4-30,3100,1
,4,,Palakkad,102,25,,2020-3-11,77,0
,1,,Palakkad,18,4,,2020-3-7,14,0
28749,136,34312,Palakkad,16419,1126,73,2020-11-20,15293,5487
14282,101,21690,Palakkad,18128,1264,46,2020-10-20,16864,7361
37850,141,42756,Palakkad,13499,938,97,2020-12-13,12561,4803
36241,104,41201,Palakkad,14527,1030,83,2020-12-8,13497,4872
24267,120,30980,Palakkad,16337,1193,66,2020-11-12,15144,6645
11449,200,18014,Palakkad,17330,1716,40,2020-10-12,15614,6524
40023,65,45309,Palakkad,11816,840,117,2020-12-21,10976,5162
,56,,Palakkad,11190,311,,2020-7-20,10879,295
,18,,Palakkad,9325,159,,2020-6-20,9166,135
,14,,Palakkad,8968,156,,2020-6-17,8812,124
,42,,Palakkad,11939,260,,2020-7-17,11679,248
,16,,Palakkad,14233,172,,2020-6-1,14061,138
,17,,Palakkad,11585,294,,2020-7-1,11291,283
,69,,Palakkad,14142,847,,2020-8-19,13295,851
31140,151,36505,Palakkad,16199,1161,81,2020-11-25,15038,5280
,0,,Palakkad,9,1,,2020-3-2,8,0
16011,132,23934,Palakkad,17121,1289,48,2020-10-25,15832,7874
5522,197,7697,Palakkad,8881,1610,21,2020-9-19,7271,2153
38810,56,43696,Palakkad,12674,884,106,2020-12-16,11790,4774
,5,,Palakkad,154,22,,2020-3-14,132,0
,8,,Palakkad,5162,27,,2020-3-23,5135,0
,18,,Palakkad,12977,108,,2020-5-29,12869,117
,15,,Palakkad,3253,63,,2020-4-29,3190,6
,12,,Palakkad,17454,36,,2020-4-8,17418,7
,5,,Palakkad,3770,42,,2020-5-8,3728,1
27222,120,32866,Palakkad,15922,1081,73,2020-11-17,14841,5569
,16,,Palakkad,16531,194,,2020-6-4,16337,141
13389,143,20674,Palakkad,18248,1351,40,2020-10-17,16897,7244
,25,,Palakkad,11809,187,,2020-7-4,11622,176
40916,81,46292,Palakkad,11465,758,120,2020-12-24,10707,5249
,19,,Palakkad,21179,218,,2020-6-12,20961,177
,47,,Palakkad,13042,312,,2020-7-12,12730,328
,36,,Palakkad,10561,392,,2020-7-25,10169,335
,31,,Palakkad,9578,226,,2020-6-25,9352,214
,120,,Palakkad,12329,837,,2020-8-14,11492,948
4923,99,6483,Palakkad,9664,1222,11,2020-9-14,8442,1548
42982,54,48002,Palakkad,10056,576,133,2020-12-31,9480,4880
6223,188,8673,Palakkad,7763,1776,26,2020-9-23,5987,2423
3080,105,3800,Palakkad,13943,629,3,2020-8-23,13314,716
,59,,Palakkad,10526,460,,2020-8-2,10066,420
4037,24,4751,Palakkad,10860,635,3,2020-9-2,10225,710
,4,,Palakkad,492,26,,2020-3-19,466,0
21835,118,28320,Palakkad,15406,14219,59,2020-11-5,1187,6425
8728,194,14282,Palakkad,15711,1688,39,2020-10-5,14023,5514
43808,40,48686,Palakkad,9556,518,135,2021-1-3,9038,4736
18242,114,25847,Palakkad,16501,1188,52,2020-10-30,15313,7552
,6,,Palakkad,19387,204,,2020-6-9,19183,172
,37,,Palakkad,12610,209,,2020-7-9,12401,226
33028,128,38359,Palakkad,15791,1132,82,2020-11-30,14659,5245
34733,111,39931,Palakkad,14995,1027,82,2020-12-4,13968,5112
,75,,Palakkad,10659,488,,2020-7-28,10171,445
,45,,Palakkad,11031,285,,2020-6-28,10746,261
,9,,Palakkad,14787,33,,2020-4-13,14754,4
,8,,Palakkad,6680,35,,2020-5-13,6645,4
,30,,Palakkad,10372,74,,2020-5-24,10298,48
,30,,Palakkad,3514,73,,2020-4-24,3441,6
,6,,Palakkad,18531,29,,2020-4-5,18502,7
,8,,Palakkad,3104,45,,2020-5-5,3059,1
62105,140,68266,Thrissur,23447,1322,304,2020-12-18,22125,5850
3007,105,4466,Thrissur,10372,1271,13,2020-8-31,9101,1444
8563,363,15058,Thrissur,12802,2855,55,2020-10-2,9947,6437
,21,,Thrissur,18149,118,,2020-6-7,18031,89
31075,346,41136,Thrissur,26457,2620,129,2020-11-2,23837,9928
,20,,Thrissur,17596,220,,2020-7-7,17376,193
,47,,Thrissur,13934,422,,2020-7-26,13512,394
,16,,Thrissur,17058,159,,2020-6-26,16899,126
,19,,Thrissur,20674,169,,2020-6-11,20505,140
,29,,Thrissur,15034,229,,2020-7-11,14805,212
45448,211,53386,Thrissur,28279,1873,192,2020-11-19,26406,7741
19884,351,28535,Thrissur,17096,2135,77,2020-10-19,14961,8570
54303,212,61003,Thrissur,26950,1685,254,2020-12-3,25265,6440
,1,,Thrissur,44,5,,2020-3-1,39,0
,9,,Thrissur,3386,29,,2020-3-20,3357,1
,7,,Thrissur,2296,38,,2020-3-17,2258,1
22017,344,31224,Thrissur,18284,2216,90,2020-10-22,16068,9113
47348,195,55065,Thrissur,28511,1800,206,2020-11-22,26711,7506
58411,126,64648,Thrissur,24247,1514,289,2020-12-11,22733,5941
,14,,Thrissur,9902,53,,2020-5-27,9849,18
,1,,Thrissur,886,19,,2020-4-27,867,0
,8,,Thrissur,20588,47,,2020-3-31,20541,6
,4,,Thrissur,15193,24,,2020-4-10,15169,6
,5,,Thrissur,1499,17,,2020-5-10,1482,2
,4,,Thrissur,14716,39,,2020-4-6,14677,9
,1,,Thrissur,688,12,,2020-5-6,676,0
5778,228,8680,Thrissur,11538,1659,38,2020-9-20,9879,2866
1993,78,2763,Thrissur,9104,755,9,2020-8-20,8349,759
,148,,Thrissur,9135,623,,2020-8-17,8512,598
5235,172,7681,Thrissur,11130,1453,31,2020-9-17,9677,2413
12058,320,21107,Thrissur,14586,2507,60,2020-10-10,12079,8985
38255,215,47603,Thrissur,27665,2275,161,2020-11-10,25390,9182
64442,176,70900,Thrissur,23292,1334,312,2020-12-23,21958,6138
,68,,Thrissur,13279,534,,2020-8-1,12745,489
3127,140,4599,Thrissur,10092,1270,13,2020-9-1,8822,1457
70826,96,76609,Thrissur,23531,1086,340,2021-1-5,22445,5434
,13,,Thrissur,13261,173,,2020-6-19,13088,120
,31,,Thrissur,13956,294,,2020-7-19,13662,306
,11,,Thrissur,14073,40,,2020-4-3,14033,10
25746,360,35551,Thrissur,20567,2394,104,2020-10-27,18173,9697
50992,231,57649,Thrissur,28205,1695,228,2020-11-27,26510,6424
,3,,Thrissur,947,13,,2020-5-3,934,0
59832,177,65882,Thrissur,24069,1432,296,2020-12-14,22637,5747
,1,,Thrissur,8148,10,,2020-4-15,8138,1
,5,,Thrissur,4358,25,,2020-5-15,4333,2
,8,,Thrissur,7431,43,,2020-5-22,7388,16
,0,,Thrissur,875,5,,2020-4-22,870,0
15559,249,25222,Thrissur,14460,2423,64,2020-10-15,12037,9595
42449,224,51157,Thrissur,28315,2107,178,2020-11-15,26208,8525
65719,112,72242,Thrissur,22291,1253,315,2020-12-26,21038,6200
,87,,Thrissur,11978,567,,2020-8-4,11411,544
3512,166,5017,Thrissur,10549,1374,15,2020-9-4,9175,1488
,14,,Thrissur,14737,37,,2020-3-28,14700,4
,57,,Thrissur,9704,476,,2020-8-12,9228,445
4500,213,6591,Thrissur,11070,1343,25,2020-9-12,9727,2064
,22,,Thrissur,211,39,,2020-3-9,172,0
6917,301,10791,Thrissur,11313,2050,43,2020-9-25,9263,3828
2320,129,3450,Thrissur,9365,1048,11,2020-8-25,8317,1117
,1,,Thrissur,4562,10,,2020-4-18,4552,1
,2,,Thrissur,6062,31,,2020-5-18,6031,10
10228,307,18759,Thrissur,13756,2847,59,2020-10-7,10909,8468
35429,344,45821,Thrissur,27877,2516,148,2020-11-7,25361,10239
,16,,Thrissur,23130,193,,2020-6-14,22937,151
,20,,Thrissur,14178,233,,2020-7-14,13945,237
,85,,Thrissur,13378,397,,2020-7-23,12981,399
,22,,Thrissur,15007,145,,2020-6-23,14862,117
,19,,Thrissur,14495,85,,2020-6-2,14410,55
,22,,Thrissur,19511,196,,2020-7-2,19315,165
,65,,Thrissur,11636,565,,2020-8-9,11071,536
,8,,Thrissur,843,73,,2020-3-12,770,1
4177,279,5935,Thrissur,10957,1070,19,2020-9-9,9887,1737
,11,,Thrissur,12081,37,,2020-3-25,12044,1
,0,,Thrissur,63,9,,2020-3-4,54,0
7612,285,12341,Thrissur,12016,2328,46,2020-9-28,9688,4680
2625,187,4005,Thrissur,10224,1180,12,2020-8-28,9044,1366
55540,167,62543,Thrissur,24337,1769,270,2020-12-6,22568,6726
5377,232,8007,Thrissur,11581,1552,32,2020-9-18,10029,2596
,2,,Thrissur,58,6,,2020-3-3,52,0
,55,,Thrissur,8891,634,,2020-8-18,8257,618
,8,,Thrissur,1574,48,,2020-3-15,1526,1
,19,,Thrissur,8538,40,,2020-3-22,8498,1
55270,229,62067,Thrissur,25841,1764,267,2020-12-5,24077,6523
29059,355,39760,Thrissur,24635,2601,125,2020-10-31,22034,10572
9243,342,16629,Thrissur,13405,2817,56,2020-10-4,10588,7327
32932,244,43106,Thrissur,27754,2454,140,2020-11-4,25300,10030
,2,,Thrissur,897,19,,2020-4-28,878,0
,8,,Thrissur,10661,55,,2020-5-28,10606,25
,0,,Thrissur,1260,13,,2020-5-9,1247,0
,1,,Thrissur,15725,26,,2020-4-9,15699,7
67707,183,74019,Thrissur,21586,1209,324,2020-12-30,20377,5980
,30,,Thrissur,18308,217,,2020-7-5,18091,189
,5,,Thrissur,16785,85,,2020-6-5,16700,61
,24,,Thrissur,13969,232,,2020-7-13,13737,204
,14,,Thrissur,22497,195,,2020-6-13,22302,151
,18,,Thrissur,15620,149,,2020-6-24,15471,127
,96,,Thrissur,13284,469,,2020-7-24,12815,415
65328,170,71865,Thrissur,22713,1282,315,2020-12-25,21431,6214
16390,246,26031,Thrissur,15084,2245,69,2020-10-16,12839,9568
