observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
8603,2,,8579,2020-5-31,Kottayam,,,22,24
64,1,,64,2020-3-6,Kottayam,,,0,0
8007,14,,7929,2020-6-21,Kottayam,,,88,78
9150,49,,8888,2020-7-21,Kottayam,,,298,262
9079,29,,8900,2020-7-16,Kottayam,,,188,179
6557,3,,6501,2020-6-16,Kottayam,,,60,56
20613,250,6565,17828,2020-10-1,Kottayam,11057,19,4473,2785
19155,297,18453,16863,2020-11-1,Kottayam,24067,48,5565,2292
20453,249,15179,18552,2020-10-28,Kottayam,22293,44,7069,1901
9069,39,,8853,2020-7-18,Kottayam,,,232,216
7164,4,,7107,2020-6-18,Kottayam,,,69,57
1665,0,,1647,2020-5-2,Kottayam,,,18,18
3304,0,,3301,2020-4-2,Kottayam,,,1,3
1892,7,,1884,2020-5-14,Kottayam,,,2,8
2280,0,,2280,2020-4-14,Kottayam,,,0,0
157,1,,156,2020-4-23,Kottayam,,,3,1
5552,0,,5544,2020-5-23,Kottayam,,,10,8
16289,185,3087,14915,2020-9-5,Kottayam,4681,3,1591,1374
19838,172,8020,17288,2020-10-6,Kottayam,13086,28,5038,2550
9593,26,,9136,2020-8-5,Kottayam,,,496,457
3354,0,,3351,2020-3-29,Kottayam,,,3,3
77,0,,77,2020-3-8,Kottayam,,,0,0
19671,158,4014,17866,2020-9-13,Kottayam,6194,3,2177,1805
9002,78,,8508,2020-8-13,Kottayam,,,538,494
13133,106,1984,12205,2020-8-24,Kottayam,3031,3,1044,928
19386,162,5531,17251,2020-9-24,Kottayam,8589,8,3050,2135
4021,0,,4013,2020-5-19,Kottayam,,,4,8
1069,0,,1069,2020-4-19,Kottayam,,,0,0
8783,25,,8627,2020-7-15,Kottayam,,,183,156
6199,12,,6142,2020-6-15,Kottayam,,,60,57
8511,19,,8418,2020-6-22,Kottayam,,,97,93
9543,39,,9257,2020-7-22,Kottayam,,,336,286
7585,9,,7481,2020-7-3,Kottayam,,,118,104
9799,4,,9781,2020-6-3,Kottayam,,,24,18
18079,325,10712,16126,2020-10-14,Kottayam,16477,31,5734,1953
17391,128,3465,15993,2020-9-8,Kottayam,5198,3,1730,1398
736,2,,725,2020-3-13,Kottayam,,,2,11
9590,48,,9137,2020-8-8,Kottayam,,,403,453
2411,0,,2405,2020-3-24,Kottayam,,,5,6
59,0,,59,2020-3-5,Kottayam,,,0,0
13725,124,2386,12589,2020-8-29,Kottayam,3708,3,1319,1136
21284,186,6289,18709,2020-9-29,Kottayam,10275,18,3968,2575
19448,220,13923,17096,2020-10-26,Kottayam,21304,44,7336,2352
17828,294,9634,15750,2020-10-11,Kottayam,15269,31,5604,2078
14378,138,2458,13190,2020-8-30,Kottayam,3931,3,1470,1188
21165,179,6417,18518,2020-9-30,Kottayam,10717,19,4281,2647
7789,10,,7682,2020-7-6,Kottayam,,,116,107
11463,2,,11434,2020-6-6,Kottayam,,,33,29
6820,18,,6714,2020-6-27,Kottayam,,,120,106
9703,66,,9285,2020-7-27,Kottayam,,,459,418
8562,6,,8432,2020-7-10,Kottayam,,,132,130
12909,0,,12868,2020-6-10,Kottayam,,,44,41
2134,0,,2129,2020-3-21,Kottayam,,,2,5
1034,2,,1025,2020-3-16,Kottayam,,,2,9
17196,188,12916,14905,2020-10-23,Kottayam,20266,40,7310,2291
17585,233,11569,15494,2020-10-18,Kottayam,18329,34,6726,2091
650,1,,644,2020-4-26,Kottayam,,,11,6
6484,8,,6466,2020-5-26,Kottayam,,,19,18
1075,0,,1075,2020-5-11,Kottayam,,,0,0
2593,3,,2589,2020-4-11,Kottayam,,,0,4
3360,1,,3356,2020-3-30,Kottayam,,,3,4
1780,0,,1780,2020-5-7,Kottayam,,,0,0
3336,1,,3332,2020-4-7,Kottayam,,,0,4
20966,336,6941,18063,2020-10-3,Kottayam,11831,23,4867,2903
11004,121,1757,10185,2020-8-21,Kottayam,2732,2,973,819
20233,217,5012,18026,2020-9-21,Kottayam,7817,8,2797,2207
20051,156,4404,18201,2020-9-16,Kottayam,6695,3,2288,1850
9871,40,,9329,2020-8-16,Kottayam,,,620,542
8961,35,,8473,2020-7-31,Kottayam,,,574,488
9330,52,,8895,2020-8-7,Kottayam,,,449,435
16764,195,3332,15370,2020-9-7,Kottayam,5030,3,1695,1394
20104,185,5887,17912,2020-9-26,Kottayam,9300,12,3401,2192
12088,91,2110,11112,2020-8-26,Kottayam,3254,3,1141,976
10105,45,,9660,2020-8-11,Kottayam,,,448,445
19340,219,3751,17680,2020-9-11,Kottayam,5832,3,2078,1660
19699,273,16229,17703,2020-10-29,Kottayam,22682,44,6408,1996
4741,1,,4733,2020-5-21,Kottayam,,,7,8
571,0,,571,2020-4-21,Kottayam,,,0,0
1782,0,,1782,2020-4-16,Kottayam,,,0,0
3104,3,,3096,2020-5-16,Kottayam,,,2,8
17616,118,9300,15686,2020-10-9,Kottayam,14329,29,5000,1930
2903,0,,2896,2020-3-26,Kottayam,,,5,7
8429,0,,8407,2020-5-30,Kottayam,,,22,22
1393,0,,1375,2020-4-30,Kottayam,,,18,18
243,2,,231,2020-3-11,Kottayam,,,2,12
71,0,,71,2020-3-7,Kottayam,,,0,0
16606,111,12173,14488,2020-10-20,Kottayam,18982,34,6775,2118
18755,211,10089,16662,2020-10-12,Kottayam,15651,31,5531,2093
9222,28,,8989,2020-7-20,Kottayam,,,270,233
7852,7,,7784,2020-6-20,Kottayam,,,80,68
6897,7,,6836,2020-6-17,Kottayam,,,60,61
8770,14,,8586,2020-7-17,Kottayam,,,219,184
8895,0,,8873,2020-6-1,Kottayam,,,19,22
8200,4,,8084,2020-7-1,Kottayam,,,108,116
9667,100,,9036,2020-8-19,Kottayam,,,854,631
35,2,,35,2020-3-2,Kottayam,,,0,0
19081,264,13732,16739,2020-10-25,Kottayam,21110,43,7335,2342
19927,170,4755,17924,2020-9-19,Kottayam,7387,3,2629,2003
802,1,,791,2020-3-14,Kottayam,,,2,11
2499,1,,2492,2020-3-23,Kottayam,,,4,7
7965,6,,7942,2020-5-29,Kottayam,,,22,23
1256,0,,1238,2020-4-29,Kottayam,,,18,18
2552,0,,2549,2020-4-8,Kottayam,,,0,3
1792,0,,1792,2020-5-8,Kottayam,,,0,0
10690,6,,10666,2020-6-4,Kottayam,,,29,24
17719,235,11353,15671,2020-10-17,Kottayam,17815,34,6428,2048
7870,17,,7756,2020-7-4,Kottayam,,,116,114
13737,7,,13690,2020-6-12,Kottayam,,,49,47
9272,19,,9133,2020-7-12,Kottayam,,,153,139
9273,51,,8946,2020-7-25,Kottayam,,,397,327
8222,10,,8126,2020-6-25,Kottayam,,,96,96
9305,59,,8801,2020-8-14,Kottayam,,,585,504
20415,164,4135,18568,2020-9-14,Kottayam,6316,3,2178,1847
12342,113,1921,11444,2020-8-23,Kottayam,2942,2,1019,898
9663,57,,9129,2020-8-2,Kottayam,,,592,534
15083,66,2732,13814,2020-9-2,Kottayam,4224,3,1489,1269
1596,0,,1590,2020-3-19,Kottayam,,,2,6
20184,214,7659,17504,2020-10-5,Kottayam,12659,25,4975,2680
19429,199,17236,17487,2020-10-30,Kottayam,23049,46,5766,1942
12613,11,,12571,2020-6-9,Kottayam,,,43,42
9030,21,,8896,2020-7-9,Kottayam,,,134,134
9460,66,,9002,2020-7-28,Kottayam,,,563,458
7390,13,,7271,2020-6-28,Kottayam,,,121,119
2278,0,,2278,2020-4-13,Kottayam,,,0,0
1598,1,,1597,2020-5-13,Kottayam,,,2,1
5861,3,,5850,2020-5-24,Kottayam,,,10,11
239,2,,236,2020-4-24,Kottayam,,,3,3
3326,0,,3324,2020-4-5,Kottayam,,,0,2
1782,0,,1776,2020-5-5,Kottayam,,,6,6
9726,91,3613,7732,2020-8-31,Alappuzha,5770,15,2140,1994
13997,695,10212,10083,2020-10-2,Alappuzha,15670,44,5409,3914
9955,6,,9866,2020-6-7,Alappuzha,,,70,89
12983,448,26015,11487,2020-11-2,Alappuzha,33907,105,7771,1496
7076,16,,6834,2020-7-7,Alappuzha,,,210,242
6406,44,,5647,2020-7-26,Alappuzha,,,781,759
7130,21,,6964,2020-6-26,Alappuzha,,,154,166
11531,8,,11432,2020-6-11,Alappuzha,,,76,99
6191,50,,5877,2020-7-11,Alappuzha,,,326,314
13968,78,18031,12507,2020-10-19,Alappuzha,24714,71,6600,1461
6,2,,6,2020-3-1,Alappuzha,,,0,0
3763,2,,3755,2020-3-20,Alappuzha,,,0,8
1107,3,,1097,2020-3-17,Alappuzha,,,0,10
14067,868,19855,12477,2020-10-22,Alappuzha,26963,75,7019,1590
5144,5,,5116,2020-5-27,Alappuzha,,,28,28
1282,0,,1279,2020-4-27,Alappuzha,,,0,3
6956,1,,6945,2020-3-31,Alappuzha,,,1,11
7046,2,,7035,2020-4-10,Alappuzha,,,3,11
1248,2,,1242,2020-5-10,Alappuzha,,,0,6
8743,3,,8731,2020-4-6,Alappuzha,,,2,12
535,0,,522,2020-5-6,Alappuzha,,,0,13
11953,336,7081,9497,2020-9-20,Alappuzha,9899,19,2797,2456
7926,326,2213,6294,2020-8-20,Alappuzha,4002,10,1776,1632
4195,29,,3930,2020-8-17,Alappuzha,,,1350,265
11071,316,6509,8896,2020-9-17,Alappuzha,9058,19,2528,2175
14320,784,13719,11102,2020-10-10,Alappuzha,20095,56,6315,3218
6683,35,,5925,2020-8-1,Alappuzha,,,668,758
9791,135,3915,7757,2020-9-1,Alappuzha,5802,15,1870,2034
6484,9,,6376,2020-6-19,Alappuzha,,,92,108
6232,47,,5590,2020-7-19,Alappuzha,,,600,642
7378,4,,7366,2020-4-3,Alappuzha,,,1,12
12568,457,22417,11016,2020-10-27,Alappuzha,29906,90,7385,1552
1283,0,,1279,2020-5-3,Alappuzha,,,0,4
6895,0,,6885,2020-4-15,Alappuzha,,,3,10
2138,1,,2130,2020-5-15,Alappuzha,,,2,8
3707,2,,3689,2020-5-22,Alappuzha,,,7,18
1818,2,,1816,2020-4-22,Alappuzha,,,0,2
14987,208,16615,13191,2020-10-15,Alappuzha,22797,68,6104,1796
6438,101,,5649,2020-8-4,Alappuzha,,,806,789
9769,75,4853,8436,2020-9-4,Alappuzha,6154,15,1284,1333
5771,5,,5752,2020-3-28,Alappuzha,,,1,19
6920,144,,5738,2020-8-12,Alappuzha,,,1182,1182
9554,200,5715,7753,2020-9-12,Alappuzha,7671,19,1935,1801
71,3,,65,2020-3-9,Alappuzha,,,0,6
12597,446,8114,9527,2020-9-25,Alappuzha,11919,30,3771,3070
9564,77,2669,7735,2020-8-25,Alappuzha,4715,14,2030,1829
4773,1,,4767,2020-4-18,Alappuzha,,,2,6
2931,3,,2916,2020-5-18,Alappuzha,,,4,15
13392,186,12388,10411,2020-10-7,Alappuzha,18142,54,5695,2981
13223,10,,13110,2020-6-14,Alappuzha,,,95,113
6404,132,,5836,2020-7-14,Alappuzha,,,500,568
6456,51,,5748,2020-7-23,Alappuzha,,,763,708
7010,17,,6886,2020-6-23,Alappuzha,,,116,124
7383,7,,7331,2020-6-2,Alappuzha,,,48,52
7149,10,,6934,2020-7-2,Alappuzha,,,178,215
6969,169,,5949,2020-8-9,Alappuzha,,,1050,1020
161,5,,140,2020-3-12,Alappuzha,,,0,21
9120,217,5283,7670,2020-9-9,Alappuzha,7041,16,1740,1450
5592,4,,5574,2020-3-25,Alappuzha,,,1,18
19,0,,19,2020-3-4,Alappuzha,,,0,0
13817,476,9104,10387,2020-9-28,Alappuzha,13058,37,3913,3430
9514,172,3044,7407,2020-8-28,Alappuzha,5366,15,2305,2107
11451,366,6655,9109,2020-9-18,Alappuzha,9332,19,2656,2342
16,0,,16,2020-3-3,Alappuzha,,,0,0
4270,26,,4041,2020-8-18,Alappuzha,,,1410,229
533,0,,523,2020-3-15,Alappuzha,,,0,10
4428,5,,4417,2020-3-22,Alappuzha,,,0,11
12539,1062,24444,10288,2020-10-31,Alappuzha,32793,98,8237,2251
13741,283,11306,10028,2020-10-4,Alappuzha,16847,48,5488,3713
1353,1,,1351,2020-4-28,Alappuzha,,,0,2
5550,9,,5513,2020-5-28,Alappuzha,,,28,37
1122,2,,1116,2020-5-9,Alappuzha,,,0,6
7732,3,,7720,2020-4-9,Alappuzha,,,3,12
6960,20,,6730,2020-7-5,Alappuzha,,,191,230
8910,11,,8837,2020-6-5,Alappuzha,,,63,73
6221,54,,5777,2020-7-13,Alappuzha,,,483,444
12685,16,,12578,2020-6-13,Alappuzha,,,98,107
7016,20,,6874,2020-6-24,Alappuzha,,,118,142
6543,81,,5793,2020-7-24,Alappuzha,,,757,750
15527,487,16796,13425,2020-10-16,Alappuzha,23360,68,6486,2102
9768,106,6193,7863,2020-9-15,Alappuzha,8368,19,2154,1905
7331,113,,6046,2020-8-15,Alappuzha,,,1267,1285
9510,155,2406,7766,2020-8-22,Alappuzha,4244,11,1825,1744
12339,108,7546,10034,2020-9-22,Alappuzha,10414,19,2847,2305
1901,4,,1893,2020-3-18,Alappuzha,,,0,8
9726,157,4415,8030,2020-9-3,Alappuzha,6048,15,1616,1696
6608,40,,5869,2020-8-3,Alappuzha,,,739,739
6871,13,,6625,2020-7-8,Alappuzha,,,208,246
7362,5,,7269,2020-6-8,Alappuzha,,,74,93
7042,13,,6841,2020-6-29,Alappuzha,,,161,201
6952,82,,6234,2020-7-29,Alappuzha,,,661,718
1710,0,,1702,2020-5-12,Alappuzha,,,0,8
7185,1,,7174,2020-4-12,Alappuzha,,,3,11
1303,0,,1300,2020-4-25,Alappuzha,,,0,3
4681,7,,4648,2020-5-25,Alappuzha,,,19,33
1325,9,,1312,2020-5-4,Alappuzha,,,0,13
7979,3,,7966,2020-4-4,Alappuzha,,,2,13
13844,508,20519,12341,2020-10-24,Alappuzha,28385,83,7769,1503
7094,6,,6890,2020-6-30,Alappuzha,,,169,204
6890,36,,6171,2020-7-30,Alappuzha,,,691,719
9705,130,4921,8435,2020-9-6,Alappuzha,6506,16,1567,1270
14509,508,15576,11970,2020-10-13,Alappuzha,21820,66,6170,2539
6924,105,,6022,2020-8-6,Alappuzha,,,920,902
9882,193,2894,7849,2020-8-27,Alappuzha,5080,15,2169,2033
13366,408,8755,10016,2020-9-27,Alappuzha,12809,35,4015,3350
9137,240,5370,7530,2020-9-10,Alappuzha,7308,17,1919,1607
7190,110,,6086,2020-8-10,Alappuzha,,,1053,1104
13680,672,12845,10420,2020-10-8,Alappuzha,18459,54,5555,3260
14181,808,19086,13023,2020-10-21,Alappuzha,26126,74,6952,1158
1368,5,,1362,2020-5-1,Alappuzha,,,0,6
8049,3,,8043,2020-4-1,Alappuzha,,,1,6
2973,0,,2968,2020-4-20,Alappuzha,,,0,5
3213,5,,3196,2020-5-20,Alappuzha,,,5,17
2647,2,,2635,2020-5-17,Alappuzha,,,2,12
5341,0,,5332,2020-4-17,Alappuzha,,,2,9
5620,4,,5600,2020-3-27,Alappuzha,,,1,20
98,14,,78,2020-3-10,Alappuzha,,,0,20
6759,4,,6713,2020-5-31,Alappuzha,,,36,46
28,0,,27,2020-3-6,Alappuzha,,,0,1
6830,4,,6719,2020-6-21,Alappuzha,,,85,111
6521,54,,5823,2020-7-21,Alappuzha,,,617,698
6541,21,,5952,2020-7-16,Alappuzha,,,528,589
6232,10,,6117,2020-6-16,Alappuzha,,,100,115
13984,335,9870,10552,2020-10-1,Alappuzha,15065,41,5150,3432
13165,368,25222,11324,2020-11-1,Alappuzha,33409,102,8071,1841
12566,531,22783,10849,2020-10-28,Alappuzha,30696,92,7807,1717
6600,57,,5968,2020-7-18,Alappuzha,,,581,632
6431,3,,6321,2020-6-18,Alappuzha,,,84,110
1299,0,,1294,2020-5-2,Alappuzha,,,0,5
7108,4,,7098,2020-4-2,Alappuzha,,,1,10
2147,3,,2140,2020-5-14,Alappuzha,,,0,7
6686,1,,6675,2020-4-14,Alappuzha,,,3,11
1858,1,,1855,2020-4-23,Alappuzha,,,0,3
4098,2,,4080,2020-5-23,Alappuzha,,,12,18
9575,105,4885,8409,2020-9-5,Alappuzha,6285,15,1383,1166
13587,112,11995,10355,2020-10-6,Alappuzha,17470,53,5417,3232
6648,123,,5791,2020-8-5,Alappuzha,,,853,857
6267,7,,6246,2020-3-29,Alappuzha,,,1,21
39,0,,36,2020-3-8,Alappuzha,,,0,3
9559,162,5761,7767,2020-9-13,Alappuzha,7923,19,2141,1792
7140,100,,5918,2020-8-13,Alappuzha,,,1185,1222
9444,224,2609,7573,2020-8-24,Alappuzha,4545,12,1922,1871
12440,487,7896,9621,2020-9-24,Alappuzha,11368,26,3443,2819
3078,2,,3062,2020-5-19,Alappuzha,,,4,16
3888,1,,3883,2020-4-19,Alappuzha,,,2,5
6390,28,,5815,2020-7-15,Alappuzha,,,520,575
6144,4,,6034,2020-6-15,Alappuzha,,,99,110
6822,9,,6706,2020-6-22,Alappuzha,,,97,116
6508,49,,5831,2020-7-22,Alappuzha,,,719,677
6921,16,,6692,2020-7-3,Alappuzha,,,196,229
8045,10,,7985,2020-6-3,Alappuzha,,,55,60
14476,88,16150,12423,2020-10-14,Alappuzha,22276,68,6050,2053
9141,75,5200,7758,2020-9-8,Alappuzha,6801,16,1583,1383
265,7,,252,2020-3-13,Alappuzha,,,0,13
6580,60,,5620,2020-8-8,Alappuzha,,,977,960
5509,8,,5490,2020-3-24,Alappuzha,,,1,19
25,1,,25,2020-3-5,Alappuzha,,,0,0
9780,185,3280,7537,2020-8-29,Alappuzha,5541,15,2244,2243
13866,244,9377,10633,2020-9-29,Alappuzha,13582,37,4164,3233
13058,784,21885,11431,2020-10-26,Alappuzha,29259,90,7270,1627
14782,611,14448,11479,2020-10-11,Alappuzha,20714,60,6201,3303
9805,174,3538,7624,2020-8-30,Alappuzha,5633,15,2078,2181
13945,510,9679,10546,2020-9-30,Alappuzha,14261,40,4538,3399
7068,7,,6836,2020-7-6,Alappuzha,,,195,232
9328,12,,9244,2020-6-6,Alappuzha,,,66,84
7224,20,,7046,2020-6-27,Alappuzha,,,161,178
6606,146,,5771,2020-7-27,Alappuzha,,,661,835
6430,22,,6158,2020-7-10,Alappuzha,,,250,272
11083,12,,10987,2020-6-10,Alappuzha,,,76,96
4476,1,,4470,2020-3-21,Alappuzha,,,0,6
795,7,,784,2020-3-16,Alappuzha,,,0,11
13812,402,20047,12345,2020-10-23,Alappuzha,27679,82,7536,1467
15048,131,17693,13327,2020-10-18,Alappuzha,24374,71,6598,1721
1259,0,,1256,2020-4-26,Alappuzha,,,0,3
5046,8,,5009,2020-5-26,Alappuzha,,,21,37
1499,2,,1491,2020-5-11,Alappuzha,,,0,8
7181,2,,7169,2020-4-11,Alappuzha,,,3,12
6627,1,,6612,2020-3-30,Alappuzha,,,1,15
526,3,,520,2020-5-7,Alappuzha,,,0,6
7766,5,,7752,2020-4-7,Alappuzha,,,1,14
13682,344,10698,9766,2020-10-3,Alappuzha,16303,44,5556,3916
8663,106,2280,7007,2020-8-21,Alappuzha,4157,11,1863,1656
12093,122,7315,9717,2020-9-21,Alappuzha,10011,19,2675,2376
10485,335,6313,8491,2020-9-16,Alappuzha,8691,19,2357,1994
7588,118,,6254,2020-8-16,Alappuzha,,,1323,1334
6913,54,,6160,2020-7-31,Alappuzha,,,700,753
6949,99,,5979,2020-8-7,Alappuzha,,,911,970
9317,219,5053,7855,2020-9-7,Alappuzha,6584,16,1513,1462
13046,544,8449,9769,2020-9-26,Alappuzha,12333,34,3846,3277
9730,166,2764,7795,2020-8-26,Alappuzha,4908,14,2128,1935
6768,30,,5660,2020-8-11,Alappuzha,,,1127,1108
9168,267,5569,7468,2020-9-11,Alappuzha,7508,19,1918,1700
12436,546,23151,10541,2020-10-29,Alappuzha,31484,95,8224,1895
3512,5,,3489,2020-5-21,Alappuzha,,,7,23
2294,0,,2294,2020-4-21,Alappuzha,,,0,0
6131,2,,6122,2020-4-16,Alappuzha,,,3,9
2472,6,,2458,2020-5-16,Alappuzha,,,2,14
13741,58,13193,10959,2020-10-9,Alappuzha,19252,56,5998,2782
5791,7,,5769,2020-3-26,Alappuzha,,,1,22
6547,7,,6503,2020-5-30,Alappuzha,,,31,44
1366,0,,1365,2020-4-30,Alappuzha,,,0,1
128,1,,111,2020-3-11,Alappuzha,,,0,17
33,0,,30,2020-3-7,Alappuzha,,,0,3
14127,544,18317,12408,2020-10-20,Alappuzha,25306,73,6903,1719
14662,585,15042,11503,2020-10-12,Alappuzha,21332,62,6220,3159
6369,51,,5718,2020-7-20,Alappuzha,,,646,651
6586,21,,6462,2020-6-20,Alappuzha,,,84,124
6411,5,,6295,2020-6-17,Alappuzha,,,85,116
6567,21,,5969,2020-7-17,Alappuzha,,,578,598
7018,2,,6971,2020-6-1,Alappuzha,,,38,47
7026,8,,6816,2020-7-1,Alappuzha,,,169,210
7700,126,,6242,2020-8-19,Alappuzha,,,1595,1458
9,1,,9,2020-3-2,Alappuzha,,,0,0
13675,706,21388,12335,2020-10-25,Alappuzha,28927,88,7437,1340
11476,271,6879,9069,2020-9-19,Alappuzha,9680,19,2780,2407
523,1,,513,2020-3-14,Alappuzha,,,0,10
4840,3,,4826,2020-3-23,Alappuzha,,,0,14
6175,1,,6137,2020-5-29,Alappuzha,,,31,38
1317,0,,1315,2020-4-29,Alappuzha,,,0,2
7661,1,,7646,2020-4-8,Alappuzha,,,3,15
682,0,,676,2020-5-8,Alappuzha,,,0,6
8556,9,,8488,2020-6-4,Alappuzha,,,63,68
15230,385,17325,13272,2020-10-17,Alappuzha,23989,70,6583,1958
6888,22,,6643,2020-7-4,Alappuzha,,,179,245
12113,9,,12015,2020-6-12,Alappuzha,,,89,98
6190,89,,5796,2020-7-12,Alappuzha,,,372,394
6295,81,,5510,2020-7-25,Alappuzha,,,785,785
7200,20,,7050,2020-6-25,Alappuzha,,,133,150
7373,86,,6135,2020-8-14,Alappuzha,,,1231,1238
9576,244,5959,7582,2020-9-14,Alappuzha,8030,19,2050,1994
9414,87,2459,7714,2020-8-23,Alappuzha,4485,12,2012,1700
6505,63,,5784,2020-8-2,Alappuzha,,,689,721
9678,32,4203,7914,2020-9-2,Alappuzha,5961,15,1741,1764
2449,7,,2439,2020-3-19,Alappuzha,,,0,10
13092,483,11693,9504,2020-10-5,Alappuzha,17046,52,5296,3588
12278,587,23873,10518,2020-10-30,Alappuzha,32148,96,8165,1760
10759,4,,10667,2020-6-9,Alappuzha,,,83,92
6690,19,,6438,2020-7-9,Alappuzha,,,224,252
6641,30,,5925,2020-7-28,Alappuzha,,,660,716
7206,16,,7016,2020-6-28,Alappuzha,,,165,190
6566,1,,6556,2020-4-13,Alappuzha,,,3,10
1811,2,,1804,2020-5-13,Alappuzha,,,0,7
4349,10,,4321,2020-5-24,Alappuzha,,,16,28
1335,3,,1329,2020-4-24,Alappuzha,,,0,6
8502,8,,8487,2020-4-5,Alappuzha,,,2,15
1398,10,,1375,2020-5-5,Alappuzha,,,0,23
5987,156,2380,5085,2020-8-31,Pathanamthitta,3445,3,1061,902
8309,121,6063,7299,2020-10-2,Pathanamthitta,8307,6,2237,1010
9749,12,,9677,2020-6-7,Pathanamthitta,,,72,72
10282,122,12969,9161,2020-11-2,Pathanamthitta,15379,12,2397,1121
5223,37,,5053,2020-7-7,Pathanamthitta,,,166,170
5111,75,,4827,2020-7-26,Pathanamthitta,,,399,284
5278,30,,5097,2020-6-26,Pathanamthitta,,,177,181
11180,14,,11095,2020-6-11,Pathanamthitta,,,78,85
4899,48,,4712,2020-7-11,Pathanamthitta,,,212,187
9386,114,9768,8412,2020-10-19,Pathanamthitta,12534,7,2758,974
1,2,,1,2020-3-1,Pathanamthitta,,,0,0
4570,2,,4555,2020-3-20,Pathanamthitta,,,9,15
2500,4,,2478,2020-3-17,Pathanamthitta,,,9,22
9748,126,10649,8818,2020-10-22,Pathanamthitta,13224,9,2565,930
4925,4,,4901,2020-5-27,Pathanamthitta,,,13,24
385,2,,376,2020-4-27,Pathanamthitta,,,3,9
7254,2,,7241,2020-3-31,Pathanamthitta,,,5,13
6748,4,,6732,2020-4-10,Pathanamthitta,,,8,16
566,3,,560,2020-5-10,Pathanamthitta,,,0,6
7716,3,,7700,2020-4-6,Pathanamthitta,,,7,16
88,2,,82,2020-5-6,Pathanamthitta,,,0,6
7464,220,4456,6418,2020-9-20,Pathanamthitta,5832,3,1372,1046
5390,111,1783,4979,2020-8-20,Pathanamthitta,2321,3,533,411
5080,58,,4776,2020-8-17,Pathanamthitta,,,313,304
7180,244,4085,6137,2020-9-17,Pathanamthitta,5320,3,1231,1043
8807,140,7435,7700,2020-10-10,Pathanamthitta,10599,6,3157,1107
3963,169,,3533,2020-8-1,Pathanamthitta,,,500,430
6106,116,2458,5177,2020-9-1,Pathanamthitta,3457,3,995,929
4756,12,,4642,2020-6-19,Pathanamthitta,,,115,114
4826,38,,4388,2020-7-19,Pathanamthitta,,,452,438
8437,6,,8415,2020-4-3,Pathanamthitta,,,5,22
10231,200,11665,9114,2020-10-27,Pathanamthitta,14279,10,2603,1117
127,2,,122,2020-5-3,Pathanamthitta,,,1,5
5738,2,,5723,2020-4-15,Pathanamthitta,,,6,15
1873,4,,1864,2020-5-15,Pathanamthitta,,,2,9
3566,3,,3546,2020-5-22,Pathanamthitta,,,7,20
987,0,,981,2020-4-22,Pathanamthitta,,,6,6
9106,119,8652,7998,2020-10-15,Pathanamthitta,11824,6,3165,1108
4588,55,,4128,2020-8-4,Pathanamthitta,,,472,460
5996,126,2711,5157,2020-9-4,Pathanamthitta,3733,3,1018,839
7855,2,,7835,2020-3-28,Pathanamthitta,,,9,20
5176,23,,4963,2020-8-12,Pathanamthitta,,,234,213
6383,93,3410,5226,2020-9-12,Pathanamthitta,4684,3,1270,1157
53,2,,41,2020-3-9,Pathanamthitta,,,3,12
7862,167,4998,6690,2020-9-25,Pathanamthitta,6658,4,1655,1172
5805,23,1958,5176,2020-8-25,Pathanamthitta,2695,3,733,629
2858,2,,2844,2020-4-18,Pathanamthitta,,,6,14
2689,4,,2679,2020-5-18,Pathanamthitta,,,4,10
8636,8,6865,7698,2020-10-7,Pathanamthitta,9666,6,2794,938
12375,9,,12280,2020-6-14,Pathanamthitta,,,86,95
4822,79,,4532,2020-7-14,Pathanamthitta,,,273,290
5152,79,,4685,2020-7-23,Pathanamthitta,,,515,467
5259,10,,5127,2020-6-23,Pathanamthitta,,,147,132
7237,6,,7199,2020-6-2,Pathanamthitta,,,27,38
5130,7,,4942,2020-7-2,Pathanamthitta,,,206,188
4930,38,,4646,2020-8-9,Pathanamthitta,,,314,284
896,2,,862,2020-3-12,Pathanamthitta,,,7,34
6143,159,3268,5265,2020-9-9,Pathanamthitta,4368,3,1096,878
4461,1,,4440,2020-3-25,Pathanamthitta,,,10,21
9,0,,6,2020-3-4,Pathanamthitta,,,0,3
8004,173,5422,6880,2020-9-28,Pathanamthitta,7288,5,1860,1124
5796,200,2087,4879,2020-8-28,Pathanamthitta,3130,3,1039,917
7313,122,4213,6271,2020-9-18,Pathanamthitta,5421,3,1204,1042
6,0,,3,2020-3-3,Pathanamthitta,,,0,3
5386,31,,5087,2020-8-18,Pathanamthitta,,,344,299
1638,4,,1609,2020-3-15,Pathanamthitta,,,9,29
4767,2,,4753,2020-3-22,Pathanamthitta,,,9,14
10350,119,12533,9252,2020-10-31,Pathanamthitta,15175,12,2629,1098
8378,125,6361,7362,2020-10-4,Pathanamthitta,8918,6,2550,1016
377,3,,367,2020-4-28,Pathanamthitta,,,3,10
5412,10,,5382,2020-5-28,Pathanamthitta,,,19,30
447,0,,443,2020-5-9,Pathanamthitta,,,0,4
7049,1,,7036,2020-4-9,Pathanamthitta,,,8,13
5149,32,,4962,2020-7-5,Pathanamthitta,,,176,187
8902,16,,8847,2020-6-5,Pathanamthitta,,,52,55
