active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
36,10061,,2020-5-22,,9942,119,50,,Malappuram
6,4126,,2020-4-22,,4096,30,24,,Malappuram
8212,49232,29393,2020-10-15,109,47164,2068,205,37722,Malappuram
6692,78018,54019,2020-11-15,185,76855,1163,138,60905,Malappuram
5222,70555,82843,2020-12-26,319,69574,981,63,88394,Malappuram
985,31212,,2020-8-4,,30288,924,83,,Malappuram
1925,48284,8051,2020-9-4,26,46731,1553,93,10008,Malappuram
8,11525,,2020-3-28,,11445,80,19,,Malappuram
1726,33791,,2020-8-12,,32297,1494,208,,Malappuram
2783,36710,9533,2020-9-12,35,34759,1951,294,12357,Malappuram
0,76,,2020-3-9,,52,24,20,,Malappuram
4137,31718,14176,2020-9-25,61,29356,2362,313,18380,Malappuram
3224,42935,4521,2020-8-25,21,40788,2147,189,7771,Malappuram
7,6684,,2020-4-18,,6644,40,19,,Malappuram
22,8858,,2020-5-18,,8765,93,33,,Malappuram
7733,47015,21272,2020-10-7,90,44870,2145,229,29102,Malappuram
7081,69525,48914,2020-11-7,165,68095,1430,194,56169,Malappuram
204,22165,,2020-6-14,,21747,418,34,,Malappuram
589,42236,,2020-7-14,,41509,727,71,,Malappuram
671,37641,,2020-7-23,,36861,780,56,,Malappuram
197,21413,,2020-6-23,,21068,345,44,,Malappuram
79,14694,,2020-6-2,,14474,220,44,,Malappuram
226,33854,,2020-7-2,,33352,502,73,,Malappuram
3854,20705,100120,2021-1-29,383,20207,498,74,104371,Malappuram
4354,21847,89791,2021-1-8,354,21200,647,79,94510,Malappuram
1191,31894,,2020-8-9,,30838,1056,185,,Malappuram
0,132,,2020-3-12,,103,29,13,,Malappuram
2193,42284,9102,2020-9-9,26,40671,1613,258,11327,Malappuram
5,10515,,2020-3-25,,10460,55,44,,Malappuram
0,44,,2020-3-4,,38,6,0,,Malappuram
4971,36689,15482,2020-9-28,67,34129,2560,356,20526,Malappuram
2964,45408,5658,2020-8-28,23,43220,2188,290,8651,Malappuram
7386,87438,69348,2020-12-6,247,86196,1242,102,76991,Malappuram
3425,32954,11035,2020-9-18,45,30480,2474,345,14511,Malappuram
0,34,,2020-3-3,,32,2,0,,Malappuram
2350,37531,,2020-8-18,,35758,1773,184,,Malappuram
0,242,,2020-3-15,,225,17,7,,Malappuram
4,7394,,2020-3-22,,7383,11,7,,Malappuram
7577,87633,68496,2020-12-5,244,86389,1244,158,76327,Malappuram
9640,60082,42103,2020-10-31,148,58464,1618,213,51899,Malappuram
4414,20917,94901,2021-1-19,368,20319,598,95,99695,Malappuram
6976,44440,19231,2020-10-4,79,42207,2233,202,26292,Malappuram
8438,65012,45538,2020-11-4,154,63455,1557,181,54139,Malappuram
1,1867,,2020-4-28,,1797,70,60,,Malappuram
52,12448,,2020-5-28,,12295,153,40,,Malappuram
0,1241,,2020-5-9,,1200,41,35,,Malappuram
14,14067,,2020-4-9,,13984,83,26,,Malappuram
5030,67783,85059,2020-12-30,333,66905,878,62,90432,Malappuram
278,36573,,2020-7-5,,36088,485,60,,Malappuram
107,17304,,2020-6-5,,17029,275,52,,Malappuram
540,41717,,2020-7-13,,41037,680,49,,Malappuram
205,21637,,2020-6-13,,21250,387,39,,Malappuram
199,22510,,2020-6-24,,22169,341,25,,Malappuram
707,37554,,2020-7-24,,36709,845,111,,Malappuram
5177,71462,82378,2020-12-25,316,70444,1018,80,87881,Malappuram
8805,48092,29825,2020-10-16,109,46083,2009,144,38747,Malappuram
6503,75057,54703,2020-11-16,186,73912,1145,232,61401,Malappuram
3221,32617,10299,2020-9-15,39,30416,2201,280,13565,Malappuram
1998,34481,,2020-8-15,,32794,1687,218,,Malappuram
2874,41539,4065,2020-8-22,18,39515,2024,301,6962,Malappuram
3554,35713,12703,2020-9-22,58,33273,2440,295,16321,Malappuram
2,3834,,2020-3-18,,3821,13,6,,Malappuram
2376,46966,7424,2020-9-3,24,45296,1670,122,9830,Malappuram
952,32563,,2020-8-3,,31639,924,151,,Malappuram
389,39436,,2020-7-8,,38911,525,71,,Malappuram
163,18529,,2020-6-8,,18179,350,47,,Malappuram
235,29860,,2020-6-29,,29506,354,22,,Malappuram
639,34709,,2020-7-29,,33944,765,105,,Malappuram
4,2094,,2020-5-12,,2057,37,31,,Malappuram
10,13269,,2020-4-12,,13059,210,68,,Malappuram
2,1925,,2020-4-25,,1894,31,16,,Malappuram
48,11329,,2020-5-25,,11172,157,36,,Malappuram
0,1661,,2020-5-4,,1640,21,10,,Malappuram
5628,80910,77509,2020-12-17,291,79785,1125,158,83438,Malappuram
11,16522,,2020-4-4,,16396,126,48,,Malappuram
12255,56234,34628,2020-10-24,129,54572,1662,108,47020,Malappuram
8023,84099,59792,2020-11-24,211,82753,1346,199,68035,Malappuram
5015,65465,86543,2021-1-2,343,64494,971,95,91911,Malappuram
4428,20444,97190,2021-1-23,375,19849,595,60,102006,Malappuram
4672,21294,91929,2021-1-14,361,20687,607,607,96974,Malappuram
7125,85778,71543,2020-12-9,257,84589,1189,103,78935,Malappuram
244,31096,,2020-6-30,,30709,387,42,,Malappuram
657,33769,,2020-7-30,,32949,820,78,,Malappuram
5455,78621,79478,2020-12-20,299,77582,1039,91,85242,Malappuram
1958,48142,8591,2020-9-6,26,46711,1431,149,10581,Malappuram
9288,51855,26864,2020-10-13,103,49789,2066,182,36262,Malappuram
1098,31792,,2020-8-6,,30800,992,141,,Malappuram
6812,73137,52677,2020-11-13,176,71905,1232,208,59674,Malappuram
3014,45343,5313,2020-8-27,21,43103,2240,255,8353,Malappuram
4990,34387,15061,2020-9-27,64,32017,2370,318,20121,Malappuram
2397,42618,9221,2020-9-10,33,40890,1728,258,11657,Malappuram
1389,32536,,2020-8-10,,31471,1065,197,,Malappuram
6712,71115,49820,2020-11-8,168,69873,1242,186,56709,Malappuram
7881,47204,22148,2020-10-8,90,45126,2078,243,30126,Malappuram
4257,21839,91237,2021-1-11,357,21194,645,90,95862,Malappuram
4343,20599,98404,2021-1-26,380,20041,558,57,103140,Malappuram
4506,21337,89222,2021-1-7,352,20669,668,60,94091,Malappuram
7115,86931,73624,2020-12-12,270,85901,1030,66,81019,Malappuram
10532,54785,33366,2020-10-21,123,53054,1731,135,44029,Malappuram
7286,80775,57863,2020-11-21,206,79533,1242,154,65364,Malappuram
2,1538,,2020-5-1,,1523,15,12,,Malappuram
11,12780,,2020-4-1,,12721,59,20,,Malappuram
6,5713,,2020-4-20,,5683,30,7,,Malappuram
30,9176,,2020-5-20,,9054,122,46,,Malappuram
21,8424,,2020-5-17,,8324,100,51,,Malappuram
7,7833,,2020-4-17,,7792,41,13,,Malappuram
7,11346,,2020-3-27,,11256,90,24,,Malappuram
0,75,,2020-3-10,,30,45,21,,Malappuram
57,13797,,2020-5-31,,13580,217,44,,Malappuram
0,55,,2020-3-6,,50,5,0,,Malappuram
5233,68516,84450,2020-12-29,332,67578,938,108,90025,Malappuram
210,18836,,2020-6-21,,18494,342,46,,Malappuram
599,39398,,2020-7-21,,38690,708,45,,Malappuram
569,42522,,2020-7-16,,41805,717,42,,Malappuram
210,13043,,2020-6-16,,12658,385,29,,Malappuram
6508,40634,16924,2020-10-1,73,38231,2403,167,23511,Malappuram
9271,60206,42993,2020-11-1,149,58599,1607,218,52421,Malappuram
7762,86314,62714,2020-11-28,224,84915,1399,116,70710,Malappuram
10931,59378,38703,2020-10-28,138,57587,1791,206,49780,Malappuram
551,41530,,2020-7-18,,40847,683,25,,Malappuram
223,14429,,2020-6-18,,14056,373,16,,Malappuram
7060,85513,70212,2020-12-7,250,84298,1215,127,77532,Malappuram
2,1610,,2020-5-2,,1582,28,19,,Malappuram
11,13936,,2020-4-2,,13873,63,25,,Malappuram
11,3102,,2020-5-14,,3038,64,45,,Malappuram
9,12189,,2020-4-14,,12166,23,11,,Malappuram
5,2465,,2020-4-23,,2395,70,42,,Malappuram
44,10622,,2020-5-23,,10510,112,46,,Malappuram
4094,20500,98143,2021-1-25,379,19899,601,82,102629,Malappuram
4358,21752,91534,2021-1-12,359,21096,656,105,96262,Malappuram
4721,61339,87761,2021-1-4,347,60509,830,98,92839,Malappuram
7785,26526,47571,2020-11-6,162,24036,2490,256,55527,Malappuram
1836,48652,8389,2020-9-5,26,47252,1400,181,10257,Malappuram
7131,45723,20529,2020-10-6,85,43551,2172,203,27752,Malappuram
1079,31571,,2020-8-5,,30610,961,138,,Malappuram
9,11625,,2020-3-29,,11543,82,25,,Malappuram
0,48,,2020-3-8,,33,15,3,,Malappuram
2959,33795,9735,2020-9-13,35,31703,2092,344,12735,Malappuram
1865,33694,,2020-8-13,,32023,1671,282,,Malappuram
3012,43035,4281,2020-8-24,19,40773,2262,255,7317,Malappuram
3942,30356,13588,2020-9-24,60,27791,2565,303,17596,Malappuram
4241,20666,99321,2021-1-28,382,20142,524,66,103957,Malappuram
4399,22075,90269,2021-1-9,354,21444,631,70,95033,Malappuram
26,9300,,2020-5-19,,9225,75,36,,Malappuram
6,5727,,2020-4-19,,5704,23,13,,Malappuram
563,42628,,2020-7-15,,41885,743,54,,Malappuram
202,13158,,2020-6-15,,12763,395,52,,Malappuram
201,19889,,2020-6-22,,19550,339,14,,Malappuram
613,39128,,2020-7-22,,38358,770,82,,Malappuram
248,34804,,2020-7-3,,34342,462,56,,Malappuram
90,15991,,2020-6-3,,15736,255,65,,Malappuram
5232,71007,83346,2020-12-27,323,70047,960,79,88911,Malappuram
6862,76490,53294,2020-11-14,182,75276,1214,184,60347,Malappuram
8776,49888,28383,2020-10-14,109,47793,2095,214,37275,Malappuram
2142,42231,8952,2020-9-8,26,40740,1491,287,11126,Malappuram
0,165,,2020-3-13,,135,30,1,,Malappuram
1134,31857,,2020-8-8,,30797,1060,144,,Malappuram
5,9898,,2020-3-24,,9869,29,18,,Malappuram
0,50,,2020-3-5,,44,6,0,,Malappuram
6149,82969,76046,2020-12-15,281,81844,1125,178,82486,Malappuram
8023,86131,61169,2020-11-26,216,84714,1417,132,69418,Malappuram
2970,46195,6030,2020-8-29,24,44174,2021,249,9030,Malappuram
5488,38537,16001,2020-9-29,71,36090,2447,231,21566,Malappuram
11700,57396,36682,2020-10-26,136,55613,1783,212,48526,Malappuram
5234,74883,80881,2020-12-22,308,73910,973,68,86433,Malappuram
6702,70725,51586,2020-11-11,172,69378,1347,184,58469,Malappuram
9099,52847,25177,2020-10-11,100,50804,2043,267,34383,Malappuram
2837,47023,6358,2020-8-30,24,45026,1997,310,9225,Malappuram
5862,39283,16602,2020-9-30,73,36830,2453,216,22543,Malappuram
301,37742,,2020-7-6,,37313,429,51,,Malappuram
120,17782,,2020-6-6,,17516,266,50,,Malappuram
218,26987,,2020-6-27,,26639,348,34,,Malappuram
523,36445,,2020-7-27,,35796,649,107,,Malappuram
458,40361,,2020-7-10,,39752,609,49,,Malappuram
176,19394,,2020-6-10,,19070,324,19,,Malappuram
2,7018,,2020-3-21,,7008,10,6,,Malappuram
2,976,,2020-3-16,,955,21,7,,Malappuram
7142,85445,72223,2020-12-10,260,84301,1144,107,79635,Malappuram
7789,82490,59175,2020-11-23,210,81182,1308,109,67183,Malappuram
11744,55329,34421,2020-10-23,128,53632,1697,211,46301,Malappuram
4894,66531,86086,2021-1-1,341,65640,891,91,91331,Malappuram
10398,49033,31143,2020-10-18,116,47098,1935,188,41665,Malappuram
4407,20902,94046,2021-1-17,364,20287,615,50,98829,Malappuram
6619,77159,55861,2020-11-18,195,75990,1169,186,62684,Malappuram
4408,20387,95441,2021-1-20,371,19739,648,120,100232,Malappuram
1,1813,,2020-4-26,,1772,41,21,,Malappuram
51,11616,,2020-5-26,,11491,125,26,,Malappuram
2,1960,,2020-5-11,,1942,18,13,,Malappuram
16,13988,,2020-4-11,,13789,199,123,,Malappuram
9,12099,,2020-3-30,,11994,105,26,,Malappuram
0,1017,,2020-5-7,,968,49,45,,Malappuram
14,14179,,2020-4-7,,14042,137,44,,Malappuram
7595,85159,65913,2020-12-2,232,83887,1272,122,73750,Malappuram
5437,79684,78837,2020-12-19,296,78647,1037,54,84580,Malappuram
8312,62477,44883,2020-11-3,151,60910,1567,158,53355,Malappuram
6905,42100,18516,2020-10-3,73,39736,2364,258,25500,Malappuram
2720,40582,3825,2020-8-21,17,38629,1953,322,6567,Malappuram
3580,34929,12235,2020-9-21,56,32440,2489,294,15877,Malappuram
3260,32851,10556,2020-9-16,41,30515,2336,250,13863,Malappuram
2137,34690,,2020-8-16,,32924,1766,273,,Malappuram
720,33447,,2020-7-31,,32613,834,133,,Malappuram
1187,32500,,2020-8-7,,31425,1075,180,,Malappuram
1943,46986,8793,2020-9-7,26,45528,1458,201,10768,Malappuram
4474,33076,14662,2020-9-26,64,30773,2303,288,19206,Malappuram
3322,44577,4775,2020-8-26,21,42315,2262,213,8123,Malappuram
1578,32958,,2020-8-11,,31618,1340,281,,Malappuram
2675,39110,9332,2020-9-11,34,37244,1866,249,12047,Malappuram
10215,61156,40003,2020-10-29,143,59453,1703,233,50369,Malappuram
7704,85842,63490,2020-11-29,227,84483,1359,140,71431,Malappuram
7828,85907,64859,2020-12-1,231,84613,1294,132,72928,Malappuram
35,9604,,2020-5-21,,9530,74,33,,Malappuram
6,4656,,2020-4-21,,4631,25,13,,Malappuram
8,8708,,2020-4-16,,8670,38,20,,Malappuram
17,7977,,2020-5-16,,7899,78,46,,Malappuram
5104,68676,83975,2020-12-28,326,67746,930,48,89415,Malappuram
4326,21923,90780,2021-1-10,357,21288,635,75,95474,Malappuram
4215,20703,98934,2021-1-27,382,20145,558,100,103544,Malappuram
4618,21136,88677,2021-1-6,350,20428,708,66,93656,Malappuram
8142,48488,23057,2020-10-9,94,46478,2010,251,31300,Malappuram
6699,71626,50380,2020-11-9,169,70370,1256,186,57257,Malappuram
8,11235,,2020-3-26,,11160,75,20,,Malappuram
57,13459,,2020-5-30,,13257,202,53,,Malappuram
2,1524,,2020-4-30,,1507,17,12,,Malappuram
0,93,,2020-3-11,,32,61,21,,Malappuram
0,41,,2020-3-7,,30,11,15,,Malappuram
7264,78862,57123,2020-11-20,204,77618,1244,152,64600,Malappuram
10696,54449,32534,2020-10-20,123,52650,1799,189,43361,Malappuram
6873,86794,74510,2020-12-13,275,85725,1069,139,81668,Malappuram
7035,85772,70931,2020-12-8,250,84580,1192,123,78226,Malappuram
6749,71285,52155,2020-11-12,173,70030,1255,194,59086,Malappuram
8924,51380,26092,2020-10-12,100,49334,2046,193,35123,Malappuram
5386,75337,80172,2020-12-21,300,74332,1005,66,85868,Malappuram
592,39960,,2020-7-20,,39223,737,52,,Malappuram
230,17459,,2020-6-20,,17072,387,58,,Malappuram
221,13242,,2020-6-17,,12861,381,23,,Malappuram
562,42018,,2020-7-17,,41338,680,57,,Malappuram
65,14243,,2020-6-1,,14045,198,37,,Malappuram
265,32360,,2020-7-1,,31931,429,48,,Malappuram
2411,38702,,2020-8-19,,36993,1709,192,,Malappuram
8094,85259,60380,2020-11-25,215,83869,1390,106,68699,Malappuram
0,6,,2020-3-2,,6,0,2,,Malappuram
11850,55088,35680,2020-10-25,135,53370,1718,232,47673,Malappuram
3633,33884,11361,2020-9-19,45,31407,2477,279,15045,Malappuram
5636,81611,76989,2020-12-16,288,80544,1067,158,82923,Malappuram
0,195,,2020-3-14,,164,31,22,,Malappuram
4,9294,,2020-3-23,,9279,15,11,,Malappuram
56,12983,,2020-5-29,,12800,183,43,,Malappuram
1,1554,,2020-4-29,,1464,90,20,,Malappuram
14,14136,,2020-4-8,,14018,118,50,,Malappuram
0,1197,,2020-5-8,,1131,66,39,,Malappuram
6776,76891,55200,2020-11-17,192,75751,1140,126,62177,Malappuram
89,16764,,2020-6-4,,16495,269,42,,Malappuram
9807,49196,30338,2020-10-17,113,47272,1924,221,40266,Malappuram
278,36044,,2020-7-4,,35569,475,36,,Malappuram
5221,73103,81870,2020-12-24,314,72105,998,122,87415,Malappuram
199,20947,,2020-6-12,,20560,387,41,,Malappuram
521,41097,,2020-7-12,,40427,670,68,,Malappuram
591,37323,,2020-7-25,,36623,700,66,,Malappuram
193,23966,,2020-6-25,,23636,330,29,,Malappuram
4274,20796,94534,2021-1-18,366,20193,603,60,99186,Malappuram
1634,33763,,2020-8-14,,32291,1472,179,,Malappuram
3177,31936,9996,2020-9-14,38,29798,2138,307,13217,Malappuram
4866,66828,85606,2020-12-31,338,65946,882,96,90820,Malappuram
3692,29586,13075,2020-9-23,60,27021,2565,201,16833,Malappuram
2960,42406,4165,2020-8-23,18,40249,2157,412,7148,Malappuram
907,32657,,2020-8-2,,31800,857,180,,Malappuram
2495,47156,7214,2020-9-2,24,45436,1720,185,9739,Malappuram
2,4712,,2020-3-19,,4701,11,6,,Malappuram
8207,65675,46391,2020-11-5,159,1497,64178,188,54766,Malappuram
6822,45047,19988,2020-10-5,81,42817,2230,168,26898,Malappuram
4840,65387,87239,2021-1-3,344,64548,839,90,92433,Malappuram
4410,20860,93075,2021-1-15,364,20190,670,70,97861,Malappuram
9867,59765,41109,2020-10-30,146,58099,1666,202,51130,Malappuram
169,18974,,2020-6-9,,18554,420,70,,Malappuram
431,39706,,2020-7-9,,39200,506,77,,Malappuram
7806,85239,63997,2020-11-30,229,83913,1326,133,72042,Malappuram
7682,85994,67473,2020-12-4,242,84677,1317,141,75407,Malappuram
594,35276,,2020-7-28,,34573,703,99,,Malappuram
224,28065,,2020-6-28,,27674,391,55,,Malappuram
10,12801,,2020-4-13,,12670,131,18,,Malappuram
6,2264,,2020-5-13,,2209,55,43,,Malappuram
49,11061,,2020-5-24,,10936,125,38,,Malappuram
2,2677,,2020-4-24,,2583,94,42,,Malappuram
11,16850,,2020-4-5,,16694,156,61,,Malappuram
0,1526,,2020-5-5,,1498,28,24,,Malappuram
4962,12116,39292,2020-12-18,106,11263,853,98,44367,Palakkad
889,11937,3786,2020-8-31,3,11134,803,57,4679,Palakkad
4972,13529,7998,2020-10-2,38,11824,1705,150,13009,Palakkad
159,18389,,2020-6-7,,18193,196,48,,Palakkad
7453,16582,19553,2020-11-2,57,15399,1183,141,27064,Palakkad
176,12264,,2020-7-7,,12078,186,23,,Palakkad
369,10732,,2020-7-26,,10316,416,45,,Palakkad
237,9735,,2020-6-26,,9521,214,37,,Palakkad
178,20503,,2020-6-11,,20292,211,11,,Palakkad
285,12828,,2020-7-11,,12546,282,49,,Palakkad
5411,16692,28252,2020-11-19,73,15543,1149,123,33739,Palakkad
7229,18206,14011,2020-10-19,46,16871,1335,166,21287,Palakkad
5109,15988,34289,2020-12-3,82,14893,1095,109,39484,Palakkad
0,2,,2020-3-1,,2,0,0,,Palakkad
0,3864,,2020-3-20,,3838,26,0,,Palakkad
0,232,,2020-3-17,,205,27,9,,Palakkad
7629,17852,14894,2020-10-22,48,16578,1274,121,22572,Palakkad
5414,16162,29765,2020-11-22,76,14994,1168,138,35258,Palakkad
4728,14148,37184,2020-12-11,95,13209,939,59,42013,Palakkad
89,11510,,2020-5-27,,11387,123,42,,Palakkad
7,3408,,2020-4-27,,3352,56,12,,Palakkad
5,20219,,2020-3-31,,20171,48,10,,Palakkad
7,16825,,2020-4-10,,16795,30,4,,Palakkad
0,5169,,2020-5-10,,5137,32,10,,Palakkad
7,18427,,2020-4-6,,18395,32,10,,Palakkad
1,1976,,2020-5-6,,1932,44,11,,Palakkad
4939,9506,46500,2021-1-16,155,9068,438,39,51602,Palakkad
5059,9189,47427,2021-1-21,156,8736,453,42,52650,Palakkad
2296,8945,5667,2020-9-20,22,7199,1746,282,7986,Palakkad
893,14084,2596,2020-8-20,3,13279,805,57,3494,Palakkad
930,13693,,2020-8-17,,12825,868,51,,Palakkad
1787,8701,5274,2020-9-17,18,7244,1457,211,7080,Palakkad
6586,18634,10459,2020-10-10,40,16845,1789,187,17086,Palakkad
6596,16284,23462,2020-11-10,62,15103,1181,122,30122,Palakkad
5209,11329,40644,2020-12-23,119,10568,761,86,45979,Palakkad
415,10495,,2020-8-1,,10063,432,50,,Palakkad
778,11622,3939,2020-9-1,3,10905,717,68,4721,Palakkad
5188,9402,48014,2021-1-24,166,8910,492,69,53376,Palakkad
4735,9481,46149,2021-1-13,154,9020,461,53,51045,Palakkad
4620,9135,44317,2021-1-5,136,8613,522,66,49080,Palakkad
122,9000,,2020-6-19,,8845,155,21,,Palakkad
339,11710,,2020-7-19,,11349,361,120,,Palakkad
6,19610,,2020-4-3,,19563,47,4,,Palakkad
7843,17158,16653,2020-10-27,50,15967,1191,100,24547,Palakkad
5317,15897,31829,2020-11-27,82,14703,1194,123,37232,Palakkad
1,3036,,2020-5-3,,2989,47,10,,Palakkad
4695,13363,38141,2020-12-14,104,12459,904,93,42946,Palakkad
2,13128,,2020-4-15,,13088,40,14,,Palakkad
7,6055,,2020-5-15,,6022,33,7,,Palakkad
26,9454,,2020-5-22,,9406,48,6,,Palakkad
6,3839,,2020-4-22,,3804,35,11,,Palakkad
6573,17986,12724,2020-10-15,40,16509,1477,114,19338,Palakkad
6799,15669,25429,2020-11-15,71,14537,1132,117,32301,Palakkad
5211,11095,41413,2020-12-26,120,10375,720,41,46751,Palakkad
405,10947,,2020-8-4,,10508,439,58,,Palakkad
648,10480,4198,2020-9-4,4,9921,559,61,4851,Palakkad
4,16128,,2020-3-28,,16091,37,15,,Palakkad
729,11681,,2020-8-12,,10975,706,156,,Palakkad
1303,8783,4764,2020-9-12,7,7656,1127,175,6075,Palakkad
0,36,,2020-3-9,,22,14,12,,Palakkad
2858,8167,6560,2020-9-25,26,6274,1893,279,9445,Palakkad
728,13892,3319,2020-8-25,3,13334,558,100,4051,Palakkad
2,10417,,2020-4-18,,10386,31,9,,Palakkad
13,7769,,2020-5-18,,7711,58,19,,Palakkad
6071,17342,9341,2020-10-7,39,15744,1598,173,15452,Palakkad
6741,15925,22448,2020-11-7,59,14754,1171,107,29249,Palakkad
154,22268,,2020-6-14,,22060,208,27,,Palakkad
299,11991,,2020-7-14,,11684,307,27,,Palakkad
331,10962,,2020-7-23,,10562,400,40,,Palakkad
181,9805,,2020-6-23,,9613,192,26,,Palakkad
143,14841,,2020-6-2,,14663,178,10,,Palakkad
249,11455,,2020-7-2,,11168,287,30,,Palakkad
4815,9350,49488,2021-1-29,166,8815,535,63,54477,Palakkad
4802,9215,44887,2021-1-8,145,8721,494,53,49841,Palakkad
605,11807,,2020-8-9,,11216,591,63,,Palakkad
0,119,,2020-3-12,,89,30,8,,Palakkad
937,9830,4646,2020-9-9,4,9107,723,156,5588,Palakkad
3,5420,,2020-3-25,,5384,36,8,,Palakkad
0,11,,2020-3-4,,11,0,2,,Palakkad
3640,9707,7189,2020-9-28,28,7873,1834,209,10858,Palakkad
921,13023,3534,2020-8-28,3,12295,728,156,4459,Palakkad
5049,14656,35535,2020-12-6,83,13619,1037,118,40671,Palakkad
1936,8661,5392,2020-9-18,19,7138,1523,224,7348,Palakkad
0,8,,2020-3-3,,7,1,2,,Palakkad
889,13768,,2020-8-18,,12880,888,112,,Palakkad
0,179,,2020-3-15,,151,28,9,,Palakkad
0,5109,,2020-3-22,,5084,25,9,,Palakkad
5105,15195,35138,2020-12-5,83,14159,1036,121,40330,Palakkad
7588,16223,18700,2020-10-31,54,15004,1219,166,26343,Palakkad
4903,9458,47105,2021-1-19,156,9018,440,45,52172,Palakkad
5560,15197,8401,2020-10-4,39,13382,1815,288,14001,Palakkad
6379,15602,21511,2020-11-4,57,14411,1191,126,27948,Palakkad
7,3378,,2020-4-28,,3318,60,14,,Palakkad
105,12185,,2020-5-28,,12054,131,17,,Palakkad
1,4688,,2020-5-9,,4650,38,7,,Palakkad
7,17510,,2020-4-9,,17473,37,12,,Palakkad
4890,10046,42753,2020-12-30,127,9446,600,62,47777,Palakkad
196,11980,,2020-7-5,,11793,187,26,,Palakkad
180,17119,,2020-6-5,,16945,174,3,,Palakkad
322,12290,,2020-7-13,,11960,330,61,,Palakkad
176,21690,,2020-6-13,,21482,208,2,,Palakkad
196,10006,,2020-6-24,,9791,215,29,,Palakkad
324,10887,,2020-7-24,,10503,384,93,,Palakkad
5352,11448,41116,2020-12-25,120,10691,757,81,46595,Palakkad
6899,18280,13046,2020-10-16,40,16871,1409,173,19986,Palakkad
6010,16553,26402,2020-11-16,72,15450,1103,129,32486,Palakkad
1563,9329,5043,2020-9-15,12,8067,1262,159,6619,Palakkad
928,12888,,2020-8-15,,11985,903,162,,Palakkad
927,13687,2830,2020-8-22,3,12921,766,107,3761,Palakkad
2295,8506,6073,2020-9-22,26,6770,1736,225,8395,Palakkad
0,309,,2020-3-18,,280,29,9,,Palakkad
699,10733,4105,2020-9-3,4,10132,601,36,4809,Palakkad
410,10758,,2020-8-3,,10347,411,16,,Palakkad
193,12256,,2020-7-8,,12057,199,35,,Palakkad
158,18795,,2020-6-8,,18590,205,18,,Palakkad
268,11358,,2020-6-29,,11066,292,14,,Palakkad
472,10492,,2020-7-29,,10040,452,43,,Palakkad
2,6314,,2020-5-12,,6281,33,4,,Palakkad
3,15606,,2020-4-12,,15578,28,9,,Palakkad
6,3501,,2020-4-25,,3432,69,19,,Palakkad
53,10759,,2020-5-25,,10677,82,10,,Palakkad
1,3052,,2020-5-4,,3005,47,15,,Palakkad
4802,12486,39087,2020-12-17,106,11617,869,80,44002,Palakkad
7,19325,,2020-4-4,,19279,46,5,,Palakkad
7919,18039,15592,2020-10-24,48,16725,1314,194,23560,Palakkad
5169,15911,30791,2020-11-24,79,14792,1119,131,36042,Palakkad
4824,9632,43502,2021-1-2,135,9056,576,72,48468,Palakkad
5248,9339,47746,2021-1-23,166,8872,467,62,53168,Palakkad
4722,9499,45937,2021-1-14,154,9033,466,45,50820,Palakkad
4778,14277,36678,2020-12-9,83,13262,1015,111,41544,Palakkad
277,11427,,2020-6-30,,11130,297,13,,Palakkad
440,10467,,2020-7-30,,9990,477,69,,Palakkad
5084,11936,39797,2020-12-20,116,11110,826,87,45004,Palakkad
703,10378,4405,2020-9-6,4,9860,518,108,5113,Palakkad
6745,17902,11834,2020-10-13,40,16219,1683,148,18620,Palakkad
