isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
13088,,14,,13128,2,40,,Palakkad,2020-4-15
6022,,7,,6055,7,33,,Palakkad,2020-5-15
9406,,6,,9454,26,48,,Palakkad,2020-5-22
3804,,11,,3839,6,35,,Palakkad,2020-4-22
16509,19338,114,40,17986,6573,1477,12724,Palakkad,2020-10-15
14537,32301,117,71,15669,6799,1132,25429,Palakkad,2020-11-15
10508,,58,,10947,405,439,,Palakkad,2020-8-4
9921,4851,61,4,10480,648,559,4198,Palakkad,2020-9-4
16091,,15,,16128,4,37,,Palakkad,2020-3-28
10975,,156,,11681,729,706,,Palakkad,2020-8-12
7656,6075,175,7,8783,1303,1127,4764,Palakkad,2020-9-12
22,,12,,36,0,14,,Palakkad,2020-3-9
6274,9445,279,26,8167,2858,1893,6560,Palakkad,2020-9-25
13334,4051,100,3,13892,728,558,3319,Palakkad,2020-8-25
10386,,9,,10417,2,31,,Palakkad,2020-4-18
7711,,19,,7769,13,58,,Palakkad,2020-5-18
15744,15452,173,39,17342,6071,1598,9341,Palakkad,2020-10-7
14754,29249,107,59,15925,6741,1171,22448,Palakkad,2020-11-7
22060,,27,,22268,154,208,,Palakkad,2020-6-14
11684,,27,,11991,299,307,,Palakkad,2020-7-14
10562,,40,,10962,331,400,,Palakkad,2020-7-23
9613,,26,,9805,181,192,,Palakkad,2020-6-23
14663,,10,,14841,143,178,,Palakkad,2020-6-2
11168,,30,,11455,249,287,,Palakkad,2020-7-2
11216,,63,,11807,605,591,,Palakkad,2020-8-9
89,,8,,119,0,30,,Palakkad,2020-3-12
9107,5588,156,4,9830,937,723,4646,Palakkad,2020-9-9
5384,,8,,5420,3,36,,Palakkad,2020-3-25
11,,2,,11,0,0,,Palakkad,2020-3-4
7873,10858,209,28,9707,3640,1834,7189,Palakkad,2020-9-28
12295,4459,156,3,13023,921,728,3534,Palakkad,2020-8-28
7138,7348,224,19,8661,1936,1523,5392,Palakkad,2020-9-18
7,,2,,8,0,1,,Palakkad,2020-3-3
12880,,112,,13768,889,888,,Palakkad,2020-8-18
151,,9,,179,0,28,,Palakkad,2020-3-15
5084,,9,,5109,0,25,,Palakkad,2020-3-22
15004,26343,166,54,16223,7588,1219,18700,Palakkad,2020-10-31
13382,14001,288,39,15197,5560,1815,8401,Palakkad,2020-10-4
14411,27948,126,57,15602,6379,1191,21511,Palakkad,2020-11-4
3318,,14,,3378,7,60,,Palakkad,2020-4-28
12054,,17,,12185,105,131,,Palakkad,2020-5-28
4650,,7,,4688,1,38,,Palakkad,2020-5-9
17473,,12,,17510,7,37,,Palakkad,2020-4-9
11793,,26,,11980,196,187,,Palakkad,2020-7-5
16945,,3,,17119,180,174,,Palakkad,2020-6-5
11960,,61,,12290,322,330,,Palakkad,2020-7-13
21482,,2,,21690,176,208,,Palakkad,2020-6-13
9791,,29,,10006,196,215,,Palakkad,2020-6-24
10503,,93,,10887,324,384,,Palakkad,2020-7-24
16871,19986,173,40,18280,6899,1409,13046,Palakkad,2020-10-16
15450,32486,129,72,16553,6010,1103,26402,Palakkad,2020-11-16
8067,6619,159,12,9329,1563,1262,5043,Palakkad,2020-9-15
11985,,162,,12888,928,903,,Palakkad,2020-8-15
12921,3761,107,3,13687,927,766,2830,Palakkad,2020-8-22
6770,8395,225,26,8506,2295,1736,6073,Palakkad,2020-9-22
280,,9,,309,0,29,,Palakkad,2020-3-18
10132,4809,36,4,10733,699,601,4105,Palakkad,2020-9-3
10347,,16,,10758,410,411,,Palakkad,2020-8-3
12057,,35,,12256,193,199,,Palakkad,2020-7-8
18590,,18,,18795,158,205,,Palakkad,2020-6-8
11066,,14,,11358,268,292,,Palakkad,2020-6-29
10040,,43,,10492,472,452,,Palakkad,2020-7-29
6281,,4,,6314,2,33,,Palakkad,2020-5-12
15578,,9,,15606,3,28,,Palakkad,2020-4-12
3432,,19,,3501,6,69,,Palakkad,2020-4-25
10677,,10,,10759,53,82,,Palakkad,2020-5-25
3005,,15,,3052,1,47,,Palakkad,2020-5-4
19279,,5,,19325,7,46,,Palakkad,2020-4-4
16725,23560,194,48,18039,7919,1314,15592,Palakkad,2020-10-24
14792,36042,131,79,15911,5169,1119,30791,Palakkad,2020-11-24
13262,41544,111,83,14277,4778,1015,36678,Palakkad,2020-12-9
11130,,13,,11427,277,297,,Palakkad,2020-6-30
9990,,69,,10467,440,477,,Palakkad,2020-7-30
9860,5113,108,4,10378,703,518,4405,Palakkad,2020-9-6
16219,18620,148,40,17902,6745,1683,11834,Palakkad,2020-10-13
10485,,49,,10939,525,454,,Palakkad,2020-8-6
15380,31418,120,68,16532,6743,1152,24605,Palakkad,2020-11-13
12281,4332,96,3,12955,887,674,3441,Palakkad,2020-8-27
7202,10480,204,28,9057,3462,1855,6989,Palakkad,2020-9-27
8376,5782,167,4,9231,1098,855,4679,Palakkad,2020-9-10
10982,,65,,11530,647,548,,Palakkad,2020-8-10
15188,29555,115,59,16359,6875,1171,22620,Palakkad,2020-11-8
16429,15737,215,39,18242,5949,1813,9748,Palakkad,2020-10-8
16419,22107,137,48,17680,7403,1261,14655,Palakkad,2020-10-21
15472,34790,124,76,16620,5372,1148,29339,Palakkad,2020-11-21
3023,,23,,3076,1,53,,Palakkad,2020-5-1
19986,,10,,20038,6,52,,Palakkad,2020-4-1
6992,,9,,7030,2,38,,Palakkad,2020-4-20
8477,,9,,8532,20,55,,Palakkad,2020-5-20
7263,,11,,7306,12,43,,Palakkad,2020-5-17
12047,,7,,12077,2,30,,Palakkad,2020-4-17
5324,,16,,5366,3,42,,Palakkad,2020-3-27
48,,11,,73,0,25,,Palakkad,2020-3-10
13643,,36,,13803,138,160,,Palakkad,2020-5-31
14,,0,,17,0,3,,Palakkad,2020-3-6
9401,,35,,9576,149,175,,Palakkad,2020-6-21
10818,,87,,11171,310,353,,Palakkad,2020-7-21
12226,,28,,12500,217,274,,Palakkad,2020-7-16
8808,,11,,8980,143,172,,Palakkad,2020-6-16
10852,12376,226,38,12632,4560,1780,7777,Palakkad,2020-10-1
14712,26778,147,56,15923,7631,1211,19090,Palakkad,2020-11-1
14982,37723,102,82,16160,5429,1178,32208,Palakkad,2020-11-28
16478,24996,148,52,17656,7555,1178,17388,Palakkad,2020-10-28
11477,,29,,11752,272,275,,Palakkad,2020-7-18
8871,,15,,9026,127,155,,Palakkad,2020-6-18
3036,,11,,3085,1,49,,Palakkad,2020-5-2
19669,,8,,19721,6,52,,Palakkad,2020-4-2
5723,,5,,5759,6,36,,Palakkad,2020-5-14
14180,,15,,14216,2,36,,Palakkad,2020-4-14
3281,,21,,3332,6,51,,Palakkad,2020-4-23
9869,,14,,9923,44,54,,Palakkad,2020-5-23
18236,28784,244,58,20576,6563,2340,22162,Palakkad,2020-11-6
9795,4951,66,4,10302,636,507,4310,Palakkad,2020-9-5
15043,14802,147,39,16645,5758,1602,9004,Palakkad,2020-10-6
10188,,80,,10644,433,456,,Palakkad,2020-8-5
18805,,5,,18837,5,32,,Palakkad,2020-3-29
12,,9,,17,0,5,,Palakkad,2020-3-8
8151,6308,155,8,9373,1469,1222,4830,Palakkad,2020-9-13
11232,,183,,12051,861,819,,Palakkad,2020-8-13
12949,3899,76,3,13515,695,566,3200,Palakkad,2020-8-24
6279,9026,212,26,8146,2662,1867,6337,Palakkad,2020-9-24
8275,,11,,8333,13,58,,Palakkad,2020-5-19
8694,,8,,8728,2,34,,Palakkad,2020-4-19
11974,,17,,12270,265,296,,Palakkad,2020-7-15
8633,,14,,8821,146,188,,Palakkad,2020-6-15
9232,,18,,9418,154,186,,Palakkad,2020-6-22
10609,,49,,10986,325,377,,Palakkad,2020-7-22
11271,,12,,11483,191,212,,Palakkad,2020-7-3
15624,,10,,15806,148,182,,Palakkad,2020-6-3
15495,31885,152,68,16618,6726,1123,25089,Palakkad,2020-11-14
16247,18984,140,40,17787,6660,1540,12283,Palakkad,2020-10-14
9144,5457,129,4,9785,893,641,4559,Palakkad,2020-9-8
124,,7,,146,0,22,,Palakkad,2020-3-13
11189,,126,,11803,607,614,,Palakkad,2020-8-8
5478,,11,,5514,1,36,,Palakkad,2020-3-24
14,,1,,16,0,2,,Palakkad,2020-3-5
15088,36881,135,82,16301,5194,1213,31601,Palakkad,2020-11-26
11686,4592,146,3,12414,980,728,3608,Palakkad,2020-8-29
8658,11232,164,30,10363,3743,1705,7458,Palakkad,2020-9-29
15765,24210,111,49,16971,7695,1206,16465,Palakkad,2020-10-26
14988,30546,135,63,16160,6513,1172,23968,Palakkad,2020-11-11
16302,17726,140,40,18055,6680,1753,11005,Palakkad,2020-10-11
11880,4637,135,3,12743,961,863,3672,Palakkad,2020-8-30
9900,11863,194,38,11589,4160,1689,7664,Palakkad,2020-9-30
11820,,32,,12031,172,211,,Palakkad,2020-7-6
17449,,50,,17628,160,179,,Palakkad,2020-6-6
10090,,30,,10330,260,240,,Palakkad,2020-6-27
10242,,33,,10679,399,437,,Palakkad,2020-7-27
12395,,44,,12637,244,242,,Palakkad,2020-7-10
19607,,22,,19831,178,224,,Palakkad,2020-6-10
4089,,7,,4110,0,21,,Palakkad,2020-3-21
169,,4,,191,0,22,,Palakkad,2020-3-16
15193,35589,123,77,16319,5161,1126,30348,Palakkad,2020-11-23
16495,23103,143,48,17767,7921,1272,15133,Palakkad,2020-10-23
17263,21016,195,46,18615,7305,1352,13664,Palakkad,2020-10-18
15042,33243,118,73,16132,5322,1090,27846,Palakkad,2020-11-18
3416,,4,,3472,6,56,,Palakkad,2020-4-26
11030,,11,,11116,81,86,,Palakkad,2020-5-26
5873,,12,,5914,1,41,,Palakkad,2020-5-11
16359,,7,,16392,3,33,,Palakkad,2020-4-11
20099,,16,,20143,5,44,,Palakkad,2020-3-30
2878,,9,,2923,1,45,,Palakkad,2020-5-7
18355,,6,,18386,7,31,,Palakkad,2020-4-7
14619,39109,103,82,15724,5131,1105,33892,Palakkad,2020-12-2
14121,27495,127,57,15322,6509,1201,20928,Palakkad,2020-11-3
12554,13505,230,38,14298,5282,1744,8184,Palakkad,2020-10-3
13337,3577,101,3,14093,832,756,2740,Palakkad,2020-8-21
6831,8153,172,25,8577,2289,1746,5838,Palakkad,2020-9-21
7183,6839,223,18,8546,1660,1363,5160,Palakkad,2020-9-16
12843,,81,,13716,850,873,,Palakkad,2020-8-16
9988,,47,,10444,409,456,,Palakkad,2020-7-31
11194,,124,,11733,614,539,,Palakkad,2020-8-7
9601,5231,155,4,10199,726,598,4500,Palakkad,2020-9-7
6723,9992,210,26,8615,3182,1892,6783,Palakkad,2020-9-26
12936,4137,144,3,13570,748,634,3385,Palakkad,2020-8-26
10939,,132,,11578,738,639,,Palakkad,2020-8-11
7447,5891,198,5,8451,1160,1004,4725,Palakkad,2020-9-11
15678,25365,155,52,16883,7356,1205,17956,Palakkad,2020-10-29
15251,38117,135,82,16431,5485,1180,32546,Palakkad,2020-11-29
14765,38682,128,82,15884,5075,1119,33521,Palakkad,2020-12-1
8943,,8,,8990,21,47,,Palakkad,2020-5-21
4942,,6,,4974,7,32,,Palakkad,2020-4-21
13026,,3,,13059,2,33,,Palakkad,2020-4-16
6822,,10,,6860,9,38,,Palakkad,2020-5-16
16719,16409,285,39,18527,6306,1808,10063,Palakkad,2020-10-9
15106,29780,147,59,16332,6670,1226,23049,Palakkad,2020-11-9
5873,,13,,5915,3,42,,Palakkad,2020-3-26
13234,,43,,13385,125,151,,Palakkad,2020-5-30
3100,,6,,3158,1,58,,Palakkad,2020-4-30
77,,4,,102,0,25,,Palakkad,2020-3-11
14,,1,,18,0,4,,Palakkad,2020-3-7
16864,21690,101,46,18128,7361,1264,14282,Palakkad,2020-10-20
15144,30980,120,66,16337,6645,1193,24267,Palakkad,2020-11-12
15614,18014,200,40,17330,6524,1716,11449,Palakkad,2020-10-12
10879,,56,,11190,295,311,,Palakkad,2020-7-20
9166,,18,,9325,135,159,,Palakkad,2020-6-20
8812,,14,,8968,124,156,,Palakkad,2020-6-17
11679,,42,,11939,248,260,,Palakkad,2020-7-17
14061,,16,,14233,138,172,,Palakkad,2020-6-1
11291,,17,,11585,283,294,,Palakkad,2020-7-1
13295,,69,,14142,851,847,,Palakkad,2020-8-19
8,,0,,9,0,1,,Palakkad,2020-3-2
15832,23934,132,48,17121,7874,1289,16011,Palakkad,2020-10-25
7271,7697,197,21,8881,2153,1610,5522,Palakkad,2020-9-19
132,,5,,154,0,22,,Palakkad,2020-3-14
5135,,8,,5162,0,27,,Palakkad,2020-3-23
12869,,18,,12977,117,108,,Palakkad,2020-5-29
3190,,15,,3253,6,63,,Palakkad,2020-4-29
17418,,12,,17454,7,36,,Palakkad,2020-4-8
3728,,5,,3770,1,42,,Palakkad,2020-5-8
14841,32866,120,73,15922,5569,1081,27222,Palakkad,2020-11-17
16337,,16,,16531,141,194,,Palakkad,2020-6-4
16897,20674,143,40,18248,7244,1351,13389,Palakkad,2020-10-17
11622,,25,,11809,176,187,,Palakkad,2020-7-4
20961,,19,,21179,177,218,,Palakkad,2020-6-12
12730,,47,,13042,328,312,,Palakkad,2020-7-12
10169,,36,,10561,335,392,,Palakkad,2020-7-25
9352,,31,,9578,214,226,,Palakkad,2020-6-25
11492,,120,,12329,948,837,,Palakkad,2020-8-14
8442,6483,99,11,9664,1548,1222,4923,Palakkad,2020-9-14
13314,3800,105,3,13943,716,629,3080,Palakkad,2020-8-23
10066,,59,,10526,420,460,,Palakkad,2020-8-2
10225,4751,24,3,10860,710,635,4037,Palakkad,2020-9-2
466,,4,,492,0,26,,Palakkad,2020-3-19
14023,14282,194,39,15711,5514,1688,8728,Palakkad,2020-10-5
15313,25847,114,52,16501,7552,1188,18242,Palakkad,2020-10-30
19183,,6,,19387,172,204,,Palakkad,2020-6-9
12401,,37,,12610,226,209,,Palakkad,2020-7-9
13968,39931,111,82,14995,5112,1027,34733,Palakkad,2020-12-4
10171,,75,,10659,445,488,,Palakkad,2020-7-28
10746,,45,,11031,261,285,,Palakkad,2020-6-28
14754,,9,,14787,4,33,,Palakkad,2020-4-13
6645,,8,,6680,4,35,,Palakkad,2020-5-13
10298,,30,,10372,48,74,,Palakkad,2020-5-24
3441,,30,,3514,6,73,,Palakkad,2020-4-24
18502,,6,,18531,7,29,,Palakkad,2020-4-5
3059,,8,,3104,1,45,,Palakkad,2020-5-5
9101,4466,105,13,10372,1444,1271,3007,Thrissur,2020-8-31
9947,15058,363,55,12802,6437,2855,8563,Thrissur,2020-10-2
18031,,21,,18149,89,118,,Thrissur,2020-6-7
23837,41136,346,129,26457,9928,2620,31075,Thrissur,2020-11-2
17376,,20,,17596,193,220,,Thrissur,2020-7-7
13512,,47,,13934,394,422,,Thrissur,2020-7-26
16899,,16,,17058,126,159,,Thrissur,2020-6-26
20505,,19,,20674,140,169,,Thrissur,2020-6-11
14805,,29,,15034,212,229,,Thrissur,2020-7-11
26406,53386,211,192,28279,7741,1873,45448,Thrissur,2020-11-19
14961,28535,351,77,17096,8570,2135,19884,Thrissur,2020-10-19
25265,61003,212,254,26950,6440,1685,54303,Thrissur,2020-12-3
39,,1,,44,0,5,,Thrissur,2020-3-1
3357,,9,,3386,1,29,,Thrissur,2020-3-20
2258,,7,,2296,1,38,,Thrissur,2020-3-17
16068,31224,344,90,18284,9113,2216,22017,Thrissur,2020-10-22
26711,55065,195,206,28511,7506,1800,47348,Thrissur,2020-11-22
9849,,14,,9902,18,53,,Thrissur,2020-5-27
867,,1,,886,0,19,,Thrissur,2020-4-27
20541,,8,,20588,6,47,,Thrissur,2020-3-31
15169,,4,,15193,6,24,,Thrissur,2020-4-10
1482,,5,,1499,2,17,,Thrissur,2020-5-10
14677,,4,,14716,9,39,,Thrissur,2020-4-6
676,,1,,688,0,12,,Thrissur,2020-5-6
9879,8680,228,38,11538,2866,1659,5778,Thrissur,2020-9-20
8349,2763,78,9,9104,759,755,1993,Thrissur,2020-8-20
8512,,148,,9135,598,623,,Thrissur,2020-8-17
9677,7681,172,31,11130,2413,1453,5235,Thrissur,2020-9-17
12079,21107,320,60,14586,8985,2507,12058,Thrissur,2020-10-10
25390,47603,215,161,27665,9182,2275,38255,Thrissur,2020-11-10
12745,,68,,13279,489,534,,Thrissur,2020-8-1
8822,4599,140,13,10092,1457,1270,3127,Thrissur,2020-9-1
13088,,13,,13261,120,173,,Thrissur,2020-6-19
13662,,31,,13956,306,294,,Thrissur,2020-7-19
14033,,11,,14073,10,40,,Thrissur,2020-4-3
18173,35551,360,104,20567,9697,2394,25746,Thrissur,2020-10-27
26510,57649,231,228,28205,6424,1695,50992,Thrissur,2020-11-27
934,,3,,947,0,13,,Thrissur,2020-5-3
8138,,1,,8148,1,10,,Thrissur,2020-4-15
4333,,5,,4358,2,25,,Thrissur,2020-5-15
7388,,8,,7431,16,43,,Thrissur,2020-5-22
870,,0,,875,0,5,,Thrissur,2020-4-22
12037,25222,249,64,14460,9595,2423,15559,Thrissur,2020-10-15
26208,51157,224,178,28315,8525,2107,42449,Thrissur,2020-11-15
11411,,87,,11978,544,567,,Thrissur,2020-8-4
9175,5017,166,15,10549,1488,1374,3512,Thrissur,2020-9-4
14700,,14,,14737,4,37,,Thrissur,2020-3-28
9228,,57,,9704,445,476,,Thrissur,2020-8-12
9727,6591,213,25,11070,2064,1343,4500,Thrissur,2020-9-12
172,,22,,211,0,39,,Thrissur,2020-3-9
9263,10791,301,43,11313,3828,2050,6917,Thrissur,2020-9-25
8317,3450,129,11,9365,1117,1048,2320,Thrissur,2020-8-25
4552,,1,,4562,1,10,,Thrissur,2020-4-18
6031,,2,,6062,10,31,,Thrissur,2020-5-18
10909,18759,307,59,13756,8468,2847,10228,Thrissur,2020-10-7
25361,45821,344,148,27877,10239,2516,35429,Thrissur,2020-11-7
22937,,16,,23130,151,193,,Thrissur,2020-6-14
13945,,20,,14178,237,233,,Thrissur,2020-7-14
12981,,85,,13378,399,397,,Thrissur,2020-7-23
14862,,22,,15007,117,145,,Thrissur,2020-6-23
14410,,19,,14495,55,85,,Thrissur,2020-6-2
19315,,22,,19511,165,196,,Thrissur,2020-7-2
11071,,65,,11636,536,565,,Thrissur,2020-8-9
770,,8,,843,1,73,,Thrissur,2020-3-12
9887,5935,279,19,10957,1737,1070,4177,Thrissur,2020-9-9
12044,,11,,12081,1,37,,Thrissur,2020-3-25
54,,0,,63,0,9,,Thrissur,2020-3-4
9688,12341,285,46,12016,4680,2328,7612,Thrissur,2020-9-28
9044,4005,187,12,10224,1366,1180,2625,Thrissur,2020-8-28
10029,8007,232,32,11581,2596,1552,5377,Thrissur,2020-9-18
52,,2,,58,0,6,,Thrissur,2020-3-3
8257,,55,,8891,618,634,,Thrissur,2020-8-18
1526,,8,,1574,1,48,,Thrissur,2020-3-15
8498,,19,,8538,1,40,,Thrissur,2020-3-22
22034,39760,355,125,24635,10572,2601,29059,Thrissur,2020-10-31
10588,16629,342,56,13405,7327,2817,9243,Thrissur,2020-10-4
25300,43106,244,140,27754,10030,2454,32932,Thrissur,2020-11-4
878,,2,,897,0,19,,Thrissur,2020-4-28
10606,,8,,10661,25,55,,Thrissur,2020-5-28
1247,,0,,1260,0,13,,Thrissur,2020-5-9
15699,,1,,15725,7,26,,Thrissur,2020-4-9
18091,,30,,18308,189,217,,Thrissur,2020-7-5
16700,,5,,16785,61,85,,Thrissur,2020-6-5
13737,,24,,13969,204,232,,Thrissur,2020-7-13
22302,,14,,22497,151,195,,Thrissur,2020-6-13
15471,,18,,15620,127,149,,Thrissur,2020-6-24
12815,,96,,13284,415,469,,Thrissur,2020-7-24
12839,26031,246,69,15084,9568,2245,16390,Thrissur,2020-10-16
26266,51385,236,178,28343,8106,2077,43096,Thrissur,2020-11-16
9440,7122,161,29,10871,2216,1431,4875,Thrissur,2020-9-15
9411,,112,,9960,522,549,,Thrissur,2020-8-15
8640,3061,221,11,9596,950,956,2098,Thrissur,2020-8-22
9884,9232,185,39,11592,3033,1708,6158,Thrissur,2020-9-22
2684,,8,,2717,1,33,,Thrissur,2020-3-18
8954,4813,201,13,10319,1426,1365,3372,Thrissur,2020-9-3
11823,,94,,12358,517,535,,Thrissur,2020-8-3
16948,,17,,17165,205,217,,Thrissur,2020-7-8
18523,,30,,18654,114,131,,Thrissur,2020-6-8
19151,,23,,19337,173,186,,Thrissur,2020-6-29
12377,,105,,12866,422,489,,Thrissur,2020-7-29
1754,,0,,1775,2,21,,Thrissur,2020-5-12
10019,,4,,10030,5,11,,Thrissur,2020-4-12
787,,5,,802,0,15,,Thrissur,2020-4-25
8888,,9,,8937,16,49,,Thrissur,2020-5-25
879,,0,,890,0,11,,Thrissur,2020-5-4
14183,,7,,14219,10,36,,Thrissur,2020-4-4
16300,33330,349,94,18624,9795,2324,23437,Thrissur,2020-10-24
26847,55899,160,213,28497,6735,1650,48946,Thrissur,2020-11-24
23067,63983,188,285,24720,6418,1653,57273,Thrissur,2020-12-9
19009,,36,,19211,165,202,,Thrissur,2020-6-30
12056,,75,,12524,437,468,,Thrissur,2020-7-30
8607,5355,165,16,10048,1570,1441,3767,Thrissur,2020-9-6
12339,23774,284,63,14850,9329,2511,14378,Thrissur,2020-10-13
11022,,133,,11662,605,640,,Thrissur,2020-8-6
25836,49973,258,169,28036,8673,2200,41126,Thrissur,2020-11-13
8608,3816,163,12,9727,1287,1119,2515,Thrissur,2020-8-27
9586,11958,354,46,11891,4537,2305,7372,Thrissur,2020-9-27
9907,6235,181,20,11099,1953,1192,4260,Thrissur,2020-9-10
10443,,46,,10982,514,539,,Thrissur,2020-8-10
25270,46462,276,157,27739,10037,2469,36263,Thrissur,2020-11-8
11630,19144,296,59,14279,8393,2649,10688,Thrissur,2020-10-8
16010,30377,192,88,18124,9438,2114,20847,Thrissur,2020-10-21
26606,54522,202,200,28419,7386,1813,46931,Thrissur,2020-11-21
885,,5,,905,0,20,,Thrissur,2020-5-1
18825,,9,,18863,8,38,,Thrissur,2020-4-1
963,,1,,971,0,8,,Thrissur,2020-4-20
6597,,5,,6629,10,32,,Thrissur,2020-5-20
5502,,13,,5533,6,31,,Thrissur,2020-5-17
5690,,2,,5701,1,11,,Thrissur,2020-4-17
13408,,6,,13455,4,47,,Thrissur,2020-3-27
209,,35,,277,0,68,,Thrissur,2020-3-10
13006,,8,,13081,40,75,,Thrissur,2020-5-31
83,,0,,95,0,12,,Thrissur,2020-3-6
14618,,16,,14750,105,132,,Thrissur,2020-6-21
13623,,44,,13977,315,354,,Thrissur,2020-7-21
13702,,20,,13982,262,280,,Thrissur,2020-7-16
12080,,14,,12282,150,202,,Thrissur,2020-6-16
9817,14246,345,55,12485,5895,2668,8293,Thrissur,2020-10-1
22962,40703,329,127,25538,10464,2576,30108,Thrissur,2020-11-1
26429,58296,197,233,28099,6660,1670,51397,Thrissur,2020-11-28
19117,36569,222,114,21503,9789,2386,26662,Thrissur,2020-10-28
12949,,38,,13247,265,298,,Thrissur,2020-7-18
12417,,22,,12604,131,187,,Thrissur,2020-6-18
926,,3,,943,0,17,,Thrissur,2020-5-2
19062,,8,,19099,9,37,,Thrissur,2020-4-2
1896,,4,,1919,2,23,,Thrissur,2020-5-14
9304,,2,,9316,1,12,,Thrissur,2020-4-14
803,,7,,814,0,11,,Thrissur,2020-4-23
8117,,3,,8155,16,38,,Thrissur,2020-5-23
19361,44957,101,146,20218,9800,857,35006,Thrissur,2020-11-6
9399,5186,186,16,10838,1546,1439,3622,Thrissur,2020-9-5
10821,17811,288,59,13562,7840,2741,9908,Thrissur,2020-10-6
11225,,66,,11790,578,565,,Thrissur,2020-8-5
14896,,10,,14935,5,39,,Thrissur,2020-3-29
97,,0,,117,0,20,,Thrissur,2020-3-8
9795,6773,163,26,11161,2130,1366,4615,Thrissur,2020-9-13
9234,,68,,9706,473,472,,Thrissur,2020-8-13
8783,3223,78,11,9802,980,1019,2230,Thrissur,2020-8-24
9256,10184,285,40,11233,3476,1977,6665,Thrissur,2020-9-24
6392,,7,,6425,11,33,,Thrissur,2020-5-19
2706,,0,,2714,0,8,,Thrissur,2020-4-19
13831,,53,,14105,241,274,,Thrissur,2020-7-15
12208,,18,,12409,146,201,,Thrissur,2020-6-15
14475,,19,,14619,113,144,,Thrissur,2020-6-22
13370,,34,,13710,338,340,,Thrissur,2020-7-22
19000,,24,,19206,180,206,,Thrissur,2020-7-3
15045,,6,,15130,57,85,,Thrissur,2020-6-3
26061,50732,230,174,28199,8996,2138,41557,Thrissur,2020-11-14
12157,24355,270,63,14581,9279,2424,15009,Thrissur,2020-10-14
8973,5612,178,18,9953,1560,980,4032,Thrissur,2020-9-8
1078,,5,,1150,1,72,,Thrissur,2020-3-13
11113,,52,,11699,570,586,,Thrissur,2020-8-8
10879,,8,,10908,2,29,,Thrissur,2020-3-24
71,,1,,83,0,12,,Thrissur,2020-3-5
26699,57124,208,223,28442,6730,1743,50166,Thrissur,2020-11-26
8891,4230,222,12,10127,1449,1236,2767,Thrissur,2020-8-29
9514,12825,321,49,11913,4929,2399,7848,Thrissur,2020-9-29
17288,34821,329,98,19719,10076,2431,24643,Thrissur,2020-10-26
25378,48569,276,163,27680,9203,2302,39198,Thrissur,2020-11-11
12396,22067,368,63,14876,9362,2480,12638,Thrissur,2020-10-11
8754,4381,214,13,10076,1484,1322,2882,Thrissur,2020-8-30
9788,13633,328,49,12334,5582,2546,8003,Thrissur,2020-9-30
17171,,23,,17393,189,222,,Thrissur,2020-7-6
17199,,22,,17299,77,100,,Thrissur,2020-6-6
17700,,10,,17857,142,157,,Thrissur,2020-6-27
13421,,81,,13862,388,441,,Thrissur,2020-7-27
15762,,34,,15984,200,222,,Thrissur,2020-7-10
19803,,16,,19960,123,157,,Thrissur,2020-6-10
6514,,4,,6538,1,24,,Thrissur,2020-3-21
1996,,9,,2041,1,45,,Thrissur,2020-3-16
26869,55343,141,210,28582,7106,1713,48022,Thrissur,2020-11-23
16288,32244,321,91,18492,9193,2204,22956,Thrissur,2020-10-23
14240,28002,309,74,16390,9301,2150,18623,Thrissur,2020-10-18
26416,52755,196,188,28307,7950,1891,44612,Thrissur,2020-11-18
784,,5,,802,0,18,,Thrissur,2020-4-26
9521,,6,,9570,18,49,,Thrissur,2020-5-26
1606,,11,,1629,2,23,,Thrissur,2020-5-11
12323,,0,,12343,5,20,,Thrissur,2020-4-11
17785,,9,,17827,5,42,,Thrissur,2020-3-30
740,,4,,755,0,15,,Thrissur,2020-5-7
14996,,5,,15033,9,37,,Thrissur,2020-4-7
25352,60356,211,250,26997,6531,1645,53569,Thrissur,2020-12-2
24674,41992,282,133,27217,9859,2543,31996,Thrissur,2020-11-3
10234,15836,239,56,13004,6794,2770,8983,Thrissur,2020-10-3
8600,2882,103,9,9395,823,795,2048,Thrissur,2020-8-21
9717,8863,200,38,11463,2909,1746,5918,Thrissur,2020-9-21
