confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
,127,,15,,155,8871,Palakkad,9026,2020-6-18
40873,4928,83,91,35858,1044,13876,Palakkad,14920,2020-12-7
,1,,11,,49,3036,Palakkad,3085,2020-5-2
,6,,8,,52,19669,Palakkad,19721,2020-4-2
,6,,5,,36,5723,Palakkad,5759,2020-5-14
,2,,15,,36,14180,Palakkad,14216,2020-4-14
,6,,21,,51,3281,Palakkad,3332,2020-4-23
,44,,14,,54,9869,Palakkad,9923,2020-5-23
56547,3519,172,41,52847,541,9690,Palakkad,10231,2021-2-8
53538,5205,166,33,48159,494,8937,Palakkad,9431,2021-1-25
50610,4707,153,37,45743,446,9271,Palakkad,9717,2021-1-12
48821,4612,136,36,44066,505,8867,Palakkad,9372,2021-1-4
28784,6563,58,244,22162,2340,18236,Palakkad,20576,2020-11-6
4951,636,4,66,4310,507,9795,Palakkad,10302,2020-9-5
14802,5758,39,147,9004,1602,15043,Palakkad,16645,2020-10-6
,433,,80,,456,10188,Palakkad,10644,2020-8-5
,5,,5,,32,18805,Palakkad,18837,2020-3-29
,0,,9,,5,12,Palakkad,17,2020-3-8
6308,1469,8,155,4830,1222,8151,Palakkad,9373,2020-9-13
,861,,183,,819,11232,Palakkad,12051,2020-8-13
3899,695,3,76,3200,566,12949,Palakkad,13515,2020-8-24
9026,2662,26,212,6337,1867,6279,Palakkad,8146,2020-9-24
54218,5377,166,51,48667,521,8721,Palakkad,9242,2021-1-28
50058,4837,148,41,45066,453,9120,Palakkad,9573,2021-1-9
56051,3719,172,130,52151,579,9236,Palakkad,9815,2021-2-5
,13,,11,,58,8275,Palakkad,8333,2020-5-19
,2,,8,,34,8694,Palakkad,8728,2020-4-19
,265,,17,,296,11974,Palakkad,12270,2020-7-15
,146,,14,,188,8633,Palakkad,8821,2020-6-15
,154,,18,,186,9232,Palakkad,9418,2020-6-22
,325,,49,,377,10609,Palakkad,10986,2020-7-22
,191,,12,,212,11271,Palakkad,11483,2020-7-3
,148,,10,,182,15624,Palakkad,15806,2020-6-3
46981,5114,120,52,41740,703,10015,Palakkad,10718,2020-12-27
31885,6726,68,152,25089,1123,15495,Palakkad,16618,2020-11-14
18984,6660,40,140,12283,1540,16247,Palakkad,17787,2020-10-14
5457,893,4,129,4559,641,9144,Palakkad,9785,2020-9-8
,0,,7,,22,124,Palakkad,146,2020-3-13
,607,,126,,614,11189,Palakkad,11803,2020-8-8
,1,,11,,36,5478,Palakkad,5514,2020-3-24
,0,,1,,2,14,Palakkad,16,2020-3-5
43295,4705,105,79,38479,924,12138,Palakkad,13062,2020-12-15
36881,5194,82,135,31601,1213,15088,Palakkad,16301,2020-11-26
4592,980,3,146,3608,728,11686,Palakkad,12414,2020-8-29
11232,3743,30,164,7458,1705,8658,Palakkad,10363,2020-9-29
24210,7695,49,111,16465,1206,15765,Palakkad,16971,2020-10-26
45612,5199,118,75,40288,800,10844,Palakkad,11644,2020-12-22
30546,6513,63,135,23968,1172,14988,Palakkad,16160,2020-11-11
17726,6680,40,140,11005,1753,16302,Palakkad,18055,2020-10-11
4637,961,3,135,3672,863,11880,Palakkad,12743,2020-8-30
11863,4160,38,194,7664,1689,9900,Palakkad,11589,2020-9-30
,172,,32,,211,11820,Palakkad,12031,2020-7-6
,160,,50,,179,17449,Palakkad,17628,2020-6-6
,260,,30,,240,10090,Palakkad,10330,2020-6-27
,399,,33,,437,10242,Palakkad,10679,2020-7-27
,244,,44,,242,12395,Palakkad,12637,2020-7-10
,178,,22,,224,19607,Palakkad,19831,2020-6-10
,0,,7,,21,4089,Palakkad,4110,2020-3-21
,0,,4,,22,169,Palakkad,191,2020-3-16
41756,4720,89,79,36941,1004,13611,Palakkad,14615,2020-12-10
35589,5161,77,123,30348,1126,15193,Palakkad,16319,2020-11-23
23103,7921,48,143,15133,1272,16495,Palakkad,17767,2020-10-23
54944,3982,171,63,50782,549,9004,Palakkad,9553,2021-1-31
48228,4860,133,41,43228,561,8652,Palakkad,9213,2021-1-1
21016,7305,46,195,13664,1352,17263,Palakkad,18615,2020-10-18
51778,4894,155,44,46721,427,9117,Palakkad,9544,2021-1-17
33243,5322,73,118,27846,1090,15042,Palakkad,16132,2020-11-18
52409,4941,156,52,47304,447,8874,Palakkad,9321,2021-1-20
,6,,4,,56,3416,Palakkad,3472,2020-4-26
,81,,11,,86,11030,Palakkad,11116,2020-5-26
,1,,12,,41,5873,Palakkad,5914,2020-5-11
,3,,7,,33,16359,Palakkad,16392,2020-4-11
,5,,16,,44,20099,Palakkad,20143,2020-3-30
,1,,9,,45,2878,Palakkad,2923,2020-5-7
,7,,6,,31,18355,Palakkad,18386,2020-4-7
39109,5131,82,103,33892,1105,14619,Palakkad,15724,2020-12-2
44757,5108,112,53,39530,816,11226,Palakkad,12042,2020-12-19
27495,6509,57,127,20928,1201,14121,Palakkad,15322,2020-11-3
13505,5282,38,230,8184,1744,12554,Palakkad,14298,2020-10-3
3577,832,3,101,2740,756,13337,Palakkad,14093,2020-8-21
8153,2289,25,172,5838,1746,6831,Palakkad,8577,2020-9-21
6839,1660,18,223,5160,1363,7183,Palakkad,8546,2020-9-16
,850,,81,,873,12843,Palakkad,13716,2020-8-16
,409,,47,,456,9988,Palakkad,10444,2020-7-31
,614,,124,,539,11194,Palakkad,11733,2020-8-7
5231,726,4,155,4500,598,9601,Palakkad,10199,2020-9-7
9992,3182,26,210,6783,1892,6723,Palakkad,8615,2020-9-26
4137,748,3,144,3385,634,12936,Palakkad,13570,2020-8-26
,738,,132,,639,10939,Palakkad,11578,2020-8-11
5891,1160,5,198,4725,1004,7447,Palakkad,8451,2020-9-11
25365,7356,52,155,17956,1205,15678,Palakkad,16883,2020-10-29
38117,5485,82,135,32546,1180,15251,Palakkad,16431,2020-11-29
38682,5075,82,128,33521,1119,14765,Palakkad,15884,2020-12-1
,21,,8,,47,8943,Palakkad,8990,2020-5-21
,7,,6,,32,4942,Palakkad,4974,2020-4-21
,2,,3,,33,13026,Palakkad,13059,2020-4-16
,9,,10,,38,6822,Palakkad,6860,2020-5-16
47190,5020,122,41,42041,665,9877,Palakkad,10542,2020-12-28
50233,4762,149,22,45315,469,9297,Palakkad,9766,2021-1-10
53982,5289,166,68,48519,516,8771,Palakkad,9287,2021-1-27
49335,4718,140,55,44470,490,8587,Palakkad,9077,2021-1-6
16409,6306,39,285,10063,1808,16719,Palakkad,18527,2020-10-9
29780,6670,59,147,23049,1226,15106,Palakkad,16332,2020-11-9
,3,,13,,42,5873,Palakkad,5915,2020-3-26
,125,,43,,151,13234,Palakkad,13385,2020-5-30
,1,,6,,58,3100,Palakkad,3158,2020-4-30
,0,,4,,25,77,Palakkad,102,2020-3-11
,0,,1,,4,14,Palakkad,18,2020-3-7
34312,5487,73,136,28749,1126,15293,Palakkad,16419,2020-11-20
21690,7361,46,101,14282,1264,16864,Palakkad,18128,2020-10-20
42756,4803,97,141,37850,938,12561,Palakkad,13499,2020-12-13
41201,4872,83,104,36241,1030,13497,Palakkad,14527,2020-12-8
56445,3609,172,45,52655,552,9494,Palakkad,10046,2021-2-7
30980,6645,66,120,24267,1193,15144,Palakkad,16337,2020-11-12
18014,6524,40,200,11449,1716,15614,Palakkad,17330,2020-10-12
45309,5162,117,65,40023,840,10976,Palakkad,11816,2020-12-21
,295,,56,,311,10879,Palakkad,11190,2020-7-20
,135,,18,,159,9166,Palakkad,9325,2020-6-20
,124,,14,,156,8812,Palakkad,8968,2020-6-17
,248,,42,,260,11679,Palakkad,11939,2020-7-17
,138,,16,,172,14061,Palakkad,14233,2020-6-1
,283,,17,,294,11291,Palakkad,11585,2020-7-1
,851,,69,,847,13295,Palakkad,14142,2020-8-19
36505,5280,81,151,31140,1161,15038,Palakkad,16199,2020-11-25
,0,,0,,1,8,Palakkad,9,2020-3-2
23934,7874,48,132,16011,1289,15832,Palakkad,17121,2020-10-25
7697,2153,21,197,5522,1610,7271,Palakkad,8881,2020-9-19
43696,4774,106,56,38810,884,11790,Palakkad,12674,2020-12-16
,0,,5,,22,132,Palakkad,154,2020-3-14
,0,,8,,27,5135,Palakkad,5162,2020-3-23
,117,,18,,108,12869,Palakkad,12977,2020-5-29
,6,,15,,63,3190,Palakkad,3253,2020-4-29
,7,,12,,36,17418,Palakkad,17454,2020-4-8
,1,,5,,42,3728,Palakkad,3770,2020-5-8
32866,5569,73,120,27222,1081,14841,Palakkad,15922,2020-11-17
,141,,16,,194,16337,Palakkad,16531,2020-6-4
20674,7244,40,143,13389,1351,16897,Palakkad,18248,2020-10-17
,176,,25,,187,11622,Palakkad,11809,2020-7-4
46292,5249,120,81,40916,758,10707,Palakkad,11465,2020-12-24
,177,,19,,218,20961,Palakkad,21179,2020-6-12
,328,,47,,312,12730,Palakkad,13042,2020-7-12
,335,,36,,392,10169,Palakkad,10561,2020-7-25
,214,,31,,226,9352,Palakkad,9578,2020-6-25
51930,4859,156,48,46907,440,9263,Palakkad,9703,2021-1-18
55340,3755,171,64,51405,526,9277,Palakkad,9803,2021-2-2
,948,,120,,837,11492,Palakkad,12329,2020-8-14
6483,1548,11,99,4923,1222,8442,Palakkad,9664,2020-9-14
48002,4880,133,54,42982,576,9480,Palakkad,10056,2020-12-31
8673,2423,26,188,6223,1776,5987,Palakkad,7763,2020-9-23
3800,716,3,105,3080,629,13314,Palakkad,13943,2020-8-23
,420,,59,,460,10066,Palakkad,10526,2020-8-2
4751,710,3,24,4037,635,10225,Palakkad,10860,2020-9-2
,0,,4,,26,466,Palakkad,492,2020-3-19
28320,6425,59,118,21835,14219,1187,Palakkad,15406,2020-11-5
14282,5514,39,194,8728,1688,14023,Palakkad,15711,2020-10-5
48686,4736,135,40,43808,518,9038,Palakkad,9556,2021-1-3
51254,4810,154,46,46282,456,8962,Palakkad,9418,2021-1-15
25847,7552,52,114,18242,1188,15313,Palakkad,16501,2020-10-30
,172,,6,,204,19183,Palakkad,19387,2020-6-9
,226,,37,,209,12401,Palakkad,12610,2020-7-9
38359,5245,82,128,33028,1132,14659,Palakkad,15791,2020-11-30
39931,5112,82,111,34733,1027,13968,Palakkad,14995,2020-12-4
,445,,75,,488,10171,Palakkad,10659,2020-7-28
,261,,45,,285,10746,Palakkad,11031,2020-6-28
,4,,9,,33,14754,Palakkad,14787,2020-4-13
,4,,8,,35,6645,Palakkad,6680,2020-5-13
,48,,30,,74,10298,Palakkad,10372,2020-5-24
,6,,30,,73,3441,Palakkad,3514,2020-4-24
,7,,6,,29,18502,Palakkad,18531,2020-4-5
,1,,8,,45,3059,Palakkad,3104,2020-5-5
68266,5850,304,140,62105,1322,22125,Thrissur,23447,2020-12-18
87810,4524,394,105,82878,950,21981,Thrissur,22931,2021-2-1
4466,1444,13,105,3007,1271,9101,Thrissur,10372,2020-8-31
15058,6437,55,363,8563,2855,9947,Thrissur,12802,2020-10-2
,89,,21,,118,18031,Thrissur,18149,2020-6-7
41136,9928,129,346,31075,2620,23837,Thrissur,26457,2020-11-2
,193,,20,,220,17376,Thrissur,17596,2020-7-7
,394,,47,,422,13512,Thrissur,13934,2020-7-26
,126,,16,,159,16899,Thrissur,17058,2020-6-26
,140,,19,,169,20505,Thrissur,20674,2020-6-11
,212,,29,,229,14805,Thrissur,15034,2020-7-11
87169,4892,393,116,81871,951,21443,Thrissur,22394,2021-1-30
53386,7741,192,211,45448,1873,26406,Thrissur,28279,2020-11-19
28535,8570,77,351,19884,2135,14961,Thrissur,17096,2020-10-19
61003,6440,254,212,54303,1685,25265,Thrissur,26950,2020-12-3
,0,,1,,5,39,Thrissur,44,2020-3-1
,1,,9,,29,3357,Thrissur,3386,2020-3-20
,1,,7,,38,2258,Thrissur,2296,2020-3-17
31224,9113,90,344,22017,2216,16068,Thrissur,18284,2020-10-22
55065,7506,206,195,47348,1800,26711,Thrissur,28511,2020-11-22
64648,5941,289,126,58411,1514,22733,Thrissur,24247,2020-12-11
,18,,14,,53,9849,Thrissur,9902,2020-5-27
,0,,1,,19,867,Thrissur,886,2020-4-27
,6,,8,,47,20541,Thrissur,20588,2020-3-31
,6,,4,,24,15169,Thrissur,15193,2020-4-10
,2,,5,,17,1482,Thrissur,1499,2020-5-10
,9,,4,,39,14677,Thrissur,14716,2020-4-6
,0,,1,,12,676,Thrissur,688,2020-5-6
81231,5319,359,127,75543,939,23398,Thrissur,24337,2021-1-16
83124,4989,371,118,77754,935,21906,Thrissur,22841,2021-1-21
8680,2866,38,228,5778,1659,9879,Thrissur,11538,2020-9-20
2763,759,9,78,1993,755,8349,Thrissur,9104,2020-8-20
,598,,148,,623,8512,Thrissur,9135,2020-8-17
7681,2413,31,172,5235,1453,9677,Thrissur,11130,2020-9-17
21107,8985,60,320,12058,2507,12079,Thrissur,14586,2020-10-10
47603,9182,161,215,38255,2275,25390,Thrissur,27665,2020-11-10
70900,6138,312,176,64442,1334,21958,Thrissur,23292,2020-12-23
,489,,68,,534,12745,Thrissur,13279,2020-8-1
4599,1457,13,140,3127,1270,8822,Thrissur,10092,2020-9-1
91485,4423,403,134,86645,887,21739,Thrissur,22626,2021-2-9
84508,5106,379,127,79012,938,21283,Thrissur,22221,2021-1-24
79865,5151,356,107,74348,943,23800,Thrissur,24743,2021-1-13
76609,5434,340,96,70826,1086,22445,Thrissur,23531,2021-1-5
,120,,13,,173,13088,Thrissur,13261,2020-6-19
,306,,31,,294,13662,Thrissur,13956,2020-7-19
,10,,11,,40,14033,Thrissur,14073,2020-4-3
35551,9697,104,360,25746,2394,18173,Thrissur,20567,2020-10-27
57649,6424,228,231,50992,1695,26510,Thrissur,28205,2020-11-27
,0,,3,,13,934,Thrissur,947,2020-5-3
65882,5747,296,177,59832,1432,22637,Thrissur,24069,2020-12-14
,1,,1,,10,8138,Thrissur,8148,2020-4-15
,2,,5,,25,4333,Thrissur,4358,2020-5-15
,16,,8,,43,7388,Thrissur,7431,2020-5-22
,0,,0,,5,870,Thrissur,875,2020-4-22
25222,9595,64,249,15559,2423,12037,Thrissur,14460,2020-10-15
51157,8525,178,224,42449,2107,26208,Thrissur,28315,2020-11-15
72242,6200,315,112,65719,1253,21038,Thrissur,22291,2020-12-26
,544,,87,,567,11411,Thrissur,11978,2020-8-4
5017,1488,15,166,3512,1374,9175,Thrissur,10549,2020-9-4
,4,,14,,37,14700,Thrissur,14737,2020-3-28
,445,,57,,476,9228,Thrissur,9704,2020-8-12
6591,2064,25,213,4500,1343,9727,Thrissur,11070,2020-9-12
,0,,22,,39,172,Thrissur,211,2020-3-9
10791,3828,43,301,6917,2050,9263,Thrissur,11313,2020-9-25
3450,1117,11,129,2320,1048,8317,Thrissur,9365,2020-8-25
,1,,1,,10,4552,Thrissur,4562,2020-4-18
,10,,2,,31,6031,Thrissur,6062,2020-5-18
18759,8468,59,307,10228,2847,10909,Thrissur,13756,2020-10-7
45821,10239,148,344,35429,2516,25361,Thrissur,27877,2020-11-7
,151,,16,,193,22937,Thrissur,23130,2020-6-14
,237,,20,,233,13945,Thrissur,14178,2020-7-14
,399,,85,,397,12981,Thrissur,13378,2020-7-23
,117,,22,,145,14862,Thrissur,15007,2020-6-23
,55,,19,,85,14410,Thrissur,14495,2020-6-2
,165,,22,,196,19315,Thrissur,19511,2020-7-2
86645,4900,386,119,81347,942,21167,Thrissur,22109,2021-1-29
78043,5557,347,122,72129,1052,23868,Thrissur,24920,2021-1-8
89335,4611,397,99,84313,945,20128,Thrissur,21073,2021-2-4
,536,,65,,565,11071,Thrissur,11636,2020-8-9
,1,,8,,73,770,Thrissur,843,2020-3-12
5935,1737,19,279,4177,1070,9887,Thrissur,10957,2020-9-9
,1,,11,,37,12044,Thrissur,12081,2020-3-25
,0,,0,,9,54,Thrissur,63,2020-3-4
12341,4680,46,285,7612,2328,9688,Thrissur,12016,2020-9-28
4005,1366,12,187,2625,1180,9044,Thrissur,10224,2020-8-28
62543,6726,270,167,55540,1769,22568,Thrissur,24337,2020-12-6
8007,2596,32,232,5377,1552,10029,Thrissur,11581,2020-9-18
,0,,2,,6,52,Thrissur,58,2020-3-3
,618,,55,,634,8257,Thrissur,8891,2020-8-18
,1,,8,,48,1526,Thrissur,1574,2020-3-15
,1,,19,,40,8498,Thrissur,8538,2020-3-22
62067,6523,267,229,55270,1764,24077,Thrissur,25841,2020-12-5
39760,10572,125,355,29059,2601,22034,Thrissur,24635,2020-10-31
82215,4928,367,71,76910,867,22392,Thrissur,23259,2021-1-19
88854,4571,395,114,83874,932,20741,Thrissur,21673,2021-2-3
16629,7327,56,342,9243,2817,10588,Thrissur,13405,2020-10-4
43106,10030,140,244,32932,2454,25300,Thrissur,27754,2020-11-4
,0,,2,,19,878,Thrissur,897,2020-4-28
,25,,8,,55,10606,Thrissur,10661,2020-5-28
,0,,0,,13,1247,Thrissur,1260,2020-5-9
,7,,1,,26,15699,Thrissur,15725,2020-4-9
74019,5980,324,183,67707,1209,20377,Thrissur,21586,2020-12-30
,189,,30,,217,18091,Thrissur,18308,2020-7-5
,61,,5,,85,16700,Thrissur,16785,2020-6-5
,204,,24,,232,13737,Thrissur,13969,2020-7-13
,151,,14,,195,22302,Thrissur,22497,2020-6-13
,127,,18,,149,15471,Thrissur,15620,2020-6-24
,415,,96,,469,12815,Thrissur,13284,2020-7-24
71865,6214,315,170,65328,1282,21431,Thrissur,22713,2020-12-25
26031,9568,69,246,16390,2245,12839,Thrissur,15084,2020-10-16
51385,8106,178,236,43096,2077,26266,Thrissur,28343,2020-11-16
7122,2216,29,161,4875,1431,9440,Thrissur,10871,2020-9-15
,522,,112,,549,9411,Thrissur,9960,2020-8-15
3061,950,11,221,2098,956,8640,Thrissur,9596,2020-8-22
9232,3033,39,185,6158,1708,9884,Thrissur,11592,2020-9-22
,1,,8,,33,2684,Thrissur,2717,2020-3-18
4813,1426,13,201,3372,1365,8954,Thrissur,10319,2020-9-3
,517,,94,,535,11823,Thrissur,12358,2020-8-3
,205,,17,,217,16948,Thrissur,17165,2020-7-8
,114,,30,,131,18523,Thrissur,18654,2020-6-8
,173,,23,,186,19151,Thrissur,19337,2020-6-29
,422,,105,,489,12377,Thrissur,12866,2020-7-29
,2,,0,,21,1754,Thrissur,1775,2020-5-12
,5,,4,,11,10019,Thrissur,10030,2020-4-12
,0,,5,,15,787,Thrissur,802,2020-4-25
,16,,9,,49,8888,Thrissur,8937,2020-5-25
,0,,0,,11,879,Thrissur,890,2020-5-4
67636,5798,303,183,61528,1378,22319,Thrissur,23697,2020-12-17
,10,,7,,36,14183,Thrissur,14219,2020-4-4
33330,9795,94,349,23437,2324,16300,Thrissur,18624,2020-10-24
55899,6735,213,160,48946,1650,26847,Thrissur,28497,2020-11-24
75384,5690,333,143,69352,1134,21682,Thrissur,22816,2021-1-2
84072,5057,375,26,78629,942,21324,Thrissur,22266,2021-1-23
80311,5195,356,109,74750,961,23552,Thrissur,24513,2021-1-14
63983,6418,285,188,57273,1653,23067,Thrissur,24720,2020-12-9
,165,,36,,202,19009,Thrissur,19211,2020-6-30
,437,,75,,468,12056,Thrissur,12524,2020-7-30
69330,6189,308,158,62826,1392,21844,Thrissur,23236,2020-12-20
5355,1570,16,165,3767,1441,8607,Thrissur,10048,2020-9-6
23774,9329,63,284,14378,2511,12339,Thrissur,14850,2020-10-13
,605,,133,,640,11022,Thrissur,11662,2020-8-6
49973,8673,169,258,41126,2200,25836,Thrissur,28036,2020-11-13
3816,1287,12,163,2515,1119,8608,Thrissur,9727,2020-8-27
11958,4537,46,354,7372,2305,9586,Thrissur,11891,2020-9-27
6235,1953,20,181,4260,1192,9907,Thrissur,11099,2020-9-10
,514,,46,,539,10443,Thrissur,10982,2020-8-10
46462,10037,157,276,36263,2469,25270,Thrissur,27739,2020-11-8
19144,8393,59,296,10688,2649,11630,Thrissur,14279,2020-10-8
78949,5190,351,78,73398,999,24298,Thrissur,25297,2021-1-11
85388,5277,381,106,79719,895,20960,Thrissur,21855,2021-1-26
77543,5427,343,155,71763,1064,23489,Thrissur,24553,2021-1-7
65176,5895,293,178,58981,1460,22686,Thrissur,24146,2020-12-12
30377,9438,88,192,20847,2114,16010,Thrissur,18124,2020-10-21
54522,7386,200,202,46931,1813,26606,Thrissur,28419,2020-11-21
,0,,5,,20,885,Thrissur,905,2020-5-1
,8,,9,,38,18825,Thrissur,18863,2020-4-1
,0,,1,,8,963,Thrissur,971,2020-4-20
,10,,5,,32,6597,Thrissur,6629,2020-5-20
,6,,13,,31,5502,Thrissur,5533,2020-5-17
,1,,2,,11,5690,Thrissur,5701,2020-4-17
,4,,6,,47,13408,Thrissur,13455,2020-3-27
,0,,35,,68,209,Thrissur,277,2020-3-10
,40,,8,,75,13006,Thrissur,13081,2020-5-31
,0,,0,,12,83,Thrissur,95,2020-3-6
73569,5982,323,117,67256,1161,20442,Thrissur,21603,2020-12-29
,105,,16,,132,14618,Thrissur,14750,2020-6-21
,315,,44,,354,13623,Thrissur,13977,2020-7-21
,262,,20,,280,13702,Thrissur,13982,2020-7-16
,150,,14,,202,12080,Thrissur,12282,2020-6-16
14246,5895,55,345,8293,2668,9817,Thrissur,12485,2020-10-1
40703,10464,127,329,30108,2576,22962,Thrissur,25538,2020-11-1
90278,4609,397,113,85258,910,19983,Thrissur,20893,2021-2-6
58296,6660,233,197,51397,1670,26429,Thrissur,28099,2020-11-28
92025,4522,404,107,87085,887,21114,Thrissur,22001,2021-2-10
36569,9789,114,222,26662,2386,19117,Thrissur,21503,2020-10-28
,265,,38,,298,12949,Thrissur,13247,2020-7-18
,131,,22,,187,12417,Thrissur,12604,2020-6-18
62847,6463,274,169,56103,1728,22589,Thrissur,24317,2020-12-7
,0,,3,,17,926,Thrissur,943,2020-5-2
,9,,8,,37,19062,Thrissur,19099,2020-4-2
,2,,4,,23,1896,Thrissur,1919,2020-5-14
,1,,2,,12,9304,Thrissur,9316,2020-4-14
,0,,7,,11,803,Thrissur,814,2020-4-23
,16,,3,,38,8117,Thrissur,8155,2020-5-23
90987,4433,401,103,86139,903,21193,Thrissur,22096,2021-2-8
84809,5185,379,105,79234,908,21181,Thrissur,22089,2021-1-25
79428,5235,353,78,73830,959,24016,Thrissur,24975,2021-1-12
75993,5339,339,102,70306,1130,22218,Thrissur,23348,2021-1-4
44957,9800,146,101,35006,857,19361,Thrissur,20218,2020-11-6
5186,1546,16,186,3622,1439,9399,Thrissur,10838,2020-9-5
17811,7840,59,288,9908,2741,10821,Thrissur,13562,2020-10-6
,578,,66,,565,11225,Thrissur,11790,2020-8-5
,5,,10,,39,14896,Thrissur,14935,2020-3-29
,0,,0,,20,97,Thrissur,117,2020-3-8
6773,2130,26,163,4615,1366,9795,Thrissur,11161,2020-9-13
,473,,68,,472,9234,Thrissur,9706,2020-8-13
3223,980,11,78,2230,1019,8783,Thrissur,9802,2020-8-24
10184,3476,40,285,6665,1977,9256,Thrissur,11233,2020-9-24
86148,4992,385,119,80759,920,20896,Thrissur,21816,2021-1-28
78446,5557,347,145,72532,1056,24418,Thrissur,25474,2021-1-9
89830,4612,397,126,84807,949,19710,Thrissur,20659,2021-2-5
,11,,7,,33,6392,Thrissur,6425,2020-5-19
,0,,0,,8,2706,Thrissur,2714,2020-4-19
,241,,53,,274,13831,Thrissur,14105,2020-7-15
,146,,18,,201,12208,Thrissur,12409,2020-6-15
,113,,19,,144,14475,Thrissur,14619,2020-6-22
,338,,34,,340,13370,Thrissur,13710,2020-7-22
,180,,24,,206,19000,Thrissur,19206,2020-7-3
,57,,6,,85,15045,Thrissur,15130,2020-6-3
72626,6326,316,147,65976,1275,20635,Thrissur,21910,2020-12-27
50732,8996,174,230,41557,2138,26061,Thrissur,28199,2020-11-14
24355,9279,63,270,15009,2424,12157,Thrissur,14581,2020-10-14
5612,1560,18,178,4032,980,8973,Thrissur,9953,2020-9-8
,1,,5,,72,1078,Thrissur,1150,2020-3-13
,570,,52,,586,11113,Thrissur,11699,2020-8-8
,2,,8,,29,10879,Thrissur,10908,2020-3-24
,0,,1,,12,71,Thrissur,83,2020-3-5
66594,5748,301,128,60538,1301,22659,Thrissur,23960,2020-12-15
57124,6730,223,208,50166,1743,26699,Thrissur,28442,2020-11-26
4230,1449,12,222,2767,1236,8891,Thrissur,10127,2020-8-29
12825,4929,49,321,7848,2399,9514,Thrissur,11913,2020-9-29
34821,10076,98,329,24643,2431,17288,Thrissur,19719,2020-10-26
70336,5994,312,105,64022,1299,22049,Thrissur,23348,2020-12-22
48569,9203,163,276,39198,2302,25378,Thrissur,27680,2020-11-11
22067,9362,63,368,12638,2480,12396,Thrissur,14876,2020-10-11
4381,1484,13,214,2882,1322,8754,Thrissur,10076,2020-8-30
13633,5582,49,328,8003,2546,9788,Thrissur,12334,2020-9-30
,189,,23,,222,17171,Thrissur,17393,2020-7-6
,77,,22,,100,17199,Thrissur,17299,2020-6-6
,142,,10,,157,17700,Thrissur,17857,2020-6-27
,388,,81,,441,13421,Thrissur,13862,2020-7-27
,200,,34,,222,15762,Thrissur,15984,2020-7-10
,123,,16,,157,19803,Thrissur,19960,2020-6-10
,1,,4,,24,6514,Thrissur,6538,2020-3-21
,1,,9,,45,1996,Thrissur,2041,2020-3-16
64376,6170,288,102,57911,1594,22904,Thrissur,24498,2020-12-10
55343,7106,210,141,48022,1713,26869,Thrissur,28582,2020-11-23
32244,9193,91,321,22956,2204,16288,Thrissur,18492,2020-10-23
87547,4786,393,100,82355,959,21645,Thrissur,22604,2021-1-31
74970,5698,329,122,68934,1178,21153,Thrissur,22331,2021-1-1
28002,9301,74,309,18623,2150,14240,Thrissur,16390,2020-10-18
81493,5146,361,108,75976,940,23009,Thrissur,23949,2021-1-17
52755,7950,188,196,44612,1891,26416,Thrissur,28307,2020-11-18
82656,4927,367,126,77352,906,22035,Thrissur,22941,2021-1-20
,0,,5,,18,784,Thrissur,802,2020-4-26
