total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
1363,5160,1660,223,2020-9-16,Palakkad,8546,18,6839,7183
873,,850,81,2020-8-16,Palakkad,13716,,,12843
456,,409,47,2020-7-31,Palakkad,10444,,,9988
539,,614,124,2020-8-7,Palakkad,11733,,,11194
598,4500,726,155,2020-9-7,Palakkad,10199,4,5231,9601
1892,6783,3182,210,2020-9-26,Palakkad,8615,26,9992,6723
634,3385,748,144,2020-8-26,Palakkad,13570,3,4137,12936
639,,738,132,2020-8-11,Palakkad,11578,,,10939
1004,4725,1160,198,2020-9-11,Palakkad,8451,5,5891,7447
1205,17956,7356,155,2020-10-29,Palakkad,16883,52,25365,15678
47,,21,8,2020-5-21,Palakkad,8990,,,8943
32,,7,6,2020-4-21,Palakkad,4974,,,4942
33,,2,3,2020-4-16,Palakkad,13059,,,13026
38,,9,10,2020-5-16,Palakkad,6860,,,6822
1808,10063,6306,285,2020-10-9,Palakkad,18527,39,16409,16719
42,,3,13,2020-3-26,Palakkad,5915,,,5873
151,,125,43,2020-5-30,Palakkad,13385,,,13234
58,,1,6,2020-4-30,Palakkad,3158,,,3100
25,,0,4,2020-3-11,Palakkad,102,,,77
4,,0,1,2020-3-7,Palakkad,18,,,14
1264,14282,7361,101,2020-10-20,Palakkad,18128,46,21690,16864
1716,11449,6524,200,2020-10-12,Palakkad,17330,40,18014,15614
311,,295,56,2020-7-20,Palakkad,11190,,,10879
159,,135,18,2020-6-20,Palakkad,9325,,,9166
156,,124,14,2020-6-17,Palakkad,8968,,,8812
260,,248,42,2020-7-17,Palakkad,11939,,,11679
172,,138,16,2020-6-1,Palakkad,14233,,,14061
294,,283,17,2020-7-1,Palakkad,11585,,,11291
847,,851,69,2020-8-19,Palakkad,14142,,,13295
1,,0,0,2020-3-2,Palakkad,9,,,8
1289,16011,7874,132,2020-10-25,Palakkad,17121,48,23934,15832
1610,5522,2153,197,2020-9-19,Palakkad,8881,21,7697,7271
22,,0,5,2020-3-14,Palakkad,154,,,132
27,,0,8,2020-3-23,Palakkad,5162,,,5135
108,,117,18,2020-5-29,Palakkad,12977,,,12869
63,,6,15,2020-4-29,Palakkad,3253,,,3190
36,,7,12,2020-4-8,Palakkad,17454,,,17418
42,,1,5,2020-5-8,Palakkad,3770,,,3728
194,,141,16,2020-6-4,Palakkad,16531,,,16337
1351,13389,7244,143,2020-10-17,Palakkad,18248,40,20674,16897
187,,176,25,2020-7-4,Palakkad,11809,,,11622
218,,177,19,2020-6-12,Palakkad,21179,,,20961
312,,328,47,2020-7-12,Palakkad,13042,,,12730
392,,335,36,2020-7-25,Palakkad,10561,,,10169
226,,214,31,2020-6-25,Palakkad,9578,,,9352
837,,948,120,2020-8-14,Palakkad,12329,,,11492
1222,4923,1548,99,2020-9-14,Palakkad,9664,11,6483,8442
629,3080,716,105,2020-8-23,Palakkad,13943,3,3800,13314
460,,420,59,2020-8-2,Palakkad,10526,,,10066
635,4037,710,24,2020-9-2,Palakkad,10860,3,4751,10225
26,,0,4,2020-3-19,Palakkad,492,,,466
1688,8728,5514,194,2020-10-5,Palakkad,15711,39,14282,14023
1188,18242,7552,114,2020-10-30,Palakkad,16501,52,25847,15313
204,,172,6,2020-6-9,Palakkad,19387,,,19183
209,,226,37,2020-7-9,Palakkad,12610,,,12401
488,,445,75,2020-7-28,Palakkad,10659,,,10171
285,,261,45,2020-6-28,Palakkad,11031,,,10746
33,,4,9,2020-4-13,Palakkad,14787,,,14754
35,,4,8,2020-5-13,Palakkad,6680,,,6645
74,,48,30,2020-5-24,Palakkad,10372,,,10298
73,,6,30,2020-4-24,Palakkad,3514,,,3441
29,,7,6,2020-4-5,Palakkad,18531,,,18502
45,,1,8,2020-5-5,Palakkad,3104,,,3059
1271,3007,1444,105,2020-8-31,Thrissur,10372,13,4466,9101
2855,8563,6437,363,2020-10-2,Thrissur,12802,55,15058,9947
118,,89,21,2020-6-7,Thrissur,18149,,,18031
2620,31075,9928,346,2020-11-2,Thrissur,26457,129,41136,23837
220,,193,20,2020-7-7,Thrissur,17596,,,17376
422,,394,47,2020-7-26,Thrissur,13934,,,13512
159,,126,16,2020-6-26,Thrissur,17058,,,16899
169,,140,19,2020-6-11,Thrissur,20674,,,20505
229,,212,29,2020-7-11,Thrissur,15034,,,14805
2135,19884,8570,351,2020-10-19,Thrissur,17096,77,28535,14961
5,,0,1,2020-3-1,Thrissur,44,,,39
29,,1,9,2020-3-20,Thrissur,3386,,,3357
38,,1,7,2020-3-17,Thrissur,2296,,,2258
2216,22017,9113,344,2020-10-22,Thrissur,18284,90,31224,16068
53,,18,14,2020-5-27,Thrissur,9902,,,9849
19,,0,1,2020-4-27,Thrissur,886,,,867
47,,6,8,2020-3-31,Thrissur,20588,,,20541
24,,6,4,2020-4-10,Thrissur,15193,,,15169
17,,2,5,2020-5-10,Thrissur,1499,,,1482
39,,9,4,2020-4-6,Thrissur,14716,,,14677
12,,0,1,2020-5-6,Thrissur,688,,,676
1659,5778,2866,228,2020-9-20,Thrissur,11538,38,8680,9879
755,1993,759,78,2020-8-20,Thrissur,9104,9,2763,8349
623,,598,148,2020-8-17,Thrissur,9135,,,8512
1453,5235,2413,172,2020-9-17,Thrissur,11130,31,7681,9677
2507,12058,8985,320,2020-10-10,Thrissur,14586,60,21107,12079
534,,489,68,2020-8-1,Thrissur,13279,,,12745
1270,3127,1457,140,2020-9-1,Thrissur,10092,13,4599,8822
173,,120,13,2020-6-19,Thrissur,13261,,,13088
294,,306,31,2020-7-19,Thrissur,13956,,,13662
40,,10,11,2020-4-3,Thrissur,14073,,,14033
2394,25746,9697,360,2020-10-27,Thrissur,20567,104,35551,18173
13,,0,3,2020-5-3,Thrissur,947,,,934
10,,1,1,2020-4-15,Thrissur,8148,,,8138
25,,2,5,2020-5-15,Thrissur,4358,,,4333
43,,16,8,2020-5-22,Thrissur,7431,,,7388
5,,0,0,2020-4-22,Thrissur,875,,,870
2423,15559,9595,249,2020-10-15,Thrissur,14460,64,25222,12037
567,,544,87,2020-8-4,Thrissur,11978,,,11411
1374,3512,1488,166,2020-9-4,Thrissur,10549,15,5017,9175
37,,4,14,2020-3-28,Thrissur,14737,,,14700
476,,445,57,2020-8-12,Thrissur,9704,,,9228
1343,4500,2064,213,2020-9-12,Thrissur,11070,25,6591,9727
39,,0,22,2020-3-9,Thrissur,211,,,172
2050,6917,3828,301,2020-9-25,Thrissur,11313,43,10791,9263
1048,2320,1117,129,2020-8-25,Thrissur,9365,11,3450,8317
10,,1,1,2020-4-18,Thrissur,4562,,,4552
31,,10,2,2020-5-18,Thrissur,6062,,,6031
2847,10228,8468,307,2020-10-7,Thrissur,13756,59,18759,10909
193,,151,16,2020-6-14,Thrissur,23130,,,22937
233,,237,20,2020-7-14,Thrissur,14178,,,13945
397,,399,85,2020-7-23,Thrissur,13378,,,12981
145,,117,22,2020-6-23,Thrissur,15007,,,14862
85,,55,19,2020-6-2,Thrissur,14495,,,14410
196,,165,22,2020-7-2,Thrissur,19511,,,19315
565,,536,65,2020-8-9,Thrissur,11636,,,11071
73,,1,8,2020-3-12,Thrissur,843,,,770
1070,4177,1737,279,2020-9-9,Thrissur,10957,19,5935,9887
37,,1,11,2020-3-25,Thrissur,12081,,,12044
9,,0,0,2020-3-4,Thrissur,63,,,54
2328,7612,4680,285,2020-9-28,Thrissur,12016,46,12341,9688
1180,2625,1366,187,2020-8-28,Thrissur,10224,12,4005,9044
1552,5377,2596,232,2020-9-18,Thrissur,11581,32,8007,10029
6,,0,2,2020-3-3,Thrissur,58,,,52
634,,618,55,2020-8-18,Thrissur,8891,,,8257
48,,1,8,2020-3-15,Thrissur,1574,,,1526
40,,1,19,2020-3-22,Thrissur,8538,,,8498
2601,29059,10572,355,2020-10-31,Thrissur,24635,125,39760,22034
2817,9243,7327,342,2020-10-4,Thrissur,13405,56,16629,10588
2454,32932,10030,244,2020-11-4,Thrissur,27754,140,43106,25300
19,,0,2,2020-4-28,Thrissur,897,,,878
55,,25,8,2020-5-28,Thrissur,10661,,,10606
13,,0,0,2020-5-9,Thrissur,1260,,,1247
26,,7,1,2020-4-9,Thrissur,15725,,,15699
217,,189,30,2020-7-5,Thrissur,18308,,,18091
85,,61,5,2020-6-5,Thrissur,16785,,,16700
232,,204,24,2020-7-13,Thrissur,13969,,,13737
195,,151,14,2020-6-13,Thrissur,22497,,,22302
149,,127,18,2020-6-24,Thrissur,15620,,,15471
469,,415,96,2020-7-24,Thrissur,13284,,,12815
2245,16390,9568,246,2020-10-16,Thrissur,15084,69,26031,12839
1431,4875,2216,161,2020-9-15,Thrissur,10871,29,7122,9440
549,,522,112,2020-8-15,Thrissur,9960,,,9411
956,2098,950,221,2020-8-22,Thrissur,9596,11,3061,8640
1708,6158,3033,185,2020-9-22,Thrissur,11592,39,9232,9884
33,,1,8,2020-3-18,Thrissur,2717,,,2684
1365,3372,1426,201,2020-9-3,Thrissur,10319,13,4813,8954
535,,517,94,2020-8-3,Thrissur,12358,,,11823
217,,205,17,2020-7-8,Thrissur,17165,,,16948
131,,114,30,2020-6-8,Thrissur,18654,,,18523
186,,173,23,2020-6-29,Thrissur,19337,,,19151
489,,422,105,2020-7-29,Thrissur,12866,,,12377
21,,2,0,2020-5-12,Thrissur,1775,,,1754
11,,5,4,2020-4-12,Thrissur,10030,,,10019
15,,0,5,2020-4-25,Thrissur,802,,,787
49,,16,9,2020-5-25,Thrissur,8937,,,8888
11,,0,0,2020-5-4,Thrissur,890,,,879
36,,10,7,2020-4-4,Thrissur,14219,,,14183
2324,23437,9795,349,2020-10-24,Thrissur,18624,94,33330,16300
202,,165,36,2020-6-30,Thrissur,19211,,,19009
468,,437,75,2020-7-30,Thrissur,12524,,,12056
1441,3767,1570,165,2020-9-6,Thrissur,10048,16,5355,8607
2511,14378,9329,284,2020-10-13,Thrissur,14850,63,23774,12339
640,,605,133,2020-8-6,Thrissur,11662,,,11022
1119,2515,1287,163,2020-8-27,Thrissur,9727,12,3816,8608
2305,7372,4537,354,2020-9-27,Thrissur,11891,46,11958,9586
1192,4260,1953,181,2020-9-10,Thrissur,11099,20,6235,9907
539,,514,46,2020-8-10,Thrissur,10982,,,10443
2649,10688,8393,296,2020-10-8,Thrissur,14279,59,19144,11630
2114,20847,9438,192,2020-10-21,Thrissur,18124,88,30377,16010
20,,0,5,2020-5-1,Thrissur,905,,,885
38,,8,9,2020-4-1,Thrissur,18863,,,18825
8,,0,1,2020-4-20,Thrissur,971,,,963
32,,10,5,2020-5-20,Thrissur,6629,,,6597
31,,6,13,2020-5-17,Thrissur,5533,,,5502
11,,1,2,2020-4-17,Thrissur,5701,,,5690
47,,4,6,2020-3-27,Thrissur,13455,,,13408
68,,0,35,2020-3-10,Thrissur,277,,,209
75,,40,8,2020-5-31,Thrissur,13081,,,13006
12,,0,0,2020-3-6,Thrissur,95,,,83
132,,105,16,2020-6-21,Thrissur,14750,,,14618
354,,315,44,2020-7-21,Thrissur,13977,,,13623
280,,262,20,2020-7-16,Thrissur,13982,,,13702
202,,150,14,2020-6-16,Thrissur,12282,,,12080
2668,8293,5895,345,2020-10-1,Thrissur,12485,55,14246,9817
2576,30108,10464,329,2020-11-1,Thrissur,25538,127,40703,22962
2386,26662,9789,222,2020-10-28,Thrissur,21503,114,36569,19117
298,,265,38,2020-7-18,Thrissur,13247,,,12949
187,,131,22,2020-6-18,Thrissur,12604,,,12417
17,,0,3,2020-5-2,Thrissur,943,,,926
37,,9,8,2020-4-2,Thrissur,19099,,,19062
23,,2,4,2020-5-14,Thrissur,1919,,,1896
12,,1,2,2020-4-14,Thrissur,9316,,,9304
11,,0,7,2020-4-23,Thrissur,814,,,803
38,,16,3,2020-5-23,Thrissur,8155,,,8117
857,35006,9800,101,2020-11-6,Thrissur,20218,146,44957,19361
1439,3622,1546,186,2020-9-5,Thrissur,10838,16,5186,9399
2741,9908,7840,288,2020-10-6,Thrissur,13562,59,17811,10821
565,,578,66,2020-8-5,Thrissur,11790,,,11225
39,,5,10,2020-3-29,Thrissur,14935,,,14896
20,,0,0,2020-3-8,Thrissur,117,,,97
1366,4615,2130,163,2020-9-13,Thrissur,11161,26,6773,9795
472,,473,68,2020-8-13,Thrissur,9706,,,9234
1019,2230,980,78,2020-8-24,Thrissur,9802,11,3223,8783
1977,6665,3476,285,2020-9-24,Thrissur,11233,40,10184,9256
33,,11,7,2020-5-19,Thrissur,6425,,,6392
8,,0,0,2020-4-19,Thrissur,2714,,,2706
274,,241,53,2020-7-15,Thrissur,14105,,,13831
201,,146,18,2020-6-15,Thrissur,12409,,,12208
144,,113,19,2020-6-22,Thrissur,14619,,,14475
340,,338,34,2020-7-22,Thrissur,13710,,,13370
206,,180,24,2020-7-3,Thrissur,19206,,,19000
85,,57,6,2020-6-3,Thrissur,15130,,,15045
2424,15009,9279,270,2020-10-14,Thrissur,14581,63,24355,12157
980,4032,1560,178,2020-9-8,Thrissur,9953,18,5612,8973
72,,1,5,2020-3-13,Thrissur,1150,,,1078
586,,570,52,2020-8-8,Thrissur,11699,,,11113
29,,2,8,2020-3-24,Thrissur,10908,,,10879
12,,0,1,2020-3-5,Thrissur,83,,,71
1236,2767,1449,222,2020-8-29,Thrissur,10127,12,4230,8891
2399,7848,4929,321,2020-9-29,Thrissur,11913,49,12825,9514
2431,24643,10076,329,2020-10-26,Thrissur,19719,98,34821,17288
2480,12638,9362,368,2020-10-11,Thrissur,14876,63,22067,12396
1322,2882,1484,214,2020-8-30,Thrissur,10076,13,4381,8754
2546,8003,5582,328,2020-9-30,Thrissur,12334,49,13633,9788
222,,189,23,2020-7-6,Thrissur,17393,,,17171
100,,77,22,2020-6-6,Thrissur,17299,,,17199
157,,142,10,2020-6-27,Thrissur,17857,,,17700
441,,388,81,2020-7-27,Thrissur,13862,,,13421
222,,200,34,2020-7-10,Thrissur,15984,,,15762
157,,123,16,2020-6-10,Thrissur,19960,,,19803
24,,1,4,2020-3-21,Thrissur,6538,,,6514
45,,1,9,2020-3-16,Thrissur,2041,,,1996
2204,22956,9193,321,2020-10-23,Thrissur,18492,91,32244,16288
2150,18623,9301,309,2020-10-18,Thrissur,16390,74,28002,14240
18,,0,5,2020-4-26,Thrissur,802,,,784
49,,18,6,2020-5-26,Thrissur,9570,,,9521
23,,2,11,2020-5-11,Thrissur,1629,,,1606
20,,5,0,2020-4-11,Thrissur,12343,,,12323
42,,5,9,2020-3-30,Thrissur,17827,,,17785
15,,0,4,2020-5-7,Thrissur,755,,,740
37,,9,5,2020-4-7,Thrissur,15033,,,14996
2543,31996,9859,282,2020-11-3,Thrissur,27217,133,41992,24674
2770,8983,6794,239,2020-10-3,Thrissur,13004,56,15836,10234
795,2048,823,103,2020-8-21,Thrissur,9395,9,2882,8600
1746,5918,2909,200,2020-9-21,Thrissur,11463,38,8863,9717
1425,5095,2259,180,2020-9-16,Thrissur,11018,29,7385,9593
527,,488,46,2020-8-16,Thrissur,10030,,,9503
531,,471,113,2020-7-31,Thrissur,12216,,,11685
628,,577,70,2020-8-7,Thrissur,11673,,,11045
1366,3922,1542,135,2020-9-7,Thrissur,9872,17,5483,8506
2193,7157,4180,319,2020-9-26,Thrissur,11585,45,11385,9392
1064,2420,1221,131,2020-8-26,Thrissur,9619,11,3654,8555
484,,480,28,2020-8-11,Thrissur,9708,,,9224
1275,4365,2029,195,2020-9-11,Thrissur,11248,23,6419,9973
2567,27699,9733,424,2020-10-29,Thrissur,22505,116,37552,19938
41,,13,12,2020-5-21,Thrissur,7050,,,7009
8,,0,0,2020-4-21,Thrissur,869,,,861
11,,1,4,2020-4-16,Thrissur,6944,,,6933
25,,6,2,2020-5-16,Thrissur,5014,,,4989
2530,11548,8287,306,2020-10-9,Thrissur,14506,60,19899,11976
50,,3,18,2020-3-26,Thrissur,13283,,,13233
72,,39,11,2020-5-30,Thrissur,12485,,,12413
18,,0,1,2020-4-30,Thrissur,898,,,880
78,,0,12,2020-3-11,Thrissur,613,,,535
15,,0,0,2020-3-7,Thrissur,101,,,86
2133,20644,8701,307,2020-10-20,Thrissur,17578,82,29431,15445
2487,13728,8969,309,2020-10-12,Thrissur,14996,63,22764,12509
331,,303,85,2020-7-20,Thrissur,13515,,,13184
168,,126,8,2020-6-20,Thrissur,14223,,,14055
195,,147,13,2020-6-17,Thrissur,12585,,,12390
281,,259,47,2020-7-17,Thrissur,13635,,,13354
75,,49,8,2020-6-1,Thrissur,13601,,,13526
189,,165,10,2020-7-1,Thrissur,19322,,,19133
722,,685,125,2020-8-19,Thrissur,9010,,,8288
6,,0,4,2020-3-2,Thrissur,52,,,46
2368,23920,10323,305,2020-10-25,Thrissur,18974,94,34341,16606
1624,5568,2756,268,2020-9-19,Thrissur,11407,36,8358,9783
60,,1,12,2020-3-14,Thrissur,1391,,,1331
44,,2,8,2020-3-23,Thrissur,9336,,,9292
68,,33,17,2020-5-29,Thrissur,11869,,,11801
22,,0,6,2020-4-29,Thrissur,912,,,890
36,,7,2,2020-4-8,Thrissur,15716,,,15680
16,,0,1,2020-5-8,Thrissur,1009,,,993
88,,59,5,2020-6-4,Thrissur,16133,,,16045
2166,17617,9447,273,2020-10-17,Thrissur,15873,72,27140,13707
213,,189,30,2020-7-4,Thrissur,18472,,,18259
190,,150,34,2020-6-12,Thrissur,21443,,,21253
238,,209,41,2020-7-12,Thrissur,14238,,,14000
456,,411,47,2020-7-25,Thrissur,13388,,,12932
165,,134,24,2020-6-25,Thrissur,16435,,,16270
511,,496,118,2020-8-14,Thrissur,9707,,,9196
1383,4755,2151,138,2020-9-14,Thrissur,10848,26,6934,9465
1017,2168,996,142,2020-8-23,Thrissur,9225,11,3177,8208
505,,484,53,2020-8-2,Thrissur,13207,,,12702
1320,3227,1478,169,2020-9-2,Thrissur,10119,13,4720,8799
30,,1,4,2020-3-19,Thrissur,3008,,,2978
2765,9528,7467,246,2020-10-5,Thrissur,13549,59,17054,10784
2555,28477,10048,312,2020-10-30,Thrissur,23499,119,38648,20944
150,,115,33,2020-6-9,Thrissur,19429,,,19279
219,,202,38,2020-7-9,Thrissur,16448,,,16229
463,,450,82,2020-7-28,Thrissur,12792,,,12329
174,,153,25,2020-6-28,Thrissur,18875,,,18701
11,,2,3,2020-4-13,Thrissur,9754,,,9743
22,,2,4,2020-5-13,Thrissur,1671,,,1649
43,,16,9,2020-5-24,Thrissur,8638,,,8595
11,,0,1,2020-4-24,Thrissur,747,,,736
38,,10,6,2020-4-5,Thrissur,14501,,,14463
13,,0,3,2020-5-5,Thrissur,938,,,925
1556,4015,2104,143,2020-8-31,Ernakulam,18381,33,6159,16825
2926,10967,9161,210,2020-10-2,Ernakulam,27377,72,20208,24451
104,,48,20,2020-6-7,Ernakulam,19733,,,19629
2344,35067,12073,261,2020-11-2,Ernakulam,31586,154,47305,29242
272,,209,36,2020-7-7,Ernakulam,13914,,,13642
861,,863,126,2020-7-26,Ernakulam,13795,,,12934
208,,153,24,2020-6-26,Ernakulam,13464,,,13256
113,,55,16,2020-6-11,Ernakulam,23305,,,23192
319,,272,57,2020-7-11,Ernakulam,13171,,,12852
2488,23668,11321,112,2020-10-19,Ernakulam,32186,111,35109,29698
2,,0,0,2020-3-1,Ernakulam,50,,,48
28,,9,7,2020-3-20,Ernakulam,4224,,,4196
21,,3,1,2020-3-17,Ernakulam,938,,,917
2283,26026,11716,217,2020-10-22,Ernakulam,31729,121,37872,29446
63,,17,9,2020-5-27,Ernakulam,9901,,,9838
20,,1,1,2020-4-27,Ernakulam,462,,,442
31,,14,8,2020-3-31,Ernakulam,5312,,,5281
24,,7,3,2020-4-10,Ernakulam,2977,,,2953
26,,3,14,2020-5-10,Ernakulam,1622,,,1596
35,,18,1,2020-4-6,Ernakulam,707,,,672
13,,0,4,2020-5-6,Ernakulam,373,,,360
2001,7873,3619,209,2020-9-20,Ernakulam,22523,54,11553,20522
1308,2573,1625,178,2020-8-20,Ernakulam,16839,29,4235,15531
1109,,1443,73,2020-8-17,Ernakulam,15015,,,13906
1853,7174,3086,327,2020-9-17,Ernakulam,23595,50,10317,21742
2567,14880,12341,232,2020-10-10,Ernakulam,33106,92,27321,30539
1081,,886,111,2020-8-1,Ernakulam,12177,,,11096
1591,4149,2130,177,2020-9-1,Ernakulam,18252,34,6320,16661
150,,115,11,2020-6-19,Ernakulam,12629,,,12479
714,,771,99,2020-7-19,Ernakulam,14829,,,14115
36,,17,2,2020-4-3,Ernakulam,12133,,,12097
2191,30339,11421,106,2020-10-27,Ernakulam,32096,136,41905,29905
27,,0,1,2020-5-3,Ernakulam,907,,,880
27,,5,2,2020-4-15,Ernakulam,1289,,,1262
38,,5,11,2020-5-15,Ernakulam,4252,,,4214
41,,9,6,2020-5-22,Ernakulam,7411,,,7370
15,,2,5,2020-4-22,Ernakulam,149,,,134
2481,19599,12444,243,2020-10-15,Ernakulam,32054,102,32153,29573
1204,,1135,135,2020-8-4,Ernakulam,12457,,,11253
1490,4662,2187,132,2020-9-4,Ernakulam,18862,38,6894,17372
32,,13,2,2020-3-28,Ernakulam,4981,,,4949
1174,,1355,111,2020-8-12,Ernakulam,13356,,,12182
1771,5880,2862,188,2020-9-12,Ernakulam,23010,46,8795,21239
6,,0,0,2020-3-9,Ernakulam,177,,,171
2310,9247,4816,357,2020-9-25,Ernakulam,23957,56,14127,21647
1381,3159,1843,176,2020-8-25,Ernakulam,17410,33,5042,16029
20,,2,8,2020-4-18,Ernakulam,378,,,358
40,,7,13,2020-5-18,Ernakulam,5894,,,5854
2915,12732,12009,310,2020-10-7,Ernakulam,31319,79,24828,28404
123,,70,23,2020-6-14,Ernakulam,25824,,,25701
430,,403,39,2020-7-14,Ernakulam,14115,,,13685
873,,989,84,2020-7-23,Ernakulam,14121,,,13248
181,,134,26,2020-6-23,Ernakulam,13102,,,12921
88,,34,7,2020-6-2,Ernakulam,14927,,,14839
255,,191,22,2020-7-2,Ernakulam,13468,,,13213
1228,,1158,94,2020-8-9,Ernakulam,12106,,,10878
37,,0,16,2020-3-12,Ernakulam,359,,,322
1688,5468,2567,137,2020-9-9,Ernakulam,21324,43,8085,19636
34,,20,3,2020-3-25,Ernakulam,3308,,,3274
2,,0,0,2020-3-4,Ernakulam,126,,,124
2693,10050,6198,340,2020-9-28,Ernakulam,25297,61,16317,22604
1469,3595,1947,194,2020-8-28,Ernakulam,17814,33,5582,16345
1923,7395,3212,253,2020-9-18,Ernakulam,23731,51,10665,21808
2,,0,0,2020-3-3,Ernakulam,105,,,103
1161,,1572,157,2020-8-18,Ernakulam,15576,,,14415
32,,3,10,2020-3-15,Ernakulam,613,,,581
23,,12,4,2020-3-22,Ernakulam,3984,,,3961
2264,33166,12419,197,2020-10-31,Ernakulam,32161,150,45745,29897
2910,11774,10229,258,2020-10-4,Ernakulam,29563,74,22085,26653
2305,37010,12169,311,2020-11-4,Ernakulam,31570,162,49352,29265
22,,1,10,2020-4-28,Ernakulam,758,,,736
61,,18,17,2020-5-28,Ernakulam,10793,,,10732
20,,2,3,2020-5-9,Ernakulam,1304,,,1284
26,,8,5,2020-4-9,Ernakulam,3011,,,2985
268,,194,31,2020-7-5,Ernakulam,13157,,,12889
105,,50,24,2020-6-5,Ernakulam,17954,,,17849
401,,333,56,2020-7-13,Ernakulam,13695,,,13294
115,,63,28,2020-6-13,Ernakulam,24988,,,24873
189,,140,28,2020-6-24,Ernakulam,13152,,,12963
814,,906,119,2020-7-24,Ernakulam,13132,,,12318
2542,20442,12207,257,2020-10-16,Ernakulam,32133,102,32759,29591
1830,6446,3112,204,2020-9-15,Ernakulam,23482,50,9615,21652
1157,,1370,105,2020-8-15,Ernakulam,14325,,,13168
1331,2761,1714,152,2020-8-22,Ernakulam,16886,32,4514,15555
2099,8420,3775,251,2020-9-22,Ernakulam,22807,55,12258,20708
23,,3,4,2020-3-18,Ernakulam,1012,,,989
1552,4477,2098,132,2020-9-3,Ernakulam,16102,38,6620,14550
1160,,1044,99,2020-8-3,Ernakulam,11849,,,10689
283,,215,34,2020-7-8,Ernakulam,13634,,,13351
104,,52,6,2020-6-8,Ernakulam,20638,,,20534
218,,174,13,2020-6-29,Ernakulam,13759,,,13541
954,,829,135,2020-7-29,Ernakulam,12727,,,11773
45,,3,18,2020-5-12,Ernakulam,2191,,,2146
27,,7,9,2020-4-12,Ernakulam,2101,,,2074
19,,2,4,2020-4-25,Ernakulam,389,,,370
67,,12,10,2020-5-25,Ernakulam,9001,,,8934
25,,0,0,2020-5-4,Ernakulam,889,,,864
36,,18,4,2020-4-4,Ernakulam,11878,,,11842
2307,27213,12568,131,2020-10-24,Ernakulam,31923,126,39916,29616
230,,180,27,2020-6-30,Ernakulam,13876,,,13646
934,,795,94,2020-7-30,Ernakulam,12313,,,11379
1711,4975,2341,208,2020-9-6,Ernakulam,20357,38,7361,18646
2451,18057,11987,206,2020-10-13,Ernakulam,33206,99,30151,30755
1239,,1147,96,2020-8-6,Ernakulam,12391,,,11152
1463,3440,1895,171,2020-8-27,Ernakulam,18067,33,5375,16604
2568,9830,5881,322,2020-9-27,Ernakulam,23924,61,15780,21356
1752,5584,2678,190,2020-9-10,Ernakulam,22389,43,8312,20637
1237,,1211,61,2020-8-10,Ernakulam,12336,,,11099
2979,13439,11692,526,2020-10-8,Ernakulam,32036,80,25219,29057
2427,25612,11206,209,2020-10-21,Ernakulam,32128,116,36943,29701
20,,0,5,2020-5-1,Ernakulam,831,,,811
37,,17,7,2020-4-1,Ernakulam,4627,,,4590
13,,2,3,2020-4-20,Ernakulam,186,,,173
44,,10,8,2020-5-20,Ernakulam,6665,,,6621
32,,6,8,2020-5-17,Ernakulam,5385,,,5353
19,,2,3,2020-4-17,Ernakulam,696,,,677
35,,15,10,2020-3-27,Ernakulam,3919,,,3884
23,,0,6,2020-3-10,Ernakulam,248,,,225
89,,29,9,2020-5-31,Ernakulam,13277,,,13188
2,,0,13,2020-3-6,Ernakulam,131,,,129
170,,122,20,2020-6-21,Ernakulam,13022,,,12852
827,,909,72,2020-7-21,Ernakulam,13808,,,12981
508,,528,78,2020-7-16,Ernakulam,15296,,,14788
119,,95,14,2020-6-16,Ernakulam,12114,,,11995
2899,10755,8334,237,2020-10-1,Ernakulam,26328,69,19166,23429
2311,33974,12651,140,2020-11-1,Ernakulam,32227,151,46787,29916
2194,30972,12034,166,2020-10-28,Ernakulam,32403,140,43155,30209
646,,680,123,2020-7-18,Ernakulam,14763,,,14117
152,,102,17,2020-6-18,Ernakulam,12184,,,12032
26,,0,11,2020-5-2,Ernakulam,859,,,833
35,,17,1,2020-4-2,Ernakulam,3878,,,3843
36,,4,12,2020-5-14,Ernakulam,2784,,,2748
28,,5,4,2020-4-14,Ernakulam,1657,,,1629
13,,2,5,2020-4-23,Ernakulam,152,,,139
61,,9,25,2020-5-23,Ernakulam,8230,,,8169
1403,39373,11220,166,2020-11-6,Ernakulam,17436,170,50774,16033
1654,4790,2245,277,2020-9-5,Ernakulam,19663,38,7080,18009
2876,12347,11193,202,2020-10-6,Ernakulam,30767,79,23627,27891
1261,,1220,165,2020-8-5,Ernakulam,13263,,,12002
29,,14,6,2020-3-29,Ernakulam,5730,,,5701
6,,0,0,2020-3-8,Ernakulam,147,,,141
1841,6112,2954,276,2020-9-13,Ernakulam,23278,48,9121,21437
1213,,1360,143,2020-8-13,Ernakulam,13767,,,12554
1364,3074,1765,257,2020-8-24,Ernakulam,17318,33,4879,15954
2224,8922,4486,254,2020-9-24,Ernakulam,22596,56,13472,20372
42,,8,16,2020-5-19,Ernakulam,6293,,,6251
18,,2,2,2020-4-19,Ernakulam,228,,,210
470,,475,69,2020-7-15,Ernakulam,14881,,,14411
