hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
155,6308,Palakkad,1469,8,2020-9-13,9373,8151,4830,1222
183,,Palakkad,861,,2020-8-13,12051,11232,,819
76,3899,Palakkad,695,3,2020-8-24,13515,12949,3200,566
212,9026,Palakkad,2662,26,2020-9-24,8146,6279,6337,1867
11,,Palakkad,13,,2020-5-19,8333,8275,,58
8,,Palakkad,2,,2020-4-19,8728,8694,,34
17,,Palakkad,265,,2020-7-15,12270,11974,,296
14,,Palakkad,146,,2020-6-15,8821,8633,,188
18,,Palakkad,154,,2020-6-22,9418,9232,,186
49,,Palakkad,325,,2020-7-22,10986,10609,,377
12,,Palakkad,191,,2020-7-3,11483,11271,,212
10,,Palakkad,148,,2020-6-3,15806,15624,,182
152,31885,Palakkad,6726,68,2020-11-14,16618,15495,25089,1123
140,18984,Palakkad,6660,40,2020-10-14,17787,16247,12283,1540
129,5457,Palakkad,893,4,2020-9-8,9785,9144,4559,641
7,,Palakkad,0,,2020-3-13,146,124,,22
126,,Palakkad,607,,2020-8-8,11803,11189,,614
11,,Palakkad,1,,2020-3-24,5514,5478,,36
1,,Palakkad,0,,2020-3-5,16,14,,2
146,4592,Palakkad,980,3,2020-8-29,12414,11686,3608,728
164,11232,Palakkad,3743,30,2020-9-29,10363,8658,7458,1705
111,24210,Palakkad,7695,49,2020-10-26,16971,15765,16465,1206
135,30546,Palakkad,6513,63,2020-11-11,16160,14988,23968,1172
140,17726,Palakkad,6680,40,2020-10-11,18055,16302,11005,1753
135,4637,Palakkad,961,3,2020-8-30,12743,11880,3672,863
194,11863,Palakkad,4160,38,2020-9-30,11589,9900,7664,1689
32,,Palakkad,172,,2020-7-6,12031,11820,,211
50,,Palakkad,160,,2020-6-6,17628,17449,,179
30,,Palakkad,260,,2020-6-27,10330,10090,,240
33,,Palakkad,399,,2020-7-27,10679,10242,,437
44,,Palakkad,244,,2020-7-10,12637,12395,,242
22,,Palakkad,178,,2020-6-10,19831,19607,,224
7,,Palakkad,0,,2020-3-21,4110,4089,,21
4,,Palakkad,0,,2020-3-16,191,169,,22
143,23103,Palakkad,7921,48,2020-10-23,17767,16495,15133,1272
195,21016,Palakkad,7305,46,2020-10-18,18615,17263,13664,1352
4,,Palakkad,6,,2020-4-26,3472,3416,,56
11,,Palakkad,81,,2020-5-26,11116,11030,,86
12,,Palakkad,1,,2020-5-11,5914,5873,,41
7,,Palakkad,3,,2020-4-11,16392,16359,,33
16,,Palakkad,5,,2020-3-30,20143,20099,,44
9,,Palakkad,1,,2020-5-7,2923,2878,,45
6,,Palakkad,7,,2020-4-7,18386,18355,,31
127,27495,Palakkad,6509,57,2020-11-3,15322,14121,20928,1201
230,13505,Palakkad,5282,38,2020-10-3,14298,12554,8184,1744
101,3577,Palakkad,832,3,2020-8-21,14093,13337,2740,756
172,8153,Palakkad,2289,25,2020-9-21,8577,6831,5838,1746
223,6839,Palakkad,1660,18,2020-9-16,8546,7183,5160,1363
81,,Palakkad,850,,2020-8-16,13716,12843,,873
47,,Palakkad,409,,2020-7-31,10444,9988,,456
124,,Palakkad,614,,2020-8-7,11733,11194,,539
155,5231,Palakkad,726,4,2020-9-7,10199,9601,4500,598
210,9992,Palakkad,3182,26,2020-9-26,8615,6723,6783,1892
144,4137,Palakkad,748,3,2020-8-26,13570,12936,3385,634
132,,Palakkad,738,,2020-8-11,11578,10939,,639
198,5891,Palakkad,1160,5,2020-9-11,8451,7447,4725,1004
155,25365,Palakkad,7356,52,2020-10-29,16883,15678,17956,1205
8,,Palakkad,21,,2020-5-21,8990,8943,,47
6,,Palakkad,7,,2020-4-21,4974,4942,,32
3,,Palakkad,2,,2020-4-16,13059,13026,,33
10,,Palakkad,9,,2020-5-16,6860,6822,,38
285,16409,Palakkad,6306,39,2020-10-9,18527,16719,10063,1808
147,29780,Palakkad,6670,59,2020-11-9,16332,15106,23049,1226
13,,Palakkad,3,,2020-3-26,5915,5873,,42
43,,Palakkad,125,,2020-5-30,13385,13234,,151
6,,Palakkad,1,,2020-4-30,3158,3100,,58
4,,Palakkad,0,,2020-3-11,102,77,,25
1,,Palakkad,0,,2020-3-7,18,14,,4
101,21690,Palakkad,7361,46,2020-10-20,18128,16864,14282,1264
120,30980,Palakkad,6645,66,2020-11-12,16337,15144,24267,1193
200,18014,Palakkad,6524,40,2020-10-12,17330,15614,11449,1716
56,,Palakkad,295,,2020-7-20,11190,10879,,311
18,,Palakkad,135,,2020-6-20,9325,9166,,159
14,,Palakkad,124,,2020-6-17,8968,8812,,156
42,,Palakkad,248,,2020-7-17,11939,11679,,260
16,,Palakkad,138,,2020-6-1,14233,14061,,172
17,,Palakkad,283,,2020-7-1,11585,11291,,294
69,,Palakkad,851,,2020-8-19,14142,13295,,847
0,,Palakkad,0,,2020-3-2,9,8,,1
132,23934,Palakkad,7874,48,2020-10-25,17121,15832,16011,1289
197,7697,Palakkad,2153,21,2020-9-19,8881,7271,5522,1610
5,,Palakkad,0,,2020-3-14,154,132,,22
8,,Palakkad,0,,2020-3-23,5162,5135,,27
18,,Palakkad,117,,2020-5-29,12977,12869,,108
15,,Palakkad,6,,2020-4-29,3253,3190,,63
12,,Palakkad,7,,2020-4-8,17454,17418,,36
5,,Palakkad,1,,2020-5-8,3770,3728,,42
16,,Palakkad,141,,2020-6-4,16531,16337,,194
143,20674,Palakkad,7244,40,2020-10-17,18248,16897,13389,1351
25,,Palakkad,176,,2020-7-4,11809,11622,,187
19,,Palakkad,177,,2020-6-12,21179,20961,,218
47,,Palakkad,328,,2020-7-12,13042,12730,,312
36,,Palakkad,335,,2020-7-25,10561,10169,,392
31,,Palakkad,214,,2020-6-25,9578,9352,,226
120,,Palakkad,948,,2020-8-14,12329,11492,,837
99,6483,Palakkad,1548,11,2020-9-14,9664,8442,4923,1222
105,3800,Palakkad,716,3,2020-8-23,13943,13314,3080,629
59,,Palakkad,420,,2020-8-2,10526,10066,,460
24,4751,Palakkad,710,3,2020-9-2,10860,10225,4037,635
4,,Palakkad,0,,2020-3-19,492,466,,26
194,14282,Palakkad,5514,39,2020-10-5,15711,14023,8728,1688
114,25847,Palakkad,7552,52,2020-10-30,16501,15313,18242,1188
6,,Palakkad,172,,2020-6-9,19387,19183,,204
37,,Palakkad,226,,2020-7-9,12610,12401,,209
75,,Palakkad,445,,2020-7-28,10659,10171,,488
45,,Palakkad,261,,2020-6-28,11031,10746,,285
9,,Palakkad,4,,2020-4-13,14787,14754,,33
8,,Palakkad,4,,2020-5-13,6680,6645,,35
30,,Palakkad,48,,2020-5-24,10372,10298,,74
30,,Palakkad,6,,2020-4-24,3514,3441,,73
6,,Palakkad,7,,2020-4-5,18531,18502,,29
8,,Palakkad,1,,2020-5-5,3104,3059,,45
105,4466,Thrissur,1444,13,2020-8-31,10372,9101,3007,1271
363,15058,Thrissur,6437,55,2020-10-2,12802,9947,8563,2855
21,,Thrissur,89,,2020-6-7,18149,18031,,118
346,41136,Thrissur,9928,129,2020-11-2,26457,23837,31075,2620
20,,Thrissur,193,,2020-7-7,17596,17376,,220
47,,Thrissur,394,,2020-7-26,13934,13512,,422
16,,Thrissur,126,,2020-6-26,17058,16899,,159
19,,Thrissur,140,,2020-6-11,20674,20505,,169
29,,Thrissur,212,,2020-7-11,15034,14805,,229
351,28535,Thrissur,8570,77,2020-10-19,17096,14961,19884,2135
1,,Thrissur,0,,2020-3-1,44,39,,5
9,,Thrissur,1,,2020-3-20,3386,3357,,29
7,,Thrissur,1,,2020-3-17,2296,2258,,38
344,31224,Thrissur,9113,90,2020-10-22,18284,16068,22017,2216
14,,Thrissur,18,,2020-5-27,9902,9849,,53
1,,Thrissur,0,,2020-4-27,886,867,,19
8,,Thrissur,6,,2020-3-31,20588,20541,,47
4,,Thrissur,6,,2020-4-10,15193,15169,,24
5,,Thrissur,2,,2020-5-10,1499,1482,,17
4,,Thrissur,9,,2020-4-6,14716,14677,,39
1,,Thrissur,0,,2020-5-6,688,676,,12
228,8680,Thrissur,2866,38,2020-9-20,11538,9879,5778,1659
78,2763,Thrissur,759,9,2020-8-20,9104,8349,1993,755
148,,Thrissur,598,,2020-8-17,9135,8512,,623
172,7681,Thrissur,2413,31,2020-9-17,11130,9677,5235,1453
320,21107,Thrissur,8985,60,2020-10-10,14586,12079,12058,2507
215,47603,Thrissur,9182,161,2020-11-10,27665,25390,38255,2275
68,,Thrissur,489,,2020-8-1,13279,12745,,534
140,4599,Thrissur,1457,13,2020-9-1,10092,8822,3127,1270
13,,Thrissur,120,,2020-6-19,13261,13088,,173
31,,Thrissur,306,,2020-7-19,13956,13662,,294
11,,Thrissur,10,,2020-4-3,14073,14033,,40
360,35551,Thrissur,9697,104,2020-10-27,20567,18173,25746,2394
3,,Thrissur,0,,2020-5-3,947,934,,13
1,,Thrissur,1,,2020-4-15,8148,8138,,10
5,,Thrissur,2,,2020-5-15,4358,4333,,25
8,,Thrissur,16,,2020-5-22,7431,7388,,43
0,,Thrissur,0,,2020-4-22,875,870,,5
249,25222,Thrissur,9595,64,2020-10-15,14460,12037,15559,2423
87,,Thrissur,544,,2020-8-4,11978,11411,,567
166,5017,Thrissur,1488,15,2020-9-4,10549,9175,3512,1374
14,,Thrissur,4,,2020-3-28,14737,14700,,37
57,,Thrissur,445,,2020-8-12,9704,9228,,476
213,6591,Thrissur,2064,25,2020-9-12,11070,9727,4500,1343
22,,Thrissur,0,,2020-3-9,211,172,,39
301,10791,Thrissur,3828,43,2020-9-25,11313,9263,6917,2050
129,3450,Thrissur,1117,11,2020-8-25,9365,8317,2320,1048
1,,Thrissur,1,,2020-4-18,4562,4552,,10
2,,Thrissur,10,,2020-5-18,6062,6031,,31
307,18759,Thrissur,8468,59,2020-10-7,13756,10909,10228,2847
344,45821,Thrissur,10239,148,2020-11-7,27877,25361,35429,2516
16,,Thrissur,151,,2020-6-14,23130,22937,,193
20,,Thrissur,237,,2020-7-14,14178,13945,,233
85,,Thrissur,399,,2020-7-23,13378,12981,,397
22,,Thrissur,117,,2020-6-23,15007,14862,,145
19,,Thrissur,55,,2020-6-2,14495,14410,,85
22,,Thrissur,165,,2020-7-2,19511,19315,,196
65,,Thrissur,536,,2020-8-9,11636,11071,,565
8,,Thrissur,1,,2020-3-12,843,770,,73
279,5935,Thrissur,1737,19,2020-9-9,10957,9887,4177,1070
11,,Thrissur,1,,2020-3-25,12081,12044,,37
0,,Thrissur,0,,2020-3-4,63,54,,9
285,12341,Thrissur,4680,46,2020-9-28,12016,9688,7612,2328
187,4005,Thrissur,1366,12,2020-8-28,10224,9044,2625,1180
232,8007,Thrissur,2596,32,2020-9-18,11581,10029,5377,1552
2,,Thrissur,0,,2020-3-3,58,52,,6
55,,Thrissur,618,,2020-8-18,8891,8257,,634
8,,Thrissur,1,,2020-3-15,1574,1526,,48
19,,Thrissur,1,,2020-3-22,8538,8498,,40
355,39760,Thrissur,10572,125,2020-10-31,24635,22034,29059,2601
342,16629,Thrissur,7327,56,2020-10-4,13405,10588,9243,2817
244,43106,Thrissur,10030,140,2020-11-4,27754,25300,32932,2454
2,,Thrissur,0,,2020-4-28,897,878,,19
8,,Thrissur,25,,2020-5-28,10661,10606,,55
0,,Thrissur,0,,2020-5-9,1260,1247,,13
1,,Thrissur,7,,2020-4-9,15725,15699,,26
30,,Thrissur,189,,2020-7-5,18308,18091,,217
5,,Thrissur,61,,2020-6-5,16785,16700,,85
24,,Thrissur,204,,2020-7-13,13969,13737,,232
14,,Thrissur,151,,2020-6-13,22497,22302,,195
18,,Thrissur,127,,2020-6-24,15620,15471,,149
96,,Thrissur,415,,2020-7-24,13284,12815,,469
246,26031,Thrissur,9568,69,2020-10-16,15084,12839,16390,2245
161,7122,Thrissur,2216,29,2020-9-15,10871,9440,4875,1431
112,,Thrissur,522,,2020-8-15,9960,9411,,549
221,3061,Thrissur,950,11,2020-8-22,9596,8640,2098,956
185,9232,Thrissur,3033,39,2020-9-22,11592,9884,6158,1708
8,,Thrissur,1,,2020-3-18,2717,2684,,33
201,4813,Thrissur,1426,13,2020-9-3,10319,8954,3372,1365
94,,Thrissur,517,,2020-8-3,12358,11823,,535
17,,Thrissur,205,,2020-7-8,17165,16948,,217
30,,Thrissur,114,,2020-6-8,18654,18523,,131
23,,Thrissur,173,,2020-6-29,19337,19151,,186
105,,Thrissur,422,,2020-7-29,12866,12377,,489
0,,Thrissur,2,,2020-5-12,1775,1754,,21
4,,Thrissur,5,,2020-4-12,10030,10019,,11
5,,Thrissur,0,,2020-4-25,802,787,,15
9,,Thrissur,16,,2020-5-25,8937,8888,,49
0,,Thrissur,0,,2020-5-4,890,879,,11
7,,Thrissur,10,,2020-4-4,14219,14183,,36
349,33330,Thrissur,9795,94,2020-10-24,18624,16300,23437,2324
36,,Thrissur,165,,2020-6-30,19211,19009,,202
75,,Thrissur,437,,2020-7-30,12524,12056,,468
165,5355,Thrissur,1570,16,2020-9-6,10048,8607,3767,1441
284,23774,Thrissur,9329,63,2020-10-13,14850,12339,14378,2511
133,,Thrissur,605,,2020-8-6,11662,11022,,640
258,49973,Thrissur,8673,169,2020-11-13,28036,25836,41126,2200
163,3816,Thrissur,1287,12,2020-8-27,9727,8608,2515,1119
354,11958,Thrissur,4537,46,2020-9-27,11891,9586,7372,2305
181,6235,Thrissur,1953,20,2020-9-10,11099,9907,4260,1192
46,,Thrissur,514,,2020-8-10,10982,10443,,539
276,46462,Thrissur,10037,157,2020-11-8,27739,25270,36263,2469
296,19144,Thrissur,8393,59,2020-10-8,14279,11630,10688,2649
192,30377,Thrissur,9438,88,2020-10-21,18124,16010,20847,2114
5,,Thrissur,0,,2020-5-1,905,885,,20
9,,Thrissur,8,,2020-4-1,18863,18825,,38
1,,Thrissur,0,,2020-4-20,971,963,,8
5,,Thrissur,10,,2020-5-20,6629,6597,,32
13,,Thrissur,6,,2020-5-17,5533,5502,,31
2,,Thrissur,1,,2020-4-17,5701,5690,,11
6,,Thrissur,4,,2020-3-27,13455,13408,,47
35,,Thrissur,0,,2020-3-10,277,209,,68
8,,Thrissur,40,,2020-5-31,13081,13006,,75
0,,Thrissur,0,,2020-3-6,95,83,,12
16,,Thrissur,105,,2020-6-21,14750,14618,,132
44,,Thrissur,315,,2020-7-21,13977,13623,,354
20,,Thrissur,262,,2020-7-16,13982,13702,,280
14,,Thrissur,150,,2020-6-16,12282,12080,,202
345,14246,Thrissur,5895,55,2020-10-1,12485,9817,8293,2668
329,40703,Thrissur,10464,127,2020-11-1,25538,22962,30108,2576
222,36569,Thrissur,9789,114,2020-10-28,21503,19117,26662,2386
38,,Thrissur,265,,2020-7-18,13247,12949,,298
22,,Thrissur,131,,2020-6-18,12604,12417,,187
3,,Thrissur,0,,2020-5-2,943,926,,17
8,,Thrissur,9,,2020-4-2,19099,19062,,37
4,,Thrissur,2,,2020-5-14,1919,1896,,23
2,,Thrissur,1,,2020-4-14,9316,9304,,12
7,,Thrissur,0,,2020-4-23,814,803,,11
3,,Thrissur,16,,2020-5-23,8155,8117,,38
101,44957,Thrissur,9800,146,2020-11-6,20218,19361,35006,857
186,5186,Thrissur,1546,16,2020-9-5,10838,9399,3622,1439
288,17811,Thrissur,7840,59,2020-10-6,13562,10821,9908,2741
66,,Thrissur,578,,2020-8-5,11790,11225,,565
10,,Thrissur,5,,2020-3-29,14935,14896,,39
0,,Thrissur,0,,2020-3-8,117,97,,20
163,6773,Thrissur,2130,26,2020-9-13,11161,9795,4615,1366
68,,Thrissur,473,,2020-8-13,9706,9234,,472
78,3223,Thrissur,980,11,2020-8-24,9802,8783,2230,1019
285,10184,Thrissur,3476,40,2020-9-24,11233,9256,6665,1977
7,,Thrissur,11,,2020-5-19,6425,6392,,33
0,,Thrissur,0,,2020-4-19,2714,2706,,8
53,,Thrissur,241,,2020-7-15,14105,13831,,274
18,,Thrissur,146,,2020-6-15,12409,12208,,201
19,,Thrissur,113,,2020-6-22,14619,14475,,144
34,,Thrissur,338,,2020-7-22,13710,13370,,340
24,,Thrissur,180,,2020-7-3,19206,19000,,206
6,,Thrissur,57,,2020-6-3,15130,15045,,85
230,50732,Thrissur,8996,174,2020-11-14,28199,26061,41557,2138
270,24355,Thrissur,9279,63,2020-10-14,14581,12157,15009,2424
178,5612,Thrissur,1560,18,2020-9-8,9953,8973,4032,980
5,,Thrissur,1,,2020-3-13,1150,1078,,72
52,,Thrissur,570,,2020-8-8,11699,11113,,586
8,,Thrissur,2,,2020-3-24,10908,10879,,29
1,,Thrissur,0,,2020-3-5,83,71,,12
222,4230,Thrissur,1449,12,2020-8-29,10127,8891,2767,1236
321,12825,Thrissur,4929,49,2020-9-29,11913,9514,7848,2399
329,34821,Thrissur,10076,98,2020-10-26,19719,17288,24643,2431
276,48569,Thrissur,9203,163,2020-11-11,27680,25378,39198,2302
368,22067,Thrissur,9362,63,2020-10-11,14876,12396,12638,2480
214,4381,Thrissur,1484,13,2020-8-30,10076,8754,2882,1322
328,13633,Thrissur,5582,49,2020-9-30,12334,9788,8003,2546
23,,Thrissur,189,,2020-7-6,17393,17171,,222
22,,Thrissur,77,,2020-6-6,17299,17199,,100
10,,Thrissur,142,,2020-6-27,17857,17700,,157
81,,Thrissur,388,,2020-7-27,13862,13421,,441
34,,Thrissur,200,,2020-7-10,15984,15762,,222
16,,Thrissur,123,,2020-6-10,19960,19803,,157
4,,Thrissur,1,,2020-3-21,6538,6514,,24
9,,Thrissur,1,,2020-3-16,2041,1996,,45
321,32244,Thrissur,9193,91,2020-10-23,18492,16288,22956,2204
309,28002,Thrissur,9301,74,2020-10-18,16390,14240,18623,2150
5,,Thrissur,0,,2020-4-26,802,784,,18
6,,Thrissur,18,,2020-5-26,9570,9521,,49
11,,Thrissur,2,,2020-5-11,1629,1606,,23
0,,Thrissur,5,,2020-4-11,12343,12323,,20
9,,Thrissur,5,,2020-3-30,17827,17785,,42
4,,Thrissur,0,,2020-5-7,755,740,,15
5,,Thrissur,9,,2020-4-7,15033,14996,,37
282,41992,Thrissur,9859,133,2020-11-3,27217,24674,31996,2543
239,15836,Thrissur,6794,56,2020-10-3,13004,10234,8983,2770
103,2882,Thrissur,823,9,2020-8-21,9395,8600,2048,795
200,8863,Thrissur,2909,38,2020-9-21,11463,9717,5918,1746
180,7385,Thrissur,2259,29,2020-9-16,11018,9593,5095,1425
46,,Thrissur,488,,2020-8-16,10030,9503,,527
113,,Thrissur,471,,2020-7-31,12216,11685,,531
70,,Thrissur,577,,2020-8-7,11673,11045,,628
135,5483,Thrissur,1542,17,2020-9-7,9872,8506,3922,1366
319,11385,Thrissur,4180,45,2020-9-26,11585,9392,7157,2193
131,3654,Thrissur,1221,11,2020-8-26,9619,8555,2420,1064
28,,Thrissur,480,,2020-8-11,9708,9224,,484
195,6419,Thrissur,2029,23,2020-9-11,11248,9973,4365,1275
424,37552,Thrissur,9733,116,2020-10-29,22505,19938,27699,2567
12,,Thrissur,13,,2020-5-21,7050,7009,,41
0,,Thrissur,0,,2020-4-21,869,861,,8
4,,Thrissur,1,,2020-4-16,6944,6933,,11
2,,Thrissur,6,,2020-5-16,5014,4989,,25
306,19899,Thrissur,8287,60,2020-10-9,14506,11976,11548,2530
286,46892,Thrissur,9562,158,2020-11-9,27837,25402,37167,2435
18,,Thrissur,3,,2020-3-26,13283,13233,,50
11,,Thrissur,39,,2020-5-30,12485,12413,,72
1,,Thrissur,0,,2020-4-30,898,880,,18
12,,Thrissur,0,,2020-3-11,613,535,,78
0,,Thrissur,0,,2020-3-7,101,86,,15
307,29431,Thrissur,8701,82,2020-10-20,17578,15445,20644,2133
263,49296,Thrissur,8865,166,2020-11-12,27921,25627,40260,2294
309,22764,Thrissur,8969,63,2020-10-12,14996,12509,13728,2487
85,,Thrissur,303,,2020-7-20,13515,13184,,331
8,,Thrissur,126,,2020-6-20,14223,14055,,168
13,,Thrissur,147,,2020-6-17,12585,12390,,195
47,,Thrissur,259,,2020-7-17,13635,13354,,281
8,,Thrissur,49,,2020-6-1,13601,13526,,75
10,,Thrissur,165,,2020-7-1,19322,19133,,189
125,,Thrissur,685,,2020-8-19,9010,8288,,722
4,,Thrissur,0,,2020-3-2,52,46,,6
305,34341,Thrissur,10323,94,2020-10-25,18974,16606,23920,2368
268,8358,Thrissur,2756,36,2020-9-19,11407,9783,5568,1624
12,,Thrissur,1,,2020-3-14,1391,1331,,60
8,,Thrissur,2,,2020-3-23,9336,9292,,44
17,,Thrissur,33,,2020-5-29,11869,11801,,68
6,,Thrissur,0,,2020-4-29,912,890,,22
2,,Thrissur,7,,2020-4-8,15716,15680,,36
1,,Thrissur,0,,2020-5-8,1009,993,,16
5,,Thrissur,59,,2020-6-4,16133,16045,,88
273,27140,Thrissur,9447,72,2020-10-17,15873,13707,17617,2166
30,,Thrissur,189,,2020-7-4,18472,18259,,213
34,,Thrissur,150,,2020-6-12,21443,21253,,190
41,,Thrissur,209,,2020-7-12,14238,14000,,238
47,,Thrissur,411,,2020-7-25,13388,12932,,456
24,,Thrissur,134,,2020-6-25,16435,16270,,165
118,,Thrissur,496,,2020-8-14,9707,9196,,511
138,6934,Thrissur,2151,26,2020-9-14,10848,9465,4755,1383
142,3177,Thrissur,996,11,2020-8-23,9225,8208,2168,1017
53,,Thrissur,484,,2020-8-2,13207,12702,,505
169,4720,Thrissur,1478,13,2020-9-2,10119,8799,3227,1320
4,,Thrissur,1,,2020-3-19,3008,2978,,30
246,17054,Thrissur,7467,59,2020-10-5,13549,10784,9528,2765
312,38648,Thrissur,10048,119,2020-10-30,23499,20944,28477,2555
33,,Thrissur,115,,2020-6-9,19429,19279,,150
38,,Thrissur,202,,2020-7-9,16448,16229,,219
82,,Thrissur,450,,2020-7-28,12792,12329,,463
25,,Thrissur,153,,2020-6-28,18875,18701,,174
3,,Thrissur,2,,2020-4-13,9754,9743,,11
4,,Thrissur,2,,2020-5-13,1671,1649,,22
9,,Thrissur,16,,2020-5-24,8638,8595,,43
1,,Thrissur,0,,2020-4-24,747,736,,11
6,,Thrissur,10,,2020-4-5,14501,14463,,38
3,,Thrissur,0,,2020-5-5,938,925,,13
143,6159,Ernakulam,2104,33,2020-8-31,18381,16825,4015,1556
210,20208,Ernakulam,9161,72,2020-10-2,27377,24451,10967,2926
20,,Ernakulam,48,,2020-6-7,19733,19629,,104
261,47305,Ernakulam,12073,154,2020-11-2,31586,29242,35067,2344
36,,Ernakulam,209,,2020-7-7,13914,13642,,272
126,,Ernakulam,863,,2020-7-26,13795,12934,,861
24,,Ernakulam,153,,2020-6-26,13464,13256,,208
16,,Ernakulam,55,,2020-6-11,23305,23192,,113
57,,Ernakulam,272,,2020-7-11,13171,12852,,319
112,35109,Ernakulam,11321,111,2020-10-19,32186,29698,23668,2488
0,,Ernakulam,0,,2020-3-1,50,48,,2
7,,Ernakulam,9,,2020-3-20,4224,4196,,28
1,,Ernakulam,3,,2020-3-17,938,917,,21
217,37872,Ernakulam,11716,121,2020-10-22,31729,29446,26026,2283
9,,Ernakulam,17,,2020-5-27,9901,9838,,63
1,,Ernakulam,1,,2020-4-27,462,442,,20
8,,Ernakulam,14,,2020-3-31,5312,5281,,31
3,,Ernakulam,7,,2020-4-10,2977,2953,,24
14,,Ernakulam,3,,2020-5-10,1622,1596,,26
1,,Ernakulam,18,,2020-4-6,707,672,,35
4,,Ernakulam,0,,2020-5-6,373,360,,13
209,11553,Ernakulam,3619,54,2020-9-20,22523,20522,7873,2001
178,4235,Ernakulam,1625,29,2020-8-20,16839,15531,2573,1308
73,,Ernakulam,1443,,2020-8-17,15015,13906,,1109
327,10317,Ernakulam,3086,50,2020-9-17,23595,21742,7174,1853
232,27321,Ernakulam,12341,92,2020-10-10,33106,30539,14880,2567
194,53476,Ernakulam,10153,179,2020-11-10,32736,30603,43133,2133
111,,Ernakulam,886,,2020-8-1,12177,11096,,1081
177,6320,Ernakulam,2130,34,2020-9-1,18252,16661,4149,1591
11,,Ernakulam,115,,2020-6-19,12629,12479,,150
99,,Ernakulam,771,,2020-7-19,14829,14115,,714
2,,Ernakulam,17,,2020-4-3,12133,12097,,36
106,41905,Ernakulam,11421,136,2020-10-27,32096,29905,30339,2191
1,,Ernakulam,0,,2020-5-3,907,880,,27
2,,Ernakulam,5,,2020-4-15,1289,1262,,27
11,,Ernakulam,5,,2020-5-15,4252,4214,,38
6,,Ernakulam,9,,2020-5-22,7411,7370,,41
5,,Ernakulam,2,,2020-4-22,149,134,,15
243,32153,Ernakulam,12444,102,2020-10-15,32054,29573,19599,2481
135,,Ernakulam,1135,,2020-8-4,12457,11253,,1204
132,6894,Ernakulam,2187,38,2020-9-4,18862,17372,4662,1490
2,,Ernakulam,13,,2020-3-28,4981,4949,,32
111,,Ernakulam,1355,,2020-8-12,13356,12182,,1174
188,8795,Ernakulam,2862,46,2020-9-12,23010,21239,5880,1771
0,,Ernakulam,0,,2020-3-9,177,171,,6
357,14127,Ernakulam,4816,56,2020-9-25,23957,21647,9247,2310
176,5042,Ernakulam,1843,33,2020-8-25,17410,16029,3159,1381
8,,Ernakulam,2,,2020-4-18,378,358,,20
13,,Ernakulam,7,,2020-5-18,5894,5854,,40
310,24828,Ernakulam,12009,79,2020-10-7,31319,28404,12732,2915
172,51816,Ernakulam,11248,174,2020-11-7,30366,28089,40383,2277
23,,Ernakulam,70,,2020-6-14,25824,25701,,123
39,,Ernakulam,403,,2020-7-14,14115,13685,,430
84,,Ernakulam,989,,2020-7-23,14121,13248,,873
26,,Ernakulam,134,,2020-6-23,13102,12921,,181
7,,Ernakulam,34,,2020-6-2,14927,14839,,88
22,,Ernakulam,191,,2020-7-2,13468,13213,,255
94,,Ernakulam,1158,,2020-8-9,12106,10878,,1228
16,,Ernakulam,0,,2020-3-12,359,322,,37
137,8085,Ernakulam,2567,43,2020-9-9,21324,19636,5468,1688
3,,Ernakulam,20,,2020-3-25,3308,3274,,34
0,,Ernakulam,0,,2020-3-4,126,124,,2
340,16317,Ernakulam,6198,61,2020-9-28,25297,22604,10050,2693
194,5582,Ernakulam,1947,33,2020-8-28,17814,16345,3595,1469
253,10665,Ernakulam,3212,51,2020-9-18,23731,21808,7395,1923
0,,Ernakulam,0,,2020-3-3,105,103,,2
157,,Ernakulam,1572,,2020-8-18,15576,14415,,1161
10,,Ernakulam,3,,2020-3-15,613,581,,32
4,,Ernakulam,12,,2020-3-22,3984,3961,,23
197,45745,Ernakulam,12419,150,2020-10-31,32161,29897,33166,2264
258,22085,Ernakulam,10229,74,2020-10-4,29563,26653,11774,2910
311,49352,Ernakulam,12169,162,2020-11-4,31570,29265,37010,2305
10,,Ernakulam,1,,2020-4-28,758,736,,22
17,,Ernakulam,18,,2020-5-28,10793,10732,,61
3,,Ernakulam,2,,2020-5-9,1304,1284,,20
5,,Ernakulam,8,,2020-4-9,3011,2985,,26
31,,Ernakulam,194,,2020-7-5,13157,12889,,268
24,,Ernakulam,50,,2020-6-5,17954,17849,,105
56,,Ernakulam,333,,2020-7-13,13695,13294,,401
28,,Ernakulam,63,,2020-6-13,24988,24873,,115
28,,Ernakulam,140,,2020-6-24,13152,12963,,189
119,,Ernakulam,906,,2020-7-24,13132,12318,,814
257,32759,Ernakulam,12207,102,2020-10-16,32133,29591,20442,2542
204,9615,Ernakulam,3112,50,2020-9-15,23482,21652,6446,1830
105,,Ernakulam,1370,,2020-8-15,14325,13168,,1157
152,4514,Ernakulam,1714,32,2020-8-22,16886,15555,2761,1331
