isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
6706,2020-6-22,,116,9,,6822,97,Alappuzha,
5831,2020-7-22,,677,49,,6508,719,Alappuzha,
6692,2020-7-3,,229,16,,6921,196,Alappuzha,
7985,2020-6-3,,60,10,,8045,55,Alappuzha,
7758,2020-9-8,6801,1383,75,5200,9141,1583,Alappuzha,16
252,2020-3-13,,13,7,,265,0,Alappuzha,
5620,2020-8-8,,960,60,,6580,977,Alappuzha,
5490,2020-3-24,,19,8,,5509,1,Alappuzha,
25,2020-3-5,,0,1,,25,0,Alappuzha,
7537,2020-8-29,5541,2243,185,3280,9780,2244,Alappuzha,15
10633,2020-9-29,13582,3233,244,9377,13866,4164,Alappuzha,37
7624,2020-8-30,5633,2181,174,3538,9805,2078,Alappuzha,15
10546,2020-9-30,14261,3399,510,9679,13945,4538,Alappuzha,40
6836,2020-7-6,,232,7,,7068,195,Alappuzha,
9244,2020-6-6,,84,12,,9328,66,Alappuzha,
7046,2020-6-27,,178,20,,7224,161,Alappuzha,
5771,2020-7-27,,835,146,,6606,661,Alappuzha,
6158,2020-7-10,,272,22,,6430,250,Alappuzha,
10987,2020-6-10,,96,12,,11083,76,Alappuzha,
4470,2020-3-21,,6,1,,4476,0,Alappuzha,
784,2020-3-16,,11,7,,795,0,Alappuzha,
1256,2020-4-26,,3,0,,1259,0,Alappuzha,
5009,2020-5-26,,37,8,,5046,21,Alappuzha,
1491,2020-5-11,,8,2,,1499,0,Alappuzha,
7169,2020-4-11,,12,2,,7181,3,Alappuzha,
6612,2020-3-30,,15,1,,6627,1,Alappuzha,
520,2020-5-7,,6,3,,526,0,Alappuzha,
7752,2020-4-7,,14,5,,7766,1,Alappuzha,
9766,2020-10-3,16303,3916,344,10698,13682,5556,Alappuzha,44
7007,2020-8-21,4157,1656,106,2280,8663,1863,Alappuzha,11
9717,2020-9-21,10011,2376,122,7315,12093,2675,Alappuzha,19
8491,2020-9-16,8691,1994,335,6313,10485,2357,Alappuzha,19
6254,2020-8-16,,1334,118,,7588,1323,Alappuzha,
6160,2020-7-31,,753,54,,6913,700,Alappuzha,
5979,2020-8-7,,970,99,,6949,911,Alappuzha,
7855,2020-9-7,6584,1462,219,5053,9317,1513,Alappuzha,16
9769,2020-9-26,12333,3277,544,8449,13046,3846,Alappuzha,34
7795,2020-8-26,4908,1935,166,2764,9730,2128,Alappuzha,14
5660,2020-8-11,,1108,30,,6768,1127,Alappuzha,
7468,2020-9-11,7508,1700,267,5569,9168,1918,Alappuzha,19
3489,2020-5-21,,23,5,,3512,7,Alappuzha,
2294,2020-4-21,,0,0,,2294,0,Alappuzha,
6122,2020-4-16,,9,2,,6131,3,Alappuzha,
2458,2020-5-16,,14,6,,2472,2,Alappuzha,
10959,2020-10-9,19252,2782,58,13193,13741,5998,Alappuzha,56
5769,2020-3-26,,22,7,,5791,1,Alappuzha,
6503,2020-5-30,,44,7,,6547,31,Alappuzha,
1365,2020-4-30,,1,0,,1366,0,Alappuzha,
111,2020-3-11,,17,1,,128,0,Alappuzha,
30,2020-3-7,,3,0,,33,0,Alappuzha,
5718,2020-7-20,,651,51,,6369,646,Alappuzha,
6462,2020-6-20,,124,21,,6586,84,Alappuzha,
6295,2020-6-17,,116,5,,6411,85,Alappuzha,
5969,2020-7-17,,598,21,,6567,578,Alappuzha,
6971,2020-6-1,,47,2,,7018,38,Alappuzha,
6816,2020-7-1,,210,8,,7026,169,Alappuzha,
6242,2020-8-19,,1458,126,,7700,1595,Alappuzha,
9,2020-3-2,,0,1,,9,0,Alappuzha,
9069,2020-9-19,9680,2407,271,6879,11476,2780,Alappuzha,19
513,2020-3-14,,10,1,,523,0,Alappuzha,
4826,2020-3-23,,14,3,,4840,0,Alappuzha,
6137,2020-5-29,,38,1,,6175,31,Alappuzha,
1315,2020-4-29,,2,0,,1317,0,Alappuzha,
7646,2020-4-8,,15,1,,7661,3,Alappuzha,
676,2020-5-8,,6,0,,682,0,Alappuzha,
8488,2020-6-4,,68,9,,8556,63,Alappuzha,
6643,2020-7-4,,245,22,,6888,179,Alappuzha,
12015,2020-6-12,,98,9,,12113,89,Alappuzha,
5796,2020-7-12,,394,89,,6190,372,Alappuzha,
5510,2020-7-25,,785,81,,6295,785,Alappuzha,
7050,2020-6-25,,150,20,,7200,133,Alappuzha,
6135,2020-8-14,,1238,86,,7373,1231,Alappuzha,
7582,2020-9-14,8030,1994,244,5959,9576,2050,Alappuzha,19
7714,2020-8-23,4485,1700,87,2459,9414,2012,Alappuzha,12
5784,2020-8-2,,721,63,,6505,689,Alappuzha,
7914,2020-9-2,5961,1764,32,4203,9678,1741,Alappuzha,15
2439,2020-3-19,,10,7,,2449,0,Alappuzha,
9504,2020-10-5,17046,3588,483,11693,13092,5296,Alappuzha,52
10667,2020-6-9,,92,4,,10759,83,Alappuzha,
6438,2020-7-9,,252,19,,6690,224,Alappuzha,
5925,2020-7-28,,716,30,,6641,660,Alappuzha,
7016,2020-6-28,,190,16,,7206,165,Alappuzha,
6556,2020-4-13,,10,1,,6566,3,Alappuzha,
1804,2020-5-13,,7,2,,1811,0,Alappuzha,
4321,2020-5-24,,28,10,,4349,16,Alappuzha,
1329,2020-4-24,,6,3,,1335,0,Alappuzha,
8487,2020-4-5,,15,8,,8502,2,Alappuzha,
1375,2020-5-5,,23,10,,1398,0,Alappuzha,
5085,2020-8-31,3445,902,156,2380,5987,1061,Pathanamthitta,3
7299,2020-10-2,8307,1010,121,6063,8309,2237,Pathanamthitta,6
9677,2020-6-7,,72,12,,9749,72,Pathanamthitta,
5053,2020-7-7,,170,37,,5223,166,Pathanamthitta,
4827,2020-7-26,,284,75,,5111,399,Pathanamthitta,
5097,2020-6-26,,181,30,,5278,177,Pathanamthitta,
11095,2020-6-11,,85,14,,11180,78,Pathanamthitta,
4712,2020-7-11,,187,48,,4899,212,Pathanamthitta,
1,2020-3-1,,0,2,,1,0,Pathanamthitta,
4555,2020-3-20,,15,2,,4570,9,Pathanamthitta,
2478,2020-3-17,,22,4,,2500,9,Pathanamthitta,
4901,2020-5-27,,24,4,,4925,13,Pathanamthitta,
376,2020-4-27,,9,2,,385,3,Pathanamthitta,
7241,2020-3-31,,13,2,,7254,5,Pathanamthitta,
6732,2020-4-10,,16,4,,6748,8,Pathanamthitta,
560,2020-5-10,,6,3,,566,0,Pathanamthitta,
7700,2020-4-6,,16,3,,7716,7,Pathanamthitta,
82,2020-5-6,,6,2,,88,0,Pathanamthitta,
6418,2020-9-20,5832,1046,220,4456,7464,1372,Pathanamthitta,3
4979,2020-8-20,2321,411,111,1783,5390,533,Pathanamthitta,3
4776,2020-8-17,,304,58,,5080,313,Pathanamthitta,
6137,2020-9-17,5320,1043,244,4085,7180,1231,Pathanamthitta,3
7700,2020-10-10,10599,1107,140,7435,8807,3157,Pathanamthitta,6
3533,2020-8-1,,430,169,,3963,500,Pathanamthitta,
5177,2020-9-1,3457,929,116,2458,6106,995,Pathanamthitta,3
4642,2020-6-19,,114,12,,4756,115,Pathanamthitta,
4388,2020-7-19,,438,38,,4826,452,Pathanamthitta,
8415,2020-4-3,,22,6,,8437,5,Pathanamthitta,
122,2020-5-3,,5,2,,127,1,Pathanamthitta,
5723,2020-4-15,,15,2,,5738,6,Pathanamthitta,
1864,2020-5-15,,9,4,,1873,2,Pathanamthitta,
3546,2020-5-22,,20,3,,3566,7,Pathanamthitta,
981,2020-4-22,,6,0,,987,6,Pathanamthitta,
4128,2020-8-4,,460,55,,4588,472,Pathanamthitta,
5157,2020-9-4,3733,839,126,2711,5996,1018,Pathanamthitta,3
7835,2020-3-28,,20,2,,7855,9,Pathanamthitta,
4963,2020-8-12,,213,23,,5176,234,Pathanamthitta,
5226,2020-9-12,4684,1157,93,3410,6383,1270,Pathanamthitta,3
41,2020-3-9,,12,2,,53,3,Pathanamthitta,
6690,2020-9-25,6658,1172,167,4998,7862,1655,Pathanamthitta,4
5176,2020-8-25,2695,629,23,1958,5805,733,Pathanamthitta,3
2844,2020-4-18,,14,2,,2858,6,Pathanamthitta,
2679,2020-5-18,,10,4,,2689,4,Pathanamthitta,
7698,2020-10-7,9666,938,8,6865,8636,2794,Pathanamthitta,6
12280,2020-6-14,,95,9,,12375,86,Pathanamthitta,
4532,2020-7-14,,290,79,,4822,273,Pathanamthitta,
4685,2020-7-23,,467,79,,5152,515,Pathanamthitta,
5127,2020-6-23,,132,10,,5259,147,Pathanamthitta,
7199,2020-6-2,,38,6,,7237,27,Pathanamthitta,
4942,2020-7-2,,188,7,,5130,206,Pathanamthitta,
4646,2020-8-9,,284,38,,4930,314,Pathanamthitta,
862,2020-3-12,,34,2,,896,7,Pathanamthitta,
5265,2020-9-9,4368,878,159,3268,6143,1096,Pathanamthitta,3
4440,2020-3-25,,21,1,,4461,10,Pathanamthitta,
6,2020-3-4,,3,0,,9,0,Pathanamthitta,
6880,2020-9-28,7288,1124,173,5422,8004,1860,Pathanamthitta,5
4879,2020-8-28,3130,917,200,2087,5796,1039,Pathanamthitta,3
6271,2020-9-18,5421,1042,122,4213,7313,1204,Pathanamthitta,3
3,2020-3-3,,3,0,,6,0,Pathanamthitta,
5087,2020-8-18,,299,31,,5386,344,Pathanamthitta,
1609,2020-3-15,,29,4,,1638,9,Pathanamthitta,
4753,2020-3-22,,14,2,,4767,9,Pathanamthitta,
7362,2020-10-4,8918,1016,125,6361,8378,2550,Pathanamthitta,6
367,2020-4-28,,10,3,,377,3,Pathanamthitta,
5382,2020-5-28,,30,10,,5412,19,Pathanamthitta,
443,2020-5-9,,4,0,,447,0,Pathanamthitta,
7036,2020-4-9,,13,1,,7049,8,Pathanamthitta,
4962,2020-7-5,,187,32,,5149,176,Pathanamthitta,
8847,2020-6-5,,55,16,,8902,52,Pathanamthitta,
4776,2020-7-13,,255,55,,5031,269,Pathanamthitta,
1 1932,2020-6-13,,93,9,,12025,85,Pathanamthitta,
5168,2020-6-24,,157,41,,5325,171,Pathanamthitta,
4892,2020-7-24,,407,65,,5299,455,Pathanamthitta,
5866,2020-9-15,4948,905,47,3826,6771,1118,Pathanamthitta,3
4831,2020-8-15,,267,56,,5098,325,Pathanamthitta,
5063,2020-8-22,2492,539,98,1850,5602,638,Pathanamthitta,3
6638,2020-9-22,6055,1023,18,4652,7661,1399,Pathanamthitta,3
2884,2020-3-18,,16,2,,2900,9,Pathanamthitta,
5222,2020-9-3,3592,821,39,2606,6043,982,Pathanamthitta,3
3777,2020-8-3,,480,60,,4257,502,Pathanamthitta,
5176,2020-7-8,,182,30,,5358,170,Pathanamthitta,
9998,2020-6-8,,79,26,,10077,75,Pathanamthitta,
5165,2020-6-29,,175,2,,5340,179,Pathanamthitta,
3899,2020-7-29,,366,100,,4265,412,Pathanamthitta,
1006,2020-5-12,,9,0,,1015,1,Pathanamthitta,
6231,2020-4-12,,16,2,,6247,9,Pathanamthitta,
385,2020-4-25,,9,2,,394,3,Pathanamthitta,
4520,2020-5-25,,26,8,,4546,12,Pathanamthitta,
124,2020-5-4,,6,3,,130,1,Pathanamthitta,
7961,2020-4-4,,19,0,,7980,5,Pathanamthitta,
5200,2020-6-30,,190,16,,5390,178,Pathanamthitta,
3818,2020-7-30,,355,125,,4173,390,Pathanamthitta,
5080,2020-9-6,3994,927,167,2939,6007,1051,Pathanamthitta,3
4539,2020-8-6,,431,41,,4970,450,Pathanamthitta,
5036,2020-8-27,3042,805,180,2038,5841,1000,Pathanamthitta,3
6921,2020-9-27,7250,1115,166,5272,8036,1972,Pathanamthitta,5
5180,2020-9-10,4503,1027,190,3321,6207,1178,Pathanamthitta,3
4775,2020-8-10,,253,34,,5028,257,Pathanamthitta,
7664,2020-10-8,9961,1034,213,7004,8698,2950,Pathanamthitta,6
131,2020-5-1,,8,3,,139,1,Pathanamthitta,
7558,2020-4-1,,17,6,,7575,5,Pathanamthitta,
1138,2020-4-20,,6,0,,1144,6,Pathanamthitta,
3076,2020-5-20,,13,7,,3089,7,Pathanamthitta,
2432,2020-5-17,,12,5,,2444,2,Pathanamthitta,
4034,2020-4-17,,16,2,,4050,6,Pathanamthitta,
6951,2020-3-27,,24,8,,6975,9,Pathanamthitta,
45,2020-3-10,,15,5,,60,7,Pathanamthitta,
6616,2020-5-31,,43,6,,6659,25,Pathanamthitta,
11,2020-3-6,,6,0,,17,0,Pathanamthitta,
4739,2020-6-21,,126,29,,4865,122,Pathanamthitta,
4523,2020-7-21,,440,20,,4963,480,Pathanamthitta,
4345,2020-7-16,,326,72,,4671,339,Pathanamthitta,
4177,2020-6-16,,106,16,,4283,101,Pathanamthitta,
7191,2020-10-1,8068,1041,130,5845,8232,2216,Pathanamthitta,6
4289,2020-7-18,,411,99,,4700,434,Pathanamthitta,
4604,2020-6-18,,109,4,,4713,106,Pathanamthitta,
145,2020-5-2,,7,2,,152,1,Pathanamthitta,
8631,2020-4-2,,25,9,,8656,6,Pathanamthitta,
1402,2020-5-14,,6,2,,1408,2,Pathanamthitta,
5905,2020-4-14,,15,3,,5920,6,Pathanamthitta,
690,2020-4-23,,7,1,,697,6,Pathanamthitta,
3999,2020-5-23,,19,2,,4018,7,Pathanamthitta,
5118,2020-9-5,3881,860,177,2851,5978,1026,Pathanamthitta,3
7532,2020-10-6,9273,1025,124,6643,8557,2623,Pathanamthitta,6
4504,2020-8-5,,440,62,,4944,463,Pathanamthitta,
7704,2020-3-29,,21,4,,7725,5,Pathanamthitta,
26,2020-3-8,,10,0,,36,3,Pathanamthitta,
5514,2020-9-13,4786,1046,122,3601,6560,1181,Pathanamthitta,3
4991,2020-8-13,,285,83,,5276,304,Pathanamthitta,
5058,2020-8-24,2602,666,131,1926,5724,672,Pathanamthitta,3
6650,2020-9-24,6467,1120,204,4878,7770,1585,Pathanamthitta,3
2855,2020-5-19,,15,5,,2870,5,Pathanamthitta,
1703,2020-4-19,,7,0,,1710,6,Pathanamthitta,
4587,2020-7-15,,254,25,,4841,318,Pathanamthitta,
4150,2020-6-15,,97,4,,4247,98,Pathanamthitta,
4880,2020-6-22,,130,17,,5010,126,Pathanamthitta,
4470,2020-7-22,,464,55,,4934,488,Pathanamthitta,
4800,2020-7-3,,190,50,,4990,181,Pathanamthitta,
7872,2020-6-3,,43,11,,7915,29,Pathanamthitta,
5206,2020-9-8,4178,857,48,3152,6063,1022,Pathanamthitta,3
903,2020-3-13,,29,5,,932,7,Pathanamthitta,
4659,2020-8-8,,373,39,,5032,400,Pathanamthitta,
4504,2020-3-24,,20,7,,4524,8,Pathanamthitta,
6,2020-3-5,,3,4,,9,0,Pathanamthitta,
4919,2020-8-29,3205,906,113,2176,5825,1025,Pathanamthitta,3
6994,2020-9-29,7559,1105,159,5559,8099,1994,Pathanamthitta,5
5029,2020-8-30,3338,852,128,2308,5881,1026,Pathanamthitta,3
7171,2020-9-30,7845,976,34,5763,8147,2075,Pathanamthitta,6
5176,2020-7-6,,167,19,,5343,174,Pathanamthitta,
9227,2020-6-6,,65,23,,9292,59,Pathanamthitta,
5237,2020-6-27,,184,18,,5421,166,Pathanamthitta,
4522,2020-7-27,,323,120,,4845,366,Pathanamthitta,
4861,2020-7-10,,193,19,,5054,201,Pathanamthitta,
10734,2020-6-10,,86,16,,10820,74,Pathanamthitta,
5242,2020-3-21,,15,4,,5257,9,Pathanamthitta,
1735,2020-3-16,,21,3,,1756,9,Pathanamthitta,
375,2020-4-26,,10,2,,385,3,Pathanamthitta,
4793,2020-5-26,,21,10,,4814,10,Pathanamthitta,
771,2020-5-11,,9,3,,780,0,Pathanamthitta,
6463,2020-4-11,,14,1,,6477,8,Pathanamthitta,
7467,2020-3-30,,19,3,,7486,5,Pathanamthitta,
236,2020-5-7,,12,6,,248,0,Pathanamthitta,
7500,2020-4-7,,16,0,,7516,7,Pathanamthitta,
7277,2020-10-3,8603,1049,174,6194,8326,2402,Pathanamthitta,6
5001,2020-8-21,2399,492,135,1820,5493,574,Pathanamthitta,3
6431,2020-9-21,5848,1126,166,4535,7557,1309,Pathanamthitta,3
6079,2020-9-16,5184,903,146,3983,6982,1197,Pathanamthitta,3
4717,2020-8-16,,302,63,,5019,344,Pathanamthitta,
3762,2020-7-31,,358,82,,4120,476,Pathanamthitta,
4653,2020-8-7,,418,79,,5071,436,Pathanamthitta,
5109,2020-9-7,4018,906,128,3062,6015,952,Pathanamthitta,3
6879,2020-9-26,6987,1078,30,5147,7957,1834,Pathanamthitta,5
5052,2020-8-26,2875,710,137,2001,5762,870,Pathanamthitta,3
4887,2020-8-11,,214,10,,5101,231,Pathanamthitta,
5146,2020-9-11,4596,1129,141,3356,6275,1236,Pathanamthitta,3
3383,2020-5-21,,18,6,,3401,7,Pathanamthitta,
738,2020-4-21,,7,1,,745,6,Pathanamthitta,
4997,2020-4-16,,15,2,,5012,6,Pathanamthitta,
2234,2020-5-16,,12,4,,2246,2,Pathanamthitta,
7646,2020-10-9,10251,1091,220,7226,8737,3018,Pathanamthitta,6
6400,2020-3-26,,17,4,,6417,10,Pathanamthitta,
6414,2020-5-30,,43,12,,6457,23,Pathanamthitta,
134,2020-4-30,,5,0,,139,1,Pathanamthitta,
860,2020-3-11,,32,17,,892,7,Pathanamthitta,
21,2020-3-7,,5,0,,26,0,Pathanamthitta,
4486,2020-7-20,,439,51,,4925,440,Pathanamthitta,
4656,2020-6-20,,112,14,,4768,119,Pathanamthitta,
4227,2020-6-17,,114,8,,4341,97,Pathanamthitta,
4338,2020-7-17,,352,82,,4690,426,Pathanamthitta,
6840,2020-6-1,,38,4,,6878,28,Pathanamthitta,
4890,2020-7-1,,190,9,,5080,179,Pathanamthitta,
4922,2020-8-19,,345,65,,5267,411,Pathanamthitta,
2,2020-3-2,,1,0,,3,0,Pathanamthitta,
6471,2020-9-19,5642,946,96,4367,7417,1271,Pathanamthitta,3
941,2020-3-14,,28,4,,969,9,Pathanamthitta,
4565,2020-3-23,,15,3,,4580,8,Pathanamthitta,
6038,2020-5-29,,34,14,,6072,24,Pathanamthitta,
206,2020-4-29,,9,2,,215,2,Pathanamthitta,
7340,2020-4-8,,15,6,,7355,8,Pathanamthitta,
282,2020-5-8,,4,3,,286,0,Pathanamthitta,
8459,2020-6-4,,48,15,,8507,42,Pathanamthitta,
4809,2020-7-4,,174,20,,4983,183,Pathanamthitta,
11516,2020-6-12,,88,7,,11604,85,Pathanamthitta,
4880,2020-7-12,,212,74,,5092,224,Pathanamthitta,
5005,2020-7-25,,279,60,,5284,357,Pathanamthitta,
4983,2020-6-25,,175,45,,5158,175,Pathanamthitta,
4904,2020-8-14,,271,24,,5175,313,Pathanamthitta,
5651,2020-9-14,4802,1017,81,3704,6668,1094,Pathanamthitta,3
5044,2020-8-23,2596,591,105,1895,5635,697,Pathanamthitta,3
3431,2020-8-2,,477,124,,3908,525,Pathanamthitta,
5249,2020-9-2,3474,831,23,2570,6080,900,Pathanamthitta,3
3715,2020-3-19,,15,6,,3730,9,Pathanamthitta,
7464,2020-10-5,8943,1040,130,6463,8504,2473,Pathanamthitta,6
10366,2020-6-9,,85,13,,10451,76,Pathanamthitta,
4996,2020-7-9,,192,26,,5188,169,Pathanamthitta,
4262,2020-7-28,,354,40,,4616,399,Pathanamthitta,
5302,2020-6-28,,177,20,,5479,165,Pathanamthitta,
6043,2020-4-13,,18,2,,6061,6,Pathanamthitta,
1178,2020-5-13,,7,7,,1185,1,Pathanamthitta,
4260,2020-5-24,,22,3,,4282,9,Pathanamthitta,
411,2020-4-24,,7,3,,418,3,Pathanamthitta,
7683,2020-4-5,,14,5,,7697,6,Pathanamthitta,
125,2020-5-5,,6,1,,131,1,Pathanamthitta,
14351,2020-8-31,4343,1398,98,2828,15749,1492,Kollam,20
16957,2020-10-2,15528,2003,276,8676,18960,6788,Kollam,60
12142,2020-6-7,,89,18,,12231,78,Kollam,
10143,2020-7-7,,162,16,,10305,162,Kollam,
8111,2020-7-26,,880,132,,8991,856,Kollam,
8982,2020-6-26,,198,25,,9180,183,Kollam,
14024,2020-6-11,,117,12,,14141,94,Kollam,
9147,2020-7-11,,122,11,,9269,163,Kollam,
5,2020-3-1,,1,0,,6,0,Kollam,
652,2020-3-20,,7,2,,659,0,Kollam,
655,2020-3-17,,12,1,,667,0,Kollam,
6432,2020-5-27,,35,11,,6467,19,Kollam,
1110,2020-4-27,,33,1,,1143,9,Kollam,
17228,2020-3-31,,19,2,,17247,2,Kollam,
7173,2020-4-10,,10,2,,7183,7,Kollam,
1409,2020-5-10,,9,3,,1418,3,Kollam,
11365,2020-4-6,,9,1,,11374,5,Kollam,
1430,2020-5-6,,7,3,,1437,3,Kollam,
22855,2020-9-20,8934,1708,211,5960,24563,2931,Kollam,40
8378,2020-8-20,2871,791,34,2102,9169,754,Kollam,12
7349,2020-8-17,,765,81,,8114,612,Kollam,
20384,2020-9-17,7813,1696,161,5221,22080,2554,Kollam,35
17628,2020-10-10,21401,1617,246,13139,19245,8181,Kollam,77
7713,2020-8-1,,654,31,,8367,661,Kollam,
13644,2020-9-1,4368,1429,91,2895,15073,1450,Kollam,20
7558,2020-6-19,,109,18,,7667,103,Kollam,
7965,2020-7-19,,355,64,,8320,399,Kollam,
15884,2020-4-3,,22,9,,15906,4,Kollam,
1719,2020-5-3,,16,2,,1735,12,Kollam,
4581,2020-4-15,,10,2,,4591,5,Kollam,
2333,2020-5-15,,6,5,,2339,0,Kollam,
4375,2020-5-22,,16,7,,4391,7,Kollam,
1513,2020-4-22,,22,10,,1535,6,Kollam,
8321,2020-8-4,,681,70,,9002,572,Kollam,
14867,2020-9-4,4762,1336,69,3175,16203,1563,Kollam,21
17023,2020-3-28,,23,15,,17046,2,Kollam,
6521,2020-8-12,,707,71,,7228,536,Kollam,
16601,2020-9-12,6714,1855,265,4414,18456,2271,Kollam,26
66,2020-3-9,,9,6,,75,0,Kollam,
18865,2020-9-25,10988,1853,241,6972,20718,3966,Kollam,47
8701,2020-8-25,3362,916,154,2353,9617,989,Kollam,17
3257,2020-4-18,,9,1,,3266,5,Kollam,
3356,2020-5-18,,6,2,,3362,5,Kollam,
17196,2020-10-7,19083,1745,250,10474,18941,8537,Kollam,68
15996,2020-6-14,,118,7,,16114,92,Kollam,
9251,2020-7-14,,166,43,,9417,210,Kollam,
7309,2020-7-23,,713,35,,8022,745,Kollam,
8517,2020-6-23,,179,17,,8696,149,Kollam,
8793,2020-6-2,,65,14,,8858,41,Kollam,
9771,2020-7-2,,206,5,,9977,181,Kollam,
7155,2020-8-9,,577,36,,7732,560,Kollam,
216,2020-3-12,,11,2,,227,0,Kollam,
16869,2020-9-9,5902,1446,237,4158,18315,1715,Kollam,26
1186,2020-3-25,,6,0,,1192,0,Kollam,
25,2020-3-4,,2,0,,27,0,Kollam,
17825,2020-9-28,12608,2062,158,7611,19887,4946,Kollam,48
14076,2020-8-28,3827,1133,71,2563,15209,1244,Kollam,17
21875,2020-9-18,8168,1653,219,5566,23528,2563,Kollam,36
22,2020-3-3,,2,0,,24,0,Kollam,
7704,2020-8-18,,833,76,,8537,657,Kollam,
355,2020-3-15,,13,0,,368,0,Kollam,
1011,2020-3-22,,3,0,,1014,0,Kollam,
17275,2020-10-4,16928,1860,207,9360,19135,7503,Kollam,61
1148,2020-4-28,,36,3,,1184,9,Kollam,
6886,2020-5-28,,43,12,,6929,20,Kollam,
1400,2020-5-9,,10,4,,1410,3,Kollam,
7925,2020-4-9,,10,3,,7935,7,Kollam,
9810,2020-7-5,,166,22,,9976,155,Kollam,
11251,2020-6-5,,68,9,,11319,53,Kollam,
9126,2020-7-13,,134,22,,9260,190,Kollam,
15342,2020-6-13,,119,11,,15461,91,Kollam,
8448,2020-6-24,,176,11,,8624,164,Kollam,
7764,2020-7-24,,736,87,,8500,826,Kollam,
19499,2020-9-15,7295,1713,142,4870,21212,2391,Kollam,31
7154,2020-8-15,,683,70,,7837,628,Kollam,
8599,2020-8-22,3030,846,36,2221,9445,794,Kollam,12
20545,2020-9-22,9476,1561,171,6418,22106,3013,Kollam,42
751,2020-3-18,,7,4,,758,0,Kollam,
13688,2020-9-3,4514,1390,33,3061,15078,1430,Kollam,20
8347,2020-8-3,,665,55,,9012,579,Kollam,
9944,2020-7-8,,139,9,,10083,144,Kollam,
12538,2020-6-8,,100,14,,12638,83,Kollam,
9363,2020-6-29,,208,14,,9571,181,Kollam,
7916,2020-7-29,,781,57,,8697,785,Kollam,
1214,2020-5-12,,5,1,,1219,3,Kollam,
6361,2020-4-12,,11,1,,6372,7,Kollam,
1536,2020-4-25,,35,25,,1571,9,Kollam,
5647,2020-5-25,,22,7,,5669,11,Kollam,
1778,2020-5-4,,18,3,,1796,3,Kollam,
15919,2020-4-4,,16,0,,15935,5,Kollam,
9574,2020-6-30,,221,16,,9795,193,Kollam,
8061,2020-7-30,,742,81,,8803,722,Kollam,
14307,2020-9-6,5260,1243,174,3513,15550,1718,Kollam,26
7874,2020-8-6,,637,43,,8511,534,Kollam,
14128,2020-8-27,3671,1092,258,2470,15220,1181,Kollam,17
19359,2020-9-27,12267,2093,317,7429,21452,4787,Kollam,48
15908,2020-9-10,6146,1631,249,4261,17539,1856,Kollam,26
7091,2020-8-10,,619,64,,7710,562,Kollam,
17307,2020-10-8,19580,1691,187,10733,18998,8772,Kollam,71
1419,2020-5-1,,29,6,,1448,12,Kollam,
16661,2020-4-1,,17,2,,16678,2,Kollam,
2030,2020-4-20,,11,2,,2041,5,Kollam,
3696,2020-5-20,,15,5,,3711,4,Kollam,
3031,2020-5-17,,4,4,,3035,1,Kollam,
3629,2020-4-17,,11,4,,3640,5,Kollam,
17008,2020-3-27,,13,7,,17021,1,Kollam,
75,2020-3-10,,10,4,,85,0,Kollam,
8126,2020-5-31,,53,3,,8179,30,Kollam,
25,2020-3-6,,3,0,,28,0,Kollam,
8048,2020-6-21,,157,31,,8205,137,Kollam,
7610,2020-7-21,,588,171,,8198,555,Kollam,
9041,2020-7-16,,257,91,,9298,235,Kollam,
7242,2020-6-16,,108,7,,7350,86,Kollam,
17456,2020-10-1,14636,2063,161,8381,19519,6199,Kollam,53
8522,2020-7-18,,298,40,,8820,327,Kollam,
7509,2020-6-18,,114,15,,7623,100,Kollam,
1673,2020-5-2,,19,0,,1692,12,Kollam,
16157,2020-4-2,,14,4,,16171,4,Kollam,
1334,2020-5-14,,4,2,,1338,0,Kollam,
5093,2020-4-14,,11,0,,5104,6,Kollam,
1485,2020-4-23,,24,6,,1509,7,Kollam,
5134,2020-5-23,,22,6,,5156,9,Kollam,
13284,2020-9-5,4932,1238,162,3309,14522,1595,Kollam,25
16714,2020-10-6,18231,1625,173,10128,18339,8032,Kollam,67
8519,2020-8-5,,647,76,,9166,552,Kollam,
17017,2020-3-29,,23,4,,17040,1,Kollam,
37,2020-3-8,,3,0,,40,0,Kollam,
18151,2020-9-13,6919,1824,187,4554,19975,2334,Kollam,28
6770,2020-8-13,,648,129,,7418,534,Kollam,
8314,2020-8-24,3275,881,31,2296,9195,961,Kollam,15
19811,2020-9-24,10419,1818,188,6765,21629,3606,Kollam,45
3549,2020-5-19,,10,4,,3559,4,Kollam,
2485,2020-4-19,,9,1,,2494,5,Kollam,
9155,2020-7-15,,185,25,,9340,213,Kollam,
7177,2020-6-15,,106,5,,7283,82,Kollam,
8326,2020-6-22,,167,18,,8493,150,Kollam,
7443,2020-7-22,,710,133,,8153,673,Kollam,
9663,2020-7-3,,205,16,,9868,204,Kollam,
10063,2020-6-3,,60,6,,10123,44,Kollam,
15841,2020-9-8,5540,1297,112,3835,17138,1676,Kollam,26
312,2020-3-13,,12,3,,324,0,Kollam,
7175,2020-8-8,,568,59,,7743,496,Kollam,
1131,2020-3-24,,6,5,,1137,0,Kollam,
26,2020-3-5,,2,1,,28,0,Kollam,
14046,2020-8-29,4061,1177,123,2667,15223,1373,Kollam,18
