recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
5160,6839,1660,8546,1363,7183,18,223,2020-9-16,Palakkad
,,850,13716,873,12843,,81,2020-8-16,Palakkad
,,409,10444,456,9988,,47,2020-7-31,Palakkad
,,614,11733,539,11194,,124,2020-8-7,Palakkad
4500,5231,726,10199,598,9601,4,155,2020-9-7,Palakkad
6783,9992,3182,8615,1892,6723,26,210,2020-9-26,Palakkad
3385,4137,748,13570,634,12936,3,144,2020-8-26,Palakkad
,,738,11578,639,10939,,132,2020-8-11,Palakkad
4725,5891,1160,8451,1004,7447,5,198,2020-9-11,Palakkad
17956,25365,7356,16883,1205,15678,52,155,2020-10-29,Palakkad
,,21,8990,47,8943,,8,2020-5-21,Palakkad
,,7,4974,32,4942,,6,2020-4-21,Palakkad
,,2,13059,33,13026,,3,2020-4-16,Palakkad
,,9,6860,38,6822,,10,2020-5-16,Palakkad
10063,16409,6306,18527,1808,16719,39,285,2020-10-9,Palakkad
,,3,5915,42,5873,,13,2020-3-26,Palakkad
,,125,13385,151,13234,,43,2020-5-30,Palakkad
,,1,3158,58,3100,,6,2020-4-30,Palakkad
,,0,102,25,77,,4,2020-3-11,Palakkad
,,0,18,4,14,,1,2020-3-7,Palakkad
14282,21690,7361,18128,1264,16864,46,101,2020-10-20,Palakkad
11449,18014,6524,17330,1716,15614,40,200,2020-10-12,Palakkad
,,295,11190,311,10879,,56,2020-7-20,Palakkad
,,135,9325,159,9166,,18,2020-6-20,Palakkad
,,124,8968,156,8812,,14,2020-6-17,Palakkad
,,248,11939,260,11679,,42,2020-7-17,Palakkad
,,138,14233,172,14061,,16,2020-6-1,Palakkad
,,283,11585,294,11291,,17,2020-7-1,Palakkad
,,851,14142,847,13295,,69,2020-8-19,Palakkad
,,0,9,1,8,,0,2020-3-2,Palakkad
16011,23934,7874,17121,1289,15832,48,132,2020-10-25,Palakkad
5522,7697,2153,8881,1610,7271,21,197,2020-9-19,Palakkad
,,0,154,22,132,,5,2020-3-14,Palakkad
,,0,5162,27,5135,,8,2020-3-23,Palakkad
,,117,12977,108,12869,,18,2020-5-29,Palakkad
,,6,3253,63,3190,,15,2020-4-29,Palakkad
,,7,17454,36,17418,,12,2020-4-8,Palakkad
,,1,3770,42,3728,,5,2020-5-8,Palakkad
,,141,16531,194,16337,,16,2020-6-4,Palakkad
13389,20674,7244,18248,1351,16897,40,143,2020-10-17,Palakkad
,,176,11809,187,11622,,25,2020-7-4,Palakkad
,,177,21179,218,20961,,19,2020-6-12,Palakkad
,,328,13042,312,12730,,47,2020-7-12,Palakkad
,,335,10561,392,10169,,36,2020-7-25,Palakkad
,,214,9578,226,9352,,31,2020-6-25,Palakkad
,,948,12329,837,11492,,120,2020-8-14,Palakkad
4923,6483,1548,9664,1222,8442,11,99,2020-9-14,Palakkad
3080,3800,716,13943,629,13314,3,105,2020-8-23,Palakkad
,,420,10526,460,10066,,59,2020-8-2,Palakkad
4037,4751,710,10860,635,10225,3,24,2020-9-2,Palakkad
,,0,492,26,466,,4,2020-3-19,Palakkad
8728,14282,5514,15711,1688,14023,39,194,2020-10-5,Palakkad
18242,25847,7552,16501,1188,15313,52,114,2020-10-30,Palakkad
,,172,19387,204,19183,,6,2020-6-9,Palakkad
,,226,12610,209,12401,,37,2020-7-9,Palakkad
,,445,10659,488,10171,,75,2020-7-28,Palakkad
,,261,11031,285,10746,,45,2020-6-28,Palakkad
,,4,14787,33,14754,,9,2020-4-13,Palakkad
,,4,6680,35,6645,,8,2020-5-13,Palakkad
,,48,10372,74,10298,,30,2020-5-24,Palakkad
,,6,3514,73,3441,,30,2020-4-24,Palakkad
,,7,18531,29,18502,,6,2020-4-5,Palakkad
,,1,3104,45,3059,,8,2020-5-5,Palakkad
3007,4466,1444,10372,1271,9101,13,105,2020-8-31,Thrissur
8563,15058,6437,12802,2855,9947,55,363,2020-10-2,Thrissur
,,89,18149,118,18031,,21,2020-6-7,Thrissur
31075,41136,9928,26457,2620,23837,129,346,2020-11-2,Thrissur
,,193,17596,220,17376,,20,2020-7-7,Thrissur
,,394,13934,422,13512,,47,2020-7-26,Thrissur
,,126,17058,159,16899,,16,2020-6-26,Thrissur
,,140,20674,169,20505,,19,2020-6-11,Thrissur
,,212,15034,229,14805,,29,2020-7-11,Thrissur
19884,28535,8570,17096,2135,14961,77,351,2020-10-19,Thrissur
,,0,44,5,39,,1,2020-3-1,Thrissur
,,1,3386,29,3357,,9,2020-3-20,Thrissur
,,1,2296,38,2258,,7,2020-3-17,Thrissur
22017,31224,9113,18284,2216,16068,90,344,2020-10-22,Thrissur
,,18,9902,53,9849,,14,2020-5-27,Thrissur
,,0,886,19,867,,1,2020-4-27,Thrissur
,,6,20588,47,20541,,8,2020-3-31,Thrissur
,,6,15193,24,15169,,4,2020-4-10,Thrissur
,,2,1499,17,1482,,5,2020-5-10,Thrissur
,,9,14716,39,14677,,4,2020-4-6,Thrissur
,,0,688,12,676,,1,2020-5-6,Thrissur
5778,8680,2866,11538,1659,9879,38,228,2020-9-20,Thrissur
1993,2763,759,9104,755,8349,9,78,2020-8-20,Thrissur
,,598,9135,623,8512,,148,2020-8-17,Thrissur
5235,7681,2413,11130,1453,9677,31,172,2020-9-17,Thrissur
12058,21107,8985,14586,2507,12079,60,320,2020-10-10,Thrissur
,,489,13279,534,12745,,68,2020-8-1,Thrissur
3127,4599,1457,10092,1270,8822,13,140,2020-9-1,Thrissur
,,120,13261,173,13088,,13,2020-6-19,Thrissur
,,306,13956,294,13662,,31,2020-7-19,Thrissur
,,10,14073,40,14033,,11,2020-4-3,Thrissur
25746,35551,9697,20567,2394,18173,104,360,2020-10-27,Thrissur
,,0,947,13,934,,3,2020-5-3,Thrissur
,,1,8148,10,8138,,1,2020-4-15,Thrissur
,,2,4358,25,4333,,5,2020-5-15,Thrissur
,,16,7431,43,7388,,8,2020-5-22,Thrissur
,,0,875,5,870,,0,2020-4-22,Thrissur
15559,25222,9595,14460,2423,12037,64,249,2020-10-15,Thrissur
,,544,11978,567,11411,,87,2020-8-4,Thrissur
3512,5017,1488,10549,1374,9175,15,166,2020-9-4,Thrissur
,,4,14737,37,14700,,14,2020-3-28,Thrissur
,,445,9704,476,9228,,57,2020-8-12,Thrissur
4500,6591,2064,11070,1343,9727,25,213,2020-9-12,Thrissur
,,0,211,39,172,,22,2020-3-9,Thrissur
6917,10791,3828,11313,2050,9263,43,301,2020-9-25,Thrissur
2320,3450,1117,9365,1048,8317,11,129,2020-8-25,Thrissur
,,1,4562,10,4552,,1,2020-4-18,Thrissur
,,10,6062,31,6031,,2,2020-5-18,Thrissur
10228,18759,8468,13756,2847,10909,59,307,2020-10-7,Thrissur
35429,45821,10239,27877,2516,25361,148,344,2020-11-7,Thrissur
,,151,23130,193,22937,,16,2020-6-14,Thrissur
,,237,14178,233,13945,,20,2020-7-14,Thrissur
,,399,13378,397,12981,,85,2020-7-23,Thrissur
,,117,15007,145,14862,,22,2020-6-23,Thrissur
,,55,14495,85,14410,,19,2020-6-2,Thrissur
,,165,19511,196,19315,,22,2020-7-2,Thrissur
,,536,11636,565,11071,,65,2020-8-9,Thrissur
,,1,843,73,770,,8,2020-3-12,Thrissur
4177,5935,1737,10957,1070,9887,19,279,2020-9-9,Thrissur
,,1,12081,37,12044,,11,2020-3-25,Thrissur
,,0,63,9,54,,0,2020-3-4,Thrissur
7612,12341,4680,12016,2328,9688,46,285,2020-9-28,Thrissur
2625,4005,1366,10224,1180,9044,12,187,2020-8-28,Thrissur
5377,8007,2596,11581,1552,10029,32,232,2020-9-18,Thrissur
,,0,58,6,52,,2,2020-3-3,Thrissur
,,618,8891,634,8257,,55,2020-8-18,Thrissur
,,1,1574,48,1526,,8,2020-3-15,Thrissur
,,1,8538,40,8498,,19,2020-3-22,Thrissur
29059,39760,10572,24635,2601,22034,125,355,2020-10-31,Thrissur
9243,16629,7327,13405,2817,10588,56,342,2020-10-4,Thrissur
32932,43106,10030,27754,2454,25300,140,244,2020-11-4,Thrissur
,,0,897,19,878,,2,2020-4-28,Thrissur
,,25,10661,55,10606,,8,2020-5-28,Thrissur
,,0,1260,13,1247,,0,2020-5-9,Thrissur
,,7,15725,26,15699,,1,2020-4-9,Thrissur
,,189,18308,217,18091,,30,2020-7-5,Thrissur
,,61,16785,85,16700,,5,2020-6-5,Thrissur
,,204,13969,232,13737,,24,2020-7-13,Thrissur
,,151,22497,195,22302,,14,2020-6-13,Thrissur
,,127,15620,149,15471,,18,2020-6-24,Thrissur
,,415,13284,469,12815,,96,2020-7-24,Thrissur
16390,26031,9568,15084,2245,12839,69,246,2020-10-16,Thrissur
4875,7122,2216,10871,1431,9440,29,161,2020-9-15,Thrissur
,,522,9960,549,9411,,112,2020-8-15,Thrissur
2098,3061,950,9596,956,8640,11,221,2020-8-22,Thrissur
6158,9232,3033,11592,1708,9884,39,185,2020-9-22,Thrissur
,,1,2717,33,2684,,8,2020-3-18,Thrissur
3372,4813,1426,10319,1365,8954,13,201,2020-9-3,Thrissur
,,517,12358,535,11823,,94,2020-8-3,Thrissur
,,205,17165,217,16948,,17,2020-7-8,Thrissur
,,114,18654,131,18523,,30,2020-6-8,Thrissur
,,173,19337,186,19151,,23,2020-6-29,Thrissur
,,422,12866,489,12377,,105,2020-7-29,Thrissur
,,2,1775,21,1754,,0,2020-5-12,Thrissur
,,5,10030,11,10019,,4,2020-4-12,Thrissur
,,0,802,15,787,,5,2020-4-25,Thrissur
,,16,8937,49,8888,,9,2020-5-25,Thrissur
,,0,890,11,879,,0,2020-5-4,Thrissur
,,10,14219,36,14183,,7,2020-4-4,Thrissur
23437,33330,9795,18624,2324,16300,94,349,2020-10-24,Thrissur
,,165,19211,202,19009,,36,2020-6-30,Thrissur
,,437,12524,468,12056,,75,2020-7-30,Thrissur
3767,5355,1570,10048,1441,8607,16,165,2020-9-6,Thrissur
14378,23774,9329,14850,2511,12339,63,284,2020-10-13,Thrissur
,,605,11662,640,11022,,133,2020-8-6,Thrissur
2515,3816,1287,9727,1119,8608,12,163,2020-8-27,Thrissur
7372,11958,4537,11891,2305,9586,46,354,2020-9-27,Thrissur
4260,6235,1953,11099,1192,9907,20,181,2020-9-10,Thrissur
,,514,10982,539,10443,,46,2020-8-10,Thrissur
36263,46462,10037,27739,2469,25270,157,276,2020-11-8,Thrissur
10688,19144,8393,14279,2649,11630,59,296,2020-10-8,Thrissur
20847,30377,9438,18124,2114,16010,88,192,2020-10-21,Thrissur
,,0,905,20,885,,5,2020-5-1,Thrissur
,,8,18863,38,18825,,9,2020-4-1,Thrissur
,,0,971,8,963,,1,2020-4-20,Thrissur
,,10,6629,32,6597,,5,2020-5-20,Thrissur
,,6,5533,31,5502,,13,2020-5-17,Thrissur
,,1,5701,11,5690,,2,2020-4-17,Thrissur
,,4,13455,47,13408,,6,2020-3-27,Thrissur
,,0,277,68,209,,35,2020-3-10,Thrissur
,,40,13081,75,13006,,8,2020-5-31,Thrissur
,,0,95,12,83,,0,2020-3-6,Thrissur
,,105,14750,132,14618,,16,2020-6-21,Thrissur
,,315,13977,354,13623,,44,2020-7-21,Thrissur
,,262,13982,280,13702,,20,2020-7-16,Thrissur
,,150,12282,202,12080,,14,2020-6-16,Thrissur
8293,14246,5895,12485,2668,9817,55,345,2020-10-1,Thrissur
30108,40703,10464,25538,2576,22962,127,329,2020-11-1,Thrissur
26662,36569,9789,21503,2386,19117,114,222,2020-10-28,Thrissur
,,265,13247,298,12949,,38,2020-7-18,Thrissur
,,131,12604,187,12417,,22,2020-6-18,Thrissur
,,0,943,17,926,,3,2020-5-2,Thrissur
,,9,19099,37,19062,,8,2020-4-2,Thrissur
,,2,1919,23,1896,,4,2020-5-14,Thrissur
,,1,9316,12,9304,,2,2020-4-14,Thrissur
,,0,814,11,803,,7,2020-4-23,Thrissur
,,16,8155,38,8117,,3,2020-5-23,Thrissur
35006,44957,9800,20218,857,19361,146,101,2020-11-6,Thrissur
3622,5186,1546,10838,1439,9399,16,186,2020-9-5,Thrissur
9908,17811,7840,13562,2741,10821,59,288,2020-10-6,Thrissur
,,578,11790,565,11225,,66,2020-8-5,Thrissur
,,5,14935,39,14896,,10,2020-3-29,Thrissur
,,0,117,20,97,,0,2020-3-8,Thrissur
4615,6773,2130,11161,1366,9795,26,163,2020-9-13,Thrissur
,,473,9706,472,9234,,68,2020-8-13,Thrissur
2230,3223,980,9802,1019,8783,11,78,2020-8-24,Thrissur
6665,10184,3476,11233,1977,9256,40,285,2020-9-24,Thrissur
,,11,6425,33,6392,,7,2020-5-19,Thrissur
,,0,2714,8,2706,,0,2020-4-19,Thrissur
,,241,14105,274,13831,,53,2020-7-15,Thrissur
,,146,12409,201,12208,,18,2020-6-15,Thrissur
,,113,14619,144,14475,,19,2020-6-22,Thrissur
,,338,13710,340,13370,,34,2020-7-22,Thrissur
,,180,19206,206,19000,,24,2020-7-3,Thrissur
,,57,15130,85,15045,,6,2020-6-3,Thrissur
15009,24355,9279,14581,2424,12157,63,270,2020-10-14,Thrissur
4032,5612,1560,9953,980,8973,18,178,2020-9-8,Thrissur
,,1,1150,72,1078,,5,2020-3-13,Thrissur
,,570,11699,586,11113,,52,2020-8-8,Thrissur
,,2,10908,29,10879,,8,2020-3-24,Thrissur
,,0,83,12,71,,1,2020-3-5,Thrissur
2767,4230,1449,10127,1236,8891,12,222,2020-8-29,Thrissur
7848,12825,4929,11913,2399,9514,49,321,2020-9-29,Thrissur
24643,34821,10076,19719,2431,17288,98,329,2020-10-26,Thrissur
12638,22067,9362,14876,2480,12396,63,368,2020-10-11,Thrissur
2882,4381,1484,10076,1322,8754,13,214,2020-8-30,Thrissur
8003,13633,5582,12334,2546,9788,49,328,2020-9-30,Thrissur
,,189,17393,222,17171,,23,2020-7-6,Thrissur
,,77,17299,100,17199,,22,2020-6-6,Thrissur
,,142,17857,157,17700,,10,2020-6-27,Thrissur
,,388,13862,441,13421,,81,2020-7-27,Thrissur
,,200,15984,222,15762,,34,2020-7-10,Thrissur
,,123,19960,157,19803,,16,2020-6-10,Thrissur
,,1,6538,24,6514,,4,2020-3-21,Thrissur
,,1,2041,45,1996,,9,2020-3-16,Thrissur
22956,32244,9193,18492,2204,16288,91,321,2020-10-23,Thrissur
18623,28002,9301,16390,2150,14240,74,309,2020-10-18,Thrissur
,,0,802,18,784,,5,2020-4-26,Thrissur
,,18,9570,49,9521,,6,2020-5-26,Thrissur
,,2,1629,23,1606,,11,2020-5-11,Thrissur
,,5,12343,20,12323,,0,2020-4-11,Thrissur
,,5,17827,42,17785,,9,2020-3-30,Thrissur
,,0,755,15,740,,4,2020-5-7,Thrissur
,,9,15033,37,14996,,5,2020-4-7,Thrissur
31996,41992,9859,27217,2543,24674,133,282,2020-11-3,Thrissur
8983,15836,6794,13004,2770,10234,56,239,2020-10-3,Thrissur
2048,2882,823,9395,795,8600,9,103,2020-8-21,Thrissur
5918,8863,2909,11463,1746,9717,38,200,2020-9-21,Thrissur
5095,7385,2259,11018,1425,9593,29,180,2020-9-16,Thrissur
,,488,10030,527,9503,,46,2020-8-16,Thrissur
,,471,12216,531,11685,,113,2020-7-31,Thrissur
,,577,11673,628,11045,,70,2020-8-7,Thrissur
3922,5483,1542,9872,1366,8506,17,135,2020-9-7,Thrissur
7157,11385,4180,11585,2193,9392,45,319,2020-9-26,Thrissur
2420,3654,1221,9619,1064,8555,11,131,2020-8-26,Thrissur
,,480,9708,484,9224,,28,2020-8-11,Thrissur
4365,6419,2029,11248,1275,9973,23,195,2020-9-11,Thrissur
27699,37552,9733,22505,2567,19938,116,424,2020-10-29,Thrissur
,,13,7050,41,7009,,12,2020-5-21,Thrissur
,,0,869,8,861,,0,2020-4-21,Thrissur
,,1,6944,11,6933,,4,2020-4-16,Thrissur
,,6,5014,25,4989,,2,2020-5-16,Thrissur
11548,19899,8287,14506,2530,11976,60,306,2020-10-9,Thrissur
,,3,13283,50,13233,,18,2020-3-26,Thrissur
,,39,12485,72,12413,,11,2020-5-30,Thrissur
,,0,898,18,880,,1,2020-4-30,Thrissur
,,0,613,78,535,,12,2020-3-11,Thrissur
,,0,101,15,86,,0,2020-3-7,Thrissur
20644,29431,8701,17578,2133,15445,82,307,2020-10-20,Thrissur
13728,22764,8969,14996,2487,12509,63,309,2020-10-12,Thrissur
,,303,13515,331,13184,,85,2020-7-20,Thrissur
,,126,14223,168,14055,,8,2020-6-20,Thrissur
,,147,12585,195,12390,,13,2020-6-17,Thrissur
,,259,13635,281,13354,,47,2020-7-17,Thrissur
,,49,13601,75,13526,,8,2020-6-1,Thrissur
,,165,19322,189,19133,,10,2020-7-1,Thrissur
,,685,9010,722,8288,,125,2020-8-19,Thrissur
,,0,52,6,46,,4,2020-3-2,Thrissur
23920,34341,10323,18974,2368,16606,94,305,2020-10-25,Thrissur
5568,8358,2756,11407,1624,9783,36,268,2020-9-19,Thrissur
,,1,1391,60,1331,,12,2020-3-14,Thrissur
,,2,9336,44,9292,,8,2020-3-23,Thrissur
,,33,11869,68,11801,,17,2020-5-29,Thrissur
,,0,912,22,890,,6,2020-4-29,Thrissur
,,7,15716,36,15680,,2,2020-4-8,Thrissur
,,0,1009,16,993,,1,2020-5-8,Thrissur
,,59,16133,88,16045,,5,2020-6-4,Thrissur
17617,27140,9447,15873,2166,13707,72,273,2020-10-17,Thrissur
,,189,18472,213,18259,,30,2020-7-4,Thrissur
,,150,21443,190,21253,,34,2020-6-12,Thrissur
,,209,14238,238,14000,,41,2020-7-12,Thrissur
,,411,13388,456,12932,,47,2020-7-25,Thrissur
,,134,16435,165,16270,,24,2020-6-25,Thrissur
,,496,9707,511,9196,,118,2020-8-14,Thrissur
4755,6934,2151,10848,1383,9465,26,138,2020-9-14,Thrissur
2168,3177,996,9225,1017,8208,11,142,2020-8-23,Thrissur
,,484,13207,505,12702,,53,2020-8-2,Thrissur
3227,4720,1478,10119,1320,8799,13,169,2020-9-2,Thrissur
,,1,3008,30,2978,,4,2020-3-19,Thrissur
9528,17054,7467,13549,2765,10784,59,246,2020-10-5,Thrissur
28477,38648,10048,23499,2555,20944,119,312,2020-10-30,Thrissur
,,115,19429,150,19279,,33,2020-6-9,Thrissur
,,202,16448,219,16229,,38,2020-7-9,Thrissur
,,450,12792,463,12329,,82,2020-7-28,Thrissur
,,153,18875,174,18701,,25,2020-6-28,Thrissur
,,2,9754,11,9743,,3,2020-4-13,Thrissur
,,2,1671,22,1649,,4,2020-5-13,Thrissur
,,16,8638,43,8595,,9,2020-5-24,Thrissur
,,0,747,11,736,,1,2020-4-24,Thrissur
,,10,14501,38,14463,,6,2020-4-5,Thrissur
,,0,938,13,925,,3,2020-5-5,Thrissur
4015,6159,2104,18381,1556,16825,33,143,2020-8-31,Ernakulam
10967,20208,9161,27377,2926,24451,72,210,2020-10-2,Ernakulam
,,48,19733,104,19629,,20,2020-6-7,Ernakulam
35067,47305,12073,31586,2344,29242,154,261,2020-11-2,Ernakulam
,,209,13914,272,13642,,36,2020-7-7,Ernakulam
,,863,13795,861,12934,,126,2020-7-26,Ernakulam
,,153,13464,208,13256,,24,2020-6-26,Ernakulam
,,55,23305,113,23192,,16,2020-6-11,Ernakulam
,,272,13171,319,12852,,57,2020-7-11,Ernakulam
23668,35109,11321,32186,2488,29698,111,112,2020-10-19,Ernakulam
,,0,50,2,48,,0,2020-3-1,Ernakulam
,,9,4224,28,4196,,7,2020-3-20,Ernakulam
,,3,938,21,917,,1,2020-3-17,Ernakulam
26026,37872,11716,31729,2283,29446,121,217,2020-10-22,Ernakulam
,,17,9901,63,9838,,9,2020-5-27,Ernakulam
,,1,462,20,442,,1,2020-4-27,Ernakulam
,,14,5312,31,5281,,8,2020-3-31,Ernakulam
,,7,2977,24,2953,,3,2020-4-10,Ernakulam
,,3,1622,26,1596,,14,2020-5-10,Ernakulam
,,18,707,35,672,,1,2020-4-6,Ernakulam
,,0,373,13,360,,4,2020-5-6,Ernakulam
7873,11553,3619,22523,2001,20522,54,209,2020-9-20,Ernakulam
2573,4235,1625,16839,1308,15531,29,178,2020-8-20,Ernakulam
,,1443,15015,1109,13906,,73,2020-8-17,Ernakulam
7174,10317,3086,23595,1853,21742,50,327,2020-9-17,Ernakulam
14880,27321,12341,33106,2567,30539,92,232,2020-10-10,Ernakulam
,,886,12177,1081,11096,,111,2020-8-1,Ernakulam
4149,6320,2130,18252,1591,16661,34,177,2020-9-1,Ernakulam
,,115,12629,150,12479,,11,2020-6-19,Ernakulam
,,771,14829,714,14115,,99,2020-7-19,Ernakulam
,,17,12133,36,12097,,2,2020-4-3,Ernakulam
30339,41905,11421,32096,2191,29905,136,106,2020-10-27,Ernakulam
,,0,907,27,880,,1,2020-5-3,Ernakulam
,,5,1289,27,1262,,2,2020-4-15,Ernakulam
,,5,4252,38,4214,,11,2020-5-15,Ernakulam
,,9,7411,41,7370,,6,2020-5-22,Ernakulam
,,2,149,15,134,,5,2020-4-22,Ernakulam
19599,32153,12444,32054,2481,29573,102,243,2020-10-15,Ernakulam
,,1135,12457,1204,11253,,135,2020-8-4,Ernakulam
4662,6894,2187,18862,1490,17372,38,132,2020-9-4,Ernakulam
,,13,4981,32,4949,,2,2020-3-28,Ernakulam
,,1355,13356,1174,12182,,111,2020-8-12,Ernakulam
5880,8795,2862,23010,1771,21239,46,188,2020-9-12,Ernakulam
,,0,177,6,171,,0,2020-3-9,Ernakulam
9247,14127,4816,23957,2310,21647,56,357,2020-9-25,Ernakulam
3159,5042,1843,17410,1381,16029,33,176,2020-8-25,Ernakulam
,,2,378,20,358,,8,2020-4-18,Ernakulam
,,7,5894,40,5854,,13,2020-5-18,Ernakulam
12732,24828,12009,31319,2915,28404,79,310,2020-10-7,Ernakulam
40383,51816,11248,30366,2277,28089,174,172,2020-11-7,Ernakulam
,,70,25824,123,25701,,23,2020-6-14,Ernakulam
,,403,14115,430,13685,,39,2020-7-14,Ernakulam
,,989,14121,873,13248,,84,2020-7-23,Ernakulam
,,134,13102,181,12921,,26,2020-6-23,Ernakulam
,,34,14927,88,14839,,7,2020-6-2,Ernakulam
,,191,13468,255,13213,,22,2020-7-2,Ernakulam
,,1158,12106,1228,10878,,94,2020-8-9,Ernakulam
,,0,359,37,322,,16,2020-3-12,Ernakulam
5468,8085,2567,21324,1688,19636,43,137,2020-9-9,Ernakulam
,,20,3308,34,3274,,3,2020-3-25,Ernakulam
,,0,126,2,124,,0,2020-3-4,Ernakulam
10050,16317,6198,25297,2693,22604,61,340,2020-9-28,Ernakulam
3595,5582,1947,17814,1469,16345,33,194,2020-8-28,Ernakulam
7395,10665,3212,23731,1923,21808,51,253,2020-9-18,Ernakulam
,,0,105,2,103,,0,2020-3-3,Ernakulam
,,1572,15576,1161,14415,,157,2020-8-18,Ernakulam
,,3,613,32,581,,10,2020-3-15,Ernakulam
,,12,3984,23,3961,,4,2020-3-22,Ernakulam
33166,45745,12419,32161,2264,29897,150,197,2020-10-31,Ernakulam
11774,22085,10229,29563,2910,26653,74,258,2020-10-4,Ernakulam
37010,49352,12169,31570,2305,29265,162,311,2020-11-4,Ernakulam
,,1,758,22,736,,10,2020-4-28,Ernakulam
,,18,10793,61,10732,,17,2020-5-28,Ernakulam
,,2,1304,20,1284,,3,2020-5-9,Ernakulam
,,8,3011,26,2985,,5,2020-4-9,Ernakulam
,,194,13157,268,12889,,31,2020-7-5,Ernakulam
,,50,17954,105,17849,,24,2020-6-5,Ernakulam
,,333,13695,401,13294,,56,2020-7-13,Ernakulam
,,63,24988,115,24873,,28,2020-6-13,Ernakulam
,,140,13152,189,12963,,28,2020-6-24,Ernakulam
,,906,13132,814,12318,,119,2020-7-24,Ernakulam
20442,32759,12207,32133,2542,29591,102,257,2020-10-16,Ernakulam
6446,9615,3112,23482,1830,21652,50,204,2020-9-15,Ernakulam
,,1370,14325,1157,13168,,105,2020-8-15,Ernakulam
2761,4514,1714,16886,1331,15555,32,152,2020-8-22,Ernakulam
8420,12258,3775,22807,2099,20708,55,251,2020-9-22,Ernakulam
,,3,1012,23,989,,4,2020-3-18,Ernakulam
4477,6620,2098,16102,1552,14550,38,132,2020-9-3,Ernakulam
,,1044,11849,1160,10689,,99,2020-8-3,Ernakulam
,,215,13634,283,13351,,34,2020-7-8,Ernakulam
,,52,20638,104,20534,,6,2020-6-8,Ernakulam
,,174,13759,218,13541,,13,2020-6-29,Ernakulam
,,829,12727,954,11773,,135,2020-7-29,Ernakulam
,,3,2191,45,2146,,18,2020-5-12,Ernakulam
,,7,2101,27,2074,,9,2020-4-12,Ernakulam
,,2,389,19,370,,4,2020-4-25,Ernakulam
,,12,9001,67,8934,,10,2020-5-25,Ernakulam
,,0,889,25,864,,0,2020-5-4,Ernakulam
,,18,11878,36,11842,,4,2020-4-4,Ernakulam
27213,39916,12568,31923,2307,29616,126,131,2020-10-24,Ernakulam
,,180,13876,230,13646,,27,2020-6-30,Ernakulam
,,795,12313,934,11379,,94,2020-7-30,Ernakulam
4975,7361,2341,20357,1711,18646,38,208,2020-9-6,Ernakulam
18057,30151,11987,33206,2451,30755,99,206,2020-10-13,Ernakulam
,,1147,12391,1239,11152,,96,2020-8-6,Ernakulam
3440,5375,1895,18067,1463,16604,33,171,2020-8-27,Ernakulam
9830,15780,5881,23924,2568,21356,61,322,2020-9-27,Ernakulam
5584,8312,2678,22389,1752,20637,43,190,2020-9-10,Ernakulam
,,1211,12336,1237,11099,,61,2020-8-10,Ernakulam
41228,52460,11046,31730,2325,29405,175,154,2020-11-8,Ernakulam
13439,25219,11692,32036,2979,29057,80,526,2020-10-8,Ernakulam
25612,36943,11206,32128,2427,29701,116,209,2020-10-21,Ernakulam
,,0,831,20,811,,5,2020-5-1,Ernakulam
,,17,4627,37,4590,,7,2020-4-1,Ernakulam
,,2,186,13,173,,3,2020-4-20,Ernakulam
,,10,6665,44,6621,,8,2020-5-20,Ernakulam
,,6,5385,32,5353,,8,2020-5-17,Ernakulam
,,2,696,19,677,,3,2020-4-17,Ernakulam
,,15,3919,35,3884,,10,2020-3-27,Ernakulam
,,0,248,23,225,,6,2020-3-10,Ernakulam
,,29,13277,89,13188,,9,2020-5-31,Ernakulam
,,0,131,2,129,,13,2020-3-6,Ernakulam
,,122,13022,170,12852,,20,2020-6-21,Ernakulam
,,909,13808,827,12981,,72,2020-7-21,Ernakulam
,,528,15296,508,14788,,78,2020-7-16,Ernakulam
,,95,12114,119,11995,,14,2020-6-16,Ernakulam
10755,19166,8334,26328,2899,23429,69,237,2020-10-1,Ernakulam
33974,46787,12651,32227,2311,29916,151,140,2020-11-1,Ernakulam
30972,43155,12034,32403,2194,30209,140,166,2020-10-28,Ernakulam
,,680,14763,646,14117,,123,2020-7-18,Ernakulam
,,102,12184,152,12032,,17,2020-6-18,Ernakulam
,,0,859,26,833,,11,2020-5-2,Ernakulam
,,17,3878,35,3843,,1,2020-4-2,Ernakulam
,,4,2784,36,2748,,12,2020-5-14,Ernakulam
,,5,1657,28,1629,,4,2020-4-14,Ernakulam
,,2,152,13,139,,5,2020-4-23,Ernakulam
,,9,8230,61,8169,,25,2020-5-23,Ernakulam
39373,50774,11220,17436,1403,16033,170,166,2020-11-6,Ernakulam
4790,7080,2245,19663,1654,18009,38,277,2020-9-5,Ernakulam
12347,23627,11193,30767,2876,27891,79,202,2020-10-6,Ernakulam
,,1220,13263,1261,12002,,165,2020-8-5,Ernakulam
,,14,5730,29,5701,,6,2020-3-29,Ernakulam
,,0,147,6,141,,0,2020-3-8,Ernakulam
6112,9121,2954,23278,1841,21437,48,276,2020-9-13,Ernakulam
