date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-10-9,1930,5000,15686,17616,29,14329,Kottayam,118,9300
2020-3-26,7,5,2896,2903,,,Kottayam,0,
2020-5-30,22,22,8407,8429,,,Kottayam,0,
2020-4-30,18,18,1375,1393,,,Kottayam,0,
2020-3-11,12,2,231,243,,,Kottayam,2,
2020-3-7,0,0,71,71,,,Kottayam,0,
2020-10-20,2118,6775,14488,16606,34,18982,Kottayam,111,12173
2020-10-12,2093,5531,16662,18755,31,15651,Kottayam,211,10089
2020-7-20,233,270,8989,9222,,,Kottayam,28,
2020-6-20,68,80,7784,7852,,,Kottayam,7,
2020-6-17,61,60,6836,6897,,,Kottayam,7,
2020-7-17,184,219,8586,8770,,,Kottayam,14,
2020-6-1,22,19,8873,8895,,,Kottayam,0,
2020-7-1,116,108,8084,8200,,,Kottayam,4,
2020-8-19,631,854,9036,9667,,,Kottayam,100,
2020-3-2,0,0,35,35,,,Kottayam,2,
2020-10-25,2342,7335,16739,19081,43,21110,Kottayam,264,13732
2020-9-19,2003,2629,17924,19927,3,7387,Kottayam,170,4755
2020-3-14,11,2,791,802,,,Kottayam,1,
2020-3-23,7,4,2492,2499,,,Kottayam,1,
2020-5-29,23,22,7942,7965,,,Kottayam,6,
2020-4-29,18,18,1238,1256,,,Kottayam,0,
2020-4-8,3,0,2549,2552,,,Kottayam,0,
2020-5-8,0,0,1792,1792,,,Kottayam,0,
2020-6-4,24,29,10666,10690,,,Kottayam,6,
2020-10-17,2048,6428,15671,17719,34,17815,Kottayam,235,11353
2020-7-4,114,116,7756,7870,,,Kottayam,17,
2020-6-12,47,49,13690,13737,,,Kottayam,7,
2020-7-12,139,153,9133,9272,,,Kottayam,19,
2020-7-25,327,397,8946,9273,,,Kottayam,51,
2020-6-25,96,96,8126,8222,,,Kottayam,10,
2020-8-14,504,585,8801,9305,,,Kottayam,59,
2020-9-14,1847,2178,18568,20415,3,6316,Kottayam,164,4135
2020-8-23,898,1019,11444,12342,2,2942,Kottayam,113,1921
2020-8-2,534,592,9129,9663,,,Kottayam,57,
2020-9-2,1269,1489,13814,15083,3,4224,Kottayam,66,2732
2020-3-19,6,2,1590,1596,,,Kottayam,0,
2020-10-5,2680,4975,17504,20184,25,12659,Kottayam,214,7659
2020-6-9,42,43,12571,12613,,,Kottayam,11,
2020-7-9,134,134,8896,9030,,,Kottayam,21,
2020-7-28,458,563,9002,9460,,,Kottayam,66,
2020-6-28,119,121,7271,7390,,,Kottayam,13,
2020-4-13,0,0,2278,2278,,,Kottayam,0,
2020-5-13,1,2,1597,1598,,,Kottayam,1,
2020-5-24,11,10,5850,5861,,,Kottayam,3,
2020-4-24,3,3,236,239,,,Kottayam,2,
2020-4-5,2,0,3324,3326,,,Kottayam,0,
2020-5-5,6,6,1776,1782,,,Kottayam,0,
2020-8-31,1994,2140,7732,9726,15,5770,Alappuzha,91,3613
2020-10-2,3914,5409,10083,13997,44,15670,Alappuzha,695,10212
2020-6-7,89,70,9866,9955,,,Alappuzha,6,
2020-7-7,242,210,6834,7076,,,Alappuzha,16,
2020-7-26,759,781,5647,6406,,,Alappuzha,44,
2020-6-26,166,154,6964,7130,,,Alappuzha,21,
2020-6-11,99,76,11432,11531,,,Alappuzha,8,
2020-7-11,314,326,5877,6191,,,Alappuzha,50,
2020-10-19,1461,6600,12507,13968,71,24714,Alappuzha,78,18031
2020-3-1,0,0,6,6,,,Alappuzha,2,
2020-3-20,8,0,3755,3763,,,Alappuzha,2,
2020-3-17,10,0,1097,1107,,,Alappuzha,3,
2020-10-22,1590,7019,12477,14067,75,26963,Alappuzha,868,19855
2020-5-27,28,28,5116,5144,,,Alappuzha,5,
2020-4-27,3,0,1279,1282,,,Alappuzha,0,
2020-3-31,11,1,6945,6956,,,Alappuzha,1,
2020-4-10,11,3,7035,7046,,,Alappuzha,2,
2020-5-10,6,0,1242,1248,,,Alappuzha,2,
2020-4-6,12,2,8731,8743,,,Alappuzha,3,
2020-5-6,13,0,522,535,,,Alappuzha,0,
2020-9-20,2456,2797,9497,11953,19,9899,Alappuzha,336,7081
2020-8-20,1632,1776,6294,7926,10,4002,Alappuzha,326,2213
2020-8-17,265,1350,3930,4195,,,Alappuzha,29,
2020-9-17,2175,2528,8896,11071,19,9058,Alappuzha,316,6509
2020-10-10,3218,6315,11102,14320,56,20095,Alappuzha,784,13719
2020-8-1,758,668,5925,6683,,,Alappuzha,35,
2020-9-1,2034,1870,7757,9791,15,5802,Alappuzha,135,3915
2020-6-19,108,92,6376,6484,,,Alappuzha,9,
2020-7-19,642,600,5590,6232,,,Alappuzha,47,
2020-4-3,12,1,7366,7378,,,Alappuzha,4,
2020-5-3,4,0,1279,1283,,,Alappuzha,0,
2020-4-15,10,3,6885,6895,,,Alappuzha,0,
2020-5-15,8,2,2130,2138,,,Alappuzha,1,
2020-5-22,18,7,3689,3707,,,Alappuzha,2,
2020-4-22,2,0,1816,1818,,,Alappuzha,2,
2020-10-15,1796,6104,13191,14987,68,22797,Alappuzha,208,16615
2020-8-4,789,806,5649,6438,,,Alappuzha,101,
2020-9-4,1333,1284,8436,9769,15,6154,Alappuzha,75,4853
2020-3-28,19,1,5752,5771,,,Alappuzha,5,
2020-8-12,1182,1182,5738,6920,,,Alappuzha,144,
2020-9-12,1801,1935,7753,9554,19,7671,Alappuzha,200,5715
2020-3-9,6,0,65,71,,,Alappuzha,3,
2020-9-25,3070,3771,9527,12597,30,11919,Alappuzha,446,8114
2020-8-25,1829,2030,7735,9564,14,4715,Alappuzha,77,2669
2020-4-18,6,2,4767,4773,,,Alappuzha,1,
2020-5-18,15,4,2916,2931,,,Alappuzha,3,
2020-10-7,2981,5695,10411,13392,54,18142,Alappuzha,186,12388
2020-6-14,113,95,13110,13223,,,Alappuzha,10,
2020-7-14,568,500,5836,6404,,,Alappuzha,132,
2020-7-23,708,763,5748,6456,,,Alappuzha,51,
2020-6-23,124,116,6886,7010,,,Alappuzha,17,
2020-6-2,52,48,7331,7383,,,Alappuzha,7,
2020-7-2,215,178,6934,7149,,,Alappuzha,10,
2020-8-9,1020,1050,5949,6969,,,Alappuzha,169,
2020-3-12,21,0,140,161,,,Alappuzha,5,
2020-9-9,1450,1740,7670,9120,16,7041,Alappuzha,217,5283
2020-3-25,18,1,5574,5592,,,Alappuzha,4,
2020-3-4,0,0,19,19,,,Alappuzha,0,
2020-9-28,3430,3913,10387,13817,37,13058,Alappuzha,476,9104
2020-8-28,2107,2305,7407,9514,15,5366,Alappuzha,172,3044
2020-9-18,2342,2656,9109,11451,19,9332,Alappuzha,366,6655
2020-3-3,0,0,16,16,,,Alappuzha,0,
2020-8-18,229,1410,4041,4270,,,Alappuzha,26,
2020-3-15,10,0,523,533,,,Alappuzha,0,
2020-3-22,11,0,4417,4428,,,Alappuzha,5,
2020-10-4,3713,5488,10028,13741,48,16847,Alappuzha,283,11306
2020-4-28,2,0,1351,1353,,,Alappuzha,1,
2020-5-28,37,28,5513,5550,,,Alappuzha,9,
2020-5-9,6,0,1116,1122,,,Alappuzha,2,
2020-4-9,12,3,7720,7732,,,Alappuzha,3,
2020-7-5,230,191,6730,6960,,,Alappuzha,20,
2020-6-5,73,63,8837,8910,,,Alappuzha,11,
2020-7-13,444,483,5777,6221,,,Alappuzha,54,
2020-6-13,107,98,12578,12685,,,Alappuzha,16,
2020-6-24,142,118,6874,7016,,,Alappuzha,20,
2020-7-24,750,757,5793,6543,,,Alappuzha,81,
2020-10-16,2102,6486,13425,15527,68,23360,Alappuzha,487,16796
2020-9-15,1905,2154,7863,9768,19,8368,Alappuzha,106,6193
2020-8-15,1285,1267,6046,7331,,,Alappuzha,113,
2020-8-22,1744,1825,7766,9510,11,4244,Alappuzha,155,2406
2020-9-22,2305,2847,10034,12339,19,10414,Alappuzha,108,7546
2020-3-18,8,0,1893,1901,,,Alappuzha,4,
2020-9-3,1696,1616,8030,9726,15,6048,Alappuzha,157,4415
2020-8-3,739,739,5869,6608,,,Alappuzha,40,
2020-7-8,246,208,6625,6871,,,Alappuzha,13,
2020-6-8,93,74,7269,7362,,,Alappuzha,5,
2020-6-29,201,161,6841,7042,,,Alappuzha,13,
2020-7-29,718,661,6234,6952,,,Alappuzha,82,
2020-5-12,8,0,1702,1710,,,Alappuzha,0,
2020-4-12,11,3,7174,7185,,,Alappuzha,1,
2020-4-25,3,0,1300,1303,,,Alappuzha,0,
2020-5-25,33,19,4648,4681,,,Alappuzha,7,
2020-5-4,13,0,1312,1325,,,Alappuzha,9,
2020-4-4,13,2,7966,7979,,,Alappuzha,3,
2020-10-24,1503,7769,12341,13844,83,28385,Alappuzha,508,20519
2020-6-30,204,169,6890,7094,,,Alappuzha,6,
2020-7-30,719,691,6171,6890,,,Alappuzha,36,
2020-9-6,1270,1567,8435,9705,16,6506,Alappuzha,130,4921
2020-10-13,2539,6170,11970,14509,66,21820,Alappuzha,508,15576
2020-8-6,902,920,6022,6924,,,Alappuzha,105,
2020-8-27,2033,2169,7849,9882,15,5080,Alappuzha,193,2894
2020-9-27,3350,4015,10016,13366,35,12809,Alappuzha,408,8755
2020-9-10,1607,1919,7530,9137,17,7308,Alappuzha,240,5370
2020-8-10,1104,1053,6086,7190,,,Alappuzha,110,
2020-10-8,3260,5555,10420,13680,54,18459,Alappuzha,672,12845
2020-10-21,1158,6952,13023,14181,74,26126,Alappuzha,808,19086
2020-5-1,6,0,1362,1368,,,Alappuzha,5,
2020-4-1,6,1,8043,8049,,,Alappuzha,3,
2020-4-20,5,0,2968,2973,,,Alappuzha,0,
2020-5-20,17,5,3196,3213,,,Alappuzha,5,
2020-5-17,12,2,2635,2647,,,Alappuzha,2,
2020-4-17,9,2,5332,5341,,,Alappuzha,0,
2020-3-27,20,1,5600,5620,,,Alappuzha,4,
2020-3-10,20,0,78,98,,,Alappuzha,14,
2020-5-31,46,36,6713,6759,,,Alappuzha,4,
2020-3-6,1,0,27,28,,,Alappuzha,0,
2020-6-21,111,85,6719,6830,,,Alappuzha,4,
2020-7-21,698,617,5823,6521,,,Alappuzha,54,
2020-7-16,589,528,5952,6541,,,Alappuzha,21,
2020-6-16,115,100,6117,6232,,,Alappuzha,10,
2020-10-1,3432,5150,10552,13984,41,15065,Alappuzha,335,9870
2020-7-18,632,581,5968,6600,,,Alappuzha,57,
2020-6-18,110,84,6321,6431,,,Alappuzha,3,
2020-5-2,5,0,1294,1299,,,Alappuzha,0,
2020-4-2,10,1,7098,7108,,,Alappuzha,4,
2020-5-14,7,0,2140,2147,,,Alappuzha,3,
2020-4-14,11,3,6675,6686,,,Alappuzha,1,
2020-4-23,3,0,1855,1858,,,Alappuzha,1,
2020-5-23,18,12,4080,4098,,,Alappuzha,2,
2020-9-5,1166,1383,8409,9575,15,6285,Alappuzha,105,4885
2020-10-6,3232,5417,10355,13587,53,17470,Alappuzha,112,11995
2020-8-5,857,853,5791,6648,,,Alappuzha,123,
2020-3-29,21,1,6246,6267,,,Alappuzha,7,
2020-3-8,3,0,36,39,,,Alappuzha,0,
2020-9-13,1792,2141,7767,9559,19,7923,Alappuzha,162,5761
2020-8-13,1222,1185,5918,7140,,,Alappuzha,100,
2020-8-24,1871,1922,7573,9444,12,4545,Alappuzha,224,2609
2020-9-24,2819,3443,9621,12440,26,11368,Alappuzha,487,7896
2020-5-19,16,4,3062,3078,,,Alappuzha,2,
2020-4-19,5,2,3883,3888,,,Alappuzha,1,
2020-7-15,575,520,5815,6390,,,Alappuzha,28,
2020-6-15,110,99,6034,6144,,,Alappuzha,4,
2020-6-22,116,97,6706,6822,,,Alappuzha,9,
2020-7-22,677,719,5831,6508,,,Alappuzha,49,
2020-7-3,229,196,6692,6921,,,Alappuzha,16,
2020-6-3,60,55,7985,8045,,,Alappuzha,10,
2020-10-14,2053,6050,12423,14476,68,22276,Alappuzha,88,16150
2020-9-8,1383,1583,7758,9141,16,6801,Alappuzha,75,5200
2020-3-13,13,0,252,265,,,Alappuzha,7,
2020-8-8,960,977,5620,6580,,,Alappuzha,60,
2020-3-24,19,1,5490,5509,,,Alappuzha,8,
2020-3-5,0,0,25,25,,,Alappuzha,1,
2020-8-29,2243,2244,7537,9780,15,5541,Alappuzha,185,3280
2020-9-29,3233,4164,10633,13866,37,13582,Alappuzha,244,9377
2020-10-26,1627,7270,11431,13058,90,29259,Alappuzha,784,21885
2020-10-11,3303,6201,11479,14782,60,20714,Alappuzha,611,14448
2020-8-30,2181,2078,7624,9805,15,5633,Alappuzha,174,3538
2020-9-30,3399,4538,10546,13945,40,14261,Alappuzha,510,9679
2020-7-6,232,195,6836,7068,,,Alappuzha,7,
2020-6-6,84,66,9244,9328,,,Alappuzha,12,
2020-6-27,178,161,7046,7224,,,Alappuzha,20,
2020-7-27,835,661,5771,6606,,,Alappuzha,146,
2020-7-10,272,250,6158,6430,,,Alappuzha,22,
2020-6-10,96,76,10987,11083,,,Alappuzha,12,
2020-3-21,6,0,4470,4476,,,Alappuzha,1,
2020-3-16,11,0,784,795,,,Alappuzha,7,
2020-10-23,1467,7536,12345,13812,82,27679,Alappuzha,402,20047
2020-10-18,1721,6598,13327,15048,71,24374,Alappuzha,131,17693
2020-4-26,3,0,1256,1259,,,Alappuzha,0,
2020-5-26,37,21,5009,5046,,,Alappuzha,8,
2020-5-11,8,0,1491,1499,,,Alappuzha,2,
2020-4-11,12,3,7169,7181,,,Alappuzha,2,
2020-3-30,15,1,6612,6627,,,Alappuzha,1,
2020-5-7,6,0,520,526,,,Alappuzha,3,
2020-4-7,14,1,7752,7766,,,Alappuzha,5,
2020-10-3,3916,5556,9766,13682,44,16303,Alappuzha,344,10698
2020-8-21,1656,1863,7007,8663,11,4157,Alappuzha,106,2280
2020-9-21,2376,2675,9717,12093,19,10011,Alappuzha,122,7315
2020-9-16,1994,2357,8491,10485,19,8691,Alappuzha,335,6313
2020-8-16,1334,1323,6254,7588,,,Alappuzha,118,
2020-7-31,753,700,6160,6913,,,Alappuzha,54,
2020-8-7,970,911,5979,6949,,,Alappuzha,99,
2020-9-7,1462,1513,7855,9317,16,6584,Alappuzha,219,5053
2020-9-26,3277,3846,9769,13046,34,12333,Alappuzha,544,8449
2020-8-26,1935,2128,7795,9730,14,4908,Alappuzha,166,2764
2020-8-11,1108,1127,5660,6768,,,Alappuzha,30,
2020-9-11,1700,1918,7468,9168,19,7508,Alappuzha,267,5569
2020-5-21,23,7,3489,3512,,,Alappuzha,5,
2020-4-21,0,0,2294,2294,,,Alappuzha,0,
2020-4-16,9,3,6122,6131,,,Alappuzha,2,
2020-5-16,14,2,2458,2472,,,Alappuzha,6,
2020-10-9,2782,5998,10959,13741,56,19252,Alappuzha,58,13193
2020-3-26,22,1,5769,5791,,,Alappuzha,7,
2020-5-30,44,31,6503,6547,,,Alappuzha,7,
2020-4-30,1,0,1365,1366,,,Alappuzha,0,
2020-3-11,17,0,111,128,,,Alappuzha,1,
2020-3-7,3,0,30,33,,,Alappuzha,0,
2020-10-20,1719,6903,12408,14127,73,25306,Alappuzha,544,18317
2020-10-12,3159,6220,11503,14662,62,21332,Alappuzha,585,15042
2020-7-20,651,646,5718,6369,,,Alappuzha,51,
2020-6-20,124,84,6462,6586,,,Alappuzha,21,
2020-6-17,116,85,6295,6411,,,Alappuzha,5,
2020-7-17,598,578,5969,6567,,,Alappuzha,21,
2020-6-1,47,38,6971,7018,,,Alappuzha,2,
2020-7-1,210,169,6816,7026,,,Alappuzha,8,
2020-8-19,1458,1595,6242,7700,,,Alappuzha,126,
2020-3-2,0,0,9,9,,,Alappuzha,1,
2020-10-25,1340,7437,12335,13675,88,28927,Alappuzha,706,21388
2020-9-19,2407,2780,9069,11476,19,9680,Alappuzha,271,6879
2020-3-14,10,0,513,523,,,Alappuzha,1,
2020-3-23,14,0,4826,4840,,,Alappuzha,3,
2020-5-29,38,31,6137,6175,,,Alappuzha,1,
2020-4-29,2,0,1315,1317,,,Alappuzha,0,
2020-4-8,15,3,7646,7661,,,Alappuzha,1,
2020-5-8,6,0,676,682,,,Alappuzha,0,
2020-6-4,68,63,8488,8556,,,Alappuzha,9,
2020-10-17,1958,6583,13272,15230,70,23989,Alappuzha,385,17325
2020-7-4,245,179,6643,6888,,,Alappuzha,22,
2020-6-12,98,89,12015,12113,,,Alappuzha,9,
2020-7-12,394,372,5796,6190,,,Alappuzha,89,
2020-7-25,785,785,5510,6295,,,Alappuzha,81,
2020-6-25,150,133,7050,7200,,,Alappuzha,20,
2020-8-14,1238,1231,6135,7373,,,Alappuzha,86,
2020-9-14,1994,2050,7582,9576,19,8030,Alappuzha,244,5959
2020-8-23,1700,2012,7714,9414,12,4485,Alappuzha,87,2459
2020-8-2,721,689,5784,6505,,,Alappuzha,63,
2020-9-2,1764,1741,7914,9678,15,5961,Alappuzha,32,4203
2020-3-19,10,0,2439,2449,,,Alappuzha,7,
2020-10-5,3588,5296,9504,13092,52,17046,Alappuzha,483,11693
2020-6-9,92,83,10667,10759,,,Alappuzha,4,
2020-7-9,252,224,6438,6690,,,Alappuzha,19,
2020-7-28,716,660,5925,6641,,,Alappuzha,30,
2020-6-28,190,165,7016,7206,,,Alappuzha,16,
2020-4-13,10,3,6556,6566,,,Alappuzha,1,
2020-5-13,7,0,1804,1811,,,Alappuzha,2,
2020-5-24,28,16,4321,4349,,,Alappuzha,10,
2020-4-24,6,0,1329,1335,,,Alappuzha,3,
2020-4-5,15,2,8487,8502,,,Alappuzha,8,
2020-5-5,23,0,1375,1398,,,Alappuzha,10,
2020-8-31,902,1061,5085,5987,3,3445,Pathanamthitta,156,2380
2020-10-2,1010,2237,7299,8309,6,8307,Pathanamthitta,121,6063
2020-6-7,72,72,9677,9749,,,Pathanamthitta,12,
2020-7-7,170,166,5053,5223,,,Pathanamthitta,37,
2020-7-26,284,399,4827,5111,,,Pathanamthitta,75,
2020-6-26,181,177,5097,5278,,,Pathanamthitta,30,
2020-6-11,85,78,11095,11180,,,Pathanamthitta,14,
2020-7-11,187,212,4712,4899,,,Pathanamthitta,48,
2020-10-19,974,2758,8412,9386,7,12534,Pathanamthitta,114,9768
2020-3-1,0,0,1,1,,,Pathanamthitta,2,
2020-3-20,15,9,4555,4570,,,Pathanamthitta,2,
2020-3-17,22,9,2478,2500,,,Pathanamthitta,4,
2020-10-22,930,2565,8818,9748,9,13224,Pathanamthitta,126,10649
2020-5-27,24,13,4901,4925,,,Pathanamthitta,4,
2020-4-27,9,3,376,385,,,Pathanamthitta,2,
2020-3-31,13,5,7241,7254,,,Pathanamthitta,2,
2020-4-10,16,8,6732,6748,,,Pathanamthitta,4,
2020-5-10,6,0,560,566,,,Pathanamthitta,3,
2020-4-6,16,7,7700,7716,,,Pathanamthitta,3,
2020-5-6,6,0,82,88,,,Pathanamthitta,2,
2020-9-20,1046,1372,6418,7464,3,5832,Pathanamthitta,220,4456
2020-8-20,411,533,4979,5390,3,2321,Pathanamthitta,111,1783
2020-8-17,304,313,4776,5080,,,Pathanamthitta,58,
2020-9-17,1043,1231,6137,7180,3,5320,Pathanamthitta,244,4085
2020-10-10,1107,3157,7700,8807,6,10599,Pathanamthitta,140,7435
2020-8-1,430,500,3533,3963,,,Pathanamthitta,169,
2020-9-1,929,995,5177,6106,3,3457,Pathanamthitta,116,2458
2020-6-19,114,115,4642,4756,,,Pathanamthitta,12,
2020-7-19,438,452,4388,4826,,,Pathanamthitta,38,
2020-4-3,22,5,8415,8437,,,Pathanamthitta,6,
2020-5-3,5,1,122,127,,,Pathanamthitta,2,
2020-4-15,15,6,5723,5738,,,Pathanamthitta,2,
2020-5-15,9,2,1864,1873,,,Pathanamthitta,4,
2020-5-22,20,7,3546,3566,,,Pathanamthitta,3,
2020-4-22,6,6,981,987,,,Pathanamthitta,0,
2020-10-15,1108,3165,7998,9106,6,11824,Pathanamthitta,119,8652
2020-8-4,460,472,4128,4588,,,Pathanamthitta,55,
2020-9-4,839,1018,5157,5996,3,3733,Pathanamthitta,126,2711
2020-3-28,20,9,7835,7855,,,Pathanamthitta,2,
2020-8-12,213,234,4963,5176,,,Pathanamthitta,23,
2020-9-12,1157,1270,5226,6383,3,4684,Pathanamthitta,93,3410
2020-3-9,12,3,41,53,,,Pathanamthitta,2,
2020-9-25,1172,1655,6690,7862,4,6658,Pathanamthitta,167,4998
2020-8-25,629,733,5176,5805,3,2695,Pathanamthitta,23,1958
2020-4-18,14,6,2844,2858,,,Pathanamthitta,2,
2020-5-18,10,4,2679,2689,,,Pathanamthitta,4,
2020-10-7,938,2794,7698,8636,6,9666,Pathanamthitta,8,6865
2020-6-14,95,86,12280,12375,,,Pathanamthitta,9,
2020-7-14,290,273,4532,4822,,,Pathanamthitta,79,
2020-7-23,467,515,4685,5152,,,Pathanamthitta,79,
2020-6-23,132,147,5127,5259,,,Pathanamthitta,10,
2020-6-2,38,27,7199,7237,,,Pathanamthitta,6,
2020-7-2,188,206,4942,5130,,,Pathanamthitta,7,
2020-8-9,284,314,4646,4930,,,Pathanamthitta,38,
2020-3-12,34,7,862,896,,,Pathanamthitta,2,
2020-9-9,878,1096,5265,6143,3,4368,Pathanamthitta,159,3268
2020-3-25,21,10,4440,4461,,,Pathanamthitta,1,
2020-3-4,3,0,6,9,,,Pathanamthitta,0,
2020-9-28,1124,1860,6880,8004,5,7288,Pathanamthitta,173,5422
2020-8-28,917,1039,4879,5796,3,3130,Pathanamthitta,200,2087
2020-9-18,1042,1204,6271,7313,3,5421,Pathanamthitta,122,4213
2020-3-3,3,0,3,6,,,Pathanamthitta,0,
2020-8-18,299,344,5087,5386,,,Pathanamthitta,31,
2020-3-15,29,9,1609,1638,,,Pathanamthitta,4,
2020-3-22,14,9,4753,4767,,,Pathanamthitta,2,
2020-10-4,1016,2550,7362,8378,6,8918,Pathanamthitta,125,6361
2020-4-28,10,3,367,377,,,Pathanamthitta,3,
2020-5-28,30,19,5382,5412,,,Pathanamthitta,10,
2020-5-9,4,0,443,447,,,Pathanamthitta,0,
2020-4-9,13,8,7036,7049,,,Pathanamthitta,1,
2020-7-5,187,176,4962,5149,,,Pathanamthitta,32,
2020-6-5,55,52,8847,8902,,,Pathanamthitta,16,
2020-7-13,255,269,4776,5031,,,Pathanamthitta,55,
2020-6-13,93,85,1 1932,12025,,,Pathanamthitta,9,
2020-6-24,157,171,5168,5325,,,Pathanamthitta,41,
2020-7-24,407,455,4892,5299,,,Pathanamthitta,65,
2020-10-16,972,3203,8200,9172,7,12120,Pathanamthitta,73,8909
2020-9-15,905,1118,5866,6771,3,4948,Pathanamthitta,47,3826
2020-8-15,267,325,4831,5098,,,Pathanamthitta,56,
2020-8-22,539,638,5063,5602,3,2492,Pathanamthitta,98,1850
2020-9-22,1023,1399,6638,7661,3,6055,Pathanamthitta,18,4652
2020-3-18,16,9,2884,2900,,,Pathanamthitta,2,
2020-9-3,821,982,5222,6043,3,3592,Pathanamthitta,39,2606
2020-8-3,480,502,3777,4257,,,Pathanamthitta,60,
2020-7-8,182,170,5176,5358,,,Pathanamthitta,30,
2020-6-8,79,75,9998,10077,,,Pathanamthitta,26,
2020-6-29,175,179,5165,5340,,,Pathanamthitta,2,
2020-7-29,366,412,3899,4265,,,Pathanamthitta,100,
2020-5-12,9,1,1006,1015,,,Pathanamthitta,0,
2020-4-12,16,9,6231,6247,,,Pathanamthitta,2,
2020-4-25,9,3,385,394,,,Pathanamthitta,2,
2020-5-25,26,12,4520,4546,,,Pathanamthitta,8,
2020-5-4,6,1,124,130,,,Pathanamthitta,3,
2020-4-4,19,5,7961,7980,,,Pathanamthitta,0,
2020-10-24,957,2604,9027,9984,9,13840,Pathanamthitta,114,11226
2020-6-30,190,178,5200,5390,,,Pathanamthitta,16,
2020-7-30,355,390,3818,4173,,,Pathanamthitta,125,
2020-9-6,927,1051,5080,6007,3,3994,Pathanamthitta,167,2939
2020-10-13,1133,3371,7781,8914,6,11407,Pathanamthitta,145,8029
2020-8-6,431,450,4539,4970,,,Pathanamthitta,41,
2020-8-27,805,1000,5036,5841,3,3042,Pathanamthitta,180,2038
2020-9-27,1115,1972,6921,8036,5,7250,Pathanamthitta,166,5272
2020-9-10,1027,1178,5180,6207,3,4503,Pathanamthitta,190,3321
2020-8-10,253,257,4775,5028,,,Pathanamthitta,34,
2020-10-8,1034,2950,7664,8698,6,9961,Pathanamthitta,213,7004
2020-10-21,880,2620,8774,9654,9,13029,Pathanamthitta,63,10399
2020-5-1,8,1,131,139,,,Pathanamthitta,3,
2020-4-1,17,5,7558,7575,,,Pathanamthitta,6,
2020-4-20,6,6,1138,1144,,,Pathanamthitta,0,
2020-5-20,13,7,3076,3089,,,Pathanamthitta,7,
2020-5-17,12,2,2432,2444,,,Pathanamthitta,5,
2020-4-17,16,6,4034,4050,,,Pathanamthitta,2,
2020-3-27,24,9,6951,6975,,,Pathanamthitta,8,
2020-3-10,15,7,45,60,,,Pathanamthitta,5,
2020-5-31,43,25,6616,6659,,,Pathanamthitta,6,
2020-3-6,6,0,11,17,,,Pathanamthitta,0,
2020-6-21,126,122,4739,4865,,,Pathanamthitta,29,
2020-7-21,440,480,4523,4963,,,Pathanamthitta,20,
2020-7-16,326,339,4345,4671,,,Pathanamthitta,72,
2020-6-16,106,101,4177,4283,,,Pathanamthitta,16,
2020-10-1,1041,2216,7191,8232,6,8068,Pathanamthitta,130,5845
2020-7-18,411,434,4289,4700,,,Pathanamthitta,99,
2020-6-18,109,106,4604,4713,,,Pathanamthitta,4,
2020-5-2,7,1,145,152,,,Pathanamthitta,2,
2020-4-2,25,6,8631,8656,,,Pathanamthitta,9,
2020-5-14,6,2,1402,1408,,,Pathanamthitta,2,
2020-4-14,15,6,5905,5920,,,Pathanamthitta,3,
2020-4-23,7,6,690,697,,,Pathanamthitta,1,
2020-5-23,19,7,3999,4018,,,Pathanamthitta,2,
2020-9-5,860,1026,5118,5978,3,3881,Pathanamthitta,177,2851
2020-10-6,1025,2623,7532,8557,6,9273,Pathanamthitta,124,6643
2020-8-5,440,463,4504,4944,,,Pathanamthitta,62,
2020-3-29,21,5,7704,7725,,,Pathanamthitta,4,
2020-3-8,10,3,26,36,,,Pathanamthitta,0,
2020-9-13,1046,1181,5514,6560,3,4786,Pathanamthitta,122,3601
2020-8-13,285,304,4991,5276,,,Pathanamthitta,83,
2020-8-24,666,672,5058,5724,3,2602,Pathanamthitta,131,1926
2020-9-24,1120,1585,6650,7770,3,6467,Pathanamthitta,204,4878
2020-5-19,15,5,2855,2870,,,Pathanamthitta,5,
2020-4-19,7,6,1703,1710,,,Pathanamthitta,0,
2020-7-15,254,318,4587,4841,,,Pathanamthitta,25,
2020-6-15,97,98,4150,4247,,,Pathanamthitta,4,
2020-6-22,130,126,4880,5010,,,Pathanamthitta,17,
2020-7-22,464,488,4470,4934,,,Pathanamthitta,55,
2020-7-3,190,181,4800,4990,,,Pathanamthitta,50,
2020-6-3,43,29,7872,7915,,,Pathanamthitta,11,
2020-10-14,1073,3219,7934,9007,6,11576,Pathanamthitta,84,8350
2020-9-8,857,1022,5206,6063,3,4178,Pathanamthitta,48,3152
2020-3-13,29,7,903,932,,,Pathanamthitta,5,
2020-8-8,373,400,4659,5032,,,Pathanamthitta,39,
2020-3-24,20,8,4504,4524,,,Pathanamthitta,7,
2020-3-5,3,0,6,9,,,Pathanamthitta,4,
2020-8-29,906,1025,4919,5825,3,3205,Pathanamthitta,113,2176
2020-9-29,1105,1994,6994,8099,5,7559,Pathanamthitta,159,5559
2020-10-26,994,2644,9169,10163,10,14167,Pathanamthitta,167,11512
2020-10-11,1101,3295,7734,8835,6,10977,Pathanamthitta,137,7675
2020-8-30,852,1026,5029,5881,3,3338,Pathanamthitta,128,2308
2020-9-30,976,2075,7171,8147,6,7845,Pathanamthitta,34,5763
