date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-8-6,525,,10485,10939,454,,,Palakkad,49
2020-11-13,6743,31418,15380,16532,1152,24605,68,Palakkad,120
2020-8-27,887,4332,12281,12955,674,3441,3,Palakkad,96
2020-9-27,3462,10480,7202,9057,1855,6989,28,Palakkad,204
2020-9-10,1098,5782,8376,9231,855,4679,4,Palakkad,167
2020-8-10,647,,10982,11530,548,,,Palakkad,65
2020-11-8,6875,29555,15188,16359,1171,22620,59,Palakkad,115
2020-10-8,5949,15737,16429,18242,1813,9748,39,Palakkad,215
2020-10-21,7403,22107,16419,17680,1261,14655,48,Palakkad,137
2020-11-21,5372,34790,15472,16620,1148,29339,76,Palakkad,124
2020-5-1,1,,3023,3076,53,,,Palakkad,23
2020-4-1,6,,19986,20038,52,,,Palakkad,10
2020-4-20,2,,6992,7030,38,,,Palakkad,9
2020-5-20,20,,8477,8532,55,,,Palakkad,9
2020-5-17,12,,7263,7306,43,,,Palakkad,11
2020-4-17,2,,12047,12077,30,,,Palakkad,7
2020-3-27,3,,5324,5366,42,,,Palakkad,16
2020-3-10,0,,48,73,25,,,Palakkad,11
2020-5-31,138,,13643,13803,160,,,Palakkad,36
2020-3-6,0,,14,17,3,,,Palakkad,0
2020-6-21,149,,9401,9576,175,,,Palakkad,35
2020-7-21,310,,10818,11171,353,,,Palakkad,87
2020-7-16,217,,12226,12500,274,,,Palakkad,28
2020-6-16,143,,8808,8980,172,,,Palakkad,11
2020-10-1,4560,12376,10852,12632,1780,7777,38,Palakkad,226
2020-11-1,7631,26778,14712,15923,1211,19090,56,Palakkad,147
2020-10-28,7555,24996,16478,17656,1178,17388,52,Palakkad,148
2020-7-18,272,,11477,11752,275,,,Palakkad,29
2020-6-18,127,,8871,9026,155,,,Palakkad,15
2020-5-2,1,,3036,3085,49,,,Palakkad,11
2020-4-2,6,,19669,19721,52,,,Palakkad,8
2020-5-14,6,,5723,5759,36,,,Palakkad,5
2020-4-14,2,,14180,14216,36,,,Palakkad,15
2020-4-23,6,,3281,3332,51,,,Palakkad,21
2020-5-23,44,,9869,9923,54,,,Palakkad,14
2020-11-6,6563,28784,18236,20576,2340,22162,58,Palakkad,244
2020-9-5,636,4951,9795,10302,507,4310,4,Palakkad,66
2020-10-6,5758,14802,15043,16645,1602,9004,39,Palakkad,147
2020-8-5,433,,10188,10644,456,,,Palakkad,80
2020-3-29,5,,18805,18837,32,,,Palakkad,5
2020-3-8,0,,12,17,5,,,Palakkad,9
2020-9-13,1469,6308,8151,9373,1222,4830,8,Palakkad,155
2020-8-13,861,,11232,12051,819,,,Palakkad,183
2020-8-24,695,3899,12949,13515,566,3200,3,Palakkad,76
2020-9-24,2662,9026,6279,8146,1867,6337,26,Palakkad,212
2020-5-19,13,,8275,8333,58,,,Palakkad,11
2020-4-19,2,,8694,8728,34,,,Palakkad,8
2020-7-15,265,,11974,12270,296,,,Palakkad,17
2020-6-15,146,,8633,8821,188,,,Palakkad,14
2020-6-22,154,,9232,9418,186,,,Palakkad,18
2020-7-22,325,,10609,10986,377,,,Palakkad,49
2020-7-3,191,,11271,11483,212,,,Palakkad,12
2020-6-3,148,,15624,15806,182,,,Palakkad,10
2020-11-14,6726,31885,15495,16618,1123,25089,68,Palakkad,152
2020-10-14,6660,18984,16247,17787,1540,12283,40,Palakkad,140
2020-9-8,893,5457,9144,9785,641,4559,4,Palakkad,129
2020-3-13,0,,124,146,22,,,Palakkad,7
2020-8-8,607,,11189,11803,614,,,Palakkad,126
2020-3-24,1,,5478,5514,36,,,Palakkad,11
2020-3-5,0,,14,16,2,,,Palakkad,1
2020-8-29,980,4592,11686,12414,728,3608,3,Palakkad,146
2020-9-29,3743,11232,8658,10363,1705,7458,30,Palakkad,164
2020-10-26,7695,24210,15765,16971,1206,16465,49,Palakkad,111
2020-11-11,6513,30546,14988,16160,1172,23968,63,Palakkad,135
2020-10-11,6680,17726,16302,18055,1753,11005,40,Palakkad,140
2020-8-30,961,4637,11880,12743,863,3672,3,Palakkad,135
2020-9-30,4160,11863,9900,11589,1689,7664,38,Palakkad,194
2020-7-6,172,,11820,12031,211,,,Palakkad,32
2020-6-6,160,,17449,17628,179,,,Palakkad,50
2020-6-27,260,,10090,10330,240,,,Palakkad,30
2020-7-27,399,,10242,10679,437,,,Palakkad,33
2020-7-10,244,,12395,12637,242,,,Palakkad,44
2020-6-10,178,,19607,19831,224,,,Palakkad,22
2020-3-21,0,,4089,4110,21,,,Palakkad,7
2020-3-16,0,,169,191,22,,,Palakkad,4
2020-10-23,7921,23103,16495,17767,1272,15133,48,Palakkad,143
2020-10-18,7305,21016,17263,18615,1352,13664,46,Palakkad,195
2020-11-18,5322,33243,15042,16132,1090,27846,73,Palakkad,118
2020-4-26,6,,3416,3472,56,,,Palakkad,4
2020-5-26,81,,11030,11116,86,,,Palakkad,11
2020-5-11,1,,5873,5914,41,,,Palakkad,12
2020-4-11,3,,16359,16392,33,,,Palakkad,7
2020-3-30,5,,20099,20143,44,,,Palakkad,16
2020-5-7,1,,2878,2923,45,,,Palakkad,9
2020-4-7,7,,18355,18386,31,,,Palakkad,6
2020-11-3,6509,27495,14121,15322,1201,20928,57,Palakkad,127
2020-10-3,5282,13505,12554,14298,1744,8184,38,Palakkad,230
2020-8-21,832,3577,13337,14093,756,2740,3,Palakkad,101
2020-9-21,2289,8153,6831,8577,1746,5838,25,Palakkad,172
2020-9-16,1660,6839,7183,8546,1363,5160,18,Palakkad,223
2020-8-16,850,,12843,13716,873,,,Palakkad,81
2020-7-31,409,,9988,10444,456,,,Palakkad,47
2020-8-7,614,,11194,11733,539,,,Palakkad,124
2020-9-7,726,5231,9601,10199,598,4500,4,Palakkad,155
2020-9-26,3182,9992,6723,8615,1892,6783,26,Palakkad,210
2020-8-26,748,4137,12936,13570,634,3385,3,Palakkad,144
2020-8-11,738,,10939,11578,639,,,Palakkad,132
2020-9-11,1160,5891,7447,8451,1004,4725,5,Palakkad,198
2020-10-29,7356,25365,15678,16883,1205,17956,52,Palakkad,155
2020-5-21,21,,8943,8990,47,,,Palakkad,8
2020-4-21,7,,4942,4974,32,,,Palakkad,6
2020-4-16,2,,13026,13059,33,,,Palakkad,3
2020-5-16,9,,6822,6860,38,,,Palakkad,10
2020-10-9,6306,16409,16719,18527,1808,10063,39,Palakkad,285
2020-11-9,6670,29780,15106,16332,1226,23049,59,Palakkad,147
2020-3-26,3,,5873,5915,42,,,Palakkad,13
2020-5-30,125,,13234,13385,151,,,Palakkad,43
2020-4-30,1,,3100,3158,58,,,Palakkad,6
2020-3-11,0,,77,102,25,,,Palakkad,4
2020-3-7,0,,14,18,4,,,Palakkad,1
2020-10-20,7361,21690,16864,18128,1264,14282,46,Palakkad,101
2020-11-12,6645,30980,15144,16337,1193,24267,66,Palakkad,120
2020-10-12,6524,18014,15614,17330,1716,11449,40,Palakkad,200
2020-7-20,295,,10879,11190,311,,,Palakkad,56
2020-6-20,135,,9166,9325,159,,,Palakkad,18
2020-6-17,124,,8812,8968,156,,,Palakkad,14
2020-7-17,248,,11679,11939,260,,,Palakkad,42
2020-6-1,138,,14061,14233,172,,,Palakkad,16
2020-7-1,283,,11291,11585,294,,,Palakkad,17
2020-8-19,851,,13295,14142,847,,,Palakkad,69
2020-3-2,0,,8,9,1,,,Palakkad,0
2020-10-25,7874,23934,15832,17121,1289,16011,48,Palakkad,132
2020-9-19,2153,7697,7271,8881,1610,5522,21,Palakkad,197
2020-3-14,0,,132,154,22,,,Palakkad,5
2020-3-23,0,,5135,5162,27,,,Palakkad,8
2020-5-29,117,,12869,12977,108,,,Palakkad,18
2020-4-29,6,,3190,3253,63,,,Palakkad,15
2020-4-8,7,,17418,17454,36,,,Palakkad,12
2020-5-8,1,,3728,3770,42,,,Palakkad,5
2020-11-17,5569,32866,14841,15922,1081,27222,73,Palakkad,120
2020-6-4,141,,16337,16531,194,,,Palakkad,16
2020-10-17,7244,20674,16897,18248,1351,13389,40,Palakkad,143
2020-7-4,176,,11622,11809,187,,,Palakkad,25
2020-6-12,177,,20961,21179,218,,,Palakkad,19
2020-7-12,328,,12730,13042,312,,,Palakkad,47
2020-7-25,335,,10169,10561,392,,,Palakkad,36
2020-6-25,214,,9352,9578,226,,,Palakkad,31
2020-8-14,948,,11492,12329,837,,,Palakkad,120
2020-9-14,1548,6483,8442,9664,1222,4923,11,Palakkad,99
2020-8-23,716,3800,13314,13943,629,3080,3,Palakkad,105
2020-8-2,420,,10066,10526,460,,,Palakkad,59
2020-9-2,710,4751,10225,10860,635,4037,3,Palakkad,24
2020-3-19,0,,466,492,26,,,Palakkad,4
2020-10-5,5514,14282,14023,15711,1688,8728,39,Palakkad,194
2020-10-30,7552,25847,15313,16501,1188,18242,52,Palakkad,114
2020-6-9,172,,19183,19387,204,,,Palakkad,6
2020-7-9,226,,12401,12610,209,,,Palakkad,37
2020-7-28,445,,10171,10659,488,,,Palakkad,75
2020-6-28,261,,10746,11031,285,,,Palakkad,45
2020-4-13,4,,14754,14787,33,,,Palakkad,9
2020-5-13,4,,6645,6680,35,,,Palakkad,8
2020-5-24,48,,10298,10372,74,,,Palakkad,30
2020-4-24,6,,3441,3514,73,,,Palakkad,30
2020-4-5,7,,18502,18531,29,,,Palakkad,6
2020-5-5,1,,3059,3104,45,,,Palakkad,8
2020-8-31,1444,4466,9101,10372,1271,3007,13,Thrissur,105
2020-10-2,6437,15058,9947,12802,2855,8563,55,Thrissur,363
2020-6-7,89,,18031,18149,118,,,Thrissur,21
2020-11-2,9928,41136,23837,26457,2620,31075,129,Thrissur,346
2020-7-7,193,,17376,17596,220,,,Thrissur,20
2020-7-26,394,,13512,13934,422,,,Thrissur,47
2020-6-26,126,,16899,17058,159,,,Thrissur,16
2020-6-11,140,,20505,20674,169,,,Thrissur,19
2020-7-11,212,,14805,15034,229,,,Thrissur,29
2020-11-19,7741,53386,26406,28279,1873,45448,192,Thrissur,211
2020-10-19,8570,28535,14961,17096,2135,19884,77,Thrissur,351
2020-3-1,0,,39,44,5,,,Thrissur,1
2020-3-20,1,,3357,3386,29,,,Thrissur,9
2020-3-17,1,,2258,2296,38,,,Thrissur,7
2020-10-22,9113,31224,16068,18284,2216,22017,90,Thrissur,344
2020-11-22,7506,55065,26711,28511,1800,47348,206,Thrissur,195
2020-5-27,18,,9849,9902,53,,,Thrissur,14
2020-4-27,0,,867,886,19,,,Thrissur,1
2020-3-31,6,,20541,20588,47,,,Thrissur,8
2020-4-10,6,,15169,15193,24,,,Thrissur,4
2020-5-10,2,,1482,1499,17,,,Thrissur,5
2020-4-6,9,,14677,14716,39,,,Thrissur,4
2020-5-6,0,,676,688,12,,,Thrissur,1
2020-9-20,2866,8680,9879,11538,1659,5778,38,Thrissur,228
2020-8-20,759,2763,8349,9104,755,1993,9,Thrissur,78
2020-8-17,598,,8512,9135,623,,,Thrissur,148
2020-9-17,2413,7681,9677,11130,1453,5235,31,Thrissur,172
2020-10-10,8985,21107,12079,14586,2507,12058,60,Thrissur,320
2020-11-10,9182,47603,25390,27665,2275,38255,161,Thrissur,215
2020-8-1,489,,12745,13279,534,,,Thrissur,68
2020-9-1,1457,4599,8822,10092,1270,3127,13,Thrissur,140
2020-6-19,120,,13088,13261,173,,,Thrissur,13
2020-7-19,306,,13662,13956,294,,,Thrissur,31
2020-4-3,10,,14033,14073,40,,,Thrissur,11
2020-10-27,9697,35551,18173,20567,2394,25746,104,Thrissur,360
2020-5-3,0,,934,947,13,,,Thrissur,3
2020-4-15,1,,8138,8148,10,,,Thrissur,1
2020-5-15,2,,4333,4358,25,,,Thrissur,5
2020-5-22,16,,7388,7431,43,,,Thrissur,8
2020-4-22,0,,870,875,5,,,Thrissur,0
2020-10-15,9595,25222,12037,14460,2423,15559,64,Thrissur,249
2020-11-15,8525,51157,26208,28315,2107,42449,178,Thrissur,224
2020-8-4,544,,11411,11978,567,,,Thrissur,87
2020-9-4,1488,5017,9175,10549,1374,3512,15,Thrissur,166
2020-3-28,4,,14700,14737,37,,,Thrissur,14
2020-8-12,445,,9228,9704,476,,,Thrissur,57
2020-9-12,2064,6591,9727,11070,1343,4500,25,Thrissur,213
2020-3-9,0,,172,211,39,,,Thrissur,22
2020-9-25,3828,10791,9263,11313,2050,6917,43,Thrissur,301
2020-8-25,1117,3450,8317,9365,1048,2320,11,Thrissur,129
2020-4-18,1,,4552,4562,10,,,Thrissur,1
2020-5-18,10,,6031,6062,31,,,Thrissur,2
2020-10-7,8468,18759,10909,13756,2847,10228,59,Thrissur,307
2020-11-7,10239,45821,25361,27877,2516,35429,148,Thrissur,344
2020-6-14,151,,22937,23130,193,,,Thrissur,16
2020-7-14,237,,13945,14178,233,,,Thrissur,20
2020-7-23,399,,12981,13378,397,,,Thrissur,85
2020-6-23,117,,14862,15007,145,,,Thrissur,22
2020-6-2,55,,14410,14495,85,,,Thrissur,19
2020-7-2,165,,19315,19511,196,,,Thrissur,22
2020-8-9,536,,11071,11636,565,,,Thrissur,65
2020-3-12,1,,770,843,73,,,Thrissur,8
2020-9-9,1737,5935,9887,10957,1070,4177,19,Thrissur,279
2020-3-25,1,,12044,12081,37,,,Thrissur,11
2020-3-4,0,,54,63,9,,,Thrissur,0
2020-9-28,4680,12341,9688,12016,2328,7612,46,Thrissur,285
2020-8-28,1366,4005,9044,10224,1180,2625,12,Thrissur,187
2020-9-18,2596,8007,10029,11581,1552,5377,32,Thrissur,232
2020-3-3,0,,52,58,6,,,Thrissur,2
2020-8-18,618,,8257,8891,634,,,Thrissur,55
2020-3-15,1,,1526,1574,48,,,Thrissur,8
2020-3-22,1,,8498,8538,40,,,Thrissur,19
2020-10-31,10572,39760,22034,24635,2601,29059,125,Thrissur,355
2020-10-4,7327,16629,10588,13405,2817,9243,56,Thrissur,342
2020-11-4,10030,43106,25300,27754,2454,32932,140,Thrissur,244
2020-4-28,0,,878,897,19,,,Thrissur,2
2020-5-28,25,,10606,10661,55,,,Thrissur,8
2020-5-9,0,,1247,1260,13,,,Thrissur,0
2020-4-9,7,,15699,15725,26,,,Thrissur,1
2020-7-5,189,,18091,18308,217,,,Thrissur,30
2020-6-5,61,,16700,16785,85,,,Thrissur,5
2020-7-13,204,,13737,13969,232,,,Thrissur,24
2020-6-13,151,,22302,22497,195,,,Thrissur,14
2020-6-24,127,,15471,15620,149,,,Thrissur,18
2020-7-24,415,,12815,13284,469,,,Thrissur,96
2020-10-16,9568,26031,12839,15084,2245,16390,69,Thrissur,246
2020-11-16,8106,51385,26266,28343,2077,43096,178,Thrissur,236
2020-9-15,2216,7122,9440,10871,1431,4875,29,Thrissur,161
2020-8-15,522,,9411,9960,549,,,Thrissur,112
2020-8-22,950,3061,8640,9596,956,2098,11,Thrissur,221
2020-9-22,3033,9232,9884,11592,1708,6158,39,Thrissur,185
2020-3-18,1,,2684,2717,33,,,Thrissur,8
2020-9-3,1426,4813,8954,10319,1365,3372,13,Thrissur,201
2020-8-3,517,,11823,12358,535,,,Thrissur,94
2020-7-8,205,,16948,17165,217,,,Thrissur,17
2020-6-8,114,,18523,18654,131,,,Thrissur,30
2020-6-29,173,,19151,19337,186,,,Thrissur,23
2020-7-29,422,,12377,12866,489,,,Thrissur,105
2020-5-12,2,,1754,1775,21,,,Thrissur,0
2020-4-12,5,,10019,10030,11,,,Thrissur,4
2020-4-25,0,,787,802,15,,,Thrissur,5
2020-5-25,16,,8888,8937,49,,,Thrissur,9
2020-5-4,0,,879,890,11,,,Thrissur,0
2020-4-4,10,,14183,14219,36,,,Thrissur,7
2020-10-24,9795,33330,16300,18624,2324,23437,94,Thrissur,349
2020-6-30,165,,19009,19211,202,,,Thrissur,36
2020-7-30,437,,12056,12524,468,,,Thrissur,75
2020-9-6,1570,5355,8607,10048,1441,3767,16,Thrissur,165
2020-10-13,9329,23774,12339,14850,2511,14378,63,Thrissur,284
2020-8-6,605,,11022,11662,640,,,Thrissur,133
2020-11-13,8673,49973,25836,28036,2200,41126,169,Thrissur,258
2020-8-27,1287,3816,8608,9727,1119,2515,12,Thrissur,163
2020-9-27,4537,11958,9586,11891,2305,7372,46,Thrissur,354
2020-9-10,1953,6235,9907,11099,1192,4260,20,Thrissur,181
2020-8-10,514,,10443,10982,539,,,Thrissur,46
2020-11-8,10037,46462,25270,27739,2469,36263,157,Thrissur,276
2020-10-8,8393,19144,11630,14279,2649,10688,59,Thrissur,296
2020-10-21,9438,30377,16010,18124,2114,20847,88,Thrissur,192
2020-11-21,7386,54522,26606,28419,1813,46931,200,Thrissur,202
2020-5-1,0,,885,905,20,,,Thrissur,5
2020-4-1,8,,18825,18863,38,,,Thrissur,9
2020-4-20,0,,963,971,8,,,Thrissur,1
2020-5-20,10,,6597,6629,32,,,Thrissur,5
2020-5-17,6,,5502,5533,31,,,Thrissur,13
2020-4-17,1,,5690,5701,11,,,Thrissur,2
2020-3-27,4,,13408,13455,47,,,Thrissur,6
2020-3-10,0,,209,277,68,,,Thrissur,35
2020-5-31,40,,13006,13081,75,,,Thrissur,8
2020-3-6,0,,83,95,12,,,Thrissur,0
2020-6-21,105,,14618,14750,132,,,Thrissur,16
2020-7-21,315,,13623,13977,354,,,Thrissur,44
2020-7-16,262,,13702,13982,280,,,Thrissur,20
2020-6-16,150,,12080,12282,202,,,Thrissur,14
2020-10-1,5895,14246,9817,12485,2668,8293,55,Thrissur,345
2020-11-1,10464,40703,22962,25538,2576,30108,127,Thrissur,329
2020-10-28,9789,36569,19117,21503,2386,26662,114,Thrissur,222
2020-7-18,265,,12949,13247,298,,,Thrissur,38
2020-6-18,131,,12417,12604,187,,,Thrissur,22
2020-5-2,0,,926,943,17,,,Thrissur,3
2020-4-2,9,,19062,19099,37,,,Thrissur,8
2020-5-14,2,,1896,1919,23,,,Thrissur,4
2020-4-14,1,,9304,9316,12,,,Thrissur,2
2020-4-23,0,,803,814,11,,,Thrissur,7
2020-5-23,16,,8117,8155,38,,,Thrissur,3
2020-11-6,9800,44957,19361,20218,857,35006,146,Thrissur,101
2020-9-5,1546,5186,9399,10838,1439,3622,16,Thrissur,186
2020-10-6,7840,17811,10821,13562,2741,9908,59,Thrissur,288
2020-8-5,578,,11225,11790,565,,,Thrissur,66
2020-3-29,5,,14896,14935,39,,,Thrissur,10
2020-3-8,0,,97,117,20,,,Thrissur,0
2020-9-13,2130,6773,9795,11161,1366,4615,26,Thrissur,163
2020-8-13,473,,9234,9706,472,,,Thrissur,68
2020-8-24,980,3223,8783,9802,1019,2230,11,Thrissur,78
2020-9-24,3476,10184,9256,11233,1977,6665,40,Thrissur,285
2020-5-19,11,,6392,6425,33,,,Thrissur,7
2020-4-19,0,,2706,2714,8,,,Thrissur,0
2020-7-15,241,,13831,14105,274,,,Thrissur,53
2020-6-15,146,,12208,12409,201,,,Thrissur,18
2020-6-22,113,,14475,14619,144,,,Thrissur,19
2020-7-22,338,,13370,13710,340,,,Thrissur,34
2020-7-3,180,,19000,19206,206,,,Thrissur,24
2020-6-3,57,,15045,15130,85,,,Thrissur,6
2020-11-14,8996,50732,26061,28199,2138,41557,174,Thrissur,230
2020-10-14,9279,24355,12157,14581,2424,15009,63,Thrissur,270
2020-9-8,1560,5612,8973,9953,980,4032,18,Thrissur,178
2020-3-13,1,,1078,1150,72,,,Thrissur,5
2020-8-8,570,,11113,11699,586,,,Thrissur,52
2020-3-24,2,,10879,10908,29,,,Thrissur,8
2020-3-5,0,,71,83,12,,,Thrissur,1
2020-8-29,1449,4230,8891,10127,1236,2767,12,Thrissur,222
2020-9-29,4929,12825,9514,11913,2399,7848,49,Thrissur,321
2020-10-26,10076,34821,17288,19719,2431,24643,98,Thrissur,329
2020-11-11,9203,48569,25378,27680,2302,39198,163,Thrissur,276
2020-10-11,9362,22067,12396,14876,2480,12638,63,Thrissur,368
2020-8-30,1484,4381,8754,10076,1322,2882,13,Thrissur,214
2020-9-30,5582,13633,9788,12334,2546,8003,49,Thrissur,328
2020-7-6,189,,17171,17393,222,,,Thrissur,23
2020-6-6,77,,17199,17299,100,,,Thrissur,22
2020-6-27,142,,17700,17857,157,,,Thrissur,10
2020-7-27,388,,13421,13862,441,,,Thrissur,81
2020-7-10,200,,15762,15984,222,,,Thrissur,34
2020-6-10,123,,19803,19960,157,,,Thrissur,16
2020-3-21,1,,6514,6538,24,,,Thrissur,4
2020-3-16,1,,1996,2041,45,,,Thrissur,9
2020-10-23,9193,32244,16288,18492,2204,22956,91,Thrissur,321
2020-10-18,9301,28002,14240,16390,2150,18623,74,Thrissur,309
2020-11-18,7950,52755,26416,28307,1891,44612,188,Thrissur,196
2020-4-26,0,,784,802,18,,,Thrissur,5
2020-5-26,18,,9521,9570,49,,,Thrissur,6
2020-5-11,2,,1606,1629,23,,,Thrissur,11
2020-4-11,5,,12323,12343,20,,,Thrissur,0
2020-3-30,5,,17785,17827,42,,,Thrissur,9
2020-5-7,0,,740,755,15,,,Thrissur,4
2020-4-7,9,,14996,15033,37,,,Thrissur,5
2020-11-3,9859,41992,24674,27217,2543,31996,133,Thrissur,282
2020-10-3,6794,15836,10234,13004,2770,8983,56,Thrissur,239
2020-8-21,823,2882,8600,9395,795,2048,9,Thrissur,103
2020-9-21,2909,8863,9717,11463,1746,5918,38,Thrissur,200
2020-9-16,2259,7385,9593,11018,1425,5095,29,Thrissur,180
2020-8-16,488,,9503,10030,527,,,Thrissur,46
2020-7-31,471,,11685,12216,531,,,Thrissur,113
2020-8-7,577,,11045,11673,628,,,Thrissur,70
2020-9-7,1542,5483,8506,9872,1366,3922,17,Thrissur,135
2020-9-26,4180,11385,9392,11585,2193,7157,45,Thrissur,319
2020-8-26,1221,3654,8555,9619,1064,2420,11,Thrissur,131
2020-8-11,480,,9224,9708,484,,,Thrissur,28
2020-9-11,2029,6419,9973,11248,1275,4365,23,Thrissur,195
2020-10-29,9733,37552,19938,22505,2567,27699,116,Thrissur,424
2020-5-21,13,,7009,7050,41,,,Thrissur,12
2020-4-21,0,,861,869,8,,,Thrissur,0
2020-4-16,1,,6933,6944,11,,,Thrissur,4
2020-5-16,6,,4989,5014,25,,,Thrissur,2
2020-10-9,8287,19899,11976,14506,2530,11548,60,Thrissur,306
2020-11-9,9562,46892,25402,27837,2435,37167,158,Thrissur,286
2020-3-26,3,,13233,13283,50,,,Thrissur,18
2020-5-30,39,,12413,12485,72,,,Thrissur,11
2020-4-30,0,,880,898,18,,,Thrissur,1
2020-3-11,0,,535,613,78,,,Thrissur,12
2020-3-7,0,,86,101,15,,,Thrissur,0
2020-10-20,8701,29431,15445,17578,2133,20644,82,Thrissur,307
2020-11-12,8865,49296,25627,27921,2294,40260,166,Thrissur,263
2020-10-12,8969,22764,12509,14996,2487,13728,63,Thrissur,309
2020-7-20,303,,13184,13515,331,,,Thrissur,85
2020-6-20,126,,14055,14223,168,,,Thrissur,8
2020-6-17,147,,12390,12585,195,,,Thrissur,13
2020-7-17,259,,13354,13635,281,,,Thrissur,47
2020-6-1,49,,13526,13601,75,,,Thrissur,8
2020-7-1,165,,19133,19322,189,,,Thrissur,10
2020-8-19,685,,8288,9010,722,,,Thrissur,125
2020-3-2,0,,46,52,6,,,Thrissur,4
2020-10-25,10323,34341,16606,18974,2368,23920,94,Thrissur,305
2020-9-19,2756,8358,9783,11407,1624,5568,36,Thrissur,268
2020-3-14,1,,1331,1391,60,,,Thrissur,12
2020-3-23,2,,9292,9336,44,,,Thrissur,8
2020-5-29,33,,11801,11869,68,,,Thrissur,17
2020-4-29,0,,890,912,22,,,Thrissur,6
2020-4-8,7,,15680,15716,36,,,Thrissur,2
2020-5-8,0,,993,1009,16,,,Thrissur,1
2020-11-17,8047,52052,26405,28296,1891,43819,181,Thrissur,161
2020-6-4,59,,16045,16133,88,,,Thrissur,5
2020-10-17,9447,27140,13707,15873,2166,17617,72,Thrissur,273
2020-7-4,189,,18259,18472,213,,,Thrissur,30
2020-6-12,150,,21253,21443,190,,,Thrissur,34
2020-7-12,209,,14000,14238,238,,,Thrissur,41
2020-7-25,411,,12932,13388,456,,,Thrissur,47
2020-6-25,134,,16270,16435,165,,,Thrissur,24
2020-8-14,496,,9196,9707,511,,,Thrissur,118
2020-9-14,2151,6934,9465,10848,1383,4755,26,Thrissur,138
2020-8-23,996,3177,8208,9225,1017,2168,11,Thrissur,142
2020-8-2,484,,12702,13207,505,,,Thrissur,53
2020-9-2,1478,4720,8799,10119,1320,3227,13,Thrissur,169
2020-3-19,1,,2978,3008,30,,,Thrissur,4
2020-10-5,7467,17054,10784,13549,2765,9528,59,Thrissur,246
2020-10-30,10048,38648,20944,23499,2555,28477,119,Thrissur,312
2020-6-9,115,,19279,19429,150,,,Thrissur,33
2020-7-9,202,,16229,16448,219,,,Thrissur,38
2020-7-28,450,,12329,12792,463,,,Thrissur,82
2020-6-28,153,,18701,18875,174,,,Thrissur,25
2020-4-13,2,,9743,9754,11,,,Thrissur,3
2020-5-13,2,,1649,1671,22,,,Thrissur,4
2020-5-24,16,,8595,8638,43,,,Thrissur,9
2020-4-24,0,,736,747,11,,,Thrissur,1
2020-4-5,10,,14463,14501,38,,,Thrissur,6
2020-5-5,0,,925,938,13,,,Thrissur,3
2020-8-31,2104,6159,16825,18381,1556,4015,33,Ernakulam,143
2020-10-2,9161,20208,24451,27377,2926,10967,72,Ernakulam,210
2020-6-7,48,,19629,19733,104,,,Ernakulam,20
2020-11-2,12073,47305,29242,31586,2344,35067,154,Ernakulam,261
2020-7-7,209,,13642,13914,272,,,Ernakulam,36
2020-7-26,863,,12934,13795,861,,,Ernakulam,126
2020-6-26,153,,13256,13464,208,,,Ernakulam,24
2020-6-11,55,,23192,23305,113,,,Ernakulam,16
2020-7-11,272,,12852,13171,319,,,Ernakulam,57
2020-11-19,9059,59249,29193,30822,1629,49981,198,Ernakulam,208
2020-10-19,11321,35109,29698,32186,2488,23668,111,Ernakulam,112
2020-3-1,0,,48,50,2,,,Ernakulam,0
2020-3-20,9,,4196,4224,28,,,Ernakulam,7
2020-3-17,3,,917,938,21,,,Ernakulam,1
2020-10-22,11716,37872,29446,31729,2283,26026,121,Ernakulam,217
2020-11-22,8745,61094,26859,28436,1577,52137,201,Ernakulam,199
2020-5-27,17,,9838,9901,63,,,Ernakulam,9
2020-4-27,1,,442,462,20,,,Ernakulam,1
2020-3-31,14,,5281,5312,31,,,Ernakulam,8
2020-4-10,7,,2953,2977,24,,,Ernakulam,3
2020-5-10,3,,1596,1622,26,,,Ernakulam,14
2020-4-6,18,,672,707,35,,,Ernakulam,1
2020-5-6,0,,360,373,13,,,Ernakulam,4
2020-9-20,3619,11553,20522,22523,2001,7873,54,Ernakulam,209
2020-8-20,1625,4235,15531,16839,1308,2573,29,Ernakulam,178
2020-8-17,1443,,13906,15015,1109,,,Ernakulam,73
2020-9-17,3086,10317,21742,23595,1853,7174,50,Ernakulam,327
2020-10-10,12341,27321,30539,33106,2567,14880,92,Ernakulam,232
2020-11-10,10153,53476,30603,32736,2133,43133,179,Ernakulam,194
2020-8-1,886,,11096,12177,1081,,,Ernakulam,111
2020-9-1,2130,6320,16661,18252,1591,4149,34,Ernakulam,177
2020-6-19,115,,12479,12629,150,,,Ernakulam,11
