isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
18554,,,420,70,18974,,2020-6-9,Malappuram,169
39200,,,506,77,39706,,2020-7-9,Malappuram,431
83913,72042,229,1326,133,85239,63997,2020-11-30,Malappuram,7806
84677,75407,242,1317,141,85994,67473,2020-12-4,Malappuram,7682
34573,,,703,99,35276,,2020-7-28,Malappuram,594
27674,,,391,55,28065,,2020-6-28,Malappuram,224
12670,,,131,18,12801,,2020-4-13,Malappuram,10
2209,,,55,43,2264,,2020-5-13,Malappuram,6
10936,,,125,38,11061,,2020-5-24,Malappuram,49
2583,,,94,42,2677,,2020-4-24,Malappuram,2
16694,,,156,61,16850,,2020-4-5,Malappuram,11
1498,,,28,24,1526,,2020-5-5,Malappuram,0
11263,44367,106,853,98,12116,39292,2020-12-18,Palakkad,4962
11134,4679,3,803,57,11937,3786,2020-8-31,Palakkad,889
11824,13009,38,1705,150,13529,7998,2020-10-2,Palakkad,4972
18193,,,196,48,18389,,2020-6-7,Palakkad,159
15399,27064,57,1183,141,16582,19553,2020-11-2,Palakkad,7453
12078,,,186,23,12264,,2020-7-7,Palakkad,176
10316,,,416,45,10732,,2020-7-26,Palakkad,369
9521,,,214,37,9735,,2020-6-26,Palakkad,237
20292,,,211,11,20503,,2020-6-11,Palakkad,178
12546,,,282,49,12828,,2020-7-11,Palakkad,285
9013,54733,166,542,42,9555,50353,2021-1-30,Palakkad,4206
15543,33739,73,1149,123,16692,28252,2020-11-19,Palakkad,5411
16871,21287,46,1335,166,18206,14011,2020-10-19,Palakkad,7229
14893,39484,82,1095,109,15988,34289,2020-12-3,Palakkad,5109
2,,,0,0,2,,2020-3-1,Palakkad,0
3838,,,26,0,3864,,2020-3-20,Palakkad,0
205,,,27,9,232,,2020-3-17,Palakkad,0
16578,22572,48,1274,121,17852,14894,2020-10-22,Palakkad,7629
14994,35258,76,1168,138,16162,29765,2020-11-22,Palakkad,5414
13209,42013,95,939,59,14148,37184,2020-12-11,Palakkad,4728
11387,,,123,42,11510,,2020-5-27,Palakkad,89
3352,,,56,12,3408,,2020-4-27,Palakkad,7
20171,,,48,10,20219,,2020-3-31,Palakkad,5
16795,,,30,4,16825,,2020-4-10,Palakkad,7
5137,,,32,10,5169,,2020-5-10,Palakkad,0
18395,,,32,10,18427,,2020-4-6,Palakkad,7
1932,,,44,11,1976,,2020-5-6,Palakkad,1
9068,51602,155,438,39,9506,46500,2021-1-16,Palakkad,4939
8736,52650,156,453,42,9189,47427,2021-1-21,Palakkad,5059
7199,7986,22,1746,282,8945,5667,2020-9-20,Palakkad,2296
13279,3494,3,805,57,14084,2596,2020-8-20,Palakkad,893
12825,,,868,51,13693,,2020-8-17,Palakkad,930
7244,7080,18,1457,211,8701,5274,2020-9-17,Palakkad,1787
16845,17086,40,1789,187,18634,10459,2020-10-10,Palakkad,6586
15103,30122,62,1181,122,16284,23462,2020-11-10,Palakkad,6596
10568,45979,119,761,86,11329,40644,2020-12-23,Palakkad,5209
10063,,,432,50,10495,,2020-8-1,Palakkad,415
10905,4721,3,717,68,11622,3939,2020-9-1,Palakkad,778
8910,53376,166,492,69,9402,48014,2021-1-24,Palakkad,5188
9020,51045,154,461,53,9481,46149,2021-1-13,Palakkad,4735
8613,49080,136,522,66,9135,44317,2021-1-5,Palakkad,4620
8845,,,155,21,9000,,2020-6-19,Palakkad,122
11349,,,361,120,11710,,2020-7-19,Palakkad,339
19563,,,47,4,19610,,2020-4-3,Palakkad,6
15967,24547,50,1191,100,17158,16653,2020-10-27,Palakkad,7843
14703,37232,82,1194,123,15897,31829,2020-11-27,Palakkad,5317
2989,,,47,10,3036,,2020-5-3,Palakkad,1
12459,42946,104,904,93,13363,38141,2020-12-14,Palakkad,4695
13088,,,40,14,13128,,2020-4-15,Palakkad,2
6022,,,33,7,6055,,2020-5-15,Palakkad,7
9406,,,48,6,9454,,2020-5-22,Palakkad,26
3804,,,35,11,3839,,2020-4-22,Palakkad,6
16509,19338,40,1477,114,17986,12724,2020-10-15,Palakkad,6573
14537,32301,71,1132,117,15669,25429,2020-11-15,Palakkad,6799
10375,46751,120,720,41,11095,41413,2020-12-26,Palakkad,5211
10508,,,439,58,10947,,2020-8-4,Palakkad,405
9921,4851,4,559,61,10480,4198,2020-9-4,Palakkad,648
16091,,,37,15,16128,,2020-3-28,Palakkad,4
10975,,,706,156,11681,,2020-8-12,Palakkad,729
7656,6075,7,1127,175,8783,4764,2020-9-12,Palakkad,1303
22,,,14,12,36,,2020-3-9,Palakkad,0
6274,9445,26,1893,279,8167,6560,2020-9-25,Palakkad,2858
13334,4051,3,558,100,13892,3319,2020-8-25,Palakkad,728
10386,,,31,9,10417,,2020-4-18,Palakkad,2
7711,,,58,19,7769,,2020-5-18,Palakkad,13
15744,15452,39,1598,173,17342,9341,2020-10-7,Palakkad,6071
14754,29249,59,1171,107,15925,22448,2020-11-7,Palakkad,6741
22060,,,208,27,22268,,2020-6-14,Palakkad,154
11684,,,307,27,11991,,2020-7-14,Palakkad,299
10562,,,400,40,10962,,2020-7-23,Palakkad,331
9613,,,192,26,9805,,2020-6-23,Palakkad,181
14663,,,178,10,14841,,2020-6-2,Palakkad,143
11168,,,287,30,11455,,2020-7-2,Palakkad,249
8815,54477,166,535,63,9350,49488,2021-1-29,Palakkad,4815
8721,49841,145,494,53,9215,44887,2021-1-8,Palakkad,4802
11216,,,591,63,11807,,2020-8-9,Palakkad,605
89,,,30,8,119,,2020-3-12,Palakkad,0
9107,5588,4,723,156,9830,4646,2020-9-9,Palakkad,937
5384,,,36,8,5420,,2020-3-25,Palakkad,3
11,,,0,2,11,,2020-3-4,Palakkad,0
7873,10858,28,1834,209,9707,7189,2020-9-28,Palakkad,3640
12295,4459,3,728,156,13023,3534,2020-8-28,Palakkad,921
13619,40671,83,1037,118,14656,35535,2020-12-6,Palakkad,5049
7138,7348,19,1523,224,8661,5392,2020-9-18,Palakkad,1936
7,,,1,2,8,,2020-3-3,Palakkad,0
12880,,,888,112,13768,,2020-8-18,Palakkad,889
151,,,28,9,179,,2020-3-15,Palakkad,0
5084,,,25,9,5109,,2020-3-22,Palakkad,0
14159,40330,83,1036,121,15195,35138,2020-12-5,Palakkad,5105
15004,26343,54,1219,166,16223,18700,2020-10-31,Palakkad,7588
9018,52172,156,440,45,9458,47105,2021-1-19,Palakkad,4903
13382,14001,39,1815,288,15197,8401,2020-10-4,Palakkad,5560
14411,27948,57,1191,126,15602,21511,2020-11-4,Palakkad,6379
3318,,,60,14,3378,,2020-4-28,Palakkad,7
12054,,,131,17,12185,,2020-5-28,Palakkad,105
4650,,,38,7,4688,,2020-5-9,Palakkad,1
17473,,,37,12,17510,,2020-4-9,Palakkad,7
9446,47777,127,600,62,10046,42753,2020-12-30,Palakkad,4890
11793,,,187,26,11980,,2020-7-5,Palakkad,196
16945,,,174,3,17119,,2020-6-5,Palakkad,180
11960,,,330,61,12290,,2020-7-13,Palakkad,322
21482,,,208,2,21690,,2020-6-13,Palakkad,176
9791,,,215,29,10006,,2020-6-24,Palakkad,196
10503,,,384,93,10887,,2020-7-24,Palakkad,324
10691,46595,120,757,81,11448,41116,2020-12-25,Palakkad,5352
16871,19986,40,1409,173,18280,13046,2020-10-16,Palakkad,6899
15450,32486,72,1103,129,16553,26402,2020-11-16,Palakkad,6010
8067,6619,12,1262,159,9329,5043,2020-9-15,Palakkad,1563
11985,,,903,162,12888,,2020-8-15,Palakkad,928
12921,3761,3,766,107,13687,2830,2020-8-22,Palakkad,927
6770,8395,26,1736,225,8506,6073,2020-9-22,Palakkad,2295
280,,,29,9,309,,2020-3-18,Palakkad,0
10132,4809,4,601,36,10733,4105,2020-9-3,Palakkad,699
10347,,,411,16,10758,,2020-8-3,Palakkad,410
12057,,,199,35,12256,,2020-7-8,Palakkad,193
18590,,,205,18,18795,,2020-6-8,Palakkad,158
11066,,,292,14,11358,,2020-6-29,Palakkad,268
10040,,,452,43,10492,,2020-7-29,Palakkad,472
6281,,,33,4,6314,,2020-5-12,Palakkad,2
15578,,,28,9,15606,,2020-4-12,Palakkad,3
3432,,,69,19,3501,,2020-4-25,Palakkad,6
10677,,,82,10,10759,,2020-5-25,Palakkad,53
3005,,,47,15,3052,,2020-5-4,Palakkad,1
11617,44002,106,869,80,12486,39087,2020-12-17,Palakkad,4802
19279,,,46,5,19325,,2020-4-4,Palakkad,7
16725,23560,48,1314,194,18039,15592,2020-10-24,Palakkad,7919
14792,36042,79,1119,131,15911,30791,2020-11-24,Palakkad,5169
9056,48468,135,576,72,9632,43502,2021-1-2,Palakkad,4824
8872,53168,166,467,62,9339,47746,2021-1-23,Palakkad,5248
9033,50820,154,466,45,9499,45937,2021-1-14,Palakkad,4722
13262,41544,83,1015,111,14277,36678,2020-12-9,Palakkad,4778
11130,,,297,13,11427,,2020-6-30,Palakkad,277
9990,,,477,69,10467,,2020-7-30,Palakkad,440
11110,45004,116,826,87,11936,39797,2020-12-20,Palakkad,5084
9860,5113,4,518,108,10378,4405,2020-9-6,Palakkad,703
16219,18620,40,1683,148,17902,11834,2020-10-13,Palakkad,6745
10485,,,454,49,10939,,2020-8-6,Palakkad,525
15380,31418,68,1152,120,16532,24605,2020-11-13,Palakkad,6743
12281,4332,3,674,96,12955,3441,2020-8-27,Palakkad,887
7202,10480,28,1855,204,9057,6989,2020-9-27,Palakkad,3462
8376,5782,4,855,167,9231,4679,2020-9-10,Palakkad,1098
10982,,,548,65,11530,,2020-8-10,Palakkad,647
15188,29555,59,1171,115,16359,22620,2020-11-8,Palakkad,6875
16429,15737,39,1813,215,18242,9748,2020-10-8,Palakkad,5949
9208,50409,152,468,51,9676,45516,2021-1-11,Palakkad,4734
8876,53797,166,493,44,9369,48344,2021-1-26,Palakkad,5279
8551,49574,140,496,49,9047,44680,2021-1-7,Palakkad,4747
12771,42449,96,919,98,13690,37469,2020-12-12,Palakkad,4878
16419,22107,48,1261,137,17680,14655,2020-10-21,Palakkad,7403
15472,34790,76,1148,124,16620,29339,2020-11-21,Palakkad,5372
3023,,,53,23,3076,,2020-5-1,Palakkad,1
19986,,,52,10,20038,,2020-4-1,Palakkad,6
6992,,,38,9,7030,,2020-4-20,Palakkad,2
8477,,,55,9,8532,,2020-5-20,Palakkad,20
7263,,,43,11,7306,,2020-5-17,Palakkad,12
12047,,,30,7,12077,,2020-4-17,Palakkad,2
5324,,,42,16,5366,,2020-3-27,Palakkad,3
48,,,25,11,73,,2020-3-10,Palakkad,0
13643,,,160,36,13803,,2020-5-31,Palakkad,138
14,,,3,0,17,,2020-3-6,Palakkad,0
9733,47439,125,626,79,10359,42420,2020-12-29,Palakkad,4887
9401,,,175,35,9576,,2020-6-21,Palakkad,149
10818,,,353,87,11171,,2020-7-21,Palakkad,310
12226,,,274,28,12500,,2020-7-16,Palakkad,217
8808,,,172,11,8980,,2020-6-16,Palakkad,143
10852,12376,38,1780,226,12632,7777,2020-10-1,Palakkad,4560
14712,26778,56,1211,147,15923,19090,2020-11-1,Palakkad,7631
14982,37723,82,1178,102,16160,32208,2020-11-28,Palakkad,5429
16478,24996,52,1178,148,17656,17388,2020-10-28,Palakkad,7555
11477,,,275,29,11752,,2020-7-18,Palakkad,272
8871,,,155,15,9026,,2020-6-18,Palakkad,127
13876,40873,83,1044,91,14920,35858,2020-12-7,Palakkad,4928
3036,,,49,11,3085,,2020-5-2,Palakkad,1
19669,,,52,8,19721,,2020-4-2,Palakkad,6
5723,,,36,5,5759,,2020-5-14,Palakkad,6
14180,,,36,15,14216,,2020-4-14,Palakkad,2
3281,,,51,21,3332,,2020-4-23,Palakkad,6
9869,,,54,14,9923,,2020-5-23,Palakkad,44
8937,53538,166,494,33,9431,48159,2021-1-25,Palakkad,5205
9271,50610,153,446,37,9717,45743,2021-1-12,Palakkad,4707
8867,48821,136,505,36,9372,44066,2021-1-4,Palakkad,4612
18236,28784,58,2340,244,20576,22162,2020-11-6,Palakkad,6563
9795,4951,4,507,66,10302,4310,2020-9-5,Palakkad,636
15043,14802,39,1602,147,16645,9004,2020-10-6,Palakkad,5758
10188,,,456,80,10644,,2020-8-5,Palakkad,433
18805,,,32,5,18837,,2020-3-29,Palakkad,5
12,,,5,9,17,,2020-3-8,Palakkad,0
8151,6308,8,1222,155,9373,4830,2020-9-13,Palakkad,1469
11232,,,819,183,12051,,2020-8-13,Palakkad,861
12949,3899,3,566,76,13515,3200,2020-8-24,Palakkad,695
6279,9026,26,1867,212,8146,6337,2020-9-24,Palakkad,2662
8721,54218,166,521,51,9242,48667,2021-1-28,Palakkad,5377
9120,50058,148,453,41,9573,45066,2021-1-9,Palakkad,4837
8275,,,58,11,8333,,2020-5-19,Palakkad,13
8694,,,34,8,8728,,2020-4-19,Palakkad,2
11974,,,296,17,12270,,2020-7-15,Palakkad,265
8633,,,188,14,8821,,2020-6-15,Palakkad,146
9232,,,186,18,9418,,2020-6-22,Palakkad,154
10609,,,377,49,10986,,2020-7-22,Palakkad,325
11271,,,212,12,11483,,2020-7-3,Palakkad,191
15624,,,182,10,15806,,2020-6-3,Palakkad,148
10015,46981,120,703,52,10718,41740,2020-12-27,Palakkad,5114
15495,31885,68,1123,152,16618,25089,2020-11-14,Palakkad,6726
16247,18984,40,1540,140,17787,12283,2020-10-14,Palakkad,6660
9144,5457,4,641,129,9785,4559,2020-9-8,Palakkad,893
124,,,22,7,146,,2020-3-13,Palakkad,0
11189,,,614,126,11803,,2020-8-8,Palakkad,607
5478,,,36,11,5514,,2020-3-24,Palakkad,1
14,,,2,1,16,,2020-3-5,Palakkad,0
12138,43295,105,924,79,13062,38479,2020-12-15,Palakkad,4705
15088,36881,82,1213,135,16301,31601,2020-11-26,Palakkad,5194
11686,4592,3,728,146,12414,3608,2020-8-29,Palakkad,980
8658,11232,30,1705,164,10363,7458,2020-9-29,Palakkad,3743
15765,24210,49,1206,111,16971,16465,2020-10-26,Palakkad,7695
10844,45612,118,800,75,11644,40288,2020-12-22,Palakkad,5199
14988,30546,63,1172,135,16160,23968,2020-11-11,Palakkad,6513
16302,17726,40,1753,140,18055,11005,2020-10-11,Palakkad,6680
11880,4637,3,863,135,12743,3672,2020-8-30,Palakkad,961
9900,11863,38,1689,194,11589,7664,2020-9-30,Palakkad,4160
11820,,,211,32,12031,,2020-7-6,Palakkad,172
17449,,,179,50,17628,,2020-6-6,Palakkad,160
10090,,,240,30,10330,,2020-6-27,Palakkad,260
10242,,,437,33,10679,,2020-7-27,Palakkad,399
12395,,,242,44,12637,,2020-7-10,Palakkad,244
19607,,,224,22,19831,,2020-6-10,Palakkad,178
4089,,,21,7,4110,,2020-3-21,Palakkad,0
169,,,22,4,191,,2020-3-16,Palakkad,0
13611,41756,89,1004,79,14615,36941,2020-12-10,Palakkad,4720
15193,35589,77,1126,123,16319,30348,2020-11-23,Palakkad,5161
16495,23103,48,1272,143,17767,15133,2020-10-23,Palakkad,7921
9004,54944,171,549,63,9553,50782,2021-1-31,Palakkad,3982
8652,48228,133,561,41,9213,43228,2021-1-1,Palakkad,4860
17263,21016,46,1352,195,18615,13664,2020-10-18,Palakkad,7305
9117,51778,155,427,44,9544,46721,2021-1-17,Palakkad,4894
15042,33243,73,1090,118,16132,27846,2020-11-18,Palakkad,5322
8874,52409,156,447,52,9321,47304,2021-1-20,Palakkad,4941
3416,,,56,4,3472,,2020-4-26,Palakkad,6
11030,,,86,11,11116,,2020-5-26,Palakkad,81
5873,,,41,12,5914,,2020-5-11,Palakkad,1
16359,,,33,7,16392,,2020-4-11,Palakkad,3
20099,,,44,16,20143,,2020-3-30,Palakkad,5
2878,,,45,9,2923,,2020-5-7,Palakkad,1
18355,,,31,6,18386,,2020-4-7,Palakkad,7
14619,39109,82,1105,103,15724,33892,2020-12-2,Palakkad,5131
11226,44757,112,816,53,12042,39530,2020-12-19,Palakkad,5108
14121,27495,57,1201,127,15322,20928,2020-11-3,Palakkad,6509
12554,13505,38,1744,230,14298,8184,2020-10-3,Palakkad,5282
13337,3577,3,756,101,14093,2740,2020-8-21,Palakkad,832
6831,8153,25,1746,172,8577,5838,2020-9-21,Palakkad,2289
7183,6839,18,1363,223,8546,5160,2020-9-16,Palakkad,1660
12843,,,873,81,13716,,2020-8-16,Palakkad,850
9988,,,456,47,10444,,2020-7-31,Palakkad,409
11194,,,539,124,11733,,2020-8-7,Palakkad,614
9601,5231,4,598,155,10199,4500,2020-9-7,Palakkad,726
6723,9992,26,1892,210,8615,6783,2020-9-26,Palakkad,3182
12936,4137,3,634,144,13570,3385,2020-8-26,Palakkad,748
10939,,,639,132,11578,,2020-8-11,Palakkad,738
7447,5891,5,1004,198,8451,4725,2020-9-11,Palakkad,1160
15678,25365,52,1205,155,16883,17956,2020-10-29,Palakkad,7356
15251,38117,82,1180,135,16431,32546,2020-11-29,Palakkad,5485
14765,38682,82,1119,128,15884,33521,2020-12-1,Palakkad,5075
8943,,,47,8,8990,,2020-5-21,Palakkad,21
4942,,,32,6,4974,,2020-4-21,Palakkad,7
13026,,,33,3,13059,,2020-4-16,Palakkad,2
6822,,,38,10,6860,,2020-5-16,Palakkad,9
9877,47190,122,665,41,10542,42041,2020-12-28,Palakkad,5020
9297,50233,149,469,22,9766,45315,2021-1-10,Palakkad,4762
8771,53982,166,516,68,9287,48519,2021-1-27,Palakkad,5289
8587,49335,140,490,55,9077,44470,2021-1-6,Palakkad,4718
16719,16409,39,1808,285,18527,10063,2020-10-9,Palakkad,6306
15106,29780,59,1226,147,16332,23049,2020-11-9,Palakkad,6670
5873,,,42,13,5915,,2020-3-26,Palakkad,3
13234,,,151,43,13385,,2020-5-30,Palakkad,125
3100,,,58,6,3158,,2020-4-30,Palakkad,1
77,,,25,4,102,,2020-3-11,Palakkad,0
14,,,4,1,18,,2020-3-7,Palakkad,0
15293,34312,73,1126,136,16419,28749,2020-11-20,Palakkad,5487
16864,21690,46,1264,101,18128,14282,2020-10-20,Palakkad,7361
12561,42756,97,938,141,13499,37850,2020-12-13,Palakkad,4803
13497,41201,83,1030,104,14527,36241,2020-12-8,Palakkad,4872
15144,30980,66,1193,120,16337,24267,2020-11-12,Palakkad,6645
15614,18014,40,1716,200,17330,11449,2020-10-12,Palakkad,6524
10976,45309,117,840,65,11816,40023,2020-12-21,Palakkad,5162
10879,,,311,56,11190,,2020-7-20,Palakkad,295
9166,,,159,18,9325,,2020-6-20,Palakkad,135
8812,,,156,14,8968,,2020-6-17,Palakkad,124
11679,,,260,42,11939,,2020-7-17,Palakkad,248
14061,,,172,16,14233,,2020-6-1,Palakkad,138
11291,,,294,17,11585,,2020-7-1,Palakkad,283
13295,,,847,69,14142,,2020-8-19,Palakkad,851
15038,36505,81,1161,151,16199,31140,2020-11-25,Palakkad,5280
8,,,1,0,9,,2020-3-2,Palakkad,0
15832,23934,48,1289,132,17121,16011,2020-10-25,Palakkad,7874
7271,7697,21,1610,197,8881,5522,2020-9-19,Palakkad,2153
11790,43696,106,884,56,12674,38810,2020-12-16,Palakkad,4774
132,,,22,5,154,,2020-3-14,Palakkad,0
5135,,,27,8,5162,,2020-3-23,Palakkad,0
12869,,,108,18,12977,,2020-5-29,Palakkad,117
3190,,,63,15,3253,,2020-4-29,Palakkad,6
17418,,,36,12,17454,,2020-4-8,Palakkad,7
3728,,,42,5,3770,,2020-5-8,Palakkad,1
14841,32866,73,1081,120,15922,27222,2020-11-17,Palakkad,5569
16337,,,194,16,16531,,2020-6-4,Palakkad,141
16897,20674,40,1351,143,18248,13389,2020-10-17,Palakkad,7244
11622,,,187,25,11809,,2020-7-4,Palakkad,176
10707,46292,120,758,81,11465,40916,2020-12-24,Palakkad,5249
20961,,,218,19,21179,,2020-6-12,Palakkad,177
12730,,,312,47,13042,,2020-7-12,Palakkad,328
10169,,,392,36,10561,,2020-7-25,Palakkad,335
9352,,,226,31,9578,,2020-6-25,Palakkad,214
9263,51930,156,440,48,9703,46907,2021-1-18,Palakkad,4859
11492,,,837,120,12329,,2020-8-14,Palakkad,948
8442,6483,11,1222,99,9664,4923,2020-9-14,Palakkad,1548
9480,48002,133,576,54,10056,42982,2020-12-31,Palakkad,4880
5987,8673,26,1776,188,7763,6223,2020-9-23,Palakkad,2423
13314,3800,3,629,105,13943,3080,2020-8-23,Palakkad,716
10066,,,460,59,10526,,2020-8-2,Palakkad,420
10225,4751,3,635,24,10860,4037,2020-9-2,Palakkad,710
466,,,26,4,492,,2020-3-19,Palakkad,0
1187,28320,59,14219,118,15406,21835,2020-11-5,Palakkad,6425
14023,14282,39,1688,194,15711,8728,2020-10-5,Palakkad,5514
9038,48686,135,518,40,9556,43808,2021-1-3,Palakkad,4736
8962,51254,154,456,46,9418,46282,2021-1-15,Palakkad,4810
15313,25847,52,1188,114,16501,18242,2020-10-30,Palakkad,7552
19183,,,204,6,19387,,2020-6-9,Palakkad,172
12401,,,209,37,12610,,2020-7-9,Palakkad,226
14659,38359,82,1132,128,15791,33028,2020-11-30,Palakkad,5245
13968,39931,82,1027,111,14995,34733,2020-12-4,Palakkad,5112
10171,,,488,75,10659,,2020-7-28,Palakkad,445
10746,,,285,45,11031,,2020-6-28,Palakkad,261
14754,,,33,9,14787,,2020-4-13,Palakkad,4
6645,,,35,8,6680,,2020-5-13,Palakkad,4
10298,,,74,30,10372,,2020-5-24,Palakkad,48
3441,,,73,30,3514,,2020-4-24,Palakkad,6
18502,,,29,6,18531,,2020-4-5,Palakkad,7
3059,,,45,8,3104,,2020-5-5,Palakkad,1
22125,68266,304,1322,140,23447,62105,2020-12-18,Thrissur,5850
9101,4466,13,1271,105,10372,3007,2020-8-31,Thrissur,1444
9947,15058,55,2855,363,12802,8563,2020-10-2,Thrissur,6437
18031,,,118,21,18149,,2020-6-7,Thrissur,89
23837,41136,129,2620,346,26457,31075,2020-11-2,Thrissur,9928
17376,,,220,20,17596,,2020-7-7,Thrissur,193
13512,,,422,47,13934,,2020-7-26,Thrissur,394
16899,,,159,16,17058,,2020-6-26,Thrissur,126
20505,,,169,19,20674,,2020-6-11,Thrissur,140
14805,,,229,29,15034,,2020-7-11,Thrissur,212
21443,87169,393,951,116,22394,81871,2021-1-30,Thrissur,4892
26406,53386,192,1873,211,28279,45448,2020-11-19,Thrissur,7741
14961,28535,77,2135,351,17096,19884,2020-10-19,Thrissur,8570
25265,61003,254,1685,212,26950,54303,2020-12-3,Thrissur,6440
39,,,5,1,44,,2020-3-1,Thrissur,0
3357,,,29,9,3386,,2020-3-20,Thrissur,1
2258,,,38,7,2296,,2020-3-17,Thrissur,1
16068,31224,90,2216,344,18284,22017,2020-10-22,Thrissur,9113
26711,55065,206,1800,195,28511,47348,2020-11-22,Thrissur,7506
22733,64648,289,1514,126,24247,58411,2020-12-11,Thrissur,5941
9849,,,53,14,9902,,2020-5-27,Thrissur,18
867,,,19,1,886,,2020-4-27,Thrissur,0
20541,,,47,8,20588,,2020-3-31,Thrissur,6
15169,,,24,4,15193,,2020-4-10,Thrissur,6
1482,,,17,5,1499,,2020-5-10,Thrissur,2
14677,,,39,4,14716,,2020-4-6,Thrissur,9
676,,,12,1,688,,2020-5-6,Thrissur,0
23398,81231,359,939,127,24337,75543,2021-1-16,Thrissur,5319
21906,83124,371,935,118,22841,77754,2021-1-21,Thrissur,4989
9879,8680,38,1659,228,11538,5778,2020-9-20,Thrissur,2866
8349,2763,9,755,78,9104,1993,2020-8-20,Thrissur,759
8512,,,623,148,9135,,2020-8-17,Thrissur,598
9677,7681,31,1453,172,11130,5235,2020-9-17,Thrissur,2413
12079,21107,60,2507,320,14586,12058,2020-10-10,Thrissur,8985
25390,47603,161,2275,215,27665,38255,2020-11-10,Thrissur,9182
21958,70900,312,1334,176,23292,64442,2020-12-23,Thrissur,6138
12745,,,534,68,13279,,2020-8-1,Thrissur,489
8822,4599,13,1270,140,10092,3127,2020-9-1,Thrissur,1457
21283,84508,379,938,127,22221,79012,2021-1-24,Thrissur,5106
23800,79865,356,943,107,24743,74348,2021-1-13,Thrissur,5151
22445,76609,340,1086,96,23531,70826,2021-1-5,Thrissur,5434
13088,,,173,13,13261,,2020-6-19,Thrissur,120
13662,,,294,31,13956,,2020-7-19,Thrissur,306
14033,,,40,11,14073,,2020-4-3,Thrissur,10
18173,35551,104,2394,360,20567,25746,2020-10-27,Thrissur,9697
26510,57649,228,1695,231,28205,50992,2020-11-27,Thrissur,6424
934,,,13,3,947,,2020-5-3,Thrissur,0
22637,65882,296,1432,177,24069,59832,2020-12-14,Thrissur,5747
8138,,,10,1,8148,,2020-4-15,Thrissur,1
4333,,,25,5,4358,,2020-5-15,Thrissur,2
7388,,,43,8,7431,,2020-5-22,Thrissur,16
870,,,5,0,875,,2020-4-22,Thrissur,0
12037,25222,64,2423,249,14460,15559,2020-10-15,Thrissur,9595
26208,51157,178,2107,224,28315,42449,2020-11-15,Thrissur,8525
21038,72242,315,1253,112,22291,65719,2020-12-26,Thrissur,6200
11411,,,567,87,11978,,2020-8-4,Thrissur,544
9175,5017,15,1374,166,10549,3512,2020-9-4,Thrissur,1488
14700,,,37,14,14737,,2020-3-28,Thrissur,4
9228,,,476,57,9704,,2020-8-12,Thrissur,445
9727,6591,25,1343,213,11070,4500,2020-9-12,Thrissur,2064
172,,,39,22,211,,2020-3-9,Thrissur,0
9263,10791,43,2050,301,11313,6917,2020-9-25,Thrissur,3828
8317,3450,11,1048,129,9365,2320,2020-8-25,Thrissur,1117
4552,,,10,1,4562,,2020-4-18,Thrissur,1
6031,,,31,2,6062,,2020-5-18,Thrissur,10
10909,18759,59,2847,307,13756,10228,2020-10-7,Thrissur,8468
25361,45821,148,2516,344,27877,35429,2020-11-7,Thrissur,10239
22937,,,193,16,23130,,2020-6-14,Thrissur,151
13945,,,233,20,14178,,2020-7-14,Thrissur,237
