deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,5,,0,9,12,17,Palakkad,2020-3-8
8,6308,1222,4830,1469,155,8151,9373,Palakkad,2020-9-13
,,819,,861,183,11232,12051,Palakkad,2020-8-13
3,3899,566,3200,695,76,12949,13515,Palakkad,2020-8-24
26,9026,1867,6337,2662,212,6279,8146,Palakkad,2020-9-24
,,58,,13,11,8275,8333,Palakkad,2020-5-19
,,34,,2,8,8694,8728,Palakkad,2020-4-19
,,296,,265,17,11974,12270,Palakkad,2020-7-15
,,188,,146,14,8633,8821,Palakkad,2020-6-15
,,186,,154,18,9232,9418,Palakkad,2020-6-22
,,377,,325,49,10609,10986,Palakkad,2020-7-22
,,212,,191,12,11271,11483,Palakkad,2020-7-3
,,182,,148,10,15624,15806,Palakkad,2020-6-3
68,31885,1123,25089,6726,152,15495,16618,Palakkad,2020-11-14
40,18984,1540,12283,6660,140,16247,17787,Palakkad,2020-10-14
4,5457,641,4559,893,129,9144,9785,Palakkad,2020-9-8
,,22,,0,7,124,146,Palakkad,2020-3-13
,,614,,607,126,11189,11803,Palakkad,2020-8-8
,,36,,1,11,5478,5514,Palakkad,2020-3-24
,,2,,0,1,14,16,Palakkad,2020-3-5
82,36881,1213,31601,5194,135,15088,16301,Palakkad,2020-11-26
3,4592,728,3608,980,146,11686,12414,Palakkad,2020-8-29
30,11232,1705,7458,3743,164,8658,10363,Palakkad,2020-9-29
49,24210,1206,16465,7695,111,15765,16971,Palakkad,2020-10-26
63,30546,1172,23968,6513,135,14988,16160,Palakkad,2020-11-11
40,17726,1753,11005,6680,140,16302,18055,Palakkad,2020-10-11
3,4637,863,3672,961,135,11880,12743,Palakkad,2020-8-30
38,11863,1689,7664,4160,194,9900,11589,Palakkad,2020-9-30
,,211,,172,32,11820,12031,Palakkad,2020-7-6
,,179,,160,50,17449,17628,Palakkad,2020-6-6
,,240,,260,30,10090,10330,Palakkad,2020-6-27
,,437,,399,33,10242,10679,Palakkad,2020-7-27
,,242,,244,44,12395,12637,Palakkad,2020-7-10
,,224,,178,22,19607,19831,Palakkad,2020-6-10
,,21,,0,7,4089,4110,Palakkad,2020-3-21
,,22,,0,4,169,191,Palakkad,2020-3-16
77,35589,1126,30348,5161,123,15193,16319,Palakkad,2020-11-23
48,23103,1272,15133,7921,143,16495,17767,Palakkad,2020-10-23
46,21016,1352,13664,7305,195,17263,18615,Palakkad,2020-10-18
73,33243,1090,27846,5322,118,15042,16132,Palakkad,2020-11-18
,,56,,6,4,3416,3472,Palakkad,2020-4-26
,,86,,81,11,11030,11116,Palakkad,2020-5-26
,,41,,1,12,5873,5914,Palakkad,2020-5-11
,,33,,3,7,16359,16392,Palakkad,2020-4-11
,,44,,5,16,20099,20143,Palakkad,2020-3-30
,,45,,1,9,2878,2923,Palakkad,2020-5-7
,,31,,7,6,18355,18386,Palakkad,2020-4-7
82,39109,1105,33892,5131,103,14619,15724,Palakkad,2020-12-2
57,27495,1201,20928,6509,127,14121,15322,Palakkad,2020-11-3
38,13505,1744,8184,5282,230,12554,14298,Palakkad,2020-10-3
3,3577,756,2740,832,101,13337,14093,Palakkad,2020-8-21
25,8153,1746,5838,2289,172,6831,8577,Palakkad,2020-9-21
18,6839,1363,5160,1660,223,7183,8546,Palakkad,2020-9-16
,,873,,850,81,12843,13716,Palakkad,2020-8-16
,,456,,409,47,9988,10444,Palakkad,2020-7-31
,,539,,614,124,11194,11733,Palakkad,2020-8-7
4,5231,598,4500,726,155,9601,10199,Palakkad,2020-9-7
26,9992,1892,6783,3182,210,6723,8615,Palakkad,2020-9-26
3,4137,634,3385,748,144,12936,13570,Palakkad,2020-8-26
,,639,,738,132,10939,11578,Palakkad,2020-8-11
5,5891,1004,4725,1160,198,7447,8451,Palakkad,2020-9-11
52,25365,1205,17956,7356,155,15678,16883,Palakkad,2020-10-29
82,38117,1180,32546,5485,135,15251,16431,Palakkad,2020-11-29
82,38682,1119,33521,5075,128,14765,15884,Palakkad,2020-12-1
,,47,,21,8,8943,8990,Palakkad,2020-5-21
,,32,,7,6,4942,4974,Palakkad,2020-4-21
,,33,,2,3,13026,13059,Palakkad,2020-4-16
,,38,,9,10,6822,6860,Palakkad,2020-5-16
39,16409,1808,10063,6306,285,16719,18527,Palakkad,2020-10-9
59,29780,1226,23049,6670,147,15106,16332,Palakkad,2020-11-9
,,42,,3,13,5873,5915,Palakkad,2020-3-26
,,151,,125,43,13234,13385,Palakkad,2020-5-30
,,58,,1,6,3100,3158,Palakkad,2020-4-30
,,25,,0,4,77,102,Palakkad,2020-3-11
,,4,,0,1,14,18,Palakkad,2020-3-7
46,21690,1264,14282,7361,101,16864,18128,Palakkad,2020-10-20
66,30980,1193,24267,6645,120,15144,16337,Palakkad,2020-11-12
40,18014,1716,11449,6524,200,15614,17330,Palakkad,2020-10-12
,,311,,295,56,10879,11190,Palakkad,2020-7-20
,,159,,135,18,9166,9325,Palakkad,2020-6-20
,,156,,124,14,8812,8968,Palakkad,2020-6-17
,,260,,248,42,11679,11939,Palakkad,2020-7-17
,,172,,138,16,14061,14233,Palakkad,2020-6-1
,,294,,283,17,11291,11585,Palakkad,2020-7-1
,,847,,851,69,13295,14142,Palakkad,2020-8-19
,,1,,0,0,8,9,Palakkad,2020-3-2
48,23934,1289,16011,7874,132,15832,17121,Palakkad,2020-10-25
21,7697,1610,5522,2153,197,7271,8881,Palakkad,2020-9-19
,,22,,0,5,132,154,Palakkad,2020-3-14
,,27,,0,8,5135,5162,Palakkad,2020-3-23
,,108,,117,18,12869,12977,Palakkad,2020-5-29
,,63,,6,15,3190,3253,Palakkad,2020-4-29
,,36,,7,12,17418,17454,Palakkad,2020-4-8
,,42,,1,5,3728,3770,Palakkad,2020-5-8
73,32866,1081,27222,5569,120,14841,15922,Palakkad,2020-11-17
,,194,,141,16,16337,16531,Palakkad,2020-6-4
40,20674,1351,13389,7244,143,16897,18248,Palakkad,2020-10-17
,,187,,176,25,11622,11809,Palakkad,2020-7-4
,,218,,177,19,20961,21179,Palakkad,2020-6-12
,,312,,328,47,12730,13042,Palakkad,2020-7-12
,,392,,335,36,10169,10561,Palakkad,2020-7-25
,,226,,214,31,9352,9578,Palakkad,2020-6-25
,,837,,948,120,11492,12329,Palakkad,2020-8-14
11,6483,1222,4923,1548,99,8442,9664,Palakkad,2020-9-14
3,3800,629,3080,716,105,13314,13943,Palakkad,2020-8-23
,,460,,420,59,10066,10526,Palakkad,2020-8-2
3,4751,635,4037,710,24,10225,10860,Palakkad,2020-9-2
,,26,,0,4,466,492,Palakkad,2020-3-19
39,14282,1688,8728,5514,194,14023,15711,Palakkad,2020-10-5
52,25847,1188,18242,7552,114,15313,16501,Palakkad,2020-10-30
,,204,,172,6,19183,19387,Palakkad,2020-6-9
,,209,,226,37,12401,12610,Palakkad,2020-7-9
82,39931,1027,34733,5112,111,13968,14995,Palakkad,2020-12-4
,,488,,445,75,10171,10659,Palakkad,2020-7-28
,,285,,261,45,10746,11031,Palakkad,2020-6-28
,,33,,4,9,14754,14787,Palakkad,2020-4-13
,,35,,4,8,6645,6680,Palakkad,2020-5-13
,,74,,48,30,10298,10372,Palakkad,2020-5-24
,,73,,6,30,3441,3514,Palakkad,2020-4-24
,,29,,7,6,18502,18531,Palakkad,2020-4-5
,,45,,1,8,3059,3104,Palakkad,2020-5-5
13,4466,1271,3007,1444,105,9101,10372,Thrissur,2020-8-31
55,15058,2855,8563,6437,363,9947,12802,Thrissur,2020-10-2
,,118,,89,21,18031,18149,Thrissur,2020-6-7
129,41136,2620,31075,9928,346,23837,26457,Thrissur,2020-11-2
,,220,,193,20,17376,17596,Thrissur,2020-7-7
,,422,,394,47,13512,13934,Thrissur,2020-7-26
,,159,,126,16,16899,17058,Thrissur,2020-6-26
,,169,,140,19,20505,20674,Thrissur,2020-6-11
,,229,,212,29,14805,15034,Thrissur,2020-7-11
192,53386,1873,45448,7741,211,26406,28279,Thrissur,2020-11-19
77,28535,2135,19884,8570,351,14961,17096,Thrissur,2020-10-19
254,61003,1685,54303,6440,212,25265,26950,Thrissur,2020-12-3
,,5,,0,1,39,44,Thrissur,2020-3-1
,,29,,1,9,3357,3386,Thrissur,2020-3-20
,,38,,1,7,2258,2296,Thrissur,2020-3-17
90,31224,2216,22017,9113,344,16068,18284,Thrissur,2020-10-22
206,55065,1800,47348,7506,195,26711,28511,Thrissur,2020-11-22
,,53,,18,14,9849,9902,Thrissur,2020-5-27
,,19,,0,1,867,886,Thrissur,2020-4-27
,,47,,6,8,20541,20588,Thrissur,2020-3-31
,,24,,6,4,15169,15193,Thrissur,2020-4-10
,,17,,2,5,1482,1499,Thrissur,2020-5-10
,,39,,9,4,14677,14716,Thrissur,2020-4-6
,,12,,0,1,676,688,Thrissur,2020-5-6
38,8680,1659,5778,2866,228,9879,11538,Thrissur,2020-9-20
9,2763,755,1993,759,78,8349,9104,Thrissur,2020-8-20
,,623,,598,148,8512,9135,Thrissur,2020-8-17
31,7681,1453,5235,2413,172,9677,11130,Thrissur,2020-9-17
60,21107,2507,12058,8985,320,12079,14586,Thrissur,2020-10-10
161,47603,2275,38255,9182,215,25390,27665,Thrissur,2020-11-10
,,534,,489,68,12745,13279,Thrissur,2020-8-1
13,4599,1270,3127,1457,140,8822,10092,Thrissur,2020-9-1
,,173,,120,13,13088,13261,Thrissur,2020-6-19
,,294,,306,31,13662,13956,Thrissur,2020-7-19
,,40,,10,11,14033,14073,Thrissur,2020-4-3
104,35551,2394,25746,9697,360,18173,20567,Thrissur,2020-10-27
,,13,,0,3,934,947,Thrissur,2020-5-3
,,10,,1,1,8138,8148,Thrissur,2020-4-15
,,25,,2,5,4333,4358,Thrissur,2020-5-15
,,43,,16,8,7388,7431,Thrissur,2020-5-22
,,5,,0,0,870,875,Thrissur,2020-4-22
64,25222,2423,15559,9595,249,12037,14460,Thrissur,2020-10-15
178,51157,2107,42449,8525,224,26208,28315,Thrissur,2020-11-15
,,567,,544,87,11411,11978,Thrissur,2020-8-4
15,5017,1374,3512,1488,166,9175,10549,Thrissur,2020-9-4
,,37,,4,14,14700,14737,Thrissur,2020-3-28
,,476,,445,57,9228,9704,Thrissur,2020-8-12
25,6591,1343,4500,2064,213,9727,11070,Thrissur,2020-9-12
,,39,,0,22,172,211,Thrissur,2020-3-9
43,10791,2050,6917,3828,301,9263,11313,Thrissur,2020-9-25
11,3450,1048,2320,1117,129,8317,9365,Thrissur,2020-8-25
,,10,,1,1,4552,4562,Thrissur,2020-4-18
,,31,,10,2,6031,6062,Thrissur,2020-5-18
59,18759,2847,10228,8468,307,10909,13756,Thrissur,2020-10-7
148,45821,2516,35429,10239,344,25361,27877,Thrissur,2020-11-7
,,193,,151,16,22937,23130,Thrissur,2020-6-14
,,233,,237,20,13945,14178,Thrissur,2020-7-14
,,397,,399,85,12981,13378,Thrissur,2020-7-23
,,145,,117,22,14862,15007,Thrissur,2020-6-23
,,85,,55,19,14410,14495,Thrissur,2020-6-2
,,196,,165,22,19315,19511,Thrissur,2020-7-2
,,565,,536,65,11071,11636,Thrissur,2020-8-9
,,73,,1,8,770,843,Thrissur,2020-3-12
19,5935,1070,4177,1737,279,9887,10957,Thrissur,2020-9-9
,,37,,1,11,12044,12081,Thrissur,2020-3-25
,,9,,0,0,54,63,Thrissur,2020-3-4
46,12341,2328,7612,4680,285,9688,12016,Thrissur,2020-9-28
12,4005,1180,2625,1366,187,9044,10224,Thrissur,2020-8-28
32,8007,1552,5377,2596,232,10029,11581,Thrissur,2020-9-18
,,6,,0,2,52,58,Thrissur,2020-3-3
,,634,,618,55,8257,8891,Thrissur,2020-8-18
,,48,,1,8,1526,1574,Thrissur,2020-3-15
,,40,,1,19,8498,8538,Thrissur,2020-3-22
125,39760,2601,29059,10572,355,22034,24635,Thrissur,2020-10-31
56,16629,2817,9243,7327,342,10588,13405,Thrissur,2020-10-4
140,43106,2454,32932,10030,244,25300,27754,Thrissur,2020-11-4
,,19,,0,2,878,897,Thrissur,2020-4-28
,,55,,25,8,10606,10661,Thrissur,2020-5-28
,,13,,0,0,1247,1260,Thrissur,2020-5-9
,,26,,7,1,15699,15725,Thrissur,2020-4-9
,,217,,189,30,18091,18308,Thrissur,2020-7-5
,,85,,61,5,16700,16785,Thrissur,2020-6-5
,,232,,204,24,13737,13969,Thrissur,2020-7-13
,,195,,151,14,22302,22497,Thrissur,2020-6-13
,,149,,127,18,15471,15620,Thrissur,2020-6-24
,,469,,415,96,12815,13284,Thrissur,2020-7-24
69,26031,2245,16390,9568,246,12839,15084,Thrissur,2020-10-16
178,51385,2077,43096,8106,236,26266,28343,Thrissur,2020-11-16
29,7122,1431,4875,2216,161,9440,10871,Thrissur,2020-9-15
,,549,,522,112,9411,9960,Thrissur,2020-8-15
11,3061,956,2098,950,221,8640,9596,Thrissur,2020-8-22
39,9232,1708,6158,3033,185,9884,11592,Thrissur,2020-9-22
,,33,,1,8,2684,2717,Thrissur,2020-3-18
13,4813,1365,3372,1426,201,8954,10319,Thrissur,2020-9-3
,,535,,517,94,11823,12358,Thrissur,2020-8-3
,,217,,205,17,16948,17165,Thrissur,2020-7-8
,,131,,114,30,18523,18654,Thrissur,2020-6-8
,,186,,173,23,19151,19337,Thrissur,2020-6-29
,,489,,422,105,12377,12866,Thrissur,2020-7-29
,,21,,2,0,1754,1775,Thrissur,2020-5-12
,,11,,5,4,10019,10030,Thrissur,2020-4-12
,,15,,0,5,787,802,Thrissur,2020-4-25
,,49,,16,9,8888,8937,Thrissur,2020-5-25
,,11,,0,0,879,890,Thrissur,2020-5-4
,,36,,10,7,14183,14219,Thrissur,2020-4-4
94,33330,2324,23437,9795,349,16300,18624,Thrissur,2020-10-24
213,55899,1650,48946,6735,160,26847,28497,Thrissur,2020-11-24
,,202,,165,36,19009,19211,Thrissur,2020-6-30
,,468,,437,75,12056,12524,Thrissur,2020-7-30
16,5355,1441,3767,1570,165,8607,10048,Thrissur,2020-9-6
63,23774,2511,14378,9329,284,12339,14850,Thrissur,2020-10-13
,,640,,605,133,11022,11662,Thrissur,2020-8-6
169,49973,2200,41126,8673,258,25836,28036,Thrissur,2020-11-13
12,3816,1119,2515,1287,163,8608,9727,Thrissur,2020-8-27
46,11958,2305,7372,4537,354,9586,11891,Thrissur,2020-9-27
20,6235,1192,4260,1953,181,9907,11099,Thrissur,2020-9-10
,,539,,514,46,10443,10982,Thrissur,2020-8-10
157,46462,2469,36263,10037,276,25270,27739,Thrissur,2020-11-8
59,19144,2649,10688,8393,296,11630,14279,Thrissur,2020-10-8
88,30377,2114,20847,9438,192,16010,18124,Thrissur,2020-10-21
200,54522,1813,46931,7386,202,26606,28419,Thrissur,2020-11-21
,,20,,0,5,885,905,Thrissur,2020-5-1
,,38,,8,9,18825,18863,Thrissur,2020-4-1
,,8,,0,1,963,971,Thrissur,2020-4-20
,,32,,10,5,6597,6629,Thrissur,2020-5-20
,,31,,6,13,5502,5533,Thrissur,2020-5-17
,,11,,1,2,5690,5701,Thrissur,2020-4-17
,,47,,4,6,13408,13455,Thrissur,2020-3-27
,,68,,0,35,209,277,Thrissur,2020-3-10
,,75,,40,8,13006,13081,Thrissur,2020-5-31
,,12,,0,0,83,95,Thrissur,2020-3-6
,,132,,105,16,14618,14750,Thrissur,2020-6-21
,,354,,315,44,13623,13977,Thrissur,2020-7-21
,,280,,262,20,13702,13982,Thrissur,2020-7-16
,,202,,150,14,12080,12282,Thrissur,2020-6-16
55,14246,2668,8293,5895,345,9817,12485,Thrissur,2020-10-1
127,40703,2576,30108,10464,329,22962,25538,Thrissur,2020-11-1
233,58296,1670,51397,6660,197,26429,28099,Thrissur,2020-11-28
114,36569,2386,26662,9789,222,19117,21503,Thrissur,2020-10-28
,,298,,265,38,12949,13247,Thrissur,2020-7-18
,,187,,131,22,12417,12604,Thrissur,2020-6-18
,,17,,0,3,926,943,Thrissur,2020-5-2
,,37,,9,8,19062,19099,Thrissur,2020-4-2
,,23,,2,4,1896,1919,Thrissur,2020-5-14
,,12,,1,2,9304,9316,Thrissur,2020-4-14
,,11,,0,7,803,814,Thrissur,2020-4-23
,,38,,16,3,8117,8155,Thrissur,2020-5-23
146,44957,857,35006,9800,101,19361,20218,Thrissur,2020-11-6
16,5186,1439,3622,1546,186,9399,10838,Thrissur,2020-9-5
59,17811,2741,9908,7840,288,10821,13562,Thrissur,2020-10-6
,,565,,578,66,11225,11790,Thrissur,2020-8-5
,,39,,5,10,14896,14935,Thrissur,2020-3-29
,,20,,0,0,97,117,Thrissur,2020-3-8
26,6773,1366,4615,2130,163,9795,11161,Thrissur,2020-9-13
,,472,,473,68,9234,9706,Thrissur,2020-8-13
11,3223,1019,2230,980,78,8783,9802,Thrissur,2020-8-24
40,10184,1977,6665,3476,285,9256,11233,Thrissur,2020-9-24
,,33,,11,7,6392,6425,Thrissur,2020-5-19
,,8,,0,0,2706,2714,Thrissur,2020-4-19
,,274,,241,53,13831,14105,Thrissur,2020-7-15
,,201,,146,18,12208,12409,Thrissur,2020-6-15
,,144,,113,19,14475,14619,Thrissur,2020-6-22
,,340,,338,34,13370,13710,Thrissur,2020-7-22
,,206,,180,24,19000,19206,Thrissur,2020-7-3
,,85,,57,6,15045,15130,Thrissur,2020-6-3
174,50732,2138,41557,8996,230,26061,28199,Thrissur,2020-11-14
63,24355,2424,15009,9279,270,12157,14581,Thrissur,2020-10-14
18,5612,980,4032,1560,178,8973,9953,Thrissur,2020-9-8
,,72,,1,5,1078,1150,Thrissur,2020-3-13
,,586,,570,52,11113,11699,Thrissur,2020-8-8
,,29,,2,8,10879,10908,Thrissur,2020-3-24
,,12,,0,1,71,83,Thrissur,2020-3-5
223,57124,1743,50166,6730,208,26699,28442,Thrissur,2020-11-26
12,4230,1236,2767,1449,222,8891,10127,Thrissur,2020-8-29
49,12825,2399,7848,4929,321,9514,11913,Thrissur,2020-9-29
98,34821,2431,24643,10076,329,17288,19719,Thrissur,2020-10-26
163,48569,2302,39198,9203,276,25378,27680,Thrissur,2020-11-11
63,22067,2480,12638,9362,368,12396,14876,Thrissur,2020-10-11
13,4381,1322,2882,1484,214,8754,10076,Thrissur,2020-8-30
49,13633,2546,8003,5582,328,9788,12334,Thrissur,2020-9-30
,,222,,189,23,17171,17393,Thrissur,2020-7-6
,,100,,77,22,17199,17299,Thrissur,2020-6-6
,,157,,142,10,17700,17857,Thrissur,2020-6-27
,,441,,388,81,13421,13862,Thrissur,2020-7-27
,,222,,200,34,15762,15984,Thrissur,2020-7-10
,,157,,123,16,19803,19960,Thrissur,2020-6-10
,,24,,1,4,6514,6538,Thrissur,2020-3-21
,,45,,1,9,1996,2041,Thrissur,2020-3-16
210,55343,1713,48022,7106,141,26869,28582,Thrissur,2020-11-23
91,32244,2204,22956,9193,321,16288,18492,Thrissur,2020-10-23
74,28002,2150,18623,9301,309,14240,16390,Thrissur,2020-10-18
188,52755,1891,44612,7950,196,26416,28307,Thrissur,2020-11-18
,,18,,0,5,784,802,Thrissur,2020-4-26
,,49,,18,6,9521,9570,Thrissur,2020-5-26
,,23,,2,11,1606,1629,Thrissur,2020-5-11
,,20,,5,0,12323,12343,Thrissur,2020-4-11
,,42,,5,9,17785,17827,Thrissur,2020-3-30
,,15,,0,4,740,755,Thrissur,2020-5-7
,,37,,9,5,14996,15033,Thrissur,2020-4-7
250,60356,1645,53569,6531,211,25352,26997,Thrissur,2020-12-2
133,41992,2543,31996,9859,282,24674,27217,Thrissur,2020-11-3
56,15836,2770,8983,6794,239,10234,13004,Thrissur,2020-10-3
9,2882,795,2048,823,103,8600,9395,Thrissur,2020-8-21
38,8863,1746,5918,2909,200,9717,11463,Thrissur,2020-9-21
29,7385,1425,5095,2259,180,9593,11018,Thrissur,2020-9-16
,,527,,488,46,9503,10030,Thrissur,2020-8-16
,,531,,471,113,11685,12216,Thrissur,2020-7-31
,,628,,577,70,11045,11673,Thrissur,2020-8-7
17,5483,1366,3922,1542,135,8506,9872,Thrissur,2020-9-7
45,11385,2193,7157,4180,319,9392,11585,Thrissur,2020-9-26
11,3654,1064,2420,1221,131,8555,9619,Thrissur,2020-8-26
,,484,,480,28,9224,9708,Thrissur,2020-8-11
23,6419,1275,4365,2029,195,9973,11248,Thrissur,2020-9-11
116,37552,2567,27699,9733,424,19938,22505,Thrissur,2020-10-29
239,58821,1656,51690,6886,209,26420,28076,Thrissur,2020-11-29
249,59701,1608,53032,6414,177,25312,26920,Thrissur,2020-12-1
,,41,,13,12,7009,7050,Thrissur,2020-5-21
,,8,,0,0,861,869,Thrissur,2020-4-21
,,11,,1,4,6933,6944,Thrissur,2020-4-16
,,25,,6,2,4989,5014,Thrissur,2020-5-16
60,19899,2530,11548,8287,306,11976,14506,Thrissur,2020-10-9
158,46892,2435,37167,9562,286,25402,27837,Thrissur,2020-11-9
,,50,,3,18,13233,13283,Thrissur,2020-3-26
,,72,,39,11,12413,12485,Thrissur,2020-5-30
,,18,,0,1,880,898,Thrissur,2020-4-30
,,78,,0,12,535,613,Thrissur,2020-3-11
,,15,,0,0,86,101,Thrissur,2020-3-7
82,29431,2133,20644,8701,307,15445,17578,Thrissur,2020-10-20
166,49296,2294,40260,8865,263,25627,27921,Thrissur,2020-11-12
63,22764,2487,13728,8969,309,12509,14996,Thrissur,2020-10-12
,,331,,303,85,13184,13515,Thrissur,2020-7-20
,,168,,126,8,14055,14223,Thrissur,2020-6-20
,,195,,147,13,12390,12585,Thrissur,2020-6-17
,,281,,259,47,13354,13635,Thrissur,2020-7-17
,,75,,49,8,13526,13601,Thrissur,2020-6-1
,,189,,165,10,19133,19322,Thrissur,2020-7-1
,,722,,685,125,8288,9010,Thrissur,2020-8-19
,,6,,0,4,46,52,Thrissur,2020-3-2
94,34341,2368,23920,10323,305,16606,18974,Thrissur,2020-10-25
36,8358,1624,5568,2756,268,9783,11407,Thrissur,2020-9-19
,,60,,1,12,1331,1391,Thrissur,2020-3-14
,,44,,2,8,9292,9336,Thrissur,2020-3-23
,,68,,33,17,11801,11869,Thrissur,2020-5-29
,,22,,0,6,890,912,Thrissur,2020-4-29
,,36,,7,2,15680,15716,Thrissur,2020-4-8
,,16,,0,1,993,1009,Thrissur,2020-5-8
181,52052,1891,43819,8047,161,26405,28296,Thrissur,2020-11-17
,,88,,59,5,16045,16133,Thrissur,2020-6-4
72,27140,2166,17617,9447,273,13707,15873,Thrissur,2020-10-17
,,213,,189,30,18259,18472,Thrissur,2020-7-4
,,190,,150,34,21253,21443,Thrissur,2020-6-12
,,238,,209,41,14000,14238,Thrissur,2020-7-12
,,456,,411,47,12932,13388,Thrissur,2020-7-25
,,165,,134,24,16270,16435,Thrissur,2020-6-25
,,511,,496,118,9196,9707,Thrissur,2020-8-14
26,6934,1383,4755,2151,138,9465,10848,Thrissur,2020-9-14
11,3177,1017,2168,996,142,8208,9225,Thrissur,2020-8-23
,,505,,484,53,12702,13207,Thrissur,2020-8-2
13,4720,1320,3227,1478,169,8799,10119,Thrissur,2020-9-2
,,30,,1,4,2978,3008,Thrissur,2020-3-19
59,17054,2765,9528,7467,246,10784,13549,Thrissur,2020-10-5
119,38648,2555,28477,10048,312,20944,23499,Thrissur,2020-10-30
,,150,,115,33,19279,19429,Thrissur,2020-6-9
,,219,,202,38,16229,16448,Thrissur,2020-7-9
256,61531,1739,54680,6589,258,25001,26740,Thrissur,2020-12-4
,,463,,450,82,12329,12792,Thrissur,2020-7-28
,,174,,153,25,18701,18875,Thrissur,2020-6-28
,,11,,2,3,9743,9754,Thrissur,2020-4-13
,,22,,2,4,1649,1671,Thrissur,2020-5-13
,,43,,16,9,8595,8638,Thrissur,2020-5-24
,,11,,0,1,736,747,Thrissur,2020-4-24
,,38,,10,6,14463,14501,Thrissur,2020-4-5
,,13,,0,3,925,938,Thrissur,2020-5-5
33,6159,1556,4015,2104,143,16825,18381,Ernakulam,2020-8-31
72,20208,2926,10967,9161,210,24451,27377,Ernakulam,2020-10-2
,,104,,48,20,19629,19733,Ernakulam,2020-6-7
154,47305,2344,35067,12073,261,29242,31586,Ernakulam,2020-11-2
,,272,,209,36,13642,13914,Ernakulam,2020-7-7
,,861,,863,126,12934,13795,Ernakulam,2020-7-26
,,208,,153,24,13256,13464,Ernakulam,2020-6-26
,,113,,55,16,23192,23305,Ernakulam,2020-6-11
,,319,,272,57,12852,13171,Ernakulam,2020-7-11
198,59249,1629,49981,9059,208,29193,30822,Ernakulam,2020-11-19
111,35109,2488,23668,11321,112,29698,32186,Ernakulam,2020-10-19
235,66950,1331,58979,7725,91,27251,28582,Ernakulam,2020-12-3
,,2,,0,0,48,50,Ernakulam,2020-3-1
,,28,,9,7,4196,4224,Ernakulam,2020-3-20
,,21,,3,1,917,938,Ernakulam,2020-3-17
121,37872,2283,26026,11716,217,29446,31729,Ernakulam,2020-10-22
201,61094,1577,52137,8745,199,26859,28436,Ernakulam,2020-11-22
,,63,,17,9,9838,9901,Ernakulam,2020-5-27
,,20,,1,1,442,462,Ernakulam,2020-4-27
,,31,,14,8,5281,5312,Ernakulam,2020-3-31
,,24,,7,3,2953,2977,Ernakulam,2020-4-10
,,26,,3,14,1596,1622,Ernakulam,2020-5-10
,,35,,18,1,672,707,Ernakulam,2020-4-6
,,13,,0,4,360,373,Ernakulam,2020-5-6
54,11553,2001,7873,3619,209,20522,22523,Ernakulam,2020-9-20
29,4235,1308,2573,1625,178,15531,16839,Ernakulam,2020-8-20
,,1109,,1443,73,13906,15015,Ernakulam,2020-8-17
50,10317,1853,7174,3086,327,21742,23595,Ernakulam,2020-9-17
92,27321,2567,14880,12341,232,30539,33106,Ernakulam,2020-10-10
179,53476,2133,43133,10153,194,30603,32736,Ernakulam,2020-11-10
,,1081,,886,111,11096,12177,Ernakulam,2020-8-1
34,6320,1591,4149,2130,177,16661,18252,Ernakulam,2020-9-1
,,150,,115,11,12479,12629,Ernakulam,2020-6-19
,,714,,771,99,14115,14829,Ernakulam,2020-7-19
,,36,,17,2,12097,12133,Ernakulam,2020-4-3
136,41905,2191,30339,11421,106,29905,32096,Ernakulam,2020-10-27
,,27,,0,1,880,907,Ernakulam,2020-5-3
,,27,,5,2,1262,1289,Ernakulam,2020-4-15
,,38,,5,11,4214,4252,Ernakulam,2020-5-15
,,41,,9,6,7370,7411,Ernakulam,2020-5-22
,,15,,2,5,134,149,Ernakulam,2020-4-22
102,32153,2481,19599,12444,243,29573,32054,Ernakulam,2020-10-15
186,57047,1945,47234,9616,137,29820,31765,Ernakulam,2020-11-15
,,1204,,1135,135,11253,12457,Ernakulam,2020-8-4
38,6894,1490,4662,2187,132,17372,18862,Ernakulam,2020-9-4
,,32,,13,2,4949,4981,Ernakulam,2020-3-28
,,1174,,1355,111,12182,13356,Ernakulam,2020-8-12
46,8795,1771,5880,2862,188,21239,23010,Ernakulam,2020-9-12
,,6,,0,0,171,177,Ernakulam,2020-3-9
56,14127,2310,9247,4816,357,21647,23957,Ernakulam,2020-9-25
