recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
,,16,199,123,Malappuram,,13988,2020-4-11,13789
,,9,105,26,Malappuram,,12099,2020-3-30,11994
,,0,49,45,Malappuram,,1017,2020-5-7,968
,,14,137,44,Malappuram,,14179,2020-4-7,14042
65913,232,7595,1272,122,Malappuram,73750,85159,2020-12-2,83887
78837,296,5437,1037,54,Malappuram,84580,79684,2020-12-19,78647
44883,151,8312,1567,158,Malappuram,53355,62477,2020-11-3,60910
18516,73,6905,2364,258,Malappuram,25500,42100,2020-10-3,39736
3825,17,2720,1953,322,Malappuram,6567,40582,2020-8-21,38629
12235,56,3580,2489,294,Malappuram,15877,34929,2020-9-21,32440
10556,41,3260,2336,250,Malappuram,13863,32851,2020-9-16,30515
,,2137,1766,273,Malappuram,,34690,2020-8-16,32924
,,720,834,133,Malappuram,,33447,2020-7-31,32613
,,1187,1075,180,Malappuram,,32500,2020-8-7,31425
8793,26,1943,1458,201,Malappuram,10768,46986,2020-9-7,45528
14662,64,4474,2303,288,Malappuram,19206,33076,2020-9-26,30773
4775,21,3322,2262,213,Malappuram,8123,44577,2020-8-26,42315
,,1578,1340,281,Malappuram,,32958,2020-8-11,31618
9332,34,2675,1866,249,Malappuram,12047,39110,2020-9-11,37244
40003,143,10215,1703,233,Malappuram,50369,61156,2020-10-29,59453
63490,227,7704,1359,140,Malappuram,71431,85842,2020-11-29,84483
64859,231,7828,1294,132,Malappuram,72928,85907,2020-12-1,84613
,,35,74,33,Malappuram,,9604,2020-5-21,9530
,,6,25,13,Malappuram,,4656,2020-4-21,4631
,,8,38,20,Malappuram,,8708,2020-4-16,8670
,,17,78,46,Malappuram,,7977,2020-5-16,7899
83975,326,5104,930,48,Malappuram,89415,68676,2020-12-28,67746
90780,357,4326,635,75,Malappuram,95474,21923,2021-1-10,21288
98934,382,4215,558,100,Malappuram,103544,20703,2021-1-27,20145
88677,350,4618,708,66,Malappuram,93656,21136,2021-1-6,20428
23057,94,8142,2010,251,Malappuram,31300,48488,2020-10-9,46478
50380,169,6699,1256,186,Malappuram,57257,71626,2020-11-9,70370
,,8,75,20,Malappuram,,11235,2020-3-26,11160
,,57,202,53,Malappuram,,13459,2020-5-30,13257
,,2,17,12,Malappuram,,1524,2020-4-30,1507
,,0,61,21,Malappuram,,93,2020-3-11,32
,,0,11,15,Malappuram,,41,2020-3-7,30
57123,204,7264,1244,152,Malappuram,64600,78862,2020-11-20,77618
32534,123,10696,1799,189,Malappuram,43361,54449,2020-10-20,52650
74510,275,6873,1069,139,Malappuram,81668,86794,2020-12-13,85725
70931,250,7035,1192,123,Malappuram,78226,85772,2020-12-8,84580
52155,173,6749,1255,194,Malappuram,59086,71285,2020-11-12,70030
26092,100,8924,2046,193,Malappuram,35123,51380,2020-10-12,49334
80172,300,5386,1005,66,Malappuram,85868,75337,2020-12-21,74332
,,592,737,52,Malappuram,,39960,2020-7-20,39223
,,230,387,58,Malappuram,,17459,2020-6-20,17072
,,221,381,23,Malappuram,,13242,2020-6-17,12861
,,562,680,57,Malappuram,,42018,2020-7-17,41338
,,65,198,37,Malappuram,,14243,2020-6-1,14045
,,265,429,48,Malappuram,,32360,2020-7-1,31931
,,2411,1709,192,Malappuram,,38702,2020-8-19,36993
60380,215,8094,1390,106,Malappuram,68699,85259,2020-11-25,83869
,,0,0,2,Malappuram,,6,2020-3-2,6
35680,135,11850,1718,232,Malappuram,47673,55088,2020-10-25,53370
11361,45,3633,2477,279,Malappuram,15045,33884,2020-9-19,31407
76989,288,5636,1067,158,Malappuram,82923,81611,2020-12-16,80544
,,0,31,22,Malappuram,,195,2020-3-14,164
,,4,15,11,Malappuram,,9294,2020-3-23,9279
,,56,183,43,Malappuram,,12983,2020-5-29,12800
,,1,90,20,Malappuram,,1554,2020-4-29,1464
,,14,118,50,Malappuram,,14136,2020-4-8,14018
,,0,66,39,Malappuram,,1197,2020-5-8,1131
55200,192,6776,1140,126,Malappuram,62177,76891,2020-11-17,75751
,,89,269,42,Malappuram,,16764,2020-6-4,16495
30338,113,9807,1924,221,Malappuram,40266,49196,2020-10-17,47272
,,278,475,36,Malappuram,,36044,2020-7-4,35569
81870,314,5221,998,122,Malappuram,87415,73103,2020-12-24,72105
,,199,387,41,Malappuram,,20947,2020-6-12,20560
,,521,670,68,Malappuram,,41097,2020-7-12,40427
,,591,700,66,Malappuram,,37323,2020-7-25,36623
,,193,330,29,Malappuram,,23966,2020-6-25,23636
94534,366,4274,603,60,Malappuram,99186,20796,2021-1-18,20193
101966,385,3881,462,97,Malappuram,106246,21070,2021-2-2,20608
,,1634,1472,179,Malappuram,,33763,2020-8-14,32291
9996,38,3177,2138,307,Malappuram,13217,31936,2020-9-14,29798
85606,338,4866,882,96,Malappuram,90820,66828,2020-12-31,65946
13075,60,3692,2565,201,Malappuram,16833,29586,2020-9-23,27021
4165,18,2960,2157,412,Malappuram,7148,42406,2020-8-23,40249
,,907,857,180,Malappuram,,32657,2020-8-2,31800
7214,24,2495,1720,185,Malappuram,9739,47156,2020-9-2,45436
,,2,11,6,Malappuram,,4712,2020-3-19,4701
46391,159,8207,64178,188,Malappuram,54766,65675,2020-11-5,1497
19988,81,6822,2230,168,Malappuram,26898,45047,2020-10-5,42817
87239,344,4840,839,90,Malappuram,92433,65387,2021-1-3,64548
93075,364,4410,670,70,Malappuram,97861,20860,2021-1-15,20190
41109,146,9867,1666,202,Malappuram,51130,59765,2020-10-30,58099
,,169,420,70,Malappuram,,18974,2020-6-9,18554
,,431,506,77,Malappuram,,39706,2020-7-9,39200
63997,229,7806,1326,133,Malappuram,72042,85239,2020-11-30,83913
67473,242,7682,1317,141,Malappuram,75407,85994,2020-12-4,84677
,,594,703,99,Malappuram,,35276,2020-7-28,34573
,,224,391,55,Malappuram,,28065,2020-6-28,27674
,,10,131,18,Malappuram,,12801,2020-4-13,12670
,,6,55,43,Malappuram,,2264,2020-5-13,2209
,,49,125,38,Malappuram,,11061,2020-5-24,10936
,,2,94,42,Malappuram,,2677,2020-4-24,2583
,,11,156,61,Malappuram,,16850,2020-4-5,16694
,,0,28,24,Malappuram,,1526,2020-5-5,1498
39292,106,4962,853,98,Palakkad,44367,12116,2020-12-18,11263
51055,171,3854,544,42,Palakkad,55089,9716,2021-2-1,9172
3786,3,889,803,57,Palakkad,4679,11937,2020-8-31,11134
7998,38,4972,1705,150,Palakkad,13009,13529,2020-10-2,11824
,,159,196,48,Palakkad,,18389,2020-6-7,18193
19553,57,7453,1183,141,Palakkad,27064,16582,2020-11-2,15399
,,176,186,23,Palakkad,,12264,2020-7-7,12078
,,369,416,45,Palakkad,,10732,2020-7-26,10316
,,237,214,37,Palakkad,,9735,2020-6-26,9521
,,178,211,11,Palakkad,,20503,2020-6-11,20292
,,285,282,49,Palakkad,,12828,2020-7-11,12546
50353,166,4206,542,42,Palakkad,54733,9555,2021-1-30,9013
28252,73,5411,1149,123,Palakkad,33739,16692,2020-11-19,15543
14011,46,7229,1335,166,Palakkad,21287,18206,2020-10-19,16871
34289,82,5109,1095,109,Palakkad,39484,15988,2020-12-3,14893
,,0,0,0,Palakkad,,2,2020-3-1,2
,,0,26,0,Palakkad,,3864,2020-3-20,3838
,,0,27,9,Palakkad,,232,2020-3-17,205
14894,48,7629,1274,121,Palakkad,22572,17852,2020-10-22,16578
29765,76,5414,1168,138,Palakkad,35258,16162,2020-11-22,14994
37184,95,4728,939,59,Palakkad,42013,14148,2020-12-11,13209
,,89,123,42,Palakkad,,11510,2020-5-27,11387
,,7,56,12,Palakkad,,3408,2020-4-27,3352
,,5,48,10,Palakkad,,20219,2020-3-31,20171
,,7,30,4,Palakkad,,16825,2020-4-10,16795
,,0,32,10,Palakkad,,5169,2020-5-10,5137
,,7,32,10,Palakkad,,18427,2020-4-6,18395
,,1,44,11,Palakkad,,1976,2020-5-6,1932
46500,155,4939,438,39,Palakkad,51602,9506,2021-1-16,9068
47427,156,5059,453,42,Palakkad,52650,9189,2021-1-21,8736
5667,22,2296,1746,282,Palakkad,7986,8945,2020-9-20,7199
2596,3,893,805,57,Palakkad,3494,14084,2020-8-20,13279
,,930,868,51,Palakkad,,13693,2020-8-17,12825
5274,18,1787,1457,211,Palakkad,7080,8701,2020-9-17,7244
10459,40,6586,1789,187,Palakkad,17086,18634,2020-10-10,16845
23462,62,6596,1181,122,Palakkad,30122,16284,2020-11-10,15103
40644,119,5209,761,86,Palakkad,45979,11329,2020-12-23,10568
,,415,432,50,Palakkad,,10495,2020-8-1,10063
3939,3,778,717,68,Palakkad,4721,11622,2020-9-1,10905
48014,166,5188,492,69,Palakkad,53376,9402,2021-1-24,8910
46149,154,4735,461,53,Palakkad,51045,9481,2021-1-13,9020
44317,136,4620,522,66,Palakkad,49080,9135,2021-1-5,8613
,,122,155,21,Palakkad,,9000,2020-6-19,8845
,,339,361,120,Palakkad,,11710,2020-7-19,11349
,,6,47,4,Palakkad,,19610,2020-4-3,19563
16653,50,7843,1191,100,Palakkad,24547,17158,2020-10-27,15967
31829,82,5317,1194,123,Palakkad,37232,15897,2020-11-27,14703
,,1,47,10,Palakkad,,3036,2020-5-3,2989
38141,104,4695,904,93,Palakkad,42946,13363,2020-12-14,12459
,,2,40,14,Palakkad,,13128,2020-4-15,13088
,,7,33,7,Palakkad,,6055,2020-5-15,6022
,,26,48,6,Palakkad,,9454,2020-5-22,9406
,,6,35,11,Palakkad,,3839,2020-4-22,3804
12724,40,6573,1477,114,Palakkad,19338,17986,2020-10-15,16509
25429,71,6799,1132,117,Palakkad,32301,15669,2020-11-15,14537
41413,120,5211,720,41,Palakkad,46751,11095,2020-12-26,10375
,,405,439,58,Palakkad,,10947,2020-8-4,10508
4198,4,648,559,61,Palakkad,4851,10480,2020-9-4,9921
,,4,37,15,Palakkad,,16128,2020-3-28,16091
,,729,706,156,Palakkad,,11681,2020-8-12,10975
4764,7,1303,1127,175,Palakkad,6075,8783,2020-9-12,7656
,,0,14,12,Palakkad,,36,2020-3-9,22
6560,26,2858,1893,279,Palakkad,9445,8167,2020-9-25,6274
3319,3,728,558,100,Palakkad,4051,13892,2020-8-25,13334
,,2,31,9,Palakkad,,10417,2020-4-18,10386
,,13,58,19,Palakkad,,7769,2020-5-18,7711
9341,39,6071,1598,173,Palakkad,15452,17342,2020-10-7,15744
22448,59,6741,1171,107,Palakkad,29249,15925,2020-11-7,14754
,,154,208,27,Palakkad,,22268,2020-6-14,22060
,,299,307,27,Palakkad,,11991,2020-7-14,11684
,,331,400,40,Palakkad,,10962,2020-7-23,10562
,,181,192,26,Palakkad,,9805,2020-6-23,9613
,,143,178,10,Palakkad,,14841,2020-6-2,14663
,,249,287,30,Palakkad,,11455,2020-7-2,11168
49488,166,4815,535,63,Palakkad,54477,9350,2021-1-29,8815
44887,145,4802,494,53,Palakkad,49841,9215,2021-1-8,8721
51948,172,3703,449,58,Palakkad,55832,9745,2021-2-4,9296
,,605,591,63,Palakkad,,11807,2020-8-9,11216
,,0,30,8,Palakkad,,119,2020-3-12,89
4646,4,937,723,156,Palakkad,5588,9830,2020-9-9,9107
,,3,36,8,Palakkad,,5420,2020-3-25,5384
,,0,0,2,Palakkad,,11,2020-3-4,11
7189,28,3640,1834,209,Palakkad,10858,9707,2020-9-28,7873
3534,3,921,728,156,Palakkad,4459,13023,2020-8-28,12295
35535,83,5049,1037,118,Palakkad,40671,14656,2020-12-6,13619
5392,19,1936,1523,224,Palakkad,7348,8661,2020-9-18,7138
,,0,1,2,Palakkad,,8,2020-3-3,7
,,889,888,112,Palakkad,,13768,2020-8-18,12880
,,0,28,9,Palakkad,,179,2020-3-15,151
,,0,25,9,Palakkad,,5109,2020-3-22,5084
35138,83,5105,1036,121,Palakkad,40330,15195,2020-12-5,14159
18700,54,7588,1219,166,Palakkad,26343,16223,2020-10-31,15004
47105,156,4903,440,45,Palakkad,52172,9458,2021-1-19,9018
51659,171,3776,526,53,Palakkad,55615,9795,2021-2-3,9269
8401,39,5560,1815,288,Palakkad,14001,15197,2020-10-4,13382
21511,57,6379,1191,126,Palakkad,27948,15602,2020-11-4,14411
,,7,60,14,Palakkad,,3378,2020-4-28,3318
,,105,131,17,Palakkad,,12185,2020-5-28,12054
,,1,38,7,Palakkad,,4688,2020-5-9,4650
,,7,37,12,Palakkad,,17510,2020-4-9,17473
42753,127,4890,600,62,Palakkad,47777,10046,2020-12-30,9446
,,196,187,26,Palakkad,,11980,2020-7-5,11793
,,180,174,3,Palakkad,,17119,2020-6-5,16945
,,322,330,61,Palakkad,,12290,2020-7-13,11960
,,176,208,2,Palakkad,,21690,2020-6-13,21482
,,196,215,29,Palakkad,,10006,2020-6-24,9791
,,324,384,93,Palakkad,,10887,2020-7-24,10503
41116,120,5352,757,81,Palakkad,46595,11448,2020-12-25,10691
13046,40,6899,1409,173,Palakkad,19986,18280,2020-10-16,16871
26402,72,6010,1103,129,Palakkad,32486,16553,2020-11-16,15450
5043,12,1563,1262,159,Palakkad,6619,9329,2020-9-15,8067
,,928,903,162,Palakkad,,12888,2020-8-15,11985
2830,3,927,766,107,Palakkad,3761,13687,2020-8-22,12921
6073,26,2295,1736,225,Palakkad,8395,8506,2020-9-22,6770
,,0,29,9,Palakkad,,309,2020-3-18,280
4105,4,699,601,36,Palakkad,4809,10733,2020-9-3,10132
,,410,411,16,Palakkad,,10758,2020-8-3,10347
,,193,199,35,Palakkad,,12256,2020-7-8,12057
,,158,205,18,Palakkad,,18795,2020-6-8,18590
,,268,292,14,Palakkad,,11358,2020-6-29,11066
,,472,452,43,Palakkad,,10492,2020-7-29,10040
,,2,33,4,Palakkad,,6314,2020-5-12,6281
,,3,28,9,Palakkad,,15606,2020-4-12,15578
,,6,69,19,Palakkad,,3501,2020-4-25,3432
,,53,82,10,Palakkad,,10759,2020-5-25,10677
,,1,47,15,Palakkad,,3052,2020-5-4,3005
39087,106,4802,869,80,Palakkad,44002,12486,2020-12-17,11617
,,7,46,5,Palakkad,,19325,2020-4-4,19279
15592,48,7919,1314,194,Palakkad,23560,18039,2020-10-24,16725
30791,79,5169,1119,131,Palakkad,36042,15911,2020-11-24,14792
43502,135,4824,576,72,Palakkad,48468,9632,2021-1-2,9056
47746,166,5248,467,62,Palakkad,53168,9339,2021-1-23,8872
45937,154,4722,466,45,Palakkad,50820,9499,2021-1-14,9033
36678,83,4778,1015,111,Palakkad,41544,14277,2020-12-9,13262
,,277,297,13,Palakkad,,11427,2020-6-30,11130
,,440,477,69,Palakkad,,10467,2020-7-30,9990
39797,116,5084,826,87,Palakkad,45004,11936,2020-12-20,11110
4405,4,703,518,108,Palakkad,5113,10378,2020-9-6,9860
11834,40,6745,1683,148,Palakkad,18620,17902,2020-10-13,16219
,,525,454,49,Palakkad,,10939,2020-8-6,10485
24605,68,6743,1152,120,Palakkad,31418,16532,2020-11-13,15380
3441,3,887,674,96,Palakkad,4332,12955,2020-8-27,12281
6989,28,3462,1855,204,Palakkad,10480,9057,2020-9-27,7202
4679,4,1098,855,167,Palakkad,5782,9231,2020-9-10,8376
,,647,548,65,Palakkad,,11530,2020-8-10,10982
22620,59,6875,1171,115,Palakkad,29555,16359,2020-11-8,15188
9748,39,5949,1813,215,Palakkad,15737,18242,2020-10-8,16429
45516,152,4734,468,51,Palakkad,50409,9676,2021-1-11,9208
48344,166,5279,493,44,Palakkad,53797,9369,2021-1-26,8876
44680,140,4747,496,49,Palakkad,49574,9047,2021-1-7,8551
37469,96,4878,919,98,Palakkad,42449,13690,2020-12-12,12771
14655,48,7403,1261,137,Palakkad,22107,17680,2020-10-21,16419
29339,76,5372,1148,124,Palakkad,34790,16620,2020-11-21,15472
,,1,53,23,Palakkad,,3076,2020-5-1,3023
,,6,52,10,Palakkad,,20038,2020-4-1,19986
,,2,38,9,Palakkad,,7030,2020-4-20,6992
,,20,55,9,Palakkad,,8532,2020-5-20,8477
,,12,43,11,Palakkad,,7306,2020-5-17,7263
,,2,30,7,Palakkad,,12077,2020-4-17,12047
,,3,42,16,Palakkad,,5366,2020-3-27,5324
,,0,25,11,Palakkad,,73,2020-3-10,48
,,138,160,36,Palakkad,,13803,2020-5-31,13643
,,0,3,0,Palakkad,,17,2020-3-6,14
42420,125,4887,626,79,Palakkad,47439,10359,2020-12-29,9733
,,149,175,35,Palakkad,,9576,2020-6-21,9401
,,310,353,87,Palakkad,,11171,2020-7-21,10818
,,217,274,28,Palakkad,,12500,2020-7-16,12226
,,143,172,11,Palakkad,,8980,2020-6-16,8808
7777,38,4560,1780,226,Palakkad,12376,12632,2020-10-1,10852
19090,56,7631,1211,147,Palakkad,26778,15923,2020-11-1,14712
52403,172,3702,580,49,Palakkad,56286,9977,2021-2-6,9397
32208,82,5429,1178,102,Palakkad,37723,16160,2020-11-28,14982
17388,52,7555,1178,148,Palakkad,24996,17656,2020-10-28,16478
,,272,275,29,Palakkad,,11752,2020-7-18,11477
,,127,155,15,Palakkad,,9026,2020-6-18,8871
35858,83,4928,1044,91,Palakkad,40873,14920,2020-12-7,13876
,,1,49,11,Palakkad,,3085,2020-5-2,3036
,,6,52,8,Palakkad,,19721,2020-4-2,19669
,,6,36,5,Palakkad,,5759,2020-5-14,5723
,,2,36,15,Palakkad,,14216,2020-4-14,14180
,,6,51,21,Palakkad,,3332,2020-4-23,3281
,,44,54,14,Palakkad,,9923,2020-5-23,9869
48159,166,5205,494,33,Palakkad,53538,9431,2021-1-25,8937
45743,153,4707,446,37,Palakkad,50610,9717,2021-1-12,9271
44066,136,4612,505,36,Palakkad,48821,9372,2021-1-4,8867
22162,58,6563,2340,244,Palakkad,28784,20576,2020-11-6,18236
4310,4,636,507,66,Palakkad,4951,10302,2020-9-5,9795
9004,39,5758,1602,147,Palakkad,14802,16645,2020-10-6,15043
,,433,456,80,Palakkad,,10644,2020-8-5,10188
,,5,32,5,Palakkad,,18837,2020-3-29,18805
,,0,5,9,Palakkad,,17,2020-3-8,12
4830,8,1469,1222,155,Palakkad,6308,9373,2020-9-13,8151
,,861,819,183,Palakkad,,12051,2020-8-13,11232
3200,3,695,566,76,Palakkad,3899,13515,2020-8-24,12949
6337,26,2662,1867,212,Palakkad,9026,8146,2020-9-24,6279
48667,166,5377,521,51,Palakkad,54218,9242,2021-1-28,8721
45066,148,4837,453,41,Palakkad,50058,9573,2021-1-9,9120
52151,172,3719,579,130,Palakkad,56051,9815,2021-2-5,9236
,,13,58,11,Palakkad,,8333,2020-5-19,8275
,,2,34,8,Palakkad,,8728,2020-4-19,8694
,,265,296,17,Palakkad,,12270,2020-7-15,11974
,,146,188,14,Palakkad,,8821,2020-6-15,8633
,,154,186,18,Palakkad,,9418,2020-6-22,9232
,,325,377,49,Palakkad,,10986,2020-7-22,10609
,,191,212,12,Palakkad,,11483,2020-7-3,11271
,,148,182,10,Palakkad,,15806,2020-6-3,15624
41740,120,5114,703,52,Palakkad,46981,10718,2020-12-27,10015
25089,68,6726,1123,152,Palakkad,31885,16618,2020-11-14,15495
12283,40,6660,1540,140,Palakkad,18984,17787,2020-10-14,16247
4559,4,893,641,129,Palakkad,5457,9785,2020-9-8,9144
,,0,22,7,Palakkad,,146,2020-3-13,124
,,607,614,126,Palakkad,,11803,2020-8-8,11189
,,1,36,11,Palakkad,,5514,2020-3-24,5478
,,0,2,1,Palakkad,,16,2020-3-5,14
38479,105,4705,924,79,Palakkad,43295,13062,2020-12-15,12138
31601,82,5194,1213,135,Palakkad,36881,16301,2020-11-26,15088
3608,3,980,728,146,Palakkad,4592,12414,2020-8-29,11686
7458,30,3743,1705,164,Palakkad,11232,10363,2020-9-29,8658
16465,49,7695,1206,111,Palakkad,24210,16971,2020-10-26,15765
40288,118,5199,800,75,Palakkad,45612,11644,2020-12-22,10844
23968,63,6513,1172,135,Palakkad,30546,16160,2020-11-11,14988
11005,40,6680,1753,140,Palakkad,17726,18055,2020-10-11,16302
3672,3,961,863,135,Palakkad,4637,12743,2020-8-30,11880
7664,38,4160,1689,194,Palakkad,11863,11589,2020-9-30,9900
,,172,211,32,Palakkad,,12031,2020-7-6,11820
,,160,179,50,Palakkad,,17628,2020-6-6,17449
,,260,240,30,Palakkad,,10330,2020-6-27,10090
,,399,437,33,Palakkad,,10679,2020-7-27,10242
,,244,242,44,Palakkad,,12637,2020-7-10,12395
,,178,224,22,Palakkad,,19831,2020-6-10,19607
,,0,21,7,Palakkad,,4110,2020-3-21,4089
,,0,22,4,Palakkad,,191,2020-3-16,169
36941,89,4720,1004,79,Palakkad,41756,14615,2020-12-10,13611
30348,77,5161,1126,123,Palakkad,35589,16319,2020-11-23,15193
15133,48,7921,1272,143,Palakkad,23103,17767,2020-10-23,16495
50782,171,3982,549,63,Palakkad,54944,9553,2021-1-31,9004
43228,133,4860,561,41,Palakkad,48228,9213,2021-1-1,8652
13664,46,7305,1352,195,Palakkad,21016,18615,2020-10-18,17263
46721,155,4894,427,44,Palakkad,51778,9544,2021-1-17,9117
27846,73,5322,1090,118,Palakkad,33243,16132,2020-11-18,15042
47304,156,4941,447,52,Palakkad,52409,9321,2021-1-20,8874
,,6,56,4,Palakkad,,3472,2020-4-26,3416
,,81,86,11,Palakkad,,11116,2020-5-26,11030
,,1,41,12,Palakkad,,5914,2020-5-11,5873
,,3,33,7,Palakkad,,16392,2020-4-11,16359
,,5,44,16,Palakkad,,20143,2020-3-30,20099
,,1,45,9,Palakkad,,2923,2020-5-7,2878
,,7,31,6,Palakkad,,18386,2020-4-7,18355
33892,82,5131,1105,103,Palakkad,39109,15724,2020-12-2,14619
39530,112,5108,816,53,Palakkad,44757,12042,2020-12-19,11226
20928,57,6509,1201,127,Palakkad,27495,15322,2020-11-3,14121
8184,38,5282,1744,230,Palakkad,13505,14298,2020-10-3,12554
2740,3,832,756,101,Palakkad,3577,14093,2020-8-21,13337
5838,25,2289,1746,172,Palakkad,8153,8577,2020-9-21,6831
5160,18,1660,1363,223,Palakkad,6839,8546,2020-9-16,7183
,,850,873,81,Palakkad,,13716,2020-8-16,12843
,,409,456,47,Palakkad,,10444,2020-7-31,9988
,,614,539,124,Palakkad,,11733,2020-8-7,11194
4500,4,726,598,155,Palakkad,5231,10199,2020-9-7,9601
6783,26,3182,1892,210,Palakkad,9992,8615,2020-9-26,6723
3385,3,748,634,144,Palakkad,4137,13570,2020-8-26,12936
,,738,639,132,Palakkad,,11578,2020-8-11,10939
4725,5,1160,1004,198,Palakkad,5891,8451,2020-9-11,7447
17956,52,7356,1205,155,Palakkad,25365,16883,2020-10-29,15678
32546,82,5485,1180,135,Palakkad,38117,16431,2020-11-29,15251
33521,82,5075,1119,128,Palakkad,38682,15884,2020-12-1,14765
,,21,47,8,Palakkad,,8990,2020-5-21,8943
,,7,32,6,Palakkad,,4974,2020-4-21,4942
,,2,33,3,Palakkad,,13059,2020-4-16,13026
,,9,38,10,Palakkad,,6860,2020-5-16,6822
42041,122,5020,665,41,Palakkad,47190,10542,2020-12-28,9877
45315,149,4762,469,22,Palakkad,50233,9766,2021-1-10,9297
48519,166,5289,516,68,Palakkad,53982,9287,2021-1-27,8771
44470,140,4718,490,55,Palakkad,49335,9077,2021-1-6,8587
10063,39,6306,1808,285,Palakkad,16409,18527,2020-10-9,16719
23049,59,6670,1226,147,Palakkad,29780,16332,2020-11-9,15106
,,3,42,13,Palakkad,,5915,2020-3-26,5873
,,125,151,43,Palakkad,,13385,2020-5-30,13234
,,1,58,6,Palakkad,,3158,2020-4-30,3100
,,0,25,4,Palakkad,,102,2020-3-11,77
,,0,4,1,Palakkad,,18,2020-3-7,14
28749,73,5487,1126,136,Palakkad,34312,16419,2020-11-20,15293
14282,46,7361,1264,101,Palakkad,21690,18128,2020-10-20,16864
37850,97,4803,938,141,Palakkad,42756,13499,2020-12-13,12561
36241,83,4872,1030,104,Palakkad,41201,14527,2020-12-8,13497
24267,66,6645,1193,120,Palakkad,30980,16337,2020-11-12,15144
11449,40,6524,1716,200,Palakkad,18014,17330,2020-10-12,15614
40023,117,5162,840,65,Palakkad,45309,11816,2020-12-21,10976
,,295,311,56,Palakkad,,11190,2020-7-20,10879
,,135,159,18,Palakkad,,9325,2020-6-20,9166
,,124,156,14,Palakkad,,8968,2020-6-17,8812
,,248,260,42,Palakkad,,11939,2020-7-17,11679
,,138,172,16,Palakkad,,14233,2020-6-1,14061
,,283,294,17,Palakkad,,11585,2020-7-1,11291
,,851,847,69,Palakkad,,14142,2020-8-19,13295
31140,81,5280,1161,151,Palakkad,36505,16199,2020-11-25,15038
,,0,1,0,Palakkad,,9,2020-3-2,8
16011,48,7874,1289,132,Palakkad,23934,17121,2020-10-25,15832
5522,21,2153,1610,197,Palakkad,7697,8881,2020-9-19,7271
38810,106,4774,884,56,Palakkad,43696,12674,2020-12-16,11790
,,0,22,5,Palakkad,,154,2020-3-14,132
,,0,27,8,Palakkad,,5162,2020-3-23,5135
,,117,108,18,Palakkad,,12977,2020-5-29,12869
,,6,63,15,Palakkad,,3253,2020-4-29,3190
,,7,36,12,Palakkad,,17454,2020-4-8,17418
,,1,42,5,Palakkad,,3770,2020-5-8,3728
27222,73,5569,1081,120,Palakkad,32866,15922,2020-11-17,14841
,,141,194,16,Palakkad,,16531,2020-6-4,16337
13389,40,7244,1351,143,Palakkad,20674,18248,2020-10-17,16897
,,176,187,25,Palakkad,,11809,2020-7-4,11622
40916,120,5249,758,81,Palakkad,46292,11465,2020-12-24,10707
,,177,218,19,Palakkad,,21179,2020-6-12,20961
,,328,312,47,Palakkad,,13042,2020-7-12,12730
,,335,392,36,Palakkad,,10561,2020-7-25,10169
,,214,226,31,Palakkad,,9578,2020-6-25,9352
46907,156,4859,440,48,Palakkad,51930,9703,2021-1-18,9263
