hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
212,1867,6337,Palakkad,2662,6279,26,2020-9-24,8146,9026
11,58,,Palakkad,13,8275,,2020-5-19,8333,
8,34,,Palakkad,2,8694,,2020-4-19,8728,
17,296,,Palakkad,265,11974,,2020-7-15,12270,
14,188,,Palakkad,146,8633,,2020-6-15,8821,
18,186,,Palakkad,154,9232,,2020-6-22,9418,
49,377,,Palakkad,325,10609,,2020-7-22,10986,
12,212,,Palakkad,191,11271,,2020-7-3,11483,
10,182,,Palakkad,148,15624,,2020-6-3,15806,
152,1123,25089,Palakkad,6726,15495,68,2020-11-14,16618,31885
140,1540,12283,Palakkad,6660,16247,40,2020-10-14,17787,18984
129,641,4559,Palakkad,893,9144,4,2020-9-8,9785,5457
7,22,,Palakkad,0,124,,2020-3-13,146,
126,614,,Palakkad,607,11189,,2020-8-8,11803,
11,36,,Palakkad,1,5478,,2020-3-24,5514,
1,2,,Palakkad,0,14,,2020-3-5,16,
79,924,38479,Palakkad,4705,12138,105,2020-12-15,13062,43295
135,1213,31601,Palakkad,5194,15088,82,2020-11-26,16301,36881
146,728,3608,Palakkad,980,11686,3,2020-8-29,12414,4592
164,1705,7458,Palakkad,3743,8658,30,2020-9-29,10363,11232
111,1206,16465,Palakkad,7695,15765,49,2020-10-26,16971,24210
75,800,40288,Palakkad,5199,10844,118,2020-12-22,11644,45612
135,1172,23968,Palakkad,6513,14988,63,2020-11-11,16160,30546
140,1753,11005,Palakkad,6680,16302,40,2020-10-11,18055,17726
135,863,3672,Palakkad,961,11880,3,2020-8-30,12743,4637
194,1689,7664,Palakkad,4160,9900,38,2020-9-30,11589,11863
32,211,,Palakkad,172,11820,,2020-7-6,12031,
50,179,,Palakkad,160,17449,,2020-6-6,17628,
30,240,,Palakkad,260,10090,,2020-6-27,10330,
33,437,,Palakkad,399,10242,,2020-7-27,10679,
44,242,,Palakkad,244,12395,,2020-7-10,12637,
22,224,,Palakkad,178,19607,,2020-6-10,19831,
7,21,,Palakkad,0,4089,,2020-3-21,4110,
4,22,,Palakkad,0,169,,2020-3-16,191,
79,1004,36941,Palakkad,4720,13611,89,2020-12-10,14615,41756
123,1126,30348,Palakkad,5161,15193,77,2020-11-23,16319,35589
143,1272,15133,Palakkad,7921,16495,48,2020-10-23,17767,23103
195,1352,13664,Palakkad,7305,17263,46,2020-10-18,18615,21016
118,1090,27846,Palakkad,5322,15042,73,2020-11-18,16132,33243
4,56,,Palakkad,6,3416,,2020-4-26,3472,
11,86,,Palakkad,81,11030,,2020-5-26,11116,
12,41,,Palakkad,1,5873,,2020-5-11,5914,
7,33,,Palakkad,3,16359,,2020-4-11,16392,
16,44,,Palakkad,5,20099,,2020-3-30,20143,
9,45,,Palakkad,1,2878,,2020-5-7,2923,
6,31,,Palakkad,7,18355,,2020-4-7,18386,
103,1105,33892,Palakkad,5131,14619,82,2020-12-2,15724,39109
53,816,39530,Palakkad,5108,11226,112,2020-12-19,12042,44757
127,1201,20928,Palakkad,6509,14121,57,2020-11-3,15322,27495
230,1744,8184,Palakkad,5282,12554,38,2020-10-3,14298,13505
101,756,2740,Palakkad,832,13337,3,2020-8-21,14093,3577
172,1746,5838,Palakkad,2289,6831,25,2020-9-21,8577,8153
223,1363,5160,Palakkad,1660,7183,18,2020-9-16,8546,6839
81,873,,Palakkad,850,12843,,2020-8-16,13716,
47,456,,Palakkad,409,9988,,2020-7-31,10444,
124,539,,Palakkad,614,11194,,2020-8-7,11733,
155,598,4500,Palakkad,726,9601,4,2020-9-7,10199,5231
210,1892,6783,Palakkad,3182,6723,26,2020-9-26,8615,9992
144,634,3385,Palakkad,748,12936,3,2020-8-26,13570,4137
132,639,,Palakkad,738,10939,,2020-8-11,11578,
198,1004,4725,Palakkad,1160,7447,5,2020-9-11,8451,5891
155,1205,17956,Palakkad,7356,15678,52,2020-10-29,16883,25365
135,1180,32546,Palakkad,5485,15251,82,2020-11-29,16431,38117
128,1119,33521,Palakkad,5075,14765,82,2020-12-1,15884,38682
8,47,,Palakkad,21,8943,,2020-5-21,8990,
6,32,,Palakkad,7,4942,,2020-4-21,4974,
3,33,,Palakkad,2,13026,,2020-4-16,13059,
10,38,,Palakkad,9,6822,,2020-5-16,6860,
285,1808,10063,Palakkad,6306,16719,39,2020-10-9,18527,16409
147,1226,23049,Palakkad,6670,15106,59,2020-11-9,16332,29780
13,42,,Palakkad,3,5873,,2020-3-26,5915,
43,151,,Palakkad,125,13234,,2020-5-30,13385,
6,58,,Palakkad,1,3100,,2020-4-30,3158,
4,25,,Palakkad,0,77,,2020-3-11,102,
1,4,,Palakkad,0,14,,2020-3-7,18,
136,1126,28749,Palakkad,5487,15293,73,2020-11-20,16419,34312
101,1264,14282,Palakkad,7361,16864,46,2020-10-20,18128,21690
141,938,37850,Palakkad,4803,12561,97,2020-12-13,13499,42756
104,1030,36241,Palakkad,4872,13497,83,2020-12-8,14527,41201
120,1193,24267,Palakkad,6645,15144,66,2020-11-12,16337,30980
200,1716,11449,Palakkad,6524,15614,40,2020-10-12,17330,18014
65,840,40023,Palakkad,5162,10976,117,2020-12-21,11816,45309
56,311,,Palakkad,295,10879,,2020-7-20,11190,
18,159,,Palakkad,135,9166,,2020-6-20,9325,
14,156,,Palakkad,124,8812,,2020-6-17,8968,
42,260,,Palakkad,248,11679,,2020-7-17,11939,
16,172,,Palakkad,138,14061,,2020-6-1,14233,
17,294,,Palakkad,283,11291,,2020-7-1,11585,
69,847,,Palakkad,851,13295,,2020-8-19,14142,
151,1161,31140,Palakkad,5280,15038,81,2020-11-25,16199,36505
0,1,,Palakkad,0,8,,2020-3-2,9,
132,1289,16011,Palakkad,7874,15832,48,2020-10-25,17121,23934
197,1610,5522,Palakkad,2153,7271,21,2020-9-19,8881,7697
56,884,38810,Palakkad,4774,11790,106,2020-12-16,12674,43696
5,22,,Palakkad,0,132,,2020-3-14,154,
8,27,,Palakkad,0,5135,,2020-3-23,5162,
18,108,,Palakkad,117,12869,,2020-5-29,12977,
15,63,,Palakkad,6,3190,,2020-4-29,3253,
12,36,,Palakkad,7,17418,,2020-4-8,17454,
5,42,,Palakkad,1,3728,,2020-5-8,3770,
120,1081,27222,Palakkad,5569,14841,73,2020-11-17,15922,32866
16,194,,Palakkad,141,16337,,2020-6-4,16531,
143,1351,13389,Palakkad,7244,16897,40,2020-10-17,18248,20674
25,187,,Palakkad,176,11622,,2020-7-4,11809,
81,758,40916,Palakkad,5249,10707,120,2020-12-24,11465,46292
19,218,,Palakkad,177,20961,,2020-6-12,21179,
47,312,,Palakkad,328,12730,,2020-7-12,13042,
36,392,,Palakkad,335,10169,,2020-7-25,10561,
31,226,,Palakkad,214,9352,,2020-6-25,9578,
120,837,,Palakkad,948,11492,,2020-8-14,12329,
99,1222,4923,Palakkad,1548,8442,11,2020-9-14,9664,6483
188,1776,6223,Palakkad,2423,5987,26,2020-9-23,7763,8673
105,629,3080,Palakkad,716,13314,3,2020-8-23,13943,3800
59,460,,Palakkad,420,10066,,2020-8-2,10526,
24,635,4037,Palakkad,710,10225,3,2020-9-2,10860,4751
4,26,,Palakkad,0,466,,2020-3-19,492,
118,14219,21835,Palakkad,6425,1187,59,2020-11-5,15406,28320
194,1688,8728,Palakkad,5514,14023,39,2020-10-5,15711,14282
114,1188,18242,Palakkad,7552,15313,52,2020-10-30,16501,25847
6,204,,Palakkad,172,19183,,2020-6-9,19387,
37,209,,Palakkad,226,12401,,2020-7-9,12610,
128,1132,33028,Palakkad,5245,14659,82,2020-11-30,15791,38359
111,1027,34733,Palakkad,5112,13968,82,2020-12-4,14995,39931
75,488,,Palakkad,445,10171,,2020-7-28,10659,
45,285,,Palakkad,261,10746,,2020-6-28,11031,
9,33,,Palakkad,4,14754,,2020-4-13,14787,
8,35,,Palakkad,4,6645,,2020-5-13,6680,
30,74,,Palakkad,48,10298,,2020-5-24,10372,
30,73,,Palakkad,6,3441,,2020-4-24,3514,
6,29,,Palakkad,7,18502,,2020-4-5,18531,
8,45,,Palakkad,1,3059,,2020-5-5,3104,
140,1322,62105,Thrissur,5850,22125,304,2020-12-18,23447,68266
105,1271,3007,Thrissur,1444,9101,13,2020-8-31,10372,4466
363,2855,8563,Thrissur,6437,9947,55,2020-10-2,12802,15058
21,118,,Thrissur,89,18031,,2020-6-7,18149,
346,2620,31075,Thrissur,9928,23837,129,2020-11-2,26457,41136
20,220,,Thrissur,193,17376,,2020-7-7,17596,
47,422,,Thrissur,394,13512,,2020-7-26,13934,
16,159,,Thrissur,126,16899,,2020-6-26,17058,
19,169,,Thrissur,140,20505,,2020-6-11,20674,
29,229,,Thrissur,212,14805,,2020-7-11,15034,
211,1873,45448,Thrissur,7741,26406,192,2020-11-19,28279,53386
351,2135,19884,Thrissur,8570,14961,77,2020-10-19,17096,28535
212,1685,54303,Thrissur,6440,25265,254,2020-12-3,26950,61003
1,5,,Thrissur,0,39,,2020-3-1,44,
9,29,,Thrissur,1,3357,,2020-3-20,3386,
7,38,,Thrissur,1,2258,,2020-3-17,2296,
344,2216,22017,Thrissur,9113,16068,90,2020-10-22,18284,31224
195,1800,47348,Thrissur,7506,26711,206,2020-11-22,28511,55065
126,1514,58411,Thrissur,5941,22733,289,2020-12-11,24247,64648
14,53,,Thrissur,18,9849,,2020-5-27,9902,
1,19,,Thrissur,0,867,,2020-4-27,886,
8,47,,Thrissur,6,20541,,2020-3-31,20588,
4,24,,Thrissur,6,15169,,2020-4-10,15193,
5,17,,Thrissur,2,1482,,2020-5-10,1499,
4,39,,Thrissur,9,14677,,2020-4-6,14716,
1,12,,Thrissur,0,676,,2020-5-6,688,
228,1659,5778,Thrissur,2866,9879,38,2020-9-20,11538,8680
78,755,1993,Thrissur,759,8349,9,2020-8-20,9104,2763
148,623,,Thrissur,598,8512,,2020-8-17,9135,
172,1453,5235,Thrissur,2413,9677,31,2020-9-17,11130,7681
320,2507,12058,Thrissur,8985,12079,60,2020-10-10,14586,21107
215,2275,38255,Thrissur,9182,25390,161,2020-11-10,27665,47603
176,1334,64442,Thrissur,6138,21958,312,2020-12-23,23292,70900
68,534,,Thrissur,489,12745,,2020-8-1,13279,
140,1270,3127,Thrissur,1457,8822,13,2020-9-1,10092,4599
13,173,,Thrissur,120,13088,,2020-6-19,13261,
31,294,,Thrissur,306,13662,,2020-7-19,13956,
11,40,,Thrissur,10,14033,,2020-4-3,14073,
360,2394,25746,Thrissur,9697,18173,104,2020-10-27,20567,35551
231,1695,50992,Thrissur,6424,26510,228,2020-11-27,28205,57649
3,13,,Thrissur,0,934,,2020-5-3,947,
177,1432,59832,Thrissur,5747,22637,296,2020-12-14,24069,65882
1,10,,Thrissur,1,8138,,2020-4-15,8148,
5,25,,Thrissur,2,4333,,2020-5-15,4358,
8,43,,Thrissur,16,7388,,2020-5-22,7431,
0,5,,Thrissur,0,870,,2020-4-22,875,
249,2423,15559,Thrissur,9595,12037,64,2020-10-15,14460,25222
224,2107,42449,Thrissur,8525,26208,178,2020-11-15,28315,51157
87,567,,Thrissur,544,11411,,2020-8-4,11978,
166,1374,3512,Thrissur,1488,9175,15,2020-9-4,10549,5017
14,37,,Thrissur,4,14700,,2020-3-28,14737,
57,476,,Thrissur,445,9228,,2020-8-12,9704,
213,1343,4500,Thrissur,2064,9727,25,2020-9-12,11070,6591
22,39,,Thrissur,0,172,,2020-3-9,211,
301,2050,6917,Thrissur,3828,9263,43,2020-9-25,11313,10791
129,1048,2320,Thrissur,1117,8317,11,2020-8-25,9365,3450
1,10,,Thrissur,1,4552,,2020-4-18,4562,
2,31,,Thrissur,10,6031,,2020-5-18,6062,
307,2847,10228,Thrissur,8468,10909,59,2020-10-7,13756,18759
344,2516,35429,Thrissur,10239,25361,148,2020-11-7,27877,45821
16,193,,Thrissur,151,22937,,2020-6-14,23130,
20,233,,Thrissur,237,13945,,2020-7-14,14178,
85,397,,Thrissur,399,12981,,2020-7-23,13378,
22,145,,Thrissur,117,14862,,2020-6-23,15007,
19,85,,Thrissur,55,14410,,2020-6-2,14495,
22,196,,Thrissur,165,19315,,2020-7-2,19511,
65,565,,Thrissur,536,11071,,2020-8-9,11636,
8,73,,Thrissur,1,770,,2020-3-12,843,
279,1070,4177,Thrissur,1737,9887,19,2020-9-9,10957,5935
11,37,,Thrissur,1,12044,,2020-3-25,12081,
0,9,,Thrissur,0,54,,2020-3-4,63,
285,2328,7612,Thrissur,4680,9688,46,2020-9-28,12016,12341
187,1180,2625,Thrissur,1366,9044,12,2020-8-28,10224,4005
167,1769,55540,Thrissur,6726,22568,270,2020-12-6,24337,62543
232,1552,5377,Thrissur,2596,10029,32,2020-9-18,11581,8007
2,6,,Thrissur,0,52,,2020-3-3,58,
55,634,,Thrissur,618,8257,,2020-8-18,8891,
8,48,,Thrissur,1,1526,,2020-3-15,1574,
19,40,,Thrissur,1,8498,,2020-3-22,8538,
229,1764,55270,Thrissur,6523,24077,267,2020-12-5,25841,62067
355,2601,29059,Thrissur,10572,22034,125,2020-10-31,24635,39760
342,2817,9243,Thrissur,7327,10588,56,2020-10-4,13405,16629
244,2454,32932,Thrissur,10030,25300,140,2020-11-4,27754,43106
2,19,,Thrissur,0,878,,2020-4-28,897,
8,55,,Thrissur,25,10606,,2020-5-28,10661,
0,13,,Thrissur,0,1247,,2020-5-9,1260,
1,26,,Thrissur,7,15699,,2020-4-9,15725,
30,217,,Thrissur,189,18091,,2020-7-5,18308,
5,85,,Thrissur,61,16700,,2020-6-5,16785,
24,232,,Thrissur,204,13737,,2020-7-13,13969,
14,195,,Thrissur,151,22302,,2020-6-13,22497,
18,149,,Thrissur,127,15471,,2020-6-24,15620,
96,469,,Thrissur,415,12815,,2020-7-24,13284,
246,2245,16390,Thrissur,9568,12839,69,2020-10-16,15084,26031
236,2077,43096,Thrissur,8106,26266,178,2020-11-16,28343,51385
161,1431,4875,Thrissur,2216,9440,29,2020-9-15,10871,7122
112,549,,Thrissur,522,9411,,2020-8-15,9960,
221,956,2098,Thrissur,950,8640,11,2020-8-22,9596,3061
185,1708,6158,Thrissur,3033,9884,39,2020-9-22,11592,9232
8,33,,Thrissur,1,2684,,2020-3-18,2717,
201,1365,3372,Thrissur,1426,8954,13,2020-9-3,10319,4813
94,535,,Thrissur,517,11823,,2020-8-3,12358,
17,217,,Thrissur,205,16948,,2020-7-8,17165,
30,131,,Thrissur,114,18523,,2020-6-8,18654,
23,186,,Thrissur,173,19151,,2020-6-29,19337,
105,489,,Thrissur,422,12377,,2020-7-29,12866,
0,21,,Thrissur,2,1754,,2020-5-12,1775,
4,11,,Thrissur,5,10019,,2020-4-12,10030,
5,15,,Thrissur,0,787,,2020-4-25,802,
9,49,,Thrissur,16,8888,,2020-5-25,8937,
0,11,,Thrissur,0,879,,2020-5-4,890,
183,1378,61528,Thrissur,5798,22319,303,2020-12-17,23697,67636
7,36,,Thrissur,10,14183,,2020-4-4,14219,
349,2324,23437,Thrissur,9795,16300,94,2020-10-24,18624,33330
160,1650,48946,Thrissur,6735,26847,213,2020-11-24,28497,55899
188,1653,57273,Thrissur,6418,23067,285,2020-12-9,24720,63983
36,202,,Thrissur,165,19009,,2020-6-30,19211,
75,468,,Thrissur,437,12056,,2020-7-30,12524,
158,1392,62826,Thrissur,6189,21844,308,2020-12-20,23236,69330
165,1441,3767,Thrissur,1570,8607,16,2020-9-6,10048,5355
284,2511,14378,Thrissur,9329,12339,63,2020-10-13,14850,23774
133,640,,Thrissur,605,11022,,2020-8-6,11662,
258,2200,41126,Thrissur,8673,25836,169,2020-11-13,28036,49973
163,1119,2515,Thrissur,1287,8608,12,2020-8-27,9727,3816
354,2305,7372,Thrissur,4537,9586,46,2020-9-27,11891,11958
181,1192,4260,Thrissur,1953,9907,20,2020-9-10,11099,6235
46,539,,Thrissur,514,10443,,2020-8-10,10982,
276,2469,36263,Thrissur,10037,25270,157,2020-11-8,27739,46462
296,2649,10688,Thrissur,8393,11630,59,2020-10-8,14279,19144
178,1460,58981,Thrissur,5895,22686,293,2020-12-12,24146,65176
192,2114,20847,Thrissur,9438,16010,88,2020-10-21,18124,30377
202,1813,46931,Thrissur,7386,26606,200,2020-11-21,28419,54522
5,20,,Thrissur,0,885,,2020-5-1,905,
9,38,,Thrissur,8,18825,,2020-4-1,18863,
1,8,,Thrissur,0,963,,2020-4-20,971,
5,32,,Thrissur,10,6597,,2020-5-20,6629,
13,31,,Thrissur,6,5502,,2020-5-17,5533,
2,11,,Thrissur,1,5690,,2020-4-17,5701,
6,47,,Thrissur,4,13408,,2020-3-27,13455,
35,68,,Thrissur,0,209,,2020-3-10,277,
8,75,,Thrissur,40,13006,,2020-5-31,13081,
0,12,,Thrissur,0,83,,2020-3-6,95,
16,132,,Thrissur,105,14618,,2020-6-21,14750,
44,354,,Thrissur,315,13623,,2020-7-21,13977,
20,280,,Thrissur,262,13702,,2020-7-16,13982,
14,202,,Thrissur,150,12080,,2020-6-16,12282,
345,2668,8293,Thrissur,5895,9817,55,2020-10-1,12485,14246
329,2576,30108,Thrissur,10464,22962,127,2020-11-1,25538,40703
197,1670,51397,Thrissur,6660,26429,233,2020-11-28,28099,58296
222,2386,26662,Thrissur,9789,19117,114,2020-10-28,21503,36569
38,298,,Thrissur,265,12949,,2020-7-18,13247,
22,187,,Thrissur,131,12417,,2020-6-18,12604,
169,1728,56103,Thrissur,6463,22589,274,2020-12-7,24317,62847
3,17,,Thrissur,0,926,,2020-5-2,943,
8,37,,Thrissur,9,19062,,2020-4-2,19099,
4,23,,Thrissur,2,1896,,2020-5-14,1919,
2,12,,Thrissur,1,9304,,2020-4-14,9316,
7,11,,Thrissur,0,803,,2020-4-23,814,
3,38,,Thrissur,16,8117,,2020-5-23,8155,
101,857,35006,Thrissur,9800,19361,146,2020-11-6,20218,44957
186,1439,3622,Thrissur,1546,9399,16,2020-9-5,10838,5186
288,2741,9908,Thrissur,7840,10821,59,2020-10-6,13562,17811
66,565,,Thrissur,578,11225,,2020-8-5,11790,
10,39,,Thrissur,5,14896,,2020-3-29,14935,
0,20,,Thrissur,0,97,,2020-3-8,117,
163,1366,4615,Thrissur,2130,9795,26,2020-9-13,11161,6773
68,472,,Thrissur,473,9234,,2020-8-13,9706,
78,1019,2230,Thrissur,980,8783,11,2020-8-24,9802,3223
285,1977,6665,Thrissur,3476,9256,40,2020-9-24,11233,10184
7,33,,Thrissur,11,6392,,2020-5-19,6425,
0,8,,Thrissur,0,2706,,2020-4-19,2714,
53,274,,Thrissur,241,13831,,2020-7-15,14105,
18,201,,Thrissur,146,12208,,2020-6-15,12409,
19,144,,Thrissur,113,14475,,2020-6-22,14619,
34,340,,Thrissur,338,13370,,2020-7-22,13710,
24,206,,Thrissur,180,19000,,2020-7-3,19206,
6,85,,Thrissur,57,15045,,2020-6-3,15130,
230,2138,41557,Thrissur,8996,26061,174,2020-11-14,28199,50732
270,2424,15009,Thrissur,9279,12157,63,2020-10-14,14581,24355
178,980,4032,Thrissur,1560,8973,18,2020-9-8,9953,5612
5,72,,Thrissur,1,1078,,2020-3-13,1150,
52,586,,Thrissur,570,11113,,2020-8-8,11699,
8,29,,Thrissur,2,10879,,2020-3-24,10908,
1,12,,Thrissur,0,71,,2020-3-5,83,
128,1301,60538,Thrissur,5748,22659,301,2020-12-15,23960,66594
208,1743,50166,Thrissur,6730,26699,223,2020-11-26,28442,57124
222,1236,2767,Thrissur,1449,8891,12,2020-8-29,10127,4230
321,2399,7848,Thrissur,4929,9514,49,2020-9-29,11913,12825
329,2431,24643,Thrissur,10076,17288,98,2020-10-26,19719,34821
105,1299,64022,Thrissur,5994,22049,312,2020-12-22,23348,70336
276,2302,39198,Thrissur,9203,25378,163,2020-11-11,27680,48569
368,2480,12638,Thrissur,9362,12396,63,2020-10-11,14876,22067
214,1322,2882,Thrissur,1484,8754,13,2020-8-30,10076,4381
328,2546,8003,Thrissur,5582,9788,49,2020-9-30,12334,13633
23,222,,Thrissur,189,17171,,2020-7-6,17393,
22,100,,Thrissur,77,17199,,2020-6-6,17299,
10,157,,Thrissur,142,17700,,2020-6-27,17857,
81,441,,Thrissur,388,13421,,2020-7-27,13862,
34,222,,Thrissur,200,15762,,2020-7-10,15984,
16,157,,Thrissur,123,19803,,2020-6-10,19960,
4,24,,Thrissur,1,6514,,2020-3-21,6538,
9,45,,Thrissur,1,1996,,2020-3-16,2041,
102,1594,57911,Thrissur,6170,22904,288,2020-12-10,24498,64376
141,1713,48022,Thrissur,7106,26869,210,2020-11-23,28582,55343
321,2204,22956,Thrissur,9193,16288,91,2020-10-23,18492,32244
309,2150,18623,Thrissur,9301,14240,74,2020-10-18,16390,28002
196,1891,44612,Thrissur,7950,26416,188,2020-11-18,28307,52755
5,18,,Thrissur,0,784,,2020-4-26,802,
6,49,,Thrissur,18,9521,,2020-5-26,9570,
11,23,,Thrissur,2,1606,,2020-5-11,1629,
0,20,,Thrissur,5,12323,,2020-4-11,12343,
9,42,,Thrissur,5,17785,,2020-3-30,17827,
4,15,,Thrissur,0,740,,2020-5-7,755,
5,37,,Thrissur,9,14996,,2020-4-7,15033,
211,1645,53569,Thrissur,6531,25352,250,2020-12-2,26997,60356
165,1352,62547,Thrissur,6064,21999,304,2020-12-19,23351,68922
282,2543,31996,Thrissur,9859,24674,133,2020-11-3,27217,41992
239,2770,8983,Thrissur,6794,10234,56,2020-10-3,13004,15836
103,795,2048,Thrissur,823,8600,9,2020-8-21,9395,2882
200,1746,5918,Thrissur,2909,9717,38,2020-9-21,11463,8863
180,1425,5095,Thrissur,2259,9593,29,2020-9-16,11018,7385
46,527,,Thrissur,488,9503,,2020-8-16,10030,
113,531,,Thrissur,471,11685,,2020-7-31,12216,
70,628,,Thrissur,577,11045,,2020-8-7,11673,
135,1366,3922,Thrissur,1542,8506,17,2020-9-7,9872,5483
319,2193,7157,Thrissur,4180,9392,45,2020-9-26,11585,11385
131,1064,2420,Thrissur,1221,8555,11,2020-8-26,9619,3654
28,484,,Thrissur,480,9224,,2020-8-11,9708,
195,1275,4365,Thrissur,2029,9973,23,2020-9-11,11248,6419
424,2567,27699,Thrissur,9733,19938,116,2020-10-29,22505,37552
209,1656,51690,Thrissur,6886,26420,239,2020-11-29,28076,58821
177,1608,53032,Thrissur,6414,25312,249,2020-12-1,26920,59701
12,41,,Thrissur,13,7009,,2020-5-21,7050,
0,8,,Thrissur,0,861,,2020-4-21,869,
4,11,,Thrissur,1,6933,,2020-4-16,6944,
2,25,,Thrissur,6,4989,,2020-5-16,5014,
306,2530,11548,Thrissur,8287,11976,60,2020-10-9,14506,19899
286,2435,37167,Thrissur,9562,25402,158,2020-11-9,27837,46892
18,50,,Thrissur,3,13233,,2020-3-26,13283,
11,72,,Thrissur,39,12413,,2020-5-30,12485,
1,18,,Thrissur,0,880,,2020-4-30,898,
12,78,,Thrissur,0,535,,2020-3-11,613,
0,15,,Thrissur,0,86,,2020-3-7,101,
264,1826,46251,Thrissur,7584,26553,199,2020-11-20,28379,54039
307,2133,20644,Thrissur,8701,15445,82,2020-10-20,17578,29431
164,1421,59257,Thrissur,6054,22788,296,2020-12-13,24209,65614
132,1607,56803,Thrissur,6382,22413,280,2020-12-8,24020,63472
263,2294,40260,Thrissur,8865,25627,166,2020-11-12,27921,49296
309,2487,13728,Thrissur,8969,12509,63,2020-10-12,14996,22764
164,1401,63416,Thrissur,5854,21900,311,2020-12-21,23301,69589
85,331,,Thrissur,303,13184,,2020-7-20,13515,
8,168,,Thrissur,126,14055,,2020-6-20,14223,
13,195,,Thrissur,147,12390,,2020-6-17,12585,
47,281,,Thrissur,259,13354,,2020-7-17,13635,
8,75,,Thrissur,49,13526,,2020-6-1,13601,
10,189,,Thrissur,165,19133,,2020-7-1,19322,
125,722,,Thrissur,685,8288,,2020-8-19,9010,
200,1694,49577,Thrissur,6752,25852,217,2020-11-25,27546,56551
4,6,,Thrissur,0,46,,2020-3-2,52,
305,2368,23920,Thrissur,10323,16606,94,2020-10-25,18974,34341
268,1624,5568,Thrissur,2756,9783,36,2020-9-19,11407,8358
189,1332,61088,Thrissur,5781,22546,303,2020-12-16,23878,67179
12,60,,Thrissur,1,1331,,2020-3-14,1391,
8,44,,Thrissur,2,9292,,2020-3-23,9336,
17,68,,Thrissur,33,11801,,2020-5-29,11869,
6,22,,Thrissur,0,890,,2020-4-29,912,
2,36,,Thrissur,7,15680,,2020-4-8,15716,
1,16,,Thrissur,0,993,,2020-5-8,1009,
161,1891,43819,Thrissur,8047,26405,181,2020-11-17,28296,52052
5,88,,Thrissur,59,16045,,2020-6-4,16133,
273,2166,17617,Thrissur,9447,13707,72,2020-10-17,15873,27140
30,213,,Thrissur,189,18259,,2020-7-4,18472,
180,1347,64734,Thrissur,6434,21615,315,2020-12-24,22962,71491
34,190,,Thrissur,150,21253,,2020-6-12,21443,
41,238,,Thrissur,209,14000,,2020-7-12,14238,
47,456,,Thrissur,411,12932,,2020-7-25,13388,
24,165,,Thrissur,134,16270,,2020-6-25,16435,
118,511,,Thrissur,496,9196,,2020-8-14,9707,
138,1383,4755,Thrissur,2151,9465,26,2020-9-14,10848,6934
289,1826,6338,Thrissur,3331,9736,39,2020-9-23,11562,9710
142,1017,2168,Thrissur,996,8208,11,2020-8-23,9225,3177
53,505,,Thrissur,484,12702,,2020-8-2,13207,
169,1320,3227,Thrissur,1478,8799,13,2020-9-2,10119,4720
4,30,,Thrissur,1,2978,,2020-3-19,3008,
340,25227,33964,Thrissur,9896,2554,141,2020-11-5,27781,44006
246,2765,9528,Thrissur,7467,10784,59,2020-10-5,13549,17054
312,2555,28477,Thrissur,10048,20944,119,2020-10-30,23499,38648
33,150,,Thrissur,115,19279,,2020-6-9,19429,
38,219,,Thrissur,202,16229,,2020-7-9,16448,
152,1626,52349,Thrissur,6471,26754,245,2020-11-30,28380,59071
258,1739,54680,Thrissur,6589,25001,256,2020-12-4,26740,61531
82,463,,Thrissur,450,12329,,2020-7-28,12792,
25,174,,Thrissur,153,18701,,2020-6-28,18875,
3,11,,Thrissur,2,9743,,2020-4-13,9754,
4,22,,Thrissur,2,1649,,2020-5-13,1671,
9,43,,Thrissur,16,8595,,2020-5-24,8638,
1,11,,Thrissur,0,736,,2020-4-24,747,
6,38,,Thrissur,10,14463,,2020-4-5,14501,
3,13,,Thrissur,0,925,,2020-5-5,938,
