total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
184,8770,,8586,Kottayam,,14,2020-7-17,,219
22,8895,,8873,Kottayam,,0,2020-6-1,,19
116,8200,,8084,Kottayam,,4,2020-7-1,,108
631,9667,,9036,Kottayam,,100,2020-8-19,,854
0,35,,35,Kottayam,,2,2020-3-2,,0
2342,19081,13732,16739,Kottayam,21110,264,2020-10-25,43,7335
2003,19927,4755,17924,Kottayam,7387,170,2020-9-19,3,2629
11,802,,791,Kottayam,,1,2020-3-14,,2
7,2499,,2492,Kottayam,,1,2020-3-23,,4
23,7965,,7942,Kottayam,,6,2020-5-29,,22
18,1256,,1238,Kottayam,,0,2020-4-29,,18
3,2552,,2549,Kottayam,,0,2020-4-8,,0
0,1792,,1792,Kottayam,,0,2020-5-8,,0
24,10690,,10666,Kottayam,,6,2020-6-4,,29
2048,17719,11353,15671,Kottayam,17815,235,2020-10-17,34,6428
114,7870,,7756,Kottayam,,17,2020-7-4,,116
47,13737,,13690,Kottayam,,7,2020-6-12,,49
139,9272,,9133,Kottayam,,19,2020-7-12,,153
327,9273,,8946,Kottayam,,51,2020-7-25,,397
96,8222,,8126,Kottayam,,10,2020-6-25,,96
504,9305,,8801,Kottayam,,59,2020-8-14,,585
1847,20415,4135,18568,Kottayam,6316,164,2020-9-14,3,2178
898,12342,1921,11444,Kottayam,2942,113,2020-8-23,2,1019
534,9663,,9129,Kottayam,,57,2020-8-2,,592
1269,15083,2732,13814,Kottayam,4224,66,2020-9-2,3,1489
6,1596,,1590,Kottayam,,0,2020-3-19,,2
2680,20184,7659,17504,Kottayam,12659,214,2020-10-5,25,4975
42,12613,,12571,Kottayam,,11,2020-6-9,,43
134,9030,,8896,Kottayam,,21,2020-7-9,,134
458,9460,,9002,Kottayam,,66,2020-7-28,,563
119,7390,,7271,Kottayam,,13,2020-6-28,,121
0,2278,,2278,Kottayam,,0,2020-4-13,,0
1,1598,,1597,Kottayam,,1,2020-5-13,,2
11,5861,,5850,Kottayam,,3,2020-5-24,,10
3,239,,236,Kottayam,,2,2020-4-24,,3
2,3326,,3324,Kottayam,,0,2020-4-5,,0
6,1782,,1776,Kottayam,,0,2020-5-5,,6
1994,9726,3613,7732,Alappuzha,5770,91,2020-8-31,15,2140
3914,13997,10212,10083,Alappuzha,15670,695,2020-10-2,44,5409
89,9955,,9866,Alappuzha,,6,2020-6-7,,70
242,7076,,6834,Alappuzha,,16,2020-7-7,,210
759,6406,,5647,Alappuzha,,44,2020-7-26,,781
166,7130,,6964,Alappuzha,,21,2020-6-26,,154
99,11531,,11432,Alappuzha,,8,2020-6-11,,76
314,6191,,5877,Alappuzha,,50,2020-7-11,,326
1461,13968,18031,12507,Alappuzha,24714,78,2020-10-19,71,6600
0,6,,6,Alappuzha,,2,2020-3-1,,0
8,3763,,3755,Alappuzha,,2,2020-3-20,,0
10,1107,,1097,Alappuzha,,3,2020-3-17,,0
1590,14067,19855,12477,Alappuzha,26963,868,2020-10-22,75,7019
28,5144,,5116,Alappuzha,,5,2020-5-27,,28
3,1282,,1279,Alappuzha,,0,2020-4-27,,0
11,6956,,6945,Alappuzha,,1,2020-3-31,,1
11,7046,,7035,Alappuzha,,2,2020-4-10,,3
6,1248,,1242,Alappuzha,,2,2020-5-10,,0
12,8743,,8731,Alappuzha,,3,2020-4-6,,2
13,535,,522,Alappuzha,,0,2020-5-6,,0
2456,11953,7081,9497,Alappuzha,9899,336,2020-9-20,19,2797
1632,7926,2213,6294,Alappuzha,4002,326,2020-8-20,10,1776
265,4195,,3930,Alappuzha,,29,2020-8-17,,1350
2175,11071,6509,8896,Alappuzha,9058,316,2020-9-17,19,2528
3218,14320,13719,11102,Alappuzha,20095,784,2020-10-10,56,6315
758,6683,,5925,Alappuzha,,35,2020-8-1,,668
2034,9791,3915,7757,Alappuzha,5802,135,2020-9-1,15,1870
108,6484,,6376,Alappuzha,,9,2020-6-19,,92
642,6232,,5590,Alappuzha,,47,2020-7-19,,600
12,7378,,7366,Alappuzha,,4,2020-4-3,,1
4,1283,,1279,Alappuzha,,0,2020-5-3,,0
10,6895,,6885,Alappuzha,,0,2020-4-15,,3
8,2138,,2130,Alappuzha,,1,2020-5-15,,2
18,3707,,3689,Alappuzha,,2,2020-5-22,,7
2,1818,,1816,Alappuzha,,2,2020-4-22,,0
1796,14987,16615,13191,Alappuzha,22797,208,2020-10-15,68,6104
789,6438,,5649,Alappuzha,,101,2020-8-4,,806
1333,9769,4853,8436,Alappuzha,6154,75,2020-9-4,15,1284
19,5771,,5752,Alappuzha,,5,2020-3-28,,1
1182,6920,,5738,Alappuzha,,144,2020-8-12,,1182
1801,9554,5715,7753,Alappuzha,7671,200,2020-9-12,19,1935
6,71,,65,Alappuzha,,3,2020-3-9,,0
3070,12597,8114,9527,Alappuzha,11919,446,2020-9-25,30,3771
1829,9564,2669,7735,Alappuzha,4715,77,2020-8-25,14,2030
6,4773,,4767,Alappuzha,,1,2020-4-18,,2
15,2931,,2916,Alappuzha,,3,2020-5-18,,4
2981,13392,12388,10411,Alappuzha,18142,186,2020-10-7,54,5695
113,13223,,13110,Alappuzha,,10,2020-6-14,,95
568,6404,,5836,Alappuzha,,132,2020-7-14,,500
708,6456,,5748,Alappuzha,,51,2020-7-23,,763
124,7010,,6886,Alappuzha,,17,2020-6-23,,116
52,7383,,7331,Alappuzha,,7,2020-6-2,,48
215,7149,,6934,Alappuzha,,10,2020-7-2,,178
1020,6969,,5949,Alappuzha,,169,2020-8-9,,1050
21,161,,140,Alappuzha,,5,2020-3-12,,0
1450,9120,5283,7670,Alappuzha,7041,217,2020-9-9,16,1740
18,5592,,5574,Alappuzha,,4,2020-3-25,,1
0,19,,19,Alappuzha,,0,2020-3-4,,0
3430,13817,9104,10387,Alappuzha,13058,476,2020-9-28,37,3913
2107,9514,3044,7407,Alappuzha,5366,172,2020-8-28,15,2305
2342,11451,6655,9109,Alappuzha,9332,366,2020-9-18,19,2656
0,16,,16,Alappuzha,,0,2020-3-3,,0
229,4270,,4041,Alappuzha,,26,2020-8-18,,1410
10,533,,523,Alappuzha,,0,2020-3-15,,0
11,4428,,4417,Alappuzha,,5,2020-3-22,,0
3713,13741,11306,10028,Alappuzha,16847,283,2020-10-4,48,5488
2,1353,,1351,Alappuzha,,1,2020-4-28,,0
37,5550,,5513,Alappuzha,,9,2020-5-28,,28
6,1122,,1116,Alappuzha,,2,2020-5-9,,0
12,7732,,7720,Alappuzha,,3,2020-4-9,,3
230,6960,,6730,Alappuzha,,20,2020-7-5,,191
73,8910,,8837,Alappuzha,,11,2020-6-5,,63
444,6221,,5777,Alappuzha,,54,2020-7-13,,483
107,12685,,12578,Alappuzha,,16,2020-6-13,,98
142,7016,,6874,Alappuzha,,20,2020-6-24,,118
750,6543,,5793,Alappuzha,,81,2020-7-24,,757
2102,15527,16796,13425,Alappuzha,23360,487,2020-10-16,68,6486
1905,9768,6193,7863,Alappuzha,8368,106,2020-9-15,19,2154
1285,7331,,6046,Alappuzha,,113,2020-8-15,,1267
1744,9510,2406,7766,Alappuzha,4244,155,2020-8-22,11,1825
2305,12339,7546,10034,Alappuzha,10414,108,2020-9-22,19,2847
8,1901,,1893,Alappuzha,,4,2020-3-18,,0
1696,9726,4415,8030,Alappuzha,6048,157,2020-9-3,15,1616
739,6608,,5869,Alappuzha,,40,2020-8-3,,739
246,6871,,6625,Alappuzha,,13,2020-7-8,,208
93,7362,,7269,Alappuzha,,5,2020-6-8,,74
201,7042,,6841,Alappuzha,,13,2020-6-29,,161
718,6952,,6234,Alappuzha,,82,2020-7-29,,661
8,1710,,1702,Alappuzha,,0,2020-5-12,,0
11,7185,,7174,Alappuzha,,1,2020-4-12,,3
3,1303,,1300,Alappuzha,,0,2020-4-25,,0
33,4681,,4648,Alappuzha,,7,2020-5-25,,19
13,1325,,1312,Alappuzha,,9,2020-5-4,,0
13,7979,,7966,Alappuzha,,3,2020-4-4,,2
1503,13844,20519,12341,Alappuzha,28385,508,2020-10-24,83,7769
204,7094,,6890,Alappuzha,,6,2020-6-30,,169
719,6890,,6171,Alappuzha,,36,2020-7-30,,691
1270,9705,4921,8435,Alappuzha,6506,130,2020-9-6,16,1567
2539,14509,15576,11970,Alappuzha,21820,508,2020-10-13,66,6170
902,6924,,6022,Alappuzha,,105,2020-8-6,,920
2033,9882,2894,7849,Alappuzha,5080,193,2020-8-27,15,2169
3350,13366,8755,10016,Alappuzha,12809,408,2020-9-27,35,4015
1607,9137,5370,7530,Alappuzha,7308,240,2020-9-10,17,1919
1104,7190,,6086,Alappuzha,,110,2020-8-10,,1053
3260,13680,12845,10420,Alappuzha,18459,672,2020-10-8,54,5555
1158,14181,19086,13023,Alappuzha,26126,808,2020-10-21,74,6952
6,1368,,1362,Alappuzha,,5,2020-5-1,,0
6,8049,,8043,Alappuzha,,3,2020-4-1,,1
5,2973,,2968,Alappuzha,,0,2020-4-20,,0
17,3213,,3196,Alappuzha,,5,2020-5-20,,5
12,2647,,2635,Alappuzha,,2,2020-5-17,,2
9,5341,,5332,Alappuzha,,0,2020-4-17,,2
20,5620,,5600,Alappuzha,,4,2020-3-27,,1
20,98,,78,Alappuzha,,14,2020-3-10,,0
46,6759,,6713,Alappuzha,,4,2020-5-31,,36
1,28,,27,Alappuzha,,0,2020-3-6,,0
111,6830,,6719,Alappuzha,,4,2020-6-21,,85
698,6521,,5823,Alappuzha,,54,2020-7-21,,617
589,6541,,5952,Alappuzha,,21,2020-7-16,,528
115,6232,,6117,Alappuzha,,10,2020-6-16,,100
3432,13984,9870,10552,Alappuzha,15065,335,2020-10-1,41,5150
632,6600,,5968,Alappuzha,,57,2020-7-18,,581
110,6431,,6321,Alappuzha,,3,2020-6-18,,84
5,1299,,1294,Alappuzha,,0,2020-5-2,,0
10,7108,,7098,Alappuzha,,4,2020-4-2,,1
7,2147,,2140,Alappuzha,,3,2020-5-14,,0
11,6686,,6675,Alappuzha,,1,2020-4-14,,3
3,1858,,1855,Alappuzha,,1,2020-4-23,,0
18,4098,,4080,Alappuzha,,2,2020-5-23,,12
1166,9575,4885,8409,Alappuzha,6285,105,2020-9-5,15,1383
3232,13587,11995,10355,Alappuzha,17470,112,2020-10-6,53,5417
857,6648,,5791,Alappuzha,,123,2020-8-5,,853
21,6267,,6246,Alappuzha,,7,2020-3-29,,1
3,39,,36,Alappuzha,,0,2020-3-8,,0
1792,9559,5761,7767,Alappuzha,7923,162,2020-9-13,19,2141
1222,7140,,5918,Alappuzha,,100,2020-8-13,,1185
1871,9444,2609,7573,Alappuzha,4545,224,2020-8-24,12,1922
2819,12440,7896,9621,Alappuzha,11368,487,2020-9-24,26,3443
16,3078,,3062,Alappuzha,,2,2020-5-19,,4
5,3888,,3883,Alappuzha,,1,2020-4-19,,2
575,6390,,5815,Alappuzha,,28,2020-7-15,,520
110,6144,,6034,Alappuzha,,4,2020-6-15,,99
116,6822,,6706,Alappuzha,,9,2020-6-22,,97
677,6508,,5831,Alappuzha,,49,2020-7-22,,719
229,6921,,6692,Alappuzha,,16,2020-7-3,,196
60,8045,,7985,Alappuzha,,10,2020-6-3,,55
2053,14476,16150,12423,Alappuzha,22276,88,2020-10-14,68,6050
1383,9141,5200,7758,Alappuzha,6801,75,2020-9-8,16,1583
13,265,,252,Alappuzha,,7,2020-3-13,,0
960,6580,,5620,Alappuzha,,60,2020-8-8,,977
19,5509,,5490,Alappuzha,,8,2020-3-24,,1
0,25,,25,Alappuzha,,1,2020-3-5,,0
2243,9780,3280,7537,Alappuzha,5541,185,2020-8-29,15,2244
3233,13866,9377,10633,Alappuzha,13582,244,2020-9-29,37,4164
3303,14782,14448,11479,Alappuzha,20714,611,2020-10-11,60,6201
2181,9805,3538,7624,Alappuzha,5633,174,2020-8-30,15,2078
3399,13945,9679,10546,Alappuzha,14261,510,2020-9-30,40,4538
232,7068,,6836,Alappuzha,,7,2020-7-6,,195
84,9328,,9244,Alappuzha,,12,2020-6-6,,66
178,7224,,7046,Alappuzha,,20,2020-6-27,,161
835,6606,,5771,Alappuzha,,146,2020-7-27,,661
272,6430,,6158,Alappuzha,,22,2020-7-10,,250
96,11083,,10987,Alappuzha,,12,2020-6-10,,76
6,4476,,4470,Alappuzha,,1,2020-3-21,,0
11,795,,784,Alappuzha,,7,2020-3-16,,0
1467,13812,20047,12345,Alappuzha,27679,402,2020-10-23,82,7536
1721,15048,17693,13327,Alappuzha,24374,131,2020-10-18,71,6598
3,1259,,1256,Alappuzha,,0,2020-4-26,,0
37,5046,,5009,Alappuzha,,8,2020-5-26,,21
8,1499,,1491,Alappuzha,,2,2020-5-11,,0
12,7181,,7169,Alappuzha,,2,2020-4-11,,3
15,6627,,6612,Alappuzha,,1,2020-3-30,,1
6,526,,520,Alappuzha,,3,2020-5-7,,0
14,7766,,7752,Alappuzha,,5,2020-4-7,,1
3916,13682,10698,9766,Alappuzha,16303,344,2020-10-3,44,5556
1656,8663,2280,7007,Alappuzha,4157,106,2020-8-21,11,1863
2376,12093,7315,9717,Alappuzha,10011,122,2020-9-21,19,2675
1994,10485,6313,8491,Alappuzha,8691,335,2020-9-16,19,2357
1334,7588,,6254,Alappuzha,,118,2020-8-16,,1323
753,6913,,6160,Alappuzha,,54,2020-7-31,,700
970,6949,,5979,Alappuzha,,99,2020-8-7,,911
1462,9317,5053,7855,Alappuzha,6584,219,2020-9-7,16,1513
3277,13046,8449,9769,Alappuzha,12333,544,2020-9-26,34,3846
1935,9730,2764,7795,Alappuzha,4908,166,2020-8-26,14,2128
1108,6768,,5660,Alappuzha,,30,2020-8-11,,1127
1700,9168,5569,7468,Alappuzha,7508,267,2020-9-11,19,1918
23,3512,,3489,Alappuzha,,5,2020-5-21,,7
0,2294,,2294,Alappuzha,,0,2020-4-21,,0
9,6131,,6122,Alappuzha,,2,2020-4-16,,3
14,2472,,2458,Alappuzha,,6,2020-5-16,,2
2782,13741,13193,10959,Alappuzha,19252,58,2020-10-9,56,5998
22,5791,,5769,Alappuzha,,7,2020-3-26,,1
44,6547,,6503,Alappuzha,,7,2020-5-30,,31
1,1366,,1365,Alappuzha,,0,2020-4-30,,0
17,128,,111,Alappuzha,,1,2020-3-11,,0
3,33,,30,Alappuzha,,0,2020-3-7,,0
1719,14127,18317,12408,Alappuzha,25306,544,2020-10-20,73,6903
3159,14662,15042,11503,Alappuzha,21332,585,2020-10-12,62,6220
651,6369,,5718,Alappuzha,,51,2020-7-20,,646
124,6586,,6462,Alappuzha,,21,2020-6-20,,84
116,6411,,6295,Alappuzha,,5,2020-6-17,,85
598,6567,,5969,Alappuzha,,21,2020-7-17,,578
47,7018,,6971,Alappuzha,,2,2020-6-1,,38
210,7026,,6816,Alappuzha,,8,2020-7-1,,169
1458,7700,,6242,Alappuzha,,126,2020-8-19,,1595
0,9,,9,Alappuzha,,1,2020-3-2,,0
1340,13675,21388,12335,Alappuzha,28927,706,2020-10-25,88,7437
2407,11476,6879,9069,Alappuzha,9680,271,2020-9-19,19,2780
10,523,,513,Alappuzha,,1,2020-3-14,,0
14,4840,,4826,Alappuzha,,3,2020-3-23,,0
38,6175,,6137,Alappuzha,,1,2020-5-29,,31
2,1317,,1315,Alappuzha,,0,2020-4-29,,0
15,7661,,7646,Alappuzha,,1,2020-4-8,,3
6,682,,676,Alappuzha,,0,2020-5-8,,0
68,8556,,8488,Alappuzha,,9,2020-6-4,,63
1958,15230,17325,13272,Alappuzha,23989,385,2020-10-17,70,6583
245,6888,,6643,Alappuzha,,22,2020-7-4,,179
98,12113,,12015,Alappuzha,,9,2020-6-12,,89
394,6190,,5796,Alappuzha,,89,2020-7-12,,372
785,6295,,5510,Alappuzha,,81,2020-7-25,,785
150,7200,,7050,Alappuzha,,20,2020-6-25,,133
1238,7373,,6135,Alappuzha,,86,2020-8-14,,1231
1994,9576,5959,7582,Alappuzha,8030,244,2020-9-14,19,2050
1700,9414,2459,7714,Alappuzha,4485,87,2020-8-23,12,2012
721,6505,,5784,Alappuzha,,63,2020-8-2,,689
1764,9678,4203,7914,Alappuzha,5961,32,2020-9-2,15,1741
10,2449,,2439,Alappuzha,,7,2020-3-19,,0
3588,13092,11693,9504,Alappuzha,17046,483,2020-10-5,52,5296
92,10759,,10667,Alappuzha,,4,2020-6-9,,83
252,6690,,6438,Alappuzha,,19,2020-7-9,,224
716,6641,,5925,Alappuzha,,30,2020-7-28,,660
190,7206,,7016,Alappuzha,,16,2020-6-28,,165
10,6566,,6556,Alappuzha,,1,2020-4-13,,3
7,1811,,1804,Alappuzha,,2,2020-5-13,,0
28,4349,,4321,Alappuzha,,10,2020-5-24,,16
6,1335,,1329,Alappuzha,,3,2020-4-24,,0
15,8502,,8487,Alappuzha,,8,2020-4-5,,2
23,1398,,1375,Alappuzha,,10,2020-5-5,,0
902,5987,2380,5085,Pathanamthitta,3445,156,2020-8-31,3,1061
1010,8309,6063,7299,Pathanamthitta,8307,121,2020-10-2,6,2237
72,9749,,9677,Pathanamthitta,,12,2020-6-7,,72
170,5223,,5053,Pathanamthitta,,37,2020-7-7,,166
284,5111,,4827,Pathanamthitta,,75,2020-7-26,,399
181,5278,,5097,Pathanamthitta,,30,2020-6-26,,177
85,11180,,11095,Pathanamthitta,,14,2020-6-11,,78
187,4899,,4712,Pathanamthitta,,48,2020-7-11,,212
974,9386,9768,8412,Pathanamthitta,12534,114,2020-10-19,7,2758
0,1,,1,Pathanamthitta,,2,2020-3-1,,0
15,4570,,4555,Pathanamthitta,,2,2020-3-20,,9
22,2500,,2478,Pathanamthitta,,4,2020-3-17,,9
930,9748,10649,8818,Pathanamthitta,13224,126,2020-10-22,9,2565
24,4925,,4901,Pathanamthitta,,4,2020-5-27,,13
9,385,,376,Pathanamthitta,,2,2020-4-27,,3
13,7254,,7241,Pathanamthitta,,2,2020-3-31,,5
16,6748,,6732,Pathanamthitta,,4,2020-4-10,,8
6,566,,560,Pathanamthitta,,3,2020-5-10,,0
16,7716,,7700,Pathanamthitta,,3,2020-4-6,,7
6,88,,82,Pathanamthitta,,2,2020-5-6,,0
1046,7464,4456,6418,Pathanamthitta,5832,220,2020-9-20,3,1372
411,5390,1783,4979,Pathanamthitta,2321,111,2020-8-20,3,533
304,5080,,4776,Pathanamthitta,,58,2020-8-17,,313
1043,7180,4085,6137,Pathanamthitta,5320,244,2020-9-17,3,1231
1107,8807,7435,7700,Pathanamthitta,10599,140,2020-10-10,6,3157
430,3963,,3533,Pathanamthitta,,169,2020-8-1,,500
929,6106,2458,5177,Pathanamthitta,3457,116,2020-9-1,3,995
114,4756,,4642,Pathanamthitta,,12,2020-6-19,,115
438,4826,,4388,Pathanamthitta,,38,2020-7-19,,452
22,8437,,8415,Pathanamthitta,,6,2020-4-3,,5
5,127,,122,Pathanamthitta,,2,2020-5-3,,1
15,5738,,5723,Pathanamthitta,,2,2020-4-15,,6
9,1873,,1864,Pathanamthitta,,4,2020-5-15,,2
20,3566,,3546,Pathanamthitta,,3,2020-5-22,,7
6,987,,981,Pathanamthitta,,0,2020-4-22,,6
1108,9106,8652,7998,Pathanamthitta,11824,119,2020-10-15,6,3165
460,4588,,4128,Pathanamthitta,,55,2020-8-4,,472
839,5996,2711,5157,Pathanamthitta,3733,126,2020-9-4,3,1018
20,7855,,7835,Pathanamthitta,,2,2020-3-28,,9
213,5176,,4963,Pathanamthitta,,23,2020-8-12,,234
1157,6383,3410,5226,Pathanamthitta,4684,93,2020-9-12,3,1270
12,53,,41,Pathanamthitta,,2,2020-3-9,,3
1172,7862,4998,6690,Pathanamthitta,6658,167,2020-9-25,4,1655
629,5805,1958,5176,Pathanamthitta,2695,23,2020-8-25,3,733
14,2858,,2844,Pathanamthitta,,2,2020-4-18,,6
10,2689,,2679,Pathanamthitta,,4,2020-5-18,,4
938,8636,6865,7698,Pathanamthitta,9666,8,2020-10-7,6,2794
95,12375,,12280,Pathanamthitta,,9,2020-6-14,,86
290,4822,,4532,Pathanamthitta,,79,2020-7-14,,273
467,5152,,4685,Pathanamthitta,,79,2020-7-23,,515
132,5259,,5127,Pathanamthitta,,10,2020-6-23,,147
38,7237,,7199,Pathanamthitta,,6,2020-6-2,,27
188,5130,,4942,Pathanamthitta,,7,2020-7-2,,206
284,4930,,4646,Pathanamthitta,,38,2020-8-9,,314
34,896,,862,Pathanamthitta,,2,2020-3-12,,7
878,6143,3268,5265,Pathanamthitta,4368,159,2020-9-9,3,1096
21,4461,,4440,Pathanamthitta,,1,2020-3-25,,10
3,9,,6,Pathanamthitta,,0,2020-3-4,,0
1124,8004,5422,6880,Pathanamthitta,7288,173,2020-9-28,5,1860
917,5796,2087,4879,Pathanamthitta,3130,200,2020-8-28,3,1039
1042,7313,4213,6271,Pathanamthitta,5421,122,2020-9-18,3,1204
3,6,,3,Pathanamthitta,,0,2020-3-3,,0
299,5386,,5087,Pathanamthitta,,31,2020-8-18,,344
29,1638,,1609,Pathanamthitta,,4,2020-3-15,,9
14,4767,,4753,Pathanamthitta,,2,2020-3-22,,9
1016,8378,6361,7362,Pathanamthitta,8918,125,2020-10-4,6,2550
10,377,,367,Pathanamthitta,,3,2020-4-28,,3
30,5412,,5382,Pathanamthitta,,10,2020-5-28,,19
4,447,,443,Pathanamthitta,,0,2020-5-9,,0
13,7049,,7036,Pathanamthitta,,1,2020-4-9,,8
187,5149,,4962,Pathanamthitta,,32,2020-7-5,,176
55,8902,,8847,Pathanamthitta,,16,2020-6-5,,52
255,5031,,4776,Pathanamthitta,,55,2020-7-13,,269
93,12025,,1 1932,Pathanamthitta,,9,2020-6-13,,85
157,5325,,5168,Pathanamthitta,,41,2020-6-24,,171
407,5299,,4892,Pathanamthitta,,65,2020-7-24,,455
972,9172,8909,8200,Pathanamthitta,12120,73,2020-10-16,7,3203
905,6771,3826,5866,Pathanamthitta,4948,47,2020-9-15,3,1118
267,5098,,4831,Pathanamthitta,,56,2020-8-15,,325
539,5602,1850,5063,Pathanamthitta,2492,98,2020-8-22,3,638
1023,7661,4652,6638,Pathanamthitta,6055,18,2020-9-22,3,1399
16,2900,,2884,Pathanamthitta,,2,2020-3-18,,9
821,6043,2606,5222,Pathanamthitta,3592,39,2020-9-3,3,982
480,4257,,3777,Pathanamthitta,,60,2020-8-3,,502
182,5358,,5176,Pathanamthitta,,30,2020-7-8,,170
79,10077,,9998,Pathanamthitta,,26,2020-6-8,,75
175,5340,,5165,Pathanamthitta,,2,2020-6-29,,179
366,4265,,3899,Pathanamthitta,,100,2020-7-29,,412
9,1015,,1006,Pathanamthitta,,0,2020-5-12,,1
16,6247,,6231,Pathanamthitta,,2,2020-4-12,,9
9,394,,385,Pathanamthitta,,2,2020-4-25,,3
26,4546,,4520,Pathanamthitta,,8,2020-5-25,,12
6,130,,124,Pathanamthitta,,3,2020-5-4,,1
19,7980,,7961,Pathanamthitta,,0,2020-4-4,,5
957,9984,11226,9027,Pathanamthitta,13840,114,2020-10-24,9,2604
190,5390,,5200,Pathanamthitta,,16,2020-6-30,,178
355,4173,,3818,Pathanamthitta,,125,2020-7-30,,390
927,6007,2939,5080,Pathanamthitta,3994,167,2020-9-6,3,1051
1133,8914,8029,7781,Pathanamthitta,11407,145,2020-10-13,6,3371
431,4970,,4539,Pathanamthitta,,41,2020-8-6,,450
805,5841,2038,5036,Pathanamthitta,3042,180,2020-8-27,3,1000
1115,8036,5272,6921,Pathanamthitta,7250,166,2020-9-27,5,1972
1027,6207,3321,5180,Pathanamthitta,4503,190,2020-9-10,3,1178
253,5028,,4775,Pathanamthitta,,34,2020-8-10,,257
1034,8698,7004,7664,Pathanamthitta,9961,213,2020-10-8,6,2950
880,9654,10399,8774,Pathanamthitta,13029,63,2020-10-21,9,2620
8,139,,131,Pathanamthitta,,3,2020-5-1,,1
17,7575,,7558,Pathanamthitta,,6,2020-4-1,,5
6,1144,,1138,Pathanamthitta,,0,2020-4-20,,6
13,3089,,3076,Pathanamthitta,,7,2020-5-20,,7
12,2444,,2432,Pathanamthitta,,5,2020-5-17,,2
16,4050,,4034,Pathanamthitta,,2,2020-4-17,,6
24,6975,,6951,Pathanamthitta,,8,2020-3-27,,9
15,60,,45,Pathanamthitta,,5,2020-3-10,,7
43,6659,,6616,Pathanamthitta,,6,2020-5-31,,25
6,17,,11,Pathanamthitta,,0,2020-3-6,,0
126,4865,,4739,Pathanamthitta,,29,2020-6-21,,122
440,4963,,4523,Pathanamthitta,,20,2020-7-21,,480
326,4671,,4345,Pathanamthitta,,72,2020-7-16,,339
106,4283,,4177,Pathanamthitta,,16,2020-6-16,,101
1041,8232,5845,7191,Pathanamthitta,8068,130,2020-10-1,6,2216
411,4700,,4289,Pathanamthitta,,99,2020-7-18,,434
109,4713,,4604,Pathanamthitta,,4,2020-6-18,,106
7,152,,145,Pathanamthitta,,2,2020-5-2,,1
25,8656,,8631,Pathanamthitta,,9,2020-4-2,,6
6,1408,,1402,Pathanamthitta,,2,2020-5-14,,2
15,5920,,5905,Pathanamthitta,,3,2020-4-14,,6
7,697,,690,Pathanamthitta,,1,2020-4-23,,6
19,4018,,3999,Pathanamthitta,,2,2020-5-23,,7
860,5978,2851,5118,Pathanamthitta,3881,177,2020-9-5,3,1026
1025,8557,6643,7532,Pathanamthitta,9273,124,2020-10-6,6,2623
440,4944,,4504,Pathanamthitta,,62,2020-8-5,,463
21,7725,,7704,Pathanamthitta,,4,2020-3-29,,5
10,36,,26,Pathanamthitta,,0,2020-3-8,,3
1046,6560,3601,5514,Pathanamthitta,4786,122,2020-9-13,3,1181
285,5276,,4991,Pathanamthitta,,83,2020-8-13,,304
666,5724,1926,5058,Pathanamthitta,2602,131,2020-8-24,3,672
1120,7770,4878,6650,Pathanamthitta,6467,204,2020-9-24,3,1585
15,2870,,2855,Pathanamthitta,,5,2020-5-19,,5
7,1710,,1703,Pathanamthitta,,0,2020-4-19,,6
254,4841,,4587,Pathanamthitta,,25,2020-7-15,,318
97,4247,,4150,Pathanamthitta,,4,2020-6-15,,98
130,5010,,4880,Pathanamthitta,,17,2020-6-22,,126
464,4934,,4470,Pathanamthitta,,55,2020-7-22,,488
190,4990,,4800,Pathanamthitta,,50,2020-7-3,,181
43,7915,,7872,Pathanamthitta,,11,2020-6-3,,29
1073,9007,8350,7934,Pathanamthitta,11576,84,2020-10-14,6,3219
857,6063,3152,5206,Pathanamthitta,4178,48,2020-9-8,3,1022
29,932,,903,Pathanamthitta,,5,2020-3-13,,7
373,5032,,4659,Pathanamthitta,,39,2020-8-8,,400
20,4524,,4504,Pathanamthitta,,7,2020-3-24,,8
3,9,,6,Pathanamthitta,,4,2020-3-5,,0
906,5825,2176,4919,Pathanamthitta,3205,113,2020-8-29,3,1025
1105,8099,5559,6994,Pathanamthitta,7559,159,2020-9-29,5,1994
1101,8835,7675,7734,Pathanamthitta,10977,137,2020-10-11,6,3295
852,5881,2308,5029,Pathanamthitta,3338,128,2020-8-30,3,1026
976,8147,5763,7171,Pathanamthitta,7845,34,2020-9-30,6,2075
167,5343,,5176,Pathanamthitta,,19,2020-7-6,,174
65,9292,,9227,Pathanamthitta,,23,2020-6-6,,59
184,5421,,5237,Pathanamthitta,,18,2020-6-27,,166
323,4845,,4522,Pathanamthitta,,120,2020-7-27,,366
193,5054,,4861,Pathanamthitta,,19,2020-7-10,,201
86,10820,,10734,Pathanamthitta,,16,2020-6-10,,74
15,5257,,5242,Pathanamthitta,,4,2020-3-21,,9
21,1756,,1735,Pathanamthitta,,3,2020-3-16,,9
962,9858,10976,8896,Pathanamthitta,13509,121,2020-10-23,9,2523
978,9330,9586,8352,Pathanamthitta,12502,162,2020-10-18,7,2908
10,385,,375,Pathanamthitta,,2,2020-4-26,,3
21,4814,,4793,Pathanamthitta,,10,2020-5-26,,10
9,780,,771,Pathanamthitta,,3,2020-5-11,,0
