recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
41740,2020-12-27,46981,10015,703,5114,10718,Palakkad,52,120
25089,2020-11-14,31885,15495,1123,6726,16618,Palakkad,152,68
12283,2020-10-14,18984,16247,1540,6660,17787,Palakkad,140,40
4559,2020-9-8,5457,9144,641,893,9785,Palakkad,129,4
,2020-3-13,,124,22,0,146,Palakkad,7,
,2020-8-8,,11189,614,607,11803,Palakkad,126,
,2020-3-24,,5478,36,1,5514,Palakkad,11,
,2020-3-5,,14,2,0,16,Palakkad,1,
38479,2020-12-15,43295,12138,924,4705,13062,Palakkad,79,105
31601,2020-11-26,36881,15088,1213,5194,16301,Palakkad,135,82
3608,2020-8-29,4592,11686,728,980,12414,Palakkad,146,3
7458,2020-9-29,11232,8658,1705,3743,10363,Palakkad,164,30
16465,2020-10-26,24210,15765,1206,7695,16971,Palakkad,111,49
40288,2020-12-22,45612,10844,800,5199,11644,Palakkad,75,118
23968,2020-11-11,30546,14988,1172,6513,16160,Palakkad,135,63
11005,2020-10-11,17726,16302,1753,6680,18055,Palakkad,140,40
3672,2020-8-30,4637,11880,863,961,12743,Palakkad,135,3
7664,2020-9-30,11863,9900,1689,4160,11589,Palakkad,194,38
,2020-7-6,,11820,211,172,12031,Palakkad,32,
,2020-6-6,,17449,179,160,17628,Palakkad,50,
,2020-6-27,,10090,240,260,10330,Palakkad,30,
,2020-7-27,,10242,437,399,10679,Palakkad,33,
,2020-7-10,,12395,242,244,12637,Palakkad,44,
,2020-6-10,,19607,224,178,19831,Palakkad,22,
,2020-3-21,,4089,21,0,4110,Palakkad,7,
,2020-3-16,,169,22,0,191,Palakkad,4,
36941,2020-12-10,41756,13611,1004,4720,14615,Palakkad,79,89
30348,2020-11-23,35589,15193,1126,5161,16319,Palakkad,123,77
15133,2020-10-23,23103,16495,1272,7921,17767,Palakkad,143,48
50782,2021-1-31,54944,9004,549,3982,9553,Palakkad,63,171
43228,2021-1-1,48228,8652,561,4860,9213,Palakkad,41,133
13664,2020-10-18,21016,17263,1352,7305,18615,Palakkad,195,46
46721,2021-1-17,51778,9117,427,4894,9544,Palakkad,44,155
27846,2020-11-18,33243,15042,1090,5322,16132,Palakkad,118,73
47304,2021-1-20,52409,8874,447,4941,9321,Palakkad,52,156
,2020-4-26,,3416,56,6,3472,Palakkad,4,
,2020-5-26,,11030,86,81,11116,Palakkad,11,
,2020-5-11,,5873,41,1,5914,Palakkad,12,
,2020-4-11,,16359,33,3,16392,Palakkad,7,
,2020-3-30,,20099,44,5,20143,Palakkad,16,
,2020-5-7,,2878,45,1,2923,Palakkad,9,
,2020-4-7,,18355,31,7,18386,Palakkad,6,
33892,2020-12-2,39109,14619,1105,5131,15724,Palakkad,103,82
39530,2020-12-19,44757,11226,816,5108,12042,Palakkad,53,112
20928,2020-11-3,27495,14121,1201,6509,15322,Palakkad,127,57
8184,2020-10-3,13505,12554,1744,5282,14298,Palakkad,230,38
2740,2020-8-21,3577,13337,756,832,14093,Palakkad,101,3
5838,2020-9-21,8153,6831,1746,2289,8577,Palakkad,172,25
5160,2020-9-16,6839,7183,1363,1660,8546,Palakkad,223,18
,2020-8-16,,12843,873,850,13716,Palakkad,81,
,2020-7-31,,9988,456,409,10444,Palakkad,47,
,2020-8-7,,11194,539,614,11733,Palakkad,124,
4500,2020-9-7,5231,9601,598,726,10199,Palakkad,155,4
6783,2020-9-26,9992,6723,1892,3182,8615,Palakkad,210,26
3385,2020-8-26,4137,12936,634,748,13570,Palakkad,144,3
,2020-8-11,,10939,639,738,11578,Palakkad,132,
4725,2020-9-11,5891,7447,1004,1160,8451,Palakkad,198,5
17956,2020-10-29,25365,15678,1205,7356,16883,Palakkad,155,52
32546,2020-11-29,38117,15251,1180,5485,16431,Palakkad,135,82
33521,2020-12-1,38682,14765,1119,5075,15884,Palakkad,128,82
,2020-5-21,,8943,47,21,8990,Palakkad,8,
,2020-4-21,,4942,32,7,4974,Palakkad,6,
,2020-4-16,,13026,33,2,13059,Palakkad,3,
,2020-5-16,,6822,38,9,6860,Palakkad,10,
42041,2020-12-28,47190,9877,665,5020,10542,Palakkad,41,122
45315,2021-1-10,50233,9297,469,4762,9766,Palakkad,22,149
48519,2021-1-27,53982,8771,516,5289,9287,Palakkad,68,166
44470,2021-1-6,49335,8587,490,4718,9077,Palakkad,55,140
10063,2020-10-9,16409,16719,1808,6306,18527,Palakkad,285,39
23049,2020-11-9,29780,15106,1226,6670,16332,Palakkad,147,59
,2020-3-26,,5873,42,3,5915,Palakkad,13,
,2020-5-30,,13234,151,125,13385,Palakkad,43,
,2020-4-30,,3100,58,1,3158,Palakkad,6,
,2020-3-11,,77,25,0,102,Palakkad,4,
,2020-3-7,,14,4,0,18,Palakkad,1,
28749,2020-11-20,34312,15293,1126,5487,16419,Palakkad,136,73
14282,2020-10-20,21690,16864,1264,7361,18128,Palakkad,101,46
37850,2020-12-13,42756,12561,938,4803,13499,Palakkad,141,97
36241,2020-12-8,41201,13497,1030,4872,14527,Palakkad,104,83
52655,2021-2-7,56445,9494,552,3609,10046,Palakkad,45,172
53386,2021-2-11,57151,10532,507,3584,11039,Palakkad,46,172
24267,2020-11-12,30980,15144,1193,6645,16337,Palakkad,120,66
11449,2020-10-12,18014,15614,1716,6524,17330,Palakkad,200,40
40023,2020-12-21,45309,10976,840,5162,11816,Palakkad,65,117
,2020-7-20,,10879,311,295,11190,Palakkad,56,
,2020-6-20,,9166,159,135,9325,Palakkad,18,
,2020-6-17,,8812,156,124,8968,Palakkad,14,
,2020-7-17,,11679,260,248,11939,Palakkad,42,
,2020-6-1,,14061,172,138,14233,Palakkad,16,
,2020-7-1,,11291,294,283,11585,Palakkad,17,
,2020-8-19,,13295,847,851,14142,Palakkad,69,
31140,2020-11-25,36505,15038,1161,5280,16199,Palakkad,151,81
,2020-3-2,,8,1,0,9,Palakkad,0,
16011,2020-10-25,23934,15832,1289,7874,17121,Palakkad,132,48
5522,2020-9-19,7697,7271,1610,2153,8881,Palakkad,197,21
38810,2020-12-16,43696,11790,884,4774,12674,Palakkad,56,106
,2020-3-14,,132,22,0,154,Palakkad,5,
,2020-3-23,,5135,27,0,5162,Palakkad,8,
,2020-5-29,,12869,108,117,12977,Palakkad,18,
,2020-4-29,,3190,63,6,3253,Palakkad,15,
,2020-4-8,,17418,36,7,17454,Palakkad,12,
,2020-5-8,,3728,42,1,3770,Palakkad,5,
27222,2020-11-17,32866,14841,1081,5569,15922,Palakkad,120,73
,2020-6-4,,16337,194,141,16531,Palakkad,16,
13389,2020-10-17,20674,16897,1351,7244,18248,Palakkad,143,40
,2020-7-4,,11622,187,176,11809,Palakkad,25,
40916,2020-12-24,46292,10707,758,5249,11465,Palakkad,81,120
,2020-6-12,,20961,218,177,21179,Palakkad,19,
,2020-7-12,,12730,312,328,13042,Palakkad,47,
,2020-7-25,,10169,392,335,10561,Palakkad,36,
,2020-6-25,,9352,226,214,9578,Palakkad,31,
46907,2021-1-18,51930,9263,440,4859,9703,Palakkad,48,156
51405,2021-2-2,55340,9277,526,3755,9803,Palakkad,64,171
,2020-8-14,,11492,837,948,12329,Palakkad,120,
4923,2020-9-14,6483,8442,1222,1548,9664,Palakkad,99,11
42982,2020-12-31,48002,9480,576,4880,10056,Palakkad,54,133
6223,2020-9-23,8673,5987,1776,2423,7763,Palakkad,188,26
3080,2020-8-23,3800,13314,629,716,13943,Palakkad,105,3
,2020-8-2,,10066,460,420,10526,Palakkad,59,
4037,2020-9-2,4751,10225,635,710,10860,Palakkad,24,3
,2020-3-19,,466,26,0,492,Palakkad,4,
21835,2020-11-5,28320,1187,14219,6425,15406,Palakkad,118,59
8728,2020-10-5,14282,14023,1688,5514,15711,Palakkad,194,39
43808,2021-1-3,48686,9038,518,4736,9556,Palakkad,40,135
46282,2021-1-15,51254,8962,456,4810,9418,Palakkad,46,154
18242,2020-10-30,25847,15313,1188,7552,16501,Palakkad,114,52
,2020-6-9,,19183,204,172,19387,Palakkad,6,
,2020-7-9,,12401,209,226,12610,Palakkad,37,
33028,2020-11-30,38359,14659,1132,5245,15791,Palakkad,128,82
34733,2020-12-4,39931,13968,1027,5112,14995,Palakkad,111,82
,2020-7-28,,10171,488,445,10659,Palakkad,75,
,2020-6-28,,10746,285,261,11031,Palakkad,45,
,2020-4-13,,14754,33,4,14787,Palakkad,9,
,2020-5-13,,6645,35,4,6680,Palakkad,8,
,2020-5-24,,10298,74,48,10372,Palakkad,30,
,2020-4-24,,3441,73,6,3514,Palakkad,30,
,2020-4-5,,18502,29,7,18531,Palakkad,6,
,2020-5-5,,3059,45,1,3104,Palakkad,8,
62105,2020-12-18,68266,22125,1322,5850,23447,Thrissur,140,304
82878,2021-2-1,87810,21981,950,4524,22931,Thrissur,105,394
3007,2020-8-31,4466,9101,1271,1444,10372,Thrissur,105,13
8563,2020-10-2,15058,9947,2855,6437,12802,Thrissur,363,55
,2020-6-7,,18031,118,89,18149,Thrissur,21,
31075,2020-11-2,41136,23837,2620,9928,26457,Thrissur,346,129
,2020-7-7,,17376,220,193,17596,Thrissur,20,
,2020-7-26,,13512,422,394,13934,Thrissur,47,
,2020-6-26,,16899,159,126,17058,Thrissur,16,
,2020-6-11,,20505,169,140,20674,Thrissur,19,
,2020-7-11,,14805,229,212,15034,Thrissur,29,
81871,2021-1-30,87169,21443,951,4892,22394,Thrissur,116,393
45448,2020-11-19,53386,26406,1873,7741,28279,Thrissur,211,192
19884,2020-10-19,28535,14961,2135,8570,17096,Thrissur,351,77
54303,2020-12-3,61003,25265,1685,6440,26950,Thrissur,212,254
,2020-3-1,,39,5,0,44,Thrissur,1,
,2020-3-20,,3357,29,1,3386,Thrissur,9,
,2020-3-17,,2258,38,1,2296,Thrissur,7,
22017,2020-10-22,31224,16068,2216,9113,18284,Thrissur,344,90
47348,2020-11-22,55065,26711,1800,7506,28511,Thrissur,195,206
58411,2020-12-11,64648,22733,1514,5941,24247,Thrissur,126,289
,2020-5-27,,9849,53,18,9902,Thrissur,14,
,2020-4-27,,867,19,0,886,Thrissur,1,
,2020-3-31,,20541,47,6,20588,Thrissur,8,
,2020-4-10,,15169,24,6,15193,Thrissur,4,
,2020-5-10,,1482,17,2,1499,Thrissur,5,
,2020-4-6,,14677,39,9,14716,Thrissur,4,
,2020-5-6,,676,12,0,688,Thrissur,1,
75543,2021-1-16,81231,23398,939,5319,24337,Thrissur,127,359
77754,2021-1-21,83124,21906,935,4989,22841,Thrissur,118,371
5778,2020-9-20,8680,9879,1659,2866,11538,Thrissur,228,38
1993,2020-8-20,2763,8349,755,759,9104,Thrissur,78,9
,2020-8-17,,8512,623,598,9135,Thrissur,148,
5235,2020-9-17,7681,9677,1453,2413,11130,Thrissur,172,31
12058,2020-10-10,21107,12079,2507,8985,14586,Thrissur,320,60
38255,2020-11-10,47603,25390,2275,9182,27665,Thrissur,215,161
64442,2020-12-23,70900,21958,1334,6138,23292,Thrissur,176,312
,2020-8-1,,12745,534,489,13279,Thrissur,68,
3127,2020-9-1,4599,8822,1270,1457,10092,Thrissur,140,13
86645,2021-2-9,91485,21739,887,4423,22626,Thrissur,134,403
79012,2021-1-24,84508,21283,938,5106,22221,Thrissur,127,379
74348,2021-1-13,79865,23800,943,5151,24743,Thrissur,107,356
70826,2021-1-5,76609,22445,1086,5434,23531,Thrissur,96,340
,2020-6-19,,13088,173,120,13261,Thrissur,13,
,2020-7-19,,13662,294,306,13956,Thrissur,31,
,2020-4-3,,14033,40,10,14073,Thrissur,11,
25746,2020-10-27,35551,18173,2394,9697,20567,Thrissur,360,104
50992,2020-11-27,57649,26510,1695,6424,28205,Thrissur,231,228
,2020-5-3,,934,13,0,947,Thrissur,3,
59832,2020-12-14,65882,22637,1432,5747,24069,Thrissur,177,296
,2020-4-15,,8138,10,1,8148,Thrissur,1,
,2020-5-15,,4333,25,2,4358,Thrissur,5,
,2020-5-22,,7388,43,16,7431,Thrissur,8,
,2020-4-22,,870,5,0,875,Thrissur,0,
15559,2020-10-15,25222,12037,2423,9595,14460,Thrissur,249,64
42449,2020-11-15,51157,26208,2107,8525,28315,Thrissur,224,178
65719,2020-12-26,72242,21038,1253,6200,22291,Thrissur,112,315
,2020-8-4,,11411,567,544,11978,Thrissur,87,
3512,2020-9-4,5017,9175,1374,1488,10549,Thrissur,166,15
,2020-3-28,,14700,37,4,14737,Thrissur,14,
,2020-8-12,,9228,476,445,9704,Thrissur,57,
4500,2020-9-12,6591,9727,1343,2064,11070,Thrissur,213,25
,2020-3-9,,172,39,0,211,Thrissur,22,
6917,2020-9-25,10791,9263,2050,3828,11313,Thrissur,301,43
2320,2020-8-25,3450,8317,1048,1117,9365,Thrissur,129,11
,2020-4-18,,4552,10,1,4562,Thrissur,1,
,2020-5-18,,6031,31,10,6062,Thrissur,2,
10228,2020-10-7,18759,10909,2847,8468,13756,Thrissur,307,59
35429,2020-11-7,45821,25361,2516,10239,27877,Thrissur,344,148
,2020-6-14,,22937,193,151,23130,Thrissur,16,
,2020-7-14,,13945,233,237,14178,Thrissur,20,
,2020-7-23,,12981,397,399,13378,Thrissur,85,
,2020-6-23,,14862,145,117,15007,Thrissur,22,
,2020-6-2,,14410,85,55,14495,Thrissur,19,
,2020-7-2,,19315,196,165,19511,Thrissur,22,
81347,2021-1-29,86645,21167,942,4900,22109,Thrissur,119,386
72129,2021-1-8,78043,23868,1052,5557,24920,Thrissur,122,347
84313,2021-2-4,89335,20128,945,4611,21073,Thrissur,99,397
87872,2021-2-12,92872,22322,928,4580,23250,Thrissur,131,406
,2020-8-9,,11071,565,536,11636,Thrissur,65,
,2020-3-12,,770,73,1,843,Thrissur,8,
4177,2020-9-9,5935,9887,1070,1737,10957,Thrissur,279,19
,2020-3-25,,12044,37,1,12081,Thrissur,11,
,2020-3-4,,54,9,0,63,Thrissur,0,
7612,2020-9-28,12341,9688,2328,4680,12016,Thrissur,285,46
2625,2020-8-28,4005,9044,1180,1366,10224,Thrissur,187,12
55540,2020-12-6,62543,22568,1769,6726,24337,Thrissur,167,270
5377,2020-9-18,8007,10029,1552,2596,11581,Thrissur,232,32
,2020-3-3,,52,6,0,58,Thrissur,2,
,2020-8-18,,8257,634,618,8891,Thrissur,55,
,2020-3-15,,1526,48,1,1574,Thrissur,8,
,2020-3-22,,8498,40,1,8538,Thrissur,19,
55270,2020-12-5,62067,24077,1764,6523,25841,Thrissur,229,267
29059,2020-10-31,39760,22034,2601,10572,24635,Thrissur,355,125
76910,2021-1-19,82215,22392,867,4928,23259,Thrissur,71,367
83874,2021-2-3,88854,20741,932,4571,21673,Thrissur,114,395
9243,2020-10-4,16629,10588,2817,7327,13405,Thrissur,342,56
32932,2020-11-4,43106,25300,2454,10030,27754,Thrissur,244,140
,2020-4-28,,878,19,0,897,Thrissur,2,
,2020-5-28,,10606,55,25,10661,Thrissur,8,
,2020-5-9,,1247,13,0,1260,Thrissur,0,
,2020-4-9,,15699,26,7,15725,Thrissur,1,
67707,2020-12-30,74019,20377,1209,5980,21586,Thrissur,183,324
,2020-7-5,,18091,217,189,18308,Thrissur,30,
,2020-6-5,,16700,85,61,16785,Thrissur,5,
,2020-7-13,,13737,232,204,13969,Thrissur,24,
,2020-6-13,,22302,195,151,22497,Thrissur,14,
,2020-6-24,,15471,149,127,15620,Thrissur,18,
,2020-7-24,,12815,469,415,13284,Thrissur,96,
65328,2020-12-25,71865,21431,1282,6214,22713,Thrissur,170,315
16390,2020-10-16,26031,12839,2245,9568,15084,Thrissur,246,69
43096,2020-11-16,51385,26266,2077,8106,28343,Thrissur,236,178
4875,2020-9-15,7122,9440,1431,2216,10871,Thrissur,161,29
,2020-8-15,,9411,549,522,9960,Thrissur,112,
2098,2020-8-22,3061,8640,956,950,9596,Thrissur,221,11
6158,2020-9-22,9232,9884,1708,3033,11592,Thrissur,185,39
,2020-3-18,,2684,33,1,2717,Thrissur,8,
3372,2020-9-3,4813,8954,1365,1426,10319,Thrissur,201,13
,2020-8-3,,11823,535,517,12358,Thrissur,94,
,2020-7-8,,16948,217,205,17165,Thrissur,17,
,2020-6-8,,18523,131,114,18654,Thrissur,30,
,2020-6-29,,19151,186,173,19337,Thrissur,23,
,2020-7-29,,12377,489,422,12866,Thrissur,105,
,2020-5-12,,1754,21,2,1775,Thrissur,0,
,2020-4-12,,10019,11,5,10030,Thrissur,4,
,2020-4-25,,787,15,0,802,Thrissur,5,
,2020-5-25,,8888,49,16,8937,Thrissur,9,
,2020-5-4,,879,11,0,890,Thrissur,0,
61528,2020-12-17,67636,22319,1378,5798,23697,Thrissur,183,303
,2020-4-4,,14183,36,10,14219,Thrissur,7,
23437,2020-10-24,33330,16300,2324,9795,18624,Thrissur,349,94
48946,2020-11-24,55899,26847,1650,6735,28497,Thrissur,160,213
69352,2021-1-2,75384,21682,1134,5690,22816,Thrissur,143,333
78629,2021-1-23,84072,21324,942,5057,22266,Thrissur,26,375
74750,2021-1-14,80311,23552,961,5195,24513,Thrissur,109,356
57273,2020-12-9,63983,23067,1653,6418,24720,Thrissur,188,285
,2020-6-30,,19009,202,165,19211,Thrissur,36,
,2020-7-30,,12056,468,437,12524,Thrissur,75,
62826,2020-12-20,69330,21844,1392,6189,23236,Thrissur,158,308
3767,2020-9-6,5355,8607,1441,1570,10048,Thrissur,165,16
14378,2020-10-13,23774,12339,2511,9329,14850,Thrissur,284,63
,2020-8-6,,11022,640,605,11662,Thrissur,133,
41126,2020-11-13,49973,25836,2200,8673,28036,Thrissur,258,169
2515,2020-8-27,3816,8608,1119,1287,9727,Thrissur,163,12
7372,2020-9-27,11958,9586,2305,4537,11891,Thrissur,354,46
4260,2020-9-10,6235,9907,1192,1953,11099,Thrissur,181,20
,2020-8-10,,10443,539,514,10982,Thrissur,46,
36263,2020-11-8,46462,25270,2469,10037,27739,Thrissur,276,157
10688,2020-10-8,19144,11630,2649,8393,14279,Thrissur,296,59
73398,2021-1-11,78949,24298,999,5190,25297,Thrissur,78,351
79719,2021-1-26,85388,20960,895,5277,21855,Thrissur,106,381
71763,2021-1-7,77543,23489,1064,5427,24553,Thrissur,155,343
58981,2020-12-12,65176,22686,1460,5895,24146,Thrissur,178,293
20847,2020-10-21,30377,16010,2114,9438,18124,Thrissur,192,88
46931,2020-11-21,54522,26606,1813,7386,28419,Thrissur,202,200
,2020-5-1,,885,20,0,905,Thrissur,5,
,2020-4-1,,18825,38,8,18863,Thrissur,9,
,2020-4-20,,963,8,0,971,Thrissur,1,
,2020-5-20,,6597,32,10,6629,Thrissur,5,
,2020-5-17,,5502,31,6,5533,Thrissur,13,
,2020-4-17,,5690,11,1,5701,Thrissur,2,
,2020-3-27,,13408,47,4,13455,Thrissur,6,
,2020-3-10,,209,68,0,277,Thrissur,35,
,2020-5-31,,13006,75,40,13081,Thrissur,8,
,2020-3-6,,83,12,0,95,Thrissur,0,
67256,2020-12-29,73569,20442,1161,5982,21603,Thrissur,117,323
,2020-6-21,,14618,132,105,14750,Thrissur,16,
,2020-7-21,,13623,354,315,13977,Thrissur,44,
,2020-7-16,,13702,280,262,13982,Thrissur,20,
,2020-6-16,,12080,202,150,12282,Thrissur,14,
8293,2020-10-1,14246,9817,2668,5895,12485,Thrissur,345,55
30108,2020-11-1,40703,22962,2576,10464,25538,Thrissur,329,127
85258,2021-2-6,90278,19983,910,4609,20893,Thrissur,113,397
51397,2020-11-28,58296,26429,1670,6660,28099,Thrissur,197,233
87085,2021-2-10,92025,21114,887,4522,22001,Thrissur,107,404
26662,2020-10-28,36569,19117,2386,9789,21503,Thrissur,222,114
,2020-7-18,,12949,298,265,13247,Thrissur,38,
,2020-6-18,,12417,187,131,12604,Thrissur,22,
56103,2020-12-7,62847,22589,1728,6463,24317,Thrissur,169,274
,2020-5-2,,926,17,0,943,Thrissur,3,
,2020-4-2,,19062,37,9,19099,Thrissur,8,
,2020-5-14,,1896,23,2,1919,Thrissur,4,
,2020-4-14,,9304,12,1,9316,Thrissur,2,
,2020-4-23,,803,11,0,814,Thrissur,7,
,2020-5-23,,8117,38,16,8155,Thrissur,3,
86139,2021-2-8,90987,21193,903,4433,22096,Thrissur,103,401
79234,2021-1-25,84809,21181,908,5185,22089,Thrissur,105,379
73830,2021-1-12,79428,24016,959,5235,24975,Thrissur,78,353
70306,2021-1-4,75993,22218,1130,5339,23348,Thrissur,102,339
35006,2020-11-6,44957,19361,857,9800,20218,Thrissur,101,146
3622,2020-9-5,5186,9399,1439,1546,10838,Thrissur,186,16
9908,2020-10-6,17811,10821,2741,7840,13562,Thrissur,288,59
,2020-8-5,,11225,565,578,11790,Thrissur,66,
,2020-3-29,,14896,39,5,14935,Thrissur,10,
,2020-3-8,,97,20,0,117,Thrissur,0,
4615,2020-9-13,6773,9795,1366,2130,11161,Thrissur,163,26
,2020-8-13,,9234,472,473,9706,Thrissur,68,
2230,2020-8-24,3223,8783,1019,980,9802,Thrissur,78,11
6665,2020-9-24,10184,9256,1977,3476,11233,Thrissur,285,40
80759,2021-1-28,86148,20896,920,4992,21816,Thrissur,119,385
72532,2021-1-9,78446,24418,1056,5557,25474,Thrissur,145,347
84807,2021-2-5,89830,19710,949,4612,20659,Thrissur,126,397
,2020-5-19,,6392,33,11,6425,Thrissur,7,
,2020-4-19,,2706,8,0,2714,Thrissur,0,
,2020-7-15,,13831,274,241,14105,Thrissur,53,
,2020-6-15,,12208,201,146,12409,Thrissur,18,
,2020-6-22,,14475,144,113,14619,Thrissur,19,
,2020-7-22,,13370,340,338,13710,Thrissur,34,
,2020-7-3,,19000,206,180,19206,Thrissur,24,
,2020-6-3,,15045,85,57,15130,Thrissur,6,
65976,2020-12-27,72626,20635,1275,6326,21910,Thrissur,147,316
41557,2020-11-14,50732,26061,2138,8996,28199,Thrissur,230,174
15009,2020-10-14,24355,12157,2424,9279,14581,Thrissur,270,63
4032,2020-9-8,5612,8973,980,1560,9953,Thrissur,178,18
,2020-3-13,,1078,72,1,1150,Thrissur,5,
,2020-8-8,,11113,586,570,11699,Thrissur,52,
,2020-3-24,,10879,29,2,10908,Thrissur,8,
,2020-3-5,,71,12,0,83,Thrissur,1,
60538,2020-12-15,66594,22659,1301,5748,23960,Thrissur,128,301
50166,2020-11-26,57124,26699,1743,6730,28442,Thrissur,208,223
2767,2020-8-29,4230,8891,1236,1449,10127,Thrissur,222,12
7848,2020-9-29,12825,9514,2399,4929,11913,Thrissur,321,49
24643,2020-10-26,34821,17288,2431,10076,19719,Thrissur,329,98
64022,2020-12-22,70336,22049,1299,5994,23348,Thrissur,105,312
39198,2020-11-11,48569,25378,2302,9203,27680,Thrissur,276,163
12638,2020-10-11,22067,12396,2480,9362,14876,Thrissur,368,63
2882,2020-8-30,4381,8754,1322,1484,10076,Thrissur,214,13
8003,2020-9-30,13633,9788,2546,5582,12334,Thrissur,328,49
,2020-7-6,,17171,222,189,17393,Thrissur,23,
,2020-6-6,,17199,100,77,17299,Thrissur,22,
,2020-6-27,,17700,157,142,17857,Thrissur,10,
,2020-7-27,,13421,441,388,13862,Thrissur,81,
,2020-7-10,,15762,222,200,15984,Thrissur,34,
,2020-6-10,,19803,157,123,19960,Thrissur,16,
,2020-3-21,,6514,24,1,6538,Thrissur,4,
,2020-3-16,,1996,45,1,2041,Thrissur,9,
57911,2020-12-10,64376,22904,1594,6170,24498,Thrissur,102,288
48022,2020-11-23,55343,26869,1713,7106,28582,Thrissur,141,210
22956,2020-10-23,32244,16288,2204,9193,18492,Thrissur,321,91
82355,2021-1-31,87547,21645,959,4786,22604,Thrissur,100,393
68934,2021-1-1,74970,21153,1178,5698,22331,Thrissur,122,329
18623,2020-10-18,28002,14240,2150,9301,16390,Thrissur,309,74
75976,2021-1-17,81493,23009,940,5146,23949,Thrissur,108,361
44612,2020-11-18,52755,26416,1891,7950,28307,Thrissur,196,188
77352,2021-1-20,82656,22035,906,4927,22941,Thrissur,126,367
,2020-4-26,,784,18,0,802,Thrissur,5,
,2020-5-26,,9521,49,18,9570,Thrissur,6,
,2020-5-11,,1606,23,2,1629,Thrissur,11,
,2020-4-11,,12323,20,5,12343,Thrissur,0,
,2020-3-30,,17785,42,5,17827,Thrissur,9,
,2020-5-7,,740,15,0,755,Thrissur,4,
,2020-4-7,,14996,37,9,15033,Thrissur,5,
53569,2020-12-2,60356,25352,1645,6531,26997,Thrissur,211,250
62547,2020-12-19,68922,21999,1352,6064,23351,Thrissur,165,304
31996,2020-11-3,41992,24674,2543,9859,27217,Thrissur,282,133
8983,2020-10-3,15836,10234,2770,6794,13004,Thrissur,239,56
2048,2020-8-21,2882,8600,795,823,9395,Thrissur,103,9
5918,2020-9-21,8863,9717,1746,2909,11463,Thrissur,200,38
5095,2020-9-16,7385,9593,1425,2259,11018,Thrissur,180,29
,2020-8-16,,9503,527,488,10030,Thrissur,46,
,2020-7-31,,11685,531,471,12216,Thrissur,113,
,2020-8-7,,11045,628,577,11673,Thrissur,70,
3922,2020-9-7,5483,8506,1366,1542,9872,Thrissur,135,17
7157,2020-9-26,11385,9392,2193,4180,11585,Thrissur,319,45
2420,2020-8-26,3654,8555,1064,1221,9619,Thrissur,131,11
,2020-8-11,,9224,484,480,9708,Thrissur,28,
4365,2020-9-11,6419,9973,1275,2029,11248,Thrissur,195,23
27699,2020-10-29,37552,19938,2567,9733,22505,Thrissur,424,116
51690,2020-11-29,58821,26420,1656,6886,28076,Thrissur,209,239
53032,2020-12-1,59701,25312,1608,6414,26920,Thrissur,177,249
,2020-5-21,,7009,41,13,7050,Thrissur,12,
,2020-4-21,,861,8,0,869,Thrissur,0,
,2020-4-16,,6933,11,1,6944,Thrissur,4,
,2020-5-16,,4989,25,6,5014,Thrissur,2,
66652,2020-12-28,72920,20565,1253,5944,21818,Thrissur,122,316
72835,2021-1-10,78781,24584,1024,5587,25608,Thrissur,98,349
80147,2021-1-27,85724,20652,907,5184,21559,Thrissur,127,381
