active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
5949,2020-10-8,39,1813,Palakkad,9748,16429,18242,15737,215
7403,2020-10-21,48,1261,Palakkad,14655,16419,17680,22107,137
5372,2020-11-21,76,1148,Palakkad,29339,15472,16620,34790,124
1,2020-5-1,,53,Palakkad,,3023,3076,,23
6,2020-4-1,,52,Palakkad,,19986,20038,,10
2,2020-4-20,,38,Palakkad,,6992,7030,,9
20,2020-5-20,,55,Palakkad,,8477,8532,,9
12,2020-5-17,,43,Palakkad,,7263,7306,,11
2,2020-4-17,,30,Palakkad,,12047,12077,,7
3,2020-3-27,,42,Palakkad,,5324,5366,,16
0,2020-3-10,,25,Palakkad,,48,73,,11
138,2020-5-31,,160,Palakkad,,13643,13803,,36
0,2020-3-6,,3,Palakkad,,14,17,,0
149,2020-6-21,,175,Palakkad,,9401,9576,,35
310,2020-7-21,,353,Palakkad,,10818,11171,,87
217,2020-7-16,,274,Palakkad,,12226,12500,,28
143,2020-6-16,,172,Palakkad,,8808,8980,,11
4560,2020-10-1,38,1780,Palakkad,7777,10852,12632,12376,226
7631,2020-11-1,56,1211,Palakkad,19090,14712,15923,26778,147
7555,2020-10-28,52,1178,Palakkad,17388,16478,17656,24996,148
272,2020-7-18,,275,Palakkad,,11477,11752,,29
127,2020-6-18,,155,Palakkad,,8871,9026,,15
1,2020-5-2,,49,Palakkad,,3036,3085,,11
6,2020-4-2,,52,Palakkad,,19669,19721,,8
6,2020-5-14,,36,Palakkad,,5723,5759,,5
2,2020-4-14,,36,Palakkad,,14180,14216,,15
6,2020-4-23,,51,Palakkad,,3281,3332,,21
44,2020-5-23,,54,Palakkad,,9869,9923,,14
6563,2020-11-6,58,2340,Palakkad,22162,18236,20576,28784,244
636,2020-9-5,4,507,Palakkad,4310,9795,10302,4951,66
5758,2020-10-6,39,1602,Palakkad,9004,15043,16645,14802,147
433,2020-8-5,,456,Palakkad,,10188,10644,,80
5,2020-3-29,,32,Palakkad,,18805,18837,,5
0,2020-3-8,,5,Palakkad,,12,17,,9
1469,2020-9-13,8,1222,Palakkad,4830,8151,9373,6308,155
861,2020-8-13,,819,Palakkad,,11232,12051,,183
695,2020-8-24,3,566,Palakkad,3200,12949,13515,3899,76
2662,2020-9-24,26,1867,Palakkad,6337,6279,8146,9026,212
13,2020-5-19,,58,Palakkad,,8275,8333,,11
2,2020-4-19,,34,Palakkad,,8694,8728,,8
265,2020-7-15,,296,Palakkad,,11974,12270,,17
146,2020-6-15,,188,Palakkad,,8633,8821,,14
154,2020-6-22,,186,Palakkad,,9232,9418,,18
325,2020-7-22,,377,Palakkad,,10609,10986,,49
191,2020-7-3,,212,Palakkad,,11271,11483,,12
148,2020-6-3,,182,Palakkad,,15624,15806,,10
6726,2020-11-14,68,1123,Palakkad,25089,15495,16618,31885,152
6660,2020-10-14,40,1540,Palakkad,12283,16247,17787,18984,140
893,2020-9-8,4,641,Palakkad,4559,9144,9785,5457,129
0,2020-3-13,,22,Palakkad,,124,146,,7
607,2020-8-8,,614,Palakkad,,11189,11803,,126
1,2020-3-24,,36,Palakkad,,5478,5514,,11
0,2020-3-5,,2,Palakkad,,14,16,,1
980,2020-8-29,3,728,Palakkad,3608,11686,12414,4592,146
3743,2020-9-29,30,1705,Palakkad,7458,8658,10363,11232,164
7695,2020-10-26,49,1206,Palakkad,16465,15765,16971,24210,111
6513,2020-11-11,63,1172,Palakkad,23968,14988,16160,30546,135
6680,2020-10-11,40,1753,Palakkad,11005,16302,18055,17726,140
961,2020-8-30,3,863,Palakkad,3672,11880,12743,4637,135
4160,2020-9-30,38,1689,Palakkad,7664,9900,11589,11863,194
172,2020-7-6,,211,Palakkad,,11820,12031,,32
160,2020-6-6,,179,Palakkad,,17449,17628,,50
260,2020-6-27,,240,Palakkad,,10090,10330,,30
399,2020-7-27,,437,Palakkad,,10242,10679,,33
244,2020-7-10,,242,Palakkad,,12395,12637,,44
178,2020-6-10,,224,Palakkad,,19607,19831,,22
0,2020-3-21,,21,Palakkad,,4089,4110,,7
0,2020-3-16,,22,Palakkad,,169,191,,4
5161,2020-11-23,77,1126,Palakkad,30348,15193,16319,35589,123
7921,2020-10-23,48,1272,Palakkad,15133,16495,17767,23103,143
7305,2020-10-18,46,1352,Palakkad,13664,17263,18615,21016,195
5322,2020-11-18,73,1090,Palakkad,27846,15042,16132,33243,118
6,2020-4-26,,56,Palakkad,,3416,3472,,4
81,2020-5-26,,86,Palakkad,,11030,11116,,11
1,2020-5-11,,41,Palakkad,,5873,5914,,12
3,2020-4-11,,33,Palakkad,,16359,16392,,7
5,2020-3-30,,44,Palakkad,,20099,20143,,16
1,2020-5-7,,45,Palakkad,,2878,2923,,9
7,2020-4-7,,31,Palakkad,,18355,18386,,6
6509,2020-11-3,57,1201,Palakkad,20928,14121,15322,27495,127
5282,2020-10-3,38,1744,Palakkad,8184,12554,14298,13505,230
832,2020-8-21,3,756,Palakkad,2740,13337,14093,3577,101
2289,2020-9-21,25,1746,Palakkad,5838,6831,8577,8153,172
1660,2020-9-16,18,1363,Palakkad,5160,7183,8546,6839,223
850,2020-8-16,,873,Palakkad,,12843,13716,,81
409,2020-7-31,,456,Palakkad,,9988,10444,,47
614,2020-8-7,,539,Palakkad,,11194,11733,,124
726,2020-9-7,4,598,Palakkad,4500,9601,10199,5231,155
3182,2020-9-26,26,1892,Palakkad,6783,6723,8615,9992,210
748,2020-8-26,3,634,Palakkad,3385,12936,13570,4137,144
738,2020-8-11,,639,Palakkad,,10939,11578,,132
1160,2020-9-11,5,1004,Palakkad,4725,7447,8451,5891,198
7356,2020-10-29,52,1205,Palakkad,17956,15678,16883,25365,155
21,2020-5-21,,47,Palakkad,,8943,8990,,8
7,2020-4-21,,32,Palakkad,,4942,4974,,6
2,2020-4-16,,33,Palakkad,,13026,13059,,3
9,2020-5-16,,38,Palakkad,,6822,6860,,10
6306,2020-10-9,39,1808,Palakkad,10063,16719,18527,16409,285
6670,2020-11-9,59,1226,Palakkad,23049,15106,16332,29780,147
3,2020-3-26,,42,Palakkad,,5873,5915,,13
125,2020-5-30,,151,Palakkad,,13234,13385,,43
1,2020-4-30,,58,Palakkad,,3100,3158,,6
0,2020-3-11,,25,Palakkad,,77,102,,4
0,2020-3-7,,4,Palakkad,,14,18,,1
7361,2020-10-20,46,1264,Palakkad,14282,16864,18128,21690,101
6645,2020-11-12,66,1193,Palakkad,24267,15144,16337,30980,120
6524,2020-10-12,40,1716,Palakkad,11449,15614,17330,18014,200
295,2020-7-20,,311,Palakkad,,10879,11190,,56
135,2020-6-20,,159,Palakkad,,9166,9325,,18
124,2020-6-17,,156,Palakkad,,8812,8968,,14
248,2020-7-17,,260,Palakkad,,11679,11939,,42
138,2020-6-1,,172,Palakkad,,14061,14233,,16
283,2020-7-1,,294,Palakkad,,11291,11585,,17
851,2020-8-19,,847,Palakkad,,13295,14142,,69
0,2020-3-2,,1,Palakkad,,8,9,,0
7874,2020-10-25,48,1289,Palakkad,16011,15832,17121,23934,132
2153,2020-9-19,21,1610,Palakkad,5522,7271,8881,7697,197
0,2020-3-14,,22,Palakkad,,132,154,,5
0,2020-3-23,,27,Palakkad,,5135,5162,,8
117,2020-5-29,,108,Palakkad,,12869,12977,,18
6,2020-4-29,,63,Palakkad,,3190,3253,,15
7,2020-4-8,,36,Palakkad,,17418,17454,,12
1,2020-5-8,,42,Palakkad,,3728,3770,,5
5569,2020-11-17,73,1081,Palakkad,27222,14841,15922,32866,120
141,2020-6-4,,194,Palakkad,,16337,16531,,16
7244,2020-10-17,40,1351,Palakkad,13389,16897,18248,20674,143
176,2020-7-4,,187,Palakkad,,11622,11809,,25
177,2020-6-12,,218,Palakkad,,20961,21179,,19
328,2020-7-12,,312,Palakkad,,12730,13042,,47
335,2020-7-25,,392,Palakkad,,10169,10561,,36
214,2020-6-25,,226,Palakkad,,9352,9578,,31
948,2020-8-14,,837,Palakkad,,11492,12329,,120
1548,2020-9-14,11,1222,Palakkad,4923,8442,9664,6483,99
716,2020-8-23,3,629,Palakkad,3080,13314,13943,3800,105
420,2020-8-2,,460,Palakkad,,10066,10526,,59
710,2020-9-2,3,635,Palakkad,4037,10225,10860,4751,24
0,2020-3-19,,26,Palakkad,,466,492,,4
5514,2020-10-5,39,1688,Palakkad,8728,14023,15711,14282,194
7552,2020-10-30,52,1188,Palakkad,18242,15313,16501,25847,114
172,2020-6-9,,204,Palakkad,,19183,19387,,6
226,2020-7-9,,209,Palakkad,,12401,12610,,37
445,2020-7-28,,488,Palakkad,,10171,10659,,75
261,2020-6-28,,285,Palakkad,,10746,11031,,45
4,2020-4-13,,33,Palakkad,,14754,14787,,9
4,2020-5-13,,35,Palakkad,,6645,6680,,8
48,2020-5-24,,74,Palakkad,,10298,10372,,30
6,2020-4-24,,73,Palakkad,,3441,3514,,30
7,2020-4-5,,29,Palakkad,,18502,18531,,6
1,2020-5-5,,45,Palakkad,,3059,3104,,8
1444,2020-8-31,13,1271,Thrissur,3007,9101,10372,4466,105
6437,2020-10-2,55,2855,Thrissur,8563,9947,12802,15058,363
89,2020-6-7,,118,Thrissur,,18031,18149,,21
9928,2020-11-2,129,2620,Thrissur,31075,23837,26457,41136,346
193,2020-7-7,,220,Thrissur,,17376,17596,,20
394,2020-7-26,,422,Thrissur,,13512,13934,,47
126,2020-6-26,,159,Thrissur,,16899,17058,,16
140,2020-6-11,,169,Thrissur,,20505,20674,,19
212,2020-7-11,,229,Thrissur,,14805,15034,,29
7741,2020-11-19,192,1873,Thrissur,45448,26406,28279,53386,211
8570,2020-10-19,77,2135,Thrissur,19884,14961,17096,28535,351
0,2020-3-1,,5,Thrissur,,39,44,,1
1,2020-3-20,,29,Thrissur,,3357,3386,,9
1,2020-3-17,,38,Thrissur,,2258,2296,,7
9113,2020-10-22,90,2216,Thrissur,22017,16068,18284,31224,344
7506,2020-11-22,206,1800,Thrissur,47348,26711,28511,55065,195
18,2020-5-27,,53,Thrissur,,9849,9902,,14
0,2020-4-27,,19,Thrissur,,867,886,,1
6,2020-3-31,,47,Thrissur,,20541,20588,,8
6,2020-4-10,,24,Thrissur,,15169,15193,,4
2,2020-5-10,,17,Thrissur,,1482,1499,,5
9,2020-4-6,,39,Thrissur,,14677,14716,,4
0,2020-5-6,,12,Thrissur,,676,688,,1
2866,2020-9-20,38,1659,Thrissur,5778,9879,11538,8680,228
759,2020-8-20,9,755,Thrissur,1993,8349,9104,2763,78
598,2020-8-17,,623,Thrissur,,8512,9135,,148
2413,2020-9-17,31,1453,Thrissur,5235,9677,11130,7681,172
8985,2020-10-10,60,2507,Thrissur,12058,12079,14586,21107,320
9182,2020-11-10,161,2275,Thrissur,38255,25390,27665,47603,215
489,2020-8-1,,534,Thrissur,,12745,13279,,68
1457,2020-9-1,13,1270,Thrissur,3127,8822,10092,4599,140
120,2020-6-19,,173,Thrissur,,13088,13261,,13
306,2020-7-19,,294,Thrissur,,13662,13956,,31
10,2020-4-3,,40,Thrissur,,14033,14073,,11
9697,2020-10-27,104,2394,Thrissur,25746,18173,20567,35551,360
0,2020-5-3,,13,Thrissur,,934,947,,3
1,2020-4-15,,10,Thrissur,,8138,8148,,1
2,2020-5-15,,25,Thrissur,,4333,4358,,5
16,2020-5-22,,43,Thrissur,,7388,7431,,8
0,2020-4-22,,5,Thrissur,,870,875,,0
9595,2020-10-15,64,2423,Thrissur,15559,12037,14460,25222,249
8525,2020-11-15,178,2107,Thrissur,42449,26208,28315,51157,224
544,2020-8-4,,567,Thrissur,,11411,11978,,87
1488,2020-9-4,15,1374,Thrissur,3512,9175,10549,5017,166
4,2020-3-28,,37,Thrissur,,14700,14737,,14
445,2020-8-12,,476,Thrissur,,9228,9704,,57
2064,2020-9-12,25,1343,Thrissur,4500,9727,11070,6591,213
0,2020-3-9,,39,Thrissur,,172,211,,22
3828,2020-9-25,43,2050,Thrissur,6917,9263,11313,10791,301
1117,2020-8-25,11,1048,Thrissur,2320,8317,9365,3450,129
1,2020-4-18,,10,Thrissur,,4552,4562,,1
10,2020-5-18,,31,Thrissur,,6031,6062,,2
8468,2020-10-7,59,2847,Thrissur,10228,10909,13756,18759,307
10239,2020-11-7,148,2516,Thrissur,35429,25361,27877,45821,344
151,2020-6-14,,193,Thrissur,,22937,23130,,16
237,2020-7-14,,233,Thrissur,,13945,14178,,20
399,2020-7-23,,397,Thrissur,,12981,13378,,85
117,2020-6-23,,145,Thrissur,,14862,15007,,22
55,2020-6-2,,85,Thrissur,,14410,14495,,19
165,2020-7-2,,196,Thrissur,,19315,19511,,22
536,2020-8-9,,565,Thrissur,,11071,11636,,65
1,2020-3-12,,73,Thrissur,,770,843,,8
1737,2020-9-9,19,1070,Thrissur,4177,9887,10957,5935,279
1,2020-3-25,,37,Thrissur,,12044,12081,,11
0,2020-3-4,,9,Thrissur,,54,63,,0
4680,2020-9-28,46,2328,Thrissur,7612,9688,12016,12341,285
1366,2020-8-28,12,1180,Thrissur,2625,9044,10224,4005,187
2596,2020-9-18,32,1552,Thrissur,5377,10029,11581,8007,232
0,2020-3-3,,6,Thrissur,,52,58,,2
618,2020-8-18,,634,Thrissur,,8257,8891,,55
1,2020-3-15,,48,Thrissur,,1526,1574,,8
1,2020-3-22,,40,Thrissur,,8498,8538,,19
10572,2020-10-31,125,2601,Thrissur,29059,22034,24635,39760,355
7327,2020-10-4,56,2817,Thrissur,9243,10588,13405,16629,342
10030,2020-11-4,140,2454,Thrissur,32932,25300,27754,43106,244
0,2020-4-28,,19,Thrissur,,878,897,,2
25,2020-5-28,,55,Thrissur,,10606,10661,,8
0,2020-5-9,,13,Thrissur,,1247,1260,,0
7,2020-4-9,,26,Thrissur,,15699,15725,,1
189,2020-7-5,,217,Thrissur,,18091,18308,,30
61,2020-6-5,,85,Thrissur,,16700,16785,,5
204,2020-7-13,,232,Thrissur,,13737,13969,,24
151,2020-6-13,,195,Thrissur,,22302,22497,,14
127,2020-6-24,,149,Thrissur,,15471,15620,,18
415,2020-7-24,,469,Thrissur,,12815,13284,,96
9568,2020-10-16,69,2245,Thrissur,16390,12839,15084,26031,246
8106,2020-11-16,178,2077,Thrissur,43096,26266,28343,51385,236
2216,2020-9-15,29,1431,Thrissur,4875,9440,10871,7122,161
522,2020-8-15,,549,Thrissur,,9411,9960,,112
950,2020-8-22,11,956,Thrissur,2098,8640,9596,3061,221
3033,2020-9-22,39,1708,Thrissur,6158,9884,11592,9232,185
1,2020-3-18,,33,Thrissur,,2684,2717,,8
1426,2020-9-3,13,1365,Thrissur,3372,8954,10319,4813,201
517,2020-8-3,,535,Thrissur,,11823,12358,,94
205,2020-7-8,,217,Thrissur,,16948,17165,,17
114,2020-6-8,,131,Thrissur,,18523,18654,,30
173,2020-6-29,,186,Thrissur,,19151,19337,,23
422,2020-7-29,,489,Thrissur,,12377,12866,,105
2,2020-5-12,,21,Thrissur,,1754,1775,,0
5,2020-4-12,,11,Thrissur,,10019,10030,,4
0,2020-4-25,,15,Thrissur,,787,802,,5
16,2020-5-25,,49,Thrissur,,8888,8937,,9
0,2020-5-4,,11,Thrissur,,879,890,,0
10,2020-4-4,,36,Thrissur,,14183,14219,,7
9795,2020-10-24,94,2324,Thrissur,23437,16300,18624,33330,349
6735,2020-11-24,213,1650,Thrissur,48946,26847,28497,55899,160
165,2020-6-30,,202,Thrissur,,19009,19211,,36
437,2020-7-30,,468,Thrissur,,12056,12524,,75
1570,2020-9-6,16,1441,Thrissur,3767,8607,10048,5355,165
9329,2020-10-13,63,2511,Thrissur,14378,12339,14850,23774,284
605,2020-8-6,,640,Thrissur,,11022,11662,,133
8673,2020-11-13,169,2200,Thrissur,41126,25836,28036,49973,258
1287,2020-8-27,12,1119,Thrissur,2515,8608,9727,3816,163
4537,2020-9-27,46,2305,Thrissur,7372,9586,11891,11958,354
1953,2020-9-10,20,1192,Thrissur,4260,9907,11099,6235,181
514,2020-8-10,,539,Thrissur,,10443,10982,,46
10037,2020-11-8,157,2469,Thrissur,36263,25270,27739,46462,276
8393,2020-10-8,59,2649,Thrissur,10688,11630,14279,19144,296
9438,2020-10-21,88,2114,Thrissur,20847,16010,18124,30377,192
7386,2020-11-21,200,1813,Thrissur,46931,26606,28419,54522,202
0,2020-5-1,,20,Thrissur,,885,905,,5
8,2020-4-1,,38,Thrissur,,18825,18863,,9
0,2020-4-20,,8,Thrissur,,963,971,,1
10,2020-5-20,,32,Thrissur,,6597,6629,,5
6,2020-5-17,,31,Thrissur,,5502,5533,,13
1,2020-4-17,,11,Thrissur,,5690,5701,,2
4,2020-3-27,,47,Thrissur,,13408,13455,,6
0,2020-3-10,,68,Thrissur,,209,277,,35
40,2020-5-31,,75,Thrissur,,13006,13081,,8
0,2020-3-6,,12,Thrissur,,83,95,,0
105,2020-6-21,,132,Thrissur,,14618,14750,,16
315,2020-7-21,,354,Thrissur,,13623,13977,,44
262,2020-7-16,,280,Thrissur,,13702,13982,,20
150,2020-6-16,,202,Thrissur,,12080,12282,,14
5895,2020-10-1,55,2668,Thrissur,8293,9817,12485,14246,345
10464,2020-11-1,127,2576,Thrissur,30108,22962,25538,40703,329
9789,2020-10-28,114,2386,Thrissur,26662,19117,21503,36569,222
265,2020-7-18,,298,Thrissur,,12949,13247,,38
131,2020-6-18,,187,Thrissur,,12417,12604,,22
0,2020-5-2,,17,Thrissur,,926,943,,3
9,2020-4-2,,37,Thrissur,,19062,19099,,8
2,2020-5-14,,23,Thrissur,,1896,1919,,4
1,2020-4-14,,12,Thrissur,,9304,9316,,2
0,2020-4-23,,11,Thrissur,,803,814,,7
16,2020-5-23,,38,Thrissur,,8117,8155,,3
9800,2020-11-6,146,857,Thrissur,35006,19361,20218,44957,101
1546,2020-9-5,16,1439,Thrissur,3622,9399,10838,5186,186
7840,2020-10-6,59,2741,Thrissur,9908,10821,13562,17811,288
578,2020-8-5,,565,Thrissur,,11225,11790,,66
5,2020-3-29,,39,Thrissur,,14896,14935,,10
0,2020-3-8,,20,Thrissur,,97,117,,0
2130,2020-9-13,26,1366,Thrissur,4615,9795,11161,6773,163
473,2020-8-13,,472,Thrissur,,9234,9706,,68
980,2020-8-24,11,1019,Thrissur,2230,8783,9802,3223,78
3476,2020-9-24,40,1977,Thrissur,6665,9256,11233,10184,285
11,2020-5-19,,33,Thrissur,,6392,6425,,7
0,2020-4-19,,8,Thrissur,,2706,2714,,0
241,2020-7-15,,274,Thrissur,,13831,14105,,53
146,2020-6-15,,201,Thrissur,,12208,12409,,18
113,2020-6-22,,144,Thrissur,,14475,14619,,19
338,2020-7-22,,340,Thrissur,,13370,13710,,34
180,2020-7-3,,206,Thrissur,,19000,19206,,24
57,2020-6-3,,85,Thrissur,,15045,15130,,6
8996,2020-11-14,174,2138,Thrissur,41557,26061,28199,50732,230
9279,2020-10-14,63,2424,Thrissur,15009,12157,14581,24355,270
1560,2020-9-8,18,980,Thrissur,4032,8973,9953,5612,178
1,2020-3-13,,72,Thrissur,,1078,1150,,5
570,2020-8-8,,586,Thrissur,,11113,11699,,52
2,2020-3-24,,29,Thrissur,,10879,10908,,8
0,2020-3-5,,12,Thrissur,,71,83,,1
1449,2020-8-29,12,1236,Thrissur,2767,8891,10127,4230,222
4929,2020-9-29,49,2399,Thrissur,7848,9514,11913,12825,321
10076,2020-10-26,98,2431,Thrissur,24643,17288,19719,34821,329
9203,2020-11-11,163,2302,Thrissur,39198,25378,27680,48569,276
9362,2020-10-11,63,2480,Thrissur,12638,12396,14876,22067,368
1484,2020-8-30,13,1322,Thrissur,2882,8754,10076,4381,214
5582,2020-9-30,49,2546,Thrissur,8003,9788,12334,13633,328
189,2020-7-6,,222,Thrissur,,17171,17393,,23
77,2020-6-6,,100,Thrissur,,17199,17299,,22
142,2020-6-27,,157,Thrissur,,17700,17857,,10
388,2020-7-27,,441,Thrissur,,13421,13862,,81
200,2020-7-10,,222,Thrissur,,15762,15984,,34
123,2020-6-10,,157,Thrissur,,19803,19960,,16
1,2020-3-21,,24,Thrissur,,6514,6538,,4
1,2020-3-16,,45,Thrissur,,1996,2041,,9
7106,2020-11-23,210,1713,Thrissur,48022,26869,28582,55343,141
9193,2020-10-23,91,2204,Thrissur,22956,16288,18492,32244,321
9301,2020-10-18,74,2150,Thrissur,18623,14240,16390,28002,309
7950,2020-11-18,188,1891,Thrissur,44612,26416,28307,52755,196
0,2020-4-26,,18,Thrissur,,784,802,,5
18,2020-5-26,,49,Thrissur,,9521,9570,,6
2,2020-5-11,,23,Thrissur,,1606,1629,,11
5,2020-4-11,,20,Thrissur,,12323,12343,,0
5,2020-3-30,,42,Thrissur,,17785,17827,,9
0,2020-5-7,,15,Thrissur,,740,755,,4
9,2020-4-7,,37,Thrissur,,14996,15033,,5
9859,2020-11-3,133,2543,Thrissur,31996,24674,27217,41992,282
6794,2020-10-3,56,2770,Thrissur,8983,10234,13004,15836,239
823,2020-8-21,9,795,Thrissur,2048,8600,9395,2882,103
2909,2020-9-21,38,1746,Thrissur,5918,9717,11463,8863,200
2259,2020-9-16,29,1425,Thrissur,5095,9593,11018,7385,180
488,2020-8-16,,527,Thrissur,,9503,10030,,46
471,2020-7-31,,531,Thrissur,,11685,12216,,113
577,2020-8-7,,628,Thrissur,,11045,11673,,70
1542,2020-9-7,17,1366,Thrissur,3922,8506,9872,5483,135
4180,2020-9-26,45,2193,Thrissur,7157,9392,11585,11385,319
1221,2020-8-26,11,1064,Thrissur,2420,8555,9619,3654,131
480,2020-8-11,,484,Thrissur,,9224,9708,,28
2029,2020-9-11,23,1275,Thrissur,4365,9973,11248,6419,195
9733,2020-10-29,116,2567,Thrissur,27699,19938,22505,37552,424
13,2020-5-21,,41,Thrissur,,7009,7050,,12
0,2020-4-21,,8,Thrissur,,861,869,,0
1,2020-4-16,,11,Thrissur,,6933,6944,,4
6,2020-5-16,,25,Thrissur,,4989,5014,,2
8287,2020-10-9,60,2530,Thrissur,11548,11976,14506,19899,306
9562,2020-11-9,158,2435,Thrissur,37167,25402,27837,46892,286
3,2020-3-26,,50,Thrissur,,13233,13283,,18
39,2020-5-30,,72,Thrissur,,12413,12485,,11
0,2020-4-30,,18,Thrissur,,880,898,,1
0,2020-3-11,,78,Thrissur,,535,613,,12
0,2020-3-7,,15,Thrissur,,86,101,,0
8701,2020-10-20,82,2133,Thrissur,20644,15445,17578,29431,307
8865,2020-11-12,166,2294,Thrissur,40260,25627,27921,49296,263
8969,2020-10-12,63,2487,Thrissur,13728,12509,14996,22764,309
303,2020-7-20,,331,Thrissur,,13184,13515,,85
126,2020-6-20,,168,Thrissur,,14055,14223,,8
147,2020-6-17,,195,Thrissur,,12390,12585,,13
259,2020-7-17,,281,Thrissur,,13354,13635,,47
49,2020-6-1,,75,Thrissur,,13526,13601,,8
165,2020-7-1,,189,Thrissur,,19133,19322,,10
685,2020-8-19,,722,Thrissur,,8288,9010,,125
0,2020-3-2,,6,Thrissur,,46,52,,4
10323,2020-10-25,94,2368,Thrissur,23920,16606,18974,34341,305
2756,2020-9-19,36,1624,Thrissur,5568,9783,11407,8358,268
1,2020-3-14,,60,Thrissur,,1331,1391,,12
2,2020-3-23,,44,Thrissur,,9292,9336,,8
33,2020-5-29,,68,Thrissur,,11801,11869,,17
0,2020-4-29,,22,Thrissur,,890,912,,6
7,2020-4-8,,36,Thrissur,,15680,15716,,2
0,2020-5-8,,16,Thrissur,,993,1009,,1
8047,2020-11-17,181,1891,Thrissur,43819,26405,28296,52052,161
59,2020-6-4,,88,Thrissur,,16045,16133,,5
9447,2020-10-17,72,2166,Thrissur,17617,13707,15873,27140,273
189,2020-7-4,,213,Thrissur,,18259,18472,,30
150,2020-6-12,,190,Thrissur,,21253,21443,,34
209,2020-7-12,,238,Thrissur,,14000,14238,,41
411,2020-7-25,,456,Thrissur,,12932,13388,,47
134,2020-6-25,,165,Thrissur,,16270,16435,,24
496,2020-8-14,,511,Thrissur,,9196,9707,,118
2151,2020-9-14,26,1383,Thrissur,4755,9465,10848,6934,138
996,2020-8-23,11,1017,Thrissur,2168,8208,9225,3177,142
484,2020-8-2,,505,Thrissur,,12702,13207,,53
1478,2020-9-2,13,1320,Thrissur,3227,8799,10119,4720,169
1,2020-3-19,,30,Thrissur,,2978,3008,,4
7467,2020-10-5,59,2765,Thrissur,9528,10784,13549,17054,246
10048,2020-10-30,119,2555,Thrissur,28477,20944,23499,38648,312
115,2020-6-9,,150,Thrissur,,19279,19429,,33
202,2020-7-9,,219,Thrissur,,16229,16448,,38
450,2020-7-28,,463,Thrissur,,12329,12792,,82
153,2020-6-28,,174,Thrissur,,18701,18875,,25
2,2020-4-13,,11,Thrissur,,9743,9754,,3
2,2020-5-13,,22,Thrissur,,1649,1671,,4
16,2020-5-24,,43,Thrissur,,8595,8638,,9
0,2020-4-24,,11,Thrissur,,736,747,,1
10,2020-4-5,,38,Thrissur,,14463,14501,,6
0,2020-5-5,,13,Thrissur,,925,938,,3
2104,2020-8-31,33,1556,Ernakulam,4015,16825,18381,6159,143
9161,2020-10-2,72,2926,Ernakulam,10967,24451,27377,20208,210
48,2020-6-7,,104,Ernakulam,,19629,19733,,20
12073,2020-11-2,154,2344,Ernakulam,35067,29242,31586,47305,261
209,2020-7-7,,272,Ernakulam,,13642,13914,,36
863,2020-7-26,,861,Ernakulam,,12934,13795,,126
153,2020-6-26,,208,Ernakulam,,13256,13464,,24
55,2020-6-11,,113,Ernakulam,,23192,23305,,16
272,2020-7-11,,319,Ernakulam,,12852,13171,,57
9059,2020-11-19,198,1629,Ernakulam,49981,29193,30822,59249,208
11321,2020-10-19,111,2488,Ernakulam,23668,29698,32186,35109,112
0,2020-3-1,,2,Ernakulam,,48,50,,0
9,2020-3-20,,28,Ernakulam,,4196,4224,,7
3,2020-3-17,,21,Ernakulam,,917,938,,1
11716,2020-10-22,121,2283,Ernakulam,26026,29446,31729,37872,217
8745,2020-11-22,201,1577,Ernakulam,52137,26859,28436,61094,199
17,2020-5-27,,63,Ernakulam,,9838,9901,,9
1,2020-4-27,,20,Ernakulam,,442,462,,1
14,2020-3-31,,31,Ernakulam,,5281,5312,,8
7,2020-4-10,,24,Ernakulam,,2953,2977,,3
3,2020-5-10,,26,Ernakulam,,1596,1622,,14
18,2020-4-6,,35,Ernakulam,,672,707,,1
0,2020-5-6,,13,Ernakulam,,360,373,,4
3619,2020-9-20,54,2001,Ernakulam,7873,20522,22523,11553,209
1625,2020-8-20,29,1308,Ernakulam,2573,15531,16839,4235,178
1443,2020-8-17,,1109,Ernakulam,,13906,15015,,73
3086,2020-9-17,50,1853,Ernakulam,7174,21742,23595,10317,327
12341,2020-10-10,92,2567,Ernakulam,14880,30539,33106,27321,232
10153,2020-11-10,179,2133,Ernakulam,43133,30603,32736,53476,194
886,2020-8-1,,1081,Ernakulam,,11096,12177,,111
2130,2020-9-1,34,1591,Ernakulam,4149,16661,18252,6320,177
115,2020-6-19,,150,Ernakulam,,12479,12629,,11
771,2020-7-19,,714,Ernakulam,,14115,14829,,99
17,2020-4-3,,36,Ernakulam,,12097,12133,,2
11421,2020-10-27,136,2191,Ernakulam,30339,29905,32096,41905,106
