total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
240,10330,30,Palakkad,,,,2020-6-27,260,10090
437,10679,33,Palakkad,,,,2020-7-27,399,10242
242,12637,44,Palakkad,,,,2020-7-10,244,12395
224,19831,22,Palakkad,,,,2020-6-10,178,19607
21,4110,7,Palakkad,,,,2020-3-21,0,4089
22,191,4,Palakkad,,,,2020-3-16,0,169
1004,14615,79,Palakkad,89,41756,36941,2020-12-10,4720,13611
1126,16319,123,Palakkad,77,35589,30348,2020-11-23,5161,15193
1272,17767,143,Palakkad,48,23103,15133,2020-10-23,7921,16495
1352,18615,195,Palakkad,46,21016,13664,2020-10-18,7305,17263
1090,16132,118,Palakkad,73,33243,27846,2020-11-18,5322,15042
56,3472,4,Palakkad,,,,2020-4-26,6,3416
86,11116,11,Palakkad,,,,2020-5-26,81,11030
41,5914,12,Palakkad,,,,2020-5-11,1,5873
33,16392,7,Palakkad,,,,2020-4-11,3,16359
44,20143,16,Palakkad,,,,2020-3-30,5,20099
45,2923,9,Palakkad,,,,2020-5-7,1,2878
31,18386,6,Palakkad,,,,2020-4-7,7,18355
1105,15724,103,Palakkad,82,39109,33892,2020-12-2,5131,14619
816,12042,53,Palakkad,112,44757,39530,2020-12-19,5108,11226
1201,15322,127,Palakkad,57,27495,20928,2020-11-3,6509,14121
1744,14298,230,Palakkad,38,13505,8184,2020-10-3,5282,12554
756,14093,101,Palakkad,3,3577,2740,2020-8-21,832,13337
1746,8577,172,Palakkad,25,8153,5838,2020-9-21,2289,6831
1363,8546,223,Palakkad,18,6839,5160,2020-9-16,1660,7183
873,13716,81,Palakkad,,,,2020-8-16,850,12843
456,10444,47,Palakkad,,,,2020-7-31,409,9988
539,11733,124,Palakkad,,,,2020-8-7,614,11194
598,10199,155,Palakkad,4,5231,4500,2020-9-7,726,9601
1892,8615,210,Palakkad,26,9992,6783,2020-9-26,3182,6723
634,13570,144,Palakkad,3,4137,3385,2020-8-26,748,12936
639,11578,132,Palakkad,,,,2020-8-11,738,10939
1004,8451,198,Palakkad,5,5891,4725,2020-9-11,1160,7447
1205,16883,155,Palakkad,52,25365,17956,2020-10-29,7356,15678
1180,16431,135,Palakkad,82,38117,32546,2020-11-29,5485,15251
1119,15884,128,Palakkad,82,38682,33521,2020-12-1,5075,14765
47,8990,8,Palakkad,,,,2020-5-21,21,8943
32,4974,6,Palakkad,,,,2020-4-21,7,4942
33,13059,3,Palakkad,,,,2020-4-16,2,13026
38,6860,10,Palakkad,,,,2020-5-16,9,6822
1808,18527,285,Palakkad,39,16409,10063,2020-10-9,6306,16719
1226,16332,147,Palakkad,59,29780,23049,2020-11-9,6670,15106
42,5915,13,Palakkad,,,,2020-3-26,3,5873
151,13385,43,Palakkad,,,,2020-5-30,125,13234
58,3158,6,Palakkad,,,,2020-4-30,1,3100
25,102,4,Palakkad,,,,2020-3-11,0,77
4,18,1,Palakkad,,,,2020-3-7,0,14
1264,18128,101,Palakkad,46,21690,14282,2020-10-20,7361,16864
938,13499,141,Palakkad,97,42756,37850,2020-12-13,4803,12561
1030,14527,104,Palakkad,83,41201,36241,2020-12-8,4872,13497
1193,16337,120,Palakkad,66,30980,24267,2020-11-12,6645,15144
1716,17330,200,Palakkad,40,18014,11449,2020-10-12,6524,15614
840,11816,65,Palakkad,117,45309,40023,2020-12-21,5162,10976
311,11190,56,Palakkad,,,,2020-7-20,295,10879
159,9325,18,Palakkad,,,,2020-6-20,135,9166
156,8968,14,Palakkad,,,,2020-6-17,124,8812
260,11939,42,Palakkad,,,,2020-7-17,248,11679
172,14233,16,Palakkad,,,,2020-6-1,138,14061
294,11585,17,Palakkad,,,,2020-7-1,283,11291
847,14142,69,Palakkad,,,,2020-8-19,851,13295
1,9,0,Palakkad,,,,2020-3-2,0,8
1289,17121,132,Palakkad,48,23934,16011,2020-10-25,7874,15832
1610,8881,197,Palakkad,21,7697,5522,2020-9-19,2153,7271
884,12674,56,Palakkad,106,43696,38810,2020-12-16,4774,11790
22,154,5,Palakkad,,,,2020-3-14,0,132
27,5162,8,Palakkad,,,,2020-3-23,0,5135
108,12977,18,Palakkad,,,,2020-5-29,117,12869
63,3253,15,Palakkad,,,,2020-4-29,6,3190
36,17454,12,Palakkad,,,,2020-4-8,7,17418
42,3770,5,Palakkad,,,,2020-5-8,1,3728
1081,15922,120,Palakkad,73,32866,27222,2020-11-17,5569,14841
194,16531,16,Palakkad,,,,2020-6-4,141,16337
1351,18248,143,Palakkad,40,20674,13389,2020-10-17,7244,16897
187,11809,25,Palakkad,,,,2020-7-4,176,11622
218,21179,19,Palakkad,,,,2020-6-12,177,20961
312,13042,47,Palakkad,,,,2020-7-12,328,12730
392,10561,36,Palakkad,,,,2020-7-25,335,10169
226,9578,31,Palakkad,,,,2020-6-25,214,9352
837,12329,120,Palakkad,,,,2020-8-14,948,11492
1222,9664,99,Palakkad,11,6483,4923,2020-9-14,1548,8442
629,13943,105,Palakkad,3,3800,3080,2020-8-23,716,13314
460,10526,59,Palakkad,,,,2020-8-2,420,10066
635,10860,24,Palakkad,3,4751,4037,2020-9-2,710,10225
26,492,4,Palakkad,,,,2020-3-19,0,466
1688,15711,194,Palakkad,39,14282,8728,2020-10-5,5514,14023
1188,16501,114,Palakkad,52,25847,18242,2020-10-30,7552,15313
204,19387,6,Palakkad,,,,2020-6-9,172,19183
209,12610,37,Palakkad,,,,2020-7-9,226,12401
1027,14995,111,Palakkad,82,39931,34733,2020-12-4,5112,13968
488,10659,75,Palakkad,,,,2020-7-28,445,10171
285,11031,45,Palakkad,,,,2020-6-28,261,10746
33,14787,9,Palakkad,,,,2020-4-13,4,14754
35,6680,8,Palakkad,,,,2020-5-13,4,6645
74,10372,30,Palakkad,,,,2020-5-24,48,10298
73,3514,30,Palakkad,,,,2020-4-24,6,3441
29,18531,6,Palakkad,,,,2020-4-5,7,18502
45,3104,8,Palakkad,,,,2020-5-5,1,3059
1322,23447,140,Thrissur,304,68266,62105,2020-12-18,5850,22125
1271,10372,105,Thrissur,13,4466,3007,2020-8-31,1444,9101
2855,12802,363,Thrissur,55,15058,8563,2020-10-2,6437,9947
118,18149,21,Thrissur,,,,2020-6-7,89,18031
2620,26457,346,Thrissur,129,41136,31075,2020-11-2,9928,23837
220,17596,20,Thrissur,,,,2020-7-7,193,17376
422,13934,47,Thrissur,,,,2020-7-26,394,13512
159,17058,16,Thrissur,,,,2020-6-26,126,16899
169,20674,19,Thrissur,,,,2020-6-11,140,20505
229,15034,29,Thrissur,,,,2020-7-11,212,14805
1873,28279,211,Thrissur,192,53386,45448,2020-11-19,7741,26406
2135,17096,351,Thrissur,77,28535,19884,2020-10-19,8570,14961
1685,26950,212,Thrissur,254,61003,54303,2020-12-3,6440,25265
5,44,1,Thrissur,,,,2020-3-1,0,39
29,3386,9,Thrissur,,,,2020-3-20,1,3357
38,2296,7,Thrissur,,,,2020-3-17,1,2258
2216,18284,344,Thrissur,90,31224,22017,2020-10-22,9113,16068
1800,28511,195,Thrissur,206,55065,47348,2020-11-22,7506,26711
1514,24247,126,Thrissur,289,64648,58411,2020-12-11,5941,22733
53,9902,14,Thrissur,,,,2020-5-27,18,9849
19,886,1,Thrissur,,,,2020-4-27,0,867
47,20588,8,Thrissur,,,,2020-3-31,6,20541
24,15193,4,Thrissur,,,,2020-4-10,6,15169
17,1499,5,Thrissur,,,,2020-5-10,2,1482
39,14716,4,Thrissur,,,,2020-4-6,9,14677
12,688,1,Thrissur,,,,2020-5-6,0,676
1659,11538,228,Thrissur,38,8680,5778,2020-9-20,2866,9879
755,9104,78,Thrissur,9,2763,1993,2020-8-20,759,8349
623,9135,148,Thrissur,,,,2020-8-17,598,8512
1453,11130,172,Thrissur,31,7681,5235,2020-9-17,2413,9677
2507,14586,320,Thrissur,60,21107,12058,2020-10-10,8985,12079
2275,27665,215,Thrissur,161,47603,38255,2020-11-10,9182,25390
1334,23292,176,Thrissur,312,70900,64442,2020-12-23,6138,21958
534,13279,68,Thrissur,,,,2020-8-1,489,12745
1270,10092,140,Thrissur,13,4599,3127,2020-9-1,1457,8822
173,13261,13,Thrissur,,,,2020-6-19,120,13088
294,13956,31,Thrissur,,,,2020-7-19,306,13662
40,14073,11,Thrissur,,,,2020-4-3,10,14033
2394,20567,360,Thrissur,104,35551,25746,2020-10-27,9697,18173
1695,28205,231,Thrissur,228,57649,50992,2020-11-27,6424,26510
13,947,3,Thrissur,,,,2020-5-3,0,934
1432,24069,177,Thrissur,296,65882,59832,2020-12-14,5747,22637
10,8148,1,Thrissur,,,,2020-4-15,1,8138
25,4358,5,Thrissur,,,,2020-5-15,2,4333
43,7431,8,Thrissur,,,,2020-5-22,16,7388
5,875,0,Thrissur,,,,2020-4-22,0,870
2423,14460,249,Thrissur,64,25222,15559,2020-10-15,9595,12037
2107,28315,224,Thrissur,178,51157,42449,2020-11-15,8525,26208
567,11978,87,Thrissur,,,,2020-8-4,544,11411
1374,10549,166,Thrissur,15,5017,3512,2020-9-4,1488,9175
37,14737,14,Thrissur,,,,2020-3-28,4,14700
476,9704,57,Thrissur,,,,2020-8-12,445,9228
1343,11070,213,Thrissur,25,6591,4500,2020-9-12,2064,9727
39,211,22,Thrissur,,,,2020-3-9,0,172
2050,11313,301,Thrissur,43,10791,6917,2020-9-25,3828,9263
1048,9365,129,Thrissur,11,3450,2320,2020-8-25,1117,8317
10,4562,1,Thrissur,,,,2020-4-18,1,4552
31,6062,2,Thrissur,,,,2020-5-18,10,6031
2847,13756,307,Thrissur,59,18759,10228,2020-10-7,8468,10909
2516,27877,344,Thrissur,148,45821,35429,2020-11-7,10239,25361
193,23130,16,Thrissur,,,,2020-6-14,151,22937
233,14178,20,Thrissur,,,,2020-7-14,237,13945
397,13378,85,Thrissur,,,,2020-7-23,399,12981
145,15007,22,Thrissur,,,,2020-6-23,117,14862
85,14495,19,Thrissur,,,,2020-6-2,55,14410
196,19511,22,Thrissur,,,,2020-7-2,165,19315
565,11636,65,Thrissur,,,,2020-8-9,536,11071
73,843,8,Thrissur,,,,2020-3-12,1,770
1070,10957,279,Thrissur,19,5935,4177,2020-9-9,1737,9887
37,12081,11,Thrissur,,,,2020-3-25,1,12044
9,63,0,Thrissur,,,,2020-3-4,0,54
2328,12016,285,Thrissur,46,12341,7612,2020-9-28,4680,9688
1180,10224,187,Thrissur,12,4005,2625,2020-8-28,1366,9044
1769,24337,167,Thrissur,270,62543,55540,2020-12-6,6726,22568
1552,11581,232,Thrissur,32,8007,5377,2020-9-18,2596,10029
6,58,2,Thrissur,,,,2020-3-3,0,52
634,8891,55,Thrissur,,,,2020-8-18,618,8257
48,1574,8,Thrissur,,,,2020-3-15,1,1526
40,8538,19,Thrissur,,,,2020-3-22,1,8498
1764,25841,229,Thrissur,267,62067,55270,2020-12-5,6523,24077
2601,24635,355,Thrissur,125,39760,29059,2020-10-31,10572,22034
2817,13405,342,Thrissur,56,16629,9243,2020-10-4,7327,10588
2454,27754,244,Thrissur,140,43106,32932,2020-11-4,10030,25300
19,897,2,Thrissur,,,,2020-4-28,0,878
55,10661,8,Thrissur,,,,2020-5-28,25,10606
13,1260,0,Thrissur,,,,2020-5-9,0,1247
26,15725,1,Thrissur,,,,2020-4-9,7,15699
217,18308,30,Thrissur,,,,2020-7-5,189,18091
85,16785,5,Thrissur,,,,2020-6-5,61,16700
232,13969,24,Thrissur,,,,2020-7-13,204,13737
195,22497,14,Thrissur,,,,2020-6-13,151,22302
149,15620,18,Thrissur,,,,2020-6-24,127,15471
469,13284,96,Thrissur,,,,2020-7-24,415,12815
2245,15084,246,Thrissur,69,26031,16390,2020-10-16,9568,12839
2077,28343,236,Thrissur,178,51385,43096,2020-11-16,8106,26266
1431,10871,161,Thrissur,29,7122,4875,2020-9-15,2216,9440
549,9960,112,Thrissur,,,,2020-8-15,522,9411
956,9596,221,Thrissur,11,3061,2098,2020-8-22,950,8640
1708,11592,185,Thrissur,39,9232,6158,2020-9-22,3033,9884
33,2717,8,Thrissur,,,,2020-3-18,1,2684
1365,10319,201,Thrissur,13,4813,3372,2020-9-3,1426,8954
535,12358,94,Thrissur,,,,2020-8-3,517,11823
217,17165,17,Thrissur,,,,2020-7-8,205,16948
131,18654,30,Thrissur,,,,2020-6-8,114,18523
186,19337,23,Thrissur,,,,2020-6-29,173,19151
489,12866,105,Thrissur,,,,2020-7-29,422,12377
21,1775,0,Thrissur,,,,2020-5-12,2,1754
11,10030,4,Thrissur,,,,2020-4-12,5,10019
15,802,5,Thrissur,,,,2020-4-25,0,787
49,8937,9,Thrissur,,,,2020-5-25,16,8888
11,890,0,Thrissur,,,,2020-5-4,0,879
1378,23697,183,Thrissur,303,67636,61528,2020-12-17,5798,22319
36,14219,7,Thrissur,,,,2020-4-4,10,14183
2324,18624,349,Thrissur,94,33330,23437,2020-10-24,9795,16300
1650,28497,160,Thrissur,213,55899,48946,2020-11-24,6735,26847
1653,24720,188,Thrissur,285,63983,57273,2020-12-9,6418,23067
202,19211,36,Thrissur,,,,2020-6-30,165,19009
468,12524,75,Thrissur,,,,2020-7-30,437,12056
1392,23236,158,Thrissur,308,69330,62826,2020-12-20,6189,21844
1441,10048,165,Thrissur,16,5355,3767,2020-9-6,1570,8607
2511,14850,284,Thrissur,63,23774,14378,2020-10-13,9329,12339
640,11662,133,Thrissur,,,,2020-8-6,605,11022
2200,28036,258,Thrissur,169,49973,41126,2020-11-13,8673,25836
1119,9727,163,Thrissur,12,3816,2515,2020-8-27,1287,8608
2305,11891,354,Thrissur,46,11958,7372,2020-9-27,4537,9586
1192,11099,181,Thrissur,20,6235,4260,2020-9-10,1953,9907
539,10982,46,Thrissur,,,,2020-8-10,514,10443
2469,27739,276,Thrissur,157,46462,36263,2020-11-8,10037,25270
2649,14279,296,Thrissur,59,19144,10688,2020-10-8,8393,11630
1460,24146,178,Thrissur,293,65176,58981,2020-12-12,5895,22686
2114,18124,192,Thrissur,88,30377,20847,2020-10-21,9438,16010
1813,28419,202,Thrissur,200,54522,46931,2020-11-21,7386,26606
20,905,5,Thrissur,,,,2020-5-1,0,885
38,18863,9,Thrissur,,,,2020-4-1,8,18825
8,971,1,Thrissur,,,,2020-4-20,0,963
32,6629,5,Thrissur,,,,2020-5-20,10,6597
31,5533,13,Thrissur,,,,2020-5-17,6,5502
11,5701,2,Thrissur,,,,2020-4-17,1,5690
47,13455,6,Thrissur,,,,2020-3-27,4,13408
68,277,35,Thrissur,,,,2020-3-10,0,209
75,13081,8,Thrissur,,,,2020-5-31,40,13006
12,95,0,Thrissur,,,,2020-3-6,0,83
132,14750,16,Thrissur,,,,2020-6-21,105,14618
354,13977,44,Thrissur,,,,2020-7-21,315,13623
280,13982,20,Thrissur,,,,2020-7-16,262,13702
202,12282,14,Thrissur,,,,2020-6-16,150,12080
2668,12485,345,Thrissur,55,14246,8293,2020-10-1,5895,9817
2576,25538,329,Thrissur,127,40703,30108,2020-11-1,10464,22962
1670,28099,197,Thrissur,233,58296,51397,2020-11-28,6660,26429
2386,21503,222,Thrissur,114,36569,26662,2020-10-28,9789,19117
298,13247,38,Thrissur,,,,2020-7-18,265,12949
187,12604,22,Thrissur,,,,2020-6-18,131,12417
1728,24317,169,Thrissur,274,62847,56103,2020-12-7,6463,22589
17,943,3,Thrissur,,,,2020-5-2,0,926
37,19099,8,Thrissur,,,,2020-4-2,9,19062
23,1919,4,Thrissur,,,,2020-5-14,2,1896
12,9316,2,Thrissur,,,,2020-4-14,1,9304
11,814,7,Thrissur,,,,2020-4-23,0,803
38,8155,3,Thrissur,,,,2020-5-23,16,8117
857,20218,101,Thrissur,146,44957,35006,2020-11-6,9800,19361
1439,10838,186,Thrissur,16,5186,3622,2020-9-5,1546,9399
2741,13562,288,Thrissur,59,17811,9908,2020-10-6,7840,10821
565,11790,66,Thrissur,,,,2020-8-5,578,11225
39,14935,10,Thrissur,,,,2020-3-29,5,14896
20,117,0,Thrissur,,,,2020-3-8,0,97
1366,11161,163,Thrissur,26,6773,4615,2020-9-13,2130,9795
472,9706,68,Thrissur,,,,2020-8-13,473,9234
1019,9802,78,Thrissur,11,3223,2230,2020-8-24,980,8783
1977,11233,285,Thrissur,40,10184,6665,2020-9-24,3476,9256
33,6425,7,Thrissur,,,,2020-5-19,11,6392
8,2714,0,Thrissur,,,,2020-4-19,0,2706
274,14105,53,Thrissur,,,,2020-7-15,241,13831
201,12409,18,Thrissur,,,,2020-6-15,146,12208
144,14619,19,Thrissur,,,,2020-6-22,113,14475
340,13710,34,Thrissur,,,,2020-7-22,338,13370
206,19206,24,Thrissur,,,,2020-7-3,180,19000
85,15130,6,Thrissur,,,,2020-6-3,57,15045
2138,28199,230,Thrissur,174,50732,41557,2020-11-14,8996,26061
2424,14581,270,Thrissur,63,24355,15009,2020-10-14,9279,12157
980,9953,178,Thrissur,18,5612,4032,2020-9-8,1560,8973
72,1150,5,Thrissur,,,,2020-3-13,1,1078
586,11699,52,Thrissur,,,,2020-8-8,570,11113
29,10908,8,Thrissur,,,,2020-3-24,2,10879
12,83,1,Thrissur,,,,2020-3-5,0,71
1301,23960,128,Thrissur,301,66594,60538,2020-12-15,5748,22659
1743,28442,208,Thrissur,223,57124,50166,2020-11-26,6730,26699
1236,10127,222,Thrissur,12,4230,2767,2020-8-29,1449,8891
2399,11913,321,Thrissur,49,12825,7848,2020-9-29,4929,9514
2431,19719,329,Thrissur,98,34821,24643,2020-10-26,10076,17288
1299,23348,105,Thrissur,312,70336,64022,2020-12-22,5994,22049
2302,27680,276,Thrissur,163,48569,39198,2020-11-11,9203,25378
2480,14876,368,Thrissur,63,22067,12638,2020-10-11,9362,12396
1322,10076,214,Thrissur,13,4381,2882,2020-8-30,1484,8754
2546,12334,328,Thrissur,49,13633,8003,2020-9-30,5582,9788
222,17393,23,Thrissur,,,,2020-7-6,189,17171
100,17299,22,Thrissur,,,,2020-6-6,77,17199
157,17857,10,Thrissur,,,,2020-6-27,142,17700
441,13862,81,Thrissur,,,,2020-7-27,388,13421
222,15984,34,Thrissur,,,,2020-7-10,200,15762
157,19960,16,Thrissur,,,,2020-6-10,123,19803
24,6538,4,Thrissur,,,,2020-3-21,1,6514
45,2041,9,Thrissur,,,,2020-3-16,1,1996
1594,24498,102,Thrissur,288,64376,57911,2020-12-10,6170,22904
1713,28582,141,Thrissur,210,55343,48022,2020-11-23,7106,26869
2204,18492,321,Thrissur,91,32244,22956,2020-10-23,9193,16288
2150,16390,309,Thrissur,74,28002,18623,2020-10-18,9301,14240
1891,28307,196,Thrissur,188,52755,44612,2020-11-18,7950,26416
18,802,5,Thrissur,,,,2020-4-26,0,784
49,9570,6,Thrissur,,,,2020-5-26,18,9521
23,1629,11,Thrissur,,,,2020-5-11,2,1606
20,12343,0,Thrissur,,,,2020-4-11,5,12323
42,17827,9,Thrissur,,,,2020-3-30,5,17785
15,755,4,Thrissur,,,,2020-5-7,0,740
37,15033,5,Thrissur,,,,2020-4-7,9,14996
1645,26997,211,Thrissur,250,60356,53569,2020-12-2,6531,25352
1352,23351,165,Thrissur,304,68922,62547,2020-12-19,6064,21999
2543,27217,282,Thrissur,133,41992,31996,2020-11-3,9859,24674
2770,13004,239,Thrissur,56,15836,8983,2020-10-3,6794,10234
795,9395,103,Thrissur,9,2882,2048,2020-8-21,823,8600
1746,11463,200,Thrissur,38,8863,5918,2020-9-21,2909,9717
1425,11018,180,Thrissur,29,7385,5095,2020-9-16,2259,9593
527,10030,46,Thrissur,,,,2020-8-16,488,9503
531,12216,113,Thrissur,,,,2020-7-31,471,11685
628,11673,70,Thrissur,,,,2020-8-7,577,11045
1366,9872,135,Thrissur,17,5483,3922,2020-9-7,1542,8506
2193,11585,319,Thrissur,45,11385,7157,2020-9-26,4180,9392
1064,9619,131,Thrissur,11,3654,2420,2020-8-26,1221,8555
484,9708,28,Thrissur,,,,2020-8-11,480,9224
1275,11248,195,Thrissur,23,6419,4365,2020-9-11,2029,9973
2567,22505,424,Thrissur,116,37552,27699,2020-10-29,9733,19938
1656,28076,209,Thrissur,239,58821,51690,2020-11-29,6886,26420
1608,26920,177,Thrissur,249,59701,53032,2020-12-1,6414,25312
41,7050,12,Thrissur,,,,2020-5-21,13,7009
8,869,0,Thrissur,,,,2020-4-21,0,861
11,6944,4,Thrissur,,,,2020-4-16,1,6933
25,5014,2,Thrissur,,,,2020-5-16,6,4989
2530,14506,306,Thrissur,60,19899,11548,2020-10-9,8287,11976
2435,27837,286,Thrissur,158,46892,37167,2020-11-9,9562,25402
50,13283,18,Thrissur,,,,2020-3-26,3,13233
72,12485,11,Thrissur,,,,2020-5-30,39,12413
18,898,1,Thrissur,,,,2020-4-30,0,880
78,613,12,Thrissur,,,,2020-3-11,0,535
15,101,0,Thrissur,,,,2020-3-7,0,86
2133,17578,307,Thrissur,82,29431,20644,2020-10-20,8701,15445
1421,24209,164,Thrissur,296,65614,59257,2020-12-13,6054,22788
1607,24020,132,Thrissur,280,63472,56803,2020-12-8,6382,22413
2294,27921,263,Thrissur,166,49296,40260,2020-11-12,8865,25627
2487,14996,309,Thrissur,63,22764,13728,2020-10-12,8969,12509
1401,23301,164,Thrissur,311,69589,63416,2020-12-21,5854,21900
331,13515,85,Thrissur,,,,2020-7-20,303,13184
168,14223,8,Thrissur,,,,2020-6-20,126,14055
195,12585,13,Thrissur,,,,2020-6-17,147,12390
281,13635,47,Thrissur,,,,2020-7-17,259,13354
75,13601,8,Thrissur,,,,2020-6-1,49,13526
189,19322,10,Thrissur,,,,2020-7-1,165,19133
722,9010,125,Thrissur,,,,2020-8-19,685,8288
6,52,4,Thrissur,,,,2020-3-2,0,46
2368,18974,305,Thrissur,94,34341,23920,2020-10-25,10323,16606
1624,11407,268,Thrissur,36,8358,5568,2020-9-19,2756,9783
1332,23878,189,Thrissur,303,67179,61088,2020-12-16,5781,22546
60,1391,12,Thrissur,,,,2020-3-14,1,1331
44,9336,8,Thrissur,,,,2020-3-23,2,9292
68,11869,17,Thrissur,,,,2020-5-29,33,11801
22,912,6,Thrissur,,,,2020-4-29,0,890
36,15716,2,Thrissur,,,,2020-4-8,7,15680
16,1009,1,Thrissur,,,,2020-5-8,0,993
1891,28296,161,Thrissur,181,52052,43819,2020-11-17,8047,26405
88,16133,5,Thrissur,,,,2020-6-4,59,16045
2166,15873,273,Thrissur,72,27140,17617,2020-10-17,9447,13707
213,18472,30,Thrissur,,,,2020-7-4,189,18259
190,21443,34,Thrissur,,,,2020-6-12,150,21253
238,14238,41,Thrissur,,,,2020-7-12,209,14000
456,13388,47,Thrissur,,,,2020-7-25,411,12932
165,16435,24,Thrissur,,,,2020-6-25,134,16270
511,9707,118,Thrissur,,,,2020-8-14,496,9196
1383,10848,138,Thrissur,26,6934,4755,2020-9-14,2151,9465
1017,9225,142,Thrissur,11,3177,2168,2020-8-23,996,8208
505,13207,53,Thrissur,,,,2020-8-2,484,12702
1320,10119,169,Thrissur,13,4720,3227,2020-9-2,1478,8799
30,3008,4,Thrissur,,,,2020-3-19,1,2978
2765,13549,246,Thrissur,59,17054,9528,2020-10-5,7467,10784
2555,23499,312,Thrissur,119,38648,28477,2020-10-30,10048,20944
150,19429,33,Thrissur,,,,2020-6-9,115,19279
219,16448,38,Thrissur,,,,2020-7-9,202,16229
1739,26740,258,Thrissur,256,61531,54680,2020-12-4,6589,25001
463,12792,82,Thrissur,,,,2020-7-28,450,12329
174,18875,25,Thrissur,,,,2020-6-28,153,18701
11,9754,3,Thrissur,,,,2020-4-13,2,9743
22,1671,4,Thrissur,,,,2020-5-13,2,1649
43,8638,9,Thrissur,,,,2020-5-24,16,8595
11,747,1,Thrissur,,,,2020-4-24,0,736
38,14501,6,Thrissur,,,,2020-4-5,10,14463
13,938,3,Thrissur,,,,2020-5-5,0,925
1401,31318,155,Ernakulam,274,75281,67227,2020-12-18,7769,29917
1556,18381,143,Ernakulam,33,6159,4015,2020-8-31,2104,16825
2926,27377,210,Ernakulam,72,20208,10967,2020-10-2,9161,24451
104,19733,20,Ernakulam,,,,2020-6-7,48,19629
2344,31586,261,Ernakulam,154,47305,35067,2020-11-2,12073,29242
272,13914,36,Ernakulam,,,,2020-7-7,209,13642
861,13795,126,Ernakulam,,,,2020-7-26,863,12934
208,13464,24,Ernakulam,,,,2020-6-26,153,13256
113,23305,16,Ernakulam,,,,2020-6-11,55,23192
319,13171,57,Ernakulam,,,,2020-7-11,272,12852
1629,30822,208,Ernakulam,198,59249,49981,2020-11-19,9059,29193
2488,32186,112,Ernakulam,111,35109,23668,2020-10-19,11321,29698
1331,28582,91,Ernakulam,235,66950,58979,2020-12-3,7725,27251
2,50,0,Ernakulam,,,,2020-3-1,0,48
28,4224,7,Ernakulam,,,,2020-3-20,9,4196
21,938,1,Ernakulam,,,,2020-3-17,3,917
2283,31729,217,Ernakulam,121,37872,26026,2020-10-22,11716,29446
1577,28436,199,Ernakulam,201,61094,52137,2020-11-22,8745,26859
1316,28471,108,Ernakulam,254,71062,63126,2020-12-11,7671,27155
63,9901,9,Ernakulam,,,,2020-5-27,17,9838
20,462,1,Ernakulam,,,,2020-4-27,1,442
31,5312,8,Ernakulam,,,,2020-3-31,14,5281
24,2977,3,Ernakulam,,,,2020-4-10,7,2953
26,1622,14,Ernakulam,,,,2020-5-10,3,1596
35,707,1,Ernakulam,,,,2020-4-6,18,672
13,373,4,Ernakulam,,,,2020-5-6,0,360
2001,22523,209,Ernakulam,54,11553,7873,2020-9-20,3619,20522
1308,16839,178,Ernakulam,29,4235,2573,2020-8-20,1625,15531
1109,15015,73,Ernakulam,,,,2020-8-17,1443,13906
1853,23595,327,Ernakulam,50,10317,7174,2020-9-17,3086,21742
2567,33106,232,Ernakulam,92,27321,14880,2020-10-10,12341,30539
2133,32736,194,Ernakulam,179,53476,43133,2020-11-10,10153,30603
1321,30058,93,Ernakulam,291,78714,69931,2020-12-23,8480,28737
1081,12177,111,Ernakulam,,,,2020-8-1,886,11096
1591,18252,177,Ernakulam,34,6320,4149,2020-9-1,2130,16661
150,12629,11,Ernakulam,,,,2020-6-19,115,12479
714,14829,99,Ernakulam,,,,2020-7-19,771,14115
36,12133,2,Ernakulam,,,,2020-4-3,17,12097
2191,32096,106,Ernakulam,136,41905,30339,2020-10-27,11421,29905
1495,27817,94,Ernakulam,214,63632,55137,2020-11-27,8270,26322
27,907,1,Ernakulam,,,,2020-5-3,0,880
1309,30330,91,Ernakulam,269,72646,65022,2020-12-14,7344,29021
27,1289,2,Ernakulam,,,,2020-4-15,5,1262
