district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Malappuram,1244,204,78862,7264,77618,57123,2020-11-20,152,64600
Malappuram,1799,123,54449,10696,52650,32534,2020-10-20,189,43361
Malappuram,1069,275,86794,6873,85725,74510,2020-12-13,139,81668
Malappuram,1192,250,85772,7035,84580,70931,2020-12-8,123,78226
Malappuram,1255,173,71285,6749,70030,52155,2020-11-12,194,59086
Malappuram,2046,100,51380,8924,49334,26092,2020-10-12,193,35123
Malappuram,1005,300,75337,5386,74332,80172,2020-12-21,66,85868
Malappuram,737,,39960,592,39223,,2020-7-20,52,
Malappuram,387,,17459,230,17072,,2020-6-20,58,
Malappuram,381,,13242,221,12861,,2020-6-17,23,
Malappuram,680,,42018,562,41338,,2020-7-17,57,
Malappuram,198,,14243,65,14045,,2020-6-1,37,
Malappuram,429,,32360,265,31931,,2020-7-1,48,
Malappuram,1709,,38702,2411,36993,,2020-8-19,192,
Malappuram,1390,215,85259,8094,83869,60380,2020-11-25,106,68699
Malappuram,0,,6,0,6,,2020-3-2,2,
Malappuram,1718,135,55088,11850,53370,35680,2020-10-25,232,47673
Malappuram,2477,45,33884,3633,31407,11361,2020-9-19,279,15045
Malappuram,1067,288,81611,5636,80544,76989,2020-12-16,158,82923
Malappuram,31,,195,0,164,,2020-3-14,22,
Malappuram,15,,9294,4,9279,,2020-3-23,11,
Malappuram,183,,12983,56,12800,,2020-5-29,43,
Malappuram,90,,1554,1,1464,,2020-4-29,20,
Malappuram,118,,14136,14,14018,,2020-4-8,50,
Malappuram,66,,1197,0,1131,,2020-5-8,39,
Malappuram,1140,192,76891,6776,75751,55200,2020-11-17,126,62177
Malappuram,269,,16764,89,16495,,2020-6-4,42,
Malappuram,1924,113,49196,9807,47272,30338,2020-10-17,221,40266
Malappuram,475,,36044,278,35569,,2020-7-4,36,
Malappuram,998,314,73103,5221,72105,81870,2020-12-24,122,87415
Malappuram,387,,20947,199,20560,,2020-6-12,41,
Malappuram,670,,41097,521,40427,,2020-7-12,68,
Malappuram,700,,37323,591,36623,,2020-7-25,66,
Malappuram,330,,23966,193,23636,,2020-6-25,29,
Malappuram,1472,,33763,1634,32291,,2020-8-14,179,
Malappuram,2138,38,31936,3177,29798,9996,2020-9-14,307,13217
Malappuram,882,338,66828,4866,65946,85606,2020-12-31,96,90820
Malappuram,2565,60,29586,3692,27021,13075,2020-9-23,201,16833
Malappuram,2157,18,42406,2960,40249,4165,2020-8-23,412,7148
Malappuram,857,,32657,907,31800,,2020-8-2,180,
Malappuram,1720,24,47156,2495,45436,7214,2020-9-2,185,9739
Malappuram,11,,4712,2,4701,,2020-3-19,6,
Malappuram,64178,159,65675,8207,1497,46391,2020-11-5,188,54766
Malappuram,2230,81,45047,6822,42817,19988,2020-10-5,168,26898
Malappuram,839,344,65387,4840,64548,87239,2021-1-3,90,92433
Malappuram,1666,146,59765,9867,58099,41109,2020-10-30,202,51130
Malappuram,420,,18974,169,18554,,2020-6-9,70,
Malappuram,506,,39706,431,39200,,2020-7-9,77,
Malappuram,1326,229,85239,7806,83913,63997,2020-11-30,133,72042
Malappuram,1317,242,85994,7682,84677,67473,2020-12-4,141,75407
Malappuram,703,,35276,594,34573,,2020-7-28,99,
Malappuram,391,,28065,224,27674,,2020-6-28,55,
Malappuram,131,,12801,10,12670,,2020-4-13,18,
Malappuram,55,,2264,6,2209,,2020-5-13,43,
Malappuram,125,,11061,49,10936,,2020-5-24,38,
Malappuram,94,,2677,2,2583,,2020-4-24,42,
Malappuram,156,,16850,11,16694,,2020-4-5,61,
Malappuram,28,,1526,0,1498,,2020-5-5,24,
Palakkad,853,106,12116,4962,11263,39292,2020-12-18,98,44367
Palakkad,803,3,11937,889,11134,3786,2020-8-31,57,4679
Palakkad,1705,38,13529,4972,11824,7998,2020-10-2,150,13009
Palakkad,196,,18389,159,18193,,2020-6-7,48,
Palakkad,1183,57,16582,7453,15399,19553,2020-11-2,141,27064
Palakkad,186,,12264,176,12078,,2020-7-7,23,
Palakkad,416,,10732,369,10316,,2020-7-26,45,
Palakkad,214,,9735,237,9521,,2020-6-26,37,
Palakkad,211,,20503,178,20292,,2020-6-11,11,
Palakkad,282,,12828,285,12546,,2020-7-11,49,
Palakkad,1149,73,16692,5411,15543,28252,2020-11-19,123,33739
Palakkad,1335,46,18206,7229,16871,14011,2020-10-19,166,21287
Palakkad,1095,82,15988,5109,14893,34289,2020-12-3,109,39484
Palakkad,0,,2,0,2,,2020-3-1,0,
Palakkad,26,,3864,0,3838,,2020-3-20,0,
Palakkad,27,,232,0,205,,2020-3-17,9,
Palakkad,1274,48,17852,7629,16578,14894,2020-10-22,121,22572
Palakkad,1168,76,16162,5414,14994,29765,2020-11-22,138,35258
Palakkad,939,95,14148,4728,13209,37184,2020-12-11,59,42013
Palakkad,123,,11510,89,11387,,2020-5-27,42,
Palakkad,56,,3408,7,3352,,2020-4-27,12,
Palakkad,48,,20219,5,20171,,2020-3-31,10,
Palakkad,30,,16825,7,16795,,2020-4-10,4,
Palakkad,32,,5169,0,5137,,2020-5-10,10,
Palakkad,32,,18427,7,18395,,2020-4-6,10,
Palakkad,44,,1976,1,1932,,2020-5-6,11,
Palakkad,1746,22,8945,2296,7199,5667,2020-9-20,282,7986
Palakkad,805,3,14084,893,13279,2596,2020-8-20,57,3494
Palakkad,868,,13693,930,12825,,2020-8-17,51,
Palakkad,1457,18,8701,1787,7244,5274,2020-9-17,211,7080
Palakkad,1789,40,18634,6586,16845,10459,2020-10-10,187,17086
Palakkad,1181,62,16284,6596,15103,23462,2020-11-10,122,30122
Palakkad,761,119,11329,5209,10568,40644,2020-12-23,86,45979
Palakkad,432,,10495,415,10063,,2020-8-1,50,
Palakkad,717,3,11622,778,10905,3939,2020-9-1,68,4721
Palakkad,155,,9000,122,8845,,2020-6-19,21,
Palakkad,361,,11710,339,11349,,2020-7-19,120,
Palakkad,47,,19610,6,19563,,2020-4-3,4,
Palakkad,1191,50,17158,7843,15967,16653,2020-10-27,100,24547
Palakkad,1194,82,15897,5317,14703,31829,2020-11-27,123,37232
Palakkad,47,,3036,1,2989,,2020-5-3,10,
Palakkad,904,104,13363,4695,12459,38141,2020-12-14,93,42946
Palakkad,40,,13128,2,13088,,2020-4-15,14,
Palakkad,33,,6055,7,6022,,2020-5-15,7,
Palakkad,48,,9454,26,9406,,2020-5-22,6,
Palakkad,35,,3839,6,3804,,2020-4-22,11,
Palakkad,1477,40,17986,6573,16509,12724,2020-10-15,114,19338
Palakkad,1132,71,15669,6799,14537,25429,2020-11-15,117,32301
Palakkad,720,120,11095,5211,10375,41413,2020-12-26,41,46751
Palakkad,439,,10947,405,10508,,2020-8-4,58,
Palakkad,559,4,10480,648,9921,4198,2020-9-4,61,4851
Palakkad,37,,16128,4,16091,,2020-3-28,15,
Palakkad,706,,11681,729,10975,,2020-8-12,156,
Palakkad,1127,7,8783,1303,7656,4764,2020-9-12,175,6075
Palakkad,14,,36,0,22,,2020-3-9,12,
Palakkad,1893,26,8167,2858,6274,6560,2020-9-25,279,9445
Palakkad,558,3,13892,728,13334,3319,2020-8-25,100,4051
Palakkad,31,,10417,2,10386,,2020-4-18,9,
Palakkad,58,,7769,13,7711,,2020-5-18,19,
Palakkad,1598,39,17342,6071,15744,9341,2020-10-7,173,15452
Palakkad,1171,59,15925,6741,14754,22448,2020-11-7,107,29249
Palakkad,208,,22268,154,22060,,2020-6-14,27,
Palakkad,307,,11991,299,11684,,2020-7-14,27,
Palakkad,400,,10962,331,10562,,2020-7-23,40,
Palakkad,192,,9805,181,9613,,2020-6-23,26,
Palakkad,178,,14841,143,14663,,2020-6-2,10,
Palakkad,287,,11455,249,11168,,2020-7-2,30,
Palakkad,591,,11807,605,11216,,2020-8-9,63,
Palakkad,30,,119,0,89,,2020-3-12,8,
Palakkad,723,4,9830,937,9107,4646,2020-9-9,156,5588
Palakkad,36,,5420,3,5384,,2020-3-25,8,
Palakkad,0,,11,0,11,,2020-3-4,2,
Palakkad,1834,28,9707,3640,7873,7189,2020-9-28,209,10858
Palakkad,728,3,13023,921,12295,3534,2020-8-28,156,4459
Palakkad,1037,83,14656,5049,13619,35535,2020-12-6,118,40671
Palakkad,1523,19,8661,1936,7138,5392,2020-9-18,224,7348
Palakkad,1,,8,0,7,,2020-3-3,2,
Palakkad,888,,13768,889,12880,,2020-8-18,112,
Palakkad,28,,179,0,151,,2020-3-15,9,
Palakkad,25,,5109,0,5084,,2020-3-22,9,
Palakkad,1036,83,15195,5105,14159,35138,2020-12-5,121,40330
Palakkad,1219,54,16223,7588,15004,18700,2020-10-31,166,26343
Palakkad,1815,39,15197,5560,13382,8401,2020-10-4,288,14001
Palakkad,1191,57,15602,6379,14411,21511,2020-11-4,126,27948
Palakkad,60,,3378,7,3318,,2020-4-28,14,
Palakkad,131,,12185,105,12054,,2020-5-28,17,
Palakkad,38,,4688,1,4650,,2020-5-9,7,
Palakkad,37,,17510,7,17473,,2020-4-9,12,
Palakkad,600,127,10046,4890,9446,42753,2020-12-30,62,47777
Palakkad,187,,11980,196,11793,,2020-7-5,26,
Palakkad,174,,17119,180,16945,,2020-6-5,3,
Palakkad,330,,12290,322,11960,,2020-7-13,61,
Palakkad,208,,21690,176,21482,,2020-6-13,2,
Palakkad,215,,10006,196,9791,,2020-6-24,29,
Palakkad,384,,10887,324,10503,,2020-7-24,93,
Palakkad,757,120,11448,5352,10691,41116,2020-12-25,81,46595
Palakkad,1409,40,18280,6899,16871,13046,2020-10-16,173,19986
Palakkad,1103,72,16553,6010,15450,26402,2020-11-16,129,32486
Palakkad,1262,12,9329,1563,8067,5043,2020-9-15,159,6619
Palakkad,903,,12888,928,11985,,2020-8-15,162,
Palakkad,766,3,13687,927,12921,2830,2020-8-22,107,3761
Palakkad,1736,26,8506,2295,6770,6073,2020-9-22,225,8395
Palakkad,29,,309,0,280,,2020-3-18,9,
Palakkad,601,4,10733,699,10132,4105,2020-9-3,36,4809
Palakkad,411,,10758,410,10347,,2020-8-3,16,
Palakkad,199,,12256,193,12057,,2020-7-8,35,
Palakkad,205,,18795,158,18590,,2020-6-8,18,
Palakkad,292,,11358,268,11066,,2020-6-29,14,
Palakkad,452,,10492,472,10040,,2020-7-29,43,
Palakkad,33,,6314,2,6281,,2020-5-12,4,
Palakkad,28,,15606,3,15578,,2020-4-12,9,
Palakkad,69,,3501,6,3432,,2020-4-25,19,
Palakkad,82,,10759,53,10677,,2020-5-25,10,
Palakkad,47,,3052,1,3005,,2020-5-4,15,
Palakkad,869,106,12486,4802,11617,39087,2020-12-17,80,44002
Palakkad,46,,19325,7,19279,,2020-4-4,5,
Palakkad,1314,48,18039,7919,16725,15592,2020-10-24,194,23560
Palakkad,1119,79,15911,5169,14792,30791,2020-11-24,131,36042
Palakkad,576,135,9632,4824,9056,43502,2021-1-2,72,48468
Palakkad,1015,83,14277,4778,13262,36678,2020-12-9,111,41544
Palakkad,297,,11427,277,11130,,2020-6-30,13,
Palakkad,477,,10467,440,9990,,2020-7-30,69,
Palakkad,826,116,11936,5084,11110,39797,2020-12-20,87,45004
Palakkad,518,4,10378,703,9860,4405,2020-9-6,108,5113
Palakkad,1683,40,17902,6745,16219,11834,2020-10-13,148,18620
Palakkad,454,,10939,525,10485,,2020-8-6,49,
Palakkad,1152,68,16532,6743,15380,24605,2020-11-13,120,31418
Palakkad,674,3,12955,887,12281,3441,2020-8-27,96,4332
Palakkad,1855,28,9057,3462,7202,6989,2020-9-27,204,10480
Palakkad,855,4,9231,1098,8376,4679,2020-9-10,167,5782
Palakkad,548,,11530,647,10982,,2020-8-10,65,
Palakkad,1171,59,16359,6875,15188,22620,2020-11-8,115,29555
Palakkad,1813,39,18242,5949,16429,9748,2020-10-8,215,15737
Palakkad,919,96,13690,4878,12771,37469,2020-12-12,98,42449
Palakkad,1261,48,17680,7403,16419,14655,2020-10-21,137,22107
Palakkad,1148,76,16620,5372,15472,29339,2020-11-21,124,34790
Palakkad,53,,3076,1,3023,,2020-5-1,23,
Palakkad,52,,20038,6,19986,,2020-4-1,10,
Palakkad,38,,7030,2,6992,,2020-4-20,9,
Palakkad,55,,8532,20,8477,,2020-5-20,9,
Palakkad,43,,7306,12,7263,,2020-5-17,11,
Palakkad,30,,12077,2,12047,,2020-4-17,7,
Palakkad,42,,5366,3,5324,,2020-3-27,16,
Palakkad,25,,73,0,48,,2020-3-10,11,
Palakkad,160,,13803,138,13643,,2020-5-31,36,
Palakkad,3,,17,0,14,,2020-3-6,0,
Palakkad,626,125,10359,4887,9733,42420,2020-12-29,79,47439
Palakkad,175,,9576,149,9401,,2020-6-21,35,
Palakkad,353,,11171,310,10818,,2020-7-21,87,
Palakkad,274,,12500,217,12226,,2020-7-16,28,
Palakkad,172,,8980,143,8808,,2020-6-16,11,
Palakkad,1780,38,12632,4560,10852,7777,2020-10-1,226,12376
Palakkad,1211,56,15923,7631,14712,19090,2020-11-1,147,26778
Palakkad,1178,82,16160,5429,14982,32208,2020-11-28,102,37723
Palakkad,1178,52,17656,7555,16478,17388,2020-10-28,148,24996
Palakkad,275,,11752,272,11477,,2020-7-18,29,
Palakkad,155,,9026,127,8871,,2020-6-18,15,
Palakkad,1044,83,14920,4928,13876,35858,2020-12-7,91,40873
Palakkad,49,,3085,1,3036,,2020-5-2,11,
Palakkad,52,,19721,6,19669,,2020-4-2,8,
Palakkad,36,,5759,6,5723,,2020-5-14,5,
Palakkad,36,,14216,2,14180,,2020-4-14,15,
Palakkad,51,,3332,6,3281,,2020-4-23,21,
Palakkad,54,,9923,44,9869,,2020-5-23,14,
Palakkad,2340,58,20576,6563,18236,22162,2020-11-6,244,28784
Palakkad,507,4,10302,636,9795,4310,2020-9-5,66,4951
Palakkad,1602,39,16645,5758,15043,9004,2020-10-6,147,14802
Palakkad,456,,10644,433,10188,,2020-8-5,80,
Palakkad,32,,18837,5,18805,,2020-3-29,5,
Palakkad,5,,17,0,12,,2020-3-8,9,
Palakkad,1222,8,9373,1469,8151,4830,2020-9-13,155,6308
Palakkad,819,,12051,861,11232,,2020-8-13,183,
Palakkad,566,3,13515,695,12949,3200,2020-8-24,76,3899
Palakkad,1867,26,8146,2662,6279,6337,2020-9-24,212,9026
Palakkad,58,,8333,13,8275,,2020-5-19,11,
Palakkad,34,,8728,2,8694,,2020-4-19,8,
Palakkad,296,,12270,265,11974,,2020-7-15,17,
Palakkad,188,,8821,146,8633,,2020-6-15,14,
Palakkad,186,,9418,154,9232,,2020-6-22,18,
Palakkad,377,,10986,325,10609,,2020-7-22,49,
Palakkad,212,,11483,191,11271,,2020-7-3,12,
Palakkad,182,,15806,148,15624,,2020-6-3,10,
Palakkad,703,120,10718,5114,10015,41740,2020-12-27,52,46981
Palakkad,1123,68,16618,6726,15495,25089,2020-11-14,152,31885
Palakkad,1540,40,17787,6660,16247,12283,2020-10-14,140,18984
Palakkad,641,4,9785,893,9144,4559,2020-9-8,129,5457
Palakkad,22,,146,0,124,,2020-3-13,7,
Palakkad,614,,11803,607,11189,,2020-8-8,126,
Palakkad,36,,5514,1,5478,,2020-3-24,11,
Palakkad,2,,16,0,14,,2020-3-5,1,
Palakkad,924,105,13062,4705,12138,38479,2020-12-15,79,43295
Palakkad,1213,82,16301,5194,15088,31601,2020-11-26,135,36881
Palakkad,728,3,12414,980,11686,3608,2020-8-29,146,4592
Palakkad,1705,30,10363,3743,8658,7458,2020-9-29,164,11232
Palakkad,1206,49,16971,7695,15765,16465,2020-10-26,111,24210
Palakkad,800,118,11644,5199,10844,40288,2020-12-22,75,45612
Palakkad,1172,63,16160,6513,14988,23968,2020-11-11,135,30546
Palakkad,1753,40,18055,6680,16302,11005,2020-10-11,140,17726
Palakkad,863,3,12743,961,11880,3672,2020-8-30,135,4637
Palakkad,1689,38,11589,4160,9900,7664,2020-9-30,194,11863
Palakkad,211,,12031,172,11820,,2020-7-6,32,
Palakkad,179,,17628,160,17449,,2020-6-6,50,
Palakkad,240,,10330,260,10090,,2020-6-27,30,
Palakkad,437,,10679,399,10242,,2020-7-27,33,
Palakkad,242,,12637,244,12395,,2020-7-10,44,
Palakkad,224,,19831,178,19607,,2020-6-10,22,
Palakkad,21,,4110,0,4089,,2020-3-21,7,
Palakkad,22,,191,0,169,,2020-3-16,4,
Palakkad,1004,89,14615,4720,13611,36941,2020-12-10,79,41756
Palakkad,1126,77,16319,5161,15193,30348,2020-11-23,123,35589
Palakkad,1272,48,17767,7921,16495,15133,2020-10-23,143,23103
Palakkad,561,133,9213,4860,8652,43228,2021-1-1,41,48228
Palakkad,1352,46,18615,7305,17263,13664,2020-10-18,195,21016
Palakkad,1090,73,16132,5322,15042,27846,2020-11-18,118,33243
Palakkad,56,,3472,6,3416,,2020-4-26,4,
Palakkad,86,,11116,81,11030,,2020-5-26,11,
Palakkad,41,,5914,1,5873,,2020-5-11,12,
Palakkad,33,,16392,3,16359,,2020-4-11,7,
Palakkad,44,,20143,5,20099,,2020-3-30,16,
Palakkad,45,,2923,1,2878,,2020-5-7,9,
Palakkad,31,,18386,7,18355,,2020-4-7,6,
Palakkad,1105,82,15724,5131,14619,33892,2020-12-2,103,39109
Palakkad,816,112,12042,5108,11226,39530,2020-12-19,53,44757
Palakkad,1201,57,15322,6509,14121,20928,2020-11-3,127,27495
Palakkad,1744,38,14298,5282,12554,8184,2020-10-3,230,13505
Palakkad,756,3,14093,832,13337,2740,2020-8-21,101,3577
Palakkad,1746,25,8577,2289,6831,5838,2020-9-21,172,8153
Palakkad,1363,18,8546,1660,7183,5160,2020-9-16,223,6839
Palakkad,873,,13716,850,12843,,2020-8-16,81,
Palakkad,456,,10444,409,9988,,2020-7-31,47,
Palakkad,539,,11733,614,11194,,2020-8-7,124,
Palakkad,598,4,10199,726,9601,4500,2020-9-7,155,5231
Palakkad,1892,26,8615,3182,6723,6783,2020-9-26,210,9992
Palakkad,634,3,13570,748,12936,3385,2020-8-26,144,4137
Palakkad,639,,11578,738,10939,,2020-8-11,132,
Palakkad,1004,5,8451,1160,7447,4725,2020-9-11,198,5891
Palakkad,1205,52,16883,7356,15678,17956,2020-10-29,155,25365
Palakkad,1180,82,16431,5485,15251,32546,2020-11-29,135,38117
Palakkad,1119,82,15884,5075,14765,33521,2020-12-1,128,38682
Palakkad,47,,8990,21,8943,,2020-5-21,8,
Palakkad,32,,4974,7,4942,,2020-4-21,6,
Palakkad,33,,13059,2,13026,,2020-4-16,3,
Palakkad,38,,6860,9,6822,,2020-5-16,10,
Palakkad,665,122,10542,5020,9877,42041,2020-12-28,41,47190
Palakkad,1808,39,18527,6306,16719,10063,2020-10-9,285,16409
Palakkad,1226,59,16332,6670,15106,23049,2020-11-9,147,29780
Palakkad,42,,5915,3,5873,,2020-3-26,13,
Palakkad,151,,13385,125,13234,,2020-5-30,43,
Palakkad,58,,3158,1,3100,,2020-4-30,6,
Palakkad,25,,102,0,77,,2020-3-11,4,
Palakkad,4,,18,0,14,,2020-3-7,1,
Palakkad,1126,73,16419,5487,15293,28749,2020-11-20,136,34312
Palakkad,1264,46,18128,7361,16864,14282,2020-10-20,101,21690
Palakkad,938,97,13499,4803,12561,37850,2020-12-13,141,42756
Palakkad,1030,83,14527,4872,13497,36241,2020-12-8,104,41201
Palakkad,1193,66,16337,6645,15144,24267,2020-11-12,120,30980
Palakkad,1716,40,17330,6524,15614,11449,2020-10-12,200,18014
Palakkad,840,117,11816,5162,10976,40023,2020-12-21,65,45309
Palakkad,311,,11190,295,10879,,2020-7-20,56,
Palakkad,159,,9325,135,9166,,2020-6-20,18,
Palakkad,156,,8968,124,8812,,2020-6-17,14,
Palakkad,260,,11939,248,11679,,2020-7-17,42,
Palakkad,172,,14233,138,14061,,2020-6-1,16,
Palakkad,294,,11585,283,11291,,2020-7-1,17,
Palakkad,847,,14142,851,13295,,2020-8-19,69,
Palakkad,1161,81,16199,5280,15038,31140,2020-11-25,151,36505
Palakkad,1,,9,0,8,,2020-3-2,0,
Palakkad,1289,48,17121,7874,15832,16011,2020-10-25,132,23934
Palakkad,1610,21,8881,2153,7271,5522,2020-9-19,197,7697
Palakkad,884,106,12674,4774,11790,38810,2020-12-16,56,43696
Palakkad,22,,154,0,132,,2020-3-14,5,
Palakkad,27,,5162,0,5135,,2020-3-23,8,
Palakkad,108,,12977,117,12869,,2020-5-29,18,
Palakkad,63,,3253,6,3190,,2020-4-29,15,
Palakkad,36,,17454,7,17418,,2020-4-8,12,
Palakkad,42,,3770,1,3728,,2020-5-8,5,
Palakkad,1081,73,15922,5569,14841,27222,2020-11-17,120,32866
Palakkad,194,,16531,141,16337,,2020-6-4,16,
Palakkad,1351,40,18248,7244,16897,13389,2020-10-17,143,20674
Palakkad,187,,11809,176,11622,,2020-7-4,25,
Palakkad,758,120,11465,5249,10707,40916,2020-12-24,81,46292
Palakkad,218,,21179,177,20961,,2020-6-12,19,
Palakkad,312,,13042,328,12730,,2020-7-12,47,
Palakkad,392,,10561,335,10169,,2020-7-25,36,
Palakkad,226,,9578,214,9352,,2020-6-25,31,
Palakkad,837,,12329,948,11492,,2020-8-14,120,
Palakkad,1222,11,9664,1548,8442,4923,2020-9-14,99,6483
Palakkad,576,133,10056,4880,9480,42982,2020-12-31,54,48002
Palakkad,1776,26,7763,2423,5987,6223,2020-9-23,188,8673
Palakkad,629,3,13943,716,13314,3080,2020-8-23,105,3800
Palakkad,460,,10526,420,10066,,2020-8-2,59,
Palakkad,635,3,10860,710,10225,4037,2020-9-2,24,4751
Palakkad,26,,492,0,466,,2020-3-19,4,
Palakkad,14219,59,15406,6425,1187,21835,2020-11-5,118,28320
Palakkad,1688,39,15711,5514,14023,8728,2020-10-5,194,14282
Palakkad,518,135,9556,4736,9038,43808,2021-1-3,40,48686
Palakkad,1188,52,16501,7552,15313,18242,2020-10-30,114,25847
Palakkad,204,,19387,172,19183,,2020-6-9,6,
Palakkad,209,,12610,226,12401,,2020-7-9,37,
Palakkad,1132,82,15791,5245,14659,33028,2020-11-30,128,38359
Palakkad,1027,82,14995,5112,13968,34733,2020-12-4,111,39931
Palakkad,488,,10659,445,10171,,2020-7-28,75,
Palakkad,285,,11031,261,10746,,2020-6-28,45,
Palakkad,33,,14787,4,14754,,2020-4-13,9,
Palakkad,35,,6680,4,6645,,2020-5-13,8,
Palakkad,74,,10372,48,10298,,2020-5-24,30,
Palakkad,73,,3514,6,3441,,2020-4-24,30,
Palakkad,29,,18531,7,18502,,2020-4-5,6,
Palakkad,45,,3104,1,3059,,2020-5-5,8,
Thrissur,1322,304,23447,5850,22125,62105,2020-12-18,140,68266
Thrissur,1271,13,10372,1444,9101,3007,2020-8-31,105,4466
Thrissur,2855,55,12802,6437,9947,8563,2020-10-2,363,15058
Thrissur,118,,18149,89,18031,,2020-6-7,21,
Thrissur,2620,129,26457,9928,23837,31075,2020-11-2,346,41136
Thrissur,220,,17596,193,17376,,2020-7-7,20,
Thrissur,422,,13934,394,13512,,2020-7-26,47,
Thrissur,159,,17058,126,16899,,2020-6-26,16,
Thrissur,169,,20674,140,20505,,2020-6-11,19,
Thrissur,229,,15034,212,14805,,2020-7-11,29,
Thrissur,1873,192,28279,7741,26406,45448,2020-11-19,211,53386
Thrissur,2135,77,17096,8570,14961,19884,2020-10-19,351,28535
Thrissur,1685,254,26950,6440,25265,54303,2020-12-3,212,61003
Thrissur,5,,44,0,39,,2020-3-1,1,
Thrissur,29,,3386,1,3357,,2020-3-20,9,
Thrissur,38,,2296,1,2258,,2020-3-17,7,
Thrissur,2216,90,18284,9113,16068,22017,2020-10-22,344,31224
Thrissur,1800,206,28511,7506,26711,47348,2020-11-22,195,55065
Thrissur,1514,289,24247,5941,22733,58411,2020-12-11,126,64648
Thrissur,53,,9902,18,9849,,2020-5-27,14,
Thrissur,19,,886,0,867,,2020-4-27,1,
Thrissur,47,,20588,6,20541,,2020-3-31,8,
Thrissur,24,,15193,6,15169,,2020-4-10,4,
Thrissur,17,,1499,2,1482,,2020-5-10,5,
Thrissur,39,,14716,9,14677,,2020-4-6,4,
Thrissur,12,,688,0,676,,2020-5-6,1,
Thrissur,1659,38,11538,2866,9879,5778,2020-9-20,228,8680
Thrissur,755,9,9104,759,8349,1993,2020-8-20,78,2763
Thrissur,623,,9135,598,8512,,2020-8-17,148,
Thrissur,1453,31,11130,2413,9677,5235,2020-9-17,172,7681
Thrissur,2507,60,14586,8985,12079,12058,2020-10-10,320,21107
Thrissur,2275,161,27665,9182,25390,38255,2020-11-10,215,47603
Thrissur,1334,312,23292,6138,21958,64442,2020-12-23,176,70900
Thrissur,534,,13279,489,12745,,2020-8-1,68,
Thrissur,1270,13,10092,1457,8822,3127,2020-9-1,140,4599
Thrissur,173,,13261,120,13088,,2020-6-19,13,
Thrissur,294,,13956,306,13662,,2020-7-19,31,
Thrissur,40,,14073,10,14033,,2020-4-3,11,
Thrissur,2394,104,20567,9697,18173,25746,2020-10-27,360,35551
Thrissur,1695,228,28205,6424,26510,50992,2020-11-27,231,57649
Thrissur,13,,947,0,934,,2020-5-3,3,
Thrissur,1432,296,24069,5747,22637,59832,2020-12-14,177,65882
Thrissur,10,,8148,1,8138,,2020-4-15,1,
Thrissur,25,,4358,2,4333,,2020-5-15,5,
Thrissur,43,,7431,16,7388,,2020-5-22,8,
Thrissur,5,,875,0,870,,2020-4-22,0,
Thrissur,2423,64,14460,9595,12037,15559,2020-10-15,249,25222
Thrissur,2107,178,28315,8525,26208,42449,2020-11-15,224,51157
Thrissur,1253,315,22291,6200,21038,65719,2020-12-26,112,72242
Thrissur,567,,11978,544,11411,,2020-8-4,87,
Thrissur,1374,15,10549,1488,9175,3512,2020-9-4,166,5017
Thrissur,37,,14737,4,14700,,2020-3-28,14,
Thrissur,476,,9704,445,9228,,2020-8-12,57,
Thrissur,1343,25,11070,2064,9727,4500,2020-9-12,213,6591
Thrissur,39,,211,0,172,,2020-3-9,22,
Thrissur,2050,43,11313,3828,9263,6917,2020-9-25,301,10791
Thrissur,1048,11,9365,1117,8317,2320,2020-8-25,129,3450
Thrissur,10,,4562,1,4552,,2020-4-18,1,
