active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
4206,166,9555,9013,Palakkad,42,54733,2021-1-30,542,50353
5411,73,16692,15543,Palakkad,123,33739,2020-11-19,1149,28252
7229,46,18206,16871,Palakkad,166,21287,2020-10-19,1335,14011
5109,82,15988,14893,Palakkad,109,39484,2020-12-3,1095,34289
0,,2,2,Palakkad,0,,2020-3-1,0,
0,,3864,3838,Palakkad,0,,2020-3-20,26,
0,,232,205,Palakkad,9,,2020-3-17,27,
7629,48,17852,16578,Palakkad,121,22572,2020-10-22,1274,14894
5414,76,16162,14994,Palakkad,138,35258,2020-11-22,1168,29765
4728,95,14148,13209,Palakkad,59,42013,2020-12-11,939,37184
89,,11510,11387,Palakkad,42,,2020-5-27,123,
7,,3408,3352,Palakkad,12,,2020-4-27,56,
5,,20219,20171,Palakkad,10,,2020-3-31,48,
7,,16825,16795,Palakkad,4,,2020-4-10,30,
0,,5169,5137,Palakkad,10,,2020-5-10,32,
7,,18427,18395,Palakkad,10,,2020-4-6,32,
1,,1976,1932,Palakkad,11,,2020-5-6,44,
4939,155,9506,9068,Palakkad,39,51602,2021-1-16,438,46500
5059,156,9189,8736,Palakkad,42,52650,2021-1-21,453,47427
2296,22,8945,7199,Palakkad,282,7986,2020-9-20,1746,5667
893,3,14084,13279,Palakkad,57,3494,2020-8-20,805,2596
930,,13693,12825,Palakkad,51,,2020-8-17,868,
1787,18,8701,7244,Palakkad,211,7080,2020-9-17,1457,5274
6586,40,18634,16845,Palakkad,187,17086,2020-10-10,1789,10459
6596,62,16284,15103,Palakkad,122,30122,2020-11-10,1181,23462
5209,119,11329,10568,Palakkad,86,45979,2020-12-23,761,40644
415,,10495,10063,Palakkad,50,,2020-8-1,432,
778,3,11622,10905,Palakkad,68,4721,2020-9-1,717,3939
5188,166,9402,8910,Palakkad,69,53376,2021-1-24,492,48014
4735,154,9481,9020,Palakkad,53,51045,2021-1-13,461,46149
4620,136,9135,8613,Palakkad,66,49080,2021-1-5,522,44317
122,,9000,8845,Palakkad,21,,2020-6-19,155,
339,,11710,11349,Palakkad,120,,2020-7-19,361,
6,,19610,19563,Palakkad,4,,2020-4-3,47,
7843,50,17158,15967,Palakkad,100,24547,2020-10-27,1191,16653
5317,82,15897,14703,Palakkad,123,37232,2020-11-27,1194,31829
1,,3036,2989,Palakkad,10,,2020-5-3,47,
4695,104,13363,12459,Palakkad,93,42946,2020-12-14,904,38141
2,,13128,13088,Palakkad,14,,2020-4-15,40,
7,,6055,6022,Palakkad,7,,2020-5-15,33,
26,,9454,9406,Palakkad,6,,2020-5-22,48,
6,,3839,3804,Palakkad,11,,2020-4-22,35,
6573,40,17986,16509,Palakkad,114,19338,2020-10-15,1477,12724
6799,71,15669,14537,Palakkad,117,32301,2020-11-15,1132,25429
5211,120,11095,10375,Palakkad,41,46751,2020-12-26,720,41413
405,,10947,10508,Palakkad,58,,2020-8-4,439,
648,4,10480,9921,Palakkad,61,4851,2020-9-4,559,4198
4,,16128,16091,Palakkad,15,,2020-3-28,37,
729,,11681,10975,Palakkad,156,,2020-8-12,706,
1303,7,8783,7656,Palakkad,175,6075,2020-9-12,1127,4764
0,,36,22,Palakkad,12,,2020-3-9,14,
2858,26,8167,6274,Palakkad,279,9445,2020-9-25,1893,6560
728,3,13892,13334,Palakkad,100,4051,2020-8-25,558,3319
2,,10417,10386,Palakkad,9,,2020-4-18,31,
13,,7769,7711,Palakkad,19,,2020-5-18,58,
6071,39,17342,15744,Palakkad,173,15452,2020-10-7,1598,9341
6741,59,15925,14754,Palakkad,107,29249,2020-11-7,1171,22448
154,,22268,22060,Palakkad,27,,2020-6-14,208,
299,,11991,11684,Palakkad,27,,2020-7-14,307,
331,,10962,10562,Palakkad,40,,2020-7-23,400,
181,,9805,9613,Palakkad,26,,2020-6-23,192,
143,,14841,14663,Palakkad,10,,2020-6-2,178,
249,,11455,11168,Palakkad,30,,2020-7-2,287,
4815,166,9350,8815,Palakkad,63,54477,2021-1-29,535,49488
4802,145,9215,8721,Palakkad,53,49841,2021-1-8,494,44887
3703,172,9745,9296,Palakkad,58,55832,2021-2-4,449,51948
605,,11807,11216,Palakkad,63,,2020-8-9,591,
0,,119,89,Palakkad,8,,2020-3-12,30,
937,4,9830,9107,Palakkad,156,5588,2020-9-9,723,4646
3,,5420,5384,Palakkad,8,,2020-3-25,36,
0,,11,11,Palakkad,2,,2020-3-4,0,
3640,28,9707,7873,Palakkad,209,10858,2020-9-28,1834,7189
921,3,13023,12295,Palakkad,156,4459,2020-8-28,728,3534
5049,83,14656,13619,Palakkad,118,40671,2020-12-6,1037,35535
1936,19,8661,7138,Palakkad,224,7348,2020-9-18,1523,5392
0,,8,7,Palakkad,2,,2020-3-3,1,
889,,13768,12880,Palakkad,112,,2020-8-18,888,
0,,179,151,Palakkad,9,,2020-3-15,28,
0,,5109,5084,Palakkad,9,,2020-3-22,25,
5105,83,15195,14159,Palakkad,121,40330,2020-12-5,1036,35138
7588,54,16223,15004,Palakkad,166,26343,2020-10-31,1219,18700
4903,156,9458,9018,Palakkad,45,52172,2021-1-19,440,47105
3776,171,9795,9269,Palakkad,53,55615,2021-2-3,526,51659
5560,39,15197,13382,Palakkad,288,14001,2020-10-4,1815,8401
6379,57,15602,14411,Palakkad,126,27948,2020-11-4,1191,21511
7,,3378,3318,Palakkad,14,,2020-4-28,60,
105,,12185,12054,Palakkad,17,,2020-5-28,131,
1,,4688,4650,Palakkad,7,,2020-5-9,38,
7,,17510,17473,Palakkad,12,,2020-4-9,37,
4890,127,10046,9446,Palakkad,62,47777,2020-12-30,600,42753
196,,11980,11793,Palakkad,26,,2020-7-5,187,
180,,17119,16945,Palakkad,3,,2020-6-5,174,
322,,12290,11960,Palakkad,61,,2020-7-13,330,
176,,21690,21482,Palakkad,2,,2020-6-13,208,
196,,10006,9791,Palakkad,29,,2020-6-24,215,
324,,10887,10503,Palakkad,93,,2020-7-24,384,
5352,120,11448,10691,Palakkad,81,46595,2020-12-25,757,41116
6899,40,18280,16871,Palakkad,173,19986,2020-10-16,1409,13046
6010,72,16553,15450,Palakkad,129,32486,2020-11-16,1103,26402
1563,12,9329,8067,Palakkad,159,6619,2020-9-15,1262,5043
928,,12888,11985,Palakkad,162,,2020-8-15,903,
927,3,13687,12921,Palakkad,107,3761,2020-8-22,766,2830
2295,26,8506,6770,Palakkad,225,8395,2020-9-22,1736,6073
0,,309,280,Palakkad,9,,2020-3-18,29,
699,4,10733,10132,Palakkad,36,4809,2020-9-3,601,4105
410,,10758,10347,Palakkad,16,,2020-8-3,411,
193,,12256,12057,Palakkad,35,,2020-7-8,199,
158,,18795,18590,Palakkad,18,,2020-6-8,205,
268,,11358,11066,Palakkad,14,,2020-6-29,292,
472,,10492,10040,Palakkad,43,,2020-7-29,452,
2,,6314,6281,Palakkad,4,,2020-5-12,33,
3,,15606,15578,Palakkad,9,,2020-4-12,28,
6,,3501,3432,Palakkad,19,,2020-4-25,69,
53,,10759,10677,Palakkad,10,,2020-5-25,82,
1,,3052,3005,Palakkad,15,,2020-5-4,47,
4802,106,12486,11617,Palakkad,80,44002,2020-12-17,869,39087
7,,19325,19279,Palakkad,5,,2020-4-4,46,
7919,48,18039,16725,Palakkad,194,23560,2020-10-24,1314,15592
5169,79,15911,14792,Palakkad,131,36042,2020-11-24,1119,30791
4824,135,9632,9056,Palakkad,72,48468,2021-1-2,576,43502
5248,166,9339,8872,Palakkad,62,53168,2021-1-23,467,47746
4722,154,9499,9033,Palakkad,45,50820,2021-1-14,466,45937
4778,83,14277,13262,Palakkad,111,41544,2020-12-9,1015,36678
277,,11427,11130,Palakkad,13,,2020-6-30,297,
440,,10467,9990,Palakkad,69,,2020-7-30,477,
5084,116,11936,11110,Palakkad,87,45004,2020-12-20,826,39797
703,4,10378,9860,Palakkad,108,5113,2020-9-6,518,4405
6745,40,17902,16219,Palakkad,148,18620,2020-10-13,1683,11834
525,,10939,10485,Palakkad,49,,2020-8-6,454,
6743,68,16532,15380,Palakkad,120,31418,2020-11-13,1152,24605
887,3,12955,12281,Palakkad,96,4332,2020-8-27,674,3441
3462,28,9057,7202,Palakkad,204,10480,2020-9-27,1855,6989
1098,4,9231,8376,Palakkad,167,5782,2020-9-10,855,4679
647,,11530,10982,Palakkad,65,,2020-8-10,548,
6875,59,16359,15188,Palakkad,115,29555,2020-11-8,1171,22620
5949,39,18242,16429,Palakkad,215,15737,2020-10-8,1813,9748
4734,152,9676,9208,Palakkad,51,50409,2021-1-11,468,45516
5279,166,9369,8876,Palakkad,44,53797,2021-1-26,493,48344
4747,140,9047,8551,Palakkad,49,49574,2021-1-7,496,44680
4878,96,13690,12771,Palakkad,98,42449,2020-12-12,919,37469
7403,48,17680,16419,Palakkad,137,22107,2020-10-21,1261,14655
5372,76,16620,15472,Palakkad,124,34790,2020-11-21,1148,29339
1,,3076,3023,Palakkad,23,,2020-5-1,53,
6,,20038,19986,Palakkad,10,,2020-4-1,52,
2,,7030,6992,Palakkad,9,,2020-4-20,38,
20,,8532,8477,Palakkad,9,,2020-5-20,55,
12,,7306,7263,Palakkad,11,,2020-5-17,43,
2,,12077,12047,Palakkad,7,,2020-4-17,30,
3,,5366,5324,Palakkad,16,,2020-3-27,42,
0,,73,48,Palakkad,11,,2020-3-10,25,
138,,13803,13643,Palakkad,36,,2020-5-31,160,
0,,17,14,Palakkad,0,,2020-3-6,3,
4887,125,10359,9733,Palakkad,79,47439,2020-12-29,626,42420
149,,9576,9401,Palakkad,35,,2020-6-21,175,
310,,11171,10818,Palakkad,87,,2020-7-21,353,
217,,12500,12226,Palakkad,28,,2020-7-16,274,
143,,8980,8808,Palakkad,11,,2020-6-16,172,
4560,38,12632,10852,Palakkad,226,12376,2020-10-1,1780,7777
7631,56,15923,14712,Palakkad,147,26778,2020-11-1,1211,19090
3702,172,9977,9397,Palakkad,49,56286,2021-2-6,580,52403
5429,82,16160,14982,Palakkad,102,37723,2020-11-28,1178,32208
7555,52,17656,16478,Palakkad,148,24996,2020-10-28,1178,17388
272,,11752,11477,Palakkad,29,,2020-7-18,275,
127,,9026,8871,Palakkad,15,,2020-6-18,155,
4928,83,14920,13876,Palakkad,91,40873,2020-12-7,1044,35858
1,,3085,3036,Palakkad,11,,2020-5-2,49,
6,,19721,19669,Palakkad,8,,2020-4-2,52,
6,,5759,5723,Palakkad,5,,2020-5-14,36,
2,,14216,14180,Palakkad,15,,2020-4-14,36,
6,,3332,3281,Palakkad,21,,2020-4-23,51,
44,,9923,9869,Palakkad,14,,2020-5-23,54,
5205,166,9431,8937,Palakkad,33,53538,2021-1-25,494,48159
4707,153,9717,9271,Palakkad,37,50610,2021-1-12,446,45743
4612,136,9372,8867,Palakkad,36,48821,2021-1-4,505,44066
6563,58,20576,18236,Palakkad,244,28784,2020-11-6,2340,22162
636,4,10302,9795,Palakkad,66,4951,2020-9-5,507,4310
5758,39,16645,15043,Palakkad,147,14802,2020-10-6,1602,9004
433,,10644,10188,Palakkad,80,,2020-8-5,456,
5,,18837,18805,Palakkad,5,,2020-3-29,32,
0,,17,12,Palakkad,9,,2020-3-8,5,
1469,8,9373,8151,Palakkad,155,6308,2020-9-13,1222,4830
861,,12051,11232,Palakkad,183,,2020-8-13,819,
695,3,13515,12949,Palakkad,76,3899,2020-8-24,566,3200
2662,26,8146,6279,Palakkad,212,9026,2020-9-24,1867,6337
5377,166,9242,8721,Palakkad,51,54218,2021-1-28,521,48667
4837,148,9573,9120,Palakkad,41,50058,2021-1-9,453,45066
3719,172,9815,9236,Palakkad,130,56051,2021-2-5,579,52151
13,,8333,8275,Palakkad,11,,2020-5-19,58,
2,,8728,8694,Palakkad,8,,2020-4-19,34,
265,,12270,11974,Palakkad,17,,2020-7-15,296,
146,,8821,8633,Palakkad,14,,2020-6-15,188,
154,,9418,9232,Palakkad,18,,2020-6-22,186,
325,,10986,10609,Palakkad,49,,2020-7-22,377,
191,,11483,11271,Palakkad,12,,2020-7-3,212,
148,,15806,15624,Palakkad,10,,2020-6-3,182,
5114,120,10718,10015,Palakkad,52,46981,2020-12-27,703,41740
6726,68,16618,15495,Palakkad,152,31885,2020-11-14,1123,25089
6660,40,17787,16247,Palakkad,140,18984,2020-10-14,1540,12283
893,4,9785,9144,Palakkad,129,5457,2020-9-8,641,4559
0,,146,124,Palakkad,7,,2020-3-13,22,
607,,11803,11189,Palakkad,126,,2020-8-8,614,
1,,5514,5478,Palakkad,11,,2020-3-24,36,
0,,16,14,Palakkad,1,,2020-3-5,2,
4705,105,13062,12138,Palakkad,79,43295,2020-12-15,924,38479
5194,82,16301,15088,Palakkad,135,36881,2020-11-26,1213,31601
980,3,12414,11686,Palakkad,146,4592,2020-8-29,728,3608
3743,30,10363,8658,Palakkad,164,11232,2020-9-29,1705,7458
7695,49,16971,15765,Palakkad,111,24210,2020-10-26,1206,16465
5199,118,11644,10844,Palakkad,75,45612,2020-12-22,800,40288
6513,63,16160,14988,Palakkad,135,30546,2020-11-11,1172,23968
6680,40,18055,16302,Palakkad,140,17726,2020-10-11,1753,11005
961,3,12743,11880,Palakkad,135,4637,2020-8-30,863,3672
4160,38,11589,9900,Palakkad,194,11863,2020-9-30,1689,7664
172,,12031,11820,Palakkad,32,,2020-7-6,211,
160,,17628,17449,Palakkad,50,,2020-6-6,179,
260,,10330,10090,Palakkad,30,,2020-6-27,240,
399,,10679,10242,Palakkad,33,,2020-7-27,437,
244,,12637,12395,Palakkad,44,,2020-7-10,242,
178,,19831,19607,Palakkad,22,,2020-6-10,224,
0,,4110,4089,Palakkad,7,,2020-3-21,21,
0,,191,169,Palakkad,4,,2020-3-16,22,
4720,89,14615,13611,Palakkad,79,41756,2020-12-10,1004,36941
5161,77,16319,15193,Palakkad,123,35589,2020-11-23,1126,30348
7921,48,17767,16495,Palakkad,143,23103,2020-10-23,1272,15133
3982,171,9553,9004,Palakkad,63,54944,2021-1-31,549,50782
4860,133,9213,8652,Palakkad,41,48228,2021-1-1,561,43228
7305,46,18615,17263,Palakkad,195,21016,2020-10-18,1352,13664
4894,155,9544,9117,Palakkad,44,51778,2021-1-17,427,46721
5322,73,16132,15042,Palakkad,118,33243,2020-11-18,1090,27846
4941,156,9321,8874,Palakkad,52,52409,2021-1-20,447,47304
6,,3472,3416,Palakkad,4,,2020-4-26,56,
81,,11116,11030,Palakkad,11,,2020-5-26,86,
1,,5914,5873,Palakkad,12,,2020-5-11,41,
3,,16392,16359,Palakkad,7,,2020-4-11,33,
5,,20143,20099,Palakkad,16,,2020-3-30,44,
1,,2923,2878,Palakkad,9,,2020-5-7,45,
7,,18386,18355,Palakkad,6,,2020-4-7,31,
5131,82,15724,14619,Palakkad,103,39109,2020-12-2,1105,33892
5108,112,12042,11226,Palakkad,53,44757,2020-12-19,816,39530
6509,57,15322,14121,Palakkad,127,27495,2020-11-3,1201,20928
5282,38,14298,12554,Palakkad,230,13505,2020-10-3,1744,8184
832,3,14093,13337,Palakkad,101,3577,2020-8-21,756,2740
2289,25,8577,6831,Palakkad,172,8153,2020-9-21,1746,5838
1660,18,8546,7183,Palakkad,223,6839,2020-9-16,1363,5160
850,,13716,12843,Palakkad,81,,2020-8-16,873,
409,,10444,9988,Palakkad,47,,2020-7-31,456,
614,,11733,11194,Palakkad,124,,2020-8-7,539,
726,4,10199,9601,Palakkad,155,5231,2020-9-7,598,4500
3182,26,8615,6723,Palakkad,210,9992,2020-9-26,1892,6783
748,3,13570,12936,Palakkad,144,4137,2020-8-26,634,3385
738,,11578,10939,Palakkad,132,,2020-8-11,639,
1160,5,8451,7447,Palakkad,198,5891,2020-9-11,1004,4725
7356,52,16883,15678,Palakkad,155,25365,2020-10-29,1205,17956
5485,82,16431,15251,Palakkad,135,38117,2020-11-29,1180,32546
5075,82,15884,14765,Palakkad,128,38682,2020-12-1,1119,33521
21,,8990,8943,Palakkad,8,,2020-5-21,47,
7,,4974,4942,Palakkad,6,,2020-4-21,32,
2,,13059,13026,Palakkad,3,,2020-4-16,33,
9,,6860,6822,Palakkad,10,,2020-5-16,38,
5020,122,10542,9877,Palakkad,41,47190,2020-12-28,665,42041
4762,149,9766,9297,Palakkad,22,50233,2021-1-10,469,45315
5289,166,9287,8771,Palakkad,68,53982,2021-1-27,516,48519
4718,140,9077,8587,Palakkad,55,49335,2021-1-6,490,44470
6306,39,18527,16719,Palakkad,285,16409,2020-10-9,1808,10063
6670,59,16332,15106,Palakkad,147,29780,2020-11-9,1226,23049
3,,5915,5873,Palakkad,13,,2020-3-26,42,
125,,13385,13234,Palakkad,43,,2020-5-30,151,
1,,3158,3100,Palakkad,6,,2020-4-30,58,
0,,102,77,Palakkad,4,,2020-3-11,25,
0,,18,14,Palakkad,1,,2020-3-7,4,
5487,73,16419,15293,Palakkad,136,34312,2020-11-20,1126,28749
7361,46,18128,16864,Palakkad,101,21690,2020-10-20,1264,14282
4803,97,13499,12561,Palakkad,141,42756,2020-12-13,938,37850
4872,83,14527,13497,Palakkad,104,41201,2020-12-8,1030,36241
3609,172,10046,9494,Palakkad,45,56445,2021-2-7,552,52655
6645,66,16337,15144,Palakkad,120,30980,2020-11-12,1193,24267
6524,40,17330,15614,Palakkad,200,18014,2020-10-12,1716,11449
5162,117,11816,10976,Palakkad,65,45309,2020-12-21,840,40023
295,,11190,10879,Palakkad,56,,2020-7-20,311,
135,,9325,9166,Palakkad,18,,2020-6-20,159,
124,,8968,8812,Palakkad,14,,2020-6-17,156,
248,,11939,11679,Palakkad,42,,2020-7-17,260,
138,,14233,14061,Palakkad,16,,2020-6-1,172,
283,,11585,11291,Palakkad,17,,2020-7-1,294,
851,,14142,13295,Palakkad,69,,2020-8-19,847,
5280,81,16199,15038,Palakkad,151,36505,2020-11-25,1161,31140
0,,9,8,Palakkad,0,,2020-3-2,1,
7874,48,17121,15832,Palakkad,132,23934,2020-10-25,1289,16011
2153,21,8881,7271,Palakkad,197,7697,2020-9-19,1610,5522
4774,106,12674,11790,Palakkad,56,43696,2020-12-16,884,38810
0,,154,132,Palakkad,5,,2020-3-14,22,
0,,5162,5135,Palakkad,8,,2020-3-23,27,
117,,12977,12869,Palakkad,18,,2020-5-29,108,
6,,3253,3190,Palakkad,15,,2020-4-29,63,
7,,17454,17418,Palakkad,12,,2020-4-8,36,
1,,3770,3728,Palakkad,5,,2020-5-8,42,
5569,73,15922,14841,Palakkad,120,32866,2020-11-17,1081,27222
141,,16531,16337,Palakkad,16,,2020-6-4,194,
7244,40,18248,16897,Palakkad,143,20674,2020-10-17,1351,13389
176,,11809,11622,Palakkad,25,,2020-7-4,187,
5249,120,11465,10707,Palakkad,81,46292,2020-12-24,758,40916
177,,21179,20961,Palakkad,19,,2020-6-12,218,
328,,13042,12730,Palakkad,47,,2020-7-12,312,
335,,10561,10169,Palakkad,36,,2020-7-25,392,
214,,9578,9352,Palakkad,31,,2020-6-25,226,
4859,156,9703,9263,Palakkad,48,51930,2021-1-18,440,46907
3755,171,9803,9277,Palakkad,64,55340,2021-2-2,526,51405
948,,12329,11492,Palakkad,120,,2020-8-14,837,
1548,11,9664,8442,Palakkad,99,6483,2020-9-14,1222,4923
4880,133,10056,9480,Palakkad,54,48002,2020-12-31,576,42982
2423,26,7763,5987,Palakkad,188,8673,2020-9-23,1776,6223
716,3,13943,13314,Palakkad,105,3800,2020-8-23,629,3080
420,,10526,10066,Palakkad,59,,2020-8-2,460,
710,3,10860,10225,Palakkad,24,4751,2020-9-2,635,4037
0,,492,466,Palakkad,4,,2020-3-19,26,
6425,59,15406,1187,Palakkad,118,28320,2020-11-5,14219,21835
5514,39,15711,14023,Palakkad,194,14282,2020-10-5,1688,8728
4736,135,9556,9038,Palakkad,40,48686,2021-1-3,518,43808
4810,154,9418,8962,Palakkad,46,51254,2021-1-15,456,46282
7552,52,16501,15313,Palakkad,114,25847,2020-10-30,1188,18242
172,,19387,19183,Palakkad,6,,2020-6-9,204,
226,,12610,12401,Palakkad,37,,2020-7-9,209,
5245,82,15791,14659,Palakkad,128,38359,2020-11-30,1132,33028
5112,82,14995,13968,Palakkad,111,39931,2020-12-4,1027,34733
445,,10659,10171,Palakkad,75,,2020-7-28,488,
261,,11031,10746,Palakkad,45,,2020-6-28,285,
4,,14787,14754,Palakkad,9,,2020-4-13,33,
4,,6680,6645,Palakkad,8,,2020-5-13,35,
48,,10372,10298,Palakkad,30,,2020-5-24,74,
6,,3514,3441,Palakkad,30,,2020-4-24,73,
7,,18531,18502,Palakkad,6,,2020-4-5,29,
1,,3104,3059,Palakkad,8,,2020-5-5,45,
5850,304,23447,22125,Thrissur,140,68266,2020-12-18,1322,62105
4524,394,22931,21981,Thrissur,105,87810,2021-2-1,950,82878
1444,13,10372,9101,Thrissur,105,4466,2020-8-31,1271,3007
6437,55,12802,9947,Thrissur,363,15058,2020-10-2,2855,8563
89,,18149,18031,Thrissur,21,,2020-6-7,118,
9928,129,26457,23837,Thrissur,346,41136,2020-11-2,2620,31075
193,,17596,17376,Thrissur,20,,2020-7-7,220,
394,,13934,13512,Thrissur,47,,2020-7-26,422,
126,,17058,16899,Thrissur,16,,2020-6-26,159,
140,,20674,20505,Thrissur,19,,2020-6-11,169,
212,,15034,14805,Thrissur,29,,2020-7-11,229,
4892,393,22394,21443,Thrissur,116,87169,2021-1-30,951,81871
7741,192,28279,26406,Thrissur,211,53386,2020-11-19,1873,45448
8570,77,17096,14961,Thrissur,351,28535,2020-10-19,2135,19884
6440,254,26950,25265,Thrissur,212,61003,2020-12-3,1685,54303
0,,44,39,Thrissur,1,,2020-3-1,5,
1,,3386,3357,Thrissur,9,,2020-3-20,29,
1,,2296,2258,Thrissur,7,,2020-3-17,38,
9113,90,18284,16068,Thrissur,344,31224,2020-10-22,2216,22017
7506,206,28511,26711,Thrissur,195,55065,2020-11-22,1800,47348
5941,289,24247,22733,Thrissur,126,64648,2020-12-11,1514,58411
18,,9902,9849,Thrissur,14,,2020-5-27,53,
0,,886,867,Thrissur,1,,2020-4-27,19,
6,,20588,20541,Thrissur,8,,2020-3-31,47,
6,,15193,15169,Thrissur,4,,2020-4-10,24,
2,,1499,1482,Thrissur,5,,2020-5-10,17,
9,,14716,14677,Thrissur,4,,2020-4-6,39,
0,,688,676,Thrissur,1,,2020-5-6,12,
5319,359,24337,23398,Thrissur,127,81231,2021-1-16,939,75543
4989,371,22841,21906,Thrissur,118,83124,2021-1-21,935,77754
2866,38,11538,9879,Thrissur,228,8680,2020-9-20,1659,5778
759,9,9104,8349,Thrissur,78,2763,2020-8-20,755,1993
598,,9135,8512,Thrissur,148,,2020-8-17,623,
2413,31,11130,9677,Thrissur,172,7681,2020-9-17,1453,5235
8985,60,14586,12079,Thrissur,320,21107,2020-10-10,2507,12058
9182,161,27665,25390,Thrissur,215,47603,2020-11-10,2275,38255
6138,312,23292,21958,Thrissur,176,70900,2020-12-23,1334,64442
489,,13279,12745,Thrissur,68,,2020-8-1,534,
1457,13,10092,8822,Thrissur,140,4599,2020-9-1,1270,3127
5106,379,22221,21283,Thrissur,127,84508,2021-1-24,938,79012
5151,356,24743,23800,Thrissur,107,79865,2021-1-13,943,74348
5434,340,23531,22445,Thrissur,96,76609,2021-1-5,1086,70826
120,,13261,13088,Thrissur,13,,2020-6-19,173,
306,,13956,13662,Thrissur,31,,2020-7-19,294,
10,,14073,14033,Thrissur,11,,2020-4-3,40,
9697,104,20567,18173,Thrissur,360,35551,2020-10-27,2394,25746
6424,228,28205,26510,Thrissur,231,57649,2020-11-27,1695,50992
0,,947,934,Thrissur,3,,2020-5-3,13,
5747,296,24069,22637,Thrissur,177,65882,2020-12-14,1432,59832
1,,8148,8138,Thrissur,1,,2020-4-15,10,
2,,4358,4333,Thrissur,5,,2020-5-15,25,
16,,7431,7388,Thrissur,8,,2020-5-22,43,
0,,875,870,Thrissur,0,,2020-4-22,5,
9595,64,14460,12037,Thrissur,249,25222,2020-10-15,2423,15559
8525,178,28315,26208,Thrissur,224,51157,2020-11-15,2107,42449
6200,315,22291,21038,Thrissur,112,72242,2020-12-26,1253,65719
544,,11978,11411,Thrissur,87,,2020-8-4,567,
1488,15,10549,9175,Thrissur,166,5017,2020-9-4,1374,3512
4,,14737,14700,Thrissur,14,,2020-3-28,37,
445,,9704,9228,Thrissur,57,,2020-8-12,476,
2064,25,11070,9727,Thrissur,213,6591,2020-9-12,1343,4500
0,,211,172,Thrissur,22,,2020-3-9,39,
3828,43,11313,9263,Thrissur,301,10791,2020-9-25,2050,6917
1117,11,9365,8317,Thrissur,129,3450,2020-8-25,1048,2320
1,,4562,4552,Thrissur,1,,2020-4-18,10,
10,,6062,6031,Thrissur,2,,2020-5-18,31,
8468,59,13756,10909,Thrissur,307,18759,2020-10-7,2847,10228
10239,148,27877,25361,Thrissur,344,45821,2020-11-7,2516,35429
151,,23130,22937,Thrissur,16,,2020-6-14,193,
237,,14178,13945,Thrissur,20,,2020-7-14,233,
399,,13378,12981,Thrissur,85,,2020-7-23,397,
117,,15007,14862,Thrissur,22,,2020-6-23,145,
55,,14495,14410,Thrissur,19,,2020-6-2,85,
165,,19511,19315,Thrissur,22,,2020-7-2,196,
4900,386,22109,21167,Thrissur,119,86645,2021-1-29,942,81347
5557,347,24920,23868,Thrissur,122,78043,2021-1-8,1052,72129
4611,397,21073,20128,Thrissur,99,89335,2021-2-4,945,84313
536,,11636,11071,Thrissur,65,,2020-8-9,565,
1,,843,770,Thrissur,8,,2020-3-12,73,
1737,19,10957,9887,Thrissur,279,5935,2020-9-9,1070,4177
1,,12081,12044,Thrissur,11,,2020-3-25,37,
0,,63,54,Thrissur,0,,2020-3-4,9,
4680,46,12016,9688,Thrissur,285,12341,2020-9-28,2328,7612
