district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Palakkad,52,2020-10-28,17388,148,17656,1178,16478,24996,7555
Palakkad,,2020-7-18,,29,11752,275,11477,,272
Palakkad,,2020-6-18,,15,9026,155,8871,,127
Palakkad,,2020-5-2,,11,3085,49,3036,,1
Palakkad,,2020-4-2,,8,19721,52,19669,,6
Palakkad,,2020-5-14,,5,5759,36,5723,,6
Palakkad,,2020-4-14,,15,14216,36,14180,,2
Palakkad,,2020-4-23,,21,3332,51,3281,,6
Palakkad,,2020-5-23,,14,9923,54,9869,,44
Palakkad,58,2020-11-6,22162,244,20576,2340,18236,28784,6563
Palakkad,4,2020-9-5,4310,66,10302,507,9795,4951,636
Palakkad,39,2020-10-6,9004,147,16645,1602,15043,14802,5758
Palakkad,,2020-8-5,,80,10644,456,10188,,433
Palakkad,,2020-3-29,,5,18837,32,18805,,5
Palakkad,,2020-3-8,,9,17,5,12,,0
Palakkad,8,2020-9-13,4830,155,9373,1222,8151,6308,1469
Palakkad,,2020-8-13,,183,12051,819,11232,,861
Palakkad,3,2020-8-24,3200,76,13515,566,12949,3899,695
Palakkad,26,2020-9-24,6337,212,8146,1867,6279,9026,2662
Palakkad,,2020-5-19,,11,8333,58,8275,,13
Palakkad,,2020-4-19,,8,8728,34,8694,,2
Palakkad,,2020-7-15,,17,12270,296,11974,,265
Palakkad,,2020-6-15,,14,8821,188,8633,,146
Palakkad,,2020-6-22,,18,9418,186,9232,,154
Palakkad,,2020-7-22,,49,10986,377,10609,,325
Palakkad,,2020-7-3,,12,11483,212,11271,,191
Palakkad,,2020-6-3,,10,15806,182,15624,,148
Palakkad,68,2020-11-14,25089,152,16618,1123,15495,31885,6726
Palakkad,40,2020-10-14,12283,140,17787,1540,16247,18984,6660
Palakkad,4,2020-9-8,4559,129,9785,641,9144,5457,893
Palakkad,,2020-3-13,,7,146,22,124,,0
Palakkad,,2020-8-8,,126,11803,614,11189,,607
Palakkad,,2020-3-24,,11,5514,36,5478,,1
Palakkad,,2020-3-5,,1,16,2,14,,0
Palakkad,3,2020-8-29,3608,146,12414,728,11686,4592,980
Palakkad,30,2020-9-29,7458,164,10363,1705,8658,11232,3743
Palakkad,49,2020-10-26,16465,111,16971,1206,15765,24210,7695
Palakkad,63,2020-11-11,23968,135,16160,1172,14988,30546,6513
Palakkad,40,2020-10-11,11005,140,18055,1753,16302,17726,6680
Palakkad,3,2020-8-30,3672,135,12743,863,11880,4637,961
Palakkad,38,2020-9-30,7664,194,11589,1689,9900,11863,4160
Palakkad,,2020-7-6,,32,12031,211,11820,,172
Palakkad,,2020-6-6,,50,17628,179,17449,,160
Palakkad,,2020-6-27,,30,10330,240,10090,,260
Palakkad,,2020-7-27,,33,10679,437,10242,,399
Palakkad,,2020-7-10,,44,12637,242,12395,,244
Palakkad,,2020-6-10,,22,19831,224,19607,,178
Palakkad,,2020-3-21,,7,4110,21,4089,,0
Palakkad,,2020-3-16,,4,191,22,169,,0
Palakkad,48,2020-10-23,15133,143,17767,1272,16495,23103,7921
Palakkad,46,2020-10-18,13664,195,18615,1352,17263,21016,7305
Palakkad,73,2020-11-18,27846,118,16132,1090,15042,33243,5322
Palakkad,,2020-4-26,,4,3472,56,3416,,6
Palakkad,,2020-5-26,,11,11116,86,11030,,81
Palakkad,,2020-5-11,,12,5914,41,5873,,1
Palakkad,,2020-4-11,,7,16392,33,16359,,3
Palakkad,,2020-3-30,,16,20143,44,20099,,5
Palakkad,,2020-5-7,,9,2923,45,2878,,1
Palakkad,,2020-4-7,,6,18386,31,18355,,7
Palakkad,57,2020-11-3,20928,127,15322,1201,14121,27495,6509
Palakkad,38,2020-10-3,8184,230,14298,1744,12554,13505,5282
Palakkad,3,2020-8-21,2740,101,14093,756,13337,3577,832
Palakkad,25,2020-9-21,5838,172,8577,1746,6831,8153,2289
Palakkad,18,2020-9-16,5160,223,8546,1363,7183,6839,1660
Palakkad,,2020-8-16,,81,13716,873,12843,,850
Palakkad,,2020-7-31,,47,10444,456,9988,,409
Palakkad,,2020-8-7,,124,11733,539,11194,,614
Palakkad,4,2020-9-7,4500,155,10199,598,9601,5231,726
Palakkad,26,2020-9-26,6783,210,8615,1892,6723,9992,3182
Palakkad,3,2020-8-26,3385,144,13570,634,12936,4137,748
Palakkad,,2020-8-11,,132,11578,639,10939,,738
Palakkad,5,2020-9-11,4725,198,8451,1004,7447,5891,1160
Palakkad,52,2020-10-29,17956,155,16883,1205,15678,25365,7356
Palakkad,,2020-5-21,,8,8990,47,8943,,21
Palakkad,,2020-4-21,,6,4974,32,4942,,7
Palakkad,,2020-4-16,,3,13059,33,13026,,2
Palakkad,,2020-5-16,,10,6860,38,6822,,9
Palakkad,39,2020-10-9,10063,285,18527,1808,16719,16409,6306
Palakkad,59,2020-11-9,23049,147,16332,1226,15106,29780,6670
Palakkad,,2020-3-26,,13,5915,42,5873,,3
Palakkad,,2020-5-30,,43,13385,151,13234,,125
Palakkad,,2020-4-30,,6,3158,58,3100,,1
Palakkad,,2020-3-11,,4,102,25,77,,0
Palakkad,,2020-3-7,,1,18,4,14,,0
Palakkad,46,2020-10-20,14282,101,18128,1264,16864,21690,7361
Palakkad,66,2020-11-12,24267,120,16337,1193,15144,30980,6645
Palakkad,40,2020-10-12,11449,200,17330,1716,15614,18014,6524
Palakkad,,2020-7-20,,56,11190,311,10879,,295
Palakkad,,2020-6-20,,18,9325,159,9166,,135
Palakkad,,2020-6-17,,14,8968,156,8812,,124
Palakkad,,2020-7-17,,42,11939,260,11679,,248
Palakkad,,2020-6-1,,16,14233,172,14061,,138
Palakkad,,2020-7-1,,17,11585,294,11291,,283
Palakkad,,2020-8-19,,69,14142,847,13295,,851
Palakkad,,2020-3-2,,0,9,1,8,,0
Palakkad,48,2020-10-25,16011,132,17121,1289,15832,23934,7874
Palakkad,21,2020-9-19,5522,197,8881,1610,7271,7697,2153
Palakkad,,2020-3-14,,5,154,22,132,,0
Palakkad,,2020-3-23,,8,5162,27,5135,,0
Palakkad,,2020-5-29,,18,12977,108,12869,,117
Palakkad,,2020-4-29,,15,3253,63,3190,,6
Palakkad,,2020-4-8,,12,17454,36,17418,,7
Palakkad,,2020-5-8,,5,3770,42,3728,,1
Palakkad,73,2020-11-17,27222,120,15922,1081,14841,32866,5569
Palakkad,,2020-6-4,,16,16531,194,16337,,141
Palakkad,40,2020-10-17,13389,143,18248,1351,16897,20674,7244
Palakkad,,2020-7-4,,25,11809,187,11622,,176
Palakkad,,2020-6-12,,19,21179,218,20961,,177
Palakkad,,2020-7-12,,47,13042,312,12730,,328
Palakkad,,2020-7-25,,36,10561,392,10169,,335
Palakkad,,2020-6-25,,31,9578,226,9352,,214
Palakkad,,2020-8-14,,120,12329,837,11492,,948
Palakkad,11,2020-9-14,4923,99,9664,1222,8442,6483,1548
Palakkad,3,2020-8-23,3080,105,13943,629,13314,3800,716
Palakkad,,2020-8-2,,59,10526,460,10066,,420
Palakkad,3,2020-9-2,4037,24,10860,635,10225,4751,710
Palakkad,,2020-3-19,,4,492,26,466,,0
Palakkad,39,2020-10-5,8728,194,15711,1688,14023,14282,5514
Palakkad,52,2020-10-30,18242,114,16501,1188,15313,25847,7552
Palakkad,,2020-6-9,,6,19387,204,19183,,172
Palakkad,,2020-7-9,,37,12610,209,12401,,226
Palakkad,,2020-7-28,,75,10659,488,10171,,445
Palakkad,,2020-6-28,,45,11031,285,10746,,261
Palakkad,,2020-4-13,,9,14787,33,14754,,4
Palakkad,,2020-5-13,,8,6680,35,6645,,4
Palakkad,,2020-5-24,,30,10372,74,10298,,48
Palakkad,,2020-4-24,,30,3514,73,3441,,6
Palakkad,,2020-4-5,,6,18531,29,18502,,7
Palakkad,,2020-5-5,,8,3104,45,3059,,1
Thrissur,13,2020-8-31,3007,105,10372,1271,9101,4466,1444
Thrissur,55,2020-10-2,8563,363,12802,2855,9947,15058,6437
Thrissur,,2020-6-7,,21,18149,118,18031,,89
Thrissur,129,2020-11-2,31075,346,26457,2620,23837,41136,9928
Thrissur,,2020-7-7,,20,17596,220,17376,,193
Thrissur,,2020-7-26,,47,13934,422,13512,,394
Thrissur,,2020-6-26,,16,17058,159,16899,,126
Thrissur,,2020-6-11,,19,20674,169,20505,,140
Thrissur,,2020-7-11,,29,15034,229,14805,,212
Thrissur,192,2020-11-19,45448,211,28279,1873,26406,53386,7741
Thrissur,77,2020-10-19,19884,351,17096,2135,14961,28535,8570
Thrissur,,2020-3-1,,1,44,5,39,,0
Thrissur,,2020-3-20,,9,3386,29,3357,,1
Thrissur,,2020-3-17,,7,2296,38,2258,,1
Thrissur,90,2020-10-22,22017,344,18284,2216,16068,31224,9113
Thrissur,,2020-5-27,,14,9902,53,9849,,18
Thrissur,,2020-4-27,,1,886,19,867,,0
Thrissur,,2020-3-31,,8,20588,47,20541,,6
Thrissur,,2020-4-10,,4,15193,24,15169,,6
Thrissur,,2020-5-10,,5,1499,17,1482,,2
Thrissur,,2020-4-6,,4,14716,39,14677,,9
Thrissur,,2020-5-6,,1,688,12,676,,0
Thrissur,38,2020-9-20,5778,228,11538,1659,9879,8680,2866
Thrissur,9,2020-8-20,1993,78,9104,755,8349,2763,759
Thrissur,,2020-8-17,,148,9135,623,8512,,598
Thrissur,31,2020-9-17,5235,172,11130,1453,9677,7681,2413
Thrissur,60,2020-10-10,12058,320,14586,2507,12079,21107,8985
Thrissur,161,2020-11-10,38255,215,27665,2275,25390,47603,9182
Thrissur,,2020-8-1,,68,13279,534,12745,,489
Thrissur,13,2020-9-1,3127,140,10092,1270,8822,4599,1457
Thrissur,,2020-6-19,,13,13261,173,13088,,120
Thrissur,,2020-7-19,,31,13956,294,13662,,306
Thrissur,,2020-4-3,,11,14073,40,14033,,10
Thrissur,104,2020-10-27,25746,360,20567,2394,18173,35551,9697
Thrissur,,2020-5-3,,3,947,13,934,,0
Thrissur,,2020-4-15,,1,8148,10,8138,,1
Thrissur,,2020-5-15,,5,4358,25,4333,,2
Thrissur,,2020-5-22,,8,7431,43,7388,,16
Thrissur,,2020-4-22,,0,875,5,870,,0
Thrissur,64,2020-10-15,15559,249,14460,2423,12037,25222,9595
Thrissur,178,2020-11-15,42449,224,28315,2107,26208,51157,8525
Thrissur,,2020-8-4,,87,11978,567,11411,,544
Thrissur,15,2020-9-4,3512,166,10549,1374,9175,5017,1488
Thrissur,,2020-3-28,,14,14737,37,14700,,4
Thrissur,,2020-8-12,,57,9704,476,9228,,445
Thrissur,25,2020-9-12,4500,213,11070,1343,9727,6591,2064
Thrissur,,2020-3-9,,22,211,39,172,,0
Thrissur,43,2020-9-25,6917,301,11313,2050,9263,10791,3828
Thrissur,11,2020-8-25,2320,129,9365,1048,8317,3450,1117
Thrissur,,2020-4-18,,1,4562,10,4552,,1
Thrissur,,2020-5-18,,2,6062,31,6031,,10
Thrissur,59,2020-10-7,10228,307,13756,2847,10909,18759,8468
Thrissur,148,2020-11-7,35429,344,27877,2516,25361,45821,10239
Thrissur,,2020-6-14,,16,23130,193,22937,,151
Thrissur,,2020-7-14,,20,14178,233,13945,,237
Thrissur,,2020-7-23,,85,13378,397,12981,,399
Thrissur,,2020-6-23,,22,15007,145,14862,,117
Thrissur,,2020-6-2,,19,14495,85,14410,,55
Thrissur,,2020-7-2,,22,19511,196,19315,,165
Thrissur,,2020-8-9,,65,11636,565,11071,,536
Thrissur,,2020-3-12,,8,843,73,770,,1
Thrissur,19,2020-9-9,4177,279,10957,1070,9887,5935,1737
Thrissur,,2020-3-25,,11,12081,37,12044,,1
Thrissur,,2020-3-4,,0,63,9,54,,0
Thrissur,46,2020-9-28,7612,285,12016,2328,9688,12341,4680
Thrissur,12,2020-8-28,2625,187,10224,1180,9044,4005,1366
Thrissur,32,2020-9-18,5377,232,11581,1552,10029,8007,2596
Thrissur,,2020-3-3,,2,58,6,52,,0
Thrissur,,2020-8-18,,55,8891,634,8257,,618
Thrissur,,2020-3-15,,8,1574,48,1526,,1
Thrissur,,2020-3-22,,19,8538,40,8498,,1
Thrissur,125,2020-10-31,29059,355,24635,2601,22034,39760,10572
Thrissur,56,2020-10-4,9243,342,13405,2817,10588,16629,7327
Thrissur,140,2020-11-4,32932,244,27754,2454,25300,43106,10030
Thrissur,,2020-4-28,,2,897,19,878,,0
Thrissur,,2020-5-28,,8,10661,55,10606,,25
Thrissur,,2020-5-9,,0,1260,13,1247,,0
Thrissur,,2020-4-9,,1,15725,26,15699,,7
Thrissur,,2020-7-5,,30,18308,217,18091,,189
Thrissur,,2020-6-5,,5,16785,85,16700,,61
Thrissur,,2020-7-13,,24,13969,232,13737,,204
Thrissur,,2020-6-13,,14,22497,195,22302,,151
Thrissur,,2020-6-24,,18,15620,149,15471,,127
Thrissur,,2020-7-24,,96,13284,469,12815,,415
Thrissur,69,2020-10-16,16390,246,15084,2245,12839,26031,9568
Thrissur,178,2020-11-16,43096,236,28343,2077,26266,51385,8106
Thrissur,29,2020-9-15,4875,161,10871,1431,9440,7122,2216
Thrissur,,2020-8-15,,112,9960,549,9411,,522
Thrissur,11,2020-8-22,2098,221,9596,956,8640,3061,950
Thrissur,39,2020-9-22,6158,185,11592,1708,9884,9232,3033
Thrissur,,2020-3-18,,8,2717,33,2684,,1
Thrissur,13,2020-9-3,3372,201,10319,1365,8954,4813,1426
Thrissur,,2020-8-3,,94,12358,535,11823,,517
Thrissur,,2020-7-8,,17,17165,217,16948,,205
Thrissur,,2020-6-8,,30,18654,131,18523,,114
Thrissur,,2020-6-29,,23,19337,186,19151,,173
Thrissur,,2020-7-29,,105,12866,489,12377,,422
Thrissur,,2020-5-12,,0,1775,21,1754,,2
Thrissur,,2020-4-12,,4,10030,11,10019,,5
Thrissur,,2020-4-25,,5,802,15,787,,0
Thrissur,,2020-5-25,,9,8937,49,8888,,16
Thrissur,,2020-5-4,,0,890,11,879,,0
Thrissur,,2020-4-4,,7,14219,36,14183,,10
Thrissur,94,2020-10-24,23437,349,18624,2324,16300,33330,9795
Thrissur,,2020-6-30,,36,19211,202,19009,,165
Thrissur,,2020-7-30,,75,12524,468,12056,,437
Thrissur,16,2020-9-6,3767,165,10048,1441,8607,5355,1570
Thrissur,63,2020-10-13,14378,284,14850,2511,12339,23774,9329
Thrissur,,2020-8-6,,133,11662,640,11022,,605
Thrissur,169,2020-11-13,41126,258,28036,2200,25836,49973,8673
Thrissur,12,2020-8-27,2515,163,9727,1119,8608,3816,1287
Thrissur,46,2020-9-27,7372,354,11891,2305,9586,11958,4537
Thrissur,20,2020-9-10,4260,181,11099,1192,9907,6235,1953
Thrissur,,2020-8-10,,46,10982,539,10443,,514
Thrissur,157,2020-11-8,36263,276,27739,2469,25270,46462,10037
Thrissur,59,2020-10-8,10688,296,14279,2649,11630,19144,8393
Thrissur,88,2020-10-21,20847,192,18124,2114,16010,30377,9438
Thrissur,,2020-5-1,,5,905,20,885,,0
Thrissur,,2020-4-1,,9,18863,38,18825,,8
Thrissur,,2020-4-20,,1,971,8,963,,0
Thrissur,,2020-5-20,,5,6629,32,6597,,10
Thrissur,,2020-5-17,,13,5533,31,5502,,6
Thrissur,,2020-4-17,,2,5701,11,5690,,1
Thrissur,,2020-3-27,,6,13455,47,13408,,4
Thrissur,,2020-3-10,,35,277,68,209,,0
Thrissur,,2020-5-31,,8,13081,75,13006,,40
Thrissur,,2020-3-6,,0,95,12,83,,0
Thrissur,,2020-6-21,,16,14750,132,14618,,105
Thrissur,,2020-7-21,,44,13977,354,13623,,315
Thrissur,,2020-7-16,,20,13982,280,13702,,262
Thrissur,,2020-6-16,,14,12282,202,12080,,150
Thrissur,55,2020-10-1,8293,345,12485,2668,9817,14246,5895
Thrissur,127,2020-11-1,30108,329,25538,2576,22962,40703,10464
Thrissur,114,2020-10-28,26662,222,21503,2386,19117,36569,9789
Thrissur,,2020-7-18,,38,13247,298,12949,,265
Thrissur,,2020-6-18,,22,12604,187,12417,,131
Thrissur,,2020-5-2,,3,943,17,926,,0
Thrissur,,2020-4-2,,8,19099,37,19062,,9
Thrissur,,2020-5-14,,4,1919,23,1896,,2
Thrissur,,2020-4-14,,2,9316,12,9304,,1
Thrissur,,2020-4-23,,7,814,11,803,,0
Thrissur,,2020-5-23,,3,8155,38,8117,,16
Thrissur,146,2020-11-6,35006,101,20218,857,19361,44957,9800
Thrissur,16,2020-9-5,3622,186,10838,1439,9399,5186,1546
Thrissur,59,2020-10-6,9908,288,13562,2741,10821,17811,7840
Thrissur,,2020-8-5,,66,11790,565,11225,,578
Thrissur,,2020-3-29,,10,14935,39,14896,,5
Thrissur,,2020-3-8,,0,117,20,97,,0
Thrissur,26,2020-9-13,4615,163,11161,1366,9795,6773,2130
Thrissur,,2020-8-13,,68,9706,472,9234,,473
Thrissur,11,2020-8-24,2230,78,9802,1019,8783,3223,980
Thrissur,40,2020-9-24,6665,285,11233,1977,9256,10184,3476
Thrissur,,2020-5-19,,7,6425,33,6392,,11
Thrissur,,2020-4-19,,0,2714,8,2706,,0
Thrissur,,2020-7-15,,53,14105,274,13831,,241
Thrissur,,2020-6-15,,18,12409,201,12208,,146
Thrissur,,2020-6-22,,19,14619,144,14475,,113
Thrissur,,2020-7-22,,34,13710,340,13370,,338
Thrissur,,2020-7-3,,24,19206,206,19000,,180
Thrissur,,2020-6-3,,6,15130,85,15045,,57
Thrissur,174,2020-11-14,41557,230,28199,2138,26061,50732,8996
Thrissur,63,2020-10-14,15009,270,14581,2424,12157,24355,9279
Thrissur,18,2020-9-8,4032,178,9953,980,8973,5612,1560
Thrissur,,2020-3-13,,5,1150,72,1078,,1
Thrissur,,2020-8-8,,52,11699,586,11113,,570
Thrissur,,2020-3-24,,8,10908,29,10879,,2
Thrissur,,2020-3-5,,1,83,12,71,,0
Thrissur,12,2020-8-29,2767,222,10127,1236,8891,4230,1449
Thrissur,49,2020-9-29,7848,321,11913,2399,9514,12825,4929
Thrissur,98,2020-10-26,24643,329,19719,2431,17288,34821,10076
Thrissur,163,2020-11-11,39198,276,27680,2302,25378,48569,9203
Thrissur,63,2020-10-11,12638,368,14876,2480,12396,22067,9362
Thrissur,13,2020-8-30,2882,214,10076,1322,8754,4381,1484
Thrissur,49,2020-9-30,8003,328,12334,2546,9788,13633,5582
Thrissur,,2020-7-6,,23,17393,222,17171,,189
Thrissur,,2020-6-6,,22,17299,100,17199,,77
Thrissur,,2020-6-27,,10,17857,157,17700,,142
Thrissur,,2020-7-27,,81,13862,441,13421,,388
Thrissur,,2020-7-10,,34,15984,222,15762,,200
Thrissur,,2020-6-10,,16,19960,157,19803,,123
Thrissur,,2020-3-21,,4,6538,24,6514,,1
Thrissur,,2020-3-16,,9,2041,45,1996,,1
Thrissur,91,2020-10-23,22956,321,18492,2204,16288,32244,9193
Thrissur,74,2020-10-18,18623,309,16390,2150,14240,28002,9301
Thrissur,188,2020-11-18,44612,196,28307,1891,26416,52755,7950
Thrissur,,2020-4-26,,5,802,18,784,,0
Thrissur,,2020-5-26,,6,9570,49,9521,,18
Thrissur,,2020-5-11,,11,1629,23,1606,,2
Thrissur,,2020-4-11,,0,12343,20,12323,,5
Thrissur,,2020-3-30,,9,17827,42,17785,,5
Thrissur,,2020-5-7,,4,755,15,740,,0
Thrissur,,2020-4-7,,5,15033,37,14996,,9
Thrissur,133,2020-11-3,31996,282,27217,2543,24674,41992,9859
Thrissur,56,2020-10-3,8983,239,13004,2770,10234,15836,6794
Thrissur,9,2020-8-21,2048,103,9395,795,8600,2882,823
Thrissur,38,2020-9-21,5918,200,11463,1746,9717,8863,2909
Thrissur,29,2020-9-16,5095,180,11018,1425,9593,7385,2259
Thrissur,,2020-8-16,,46,10030,527,9503,,488
Thrissur,,2020-7-31,,113,12216,531,11685,,471
Thrissur,,2020-8-7,,70,11673,628,11045,,577
Thrissur,17,2020-9-7,3922,135,9872,1366,8506,5483,1542
Thrissur,45,2020-9-26,7157,319,11585,2193,9392,11385,4180
Thrissur,11,2020-8-26,2420,131,9619,1064,8555,3654,1221
Thrissur,,2020-8-11,,28,9708,484,9224,,480
Thrissur,23,2020-9-11,4365,195,11248,1275,9973,6419,2029
Thrissur,116,2020-10-29,27699,424,22505,2567,19938,37552,9733
Thrissur,,2020-5-21,,12,7050,41,7009,,13
Thrissur,,2020-4-21,,0,869,8,861,,0
Thrissur,,2020-4-16,,4,6944,11,6933,,1
Thrissur,,2020-5-16,,2,5014,25,4989,,6
Thrissur,60,2020-10-9,11548,306,14506,2530,11976,19899,8287
Thrissur,158,2020-11-9,37167,286,27837,2435,25402,46892,9562
Thrissur,,2020-3-26,,18,13283,50,13233,,3
Thrissur,,2020-5-30,,11,12485,72,12413,,39
Thrissur,,2020-4-30,,1,898,18,880,,0
Thrissur,,2020-3-11,,12,613,78,535,,0
Thrissur,,2020-3-7,,0,101,15,86,,0
Thrissur,82,2020-10-20,20644,307,17578,2133,15445,29431,8701
Thrissur,166,2020-11-12,40260,263,27921,2294,25627,49296,8865
Thrissur,63,2020-10-12,13728,309,14996,2487,12509,22764,8969
Thrissur,,2020-7-20,,85,13515,331,13184,,303
Thrissur,,2020-6-20,,8,14223,168,14055,,126
Thrissur,,2020-6-17,,13,12585,195,12390,,147
Thrissur,,2020-7-17,,47,13635,281,13354,,259
Thrissur,,2020-6-1,,8,13601,75,13526,,49
Thrissur,,2020-7-1,,10,19322,189,19133,,165
Thrissur,,2020-8-19,,125,9010,722,8288,,685
Thrissur,,2020-3-2,,4,52,6,46,,0
Thrissur,94,2020-10-25,23920,305,18974,2368,16606,34341,10323
Thrissur,36,2020-9-19,5568,268,11407,1624,9783,8358,2756
Thrissur,,2020-3-14,,12,1391,60,1331,,1
Thrissur,,2020-3-23,,8,9336,44,9292,,2
Thrissur,,2020-5-29,,17,11869,68,11801,,33
Thrissur,,2020-4-29,,6,912,22,890,,0
Thrissur,,2020-4-8,,2,15716,36,15680,,7
Thrissur,,2020-5-8,,1,1009,16,993,,0
Thrissur,181,2020-11-17,43819,161,28296,1891,26405,52052,8047
Thrissur,,2020-6-4,,5,16133,88,16045,,59
Thrissur,72,2020-10-17,17617,273,15873,2166,13707,27140,9447
Thrissur,,2020-7-4,,30,18472,213,18259,,189
Thrissur,,2020-6-12,,34,21443,190,21253,,150
Thrissur,,2020-7-12,,41,14238,238,14000,,209
Thrissur,,2020-7-25,,47,13388,456,12932,,411
Thrissur,,2020-6-25,,24,16435,165,16270,,134
Thrissur,,2020-8-14,,118,9707,511,9196,,496
Thrissur,26,2020-9-14,4755,138,10848,1383,9465,6934,2151
Thrissur,11,2020-8-23,2168,142,9225,1017,8208,3177,996
Thrissur,,2020-8-2,,53,13207,505,12702,,484
Thrissur,13,2020-9-2,3227,169,10119,1320,8799,4720,1478
Thrissur,,2020-3-19,,4,3008,30,2978,,1
Thrissur,59,2020-10-5,9528,246,13549,2765,10784,17054,7467
Thrissur,119,2020-10-30,28477,312,23499,2555,20944,38648,10048
Thrissur,,2020-6-9,,33,19429,150,19279,,115
Thrissur,,2020-7-9,,38,16448,219,16229,,202
Thrissur,,2020-7-28,,82,12792,463,12329,,450
Thrissur,,2020-6-28,,25,18875,174,18701,,153
Thrissur,,2020-4-13,,3,9754,11,9743,,2
Thrissur,,2020-5-13,,4,1671,22,1649,,2
Thrissur,,2020-5-24,,9,8638,43,8595,,16
Thrissur,,2020-4-24,,1,747,11,736,,0
Thrissur,,2020-4-5,,6,14501,38,14463,,10
Thrissur,,2020-5-5,,3,938,13,925,,0
Ernakulam,33,2020-8-31,4015,143,18381,1556,16825,6159,2104
Ernakulam,72,2020-10-2,10967,210,27377,2926,24451,20208,9161
Ernakulam,,2020-6-7,,20,19733,104,19629,,48
Ernakulam,154,2020-11-2,35067,261,31586,2344,29242,47305,12073
Ernakulam,,2020-7-7,,36,13914,272,13642,,209
Ernakulam,,2020-7-26,,126,13795,861,12934,,863
Ernakulam,,2020-6-26,,24,13464,208,13256,,153
Ernakulam,,2020-6-11,,16,23305,113,23192,,55
Ernakulam,,2020-7-11,,57,13171,319,12852,,272
Ernakulam,198,2020-11-19,49981,208,30822,1629,29193,59249,9059
Ernakulam,111,2020-10-19,23668,112,32186,2488,29698,35109,11321
Ernakulam,,2020-3-1,,0,50,2,48,,0
Ernakulam,,2020-3-20,,7,4224,28,4196,,9
Ernakulam,,2020-3-17,,1,938,21,917,,3
Ernakulam,121,2020-10-22,26026,217,31729,2283,29446,37872,11716
Ernakulam,,2020-5-27,,9,9901,63,9838,,17
Ernakulam,,2020-4-27,,1,462,20,442,,1
Ernakulam,,2020-3-31,,8,5312,31,5281,,14
Ernakulam,,2020-4-10,,3,2977,24,2953,,7
Ernakulam,,2020-5-10,,14,1622,26,1596,,3
Ernakulam,,2020-4-6,,1,707,35,672,,18
Ernakulam,,2020-5-6,,4,373,13,360,,0
Ernakulam,54,2020-9-20,7873,209,22523,2001,20522,11553,3619
Ernakulam,29,2020-8-20,2573,178,16839,1308,15531,4235,1625
Ernakulam,,2020-8-17,,73,15015,1109,13906,,1443
Ernakulam,50,2020-9-17,7174,327,23595,1853,21742,10317,3086
Ernakulam,92,2020-10-10,14880,232,33106,2567,30539,27321,12341
Ernakulam,179,2020-11-10,43133,194,32736,2133,30603,53476,10153
Ernakulam,,2020-8-1,,111,12177,1081,11096,,886
Ernakulam,34,2020-9-1,4149,177,18252,1591,16661,6320,2130
Ernakulam,,2020-6-19,,11,12629,150,12479,,115
Ernakulam,,2020-7-19,,99,14829,714,14115,,771
Ernakulam,,2020-4-3,,2,12133,36,12097,,17
Ernakulam,136,2020-10-27,30339,106,32096,2191,29905,41905,11421
Ernakulam,,2020-5-3,,1,907,27,880,,0
Ernakulam,,2020-4-15,,2,1289,27,1262,,5
Ernakulam,,2020-5-15,,11,4252,38,4214,,5
Ernakulam,,2020-5-22,,6,7411,41,7370,,9
Ernakulam,,2020-4-22,,5,149,15,134,,2
Ernakulam,102,2020-10-15,19599,243,32054,2481,29573,32153,12444
Ernakulam,186,2020-11-15,47234,137,31765,1945,29820,57047,9616
Ernakulam,,2020-8-4,,135,12457,1204,11253,,1135
Ernakulam,38,2020-9-4,4662,132,18862,1490,17372,6894,2187
Ernakulam,,2020-3-28,,2,4981,32,4949,,13
Ernakulam,,2020-8-12,,111,13356,1174,12182,,1355
Ernakulam,46,2020-9-12,5880,188,23010,1771,21239,8795,2862
Ernakulam,,2020-3-9,,0,177,6,171,,0
Ernakulam,56,2020-9-25,9247,357,23957,2310,21647,14127,4816
Ernakulam,33,2020-8-25,3159,176,17410,1381,16029,5042,1843
Ernakulam,,2020-4-18,,8,378,20,358,,2
Ernakulam,,2020-5-18,,13,5894,40,5854,,7
Ernakulam,79,2020-10-7,12732,310,31319,2915,28404,24828,12009
Ernakulam,174,2020-11-7,40383,172,30366,2277,28089,51816,11248
Ernakulam,,2020-6-14,,23,25824,123,25701,,70
Ernakulam,,2020-7-14,,39,14115,430,13685,,403
Ernakulam,,2020-7-23,,84,14121,873,13248,,989
Ernakulam,,2020-6-23,,26,13102,181,12921,,134
Ernakulam,,2020-6-2,,7,14927,88,14839,,34
Ernakulam,,2020-7-2,,22,13468,255,13213,,191
Ernakulam,,2020-8-9,,94,12106,1228,10878,,1158
