recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
,Pathanamthitta,,2,127,5,,1,2020-5-3,122
,Pathanamthitta,,2,5738,15,,6,2020-4-15,5723
,Pathanamthitta,,4,1873,9,,2,2020-5-15,1864
,Pathanamthitta,,3,3566,20,,7,2020-5-22,3546
,Pathanamthitta,,0,987,6,,6,2020-4-22,981
,Pathanamthitta,,55,4588,460,,472,2020-8-4,4128
2711,Pathanamthitta,3,126,5996,839,3733,1018,2020-9-4,5157
,Pathanamthitta,,2,7855,20,,9,2020-3-28,7835
,Pathanamthitta,,23,5176,213,,234,2020-8-12,4963
3410,Pathanamthitta,3,93,6383,1157,4684,1270,2020-9-12,5226
,Pathanamthitta,,2,53,12,,3,2020-3-9,41
4998,Pathanamthitta,4,167,7862,1172,6658,1655,2020-9-25,6690
1958,Pathanamthitta,3,23,5805,629,2695,733,2020-8-25,5176
,Pathanamthitta,,2,2858,14,,6,2020-4-18,2844
,Pathanamthitta,,4,2689,10,,4,2020-5-18,2679
,Pathanamthitta,,9,12375,95,,86,2020-6-14,12280
,Pathanamthitta,,79,4822,290,,273,2020-7-14,4532
,Pathanamthitta,,79,5152,467,,515,2020-7-23,4685
,Pathanamthitta,,10,5259,132,,147,2020-6-23,5127
,Pathanamthitta,,6,7237,38,,27,2020-6-2,7199
,Pathanamthitta,,7,5130,188,,206,2020-7-2,4942
,Pathanamthitta,,38,4930,284,,314,2020-8-9,4646
,Pathanamthitta,,2,896,34,,7,2020-3-12,862
3268,Pathanamthitta,3,159,6143,878,4368,1096,2020-9-9,5265
,Pathanamthitta,,1,4461,21,,10,2020-3-25,4440
,Pathanamthitta,,0,9,3,,0,2020-3-4,6
5422,Pathanamthitta,5,173,8004,1124,7288,1860,2020-9-28,6880
2087,Pathanamthitta,3,200,5796,917,3130,1039,2020-8-28,4879
4213,Pathanamthitta,3,122,7313,1042,5421,1204,2020-9-18,6271
,Pathanamthitta,,0,6,3,,0,2020-3-3,3
,Pathanamthitta,,31,5386,299,,344,2020-8-18,5087
,Pathanamthitta,,4,1638,29,,9,2020-3-15,1609
,Pathanamthitta,,2,4767,14,,9,2020-3-22,4753
,Pathanamthitta,,3,377,10,,3,2020-4-28,367
,Pathanamthitta,,10,5412,30,,19,2020-5-28,5382
,Pathanamthitta,,0,447,4,,0,2020-5-9,443
,Pathanamthitta,,1,7049,13,,8,2020-4-9,7036
,Pathanamthitta,,32,5149,187,,176,2020-7-5,4962
,Pathanamthitta,,16,8902,55,,52,2020-6-5,8847
,Pathanamthitta,,55,5031,255,,269,2020-7-13,4776
,Pathanamthitta,,9,12025,93,,85,2020-6-13,1 1932
,Pathanamthitta,,41,5325,157,,171,2020-6-24,5168
,Pathanamthitta,,65,5299,407,,455,2020-7-24,4892
3826,Pathanamthitta,3,47,6771,905,4948,1118,2020-9-15,5866
,Pathanamthitta,,56,5098,267,,325,2020-8-15,4831
1850,Pathanamthitta,3,98,5602,539,2492,638,2020-8-22,5063
4652,Pathanamthitta,3,18,7661,1023,6055,1399,2020-9-22,6638
,Pathanamthitta,,2,2900,16,,9,2020-3-18,2884
2606,Pathanamthitta,3,39,6043,821,3592,982,2020-9-3,5222
,Pathanamthitta,,60,4257,480,,502,2020-8-3,3777
,Pathanamthitta,,30,5358,182,,170,2020-7-8,5176
,Pathanamthitta,,26,10077,79,,75,2020-6-8,9998
,Pathanamthitta,,2,5340,175,,179,2020-6-29,5165
,Pathanamthitta,,100,4265,366,,412,2020-7-29,3899
,Pathanamthitta,,0,1015,9,,1,2020-5-12,1006
,Pathanamthitta,,2,6247,16,,9,2020-4-12,6231
,Pathanamthitta,,2,394,9,,3,2020-4-25,385
,Pathanamthitta,,8,4546,26,,12,2020-5-25,4520
,Pathanamthitta,,3,130,6,,1,2020-5-4,124
,Pathanamthitta,,0,7980,19,,5,2020-4-4,7961
,Pathanamthitta,,16,5390,190,,178,2020-6-30,5200
,Pathanamthitta,,125,4173,355,,390,2020-7-30,3818
2939,Pathanamthitta,3,167,6007,927,3994,1051,2020-9-6,5080
,Pathanamthitta,,41,4970,431,,450,2020-8-6,4539
2038,Pathanamthitta,3,180,5841,805,3042,1000,2020-8-27,5036
5272,Pathanamthitta,5,166,8036,1115,7250,1972,2020-9-27,6921
3321,Pathanamthitta,3,190,6207,1027,4503,1178,2020-9-10,5180
,Pathanamthitta,,34,5028,253,,257,2020-8-10,4775
,Pathanamthitta,,3,139,8,,1,2020-5-1,131
,Pathanamthitta,,6,7575,17,,5,2020-4-1,7558
,Pathanamthitta,,0,1144,6,,6,2020-4-20,1138
,Pathanamthitta,,7,3089,13,,7,2020-5-20,3076
,Pathanamthitta,,5,2444,12,,2,2020-5-17,2432
,Pathanamthitta,,2,4050,16,,6,2020-4-17,4034
,Pathanamthitta,,8,6975,24,,9,2020-3-27,6951
,Pathanamthitta,,5,60,15,,7,2020-3-10,45
,Pathanamthitta,,6,6659,43,,25,2020-5-31,6616
,Pathanamthitta,,0,17,6,,0,2020-3-6,11
,Pathanamthitta,,29,4865,126,,122,2020-6-21,4739
,Pathanamthitta,,20,4963,440,,480,2020-7-21,4523
,Pathanamthitta,,72,4671,326,,339,2020-7-16,4345
,Pathanamthitta,,16,4283,106,,101,2020-6-16,4177
5845,Pathanamthitta,6,130,8232,1041,8068,2216,2020-10-1,7191
,Pathanamthitta,,99,4700,411,,434,2020-7-18,4289
,Pathanamthitta,,4,4713,109,,106,2020-6-18,4604
,Pathanamthitta,,2,152,7,,1,2020-5-2,145
,Pathanamthitta,,9,8656,25,,6,2020-4-2,8631
,Pathanamthitta,,2,1408,6,,2,2020-5-14,1402
,Pathanamthitta,,3,5920,15,,6,2020-4-14,5905
,Pathanamthitta,,1,697,7,,6,2020-4-23,690
,Pathanamthitta,,2,4018,19,,7,2020-5-23,3999
2851,Pathanamthitta,3,177,5978,860,3881,1026,2020-9-5,5118
,Pathanamthitta,,62,4944,440,,463,2020-8-5,4504
,Pathanamthitta,,4,7725,21,,5,2020-3-29,7704
,Pathanamthitta,,0,36,10,,3,2020-3-8,26
3601,Pathanamthitta,3,122,6560,1046,4786,1181,2020-9-13,5514
,Pathanamthitta,,83,5276,285,,304,2020-8-13,4991
1926,Pathanamthitta,3,131,5724,666,2602,672,2020-8-24,5058
4878,Pathanamthitta,3,204,7770,1120,6467,1585,2020-9-24,6650
,Pathanamthitta,,5,2870,15,,5,2020-5-19,2855
,Pathanamthitta,,0,1710,7,,6,2020-4-19,1703
,Pathanamthitta,,25,4841,254,,318,2020-7-15,4587
,Pathanamthitta,,4,4247,97,,98,2020-6-15,4150
,Pathanamthitta,,17,5010,130,,126,2020-6-22,4880
,Pathanamthitta,,55,4934,464,,488,2020-7-22,4470
,Pathanamthitta,,50,4990,190,,181,2020-7-3,4800
,Pathanamthitta,,11,7915,43,,29,2020-6-3,7872
3152,Pathanamthitta,3,48,6063,857,4178,1022,2020-9-8,5206
,Pathanamthitta,,5,932,29,,7,2020-3-13,903
,Pathanamthitta,,39,5032,373,,400,2020-8-8,4659
,Pathanamthitta,,7,4524,20,,8,2020-3-24,4504
,Pathanamthitta,,4,9,3,,0,2020-3-5,6
2176,Pathanamthitta,3,113,5825,906,3205,1025,2020-8-29,4919
5559,Pathanamthitta,5,159,8099,1105,7559,1994,2020-9-29,6994
2308,Pathanamthitta,3,128,5881,852,3338,1026,2020-8-30,5029
5763,Pathanamthitta,6,34,8147,976,7845,2075,2020-9-30,7171
,Pathanamthitta,,19,5343,167,,174,2020-7-6,5176
,Pathanamthitta,,23,9292,65,,59,2020-6-6,9227
,Pathanamthitta,,18,5421,184,,166,2020-6-27,5237
,Pathanamthitta,,120,4845,323,,366,2020-7-27,4522
,Pathanamthitta,,19,5054,193,,201,2020-7-10,4861
,Pathanamthitta,,16,10820,86,,74,2020-6-10,10734
,Pathanamthitta,,4,5257,15,,9,2020-3-21,5242
,Pathanamthitta,,3,1756,21,,9,2020-3-16,1735
,Pathanamthitta,,2,385,10,,3,2020-4-26,375
,Pathanamthitta,,10,4814,21,,10,2020-5-26,4793
,Pathanamthitta,,3,780,9,,0,2020-5-11,771
,Pathanamthitta,,1,6477,14,,8,2020-4-11,6463
,Pathanamthitta,,3,7486,19,,5,2020-3-30,7467
,Pathanamthitta,,6,248,12,,0,2020-5-7,236
,Pathanamthitta,,0,7516,16,,7,2020-4-7,7500
1820,Pathanamthitta,3,135,5493,492,2399,574,2020-8-21,5001
4535,Pathanamthitta,3,166,7557,1126,5848,1309,2020-9-21,6431
3983,Pathanamthitta,3,146,6982,903,5184,1197,2020-9-16,6079
,Pathanamthitta,,63,5019,302,,344,2020-8-16,4717
,Pathanamthitta,,82,4120,358,,476,2020-7-31,3762
,Pathanamthitta,,79,5071,418,,436,2020-8-7,4653
3062,Pathanamthitta,3,128,6015,906,4018,952,2020-9-7,5109
5147,Pathanamthitta,5,30,7957,1078,6987,1834,2020-9-26,6879
2001,Pathanamthitta,3,137,5762,710,2875,870,2020-8-26,5052
,Pathanamthitta,,10,5101,214,,231,2020-8-11,4887
3356,Pathanamthitta,3,141,6275,1129,4596,1236,2020-9-11,5146
,Pathanamthitta,,6,3401,18,,7,2020-5-21,3383
,Pathanamthitta,,1,745,7,,6,2020-4-21,738
,Pathanamthitta,,2,5012,15,,6,2020-4-16,4997
,Pathanamthitta,,4,2246,12,,2,2020-5-16,2234
,Pathanamthitta,,4,6417,17,,10,2020-3-26,6400
,Pathanamthitta,,12,6457,43,,23,2020-5-30,6414
,Pathanamthitta,,0,139,5,,1,2020-4-30,134
,Pathanamthitta,,17,892,32,,7,2020-3-11,860
,Pathanamthitta,,0,26,5,,0,2020-3-7,21
,Pathanamthitta,,51,4925,439,,440,2020-7-20,4486
,Pathanamthitta,,14,4768,112,,119,2020-6-20,4656
,Pathanamthitta,,8,4341,114,,97,2020-6-17,4227
,Pathanamthitta,,82,4690,352,,426,2020-7-17,4338
,Pathanamthitta,,4,6878,38,,28,2020-6-1,6840
,Pathanamthitta,,9,5080,190,,179,2020-7-1,4890
,Pathanamthitta,,65,5267,345,,411,2020-8-19,4922
,Pathanamthitta,,0,3,1,,0,2020-3-2,2
4367,Pathanamthitta,3,96,7417,946,5642,1271,2020-9-19,6471
,Pathanamthitta,,4,969,28,,9,2020-3-14,941
,Pathanamthitta,,3,4580,15,,8,2020-3-23,4565
,Pathanamthitta,,14,6072,34,,24,2020-5-29,6038
,Pathanamthitta,,2,215,9,,2,2020-4-29,206
,Pathanamthitta,,6,7355,15,,8,2020-4-8,7340
,Pathanamthitta,,3,286,4,,0,2020-5-8,282
,Pathanamthitta,,15,8507,48,,42,2020-6-4,8459
,Pathanamthitta,,20,4983,174,,183,2020-7-4,4809
,Pathanamthitta,,7,11604,88,,85,2020-6-12,11516
,Pathanamthitta,,74,5092,212,,224,2020-7-12,4880
,Pathanamthitta,,60,5284,279,,357,2020-7-25,5005
,Pathanamthitta,,45,5158,175,,175,2020-6-25,4983
,Pathanamthitta,,24,5175,271,,313,2020-8-14,4904
3704,Pathanamthitta,3,81,6668,1017,4802,1094,2020-9-14,5651
1895,Pathanamthitta,3,105,5635,591,2596,697,2020-8-23,5044
,Pathanamthitta,,124,3908,477,,525,2020-8-2,3431
2570,Pathanamthitta,3,23,6080,831,3474,900,2020-9-2,5249
,Pathanamthitta,,6,3730,15,,9,2020-3-19,3715
,Pathanamthitta,,13,10451,85,,76,2020-6-9,10366
,Pathanamthitta,,26,5188,192,,169,2020-7-9,4996
,Pathanamthitta,,40,4616,354,,399,2020-7-28,4262
,Pathanamthitta,,20,5479,177,,165,2020-6-28,5302
,Pathanamthitta,,2,6061,18,,6,2020-4-13,6043
,Pathanamthitta,,7,1185,7,,1,2020-5-13,1178
,Pathanamthitta,,3,4282,22,,9,2020-5-24,4260
,Pathanamthitta,,3,418,7,,3,2020-4-24,411
,Pathanamthitta,,5,7697,14,,6,2020-4-5,7683
,Pathanamthitta,,1,131,6,,1,2020-5-5,125
2828,Kollam,20,98,15749,1398,4343,1492,2020-8-31,14351
,Kollam,,18,12231,89,,78,2020-6-7,12142
,Kollam,,16,10305,162,,162,2020-7-7,10143
,Kollam,,132,8991,880,,856,2020-7-26,8111
,Kollam,,25,9180,198,,183,2020-6-26,8982
,Kollam,,12,14141,117,,94,2020-6-11,14024
,Kollam,,11,9269,122,,163,2020-7-11,9147
,Kollam,,0,6,1,,0,2020-3-1,5
,Kollam,,2,659,7,,0,2020-3-20,652
,Kollam,,1,667,12,,0,2020-3-17,655
,Kollam,,11,6467,35,,19,2020-5-27,6432
,Kollam,,1,1143,33,,9,2020-4-27,1110
,Kollam,,2,17247,19,,2,2020-3-31,17228
,Kollam,,2,7183,10,,7,2020-4-10,7173
,Kollam,,3,1418,9,,3,2020-5-10,1409
,Kollam,,1,11374,9,,5,2020-4-6,11365
,Kollam,,3,1437,7,,3,2020-5-6,1430
5960,Kollam,40,211,24563,1708,8934,2931,2020-9-20,22855
2102,Kollam,12,34,9169,791,2871,754,2020-8-20,8378
,Kollam,,81,8114,765,,612,2020-8-17,7349
5221,Kollam,35,161,22080,1696,7813,2554,2020-9-17,20384
,Kollam,,31,8367,654,,661,2020-8-1,7713
2895,Kollam,20,91,15073,1429,4368,1450,2020-9-1,13644
,Kollam,,18,7667,109,,103,2020-6-19,7558
,Kollam,,64,8320,355,,399,2020-7-19,7965
,Kollam,,9,15906,22,,4,2020-4-3,15884
,Kollam,,2,1735,16,,12,2020-5-3,1719
,Kollam,,2,4591,10,,5,2020-4-15,4581
,Kollam,,5,2339,6,,0,2020-5-15,2333
,Kollam,,7,4391,16,,7,2020-5-22,4375
,Kollam,,10,1535,22,,6,2020-4-22,1513
,Kollam,,70,9002,681,,572,2020-8-4,8321
3175,Kollam,21,69,16203,1336,4762,1563,2020-9-4,14867
,Kollam,,15,17046,23,,2,2020-3-28,17023
,Kollam,,71,7228,707,,536,2020-8-12,6521
4414,Kollam,26,265,18456,1855,6714,2271,2020-9-12,16601
,Kollam,,6,75,9,,0,2020-3-9,66
6972,Kollam,47,241,20718,1853,10988,3966,2020-9-25,18865
2353,Kollam,17,154,9617,916,3362,989,2020-8-25,8701
,Kollam,,1,3266,9,,5,2020-4-18,3257
,Kollam,,2,3362,6,,5,2020-5-18,3356
,Kollam,,7,16114,118,,92,2020-6-14,15996
,Kollam,,43,9417,166,,210,2020-7-14,9251
,Kollam,,35,8022,713,,745,2020-7-23,7309
,Kollam,,17,8696,179,,149,2020-6-23,8517
,Kollam,,14,8858,65,,41,2020-6-2,8793
,Kollam,,5,9977,206,,181,2020-7-2,9771
,Kollam,,36,7732,577,,560,2020-8-9,7155
,Kollam,,2,227,11,,0,2020-3-12,216
4158,Kollam,26,237,18315,1446,5902,1715,2020-9-9,16869
,Kollam,,0,1192,6,,0,2020-3-25,1186
,Kollam,,0,27,2,,0,2020-3-4,25
7611,Kollam,48,158,19887,2062,12608,4946,2020-9-28,17825
2563,Kollam,17,71,15209,1133,3827,1244,2020-8-28,14076
5566,Kollam,36,219,23528,1653,8168,2563,2020-9-18,21875
,Kollam,,0,24,2,,0,2020-3-3,22
,Kollam,,76,8537,833,,657,2020-8-18,7704
,Kollam,,0,368,13,,0,2020-3-15,355
,Kollam,,0,1014,3,,0,2020-3-22,1011
,Kollam,,3,1184,36,,9,2020-4-28,1148
,Kollam,,12,6929,43,,20,2020-5-28,6886
,Kollam,,4,1410,10,,3,2020-5-9,1400
,Kollam,,3,7935,10,,7,2020-4-9,7925
,Kollam,,22,9976,166,,155,2020-7-5,9810
,Kollam,,9,11319,68,,53,2020-6-5,11251
,Kollam,,22,9260,134,,190,2020-7-13,9126
,Kollam,,11,15461,119,,91,2020-6-13,15342
,Kollam,,11,8624,176,,164,2020-6-24,8448
,Kollam,,87,8500,736,,826,2020-7-24,7764
4870,Kollam,31,142,21212,1713,7295,2391,2020-9-15,19499
,Kollam,,70,7837,683,,628,2020-8-15,7154
2221,Kollam,12,36,9445,846,3030,794,2020-8-22,8599
6418,Kollam,42,171,22106,1561,9476,3013,2020-9-22,20545
,Kollam,,4,758,7,,0,2020-3-18,751
3061,Kollam,20,33,15078,1390,4514,1430,2020-9-3,13688
,Kollam,,55,9012,665,,579,2020-8-3,8347
,Kollam,,9,10083,139,,144,2020-7-8,9944
,Kollam,,14,12638,100,,83,2020-6-8,12538
,Kollam,,14,9571,208,,181,2020-6-29,9363
,Kollam,,57,8697,781,,785,2020-7-29,7916
,Kollam,,1,1219,5,,3,2020-5-12,1214
,Kollam,,1,6372,11,,7,2020-4-12,6361
,Kollam,,25,1571,35,,9,2020-4-25,1536
,Kollam,,7,5669,22,,11,2020-5-25,5647
,Kollam,,3,1796,18,,3,2020-5-4,1778
,Kollam,,0,15935,16,,5,2020-4-4,15919
,Kollam,,16,9795,221,,193,2020-6-30,9574
,Kollam,,81,8803,742,,722,2020-7-30,8061
3513,Kollam,26,174,15550,1243,5260,1718,2020-9-6,14307
,Kollam,,43,8511,637,,534,2020-8-6,7874
2470,Kollam,17,258,15220,1092,3671,1181,2020-8-27,14128
7429,Kollam,48,317,21452,2093,12267,4787,2020-9-27,19359
4261,Kollam,26,249,17539,1631,6146,1856,2020-9-10,15908
,Kollam,,64,7710,619,,562,2020-8-10,7091
,Kollam,,6,1448,29,,12,2020-5-1,1419
,Kollam,,2,16678,17,,2,2020-4-1,16661
,Kollam,,2,2041,11,,5,2020-4-20,2030
,Kollam,,5,3711,15,,4,2020-5-20,3696
,Kollam,,4,3035,4,,1,2020-5-17,3031
,Kollam,,4,3640,11,,5,2020-4-17,3629
,Kollam,,7,17021,13,,1,2020-3-27,17008
,Kollam,,4,85,10,,0,2020-3-10,75
,Kollam,,3,8179,53,,30,2020-5-31,8126
,Kollam,,0,28,3,,0,2020-3-6,25
,Kollam,,31,8205,157,,137,2020-6-21,8048
,Kollam,,171,8198,588,,555,2020-7-21,7610
,Kollam,,91,9298,257,,235,2020-7-16,9041
,Kollam,,7,7350,108,,86,2020-6-16,7242
8381,Kollam,53,161,19519,2063,14636,6199,2020-10-1,17456
,Kollam,,40,8820,298,,327,2020-7-18,8522
,Kollam,,15,7623,114,,100,2020-6-18,7509
,Kollam,,0,1692,19,,12,2020-5-2,1673
,Kollam,,4,16171,14,,4,2020-4-2,16157
,Kollam,,2,1338,4,,0,2020-5-14,1334
,Kollam,,0,5104,11,,6,2020-4-14,5093
,Kollam,,6,1509,24,,7,2020-4-23,1485
,Kollam,,6,5156,22,,9,2020-5-23,5134
3309,Kollam,25,162,14522,1238,4932,1595,2020-9-5,13284
,Kollam,,76,9166,647,,552,2020-8-5,8519
,Kollam,,4,17040,23,,1,2020-3-29,17017
,Kollam,,0,40,3,,0,2020-3-8,37
4554,Kollam,28,187,19975,1824,6919,2334,2020-9-13,18151
,Kollam,,129,7418,648,,534,2020-8-13,6770
2296,Kollam,15,31,9195,881,3275,961,2020-8-24,8314
6765,Kollam,45,188,21629,1818,10419,3606,2020-9-24,19811
,Kollam,,4,3559,10,,4,2020-5-19,3549
,Kollam,,1,2494,9,,5,2020-4-19,2485
,Kollam,,25,9340,185,,213,2020-7-15,9155
,Kollam,,5,7283,106,,82,2020-6-15,7177
,Kollam,,18,8493,167,,150,2020-6-22,8326
,Kollam,,133,8153,710,,673,2020-7-22,7443
,Kollam,,16,9868,205,,204,2020-7-3,9663
,Kollam,,6,10123,60,,44,2020-6-3,10063
3835,Kollam,26,112,17138,1297,5540,1676,2020-9-8,15841
,Kollam,,3,324,12,,0,2020-3-13,312
,Kollam,,59,7743,568,,496,2020-8-8,7175
,Kollam,,5,1137,6,,0,2020-3-24,1131
,Kollam,,1,28,2,,0,2020-3-5,26
2667,Kollam,18,123,15223,1177,4061,1373,2020-8-29,14046
7873,Kollam,51,171,19651,1967,13191,5264,2020-9-29,17684
2720,Kollam,19,194,15730,1326,4212,1470,2020-8-30,14404
8168,Kollam,51,286,20266,2039,14003,5781,2020-9-30,18227
,Kollam,,11,10248,165,,157,2020-7-6,10083
,Kollam,,12,11776,79,,72,2020-6-6,11697
,Kollam,,20,9464,201,,180,2020-6-27,9263
,Kollam,,70,8918,886,,821,2020-7-27,8032
,Kollam,,19,9565,136,,171,2020-7-10,9429
,Kollam,,11,13536,106,,89,2020-6-10,13430
,Kollam,,0,900,4,,0,2020-3-21,896
,Kollam,,2,414,13,,0,2020-3-16,401
,Kollam,,16,1025,35,,9,2020-4-26,990
,Kollam,,7,5955,24,,15,2020-5-26,5931
,Kollam,,1,1182,7,,3,2020-5-11,1175
,Kollam,,1,6464,10,,7,2020-4-11,6454
,Kollam,,4,17049,17,,1,2020-3-30,17032
,Kollam,,3,1392,5,,3,2020-5-7,1387
,Kollam,,10,9432,15,,6,2020-4-7,9417
2156,Kollam,12,117,9479,836,2953,782,2020-8-21,8643
6203,Kollam,40,125,22085,1603,9129,2883,2020-9-21,20482
4896,Kollam,32,249,22168,1806,7595,2664,2020-9-16,20362
,Kollam,,52,7844,693,,653,2020-8-16,7151
,Kollam,,27,8348,690,,681,2020-7-31,7658
,Kollam,,37,8023,628,,548,2020-8-7,7395
3644,Kollam,26,140,15889,1261,5331,1658,2020-9-7,14628
7160,Kollam,47,289,21056,1962,11577,4367,2020-9-26,19094
2411,Kollam,17,69,13190,953,3495,1064,2020-8-26,12237
,Kollam,,58,7606,673,,556,2020-8-11,6933
4283,Kollam,26,206,17405,1719,6449,2137,2020-9-11,15686
,Kollam,,3,4142,10,,6,2020-5-21,4132
,Kollam,,4,1579,15,,6,2020-4-21,1564
,Kollam,,5,3967,11,,5,2020-4-16,3956
,Kollam,,3,2670,2,,0,2020-5-16,2668
,Kollam,,3,16464,8,,0,2020-3-26,16456
,Kollam,,11,7969,54,,25,2020-5-30,7915
,Kollam,,11,1373,23,,12,2020-4-30,1350
,Kollam,,6,177,10,,0,2020-3-11,167
,Kollam,,0,30,3,,0,2020-3-7,27
,Kollam,,90,8181,432,,479,2020-7-20,7749
,Kollam,,27,7912,133,,124,2020-6-20,7779
,Kollam,,12,7531,112,,95,2020-6-17,7419
,Kollam,,35,9057,270,,276,2020-7-17,8787
,Kollam,,8,8435,52,,35,2020-6-1,8383
,Kollam,,15,9882,212,,173,2020-7-1,9670
,Kollam,,56,8951,769,,692,2020-8-19,8182
,Kollam,,0,9,1,,0,2020-3-2,8
5809,Kollam,39,270,23933,1726,8604,2753,2020-9-19,22207
,Kollam,,7,308,18,,0,2020-3-14,290
,Kollam,,0,1073,3,,0,2020-3-23,1070
,Kollam,,9,7455,45,,22,2020-5-29,7410
,Kollam,,4,1207,36,,15,2020-4-29,1171
,Kollam,,2,9237,16,,6,2020-4-8,9221
,Kollam,,5,1349,8,,1,2020-5-8,1341
,Kollam,,7,10879,62,,52,2020-6-4,10817
,Kollam,,13,9800,151,,183,2020-7-4,9649
,Kollam,,15,14770,110,,91,2020-6-12,14660
,Kollam,,12,9106,129,,168,2020-7-12,8977
,Kollam,,72,8710,769,,859,2020-7-25,7941
,Kollam,,24,9024,191,,178,2020-6-25,8833
,Kollam,,25,7536,654,,585,2020-8-14,6882
4719,Kollam,31,106,20120,1794,7061,2308,2020-9-14,18326
2243,Kollam,13,90,9385,909,3163,904,2020-8-23,8476
,Kollam,,30,8548,645,,562,2020-8-2,7903
2980,Kollam,20,148,14862,1419,4449,1446,2020-9-2,13443
,Kollam,,1,673,7,,0,2020-3-19,666
,Kollam,,11,13035,100,,86,2020-6-9,12935
,Kollam,,11,9848,129,,145,2020-7-9,9719
,Kollam,,27,8615,860,,848,2020-7-28,7755
,Kollam,,18,9584,217,,189,2020-6-28,9367
,Kollam,,2,5399,12,,7,2020-4-13,5387
,Kollam,,2,1250,5,,2,2020-5-13,1245
,Kollam,,7,5425,19,,11,2020-5-24,5406
,Kollam,,3,1508,10,,6,2020-4-24,1498
,Kollam,,3,12670,9,,5,2020-4-5,12661
,Kollam,,2,1892,4,,3,2020-5-5,1888
10212,Thiruvananthapuram,90,278,23571,3863,15548,5221,2020-8-31,19708
,Thiruvananthapuram,,36,16289,217,,77,2020-6-7,16072
,Thiruvananthapuram,,73,14368,299,,178,2020-7-7,14069
,Thiruvananthapuram,,290,15169,2323,,2788,2020-7-26,12846
,Thiruvananthapuram,,26,18286,170,,84,2020-6-26,18116
,Thiruvananthapuram,,32,18815,202,,63,2020-6-11,18613
,Thiruvananthapuram,,87,14171,499,,512,2020-7-11,13672
,Thiruvananthapuram,,0,32,2,,0,2020-3-1,30
,Thiruvananthapuram,,7,3710,47,,4,2020-3-20,3663
,Thiruvananthapuram,,11,795,66,,4,2020-3-17,729
,Thiruvananthapuram,,28,7503,112,,29,2020-5-27,7391
,Thiruvananthapuram,,11,2025,62,,0,2020-4-27,1963
,Thiruvananthapuram,,13,18392,77,,9,2020-3-31,18315
,Thiruvananthapuram,,27,4934,114,,5,2020-4-10,4820
,Thiruvananthapuram,,11,4059,41,,0,2020-5-10,4018
,Thiruvananthapuram,,25,12470,105,,8,2020-4-6,12365
,Thiruvananthapuram,,7,2904,49,,0,2020-5-6,2855
19176,Thiruvananthapuram,171,474,26519,3989,26416,7037,2020-9-20,22530
6572,Thiruvananthapuram,49,493,23987,3088,11401,4756,2020-8-20,20899
,Thiruvananthapuram,,286,23147,2860,,4124,2020-8-17,20287
17646,Thiruvananthapuram,160,454,25430,3901,23774,5939,2020-9-17,21529
,Thiruvananthapuram,,376,15133,2685,,3167,2020-8-1,12448
10606,Thiruvananthapuram,91,200,22494,3747,15775,5052,2020-9-1,18747
,Thiruvananthapuram,,29,16330,137,,44,2020-6-19,16193
,Thiruvananthapuram,,200,13417,2006,,1884,2020-7-19,11411
,Thiruvananthapuram,,27,18093,88,,10,2020-4-3,18005
,Thiruvananthapuram,,8,2696,64,,2,2020-5-3,2632
,Thiruvananthapuram,,28,2539,106,,2,2020-4-15,2433
,Thiruvananthapuram,,4,2929,38,,0,2020-5-15,2891
,Thiruvananthapuram,,17,5623,64,,10,2020-5-22,5559
,Thiruvananthapuram,,9,1394,38,,1,2020-4-22,1356
,Thiruvananthapuram,,316,15991,2775,,3354,2020-8-4,13216
11777,Thiruvananthapuram,104,322,21465,3457,16797,4890,2020-9-4,18008
,Thiruvananthapuram,,29,18094,109,,6,2020-3-28,17985
,Thiruvananthapuram,,266,19347,2891,,3109,2020-8-12,16456
15707,Thiruvananthapuram,140,364,23841,3783,20879,5005,2020-9-12,20058
,Thiruvananthapuram,,7,33,11,,0,2020-3-9,22
21192,Thiruvananthapuram,206,324,27355,4062,30171,8740,2020-9-25,23293
7718,Thiruvananthapuram,65,427,24400,3977,13264,5456,2020-8-25,20423
,Thiruvananthapuram,,16,1811,113,,2,2020-4-18,1698
,Thiruvananthapuram,,11,4266,52,,5,2020-5-18,4214
,Thiruvananthapuram,,21,20953,167,,61,2020-6-14,20786
,Thiruvananthapuram,,121,14173,806,,794,2020-7-14,13367
,Thiruvananthapuram,,252,14066,2571,,2583,2020-7-23,11495
,Thiruvananthapuram,,34,16650,173,,70,2020-6-23,16477
,Thiruvananthapuram,,22,11097,144,,54,2020-6-2,10953
,Thiruvananthapuram,,45,13429,236,,95,2020-7-2,13193
,Thiruvananthapuram,,208,18135,3008,,3213,2020-8-9,15127
,Thiruvananthapuram,,2,142,5,,1,2020-3-12,137
14523,Thiruvananthapuram,129,432,23403,3495,19261,4582,2020-9-9,19908
,Thiruvananthapuram,,16,6409,94,,4,2020-3-25,6315
,Thiruvananthapuram,,3,29,2,,0,2020-3-4,27
22505,Thiruvananthapuram,217,356,29269,4079,32560,9804,2020-9-28,25190
9086,Thiruvananthapuram,85,502,24421,3992,14609,5413,2020-8-28,20429
18134,Thiruvananthapuram,164,441,25538,4014,24700,6372,2020-9-18,21524
,Thiruvananthapuram,,6,30,2,,0,2020-3-3,28
