confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,0,3326,2020-4-5,0,3324,,Kottayam,2
,,0,1782,2020-5-5,6,1776,,Kottayam,6
5770,15,91,9726,2020-8-31,2140,7732,3613,Alappuzha,1994
15670,44,695,13997,2020-10-2,5409,10083,10212,Alappuzha,3914
,,6,9955,2020-6-7,70,9866,,Alappuzha,89
,,16,7076,2020-7-7,210,6834,,Alappuzha,242
,,44,6406,2020-7-26,781,5647,,Alappuzha,759
,,21,7130,2020-6-26,154,6964,,Alappuzha,166
,,8,11531,2020-6-11,76,11432,,Alappuzha,99
,,50,6191,2020-7-11,326,5877,,Alappuzha,314
24714,71,78,13968,2020-10-19,6600,12507,18031,Alappuzha,1461
,,2,6,2020-3-1,0,6,,Alappuzha,0
,,2,3763,2020-3-20,0,3755,,Alappuzha,8
,,3,1107,2020-3-17,0,1097,,Alappuzha,10
26963,75,868,14067,2020-10-22,7019,12477,19855,Alappuzha,1590
,,5,5144,2020-5-27,28,5116,,Alappuzha,28
,,0,1282,2020-4-27,0,1279,,Alappuzha,3
,,1,6956,2020-3-31,1,6945,,Alappuzha,11
,,2,7046,2020-4-10,3,7035,,Alappuzha,11
,,2,1248,2020-5-10,0,1242,,Alappuzha,6
,,3,8743,2020-4-6,2,8731,,Alappuzha,12
,,0,535,2020-5-6,0,522,,Alappuzha,13
9899,19,336,11953,2020-9-20,2797,9497,7081,Alappuzha,2456
4002,10,326,7926,2020-8-20,1776,6294,2213,Alappuzha,1632
,,29,4195,2020-8-17,1350,3930,,Alappuzha,265
9058,19,316,11071,2020-9-17,2528,8896,6509,Alappuzha,2175
20095,56,784,14320,2020-10-10,6315,11102,13719,Alappuzha,3218
,,35,6683,2020-8-1,668,5925,,Alappuzha,758
5802,15,135,9791,2020-9-1,1870,7757,3915,Alappuzha,2034
,,9,6484,2020-6-19,92,6376,,Alappuzha,108
,,47,6232,2020-7-19,600,5590,,Alappuzha,642
,,4,7378,2020-4-3,1,7366,,Alappuzha,12
,,0,1283,2020-5-3,0,1279,,Alappuzha,4
,,0,6895,2020-4-15,3,6885,,Alappuzha,10
,,1,2138,2020-5-15,2,2130,,Alappuzha,8
,,2,3707,2020-5-22,7,3689,,Alappuzha,18
,,2,1818,2020-4-22,0,1816,,Alappuzha,2
22797,68,208,14987,2020-10-15,6104,13191,16615,Alappuzha,1796
,,101,6438,2020-8-4,806,5649,,Alappuzha,789
6154,15,75,9769,2020-9-4,1284,8436,4853,Alappuzha,1333
,,5,5771,2020-3-28,1,5752,,Alappuzha,19
,,144,6920,2020-8-12,1182,5738,,Alappuzha,1182
7671,19,200,9554,2020-9-12,1935,7753,5715,Alappuzha,1801
,,3,71,2020-3-9,0,65,,Alappuzha,6
11919,30,446,12597,2020-9-25,3771,9527,8114,Alappuzha,3070
4715,14,77,9564,2020-8-25,2030,7735,2669,Alappuzha,1829
,,1,4773,2020-4-18,2,4767,,Alappuzha,6
,,3,2931,2020-5-18,4,2916,,Alappuzha,15
18142,54,186,13392,2020-10-7,5695,10411,12388,Alappuzha,2981
,,10,13223,2020-6-14,95,13110,,Alappuzha,113
,,132,6404,2020-7-14,500,5836,,Alappuzha,568
,,51,6456,2020-7-23,763,5748,,Alappuzha,708
,,17,7010,2020-6-23,116,6886,,Alappuzha,124
,,7,7383,2020-6-2,48,7331,,Alappuzha,52
,,10,7149,2020-7-2,178,6934,,Alappuzha,215
,,169,6969,2020-8-9,1050,5949,,Alappuzha,1020
,,5,161,2020-3-12,0,140,,Alappuzha,21
7041,16,217,9120,2020-9-9,1740,7670,5283,Alappuzha,1450
,,4,5592,2020-3-25,1,5574,,Alappuzha,18
,,0,19,2020-3-4,0,19,,Alappuzha,0
13058,37,476,13817,2020-9-28,3913,10387,9104,Alappuzha,3430
5366,15,172,9514,2020-8-28,2305,7407,3044,Alappuzha,2107
9332,19,366,11451,2020-9-18,2656,9109,6655,Alappuzha,2342
,,0,16,2020-3-3,0,16,,Alappuzha,0
,,26,4270,2020-8-18,1410,4041,,Alappuzha,229
,,0,533,2020-3-15,0,523,,Alappuzha,10
,,5,4428,2020-3-22,0,4417,,Alappuzha,11
16847,48,283,13741,2020-10-4,5488,10028,11306,Alappuzha,3713
,,1,1353,2020-4-28,0,1351,,Alappuzha,2
,,9,5550,2020-5-28,28,5513,,Alappuzha,37
,,2,1122,2020-5-9,0,1116,,Alappuzha,6
,,3,7732,2020-4-9,3,7720,,Alappuzha,12
,,20,6960,2020-7-5,191,6730,,Alappuzha,230
,,11,8910,2020-6-5,63,8837,,Alappuzha,73
,,54,6221,2020-7-13,483,5777,,Alappuzha,444
,,16,12685,2020-6-13,98,12578,,Alappuzha,107
,,20,7016,2020-6-24,118,6874,,Alappuzha,142
,,81,6543,2020-7-24,757,5793,,Alappuzha,750
23360,68,487,15527,2020-10-16,6486,13425,16796,Alappuzha,2102
8368,19,106,9768,2020-9-15,2154,7863,6193,Alappuzha,1905
,,113,7331,2020-8-15,1267,6046,,Alappuzha,1285
4244,11,155,9510,2020-8-22,1825,7766,2406,Alappuzha,1744
10414,19,108,12339,2020-9-22,2847,10034,7546,Alappuzha,2305
,,4,1901,2020-3-18,0,1893,,Alappuzha,8
6048,15,157,9726,2020-9-3,1616,8030,4415,Alappuzha,1696
,,40,6608,2020-8-3,739,5869,,Alappuzha,739
,,13,6871,2020-7-8,208,6625,,Alappuzha,246
,,5,7362,2020-6-8,74,7269,,Alappuzha,93
,,13,7042,2020-6-29,161,6841,,Alappuzha,201
,,82,6952,2020-7-29,661,6234,,Alappuzha,718
,,0,1710,2020-5-12,0,1702,,Alappuzha,8
,,1,7185,2020-4-12,3,7174,,Alappuzha,11
,,0,1303,2020-4-25,0,1300,,Alappuzha,3
,,7,4681,2020-5-25,19,4648,,Alappuzha,33
,,9,1325,2020-5-4,0,1312,,Alappuzha,13
,,3,7979,2020-4-4,2,7966,,Alappuzha,13
,,6,7094,2020-6-30,169,6890,,Alappuzha,204
,,36,6890,2020-7-30,691,6171,,Alappuzha,719
6506,16,130,9705,2020-9-6,1567,8435,4921,Alappuzha,1270
21820,66,508,14509,2020-10-13,6170,11970,15576,Alappuzha,2539
,,105,6924,2020-8-6,920,6022,,Alappuzha,902
5080,15,193,9882,2020-8-27,2169,7849,2894,Alappuzha,2033
12809,35,408,13366,2020-9-27,4015,10016,8755,Alappuzha,3350
7308,17,240,9137,2020-9-10,1919,7530,5370,Alappuzha,1607
,,110,7190,2020-8-10,1053,6086,,Alappuzha,1104
18459,54,672,13680,2020-10-8,5555,10420,12845,Alappuzha,3260
26126,74,808,14181,2020-10-21,6952,13023,19086,Alappuzha,1158
,,5,1368,2020-5-1,0,1362,,Alappuzha,6
,,3,8049,2020-4-1,1,8043,,Alappuzha,6
,,0,2973,2020-4-20,0,2968,,Alappuzha,5
,,5,3213,2020-5-20,5,3196,,Alappuzha,17
,,2,2647,2020-5-17,2,2635,,Alappuzha,12
,,0,5341,2020-4-17,2,5332,,Alappuzha,9
,,4,5620,2020-3-27,1,5600,,Alappuzha,20
,,14,98,2020-3-10,0,78,,Alappuzha,20
,,4,6759,2020-5-31,36,6713,,Alappuzha,46
,,0,28,2020-3-6,0,27,,Alappuzha,1
,,4,6830,2020-6-21,85,6719,,Alappuzha,111
,,54,6521,2020-7-21,617,5823,,Alappuzha,698
,,21,6541,2020-7-16,528,5952,,Alappuzha,589
,,10,6232,2020-6-16,100,6117,,Alappuzha,115
15065,41,335,13984,2020-10-1,5150,10552,9870,Alappuzha,3432
,,57,6600,2020-7-18,581,5968,,Alappuzha,632
,,3,6431,2020-6-18,84,6321,,Alappuzha,110
,,0,1299,2020-5-2,0,1294,,Alappuzha,5
,,4,7108,2020-4-2,1,7098,,Alappuzha,10
,,3,2147,2020-5-14,0,2140,,Alappuzha,7
,,1,6686,2020-4-14,3,6675,,Alappuzha,11
,,1,1858,2020-4-23,0,1855,,Alappuzha,3
,,2,4098,2020-5-23,12,4080,,Alappuzha,18
6285,15,105,9575,2020-9-5,1383,8409,4885,Alappuzha,1166
17470,53,112,13587,2020-10-6,5417,10355,11995,Alappuzha,3232
,,123,6648,2020-8-5,853,5791,,Alappuzha,857
,,7,6267,2020-3-29,1,6246,,Alappuzha,21
,,0,39,2020-3-8,0,36,,Alappuzha,3
7923,19,162,9559,2020-9-13,2141,7767,5761,Alappuzha,1792
,,100,7140,2020-8-13,1185,5918,,Alappuzha,1222
4545,12,224,9444,2020-8-24,1922,7573,2609,Alappuzha,1871
11368,26,487,12440,2020-9-24,3443,9621,7896,Alappuzha,2819
,,2,3078,2020-5-19,4,3062,,Alappuzha,16
,,1,3888,2020-4-19,2,3883,,Alappuzha,5
,,28,6390,2020-7-15,520,5815,,Alappuzha,575
,,4,6144,2020-6-15,99,6034,,Alappuzha,110
,,9,6822,2020-6-22,97,6706,,Alappuzha,116
,,49,6508,2020-7-22,719,5831,,Alappuzha,677
,,16,6921,2020-7-3,196,6692,,Alappuzha,229
,,10,8045,2020-6-3,55,7985,,Alappuzha,60
22276,68,88,14476,2020-10-14,6050,12423,16150,Alappuzha,2053
6801,16,75,9141,2020-9-8,1583,7758,5200,Alappuzha,1383
,,7,265,2020-3-13,0,252,,Alappuzha,13
,,60,6580,2020-8-8,977,5620,,Alappuzha,960
,,8,5509,2020-3-24,1,5490,,Alappuzha,19
,,1,25,2020-3-5,0,25,,Alappuzha,0
5541,15,185,9780,2020-8-29,2244,7537,3280,Alappuzha,2243
13582,37,244,13866,2020-9-29,4164,10633,9377,Alappuzha,3233
20714,60,611,14782,2020-10-11,6201,11479,14448,Alappuzha,3303
5633,15,174,9805,2020-8-30,2078,7624,3538,Alappuzha,2181
14261,40,510,13945,2020-9-30,4538,10546,9679,Alappuzha,3399
,,7,7068,2020-7-6,195,6836,,Alappuzha,232
,,12,9328,2020-6-6,66,9244,,Alappuzha,84
,,20,7224,2020-6-27,161,7046,,Alappuzha,178
,,146,6606,2020-7-27,661,5771,,Alappuzha,835
,,22,6430,2020-7-10,250,6158,,Alappuzha,272
,,12,11083,2020-6-10,76,10987,,Alappuzha,96
,,1,4476,2020-3-21,0,4470,,Alappuzha,6
,,7,795,2020-3-16,0,784,,Alappuzha,11
24374,71,131,15048,2020-10-18,6598,13327,17693,Alappuzha,1721
,,0,1259,2020-4-26,0,1256,,Alappuzha,3
,,8,5046,2020-5-26,21,5009,,Alappuzha,37
,,2,1499,2020-5-11,0,1491,,Alappuzha,8
,,2,7181,2020-4-11,3,7169,,Alappuzha,12
,,1,6627,2020-3-30,1,6612,,Alappuzha,15
,,3,526,2020-5-7,0,520,,Alappuzha,6
,,5,7766,2020-4-7,1,7752,,Alappuzha,14
16303,44,344,13682,2020-10-3,5556,9766,10698,Alappuzha,3916
4157,11,106,8663,2020-8-21,1863,7007,2280,Alappuzha,1656
10011,19,122,12093,2020-9-21,2675,9717,7315,Alappuzha,2376
8691,19,335,10485,2020-9-16,2357,8491,6313,Alappuzha,1994
,,118,7588,2020-8-16,1323,6254,,Alappuzha,1334
,,54,6913,2020-7-31,700,6160,,Alappuzha,753
,,99,6949,2020-8-7,911,5979,,Alappuzha,970
6584,16,219,9317,2020-9-7,1513,7855,5053,Alappuzha,1462
12333,34,544,13046,2020-9-26,3846,9769,8449,Alappuzha,3277
4908,14,166,9730,2020-8-26,2128,7795,2764,Alappuzha,1935
,,30,6768,2020-8-11,1127,5660,,Alappuzha,1108
7508,19,267,9168,2020-9-11,1918,7468,5569,Alappuzha,1700
,,5,3512,2020-5-21,7,3489,,Alappuzha,23
,,0,2294,2020-4-21,0,2294,,Alappuzha,0
,,2,6131,2020-4-16,3,6122,,Alappuzha,9
,,6,2472,2020-5-16,2,2458,,Alappuzha,14
19252,56,58,13741,2020-10-9,5998,10959,13193,Alappuzha,2782
,,7,5791,2020-3-26,1,5769,,Alappuzha,22
,,7,6547,2020-5-30,31,6503,,Alappuzha,44
,,0,1366,2020-4-30,0,1365,,Alappuzha,1
,,1,128,2020-3-11,0,111,,Alappuzha,17
,,0,33,2020-3-7,0,30,,Alappuzha,3
25306,73,544,14127,2020-10-20,6903,12408,18317,Alappuzha,1719
21332,62,585,14662,2020-10-12,6220,11503,15042,Alappuzha,3159
,,51,6369,2020-7-20,646,5718,,Alappuzha,651
,,21,6586,2020-6-20,84,6462,,Alappuzha,124
,,5,6411,2020-6-17,85,6295,,Alappuzha,116
,,21,6567,2020-7-17,578,5969,,Alappuzha,598
,,2,7018,2020-6-1,38,6971,,Alappuzha,47
,,8,7026,2020-7-1,169,6816,,Alappuzha,210
,,126,7700,2020-8-19,1595,6242,,Alappuzha,1458
,,1,9,2020-3-2,0,9,,Alappuzha,0
9680,19,271,11476,2020-9-19,2780,9069,6879,Alappuzha,2407
,,1,523,2020-3-14,0,513,,Alappuzha,10
,,3,4840,2020-3-23,0,4826,,Alappuzha,14
,,1,6175,2020-5-29,31,6137,,Alappuzha,38
,,0,1317,2020-4-29,0,1315,,Alappuzha,2
,,1,7661,2020-4-8,3,7646,,Alappuzha,15
,,0,682,2020-5-8,0,676,,Alappuzha,6
,,9,8556,2020-6-4,63,8488,,Alappuzha,68
23989,70,385,15230,2020-10-17,6583,13272,17325,Alappuzha,1958
,,22,6888,2020-7-4,179,6643,,Alappuzha,245
,,9,12113,2020-6-12,89,12015,,Alappuzha,98
,,89,6190,2020-7-12,372,5796,,Alappuzha,394
,,81,6295,2020-7-25,785,5510,,Alappuzha,785
,,20,7200,2020-6-25,133,7050,,Alappuzha,150
,,86,7373,2020-8-14,1231,6135,,Alappuzha,1238
8030,19,244,9576,2020-9-14,2050,7582,5959,Alappuzha,1994
4485,12,87,9414,2020-8-23,2012,7714,2459,Alappuzha,1700
,,63,6505,2020-8-2,689,5784,,Alappuzha,721
5961,15,32,9678,2020-9-2,1741,7914,4203,Alappuzha,1764
,,7,2449,2020-3-19,0,2439,,Alappuzha,10
17046,52,483,13092,2020-10-5,5296,9504,11693,Alappuzha,3588
,,4,10759,2020-6-9,83,10667,,Alappuzha,92
,,19,6690,2020-7-9,224,6438,,Alappuzha,252
,,30,6641,2020-7-28,660,5925,,Alappuzha,716
,,16,7206,2020-6-28,165,7016,,Alappuzha,190
,,1,6566,2020-4-13,3,6556,,Alappuzha,10
,,2,1811,2020-5-13,0,1804,,Alappuzha,7
,,10,4349,2020-5-24,16,4321,,Alappuzha,28
,,3,1335,2020-4-24,0,1329,,Alappuzha,6
,,8,8502,2020-4-5,2,8487,,Alappuzha,15
,,10,1398,2020-5-5,0,1375,,Alappuzha,23
3445,3,156,5987,2020-8-31,1061,5085,2380,Pathanamthitta,902
8307,6,121,8309,2020-10-2,2237,7299,6063,Pathanamthitta,1010
,,12,9749,2020-6-7,72,9677,,Pathanamthitta,72
,,37,5223,2020-7-7,166,5053,,Pathanamthitta,170
,,75,5111,2020-7-26,399,4827,,Pathanamthitta,284
,,30,5278,2020-6-26,177,5097,,Pathanamthitta,181
,,14,11180,2020-6-11,78,11095,,Pathanamthitta,85
,,48,4899,2020-7-11,212,4712,,Pathanamthitta,187
12534,7,114,9386,2020-10-19,2758,8412,9768,Pathanamthitta,974
,,2,1,2020-3-1,0,1,,Pathanamthitta,0
,,2,4570,2020-3-20,9,4555,,Pathanamthitta,15
,,4,2500,2020-3-17,9,2478,,Pathanamthitta,22
13224,9,126,9748,2020-10-22,2565,8818,10649,Pathanamthitta,930
,,4,4925,2020-5-27,13,4901,,Pathanamthitta,24
,,2,385,2020-4-27,3,376,,Pathanamthitta,9
,,2,7254,2020-3-31,5,7241,,Pathanamthitta,13
,,4,6748,2020-4-10,8,6732,,Pathanamthitta,16
,,3,566,2020-5-10,0,560,,Pathanamthitta,6
,,3,7716,2020-4-6,7,7700,,Pathanamthitta,16
,,2,88,2020-5-6,0,82,,Pathanamthitta,6
5832,3,220,7464,2020-9-20,1372,6418,4456,Pathanamthitta,1046
2321,3,111,5390,2020-8-20,533,4979,1783,Pathanamthitta,411
,,58,5080,2020-8-17,313,4776,,Pathanamthitta,304
5320,3,244,7180,2020-9-17,1231,6137,4085,Pathanamthitta,1043
10599,6,140,8807,2020-10-10,3157,7700,7435,Pathanamthitta,1107
,,169,3963,2020-8-1,500,3533,,Pathanamthitta,430
3457,3,116,6106,2020-9-1,995,5177,2458,Pathanamthitta,929
,,12,4756,2020-6-19,115,4642,,Pathanamthitta,114
,,38,4826,2020-7-19,452,4388,,Pathanamthitta,438
,,6,8437,2020-4-3,5,8415,,Pathanamthitta,22
,,2,127,2020-5-3,1,122,,Pathanamthitta,5
,,2,5738,2020-4-15,6,5723,,Pathanamthitta,15
,,4,1873,2020-5-15,2,1864,,Pathanamthitta,9
,,3,3566,2020-5-22,7,3546,,Pathanamthitta,20
,,0,987,2020-4-22,6,981,,Pathanamthitta,6
11824,6,119,9106,2020-10-15,3165,7998,8652,Pathanamthitta,1108
,,55,4588,2020-8-4,472,4128,,Pathanamthitta,460
3733,3,126,5996,2020-9-4,1018,5157,2711,Pathanamthitta,839
,,2,7855,2020-3-28,9,7835,,Pathanamthitta,20
,,23,5176,2020-8-12,234,4963,,Pathanamthitta,213
4684,3,93,6383,2020-9-12,1270,5226,3410,Pathanamthitta,1157
,,2,53,2020-3-9,3,41,,Pathanamthitta,12
6658,4,167,7862,2020-9-25,1655,6690,4998,Pathanamthitta,1172
2695,3,23,5805,2020-8-25,733,5176,1958,Pathanamthitta,629
,,2,2858,2020-4-18,6,2844,,Pathanamthitta,14
,,4,2689,2020-5-18,4,2679,,Pathanamthitta,10
9666,6,8,8636,2020-10-7,2794,7698,6865,Pathanamthitta,938
,,9,12375,2020-6-14,86,12280,,Pathanamthitta,95
,,79,4822,2020-7-14,273,4532,,Pathanamthitta,290
,,79,5152,2020-7-23,515,4685,,Pathanamthitta,467
,,10,5259,2020-6-23,147,5127,,Pathanamthitta,132
,,6,7237,2020-6-2,27,7199,,Pathanamthitta,38
,,7,5130,2020-7-2,206,4942,,Pathanamthitta,188
,,38,4930,2020-8-9,314,4646,,Pathanamthitta,284
,,2,896,2020-3-12,7,862,,Pathanamthitta,34
4368,3,159,6143,2020-9-9,1096,5265,3268,Pathanamthitta,878
,,1,4461,2020-3-25,10,4440,,Pathanamthitta,21
,,0,9,2020-3-4,0,6,,Pathanamthitta,3
7288,5,173,8004,2020-9-28,1860,6880,5422,Pathanamthitta,1124
3130,3,200,5796,2020-8-28,1039,4879,2087,Pathanamthitta,917
5421,3,122,7313,2020-9-18,1204,6271,4213,Pathanamthitta,1042
,,0,6,2020-3-3,0,3,,Pathanamthitta,3
,,31,5386,2020-8-18,344,5087,,Pathanamthitta,299
,,4,1638,2020-3-15,9,1609,,Pathanamthitta,29
,,2,4767,2020-3-22,9,4753,,Pathanamthitta,14
8918,6,125,8378,2020-10-4,2550,7362,6361,Pathanamthitta,1016
,,3,377,2020-4-28,3,367,,Pathanamthitta,10
,,10,5412,2020-5-28,19,5382,,Pathanamthitta,30
,,0,447,2020-5-9,0,443,,Pathanamthitta,4
,,1,7049,2020-4-9,8,7036,,Pathanamthitta,13
,,32,5149,2020-7-5,176,4962,,Pathanamthitta,187
,,16,8902,2020-6-5,52,8847,,Pathanamthitta,55
,,55,5031,2020-7-13,269,4776,,Pathanamthitta,255
,,9,12025,2020-6-13,85,1 1932,,Pathanamthitta,93
,,41,5325,2020-6-24,171,5168,,Pathanamthitta,157
,,65,5299,2020-7-24,455,4892,,Pathanamthitta,407
12120,7,73,9172,2020-10-16,3203,8200,8909,Pathanamthitta,972
4948,3,47,6771,2020-9-15,1118,5866,3826,Pathanamthitta,905
,,56,5098,2020-8-15,325,4831,,Pathanamthitta,267
2492,3,98,5602,2020-8-22,638,5063,1850,Pathanamthitta,539
6055,3,18,7661,2020-9-22,1399,6638,4652,Pathanamthitta,1023
,,2,2900,2020-3-18,9,2884,,Pathanamthitta,16
3592,3,39,6043,2020-9-3,982,5222,2606,Pathanamthitta,821
,,60,4257,2020-8-3,502,3777,,Pathanamthitta,480
,,30,5358,2020-7-8,170,5176,,Pathanamthitta,182
,,26,10077,2020-6-8,75,9998,,Pathanamthitta,79
,,2,5340,2020-6-29,179,5165,,Pathanamthitta,175
,,100,4265,2020-7-29,412,3899,,Pathanamthitta,366
,,0,1015,2020-5-12,1,1006,,Pathanamthitta,9
,,2,6247,2020-4-12,9,6231,,Pathanamthitta,16
,,2,394,2020-4-25,3,385,,Pathanamthitta,9
,,8,4546,2020-5-25,12,4520,,Pathanamthitta,26
,,3,130,2020-5-4,1,124,,Pathanamthitta,6
,,0,7980,2020-4-4,5,7961,,Pathanamthitta,19
,,16,5390,2020-6-30,178,5200,,Pathanamthitta,190
,,125,4173,2020-7-30,390,3818,,Pathanamthitta,355
3994,3,167,6007,2020-9-6,1051,5080,2939,Pathanamthitta,927
11407,6,145,8914,2020-10-13,3371,7781,8029,Pathanamthitta,1133
,,41,4970,2020-8-6,450,4539,,Pathanamthitta,431
3042,3,180,5841,2020-8-27,1000,5036,2038,Pathanamthitta,805
7250,5,166,8036,2020-9-27,1972,6921,5272,Pathanamthitta,1115
4503,3,190,6207,2020-9-10,1178,5180,3321,Pathanamthitta,1027
,,34,5028,2020-8-10,257,4775,,Pathanamthitta,253
9961,6,213,8698,2020-10-8,2950,7664,7004,Pathanamthitta,1034
13029,9,63,9654,2020-10-21,2620,8774,10399,Pathanamthitta,880
,,3,139,2020-5-1,1,131,,Pathanamthitta,8
,,6,7575,2020-4-1,5,7558,,Pathanamthitta,17
,,0,1144,2020-4-20,6,1138,,Pathanamthitta,6
,,7,3089,2020-5-20,7,3076,,Pathanamthitta,13
,,5,2444,2020-5-17,2,2432,,Pathanamthitta,12
,,2,4050,2020-4-17,6,4034,,Pathanamthitta,16
,,8,6975,2020-3-27,9,6951,,Pathanamthitta,24
,,5,60,2020-3-10,7,45,,Pathanamthitta,15
,,6,6659,2020-5-31,25,6616,,Pathanamthitta,43
,,0,17,2020-3-6,0,11,,Pathanamthitta,6
,,29,4865,2020-6-21,122,4739,,Pathanamthitta,126
,,20,4963,2020-7-21,480,4523,,Pathanamthitta,440
,,72,4671,2020-7-16,339,4345,,Pathanamthitta,326
,,16,4283,2020-6-16,101,4177,,Pathanamthitta,106
8068,6,130,8232,2020-10-1,2216,7191,5845,Pathanamthitta,1041
,,99,4700,2020-7-18,434,4289,,Pathanamthitta,411
,,4,4713,2020-6-18,106,4604,,Pathanamthitta,109
,,2,152,2020-5-2,1,145,,Pathanamthitta,7
,,9,8656,2020-4-2,6,8631,,Pathanamthitta,25
,,2,1408,2020-5-14,2,1402,,Pathanamthitta,6
,,3,5920,2020-4-14,6,5905,,Pathanamthitta,15
,,1,697,2020-4-23,6,690,,Pathanamthitta,7
,,2,4018,2020-5-23,7,3999,,Pathanamthitta,19
3881,3,177,5978,2020-9-5,1026,5118,2851,Pathanamthitta,860
9273,6,124,8557,2020-10-6,2623,7532,6643,Pathanamthitta,1025
,,62,4944,2020-8-5,463,4504,,Pathanamthitta,440
,,4,7725,2020-3-29,5,7704,,Pathanamthitta,21
,,0,36,2020-3-8,3,26,,Pathanamthitta,10
4786,3,122,6560,2020-9-13,1181,5514,3601,Pathanamthitta,1046
,,83,5276,2020-8-13,304,4991,,Pathanamthitta,285
2602,3,131,5724,2020-8-24,672,5058,1926,Pathanamthitta,666
6467,3,204,7770,2020-9-24,1585,6650,4878,Pathanamthitta,1120
,,5,2870,2020-5-19,5,2855,,Pathanamthitta,15
,,0,1710,2020-4-19,6,1703,,Pathanamthitta,7
,,25,4841,2020-7-15,318,4587,,Pathanamthitta,254
,,4,4247,2020-6-15,98,4150,,Pathanamthitta,97
,,17,5010,2020-6-22,126,4880,,Pathanamthitta,130
,,55,4934,2020-7-22,488,4470,,Pathanamthitta,464
,,50,4990,2020-7-3,181,4800,,Pathanamthitta,190
,,11,7915,2020-6-3,29,7872,,Pathanamthitta,43
11576,6,84,9007,2020-10-14,3219,7934,8350,Pathanamthitta,1073
4178,3,48,6063,2020-9-8,1022,5206,3152,Pathanamthitta,857
,,5,932,2020-3-13,7,903,,Pathanamthitta,29
,,39,5032,2020-8-8,400,4659,,Pathanamthitta,373
,,7,4524,2020-3-24,8,4504,,Pathanamthitta,20
,,4,9,2020-3-5,0,6,,Pathanamthitta,3
3205,3,113,5825,2020-8-29,1025,4919,2176,Pathanamthitta,906
7559,5,159,8099,2020-9-29,1994,6994,5559,Pathanamthitta,1105
10977,6,137,8835,2020-10-11,3295,7734,7675,Pathanamthitta,1101
3338,3,128,5881,2020-8-30,1026,5029,2308,Pathanamthitta,852
7845,6,34,8147,2020-9-30,2075,7171,5763,Pathanamthitta,976
,,19,5343,2020-7-6,174,5176,,Pathanamthitta,167
,,23,9292,2020-6-6,59,9227,,Pathanamthitta,65
,,18,5421,2020-6-27,166,5237,,Pathanamthitta,184
,,120,4845,2020-7-27,366,4522,,Pathanamthitta,323
,,19,5054,2020-7-10,201,4861,,Pathanamthitta,193
,,16,10820,2020-6-10,74,10734,,Pathanamthitta,86
,,4,5257,2020-3-21,9,5242,,Pathanamthitta,15
,,3,1756,2020-3-16,9,1735,,Pathanamthitta,21
12502,7,162,9330,2020-10-18,2908,8352,9586,Pathanamthitta,978
,,2,385,2020-4-26,3,375,,Pathanamthitta,10
,,10,4814,2020-5-26,10,4793,,Pathanamthitta,21
,,3,780,2020-5-11,0,771,,Pathanamthitta,9
,,1,6477,2020-4-11,8,6463,,Pathanamthitta,14
,,3,7486,2020-3-30,5,7467,,Pathanamthitta,19
,,6,248,2020-5-7,0,236,,Pathanamthitta,12
,,0,7516,2020-4-7,7,7500,,Pathanamthitta,16
8603,6,174,8326,2020-10-3,2402,7277,6194,Pathanamthitta,1049
2399,3,135,5493,2020-8-21,574,5001,1820,Pathanamthitta,492
5848,3,166,7557,2020-9-21,1309,6431,4535,Pathanamthitta,1126
5184,3,146,6982,2020-9-16,1197,6079,3983,Pathanamthitta,903
,,63,5019,2020-8-16,344,4717,,Pathanamthitta,302
,,82,4120,2020-7-31,476,3762,,Pathanamthitta,358
,,79,5071,2020-8-7,436,4653,,Pathanamthitta,418
4018,3,128,6015,2020-9-7,952,5109,3062,Pathanamthitta,906
6987,5,30,7957,2020-9-26,1834,6879,5147,Pathanamthitta,1078
2875,3,137,5762,2020-8-26,870,5052,2001,Pathanamthitta,710
,,10,5101,2020-8-11,231,4887,,Pathanamthitta,214
4596,3,141,6275,2020-9-11,1236,5146,3356,Pathanamthitta,1129
,,6,3401,2020-5-21,7,3383,,Pathanamthitta,18
,,1,745,2020-4-21,6,738,,Pathanamthitta,7
,,2,5012,2020-4-16,6,4997,,Pathanamthitta,15
,,4,2246,2020-5-16,2,2234,,Pathanamthitta,12
10251,6,220,8737,2020-10-9,3018,7646,7226,Pathanamthitta,1091
,,4,6417,2020-3-26,10,6400,,Pathanamthitta,17
,,12,6457,2020-5-30,23,6414,,Pathanamthitta,43
,,0,139,2020-4-30,1,134,,Pathanamthitta,5
,,17,892,2020-3-11,7,860,,Pathanamthitta,32
,,0,26,2020-3-7,0,21,,Pathanamthitta,5
12782,8,71,9504,2020-10-20,2704,8601,10069,Pathanamthitta,903
11163,6,167,8856,2020-10-12,3330,7755,7826,Pathanamthitta,1101
,,51,4925,2020-7-20,440,4486,,Pathanamthitta,439
,,14,4768,2020-6-20,119,4656,,Pathanamthitta,112
,,8,4341,2020-6-17,97,4227,,Pathanamthitta,114
,,82,4690,2020-7-17,426,4338,,Pathanamthitta,352
,,4,6878,2020-6-1,28,6840,,Pathanamthitta,38
,,9,5080,2020-7-1,179,4890,,Pathanamthitta,190
,,65,5267,2020-8-19,411,4922,,Pathanamthitta,345
,,0,3,2020-3-2,0,2,,Pathanamthitta,1
5642,3,96,7417,2020-9-19,1271,6471,4367,Pathanamthitta,946
