date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-10-24,1314,7919,194,18039,23560,48,Palakkad,15592,16725
2020-11-24,1119,5169,131,15911,36042,79,Palakkad,30791,14792
2020-12-9,1015,4778,111,14277,41544,83,Palakkad,36678,13262
2020-6-30,297,277,13,11427,,,Palakkad,,11130
2020-7-30,477,440,69,10467,,,Palakkad,,9990
2020-9-6,518,703,108,10378,5113,4,Palakkad,4405,9860
2020-10-13,1683,6745,148,17902,18620,40,Palakkad,11834,16219
2020-8-6,454,525,49,10939,,,Palakkad,,10485
2020-11-13,1152,6743,120,16532,31418,68,Palakkad,24605,15380
2020-8-27,674,887,96,12955,4332,3,Palakkad,3441,12281
2020-9-27,1855,3462,204,9057,10480,28,Palakkad,6989,7202
2020-9-10,855,1098,167,9231,5782,4,Palakkad,4679,8376
2020-8-10,548,647,65,11530,,,Palakkad,,10982
2020-11-8,1171,6875,115,16359,29555,59,Palakkad,22620,15188
2020-10-8,1813,5949,215,18242,15737,39,Palakkad,9748,16429
2020-12-12,919,4878,98,13690,42449,96,Palakkad,37469,12771
2020-10-21,1261,7403,137,17680,22107,48,Palakkad,14655,16419
2020-11-21,1148,5372,124,16620,34790,76,Palakkad,29339,15472
2020-5-1,53,1,23,3076,,,Palakkad,,3023
2020-4-1,52,6,10,20038,,,Palakkad,,19986
2020-4-20,38,2,9,7030,,,Palakkad,,6992
2020-5-20,55,20,9,8532,,,Palakkad,,8477
2020-5-17,43,12,11,7306,,,Palakkad,,7263
2020-4-17,30,2,7,12077,,,Palakkad,,12047
2020-3-27,42,3,16,5366,,,Palakkad,,5324
2020-3-10,25,0,11,73,,,Palakkad,,48
2020-5-31,160,138,36,13803,,,Palakkad,,13643
2020-3-6,3,0,0,17,,,Palakkad,,14
2020-6-21,175,149,35,9576,,,Palakkad,,9401
2020-7-21,353,310,87,11171,,,Palakkad,,10818
2020-7-16,274,217,28,12500,,,Palakkad,,12226
2020-6-16,172,143,11,8980,,,Palakkad,,8808
2020-10-1,1780,4560,226,12632,12376,38,Palakkad,7777,10852
2020-11-1,1211,7631,147,15923,26778,56,Palakkad,19090,14712
2020-11-28,1178,5429,102,16160,37723,82,Palakkad,32208,14982
2020-10-28,1178,7555,148,17656,24996,52,Palakkad,17388,16478
2020-7-18,275,272,29,11752,,,Palakkad,,11477
2020-6-18,155,127,15,9026,,,Palakkad,,8871
2020-12-7,1044,4928,91,14920,40873,83,Palakkad,35858,13876
2020-5-2,49,1,11,3085,,,Palakkad,,3036
2020-4-2,52,6,8,19721,,,Palakkad,,19669
2020-5-14,36,6,5,5759,,,Palakkad,,5723
2020-4-14,36,2,15,14216,,,Palakkad,,14180
2020-4-23,51,6,21,3332,,,Palakkad,,3281
2020-5-23,54,44,14,9923,,,Palakkad,,9869
2020-11-6,2340,6563,244,20576,28784,58,Palakkad,22162,18236
2020-9-5,507,636,66,10302,4951,4,Palakkad,4310,9795
2020-10-6,1602,5758,147,16645,14802,39,Palakkad,9004,15043
2020-8-5,456,433,80,10644,,,Palakkad,,10188
2020-3-29,32,5,5,18837,,,Palakkad,,18805
2020-3-8,5,0,9,17,,,Palakkad,,12
2020-9-13,1222,1469,155,9373,6308,8,Palakkad,4830,8151
2020-8-13,819,861,183,12051,,,Palakkad,,11232
2020-8-24,566,695,76,13515,3899,3,Palakkad,3200,12949
2020-9-24,1867,2662,212,8146,9026,26,Palakkad,6337,6279
2020-5-19,58,13,11,8333,,,Palakkad,,8275
2020-4-19,34,2,8,8728,,,Palakkad,,8694
2020-7-15,296,265,17,12270,,,Palakkad,,11974
2020-6-15,188,146,14,8821,,,Palakkad,,8633
2020-6-22,186,154,18,9418,,,Palakkad,,9232
2020-7-22,377,325,49,10986,,,Palakkad,,10609
2020-7-3,212,191,12,11483,,,Palakkad,,11271
2020-6-3,182,148,10,15806,,,Palakkad,,15624
2020-11-14,1123,6726,152,16618,31885,68,Palakkad,25089,15495
2020-10-14,1540,6660,140,17787,18984,40,Palakkad,12283,16247
2020-9-8,641,893,129,9785,5457,4,Palakkad,4559,9144
2020-3-13,22,0,7,146,,,Palakkad,,124
2020-8-8,614,607,126,11803,,,Palakkad,,11189
2020-3-24,36,1,11,5514,,,Palakkad,,5478
2020-3-5,2,0,1,16,,,Palakkad,,14
2020-12-15,924,4705,79,13062,43295,105,Palakkad,38479,12138
2020-11-26,1213,5194,135,16301,36881,82,Palakkad,31601,15088
2020-8-29,728,980,146,12414,4592,3,Palakkad,3608,11686
2020-9-29,1705,3743,164,10363,11232,30,Palakkad,7458,8658
2020-10-26,1206,7695,111,16971,24210,49,Palakkad,16465,15765
2020-11-11,1172,6513,135,16160,30546,63,Palakkad,23968,14988
2020-10-11,1753,6680,140,18055,17726,40,Palakkad,11005,16302
2020-8-30,863,961,135,12743,4637,3,Palakkad,3672,11880
2020-9-30,1689,4160,194,11589,11863,38,Palakkad,7664,9900
2020-7-6,211,172,32,12031,,,Palakkad,,11820
2020-6-6,179,160,50,17628,,,Palakkad,,17449
2020-6-27,240,260,30,10330,,,Palakkad,,10090
2020-7-27,437,399,33,10679,,,Palakkad,,10242
2020-7-10,242,244,44,12637,,,Palakkad,,12395
2020-6-10,224,178,22,19831,,,Palakkad,,19607
2020-3-21,21,0,7,4110,,,Palakkad,,4089
2020-3-16,22,0,4,191,,,Palakkad,,169
2020-12-10,1004,4720,79,14615,41756,89,Palakkad,36941,13611
2020-11-23,1126,5161,123,16319,35589,77,Palakkad,30348,15193
2020-10-23,1272,7921,143,17767,23103,48,Palakkad,15133,16495
2020-10-18,1352,7305,195,18615,21016,46,Palakkad,13664,17263
2020-11-18,1090,5322,118,16132,33243,73,Palakkad,27846,15042
2020-4-26,56,6,4,3472,,,Palakkad,,3416
2020-5-26,86,81,11,11116,,,Palakkad,,11030
2020-5-11,41,1,12,5914,,,Palakkad,,5873
2020-4-11,33,3,7,16392,,,Palakkad,,16359
2020-3-30,44,5,16,20143,,,Palakkad,,20099
2020-5-7,45,1,9,2923,,,Palakkad,,2878
2020-4-7,31,7,6,18386,,,Palakkad,,18355
2020-12-2,1105,5131,103,15724,39109,82,Palakkad,33892,14619
2020-11-3,1201,6509,127,15322,27495,57,Palakkad,20928,14121
2020-10-3,1744,5282,230,14298,13505,38,Palakkad,8184,12554
2020-8-21,756,832,101,14093,3577,3,Palakkad,2740,13337
2020-9-21,1746,2289,172,8577,8153,25,Palakkad,5838,6831
2020-9-16,1363,1660,223,8546,6839,18,Palakkad,5160,7183
2020-8-16,873,850,81,13716,,,Palakkad,,12843
2020-7-31,456,409,47,10444,,,Palakkad,,9988
2020-8-7,539,614,124,11733,,,Palakkad,,11194
2020-9-7,598,726,155,10199,5231,4,Palakkad,4500,9601
2020-9-26,1892,3182,210,8615,9992,26,Palakkad,6783,6723
2020-8-26,634,748,144,13570,4137,3,Palakkad,3385,12936
2020-8-11,639,738,132,11578,,,Palakkad,,10939
2020-9-11,1004,1160,198,8451,5891,5,Palakkad,4725,7447
2020-10-29,1205,7356,155,16883,25365,52,Palakkad,17956,15678
2020-11-29,1180,5485,135,16431,38117,82,Palakkad,32546,15251
2020-12-1,1119,5075,128,15884,38682,82,Palakkad,33521,14765
2020-5-21,47,21,8,8990,,,Palakkad,,8943
2020-4-21,32,7,6,4974,,,Palakkad,,4942
2020-4-16,33,2,3,13059,,,Palakkad,,13026
2020-5-16,38,9,10,6860,,,Palakkad,,6822
2020-10-9,1808,6306,285,18527,16409,39,Palakkad,10063,16719
2020-11-9,1226,6670,147,16332,29780,59,Palakkad,23049,15106
2020-3-26,42,3,13,5915,,,Palakkad,,5873
2020-5-30,151,125,43,13385,,,Palakkad,,13234
2020-4-30,58,1,6,3158,,,Palakkad,,3100
2020-3-11,25,0,4,102,,,Palakkad,,77
2020-3-7,4,0,1,18,,,Palakkad,,14
2020-10-20,1264,7361,101,18128,21690,46,Palakkad,14282,16864
2020-12-13,938,4803,141,13499,42756,97,Palakkad,37850,12561
2020-12-8,1030,4872,104,14527,41201,83,Palakkad,36241,13497
2020-11-12,1193,6645,120,16337,30980,66,Palakkad,24267,15144
2020-10-12,1716,6524,200,17330,18014,40,Palakkad,11449,15614
2020-7-20,311,295,56,11190,,,Palakkad,,10879
2020-6-20,159,135,18,9325,,,Palakkad,,9166
2020-6-17,156,124,14,8968,,,Palakkad,,8812
2020-7-17,260,248,42,11939,,,Palakkad,,11679
2020-6-1,172,138,16,14233,,,Palakkad,,14061
2020-7-1,294,283,17,11585,,,Palakkad,,11291
2020-8-19,847,851,69,14142,,,Palakkad,,13295
2020-3-2,1,0,0,9,,,Palakkad,,8
2020-10-25,1289,7874,132,17121,23934,48,Palakkad,16011,15832
2020-9-19,1610,2153,197,8881,7697,21,Palakkad,5522,7271
2020-12-16,884,4774,56,12674,43696,106,Palakkad,38810,11790
2020-3-14,22,0,5,154,,,Palakkad,,132
2020-3-23,27,0,8,5162,,,Palakkad,,5135
2020-5-29,108,117,18,12977,,,Palakkad,,12869
2020-4-29,63,6,15,3253,,,Palakkad,,3190
2020-4-8,36,7,12,17454,,,Palakkad,,17418
2020-5-8,42,1,5,3770,,,Palakkad,,3728
2020-11-17,1081,5569,120,15922,32866,73,Palakkad,27222,14841
2020-6-4,194,141,16,16531,,,Palakkad,,16337
2020-10-17,1351,7244,143,18248,20674,40,Palakkad,13389,16897
2020-7-4,187,176,25,11809,,,Palakkad,,11622
2020-6-12,218,177,19,21179,,,Palakkad,,20961
2020-7-12,312,328,47,13042,,,Palakkad,,12730
2020-7-25,392,335,36,10561,,,Palakkad,,10169
2020-6-25,226,214,31,9578,,,Palakkad,,9352
2020-8-14,837,948,120,12329,,,Palakkad,,11492
2020-9-14,1222,1548,99,9664,6483,11,Palakkad,4923,8442
2020-8-23,629,716,105,13943,3800,3,Palakkad,3080,13314
2020-8-2,460,420,59,10526,,,Palakkad,,10066
2020-9-2,635,710,24,10860,4751,3,Palakkad,4037,10225
2020-3-19,26,0,4,492,,,Palakkad,,466
2020-10-5,1688,5514,194,15711,14282,39,Palakkad,8728,14023
2020-10-30,1188,7552,114,16501,25847,52,Palakkad,18242,15313
2020-6-9,204,172,6,19387,,,Palakkad,,19183
2020-7-9,209,226,37,12610,,,Palakkad,,12401
2020-12-4,1027,5112,111,14995,39931,82,Palakkad,34733,13968
2020-7-28,488,445,75,10659,,,Palakkad,,10171
2020-6-28,285,261,45,11031,,,Palakkad,,10746
2020-4-13,33,4,9,14787,,,Palakkad,,14754
2020-5-13,35,4,8,6680,,,Palakkad,,6645
2020-5-24,74,48,30,10372,,,Palakkad,,10298
2020-4-24,73,6,30,3514,,,Palakkad,,3441
2020-4-5,29,7,6,18531,,,Palakkad,,18502
2020-5-5,45,1,8,3104,,,Palakkad,,3059
2020-8-31,1271,1444,105,10372,4466,13,Thrissur,3007,9101
2020-10-2,2855,6437,363,12802,15058,55,Thrissur,8563,9947
2020-6-7,118,89,21,18149,,,Thrissur,,18031
2020-11-2,2620,9928,346,26457,41136,129,Thrissur,31075,23837
2020-7-7,220,193,20,17596,,,Thrissur,,17376
2020-7-26,422,394,47,13934,,,Thrissur,,13512
2020-6-26,159,126,16,17058,,,Thrissur,,16899
2020-6-11,169,140,19,20674,,,Thrissur,,20505
2020-7-11,229,212,29,15034,,,Thrissur,,14805
2020-11-19,1873,7741,211,28279,53386,192,Thrissur,45448,26406
2020-10-19,2135,8570,351,17096,28535,77,Thrissur,19884,14961
2020-12-3,1685,6440,212,26950,61003,254,Thrissur,54303,25265
2020-3-1,5,0,1,44,,,Thrissur,,39
2020-3-20,29,1,9,3386,,,Thrissur,,3357
2020-3-17,38,1,7,2296,,,Thrissur,,2258
2020-10-22,2216,9113,344,18284,31224,90,Thrissur,22017,16068
2020-11-22,1800,7506,195,28511,55065,206,Thrissur,47348,26711
2020-12-11,1514,5941,126,24247,64648,289,Thrissur,58411,22733
2020-5-27,53,18,14,9902,,,Thrissur,,9849
2020-4-27,19,0,1,886,,,Thrissur,,867
2020-3-31,47,6,8,20588,,,Thrissur,,20541
2020-4-10,24,6,4,15193,,,Thrissur,,15169
2020-5-10,17,2,5,1499,,,Thrissur,,1482
2020-4-6,39,9,4,14716,,,Thrissur,,14677
2020-5-6,12,0,1,688,,,Thrissur,,676
2020-9-20,1659,2866,228,11538,8680,38,Thrissur,5778,9879
2020-8-20,755,759,78,9104,2763,9,Thrissur,1993,8349
2020-8-17,623,598,148,9135,,,Thrissur,,8512
2020-9-17,1453,2413,172,11130,7681,31,Thrissur,5235,9677
2020-10-10,2507,8985,320,14586,21107,60,Thrissur,12058,12079
2020-11-10,2275,9182,215,27665,47603,161,Thrissur,38255,25390
2020-8-1,534,489,68,13279,,,Thrissur,,12745
2020-9-1,1270,1457,140,10092,4599,13,Thrissur,3127,8822
2020-6-19,173,120,13,13261,,,Thrissur,,13088
2020-7-19,294,306,31,13956,,,Thrissur,,13662
2020-4-3,40,10,11,14073,,,Thrissur,,14033
2020-10-27,2394,9697,360,20567,35551,104,Thrissur,25746,18173
2020-11-27,1695,6424,231,28205,57649,228,Thrissur,50992,26510
2020-5-3,13,0,3,947,,,Thrissur,,934
2020-12-14,1432,5747,177,24069,65882,296,Thrissur,59832,22637
2020-4-15,10,1,1,8148,,,Thrissur,,8138
2020-5-15,25,2,5,4358,,,Thrissur,,4333
2020-5-22,43,16,8,7431,,,Thrissur,,7388
2020-4-22,5,0,0,875,,,Thrissur,,870
2020-10-15,2423,9595,249,14460,25222,64,Thrissur,15559,12037
2020-11-15,2107,8525,224,28315,51157,178,Thrissur,42449,26208
2020-8-4,567,544,87,11978,,,Thrissur,,11411
2020-9-4,1374,1488,166,10549,5017,15,Thrissur,3512,9175
2020-3-28,37,4,14,14737,,,Thrissur,,14700
2020-8-12,476,445,57,9704,,,Thrissur,,9228
2020-9-12,1343,2064,213,11070,6591,25,Thrissur,4500,9727
2020-3-9,39,0,22,211,,,Thrissur,,172
2020-9-25,2050,3828,301,11313,10791,43,Thrissur,6917,9263
2020-8-25,1048,1117,129,9365,3450,11,Thrissur,2320,8317
2020-4-18,10,1,1,4562,,,Thrissur,,4552
2020-5-18,31,10,2,6062,,,Thrissur,,6031
2020-10-7,2847,8468,307,13756,18759,59,Thrissur,10228,10909
2020-11-7,2516,10239,344,27877,45821,148,Thrissur,35429,25361
2020-6-14,193,151,16,23130,,,Thrissur,,22937
2020-7-14,233,237,20,14178,,,Thrissur,,13945
2020-7-23,397,399,85,13378,,,Thrissur,,12981
2020-6-23,145,117,22,15007,,,Thrissur,,14862
2020-6-2,85,55,19,14495,,,Thrissur,,14410
2020-7-2,196,165,22,19511,,,Thrissur,,19315
2020-8-9,565,536,65,11636,,,Thrissur,,11071
2020-3-12,73,1,8,843,,,Thrissur,,770
2020-9-9,1070,1737,279,10957,5935,19,Thrissur,4177,9887
2020-3-25,37,1,11,12081,,,Thrissur,,12044
2020-3-4,9,0,0,63,,,Thrissur,,54
2020-9-28,2328,4680,285,12016,12341,46,Thrissur,7612,9688
2020-8-28,1180,1366,187,10224,4005,12,Thrissur,2625,9044
2020-12-6,1769,6726,167,24337,62543,270,Thrissur,55540,22568
2020-9-18,1552,2596,232,11581,8007,32,Thrissur,5377,10029
2020-3-3,6,0,2,58,,,Thrissur,,52
2020-8-18,634,618,55,8891,,,Thrissur,,8257
2020-3-15,48,1,8,1574,,,Thrissur,,1526
2020-3-22,40,1,19,8538,,,Thrissur,,8498
2020-12-5,1764,6523,229,25841,62067,267,Thrissur,55270,24077
2020-10-31,2601,10572,355,24635,39760,125,Thrissur,29059,22034
2020-10-4,2817,7327,342,13405,16629,56,Thrissur,9243,10588
2020-11-4,2454,10030,244,27754,43106,140,Thrissur,32932,25300
2020-4-28,19,0,2,897,,,Thrissur,,878
2020-5-28,55,25,8,10661,,,Thrissur,,10606
2020-5-9,13,0,0,1260,,,Thrissur,,1247
2020-4-9,26,7,1,15725,,,Thrissur,,15699
2020-7-5,217,189,30,18308,,,Thrissur,,18091
2020-6-5,85,61,5,16785,,,Thrissur,,16700
2020-7-13,232,204,24,13969,,,Thrissur,,13737
2020-6-13,195,151,14,22497,,,Thrissur,,22302
2020-6-24,149,127,18,15620,,,Thrissur,,15471
2020-7-24,469,415,96,13284,,,Thrissur,,12815
2020-10-16,2245,9568,246,15084,26031,69,Thrissur,16390,12839
2020-11-16,2077,8106,236,28343,51385,178,Thrissur,43096,26266
2020-9-15,1431,2216,161,10871,7122,29,Thrissur,4875,9440
2020-8-15,549,522,112,9960,,,Thrissur,,9411
2020-8-22,956,950,221,9596,3061,11,Thrissur,2098,8640
2020-9-22,1708,3033,185,11592,9232,39,Thrissur,6158,9884
2020-3-18,33,1,8,2717,,,Thrissur,,2684
2020-9-3,1365,1426,201,10319,4813,13,Thrissur,3372,8954
2020-8-3,535,517,94,12358,,,Thrissur,,11823
2020-7-8,217,205,17,17165,,,Thrissur,,16948
2020-6-8,131,114,30,18654,,,Thrissur,,18523
2020-6-29,186,173,23,19337,,,Thrissur,,19151
2020-7-29,489,422,105,12866,,,Thrissur,,12377
2020-5-12,21,2,0,1775,,,Thrissur,,1754
2020-4-12,11,5,4,10030,,,Thrissur,,10019
2020-4-25,15,0,5,802,,,Thrissur,,787
2020-5-25,49,16,9,8937,,,Thrissur,,8888
2020-5-4,11,0,0,890,,,Thrissur,,879
2020-12-17,1378,5798,183,23697,67636,303,Thrissur,61528,22319
2020-4-4,36,10,7,14219,,,Thrissur,,14183
2020-10-24,2324,9795,349,18624,33330,94,Thrissur,23437,16300
2020-11-24,1650,6735,160,28497,55899,213,Thrissur,48946,26847
2020-12-9,1653,6418,188,24720,63983,285,Thrissur,57273,23067
2020-6-30,202,165,36,19211,,,Thrissur,,19009
2020-7-30,468,437,75,12524,,,Thrissur,,12056
2020-9-6,1441,1570,165,10048,5355,16,Thrissur,3767,8607
2020-10-13,2511,9329,284,14850,23774,63,Thrissur,14378,12339
2020-8-6,640,605,133,11662,,,Thrissur,,11022
2020-11-13,2200,8673,258,28036,49973,169,Thrissur,41126,25836
2020-8-27,1119,1287,163,9727,3816,12,Thrissur,2515,8608
2020-9-27,2305,4537,354,11891,11958,46,Thrissur,7372,9586
2020-9-10,1192,1953,181,11099,6235,20,Thrissur,4260,9907
2020-8-10,539,514,46,10982,,,Thrissur,,10443
2020-11-8,2469,10037,276,27739,46462,157,Thrissur,36263,25270
2020-10-8,2649,8393,296,14279,19144,59,Thrissur,10688,11630
2020-12-12,1460,5895,178,24146,65176,293,Thrissur,58981,22686
2020-10-21,2114,9438,192,18124,30377,88,Thrissur,20847,16010
2020-11-21,1813,7386,202,28419,54522,200,Thrissur,46931,26606
2020-5-1,20,0,5,905,,,Thrissur,,885
2020-4-1,38,8,9,18863,,,Thrissur,,18825
2020-4-20,8,0,1,971,,,Thrissur,,963
2020-5-20,32,10,5,6629,,,Thrissur,,6597
2020-5-17,31,6,13,5533,,,Thrissur,,5502
2020-4-17,11,1,2,5701,,,Thrissur,,5690
2020-3-27,47,4,6,13455,,,Thrissur,,13408
2020-3-10,68,0,35,277,,,Thrissur,,209
2020-5-31,75,40,8,13081,,,Thrissur,,13006
2020-3-6,12,0,0,95,,,Thrissur,,83
2020-6-21,132,105,16,14750,,,Thrissur,,14618
2020-7-21,354,315,44,13977,,,Thrissur,,13623
2020-7-16,280,262,20,13982,,,Thrissur,,13702
2020-6-16,202,150,14,12282,,,Thrissur,,12080
2020-10-1,2668,5895,345,12485,14246,55,Thrissur,8293,9817
2020-11-1,2576,10464,329,25538,40703,127,Thrissur,30108,22962
2020-11-28,1670,6660,197,28099,58296,233,Thrissur,51397,26429
2020-10-28,2386,9789,222,21503,36569,114,Thrissur,26662,19117
2020-7-18,298,265,38,13247,,,Thrissur,,12949
2020-6-18,187,131,22,12604,,,Thrissur,,12417
2020-12-7,1728,6463,169,24317,62847,274,Thrissur,56103,22589
2020-5-2,17,0,3,943,,,Thrissur,,926
2020-4-2,37,9,8,19099,,,Thrissur,,19062
2020-5-14,23,2,4,1919,,,Thrissur,,1896
2020-4-14,12,1,2,9316,,,Thrissur,,9304
2020-4-23,11,0,7,814,,,Thrissur,,803
2020-5-23,38,16,3,8155,,,Thrissur,,8117
2020-11-6,857,9800,101,20218,44957,146,Thrissur,35006,19361
2020-9-5,1439,1546,186,10838,5186,16,Thrissur,3622,9399
2020-10-6,2741,7840,288,13562,17811,59,Thrissur,9908,10821
2020-8-5,565,578,66,11790,,,Thrissur,,11225
2020-3-29,39,5,10,14935,,,Thrissur,,14896
2020-3-8,20,0,0,117,,,Thrissur,,97
2020-9-13,1366,2130,163,11161,6773,26,Thrissur,4615,9795
2020-8-13,472,473,68,9706,,,Thrissur,,9234
2020-8-24,1019,980,78,9802,3223,11,Thrissur,2230,8783
2020-9-24,1977,3476,285,11233,10184,40,Thrissur,6665,9256
2020-5-19,33,11,7,6425,,,Thrissur,,6392
2020-4-19,8,0,0,2714,,,Thrissur,,2706
2020-7-15,274,241,53,14105,,,Thrissur,,13831
2020-6-15,201,146,18,12409,,,Thrissur,,12208
2020-6-22,144,113,19,14619,,,Thrissur,,14475
2020-7-22,340,338,34,13710,,,Thrissur,,13370
2020-7-3,206,180,24,19206,,,Thrissur,,19000
2020-6-3,85,57,6,15130,,,Thrissur,,15045
2020-11-14,2138,8996,230,28199,50732,174,Thrissur,41557,26061
2020-10-14,2424,9279,270,14581,24355,63,Thrissur,15009,12157
2020-9-8,980,1560,178,9953,5612,18,Thrissur,4032,8973
2020-3-13,72,1,5,1150,,,Thrissur,,1078
2020-8-8,586,570,52,11699,,,Thrissur,,11113
2020-3-24,29,2,8,10908,,,Thrissur,,10879
2020-3-5,12,0,1,83,,,Thrissur,,71
2020-12-15,1301,5748,128,23960,66594,301,Thrissur,60538,22659
2020-11-26,1743,6730,208,28442,57124,223,Thrissur,50166,26699
2020-8-29,1236,1449,222,10127,4230,12,Thrissur,2767,8891
2020-9-29,2399,4929,321,11913,12825,49,Thrissur,7848,9514
2020-10-26,2431,10076,329,19719,34821,98,Thrissur,24643,17288
2020-11-11,2302,9203,276,27680,48569,163,Thrissur,39198,25378
2020-10-11,2480,9362,368,14876,22067,63,Thrissur,12638,12396
2020-8-30,1322,1484,214,10076,4381,13,Thrissur,2882,8754
2020-9-30,2546,5582,328,12334,13633,49,Thrissur,8003,9788
2020-7-6,222,189,23,17393,,,Thrissur,,17171
2020-6-6,100,77,22,17299,,,Thrissur,,17199
2020-6-27,157,142,10,17857,,,Thrissur,,17700
2020-7-27,441,388,81,13862,,,Thrissur,,13421
2020-7-10,222,200,34,15984,,,Thrissur,,15762
2020-6-10,157,123,16,19960,,,Thrissur,,19803
2020-3-21,24,1,4,6538,,,Thrissur,,6514
2020-3-16,45,1,9,2041,,,Thrissur,,1996
2020-12-10,1594,6170,102,24498,64376,288,Thrissur,57911,22904
2020-11-23,1713,7106,141,28582,55343,210,Thrissur,48022,26869
2020-10-23,2204,9193,321,18492,32244,91,Thrissur,22956,16288
2020-10-18,2150,9301,309,16390,28002,74,Thrissur,18623,14240
2020-11-18,1891,7950,196,28307,52755,188,Thrissur,44612,26416
2020-4-26,18,0,5,802,,,Thrissur,,784
2020-5-26,49,18,6,9570,,,Thrissur,,9521
2020-5-11,23,2,11,1629,,,Thrissur,,1606
2020-4-11,20,5,0,12343,,,Thrissur,,12323
2020-3-30,42,5,9,17827,,,Thrissur,,17785
2020-5-7,15,0,4,755,,,Thrissur,,740
2020-4-7,37,9,5,15033,,,Thrissur,,14996
2020-12-2,1645,6531,211,26997,60356,250,Thrissur,53569,25352
2020-11-3,2543,9859,282,27217,41992,133,Thrissur,31996,24674
2020-10-3,2770,6794,239,13004,15836,56,Thrissur,8983,10234
2020-8-21,795,823,103,9395,2882,9,Thrissur,2048,8600
2020-9-21,1746,2909,200,11463,8863,38,Thrissur,5918,9717
2020-9-16,1425,2259,180,11018,7385,29,Thrissur,5095,9593
2020-8-16,527,488,46,10030,,,Thrissur,,9503
2020-7-31,531,471,113,12216,,,Thrissur,,11685
2020-8-7,628,577,70,11673,,,Thrissur,,11045
2020-9-7,1366,1542,135,9872,5483,17,Thrissur,3922,8506
2020-9-26,2193,4180,319,11585,11385,45,Thrissur,7157,9392
2020-8-26,1064,1221,131,9619,3654,11,Thrissur,2420,8555
2020-8-11,484,480,28,9708,,,Thrissur,,9224
2020-9-11,1275,2029,195,11248,6419,23,Thrissur,4365,9973
2020-10-29,2567,9733,424,22505,37552,116,Thrissur,27699,19938
2020-11-29,1656,6886,209,28076,58821,239,Thrissur,51690,26420
2020-12-1,1608,6414,177,26920,59701,249,Thrissur,53032,25312
2020-5-21,41,13,12,7050,,,Thrissur,,7009
2020-4-21,8,0,0,869,,,Thrissur,,861
2020-4-16,11,1,4,6944,,,Thrissur,,6933
2020-5-16,25,6,2,5014,,,Thrissur,,4989
2020-10-9,2530,8287,306,14506,19899,60,Thrissur,11548,11976
2020-11-9,2435,9562,286,27837,46892,158,Thrissur,37167,25402
2020-3-26,50,3,18,13283,,,Thrissur,,13233
2020-5-30,72,39,11,12485,,,Thrissur,,12413
2020-4-30,18,0,1,898,,,Thrissur,,880
2020-3-11,78,0,12,613,,,Thrissur,,535
2020-3-7,15,0,0,101,,,Thrissur,,86
2020-10-20,2133,8701,307,17578,29431,82,Thrissur,20644,15445
2020-12-13,1421,6054,164,24209,65614,296,Thrissur,59257,22788
2020-12-8,1607,6382,132,24020,63472,280,Thrissur,56803,22413
2020-11-12,2294,8865,263,27921,49296,166,Thrissur,40260,25627
2020-10-12,2487,8969,309,14996,22764,63,Thrissur,13728,12509
2020-7-20,331,303,85,13515,,,Thrissur,,13184
2020-6-20,168,126,8,14223,,,Thrissur,,14055
2020-6-17,195,147,13,12585,,,Thrissur,,12390
2020-7-17,281,259,47,13635,,,Thrissur,,13354
2020-6-1,75,49,8,13601,,,Thrissur,,13526
2020-7-1,189,165,10,19322,,,Thrissur,,19133
2020-8-19,722,685,125,9010,,,Thrissur,,8288
2020-3-2,6,0,4,52,,,Thrissur,,46
2020-10-25,2368,10323,305,18974,34341,94,Thrissur,23920,16606
2020-9-19,1624,2756,268,11407,8358,36,Thrissur,5568,9783
2020-12-16,1332,5781,189,23878,67179,303,Thrissur,61088,22546
2020-3-14,60,1,12,1391,,,Thrissur,,1331
2020-3-23,44,2,8,9336,,,Thrissur,,9292
2020-5-29,68,33,17,11869,,,Thrissur,,11801
2020-4-29,22,0,6,912,,,Thrissur,,890
2020-4-8,36,7,2,15716,,,Thrissur,,15680
