observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
10330,10090,,,30,260,2020-6-27,240,,Palakkad
10679,10242,,,33,399,2020-7-27,437,,Palakkad
12637,12395,,,44,244,2020-7-10,242,,Palakkad
19831,19607,,,22,178,2020-6-10,224,,Palakkad
4110,4089,,,7,0,2020-3-21,21,,Palakkad
191,169,,,4,0,2020-3-16,22,,Palakkad
17767,16495,23103,15133,143,7921,2020-10-23,1272,48,Palakkad
18615,17263,21016,13664,195,7305,2020-10-18,1352,46,Palakkad
16132,15042,33243,27846,118,5322,2020-11-18,1090,73,Palakkad
3472,3416,,,4,6,2020-4-26,56,,Palakkad
11116,11030,,,11,81,2020-5-26,86,,Palakkad
5914,5873,,,12,1,2020-5-11,41,,Palakkad
16392,16359,,,7,3,2020-4-11,33,,Palakkad
20143,20099,,,16,5,2020-3-30,44,,Palakkad
2923,2878,,,9,1,2020-5-7,45,,Palakkad
18386,18355,,,6,7,2020-4-7,31,,Palakkad
15322,14121,27495,20928,127,6509,2020-11-3,1201,57,Palakkad
14298,12554,13505,8184,230,5282,2020-10-3,1744,38,Palakkad
14093,13337,3577,2740,101,832,2020-8-21,756,3,Palakkad
8577,6831,8153,5838,172,2289,2020-9-21,1746,25,Palakkad
8546,7183,6839,5160,223,1660,2020-9-16,1363,18,Palakkad
13716,12843,,,81,850,2020-8-16,873,,Palakkad
10444,9988,,,47,409,2020-7-31,456,,Palakkad
11733,11194,,,124,614,2020-8-7,539,,Palakkad
10199,9601,5231,4500,155,726,2020-9-7,598,4,Palakkad
8615,6723,9992,6783,210,3182,2020-9-26,1892,26,Palakkad
13570,12936,4137,3385,144,748,2020-8-26,634,3,Palakkad
11578,10939,,,132,738,2020-8-11,639,,Palakkad
8451,7447,5891,4725,198,1160,2020-9-11,1004,5,Palakkad
16883,15678,25365,17956,155,7356,2020-10-29,1205,52,Palakkad
8990,8943,,,8,21,2020-5-21,47,,Palakkad
4974,4942,,,6,7,2020-4-21,32,,Palakkad
13059,13026,,,3,2,2020-4-16,33,,Palakkad
6860,6822,,,10,9,2020-5-16,38,,Palakkad
18527,16719,16409,10063,285,6306,2020-10-9,1808,39,Palakkad
16332,15106,29780,23049,147,6670,2020-11-9,1226,59,Palakkad
5915,5873,,,13,3,2020-3-26,42,,Palakkad
13385,13234,,,43,125,2020-5-30,151,,Palakkad
3158,3100,,,6,1,2020-4-30,58,,Palakkad
102,77,,,4,0,2020-3-11,25,,Palakkad
18,14,,,1,0,2020-3-7,4,,Palakkad
18128,16864,21690,14282,101,7361,2020-10-20,1264,46,Palakkad
16337,15144,30980,24267,120,6645,2020-11-12,1193,66,Palakkad
17330,15614,18014,11449,200,6524,2020-10-12,1716,40,Palakkad
11190,10879,,,56,295,2020-7-20,311,,Palakkad
9325,9166,,,18,135,2020-6-20,159,,Palakkad
8968,8812,,,14,124,2020-6-17,156,,Palakkad
11939,11679,,,42,248,2020-7-17,260,,Palakkad
14233,14061,,,16,138,2020-6-1,172,,Palakkad
11585,11291,,,17,283,2020-7-1,294,,Palakkad
14142,13295,,,69,851,2020-8-19,847,,Palakkad
9,8,,,0,0,2020-3-2,1,,Palakkad
17121,15832,23934,16011,132,7874,2020-10-25,1289,48,Palakkad
8881,7271,7697,5522,197,2153,2020-9-19,1610,21,Palakkad
154,132,,,5,0,2020-3-14,22,,Palakkad
5162,5135,,,8,0,2020-3-23,27,,Palakkad
12977,12869,,,18,117,2020-5-29,108,,Palakkad
3253,3190,,,15,6,2020-4-29,63,,Palakkad
17454,17418,,,12,7,2020-4-8,36,,Palakkad
3770,3728,,,5,1,2020-5-8,42,,Palakkad
15922,14841,32866,27222,120,5569,2020-11-17,1081,73,Palakkad
16531,16337,,,16,141,2020-6-4,194,,Palakkad
18248,16897,20674,13389,143,7244,2020-10-17,1351,40,Palakkad
11809,11622,,,25,176,2020-7-4,187,,Palakkad
21179,20961,,,19,177,2020-6-12,218,,Palakkad
13042,12730,,,47,328,2020-7-12,312,,Palakkad
10561,10169,,,36,335,2020-7-25,392,,Palakkad
9578,9352,,,31,214,2020-6-25,226,,Palakkad
12329,11492,,,120,948,2020-8-14,837,,Palakkad
9664,8442,6483,4923,99,1548,2020-9-14,1222,11,Palakkad
13943,13314,3800,3080,105,716,2020-8-23,629,3,Palakkad
10526,10066,,,59,420,2020-8-2,460,,Palakkad
10860,10225,4751,4037,24,710,2020-9-2,635,3,Palakkad
492,466,,,4,0,2020-3-19,26,,Palakkad
15711,14023,14282,8728,194,5514,2020-10-5,1688,39,Palakkad
16501,15313,25847,18242,114,7552,2020-10-30,1188,52,Palakkad
19387,19183,,,6,172,2020-6-9,204,,Palakkad
12610,12401,,,37,226,2020-7-9,209,,Palakkad
10659,10171,,,75,445,2020-7-28,488,,Palakkad
11031,10746,,,45,261,2020-6-28,285,,Palakkad
14787,14754,,,9,4,2020-4-13,33,,Palakkad
6680,6645,,,8,4,2020-5-13,35,,Palakkad
10372,10298,,,30,48,2020-5-24,74,,Palakkad
3514,3441,,,30,6,2020-4-24,73,,Palakkad
18531,18502,,,6,7,2020-4-5,29,,Palakkad
3104,3059,,,8,1,2020-5-5,45,,Palakkad
10372,9101,4466,3007,105,1444,2020-8-31,1271,13,Thrissur
12802,9947,15058,8563,363,6437,2020-10-2,2855,55,Thrissur
18149,18031,,,21,89,2020-6-7,118,,Thrissur
26457,23837,41136,31075,346,9928,2020-11-2,2620,129,Thrissur
17596,17376,,,20,193,2020-7-7,220,,Thrissur
13934,13512,,,47,394,2020-7-26,422,,Thrissur
17058,16899,,,16,126,2020-6-26,159,,Thrissur
20674,20505,,,19,140,2020-6-11,169,,Thrissur
15034,14805,,,29,212,2020-7-11,229,,Thrissur
28279,26406,53386,45448,211,7741,2020-11-19,1873,192,Thrissur
17096,14961,28535,19884,351,8570,2020-10-19,2135,77,Thrissur
44,39,,,1,0,2020-3-1,5,,Thrissur
3386,3357,,,9,1,2020-3-20,29,,Thrissur
2296,2258,,,7,1,2020-3-17,38,,Thrissur
18284,16068,31224,22017,344,9113,2020-10-22,2216,90,Thrissur
9902,9849,,,14,18,2020-5-27,53,,Thrissur
886,867,,,1,0,2020-4-27,19,,Thrissur
20588,20541,,,8,6,2020-3-31,47,,Thrissur
15193,15169,,,4,6,2020-4-10,24,,Thrissur
1499,1482,,,5,2,2020-5-10,17,,Thrissur
14716,14677,,,4,9,2020-4-6,39,,Thrissur
688,676,,,1,0,2020-5-6,12,,Thrissur
11538,9879,8680,5778,228,2866,2020-9-20,1659,38,Thrissur
9104,8349,2763,1993,78,759,2020-8-20,755,9,Thrissur
9135,8512,,,148,598,2020-8-17,623,,Thrissur
11130,9677,7681,5235,172,2413,2020-9-17,1453,31,Thrissur
14586,12079,21107,12058,320,8985,2020-10-10,2507,60,Thrissur
27665,25390,47603,38255,215,9182,2020-11-10,2275,161,Thrissur
13279,12745,,,68,489,2020-8-1,534,,Thrissur
10092,8822,4599,3127,140,1457,2020-9-1,1270,13,Thrissur
13261,13088,,,13,120,2020-6-19,173,,Thrissur
13956,13662,,,31,306,2020-7-19,294,,Thrissur
14073,14033,,,11,10,2020-4-3,40,,Thrissur
20567,18173,35551,25746,360,9697,2020-10-27,2394,104,Thrissur
947,934,,,3,0,2020-5-3,13,,Thrissur
8148,8138,,,1,1,2020-4-15,10,,Thrissur
4358,4333,,,5,2,2020-5-15,25,,Thrissur
7431,7388,,,8,16,2020-5-22,43,,Thrissur
875,870,,,0,0,2020-4-22,5,,Thrissur
14460,12037,25222,15559,249,9595,2020-10-15,2423,64,Thrissur
28315,26208,51157,42449,224,8525,2020-11-15,2107,178,Thrissur
11978,11411,,,87,544,2020-8-4,567,,Thrissur
10549,9175,5017,3512,166,1488,2020-9-4,1374,15,Thrissur
14737,14700,,,14,4,2020-3-28,37,,Thrissur
9704,9228,,,57,445,2020-8-12,476,,Thrissur
11070,9727,6591,4500,213,2064,2020-9-12,1343,25,Thrissur
211,172,,,22,0,2020-3-9,39,,Thrissur
11313,9263,10791,6917,301,3828,2020-9-25,2050,43,Thrissur
9365,8317,3450,2320,129,1117,2020-8-25,1048,11,Thrissur
4562,4552,,,1,1,2020-4-18,10,,Thrissur
6062,6031,,,2,10,2020-5-18,31,,Thrissur
13756,10909,18759,10228,307,8468,2020-10-7,2847,59,Thrissur
27877,25361,45821,35429,344,10239,2020-11-7,2516,148,Thrissur
23130,22937,,,16,151,2020-6-14,193,,Thrissur
14178,13945,,,20,237,2020-7-14,233,,Thrissur
13378,12981,,,85,399,2020-7-23,397,,Thrissur
15007,14862,,,22,117,2020-6-23,145,,Thrissur
14495,14410,,,19,55,2020-6-2,85,,Thrissur
19511,19315,,,22,165,2020-7-2,196,,Thrissur
11636,11071,,,65,536,2020-8-9,565,,Thrissur
843,770,,,8,1,2020-3-12,73,,Thrissur
10957,9887,5935,4177,279,1737,2020-9-9,1070,19,Thrissur
12081,12044,,,11,1,2020-3-25,37,,Thrissur
63,54,,,0,0,2020-3-4,9,,Thrissur
12016,9688,12341,7612,285,4680,2020-9-28,2328,46,Thrissur
10224,9044,4005,2625,187,1366,2020-8-28,1180,12,Thrissur
11581,10029,8007,5377,232,2596,2020-9-18,1552,32,Thrissur
58,52,,,2,0,2020-3-3,6,,Thrissur
8891,8257,,,55,618,2020-8-18,634,,Thrissur
1574,1526,,,8,1,2020-3-15,48,,Thrissur
8538,8498,,,19,1,2020-3-22,40,,Thrissur
24635,22034,39760,29059,355,10572,2020-10-31,2601,125,Thrissur
13405,10588,16629,9243,342,7327,2020-10-4,2817,56,Thrissur
27754,25300,43106,32932,244,10030,2020-11-4,2454,140,Thrissur
897,878,,,2,0,2020-4-28,19,,Thrissur
10661,10606,,,8,25,2020-5-28,55,,Thrissur
1260,1247,,,0,0,2020-5-9,13,,Thrissur
15725,15699,,,1,7,2020-4-9,26,,Thrissur
18308,18091,,,30,189,2020-7-5,217,,Thrissur
16785,16700,,,5,61,2020-6-5,85,,Thrissur
13969,13737,,,24,204,2020-7-13,232,,Thrissur
22497,22302,,,14,151,2020-6-13,195,,Thrissur
15620,15471,,,18,127,2020-6-24,149,,Thrissur
13284,12815,,,96,415,2020-7-24,469,,Thrissur
15084,12839,26031,16390,246,9568,2020-10-16,2245,69,Thrissur
28343,26266,51385,43096,236,8106,2020-11-16,2077,178,Thrissur
10871,9440,7122,4875,161,2216,2020-9-15,1431,29,Thrissur
9960,9411,,,112,522,2020-8-15,549,,Thrissur
9596,8640,3061,2098,221,950,2020-8-22,956,11,Thrissur
11592,9884,9232,6158,185,3033,2020-9-22,1708,39,Thrissur
2717,2684,,,8,1,2020-3-18,33,,Thrissur
10319,8954,4813,3372,201,1426,2020-9-3,1365,13,Thrissur
12358,11823,,,94,517,2020-8-3,535,,Thrissur
17165,16948,,,17,205,2020-7-8,217,,Thrissur
18654,18523,,,30,114,2020-6-8,131,,Thrissur
19337,19151,,,23,173,2020-6-29,186,,Thrissur
12866,12377,,,105,422,2020-7-29,489,,Thrissur
1775,1754,,,0,2,2020-5-12,21,,Thrissur
10030,10019,,,4,5,2020-4-12,11,,Thrissur
802,787,,,5,0,2020-4-25,15,,Thrissur
8937,8888,,,9,16,2020-5-25,49,,Thrissur
890,879,,,0,0,2020-5-4,11,,Thrissur
14219,14183,,,7,10,2020-4-4,36,,Thrissur
18624,16300,33330,23437,349,9795,2020-10-24,2324,94,Thrissur
19211,19009,,,36,165,2020-6-30,202,,Thrissur
12524,12056,,,75,437,2020-7-30,468,,Thrissur
10048,8607,5355,3767,165,1570,2020-9-6,1441,16,Thrissur
14850,12339,23774,14378,284,9329,2020-10-13,2511,63,Thrissur
11662,11022,,,133,605,2020-8-6,640,,Thrissur
28036,25836,49973,41126,258,8673,2020-11-13,2200,169,Thrissur
9727,8608,3816,2515,163,1287,2020-8-27,1119,12,Thrissur
11891,9586,11958,7372,354,4537,2020-9-27,2305,46,Thrissur
11099,9907,6235,4260,181,1953,2020-9-10,1192,20,Thrissur
10982,10443,,,46,514,2020-8-10,539,,Thrissur
27739,25270,46462,36263,276,10037,2020-11-8,2469,157,Thrissur
14279,11630,19144,10688,296,8393,2020-10-8,2649,59,Thrissur
18124,16010,30377,20847,192,9438,2020-10-21,2114,88,Thrissur
905,885,,,5,0,2020-5-1,20,,Thrissur
18863,18825,,,9,8,2020-4-1,38,,Thrissur
971,963,,,1,0,2020-4-20,8,,Thrissur
6629,6597,,,5,10,2020-5-20,32,,Thrissur
5533,5502,,,13,6,2020-5-17,31,,Thrissur
5701,5690,,,2,1,2020-4-17,11,,Thrissur
13455,13408,,,6,4,2020-3-27,47,,Thrissur
277,209,,,35,0,2020-3-10,68,,Thrissur
13081,13006,,,8,40,2020-5-31,75,,Thrissur
95,83,,,0,0,2020-3-6,12,,Thrissur
14750,14618,,,16,105,2020-6-21,132,,Thrissur
13977,13623,,,44,315,2020-7-21,354,,Thrissur
13982,13702,,,20,262,2020-7-16,280,,Thrissur
12282,12080,,,14,150,2020-6-16,202,,Thrissur
12485,9817,14246,8293,345,5895,2020-10-1,2668,55,Thrissur
25538,22962,40703,30108,329,10464,2020-11-1,2576,127,Thrissur
21503,19117,36569,26662,222,9789,2020-10-28,2386,114,Thrissur
13247,12949,,,38,265,2020-7-18,298,,Thrissur
12604,12417,,,22,131,2020-6-18,187,,Thrissur
943,926,,,3,0,2020-5-2,17,,Thrissur
19099,19062,,,8,9,2020-4-2,37,,Thrissur
1919,1896,,,4,2,2020-5-14,23,,Thrissur
9316,9304,,,2,1,2020-4-14,12,,Thrissur
814,803,,,7,0,2020-4-23,11,,Thrissur
8155,8117,,,3,16,2020-5-23,38,,Thrissur
20218,19361,44957,35006,101,9800,2020-11-6,857,146,Thrissur
10838,9399,5186,3622,186,1546,2020-9-5,1439,16,Thrissur
13562,10821,17811,9908,288,7840,2020-10-6,2741,59,Thrissur
11790,11225,,,66,578,2020-8-5,565,,Thrissur
14935,14896,,,10,5,2020-3-29,39,,Thrissur
117,97,,,0,0,2020-3-8,20,,Thrissur
11161,9795,6773,4615,163,2130,2020-9-13,1366,26,Thrissur
9706,9234,,,68,473,2020-8-13,472,,Thrissur
9802,8783,3223,2230,78,980,2020-8-24,1019,11,Thrissur
11233,9256,10184,6665,285,3476,2020-9-24,1977,40,Thrissur
6425,6392,,,7,11,2020-5-19,33,,Thrissur
2714,2706,,,0,0,2020-4-19,8,,Thrissur
14105,13831,,,53,241,2020-7-15,274,,Thrissur
12409,12208,,,18,146,2020-6-15,201,,Thrissur
14619,14475,,,19,113,2020-6-22,144,,Thrissur
13710,13370,,,34,338,2020-7-22,340,,Thrissur
19206,19000,,,24,180,2020-7-3,206,,Thrissur
15130,15045,,,6,57,2020-6-3,85,,Thrissur
28199,26061,50732,41557,230,8996,2020-11-14,2138,174,Thrissur
14581,12157,24355,15009,270,9279,2020-10-14,2424,63,Thrissur
9953,8973,5612,4032,178,1560,2020-9-8,980,18,Thrissur
1150,1078,,,5,1,2020-3-13,72,,Thrissur
11699,11113,,,52,570,2020-8-8,586,,Thrissur
10908,10879,,,8,2,2020-3-24,29,,Thrissur
83,71,,,1,0,2020-3-5,12,,Thrissur
10127,8891,4230,2767,222,1449,2020-8-29,1236,12,Thrissur
11913,9514,12825,7848,321,4929,2020-9-29,2399,49,Thrissur
19719,17288,34821,24643,329,10076,2020-10-26,2431,98,Thrissur
27680,25378,48569,39198,276,9203,2020-11-11,2302,163,Thrissur
14876,12396,22067,12638,368,9362,2020-10-11,2480,63,Thrissur
10076,8754,4381,2882,214,1484,2020-8-30,1322,13,Thrissur
12334,9788,13633,8003,328,5582,2020-9-30,2546,49,Thrissur
17393,17171,,,23,189,2020-7-6,222,,Thrissur
17299,17199,,,22,77,2020-6-6,100,,Thrissur
17857,17700,,,10,142,2020-6-27,157,,Thrissur
13862,13421,,,81,388,2020-7-27,441,,Thrissur
15984,15762,,,34,200,2020-7-10,222,,Thrissur
19960,19803,,,16,123,2020-6-10,157,,Thrissur
6538,6514,,,4,1,2020-3-21,24,,Thrissur
2041,1996,,,9,1,2020-3-16,45,,Thrissur
18492,16288,32244,22956,321,9193,2020-10-23,2204,91,Thrissur
16390,14240,28002,18623,309,9301,2020-10-18,2150,74,Thrissur
28307,26416,52755,44612,196,7950,2020-11-18,1891,188,Thrissur
802,784,,,5,0,2020-4-26,18,,Thrissur
9570,9521,,,6,18,2020-5-26,49,,Thrissur
1629,1606,,,11,2,2020-5-11,23,,Thrissur
12343,12323,,,0,5,2020-4-11,20,,Thrissur
17827,17785,,,9,5,2020-3-30,42,,Thrissur
755,740,,,4,0,2020-5-7,15,,Thrissur
15033,14996,,,5,9,2020-4-7,37,,Thrissur
27217,24674,41992,31996,282,9859,2020-11-3,2543,133,Thrissur
13004,10234,15836,8983,239,6794,2020-10-3,2770,56,Thrissur
9395,8600,2882,2048,103,823,2020-8-21,795,9,Thrissur
11463,9717,8863,5918,200,2909,2020-9-21,1746,38,Thrissur
11018,9593,7385,5095,180,2259,2020-9-16,1425,29,Thrissur
10030,9503,,,46,488,2020-8-16,527,,Thrissur
12216,11685,,,113,471,2020-7-31,531,,Thrissur
11673,11045,,,70,577,2020-8-7,628,,Thrissur
9872,8506,5483,3922,135,1542,2020-9-7,1366,17,Thrissur
11585,9392,11385,7157,319,4180,2020-9-26,2193,45,Thrissur
9619,8555,3654,2420,131,1221,2020-8-26,1064,11,Thrissur
9708,9224,,,28,480,2020-8-11,484,,Thrissur
11248,9973,6419,4365,195,2029,2020-9-11,1275,23,Thrissur
22505,19938,37552,27699,424,9733,2020-10-29,2567,116,Thrissur
7050,7009,,,12,13,2020-5-21,41,,Thrissur
869,861,,,0,0,2020-4-21,8,,Thrissur
6944,6933,,,4,1,2020-4-16,11,,Thrissur
5014,4989,,,2,6,2020-5-16,25,,Thrissur
14506,11976,19899,11548,306,8287,2020-10-9,2530,60,Thrissur
27837,25402,46892,37167,286,9562,2020-11-9,2435,158,Thrissur
13283,13233,,,18,3,2020-3-26,50,,Thrissur
12485,12413,,,11,39,2020-5-30,72,,Thrissur
898,880,,,1,0,2020-4-30,18,,Thrissur
613,535,,,12,0,2020-3-11,78,,Thrissur
101,86,,,0,0,2020-3-7,15,,Thrissur
17578,15445,29431,20644,307,8701,2020-10-20,2133,82,Thrissur
27921,25627,49296,40260,263,8865,2020-11-12,2294,166,Thrissur
14996,12509,22764,13728,309,8969,2020-10-12,2487,63,Thrissur
13515,13184,,,85,303,2020-7-20,331,,Thrissur
14223,14055,,,8,126,2020-6-20,168,,Thrissur
12585,12390,,,13,147,2020-6-17,195,,Thrissur
13635,13354,,,47,259,2020-7-17,281,,Thrissur
13601,13526,,,8,49,2020-6-1,75,,Thrissur
19322,19133,,,10,165,2020-7-1,189,,Thrissur
9010,8288,,,125,685,2020-8-19,722,,Thrissur
52,46,,,4,0,2020-3-2,6,,Thrissur
18974,16606,34341,23920,305,10323,2020-10-25,2368,94,Thrissur
11407,9783,8358,5568,268,2756,2020-9-19,1624,36,Thrissur
1391,1331,,,12,1,2020-3-14,60,,Thrissur
9336,9292,,,8,2,2020-3-23,44,,Thrissur
11869,11801,,,17,33,2020-5-29,68,,Thrissur
912,890,,,6,0,2020-4-29,22,,Thrissur
15716,15680,,,2,7,2020-4-8,36,,Thrissur
1009,993,,,1,0,2020-5-8,16,,Thrissur
28296,26405,52052,43819,161,8047,2020-11-17,1891,181,Thrissur
16133,16045,,,5,59,2020-6-4,88,,Thrissur
15873,13707,27140,17617,273,9447,2020-10-17,2166,72,Thrissur
18472,18259,,,30,189,2020-7-4,213,,Thrissur
21443,21253,,,34,150,2020-6-12,190,,Thrissur
14238,14000,,,41,209,2020-7-12,238,,Thrissur
13388,12932,,,47,411,2020-7-25,456,,Thrissur
16435,16270,,,24,134,2020-6-25,165,,Thrissur
9707,9196,,,118,496,2020-8-14,511,,Thrissur
10848,9465,6934,4755,138,2151,2020-9-14,1383,26,Thrissur
9225,8208,3177,2168,142,996,2020-8-23,1017,11,Thrissur
13207,12702,,,53,484,2020-8-2,505,,Thrissur
10119,8799,4720,3227,169,1478,2020-9-2,1320,13,Thrissur
3008,2978,,,4,1,2020-3-19,30,,Thrissur
13549,10784,17054,9528,246,7467,2020-10-5,2765,59,Thrissur
23499,20944,38648,28477,312,10048,2020-10-30,2555,119,Thrissur
19429,19279,,,33,115,2020-6-9,150,,Thrissur
16448,16229,,,38,202,2020-7-9,219,,Thrissur
12792,12329,,,82,450,2020-7-28,463,,Thrissur
18875,18701,,,25,153,2020-6-28,174,,Thrissur
9754,9743,,,3,2,2020-4-13,11,,Thrissur
1671,1649,,,4,2,2020-5-13,22,,Thrissur
8638,8595,,,9,16,2020-5-24,43,,Thrissur
747,736,,,1,0,2020-4-24,11,,Thrissur
14501,14463,,,6,10,2020-4-5,38,,Thrissur
938,925,,,3,0,2020-5-5,13,,Thrissur
18381,16825,6159,4015,143,2104,2020-8-31,1556,33,Ernakulam
27377,24451,20208,10967,210,9161,2020-10-2,2926,72,Ernakulam
19733,19629,,,20,48,2020-6-7,104,,Ernakulam
31586,29242,47305,35067,261,12073,2020-11-2,2344,154,Ernakulam
13914,13642,,,36,209,2020-7-7,272,,Ernakulam
13795,12934,,,126,863,2020-7-26,861,,Ernakulam
13464,13256,,,24,153,2020-6-26,208,,Ernakulam
23305,23192,,,16,55,2020-6-11,113,,Ernakulam
13171,12852,,,57,272,2020-7-11,319,,Ernakulam
30822,29193,59249,49981,208,9059,2020-11-19,1629,198,Ernakulam
32186,29698,35109,23668,112,11321,2020-10-19,2488,111,Ernakulam
50,48,,,0,0,2020-3-1,2,,Ernakulam
4224,4196,,,7,9,2020-3-20,28,,Ernakulam
938,917,,,1,3,2020-3-17,21,,Ernakulam
31729,29446,37872,26026,217,11716,2020-10-22,2283,121,Ernakulam
9901,9838,,,9,17,2020-5-27,63,,Ernakulam
462,442,,,1,1,2020-4-27,20,,Ernakulam
5312,5281,,,8,14,2020-3-31,31,,Ernakulam
2977,2953,,,3,7,2020-4-10,24,,Ernakulam
1622,1596,,,14,3,2020-5-10,26,,Ernakulam
707,672,,,1,18,2020-4-6,35,,Ernakulam
373,360,,,4,0,2020-5-6,13,,Ernakulam
22523,20522,11553,7873,209,3619,2020-9-20,2001,54,Ernakulam
16839,15531,4235,2573,178,1625,2020-8-20,1308,29,Ernakulam
15015,13906,,,73,1443,2020-8-17,1109,,Ernakulam
23595,21742,10317,7174,327,3086,2020-9-17,1853,50,Ernakulam
33106,30539,27321,14880,232,12341,2020-10-10,2567,92,Ernakulam
32736,30603,53476,43133,194,10153,2020-11-10,2133,179,Ernakulam
12177,11096,,,111,886,2020-8-1,1081,,Ernakulam
18252,16661,6320,4149,177,2130,2020-9-1,1591,34,Ernakulam
12629,12479,,,11,115,2020-6-19,150,,Ernakulam
14829,14115,,,99,771,2020-7-19,714,,Ernakulam
12133,12097,,,2,17,2020-4-3,36,,Ernakulam
32096,29905,41905,30339,106,11421,2020-10-27,2191,136,Ernakulam
907,880,,,1,0,2020-5-3,27,,Ernakulam
1289,1262,,,2,5,2020-4-15,27,,Ernakulam
4252,4214,,,11,5,2020-5-15,38,,Ernakulam
7411,7370,,,6,9,2020-5-22,41,,Ernakulam
149,134,,,5,2,2020-4-22,15,,Ernakulam
32054,29573,32153,19599,243,12444,2020-10-15,2481,102,Ernakulam
31765,29820,57047,47234,137,9616,2020-11-15,1945,186,Ernakulam
12457,11253,,,135,1135,2020-8-4,1204,,Ernakulam
18862,17372,6894,4662,132,2187,2020-9-4,1490,38,Ernakulam
4981,4949,,,2,13,2020-3-28,32,,Ernakulam
13356,12182,,,111,1355,2020-8-12,1174,,Ernakulam
23010,21239,8795,5880,188,2862,2020-9-12,1771,46,Ernakulam
177,171,,,0,0,2020-3-9,6,,Ernakulam
23957,21647,14127,9247,357,4816,2020-9-25,2310,56,Ernakulam
17410,16029,5042,3159,176,1843,2020-8-25,1381,33,Ernakulam
378,358,,,8,2,2020-4-18,20,,Ernakulam
5894,5854,,,13,7,2020-5-18,40,,Ernakulam
31319,28404,24828,12732,310,12009,2020-10-7,2915,79,Ernakulam
30366,28089,51816,40383,172,11248,2020-11-7,2277,174,Ernakulam
25824,25701,,,23,70,2020-6-14,123,,Ernakulam
14115,13685,,,39,403,2020-7-14,430,,Ernakulam
14121,13248,,,84,989,2020-7-23,873,,Ernakulam
13102,12921,,,26,134,2020-6-23,181,,Ernakulam
14927,14839,,,7,34,2020-6-2,88,,Ernakulam
13468,13213,,,22,191,2020-7-2,255,,Ernakulam
12106,10878,,,94,1158,2020-8-9,1228,,Ernakulam
359,322,,,16,0,2020-3-12,37,,Ernakulam
21324,19636,8085,5468,137,2567,2020-9-9,1688,43,Ernakulam
3308,3274,,,3,20,2020-3-25,34,,Ernakulam
126,124,,,0,0,2020-3-4,2,,Ernakulam
25297,22604,16317,10050,340,6198,2020-9-28,2693,61,Ernakulam
17814,16345,5582,3595,194,1947,2020-8-28,1469,33,Ernakulam
23731,21808,10665,7395,253,3212,2020-9-18,1923,51,Ernakulam
105,103,,,0,0,2020-3-3,2,,Ernakulam
15576,14415,,,157,1572,2020-8-18,1161,,Ernakulam
613,581,,,10,3,2020-3-15,32,,Ernakulam
3984,3961,,,4,12,2020-3-22,23,,Ernakulam
32161,29897,45745,33166,197,12419,2020-10-31,2264,150,Ernakulam
29563,26653,22085,11774,258,10229,2020-10-4,2910,74,Ernakulam
31570,29265,49352,37010,311,12169,2020-11-4,2305,162,Ernakulam
758,736,,,10,1,2020-4-28,22,,Ernakulam
10793,10732,,,17,18,2020-5-28,61,,Ernakulam
1304,1284,,,3,2,2020-5-9,20,,Ernakulam
3011,2985,,,5,8,2020-4-9,26,,Ernakulam
13157,12889,,,31,194,2020-7-5,268,,Ernakulam
17954,17849,,,24,50,2020-6-5,105,,Ernakulam
13695,13294,,,56,333,2020-7-13,401,,Ernakulam
24988,24873,,,28,63,2020-6-13,115,,Ernakulam
13152,12963,,,28,140,2020-6-24,189,,Ernakulam
13132,12318,,,119,906,2020-7-24,814,,Ernakulam
32133,29591,32759,20442,257,12207,2020-10-16,2542,102,Ernakulam
31785,29905,57326,47737,98,9388,2020-11-16,1880,190,Ernakulam
23482,21652,9615,6446,204,3112,2020-9-15,1830,50,Ernakulam
14325,13168,,,105,1370,2020-8-15,1157,,Ernakulam
16886,15555,4514,2761,152,1714,2020-8-22,1331,32,Ernakulam
22807,20708,12258,8420,251,3775,2020-9-22,2099,55,Ernakulam
1012,989,,,4,3,2020-3-18,23,,Ernakulam
16102,14550,6620,4477,132,2098,2020-9-3,1552,38,Ernakulam
11849,10689,,,99,1044,2020-8-3,1160,,Ernakulam
13634,13351,,,34,215,2020-7-8,283,,Ernakulam
20638,20534,,,6,52,2020-6-8,104,,Ernakulam
13759,13541,,,13,174,2020-6-29,218,,Ernakulam
12727,11773,,,135,829,2020-7-29,954,,Ernakulam
2191,2146,,,18,3,2020-5-12,45,,Ernakulam
2101,2074,,,9,7,2020-4-12,27,,Ernakulam
389,370,,,4,2,2020-4-25,19,,Ernakulam
9001,8934,,,10,12,2020-5-25,67,,Ernakulam
889,864,,,0,0,2020-5-4,25,,Ernakulam
11878,11842,,,4,18,2020-4-4,36,,Ernakulam
