recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
31829,2020-11-27,123,Palakkad,5317,37232,82,14703,15897,1194
,2020-5-3,10,Palakkad,1,,,2989,3036,47
38141,2020-12-14,93,Palakkad,4695,42946,104,12459,13363,904
,2020-4-15,14,Palakkad,2,,,13088,13128,40
,2020-5-15,7,Palakkad,7,,,6022,6055,33
,2020-5-22,6,Palakkad,26,,,9406,9454,48
,2020-4-22,11,Palakkad,6,,,3804,3839,35
12724,2020-10-15,114,Palakkad,6573,19338,40,16509,17986,1477
25429,2020-11-15,117,Palakkad,6799,32301,71,14537,15669,1132
41413,2020-12-26,41,Palakkad,5211,46751,120,10375,11095,720
,2020-8-4,58,Palakkad,405,,,10508,10947,439
4198,2020-9-4,61,Palakkad,648,4851,4,9921,10480,559
,2020-3-28,15,Palakkad,4,,,16091,16128,37
,2020-8-12,156,Palakkad,729,,,10975,11681,706
4764,2020-9-12,175,Palakkad,1303,6075,7,7656,8783,1127
,2020-3-9,12,Palakkad,0,,,22,36,14
6560,2020-9-25,279,Palakkad,2858,9445,26,6274,8167,1893
3319,2020-8-25,100,Palakkad,728,4051,3,13334,13892,558
,2020-4-18,9,Palakkad,2,,,10386,10417,31
,2020-5-18,19,Palakkad,13,,,7711,7769,58
9341,2020-10-7,173,Palakkad,6071,15452,39,15744,17342,1598
22448,2020-11-7,107,Palakkad,6741,29249,59,14754,15925,1171
,2020-6-14,27,Palakkad,154,,,22060,22268,208
,2020-7-14,27,Palakkad,299,,,11684,11991,307
,2020-7-23,40,Palakkad,331,,,10562,10962,400
,2020-6-23,26,Palakkad,181,,,9613,9805,192
,2020-6-2,10,Palakkad,143,,,14663,14841,178
,2020-7-2,30,Palakkad,249,,,11168,11455,287
44887,2021-1-8,53,Palakkad,4802,49841,145,8721,9215,494
,2020-8-9,63,Palakkad,605,,,11216,11807,591
,2020-3-12,8,Palakkad,0,,,89,119,30
4646,2020-9-9,156,Palakkad,937,5588,4,9107,9830,723
,2020-3-25,8,Palakkad,3,,,5384,5420,36
,2020-3-4,2,Palakkad,0,,,11,11,0
7189,2020-9-28,209,Palakkad,3640,10858,28,7873,9707,1834
3534,2020-8-28,156,Palakkad,921,4459,3,12295,13023,728
35535,2020-12-6,118,Palakkad,5049,40671,83,13619,14656,1037
5392,2020-9-18,224,Palakkad,1936,7348,19,7138,8661,1523
,2020-3-3,2,Palakkad,0,,,7,8,1
,2020-8-18,112,Palakkad,889,,,12880,13768,888
,2020-3-15,9,Palakkad,0,,,151,179,28
,2020-3-22,9,Palakkad,0,,,5084,5109,25
35138,2020-12-5,121,Palakkad,5105,40330,83,14159,15195,1036
18700,2020-10-31,166,Palakkad,7588,26343,54,15004,16223,1219
8401,2020-10-4,288,Palakkad,5560,14001,39,13382,15197,1815
21511,2020-11-4,126,Palakkad,6379,27948,57,14411,15602,1191
,2020-4-28,14,Palakkad,7,,,3318,3378,60
,2020-5-28,17,Palakkad,105,,,12054,12185,131
,2020-5-9,7,Palakkad,1,,,4650,4688,38
,2020-4-9,12,Palakkad,7,,,17473,17510,37
42753,2020-12-30,62,Palakkad,4890,47777,127,9446,10046,600
,2020-7-5,26,Palakkad,196,,,11793,11980,187
,2020-6-5,3,Palakkad,180,,,16945,17119,174
,2020-7-13,61,Palakkad,322,,,11960,12290,330
,2020-6-13,2,Palakkad,176,,,21482,21690,208
,2020-6-24,29,Palakkad,196,,,9791,10006,215
,2020-7-24,93,Palakkad,324,,,10503,10887,384
41116,2020-12-25,81,Palakkad,5352,46595,120,10691,11448,757
13046,2020-10-16,173,Palakkad,6899,19986,40,16871,18280,1409
26402,2020-11-16,129,Palakkad,6010,32486,72,15450,16553,1103
5043,2020-9-15,159,Palakkad,1563,6619,12,8067,9329,1262
,2020-8-15,162,Palakkad,928,,,11985,12888,903
2830,2020-8-22,107,Palakkad,927,3761,3,12921,13687,766
6073,2020-9-22,225,Palakkad,2295,8395,26,6770,8506,1736
,2020-3-18,9,Palakkad,0,,,280,309,29
4105,2020-9-3,36,Palakkad,699,4809,4,10132,10733,601
,2020-8-3,16,Palakkad,410,,,10347,10758,411
,2020-7-8,35,Palakkad,193,,,12057,12256,199
,2020-6-8,18,Palakkad,158,,,18590,18795,205
,2020-6-29,14,Palakkad,268,,,11066,11358,292
,2020-7-29,43,Palakkad,472,,,10040,10492,452
,2020-5-12,4,Palakkad,2,,,6281,6314,33
,2020-4-12,9,Palakkad,3,,,15578,15606,28
,2020-4-25,19,Palakkad,6,,,3432,3501,69
,2020-5-25,10,Palakkad,53,,,10677,10759,82
,2020-5-4,15,Palakkad,1,,,3005,3052,47
39087,2020-12-17,80,Palakkad,4802,44002,106,11617,12486,869
,2020-4-4,5,Palakkad,7,,,19279,19325,46
15592,2020-10-24,194,Palakkad,7919,23560,48,16725,18039,1314
30791,2020-11-24,131,Palakkad,5169,36042,79,14792,15911,1119
43502,2021-1-2,72,Palakkad,4824,48468,135,9056,9632,576
45937,2021-1-14,45,Palakkad,4722,50820,154,9033,9499,466
36678,2020-12-9,111,Palakkad,4778,41544,83,13262,14277,1015
,2020-6-30,13,Palakkad,277,,,11130,11427,297
,2020-7-30,69,Palakkad,440,,,9990,10467,477
39797,2020-12-20,87,Palakkad,5084,45004,116,11110,11936,826
4405,2020-9-6,108,Palakkad,703,5113,4,9860,10378,518
11834,2020-10-13,148,Palakkad,6745,18620,40,16219,17902,1683
,2020-8-6,49,Palakkad,525,,,10485,10939,454
24605,2020-11-13,120,Palakkad,6743,31418,68,15380,16532,1152
3441,2020-8-27,96,Palakkad,887,4332,3,12281,12955,674
6989,2020-9-27,204,Palakkad,3462,10480,28,7202,9057,1855
4679,2020-9-10,167,Palakkad,1098,5782,4,8376,9231,855
,2020-8-10,65,Palakkad,647,,,10982,11530,548
22620,2020-11-8,115,Palakkad,6875,29555,59,15188,16359,1171
9748,2020-10-8,215,Palakkad,5949,15737,39,16429,18242,1813
45516,2021-1-11,51,Palakkad,4734,50409,152,9208,9676,468
44680,2021-1-7,49,Palakkad,4747,49574,140,8551,9047,496
37469,2020-12-12,98,Palakkad,4878,42449,96,12771,13690,919
14655,2020-10-21,137,Palakkad,7403,22107,48,16419,17680,1261
29339,2020-11-21,124,Palakkad,5372,34790,76,15472,16620,1148
,2020-5-1,23,Palakkad,1,,,3023,3076,53
,2020-4-1,10,Palakkad,6,,,19986,20038,52
,2020-4-20,9,Palakkad,2,,,6992,7030,38
,2020-5-20,9,Palakkad,20,,,8477,8532,55
,2020-5-17,11,Palakkad,12,,,7263,7306,43
,2020-4-17,7,Palakkad,2,,,12047,12077,30
,2020-3-27,16,Palakkad,3,,,5324,5366,42
,2020-3-10,11,Palakkad,0,,,48,73,25
,2020-5-31,36,Palakkad,138,,,13643,13803,160
,2020-3-6,0,Palakkad,0,,,14,17,3
42420,2020-12-29,79,Palakkad,4887,47439,125,9733,10359,626
,2020-6-21,35,Palakkad,149,,,9401,9576,175
,2020-7-21,87,Palakkad,310,,,10818,11171,353
,2020-7-16,28,Palakkad,217,,,12226,12500,274
,2020-6-16,11,Palakkad,143,,,8808,8980,172
7777,2020-10-1,226,Palakkad,4560,12376,38,10852,12632,1780
19090,2020-11-1,147,Palakkad,7631,26778,56,14712,15923,1211
32208,2020-11-28,102,Palakkad,5429,37723,82,14982,16160,1178
17388,2020-10-28,148,Palakkad,7555,24996,52,16478,17656,1178
,2020-7-18,29,Palakkad,272,,,11477,11752,275
,2020-6-18,15,Palakkad,127,,,8871,9026,155
35858,2020-12-7,91,Palakkad,4928,40873,83,13876,14920,1044
,2020-5-2,11,Palakkad,1,,,3036,3085,49
,2020-4-2,8,Palakkad,6,,,19669,19721,52
,2020-5-14,5,Palakkad,6,,,5723,5759,36
,2020-4-14,15,Palakkad,2,,,14180,14216,36
,2020-4-23,21,Palakkad,6,,,3281,3332,51
,2020-5-23,14,Palakkad,44,,,9869,9923,54
45743,2021-1-12,37,Palakkad,4707,50610,153,9271,9717,446
44066,2021-1-4,36,Palakkad,4612,48821,136,8867,9372,505
22162,2020-11-6,244,Palakkad,6563,28784,58,18236,20576,2340
4310,2020-9-5,66,Palakkad,636,4951,4,9795,10302,507
9004,2020-10-6,147,Palakkad,5758,14802,39,15043,16645,1602
,2020-8-5,80,Palakkad,433,,,10188,10644,456
,2020-3-29,5,Palakkad,5,,,18805,18837,32
,2020-3-8,9,Palakkad,0,,,12,17,5
4830,2020-9-13,155,Palakkad,1469,6308,8,8151,9373,1222
,2020-8-13,183,Palakkad,861,,,11232,12051,819
3200,2020-8-24,76,Palakkad,695,3899,3,12949,13515,566
6337,2020-9-24,212,Palakkad,2662,9026,26,6279,8146,1867
45066,2021-1-9,41,Palakkad,4837,50058,148,9120,9573,453
,2020-5-19,11,Palakkad,13,,,8275,8333,58
,2020-4-19,8,Palakkad,2,,,8694,8728,34
,2020-7-15,17,Palakkad,265,,,11974,12270,296
,2020-6-15,14,Palakkad,146,,,8633,8821,188
,2020-6-22,18,Palakkad,154,,,9232,9418,186
,2020-7-22,49,Palakkad,325,,,10609,10986,377
,2020-7-3,12,Palakkad,191,,,11271,11483,212
,2020-6-3,10,Palakkad,148,,,15624,15806,182
41740,2020-12-27,52,Palakkad,5114,46981,120,10015,10718,703
25089,2020-11-14,152,Palakkad,6726,31885,68,15495,16618,1123
12283,2020-10-14,140,Palakkad,6660,18984,40,16247,17787,1540
4559,2020-9-8,129,Palakkad,893,5457,4,9144,9785,641
,2020-3-13,7,Palakkad,0,,,124,146,22
,2020-8-8,126,Palakkad,607,,,11189,11803,614
,2020-3-24,11,Palakkad,1,,,5478,5514,36
,2020-3-5,1,Palakkad,0,,,14,16,2
38479,2020-12-15,79,Palakkad,4705,43295,105,12138,13062,924
31601,2020-11-26,135,Palakkad,5194,36881,82,15088,16301,1213
3608,2020-8-29,146,Palakkad,980,4592,3,11686,12414,728
7458,2020-9-29,164,Palakkad,3743,11232,30,8658,10363,1705
16465,2020-10-26,111,Palakkad,7695,24210,49,15765,16971,1206
40288,2020-12-22,75,Palakkad,5199,45612,118,10844,11644,800
23968,2020-11-11,135,Palakkad,6513,30546,63,14988,16160,1172
11005,2020-10-11,140,Palakkad,6680,17726,40,16302,18055,1753
3672,2020-8-30,135,Palakkad,961,4637,3,11880,12743,863
7664,2020-9-30,194,Palakkad,4160,11863,38,9900,11589,1689
,2020-7-6,32,Palakkad,172,,,11820,12031,211
,2020-6-6,50,Palakkad,160,,,17449,17628,179
,2020-6-27,30,Palakkad,260,,,10090,10330,240
,2020-7-27,33,Palakkad,399,,,10242,10679,437
,2020-7-10,44,Palakkad,244,,,12395,12637,242
,2020-6-10,22,Palakkad,178,,,19607,19831,224
,2020-3-21,7,Palakkad,0,,,4089,4110,21
,2020-3-16,4,Palakkad,0,,,169,191,22
36941,2020-12-10,79,Palakkad,4720,41756,89,13611,14615,1004
30348,2020-11-23,123,Palakkad,5161,35589,77,15193,16319,1126
15133,2020-10-23,143,Palakkad,7921,23103,48,16495,17767,1272
43228,2021-1-1,41,Palakkad,4860,48228,133,8652,9213,561
13664,2020-10-18,195,Palakkad,7305,21016,46,17263,18615,1352
27846,2020-11-18,118,Palakkad,5322,33243,73,15042,16132,1090
,2020-4-26,4,Palakkad,6,,,3416,3472,56
,2020-5-26,11,Palakkad,81,,,11030,11116,86
,2020-5-11,12,Palakkad,1,,,5873,5914,41
,2020-4-11,7,Palakkad,3,,,16359,16392,33
,2020-3-30,16,Palakkad,5,,,20099,20143,44
,2020-5-7,9,Palakkad,1,,,2878,2923,45
,2020-4-7,6,Palakkad,7,,,18355,18386,31
33892,2020-12-2,103,Palakkad,5131,39109,82,14619,15724,1105
39530,2020-12-19,53,Palakkad,5108,44757,112,11226,12042,816
20928,2020-11-3,127,Palakkad,6509,27495,57,14121,15322,1201
8184,2020-10-3,230,Palakkad,5282,13505,38,12554,14298,1744
2740,2020-8-21,101,Palakkad,832,3577,3,13337,14093,756
5838,2020-9-21,172,Palakkad,2289,8153,25,6831,8577,1746
5160,2020-9-16,223,Palakkad,1660,6839,18,7183,8546,1363
,2020-8-16,81,Palakkad,850,,,12843,13716,873
,2020-7-31,47,Palakkad,409,,,9988,10444,456
,2020-8-7,124,Palakkad,614,,,11194,11733,539
4500,2020-9-7,155,Palakkad,726,5231,4,9601,10199,598
6783,2020-9-26,210,Palakkad,3182,9992,26,6723,8615,1892
3385,2020-8-26,144,Palakkad,748,4137,3,12936,13570,634
,2020-8-11,132,Palakkad,738,,,10939,11578,639
4725,2020-9-11,198,Palakkad,1160,5891,5,7447,8451,1004
17956,2020-10-29,155,Palakkad,7356,25365,52,15678,16883,1205
32546,2020-11-29,135,Palakkad,5485,38117,82,15251,16431,1180
33521,2020-12-1,128,Palakkad,5075,38682,82,14765,15884,1119
,2020-5-21,8,Palakkad,21,,,8943,8990,47
,2020-4-21,6,Palakkad,7,,,4942,4974,32
,2020-4-16,3,Palakkad,2,,,13026,13059,33
,2020-5-16,10,Palakkad,9,,,6822,6860,38
42041,2020-12-28,41,Palakkad,5020,47190,122,9877,10542,665
45315,2021-1-10,22,Palakkad,4762,50233,149,9297,9766,469
44470,2021-1-6,55,Palakkad,4718,49335,140,8587,9077,490
10063,2020-10-9,285,Palakkad,6306,16409,39,16719,18527,1808
23049,2020-11-9,147,Palakkad,6670,29780,59,15106,16332,1226
,2020-3-26,13,Palakkad,3,,,5873,5915,42
,2020-5-30,43,Palakkad,125,,,13234,13385,151
,2020-4-30,6,Palakkad,1,,,3100,3158,58
,2020-3-11,4,Palakkad,0,,,77,102,25
,2020-3-7,1,Palakkad,0,,,14,18,4
28749,2020-11-20,136,Palakkad,5487,34312,73,15293,16419,1126
14282,2020-10-20,101,Palakkad,7361,21690,46,16864,18128,1264
37850,2020-12-13,141,Palakkad,4803,42756,97,12561,13499,938
36241,2020-12-8,104,Palakkad,4872,41201,83,13497,14527,1030
24267,2020-11-12,120,Palakkad,6645,30980,66,15144,16337,1193
11449,2020-10-12,200,Palakkad,6524,18014,40,15614,17330,1716
40023,2020-12-21,65,Palakkad,5162,45309,117,10976,11816,840
,2020-7-20,56,Palakkad,295,,,10879,11190,311
,2020-6-20,18,Palakkad,135,,,9166,9325,159
,2020-6-17,14,Palakkad,124,,,8812,8968,156
,2020-7-17,42,Palakkad,248,,,11679,11939,260
,2020-6-1,16,Palakkad,138,,,14061,14233,172
,2020-7-1,17,Palakkad,283,,,11291,11585,294
,2020-8-19,69,Palakkad,851,,,13295,14142,847
31140,2020-11-25,151,Palakkad,5280,36505,81,15038,16199,1161
,2020-3-2,0,Palakkad,0,,,8,9,1
16011,2020-10-25,132,Palakkad,7874,23934,48,15832,17121,1289
5522,2020-9-19,197,Palakkad,2153,7697,21,7271,8881,1610
38810,2020-12-16,56,Palakkad,4774,43696,106,11790,12674,884
,2020-3-14,5,Palakkad,0,,,132,154,22
,2020-3-23,8,Palakkad,0,,,5135,5162,27
,2020-5-29,18,Palakkad,117,,,12869,12977,108
,2020-4-29,15,Palakkad,6,,,3190,3253,63
,2020-4-8,12,Palakkad,7,,,17418,17454,36
,2020-5-8,5,Palakkad,1,,,3728,3770,42
27222,2020-11-17,120,Palakkad,5569,32866,73,14841,15922,1081
,2020-6-4,16,Palakkad,141,,,16337,16531,194
13389,2020-10-17,143,Palakkad,7244,20674,40,16897,18248,1351
,2020-7-4,25,Palakkad,176,,,11622,11809,187
40916,2020-12-24,81,Palakkad,5249,46292,120,10707,11465,758
,2020-6-12,19,Palakkad,177,,,20961,21179,218
,2020-7-12,47,Palakkad,328,,,12730,13042,312
,2020-7-25,36,Palakkad,335,,,10169,10561,392
,2020-6-25,31,Palakkad,214,,,9352,9578,226
,2020-8-14,120,Palakkad,948,,,11492,12329,837
4923,2020-9-14,99,Palakkad,1548,6483,11,8442,9664,1222
42982,2020-12-31,54,Palakkad,4880,48002,133,9480,10056,576
6223,2020-9-23,188,Palakkad,2423,8673,26,5987,7763,1776
3080,2020-8-23,105,Palakkad,716,3800,3,13314,13943,629
,2020-8-2,59,Palakkad,420,,,10066,10526,460
4037,2020-9-2,24,Palakkad,710,4751,3,10225,10860,635
,2020-3-19,4,Palakkad,0,,,466,492,26
21835,2020-11-5,118,Palakkad,6425,28320,59,1187,15406,14219
8728,2020-10-5,194,Palakkad,5514,14282,39,14023,15711,1688
43808,2021-1-3,40,Palakkad,4736,48686,135,9038,9556,518
46282,2021-1-15,46,Palakkad,4810,51254,154,8962,9418,456
18242,2020-10-30,114,Palakkad,7552,25847,52,15313,16501,1188
,2020-6-9,6,Palakkad,172,,,19183,19387,204
,2020-7-9,37,Palakkad,226,,,12401,12610,209
33028,2020-11-30,128,Palakkad,5245,38359,82,14659,15791,1132
34733,2020-12-4,111,Palakkad,5112,39931,82,13968,14995,1027
,2020-7-28,75,Palakkad,445,,,10171,10659,488
,2020-6-28,45,Palakkad,261,,,10746,11031,285
,2020-4-13,9,Palakkad,4,,,14754,14787,33
,2020-5-13,8,Palakkad,4,,,6645,6680,35
,2020-5-24,30,Palakkad,48,,,10298,10372,74
,2020-4-24,30,Palakkad,6,,,3441,3514,73
,2020-4-5,6,Palakkad,7,,,18502,18531,29
,2020-5-5,8,Palakkad,1,,,3059,3104,45
62105,2020-12-18,140,Thrissur,5850,68266,304,22125,23447,1322
3007,2020-8-31,105,Thrissur,1444,4466,13,9101,10372,1271
8563,2020-10-2,363,Thrissur,6437,15058,55,9947,12802,2855
,2020-6-7,21,Thrissur,89,,,18031,18149,118
31075,2020-11-2,346,Thrissur,9928,41136,129,23837,26457,2620
,2020-7-7,20,Thrissur,193,,,17376,17596,220
,2020-7-26,47,Thrissur,394,,,13512,13934,422
,2020-6-26,16,Thrissur,126,,,16899,17058,159
,2020-6-11,19,Thrissur,140,,,20505,20674,169
,2020-7-11,29,Thrissur,212,,,14805,15034,229
45448,2020-11-19,211,Thrissur,7741,53386,192,26406,28279,1873
19884,2020-10-19,351,Thrissur,8570,28535,77,14961,17096,2135
54303,2020-12-3,212,Thrissur,6440,61003,254,25265,26950,1685
,2020-3-1,1,Thrissur,0,,,39,44,5
,2020-3-20,9,Thrissur,1,,,3357,3386,29
,2020-3-17,7,Thrissur,1,,,2258,2296,38
22017,2020-10-22,344,Thrissur,9113,31224,90,16068,18284,2216
47348,2020-11-22,195,Thrissur,7506,55065,206,26711,28511,1800
58411,2020-12-11,126,Thrissur,5941,64648,289,22733,24247,1514
,2020-5-27,14,Thrissur,18,,,9849,9902,53
,2020-4-27,1,Thrissur,0,,,867,886,19
,2020-3-31,8,Thrissur,6,,,20541,20588,47
,2020-4-10,4,Thrissur,6,,,15169,15193,24
,2020-5-10,5,Thrissur,2,,,1482,1499,17
,2020-4-6,4,Thrissur,9,,,14677,14716,39
,2020-5-6,1,Thrissur,0,,,676,688,12
75543,2021-1-16,127,Thrissur,5319,81231,359,23398,24337,939
5778,2020-9-20,228,Thrissur,2866,8680,38,9879,11538,1659
1993,2020-8-20,78,Thrissur,759,2763,9,8349,9104,755
,2020-8-17,148,Thrissur,598,,,8512,9135,623
5235,2020-9-17,172,Thrissur,2413,7681,31,9677,11130,1453
12058,2020-10-10,320,Thrissur,8985,21107,60,12079,14586,2507
38255,2020-11-10,215,Thrissur,9182,47603,161,25390,27665,2275
64442,2020-12-23,176,Thrissur,6138,70900,312,21958,23292,1334
,2020-8-1,68,Thrissur,489,,,12745,13279,534
3127,2020-9-1,140,Thrissur,1457,4599,13,8822,10092,1270
74348,2021-1-13,107,Thrissur,5151,79865,356,23800,24743,943
70826,2021-1-5,96,Thrissur,5434,76609,340,22445,23531,1086
,2020-6-19,13,Thrissur,120,,,13088,13261,173
,2020-7-19,31,Thrissur,306,,,13662,13956,294
,2020-4-3,11,Thrissur,10,,,14033,14073,40
25746,2020-10-27,360,Thrissur,9697,35551,104,18173,20567,2394
50992,2020-11-27,231,Thrissur,6424,57649,228,26510,28205,1695
,2020-5-3,3,Thrissur,0,,,934,947,13
59832,2020-12-14,177,Thrissur,5747,65882,296,22637,24069,1432
,2020-4-15,1,Thrissur,1,,,8138,8148,10
,2020-5-15,5,Thrissur,2,,,4333,4358,25
,2020-5-22,8,Thrissur,16,,,7388,7431,43
,2020-4-22,0,Thrissur,0,,,870,875,5
15559,2020-10-15,249,Thrissur,9595,25222,64,12037,14460,2423
42449,2020-11-15,224,Thrissur,8525,51157,178,26208,28315,2107
65719,2020-12-26,112,Thrissur,6200,72242,315,21038,22291,1253
,2020-8-4,87,Thrissur,544,,,11411,11978,567
3512,2020-9-4,166,Thrissur,1488,5017,15,9175,10549,1374
,2020-3-28,14,Thrissur,4,,,14700,14737,37
,2020-8-12,57,Thrissur,445,,,9228,9704,476
4500,2020-9-12,213,Thrissur,2064,6591,25,9727,11070,1343
,2020-3-9,22,Thrissur,0,,,172,211,39
6917,2020-9-25,301,Thrissur,3828,10791,43,9263,11313,2050
2320,2020-8-25,129,Thrissur,1117,3450,11,8317,9365,1048
,2020-4-18,1,Thrissur,1,,,4552,4562,10
,2020-5-18,2,Thrissur,10,,,6031,6062,31
10228,2020-10-7,307,Thrissur,8468,18759,59,10909,13756,2847
35429,2020-11-7,344,Thrissur,10239,45821,148,25361,27877,2516
,2020-6-14,16,Thrissur,151,,,22937,23130,193
,2020-7-14,20,Thrissur,237,,,13945,14178,233
,2020-7-23,85,Thrissur,399,,,12981,13378,397
,2020-6-23,22,Thrissur,117,,,14862,15007,145
,2020-6-2,19,Thrissur,55,,,14410,14495,85
,2020-7-2,22,Thrissur,165,,,19315,19511,196
72129,2021-1-8,122,Thrissur,5557,78043,347,23868,24920,1052
,2020-8-9,65,Thrissur,536,,,11071,11636,565
,2020-3-12,8,Thrissur,1,,,770,843,73
4177,2020-9-9,279,Thrissur,1737,5935,19,9887,10957,1070
,2020-3-25,11,Thrissur,1,,,12044,12081,37
,2020-3-4,0,Thrissur,0,,,54,63,9
7612,2020-9-28,285,Thrissur,4680,12341,46,9688,12016,2328
2625,2020-8-28,187,Thrissur,1366,4005,12,9044,10224,1180
55540,2020-12-6,167,Thrissur,6726,62543,270,22568,24337,1769
5377,2020-9-18,232,Thrissur,2596,8007,32,10029,11581,1552
,2020-3-3,2,Thrissur,0,,,52,58,6
,2020-8-18,55,Thrissur,618,,,8257,8891,634
,2020-3-15,8,Thrissur,1,,,1526,1574,48
,2020-3-22,19,Thrissur,1,,,8498,8538,40
55270,2020-12-5,229,Thrissur,6523,62067,267,24077,25841,1764
29059,2020-10-31,355,Thrissur,10572,39760,125,22034,24635,2601
9243,2020-10-4,342,Thrissur,7327,16629,56,10588,13405,2817
32932,2020-11-4,244,Thrissur,10030,43106,140,25300,27754,2454
,2020-4-28,2,Thrissur,0,,,878,897,19
,2020-5-28,8,Thrissur,25,,,10606,10661,55
,2020-5-9,0,Thrissur,0,,,1247,1260,13
,2020-4-9,1,Thrissur,7,,,15699,15725,26
67707,2020-12-30,183,Thrissur,5980,74019,324,20377,21586,1209
,2020-7-5,30,Thrissur,189,,,18091,18308,217
,2020-6-5,5,Thrissur,61,,,16700,16785,85
,2020-7-13,24,Thrissur,204,,,13737,13969,232
,2020-6-13,14,Thrissur,151,,,22302,22497,195
,2020-6-24,18,Thrissur,127,,,15471,15620,149
,2020-7-24,96,Thrissur,415,,,12815,13284,469
65328,2020-12-25,170,Thrissur,6214,71865,315,21431,22713,1282
16390,2020-10-16,246,Thrissur,9568,26031,69,12839,15084,2245
43096,2020-11-16,236,Thrissur,8106,51385,178,26266,28343,2077
4875,2020-9-15,161,Thrissur,2216,7122,29,9440,10871,1431
,2020-8-15,112,Thrissur,522,,,9411,9960,549
2098,2020-8-22,221,Thrissur,950,3061,11,8640,9596,956
6158,2020-9-22,185,Thrissur,3033,9232,39,9884,11592,1708
,2020-3-18,8,Thrissur,1,,,2684,2717,33
3372,2020-9-3,201,Thrissur,1426,4813,13,8954,10319,1365
,2020-8-3,94,Thrissur,517,,,11823,12358,535
,2020-7-8,17,Thrissur,205,,,16948,17165,217
,2020-6-8,30,Thrissur,114,,,18523,18654,131
,2020-6-29,23,Thrissur,173,,,19151,19337,186
,2020-7-29,105,Thrissur,422,,,12377,12866,489
,2020-5-12,0,Thrissur,2,,,1754,1775,21
,2020-4-12,4,Thrissur,5,,,10019,10030,11
,2020-4-25,5,Thrissur,0,,,787,802,15
,2020-5-25,9,Thrissur,16,,,8888,8937,49
,2020-5-4,0,Thrissur,0,,,879,890,11
61528,2020-12-17,183,Thrissur,5798,67636,303,22319,23697,1378
,2020-4-4,7,Thrissur,10,,,14183,14219,36
23437,2020-10-24,349,Thrissur,9795,33330,94,16300,18624,2324
48946,2020-11-24,160,Thrissur,6735,55899,213,26847,28497,1650
69352,2021-1-2,143,Thrissur,5690,75384,333,21682,22816,1134
74750,2021-1-14,109,Thrissur,5195,80311,356,23552,24513,961
57273,2020-12-9,188,Thrissur,6418,63983,285,23067,24720,1653
,2020-6-30,36,Thrissur,165,,,19009,19211,202
,2020-7-30,75,Thrissur,437,,,12056,12524,468
62826,2020-12-20,158,Thrissur,6189,69330,308,21844,23236,1392
3767,2020-9-6,165,Thrissur,1570,5355,16,8607,10048,1441
14378,2020-10-13,284,Thrissur,9329,23774,63,12339,14850,2511
,2020-8-6,133,Thrissur,605,,,11022,11662,640
41126,2020-11-13,258,Thrissur,8673,49973,169,25836,28036,2200
2515,2020-8-27,163,Thrissur,1287,3816,12,8608,9727,1119
7372,2020-9-27,354,Thrissur,4537,11958,46,9586,11891,2305
4260,2020-9-10,181,Thrissur,1953,6235,20,9907,11099,1192
,2020-8-10,46,Thrissur,514,,,10443,10982,539
36263,2020-11-8,276,Thrissur,10037,46462,157,25270,27739,2469
10688,2020-10-8,296,Thrissur,8393,19144,59,11630,14279,2649
73398,2021-1-11,78,Thrissur,5190,78949,351,24298,25297,999
71763,2021-1-7,155,Thrissur,5427,77543,343,23489,24553,1064
