recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,10,Alappuzha,,1097,1107,2020-3-17,3,0
,,28,Alappuzha,,5116,5144,2020-5-27,5,28
,,3,Alappuzha,,1279,1282,2020-4-27,0,0
,,11,Alappuzha,,6945,6956,2020-3-31,1,1
,,11,Alappuzha,,7035,7046,2020-4-10,2,3
,,6,Alappuzha,,1242,1248,2020-5-10,2,0
,,12,Alappuzha,,8731,8743,2020-4-6,3,2
,,13,Alappuzha,,522,535,2020-5-6,0,0
7081,9899,2456,Alappuzha,19,9497,11953,2020-9-20,336,2797
2213,4002,1632,Alappuzha,10,6294,7926,2020-8-20,326,1776
,,265,Alappuzha,,3930,4195,2020-8-17,29,1350
6509,9058,2175,Alappuzha,19,8896,11071,2020-9-17,316,2528
13719,20095,3218,Alappuzha,56,11102,14320,2020-10-10,784,6315
,,758,Alappuzha,,5925,6683,2020-8-1,35,668
3915,5802,2034,Alappuzha,15,7757,9791,2020-9-1,135,1870
,,108,Alappuzha,,6376,6484,2020-6-19,9,92
,,642,Alappuzha,,5590,6232,2020-7-19,47,600
,,12,Alappuzha,,7366,7378,2020-4-3,4,1
,,4,Alappuzha,,1279,1283,2020-5-3,0,0
,,10,Alappuzha,,6885,6895,2020-4-15,0,3
,,8,Alappuzha,,2130,2138,2020-5-15,1,2
,,18,Alappuzha,,3689,3707,2020-5-22,2,7
,,2,Alappuzha,,1816,1818,2020-4-22,2,0
16615,22797,1796,Alappuzha,68,13191,14987,2020-10-15,208,6104
,,789,Alappuzha,,5649,6438,2020-8-4,101,806
4853,6154,1333,Alappuzha,15,8436,9769,2020-9-4,75,1284
,,19,Alappuzha,,5752,5771,2020-3-28,5,1
,,1182,Alappuzha,,5738,6920,2020-8-12,144,1182
5715,7671,1801,Alappuzha,19,7753,9554,2020-9-12,200,1935
,,6,Alappuzha,,65,71,2020-3-9,3,0
8114,11919,3070,Alappuzha,30,9527,12597,2020-9-25,446,3771
2669,4715,1829,Alappuzha,14,7735,9564,2020-8-25,77,2030
,,6,Alappuzha,,4767,4773,2020-4-18,1,2
,,15,Alappuzha,,2916,2931,2020-5-18,3,4
12388,18142,2981,Alappuzha,54,10411,13392,2020-10-7,186,5695
,,113,Alappuzha,,13110,13223,2020-6-14,10,95
,,568,Alappuzha,,5836,6404,2020-7-14,132,500
,,708,Alappuzha,,5748,6456,2020-7-23,51,763
,,124,Alappuzha,,6886,7010,2020-6-23,17,116
,,52,Alappuzha,,7331,7383,2020-6-2,7,48
,,215,Alappuzha,,6934,7149,2020-7-2,10,178
,,1020,Alappuzha,,5949,6969,2020-8-9,169,1050
,,21,Alappuzha,,140,161,2020-3-12,5,0
5283,7041,1450,Alappuzha,16,7670,9120,2020-9-9,217,1740
,,18,Alappuzha,,5574,5592,2020-3-25,4,1
,,0,Alappuzha,,19,19,2020-3-4,0,0
9104,13058,3430,Alappuzha,37,10387,13817,2020-9-28,476,3913
3044,5366,2107,Alappuzha,15,7407,9514,2020-8-28,172,2305
6655,9332,2342,Alappuzha,19,9109,11451,2020-9-18,366,2656
,,0,Alappuzha,,16,16,2020-3-3,0,0
,,229,Alappuzha,,4041,4270,2020-8-18,26,1410
,,10,Alappuzha,,523,533,2020-3-15,0,0
,,11,Alappuzha,,4417,4428,2020-3-22,5,0
11306,16847,3713,Alappuzha,48,10028,13741,2020-10-4,283,5488
,,2,Alappuzha,,1351,1353,2020-4-28,1,0
,,37,Alappuzha,,5513,5550,2020-5-28,9,28
,,6,Alappuzha,,1116,1122,2020-5-9,2,0
,,12,Alappuzha,,7720,7732,2020-4-9,3,3
,,230,Alappuzha,,6730,6960,2020-7-5,20,191
,,73,Alappuzha,,8837,8910,2020-6-5,11,63
,,444,Alappuzha,,5777,6221,2020-7-13,54,483
,,107,Alappuzha,,12578,12685,2020-6-13,16,98
,,142,Alappuzha,,6874,7016,2020-6-24,20,118
,,750,Alappuzha,,5793,6543,2020-7-24,81,757
16796,23360,2102,Alappuzha,68,13425,15527,2020-10-16,487,6486
6193,8368,1905,Alappuzha,19,7863,9768,2020-9-15,106,2154
,,1285,Alappuzha,,6046,7331,2020-8-15,113,1267
2406,4244,1744,Alappuzha,11,7766,9510,2020-8-22,155,1825
7546,10414,2305,Alappuzha,19,10034,12339,2020-9-22,108,2847
,,8,Alappuzha,,1893,1901,2020-3-18,4,0
4415,6048,1696,Alappuzha,15,8030,9726,2020-9-3,157,1616
,,739,Alappuzha,,5869,6608,2020-8-3,40,739
,,246,Alappuzha,,6625,6871,2020-7-8,13,208
,,93,Alappuzha,,7269,7362,2020-6-8,5,74
,,201,Alappuzha,,6841,7042,2020-6-29,13,161
,,718,Alappuzha,,6234,6952,2020-7-29,82,661
,,8,Alappuzha,,1702,1710,2020-5-12,0,0
,,11,Alappuzha,,7174,7185,2020-4-12,1,3
,,3,Alappuzha,,1300,1303,2020-4-25,0,0
,,33,Alappuzha,,4648,4681,2020-5-25,7,19
,,13,Alappuzha,,1312,1325,2020-5-4,9,0
,,13,Alappuzha,,7966,7979,2020-4-4,3,2
,,204,Alappuzha,,6890,7094,2020-6-30,6,169
,,719,Alappuzha,,6171,6890,2020-7-30,36,691
4921,6506,1270,Alappuzha,16,8435,9705,2020-9-6,130,1567
15576,21820,2539,Alappuzha,66,11970,14509,2020-10-13,508,6170
,,902,Alappuzha,,6022,6924,2020-8-6,105,920
2894,5080,2033,Alappuzha,15,7849,9882,2020-8-27,193,2169
8755,12809,3350,Alappuzha,35,10016,13366,2020-9-27,408,4015
5370,7308,1607,Alappuzha,17,7530,9137,2020-9-10,240,1919
,,1104,Alappuzha,,6086,7190,2020-8-10,110,1053
12845,18459,3260,Alappuzha,54,10420,13680,2020-10-8,672,5555
19086,26126,1158,Alappuzha,74,13023,14181,2020-10-21,808,6952
,,6,Alappuzha,,1362,1368,2020-5-1,5,0
,,6,Alappuzha,,8043,8049,2020-4-1,3,1
,,5,Alappuzha,,2968,2973,2020-4-20,0,0
,,17,Alappuzha,,3196,3213,2020-5-20,5,5
,,12,Alappuzha,,2635,2647,2020-5-17,2,2
,,9,Alappuzha,,5332,5341,2020-4-17,0,2
,,20,Alappuzha,,5600,5620,2020-3-27,4,1
,,20,Alappuzha,,78,98,2020-3-10,14,0
,,46,Alappuzha,,6713,6759,2020-5-31,4,36
,,1,Alappuzha,,27,28,2020-3-6,0,0
,,111,Alappuzha,,6719,6830,2020-6-21,4,85
,,698,Alappuzha,,5823,6521,2020-7-21,54,617
,,589,Alappuzha,,5952,6541,2020-7-16,21,528
,,115,Alappuzha,,6117,6232,2020-6-16,10,100
9870,15065,3432,Alappuzha,41,10552,13984,2020-10-1,335,5150
,,632,Alappuzha,,5968,6600,2020-7-18,57,581
,,110,Alappuzha,,6321,6431,2020-6-18,3,84
,,5,Alappuzha,,1294,1299,2020-5-2,0,0
,,10,Alappuzha,,7098,7108,2020-4-2,4,1
,,7,Alappuzha,,2140,2147,2020-5-14,3,0
,,11,Alappuzha,,6675,6686,2020-4-14,1,3
,,3,Alappuzha,,1855,1858,2020-4-23,1,0
,,18,Alappuzha,,4080,4098,2020-5-23,2,12
4885,6285,1166,Alappuzha,15,8409,9575,2020-9-5,105,1383
11995,17470,3232,Alappuzha,53,10355,13587,2020-10-6,112,5417
,,857,Alappuzha,,5791,6648,2020-8-5,123,853
,,21,Alappuzha,,6246,6267,2020-3-29,7,1
,,3,Alappuzha,,36,39,2020-3-8,0,0
5761,7923,1792,Alappuzha,19,7767,9559,2020-9-13,162,2141
,,1222,Alappuzha,,5918,7140,2020-8-13,100,1185
2609,4545,1871,Alappuzha,12,7573,9444,2020-8-24,224,1922
7896,11368,2819,Alappuzha,26,9621,12440,2020-9-24,487,3443
,,16,Alappuzha,,3062,3078,2020-5-19,2,4
,,5,Alappuzha,,3883,3888,2020-4-19,1,2
,,575,Alappuzha,,5815,6390,2020-7-15,28,520
,,110,Alappuzha,,6034,6144,2020-6-15,4,99
,,116,Alappuzha,,6706,6822,2020-6-22,9,97
,,677,Alappuzha,,5831,6508,2020-7-22,49,719
,,229,Alappuzha,,6692,6921,2020-7-3,16,196
,,60,Alappuzha,,7985,8045,2020-6-3,10,55
16150,22276,2053,Alappuzha,68,12423,14476,2020-10-14,88,6050
5200,6801,1383,Alappuzha,16,7758,9141,2020-9-8,75,1583
,,13,Alappuzha,,252,265,2020-3-13,7,0
,,960,Alappuzha,,5620,6580,2020-8-8,60,977
,,19,Alappuzha,,5490,5509,2020-3-24,8,1
,,0,Alappuzha,,25,25,2020-3-5,1,0
3280,5541,2243,Alappuzha,15,7537,9780,2020-8-29,185,2244
9377,13582,3233,Alappuzha,37,10633,13866,2020-9-29,244,4164
14448,20714,3303,Alappuzha,60,11479,14782,2020-10-11,611,6201
3538,5633,2181,Alappuzha,15,7624,9805,2020-8-30,174,2078
9679,14261,3399,Alappuzha,40,10546,13945,2020-9-30,510,4538
,,232,Alappuzha,,6836,7068,2020-7-6,7,195
,,84,Alappuzha,,9244,9328,2020-6-6,12,66
,,178,Alappuzha,,7046,7224,2020-6-27,20,161
,,835,Alappuzha,,5771,6606,2020-7-27,146,661
,,272,Alappuzha,,6158,6430,2020-7-10,22,250
,,96,Alappuzha,,10987,11083,2020-6-10,12,76
,,6,Alappuzha,,4470,4476,2020-3-21,1,0
,,11,Alappuzha,,784,795,2020-3-16,7,0
17693,24374,1721,Alappuzha,71,13327,15048,2020-10-18,131,6598
,,3,Alappuzha,,1256,1259,2020-4-26,0,0
,,37,Alappuzha,,5009,5046,2020-5-26,8,21
,,8,Alappuzha,,1491,1499,2020-5-11,2,0
,,12,Alappuzha,,7169,7181,2020-4-11,2,3
,,15,Alappuzha,,6612,6627,2020-3-30,1,1
,,6,Alappuzha,,520,526,2020-5-7,3,0
,,14,Alappuzha,,7752,7766,2020-4-7,5,1
10698,16303,3916,Alappuzha,44,9766,13682,2020-10-3,344,5556
2280,4157,1656,Alappuzha,11,7007,8663,2020-8-21,106,1863
7315,10011,2376,Alappuzha,19,9717,12093,2020-9-21,122,2675
6313,8691,1994,Alappuzha,19,8491,10485,2020-9-16,335,2357
,,1334,Alappuzha,,6254,7588,2020-8-16,118,1323
,,753,Alappuzha,,6160,6913,2020-7-31,54,700
,,970,Alappuzha,,5979,6949,2020-8-7,99,911
5053,6584,1462,Alappuzha,16,7855,9317,2020-9-7,219,1513
8449,12333,3277,Alappuzha,34,9769,13046,2020-9-26,544,3846
2764,4908,1935,Alappuzha,14,7795,9730,2020-8-26,166,2128
,,1108,Alappuzha,,5660,6768,2020-8-11,30,1127
5569,7508,1700,Alappuzha,19,7468,9168,2020-9-11,267,1918
,,23,Alappuzha,,3489,3512,2020-5-21,5,7
,,0,Alappuzha,,2294,2294,2020-4-21,0,0
,,9,Alappuzha,,6122,6131,2020-4-16,2,3
,,14,Alappuzha,,2458,2472,2020-5-16,6,2
13193,19252,2782,Alappuzha,56,10959,13741,2020-10-9,58,5998
,,22,Alappuzha,,5769,5791,2020-3-26,7,1
,,44,Alappuzha,,6503,6547,2020-5-30,7,31
,,1,Alappuzha,,1365,1366,2020-4-30,0,0
,,17,Alappuzha,,111,128,2020-3-11,1,0
,,3,Alappuzha,,30,33,2020-3-7,0,0
18317,25306,1719,Alappuzha,73,12408,14127,2020-10-20,544,6903
15042,21332,3159,Alappuzha,62,11503,14662,2020-10-12,585,6220
,,651,Alappuzha,,5718,6369,2020-7-20,51,646
,,124,Alappuzha,,6462,6586,2020-6-20,21,84
,,116,Alappuzha,,6295,6411,2020-6-17,5,85
,,598,Alappuzha,,5969,6567,2020-7-17,21,578
,,47,Alappuzha,,6971,7018,2020-6-1,2,38
,,210,Alappuzha,,6816,7026,2020-7-1,8,169
,,1458,Alappuzha,,6242,7700,2020-8-19,126,1595
,,0,Alappuzha,,9,9,2020-3-2,1,0
6879,9680,2407,Alappuzha,19,9069,11476,2020-9-19,271,2780
,,10,Alappuzha,,513,523,2020-3-14,1,0
,,14,Alappuzha,,4826,4840,2020-3-23,3,0
,,38,Alappuzha,,6137,6175,2020-5-29,1,31
,,2,Alappuzha,,1315,1317,2020-4-29,0,0
,,15,Alappuzha,,7646,7661,2020-4-8,1,3
,,6,Alappuzha,,676,682,2020-5-8,0,0
,,68,Alappuzha,,8488,8556,2020-6-4,9,63
17325,23989,1958,Alappuzha,70,13272,15230,2020-10-17,385,6583
,,245,Alappuzha,,6643,6888,2020-7-4,22,179
,,98,Alappuzha,,12015,12113,2020-6-12,9,89
,,394,Alappuzha,,5796,6190,2020-7-12,89,372
,,785,Alappuzha,,5510,6295,2020-7-25,81,785
,,150,Alappuzha,,7050,7200,2020-6-25,20,133
,,1238,Alappuzha,,6135,7373,2020-8-14,86,1231
5959,8030,1994,Alappuzha,19,7582,9576,2020-9-14,244,2050
2459,4485,1700,Alappuzha,12,7714,9414,2020-8-23,87,2012
,,721,Alappuzha,,5784,6505,2020-8-2,63,689
4203,5961,1764,Alappuzha,15,7914,9678,2020-9-2,32,1741
,,10,Alappuzha,,2439,2449,2020-3-19,7,0
11693,17046,3588,Alappuzha,52,9504,13092,2020-10-5,483,5296
,,92,Alappuzha,,10667,10759,2020-6-9,4,83
,,252,Alappuzha,,6438,6690,2020-7-9,19,224
,,716,Alappuzha,,5925,6641,2020-7-28,30,660
,,190,Alappuzha,,7016,7206,2020-6-28,16,165
,,10,Alappuzha,,6556,6566,2020-4-13,1,3
,,7,Alappuzha,,1804,1811,2020-5-13,2,0
,,28,Alappuzha,,4321,4349,2020-5-24,10,16
,,6,Alappuzha,,1329,1335,2020-4-24,3,0
,,15,Alappuzha,,8487,8502,2020-4-5,8,2
,,23,Alappuzha,,1375,1398,2020-5-5,10,0
2380,3445,902,Pathanamthitta,3,5085,5987,2020-8-31,156,1061
6063,8307,1010,Pathanamthitta,6,7299,8309,2020-10-2,121,2237
,,72,Pathanamthitta,,9677,9749,2020-6-7,12,72
,,170,Pathanamthitta,,5053,5223,2020-7-7,37,166
,,284,Pathanamthitta,,4827,5111,2020-7-26,75,399
,,181,Pathanamthitta,,5097,5278,2020-6-26,30,177
,,85,Pathanamthitta,,11095,11180,2020-6-11,14,78
,,187,Pathanamthitta,,4712,4899,2020-7-11,48,212
9768,12534,974,Pathanamthitta,7,8412,9386,2020-10-19,114,2758
,,0,Pathanamthitta,,1,1,2020-3-1,2,0
,,15,Pathanamthitta,,4555,4570,2020-3-20,2,9
,,22,Pathanamthitta,,2478,2500,2020-3-17,4,9
,,24,Pathanamthitta,,4901,4925,2020-5-27,4,13
,,9,Pathanamthitta,,376,385,2020-4-27,2,3
,,13,Pathanamthitta,,7241,7254,2020-3-31,2,5
,,16,Pathanamthitta,,6732,6748,2020-4-10,4,8
,,6,Pathanamthitta,,560,566,2020-5-10,3,0
,,16,Pathanamthitta,,7700,7716,2020-4-6,3,7
,,6,Pathanamthitta,,82,88,2020-5-6,2,0
4456,5832,1046,Pathanamthitta,3,6418,7464,2020-9-20,220,1372
1783,2321,411,Pathanamthitta,3,4979,5390,2020-8-20,111,533
,,304,Pathanamthitta,,4776,5080,2020-8-17,58,313
4085,5320,1043,Pathanamthitta,3,6137,7180,2020-9-17,244,1231
7435,10599,1107,Pathanamthitta,6,7700,8807,2020-10-10,140,3157
,,430,Pathanamthitta,,3533,3963,2020-8-1,169,500
2458,3457,929,Pathanamthitta,3,5177,6106,2020-9-1,116,995
,,114,Pathanamthitta,,4642,4756,2020-6-19,12,115
,,438,Pathanamthitta,,4388,4826,2020-7-19,38,452
,,22,Pathanamthitta,,8415,8437,2020-4-3,6,5
,,5,Pathanamthitta,,122,127,2020-5-3,2,1
,,15,Pathanamthitta,,5723,5738,2020-4-15,2,6
,,9,Pathanamthitta,,1864,1873,2020-5-15,4,2
,,20,Pathanamthitta,,3546,3566,2020-5-22,3,7
,,6,Pathanamthitta,,981,987,2020-4-22,0,6
8652,11824,1108,Pathanamthitta,6,7998,9106,2020-10-15,119,3165
,,460,Pathanamthitta,,4128,4588,2020-8-4,55,472
2711,3733,839,Pathanamthitta,3,5157,5996,2020-9-4,126,1018
,,20,Pathanamthitta,,7835,7855,2020-3-28,2,9
,,213,Pathanamthitta,,4963,5176,2020-8-12,23,234
3410,4684,1157,Pathanamthitta,3,5226,6383,2020-9-12,93,1270
,,12,Pathanamthitta,,41,53,2020-3-9,2,3
4998,6658,1172,Pathanamthitta,4,6690,7862,2020-9-25,167,1655
1958,2695,629,Pathanamthitta,3,5176,5805,2020-8-25,23,733
,,14,Pathanamthitta,,2844,2858,2020-4-18,2,6
,,10,Pathanamthitta,,2679,2689,2020-5-18,4,4
6865,9666,938,Pathanamthitta,6,7698,8636,2020-10-7,8,2794
,,95,Pathanamthitta,,12280,12375,2020-6-14,9,86
,,290,Pathanamthitta,,4532,4822,2020-7-14,79,273
,,467,Pathanamthitta,,4685,5152,2020-7-23,79,515
,,132,Pathanamthitta,,5127,5259,2020-6-23,10,147
,,38,Pathanamthitta,,7199,7237,2020-6-2,6,27
,,188,Pathanamthitta,,4942,5130,2020-7-2,7,206
,,284,Pathanamthitta,,4646,4930,2020-8-9,38,314
,,34,Pathanamthitta,,862,896,2020-3-12,2,7
3268,4368,878,Pathanamthitta,3,5265,6143,2020-9-9,159,1096
,,21,Pathanamthitta,,4440,4461,2020-3-25,1,10
,,3,Pathanamthitta,,6,9,2020-3-4,0,0
5422,7288,1124,Pathanamthitta,5,6880,8004,2020-9-28,173,1860
2087,3130,917,Pathanamthitta,3,4879,5796,2020-8-28,200,1039
4213,5421,1042,Pathanamthitta,3,6271,7313,2020-9-18,122,1204
,,3,Pathanamthitta,,3,6,2020-3-3,0,0
,,299,Pathanamthitta,,5087,5386,2020-8-18,31,344
,,29,Pathanamthitta,,1609,1638,2020-3-15,4,9
,,14,Pathanamthitta,,4753,4767,2020-3-22,2,9
6361,8918,1016,Pathanamthitta,6,7362,8378,2020-10-4,125,2550
,,10,Pathanamthitta,,367,377,2020-4-28,3,3
,,30,Pathanamthitta,,5382,5412,2020-5-28,10,19
,,4,Pathanamthitta,,443,447,2020-5-9,0,0
,,13,Pathanamthitta,,7036,7049,2020-4-9,1,8
,,187,Pathanamthitta,,4962,5149,2020-7-5,32,176
,,55,Pathanamthitta,,8847,8902,2020-6-5,16,52
,,255,Pathanamthitta,,4776,5031,2020-7-13,55,269
,,93,Pathanamthitta,,1 1932,12025,2020-6-13,9,85
,,157,Pathanamthitta,,5168,5325,2020-6-24,41,171
,,407,Pathanamthitta,,4892,5299,2020-7-24,65,455
8909,12120,972,Pathanamthitta,7,8200,9172,2020-10-16,73,3203
3826,4948,905,Pathanamthitta,3,5866,6771,2020-9-15,47,1118
,,267,Pathanamthitta,,4831,5098,2020-8-15,56,325
1850,2492,539,Pathanamthitta,3,5063,5602,2020-8-22,98,638
4652,6055,1023,Pathanamthitta,3,6638,7661,2020-9-22,18,1399
,,16,Pathanamthitta,,2884,2900,2020-3-18,2,9
2606,3592,821,Pathanamthitta,3,5222,6043,2020-9-3,39,982
,,480,Pathanamthitta,,3777,4257,2020-8-3,60,502
,,182,Pathanamthitta,,5176,5358,2020-7-8,30,170
,,79,Pathanamthitta,,9998,10077,2020-6-8,26,75
,,175,Pathanamthitta,,5165,5340,2020-6-29,2,179
,,366,Pathanamthitta,,3899,4265,2020-7-29,100,412
,,9,Pathanamthitta,,1006,1015,2020-5-12,0,1
,,16,Pathanamthitta,,6231,6247,2020-4-12,2,9
,,9,Pathanamthitta,,385,394,2020-4-25,2,3
,,26,Pathanamthitta,,4520,4546,2020-5-25,8,12
,,6,Pathanamthitta,,124,130,2020-5-4,3,1
,,19,Pathanamthitta,,7961,7980,2020-4-4,0,5
,,190,Pathanamthitta,,5200,5390,2020-6-30,16,178
,,355,Pathanamthitta,,3818,4173,2020-7-30,125,390
2939,3994,927,Pathanamthitta,3,5080,6007,2020-9-6,167,1051
8029,11407,1133,Pathanamthitta,6,7781,8914,2020-10-13,145,3371
,,431,Pathanamthitta,,4539,4970,2020-8-6,41,450
2038,3042,805,Pathanamthitta,3,5036,5841,2020-8-27,180,1000
5272,7250,1115,Pathanamthitta,5,6921,8036,2020-9-27,166,1972
3321,4503,1027,Pathanamthitta,3,5180,6207,2020-9-10,190,1178
,,253,Pathanamthitta,,4775,5028,2020-8-10,34,257
7004,9961,1034,Pathanamthitta,6,7664,8698,2020-10-8,213,2950
10399,13029,880,Pathanamthitta,9,8774,9654,2020-10-21,63,2620
,,8,Pathanamthitta,,131,139,2020-5-1,3,1
,,17,Pathanamthitta,,7558,7575,2020-4-1,6,5
,,6,Pathanamthitta,,1138,1144,2020-4-20,0,6
,,13,Pathanamthitta,,3076,3089,2020-5-20,7,7
,,12,Pathanamthitta,,2432,2444,2020-5-17,5,2
,,16,Pathanamthitta,,4034,4050,2020-4-17,2,6
,,24,Pathanamthitta,,6951,6975,2020-3-27,8,9
,,15,Pathanamthitta,,45,60,2020-3-10,5,7
,,43,Pathanamthitta,,6616,6659,2020-5-31,6,25
,,6,Pathanamthitta,,11,17,2020-3-6,0,0
,,126,Pathanamthitta,,4739,4865,2020-6-21,29,122
,,440,Pathanamthitta,,4523,4963,2020-7-21,20,480
,,326,Pathanamthitta,,4345,4671,2020-7-16,72,339
,,106,Pathanamthitta,,4177,4283,2020-6-16,16,101
5845,8068,1041,Pathanamthitta,6,7191,8232,2020-10-1,130,2216
,,411,Pathanamthitta,,4289,4700,2020-7-18,99,434
,,109,Pathanamthitta,,4604,4713,2020-6-18,4,106
,,7,Pathanamthitta,,145,152,2020-5-2,2,1
,,25,Pathanamthitta,,8631,8656,2020-4-2,9,6
,,6,Pathanamthitta,,1402,1408,2020-5-14,2,2
,,15,Pathanamthitta,,5905,5920,2020-4-14,3,6
,,7,Pathanamthitta,,690,697,2020-4-23,1,6
,,19,Pathanamthitta,,3999,4018,2020-5-23,2,7
2851,3881,860,Pathanamthitta,3,5118,5978,2020-9-5,177,1026
6643,9273,1025,Pathanamthitta,6,7532,8557,2020-10-6,124,2623
,,440,Pathanamthitta,,4504,4944,2020-8-5,62,463
,,21,Pathanamthitta,,7704,7725,2020-3-29,4,5
,,10,Pathanamthitta,,26,36,2020-3-8,0,3
3601,4786,1046,Pathanamthitta,3,5514,6560,2020-9-13,122,1181
,,285,Pathanamthitta,,4991,5276,2020-8-13,83,304
1926,2602,666,Pathanamthitta,3,5058,5724,2020-8-24,131,672
4878,6467,1120,Pathanamthitta,3,6650,7770,2020-9-24,204,1585
,,15,Pathanamthitta,,2855,2870,2020-5-19,5,5
,,7,Pathanamthitta,,1703,1710,2020-4-19,0,6
,,254,Pathanamthitta,,4587,4841,2020-7-15,25,318
,,97,Pathanamthitta,,4150,4247,2020-6-15,4,98
,,130,Pathanamthitta,,4880,5010,2020-6-22,17,126
,,464,Pathanamthitta,,4470,4934,2020-7-22,55,488
,,190,Pathanamthitta,,4800,4990,2020-7-3,50,181
,,43,Pathanamthitta,,7872,7915,2020-6-3,11,29
8350,11576,1073,Pathanamthitta,6,7934,9007,2020-10-14,84,3219
3152,4178,857,Pathanamthitta,3,5206,6063,2020-9-8,48,1022
,,29,Pathanamthitta,,903,932,2020-3-13,5,7
,,373,Pathanamthitta,,4659,5032,2020-8-8,39,400
,,20,Pathanamthitta,,4504,4524,2020-3-24,7,8
,,3,Pathanamthitta,,6,9,2020-3-5,4,0
2176,3205,906,Pathanamthitta,3,4919,5825,2020-8-29,113,1025
5559,7559,1105,Pathanamthitta,5,6994,8099,2020-9-29,159,1994
7675,10977,1101,Pathanamthitta,6,7734,8835,2020-10-11,137,3295
2308,3338,852,Pathanamthitta,3,5029,5881,2020-8-30,128,1026
5763,7845,976,Pathanamthitta,6,7171,8147,2020-9-30,34,2075
,,167,Pathanamthitta,,5176,5343,2020-7-6,19,174
,,65,Pathanamthitta,,9227,9292,2020-6-6,23,59
,,184,Pathanamthitta,,5237,5421,2020-6-27,18,166
,,323,Pathanamthitta,,4522,4845,2020-7-27,120,366
,,193,Pathanamthitta,,4861,5054,2020-7-10,19,201
,,86,Pathanamthitta,,10734,10820,2020-6-10,16,74
,,15,Pathanamthitta,,5242,5257,2020-3-21,4,9
,,21,Pathanamthitta,,1735,1756,2020-3-16,3,9
9586,12502,978,Pathanamthitta,7,8352,9330,2020-10-18,162,2908
,,10,Pathanamthitta,,375,385,2020-4-26,2,3
,,21,Pathanamthitta,,4793,4814,2020-5-26,10,10
,,9,Pathanamthitta,,771,780,2020-5-11,3,0
,,14,Pathanamthitta,,6463,6477,2020-4-11,1,8
,,19,Pathanamthitta,,7467,7486,2020-3-30,3,5
,,12,Pathanamthitta,,236,248,2020-5-7,6,0
,,16,Pathanamthitta,,7500,7516,2020-4-7,0,7
6194,8603,1049,Pathanamthitta,6,7277,8326,2020-10-3,174,2402
1820,2399,492,Pathanamthitta,3,5001,5493,2020-8-21,135,574
4535,5848,1126,Pathanamthitta,3,6431,7557,2020-9-21,166,1309
3983,5184,903,Pathanamthitta,3,6079,6982,2020-9-16,146,1197
,,302,Pathanamthitta,,4717,5019,2020-8-16,63,344
,,358,Pathanamthitta,,3762,4120,2020-7-31,82,476
,,418,Pathanamthitta,,4653,5071,2020-8-7,79,436
3062,4018,906,Pathanamthitta,3,5109,6015,2020-9-7,128,952
5147,6987,1078,Pathanamthitta,5,6879,7957,2020-9-26,30,1834
2001,2875,710,Pathanamthitta,3,5052,5762,2020-8-26,137,870
,,214,Pathanamthitta,,4887,5101,2020-8-11,10,231
3356,4596,1129,Pathanamthitta,3,5146,6275,2020-9-11,141,1236
,,18,Pathanamthitta,,3383,3401,2020-5-21,6,7
,,7,Pathanamthitta,,738,745,2020-4-21,1,6
,,15,Pathanamthitta,,4997,5012,2020-4-16,2,6
,,12,Pathanamthitta,,2234,2246,2020-5-16,4,2
7226,10251,1091,Pathanamthitta,6,7646,8737,2020-10-9,220,3018
,,17,Pathanamthitta,,6400,6417,2020-3-26,4,10
,,43,Pathanamthitta,,6414,6457,2020-5-30,12,23
,,5,Pathanamthitta,,134,139,2020-4-30,0,1
,,32,Pathanamthitta,,860,892,2020-3-11,17,7
,,5,Pathanamthitta,,21,26,2020-3-7,0,0
10069,12782,903,Pathanamthitta,8,8601,9504,2020-10-20,71,2704
7826,11163,1101,Pathanamthitta,6,7755,8856,2020-10-12,167,3330
,,439,Pathanamthitta,,4486,4925,2020-7-20,51,440
,,112,Pathanamthitta,,4656,4768,2020-6-20,14,119
,,114,Pathanamthitta,,4227,4341,2020-6-17,8,97
,,352,Pathanamthitta,,4338,4690,2020-7-17,82,426
,,38,Pathanamthitta,,6840,6878,2020-6-1,4,28
,,190,Pathanamthitta,,4890,5080,2020-7-1,9,179
,,345,Pathanamthitta,,4922,5267,2020-8-19,65,411
,,1,Pathanamthitta,,2,3,2020-3-2,0,0
4367,5642,946,Pathanamthitta,3,6471,7417,2020-9-19,96,1271
,,28,Pathanamthitta,,941,969,2020-3-14,4,9
,,15,Pathanamthitta,,4565,4580,2020-3-23,3,8
,,34,Pathanamthitta,,6038,6072,2020-5-29,14,24
,,9,Pathanamthitta,,206,215,2020-4-29,2,2
,,15,Pathanamthitta,,7340,7355,2020-4-8,6,8
,,4,Pathanamthitta,,282,286,2020-5-8,3,0
,,48,Pathanamthitta,,8459,8507,2020-6-4,15,42
9211,12323,962,Pathanamthitta,7,8307,9269,2020-10-17,156,3104
,,174,Pathanamthitta,,4809,4983,2020-7-4,20,183
,,88,Pathanamthitta,,11516,11604,2020-6-12,7,85
,,212,Pathanamthitta,,4880,5092,2020-7-12,74,224
,,279,Pathanamthitta,,5005,5284,2020-7-25,60,357
,,175,Pathanamthitta,,4983,5158,2020-6-25,45,175
,,271,Pathanamthitta,,4904,5175,2020-8-14,24,313
