total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
355,3818,4173,,390,,125,2020-7-30,Pathanamthitta,
927,5080,6007,3994,1051,3,167,2020-9-6,Pathanamthitta,2939
431,4539,4970,,450,,41,2020-8-6,Pathanamthitta,
805,5036,5841,3042,1000,3,180,2020-8-27,Pathanamthitta,2038
1027,5180,6207,4503,1178,3,190,2020-9-10,Pathanamthitta,3321
253,4775,5028,,257,,34,2020-8-10,Pathanamthitta,
8,131,139,,1,,3,2020-5-1,Pathanamthitta,
17,7558,7575,,5,,6,2020-4-1,Pathanamthitta,
6,1138,1144,,6,,0,2020-4-20,Pathanamthitta,
13,3076,3089,,7,,7,2020-5-20,Pathanamthitta,
12,2432,2444,,2,,5,2020-5-17,Pathanamthitta,
16,4034,4050,,6,,2,2020-4-17,Pathanamthitta,
24,6951,6975,,9,,8,2020-3-27,Pathanamthitta,
15,45,60,,7,,5,2020-3-10,Pathanamthitta,
43,6616,6659,,25,,6,2020-5-31,Pathanamthitta,
6,11,17,,0,,0,2020-3-6,Pathanamthitta,
126,4739,4865,,122,,29,2020-6-21,Pathanamthitta,
440,4523,4963,,480,,20,2020-7-21,Pathanamthitta,
326,4345,4671,,339,,72,2020-7-16,Pathanamthitta,
106,4177,4283,,101,,16,2020-6-16,Pathanamthitta,
411,4289,4700,,434,,99,2020-7-18,Pathanamthitta,
109,4604,4713,,106,,4,2020-6-18,Pathanamthitta,
7,145,152,,1,,2,2020-5-2,Pathanamthitta,
25,8631,8656,,6,,9,2020-4-2,Pathanamthitta,
6,1402,1408,,2,,2,2020-5-14,Pathanamthitta,
15,5905,5920,,6,,3,2020-4-14,Pathanamthitta,
7,690,697,,6,,1,2020-4-23,Pathanamthitta,
19,3999,4018,,7,,2,2020-5-23,Pathanamthitta,
860,5118,5978,3881,1026,3,177,2020-9-5,Pathanamthitta,2851
440,4504,4944,,463,,62,2020-8-5,Pathanamthitta,
21,7704,7725,,5,,4,2020-3-29,Pathanamthitta,
10,26,36,,3,,0,2020-3-8,Pathanamthitta,
1046,5514,6560,4786,1181,3,122,2020-9-13,Pathanamthitta,3601
285,4991,5276,,304,,83,2020-8-13,Pathanamthitta,
666,5058,5724,2602,672,3,131,2020-8-24,Pathanamthitta,1926
1120,6650,7770,6467,1585,3,204,2020-9-24,Pathanamthitta,4878
15,2855,2870,,5,,5,2020-5-19,Pathanamthitta,
7,1703,1710,,6,,0,2020-4-19,Pathanamthitta,
254,4587,4841,,318,,25,2020-7-15,Pathanamthitta,
97,4150,4247,,98,,4,2020-6-15,Pathanamthitta,
130,4880,5010,,126,,17,2020-6-22,Pathanamthitta,
464,4470,4934,,488,,55,2020-7-22,Pathanamthitta,
190,4800,4990,,181,,50,2020-7-3,Pathanamthitta,
43,7872,7915,,29,,11,2020-6-3,Pathanamthitta,
857,5206,6063,4178,1022,3,48,2020-9-8,Pathanamthitta,3152
29,903,932,,7,,5,2020-3-13,Pathanamthitta,
373,4659,5032,,400,,39,2020-8-8,Pathanamthitta,
20,4504,4524,,8,,7,2020-3-24,Pathanamthitta,
3,6,9,,0,,4,2020-3-5,Pathanamthitta,
906,4919,5825,3205,1025,3,113,2020-8-29,Pathanamthitta,2176
852,5029,5881,3338,1026,3,128,2020-8-30,Pathanamthitta,2308
167,5176,5343,,174,,19,2020-7-6,Pathanamthitta,
65,9227,9292,,59,,23,2020-6-6,Pathanamthitta,
184,5237,5421,,166,,18,2020-6-27,Pathanamthitta,
323,4522,4845,,366,,120,2020-7-27,Pathanamthitta,
193,4861,5054,,201,,19,2020-7-10,Pathanamthitta,
86,10734,10820,,74,,16,2020-6-10,Pathanamthitta,
15,5242,5257,,9,,4,2020-3-21,Pathanamthitta,
21,1735,1756,,9,,3,2020-3-16,Pathanamthitta,
10,375,385,,3,,2,2020-4-26,Pathanamthitta,
21,4793,4814,,10,,10,2020-5-26,Pathanamthitta,
9,771,780,,0,,3,2020-5-11,Pathanamthitta,
14,6463,6477,,8,,1,2020-4-11,Pathanamthitta,
19,7467,7486,,5,,3,2020-3-30,Pathanamthitta,
12,236,248,,0,,6,2020-5-7,Pathanamthitta,
16,7500,7516,,7,,0,2020-4-7,Pathanamthitta,
492,5001,5493,2399,574,3,135,2020-8-21,Pathanamthitta,1820
1126,6431,7557,5848,1309,3,166,2020-9-21,Pathanamthitta,4535
903,6079,6982,5184,1197,3,146,2020-9-16,Pathanamthitta,3983
302,4717,5019,,344,,63,2020-8-16,Pathanamthitta,
358,3762,4120,,476,,82,2020-7-31,Pathanamthitta,
418,4653,5071,,436,,79,2020-8-7,Pathanamthitta,
906,5109,6015,4018,952,3,128,2020-9-7,Pathanamthitta,3062
1078,6879,7957,6987,1834,5,30,2020-9-26,Pathanamthitta,5147
710,5052,5762,2875,870,3,137,2020-8-26,Pathanamthitta,2001
214,4887,5101,,231,,10,2020-8-11,Pathanamthitta,
1129,5146,6275,4596,1236,3,141,2020-9-11,Pathanamthitta,3356
18,3383,3401,,7,,6,2020-5-21,Pathanamthitta,
7,738,745,,6,,1,2020-4-21,Pathanamthitta,
15,4997,5012,,6,,2,2020-4-16,Pathanamthitta,
12,2234,2246,,2,,4,2020-5-16,Pathanamthitta,
17,6400,6417,,10,,4,2020-3-26,Pathanamthitta,
43,6414,6457,,23,,12,2020-5-30,Pathanamthitta,
5,134,139,,1,,0,2020-4-30,Pathanamthitta,
32,860,892,,7,,17,2020-3-11,Pathanamthitta,
5,21,26,,0,,0,2020-3-7,Pathanamthitta,
439,4486,4925,,440,,51,2020-7-20,Pathanamthitta,
112,4656,4768,,119,,14,2020-6-20,Pathanamthitta,
114,4227,4341,,97,,8,2020-6-17,Pathanamthitta,
352,4338,4690,,426,,82,2020-7-17,Pathanamthitta,
38,6840,6878,,28,,4,2020-6-1,Pathanamthitta,
190,4890,5080,,179,,9,2020-7-1,Pathanamthitta,
345,4922,5267,,411,,65,2020-8-19,Pathanamthitta,
1,2,3,,0,,0,2020-3-2,Pathanamthitta,
946,6471,7417,5642,1271,3,96,2020-9-19,Pathanamthitta,4367
28,941,969,,9,,4,2020-3-14,Pathanamthitta,
15,4565,4580,,8,,3,2020-3-23,Pathanamthitta,
34,6038,6072,,24,,14,2020-5-29,Pathanamthitta,
9,206,215,,2,,2,2020-4-29,Pathanamthitta,
15,7340,7355,,8,,6,2020-4-8,Pathanamthitta,
4,282,286,,0,,3,2020-5-8,Pathanamthitta,
48,8459,8507,,42,,15,2020-6-4,Pathanamthitta,
174,4809,4983,,183,,20,2020-7-4,Pathanamthitta,
88,11516,11604,,85,,7,2020-6-12,Pathanamthitta,
212,4880,5092,,224,,74,2020-7-12,Pathanamthitta,
279,5005,5284,,357,,60,2020-7-25,Pathanamthitta,
175,4983,5158,,175,,45,2020-6-25,Pathanamthitta,
271,4904,5175,,313,,24,2020-8-14,Pathanamthitta,
1017,5651,6668,4802,1094,3,81,2020-9-14,Pathanamthitta,3704
591,5044,5635,2596,697,3,105,2020-8-23,Pathanamthitta,1895
477,3431,3908,,525,,124,2020-8-2,Pathanamthitta,
831,5249,6080,3474,900,3,23,2020-9-2,Pathanamthitta,2570
15,3715,3730,,9,,6,2020-3-19,Pathanamthitta,
85,10366,10451,,76,,13,2020-6-9,Pathanamthitta,
192,4996,5188,,169,,26,2020-7-9,Pathanamthitta,
354,4262,4616,,399,,40,2020-7-28,Pathanamthitta,
177,5302,5479,,165,,20,2020-6-28,Pathanamthitta,
18,6043,6061,,6,,2,2020-4-13,Pathanamthitta,
7,1178,1185,,1,,7,2020-5-13,Pathanamthitta,
22,4260,4282,,9,,3,2020-5-24,Pathanamthitta,
7,411,418,,3,,3,2020-4-24,Pathanamthitta,
14,7683,7697,,6,,5,2020-4-5,Pathanamthitta,
6,125,131,,1,,1,2020-5-5,Pathanamthitta,
1398,14351,15749,4343,1492,20,98,2020-8-31,Kollam,2828
89,12142,12231,,78,,18,2020-6-7,Kollam,
162,10143,10305,,162,,16,2020-7-7,Kollam,
880,8111,8991,,856,,132,2020-7-26,Kollam,
198,8982,9180,,183,,25,2020-6-26,Kollam,
117,14024,14141,,94,,12,2020-6-11,Kollam,
122,9147,9269,,163,,11,2020-7-11,Kollam,
1,5,6,,0,,0,2020-3-1,Kollam,
7,652,659,,0,,2,2020-3-20,Kollam,
12,655,667,,0,,1,2020-3-17,Kollam,
35,6432,6467,,19,,11,2020-5-27,Kollam,
33,1110,1143,,9,,1,2020-4-27,Kollam,
19,17228,17247,,2,,2,2020-3-31,Kollam,
10,7173,7183,,7,,2,2020-4-10,Kollam,
9,1409,1418,,3,,3,2020-5-10,Kollam,
9,11365,11374,,5,,1,2020-4-6,Kollam,
7,1430,1437,,3,,3,2020-5-6,Kollam,
1708,22855,24563,8934,2931,40,211,2020-9-20,Kollam,5960
791,8378,9169,2871,754,12,34,2020-8-20,Kollam,2102
765,7349,8114,,612,,81,2020-8-17,Kollam,
1696,20384,22080,7813,2554,35,161,2020-9-17,Kollam,5221
654,7713,8367,,661,,31,2020-8-1,Kollam,
1429,13644,15073,4368,1450,20,91,2020-9-1,Kollam,2895
109,7558,7667,,103,,18,2020-6-19,Kollam,
355,7965,8320,,399,,64,2020-7-19,Kollam,
22,15884,15906,,4,,9,2020-4-3,Kollam,
16,1719,1735,,12,,2,2020-5-3,Kollam,
10,4581,4591,,5,,2,2020-4-15,Kollam,
6,2333,2339,,0,,5,2020-5-15,Kollam,
16,4375,4391,,7,,7,2020-5-22,Kollam,
22,1513,1535,,6,,10,2020-4-22,Kollam,
681,8321,9002,,572,,70,2020-8-4,Kollam,
1336,14867,16203,4762,1563,21,69,2020-9-4,Kollam,3175
23,17023,17046,,2,,15,2020-3-28,Kollam,
707,6521,7228,,536,,71,2020-8-12,Kollam,
1855,16601,18456,6714,2271,26,265,2020-9-12,Kollam,4414
9,66,75,,0,,6,2020-3-9,Kollam,
1853,18865,20718,10988,3966,47,241,2020-9-25,Kollam,6972
916,8701,9617,3362,989,17,154,2020-8-25,Kollam,2353
9,3257,3266,,5,,1,2020-4-18,Kollam,
6,3356,3362,,5,,2,2020-5-18,Kollam,
118,15996,16114,,92,,7,2020-6-14,Kollam,
166,9251,9417,,210,,43,2020-7-14,Kollam,
713,7309,8022,,745,,35,2020-7-23,Kollam,
179,8517,8696,,149,,17,2020-6-23,Kollam,
65,8793,8858,,41,,14,2020-6-2,Kollam,
206,9771,9977,,181,,5,2020-7-2,Kollam,
577,7155,7732,,560,,36,2020-8-9,Kollam,
11,216,227,,0,,2,2020-3-12,Kollam,
1446,16869,18315,5902,1715,26,237,2020-9-9,Kollam,4158
6,1186,1192,,0,,0,2020-3-25,Kollam,
2,25,27,,0,,0,2020-3-4,Kollam,
1133,14076,15209,3827,1244,17,71,2020-8-28,Kollam,2563
1653,21875,23528,8168,2563,36,219,2020-9-18,Kollam,5566
2,22,24,,0,,0,2020-3-3,Kollam,
833,7704,8537,,657,,76,2020-8-18,Kollam,
13,355,368,,0,,0,2020-3-15,Kollam,
3,1011,1014,,0,,0,2020-3-22,Kollam,
36,1148,1184,,9,,3,2020-4-28,Kollam,
43,6886,6929,,20,,12,2020-5-28,Kollam,
10,1400,1410,,3,,4,2020-5-9,Kollam,
10,7925,7935,,7,,3,2020-4-9,Kollam,
166,9810,9976,,155,,22,2020-7-5,Kollam,
68,11251,11319,,53,,9,2020-6-5,Kollam,
134,9126,9260,,190,,22,2020-7-13,Kollam,
119,15342,15461,,91,,11,2020-6-13,Kollam,
176,8448,8624,,164,,11,2020-6-24,Kollam,
736,7764,8500,,826,,87,2020-7-24,Kollam,
1713,19499,21212,7295,2391,31,142,2020-9-15,Kollam,4870
683,7154,7837,,628,,70,2020-8-15,Kollam,
846,8599,9445,3030,794,12,36,2020-8-22,Kollam,2221
1561,20545,22106,9476,3013,42,171,2020-9-22,Kollam,6418
7,751,758,,0,,4,2020-3-18,Kollam,
1390,13688,15078,4514,1430,20,33,2020-9-3,Kollam,3061
665,8347,9012,,579,,55,2020-8-3,Kollam,
139,9944,10083,,144,,9,2020-7-8,Kollam,
100,12538,12638,,83,,14,2020-6-8,Kollam,
208,9363,9571,,181,,14,2020-6-29,Kollam,
781,7916,8697,,785,,57,2020-7-29,Kollam,
5,1214,1219,,3,,1,2020-5-12,Kollam,
11,6361,6372,,7,,1,2020-4-12,Kollam,
35,1536,1571,,9,,25,2020-4-25,Kollam,
22,5647,5669,,11,,7,2020-5-25,Kollam,
18,1778,1796,,3,,3,2020-5-4,Kollam,
16,15919,15935,,5,,0,2020-4-4,Kollam,
221,9574,9795,,193,,16,2020-6-30,Kollam,
742,8061,8803,,722,,81,2020-7-30,Kollam,
1243,14307,15550,5260,1718,26,174,2020-9-6,Kollam,3513
637,7874,8511,,534,,43,2020-8-6,Kollam,
1092,14128,15220,3671,1181,17,258,2020-8-27,Kollam,2470
1631,15908,17539,6146,1856,26,249,2020-9-10,Kollam,4261
619,7091,7710,,562,,64,2020-8-10,Kollam,
29,1419,1448,,12,,6,2020-5-1,Kollam,
17,16661,16678,,2,,2,2020-4-1,Kollam,
11,2030,2041,,5,,2,2020-4-20,Kollam,
15,3696,3711,,4,,5,2020-5-20,Kollam,
4,3031,3035,,1,,4,2020-5-17,Kollam,
11,3629,3640,,5,,4,2020-4-17,Kollam,
13,17008,17021,,1,,7,2020-3-27,Kollam,
10,75,85,,0,,4,2020-3-10,Kollam,
53,8126,8179,,30,,3,2020-5-31,Kollam,
3,25,28,,0,,0,2020-3-6,Kollam,
157,8048,8205,,137,,31,2020-6-21,Kollam,
588,7610,8198,,555,,171,2020-7-21,Kollam,
257,9041,9298,,235,,91,2020-7-16,Kollam,
108,7242,7350,,86,,7,2020-6-16,Kollam,
298,8522,8820,,327,,40,2020-7-18,Kollam,
114,7509,7623,,100,,15,2020-6-18,Kollam,
19,1673,1692,,12,,0,2020-5-2,Kollam,
14,16157,16171,,4,,4,2020-4-2,Kollam,
4,1334,1338,,0,,2,2020-5-14,Kollam,
11,5093,5104,,6,,0,2020-4-14,Kollam,
24,1485,1509,,7,,6,2020-4-23,Kollam,
22,5134,5156,,9,,6,2020-5-23,Kollam,
1238,13284,14522,4932,1595,25,162,2020-9-5,Kollam,3309
647,8519,9166,,552,,76,2020-8-5,Kollam,
23,17017,17040,,1,,4,2020-3-29,Kollam,
3,37,40,,0,,0,2020-3-8,Kollam,
1824,18151,19975,6919,2334,28,187,2020-9-13,Kollam,4554
648,6770,7418,,534,,129,2020-8-13,Kollam,
881,8314,9195,3275,961,15,31,2020-8-24,Kollam,2296
1818,19811,21629,10419,3606,45,188,2020-9-24,Kollam,6765
10,3549,3559,,4,,4,2020-5-19,Kollam,
9,2485,2494,,5,,1,2020-4-19,Kollam,
185,9155,9340,,213,,25,2020-7-15,Kollam,
106,7177,7283,,82,,5,2020-6-15,Kollam,
167,8326,8493,,150,,18,2020-6-22,Kollam,
710,7443,8153,,673,,133,2020-7-22,Kollam,
205,9663,9868,,204,,16,2020-7-3,Kollam,
60,10063,10123,,44,,6,2020-6-3,Kollam,
1297,15841,17138,5540,1676,26,112,2020-9-8,Kollam,3835
12,312,324,,0,,3,2020-3-13,Kollam,
568,7175,7743,,496,,59,2020-8-8,Kollam,
6,1131,1137,,0,,5,2020-3-24,Kollam,
2,26,28,,0,,1,2020-3-5,Kollam,
1177,14046,15223,4061,1373,18,123,2020-8-29,Kollam,2667
1326,14404,15730,4212,1470,19,194,2020-8-30,Kollam,2720
165,10083,10248,,157,,11,2020-7-6,Kollam,
79,11697,11776,,72,,12,2020-6-6,Kollam,
201,9263,9464,,180,,20,2020-6-27,Kollam,
886,8032,8918,,821,,70,2020-7-27,Kollam,
136,9429,9565,,171,,19,2020-7-10,Kollam,
106,13430,13536,,89,,11,2020-6-10,Kollam,
4,896,900,,0,,0,2020-3-21,Kollam,
13,401,414,,0,,2,2020-3-16,Kollam,
35,990,1025,,9,,16,2020-4-26,Kollam,
24,5931,5955,,15,,7,2020-5-26,Kollam,
7,1175,1182,,3,,1,2020-5-11,Kollam,
10,6454,6464,,7,,1,2020-4-11,Kollam,
17,17032,17049,,1,,4,2020-3-30,Kollam,
5,1387,1392,,3,,3,2020-5-7,Kollam,
15,9417,9432,,6,,10,2020-4-7,Kollam,
836,8643,9479,2953,782,12,117,2020-8-21,Kollam,2156
1603,20482,22085,9129,2883,40,125,2020-9-21,Kollam,6203
1806,20362,22168,7595,2664,32,249,2020-9-16,Kollam,4896
693,7151,7844,,653,,52,2020-8-16,Kollam,
690,7658,8348,,681,,27,2020-7-31,Kollam,
628,7395,8023,,548,,37,2020-8-7,Kollam,
1261,14628,15889,5331,1658,26,140,2020-9-7,Kollam,3644
1962,19094,21056,11577,4367,47,289,2020-9-26,Kollam,7160
953,12237,13190,3495,1064,17,69,2020-8-26,Kollam,2411
673,6933,7606,,556,,58,2020-8-11,Kollam,
1719,15686,17405,6449,2137,26,206,2020-9-11,Kollam,4283
10,4132,4142,,6,,3,2020-5-21,Kollam,
15,1564,1579,,6,,4,2020-4-21,Kollam,
11,3956,3967,,5,,5,2020-4-16,Kollam,
2,2668,2670,,0,,3,2020-5-16,Kollam,
8,16456,16464,,0,,3,2020-3-26,Kollam,
54,7915,7969,,25,,11,2020-5-30,Kollam,
23,1350,1373,,12,,11,2020-4-30,Kollam,
10,167,177,,0,,6,2020-3-11,Kollam,
3,27,30,,0,,0,2020-3-7,Kollam,
432,7749,8181,,479,,90,2020-7-20,Kollam,
133,7779,7912,,124,,27,2020-6-20,Kollam,
112,7419,7531,,95,,12,2020-6-17,Kollam,
270,8787,9057,,276,,35,2020-7-17,Kollam,
52,8383,8435,,35,,8,2020-6-1,Kollam,
212,9670,9882,,173,,15,2020-7-1,Kollam,
769,8182,8951,,692,,56,2020-8-19,Kollam,
1,8,9,,0,,0,2020-3-2,Kollam,
1726,22207,23933,8604,2753,39,270,2020-9-19,Kollam,5809
18,290,308,,0,,7,2020-3-14,Kollam,
3,1070,1073,,0,,0,2020-3-23,Kollam,
45,7410,7455,,22,,9,2020-5-29,Kollam,
36,1171,1207,,15,,4,2020-4-29,Kollam,
16,9221,9237,,6,,2,2020-4-8,Kollam,
8,1341,1349,,1,,5,2020-5-8,Kollam,
62,10817,10879,,52,,7,2020-6-4,Kollam,
151,9649,9800,,183,,13,2020-7-4,Kollam,
110,14660,14770,,91,,15,2020-6-12,Kollam,
129,8977,9106,,168,,12,2020-7-12,Kollam,
769,7941,8710,,859,,72,2020-7-25,Kollam,
191,8833,9024,,178,,24,2020-6-25,Kollam,
654,6882,7536,,585,,25,2020-8-14,Kollam,
1794,18326,20120,7061,2308,31,106,2020-9-14,Kollam,4719
909,8476,9385,3163,904,13,90,2020-8-23,Kollam,2243
645,7903,8548,,562,,30,2020-8-2,Kollam,
1419,13443,14862,4449,1446,20,148,2020-9-2,Kollam,2980
7,666,673,,0,,1,2020-3-19,Kollam,
100,12935,13035,,86,,11,2020-6-9,Kollam,
129,9719,9848,,145,,11,2020-7-9,Kollam,
860,7755,8615,,848,,27,2020-7-28,Kollam,
217,9367,9584,,189,,18,2020-6-28,Kollam,
12,5387,5399,,7,,2,2020-4-13,Kollam,
5,1245,1250,,2,,2,2020-5-13,Kollam,
19,5406,5425,,11,,7,2020-5-24,Kollam,
10,1498,1508,,6,,3,2020-4-24,Kollam,
9,12661,12670,,5,,3,2020-4-5,Kollam,
4,1888,1892,,3,,2,2020-5-5,Kollam,
3863,19708,23571,15548,5221,90,278,2020-8-31,Thiruvananthapuram,10212
217,16072,16289,,77,,36,2020-6-7,Thiruvananthapuram,
299,14069,14368,,178,,73,2020-7-7,Thiruvananthapuram,
2323,12846,15169,,2788,,290,2020-7-26,Thiruvananthapuram,
170,18116,18286,,84,,26,2020-6-26,Thiruvananthapuram,
202,18613,18815,,63,,32,2020-6-11,Thiruvananthapuram,
499,13672,14171,,512,,87,2020-7-11,Thiruvananthapuram,
2,30,32,,0,,0,2020-3-1,Thiruvananthapuram,
47,3663,3710,,4,,7,2020-3-20,Thiruvananthapuram,
66,729,795,,4,,11,2020-3-17,Thiruvananthapuram,
112,7391,7503,,29,,28,2020-5-27,Thiruvananthapuram,
62,1963,2025,,0,,11,2020-4-27,Thiruvananthapuram,
77,18315,18392,,9,,13,2020-3-31,Thiruvananthapuram,
114,4820,4934,,5,,27,2020-4-10,Thiruvananthapuram,
41,4018,4059,,0,,11,2020-5-10,Thiruvananthapuram,
105,12365,12470,,8,,25,2020-4-6,Thiruvananthapuram,
49,2855,2904,,0,,7,2020-5-6,Thiruvananthapuram,
3989,22530,26519,26416,7037,171,474,2020-9-20,Thiruvananthapuram,19176
3088,20899,23987,11401,4756,49,493,2020-8-20,Thiruvananthapuram,6572
2860,20287,23147,,4124,,286,2020-8-17,Thiruvananthapuram,
3901,21529,25430,23774,5939,160,454,2020-9-17,Thiruvananthapuram,17646
2685,12448,15133,,3167,,376,2020-8-1,Thiruvananthapuram,
3747,18747,22494,15775,5052,91,200,2020-9-1,Thiruvananthapuram,10606
137,16193,16330,,44,,29,2020-6-19,Thiruvananthapuram,
2006,11411,13417,,1884,,200,2020-7-19,Thiruvananthapuram,
88,18005,18093,,10,,27,2020-4-3,Thiruvananthapuram,
64,2632,2696,,2,,8,2020-5-3,Thiruvananthapuram,
106,2433,2539,,2,,28,2020-4-15,Thiruvananthapuram,
38,2891,2929,,0,,4,2020-5-15,Thiruvananthapuram,
64,5559,5623,,10,,17,2020-5-22,Thiruvananthapuram,
38,1356,1394,,1,,9,2020-4-22,Thiruvananthapuram,
2775,13216,15991,,3354,,316,2020-8-4,Thiruvananthapuram,
3457,18008,21465,16797,4890,104,322,2020-9-4,Thiruvananthapuram,11777
109,17985,18094,,6,,29,2020-3-28,Thiruvananthapuram,
2891,16456,19347,,3109,,266,2020-8-12,Thiruvananthapuram,
3783,20058,23841,20879,5005,140,364,2020-9-12,Thiruvananthapuram,15707
11,22,33,,0,,7,2020-3-9,Thiruvananthapuram,
4062,23293,27355,30171,8740,206,324,2020-9-25,Thiruvananthapuram,21192
3977,20423,24400,13264,5456,65,427,2020-8-25,Thiruvananthapuram,7718
113,1698,1811,,2,,16,2020-4-18,Thiruvananthapuram,
52,4214,4266,,5,,11,2020-5-18,Thiruvananthapuram,
167,20786,20953,,61,,21,2020-6-14,Thiruvananthapuram,
806,13367,14173,,794,,121,2020-7-14,Thiruvananthapuram,
2571,11495,14066,,2583,,252,2020-7-23,Thiruvananthapuram,
173,16477,16650,,70,,34,2020-6-23,Thiruvananthapuram,
144,10953,11097,,54,,22,2020-6-2,Thiruvananthapuram,
236,13193,13429,,95,,45,2020-7-2,Thiruvananthapuram,
3008,15127,18135,,3213,,208,2020-8-9,Thiruvananthapuram,
5,137,142,,1,,2,2020-3-12,Thiruvananthapuram,
3495,19908,23403,19261,4582,129,432,2020-9-9,Thiruvananthapuram,14523
94,6315,6409,,4,,16,2020-3-25,Thiruvananthapuram,
2,27,29,,0,,3,2020-3-4,Thiruvananthapuram,
3992,20429,24421,14609,5413,85,502,2020-8-28,Thiruvananthapuram,9086
4014,21524,25538,24700,6372,164,441,2020-9-18,Thiruvananthapuram,18134
2,28,30,,0,,6,2020-3-3,Thiruvananthapuram,
2812,19741,22553,,4306,,338,2020-8-18,Thiruvananthapuram,
43,1406,1449,,4,,16,2020-3-15,Thiruvananthapuram,
53,4873,4926,,4,,10,2020-3-22,Thiruvananthapuram,
57,2018,2075,,0,,11,2020-4-28,Thiruvananthapuram,
116,8197,8313,,36,,12,2020-5-28,Thiruvananthapuram,
37,3887,3924,,0,,10,2020-5-9,Thiruvananthapuram,
98,5704,5802,,5,,24,2020-4-9,Thiruvananthapuram,
235,13294,13529,,130,,39,2020-7-5,Thiruvananthapuram,
198,14514,14712,,71,,49,2020-6-5,Thiruvananthapuram,
730,13254,13984,,608,,226,2020-7-13,Thiruvananthapuram,
186,20062,20248,,60,,20,2020-6-13,Thiruvananthapuram,
171,17307,17478,,75,,33,2020-6-24,Thiruvananthapuram,
2486,11831,14317,,2650,,302,2020-7-24,Thiruvananthapuram,
3694,21400,25094,22279,5413,156,433,2020-9-15,Thiruvananthapuram,16681
2924,19696,22620,,3607,,471,2020-8-15,Thiruvananthapuram,
4105,20136,24241,12294,5091,58,1029,2020-8-22,Thiruvananthapuram,7120
4011,22234,26245,27630,7248,186,374,2020-9-22,Thiruvananthapuram,20164
64,2350,2414,,4,,3,2020-3-18,Thiruvananthapuram,
3581,17970,21551,16320,4842,101,357,2020-9-3,Thiruvananthapuram,11351
2719,13110,15829,,3423,,224,2020-8-3,Thiruvananthapuram,
335,14080,14415,,238,,94,2020-7-8,Thiruvananthapuram,
208,16626,16834,,79,,23,2020-6-8,Thiruvananthapuram,
191,20592,20783,,97,,58,2020-6-29,Thiruvananthapuram,
2455,12385,14840,,3023,,397,2020-7-29,Thiruvananthapuram,
45,4205,4250,,0,,3,2020-5-12,Thiruvananthapuram,
110,3769,3879,,2,,27,2020-4-12,Thiruvananthapuram,
47,1873,1920,,2,,9,2020-4-25,Thiruvananthapuram,
101,6754,6855,,29,,30,2020-5-25,Thiruvananthapuram,
59,2715,2774,,0,,9,2020-5-4,Thiruvananthapuram,
101,17342,17443,,9,,30,2020-4-4,Thiruvananthapuram,
218,21206,21424,,97,,64,2020-6-30,Thiruvananthapuram,
2433,12453,14886,,2872,,274,2020-7-30,Thiruvananthapuram,
3510,18790,22300,17915,4869,112,576,2020-9-6,Thiruvananthapuram,12907
2985,14149,17134,,3177,,314,2020-8-6,Thiruvananthapuram,
3857,20870,24727,14077,5429,81,432,2020-8-27,Thiruvananthapuram,8542
3605,19801,23406,19819,4655,131,362,2020-9-10,Thiruvananthapuram,15006
3075,15174,18249,,3229,,365,2020-8-10,Thiruvananthapuram,
62,2284,2346,,2,,17,2020-5-1,Thiruvananthapuram,
77,17981,18058,,10,,20,2020-4-1,Thiruvananthapuram,
97,1413,1510,,2,,18,2020-4-20,Thiruvananthapuram,
47,5023,5070,,7,,14,2020-5-20,Thiruvananthapuram,
44,3793,3837,,0,,11,2020-5-17,Thiruvananthapuram,
113,2042,2155,,2,,21,2020-4-17,Thiruvananthapuram,
101,10923,11024,,5,,13,2020-3-27,Thiruvananthapuram,
16,76,92,,0,,6,2020-3-10,Thiruvananthapuram,
112,9860,9972,,48,,17,2020-5-31,Thiruvananthapuram,
3,25,28,,0,,0,2020-3-6,Thiruvananthapuram,
167,15773,15940,,58,,47,2020-6-21,Thiruvananthapuram,
2218,11474,13692,,2201,,179,2020-7-21,Thiruvananthapuram,
967,13335,14302,,1279,,149,2020-7-16,Thiruvananthapuram,
171,14723,14894,,51,,32,2020-6-16,Thiruvananthapuram,
1895,11986,13881,,1685,,439,2020-7-18,Thiruvananthapuram,
127,15795,15922,,40,,26,2020-6-18,Thiruvananthapuram,
64,2462,2526,,2,,11,2020-5-2,Thiruvananthapuram,
84,17921,18005,,10,,27,2020-4-2,Thiruvananthapuram,
43,4518,4561,,0,,18,2020-5-14,Thiruvananthapuram,
96,2794,2890,,2,,18,2020-4-14,Thiruvananthapuram,
44,1445,1489,,2,,23,2020-4-23,Thiruvananthapuram,
70,5930,6000,,10,,21,2020-5-23,Thiruvananthapuram,
3537,18037,21574,17387,4963,108,506,2020-9-5,Thiruvananthapuram,12289
2884,13510,16394,,3099,,426,2020-8-5,Thiruvananthapuram,
93,18052,18145,,8,,18,2020-3-29,Thiruvananthapuram,
4,29,33,,0,,2,2020-3-8,Thiruvananthapuram,
3950,20220,24170,21291,5118,148,549,2020-9-13,Thiruvananthapuram,15998
2867,16743,19610,,3347,,286,2020-8-13,Thiruvananthapuram,
3863,20187,24050,12873,5370,63,287,2020-8-24,Thiruvananthapuram,7415
4140,22837,26977,29357,8343,200,497,2020-9-24,Thiruvananthapuram,20781
