date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-3-18,1901,Alappuzha,,,4,1893,8,0,
2020-9-3,9726,Alappuzha,4415,15,157,8030,1696,1616,6048
2020-8-3,6608,Alappuzha,,,40,5869,739,739,
2020-7-8,6871,Alappuzha,,,13,6625,246,208,
2020-6-8,7362,Alappuzha,,,5,7269,93,74,
2020-6-29,7042,Alappuzha,,,13,6841,201,161,
2020-7-29,6952,Alappuzha,,,82,6234,718,661,
2020-5-12,1710,Alappuzha,,,0,1702,8,0,
2020-4-12,7185,Alappuzha,,,1,7174,11,3,
2020-4-25,1303,Alappuzha,,,0,1300,3,0,
2020-5-25,4681,Alappuzha,,,7,4648,33,19,
2020-5-4,1325,Alappuzha,,,9,1312,13,0,
2020-4-4,7979,Alappuzha,,,3,7966,13,2,
2020-6-30,7094,Alappuzha,,,6,6890,204,169,
2020-7-30,6890,Alappuzha,,,36,6171,719,691,
2020-9-6,9705,Alappuzha,4921,16,130,8435,1270,1567,6506
2020-10-13,14509,Alappuzha,15576,66,508,11970,2539,6170,21820
2020-8-6,6924,Alappuzha,,,105,6022,902,920,
2020-8-27,9882,Alappuzha,2894,15,193,7849,2033,2169,5080
2020-9-27,13366,Alappuzha,8755,35,408,10016,3350,4015,12809
2020-9-10,9137,Alappuzha,5370,17,240,7530,1607,1919,7308
2020-8-10,7190,Alappuzha,,,110,6086,1104,1053,
2020-10-8,13680,Alappuzha,12845,54,672,10420,3260,5555,18459
2020-5-1,1368,Alappuzha,,,5,1362,6,0,
2020-4-1,8049,Alappuzha,,,3,8043,6,1,
2020-4-20,2973,Alappuzha,,,0,2968,5,0,
2020-5-20,3213,Alappuzha,,,5,3196,17,5,
2020-5-17,2647,Alappuzha,,,2,2635,12,2,
2020-4-17,5341,Alappuzha,,,0,5332,9,2,
2020-3-27,5620,Alappuzha,,,4,5600,20,1,
2020-3-10,98,Alappuzha,,,14,78,20,0,
2020-5-31,6759,Alappuzha,,,4,6713,46,36,
2020-3-6,28,Alappuzha,,,0,27,1,0,
2020-6-21,6830,Alappuzha,,,4,6719,111,85,
2020-7-21,6521,Alappuzha,,,54,5823,698,617,
2020-7-16,6541,Alappuzha,,,21,5952,589,528,
2020-6-16,6232,Alappuzha,,,10,6117,115,100,
2020-10-1,13984,Alappuzha,9870,41,335,10552,3432,5150,15065
2020-7-18,6600,Alappuzha,,,57,5968,632,581,
2020-6-18,6431,Alappuzha,,,3,6321,110,84,
2020-5-2,1299,Alappuzha,,,0,1294,5,0,
2020-4-2,7108,Alappuzha,,,4,7098,10,1,
2020-5-14,2147,Alappuzha,,,3,2140,7,0,
2020-4-14,6686,Alappuzha,,,1,6675,11,3,
2020-4-23,1858,Alappuzha,,,1,1855,3,0,
2020-5-23,4098,Alappuzha,,,2,4080,18,12,
2020-9-5,9575,Alappuzha,4885,15,105,8409,1166,1383,6285
2020-10-6,13587,Alappuzha,11995,53,112,10355,3232,5417,17470
2020-8-5,6648,Alappuzha,,,123,5791,857,853,
2020-3-29,6267,Alappuzha,,,7,6246,21,1,
2020-3-8,39,Alappuzha,,,0,36,3,0,
2020-9-13,9559,Alappuzha,5761,19,162,7767,1792,2141,7923
2020-8-13,7140,Alappuzha,,,100,5918,1222,1185,
2020-8-24,9444,Alappuzha,2609,12,224,7573,1871,1922,4545
2020-9-24,12440,Alappuzha,7896,26,487,9621,2819,3443,11368
2020-5-19,3078,Alappuzha,,,2,3062,16,4,
2020-4-19,3888,Alappuzha,,,1,3883,5,2,
2020-7-15,6390,Alappuzha,,,28,5815,575,520,
2020-6-15,6144,Alappuzha,,,4,6034,110,99,
2020-6-22,6822,Alappuzha,,,9,6706,116,97,
2020-7-22,6508,Alappuzha,,,49,5831,677,719,
2020-7-3,6921,Alappuzha,,,16,6692,229,196,
2020-6-3,8045,Alappuzha,,,10,7985,60,55,
2020-10-14,14476,Alappuzha,16150,68,88,12423,2053,6050,22276
2020-9-8,9141,Alappuzha,5200,16,75,7758,1383,1583,6801
2020-3-13,265,Alappuzha,,,7,252,13,0,
2020-8-8,6580,Alappuzha,,,60,5620,960,977,
2020-3-24,5509,Alappuzha,,,8,5490,19,1,
2020-3-5,25,Alappuzha,,,1,25,0,0,
2020-8-29,9780,Alappuzha,3280,15,185,7537,2243,2244,5541
2020-9-29,13866,Alappuzha,9377,37,244,10633,3233,4164,13582
2020-10-11,14782,Alappuzha,14448,60,611,11479,3303,6201,20714
2020-8-30,9805,Alappuzha,3538,15,174,7624,2181,2078,5633
2020-9-30,13945,Alappuzha,9679,40,510,10546,3399,4538,14261
2020-7-6,7068,Alappuzha,,,7,6836,232,195,
2020-6-6,9328,Alappuzha,,,12,9244,84,66,
2020-6-27,7224,Alappuzha,,,20,7046,178,161,
2020-7-27,6606,Alappuzha,,,146,5771,835,661,
2020-7-10,6430,Alappuzha,,,22,6158,272,250,
2020-6-10,11083,Alappuzha,,,12,10987,96,76,
2020-3-21,4476,Alappuzha,,,1,4470,6,0,
2020-3-16,795,Alappuzha,,,7,784,11,0,
2020-4-26,1259,Alappuzha,,,0,1256,3,0,
2020-5-26,5046,Alappuzha,,,8,5009,37,21,
2020-5-11,1499,Alappuzha,,,2,1491,8,0,
2020-4-11,7181,Alappuzha,,,2,7169,12,3,
2020-3-30,6627,Alappuzha,,,1,6612,15,1,
2020-5-7,526,Alappuzha,,,3,520,6,0,
2020-4-7,7766,Alappuzha,,,5,7752,14,1,
2020-10-3,13682,Alappuzha,10698,44,344,9766,3916,5556,16303
2020-8-21,8663,Alappuzha,2280,11,106,7007,1656,1863,4157
2020-9-21,12093,Alappuzha,7315,19,122,9717,2376,2675,10011
2020-9-16,10485,Alappuzha,6313,19,335,8491,1994,2357,8691
2020-8-16,7588,Alappuzha,,,118,6254,1334,1323,
2020-7-31,6913,Alappuzha,,,54,6160,753,700,
2020-8-7,6949,Alappuzha,,,99,5979,970,911,
2020-9-7,9317,Alappuzha,5053,16,219,7855,1462,1513,6584
2020-9-26,13046,Alappuzha,8449,34,544,9769,3277,3846,12333
2020-8-26,9730,Alappuzha,2764,14,166,7795,1935,2128,4908
2020-8-11,6768,Alappuzha,,,30,5660,1108,1127,
2020-9-11,9168,Alappuzha,5569,19,267,7468,1700,1918,7508
2020-5-21,3512,Alappuzha,,,5,3489,23,7,
2020-4-21,2294,Alappuzha,,,0,2294,0,0,
2020-4-16,6131,Alappuzha,,,2,6122,9,3,
2020-5-16,2472,Alappuzha,,,6,2458,14,2,
2020-10-9,13741,Alappuzha,13193,56,58,10959,2782,5998,19252
2020-3-26,5791,Alappuzha,,,7,5769,22,1,
2020-5-30,6547,Alappuzha,,,7,6503,44,31,
2020-4-30,1366,Alappuzha,,,0,1365,1,0,
2020-3-11,128,Alappuzha,,,1,111,17,0,
2020-3-7,33,Alappuzha,,,0,30,3,0,
2020-10-12,14662,Alappuzha,15042,62,585,11503,3159,6220,21332
2020-7-20,6369,Alappuzha,,,51,5718,651,646,
2020-6-20,6586,Alappuzha,,,21,6462,124,84,
2020-6-17,6411,Alappuzha,,,5,6295,116,85,
2020-7-17,6567,Alappuzha,,,21,5969,598,578,
2020-6-1,7018,Alappuzha,,,2,6971,47,38,
2020-7-1,7026,Alappuzha,,,8,6816,210,169,
2020-8-19,7700,Alappuzha,,,126,6242,1458,1595,
2020-3-2,9,Alappuzha,,,1,9,0,0,
2020-9-19,11476,Alappuzha,6879,19,271,9069,2407,2780,9680
2020-3-14,523,Alappuzha,,,1,513,10,0,
2020-3-23,4840,Alappuzha,,,3,4826,14,0,
2020-5-29,6175,Alappuzha,,,1,6137,38,31,
2020-4-29,1317,Alappuzha,,,0,1315,2,0,
2020-4-8,7661,Alappuzha,,,1,7646,15,3,
2020-5-8,682,Alappuzha,,,0,676,6,0,
2020-6-4,8556,Alappuzha,,,9,8488,68,63,
2020-7-4,6888,Alappuzha,,,22,6643,245,179,
2020-6-12,12113,Alappuzha,,,9,12015,98,89,
2020-7-12,6190,Alappuzha,,,89,5796,394,372,
2020-7-25,6295,Alappuzha,,,81,5510,785,785,
2020-6-25,7200,Alappuzha,,,20,7050,150,133,
2020-8-14,7373,Alappuzha,,,86,6135,1238,1231,
2020-9-14,9576,Alappuzha,5959,19,244,7582,1994,2050,8030
2020-8-23,9414,Alappuzha,2459,12,87,7714,1700,2012,4485
2020-8-2,6505,Alappuzha,,,63,5784,721,689,
2020-9-2,9678,Alappuzha,4203,15,32,7914,1764,1741,5961
2020-3-19,2449,Alappuzha,,,7,2439,10,0,
2020-10-5,13092,Alappuzha,11693,52,483,9504,3588,5296,17046
2020-6-9,10759,Alappuzha,,,4,10667,92,83,
2020-7-9,6690,Alappuzha,,,19,6438,252,224,
2020-7-28,6641,Alappuzha,,,30,5925,716,660,
2020-6-28,7206,Alappuzha,,,16,7016,190,165,
2020-4-13,6566,Alappuzha,,,1,6556,10,3,
2020-5-13,1811,Alappuzha,,,2,1804,7,0,
2020-5-24,4349,Alappuzha,,,10,4321,28,16,
2020-4-24,1335,Alappuzha,,,3,1329,6,0,
2020-4-5,8502,Alappuzha,,,8,8487,15,2,
2020-5-5,1398,Alappuzha,,,10,1375,23,0,
2020-8-31,5987,Pathanamthitta,2380,3,156,5085,902,1061,3445
2020-10-2,8309,Pathanamthitta,6063,6,121,7299,1010,2237,8307
2020-6-7,9749,Pathanamthitta,,,12,9677,72,72,
2020-7-7,5223,Pathanamthitta,,,37,5053,170,166,
2020-7-26,5111,Pathanamthitta,,,75,4827,284,399,
2020-6-26,5278,Pathanamthitta,,,30,5097,181,177,
2020-6-11,11180,Pathanamthitta,,,14,11095,85,78,
2020-7-11,4899,Pathanamthitta,,,48,4712,187,212,
2020-3-1,1,Pathanamthitta,,,2,1,0,0,
2020-3-20,4570,Pathanamthitta,,,2,4555,15,9,
2020-3-17,2500,Pathanamthitta,,,4,2478,22,9,
2020-5-27,4925,Pathanamthitta,,,4,4901,24,13,
2020-4-27,385,Pathanamthitta,,,2,376,9,3,
2020-3-31,7254,Pathanamthitta,,,2,7241,13,5,
2020-4-10,6748,Pathanamthitta,,,4,6732,16,8,
2020-5-10,566,Pathanamthitta,,,3,560,6,0,
2020-4-6,7716,Pathanamthitta,,,3,7700,16,7,
2020-5-6,88,Pathanamthitta,,,2,82,6,0,
2020-9-20,7464,Pathanamthitta,4456,3,220,6418,1046,1372,5832
2020-8-20,5390,Pathanamthitta,1783,3,111,4979,411,533,2321
2020-8-17,5080,Pathanamthitta,,,58,4776,304,313,
2020-9-17,7180,Pathanamthitta,4085,3,244,6137,1043,1231,5320
2020-10-10,8807,Pathanamthitta,7435,6,140,7700,1107,3157,10599
2020-8-1,3963,Pathanamthitta,,,169,3533,430,500,
2020-9-1,6106,Pathanamthitta,2458,3,116,5177,929,995,3457
2020-6-19,4756,Pathanamthitta,,,12,4642,114,115,
2020-7-19,4826,Pathanamthitta,,,38,4388,438,452,
2020-4-3,8437,Pathanamthitta,,,6,8415,22,5,
2020-5-3,127,Pathanamthitta,,,2,122,5,1,
2020-4-15,5738,Pathanamthitta,,,2,5723,15,6,
2020-5-15,1873,Pathanamthitta,,,4,1864,9,2,
2020-5-22,3566,Pathanamthitta,,,3,3546,20,7,
2020-4-22,987,Pathanamthitta,,,0,981,6,6,
2020-10-15,9106,Pathanamthitta,8652,6,119,7998,1108,3165,11824
2020-8-4,4588,Pathanamthitta,,,55,4128,460,472,
2020-9-4,5996,Pathanamthitta,2711,3,126,5157,839,1018,3733
2020-3-28,7855,Pathanamthitta,,,2,7835,20,9,
2020-8-12,5176,Pathanamthitta,,,23,4963,213,234,
2020-9-12,6383,Pathanamthitta,3410,3,93,5226,1157,1270,4684
2020-3-9,53,Pathanamthitta,,,2,41,12,3,
2020-9-25,7862,Pathanamthitta,4998,4,167,6690,1172,1655,6658
2020-8-25,5805,Pathanamthitta,1958,3,23,5176,629,733,2695
2020-4-18,2858,Pathanamthitta,,,2,2844,14,6,
2020-5-18,2689,Pathanamthitta,,,4,2679,10,4,
2020-10-7,8636,Pathanamthitta,6865,6,8,7698,938,2794,9666
2020-6-14,12375,Pathanamthitta,,,9,12280,95,86,
2020-7-14,4822,Pathanamthitta,,,79,4532,290,273,
2020-7-23,5152,Pathanamthitta,,,79,4685,467,515,
2020-6-23,5259,Pathanamthitta,,,10,5127,132,147,
2020-6-2,7237,Pathanamthitta,,,6,7199,38,27,
2020-7-2,5130,Pathanamthitta,,,7,4942,188,206,
2020-8-9,4930,Pathanamthitta,,,38,4646,284,314,
2020-3-12,896,Pathanamthitta,,,2,862,34,7,
2020-9-9,6143,Pathanamthitta,3268,3,159,5265,878,1096,4368
2020-3-25,4461,Pathanamthitta,,,1,4440,21,10,
2020-3-4,9,Pathanamthitta,,,0,6,3,0,
2020-9-28,8004,Pathanamthitta,5422,5,173,6880,1124,1860,7288
2020-8-28,5796,Pathanamthitta,2087,3,200,4879,917,1039,3130
2020-9-18,7313,Pathanamthitta,4213,3,122,6271,1042,1204,5421
2020-3-3,6,Pathanamthitta,,,0,3,3,0,
2020-8-18,5386,Pathanamthitta,,,31,5087,299,344,
2020-3-15,1638,Pathanamthitta,,,4,1609,29,9,
2020-3-22,4767,Pathanamthitta,,,2,4753,14,9,
2020-10-4,8378,Pathanamthitta,6361,6,125,7362,1016,2550,8918
2020-4-28,377,Pathanamthitta,,,3,367,10,3,
2020-5-28,5412,Pathanamthitta,,,10,5382,30,19,
2020-5-9,447,Pathanamthitta,,,0,443,4,0,
2020-4-9,7049,Pathanamthitta,,,1,7036,13,8,
2020-7-5,5149,Pathanamthitta,,,32,4962,187,176,
2020-6-5,8902,Pathanamthitta,,,16,8847,55,52,
2020-7-13,5031,Pathanamthitta,,,55,4776,255,269,
2020-6-13,12025,Pathanamthitta,,,9,1 1932,93,85,
2020-6-24,5325,Pathanamthitta,,,41,5168,157,171,
2020-7-24,5299,Pathanamthitta,,,65,4892,407,455,
2020-9-15,6771,Pathanamthitta,3826,3,47,5866,905,1118,4948
2020-8-15,5098,Pathanamthitta,,,56,4831,267,325,
2020-8-22,5602,Pathanamthitta,1850,3,98,5063,539,638,2492
2020-9-22,7661,Pathanamthitta,4652,3,18,6638,1023,1399,6055
2020-3-18,2900,Pathanamthitta,,,2,2884,16,9,
2020-9-3,6043,Pathanamthitta,2606,3,39,5222,821,982,3592
2020-8-3,4257,Pathanamthitta,,,60,3777,480,502,
2020-7-8,5358,Pathanamthitta,,,30,5176,182,170,
2020-6-8,10077,Pathanamthitta,,,26,9998,79,75,
2020-6-29,5340,Pathanamthitta,,,2,5165,175,179,
2020-7-29,4265,Pathanamthitta,,,100,3899,366,412,
2020-5-12,1015,Pathanamthitta,,,0,1006,9,1,
2020-4-12,6247,Pathanamthitta,,,2,6231,16,9,
2020-4-25,394,Pathanamthitta,,,2,385,9,3,
2020-5-25,4546,Pathanamthitta,,,8,4520,26,12,
2020-5-4,130,Pathanamthitta,,,3,124,6,1,
2020-4-4,7980,Pathanamthitta,,,0,7961,19,5,
2020-6-30,5390,Pathanamthitta,,,16,5200,190,178,
2020-7-30,4173,Pathanamthitta,,,125,3818,355,390,
2020-9-6,6007,Pathanamthitta,2939,3,167,5080,927,1051,3994
2020-10-13,8914,Pathanamthitta,8029,6,145,7781,1133,3371,11407
2020-8-6,4970,Pathanamthitta,,,41,4539,431,450,
2020-8-27,5841,Pathanamthitta,2038,3,180,5036,805,1000,3042
2020-9-27,8036,Pathanamthitta,5272,5,166,6921,1115,1972,7250
2020-9-10,6207,Pathanamthitta,3321,3,190,5180,1027,1178,4503
2020-8-10,5028,Pathanamthitta,,,34,4775,253,257,
2020-10-8,8698,Pathanamthitta,7004,6,213,7664,1034,2950,9961
2020-5-1,139,Pathanamthitta,,,3,131,8,1,
2020-4-1,7575,Pathanamthitta,,,6,7558,17,5,
2020-4-20,1144,Pathanamthitta,,,0,1138,6,6,
2020-5-20,3089,Pathanamthitta,,,7,3076,13,7,
2020-5-17,2444,Pathanamthitta,,,5,2432,12,2,
2020-4-17,4050,Pathanamthitta,,,2,4034,16,6,
2020-3-27,6975,Pathanamthitta,,,8,6951,24,9,
2020-3-10,60,Pathanamthitta,,,5,45,15,7,
2020-5-31,6659,Pathanamthitta,,,6,6616,43,25,
2020-3-6,17,Pathanamthitta,,,0,11,6,0,
2020-6-21,4865,Pathanamthitta,,,29,4739,126,122,
2020-7-21,4963,Pathanamthitta,,,20,4523,440,480,
2020-7-16,4671,Pathanamthitta,,,72,4345,326,339,
2020-6-16,4283,Pathanamthitta,,,16,4177,106,101,
2020-10-1,8232,Pathanamthitta,5845,6,130,7191,1041,2216,8068
2020-7-18,4700,Pathanamthitta,,,99,4289,411,434,
2020-6-18,4713,Pathanamthitta,,,4,4604,109,106,
2020-5-2,152,Pathanamthitta,,,2,145,7,1,
2020-4-2,8656,Pathanamthitta,,,9,8631,25,6,
2020-5-14,1408,Pathanamthitta,,,2,1402,6,2,
2020-4-14,5920,Pathanamthitta,,,3,5905,15,6,
2020-4-23,697,Pathanamthitta,,,1,690,7,6,
2020-5-23,4018,Pathanamthitta,,,2,3999,19,7,
2020-9-5,5978,Pathanamthitta,2851,3,177,5118,860,1026,3881
2020-10-6,8557,Pathanamthitta,6643,6,124,7532,1025,2623,9273
2020-8-5,4944,Pathanamthitta,,,62,4504,440,463,
2020-3-29,7725,Pathanamthitta,,,4,7704,21,5,
2020-3-8,36,Pathanamthitta,,,0,26,10,3,
2020-9-13,6560,Pathanamthitta,3601,3,122,5514,1046,1181,4786
2020-8-13,5276,Pathanamthitta,,,83,4991,285,304,
2020-8-24,5724,Pathanamthitta,1926,3,131,5058,666,672,2602
2020-9-24,7770,Pathanamthitta,4878,3,204,6650,1120,1585,6467
2020-5-19,2870,Pathanamthitta,,,5,2855,15,5,
2020-4-19,1710,Pathanamthitta,,,0,1703,7,6,
2020-7-15,4841,Pathanamthitta,,,25,4587,254,318,
2020-6-15,4247,Pathanamthitta,,,4,4150,97,98,
2020-6-22,5010,Pathanamthitta,,,17,4880,130,126,
2020-7-22,4934,Pathanamthitta,,,55,4470,464,488,
2020-7-3,4990,Pathanamthitta,,,50,4800,190,181,
2020-6-3,7915,Pathanamthitta,,,11,7872,43,29,
2020-10-14,9007,Pathanamthitta,8350,6,84,7934,1073,3219,11576
2020-9-8,6063,Pathanamthitta,3152,3,48,5206,857,1022,4178
2020-3-13,932,Pathanamthitta,,,5,903,29,7,
2020-8-8,5032,Pathanamthitta,,,39,4659,373,400,
2020-3-24,4524,Pathanamthitta,,,7,4504,20,8,
2020-3-5,9,Pathanamthitta,,,4,6,3,0,
2020-8-29,5825,Pathanamthitta,2176,3,113,4919,906,1025,3205
2020-9-29,8099,Pathanamthitta,5559,5,159,6994,1105,1994,7559
2020-10-11,8835,Pathanamthitta,7675,6,137,7734,1101,3295,10977
2020-8-30,5881,Pathanamthitta,2308,3,128,5029,852,1026,3338
2020-9-30,8147,Pathanamthitta,5763,6,34,7171,976,2075,7845
2020-7-6,5343,Pathanamthitta,,,19,5176,167,174,
2020-6-6,9292,Pathanamthitta,,,23,9227,65,59,
2020-6-27,5421,Pathanamthitta,,,18,5237,184,166,
2020-7-27,4845,Pathanamthitta,,,120,4522,323,366,
2020-7-10,5054,Pathanamthitta,,,19,4861,193,201,
2020-6-10,10820,Pathanamthitta,,,16,10734,86,74,
2020-3-21,5257,Pathanamthitta,,,4,5242,15,9,
2020-3-16,1756,Pathanamthitta,,,3,1735,21,9,
2020-4-26,385,Pathanamthitta,,,2,375,10,3,
2020-5-26,4814,Pathanamthitta,,,10,4793,21,10,
2020-5-11,780,Pathanamthitta,,,3,771,9,0,
2020-4-11,6477,Pathanamthitta,,,1,6463,14,8,
2020-3-30,7486,Pathanamthitta,,,3,7467,19,5,
2020-5-7,248,Pathanamthitta,,,6,236,12,0,
2020-4-7,7516,Pathanamthitta,,,0,7500,16,7,
2020-10-3,8326,Pathanamthitta,6194,6,174,7277,1049,2402,8603
2020-8-21,5493,Pathanamthitta,1820,3,135,5001,492,574,2399
2020-9-21,7557,Pathanamthitta,4535,3,166,6431,1126,1309,5848
2020-9-16,6982,Pathanamthitta,3983,3,146,6079,903,1197,5184
2020-8-16,5019,Pathanamthitta,,,63,4717,302,344,
2020-7-31,4120,Pathanamthitta,,,82,3762,358,476,
2020-8-7,5071,Pathanamthitta,,,79,4653,418,436,
2020-9-7,6015,Pathanamthitta,3062,3,128,5109,906,952,4018
2020-9-26,7957,Pathanamthitta,5147,5,30,6879,1078,1834,6987
2020-8-26,5762,Pathanamthitta,2001,3,137,5052,710,870,2875
2020-8-11,5101,Pathanamthitta,,,10,4887,214,231,
2020-9-11,6275,Pathanamthitta,3356,3,141,5146,1129,1236,4596
2020-5-21,3401,Pathanamthitta,,,6,3383,18,7,
2020-4-21,745,Pathanamthitta,,,1,738,7,6,
2020-4-16,5012,Pathanamthitta,,,2,4997,15,6,
2020-5-16,2246,Pathanamthitta,,,4,2234,12,2,
2020-10-9,8737,Pathanamthitta,7226,6,220,7646,1091,3018,10251
2020-3-26,6417,Pathanamthitta,,,4,6400,17,10,
2020-5-30,6457,Pathanamthitta,,,12,6414,43,23,
2020-4-30,139,Pathanamthitta,,,0,134,5,1,
2020-3-11,892,Pathanamthitta,,,17,860,32,7,
2020-3-7,26,Pathanamthitta,,,0,21,5,0,
2020-10-12,8856,Pathanamthitta,7826,6,167,7755,1101,3330,11163
2020-7-20,4925,Pathanamthitta,,,51,4486,439,440,
2020-6-20,4768,Pathanamthitta,,,14,4656,112,119,
2020-6-17,4341,Pathanamthitta,,,8,4227,114,97,
2020-7-17,4690,Pathanamthitta,,,82,4338,352,426,
2020-6-1,6878,Pathanamthitta,,,4,6840,38,28,
2020-7-1,5080,Pathanamthitta,,,9,4890,190,179,
2020-8-19,5267,Pathanamthitta,,,65,4922,345,411,
2020-3-2,3,Pathanamthitta,,,0,2,1,0,
2020-9-19,7417,Pathanamthitta,4367,3,96,6471,946,1271,5642
2020-3-14,969,Pathanamthitta,,,4,941,28,9,
2020-3-23,4580,Pathanamthitta,,,3,4565,15,8,
2020-5-29,6072,Pathanamthitta,,,14,6038,34,24,
2020-4-29,215,Pathanamthitta,,,2,206,9,2,
2020-4-8,7355,Pathanamthitta,,,6,7340,15,8,
2020-5-8,286,Pathanamthitta,,,3,282,4,0,
2020-6-4,8507,Pathanamthitta,,,15,8459,48,42,
2020-7-4,4983,Pathanamthitta,,,20,4809,174,183,
2020-6-12,11604,Pathanamthitta,,,7,11516,88,85,
2020-7-12,5092,Pathanamthitta,,,74,4880,212,224,
2020-7-25,5284,Pathanamthitta,,,60,5005,279,357,
2020-6-25,5158,Pathanamthitta,,,45,4983,175,175,
2020-8-14,5175,Pathanamthitta,,,24,4904,271,313,
2020-9-14,6668,Pathanamthitta,3704,3,81,5651,1017,1094,4802
2020-8-23,5635,Pathanamthitta,1895,3,105,5044,591,697,2596
2020-8-2,3908,Pathanamthitta,,,124,3431,477,525,
2020-9-2,6080,Pathanamthitta,2570,3,23,5249,831,900,3474
2020-3-19,3730,Pathanamthitta,,,6,3715,15,9,
2020-10-5,8504,Pathanamthitta,6463,6,130,7464,1040,2473,8943
2020-6-9,10451,Pathanamthitta,,,13,10366,85,76,
2020-7-9,5188,Pathanamthitta,,,26,4996,192,169,
2020-7-28,4616,Pathanamthitta,,,40,4262,354,399,
2020-6-28,5479,Pathanamthitta,,,20,5302,177,165,
2020-4-13,6061,Pathanamthitta,,,2,6043,18,6,
2020-5-13,1185,Pathanamthitta,,,7,1178,7,1,
2020-5-24,4282,Pathanamthitta,,,3,4260,22,9,
2020-4-24,418,Pathanamthitta,,,3,411,7,3,
2020-4-5,7697,Pathanamthitta,,,5,7683,14,6,
2020-5-5,131,Pathanamthitta,,,1,125,6,1,
2020-8-31,15749,Kollam,2828,20,98,14351,1398,1492,4343
2020-10-2,18960,Kollam,8676,60,276,16957,2003,6788,15528
2020-6-7,12231,Kollam,,,18,12142,89,78,
2020-7-7,10305,Kollam,,,16,10143,162,162,
2020-7-26,8991,Kollam,,,132,8111,880,856,
2020-6-26,9180,Kollam,,,25,8982,198,183,
2020-6-11,14141,Kollam,,,12,14024,117,94,
2020-7-11,9269,Kollam,,,11,9147,122,163,
2020-3-1,6,Kollam,,,0,5,1,0,
2020-3-20,659,Kollam,,,2,652,7,0,
2020-3-17,667,Kollam,,,1,655,12,0,
2020-5-27,6467,Kollam,,,11,6432,35,19,
2020-4-27,1143,Kollam,,,1,1110,33,9,
2020-3-31,17247,Kollam,,,2,17228,19,2,
2020-4-10,7183,Kollam,,,2,7173,10,7,
2020-5-10,1418,Kollam,,,3,1409,9,3,
2020-4-6,11374,Kollam,,,1,11365,9,5,
2020-5-6,1437,Kollam,,,3,1430,7,3,
2020-9-20,24563,Kollam,5960,40,211,22855,1708,2931,8934
2020-8-20,9169,Kollam,2102,12,34,8378,791,754,2871
2020-8-17,8114,Kollam,,,81,7349,765,612,
2020-9-17,22080,Kollam,5221,35,161,20384,1696,2554,7813
2020-10-10,19245,Kollam,13139,77,246,17628,1617,8181,21401
2020-8-1,8367,Kollam,,,31,7713,654,661,
2020-9-1,15073,Kollam,2895,20,91,13644,1429,1450,4368
2020-6-19,7667,Kollam,,,18,7558,109,103,
2020-7-19,8320,Kollam,,,64,7965,355,399,
2020-4-3,15906,Kollam,,,9,15884,22,4,
2020-5-3,1735,Kollam,,,2,1719,16,12,
2020-4-15,4591,Kollam,,,2,4581,10,5,
2020-5-15,2339,Kollam,,,5,2333,6,0,
2020-5-22,4391,Kollam,,,7,4375,16,7,
2020-4-22,1535,Kollam,,,10,1513,22,6,
2020-10-15,19015,Kollam,16815,83,170,17425,1590,7562,24465
2020-8-4,9002,Kollam,,,70,8321,681,572,
2020-9-4,16203,Kollam,3175,21,69,14867,1336,1563,4762
2020-3-28,17046,Kollam,,,15,17023,23,2,
2020-8-12,7228,Kollam,,,71,6521,707,536,
2020-9-12,18456,Kollam,4414,26,265,16601,1855,2271,6714
2020-3-9,75,Kollam,,,6,66,9,0,
2020-9-25,20718,Kollam,6972,47,241,18865,1853,3966,10988
2020-8-25,9617,Kollam,2353,17,154,8701,916,989,3362
2020-4-18,3266,Kollam,,,1,3257,9,5,
2020-5-18,3362,Kollam,,,2,3356,6,5,
2020-10-7,18941,Kollam,10474,68,250,17196,1745,8537,19083
2020-6-14,16114,Kollam,,,7,15996,118,92,
2020-7-14,9417,Kollam,,,43,9251,166,210,
2020-7-23,8022,Kollam,,,35,7309,713,745,
2020-6-23,8696,Kollam,,,17,8517,179,149,
2020-6-2,8858,Kollam,,,14,8793,65,41,
2020-7-2,9977,Kollam,,,5,9771,206,181,
2020-8-9,7732,Kollam,,,36,7155,577,560,
2020-3-12,227,Kollam,,,2,216,11,0,
2020-9-9,18315,Kollam,4158,26,237,16869,1446,1715,5902
2020-3-25,1192,Kollam,,,0,1186,6,0,
2020-3-4,27,Kollam,,,0,25,2,0,
2020-9-28,19887,Kollam,7611,48,158,17825,2062,4946,12608
2020-8-28,15209,Kollam,2563,17,71,14076,1133,1244,3827
2020-9-18,23528,Kollam,5566,36,219,21875,1653,2563,8168
2020-3-3,24,Kollam,,,0,22,2,0,
2020-8-18,8537,Kollam,,,76,7704,833,657,
2020-3-15,368,Kollam,,,0,355,13,0,
2020-3-22,1014,Kollam,,,0,1011,3,0,
2020-10-4,19135,Kollam,9360,61,207,17275,1860,7503,16928
2020-4-28,1184,Kollam,,,3,1148,36,9,
2020-5-28,6929,Kollam,,,12,6886,43,20,
2020-5-9,1410,Kollam,,,4,1400,10,3,
2020-4-9,7935,Kollam,,,3,7925,10,7,
2020-7-5,9976,Kollam,,,22,9810,166,155,
2020-6-5,11319,Kollam,,,9,11251,68,53,
