confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
,97,98,4,4150,2020-6-15,,4247,Pathanamthitta,
,130,126,17,4880,2020-6-22,,5010,Pathanamthitta,
,464,488,55,4470,2020-7-22,,4934,Pathanamthitta,
,190,181,50,4800,2020-7-3,,4990,Pathanamthitta,
,43,29,11,7872,2020-6-3,,7915,Pathanamthitta,
4178,857,1022,48,5206,2020-9-8,3152,6063,Pathanamthitta,3
,29,7,5,903,2020-3-13,,932,Pathanamthitta,
,373,400,39,4659,2020-8-8,,5032,Pathanamthitta,
,20,8,7,4504,2020-3-24,,4524,Pathanamthitta,
,3,0,4,6,2020-3-5,,9,Pathanamthitta,
3205,906,1025,113,4919,2020-8-29,2176,5825,Pathanamthitta,3
3338,852,1026,128,5029,2020-8-30,2308,5881,Pathanamthitta,3
,167,174,19,5176,2020-7-6,,5343,Pathanamthitta,
,65,59,23,9227,2020-6-6,,9292,Pathanamthitta,
,184,166,18,5237,2020-6-27,,5421,Pathanamthitta,
,323,366,120,4522,2020-7-27,,4845,Pathanamthitta,
,193,201,19,4861,2020-7-10,,5054,Pathanamthitta,
,86,74,16,10734,2020-6-10,,10820,Pathanamthitta,
,15,9,4,5242,2020-3-21,,5257,Pathanamthitta,
,21,9,3,1735,2020-3-16,,1756,Pathanamthitta,
,10,3,2,375,2020-4-26,,385,Pathanamthitta,
,21,10,10,4793,2020-5-26,,4814,Pathanamthitta,
,9,0,3,771,2020-5-11,,780,Pathanamthitta,
,14,8,1,6463,2020-4-11,,6477,Pathanamthitta,
,19,5,3,7467,2020-3-30,,7486,Pathanamthitta,
,12,0,6,236,2020-5-7,,248,Pathanamthitta,
,16,7,0,7500,2020-4-7,,7516,Pathanamthitta,
2399,492,574,135,5001,2020-8-21,1820,5493,Pathanamthitta,3
5848,1126,1309,166,6431,2020-9-21,4535,7557,Pathanamthitta,3
5184,903,1197,146,6079,2020-9-16,3983,6982,Pathanamthitta,3
,302,344,63,4717,2020-8-16,,5019,Pathanamthitta,
,358,476,82,3762,2020-7-31,,4120,Pathanamthitta,
,418,436,79,4653,2020-8-7,,5071,Pathanamthitta,
4018,906,952,128,5109,2020-9-7,3062,6015,Pathanamthitta,3
2875,710,870,137,5052,2020-8-26,2001,5762,Pathanamthitta,3
,214,231,10,4887,2020-8-11,,5101,Pathanamthitta,
4596,1129,1236,141,5146,2020-9-11,3356,6275,Pathanamthitta,3
,18,7,6,3383,2020-5-21,,3401,Pathanamthitta,
,7,6,1,738,2020-4-21,,745,Pathanamthitta,
,15,6,2,4997,2020-4-16,,5012,Pathanamthitta,
,12,2,4,2234,2020-5-16,,2246,Pathanamthitta,
,17,10,4,6400,2020-3-26,,6417,Pathanamthitta,
,43,23,12,6414,2020-5-30,,6457,Pathanamthitta,
,5,1,0,134,2020-4-30,,139,Pathanamthitta,
,32,7,17,860,2020-3-11,,892,Pathanamthitta,
,5,0,0,21,2020-3-7,,26,Pathanamthitta,
,439,440,51,4486,2020-7-20,,4925,Pathanamthitta,
,112,119,14,4656,2020-6-20,,4768,Pathanamthitta,
,114,97,8,4227,2020-6-17,,4341,Pathanamthitta,
,352,426,82,4338,2020-7-17,,4690,Pathanamthitta,
,38,28,4,6840,2020-6-1,,6878,Pathanamthitta,
,190,179,9,4890,2020-7-1,,5080,Pathanamthitta,
,345,411,65,4922,2020-8-19,,5267,Pathanamthitta,
,1,0,0,2,2020-3-2,,3,Pathanamthitta,
5642,946,1271,96,6471,2020-9-19,4367,7417,Pathanamthitta,3
,28,9,4,941,2020-3-14,,969,Pathanamthitta,
,15,8,3,4565,2020-3-23,,4580,Pathanamthitta,
,34,24,14,6038,2020-5-29,,6072,Pathanamthitta,
,9,2,2,206,2020-4-29,,215,Pathanamthitta,
,15,8,6,7340,2020-4-8,,7355,Pathanamthitta,
,4,0,3,282,2020-5-8,,286,Pathanamthitta,
,48,42,15,8459,2020-6-4,,8507,Pathanamthitta,
,174,183,20,4809,2020-7-4,,4983,Pathanamthitta,
,88,85,7,11516,2020-6-12,,11604,Pathanamthitta,
,212,224,74,4880,2020-7-12,,5092,Pathanamthitta,
,279,357,60,5005,2020-7-25,,5284,Pathanamthitta,
,175,175,45,4983,2020-6-25,,5158,Pathanamthitta,
,271,313,24,4904,2020-8-14,,5175,Pathanamthitta,
4802,1017,1094,81,5651,2020-9-14,3704,6668,Pathanamthitta,3
2596,591,697,105,5044,2020-8-23,1895,5635,Pathanamthitta,3
,477,525,124,3431,2020-8-2,,3908,Pathanamthitta,
3474,831,900,23,5249,2020-9-2,2570,6080,Pathanamthitta,3
,15,9,6,3715,2020-3-19,,3730,Pathanamthitta,
,85,76,13,10366,2020-6-9,,10451,Pathanamthitta,
,192,169,26,4996,2020-7-9,,5188,Pathanamthitta,
,354,399,40,4262,2020-7-28,,4616,Pathanamthitta,
,177,165,20,5302,2020-6-28,,5479,Pathanamthitta,
,18,6,2,6043,2020-4-13,,6061,Pathanamthitta,
,7,1,7,1178,2020-5-13,,1185,Pathanamthitta,
,22,9,3,4260,2020-5-24,,4282,Pathanamthitta,
,7,3,3,411,2020-4-24,,418,Pathanamthitta,
,14,6,5,7683,2020-4-5,,7697,Pathanamthitta,
,6,1,1,125,2020-5-5,,131,Pathanamthitta,
4343,1398,1492,98,14351,2020-8-31,2828,15749,Kollam,20
,89,78,18,12142,2020-6-7,,12231,Kollam,
,162,162,16,10143,2020-7-7,,10305,Kollam,
,880,856,132,8111,2020-7-26,,8991,Kollam,
,198,183,25,8982,2020-6-26,,9180,Kollam,
,117,94,12,14024,2020-6-11,,14141,Kollam,
,122,163,11,9147,2020-7-11,,9269,Kollam,
,1,0,0,5,2020-3-1,,6,Kollam,
,7,0,2,652,2020-3-20,,659,Kollam,
,12,0,1,655,2020-3-17,,667,Kollam,
,35,19,11,6432,2020-5-27,,6467,Kollam,
,33,9,1,1110,2020-4-27,,1143,Kollam,
,19,2,2,17228,2020-3-31,,17247,Kollam,
,10,7,2,7173,2020-4-10,,7183,Kollam,
,9,3,3,1409,2020-5-10,,1418,Kollam,
,9,5,1,11365,2020-4-6,,11374,Kollam,
,7,3,3,1430,2020-5-6,,1437,Kollam,
8934,1708,2931,211,22855,2020-9-20,5960,24563,Kollam,40
2871,791,754,34,8378,2020-8-20,2102,9169,Kollam,12
,765,612,81,7349,2020-8-17,,8114,Kollam,
7813,1696,2554,161,20384,2020-9-17,5221,22080,Kollam,35
,654,661,31,7713,2020-8-1,,8367,Kollam,
4368,1429,1450,91,13644,2020-9-1,2895,15073,Kollam,20
,109,103,18,7558,2020-6-19,,7667,Kollam,
,355,399,64,7965,2020-7-19,,8320,Kollam,
,22,4,9,15884,2020-4-3,,15906,Kollam,
,16,12,2,1719,2020-5-3,,1735,Kollam,
,10,5,2,4581,2020-4-15,,4591,Kollam,
,6,0,5,2333,2020-5-15,,2339,Kollam,
,16,7,7,4375,2020-5-22,,4391,Kollam,
,22,6,10,1513,2020-4-22,,1535,Kollam,
,681,572,70,8321,2020-8-4,,9002,Kollam,
4762,1336,1563,69,14867,2020-9-4,3175,16203,Kollam,21
,23,2,15,17023,2020-3-28,,17046,Kollam,
,707,536,71,6521,2020-8-12,,7228,Kollam,
6714,1855,2271,265,16601,2020-9-12,4414,18456,Kollam,26
,9,0,6,66,2020-3-9,,75,Kollam,
3362,916,989,154,8701,2020-8-25,2353,9617,Kollam,17
,9,5,1,3257,2020-4-18,,3266,Kollam,
,6,5,2,3356,2020-5-18,,3362,Kollam,
,118,92,7,15996,2020-6-14,,16114,Kollam,
,166,210,43,9251,2020-7-14,,9417,Kollam,
,713,745,35,7309,2020-7-23,,8022,Kollam,
,179,149,17,8517,2020-6-23,,8696,Kollam,
,65,41,14,8793,2020-6-2,,8858,Kollam,
,206,181,5,9771,2020-7-2,,9977,Kollam,
,577,560,36,7155,2020-8-9,,7732,Kollam,
,11,0,2,216,2020-3-12,,227,Kollam,
5902,1446,1715,237,16869,2020-9-9,4158,18315,Kollam,26
,6,0,0,1186,2020-3-25,,1192,Kollam,
,2,0,0,25,2020-3-4,,27,Kollam,
3827,1133,1244,71,14076,2020-8-28,2563,15209,Kollam,17
8168,1653,2563,219,21875,2020-9-18,5566,23528,Kollam,36
,2,0,0,22,2020-3-3,,24,Kollam,
,833,657,76,7704,2020-8-18,,8537,Kollam,
,13,0,0,355,2020-3-15,,368,Kollam,
,3,0,0,1011,2020-3-22,,1014,Kollam,
,36,9,3,1148,2020-4-28,,1184,Kollam,
,43,20,12,6886,2020-5-28,,6929,Kollam,
,10,3,4,1400,2020-5-9,,1410,Kollam,
,10,7,3,7925,2020-4-9,,7935,Kollam,
,166,155,22,9810,2020-7-5,,9976,Kollam,
,68,53,9,11251,2020-6-5,,11319,Kollam,
,134,190,22,9126,2020-7-13,,9260,Kollam,
,119,91,11,15342,2020-6-13,,15461,Kollam,
,176,164,11,8448,2020-6-24,,8624,Kollam,
,736,826,87,7764,2020-7-24,,8500,Kollam,
7295,1713,2391,142,19499,2020-9-15,4870,21212,Kollam,31
,683,628,70,7154,2020-8-15,,7837,Kollam,
3030,846,794,36,8599,2020-8-22,2221,9445,Kollam,12
9476,1561,3013,171,20545,2020-9-22,6418,22106,Kollam,42
,7,0,4,751,2020-3-18,,758,Kollam,
4514,1390,1430,33,13688,2020-9-3,3061,15078,Kollam,20
,665,579,55,8347,2020-8-3,,9012,Kollam,
,139,144,9,9944,2020-7-8,,10083,Kollam,
,100,83,14,12538,2020-6-8,,12638,Kollam,
,208,181,14,9363,2020-6-29,,9571,Kollam,
,781,785,57,7916,2020-7-29,,8697,Kollam,
,5,3,1,1214,2020-5-12,,1219,Kollam,
,11,7,1,6361,2020-4-12,,6372,Kollam,
,35,9,25,1536,2020-4-25,,1571,Kollam,
,22,11,7,5647,2020-5-25,,5669,Kollam,
,18,3,3,1778,2020-5-4,,1796,Kollam,
,16,5,0,15919,2020-4-4,,15935,Kollam,
,221,193,16,9574,2020-6-30,,9795,Kollam,
,742,722,81,8061,2020-7-30,,8803,Kollam,
5260,1243,1718,174,14307,2020-9-6,3513,15550,Kollam,26
,637,534,43,7874,2020-8-6,,8511,Kollam,
3671,1092,1181,258,14128,2020-8-27,2470,15220,Kollam,17
6146,1631,1856,249,15908,2020-9-10,4261,17539,Kollam,26
,619,562,64,7091,2020-8-10,,7710,Kollam,
,29,12,6,1419,2020-5-1,,1448,Kollam,
,17,2,2,16661,2020-4-1,,16678,Kollam,
,11,5,2,2030,2020-4-20,,2041,Kollam,
,15,4,5,3696,2020-5-20,,3711,Kollam,
,4,1,4,3031,2020-5-17,,3035,Kollam,
,11,5,4,3629,2020-4-17,,3640,Kollam,
,13,1,7,17008,2020-3-27,,17021,Kollam,
,10,0,4,75,2020-3-10,,85,Kollam,
,53,30,3,8126,2020-5-31,,8179,Kollam,
,3,0,0,25,2020-3-6,,28,Kollam,
,157,137,31,8048,2020-6-21,,8205,Kollam,
,588,555,171,7610,2020-7-21,,8198,Kollam,
,257,235,91,9041,2020-7-16,,9298,Kollam,
,108,86,7,7242,2020-6-16,,7350,Kollam,
,298,327,40,8522,2020-7-18,,8820,Kollam,
,114,100,15,7509,2020-6-18,,7623,Kollam,
,19,12,0,1673,2020-5-2,,1692,Kollam,
,14,4,4,16157,2020-4-2,,16171,Kollam,
,4,0,2,1334,2020-5-14,,1338,Kollam,
,11,6,0,5093,2020-4-14,,5104,Kollam,
,24,7,6,1485,2020-4-23,,1509,Kollam,
,22,9,6,5134,2020-5-23,,5156,Kollam,
4932,1238,1595,162,13284,2020-9-5,3309,14522,Kollam,25
,647,552,76,8519,2020-8-5,,9166,Kollam,
,23,1,4,17017,2020-3-29,,17040,Kollam,
,3,0,0,37,2020-3-8,,40,Kollam,
6919,1824,2334,187,18151,2020-9-13,4554,19975,Kollam,28
,648,534,129,6770,2020-8-13,,7418,Kollam,
3275,881,961,31,8314,2020-8-24,2296,9195,Kollam,15
,10,4,4,3549,2020-5-19,,3559,Kollam,
,9,5,1,2485,2020-4-19,,2494,Kollam,
,185,213,25,9155,2020-7-15,,9340,Kollam,
,106,82,5,7177,2020-6-15,,7283,Kollam,
,167,150,18,8326,2020-6-22,,8493,Kollam,
,710,673,133,7443,2020-7-22,,8153,Kollam,
,205,204,16,9663,2020-7-3,,9868,Kollam,
,60,44,6,10063,2020-6-3,,10123,Kollam,
5540,1297,1676,112,15841,2020-9-8,3835,17138,Kollam,26
,12,0,3,312,2020-3-13,,324,Kollam,
,568,496,59,7175,2020-8-8,,7743,Kollam,
,6,0,5,1131,2020-3-24,,1137,Kollam,
,2,0,1,26,2020-3-5,,28,Kollam,
4061,1177,1373,123,14046,2020-8-29,2667,15223,Kollam,18
4212,1326,1470,194,14404,2020-8-30,2720,15730,Kollam,19
,165,157,11,10083,2020-7-6,,10248,Kollam,
,79,72,12,11697,2020-6-6,,11776,Kollam,
,201,180,20,9263,2020-6-27,,9464,Kollam,
,886,821,70,8032,2020-7-27,,8918,Kollam,
,136,171,19,9429,2020-7-10,,9565,Kollam,
,106,89,11,13430,2020-6-10,,13536,Kollam,
,4,0,0,896,2020-3-21,,900,Kollam,
,13,0,2,401,2020-3-16,,414,Kollam,
,35,9,16,990,2020-4-26,,1025,Kollam,
,24,15,7,5931,2020-5-26,,5955,Kollam,
,7,3,1,1175,2020-5-11,,1182,Kollam,
,10,7,1,6454,2020-4-11,,6464,Kollam,
,17,1,4,17032,2020-3-30,,17049,Kollam,
,5,3,3,1387,2020-5-7,,1392,Kollam,
,15,6,10,9417,2020-4-7,,9432,Kollam,
2953,836,782,117,8643,2020-8-21,2156,9479,Kollam,12
9129,1603,2883,125,20482,2020-9-21,6203,22085,Kollam,40
7595,1806,2664,249,20362,2020-9-16,4896,22168,Kollam,32
,693,653,52,7151,2020-8-16,,7844,Kollam,
,690,681,27,7658,2020-7-31,,8348,Kollam,
,628,548,37,7395,2020-8-7,,8023,Kollam,
5331,1261,1658,140,14628,2020-9-7,3644,15889,Kollam,26
3495,953,1064,69,12237,2020-8-26,2411,13190,Kollam,17
,673,556,58,6933,2020-8-11,,7606,Kollam,
6449,1719,2137,206,15686,2020-9-11,4283,17405,Kollam,26
,10,6,3,4132,2020-5-21,,4142,Kollam,
,15,6,4,1564,2020-4-21,,1579,Kollam,
,11,5,5,3956,2020-4-16,,3967,Kollam,
,2,0,3,2668,2020-5-16,,2670,Kollam,
,8,0,3,16456,2020-3-26,,16464,Kollam,
,54,25,11,7915,2020-5-30,,7969,Kollam,
,23,12,11,1350,2020-4-30,,1373,Kollam,
,10,0,6,167,2020-3-11,,177,Kollam,
,3,0,0,27,2020-3-7,,30,Kollam,
,432,479,90,7749,2020-7-20,,8181,Kollam,
,133,124,27,7779,2020-6-20,,7912,Kollam,
,112,95,12,7419,2020-6-17,,7531,Kollam,
,270,276,35,8787,2020-7-17,,9057,Kollam,
,52,35,8,8383,2020-6-1,,8435,Kollam,
,212,173,15,9670,2020-7-1,,9882,Kollam,
,769,692,56,8182,2020-8-19,,8951,Kollam,
,1,0,0,8,2020-3-2,,9,Kollam,
8604,1726,2753,270,22207,2020-9-19,5809,23933,Kollam,39
,18,0,7,290,2020-3-14,,308,Kollam,
,3,0,0,1070,2020-3-23,,1073,Kollam,
,45,22,9,7410,2020-5-29,,7455,Kollam,
,36,15,4,1171,2020-4-29,,1207,Kollam,
,16,6,2,9221,2020-4-8,,9237,Kollam,
,8,1,5,1341,2020-5-8,,1349,Kollam,
,62,52,7,10817,2020-6-4,,10879,Kollam,
,151,183,13,9649,2020-7-4,,9800,Kollam,
,110,91,15,14660,2020-6-12,,14770,Kollam,
,129,168,12,8977,2020-7-12,,9106,Kollam,
,769,859,72,7941,2020-7-25,,8710,Kollam,
,191,178,24,8833,2020-6-25,,9024,Kollam,
,654,585,25,6882,2020-8-14,,7536,Kollam,
7061,1794,2308,106,18326,2020-9-14,4719,20120,Kollam,31
3163,909,904,90,8476,2020-8-23,2243,9385,Kollam,13
,645,562,30,7903,2020-8-2,,8548,Kollam,
4449,1419,1446,148,13443,2020-9-2,2980,14862,Kollam,20
,7,0,1,666,2020-3-19,,673,Kollam,
,100,86,11,12935,2020-6-9,,13035,Kollam,
,129,145,11,9719,2020-7-9,,9848,Kollam,
,860,848,27,7755,2020-7-28,,8615,Kollam,
,217,189,18,9367,2020-6-28,,9584,Kollam,
,12,7,2,5387,2020-4-13,,5399,Kollam,
,5,2,2,1245,2020-5-13,,1250,Kollam,
,19,11,7,5406,2020-5-24,,5425,Kollam,
,10,6,3,1498,2020-4-24,,1508,Kollam,
,9,5,3,12661,2020-4-5,,12670,Kollam,
,4,3,2,1888,2020-5-5,,1892,Kollam,
15548,3863,5221,278,19708,2020-8-31,10212,23571,Thiruvananthapuram,90
,217,77,36,16072,2020-6-7,,16289,Thiruvananthapuram,
,299,178,73,14069,2020-7-7,,14368,Thiruvananthapuram,
,2323,2788,290,12846,2020-7-26,,15169,Thiruvananthapuram,
,170,84,26,18116,2020-6-26,,18286,Thiruvananthapuram,
,202,63,32,18613,2020-6-11,,18815,Thiruvananthapuram,
,499,512,87,13672,2020-7-11,,14171,Thiruvananthapuram,
,2,0,0,30,2020-3-1,,32,Thiruvananthapuram,
,47,4,7,3663,2020-3-20,,3710,Thiruvananthapuram,
,66,4,11,729,2020-3-17,,795,Thiruvananthapuram,
,112,29,28,7391,2020-5-27,,7503,Thiruvananthapuram,
,62,0,11,1963,2020-4-27,,2025,Thiruvananthapuram,
,77,9,13,18315,2020-3-31,,18392,Thiruvananthapuram,
,114,5,27,4820,2020-4-10,,4934,Thiruvananthapuram,
,41,0,11,4018,2020-5-10,,4059,Thiruvananthapuram,
,105,8,25,12365,2020-4-6,,12470,Thiruvananthapuram,
,49,0,7,2855,2020-5-6,,2904,Thiruvananthapuram,
26416,3989,7037,474,22530,2020-9-20,19176,26519,Thiruvananthapuram,171
11401,3088,4756,493,20899,2020-8-20,6572,23987,Thiruvananthapuram,49
,2860,4124,286,20287,2020-8-17,,23147,Thiruvananthapuram,
23774,3901,5939,454,21529,2020-9-17,17646,25430,Thiruvananthapuram,160
,2685,3167,376,12448,2020-8-1,,15133,Thiruvananthapuram,
15775,3747,5052,200,18747,2020-9-1,10606,22494,Thiruvananthapuram,91
,137,44,29,16193,2020-6-19,,16330,Thiruvananthapuram,
,2006,1884,200,11411,2020-7-19,,13417,Thiruvananthapuram,
,88,10,27,18005,2020-4-3,,18093,Thiruvananthapuram,
,64,2,8,2632,2020-5-3,,2696,Thiruvananthapuram,
,106,2,28,2433,2020-4-15,,2539,Thiruvananthapuram,
,38,0,4,2891,2020-5-15,,2929,Thiruvananthapuram,
,64,10,17,5559,2020-5-22,,5623,Thiruvananthapuram,
,38,1,9,1356,2020-4-22,,1394,Thiruvananthapuram,
,2775,3354,316,13216,2020-8-4,,15991,Thiruvananthapuram,
16797,3457,4890,322,18008,2020-9-4,11777,21465,Thiruvananthapuram,104
,109,6,29,17985,2020-3-28,,18094,Thiruvananthapuram,
,2891,3109,266,16456,2020-8-12,,19347,Thiruvananthapuram,
20879,3783,5005,364,20058,2020-9-12,15707,23841,Thiruvananthapuram,140
,11,0,7,22,2020-3-9,,33,Thiruvananthapuram,
13264,3977,5456,427,20423,2020-8-25,7718,24400,Thiruvananthapuram,65
,113,2,16,1698,2020-4-18,,1811,Thiruvananthapuram,
,52,5,11,4214,2020-5-18,,4266,Thiruvananthapuram,
,167,61,21,20786,2020-6-14,,20953,Thiruvananthapuram,
,806,794,121,13367,2020-7-14,,14173,Thiruvananthapuram,
,2571,2583,252,11495,2020-7-23,,14066,Thiruvananthapuram,
,173,70,34,16477,2020-6-23,,16650,Thiruvananthapuram,
,144,54,22,10953,2020-6-2,,11097,Thiruvananthapuram,
,236,95,45,13193,2020-7-2,,13429,Thiruvananthapuram,
,3008,3213,208,15127,2020-8-9,,18135,Thiruvananthapuram,
,5,1,2,137,2020-3-12,,142,Thiruvananthapuram,
19261,3495,4582,432,19908,2020-9-9,14523,23403,Thiruvananthapuram,129
,94,4,16,6315,2020-3-25,,6409,Thiruvananthapuram,
,2,0,3,27,2020-3-4,,29,Thiruvananthapuram,
14609,3992,5413,502,20429,2020-8-28,9086,24421,Thiruvananthapuram,85
24700,4014,6372,441,21524,2020-9-18,18134,25538,Thiruvananthapuram,164
,2,0,6,28,2020-3-3,,30,Thiruvananthapuram,
,2812,4306,338,19741,2020-8-18,,22553,Thiruvananthapuram,
,43,4,16,1406,2020-3-15,,1449,Thiruvananthapuram,
,53,4,10,4873,2020-3-22,,4926,Thiruvananthapuram,
,57,0,11,2018,2020-4-28,,2075,Thiruvananthapuram,
,116,36,12,8197,2020-5-28,,8313,Thiruvananthapuram,
,37,0,10,3887,2020-5-9,,3924,Thiruvananthapuram,
,98,5,24,5704,2020-4-9,,5802,Thiruvananthapuram,
,235,130,39,13294,2020-7-5,,13529,Thiruvananthapuram,
,198,71,49,14514,2020-6-5,,14712,Thiruvananthapuram,
,730,608,226,13254,2020-7-13,,13984,Thiruvananthapuram,
,186,60,20,20062,2020-6-13,,20248,Thiruvananthapuram,
,171,75,33,17307,2020-6-24,,17478,Thiruvananthapuram,
,2486,2650,302,11831,2020-7-24,,14317,Thiruvananthapuram,
22279,3694,5413,433,21400,2020-9-15,16681,25094,Thiruvananthapuram,156
,2924,3607,471,19696,2020-8-15,,22620,Thiruvananthapuram,
12294,4105,5091,1029,20136,2020-8-22,7120,24241,Thiruvananthapuram,58
27630,4011,7248,374,22234,2020-9-22,20164,26245,Thiruvananthapuram,186
,64,4,3,2350,2020-3-18,,2414,Thiruvananthapuram,
16320,3581,4842,357,17970,2020-9-3,11351,21551,Thiruvananthapuram,101
,2719,3423,224,13110,2020-8-3,,15829,Thiruvananthapuram,
,335,238,94,14080,2020-7-8,,14415,Thiruvananthapuram,
,208,79,23,16626,2020-6-8,,16834,Thiruvananthapuram,
,191,97,58,20592,2020-6-29,,20783,Thiruvananthapuram,
,2455,3023,397,12385,2020-7-29,,14840,Thiruvananthapuram,
,45,0,3,4205,2020-5-12,,4250,Thiruvananthapuram,
,110,2,27,3769,2020-4-12,,3879,Thiruvananthapuram,
,47,2,9,1873,2020-4-25,,1920,Thiruvananthapuram,
,101,29,30,6754,2020-5-25,,6855,Thiruvananthapuram,
,59,0,9,2715,2020-5-4,,2774,Thiruvananthapuram,
,101,9,30,17342,2020-4-4,,17443,Thiruvananthapuram,
,218,97,64,21206,2020-6-30,,21424,Thiruvananthapuram,
,2433,2872,274,12453,2020-7-30,,14886,Thiruvananthapuram,
17915,3510,4869,576,18790,2020-9-6,12907,22300,Thiruvananthapuram,112
,2985,3177,314,14149,2020-8-6,,17134,Thiruvananthapuram,
14077,3857,5429,432,20870,2020-8-27,8542,24727,Thiruvananthapuram,81
19819,3605,4655,362,19801,2020-9-10,15006,23406,Thiruvananthapuram,131
,3075,3229,365,15174,2020-8-10,,18249,Thiruvananthapuram,
,62,2,17,2284,2020-5-1,,2346,Thiruvananthapuram,
,77,10,20,17981,2020-4-1,,18058,Thiruvananthapuram,
,97,2,18,1413,2020-4-20,,1510,Thiruvananthapuram,
,47,7,14,5023,2020-5-20,,5070,Thiruvananthapuram,
,44,0,11,3793,2020-5-17,,3837,Thiruvananthapuram,
,113,2,21,2042,2020-4-17,,2155,Thiruvananthapuram,
,101,5,13,10923,2020-3-27,,11024,Thiruvananthapuram,
,16,0,6,76,2020-3-10,,92,Thiruvananthapuram,
,112,48,17,9860,2020-5-31,,9972,Thiruvananthapuram,
,3,0,0,25,2020-3-6,,28,Thiruvananthapuram,
,167,58,47,15773,2020-6-21,,15940,Thiruvananthapuram,
,2218,2201,179,11474,2020-7-21,,13692,Thiruvananthapuram,
,967,1279,149,13335,2020-7-16,,14302,Thiruvananthapuram,
,171,51,32,14723,2020-6-16,,14894,Thiruvananthapuram,
,1895,1685,439,11986,2020-7-18,,13881,Thiruvananthapuram,
,127,40,26,15795,2020-6-18,,15922,Thiruvananthapuram,
,64,2,11,2462,2020-5-2,,2526,Thiruvananthapuram,
,84,10,27,17921,2020-4-2,,18005,Thiruvananthapuram,
,43,0,18,4518,2020-5-14,,4561,Thiruvananthapuram,
,96,2,18,2794,2020-4-14,,2890,Thiruvananthapuram,
,44,2,23,1445,2020-4-23,,1489,Thiruvananthapuram,
,70,10,21,5930,2020-5-23,,6000,Thiruvananthapuram,
17387,3537,4963,506,18037,2020-9-5,12289,21574,Thiruvananthapuram,108
,2884,3099,426,13510,2020-8-5,,16394,Thiruvananthapuram,
,93,8,18,18052,2020-3-29,,18145,Thiruvananthapuram,
,4,0,2,29,2020-3-8,,33,Thiruvananthapuram,
21291,3950,5118,549,20220,2020-9-13,15998,24170,Thiruvananthapuram,148
,2867,3347,286,16743,2020-8-13,,19610,Thiruvananthapuram,
12873,3863,5370,287,20187,2020-8-24,7415,24050,Thiruvananthapuram,63
,43,6,13,4632,2020-5-19,,4675,Thiruvananthapuram,
,110,2,23,1660,2020-4-19,,1770,Thiruvananthapuram,
,856,939,107,13310,2020-7-15,,14166,Thiruvananthapuram,
,173,61,41,14116,2020-6-15,,14289,Thiruvananthapuram,
,184,69,47,16730,2020-6-22,,16914,Thiruvananthapuram,
,2485,2421,333,11225,2020-7-22,,13710,Thiruvananthapuram,
,233,109,46,13271,2020-7-3,,13504,Thiruvananthapuram,
,170,61,39,12705,2020-6-3,,12875,Thiruvananthapuram,
18730,3450,4670,347,19559,2020-9-8,13910,23009,Thiruvananthapuram,123
,18,3,13,208,2020-3-13,,226,Thiruvananthapuram,
,3068,3022,529,14851,2020-8-8,,17919,Thiruvananthapuram,
,90,5,43,5829,2020-3-24,,5919,Thiruvananthapuram,
,4,0,2,24,2020-3-5,,28,Thiruvananthapuram,
15017,3935,5230,423,20213,2020-8-29,9677,24148,Thiruvananthapuram,85
15327,3983,5378,405,20308,2020-8-30,9838,24291,Thiruvananthapuram,86
,267,131,64,14075,2020-7-6,,14342,Thiruvananthapuram,
,212,74,33,15361,2020-6-6,,15573,Thiruvananthapuram,
,178,86,35,19064,2020-6-27,,19242,Thiruvananthapuram,
,2284,2881,185,12854,2020-7-27,,15138,Thiruvananthapuram,
,472,450,144,13943,2020-7-10,,14415,Thiruvananthapuram,
,214,78,36,18056,2020-6-10,,18270,Thiruvananthapuram,
,43,4,3,4136,2020-3-21,,4179,Thiruvananthapuram,
,47,4,11,614,2020-3-16,,661,Thiruvananthapuram,
,61,1,17,1915,2020-4-26,,1976,Thiruvananthapuram,
,102,29,18,7199,2020-5-26,,7301,Thiruvananthapuram,
,42,0,9,4069,2020-5-11,,4111,Thiruvananthapuram,
,101,2,21,4282,2020-4-11,,4383,Thiruvananthapuram,
,86,8,16,18036,2020-3-30,,18122,Thiruvananthapuram,
,48,0,11,3118,2020-5-7,,3166,Thiruvananthapuram,
,96,7,19,8379,2020-4-7,,8475,Thiruvananthapuram,
11830,3338,4926,620,20789,2020-8-21,6830,24127,Thiruvananthapuram,49
26949,3995,7047,494,22592,2020-9-21,19695,26587,Thiruvananthapuram,175
22954,3808,5669,544,21474,2020-9-16,17099,25282,Thiruvananthapuram,157
,2930,3934,375,19772,2020-8-16,,22702,Thiruvananthapuram,
,2546,3078,380,12208,2020-7-31,,14754,Thiruvananthapuram,
,2841,3316,367,14703,2020-8-7,,17544,Thiruvananthapuram,
18168,3486,4501,308,19318,2020-9-7,13521,22804,Thiruvananthapuram,119
13725,3929,5704,485,20721,2020-8-26,7919,24650,Thiruvananthapuram,77
,2955,3026,360,15879,2020-8-11,,18834,Thiruvananthapuram,
20313,3649,4838,425,19867,2020-9-11,15314,23516,Thiruvananthapuram,134
,61,9,18,5284,2020-5-21,,5345,Thiruvananthapuram,
,38,1,38,1349,2020-4-21,,1387,Thiruvananthapuram,
