confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
23103,2020-10-23,48,16495,7921,1272,15133,Palakkad,143,17767
21016,2020-10-18,46,17263,7305,1352,13664,Palakkad,195,18615
,2020-4-26,,3416,6,56,,Palakkad,4,3472
,2020-5-26,,11030,81,86,,Palakkad,11,11116
,2020-5-11,,5873,1,41,,Palakkad,12,5914
,2020-4-11,,16359,3,33,,Palakkad,7,16392
,2020-3-30,,20099,5,44,,Palakkad,16,20143
,2020-5-7,,2878,1,45,,Palakkad,9,2923
,2020-4-7,,18355,7,31,,Palakkad,6,18386
27495,2020-11-3,57,14121,6509,1201,20928,Palakkad,127,15322
13505,2020-10-3,38,12554,5282,1744,8184,Palakkad,230,14298
3577,2020-8-21,3,13337,832,756,2740,Palakkad,101,14093
8153,2020-9-21,25,6831,2289,1746,5838,Palakkad,172,8577
6839,2020-9-16,18,7183,1660,1363,5160,Palakkad,223,8546
,2020-8-16,,12843,850,873,,Palakkad,81,13716
,2020-7-31,,9988,409,456,,Palakkad,47,10444
,2020-8-7,,11194,614,539,,Palakkad,124,11733
5231,2020-9-7,4,9601,726,598,4500,Palakkad,155,10199
9992,2020-9-26,26,6723,3182,1892,6783,Palakkad,210,8615
4137,2020-8-26,3,12936,748,634,3385,Palakkad,144,13570
,2020-8-11,,10939,738,639,,Palakkad,132,11578
5891,2020-9-11,5,7447,1160,1004,4725,Palakkad,198,8451
25365,2020-10-29,52,15678,7356,1205,17956,Palakkad,155,16883
,2020-5-21,,8943,21,47,,Palakkad,8,8990
,2020-4-21,,4942,7,32,,Palakkad,6,4974
,2020-4-16,,13026,2,33,,Palakkad,3,13059
,2020-5-16,,6822,9,38,,Palakkad,10,6860
16409,2020-10-9,39,16719,6306,1808,10063,Palakkad,285,18527
29780,2020-11-9,59,15106,6670,1226,23049,Palakkad,147,16332
,2020-3-26,,5873,3,42,,Palakkad,13,5915
,2020-5-30,,13234,125,151,,Palakkad,43,13385
,2020-4-30,,3100,1,58,,Palakkad,6,3158
,2020-3-11,,77,0,25,,Palakkad,4,102
,2020-3-7,,14,0,4,,Palakkad,1,18
21690,2020-10-20,46,16864,7361,1264,14282,Palakkad,101,18128
30980,2020-11-12,66,15144,6645,1193,24267,Palakkad,120,16337
18014,2020-10-12,40,15614,6524,1716,11449,Palakkad,200,17330
,2020-7-20,,10879,295,311,,Palakkad,56,11190
,2020-6-20,,9166,135,159,,Palakkad,18,9325
,2020-6-17,,8812,124,156,,Palakkad,14,8968
,2020-7-17,,11679,248,260,,Palakkad,42,11939
,2020-6-1,,14061,138,172,,Palakkad,16,14233
,2020-7-1,,11291,283,294,,Palakkad,17,11585
,2020-8-19,,13295,851,847,,Palakkad,69,14142
,2020-3-2,,8,0,1,,Palakkad,0,9
23934,2020-10-25,48,15832,7874,1289,16011,Palakkad,132,17121
7697,2020-9-19,21,7271,2153,1610,5522,Palakkad,197,8881
,2020-3-14,,132,0,22,,Palakkad,5,154
,2020-3-23,,5135,0,27,,Palakkad,8,5162
,2020-5-29,,12869,117,108,,Palakkad,18,12977
,2020-4-29,,3190,6,63,,Palakkad,15,3253
,2020-4-8,,17418,7,36,,Palakkad,12,17454
,2020-5-8,,3728,1,42,,Palakkad,5,3770
,2020-6-4,,16337,141,194,,Palakkad,16,16531
20674,2020-10-17,40,16897,7244,1351,13389,Palakkad,143,18248
,2020-7-4,,11622,176,187,,Palakkad,25,11809
,2020-6-12,,20961,177,218,,Palakkad,19,21179
,2020-7-12,,12730,328,312,,Palakkad,47,13042
,2020-7-25,,10169,335,392,,Palakkad,36,10561
,2020-6-25,,9352,214,226,,Palakkad,31,9578
,2020-8-14,,11492,948,837,,Palakkad,120,12329
6483,2020-9-14,11,8442,1548,1222,4923,Palakkad,99,9664
3800,2020-8-23,3,13314,716,629,3080,Palakkad,105,13943
,2020-8-2,,10066,420,460,,Palakkad,59,10526
4751,2020-9-2,3,10225,710,635,4037,Palakkad,24,10860
,2020-3-19,,466,0,26,,Palakkad,4,492
14282,2020-10-5,39,14023,5514,1688,8728,Palakkad,194,15711
25847,2020-10-30,52,15313,7552,1188,18242,Palakkad,114,16501
,2020-6-9,,19183,172,204,,Palakkad,6,19387
,2020-7-9,,12401,226,209,,Palakkad,37,12610
,2020-7-28,,10171,445,488,,Palakkad,75,10659
,2020-6-28,,10746,261,285,,Palakkad,45,11031
,2020-4-13,,14754,4,33,,Palakkad,9,14787
,2020-5-13,,6645,4,35,,Palakkad,8,6680
,2020-5-24,,10298,48,74,,Palakkad,30,10372
,2020-4-24,,3441,6,73,,Palakkad,30,3514
,2020-4-5,,18502,7,29,,Palakkad,6,18531
,2020-5-5,,3059,1,45,,Palakkad,8,3104
4466,2020-8-31,13,9101,1444,1271,3007,Thrissur,105,10372
15058,2020-10-2,55,9947,6437,2855,8563,Thrissur,363,12802
,2020-6-7,,18031,89,118,,Thrissur,21,18149
41136,2020-11-2,129,23837,9928,2620,31075,Thrissur,346,26457
,2020-7-7,,17376,193,220,,Thrissur,20,17596
,2020-7-26,,13512,394,422,,Thrissur,47,13934
,2020-6-26,,16899,126,159,,Thrissur,16,17058
,2020-6-11,,20505,140,169,,Thrissur,19,20674
,2020-7-11,,14805,212,229,,Thrissur,29,15034
28535,2020-10-19,77,14961,8570,2135,19884,Thrissur,351,17096
,2020-3-1,,39,0,5,,Thrissur,1,44
,2020-3-20,,3357,1,29,,Thrissur,9,3386
,2020-3-17,,2258,1,38,,Thrissur,7,2296
31224,2020-10-22,90,16068,9113,2216,22017,Thrissur,344,18284
,2020-5-27,,9849,18,53,,Thrissur,14,9902
,2020-4-27,,867,0,19,,Thrissur,1,886
,2020-3-31,,20541,6,47,,Thrissur,8,20588
,2020-4-10,,15169,6,24,,Thrissur,4,15193
,2020-5-10,,1482,2,17,,Thrissur,5,1499
,2020-4-6,,14677,9,39,,Thrissur,4,14716
,2020-5-6,,676,0,12,,Thrissur,1,688
8680,2020-9-20,38,9879,2866,1659,5778,Thrissur,228,11538
2763,2020-8-20,9,8349,759,755,1993,Thrissur,78,9104
,2020-8-17,,8512,598,623,,Thrissur,148,9135
7681,2020-9-17,31,9677,2413,1453,5235,Thrissur,172,11130
21107,2020-10-10,60,12079,8985,2507,12058,Thrissur,320,14586
47603,2020-11-10,161,25390,9182,2275,38255,Thrissur,215,27665
,2020-8-1,,12745,489,534,,Thrissur,68,13279
4599,2020-9-1,13,8822,1457,1270,3127,Thrissur,140,10092
,2020-6-19,,13088,120,173,,Thrissur,13,13261
,2020-7-19,,13662,306,294,,Thrissur,31,13956
,2020-4-3,,14033,10,40,,Thrissur,11,14073
35551,2020-10-27,104,18173,9697,2394,25746,Thrissur,360,20567
,2020-5-3,,934,0,13,,Thrissur,3,947
,2020-4-15,,8138,1,10,,Thrissur,1,8148
,2020-5-15,,4333,2,25,,Thrissur,5,4358
,2020-5-22,,7388,16,43,,Thrissur,8,7431
,2020-4-22,,870,0,5,,Thrissur,0,875
25222,2020-10-15,64,12037,9595,2423,15559,Thrissur,249,14460
,2020-8-4,,11411,544,567,,Thrissur,87,11978
5017,2020-9-4,15,9175,1488,1374,3512,Thrissur,166,10549
,2020-3-28,,14700,4,37,,Thrissur,14,14737
,2020-8-12,,9228,445,476,,Thrissur,57,9704
6591,2020-9-12,25,9727,2064,1343,4500,Thrissur,213,11070
,2020-3-9,,172,0,39,,Thrissur,22,211
10791,2020-9-25,43,9263,3828,2050,6917,Thrissur,301,11313
3450,2020-8-25,11,8317,1117,1048,2320,Thrissur,129,9365
,2020-4-18,,4552,1,10,,Thrissur,1,4562
,2020-5-18,,6031,10,31,,Thrissur,2,6062
18759,2020-10-7,59,10909,8468,2847,10228,Thrissur,307,13756
45821,2020-11-7,148,25361,10239,2516,35429,Thrissur,344,27877
,2020-6-14,,22937,151,193,,Thrissur,16,23130
,2020-7-14,,13945,237,233,,Thrissur,20,14178
,2020-7-23,,12981,399,397,,Thrissur,85,13378
,2020-6-23,,14862,117,145,,Thrissur,22,15007
,2020-6-2,,14410,55,85,,Thrissur,19,14495
,2020-7-2,,19315,165,196,,Thrissur,22,19511
,2020-8-9,,11071,536,565,,Thrissur,65,11636
,2020-3-12,,770,1,73,,Thrissur,8,843
5935,2020-9-9,19,9887,1737,1070,4177,Thrissur,279,10957
,2020-3-25,,12044,1,37,,Thrissur,11,12081
,2020-3-4,,54,0,9,,Thrissur,0,63
12341,2020-9-28,46,9688,4680,2328,7612,Thrissur,285,12016
4005,2020-8-28,12,9044,1366,1180,2625,Thrissur,187,10224
8007,2020-9-18,32,10029,2596,1552,5377,Thrissur,232,11581
,2020-3-3,,52,0,6,,Thrissur,2,58
,2020-8-18,,8257,618,634,,Thrissur,55,8891
,2020-3-15,,1526,1,48,,Thrissur,8,1574
,2020-3-22,,8498,1,40,,Thrissur,19,8538
39760,2020-10-31,125,22034,10572,2601,29059,Thrissur,355,24635
16629,2020-10-4,56,10588,7327,2817,9243,Thrissur,342,13405
43106,2020-11-4,140,25300,10030,2454,32932,Thrissur,244,27754
,2020-4-28,,878,0,19,,Thrissur,2,897
,2020-5-28,,10606,25,55,,Thrissur,8,10661
,2020-5-9,,1247,0,13,,Thrissur,0,1260
,2020-4-9,,15699,7,26,,Thrissur,1,15725
,2020-7-5,,18091,189,217,,Thrissur,30,18308
,2020-6-5,,16700,61,85,,Thrissur,5,16785
,2020-7-13,,13737,204,232,,Thrissur,24,13969
,2020-6-13,,22302,151,195,,Thrissur,14,22497
,2020-6-24,,15471,127,149,,Thrissur,18,15620
,2020-7-24,,12815,415,469,,Thrissur,96,13284
26031,2020-10-16,69,12839,9568,2245,16390,Thrissur,246,15084
7122,2020-9-15,29,9440,2216,1431,4875,Thrissur,161,10871
,2020-8-15,,9411,522,549,,Thrissur,112,9960
3061,2020-8-22,11,8640,950,956,2098,Thrissur,221,9596
9232,2020-9-22,39,9884,3033,1708,6158,Thrissur,185,11592
,2020-3-18,,2684,1,33,,Thrissur,8,2717
4813,2020-9-3,13,8954,1426,1365,3372,Thrissur,201,10319
,2020-8-3,,11823,517,535,,Thrissur,94,12358
,2020-7-8,,16948,205,217,,Thrissur,17,17165
,2020-6-8,,18523,114,131,,Thrissur,30,18654
,2020-6-29,,19151,173,186,,Thrissur,23,19337
,2020-7-29,,12377,422,489,,Thrissur,105,12866
,2020-5-12,,1754,2,21,,Thrissur,0,1775
,2020-4-12,,10019,5,11,,Thrissur,4,10030
,2020-4-25,,787,0,15,,Thrissur,5,802
,2020-5-25,,8888,16,49,,Thrissur,9,8937
,2020-5-4,,879,0,11,,Thrissur,0,890
,2020-4-4,,14183,10,36,,Thrissur,7,14219
33330,2020-10-24,94,16300,9795,2324,23437,Thrissur,349,18624
,2020-6-30,,19009,165,202,,Thrissur,36,19211
,2020-7-30,,12056,437,468,,Thrissur,75,12524
5355,2020-9-6,16,8607,1570,1441,3767,Thrissur,165,10048
23774,2020-10-13,63,12339,9329,2511,14378,Thrissur,284,14850
,2020-8-6,,11022,605,640,,Thrissur,133,11662
3816,2020-8-27,12,8608,1287,1119,2515,Thrissur,163,9727
11958,2020-9-27,46,9586,4537,2305,7372,Thrissur,354,11891
6235,2020-9-10,20,9907,1953,1192,4260,Thrissur,181,11099
,2020-8-10,,10443,514,539,,Thrissur,46,10982
46462,2020-11-8,157,25270,10037,2469,36263,Thrissur,276,27739
19144,2020-10-8,59,11630,8393,2649,10688,Thrissur,296,14279
30377,2020-10-21,88,16010,9438,2114,20847,Thrissur,192,18124
,2020-5-1,,885,0,20,,Thrissur,5,905
,2020-4-1,,18825,8,38,,Thrissur,9,18863
,2020-4-20,,963,0,8,,Thrissur,1,971
,2020-5-20,,6597,10,32,,Thrissur,5,6629
,2020-5-17,,5502,6,31,,Thrissur,13,5533
,2020-4-17,,5690,1,11,,Thrissur,2,5701
,2020-3-27,,13408,4,47,,Thrissur,6,13455
,2020-3-10,,209,0,68,,Thrissur,35,277
,2020-5-31,,13006,40,75,,Thrissur,8,13081
,2020-3-6,,83,0,12,,Thrissur,0,95
,2020-6-21,,14618,105,132,,Thrissur,16,14750
,2020-7-21,,13623,315,354,,Thrissur,44,13977
,2020-7-16,,13702,262,280,,Thrissur,20,13982
,2020-6-16,,12080,150,202,,Thrissur,14,12282
14246,2020-10-1,55,9817,5895,2668,8293,Thrissur,345,12485
40703,2020-11-1,127,22962,10464,2576,30108,Thrissur,329,25538
36569,2020-10-28,114,19117,9789,2386,26662,Thrissur,222,21503
,2020-7-18,,12949,265,298,,Thrissur,38,13247
,2020-6-18,,12417,131,187,,Thrissur,22,12604
,2020-5-2,,926,0,17,,Thrissur,3,943
,2020-4-2,,19062,9,37,,Thrissur,8,19099
,2020-5-14,,1896,2,23,,Thrissur,4,1919
,2020-4-14,,9304,1,12,,Thrissur,2,9316
,2020-4-23,,803,0,11,,Thrissur,7,814
,2020-5-23,,8117,16,38,,Thrissur,3,8155
44957,2020-11-6,146,19361,9800,857,35006,Thrissur,101,20218
5186,2020-9-5,16,9399,1546,1439,3622,Thrissur,186,10838
17811,2020-10-6,59,10821,7840,2741,9908,Thrissur,288,13562
,2020-8-5,,11225,578,565,,Thrissur,66,11790
,2020-3-29,,14896,5,39,,Thrissur,10,14935
,2020-3-8,,97,0,20,,Thrissur,0,117
6773,2020-9-13,26,9795,2130,1366,4615,Thrissur,163,11161
,2020-8-13,,9234,473,472,,Thrissur,68,9706
3223,2020-8-24,11,8783,980,1019,2230,Thrissur,78,9802
10184,2020-9-24,40,9256,3476,1977,6665,Thrissur,285,11233
,2020-5-19,,6392,11,33,,Thrissur,7,6425
,2020-4-19,,2706,0,8,,Thrissur,0,2714
,2020-7-15,,13831,241,274,,Thrissur,53,14105
,2020-6-15,,12208,146,201,,Thrissur,18,12409
,2020-6-22,,14475,113,144,,Thrissur,19,14619
,2020-7-22,,13370,338,340,,Thrissur,34,13710
,2020-7-3,,19000,180,206,,Thrissur,24,19206
,2020-6-3,,15045,57,85,,Thrissur,6,15130
24355,2020-10-14,63,12157,9279,2424,15009,Thrissur,270,14581
5612,2020-9-8,18,8973,1560,980,4032,Thrissur,178,9953
,2020-3-13,,1078,1,72,,Thrissur,5,1150
,2020-8-8,,11113,570,586,,Thrissur,52,11699
,2020-3-24,,10879,2,29,,Thrissur,8,10908
,2020-3-5,,71,0,12,,Thrissur,1,83
4230,2020-8-29,12,8891,1449,1236,2767,Thrissur,222,10127
12825,2020-9-29,49,9514,4929,2399,7848,Thrissur,321,11913
34821,2020-10-26,98,17288,10076,2431,24643,Thrissur,329,19719
48569,2020-11-11,163,25378,9203,2302,39198,Thrissur,276,27680
22067,2020-10-11,63,12396,9362,2480,12638,Thrissur,368,14876
4381,2020-8-30,13,8754,1484,1322,2882,Thrissur,214,10076
13633,2020-9-30,49,9788,5582,2546,8003,Thrissur,328,12334
,2020-7-6,,17171,189,222,,Thrissur,23,17393
,2020-6-6,,17199,77,100,,Thrissur,22,17299
,2020-6-27,,17700,142,157,,Thrissur,10,17857
,2020-7-27,,13421,388,441,,Thrissur,81,13862
,2020-7-10,,15762,200,222,,Thrissur,34,15984
,2020-6-10,,19803,123,157,,Thrissur,16,19960
,2020-3-21,,6514,1,24,,Thrissur,4,6538
,2020-3-16,,1996,1,45,,Thrissur,9,2041
32244,2020-10-23,91,16288,9193,2204,22956,Thrissur,321,18492
28002,2020-10-18,74,14240,9301,2150,18623,Thrissur,309,16390
,2020-4-26,,784,0,18,,Thrissur,5,802
,2020-5-26,,9521,18,49,,Thrissur,6,9570
,2020-5-11,,1606,2,23,,Thrissur,11,1629
,2020-4-11,,12323,5,20,,Thrissur,0,12343
,2020-3-30,,17785,5,42,,Thrissur,9,17827
,2020-5-7,,740,0,15,,Thrissur,4,755
,2020-4-7,,14996,9,37,,Thrissur,5,15033
41992,2020-11-3,133,24674,9859,2543,31996,Thrissur,282,27217
15836,2020-10-3,56,10234,6794,2770,8983,Thrissur,239,13004
2882,2020-8-21,9,8600,823,795,2048,Thrissur,103,9395
8863,2020-9-21,38,9717,2909,1746,5918,Thrissur,200,11463
7385,2020-9-16,29,9593,2259,1425,5095,Thrissur,180,11018
,2020-8-16,,9503,488,527,,Thrissur,46,10030
,2020-7-31,,11685,471,531,,Thrissur,113,12216
,2020-8-7,,11045,577,628,,Thrissur,70,11673
5483,2020-9-7,17,8506,1542,1366,3922,Thrissur,135,9872
11385,2020-9-26,45,9392,4180,2193,7157,Thrissur,319,11585
3654,2020-8-26,11,8555,1221,1064,2420,Thrissur,131,9619
,2020-8-11,,9224,480,484,,Thrissur,28,9708
6419,2020-9-11,23,9973,2029,1275,4365,Thrissur,195,11248
37552,2020-10-29,116,19938,9733,2567,27699,Thrissur,424,22505
,2020-5-21,,7009,13,41,,Thrissur,12,7050
,2020-4-21,,861,0,8,,Thrissur,0,869
,2020-4-16,,6933,1,11,,Thrissur,4,6944
,2020-5-16,,4989,6,25,,Thrissur,2,5014
19899,2020-10-9,60,11976,8287,2530,11548,Thrissur,306,14506
46892,2020-11-9,158,25402,9562,2435,37167,Thrissur,286,27837
,2020-3-26,,13233,3,50,,Thrissur,18,13283
,2020-5-30,,12413,39,72,,Thrissur,11,12485
,2020-4-30,,880,0,18,,Thrissur,1,898
,2020-3-11,,535,0,78,,Thrissur,12,613
,2020-3-7,,86,0,15,,Thrissur,0,101
29431,2020-10-20,82,15445,8701,2133,20644,Thrissur,307,17578
49296,2020-11-12,166,25627,8865,2294,40260,Thrissur,263,27921
22764,2020-10-12,63,12509,8969,2487,13728,Thrissur,309,14996
,2020-7-20,,13184,303,331,,Thrissur,85,13515
,2020-6-20,,14055,126,168,,Thrissur,8,14223
,2020-6-17,,12390,147,195,,Thrissur,13,12585
,2020-7-17,,13354,259,281,,Thrissur,47,13635
,2020-6-1,,13526,49,75,,Thrissur,8,13601
,2020-7-1,,19133,165,189,,Thrissur,10,19322
,2020-8-19,,8288,685,722,,Thrissur,125,9010
,2020-3-2,,46,0,6,,Thrissur,4,52
34341,2020-10-25,94,16606,10323,2368,23920,Thrissur,305,18974
8358,2020-9-19,36,9783,2756,1624,5568,Thrissur,268,11407
,2020-3-14,,1331,1,60,,Thrissur,12,1391
,2020-3-23,,9292,2,44,,Thrissur,8,9336
,2020-5-29,,11801,33,68,,Thrissur,17,11869
,2020-4-29,,890,0,22,,Thrissur,6,912
,2020-4-8,,15680,7,36,,Thrissur,2,15716
,2020-5-8,,993,0,16,,Thrissur,1,1009
,2020-6-4,,16045,59,88,,Thrissur,5,16133
27140,2020-10-17,72,13707,9447,2166,17617,Thrissur,273,15873
,2020-7-4,,18259,189,213,,Thrissur,30,18472
,2020-6-12,,21253,150,190,,Thrissur,34,21443
,2020-7-12,,14000,209,238,,Thrissur,41,14238
,2020-7-25,,12932,411,456,,Thrissur,47,13388
,2020-6-25,,16270,134,165,,Thrissur,24,16435
,2020-8-14,,9196,496,511,,Thrissur,118,9707
6934,2020-9-14,26,9465,2151,1383,4755,Thrissur,138,10848
3177,2020-8-23,11,8208,996,1017,2168,Thrissur,142,9225
,2020-8-2,,12702,484,505,,Thrissur,53,13207
4720,2020-9-2,13,8799,1478,1320,3227,Thrissur,169,10119
,2020-3-19,,2978,1,30,,Thrissur,4,3008
17054,2020-10-5,59,10784,7467,2765,9528,Thrissur,246,13549
38648,2020-10-30,119,20944,10048,2555,28477,Thrissur,312,23499
,2020-6-9,,19279,115,150,,Thrissur,33,19429
,2020-7-9,,16229,202,219,,Thrissur,38,16448
,2020-7-28,,12329,450,463,,Thrissur,82,12792
,2020-6-28,,18701,153,174,,Thrissur,25,18875
,2020-4-13,,9743,2,11,,Thrissur,3,9754
,2020-5-13,,1649,2,22,,Thrissur,4,1671
,2020-5-24,,8595,16,43,,Thrissur,9,8638
,2020-4-24,,736,0,11,,Thrissur,1,747
,2020-4-5,,14463,10,38,,Thrissur,6,14501
,2020-5-5,,925,0,13,,Thrissur,3,938
6159,2020-8-31,33,16825,2104,1556,4015,Ernakulam,143,18381
20208,2020-10-2,72,24451,9161,2926,10967,Ernakulam,210,27377
,2020-6-7,,19629,48,104,,Ernakulam,20,19733
47305,2020-11-2,154,29242,12073,2344,35067,Ernakulam,261,31586
,2020-7-7,,13642,209,272,,Ernakulam,36,13914
,2020-7-26,,12934,863,861,,Ernakulam,126,13795
,2020-6-26,,13256,153,208,,Ernakulam,24,13464
,2020-6-11,,23192,55,113,,Ernakulam,16,23305
,2020-7-11,,12852,272,319,,Ernakulam,57,13171
35109,2020-10-19,111,29698,11321,2488,23668,Ernakulam,112,32186
,2020-3-1,,48,0,2,,Ernakulam,0,50
,2020-3-20,,4196,9,28,,Ernakulam,7,4224
,2020-3-17,,917,3,21,,Ernakulam,1,938
37872,2020-10-22,121,29446,11716,2283,26026,Ernakulam,217,31729
,2020-5-27,,9838,17,63,,Ernakulam,9,9901
,2020-4-27,,442,1,20,,Ernakulam,1,462
,2020-3-31,,5281,14,31,,Ernakulam,8,5312
,2020-4-10,,2953,7,24,,Ernakulam,3,2977
,2020-5-10,,1596,3,26,,Ernakulam,14,1622
,2020-4-6,,672,18,35,,Ernakulam,1,707
,2020-5-6,,360,0,13,,Ernakulam,4,373
11553,2020-9-20,54,20522,3619,2001,7873,Ernakulam,209,22523
4235,2020-8-20,29,15531,1625,1308,2573,Ernakulam,178,16839
,2020-8-17,,13906,1443,1109,,Ernakulam,73,15015
10317,2020-9-17,50,21742,3086,1853,7174,Ernakulam,327,23595
27321,2020-10-10,92,30539,12341,2567,14880,Ernakulam,232,33106
53476,2020-11-10,179,30603,10153,2133,43133,Ernakulam,194,32736
,2020-8-1,,11096,886,1081,,Ernakulam,111,12177
6320,2020-9-1,34,16661,2130,1591,4149,Ernakulam,177,18252
,2020-6-19,,12479,115,150,,Ernakulam,11,12629
,2020-7-19,,14115,771,714,,Ernakulam,99,14829
,2020-4-3,,12097,17,36,,Ernakulam,2,12133
41905,2020-10-27,136,29905,11421,2191,30339,Ernakulam,106,32096
,2020-5-3,,880,0,27,,Ernakulam,1,907
,2020-4-15,,1262,5,27,,Ernakulam,2,1289
,2020-5-15,,4214,5,38,,Ernakulam,11,4252
,2020-5-22,,7370,9,41,,Ernakulam,6,7411
,2020-4-22,,134,2,15,,Ernakulam,5,149
32153,2020-10-15,102,29573,12444,2481,19599,Ernakulam,243,32054
,2020-8-4,,11253,1135,1204,,Ernakulam,135,12457
6894,2020-9-4,38,17372,2187,1490,4662,Ernakulam,132,18862
,2020-3-28,,4949,13,32,,Ernakulam,2,4981
,2020-8-12,,12182,1355,1174,,Ernakulam,111,13356
8795,2020-9-12,46,21239,2862,1771,5880,Ernakulam,188,23010
,2020-3-9,,171,0,6,,Ernakulam,0,177
14127,2020-9-25,56,21647,4816,2310,9247,Ernakulam,357,23957
5042,2020-8-25,33,16029,1843,1381,3159,Ernakulam,176,17410
,2020-4-18,,358,2,20,,Ernakulam,8,378
,2020-5-18,,5854,7,40,,Ernakulam,13,5894
24828,2020-10-7,79,28404,12009,2915,12732,Ernakulam,310,31319
51816,2020-11-7,174,28089,11248,2277,40383,Ernakulam,172,30366
,2020-6-14,,25701,70,123,,Ernakulam,23,25824
,2020-7-14,,13685,403,430,,Ernakulam,39,14115
,2020-7-23,,13248,989,873,,Ernakulam,84,14121
,2020-6-23,,12921,134,181,,Ernakulam,26,13102
,2020-6-2,,14839,34,88,,Ernakulam,7,14927
,2020-7-2,,13213,191,255,,Ernakulam,22,13468
,2020-8-9,,10878,1158,1228,,Ernakulam,94,12106
,2020-3-12,,322,0,37,,Ernakulam,16,359
8085,2020-9-9,43,19636,2567,1688,5468,Ernakulam,137,21324
,2020-3-25,,3274,20,34,,Ernakulam,3,3308
,2020-3-4,,124,0,2,,Ernakulam,0,126
16317,2020-9-28,61,22604,6198,2693,10050,Ernakulam,340,25297
5582,2020-8-28,33,16345,1947,1469,3595,Ernakulam,194,17814
10665,2020-9-18,51,21808,3212,1923,7395,Ernakulam,253,23731
,2020-3-3,,103,0,2,,Ernakulam,0,105
,2020-8-18,,14415,1572,1161,,Ernakulam,157,15576
,2020-3-15,,581,3,32,,Ernakulam,10,613
,2020-3-22,,3961,12,23,,Ernakulam,4,3984
45745,2020-10-31,150,29897,12419,2264,33166,Ernakulam,197,32161
22085,2020-10-4,74,26653,10229,2910,11774,Ernakulam,258,29563
49352,2020-11-4,162,29265,12169,2305,37010,Ernakulam,311,31570
,2020-4-28,,736,1,22,,Ernakulam,10,758
,2020-5-28,,10732,18,61,,Ernakulam,17,10793
,2020-5-9,,1284,2,20,,Ernakulam,3,1304
,2020-4-9,,2985,8,26,,Ernakulam,5,3011
,2020-7-5,,12889,194,268,,Ernakulam,31,13157
,2020-6-5,,17849,50,105,,Ernakulam,24,17954
,2020-7-13,,13294,333,401,,Ernakulam,56,13695
,2020-6-13,,24873,63,115,,Ernakulam,28,24988
,2020-6-24,,12963,140,189,,Ernakulam,28,13152
,2020-7-24,,12318,906,814,,Ernakulam,119,13132
32759,2020-10-16,102,29591,12207,2542,20442,Ernakulam,257,32133
9615,2020-9-15,50,21652,3112,1830,6446,Ernakulam,204,23482
,2020-8-15,,13168,1370,1157,,Ernakulam,105,14325
4514,2020-8-22,32,15555,1714,1331,2761,Ernakulam,152,16886
12258,2020-9-22,55,20708,3775,2099,8420,Ernakulam,251,22807
,2020-3-18,,989,3,23,,Ernakulam,4,1012
6620,2020-9-3,38,14550,2098,1552,4477,Ernakulam,132,16102
,2020-8-3,,10689,1044,1160,,Ernakulam,99,11849
,2020-7-8,,13351,215,283,,Ernakulam,34,13634
,2020-6-8,,20534,52,104,,Ernakulam,6,20638
,2020-6-29,,13541,174,218,,Ernakulam,13,13759
,2020-7-29,,11773,829,954,,Ernakulam,135,12727
,2020-5-12,,2146,3,45,,Ernakulam,18,2191
,2020-4-12,,2074,7,27,,Ernakulam,9,2101
,2020-4-25,,370,2,19,,Ernakulam,4,389
,2020-5-25,,8934,12,67,,Ernakulam,10,9001
,2020-5-4,,864,0,25,,Ernakulam,0,889
,2020-4-4,,11842,18,36,,Ernakulam,4,11878
39916,2020-10-24,126,29616,12568,2307,27213,Ernakulam,131,31923
,2020-6-30,,13646,180,230,,Ernakulam,27,13876
,2020-7-30,,11379,795,934,,Ernakulam,94,12313
7361,2020-9-6,38,18646,2341,1711,4975,Ernakulam,208,20357
30151,2020-10-13,99,30755,11987,2451,18057,Ernakulam,206,33206
,2020-8-6,,11152,1147,1239,,Ernakulam,96,12391
5375,2020-8-27,33,16604,1895,1463,3440,Ernakulam,171,18067
15780,2020-9-27,61,21356,5881,2568,9830,Ernakulam,322,23924
8312,2020-9-10,43,20637,2678,1752,5584,Ernakulam,190,22389
,2020-8-10,,11099,1211,1237,,Ernakulam,61,12336
52460,2020-11-8,175,29405,11046,2325,41228,Ernakulam,154,31730
25219,2020-10-8,80,29057,11692,2979,13439,Ernakulam,526,32036
36943,2020-10-21,116,29701,11206,2427,25612,Ernakulam,209,32128
,2020-5-1,,811,0,20,,Ernakulam,5,831
,2020-4-1,,4590,17,37,,Ernakulam,7,4627
,2020-4-20,,173,2,13,,Ernakulam,3,186
,2020-5-20,,6621,10,44,,Ernakulam,8,6665
,2020-5-17,,5353,6,32,,Ernakulam,8,5385
,2020-4-17,,677,2,19,,Ernakulam,3,696
,2020-3-27,,3884,15,35,,Ernakulam,10,3919
,2020-3-10,,225,0,23,,Ernakulam,6,248
,2020-5-31,,13188,29,89,,Ernakulam,9,13277
