district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Alappuzha,10411,2020-10-7,2981,13392,186,12388,54,18142,5695
Alappuzha,13110,2020-6-14,113,13223,10,,,,95
Alappuzha,5836,2020-7-14,568,6404,132,,,,500
Alappuzha,5748,2020-7-23,708,6456,51,,,,763
Alappuzha,6886,2020-6-23,124,7010,17,,,,116
Alappuzha,7331,2020-6-2,52,7383,7,,,,48
Alappuzha,6934,2020-7-2,215,7149,10,,,,178
Alappuzha,5949,2020-8-9,1020,6969,169,,,,1050
Alappuzha,140,2020-3-12,21,161,5,,,,0
Alappuzha,7670,2020-9-9,1450,9120,217,5283,16,7041,1740
Alappuzha,5574,2020-3-25,18,5592,4,,,,1
Alappuzha,19,2020-3-4,0,19,0,,,,0
Alappuzha,10387,2020-9-28,3430,13817,476,9104,37,13058,3913
Alappuzha,7407,2020-8-28,2107,9514,172,3044,15,5366,2305
Alappuzha,9109,2020-9-18,2342,11451,366,6655,19,9332,2656
Alappuzha,16,2020-3-3,0,16,0,,,,0
Alappuzha,4041,2020-8-18,229,4270,26,,,,1410
Alappuzha,523,2020-3-15,10,533,0,,,,0
Alappuzha,4417,2020-3-22,11,4428,5,,,,0
Alappuzha,10028,2020-10-4,3713,13741,283,11306,48,16847,5488
Alappuzha,1351,2020-4-28,2,1353,1,,,,0
Alappuzha,5513,2020-5-28,37,5550,9,,,,28
Alappuzha,1116,2020-5-9,6,1122,2,,,,0
Alappuzha,7720,2020-4-9,12,7732,3,,,,3
Alappuzha,6730,2020-7-5,230,6960,20,,,,191
Alappuzha,8837,2020-6-5,73,8910,11,,,,63
Alappuzha,5777,2020-7-13,444,6221,54,,,,483
Alappuzha,12578,2020-6-13,107,12685,16,,,,98
Alappuzha,6874,2020-6-24,142,7016,20,,,,118
Alappuzha,5793,2020-7-24,750,6543,81,,,,757
Alappuzha,13425,2020-10-16,2102,15527,487,16796,68,23360,6486
Alappuzha,7863,2020-9-15,1905,9768,106,6193,19,8368,2154
Alappuzha,6046,2020-8-15,1285,7331,113,,,,1267
Alappuzha,7766,2020-8-22,1744,9510,155,2406,11,4244,1825
Alappuzha,10034,2020-9-22,2305,12339,108,7546,19,10414,2847
Alappuzha,1893,2020-3-18,8,1901,4,,,,0
Alappuzha,8030,2020-9-3,1696,9726,157,4415,15,6048,1616
Alappuzha,5869,2020-8-3,739,6608,40,,,,739
Alappuzha,6625,2020-7-8,246,6871,13,,,,208
Alappuzha,7269,2020-6-8,93,7362,5,,,,74
Alappuzha,6841,2020-6-29,201,7042,13,,,,161
Alappuzha,6234,2020-7-29,718,6952,82,,,,661
Alappuzha,1702,2020-5-12,8,1710,0,,,,0
Alappuzha,7174,2020-4-12,11,7185,1,,,,3
Alappuzha,1300,2020-4-25,3,1303,0,,,,0
Alappuzha,4648,2020-5-25,33,4681,7,,,,19
Alappuzha,1312,2020-5-4,13,1325,9,,,,0
Alappuzha,7966,2020-4-4,13,7979,3,,,,2
Alappuzha,6890,2020-6-30,204,7094,6,,,,169
Alappuzha,6171,2020-7-30,719,6890,36,,,,691
Alappuzha,8435,2020-9-6,1270,9705,130,4921,16,6506,1567
Alappuzha,11970,2020-10-13,2539,14509,508,15576,66,21820,6170
Alappuzha,6022,2020-8-6,902,6924,105,,,,920
Alappuzha,7849,2020-8-27,2033,9882,193,2894,15,5080,2169
Alappuzha,10016,2020-9-27,3350,13366,408,8755,35,12809,4015
Alappuzha,7530,2020-9-10,1607,9137,240,5370,17,7308,1919
Alappuzha,6086,2020-8-10,1104,7190,110,,,,1053
Alappuzha,10420,2020-10-8,3260,13680,672,12845,54,18459,5555
Alappuzha,1362,2020-5-1,6,1368,5,,,,0
Alappuzha,8043,2020-4-1,6,8049,3,,,,1
Alappuzha,2968,2020-4-20,5,2973,0,,,,0
Alappuzha,3196,2020-5-20,17,3213,5,,,,5
Alappuzha,2635,2020-5-17,12,2647,2,,,,2
Alappuzha,5332,2020-4-17,9,5341,0,,,,2
Alappuzha,5600,2020-3-27,20,5620,4,,,,1
Alappuzha,78,2020-3-10,20,98,14,,,,0
Alappuzha,6713,2020-5-31,46,6759,4,,,,36
Alappuzha,27,2020-3-6,1,28,0,,,,0
Alappuzha,6719,2020-6-21,111,6830,4,,,,85
Alappuzha,5823,2020-7-21,698,6521,54,,,,617
Alappuzha,5952,2020-7-16,589,6541,21,,,,528
Alappuzha,6117,2020-6-16,115,6232,10,,,,100
Alappuzha,10552,2020-10-1,3432,13984,335,9870,41,15065,5150
Alappuzha,5968,2020-7-18,632,6600,57,,,,581
Alappuzha,6321,2020-6-18,110,6431,3,,,,84
Alappuzha,1294,2020-5-2,5,1299,0,,,,0
Alappuzha,7098,2020-4-2,10,7108,4,,,,1
Alappuzha,2140,2020-5-14,7,2147,3,,,,0
Alappuzha,6675,2020-4-14,11,6686,1,,,,3
Alappuzha,1855,2020-4-23,3,1858,1,,,,0
Alappuzha,4080,2020-5-23,18,4098,2,,,,12
Alappuzha,8409,2020-9-5,1166,9575,105,4885,15,6285,1383
Alappuzha,10355,2020-10-6,3232,13587,112,11995,53,17470,5417
Alappuzha,5791,2020-8-5,857,6648,123,,,,853
Alappuzha,6246,2020-3-29,21,6267,7,,,,1
Alappuzha,36,2020-3-8,3,39,0,,,,0
Alappuzha,7767,2020-9-13,1792,9559,162,5761,19,7923,2141
Alappuzha,5918,2020-8-13,1222,7140,100,,,,1185
Alappuzha,7573,2020-8-24,1871,9444,224,2609,12,4545,1922
Alappuzha,9621,2020-9-24,2819,12440,487,7896,26,11368,3443
Alappuzha,3062,2020-5-19,16,3078,2,,,,4
Alappuzha,3883,2020-4-19,5,3888,1,,,,2
Alappuzha,5815,2020-7-15,575,6390,28,,,,520
Alappuzha,6034,2020-6-15,110,6144,4,,,,99
Alappuzha,6706,2020-6-22,116,6822,9,,,,97
Alappuzha,5831,2020-7-22,677,6508,49,,,,719
Alappuzha,6692,2020-7-3,229,6921,16,,,,196
Alappuzha,7985,2020-6-3,60,8045,10,,,,55
Alappuzha,12423,2020-10-14,2053,14476,88,16150,68,22276,6050
Alappuzha,7758,2020-9-8,1383,9141,75,5200,16,6801,1583
Alappuzha,252,2020-3-13,13,265,7,,,,0
Alappuzha,5620,2020-8-8,960,6580,60,,,,977
Alappuzha,5490,2020-3-24,19,5509,8,,,,1
Alappuzha,25,2020-3-5,0,25,1,,,,0
Alappuzha,7537,2020-8-29,2243,9780,185,3280,15,5541,2244
Alappuzha,10633,2020-9-29,3233,13866,244,9377,37,13582,4164
Alappuzha,11479,2020-10-11,3303,14782,611,14448,60,20714,6201
Alappuzha,7624,2020-8-30,2181,9805,174,3538,15,5633,2078
Alappuzha,10546,2020-9-30,3399,13945,510,9679,40,14261,4538
Alappuzha,6836,2020-7-6,232,7068,7,,,,195
Alappuzha,9244,2020-6-6,84,9328,12,,,,66
Alappuzha,7046,2020-6-27,178,7224,20,,,,161
Alappuzha,5771,2020-7-27,835,6606,146,,,,661
Alappuzha,6158,2020-7-10,272,6430,22,,,,250
Alappuzha,10987,2020-6-10,96,11083,12,,,,76
Alappuzha,4470,2020-3-21,6,4476,1,,,,0
Alappuzha,784,2020-3-16,11,795,7,,,,0
Alappuzha,13327,2020-10-18,1721,15048,131,17693,71,24374,6598
Alappuzha,1256,2020-4-26,3,1259,0,,,,0
Alappuzha,5009,2020-5-26,37,5046,8,,,,21
Alappuzha,1491,2020-5-11,8,1499,2,,,,0
Alappuzha,7169,2020-4-11,12,7181,2,,,,3
Alappuzha,6612,2020-3-30,15,6627,1,,,,1
Alappuzha,520,2020-5-7,6,526,3,,,,0
Alappuzha,7752,2020-4-7,14,7766,5,,,,1
Alappuzha,9766,2020-10-3,3916,13682,344,10698,44,16303,5556
Alappuzha,7007,2020-8-21,1656,8663,106,2280,11,4157,1863
Alappuzha,9717,2020-9-21,2376,12093,122,7315,19,10011,2675
Alappuzha,8491,2020-9-16,1994,10485,335,6313,19,8691,2357
Alappuzha,6254,2020-8-16,1334,7588,118,,,,1323
Alappuzha,6160,2020-7-31,753,6913,54,,,,700
Alappuzha,5979,2020-8-7,970,6949,99,,,,911
Alappuzha,7855,2020-9-7,1462,9317,219,5053,16,6584,1513
Alappuzha,9769,2020-9-26,3277,13046,544,8449,34,12333,3846
Alappuzha,7795,2020-8-26,1935,9730,166,2764,14,4908,2128
Alappuzha,5660,2020-8-11,1108,6768,30,,,,1127
Alappuzha,7468,2020-9-11,1700,9168,267,5569,19,7508,1918
Alappuzha,3489,2020-5-21,23,3512,5,,,,7
Alappuzha,2294,2020-4-21,0,2294,0,,,,0
Alappuzha,6122,2020-4-16,9,6131,2,,,,3
Alappuzha,2458,2020-5-16,14,2472,6,,,,2
Alappuzha,10959,2020-10-9,2782,13741,58,13193,56,19252,5998
Alappuzha,5769,2020-3-26,22,5791,7,,,,1
Alappuzha,6503,2020-5-30,44,6547,7,,,,31
Alappuzha,1365,2020-4-30,1,1366,0,,,,0
Alappuzha,111,2020-3-11,17,128,1,,,,0
Alappuzha,30,2020-3-7,3,33,0,,,,0
Alappuzha,11503,2020-10-12,3159,14662,585,15042,62,21332,6220
Alappuzha,5718,2020-7-20,651,6369,51,,,,646
Alappuzha,6462,2020-6-20,124,6586,21,,,,84
Alappuzha,6295,2020-6-17,116,6411,5,,,,85
Alappuzha,5969,2020-7-17,598,6567,21,,,,578
Alappuzha,6971,2020-6-1,47,7018,2,,,,38
Alappuzha,6816,2020-7-1,210,7026,8,,,,169
Alappuzha,6242,2020-8-19,1458,7700,126,,,,1595
Alappuzha,9,2020-3-2,0,9,1,,,,0
Alappuzha,9069,2020-9-19,2407,11476,271,6879,19,9680,2780
Alappuzha,513,2020-3-14,10,523,1,,,,0
Alappuzha,4826,2020-3-23,14,4840,3,,,,0
Alappuzha,6137,2020-5-29,38,6175,1,,,,31
Alappuzha,1315,2020-4-29,2,1317,0,,,,0
Alappuzha,7646,2020-4-8,15,7661,1,,,,3
Alappuzha,676,2020-5-8,6,682,0,,,,0
Alappuzha,8488,2020-6-4,68,8556,9,,,,63
Alappuzha,13272,2020-10-17,1958,15230,385,17325,70,23989,6583
Alappuzha,6643,2020-7-4,245,6888,22,,,,179
Alappuzha,12015,2020-6-12,98,12113,9,,,,89
Alappuzha,5796,2020-7-12,394,6190,89,,,,372
Alappuzha,5510,2020-7-25,785,6295,81,,,,785
Alappuzha,7050,2020-6-25,150,7200,20,,,,133
Alappuzha,6135,2020-8-14,1238,7373,86,,,,1231
Alappuzha,7582,2020-9-14,1994,9576,244,5959,19,8030,2050
Alappuzha,7714,2020-8-23,1700,9414,87,2459,12,4485,2012
Alappuzha,5784,2020-8-2,721,6505,63,,,,689
Alappuzha,7914,2020-9-2,1764,9678,32,4203,15,5961,1741
Alappuzha,2439,2020-3-19,10,2449,7,,,,0
Alappuzha,9504,2020-10-5,3588,13092,483,11693,52,17046,5296
Alappuzha,10667,2020-6-9,92,10759,4,,,,83
Alappuzha,6438,2020-7-9,252,6690,19,,,,224
Alappuzha,5925,2020-7-28,716,6641,30,,,,660
Alappuzha,7016,2020-6-28,190,7206,16,,,,165
Alappuzha,6556,2020-4-13,10,6566,1,,,,3
Alappuzha,1804,2020-5-13,7,1811,2,,,,0
Alappuzha,4321,2020-5-24,28,4349,10,,,,16
Alappuzha,1329,2020-4-24,6,1335,3,,,,0
Alappuzha,8487,2020-4-5,15,8502,8,,,,2
Alappuzha,1375,2020-5-5,23,1398,10,,,,0
Pathanamthitta,5085,2020-8-31,902,5987,156,2380,3,3445,1061
Pathanamthitta,7299,2020-10-2,1010,8309,121,6063,6,8307,2237
Pathanamthitta,9677,2020-6-7,72,9749,12,,,,72
Pathanamthitta,5053,2020-7-7,170,5223,37,,,,166
Pathanamthitta,4827,2020-7-26,284,5111,75,,,,399
Pathanamthitta,5097,2020-6-26,181,5278,30,,,,177
Pathanamthitta,11095,2020-6-11,85,11180,14,,,,78
Pathanamthitta,4712,2020-7-11,187,4899,48,,,,212
Pathanamthitta,1,2020-3-1,0,1,2,,,,0
Pathanamthitta,4555,2020-3-20,15,4570,2,,,,9
Pathanamthitta,2478,2020-3-17,22,2500,4,,,,9
Pathanamthitta,4901,2020-5-27,24,4925,4,,,,13
Pathanamthitta,376,2020-4-27,9,385,2,,,,3
Pathanamthitta,7241,2020-3-31,13,7254,2,,,,5
Pathanamthitta,6732,2020-4-10,16,6748,4,,,,8
Pathanamthitta,560,2020-5-10,6,566,3,,,,0
Pathanamthitta,7700,2020-4-6,16,7716,3,,,,7
Pathanamthitta,82,2020-5-6,6,88,2,,,,0
Pathanamthitta,6418,2020-9-20,1046,7464,220,4456,3,5832,1372
Pathanamthitta,4979,2020-8-20,411,5390,111,1783,3,2321,533
Pathanamthitta,4776,2020-8-17,304,5080,58,,,,313
Pathanamthitta,6137,2020-9-17,1043,7180,244,4085,3,5320,1231
Pathanamthitta,7700,2020-10-10,1107,8807,140,7435,6,10599,3157
Pathanamthitta,3533,2020-8-1,430,3963,169,,,,500
Pathanamthitta,5177,2020-9-1,929,6106,116,2458,3,3457,995
Pathanamthitta,4642,2020-6-19,114,4756,12,,,,115
Pathanamthitta,4388,2020-7-19,438,4826,38,,,,452
Pathanamthitta,8415,2020-4-3,22,8437,6,,,,5
Pathanamthitta,122,2020-5-3,5,127,2,,,,1
Pathanamthitta,5723,2020-4-15,15,5738,2,,,,6
Pathanamthitta,1864,2020-5-15,9,1873,4,,,,2
Pathanamthitta,3546,2020-5-22,20,3566,3,,,,7
Pathanamthitta,981,2020-4-22,6,987,0,,,,6
Pathanamthitta,7998,2020-10-15,1108,9106,119,8652,6,11824,3165
Pathanamthitta,4128,2020-8-4,460,4588,55,,,,472
Pathanamthitta,5157,2020-9-4,839,5996,126,2711,3,3733,1018
Pathanamthitta,7835,2020-3-28,20,7855,2,,,,9
Pathanamthitta,4963,2020-8-12,213,5176,23,,,,234
Pathanamthitta,5226,2020-9-12,1157,6383,93,3410,3,4684,1270
Pathanamthitta,41,2020-3-9,12,53,2,,,,3
Pathanamthitta,6690,2020-9-25,1172,7862,167,4998,4,6658,1655
Pathanamthitta,5176,2020-8-25,629,5805,23,1958,3,2695,733
Pathanamthitta,2844,2020-4-18,14,2858,2,,,,6
Pathanamthitta,2679,2020-5-18,10,2689,4,,,,4
Pathanamthitta,7698,2020-10-7,938,8636,8,6865,6,9666,2794
Pathanamthitta,12280,2020-6-14,95,12375,9,,,,86
Pathanamthitta,4532,2020-7-14,290,4822,79,,,,273
Pathanamthitta,4685,2020-7-23,467,5152,79,,,,515
Pathanamthitta,5127,2020-6-23,132,5259,10,,,,147
Pathanamthitta,7199,2020-6-2,38,7237,6,,,,27
Pathanamthitta,4942,2020-7-2,188,5130,7,,,,206
Pathanamthitta,4646,2020-8-9,284,4930,38,,,,314
Pathanamthitta,862,2020-3-12,34,896,2,,,,7
Pathanamthitta,5265,2020-9-9,878,6143,159,3268,3,4368,1096
Pathanamthitta,4440,2020-3-25,21,4461,1,,,,10
Pathanamthitta,6,2020-3-4,3,9,0,,,,0
Pathanamthitta,6880,2020-9-28,1124,8004,173,5422,5,7288,1860
Pathanamthitta,4879,2020-8-28,917,5796,200,2087,3,3130,1039
Pathanamthitta,6271,2020-9-18,1042,7313,122,4213,3,5421,1204
Pathanamthitta,3,2020-3-3,3,6,0,,,,0
Pathanamthitta,5087,2020-8-18,299,5386,31,,,,344
Pathanamthitta,1609,2020-3-15,29,1638,4,,,,9
Pathanamthitta,4753,2020-3-22,14,4767,2,,,,9
Pathanamthitta,7362,2020-10-4,1016,8378,125,6361,6,8918,2550
Pathanamthitta,367,2020-4-28,10,377,3,,,,3
Pathanamthitta,5382,2020-5-28,30,5412,10,,,,19
Pathanamthitta,443,2020-5-9,4,447,0,,,,0
Pathanamthitta,7036,2020-4-9,13,7049,1,,,,8
Pathanamthitta,4962,2020-7-5,187,5149,32,,,,176
Pathanamthitta,8847,2020-6-5,55,8902,16,,,,52
Pathanamthitta,4776,2020-7-13,255,5031,55,,,,269
Pathanamthitta,1 1932,2020-6-13,93,12025,9,,,,85
Pathanamthitta,5168,2020-6-24,157,5325,41,,,,171
Pathanamthitta,4892,2020-7-24,407,5299,65,,,,455
Pathanamthitta,8200,2020-10-16,972,9172,73,8909,7,12120,3203
Pathanamthitta,5866,2020-9-15,905,6771,47,3826,3,4948,1118
Pathanamthitta,4831,2020-8-15,267,5098,56,,,,325
Pathanamthitta,5063,2020-8-22,539,5602,98,1850,3,2492,638
Pathanamthitta,6638,2020-9-22,1023,7661,18,4652,3,6055,1399
Pathanamthitta,2884,2020-3-18,16,2900,2,,,,9
Pathanamthitta,5222,2020-9-3,821,6043,39,2606,3,3592,982
Pathanamthitta,3777,2020-8-3,480,4257,60,,,,502
Pathanamthitta,5176,2020-7-8,182,5358,30,,,,170
Pathanamthitta,9998,2020-6-8,79,10077,26,,,,75
Pathanamthitta,5165,2020-6-29,175,5340,2,,,,179
Pathanamthitta,3899,2020-7-29,366,4265,100,,,,412
Pathanamthitta,1006,2020-5-12,9,1015,0,,,,1
Pathanamthitta,6231,2020-4-12,16,6247,2,,,,9
Pathanamthitta,385,2020-4-25,9,394,2,,,,3
Pathanamthitta,4520,2020-5-25,26,4546,8,,,,12
Pathanamthitta,124,2020-5-4,6,130,3,,,,1
Pathanamthitta,7961,2020-4-4,19,7980,0,,,,5
Pathanamthitta,5200,2020-6-30,190,5390,16,,,,178
Pathanamthitta,3818,2020-7-30,355,4173,125,,,,390
Pathanamthitta,5080,2020-9-6,927,6007,167,2939,3,3994,1051
Pathanamthitta,7781,2020-10-13,1133,8914,145,8029,6,11407,3371
Pathanamthitta,4539,2020-8-6,431,4970,41,,,,450
Pathanamthitta,5036,2020-8-27,805,5841,180,2038,3,3042,1000
Pathanamthitta,6921,2020-9-27,1115,8036,166,5272,5,7250,1972
Pathanamthitta,5180,2020-9-10,1027,6207,190,3321,3,4503,1178
Pathanamthitta,4775,2020-8-10,253,5028,34,,,,257
Pathanamthitta,7664,2020-10-8,1034,8698,213,7004,6,9961,2950
Pathanamthitta,131,2020-5-1,8,139,3,,,,1
Pathanamthitta,7558,2020-4-1,17,7575,6,,,,5
Pathanamthitta,1138,2020-4-20,6,1144,0,,,,6
Pathanamthitta,3076,2020-5-20,13,3089,7,,,,7
Pathanamthitta,2432,2020-5-17,12,2444,5,,,,2
Pathanamthitta,4034,2020-4-17,16,4050,2,,,,6
Pathanamthitta,6951,2020-3-27,24,6975,8,,,,9
Pathanamthitta,45,2020-3-10,15,60,5,,,,7
Pathanamthitta,6616,2020-5-31,43,6659,6,,,,25
Pathanamthitta,11,2020-3-6,6,17,0,,,,0
Pathanamthitta,4739,2020-6-21,126,4865,29,,,,122
Pathanamthitta,4523,2020-7-21,440,4963,20,,,,480
Pathanamthitta,4345,2020-7-16,326,4671,72,,,,339
Pathanamthitta,4177,2020-6-16,106,4283,16,,,,101
Pathanamthitta,7191,2020-10-1,1041,8232,130,5845,6,8068,2216
Pathanamthitta,4289,2020-7-18,411,4700,99,,,,434
Pathanamthitta,4604,2020-6-18,109,4713,4,,,,106
Pathanamthitta,145,2020-5-2,7,152,2,,,,1
Pathanamthitta,8631,2020-4-2,25,8656,9,,,,6
Pathanamthitta,1402,2020-5-14,6,1408,2,,,,2
Pathanamthitta,5905,2020-4-14,15,5920,3,,,,6
Pathanamthitta,690,2020-4-23,7,697,1,,,,6
Pathanamthitta,3999,2020-5-23,19,4018,2,,,,7
Pathanamthitta,5118,2020-9-5,860,5978,177,2851,3,3881,1026
Pathanamthitta,7532,2020-10-6,1025,8557,124,6643,6,9273,2623
Pathanamthitta,4504,2020-8-5,440,4944,62,,,,463
Pathanamthitta,7704,2020-3-29,21,7725,4,,,,5
Pathanamthitta,26,2020-3-8,10,36,0,,,,3
Pathanamthitta,5514,2020-9-13,1046,6560,122,3601,3,4786,1181
Pathanamthitta,4991,2020-8-13,285,5276,83,,,,304
Pathanamthitta,5058,2020-8-24,666,5724,131,1926,3,2602,672
Pathanamthitta,6650,2020-9-24,1120,7770,204,4878,3,6467,1585
Pathanamthitta,2855,2020-5-19,15,2870,5,,,,5
Pathanamthitta,1703,2020-4-19,7,1710,0,,,,6
Pathanamthitta,4587,2020-7-15,254,4841,25,,,,318
Pathanamthitta,4150,2020-6-15,97,4247,4,,,,98
Pathanamthitta,4880,2020-6-22,130,5010,17,,,,126
Pathanamthitta,4470,2020-7-22,464,4934,55,,,,488
Pathanamthitta,4800,2020-7-3,190,4990,50,,,,181
Pathanamthitta,7872,2020-6-3,43,7915,11,,,,29
Pathanamthitta,7934,2020-10-14,1073,9007,84,8350,6,11576,3219
Pathanamthitta,5206,2020-9-8,857,6063,48,3152,3,4178,1022
Pathanamthitta,903,2020-3-13,29,932,5,,,,7
Pathanamthitta,4659,2020-8-8,373,5032,39,,,,400
Pathanamthitta,4504,2020-3-24,20,4524,7,,,,8
Pathanamthitta,6,2020-3-5,3,9,4,,,,0
Pathanamthitta,4919,2020-8-29,906,5825,113,2176,3,3205,1025
Pathanamthitta,6994,2020-9-29,1105,8099,159,5559,5,7559,1994
Pathanamthitta,7734,2020-10-11,1101,8835,137,7675,6,10977,3295
Pathanamthitta,5029,2020-8-30,852,5881,128,2308,3,3338,1026
Pathanamthitta,7171,2020-9-30,976,8147,34,5763,6,7845,2075
Pathanamthitta,5176,2020-7-6,167,5343,19,,,,174
Pathanamthitta,9227,2020-6-6,65,9292,23,,,,59
Pathanamthitta,5237,2020-6-27,184,5421,18,,,,166
Pathanamthitta,4522,2020-7-27,323,4845,120,,,,366
Pathanamthitta,4861,2020-7-10,193,5054,19,,,,201
Pathanamthitta,10734,2020-6-10,86,10820,16,,,,74
Pathanamthitta,5242,2020-3-21,15,5257,4,,,,9
Pathanamthitta,1735,2020-3-16,21,1756,3,,,,9
Pathanamthitta,8352,2020-10-18,978,9330,162,9586,7,12502,2908
Pathanamthitta,375,2020-4-26,10,385,2,,,,3
Pathanamthitta,4793,2020-5-26,21,4814,10,,,,10
Pathanamthitta,771,2020-5-11,9,780,3,,,,0
Pathanamthitta,6463,2020-4-11,14,6477,1,,,,8
Pathanamthitta,7467,2020-3-30,19,7486,3,,,,5
Pathanamthitta,236,2020-5-7,12,248,6,,,,0
Pathanamthitta,7500,2020-4-7,16,7516,0,,,,7
Pathanamthitta,7277,2020-10-3,1049,8326,174,6194,6,8603,2402
Pathanamthitta,5001,2020-8-21,492,5493,135,1820,3,2399,574
Pathanamthitta,6431,2020-9-21,1126,7557,166,4535,3,5848,1309
Pathanamthitta,6079,2020-9-16,903,6982,146,3983,3,5184,1197
Pathanamthitta,4717,2020-8-16,302,5019,63,,,,344
Pathanamthitta,3762,2020-7-31,358,4120,82,,,,476
Pathanamthitta,4653,2020-8-7,418,5071,79,,,,436
Pathanamthitta,5109,2020-9-7,906,6015,128,3062,3,4018,952
Pathanamthitta,6879,2020-9-26,1078,7957,30,5147,5,6987,1834
Pathanamthitta,5052,2020-8-26,710,5762,137,2001,3,2875,870
Pathanamthitta,4887,2020-8-11,214,5101,10,,,,231
Pathanamthitta,5146,2020-9-11,1129,6275,141,3356,3,4596,1236
Pathanamthitta,3383,2020-5-21,18,3401,6,,,,7
Pathanamthitta,738,2020-4-21,7,745,1,,,,6
Pathanamthitta,4997,2020-4-16,15,5012,2,,,,6
Pathanamthitta,2234,2020-5-16,12,2246,4,,,,2
Pathanamthitta,7646,2020-10-9,1091,8737,220,7226,6,10251,3018
Pathanamthitta,6400,2020-3-26,17,6417,4,,,,10
Pathanamthitta,6414,2020-5-30,43,6457,12,,,,23
Pathanamthitta,134,2020-4-30,5,139,0,,,,1
Pathanamthitta,860,2020-3-11,32,892,17,,,,7
Pathanamthitta,21,2020-3-7,5,26,0,,,,0
Pathanamthitta,7755,2020-10-12,1101,8856,167,7826,6,11163,3330
Pathanamthitta,4486,2020-7-20,439,4925,51,,,,440
Pathanamthitta,4656,2020-6-20,112,4768,14,,,,119
Pathanamthitta,4227,2020-6-17,114,4341,8,,,,97
Pathanamthitta,4338,2020-7-17,352,4690,82,,,,426
Pathanamthitta,6840,2020-6-1,38,6878,4,,,,28
Pathanamthitta,4890,2020-7-1,190,5080,9,,,,179
Pathanamthitta,4922,2020-8-19,345,5267,65,,,,411
Pathanamthitta,2,2020-3-2,1,3,0,,,,0
Pathanamthitta,6471,2020-9-19,946,7417,96,4367,3,5642,1271
Pathanamthitta,941,2020-3-14,28,969,4,,,,9
Pathanamthitta,4565,2020-3-23,15,4580,3,,,,8
Pathanamthitta,6038,2020-5-29,34,6072,14,,,,24
Pathanamthitta,206,2020-4-29,9,215,2,,,,2
Pathanamthitta,7340,2020-4-8,15,7355,6,,,,8
Pathanamthitta,282,2020-5-8,4,286,3,,,,0
Pathanamthitta,8459,2020-6-4,48,8507,15,,,,42
Pathanamthitta,8307,2020-10-17,962,9269,156,9211,7,12323,3104
Pathanamthitta,4809,2020-7-4,174,4983,20,,,,183
Pathanamthitta,11516,2020-6-12,88,11604,7,,,,85
Pathanamthitta,4880,2020-7-12,212,5092,74,,,,224
Pathanamthitta,5005,2020-7-25,279,5284,60,,,,357
Pathanamthitta,4983,2020-6-25,175,5158,45,,,,175
Pathanamthitta,4904,2020-8-14,271,5175,24,,,,313
Pathanamthitta,5651,2020-9-14,1017,6668,81,3704,3,4802,1094
Pathanamthitta,5044,2020-8-23,591,5635,105,1895,3,2596,697
Pathanamthitta,3431,2020-8-2,477,3908,124,,,,525
Pathanamthitta,5249,2020-9-2,831,6080,23,2570,3,3474,900
Pathanamthitta,3715,2020-3-19,15,3730,6,,,,9
Pathanamthitta,7464,2020-10-5,1040,8504,130,6463,6,8943,2473
Pathanamthitta,10366,2020-6-9,85,10451,13,,,,76
Pathanamthitta,4996,2020-7-9,192,5188,26,,,,169
Pathanamthitta,4262,2020-7-28,354,4616,40,,,,399
Pathanamthitta,5302,2020-6-28,177,5479,20,,,,165
Pathanamthitta,6043,2020-4-13,18,6061,2,,,,6
Pathanamthitta,1178,2020-5-13,7,1185,7,,,,1
Pathanamthitta,4260,2020-5-24,22,4282,3,,,,9
Pathanamthitta,411,2020-4-24,7,418,3,,,,3
Pathanamthitta,7683,2020-4-5,14,7697,5,,,,6
Pathanamthitta,125,2020-5-5,6,131,1,,,,1
Kollam,14351,2020-8-31,1398,15749,98,2828,20,4343,1492
Kollam,16957,2020-10-2,2003,18960,276,8676,60,15528,6788
Kollam,12142,2020-6-7,89,12231,18,,,,78
Kollam,10143,2020-7-7,162,10305,16,,,,162
Kollam,8111,2020-7-26,880,8991,132,,,,856
Kollam,8982,2020-6-26,198,9180,25,,,,183
Kollam,14024,2020-6-11,117,14141,12,,,,94
Kollam,9147,2020-7-11,122,9269,11,,,,163
Kollam,5,2020-3-1,1,6,0,,,,0
Kollam,652,2020-3-20,7,659,2,,,,0
Kollam,655,2020-3-17,12,667,1,,,,0
Kollam,6432,2020-5-27,35,6467,11,,,,19
Kollam,1110,2020-4-27,33,1143,1,,,,9
Kollam,17228,2020-3-31,19,17247,2,,,,2
Kollam,7173,2020-4-10,10,7183,2,,,,7
Kollam,1409,2020-5-10,9,1418,3,,,,3
Kollam,11365,2020-4-6,9,11374,1,,,,5
Kollam,1430,2020-5-6,7,1437,3,,,,3
Kollam,22855,2020-9-20,1708,24563,211,5960,40,8934,2931
Kollam,8378,2020-8-20,791,9169,34,2102,12,2871,754
Kollam,7349,2020-8-17,765,8114,81,,,,612
Kollam,20384,2020-9-17,1696,22080,161,5221,35,7813,2554
Kollam,17628,2020-10-10,1617,19245,246,13139,77,21401,8181
Kollam,7713,2020-8-1,654,8367,31,,,,661
Kollam,13644,2020-9-1,1429,15073,91,2895,20,4368,1450
Kollam,7558,2020-6-19,109,7667,18,,,,103
