deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
3,5805,23,2695,733,Pathanamthitta,1958,629,2020-8-25,5176
,2858,2,,6,Pathanamthitta,,14,2020-4-18,2844
,2689,4,,4,Pathanamthitta,,10,2020-5-18,2679
,12375,9,,86,Pathanamthitta,,95,2020-6-14,12280
,4822,79,,273,Pathanamthitta,,290,2020-7-14,4532
,5152,79,,515,Pathanamthitta,,467,2020-7-23,4685
,5259,10,,147,Pathanamthitta,,132,2020-6-23,5127
,7237,6,,27,Pathanamthitta,,38,2020-6-2,7199
,5130,7,,206,Pathanamthitta,,188,2020-7-2,4942
,4930,38,,314,Pathanamthitta,,284,2020-8-9,4646
,896,2,,7,Pathanamthitta,,34,2020-3-12,862
3,6143,159,4368,1096,Pathanamthitta,3268,878,2020-9-9,5265
,4461,1,,10,Pathanamthitta,,21,2020-3-25,4440
,9,0,,0,Pathanamthitta,,3,2020-3-4,6
5,8004,173,7288,1860,Pathanamthitta,5422,1124,2020-9-28,6880
3,5796,200,3130,1039,Pathanamthitta,2087,917,2020-8-28,4879
3,7313,122,5421,1204,Pathanamthitta,4213,1042,2020-9-18,6271
,6,0,,0,Pathanamthitta,,3,2020-3-3,3
,5386,31,,344,Pathanamthitta,,299,2020-8-18,5087
,1638,4,,9,Pathanamthitta,,29,2020-3-15,1609
,4767,2,,9,Pathanamthitta,,14,2020-3-22,4753
,377,3,,3,Pathanamthitta,,10,2020-4-28,367
,5412,10,,19,Pathanamthitta,,30,2020-5-28,5382
,447,0,,0,Pathanamthitta,,4,2020-5-9,443
,7049,1,,8,Pathanamthitta,,13,2020-4-9,7036
,5149,32,,176,Pathanamthitta,,187,2020-7-5,4962
,8902,16,,52,Pathanamthitta,,55,2020-6-5,8847
,5031,55,,269,Pathanamthitta,,255,2020-7-13,4776
,12025,9,,85,Pathanamthitta,,93,2020-6-13,1 1932
,5325,41,,171,Pathanamthitta,,157,2020-6-24,5168
,5299,65,,455,Pathanamthitta,,407,2020-7-24,4892
3,6771,47,4948,1118,Pathanamthitta,3826,905,2020-9-15,5866
,5098,56,,325,Pathanamthitta,,267,2020-8-15,4831
3,5602,98,2492,638,Pathanamthitta,1850,539,2020-8-22,5063
3,7661,18,6055,1399,Pathanamthitta,4652,1023,2020-9-22,6638
,2900,2,,9,Pathanamthitta,,16,2020-3-18,2884
3,6043,39,3592,982,Pathanamthitta,2606,821,2020-9-3,5222
,4257,60,,502,Pathanamthitta,,480,2020-8-3,3777
,5358,30,,170,Pathanamthitta,,182,2020-7-8,5176
,10077,26,,75,Pathanamthitta,,79,2020-6-8,9998
,5340,2,,179,Pathanamthitta,,175,2020-6-29,5165
,4265,100,,412,Pathanamthitta,,366,2020-7-29,3899
,1015,0,,1,Pathanamthitta,,9,2020-5-12,1006
,6247,2,,9,Pathanamthitta,,16,2020-4-12,6231
,394,2,,3,Pathanamthitta,,9,2020-4-25,385
,4546,8,,12,Pathanamthitta,,26,2020-5-25,4520
,130,3,,1,Pathanamthitta,,6,2020-5-4,124
,7980,0,,5,Pathanamthitta,,19,2020-4-4,7961
,5390,16,,178,Pathanamthitta,,190,2020-6-30,5200
,4173,125,,390,Pathanamthitta,,355,2020-7-30,3818
3,6007,167,3994,1051,Pathanamthitta,2939,927,2020-9-6,5080
,4970,41,,450,Pathanamthitta,,431,2020-8-6,4539
3,5841,180,3042,1000,Pathanamthitta,2038,805,2020-8-27,5036
5,8036,166,7250,1972,Pathanamthitta,5272,1115,2020-9-27,6921
3,6207,190,4503,1178,Pathanamthitta,3321,1027,2020-9-10,5180
,5028,34,,257,Pathanamthitta,,253,2020-8-10,4775
,139,3,,1,Pathanamthitta,,8,2020-5-1,131
,7575,6,,5,Pathanamthitta,,17,2020-4-1,7558
,1144,0,,6,Pathanamthitta,,6,2020-4-20,1138
,3089,7,,7,Pathanamthitta,,13,2020-5-20,3076
,2444,5,,2,Pathanamthitta,,12,2020-5-17,2432
,4050,2,,6,Pathanamthitta,,16,2020-4-17,4034
,6975,8,,9,Pathanamthitta,,24,2020-3-27,6951
,60,5,,7,Pathanamthitta,,15,2020-3-10,45
,6659,6,,25,Pathanamthitta,,43,2020-5-31,6616
,17,0,,0,Pathanamthitta,,6,2020-3-6,11
,4865,29,,122,Pathanamthitta,,126,2020-6-21,4739
,4963,20,,480,Pathanamthitta,,440,2020-7-21,4523
,4671,72,,339,Pathanamthitta,,326,2020-7-16,4345
,4283,16,,101,Pathanamthitta,,106,2020-6-16,4177
,4700,99,,434,Pathanamthitta,,411,2020-7-18,4289
,4713,4,,106,Pathanamthitta,,109,2020-6-18,4604
,152,2,,1,Pathanamthitta,,7,2020-5-2,145
,8656,9,,6,Pathanamthitta,,25,2020-4-2,8631
,1408,2,,2,Pathanamthitta,,6,2020-5-14,1402
,5920,3,,6,Pathanamthitta,,15,2020-4-14,5905
,697,1,,6,Pathanamthitta,,7,2020-4-23,690
,4018,2,,7,Pathanamthitta,,19,2020-5-23,3999
3,5978,177,3881,1026,Pathanamthitta,2851,860,2020-9-5,5118
,4944,62,,463,Pathanamthitta,,440,2020-8-5,4504
,7725,4,,5,Pathanamthitta,,21,2020-3-29,7704
,36,0,,3,Pathanamthitta,,10,2020-3-8,26
3,6560,122,4786,1181,Pathanamthitta,3601,1046,2020-9-13,5514
,5276,83,,304,Pathanamthitta,,285,2020-8-13,4991
3,5724,131,2602,672,Pathanamthitta,1926,666,2020-8-24,5058
3,7770,204,6467,1585,Pathanamthitta,4878,1120,2020-9-24,6650
,2870,5,,5,Pathanamthitta,,15,2020-5-19,2855
,1710,0,,6,Pathanamthitta,,7,2020-4-19,1703
,4841,25,,318,Pathanamthitta,,254,2020-7-15,4587
,4247,4,,98,Pathanamthitta,,97,2020-6-15,4150
,5010,17,,126,Pathanamthitta,,130,2020-6-22,4880
,4934,55,,488,Pathanamthitta,,464,2020-7-22,4470
,4990,50,,181,Pathanamthitta,,190,2020-7-3,4800
,7915,11,,29,Pathanamthitta,,43,2020-6-3,7872
3,6063,48,4178,1022,Pathanamthitta,3152,857,2020-9-8,5206
,932,5,,7,Pathanamthitta,,29,2020-3-13,903
,5032,39,,400,Pathanamthitta,,373,2020-8-8,4659
,4524,7,,8,Pathanamthitta,,20,2020-3-24,4504
,9,4,,0,Pathanamthitta,,3,2020-3-5,6
3,5825,113,3205,1025,Pathanamthitta,2176,906,2020-8-29,4919
5,8099,159,7559,1994,Pathanamthitta,5559,1105,2020-9-29,6994
3,5881,128,3338,1026,Pathanamthitta,2308,852,2020-8-30,5029
6,8147,34,7845,2075,Pathanamthitta,5763,976,2020-9-30,7171
,5343,19,,174,Pathanamthitta,,167,2020-7-6,5176
,9292,23,,59,Pathanamthitta,,65,2020-6-6,9227
,5421,18,,166,Pathanamthitta,,184,2020-6-27,5237
,4845,120,,366,Pathanamthitta,,323,2020-7-27,4522
,5054,19,,201,Pathanamthitta,,193,2020-7-10,4861
,10820,16,,74,Pathanamthitta,,86,2020-6-10,10734
,5257,4,,9,Pathanamthitta,,15,2020-3-21,5242
,1756,3,,9,Pathanamthitta,,21,2020-3-16,1735
,385,2,,3,Pathanamthitta,,10,2020-4-26,375
,4814,10,,10,Pathanamthitta,,21,2020-5-26,4793
,780,3,,0,Pathanamthitta,,9,2020-5-11,771
,6477,1,,8,Pathanamthitta,,14,2020-4-11,6463
,7486,3,,5,Pathanamthitta,,19,2020-3-30,7467
,248,6,,0,Pathanamthitta,,12,2020-5-7,236
,7516,0,,7,Pathanamthitta,,16,2020-4-7,7500
3,5493,135,2399,574,Pathanamthitta,1820,492,2020-8-21,5001
3,7557,166,5848,1309,Pathanamthitta,4535,1126,2020-9-21,6431
3,6982,146,5184,1197,Pathanamthitta,3983,903,2020-9-16,6079
,5019,63,,344,Pathanamthitta,,302,2020-8-16,4717
,4120,82,,476,Pathanamthitta,,358,2020-7-31,3762
,5071,79,,436,Pathanamthitta,,418,2020-8-7,4653
3,6015,128,4018,952,Pathanamthitta,3062,906,2020-9-7,5109
5,7957,30,6987,1834,Pathanamthitta,5147,1078,2020-9-26,6879
3,5762,137,2875,870,Pathanamthitta,2001,710,2020-8-26,5052
,5101,10,,231,Pathanamthitta,,214,2020-8-11,4887
3,6275,141,4596,1236,Pathanamthitta,3356,1129,2020-9-11,5146
,3401,6,,7,Pathanamthitta,,18,2020-5-21,3383
,745,1,,6,Pathanamthitta,,7,2020-4-21,738
,5012,2,,6,Pathanamthitta,,15,2020-4-16,4997
,2246,4,,2,Pathanamthitta,,12,2020-5-16,2234
,6417,4,,10,Pathanamthitta,,17,2020-3-26,6400
,6457,12,,23,Pathanamthitta,,43,2020-5-30,6414
,139,0,,1,Pathanamthitta,,5,2020-4-30,134
,892,17,,7,Pathanamthitta,,32,2020-3-11,860
,26,0,,0,Pathanamthitta,,5,2020-3-7,21
,4925,51,,440,Pathanamthitta,,439,2020-7-20,4486
,4768,14,,119,Pathanamthitta,,112,2020-6-20,4656
,4341,8,,97,Pathanamthitta,,114,2020-6-17,4227
,4690,82,,426,Pathanamthitta,,352,2020-7-17,4338
,6878,4,,28,Pathanamthitta,,38,2020-6-1,6840
,5080,9,,179,Pathanamthitta,,190,2020-7-1,4890
,5267,65,,411,Pathanamthitta,,345,2020-8-19,4922
,3,0,,0,Pathanamthitta,,1,2020-3-2,2
3,7417,96,5642,1271,Pathanamthitta,4367,946,2020-9-19,6471
,969,4,,9,Pathanamthitta,,28,2020-3-14,941
,4580,3,,8,Pathanamthitta,,15,2020-3-23,4565
,6072,14,,24,Pathanamthitta,,34,2020-5-29,6038
,215,2,,2,Pathanamthitta,,9,2020-4-29,206
,7355,6,,8,Pathanamthitta,,15,2020-4-8,7340
,286,3,,0,Pathanamthitta,,4,2020-5-8,282
,8507,15,,42,Pathanamthitta,,48,2020-6-4,8459
,4983,20,,183,Pathanamthitta,,174,2020-7-4,4809
,11604,7,,85,Pathanamthitta,,88,2020-6-12,11516
,5092,74,,224,Pathanamthitta,,212,2020-7-12,4880
,5284,60,,357,Pathanamthitta,,279,2020-7-25,5005
,5158,45,,175,Pathanamthitta,,175,2020-6-25,4983
,5175,24,,313,Pathanamthitta,,271,2020-8-14,4904
3,6668,81,4802,1094,Pathanamthitta,3704,1017,2020-9-14,5651
3,5635,105,2596,697,Pathanamthitta,1895,591,2020-8-23,5044
,3908,124,,525,Pathanamthitta,,477,2020-8-2,3431
3,6080,23,3474,900,Pathanamthitta,2570,831,2020-9-2,5249
,3730,6,,9,Pathanamthitta,,15,2020-3-19,3715
,10451,13,,76,Pathanamthitta,,85,2020-6-9,10366
,5188,26,,169,Pathanamthitta,,192,2020-7-9,4996
,4616,40,,399,Pathanamthitta,,354,2020-7-28,4262
,5479,20,,165,Pathanamthitta,,177,2020-6-28,5302
,6061,2,,6,Pathanamthitta,,18,2020-4-13,6043
,1185,7,,1,Pathanamthitta,,7,2020-5-13,1178
,4282,3,,9,Pathanamthitta,,22,2020-5-24,4260
,418,3,,3,Pathanamthitta,,7,2020-4-24,411
,7697,5,,6,Pathanamthitta,,14,2020-4-5,7683
,131,1,,1,Pathanamthitta,,6,2020-5-5,125
20,15749,98,4343,1492,Kollam,2828,1398,2020-8-31,14351
,12231,18,,78,Kollam,,89,2020-6-7,12142
,10305,16,,162,Kollam,,162,2020-7-7,10143
,8991,132,,856,Kollam,,880,2020-7-26,8111
,9180,25,,183,Kollam,,198,2020-6-26,8982
,14141,12,,94,Kollam,,117,2020-6-11,14024
,9269,11,,163,Kollam,,122,2020-7-11,9147
,6,0,,0,Kollam,,1,2020-3-1,5
,659,2,,0,Kollam,,7,2020-3-20,652
,667,1,,0,Kollam,,12,2020-3-17,655
,6467,11,,19,Kollam,,35,2020-5-27,6432
,1143,1,,9,Kollam,,33,2020-4-27,1110
,17247,2,,2,Kollam,,19,2020-3-31,17228
,7183,2,,7,Kollam,,10,2020-4-10,7173
,1418,3,,3,Kollam,,9,2020-5-10,1409
,11374,1,,5,Kollam,,9,2020-4-6,11365
,1437,3,,3,Kollam,,7,2020-5-6,1430
40,24563,211,8934,2931,Kollam,5960,1708,2020-9-20,22855
12,9169,34,2871,754,Kollam,2102,791,2020-8-20,8378
,8114,81,,612,Kollam,,765,2020-8-17,7349
35,22080,161,7813,2554,Kollam,5221,1696,2020-9-17,20384
,8367,31,,661,Kollam,,654,2020-8-1,7713
20,15073,91,4368,1450,Kollam,2895,1429,2020-9-1,13644
,7667,18,,103,Kollam,,109,2020-6-19,7558
,8320,64,,399,Kollam,,355,2020-7-19,7965
,15906,9,,4,Kollam,,22,2020-4-3,15884
,1735,2,,12,Kollam,,16,2020-5-3,1719
,4591,2,,5,Kollam,,10,2020-4-15,4581
,2339,5,,0,Kollam,,6,2020-5-15,2333
,4391,7,,7,Kollam,,16,2020-5-22,4375
,1535,10,,6,Kollam,,22,2020-4-22,1513
,9002,70,,572,Kollam,,681,2020-8-4,8321
21,16203,69,4762,1563,Kollam,3175,1336,2020-9-4,14867
,17046,15,,2,Kollam,,23,2020-3-28,17023
,7228,71,,536,Kollam,,707,2020-8-12,6521
26,18456,265,6714,2271,Kollam,4414,1855,2020-9-12,16601
,75,6,,0,Kollam,,9,2020-3-9,66
47,20718,241,10988,3966,Kollam,6972,1853,2020-9-25,18865
17,9617,154,3362,989,Kollam,2353,916,2020-8-25,8701
,3266,1,,5,Kollam,,9,2020-4-18,3257
,3362,2,,5,Kollam,,6,2020-5-18,3356
,16114,7,,92,Kollam,,118,2020-6-14,15996
,9417,43,,210,Kollam,,166,2020-7-14,9251
,8022,35,,745,Kollam,,713,2020-7-23,7309
,8696,17,,149,Kollam,,179,2020-6-23,8517
,8858,14,,41,Kollam,,65,2020-6-2,8793
,9977,5,,181,Kollam,,206,2020-7-2,9771
,7732,36,,560,Kollam,,577,2020-8-9,7155
,227,2,,0,Kollam,,11,2020-3-12,216
26,18315,237,5902,1715,Kollam,4158,1446,2020-9-9,16869
,1192,0,,0,Kollam,,6,2020-3-25,1186
,27,0,,0,Kollam,,2,2020-3-4,25
48,19887,158,12608,4946,Kollam,7611,2062,2020-9-28,17825
17,15209,71,3827,1244,Kollam,2563,1133,2020-8-28,14076
36,23528,219,8168,2563,Kollam,5566,1653,2020-9-18,21875
,24,0,,0,Kollam,,2,2020-3-3,22
,8537,76,,657,Kollam,,833,2020-8-18,7704
,368,0,,0,Kollam,,13,2020-3-15,355
,1014,0,,0,Kollam,,3,2020-3-22,1011
,1184,3,,9,Kollam,,36,2020-4-28,1148
,6929,12,,20,Kollam,,43,2020-5-28,6886
,1410,4,,3,Kollam,,10,2020-5-9,1400
,7935,3,,7,Kollam,,10,2020-4-9,7925
,9976,22,,155,Kollam,,166,2020-7-5,9810
,11319,9,,53,Kollam,,68,2020-6-5,11251
,9260,22,,190,Kollam,,134,2020-7-13,9126
,15461,11,,91,Kollam,,119,2020-6-13,15342
,8624,11,,164,Kollam,,176,2020-6-24,8448
,8500,87,,826,Kollam,,736,2020-7-24,7764
31,21212,142,7295,2391,Kollam,4870,1713,2020-9-15,19499
,7837,70,,628,Kollam,,683,2020-8-15,7154
12,9445,36,3030,794,Kollam,2221,846,2020-8-22,8599
42,22106,171,9476,3013,Kollam,6418,1561,2020-9-22,20545
,758,4,,0,Kollam,,7,2020-3-18,751
20,15078,33,4514,1430,Kollam,3061,1390,2020-9-3,13688
,9012,55,,579,Kollam,,665,2020-8-3,8347
,10083,9,,144,Kollam,,139,2020-7-8,9944
,12638,14,,83,Kollam,,100,2020-6-8,12538
,9571,14,,181,Kollam,,208,2020-6-29,9363
,8697,57,,785,Kollam,,781,2020-7-29,7916
,1219,1,,3,Kollam,,5,2020-5-12,1214
,6372,1,,7,Kollam,,11,2020-4-12,6361
,1571,25,,9,Kollam,,35,2020-4-25,1536
,5669,7,,11,Kollam,,22,2020-5-25,5647
,1796,3,,3,Kollam,,18,2020-5-4,1778
,15935,0,,5,Kollam,,16,2020-4-4,15919
,9795,16,,193,Kollam,,221,2020-6-30,9574
,8803,81,,722,Kollam,,742,2020-7-30,8061
26,15550,174,5260,1718,Kollam,3513,1243,2020-9-6,14307
,8511,43,,534,Kollam,,637,2020-8-6,7874
17,15220,258,3671,1181,Kollam,2470,1092,2020-8-27,14128
48,21452,317,12267,4787,Kollam,7429,2093,2020-9-27,19359
26,17539,249,6146,1856,Kollam,4261,1631,2020-9-10,15908
,7710,64,,562,Kollam,,619,2020-8-10,7091
,1448,6,,12,Kollam,,29,2020-5-1,1419
,16678,2,,2,Kollam,,17,2020-4-1,16661
,2041,2,,5,Kollam,,11,2020-4-20,2030
,3711,5,,4,Kollam,,15,2020-5-20,3696
,3035,4,,1,Kollam,,4,2020-5-17,3031
,3640,4,,5,Kollam,,11,2020-4-17,3629
,17021,7,,1,Kollam,,13,2020-3-27,17008
,85,4,,0,Kollam,,10,2020-3-10,75
,8179,3,,30,Kollam,,53,2020-5-31,8126
,28,0,,0,Kollam,,3,2020-3-6,25
,8205,31,,137,Kollam,,157,2020-6-21,8048
,8198,171,,555,Kollam,,588,2020-7-21,7610
,9298,91,,235,Kollam,,257,2020-7-16,9041
,7350,7,,86,Kollam,,108,2020-6-16,7242
,8820,40,,327,Kollam,,298,2020-7-18,8522
,7623,15,,100,Kollam,,114,2020-6-18,7509
,1692,0,,12,Kollam,,19,2020-5-2,1673
,16171,4,,4,Kollam,,14,2020-4-2,16157
,1338,2,,0,Kollam,,4,2020-5-14,1334
,5104,0,,6,Kollam,,11,2020-4-14,5093
,1509,6,,7,Kollam,,24,2020-4-23,1485
,5156,6,,9,Kollam,,22,2020-5-23,5134
25,14522,162,4932,1595,Kollam,3309,1238,2020-9-5,13284
,9166,76,,552,Kollam,,647,2020-8-5,8519
,17040,4,,1,Kollam,,23,2020-3-29,17017
,40,0,,0,Kollam,,3,2020-3-8,37
28,19975,187,6919,2334,Kollam,4554,1824,2020-9-13,18151
,7418,129,,534,Kollam,,648,2020-8-13,6770
15,9195,31,3275,961,Kollam,2296,881,2020-8-24,8314
45,21629,188,10419,3606,Kollam,6765,1818,2020-9-24,19811
,3559,4,,4,Kollam,,10,2020-5-19,3549
,2494,1,,5,Kollam,,9,2020-4-19,2485
,9340,25,,213,Kollam,,185,2020-7-15,9155
,7283,5,,82,Kollam,,106,2020-6-15,7177
,8493,18,,150,Kollam,,167,2020-6-22,8326
,8153,133,,673,Kollam,,710,2020-7-22,7443
,9868,16,,204,Kollam,,205,2020-7-3,9663
,10123,6,,44,Kollam,,60,2020-6-3,10063
26,17138,112,5540,1676,Kollam,3835,1297,2020-9-8,15841
,324,3,,0,Kollam,,12,2020-3-13,312
,7743,59,,496,Kollam,,568,2020-8-8,7175
,1137,5,,0,Kollam,,6,2020-3-24,1131
,28,1,,0,Kollam,,2,2020-3-5,26
18,15223,123,4061,1373,Kollam,2667,1177,2020-8-29,14046
51,19651,171,13191,5264,Kollam,7873,1967,2020-9-29,17684
19,15730,194,4212,1470,Kollam,2720,1326,2020-8-30,14404
51,20266,286,14003,5781,Kollam,8168,2039,2020-9-30,18227
,10248,11,,157,Kollam,,165,2020-7-6,10083
,11776,12,,72,Kollam,,79,2020-6-6,11697
,9464,20,,180,Kollam,,201,2020-6-27,9263
,8918,70,,821,Kollam,,886,2020-7-27,8032
,9565,19,,171,Kollam,,136,2020-7-10,9429
,13536,11,,89,Kollam,,106,2020-6-10,13430
,900,0,,0,Kollam,,4,2020-3-21,896
,414,2,,0,Kollam,,13,2020-3-16,401
,1025,16,,9,Kollam,,35,2020-4-26,990
,5955,7,,15,Kollam,,24,2020-5-26,5931
,1182,1,,3,Kollam,,7,2020-5-11,1175
,6464,1,,7,Kollam,,10,2020-4-11,6454
,17049,4,,1,Kollam,,17,2020-3-30,17032
,1392,3,,3,Kollam,,5,2020-5-7,1387
,9432,10,,6,Kollam,,15,2020-4-7,9417
12,9479,117,2953,782,Kollam,2156,836,2020-8-21,8643
40,22085,125,9129,2883,Kollam,6203,1603,2020-9-21,20482
32,22168,249,7595,2664,Kollam,4896,1806,2020-9-16,20362
,7844,52,,653,Kollam,,693,2020-8-16,7151
,8348,27,,681,Kollam,,690,2020-7-31,7658
,8023,37,,548,Kollam,,628,2020-8-7,7395
26,15889,140,5331,1658,Kollam,3644,1261,2020-9-7,14628
47,21056,289,11577,4367,Kollam,7160,1962,2020-9-26,19094
17,13190,69,3495,1064,Kollam,2411,953,2020-8-26,12237
,7606,58,,556,Kollam,,673,2020-8-11,6933
26,17405,206,6449,2137,Kollam,4283,1719,2020-9-11,15686
,4142,3,,6,Kollam,,10,2020-5-21,4132
,1579,4,,6,Kollam,,15,2020-4-21,1564
,3967,5,,5,Kollam,,11,2020-4-16,3956
,2670,3,,0,Kollam,,2,2020-5-16,2668
,16464,3,,0,Kollam,,8,2020-3-26,16456
,7969,11,,25,Kollam,,54,2020-5-30,7915
,1373,11,,12,Kollam,,23,2020-4-30,1350
,177,6,,0,Kollam,,10,2020-3-11,167
,30,0,,0,Kollam,,3,2020-3-7,27
,8181,90,,479,Kollam,,432,2020-7-20,7749
,7912,27,,124,Kollam,,133,2020-6-20,7779
,7531,12,,95,Kollam,,112,2020-6-17,7419
,9057,35,,276,Kollam,,270,2020-7-17,8787
,8435,8,,35,Kollam,,52,2020-6-1,8383
,9882,15,,173,Kollam,,212,2020-7-1,9670
,8951,56,,692,Kollam,,769,2020-8-19,8182
,9,0,,0,Kollam,,1,2020-3-2,8
39,23933,270,8604,2753,Kollam,5809,1726,2020-9-19,22207
,308,7,,0,Kollam,,18,2020-3-14,290
,1073,0,,0,Kollam,,3,2020-3-23,1070
,7455,9,,22,Kollam,,45,2020-5-29,7410
,1207,4,,15,Kollam,,36,2020-4-29,1171
,9237,2,,6,Kollam,,16,2020-4-8,9221
,1349,5,,1,Kollam,,8,2020-5-8,1341
,10879,7,,52,Kollam,,62,2020-6-4,10817
,9800,13,,183,Kollam,,151,2020-7-4,9649
,14770,15,,91,Kollam,,110,2020-6-12,14660
,9106,12,,168,Kollam,,129,2020-7-12,8977
,8710,72,,859,Kollam,,769,2020-7-25,7941
,9024,24,,178,Kollam,,191,2020-6-25,8833
,7536,25,,585,Kollam,,654,2020-8-14,6882
31,20120,106,7061,2308,Kollam,4719,1794,2020-9-14,18326
13,9385,90,3163,904,Kollam,2243,909,2020-8-23,8476
,8548,30,,562,Kollam,,645,2020-8-2,7903
20,14862,148,4449,1446,Kollam,2980,1419,2020-9-2,13443
,673,1,,0,Kollam,,7,2020-3-19,666
,13035,11,,86,Kollam,,100,2020-6-9,12935
,9848,11,,145,Kollam,,129,2020-7-9,9719
,8615,27,,848,Kollam,,860,2020-7-28,7755
,9584,18,,189,Kollam,,217,2020-6-28,9367
,5399,2,,7,Kollam,,12,2020-4-13,5387
,1250,2,,2,Kollam,,5,2020-5-13,1245
,5425,7,,11,Kollam,,19,2020-5-24,5406
,1508,3,,6,Kollam,,10,2020-4-24,1498
,12670,3,,5,Kollam,,9,2020-4-5,12661
,1892,2,,3,Kollam,,4,2020-5-5,1888
90,23571,278,15548,5221,Thiruvananthapuram,10212,3863,2020-8-31,19708
,16289,36,,77,Thiruvananthapuram,,217,2020-6-7,16072
,14368,73,,178,Thiruvananthapuram,,299,2020-7-7,14069
,15169,290,,2788,Thiruvananthapuram,,2323,2020-7-26,12846
,18286,26,,84,Thiruvananthapuram,,170,2020-6-26,18116
,18815,32,,63,Thiruvananthapuram,,202,2020-6-11,18613
,14171,87,,512,Thiruvananthapuram,,499,2020-7-11,13672
,32,0,,0,Thiruvananthapuram,,2,2020-3-1,30
,3710,7,,4,Thiruvananthapuram,,47,2020-3-20,3663
,795,11,,4,Thiruvananthapuram,,66,2020-3-17,729
,7503,28,,29,Thiruvananthapuram,,112,2020-5-27,7391
,2025,11,,0,Thiruvananthapuram,,62,2020-4-27,1963
,18392,13,,9,Thiruvananthapuram,,77,2020-3-31,18315
,4934,27,,5,Thiruvananthapuram,,114,2020-4-10,4820
,4059,11,,0,Thiruvananthapuram,,41,2020-5-10,4018
,12470,25,,8,Thiruvananthapuram,,105,2020-4-6,12365
,2904,7,,0,Thiruvananthapuram,,49,2020-5-6,2855
171,26519,474,26416,7037,Thiruvananthapuram,19176,3989,2020-9-20,22530
49,23987,493,11401,4756,Thiruvananthapuram,6572,3088,2020-8-20,20899
,23147,286,,4124,Thiruvananthapuram,,2860,2020-8-17,20287
160,25430,454,23774,5939,Thiruvananthapuram,17646,3901,2020-9-17,21529
,15133,376,,3167,Thiruvananthapuram,,2685,2020-8-1,12448
91,22494,200,15775,5052,Thiruvananthapuram,10606,3747,2020-9-1,18747
,16330,29,,44,Thiruvananthapuram,,137,2020-6-19,16193
,13417,200,,1884,Thiruvananthapuram,,2006,2020-7-19,11411
,18093,27,,10,Thiruvananthapuram,,88,2020-4-3,18005
,2696,8,,2,Thiruvananthapuram,,64,2020-5-3,2632
,2539,28,,2,Thiruvananthapuram,,106,2020-4-15,2433
,2929,4,,0,Thiruvananthapuram,,38,2020-5-15,2891
,5623,17,,10,Thiruvananthapuram,,64,2020-5-22,5559
,1394,9,,1,Thiruvananthapuram,,38,2020-4-22,1356
,15991,316,,3354,Thiruvananthapuram,,2775,2020-8-4,13216
104,21465,322,16797,4890,Thiruvananthapuram,11777,3457,2020-9-4,18008
,18094,29,,6,Thiruvananthapuram,,109,2020-3-28,17985
,19347,266,,3109,Thiruvananthapuram,,2891,2020-8-12,16456
140,23841,364,20879,5005,Thiruvananthapuram,15707,3783,2020-9-12,20058
,33,7,,0,Thiruvananthapuram,,11,2020-3-9,22
206,27355,324,30171,8740,Thiruvananthapuram,21192,4062,2020-9-25,23293
65,24400,427,13264,5456,Thiruvananthapuram,7718,3977,2020-8-25,20423
,1811,16,,2,Thiruvananthapuram,,113,2020-4-18,1698
,4266,11,,5,Thiruvananthapuram,,52,2020-5-18,4214
,20953,21,,61,Thiruvananthapuram,,167,2020-6-14,20786
,14173,121,,794,Thiruvananthapuram,,806,2020-7-14,13367
,14066,252,,2583,Thiruvananthapuram,,2571,2020-7-23,11495
,16650,34,,70,Thiruvananthapuram,,173,2020-6-23,16477
,11097,22,,54,Thiruvananthapuram,,144,2020-6-2,10953
,13429,45,,95,Thiruvananthapuram,,236,2020-7-2,13193
,18135,208,,3213,Thiruvananthapuram,,3008,2020-8-9,15127
,142,2,,1,Thiruvananthapuram,,5,2020-3-12,137
129,23403,432,19261,4582,Thiruvananthapuram,14523,3495,2020-9-9,19908
,6409,16,,4,Thiruvananthapuram,,94,2020-3-25,6315
,29,3,,0,Thiruvananthapuram,,2,2020-3-4,27
217,29269,356,32560,9804,Thiruvananthapuram,22505,4079,2020-9-28,25190
85,24421,502,14609,5413,Thiruvananthapuram,9086,3992,2020-8-28,20429
164,25538,441,24700,6372,Thiruvananthapuram,18134,4014,2020-9-18,21524
,30,6,,0,Thiruvananthapuram,,2,2020-3-3,28
,22553,338,,4306,Thiruvananthapuram,,2812,2020-8-18,19741
,1449,16,,4,Thiruvananthapuram,,43,2020-3-15,1406
,4926,10,,4,Thiruvananthapuram,,53,2020-3-22,4873
,2075,11,,0,Thiruvananthapuram,,57,2020-4-28,2018
,8313,12,,36,Thiruvananthapuram,,116,2020-5-28,8197
,3924,10,,0,Thiruvananthapuram,,37,2020-5-9,3887
,5802,24,,5,Thiruvananthapuram,,98,2020-4-9,5704
,13529,39,,130,Thiruvananthapuram,,235,2020-7-5,13294
,14712,49,,71,Thiruvananthapuram,,198,2020-6-5,14514
,13984,226,,608,Thiruvananthapuram,,730,2020-7-13,13254
,20248,20,,60,Thiruvananthapuram,,186,2020-6-13,20062
,17478,33,,75,Thiruvananthapuram,,171,2020-6-24,17307
,14317,302,,2650,Thiruvananthapuram,,2486,2020-7-24,11831
