total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
31,,0,22,,164,2020-3-14,195,,Malappuram
15,,4,11,,9279,2020-3-23,9294,,Malappuram
183,,56,43,,12800,2020-5-29,12983,,Malappuram
90,,1,20,,1464,2020-4-29,1554,,Malappuram
118,,14,50,,14018,2020-4-8,14136,,Malappuram
66,,0,39,,1131,2020-5-8,1197,,Malappuram
1140,55200,6776,126,192,75751,2020-11-17,76891,62177,Malappuram
269,,89,42,,16495,2020-6-4,16764,,Malappuram
1924,30338,9807,221,113,47272,2020-10-17,49196,40266,Malappuram
475,,278,36,,35569,2020-7-4,36044,,Malappuram
387,,199,41,,20560,2020-6-12,20947,,Malappuram
670,,521,68,,40427,2020-7-12,41097,,Malappuram
700,,591,66,,36623,2020-7-25,37323,,Malappuram
330,,193,29,,23636,2020-6-25,23966,,Malappuram
1472,,1634,179,,32291,2020-8-14,33763,,Malappuram
2138,9996,3177,307,38,29798,2020-9-14,31936,13217,Malappuram
2157,4165,2960,412,18,40249,2020-8-23,42406,7148,Malappuram
857,,907,180,,31800,2020-8-2,32657,,Malappuram
1720,7214,2495,185,24,45436,2020-9-2,47156,9739,Malappuram
11,,2,6,,4701,2020-3-19,4712,,Malappuram
2230,19988,6822,168,81,42817,2020-10-5,45047,26898,Malappuram
1666,41109,9867,202,146,58099,2020-10-30,59765,51130,Malappuram
420,,169,70,,18554,2020-6-9,18974,,Malappuram
506,,431,77,,39200,2020-7-9,39706,,Malappuram
1317,67473,7682,141,242,84677,2020-12-4,85994,75407,Malappuram
703,,594,99,,34573,2020-7-28,35276,,Malappuram
391,,224,55,,27674,2020-6-28,28065,,Malappuram
131,,10,18,,12670,2020-4-13,12801,,Malappuram
55,,6,43,,2209,2020-5-13,2264,,Malappuram
125,,49,38,,10936,2020-5-24,11061,,Malappuram
94,,2,42,,2583,2020-4-24,2677,,Malappuram
156,,11,61,,16694,2020-4-5,16850,,Malappuram
28,,0,24,,1498,2020-5-5,1526,,Malappuram
853,39292,4962,98,106,11263,2020-12-18,12116,44367,Palakkad
803,3786,889,57,3,11134,2020-8-31,11937,4679,Palakkad
1705,7998,4972,150,38,11824,2020-10-2,13529,13009,Palakkad
196,,159,48,,18193,2020-6-7,18389,,Palakkad
1183,19553,7453,141,57,15399,2020-11-2,16582,27064,Palakkad
186,,176,23,,12078,2020-7-7,12264,,Palakkad
416,,369,45,,10316,2020-7-26,10732,,Palakkad
214,,237,37,,9521,2020-6-26,9735,,Palakkad
211,,178,11,,20292,2020-6-11,20503,,Palakkad
282,,285,49,,12546,2020-7-11,12828,,Palakkad
1149,28252,5411,123,73,15543,2020-11-19,16692,33739,Palakkad
1335,14011,7229,166,46,16871,2020-10-19,18206,21287,Palakkad
1095,34289,5109,109,82,14893,2020-12-3,15988,39484,Palakkad
0,,0,0,,2,2020-3-1,2,,Palakkad
26,,0,0,,3838,2020-3-20,3864,,Palakkad
27,,0,9,,205,2020-3-17,232,,Palakkad
1274,14894,7629,121,48,16578,2020-10-22,17852,22572,Palakkad
1168,29765,5414,138,76,14994,2020-11-22,16162,35258,Palakkad
939,37184,4728,59,95,13209,2020-12-11,14148,42013,Palakkad
123,,89,42,,11387,2020-5-27,11510,,Palakkad
56,,7,12,,3352,2020-4-27,3408,,Palakkad
48,,5,10,,20171,2020-3-31,20219,,Palakkad
30,,7,4,,16795,2020-4-10,16825,,Palakkad
32,,0,10,,5137,2020-5-10,5169,,Palakkad
32,,7,10,,18395,2020-4-6,18427,,Palakkad
44,,1,11,,1932,2020-5-6,1976,,Palakkad
1746,5667,2296,282,22,7199,2020-9-20,8945,7986,Palakkad
805,2596,893,57,3,13279,2020-8-20,14084,3494,Palakkad
868,,930,51,,12825,2020-8-17,13693,,Palakkad
1457,5274,1787,211,18,7244,2020-9-17,8701,7080,Palakkad
1789,10459,6586,187,40,16845,2020-10-10,18634,17086,Palakkad
1181,23462,6596,122,62,15103,2020-11-10,16284,30122,Palakkad
432,,415,50,,10063,2020-8-1,10495,,Palakkad
717,3939,778,68,3,10905,2020-9-1,11622,4721,Palakkad
155,,122,21,,8845,2020-6-19,9000,,Palakkad
361,,339,120,,11349,2020-7-19,11710,,Palakkad
47,,6,4,,19563,2020-4-3,19610,,Palakkad
1191,16653,7843,100,50,15967,2020-10-27,17158,24547,Palakkad
1194,31829,5317,123,82,14703,2020-11-27,15897,37232,Palakkad
47,,1,10,,2989,2020-5-3,3036,,Palakkad
904,38141,4695,93,104,12459,2020-12-14,13363,42946,Palakkad
40,,2,14,,13088,2020-4-15,13128,,Palakkad
33,,7,7,,6022,2020-5-15,6055,,Palakkad
48,,26,6,,9406,2020-5-22,9454,,Palakkad
35,,6,11,,3804,2020-4-22,3839,,Palakkad
1477,12724,6573,114,40,16509,2020-10-15,17986,19338,Palakkad
1132,25429,6799,117,71,14537,2020-11-15,15669,32301,Palakkad
439,,405,58,,10508,2020-8-4,10947,,Palakkad
559,4198,648,61,4,9921,2020-9-4,10480,4851,Palakkad
37,,4,15,,16091,2020-3-28,16128,,Palakkad
706,,729,156,,10975,2020-8-12,11681,,Palakkad
1127,4764,1303,175,7,7656,2020-9-12,8783,6075,Palakkad
14,,0,12,,22,2020-3-9,36,,Palakkad
1893,6560,2858,279,26,6274,2020-9-25,8167,9445,Palakkad
558,3319,728,100,3,13334,2020-8-25,13892,4051,Palakkad
31,,2,9,,10386,2020-4-18,10417,,Palakkad
58,,13,19,,7711,2020-5-18,7769,,Palakkad
1598,9341,6071,173,39,15744,2020-10-7,17342,15452,Palakkad
1171,22448,6741,107,59,14754,2020-11-7,15925,29249,Palakkad
208,,154,27,,22060,2020-6-14,22268,,Palakkad
307,,299,27,,11684,2020-7-14,11991,,Palakkad
400,,331,40,,10562,2020-7-23,10962,,Palakkad
192,,181,26,,9613,2020-6-23,9805,,Palakkad
178,,143,10,,14663,2020-6-2,14841,,Palakkad
287,,249,30,,11168,2020-7-2,11455,,Palakkad
591,,605,63,,11216,2020-8-9,11807,,Palakkad
30,,0,8,,89,2020-3-12,119,,Palakkad
723,4646,937,156,4,9107,2020-9-9,9830,5588,Palakkad
36,,3,8,,5384,2020-3-25,5420,,Palakkad
0,,0,2,,11,2020-3-4,11,,Palakkad
1834,7189,3640,209,28,7873,2020-9-28,9707,10858,Palakkad
728,3534,921,156,3,12295,2020-8-28,13023,4459,Palakkad
1037,35535,5049,118,83,13619,2020-12-6,14656,40671,Palakkad
1523,5392,1936,224,19,7138,2020-9-18,8661,7348,Palakkad
1,,0,2,,7,2020-3-3,8,,Palakkad
888,,889,112,,12880,2020-8-18,13768,,Palakkad
28,,0,9,,151,2020-3-15,179,,Palakkad
25,,0,9,,5084,2020-3-22,5109,,Palakkad
1036,35138,5105,121,83,14159,2020-12-5,15195,40330,Palakkad
1219,18700,7588,166,54,15004,2020-10-31,16223,26343,Palakkad
1815,8401,5560,288,39,13382,2020-10-4,15197,14001,Palakkad
1191,21511,6379,126,57,14411,2020-11-4,15602,27948,Palakkad
60,,7,14,,3318,2020-4-28,3378,,Palakkad
131,,105,17,,12054,2020-5-28,12185,,Palakkad
38,,1,7,,4650,2020-5-9,4688,,Palakkad
37,,7,12,,17473,2020-4-9,17510,,Palakkad
187,,196,26,,11793,2020-7-5,11980,,Palakkad
174,,180,3,,16945,2020-6-5,17119,,Palakkad
330,,322,61,,11960,2020-7-13,12290,,Palakkad
208,,176,2,,21482,2020-6-13,21690,,Palakkad
215,,196,29,,9791,2020-6-24,10006,,Palakkad
384,,324,93,,10503,2020-7-24,10887,,Palakkad
1409,13046,6899,173,40,16871,2020-10-16,18280,19986,Palakkad
1103,26402,6010,129,72,15450,2020-11-16,16553,32486,Palakkad
1262,5043,1563,159,12,8067,2020-9-15,9329,6619,Palakkad
903,,928,162,,11985,2020-8-15,12888,,Palakkad
766,2830,927,107,3,12921,2020-8-22,13687,3761,Palakkad
1736,6073,2295,225,26,6770,2020-9-22,8506,8395,Palakkad
29,,0,9,,280,2020-3-18,309,,Palakkad
601,4105,699,36,4,10132,2020-9-3,10733,4809,Palakkad
411,,410,16,,10347,2020-8-3,10758,,Palakkad
199,,193,35,,12057,2020-7-8,12256,,Palakkad
205,,158,18,,18590,2020-6-8,18795,,Palakkad
292,,268,14,,11066,2020-6-29,11358,,Palakkad
452,,472,43,,10040,2020-7-29,10492,,Palakkad
33,,2,4,,6281,2020-5-12,6314,,Palakkad
28,,3,9,,15578,2020-4-12,15606,,Palakkad
69,,6,19,,3432,2020-4-25,3501,,Palakkad
82,,53,10,,10677,2020-5-25,10759,,Palakkad
47,,1,15,,3005,2020-5-4,3052,,Palakkad
869,39087,4802,80,106,11617,2020-12-17,12486,44002,Palakkad
46,,7,5,,19279,2020-4-4,19325,,Palakkad
1314,15592,7919,194,48,16725,2020-10-24,18039,23560,Palakkad
1119,30791,5169,131,79,14792,2020-11-24,15911,36042,Palakkad
1015,36678,4778,111,83,13262,2020-12-9,14277,41544,Palakkad
297,,277,13,,11130,2020-6-30,11427,,Palakkad
477,,440,69,,9990,2020-7-30,10467,,Palakkad
826,39797,5084,87,116,11110,2020-12-20,11936,45004,Palakkad
518,4405,703,108,4,9860,2020-9-6,10378,5113,Palakkad
1683,11834,6745,148,40,16219,2020-10-13,17902,18620,Palakkad
454,,525,49,,10485,2020-8-6,10939,,Palakkad
1152,24605,6743,120,68,15380,2020-11-13,16532,31418,Palakkad
674,3441,887,96,3,12281,2020-8-27,12955,4332,Palakkad
1855,6989,3462,204,28,7202,2020-9-27,9057,10480,Palakkad
855,4679,1098,167,4,8376,2020-9-10,9231,5782,Palakkad
548,,647,65,,10982,2020-8-10,11530,,Palakkad
1171,22620,6875,115,59,15188,2020-11-8,16359,29555,Palakkad
1813,9748,5949,215,39,16429,2020-10-8,18242,15737,Palakkad
919,37469,4878,98,96,12771,2020-12-12,13690,42449,Palakkad
1261,14655,7403,137,48,16419,2020-10-21,17680,22107,Palakkad
1148,29339,5372,124,76,15472,2020-11-21,16620,34790,Palakkad
53,,1,23,,3023,2020-5-1,3076,,Palakkad
52,,6,10,,19986,2020-4-1,20038,,Palakkad
38,,2,9,,6992,2020-4-20,7030,,Palakkad
55,,20,9,,8477,2020-5-20,8532,,Palakkad
43,,12,11,,7263,2020-5-17,7306,,Palakkad
30,,2,7,,12047,2020-4-17,12077,,Palakkad
42,,3,16,,5324,2020-3-27,5366,,Palakkad
25,,0,11,,48,2020-3-10,73,,Palakkad
160,,138,36,,13643,2020-5-31,13803,,Palakkad
3,,0,0,,14,2020-3-6,17,,Palakkad
175,,149,35,,9401,2020-6-21,9576,,Palakkad
353,,310,87,,10818,2020-7-21,11171,,Palakkad
274,,217,28,,12226,2020-7-16,12500,,Palakkad
172,,143,11,,8808,2020-6-16,8980,,Palakkad
1780,7777,4560,226,38,10852,2020-10-1,12632,12376,Palakkad
1211,19090,7631,147,56,14712,2020-11-1,15923,26778,Palakkad
1178,32208,5429,102,82,14982,2020-11-28,16160,37723,Palakkad
1178,17388,7555,148,52,16478,2020-10-28,17656,24996,Palakkad
275,,272,29,,11477,2020-7-18,11752,,Palakkad
155,,127,15,,8871,2020-6-18,9026,,Palakkad
1044,35858,4928,91,83,13876,2020-12-7,14920,40873,Palakkad
49,,1,11,,3036,2020-5-2,3085,,Palakkad
52,,6,8,,19669,2020-4-2,19721,,Palakkad
36,,6,5,,5723,2020-5-14,5759,,Palakkad
36,,2,15,,14180,2020-4-14,14216,,Palakkad
51,,6,21,,3281,2020-4-23,3332,,Palakkad
54,,44,14,,9869,2020-5-23,9923,,Palakkad
2340,22162,6563,244,58,18236,2020-11-6,20576,28784,Palakkad
507,4310,636,66,4,9795,2020-9-5,10302,4951,Palakkad
1602,9004,5758,147,39,15043,2020-10-6,16645,14802,Palakkad
456,,433,80,,10188,2020-8-5,10644,,Palakkad
32,,5,5,,18805,2020-3-29,18837,,Palakkad
5,,0,9,,12,2020-3-8,17,,Palakkad
1222,4830,1469,155,8,8151,2020-9-13,9373,6308,Palakkad
819,,861,183,,11232,2020-8-13,12051,,Palakkad
566,3200,695,76,3,12949,2020-8-24,13515,3899,Palakkad
1867,6337,2662,212,26,6279,2020-9-24,8146,9026,Palakkad
58,,13,11,,8275,2020-5-19,8333,,Palakkad
34,,2,8,,8694,2020-4-19,8728,,Palakkad
296,,265,17,,11974,2020-7-15,12270,,Palakkad
188,,146,14,,8633,2020-6-15,8821,,Palakkad
186,,154,18,,9232,2020-6-22,9418,,Palakkad
377,,325,49,,10609,2020-7-22,10986,,Palakkad
212,,191,12,,11271,2020-7-3,11483,,Palakkad
182,,148,10,,15624,2020-6-3,15806,,Palakkad
1123,25089,6726,152,68,15495,2020-11-14,16618,31885,Palakkad
1540,12283,6660,140,40,16247,2020-10-14,17787,18984,Palakkad
641,4559,893,129,4,9144,2020-9-8,9785,5457,Palakkad
22,,0,7,,124,2020-3-13,146,,Palakkad
614,,607,126,,11189,2020-8-8,11803,,Palakkad
36,,1,11,,5478,2020-3-24,5514,,Palakkad
2,,0,1,,14,2020-3-5,16,,Palakkad
924,38479,4705,79,105,12138,2020-12-15,13062,43295,Palakkad
1213,31601,5194,135,82,15088,2020-11-26,16301,36881,Palakkad
728,3608,980,146,3,11686,2020-8-29,12414,4592,Palakkad
1705,7458,3743,164,30,8658,2020-9-29,10363,11232,Palakkad
1206,16465,7695,111,49,15765,2020-10-26,16971,24210,Palakkad
1172,23968,6513,135,63,14988,2020-11-11,16160,30546,Palakkad
1753,11005,6680,140,40,16302,2020-10-11,18055,17726,Palakkad
863,3672,961,135,3,11880,2020-8-30,12743,4637,Palakkad
1689,7664,4160,194,38,9900,2020-9-30,11589,11863,Palakkad
211,,172,32,,11820,2020-7-6,12031,,Palakkad
179,,160,50,,17449,2020-6-6,17628,,Palakkad
240,,260,30,,10090,2020-6-27,10330,,Palakkad
437,,399,33,,10242,2020-7-27,10679,,Palakkad
242,,244,44,,12395,2020-7-10,12637,,Palakkad
224,,178,22,,19607,2020-6-10,19831,,Palakkad
21,,0,7,,4089,2020-3-21,4110,,Palakkad
22,,0,4,,169,2020-3-16,191,,Palakkad
1004,36941,4720,79,89,13611,2020-12-10,14615,41756,Palakkad
1126,30348,5161,123,77,15193,2020-11-23,16319,35589,Palakkad
1272,15133,7921,143,48,16495,2020-10-23,17767,23103,Palakkad
1352,13664,7305,195,46,17263,2020-10-18,18615,21016,Palakkad
1090,27846,5322,118,73,15042,2020-11-18,16132,33243,Palakkad
56,,6,4,,3416,2020-4-26,3472,,Palakkad
86,,81,11,,11030,2020-5-26,11116,,Palakkad
41,,1,12,,5873,2020-5-11,5914,,Palakkad
33,,3,7,,16359,2020-4-11,16392,,Palakkad
44,,5,16,,20099,2020-3-30,20143,,Palakkad
45,,1,9,,2878,2020-5-7,2923,,Palakkad
31,,7,6,,18355,2020-4-7,18386,,Palakkad
1105,33892,5131,103,82,14619,2020-12-2,15724,39109,Palakkad
816,39530,5108,53,112,11226,2020-12-19,12042,44757,Palakkad
1201,20928,6509,127,57,14121,2020-11-3,15322,27495,Palakkad
1744,8184,5282,230,38,12554,2020-10-3,14298,13505,Palakkad
756,2740,832,101,3,13337,2020-8-21,14093,3577,Palakkad
1746,5838,2289,172,25,6831,2020-9-21,8577,8153,Palakkad
1363,5160,1660,223,18,7183,2020-9-16,8546,6839,Palakkad
873,,850,81,,12843,2020-8-16,13716,,Palakkad
456,,409,47,,9988,2020-7-31,10444,,Palakkad
539,,614,124,,11194,2020-8-7,11733,,Palakkad
598,4500,726,155,4,9601,2020-9-7,10199,5231,Palakkad
1892,6783,3182,210,26,6723,2020-9-26,8615,9992,Palakkad
634,3385,748,144,3,12936,2020-8-26,13570,4137,Palakkad
639,,738,132,,10939,2020-8-11,11578,,Palakkad
1004,4725,1160,198,5,7447,2020-9-11,8451,5891,Palakkad
1205,17956,7356,155,52,15678,2020-10-29,16883,25365,Palakkad
1180,32546,5485,135,82,15251,2020-11-29,16431,38117,Palakkad
1119,33521,5075,128,82,14765,2020-12-1,15884,38682,Palakkad
47,,21,8,,8943,2020-5-21,8990,,Palakkad
32,,7,6,,4942,2020-4-21,4974,,Palakkad
33,,2,3,,13026,2020-4-16,13059,,Palakkad
38,,9,10,,6822,2020-5-16,6860,,Palakkad
1808,10063,6306,285,39,16719,2020-10-9,18527,16409,Palakkad
1226,23049,6670,147,59,15106,2020-11-9,16332,29780,Palakkad
42,,3,13,,5873,2020-3-26,5915,,Palakkad
151,,125,43,,13234,2020-5-30,13385,,Palakkad
58,,1,6,,3100,2020-4-30,3158,,Palakkad
25,,0,4,,77,2020-3-11,102,,Palakkad
4,,0,1,,14,2020-3-7,18,,Palakkad
1264,14282,7361,101,46,16864,2020-10-20,18128,21690,Palakkad
938,37850,4803,141,97,12561,2020-12-13,13499,42756,Palakkad
1030,36241,4872,104,83,13497,2020-12-8,14527,41201,Palakkad
1193,24267,6645,120,66,15144,2020-11-12,16337,30980,Palakkad
1716,11449,6524,200,40,15614,2020-10-12,17330,18014,Palakkad
311,,295,56,,10879,2020-7-20,11190,,Palakkad
159,,135,18,,9166,2020-6-20,9325,,Palakkad
156,,124,14,,8812,2020-6-17,8968,,Palakkad
260,,248,42,,11679,2020-7-17,11939,,Palakkad
172,,138,16,,14061,2020-6-1,14233,,Palakkad
294,,283,17,,11291,2020-7-1,11585,,Palakkad
847,,851,69,,13295,2020-8-19,14142,,Palakkad
1,,0,0,,8,2020-3-2,9,,Palakkad
1289,16011,7874,132,48,15832,2020-10-25,17121,23934,Palakkad
1610,5522,2153,197,21,7271,2020-9-19,8881,7697,Palakkad
884,38810,4774,56,106,11790,2020-12-16,12674,43696,Palakkad
22,,0,5,,132,2020-3-14,154,,Palakkad
27,,0,8,,5135,2020-3-23,5162,,Palakkad
108,,117,18,,12869,2020-5-29,12977,,Palakkad
63,,6,15,,3190,2020-4-29,3253,,Palakkad
36,,7,12,,17418,2020-4-8,17454,,Palakkad
42,,1,5,,3728,2020-5-8,3770,,Palakkad
1081,27222,5569,120,73,14841,2020-11-17,15922,32866,Palakkad
194,,141,16,,16337,2020-6-4,16531,,Palakkad
1351,13389,7244,143,40,16897,2020-10-17,18248,20674,Palakkad
187,,176,25,,11622,2020-7-4,11809,,Palakkad
218,,177,19,,20961,2020-6-12,21179,,Palakkad
312,,328,47,,12730,2020-7-12,13042,,Palakkad
392,,335,36,,10169,2020-7-25,10561,,Palakkad
226,,214,31,,9352,2020-6-25,9578,,Palakkad
837,,948,120,,11492,2020-8-14,12329,,Palakkad
1222,4923,1548,99,11,8442,2020-9-14,9664,6483,Palakkad
629,3080,716,105,3,13314,2020-8-23,13943,3800,Palakkad
460,,420,59,,10066,2020-8-2,10526,,Palakkad
635,4037,710,24,3,10225,2020-9-2,10860,4751,Palakkad
26,,0,4,,466,2020-3-19,492,,Palakkad
1688,8728,5514,194,39,14023,2020-10-5,15711,14282,Palakkad
1188,18242,7552,114,52,15313,2020-10-30,16501,25847,Palakkad
204,,172,6,,19183,2020-6-9,19387,,Palakkad
209,,226,37,,12401,2020-7-9,12610,,Palakkad
1027,34733,5112,111,82,13968,2020-12-4,14995,39931,Palakkad
488,,445,75,,10171,2020-7-28,10659,,Palakkad
285,,261,45,,10746,2020-6-28,11031,,Palakkad
33,,4,9,,14754,2020-4-13,14787,,Palakkad
35,,4,8,,6645,2020-5-13,6680,,Palakkad
74,,48,30,,10298,2020-5-24,10372,,Palakkad
73,,6,30,,3441,2020-4-24,3514,,Palakkad
29,,7,6,,18502,2020-4-5,18531,,Palakkad
45,,1,8,,3059,2020-5-5,3104,,Palakkad
1322,62105,5850,140,304,22125,2020-12-18,23447,68266,Thrissur
1271,3007,1444,105,13,9101,2020-8-31,10372,4466,Thrissur
2855,8563,6437,363,55,9947,2020-10-2,12802,15058,Thrissur
118,,89,21,,18031,2020-6-7,18149,,Thrissur
2620,31075,9928,346,129,23837,2020-11-2,26457,41136,Thrissur
220,,193,20,,17376,2020-7-7,17596,,Thrissur
422,,394,47,,13512,2020-7-26,13934,,Thrissur
159,,126,16,,16899,2020-6-26,17058,,Thrissur
169,,140,19,,20505,2020-6-11,20674,,Thrissur
229,,212,29,,14805,2020-7-11,15034,,Thrissur
1873,45448,7741,211,192,26406,2020-11-19,28279,53386,Thrissur
2135,19884,8570,351,77,14961,2020-10-19,17096,28535,Thrissur
1685,54303,6440,212,254,25265,2020-12-3,26950,61003,Thrissur
5,,0,1,,39,2020-3-1,44,,Thrissur
29,,1,9,,3357,2020-3-20,3386,,Thrissur
38,,1,7,,2258,2020-3-17,2296,,Thrissur
2216,22017,9113,344,90,16068,2020-10-22,18284,31224,Thrissur
1800,47348,7506,195,206,26711,2020-11-22,28511,55065,Thrissur
1514,58411,5941,126,289,22733,2020-12-11,24247,64648,Thrissur
53,,18,14,,9849,2020-5-27,9902,,Thrissur
19,,0,1,,867,2020-4-27,886,,Thrissur
47,,6,8,,20541,2020-3-31,20588,,Thrissur
24,,6,4,,15169,2020-4-10,15193,,Thrissur
17,,2,5,,1482,2020-5-10,1499,,Thrissur
39,,9,4,,14677,2020-4-6,14716,,Thrissur
12,,0,1,,676,2020-5-6,688,,Thrissur
1659,5778,2866,228,38,9879,2020-9-20,11538,8680,Thrissur
755,1993,759,78,9,8349,2020-8-20,9104,2763,Thrissur
623,,598,148,,8512,2020-8-17,9135,,Thrissur
1453,5235,2413,172,31,9677,2020-9-17,11130,7681,Thrissur
2507,12058,8985,320,60,12079,2020-10-10,14586,21107,Thrissur
2275,38255,9182,215,161,25390,2020-11-10,27665,47603,Thrissur
534,,489,68,,12745,2020-8-1,13279,,Thrissur
1270,3127,1457,140,13,8822,2020-9-1,10092,4599,Thrissur
173,,120,13,,13088,2020-6-19,13261,,Thrissur
294,,306,31,,13662,2020-7-19,13956,,Thrissur
40,,10,11,,14033,2020-4-3,14073,,Thrissur
2394,25746,9697,360,104,18173,2020-10-27,20567,35551,Thrissur
1695,50992,6424,231,228,26510,2020-11-27,28205,57649,Thrissur
13,,0,3,,934,2020-5-3,947,,Thrissur
1432,59832,5747,177,296,22637,2020-12-14,24069,65882,Thrissur
10,,1,1,,8138,2020-4-15,8148,,Thrissur
25,,2,5,,4333,2020-5-15,4358,,Thrissur
43,,16,8,,7388,2020-5-22,7431,,Thrissur
5,,0,0,,870,2020-4-22,875,,Thrissur
2423,15559,9595,249,64,12037,2020-10-15,14460,25222,Thrissur
2107,42449,8525,224,178,26208,2020-11-15,28315,51157,Thrissur
567,,544,87,,11411,2020-8-4,11978,,Thrissur
1374,3512,1488,166,15,9175,2020-9-4,10549,5017,Thrissur
37,,4,14,,14700,2020-3-28,14737,,Thrissur
476,,445,57,,9228,2020-8-12,9704,,Thrissur
1343,4500,2064,213,25,9727,2020-9-12,11070,6591,Thrissur
39,,0,22,,172,2020-3-9,211,,Thrissur
2050,6917,3828,301,43,9263,2020-9-25,11313,10791,Thrissur
1048,2320,1117,129,11,8317,2020-8-25,9365,3450,Thrissur
10,,1,1,,4552,2020-4-18,4562,,Thrissur
31,,10,2,,6031,2020-5-18,6062,,Thrissur
2847,10228,8468,307,59,10909,2020-10-7,13756,18759,Thrissur
2516,35429,10239,344,148,25361,2020-11-7,27877,45821,Thrissur
193,,151,16,,22937,2020-6-14,23130,,Thrissur
233,,237,20,,13945,2020-7-14,14178,,Thrissur
397,,399,85,,12981,2020-7-23,13378,,Thrissur
145,,117,22,,14862,2020-6-23,15007,,Thrissur
85,,55,19,,14410,2020-6-2,14495,,Thrissur
196,,165,22,,19315,2020-7-2,19511,,Thrissur
565,,536,65,,11071,2020-8-9,11636,,Thrissur
73,,1,8,,770,2020-3-12,843,,Thrissur
1070,4177,1737,279,19,9887,2020-9-9,10957,5935,Thrissur
37,,1,11,,12044,2020-3-25,12081,,Thrissur
9,,0,0,,54,2020-3-4,63,,Thrissur
2328,7612,4680,285,46,9688,2020-9-28,12016,12341,Thrissur
1180,2625,1366,187,12,9044,2020-8-28,10224,4005,Thrissur
1769,55540,6726,167,270,22568,2020-12-6,24337,62543,Thrissur
1552,5377,2596,232,32,10029,2020-9-18,11581,8007,Thrissur
6,,0,2,,52,2020-3-3,58,,Thrissur
634,,618,55,,8257,2020-8-18,8891,,Thrissur
48,,1,8,,1526,2020-3-15,1574,,Thrissur
40,,1,19,,8498,2020-3-22,8538,,Thrissur
1764,55270,6523,229,267,24077,2020-12-5,25841,62067,Thrissur
2601,29059,10572,355,125,22034,2020-10-31,24635,39760,Thrissur
2817,9243,7327,342,56,10588,2020-10-4,13405,16629,Thrissur
2454,32932,10030,244,140,25300,2020-11-4,27754,43106,Thrissur
19,,0,2,,878,2020-4-28,897,,Thrissur
55,,25,8,,10606,2020-5-28,10661,,Thrissur
13,,0,0,,1247,2020-5-9,1260,,Thrissur
26,,7,1,,15699,2020-4-9,15725,,Thrissur
217,,189,30,,18091,2020-7-5,18308,,Thrissur
85,,61,5,,16700,2020-6-5,16785,,Thrissur
232,,204,24,,13737,2020-7-13,13969,,Thrissur
195,,151,14,,22302,2020-6-13,22497,,Thrissur
149,,127,18,,15471,2020-6-24,15620,,Thrissur
469,,415,96,,12815,2020-7-24,13284,,Thrissur
2245,16390,9568,246,69,12839,2020-10-16,15084,26031,Thrissur
2077,43096,8106,236,178,26266,2020-11-16,28343,51385,Thrissur
1431,4875,2216,161,29,9440,2020-9-15,10871,7122,Thrissur
549,,522,112,,9411,2020-8-15,9960,,Thrissur
956,2098,950,221,11,8640,2020-8-22,9596,3061,Thrissur
1708,6158,3033,185,39,9884,2020-9-22,11592,9232,Thrissur
33,,1,8,,2684,2020-3-18,2717,,Thrissur
1365,3372,1426,201,13,8954,2020-9-3,10319,4813,Thrissur
535,,517,94,,11823,2020-8-3,12358,,Thrissur
217,,205,17,,16948,2020-7-8,17165,,Thrissur
131,,114,30,,18523,2020-6-8,18654,,Thrissur
186,,173,23,,19151,2020-6-29,19337,,Thrissur
489,,422,105,,12377,2020-7-29,12866,,Thrissur
21,,2,0,,1754,2020-5-12,1775,,Thrissur
11,,5,4,,10019,2020-4-12,10030,,Thrissur
15,,0,5,,787,2020-4-25,802,,Thrissur
49,,16,9,,8888,2020-5-25,8937,,Thrissur
11,,0,0,,879,2020-5-4,890,,Thrissur
1378,61528,5798,183,303,22319,2020-12-17,23697,67636,Thrissur
36,,10,7,,14183,2020-4-4,14219,,Thrissur
2324,23437,9795,349,94,16300,2020-10-24,18624,33330,Thrissur
1650,48946,6735,160,213,26847,2020-11-24,28497,55899,Thrissur
