deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,7732,,Alappuzha,3,12,7720,3,2020-4-9,
,6960,,Alappuzha,191,230,6730,20,2020-7-5,
,8910,,Alappuzha,63,73,8837,11,2020-6-5,
,6221,,Alappuzha,483,444,5777,54,2020-7-13,
,12685,,Alappuzha,98,107,12578,16,2020-6-13,
,7016,,Alappuzha,118,142,6874,20,2020-6-24,
,6543,,Alappuzha,757,750,5793,81,2020-7-24,
68,15527,23360,Alappuzha,6486,2102,13425,487,2020-10-16,16796
19,9768,8368,Alappuzha,2154,1905,7863,106,2020-9-15,6193
,7331,,Alappuzha,1267,1285,6046,113,2020-8-15,
11,9510,4244,Alappuzha,1825,1744,7766,155,2020-8-22,2406
19,12339,10414,Alappuzha,2847,2305,10034,108,2020-9-22,7546
,1901,,Alappuzha,0,8,1893,4,2020-3-18,
15,9726,6048,Alappuzha,1616,1696,8030,157,2020-9-3,4415
,6608,,Alappuzha,739,739,5869,40,2020-8-3,
,6871,,Alappuzha,208,246,6625,13,2020-7-8,
,7362,,Alappuzha,74,93,7269,5,2020-6-8,
,7042,,Alappuzha,161,201,6841,13,2020-6-29,
,6952,,Alappuzha,661,718,6234,82,2020-7-29,
,1710,,Alappuzha,0,8,1702,0,2020-5-12,
,7185,,Alappuzha,3,11,7174,1,2020-4-12,
,1303,,Alappuzha,0,3,1300,0,2020-4-25,
,4681,,Alappuzha,19,33,4648,7,2020-5-25,
,1325,,Alappuzha,0,13,1312,9,2020-5-4,
,7979,,Alappuzha,2,13,7966,3,2020-4-4,
,7094,,Alappuzha,169,204,6890,6,2020-6-30,
,6890,,Alappuzha,691,719,6171,36,2020-7-30,
16,9705,6506,Alappuzha,1567,1270,8435,130,2020-9-6,4921
66,14509,21820,Alappuzha,6170,2539,11970,508,2020-10-13,15576
,6924,,Alappuzha,920,902,6022,105,2020-8-6,
15,9882,5080,Alappuzha,2169,2033,7849,193,2020-8-27,2894
35,13366,12809,Alappuzha,4015,3350,10016,408,2020-9-27,8755
17,9137,7308,Alappuzha,1919,1607,7530,240,2020-9-10,5370
,7190,,Alappuzha,1053,1104,6086,110,2020-8-10,
54,13680,18459,Alappuzha,5555,3260,10420,672,2020-10-8,12845
,1368,,Alappuzha,0,6,1362,5,2020-5-1,
,8049,,Alappuzha,1,6,8043,3,2020-4-1,
,2973,,Alappuzha,0,5,2968,0,2020-4-20,
,3213,,Alappuzha,5,17,3196,5,2020-5-20,
,2647,,Alappuzha,2,12,2635,2,2020-5-17,
,5341,,Alappuzha,2,9,5332,0,2020-4-17,
,5620,,Alappuzha,1,20,5600,4,2020-3-27,
,98,,Alappuzha,0,20,78,14,2020-3-10,
,6759,,Alappuzha,36,46,6713,4,2020-5-31,
,28,,Alappuzha,0,1,27,0,2020-3-6,
,6830,,Alappuzha,85,111,6719,4,2020-6-21,
,6521,,Alappuzha,617,698,5823,54,2020-7-21,
,6541,,Alappuzha,528,589,5952,21,2020-7-16,
,6232,,Alappuzha,100,115,6117,10,2020-6-16,
41,13984,15065,Alappuzha,5150,3432,10552,335,2020-10-1,9870
,6600,,Alappuzha,581,632,5968,57,2020-7-18,
,6431,,Alappuzha,84,110,6321,3,2020-6-18,
,1299,,Alappuzha,0,5,1294,0,2020-5-2,
,7108,,Alappuzha,1,10,7098,4,2020-4-2,
,2147,,Alappuzha,0,7,2140,3,2020-5-14,
,6686,,Alappuzha,3,11,6675,1,2020-4-14,
,1858,,Alappuzha,0,3,1855,1,2020-4-23,
,4098,,Alappuzha,12,18,4080,2,2020-5-23,
15,9575,6285,Alappuzha,1383,1166,8409,105,2020-9-5,4885
53,13587,17470,Alappuzha,5417,3232,10355,112,2020-10-6,11995
,6648,,Alappuzha,853,857,5791,123,2020-8-5,
,6267,,Alappuzha,1,21,6246,7,2020-3-29,
,39,,Alappuzha,0,3,36,0,2020-3-8,
19,9559,7923,Alappuzha,2141,1792,7767,162,2020-9-13,5761
,7140,,Alappuzha,1185,1222,5918,100,2020-8-13,
12,9444,4545,Alappuzha,1922,1871,7573,224,2020-8-24,2609
26,12440,11368,Alappuzha,3443,2819,9621,487,2020-9-24,7896
,3078,,Alappuzha,4,16,3062,2,2020-5-19,
,3888,,Alappuzha,2,5,3883,1,2020-4-19,
,6390,,Alappuzha,520,575,5815,28,2020-7-15,
,6144,,Alappuzha,99,110,6034,4,2020-6-15,
,6822,,Alappuzha,97,116,6706,9,2020-6-22,
,6508,,Alappuzha,719,677,5831,49,2020-7-22,
,6921,,Alappuzha,196,229,6692,16,2020-7-3,
,8045,,Alappuzha,55,60,7985,10,2020-6-3,
68,14476,22276,Alappuzha,6050,2053,12423,88,2020-10-14,16150
16,9141,6801,Alappuzha,1583,1383,7758,75,2020-9-8,5200
,265,,Alappuzha,0,13,252,7,2020-3-13,
,6580,,Alappuzha,977,960,5620,60,2020-8-8,
,5509,,Alappuzha,1,19,5490,8,2020-3-24,
,25,,Alappuzha,0,0,25,1,2020-3-5,
15,9780,5541,Alappuzha,2244,2243,7537,185,2020-8-29,3280
37,13866,13582,Alappuzha,4164,3233,10633,244,2020-9-29,9377
60,14782,20714,Alappuzha,6201,3303,11479,611,2020-10-11,14448
15,9805,5633,Alappuzha,2078,2181,7624,174,2020-8-30,3538
40,13945,14261,Alappuzha,4538,3399,10546,510,2020-9-30,9679
,7068,,Alappuzha,195,232,6836,7,2020-7-6,
,9328,,Alappuzha,66,84,9244,12,2020-6-6,
,7224,,Alappuzha,161,178,7046,20,2020-6-27,
,6606,,Alappuzha,661,835,5771,146,2020-7-27,
,6430,,Alappuzha,250,272,6158,22,2020-7-10,
,11083,,Alappuzha,76,96,10987,12,2020-6-10,
,4476,,Alappuzha,0,6,4470,1,2020-3-21,
,795,,Alappuzha,0,11,784,7,2020-3-16,
,1259,,Alappuzha,0,3,1256,0,2020-4-26,
,5046,,Alappuzha,21,37,5009,8,2020-5-26,
,1499,,Alappuzha,0,8,1491,2,2020-5-11,
,7181,,Alappuzha,3,12,7169,2,2020-4-11,
,6627,,Alappuzha,1,15,6612,1,2020-3-30,
,526,,Alappuzha,0,6,520,3,2020-5-7,
,7766,,Alappuzha,1,14,7752,5,2020-4-7,
44,13682,16303,Alappuzha,5556,3916,9766,344,2020-10-3,10698
11,8663,4157,Alappuzha,1863,1656,7007,106,2020-8-21,2280
19,12093,10011,Alappuzha,2675,2376,9717,122,2020-9-21,7315
19,10485,8691,Alappuzha,2357,1994,8491,335,2020-9-16,6313
,7588,,Alappuzha,1323,1334,6254,118,2020-8-16,
,6913,,Alappuzha,700,753,6160,54,2020-7-31,
,6949,,Alappuzha,911,970,5979,99,2020-8-7,
16,9317,6584,Alappuzha,1513,1462,7855,219,2020-9-7,5053
34,13046,12333,Alappuzha,3846,3277,9769,544,2020-9-26,8449
14,9730,4908,Alappuzha,2128,1935,7795,166,2020-8-26,2764
,6768,,Alappuzha,1127,1108,5660,30,2020-8-11,
19,9168,7508,Alappuzha,1918,1700,7468,267,2020-9-11,5569
,3512,,Alappuzha,7,23,3489,5,2020-5-21,
,2294,,Alappuzha,0,0,2294,0,2020-4-21,
,6131,,Alappuzha,3,9,6122,2,2020-4-16,
,2472,,Alappuzha,2,14,2458,6,2020-5-16,
56,13741,19252,Alappuzha,5998,2782,10959,58,2020-10-9,13193
,5791,,Alappuzha,1,22,5769,7,2020-3-26,
,6547,,Alappuzha,31,44,6503,7,2020-5-30,
,1366,,Alappuzha,0,1,1365,0,2020-4-30,
,128,,Alappuzha,0,17,111,1,2020-3-11,
,33,,Alappuzha,0,3,30,0,2020-3-7,
62,14662,21332,Alappuzha,6220,3159,11503,585,2020-10-12,15042
,6369,,Alappuzha,646,651,5718,51,2020-7-20,
,6586,,Alappuzha,84,124,6462,21,2020-6-20,
,6411,,Alappuzha,85,116,6295,5,2020-6-17,
,6567,,Alappuzha,578,598,5969,21,2020-7-17,
,7018,,Alappuzha,38,47,6971,2,2020-6-1,
,7026,,Alappuzha,169,210,6816,8,2020-7-1,
,7700,,Alappuzha,1595,1458,6242,126,2020-8-19,
,9,,Alappuzha,0,0,9,1,2020-3-2,
19,11476,9680,Alappuzha,2780,2407,9069,271,2020-9-19,6879
,523,,Alappuzha,0,10,513,1,2020-3-14,
,4840,,Alappuzha,0,14,4826,3,2020-3-23,
,6175,,Alappuzha,31,38,6137,1,2020-5-29,
,1317,,Alappuzha,0,2,1315,0,2020-4-29,
,7661,,Alappuzha,3,15,7646,1,2020-4-8,
,682,,Alappuzha,0,6,676,0,2020-5-8,
,8556,,Alappuzha,63,68,8488,9,2020-6-4,
,6888,,Alappuzha,179,245,6643,22,2020-7-4,
,12113,,Alappuzha,89,98,12015,9,2020-6-12,
,6190,,Alappuzha,372,394,5796,89,2020-7-12,
,6295,,Alappuzha,785,785,5510,81,2020-7-25,
,7200,,Alappuzha,133,150,7050,20,2020-6-25,
,7373,,Alappuzha,1231,1238,6135,86,2020-8-14,
19,9576,8030,Alappuzha,2050,1994,7582,244,2020-9-14,5959
12,9414,4485,Alappuzha,2012,1700,7714,87,2020-8-23,2459
,6505,,Alappuzha,689,721,5784,63,2020-8-2,
15,9678,5961,Alappuzha,1741,1764,7914,32,2020-9-2,4203
,2449,,Alappuzha,0,10,2439,7,2020-3-19,
52,13092,17046,Alappuzha,5296,3588,9504,483,2020-10-5,11693
,10759,,Alappuzha,83,92,10667,4,2020-6-9,
,6690,,Alappuzha,224,252,6438,19,2020-7-9,
,6641,,Alappuzha,660,716,5925,30,2020-7-28,
,7206,,Alappuzha,165,190,7016,16,2020-6-28,
,6566,,Alappuzha,3,10,6556,1,2020-4-13,
,1811,,Alappuzha,0,7,1804,2,2020-5-13,
,4349,,Alappuzha,16,28,4321,10,2020-5-24,
,1335,,Alappuzha,0,6,1329,3,2020-4-24,
,8502,,Alappuzha,2,15,8487,8,2020-4-5,
,1398,,Alappuzha,0,23,1375,10,2020-5-5,
3,5987,3445,Pathanamthitta,1061,902,5085,156,2020-8-31,2380
6,8309,8307,Pathanamthitta,2237,1010,7299,121,2020-10-2,6063
,9749,,Pathanamthitta,72,72,9677,12,2020-6-7,
,5223,,Pathanamthitta,166,170,5053,37,2020-7-7,
,5111,,Pathanamthitta,399,284,4827,75,2020-7-26,
,5278,,Pathanamthitta,177,181,5097,30,2020-6-26,
,11180,,Pathanamthitta,78,85,11095,14,2020-6-11,
,4899,,Pathanamthitta,212,187,4712,48,2020-7-11,
,1,,Pathanamthitta,0,0,1,2,2020-3-1,
,4570,,Pathanamthitta,9,15,4555,2,2020-3-20,
,2500,,Pathanamthitta,9,22,2478,4,2020-3-17,
,4925,,Pathanamthitta,13,24,4901,4,2020-5-27,
,385,,Pathanamthitta,3,9,376,2,2020-4-27,
,7254,,Pathanamthitta,5,13,7241,2,2020-3-31,
,6748,,Pathanamthitta,8,16,6732,4,2020-4-10,
,566,,Pathanamthitta,0,6,560,3,2020-5-10,
,7716,,Pathanamthitta,7,16,7700,3,2020-4-6,
,88,,Pathanamthitta,0,6,82,2,2020-5-6,
3,7464,5832,Pathanamthitta,1372,1046,6418,220,2020-9-20,4456
3,5390,2321,Pathanamthitta,533,411,4979,111,2020-8-20,1783
,5080,,Pathanamthitta,313,304,4776,58,2020-8-17,
3,7180,5320,Pathanamthitta,1231,1043,6137,244,2020-9-17,4085
6,8807,10599,Pathanamthitta,3157,1107,7700,140,2020-10-10,7435
,3963,,Pathanamthitta,500,430,3533,169,2020-8-1,
3,6106,3457,Pathanamthitta,995,929,5177,116,2020-9-1,2458
,4756,,Pathanamthitta,115,114,4642,12,2020-6-19,
,4826,,Pathanamthitta,452,438,4388,38,2020-7-19,
,8437,,Pathanamthitta,5,22,8415,6,2020-4-3,
,127,,Pathanamthitta,1,5,122,2,2020-5-3,
,5738,,Pathanamthitta,6,15,5723,2,2020-4-15,
,1873,,Pathanamthitta,2,9,1864,4,2020-5-15,
,3566,,Pathanamthitta,7,20,3546,3,2020-5-22,
,987,,Pathanamthitta,6,6,981,0,2020-4-22,
6,9106,11824,Pathanamthitta,3165,1108,7998,119,2020-10-15,8652
,4588,,Pathanamthitta,472,460,4128,55,2020-8-4,
3,5996,3733,Pathanamthitta,1018,839,5157,126,2020-9-4,2711
,7855,,Pathanamthitta,9,20,7835,2,2020-3-28,
,5176,,Pathanamthitta,234,213,4963,23,2020-8-12,
3,6383,4684,Pathanamthitta,1270,1157,5226,93,2020-9-12,3410
,53,,Pathanamthitta,3,12,41,2,2020-3-9,
4,7862,6658,Pathanamthitta,1655,1172,6690,167,2020-9-25,4998
3,5805,2695,Pathanamthitta,733,629,5176,23,2020-8-25,1958
,2858,,Pathanamthitta,6,14,2844,2,2020-4-18,
,2689,,Pathanamthitta,4,10,2679,4,2020-5-18,
6,8636,9666,Pathanamthitta,2794,938,7698,8,2020-10-7,6865
,12375,,Pathanamthitta,86,95,12280,9,2020-6-14,
,4822,,Pathanamthitta,273,290,4532,79,2020-7-14,
,5152,,Pathanamthitta,515,467,4685,79,2020-7-23,
,5259,,Pathanamthitta,147,132,5127,10,2020-6-23,
,7237,,Pathanamthitta,27,38,7199,6,2020-6-2,
,5130,,Pathanamthitta,206,188,4942,7,2020-7-2,
,4930,,Pathanamthitta,314,284,4646,38,2020-8-9,
,896,,Pathanamthitta,7,34,862,2,2020-3-12,
3,6143,4368,Pathanamthitta,1096,878,5265,159,2020-9-9,3268
,4461,,Pathanamthitta,10,21,4440,1,2020-3-25,
,9,,Pathanamthitta,0,3,6,0,2020-3-4,
5,8004,7288,Pathanamthitta,1860,1124,6880,173,2020-9-28,5422
3,5796,3130,Pathanamthitta,1039,917,4879,200,2020-8-28,2087
3,7313,5421,Pathanamthitta,1204,1042,6271,122,2020-9-18,4213
,6,,Pathanamthitta,0,3,3,0,2020-3-3,
,5386,,Pathanamthitta,344,299,5087,31,2020-8-18,
,1638,,Pathanamthitta,9,29,1609,4,2020-3-15,
,4767,,Pathanamthitta,9,14,4753,2,2020-3-22,
6,8378,8918,Pathanamthitta,2550,1016,7362,125,2020-10-4,6361
,377,,Pathanamthitta,3,10,367,3,2020-4-28,
,5412,,Pathanamthitta,19,30,5382,10,2020-5-28,
,447,,Pathanamthitta,0,4,443,0,2020-5-9,
,7049,,Pathanamthitta,8,13,7036,1,2020-4-9,
,5149,,Pathanamthitta,176,187,4962,32,2020-7-5,
,8902,,Pathanamthitta,52,55,8847,16,2020-6-5,
,5031,,Pathanamthitta,269,255,4776,55,2020-7-13,
,12025,,Pathanamthitta,85,93,1 1932,9,2020-6-13,
,5325,,Pathanamthitta,171,157,5168,41,2020-6-24,
,5299,,Pathanamthitta,455,407,4892,65,2020-7-24,
7,9172,12120,Pathanamthitta,3203,972,8200,73,2020-10-16,8909
3,6771,4948,Pathanamthitta,1118,905,5866,47,2020-9-15,3826
,5098,,Pathanamthitta,325,267,4831,56,2020-8-15,
3,5602,2492,Pathanamthitta,638,539,5063,98,2020-8-22,1850
3,7661,6055,Pathanamthitta,1399,1023,6638,18,2020-9-22,4652
,2900,,Pathanamthitta,9,16,2884,2,2020-3-18,
3,6043,3592,Pathanamthitta,982,821,5222,39,2020-9-3,2606
,4257,,Pathanamthitta,502,480,3777,60,2020-8-3,
,5358,,Pathanamthitta,170,182,5176,30,2020-7-8,
,10077,,Pathanamthitta,75,79,9998,26,2020-6-8,
,5340,,Pathanamthitta,179,175,5165,2,2020-6-29,
,4265,,Pathanamthitta,412,366,3899,100,2020-7-29,
,1015,,Pathanamthitta,1,9,1006,0,2020-5-12,
,6247,,Pathanamthitta,9,16,6231,2,2020-4-12,
,394,,Pathanamthitta,3,9,385,2,2020-4-25,
,4546,,Pathanamthitta,12,26,4520,8,2020-5-25,
,130,,Pathanamthitta,1,6,124,3,2020-5-4,
,7980,,Pathanamthitta,5,19,7961,0,2020-4-4,
,5390,,Pathanamthitta,178,190,5200,16,2020-6-30,
,4173,,Pathanamthitta,390,355,3818,125,2020-7-30,
3,6007,3994,Pathanamthitta,1051,927,5080,167,2020-9-6,2939
6,8914,11407,Pathanamthitta,3371,1133,7781,145,2020-10-13,8029
,4970,,Pathanamthitta,450,431,4539,41,2020-8-6,
3,5841,3042,Pathanamthitta,1000,805,5036,180,2020-8-27,2038
5,8036,7250,Pathanamthitta,1972,1115,6921,166,2020-9-27,5272
3,6207,4503,Pathanamthitta,1178,1027,5180,190,2020-9-10,3321
,5028,,Pathanamthitta,257,253,4775,34,2020-8-10,
6,8698,9961,Pathanamthitta,2950,1034,7664,213,2020-10-8,7004
,139,,Pathanamthitta,1,8,131,3,2020-5-1,
,7575,,Pathanamthitta,5,17,7558,6,2020-4-1,
,1144,,Pathanamthitta,6,6,1138,0,2020-4-20,
,3089,,Pathanamthitta,7,13,3076,7,2020-5-20,
,2444,,Pathanamthitta,2,12,2432,5,2020-5-17,
,4050,,Pathanamthitta,6,16,4034,2,2020-4-17,
,6975,,Pathanamthitta,9,24,6951,8,2020-3-27,
,60,,Pathanamthitta,7,15,45,5,2020-3-10,
,6659,,Pathanamthitta,25,43,6616,6,2020-5-31,
,17,,Pathanamthitta,0,6,11,0,2020-3-6,
,4865,,Pathanamthitta,122,126,4739,29,2020-6-21,
,4963,,Pathanamthitta,480,440,4523,20,2020-7-21,
,4671,,Pathanamthitta,339,326,4345,72,2020-7-16,
,4283,,Pathanamthitta,101,106,4177,16,2020-6-16,
6,8232,8068,Pathanamthitta,2216,1041,7191,130,2020-10-1,5845
,4700,,Pathanamthitta,434,411,4289,99,2020-7-18,
,4713,,Pathanamthitta,106,109,4604,4,2020-6-18,
,152,,Pathanamthitta,1,7,145,2,2020-5-2,
,8656,,Pathanamthitta,6,25,8631,9,2020-4-2,
,1408,,Pathanamthitta,2,6,1402,2,2020-5-14,
,5920,,Pathanamthitta,6,15,5905,3,2020-4-14,
,697,,Pathanamthitta,6,7,690,1,2020-4-23,
,4018,,Pathanamthitta,7,19,3999,2,2020-5-23,
3,5978,3881,Pathanamthitta,1026,860,5118,177,2020-9-5,2851
6,8557,9273,Pathanamthitta,2623,1025,7532,124,2020-10-6,6643
,4944,,Pathanamthitta,463,440,4504,62,2020-8-5,
,7725,,Pathanamthitta,5,21,7704,4,2020-3-29,
,36,,Pathanamthitta,3,10,26,0,2020-3-8,
3,6560,4786,Pathanamthitta,1181,1046,5514,122,2020-9-13,3601
,5276,,Pathanamthitta,304,285,4991,83,2020-8-13,
3,5724,2602,Pathanamthitta,672,666,5058,131,2020-8-24,1926
3,7770,6467,Pathanamthitta,1585,1120,6650,204,2020-9-24,4878
,2870,,Pathanamthitta,5,15,2855,5,2020-5-19,
,1710,,Pathanamthitta,6,7,1703,0,2020-4-19,
,4841,,Pathanamthitta,318,254,4587,25,2020-7-15,
,4247,,Pathanamthitta,98,97,4150,4,2020-6-15,
,5010,,Pathanamthitta,126,130,4880,17,2020-6-22,
,4934,,Pathanamthitta,488,464,4470,55,2020-7-22,
,4990,,Pathanamthitta,181,190,4800,50,2020-7-3,
,7915,,Pathanamthitta,29,43,7872,11,2020-6-3,
6,9007,11576,Pathanamthitta,3219,1073,7934,84,2020-10-14,8350
3,6063,4178,Pathanamthitta,1022,857,5206,48,2020-9-8,3152
,932,,Pathanamthitta,7,29,903,5,2020-3-13,
,5032,,Pathanamthitta,400,373,4659,39,2020-8-8,
,4524,,Pathanamthitta,8,20,4504,7,2020-3-24,
,9,,Pathanamthitta,0,3,6,4,2020-3-5,
3,5825,3205,Pathanamthitta,1025,906,4919,113,2020-8-29,2176
5,8099,7559,Pathanamthitta,1994,1105,6994,159,2020-9-29,5559
6,8835,10977,Pathanamthitta,3295,1101,7734,137,2020-10-11,7675
3,5881,3338,Pathanamthitta,1026,852,5029,128,2020-8-30,2308
6,8147,7845,Pathanamthitta,2075,976,7171,34,2020-9-30,5763
,5343,,Pathanamthitta,174,167,5176,19,2020-7-6,
,9292,,Pathanamthitta,59,65,9227,23,2020-6-6,
,5421,,Pathanamthitta,166,184,5237,18,2020-6-27,
,4845,,Pathanamthitta,366,323,4522,120,2020-7-27,
,5054,,Pathanamthitta,201,193,4861,19,2020-7-10,
,10820,,Pathanamthitta,74,86,10734,16,2020-6-10,
,5257,,Pathanamthitta,9,15,5242,4,2020-3-21,
,1756,,Pathanamthitta,9,21,1735,3,2020-3-16,
,385,,Pathanamthitta,3,10,375,2,2020-4-26,
,4814,,Pathanamthitta,10,21,4793,10,2020-5-26,
,780,,Pathanamthitta,0,9,771,3,2020-5-11,
,6477,,Pathanamthitta,8,14,6463,1,2020-4-11,
,7486,,Pathanamthitta,5,19,7467,3,2020-3-30,
,248,,Pathanamthitta,0,12,236,6,2020-5-7,
,7516,,Pathanamthitta,7,16,7500,0,2020-4-7,
6,8326,8603,Pathanamthitta,2402,1049,7277,174,2020-10-3,6194
3,5493,2399,Pathanamthitta,574,492,5001,135,2020-8-21,1820
3,7557,5848,Pathanamthitta,1309,1126,6431,166,2020-9-21,4535
3,6982,5184,Pathanamthitta,1197,903,6079,146,2020-9-16,3983
,5019,,Pathanamthitta,344,302,4717,63,2020-8-16,
,4120,,Pathanamthitta,476,358,3762,82,2020-7-31,
,5071,,Pathanamthitta,436,418,4653,79,2020-8-7,
3,6015,4018,Pathanamthitta,952,906,5109,128,2020-9-7,3062
5,7957,6987,Pathanamthitta,1834,1078,6879,30,2020-9-26,5147
3,5762,2875,Pathanamthitta,870,710,5052,137,2020-8-26,2001
,5101,,Pathanamthitta,231,214,4887,10,2020-8-11,
3,6275,4596,Pathanamthitta,1236,1129,5146,141,2020-9-11,3356
,3401,,Pathanamthitta,7,18,3383,6,2020-5-21,
,745,,Pathanamthitta,6,7,738,1,2020-4-21,
,5012,,Pathanamthitta,6,15,4997,2,2020-4-16,
,2246,,Pathanamthitta,2,12,2234,4,2020-5-16,
6,8737,10251,Pathanamthitta,3018,1091,7646,220,2020-10-9,7226
,6417,,Pathanamthitta,10,17,6400,4,2020-3-26,
,6457,,Pathanamthitta,23,43,6414,12,2020-5-30,
,139,,Pathanamthitta,1,5,134,0,2020-4-30,
,892,,Pathanamthitta,7,32,860,17,2020-3-11,
,26,,Pathanamthitta,0,5,21,0,2020-3-7,
6,8856,11163,Pathanamthitta,3330,1101,7755,167,2020-10-12,7826
,4925,,Pathanamthitta,440,439,4486,51,2020-7-20,
,4768,,Pathanamthitta,119,112,4656,14,2020-6-20,
,4341,,Pathanamthitta,97,114,4227,8,2020-6-17,
,4690,,Pathanamthitta,426,352,4338,82,2020-7-17,
,6878,,Pathanamthitta,28,38,6840,4,2020-6-1,
,5080,,Pathanamthitta,179,190,4890,9,2020-7-1,
,5267,,Pathanamthitta,411,345,4922,65,2020-8-19,
,3,,Pathanamthitta,0,1,2,0,2020-3-2,
3,7417,5642,Pathanamthitta,1271,946,6471,96,2020-9-19,4367
,969,,Pathanamthitta,9,28,941,4,2020-3-14,
,4580,,Pathanamthitta,8,15,4565,3,2020-3-23,
,6072,,Pathanamthitta,24,34,6038,14,2020-5-29,
,215,,Pathanamthitta,2,9,206,2,2020-4-29,
,7355,,Pathanamthitta,8,15,7340,6,2020-4-8,
,286,,Pathanamthitta,0,4,282,3,2020-5-8,
,8507,,Pathanamthitta,42,48,8459,15,2020-6-4,
,4983,,Pathanamthitta,183,174,4809,20,2020-7-4,
,11604,,Pathanamthitta,85,88,11516,7,2020-6-12,
,5092,,Pathanamthitta,224,212,4880,74,2020-7-12,
,5284,,Pathanamthitta,357,279,5005,60,2020-7-25,
,5158,,Pathanamthitta,175,175,4983,45,2020-6-25,
,5175,,Pathanamthitta,313,271,4904,24,2020-8-14,
3,6668,4802,Pathanamthitta,1094,1017,5651,81,2020-9-14,3704
3,5635,2596,Pathanamthitta,697,591,5044,105,2020-8-23,1895
,3908,,Pathanamthitta,525,477,3431,124,2020-8-2,
3,6080,3474,Pathanamthitta,900,831,5249,23,2020-9-2,2570
,3730,,Pathanamthitta,9,15,3715,6,2020-3-19,
6,8504,8943,Pathanamthitta,2473,1040,7464,130,2020-10-5,6463
,10451,,Pathanamthitta,76,85,10366,13,2020-6-9,
,5188,,Pathanamthitta,169,192,4996,26,2020-7-9,
,4616,,Pathanamthitta,399,354,4262,40,2020-7-28,
,5479,,Pathanamthitta,165,177,5302,20,2020-6-28,
,6061,,Pathanamthitta,6,18,6043,2,2020-4-13,
,1185,,Pathanamthitta,1,7,1178,7,2020-5-13,
,4282,,Pathanamthitta,9,22,4260,3,2020-5-24,
,418,,Pathanamthitta,3,7,411,3,2020-4-24,
,7697,,Pathanamthitta,6,14,7683,5,2020-4-5,
,131,,Pathanamthitta,1,6,125,1,2020-5-5,
20,15749,4343,Kollam,1492,1398,14351,98,2020-8-31,2828
60,18960,15528,Kollam,6788,2003,16957,276,2020-10-2,8676
,12231,,Kollam,78,89,12142,18,2020-6-7,
,10305,,Kollam,162,162,10143,16,2020-7-7,
,8991,,Kollam,856,880,8111,132,2020-7-26,
,9180,,Kollam,183,198,8982,25,2020-6-26,
,14141,,Kollam,94,117,14024,12,2020-6-11,
,9269,,Kollam,163,122,9147,11,2020-7-11,
,6,,Kollam,0,1,5,0,2020-3-1,
,659,,Kollam,0,7,652,2,2020-3-20,
,667,,Kollam,0,12,655,1,2020-3-17,
,6467,,Kollam,19,35,6432,11,2020-5-27,
,1143,,Kollam,9,33,1110,1,2020-4-27,
,17247,,Kollam,2,19,17228,2,2020-3-31,
,7183,,Kollam,7,10,7173,2,2020-4-10,
,1418,,Kollam,3,9,1409,3,2020-5-10,
,11374,,Kollam,5,9,11365,1,2020-4-6,
,1437,,Kollam,3,7,1430,3,2020-5-6,
40,24563,8934,Kollam,2931,1708,22855,211,2020-9-20,5960
12,9169,2871,Kollam,754,791,8378,34,2020-8-20,2102
,8114,,Kollam,612,765,7349,81,2020-8-17,
35,22080,7813,Kollam,2554,1696,20384,161,2020-9-17,5221
77,19245,21401,Kollam,8181,1617,17628,246,2020-10-10,13139
,8367,,Kollam,661,654,7713,31,2020-8-1,
20,15073,4368,Kollam,1450,1429,13644,91,2020-9-1,2895
,7667,,Kollam,103,109,7558,18,2020-6-19,
,8320,,Kollam,399,355,7965,64,2020-7-19,
,15906,,Kollam,4,22,15884,9,2020-4-3,
,1735,,Kollam,12,16,1719,2,2020-5-3,
,4591,,Kollam,5,10,4581,2,2020-4-15,
,2339,,Kollam,0,6,2333,5,2020-5-15,
,4391,,Kollam,7,16,4375,7,2020-5-22,
,1535,,Kollam,6,22,1513,10,2020-4-22,
83,19015,24465,Kollam,7562,1590,17425,170,2020-10-15,16815
,9002,,Kollam,572,681,8321,70,2020-8-4,
21,16203,4762,Kollam,1563,1336,14867,69,2020-9-4,3175
,17046,,Kollam,2,23,17023,15,2020-3-28,
,7228,,Kollam,536,707,6521,71,2020-8-12,
26,18456,6714,Kollam,2271,1855,16601,265,2020-9-12,4414
,75,,Kollam,0,9,66,6,2020-3-9,
47,20718,10988,Kollam,3966,1853,18865,241,2020-9-25,6972
17,9617,3362,Kollam,989,916,8701,154,2020-8-25,2353
,3266,,Kollam,5,9,3257,1,2020-4-18,
,3362,,Kollam,5,6,3356,2,2020-5-18,
68,18941,19083,Kollam,8537,1745,17196,250,2020-10-7,10474
,16114,,Kollam,92,118,15996,7,2020-6-14,
,9417,,Kollam,210,166,9251,43,2020-7-14,
,8022,,Kollam,745,713,7309,35,2020-7-23,
,8696,,Kollam,149,179,8517,17,2020-6-23,
,8858,,Kollam,41,65,8793,14,2020-6-2,
,9977,,Kollam,181,206,9771,5,2020-7-2,
,7732,,Kollam,560,577,7155,36,2020-8-9,
,227,,Kollam,0,11,216,2,2020-3-12,
26,18315,5902,Kollam,1715,1446,16869,237,2020-9-9,4158
,1192,,Kollam,0,6,1186,0,2020-3-25,
,27,,Kollam,0,2,25,0,2020-3-4,
