deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
34,2020-10-18,6726,15494,Kottayam,18329,233,2091,11569,17585
,2020-4-26,11,644,Kottayam,,1,6,,650
,2020-5-26,19,6466,Kottayam,,8,18,,6484
,2020-5-11,0,1075,Kottayam,,0,0,,1075
,2020-4-11,0,2589,Kottayam,,3,4,,2593
,2020-3-30,3,3356,Kottayam,,1,4,,3360
,2020-5-7,0,1780,Kottayam,,0,0,,1780
,2020-4-7,0,3332,Kottayam,,1,4,,3336
23,2020-10-3,4867,18063,Kottayam,11831,336,2903,6941,20966
2,2020-8-21,973,10185,Kottayam,2732,121,819,1757,11004
8,2020-9-21,2797,18026,Kottayam,7817,217,2207,5012,20233
3,2020-9-16,2288,18201,Kottayam,6695,156,1850,4404,20051
,2020-8-16,620,9329,Kottayam,,40,542,,9871
,2020-7-31,574,8473,Kottayam,,35,488,,8961
,2020-8-7,449,8895,Kottayam,,52,435,,9330
3,2020-9-7,1695,15370,Kottayam,5030,195,1394,3332,16764
12,2020-9-26,3401,17912,Kottayam,9300,185,2192,5887,20104
3,2020-8-26,1141,11112,Kottayam,3254,91,976,2110,12088
,2020-8-11,448,9660,Kottayam,,45,445,,10105
3,2020-9-11,2078,17680,Kottayam,5832,219,1660,3751,19340
,2020-5-21,7,4733,Kottayam,,1,8,,4741
,2020-4-21,0,571,Kottayam,,0,0,,571
,2020-4-16,0,1782,Kottayam,,0,0,,1782
,2020-5-16,2,3096,Kottayam,,3,8,,3104
29,2020-10-9,5000,15686,Kottayam,14329,118,1930,9300,17616
,2020-3-26,5,2896,Kottayam,,0,7,,2903
,2020-5-30,22,8407,Kottayam,,0,22,,8429
,2020-4-30,18,1375,Kottayam,,0,18,,1393
,2020-3-11,2,231,Kottayam,,2,12,,243
,2020-3-7,0,71,Kottayam,,0,0,,71
34,2020-10-20,6775,14488,Kottayam,18982,111,2118,12173,16606
31,2020-10-12,5531,16662,Kottayam,15651,211,2093,10089,18755
,2020-7-20,270,8989,Kottayam,,28,233,,9222
,2020-6-20,80,7784,Kottayam,,7,68,,7852
,2020-6-17,60,6836,Kottayam,,7,61,,6897
,2020-7-17,219,8586,Kottayam,,14,184,,8770
,2020-6-1,19,8873,Kottayam,,0,22,,8895
,2020-7-1,108,8084,Kottayam,,4,116,,8200
,2020-8-19,854,9036,Kottayam,,100,631,,9667
,2020-3-2,0,35,Kottayam,,2,0,,35
43,2020-10-25,7335,16739,Kottayam,21110,264,2342,13732,19081
3,2020-9-19,2629,17924,Kottayam,7387,170,2003,4755,19927
,2020-3-14,2,791,Kottayam,,1,11,,802
,2020-3-23,4,2492,Kottayam,,1,7,,2499
,2020-5-29,22,7942,Kottayam,,6,23,,7965
,2020-4-29,18,1238,Kottayam,,0,18,,1256
,2020-4-8,0,2549,Kottayam,,0,3,,2552
,2020-5-8,0,1792,Kottayam,,0,0,,1792
,2020-6-4,29,10666,Kottayam,,6,24,,10690
34,2020-10-17,6428,15671,Kottayam,17815,235,2048,11353,17719
,2020-7-4,116,7756,Kottayam,,17,114,,7870
,2020-6-12,49,13690,Kottayam,,7,47,,13737
,2020-7-12,153,9133,Kottayam,,19,139,,9272
,2020-7-25,397,8946,Kottayam,,51,327,,9273
,2020-6-25,96,8126,Kottayam,,10,96,,8222
,2020-8-14,585,8801,Kottayam,,59,504,,9305
3,2020-9-14,2178,18568,Kottayam,6316,164,1847,4135,20415
2,2020-8-23,1019,11444,Kottayam,2942,113,898,1921,12342
,2020-8-2,592,9129,Kottayam,,57,534,,9663
3,2020-9-2,1489,13814,Kottayam,4224,66,1269,2732,15083
,2020-3-19,2,1590,Kottayam,,0,6,,1596
25,2020-10-5,4975,17504,Kottayam,12659,214,2680,7659,20184
,2020-6-9,43,12571,Kottayam,,11,42,,12613
,2020-7-9,134,8896,Kottayam,,21,134,,9030
,2020-7-28,563,9002,Kottayam,,66,458,,9460
,2020-6-28,121,7271,Kottayam,,13,119,,7390
,2020-4-13,0,2278,Kottayam,,0,0,,2278
,2020-5-13,2,1597,Kottayam,,1,1,,1598
,2020-5-24,10,5850,Kottayam,,3,11,,5861
,2020-4-24,3,236,Kottayam,,2,3,,239
,2020-4-5,0,3324,Kottayam,,0,2,,3326
,2020-5-5,6,1776,Kottayam,,0,6,,1782
15,2020-8-31,2140,7732,Alappuzha,5770,91,1994,3613,9726
44,2020-10-2,5409,10083,Alappuzha,15670,695,3914,10212,13997
,2020-6-7,70,9866,Alappuzha,,6,89,,9955
,2020-7-7,210,6834,Alappuzha,,16,242,,7076
,2020-7-26,781,5647,Alappuzha,,44,759,,6406
,2020-6-26,154,6964,Alappuzha,,21,166,,7130
,2020-6-11,76,11432,Alappuzha,,8,99,,11531
,2020-7-11,326,5877,Alappuzha,,50,314,,6191
71,2020-10-19,6600,12507,Alappuzha,24714,78,1461,18031,13968
,2020-3-1,0,6,Alappuzha,,2,0,,6
,2020-3-20,0,3755,Alappuzha,,2,8,,3763
,2020-3-17,0,1097,Alappuzha,,3,10,,1107
75,2020-10-22,7019,12477,Alappuzha,26963,868,1590,19855,14067
,2020-5-27,28,5116,Alappuzha,,5,28,,5144
,2020-4-27,0,1279,Alappuzha,,0,3,,1282
,2020-3-31,1,6945,Alappuzha,,1,11,,6956
,2020-4-10,3,7035,Alappuzha,,2,11,,7046
,2020-5-10,0,1242,Alappuzha,,2,6,,1248
,2020-4-6,2,8731,Alappuzha,,3,12,,8743
,2020-5-6,0,522,Alappuzha,,0,13,,535
19,2020-9-20,2797,9497,Alappuzha,9899,336,2456,7081,11953
10,2020-8-20,1776,6294,Alappuzha,4002,326,1632,2213,7926
,2020-8-17,1350,3930,Alappuzha,,29,265,,4195
19,2020-9-17,2528,8896,Alappuzha,9058,316,2175,6509,11071
56,2020-10-10,6315,11102,Alappuzha,20095,784,3218,13719,14320
,2020-8-1,668,5925,Alappuzha,,35,758,,6683
15,2020-9-1,1870,7757,Alappuzha,5802,135,2034,3915,9791
,2020-6-19,92,6376,Alappuzha,,9,108,,6484
,2020-7-19,600,5590,Alappuzha,,47,642,,6232
,2020-4-3,1,7366,Alappuzha,,4,12,,7378
90,2020-10-27,7385,11016,Alappuzha,29906,457,1552,22417,12568
,2020-5-3,0,1279,Alappuzha,,0,4,,1283
,2020-4-15,3,6885,Alappuzha,,0,10,,6895
,2020-5-15,2,2130,Alappuzha,,1,8,,2138
,2020-5-22,7,3689,Alappuzha,,2,18,,3707
,2020-4-22,0,1816,Alappuzha,,2,2,,1818
68,2020-10-15,6104,13191,Alappuzha,22797,208,1796,16615,14987
,2020-8-4,806,5649,Alappuzha,,101,789,,6438
15,2020-9-4,1284,8436,Alappuzha,6154,75,1333,4853,9769
,2020-3-28,1,5752,Alappuzha,,5,19,,5771
,2020-8-12,1182,5738,Alappuzha,,144,1182,,6920
19,2020-9-12,1935,7753,Alappuzha,7671,200,1801,5715,9554
,2020-3-9,0,65,Alappuzha,,3,6,,71
30,2020-9-25,3771,9527,Alappuzha,11919,446,3070,8114,12597
14,2020-8-25,2030,7735,Alappuzha,4715,77,1829,2669,9564
,2020-4-18,2,4767,Alappuzha,,1,6,,4773
,2020-5-18,4,2916,Alappuzha,,3,15,,2931
54,2020-10-7,5695,10411,Alappuzha,18142,186,2981,12388,13392
,2020-6-14,95,13110,Alappuzha,,10,113,,13223
,2020-7-14,500,5836,Alappuzha,,132,568,,6404
,2020-7-23,763,5748,Alappuzha,,51,708,,6456
,2020-6-23,116,6886,Alappuzha,,17,124,,7010
,2020-6-2,48,7331,Alappuzha,,7,52,,7383
,2020-7-2,178,6934,Alappuzha,,10,215,,7149
,2020-8-9,1050,5949,Alappuzha,,169,1020,,6969
,2020-3-12,0,140,Alappuzha,,5,21,,161
16,2020-9-9,1740,7670,Alappuzha,7041,217,1450,5283,9120
,2020-3-25,1,5574,Alappuzha,,4,18,,5592
,2020-3-4,0,19,Alappuzha,,0,0,,19
37,2020-9-28,3913,10387,Alappuzha,13058,476,3430,9104,13817
15,2020-8-28,2305,7407,Alappuzha,5366,172,2107,3044,9514
19,2020-9-18,2656,9109,Alappuzha,9332,366,2342,6655,11451
,2020-3-3,0,16,Alappuzha,,0,0,,16
,2020-8-18,1410,4041,Alappuzha,,26,229,,4270
,2020-3-15,0,523,Alappuzha,,0,10,,533
,2020-3-22,0,4417,Alappuzha,,5,11,,4428
48,2020-10-4,5488,10028,Alappuzha,16847,283,3713,11306,13741
,2020-4-28,0,1351,Alappuzha,,1,2,,1353
,2020-5-28,28,5513,Alappuzha,,9,37,,5550
,2020-5-9,0,1116,Alappuzha,,2,6,,1122
,2020-4-9,3,7720,Alappuzha,,3,12,,7732
,2020-7-5,191,6730,Alappuzha,,20,230,,6960
,2020-6-5,63,8837,Alappuzha,,11,73,,8910
,2020-7-13,483,5777,Alappuzha,,54,444,,6221
,2020-6-13,98,12578,Alappuzha,,16,107,,12685
,2020-6-24,118,6874,Alappuzha,,20,142,,7016
,2020-7-24,757,5793,Alappuzha,,81,750,,6543
68,2020-10-16,6486,13425,Alappuzha,23360,487,2102,16796,15527
19,2020-9-15,2154,7863,Alappuzha,8368,106,1905,6193,9768
,2020-8-15,1267,6046,Alappuzha,,113,1285,,7331
11,2020-8-22,1825,7766,Alappuzha,4244,155,1744,2406,9510
19,2020-9-22,2847,10034,Alappuzha,10414,108,2305,7546,12339
,2020-3-18,0,1893,Alappuzha,,4,8,,1901
15,2020-9-3,1616,8030,Alappuzha,6048,157,1696,4415,9726
,2020-8-3,739,5869,Alappuzha,,40,739,,6608
,2020-7-8,208,6625,Alappuzha,,13,246,,6871
,2020-6-8,74,7269,Alappuzha,,5,93,,7362
,2020-6-29,161,6841,Alappuzha,,13,201,,7042
,2020-7-29,661,6234,Alappuzha,,82,718,,6952
,2020-5-12,0,1702,Alappuzha,,0,8,,1710
,2020-4-12,3,7174,Alappuzha,,1,11,,7185
,2020-4-25,0,1300,Alappuzha,,0,3,,1303
,2020-5-25,19,4648,Alappuzha,,7,33,,4681
,2020-5-4,0,1312,Alappuzha,,9,13,,1325
,2020-4-4,2,7966,Alappuzha,,3,13,,7979
83,2020-10-24,7769,12341,Alappuzha,28385,508,1503,20519,13844
,2020-6-30,169,6890,Alappuzha,,6,204,,7094
,2020-7-30,691,6171,Alappuzha,,36,719,,6890
16,2020-9-6,1567,8435,Alappuzha,6506,130,1270,4921,9705
66,2020-10-13,6170,11970,Alappuzha,21820,508,2539,15576,14509
,2020-8-6,920,6022,Alappuzha,,105,902,,6924
15,2020-8-27,2169,7849,Alappuzha,5080,193,2033,2894,9882
35,2020-9-27,4015,10016,Alappuzha,12809,408,3350,8755,13366
17,2020-9-10,1919,7530,Alappuzha,7308,240,1607,5370,9137
,2020-8-10,1053,6086,Alappuzha,,110,1104,,7190
54,2020-10-8,5555,10420,Alappuzha,18459,672,3260,12845,13680
74,2020-10-21,6952,13023,Alappuzha,26126,808,1158,19086,14181
,2020-5-1,0,1362,Alappuzha,,5,6,,1368
,2020-4-1,1,8043,Alappuzha,,3,6,,8049
,2020-4-20,0,2968,Alappuzha,,0,5,,2973
,2020-5-20,5,3196,Alappuzha,,5,17,,3213
,2020-5-17,2,2635,Alappuzha,,2,12,,2647
,2020-4-17,2,5332,Alappuzha,,0,9,,5341
,2020-3-27,1,5600,Alappuzha,,4,20,,5620
,2020-3-10,0,78,Alappuzha,,14,20,,98
,2020-5-31,36,6713,Alappuzha,,4,46,,6759
,2020-3-6,0,27,Alappuzha,,0,1,,28
,2020-6-21,85,6719,Alappuzha,,4,111,,6830
,2020-7-21,617,5823,Alappuzha,,54,698,,6521
,2020-7-16,528,5952,Alappuzha,,21,589,,6541
,2020-6-16,100,6117,Alappuzha,,10,115,,6232
41,2020-10-1,5150,10552,Alappuzha,15065,335,3432,9870,13984
92,2020-10-28,7807,10849,Alappuzha,30696,531,1717,22783,12566
,2020-7-18,581,5968,Alappuzha,,57,632,,6600
,2020-6-18,84,6321,Alappuzha,,3,110,,6431
,2020-5-2,0,1294,Alappuzha,,0,5,,1299
,2020-4-2,1,7098,Alappuzha,,4,10,,7108
,2020-5-14,0,2140,Alappuzha,,3,7,,2147
,2020-4-14,3,6675,Alappuzha,,1,11,,6686
,2020-4-23,0,1855,Alappuzha,,1,3,,1858
,2020-5-23,12,4080,Alappuzha,,2,18,,4098
15,2020-9-5,1383,8409,Alappuzha,6285,105,1166,4885,9575
53,2020-10-6,5417,10355,Alappuzha,17470,112,3232,11995,13587
,2020-8-5,853,5791,Alappuzha,,123,857,,6648
,2020-3-29,1,6246,Alappuzha,,7,21,,6267
,2020-3-8,0,36,Alappuzha,,0,3,,39
19,2020-9-13,2141,7767,Alappuzha,7923,162,1792,5761,9559
,2020-8-13,1185,5918,Alappuzha,,100,1222,,7140
12,2020-8-24,1922,7573,Alappuzha,4545,224,1871,2609,9444
26,2020-9-24,3443,9621,Alappuzha,11368,487,2819,7896,12440
,2020-5-19,4,3062,Alappuzha,,2,16,,3078
,2020-4-19,2,3883,Alappuzha,,1,5,,3888
,2020-7-15,520,5815,Alappuzha,,28,575,,6390
,2020-6-15,99,6034,Alappuzha,,4,110,,6144
,2020-6-22,97,6706,Alappuzha,,9,116,,6822
,2020-7-22,719,5831,Alappuzha,,49,677,,6508
,2020-7-3,196,6692,Alappuzha,,16,229,,6921
,2020-6-3,55,7985,Alappuzha,,10,60,,8045
68,2020-10-14,6050,12423,Alappuzha,22276,88,2053,16150,14476
16,2020-9-8,1583,7758,Alappuzha,6801,75,1383,5200,9141
,2020-3-13,0,252,Alappuzha,,7,13,,265
,2020-8-8,977,5620,Alappuzha,,60,960,,6580
,2020-3-24,1,5490,Alappuzha,,8,19,,5509
,2020-3-5,0,25,Alappuzha,,1,0,,25
15,2020-8-29,2244,7537,Alappuzha,5541,185,2243,3280,9780
37,2020-9-29,4164,10633,Alappuzha,13582,244,3233,9377,13866
90,2020-10-26,7270,11431,Alappuzha,29259,784,1627,21885,13058
60,2020-10-11,6201,11479,Alappuzha,20714,611,3303,14448,14782
15,2020-8-30,2078,7624,Alappuzha,5633,174,2181,3538,9805
40,2020-9-30,4538,10546,Alappuzha,14261,510,3399,9679,13945
,2020-7-6,195,6836,Alappuzha,,7,232,,7068
,2020-6-6,66,9244,Alappuzha,,12,84,,9328
,2020-6-27,161,7046,Alappuzha,,20,178,,7224
,2020-7-27,661,5771,Alappuzha,,146,835,,6606
,2020-7-10,250,6158,Alappuzha,,22,272,,6430
,2020-6-10,76,10987,Alappuzha,,12,96,,11083
,2020-3-21,0,4470,Alappuzha,,1,6,,4476
,2020-3-16,0,784,Alappuzha,,7,11,,795
82,2020-10-23,7536,12345,Alappuzha,27679,402,1467,20047,13812
71,2020-10-18,6598,13327,Alappuzha,24374,131,1721,17693,15048
,2020-4-26,0,1256,Alappuzha,,0,3,,1259
,2020-5-26,21,5009,Alappuzha,,8,37,,5046
,2020-5-11,0,1491,Alappuzha,,2,8,,1499
,2020-4-11,3,7169,Alappuzha,,2,12,,7181
,2020-3-30,1,6612,Alappuzha,,1,15,,6627
,2020-5-7,0,520,Alappuzha,,3,6,,526
,2020-4-7,1,7752,Alappuzha,,5,14,,7766
44,2020-10-3,5556,9766,Alappuzha,16303,344,3916,10698,13682
11,2020-8-21,1863,7007,Alappuzha,4157,106,1656,2280,8663
19,2020-9-21,2675,9717,Alappuzha,10011,122,2376,7315,12093
19,2020-9-16,2357,8491,Alappuzha,8691,335,1994,6313,10485
,2020-8-16,1323,6254,Alappuzha,,118,1334,,7588
,2020-7-31,700,6160,Alappuzha,,54,753,,6913
,2020-8-7,911,5979,Alappuzha,,99,970,,6949
16,2020-9-7,1513,7855,Alappuzha,6584,219,1462,5053,9317
34,2020-9-26,3846,9769,Alappuzha,12333,544,3277,8449,13046
14,2020-8-26,2128,7795,Alappuzha,4908,166,1935,2764,9730
,2020-8-11,1127,5660,Alappuzha,,30,1108,,6768
19,2020-9-11,1918,7468,Alappuzha,7508,267,1700,5569,9168
,2020-5-21,7,3489,Alappuzha,,5,23,,3512
,2020-4-21,0,2294,Alappuzha,,0,0,,2294
,2020-4-16,3,6122,Alappuzha,,2,9,,6131
,2020-5-16,2,2458,Alappuzha,,6,14,,2472
56,2020-10-9,5998,10959,Alappuzha,19252,58,2782,13193,13741
,2020-3-26,1,5769,Alappuzha,,7,22,,5791
,2020-5-30,31,6503,Alappuzha,,7,44,,6547
,2020-4-30,0,1365,Alappuzha,,0,1,,1366
,2020-3-11,0,111,Alappuzha,,1,17,,128
,2020-3-7,0,30,Alappuzha,,0,3,,33
73,2020-10-20,6903,12408,Alappuzha,25306,544,1719,18317,14127
62,2020-10-12,6220,11503,Alappuzha,21332,585,3159,15042,14662
,2020-7-20,646,5718,Alappuzha,,51,651,,6369
,2020-6-20,84,6462,Alappuzha,,21,124,,6586
,2020-6-17,85,6295,Alappuzha,,5,116,,6411
,2020-7-17,578,5969,Alappuzha,,21,598,,6567
,2020-6-1,38,6971,Alappuzha,,2,47,,7018
,2020-7-1,169,6816,Alappuzha,,8,210,,7026
,2020-8-19,1595,6242,Alappuzha,,126,1458,,7700
,2020-3-2,0,9,Alappuzha,,1,0,,9
88,2020-10-25,7437,12335,Alappuzha,28927,706,1340,21388,13675
19,2020-9-19,2780,9069,Alappuzha,9680,271,2407,6879,11476
,2020-3-14,0,513,Alappuzha,,1,10,,523
,2020-3-23,0,4826,Alappuzha,,3,14,,4840
,2020-5-29,31,6137,Alappuzha,,1,38,,6175
,2020-4-29,0,1315,Alappuzha,,0,2,,1317
,2020-4-8,3,7646,Alappuzha,,1,15,,7661
,2020-5-8,0,676,Alappuzha,,0,6,,682
,2020-6-4,63,8488,Alappuzha,,9,68,,8556
70,2020-10-17,6583,13272,Alappuzha,23989,385,1958,17325,15230
,2020-7-4,179,6643,Alappuzha,,22,245,,6888
,2020-6-12,89,12015,Alappuzha,,9,98,,12113
,2020-7-12,372,5796,Alappuzha,,89,394,,6190
,2020-7-25,785,5510,Alappuzha,,81,785,,6295
,2020-6-25,133,7050,Alappuzha,,20,150,,7200
,2020-8-14,1231,6135,Alappuzha,,86,1238,,7373
19,2020-9-14,2050,7582,Alappuzha,8030,244,1994,5959,9576
12,2020-8-23,2012,7714,Alappuzha,4485,87,1700,2459,9414
,2020-8-2,689,5784,Alappuzha,,63,721,,6505
15,2020-9-2,1741,7914,Alappuzha,5961,32,1764,4203,9678
,2020-3-19,0,2439,Alappuzha,,7,10,,2449
52,2020-10-5,5296,9504,Alappuzha,17046,483,3588,11693,13092
,2020-6-9,83,10667,Alappuzha,,4,92,,10759
,2020-7-9,224,6438,Alappuzha,,19,252,,6690
,2020-7-28,660,5925,Alappuzha,,30,716,,6641
,2020-6-28,165,7016,Alappuzha,,16,190,,7206
,2020-4-13,3,6556,Alappuzha,,1,10,,6566
,2020-5-13,0,1804,Alappuzha,,2,7,,1811
,2020-5-24,16,4321,Alappuzha,,10,28,,4349
,2020-4-24,0,1329,Alappuzha,,3,6,,1335
,2020-4-5,2,8487,Alappuzha,,8,15,,8502
,2020-5-5,0,1375,Alappuzha,,10,23,,1398
3,2020-8-31,1061,5085,Pathanamthitta,3445,156,902,2380,5987
6,2020-10-2,2237,7299,Pathanamthitta,8307,121,1010,6063,8309
,2020-6-7,72,9677,Pathanamthitta,,12,72,,9749
,2020-7-7,166,5053,Pathanamthitta,,37,170,,5223
,2020-7-26,399,4827,Pathanamthitta,,75,284,,5111
,2020-6-26,177,5097,Pathanamthitta,,30,181,,5278
,2020-6-11,78,11095,Pathanamthitta,,14,85,,11180
,2020-7-11,212,4712,Pathanamthitta,,48,187,,4899
7,2020-10-19,2758,8412,Pathanamthitta,12534,114,974,9768,9386
,2020-3-1,0,1,Pathanamthitta,,2,0,,1
,2020-3-20,9,4555,Pathanamthitta,,2,15,,4570
,2020-3-17,9,2478,Pathanamthitta,,4,22,,2500
9,2020-10-22,2565,8818,Pathanamthitta,13224,126,930,10649,9748
,2020-5-27,13,4901,Pathanamthitta,,4,24,,4925
,2020-4-27,3,376,Pathanamthitta,,2,9,,385
,2020-3-31,5,7241,Pathanamthitta,,2,13,,7254
,2020-4-10,8,6732,Pathanamthitta,,4,16,,6748
,2020-5-10,0,560,Pathanamthitta,,3,6,,566
,2020-4-6,7,7700,Pathanamthitta,,3,16,,7716
,2020-5-6,0,82,Pathanamthitta,,2,6,,88
3,2020-9-20,1372,6418,Pathanamthitta,5832,220,1046,4456,7464
3,2020-8-20,533,4979,Pathanamthitta,2321,111,411,1783,5390
,2020-8-17,313,4776,Pathanamthitta,,58,304,,5080
3,2020-9-17,1231,6137,Pathanamthitta,5320,244,1043,4085,7180
6,2020-10-10,3157,7700,Pathanamthitta,10599,140,1107,7435,8807
,2020-8-1,500,3533,Pathanamthitta,,169,430,,3963
3,2020-9-1,995,5177,Pathanamthitta,3457,116,929,2458,6106
,2020-6-19,115,4642,Pathanamthitta,,12,114,,4756
,2020-7-19,452,4388,Pathanamthitta,,38,438,,4826
,2020-4-3,5,8415,Pathanamthitta,,6,22,,8437
10,2020-10-27,2603,9114,Pathanamthitta,14279,200,1117,11665,10231
,2020-5-3,1,122,Pathanamthitta,,2,5,,127
,2020-4-15,6,5723,Pathanamthitta,,2,15,,5738
,2020-5-15,2,1864,Pathanamthitta,,4,9,,1873
,2020-5-22,7,3546,Pathanamthitta,,3,20,,3566
,2020-4-22,6,981,Pathanamthitta,,0,6,,987
6,2020-10-15,3165,7998,Pathanamthitta,11824,119,1108,8652,9106
,2020-8-4,472,4128,Pathanamthitta,,55,460,,4588
3,2020-9-4,1018,5157,Pathanamthitta,3733,126,839,2711,5996
,2020-3-28,9,7835,Pathanamthitta,,2,20,,7855
,2020-8-12,234,4963,Pathanamthitta,,23,213,,5176
3,2020-9-12,1270,5226,Pathanamthitta,4684,93,1157,3410,6383
,2020-3-9,3,41,Pathanamthitta,,2,12,,53
4,2020-9-25,1655,6690,Pathanamthitta,6658,167,1172,4998,7862
3,2020-8-25,733,5176,Pathanamthitta,2695,23,629,1958,5805
,2020-4-18,6,2844,Pathanamthitta,,2,14,,2858
,2020-5-18,4,2679,Pathanamthitta,,4,10,,2689
6,2020-10-7,2794,7698,Pathanamthitta,9666,8,938,6865,8636
,2020-6-14,86,12280,Pathanamthitta,,9,95,,12375
,2020-7-14,273,4532,Pathanamthitta,,79,290,,4822
,2020-7-23,515,4685,Pathanamthitta,,79,467,,5152
,2020-6-23,147,5127,Pathanamthitta,,10,132,,5259
,2020-6-2,27,7199,Pathanamthitta,,6,38,,7237
,2020-7-2,206,4942,Pathanamthitta,,7,188,,5130
,2020-8-9,314,4646,Pathanamthitta,,38,284,,4930
,2020-3-12,7,862,Pathanamthitta,,2,34,,896
3,2020-9-9,1096,5265,Pathanamthitta,4368,159,878,3268,6143
,2020-3-25,10,4440,Pathanamthitta,,1,21,,4461
,2020-3-4,0,6,Pathanamthitta,,0,3,,9
5,2020-9-28,1860,6880,Pathanamthitta,7288,173,1124,5422,8004
3,2020-8-28,1039,4879,Pathanamthitta,3130,200,917,2087,5796
3,2020-9-18,1204,6271,Pathanamthitta,5421,122,1042,4213,7313
,2020-3-3,0,3,Pathanamthitta,,0,3,,6
,2020-8-18,344,5087,Pathanamthitta,,31,299,,5386
,2020-3-15,9,1609,Pathanamthitta,,4,29,,1638
,2020-3-22,9,4753,Pathanamthitta,,2,14,,4767
6,2020-10-4,2550,7362,Pathanamthitta,8918,125,1016,6361,8378
,2020-4-28,3,367,Pathanamthitta,,3,10,,377
,2020-5-28,19,5382,Pathanamthitta,,10,30,,5412
,2020-5-9,0,443,Pathanamthitta,,0,4,,447
,2020-4-9,8,7036,Pathanamthitta,,1,13,,7049
,2020-7-5,176,4962,Pathanamthitta,,32,187,,5149
,2020-6-5,52,8847,Pathanamthitta,,16,55,,8902
,2020-7-13,269,4776,Pathanamthitta,,55,255,,5031
,2020-6-13,85,1 1932,Pathanamthitta,,9,93,,12025
,2020-6-24,171,5168,Pathanamthitta,,41,157,,5325
,2020-7-24,455,4892,Pathanamthitta,,65,407,,5299
7,2020-10-16,3203,8200,Pathanamthitta,12120,73,972,8909,9172
3,2020-9-15,1118,5866,Pathanamthitta,4948,47,905,3826,6771
,2020-8-15,325,4831,Pathanamthitta,,56,267,,5098
3,2020-8-22,638,5063,Pathanamthitta,2492,98,539,1850,5602
3,2020-9-22,1399,6638,Pathanamthitta,6055,18,1023,4652,7661
,2020-3-18,9,2884,Pathanamthitta,,2,16,,2900
3,2020-9-3,982,5222,Pathanamthitta,3592,39,821,2606,6043
,2020-8-3,502,3777,Pathanamthitta,,60,480,,4257
,2020-7-8,170,5176,Pathanamthitta,,30,182,,5358
,2020-6-8,75,9998,Pathanamthitta,,26,79,,10077
,2020-6-29,179,5165,Pathanamthitta,,2,175,,5340
,2020-7-29,412,3899,Pathanamthitta,,100,366,,4265
,2020-5-12,1,1006,Pathanamthitta,,0,9,,1015
,2020-4-12,9,6231,Pathanamthitta,,2,16,,6247
,2020-4-25,3,385,Pathanamthitta,,2,9,,394
,2020-5-25,12,4520,Pathanamthitta,,8,26,,4546
,2020-5-4,1,124,Pathanamthitta,,3,6,,130
,2020-4-4,5,7961,Pathanamthitta,,0,19,,7980
9,2020-10-24,2604,9027,Pathanamthitta,13840,114,957,11226,9984
,2020-6-30,178,5200,Pathanamthitta,,16,190,,5390
,2020-7-30,390,3818,Pathanamthitta,,125,355,,4173
3,2020-9-6,1051,5080,Pathanamthitta,3994,167,927,2939,6007
6,2020-10-13,3371,7781,Pathanamthitta,11407,145,1133,8029,8914
,2020-8-6,450,4539,Pathanamthitta,,41,431,,4970
3,2020-8-27,1000,5036,Pathanamthitta,3042,180,805,2038,5841
5,2020-9-27,1972,6921,Pathanamthitta,7250,166,1115,5272,8036
3,2020-9-10,1178,5180,Pathanamthitta,4503,190,1027,3321,6207
,2020-8-10,257,4775,Pathanamthitta,,34,253,,5028
6,2020-10-8,2950,7664,Pathanamthitta,9961,213,1034,7004,8698
9,2020-10-21,2620,8774,Pathanamthitta,13029,63,880,10399,9654
,2020-5-1,1,131,Pathanamthitta,,3,8,,139
,2020-4-1,5,7558,Pathanamthitta,,6,17,,7575
,2020-4-20,6,1138,Pathanamthitta,,0,6,,1144
,2020-5-20,7,3076,Pathanamthitta,,7,13,,3089
,2020-5-17,2,2432,Pathanamthitta,,5,12,,2444
,2020-4-17,6,4034,Pathanamthitta,,2,16,,4050
,2020-3-27,9,6951,Pathanamthitta,,8,24,,6975
,2020-3-10,7,45,Pathanamthitta,,5,15,,60
,2020-5-31,25,6616,Pathanamthitta,,6,43,,6659
,2020-3-6,0,11,Pathanamthitta,,0,6,,17
,2020-6-21,122,4739,Pathanamthitta,,29,126,,4865
,2020-7-21,480,4523,Pathanamthitta,,20,440,,4963
,2020-7-16,339,4345,Pathanamthitta,,72,326,,4671
,2020-6-16,101,4177,Pathanamthitta,,16,106,,4283
6,2020-10-1,2216,7191,Pathanamthitta,8068,130,1041,5845,8232
10,2020-10-28,2598,9202,Pathanamthitta,14539,47,1044,11930,10246
,2020-7-18,434,4289,Pathanamthitta,,99,411,,4700
,2020-6-18,106,4604,Pathanamthitta,,4,109,,4713
,2020-5-2,1,145,Pathanamthitta,,2,7,,152
,2020-4-2,6,8631,Pathanamthitta,,9,25,,8656
,2020-5-14,2,1402,Pathanamthitta,,2,6,,1408
,2020-4-14,6,5905,Pathanamthitta,,3,15,,5920
,2020-4-23,6,690,Pathanamthitta,,1,7,,697
,2020-5-23,7,3999,Pathanamthitta,,2,19,,4018
3,2020-9-5,1026,5118,Pathanamthitta,3881,177,860,2851,5978
6,2020-10-6,2623,7532,Pathanamthitta,9273,124,1025,6643,8557
,2020-8-5,463,4504,Pathanamthitta,,62,440,,4944
