deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-3-25,10,21,4440,4461,Pathanamthitta,,,1
,2020-3-4,0,3,6,9,Pathanamthitta,,,0
5,2020-9-28,1860,1124,6880,8004,Pathanamthitta,7288,5422,173
3,2020-8-28,1039,917,4879,5796,Pathanamthitta,3130,2087,200
3,2020-9-18,1204,1042,6271,7313,Pathanamthitta,5421,4213,122
,2020-3-3,0,3,3,6,Pathanamthitta,,,0
,2020-8-18,344,299,5087,5386,Pathanamthitta,,,31
,2020-3-15,9,29,1609,1638,Pathanamthitta,,,4
,2020-3-22,9,14,4753,4767,Pathanamthitta,,,2
,2020-4-28,3,10,367,377,Pathanamthitta,,,3
,2020-5-28,19,30,5382,5412,Pathanamthitta,,,10
,2020-5-9,0,4,443,447,Pathanamthitta,,,0
,2020-4-9,8,13,7036,7049,Pathanamthitta,,,1
,2020-7-5,176,187,4962,5149,Pathanamthitta,,,32
,2020-6-5,52,55,8847,8902,Pathanamthitta,,,16
,2020-7-13,269,255,4776,5031,Pathanamthitta,,,55
,2020-6-13,85,93,1 1932,12025,Pathanamthitta,,,9
,2020-6-24,171,157,5168,5325,Pathanamthitta,,,41
,2020-7-24,455,407,4892,5299,Pathanamthitta,,,65
3,2020-9-15,1118,905,5866,6771,Pathanamthitta,4948,3826,47
,2020-8-15,325,267,4831,5098,Pathanamthitta,,,56
3,2020-8-22,638,539,5063,5602,Pathanamthitta,2492,1850,98
3,2020-9-22,1399,1023,6638,7661,Pathanamthitta,6055,4652,18
,2020-3-18,9,16,2884,2900,Pathanamthitta,,,2
3,2020-9-3,982,821,5222,6043,Pathanamthitta,3592,2606,39
,2020-8-3,502,480,3777,4257,Pathanamthitta,,,60
,2020-7-8,170,182,5176,5358,Pathanamthitta,,,30
,2020-6-8,75,79,9998,10077,Pathanamthitta,,,26
,2020-6-29,179,175,5165,5340,Pathanamthitta,,,2
,2020-7-29,412,366,3899,4265,Pathanamthitta,,,100
,2020-5-12,1,9,1006,1015,Pathanamthitta,,,0
,2020-4-12,9,16,6231,6247,Pathanamthitta,,,2
,2020-4-25,3,9,385,394,Pathanamthitta,,,2
,2020-5-25,12,26,4520,4546,Pathanamthitta,,,8
,2020-5-4,1,6,124,130,Pathanamthitta,,,3
,2020-4-4,5,19,7961,7980,Pathanamthitta,,,0
,2020-6-30,178,190,5200,5390,Pathanamthitta,,,16
,2020-7-30,390,355,3818,4173,Pathanamthitta,,,125
3,2020-9-6,1051,927,5080,6007,Pathanamthitta,3994,2939,167
,2020-8-6,450,431,4539,4970,Pathanamthitta,,,41
3,2020-8-27,1000,805,5036,5841,Pathanamthitta,3042,2038,180
5,2020-9-27,1972,1115,6921,8036,Pathanamthitta,7250,5272,166
3,2020-9-10,1178,1027,5180,6207,Pathanamthitta,4503,3321,190
,2020-8-10,257,253,4775,5028,Pathanamthitta,,,34
,2020-5-1,1,8,131,139,Pathanamthitta,,,3
,2020-4-1,5,17,7558,7575,Pathanamthitta,,,6
,2020-4-20,6,6,1138,1144,Pathanamthitta,,,0
,2020-5-20,7,13,3076,3089,Pathanamthitta,,,7
,2020-5-17,2,12,2432,2444,Pathanamthitta,,,5
,2020-4-17,6,16,4034,4050,Pathanamthitta,,,2
,2020-3-27,9,24,6951,6975,Pathanamthitta,,,8
,2020-3-10,7,15,45,60,Pathanamthitta,,,5
,2020-5-31,25,43,6616,6659,Pathanamthitta,,,6
,2020-3-6,0,6,11,17,Pathanamthitta,,,0
,2020-6-21,122,126,4739,4865,Pathanamthitta,,,29
,2020-7-21,480,440,4523,4963,Pathanamthitta,,,20
,2020-7-16,339,326,4345,4671,Pathanamthitta,,,72
,2020-6-16,101,106,4177,4283,Pathanamthitta,,,16
,2020-7-18,434,411,4289,4700,Pathanamthitta,,,99
,2020-6-18,106,109,4604,4713,Pathanamthitta,,,4
,2020-5-2,1,7,145,152,Pathanamthitta,,,2
,2020-4-2,6,25,8631,8656,Pathanamthitta,,,9
,2020-5-14,2,6,1402,1408,Pathanamthitta,,,2
,2020-4-14,6,15,5905,5920,Pathanamthitta,,,3
,2020-4-23,6,7,690,697,Pathanamthitta,,,1
,2020-5-23,7,19,3999,4018,Pathanamthitta,,,2
3,2020-9-5,1026,860,5118,5978,Pathanamthitta,3881,2851,177
,2020-8-5,463,440,4504,4944,Pathanamthitta,,,62
,2020-3-29,5,21,7704,7725,Pathanamthitta,,,4
,2020-3-8,3,10,26,36,Pathanamthitta,,,0
3,2020-9-13,1181,1046,5514,6560,Pathanamthitta,4786,3601,122
,2020-8-13,304,285,4991,5276,Pathanamthitta,,,83
3,2020-8-24,672,666,5058,5724,Pathanamthitta,2602,1926,131
3,2020-9-24,1585,1120,6650,7770,Pathanamthitta,6467,4878,204
,2020-5-19,5,15,2855,2870,Pathanamthitta,,,5
,2020-4-19,6,7,1703,1710,Pathanamthitta,,,0
,2020-7-15,318,254,4587,4841,Pathanamthitta,,,25
,2020-6-15,98,97,4150,4247,Pathanamthitta,,,4
,2020-6-22,126,130,4880,5010,Pathanamthitta,,,17
,2020-7-22,488,464,4470,4934,Pathanamthitta,,,55
,2020-7-3,181,190,4800,4990,Pathanamthitta,,,50
,2020-6-3,29,43,7872,7915,Pathanamthitta,,,11
3,2020-9-8,1022,857,5206,6063,Pathanamthitta,4178,3152,48
,2020-3-13,7,29,903,932,Pathanamthitta,,,5
,2020-8-8,400,373,4659,5032,Pathanamthitta,,,39
,2020-3-24,8,20,4504,4524,Pathanamthitta,,,7
,2020-3-5,0,3,6,9,Pathanamthitta,,,4
3,2020-8-29,1025,906,4919,5825,Pathanamthitta,3205,2176,113
5,2020-9-29,1994,1105,6994,8099,Pathanamthitta,7559,5559,159
3,2020-8-30,1026,852,5029,5881,Pathanamthitta,3338,2308,128
,2020-7-6,174,167,5176,5343,Pathanamthitta,,,19
,2020-6-6,59,65,9227,9292,Pathanamthitta,,,23
,2020-6-27,166,184,5237,5421,Pathanamthitta,,,18
,2020-7-27,366,323,4522,4845,Pathanamthitta,,,120
,2020-7-10,201,193,4861,5054,Pathanamthitta,,,19
,2020-6-10,74,86,10734,10820,Pathanamthitta,,,16
,2020-3-21,9,15,5242,5257,Pathanamthitta,,,4
,2020-3-16,9,21,1735,1756,Pathanamthitta,,,3
,2020-4-26,3,10,375,385,Pathanamthitta,,,2
,2020-5-26,10,21,4793,4814,Pathanamthitta,,,10
,2020-5-11,0,9,771,780,Pathanamthitta,,,3
,2020-4-11,8,14,6463,6477,Pathanamthitta,,,1
,2020-3-30,5,19,7467,7486,Pathanamthitta,,,3
,2020-5-7,0,12,236,248,Pathanamthitta,,,6
,2020-4-7,7,16,7500,7516,Pathanamthitta,,,0
3,2020-8-21,574,492,5001,5493,Pathanamthitta,2399,1820,135
3,2020-9-21,1309,1126,6431,7557,Pathanamthitta,5848,4535,166
3,2020-9-16,1197,903,6079,6982,Pathanamthitta,5184,3983,146
,2020-8-16,344,302,4717,5019,Pathanamthitta,,,63
,2020-7-31,476,358,3762,4120,Pathanamthitta,,,82
,2020-8-7,436,418,4653,5071,Pathanamthitta,,,79
3,2020-9-7,952,906,5109,6015,Pathanamthitta,4018,3062,128
5,2020-9-26,1834,1078,6879,7957,Pathanamthitta,6987,5147,30
3,2020-8-26,870,710,5052,5762,Pathanamthitta,2875,2001,137
,2020-8-11,231,214,4887,5101,Pathanamthitta,,,10
3,2020-9-11,1236,1129,5146,6275,Pathanamthitta,4596,3356,141
,2020-5-21,7,18,3383,3401,Pathanamthitta,,,6
,2020-4-21,6,7,738,745,Pathanamthitta,,,1
,2020-4-16,6,15,4997,5012,Pathanamthitta,,,2
,2020-5-16,2,12,2234,2246,Pathanamthitta,,,4
,2020-3-26,10,17,6400,6417,Pathanamthitta,,,4
,2020-5-30,23,43,6414,6457,Pathanamthitta,,,12
,2020-4-30,1,5,134,139,Pathanamthitta,,,0
,2020-3-11,7,32,860,892,Pathanamthitta,,,17
,2020-3-7,0,5,21,26,Pathanamthitta,,,0
,2020-7-20,440,439,4486,4925,Pathanamthitta,,,51
,2020-6-20,119,112,4656,4768,Pathanamthitta,,,14
,2020-6-17,97,114,4227,4341,Pathanamthitta,,,8
,2020-7-17,426,352,4338,4690,Pathanamthitta,,,82
,2020-6-1,28,38,6840,6878,Pathanamthitta,,,4
,2020-7-1,179,190,4890,5080,Pathanamthitta,,,9
,2020-8-19,411,345,4922,5267,Pathanamthitta,,,65
,2020-3-2,0,1,2,3,Pathanamthitta,,,0
3,2020-9-19,1271,946,6471,7417,Pathanamthitta,5642,4367,96
,2020-3-14,9,28,941,969,Pathanamthitta,,,4
,2020-3-23,8,15,4565,4580,Pathanamthitta,,,3
,2020-5-29,24,34,6038,6072,Pathanamthitta,,,14
,2020-4-29,2,9,206,215,Pathanamthitta,,,2
,2020-4-8,8,15,7340,7355,Pathanamthitta,,,6
,2020-5-8,0,4,282,286,Pathanamthitta,,,3
,2020-6-4,42,48,8459,8507,Pathanamthitta,,,15
,2020-7-4,183,174,4809,4983,Pathanamthitta,,,20
,2020-6-12,85,88,11516,11604,Pathanamthitta,,,7
,2020-7-12,224,212,4880,5092,Pathanamthitta,,,74
,2020-7-25,357,279,5005,5284,Pathanamthitta,,,60
,2020-6-25,175,175,4983,5158,Pathanamthitta,,,45
,2020-8-14,313,271,4904,5175,Pathanamthitta,,,24
3,2020-9-14,1094,1017,5651,6668,Pathanamthitta,4802,3704,81
3,2020-8-23,697,591,5044,5635,Pathanamthitta,2596,1895,105
,2020-8-2,525,477,3431,3908,Pathanamthitta,,,124
3,2020-9-2,900,831,5249,6080,Pathanamthitta,3474,2570,23
,2020-3-19,9,15,3715,3730,Pathanamthitta,,,6
,2020-6-9,76,85,10366,10451,Pathanamthitta,,,13
,2020-7-9,169,192,4996,5188,Pathanamthitta,,,26
,2020-7-28,399,354,4262,4616,Pathanamthitta,,,40
,2020-6-28,165,177,5302,5479,Pathanamthitta,,,20
,2020-4-13,6,18,6043,6061,Pathanamthitta,,,2
,2020-5-13,1,7,1178,1185,Pathanamthitta,,,7
,2020-5-24,9,22,4260,4282,Pathanamthitta,,,3
,2020-4-24,3,7,411,418,Pathanamthitta,,,3
,2020-4-5,6,14,7683,7697,Pathanamthitta,,,5
,2020-5-5,1,6,125,131,Pathanamthitta,,,1
20,2020-8-31,1492,1398,14351,15749,Kollam,4343,2828,98
,2020-6-7,78,89,12142,12231,Kollam,,,18
,2020-7-7,162,162,10143,10305,Kollam,,,16
,2020-7-26,856,880,8111,8991,Kollam,,,132
,2020-6-26,183,198,8982,9180,Kollam,,,25
,2020-6-11,94,117,14024,14141,Kollam,,,12
,2020-7-11,163,122,9147,9269,Kollam,,,11
,2020-3-1,0,1,5,6,Kollam,,,0
,2020-3-20,0,7,652,659,Kollam,,,2
,2020-3-17,0,12,655,667,Kollam,,,1
,2020-5-27,19,35,6432,6467,Kollam,,,11
,2020-4-27,9,33,1110,1143,Kollam,,,1
,2020-3-31,2,19,17228,17247,Kollam,,,2
,2020-4-10,7,10,7173,7183,Kollam,,,2
,2020-5-10,3,9,1409,1418,Kollam,,,3
,2020-4-6,5,9,11365,11374,Kollam,,,1
,2020-5-6,3,7,1430,1437,Kollam,,,3
40,2020-9-20,2931,1708,22855,24563,Kollam,8934,5960,211
12,2020-8-20,754,791,8378,9169,Kollam,2871,2102,34
,2020-8-17,612,765,7349,8114,Kollam,,,81
35,2020-9-17,2554,1696,20384,22080,Kollam,7813,5221,161
,2020-8-1,661,654,7713,8367,Kollam,,,31
20,2020-9-1,1450,1429,13644,15073,Kollam,4368,2895,91
,2020-6-19,103,109,7558,7667,Kollam,,,18
,2020-7-19,399,355,7965,8320,Kollam,,,64
,2020-4-3,4,22,15884,15906,Kollam,,,9
,2020-5-3,12,16,1719,1735,Kollam,,,2
,2020-4-15,5,10,4581,4591,Kollam,,,2
,2020-5-15,0,6,2333,2339,Kollam,,,5
,2020-5-22,7,16,4375,4391,Kollam,,,7
,2020-4-22,6,22,1513,1535,Kollam,,,10
,2020-8-4,572,681,8321,9002,Kollam,,,70
21,2020-9-4,1563,1336,14867,16203,Kollam,4762,3175,69
,2020-3-28,2,23,17023,17046,Kollam,,,15
,2020-8-12,536,707,6521,7228,Kollam,,,71
26,2020-9-12,2271,1855,16601,18456,Kollam,6714,4414,265
,2020-3-9,0,9,66,75,Kollam,,,6
47,2020-9-25,3966,1853,18865,20718,Kollam,10988,6972,241
17,2020-8-25,989,916,8701,9617,Kollam,3362,2353,154
,2020-4-18,5,9,3257,3266,Kollam,,,1
,2020-5-18,5,6,3356,3362,Kollam,,,2
,2020-6-14,92,118,15996,16114,Kollam,,,7
,2020-7-14,210,166,9251,9417,Kollam,,,43
,2020-7-23,745,713,7309,8022,Kollam,,,35
,2020-6-23,149,179,8517,8696,Kollam,,,17
,2020-6-2,41,65,8793,8858,Kollam,,,14
,2020-7-2,181,206,9771,9977,Kollam,,,5
,2020-8-9,560,577,7155,7732,Kollam,,,36
,2020-3-12,0,11,216,227,Kollam,,,2
26,2020-9-9,1715,1446,16869,18315,Kollam,5902,4158,237
,2020-3-25,0,6,1186,1192,Kollam,,,0
,2020-3-4,0,2,25,27,Kollam,,,0
48,2020-9-28,4946,2062,17825,19887,Kollam,12608,7611,158
17,2020-8-28,1244,1133,14076,15209,Kollam,3827,2563,71
36,2020-9-18,2563,1653,21875,23528,Kollam,8168,5566,219
,2020-3-3,0,2,22,24,Kollam,,,0
,2020-8-18,657,833,7704,8537,Kollam,,,76
,2020-3-15,0,13,355,368,Kollam,,,0
,2020-3-22,0,3,1011,1014,Kollam,,,0
,2020-4-28,9,36,1148,1184,Kollam,,,3
,2020-5-28,20,43,6886,6929,Kollam,,,12
,2020-5-9,3,10,1400,1410,Kollam,,,4
,2020-4-9,7,10,7925,7935,Kollam,,,3
,2020-7-5,155,166,9810,9976,Kollam,,,22
,2020-6-5,53,68,11251,11319,Kollam,,,9
,2020-7-13,190,134,9126,9260,Kollam,,,22
,2020-6-13,91,119,15342,15461,Kollam,,,11
,2020-6-24,164,176,8448,8624,Kollam,,,11
,2020-7-24,826,736,7764,8500,Kollam,,,87
31,2020-9-15,2391,1713,19499,21212,Kollam,7295,4870,142
,2020-8-15,628,683,7154,7837,Kollam,,,70
12,2020-8-22,794,846,8599,9445,Kollam,3030,2221,36
42,2020-9-22,3013,1561,20545,22106,Kollam,9476,6418,171
,2020-3-18,0,7,751,758,Kollam,,,4
20,2020-9-3,1430,1390,13688,15078,Kollam,4514,3061,33
,2020-8-3,579,665,8347,9012,Kollam,,,55
,2020-7-8,144,139,9944,10083,Kollam,,,9
,2020-6-8,83,100,12538,12638,Kollam,,,14
,2020-6-29,181,208,9363,9571,Kollam,,,14
,2020-7-29,785,781,7916,8697,Kollam,,,57
,2020-5-12,3,5,1214,1219,Kollam,,,1
,2020-4-12,7,11,6361,6372,Kollam,,,1
,2020-4-25,9,35,1536,1571,Kollam,,,25
,2020-5-25,11,22,5647,5669,Kollam,,,7
,2020-5-4,3,18,1778,1796,Kollam,,,3
,2020-4-4,5,16,15919,15935,Kollam,,,0
,2020-6-30,193,221,9574,9795,Kollam,,,16
,2020-7-30,722,742,8061,8803,Kollam,,,81
26,2020-9-6,1718,1243,14307,15550,Kollam,5260,3513,174
,2020-8-6,534,637,7874,8511,Kollam,,,43
17,2020-8-27,1181,1092,14128,15220,Kollam,3671,2470,258
48,2020-9-27,4787,2093,19359,21452,Kollam,12267,7429,317
26,2020-9-10,1856,1631,15908,17539,Kollam,6146,4261,249
,2020-8-10,562,619,7091,7710,Kollam,,,64
,2020-5-1,12,29,1419,1448,Kollam,,,6
,2020-4-1,2,17,16661,16678,Kollam,,,2
,2020-4-20,5,11,2030,2041,Kollam,,,2
,2020-5-20,4,15,3696,3711,Kollam,,,5
,2020-5-17,1,4,3031,3035,Kollam,,,4
,2020-4-17,5,11,3629,3640,Kollam,,,4
,2020-3-27,1,13,17008,17021,Kollam,,,7
,2020-3-10,0,10,75,85,Kollam,,,4
,2020-5-31,30,53,8126,8179,Kollam,,,3
,2020-3-6,0,3,25,28,Kollam,,,0
,2020-6-21,137,157,8048,8205,Kollam,,,31
,2020-7-21,555,588,7610,8198,Kollam,,,171
,2020-7-16,235,257,9041,9298,Kollam,,,91
,2020-6-16,86,108,7242,7350,Kollam,,,7
,2020-7-18,327,298,8522,8820,Kollam,,,40
,2020-6-18,100,114,7509,7623,Kollam,,,15
,2020-5-2,12,19,1673,1692,Kollam,,,0
,2020-4-2,4,14,16157,16171,Kollam,,,4
,2020-5-14,0,4,1334,1338,Kollam,,,2
,2020-4-14,6,11,5093,5104,Kollam,,,0
,2020-4-23,7,24,1485,1509,Kollam,,,6
,2020-5-23,9,22,5134,5156,Kollam,,,6
25,2020-9-5,1595,1238,13284,14522,Kollam,4932,3309,162
,2020-8-5,552,647,8519,9166,Kollam,,,76
,2020-3-29,1,23,17017,17040,Kollam,,,4
,2020-3-8,0,3,37,40,Kollam,,,0
28,2020-9-13,2334,1824,18151,19975,Kollam,6919,4554,187
,2020-8-13,534,648,6770,7418,Kollam,,,129
15,2020-8-24,961,881,8314,9195,Kollam,3275,2296,31
45,2020-9-24,3606,1818,19811,21629,Kollam,10419,6765,188
,2020-5-19,4,10,3549,3559,Kollam,,,4
,2020-4-19,5,9,2485,2494,Kollam,,,1
,2020-7-15,213,185,9155,9340,Kollam,,,25
,2020-6-15,82,106,7177,7283,Kollam,,,5
,2020-6-22,150,167,8326,8493,Kollam,,,18
,2020-7-22,673,710,7443,8153,Kollam,,,133
,2020-7-3,204,205,9663,9868,Kollam,,,16
,2020-6-3,44,60,10063,10123,Kollam,,,6
26,2020-9-8,1676,1297,15841,17138,Kollam,5540,3835,112
,2020-3-13,0,12,312,324,Kollam,,,3
,2020-8-8,496,568,7175,7743,Kollam,,,59
,2020-3-24,0,6,1131,1137,Kollam,,,5
,2020-3-5,0,2,26,28,Kollam,,,1
18,2020-8-29,1373,1177,14046,15223,Kollam,4061,2667,123
51,2020-9-29,5264,1967,17684,19651,Kollam,13191,7873,171
19,2020-8-30,1470,1326,14404,15730,Kollam,4212,2720,194
,2020-7-6,157,165,10083,10248,Kollam,,,11
,2020-6-6,72,79,11697,11776,Kollam,,,12
,2020-6-27,180,201,9263,9464,Kollam,,,20
,2020-7-27,821,886,8032,8918,Kollam,,,70
,2020-7-10,171,136,9429,9565,Kollam,,,19
,2020-6-10,89,106,13430,13536,Kollam,,,11
,2020-3-21,0,4,896,900,Kollam,,,0
,2020-3-16,0,13,401,414,Kollam,,,2
,2020-4-26,9,35,990,1025,Kollam,,,16
,2020-5-26,15,24,5931,5955,Kollam,,,7
,2020-5-11,3,7,1175,1182,Kollam,,,1
,2020-4-11,7,10,6454,6464,Kollam,,,1
,2020-3-30,1,17,17032,17049,Kollam,,,4
,2020-5-7,3,5,1387,1392,Kollam,,,3
,2020-4-7,6,15,9417,9432,Kollam,,,10
12,2020-8-21,782,836,8643,9479,Kollam,2953,2156,117
40,2020-9-21,2883,1603,20482,22085,Kollam,9129,6203,125
32,2020-9-16,2664,1806,20362,22168,Kollam,7595,4896,249
,2020-8-16,653,693,7151,7844,Kollam,,,52
,2020-7-31,681,690,7658,8348,Kollam,,,27
,2020-8-7,548,628,7395,8023,Kollam,,,37
26,2020-9-7,1658,1261,14628,15889,Kollam,5331,3644,140
47,2020-9-26,4367,1962,19094,21056,Kollam,11577,7160,289
17,2020-8-26,1064,953,12237,13190,Kollam,3495,2411,69
,2020-8-11,556,673,6933,7606,Kollam,,,58
26,2020-9-11,2137,1719,15686,17405,Kollam,6449,4283,206
,2020-5-21,6,10,4132,4142,Kollam,,,3
,2020-4-21,6,15,1564,1579,Kollam,,,4
,2020-4-16,5,11,3956,3967,Kollam,,,5
,2020-5-16,0,2,2668,2670,Kollam,,,3
,2020-3-26,0,8,16456,16464,Kollam,,,3
,2020-5-30,25,54,7915,7969,Kollam,,,11
,2020-4-30,12,23,1350,1373,Kollam,,,11
,2020-3-11,0,10,167,177,Kollam,,,6
,2020-3-7,0,3,27,30,Kollam,,,0
,2020-7-20,479,432,7749,8181,Kollam,,,90
,2020-6-20,124,133,7779,7912,Kollam,,,27
,2020-6-17,95,112,7419,7531,Kollam,,,12
,2020-7-17,276,270,8787,9057,Kollam,,,35
,2020-6-1,35,52,8383,8435,Kollam,,,8
,2020-7-1,173,212,9670,9882,Kollam,,,15
,2020-8-19,692,769,8182,8951,Kollam,,,56
,2020-3-2,0,1,8,9,Kollam,,,0
39,2020-9-19,2753,1726,22207,23933,Kollam,8604,5809,270
,2020-3-14,0,18,290,308,Kollam,,,7
,2020-3-23,0,3,1070,1073,Kollam,,,0
,2020-5-29,22,45,7410,7455,Kollam,,,9
,2020-4-29,15,36,1171,1207,Kollam,,,4
,2020-4-8,6,16,9221,9237,Kollam,,,2
,2020-5-8,1,8,1341,1349,Kollam,,,5
,2020-6-4,52,62,10817,10879,Kollam,,,7
,2020-7-4,183,151,9649,9800,Kollam,,,13
,2020-6-12,91,110,14660,14770,Kollam,,,15
,2020-7-12,168,129,8977,9106,Kollam,,,12
,2020-7-25,859,769,7941,8710,Kollam,,,72
,2020-6-25,178,191,8833,9024,Kollam,,,24
,2020-8-14,585,654,6882,7536,Kollam,,,25
31,2020-9-14,2308,1794,18326,20120,Kollam,7061,4719,106
13,2020-8-23,904,909,8476,9385,Kollam,3163,2243,90
,2020-8-2,562,645,7903,8548,Kollam,,,30
20,2020-9-2,1446,1419,13443,14862,Kollam,4449,2980,148
,2020-3-19,0,7,666,673,Kollam,,,1
,2020-6-9,86,100,12935,13035,Kollam,,,11
,2020-7-9,145,129,9719,9848,Kollam,,,11
,2020-7-28,848,860,7755,8615,Kollam,,,27
,2020-6-28,189,217,9367,9584,Kollam,,,18
,2020-4-13,7,12,5387,5399,Kollam,,,2
,2020-5-13,2,5,1245,1250,Kollam,,,2
,2020-5-24,11,19,5406,5425,Kollam,,,7
,2020-4-24,6,10,1498,1508,Kollam,,,3
,2020-4-5,5,9,12661,12670,Kollam,,,3
,2020-5-5,3,4,1888,1892,Kollam,,,2
90,2020-8-31,5221,3863,19708,23571,Thiruvananthapuram,15548,10212,278
,2020-6-7,77,217,16072,16289,Thiruvananthapuram,,,36
,2020-7-7,178,299,14069,14368,Thiruvananthapuram,,,73
,2020-7-26,2788,2323,12846,15169,Thiruvananthapuram,,,290
,2020-6-26,84,170,18116,18286,Thiruvananthapuram,,,26
,2020-6-11,63,202,18613,18815,Thiruvananthapuram,,,32
,2020-7-11,512,499,13672,14171,Thiruvananthapuram,,,87
,2020-3-1,0,2,30,32,Thiruvananthapuram,,,0
,2020-3-20,4,47,3663,3710,Thiruvananthapuram,,,7
,2020-3-17,4,66,729,795,Thiruvananthapuram,,,11
,2020-5-27,29,112,7391,7503,Thiruvananthapuram,,,28
,2020-4-27,0,62,1963,2025,Thiruvananthapuram,,,11
,2020-3-31,9,77,18315,18392,Thiruvananthapuram,,,13
,2020-4-10,5,114,4820,4934,Thiruvananthapuram,,,27
,2020-5-10,0,41,4018,4059,Thiruvananthapuram,,,11
,2020-4-6,8,105,12365,12470,Thiruvananthapuram,,,25
,2020-5-6,0,49,2855,2904,Thiruvananthapuram,,,7
171,2020-9-20,7037,3989,22530,26519,Thiruvananthapuram,26416,19176,474
49,2020-8-20,4756,3088,20899,23987,Thiruvananthapuram,11401,6572,493
,2020-8-17,4124,2860,20287,23147,Thiruvananthapuram,,,286
160,2020-9-17,5939,3901,21529,25430,Thiruvananthapuram,23774,17646,454
,2020-8-1,3167,2685,12448,15133,Thiruvananthapuram,,,376
91,2020-9-1,5052,3747,18747,22494,Thiruvananthapuram,15775,10606,200
,2020-6-19,44,137,16193,16330,Thiruvananthapuram,,,29
,2020-7-19,1884,2006,11411,13417,Thiruvananthapuram,,,200
,2020-4-3,10,88,18005,18093,Thiruvananthapuram,,,27
,2020-5-3,2,64,2632,2696,Thiruvananthapuram,,,8
,2020-4-15,2,106,2433,2539,Thiruvananthapuram,,,28
,2020-5-15,0,38,2891,2929,Thiruvananthapuram,,,4
,2020-5-22,10,64,5559,5623,Thiruvananthapuram,,,17
,2020-4-22,1,38,1356,1394,Thiruvananthapuram,,,9
,2020-8-4,3354,2775,13216,15991,Thiruvananthapuram,,,316
104,2020-9-4,4890,3457,18008,21465,Thiruvananthapuram,16797,11777,322
,2020-3-28,6,109,17985,18094,Thiruvananthapuram,,,29
,2020-8-12,3109,2891,16456,19347,Thiruvananthapuram,,,266
140,2020-9-12,5005,3783,20058,23841,Thiruvananthapuram,20879,15707,364
,2020-3-9,0,11,22,33,Thiruvananthapuram,,,7
206,2020-9-25,8740,4062,23293,27355,Thiruvananthapuram,30171,21192,324
65,2020-8-25,5456,3977,20423,24400,Thiruvananthapuram,13264,7718,427
,2020-4-18,2,113,1698,1811,Thiruvananthapuram,,,16
,2020-5-18,5,52,4214,4266,Thiruvananthapuram,,,11
,2020-6-14,61,167,20786,20953,Thiruvananthapuram,,,21
,2020-7-14,794,806,13367,14173,Thiruvananthapuram,,,121
,2020-7-23,2583,2571,11495,14066,Thiruvananthapuram,,,252
,2020-6-23,70,173,16477,16650,Thiruvananthapuram,,,34
,2020-6-2,54,144,10953,11097,Thiruvananthapuram,,,22
,2020-7-2,95,236,13193,13429,Thiruvananthapuram,,,45
,2020-8-9,3213,3008,15127,18135,Thiruvananthapuram,,,208
,2020-3-12,1,5,137,142,Thiruvananthapuram,,,2
129,2020-9-9,4582,3495,19908,23403,Thiruvananthapuram,19261,14523,432
,2020-3-25,4,94,6315,6409,Thiruvananthapuram,,,16
,2020-3-4,0,2,27,29,Thiruvananthapuram,,,3
217,2020-9-28,9804,4079,25190,29269,Thiruvananthapuram,32560,22505,356
85,2020-8-28,5413,3992,20429,24421,Thiruvananthapuram,14609,9086,502
164,2020-9-18,6372,4014,21524,25538,Thiruvananthapuram,24700,18134,441
,2020-3-3,0,2,28,30,Thiruvananthapuram,,,6
,2020-8-18,4306,2812,19741,22553,Thiruvananthapuram,,,338
,2020-3-15,4,43,1406,1449,Thiruvananthapuram,,,16
,2020-3-22,4,53,4873,4926,Thiruvananthapuram,,,10
,2020-4-28,0,57,2018,2075,Thiruvananthapuram,,,11
,2020-5-28,36,116,8197,8313,Thiruvananthapuram,,,12
,2020-5-9,0,37,3887,3924,Thiruvananthapuram,,,10
,2020-4-9,5,98,5704,5802,Thiruvananthapuram,,,24
,2020-7-5,130,235,13294,13529,Thiruvananthapuram,,,39
,2020-6-5,71,198,14514,14712,Thiruvananthapuram,,,49
,2020-7-13,608,730,13254,13984,Thiruvananthapuram,,,226
,2020-6-13,60,186,20062,20248,Thiruvananthapuram,,,20
,2020-6-24,75,171,17307,17478,Thiruvananthapuram,,,33
,2020-7-24,2650,2486,11831,14317,Thiruvananthapuram,,,302
156,2020-9-15,5413,3694,21400,25094,Thiruvananthapuram,22279,16681,433
,2020-8-15,3607,2924,19696,22620,Thiruvananthapuram,,,471
58,2020-8-22,5091,4105,20136,24241,Thiruvananthapuram,12294,7120,1029
186,2020-9-22,7248,4011,22234,26245,Thiruvananthapuram,27630,20164,374
,2020-3-18,4,64,2350,2414,Thiruvananthapuram,,,3
101,2020-9-3,4842,3581,17970,21551,Thiruvananthapuram,16320,11351,357
,2020-8-3,3423,2719,13110,15829,Thiruvananthapuram,,,224
,2020-7-8,238,335,14080,14415,Thiruvananthapuram,,,94
,2020-6-8,79,208,16626,16834,Thiruvananthapuram,,,23
,2020-6-29,97,191,20592,20783,Thiruvananthapuram,,,58
,2020-7-29,3023,2455,12385,14840,Thiruvananthapuram,,,397
,2020-5-12,0,45,4205,4250,Thiruvananthapuram,,,3
,2020-4-12,2,110,3769,3879,Thiruvananthapuram,,,27
