date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-5-4,0,Kottayam,,,,6,18,1724,1742
2020-4-4,3,Kottayam,,,,0,4,3261,3265
2020-10-24,403,Kottayam,13433,42,20724,7249,2344,16497,18841
2020-6-30,3,Kottayam,,,,110,113,8080,8193
2020-7-30,31,Kottayam,,,,546,521,9020,9541
2020-9-6,119,Kottayam,3217,3,4876,1656,1347,15283,16630
2020-10-13,224,Kottayam,10569,31,16127,5527,1896,16459,18355
2020-8-6,57,Kottayam,,,,483,456,8587,9043
2020-8-27,135,Kottayam,2184,3,3443,1256,1025,11372,12397
2020-9-27,226,Kottayam,6010,13,9726,3703,2449,18349,20798
2020-9-10,168,Kottayam,3662,3,5611,1946,1532,17109,18641
2020-8-10,143,Kottayam,,,,474,456,9252,9708
2020-10-8,240,Kottayam,8848,28,13807,4931,1951,16392,18343
2020-10-21,248,Kottayam,12577,34,19508,6897,2183,14320,16503
2020-5-1,0,Kottayam,,,,18,18,1566,1584
2020-4-1,1,Kottayam,,,,1,4,3278,3282
2020-4-20,0,Kottayam,,,,0,0,603,603
2020-5-20,1,Kottayam,,,,5,9,4321,4330
2020-5-17,2,Kottayam,,,,2,8,3447,3455
2020-4-17,0,Kottayam,,,,0,0,1363,1363
2020-3-27,0,Kottayam,,,,5,7,3200,3207
2020-3-10,6,Kottayam,,,,2,10,82,92
2020-5-31,2,Kottayam,,,,22,24,8579,8603
2020-3-6,1,Kottayam,,,,0,0,64,64
2020-6-21,14,Kottayam,,,,88,78,7929,8007
2020-7-21,49,Kottayam,,,,298,262,8888,9150
2020-7-16,29,Kottayam,,,,188,179,8900,9079
2020-6-16,3,Kottayam,,,,60,56,6501,6557
2020-10-1,250,Kottayam,6565,19,11057,4473,2785,17828,20613
2020-11-1,297,Kottayam,18453,48,24067,5565,2292,16863,19155
2020-10-28,249,Kottayam,15179,44,22293,7069,1901,18552,20453
2020-7-18,39,Kottayam,,,,232,216,8853,9069
2020-6-18,4,Kottayam,,,,69,57,7107,7164
2020-5-2,0,Kottayam,,,,18,18,1647,1665
2020-4-2,0,Kottayam,,,,1,3,3301,3304
2020-5-14,7,Kottayam,,,,2,8,1884,1892
2020-4-14,0,Kottayam,,,,0,0,2280,2280
2020-4-23,1,Kottayam,,,,3,1,156,157
2020-5-23,0,Kottayam,,,,10,8,5544,5552
2020-9-5,185,Kottayam,3087,3,4681,1591,1374,14915,16289
2020-10-6,172,Kottayam,8020,28,13086,5038,2550,17288,19838
2020-8-5,26,Kottayam,,,,496,457,9136,9593
2020-3-29,0,Kottayam,,,,3,3,3351,3354
2020-3-8,0,Kottayam,,,,0,0,77,77
2020-9-13,158,Kottayam,4014,3,6194,2177,1805,17866,19671
2020-8-13,78,Kottayam,,,,538,494,8508,9002
2020-8-24,106,Kottayam,1984,3,3031,1044,928,12205,13133
2020-9-24,162,Kottayam,5531,8,8589,3050,2135,17251,19386
2020-5-19,0,Kottayam,,,,4,8,4013,4021
2020-4-19,0,Kottayam,,,,0,0,1069,1069
2020-7-15,25,Kottayam,,,,183,156,8627,8783
2020-6-15,12,Kottayam,,,,60,57,6142,6199
2020-6-22,19,Kottayam,,,,97,93,8418,8511
2020-7-22,39,Kottayam,,,,336,286,9257,9543
2020-7-3,9,Kottayam,,,,118,104,7481,7585
2020-6-3,4,Kottayam,,,,24,18,9781,9799
2020-10-14,325,Kottayam,10712,31,16477,5734,1953,16126,18079
2020-9-8,128,Kottayam,3465,3,5198,1730,1398,15993,17391
2020-3-13,2,Kottayam,,,,2,11,725,736
2020-8-8,48,Kottayam,,,,403,453,9137,9590
2020-3-24,0,Kottayam,,,,5,6,2405,2411
2020-3-5,0,Kottayam,,,,0,0,59,59
2020-8-29,124,Kottayam,2386,3,3708,1319,1136,12589,13725
2020-9-29,186,Kottayam,6289,18,10275,3968,2575,18709,21284
2020-10-26,220,Kottayam,13923,44,21304,7336,2352,17096,19448
2020-10-11,294,Kottayam,9634,31,15269,5604,2078,15750,17828
2020-8-30,138,Kottayam,2458,3,3931,1470,1188,13190,14378
2020-9-30,179,Kottayam,6417,19,10717,4281,2647,18518,21165
2020-7-6,10,Kottayam,,,,116,107,7682,7789
2020-6-6,2,Kottayam,,,,33,29,11434,11463
2020-6-27,18,Kottayam,,,,120,106,6714,6820
2020-7-27,66,Kottayam,,,,459,418,9285,9703
2020-7-10,6,Kottayam,,,,132,130,8432,8562
2020-6-10,0,Kottayam,,,,44,41,12868,12909
2020-3-21,0,Kottayam,,,,2,5,2129,2134
2020-3-16,2,Kottayam,,,,2,9,1025,1034
2020-10-23,188,Kottayam,12916,40,20266,7310,2291,14905,17196
2020-10-18,233,Kottayam,11569,34,18329,6726,2091,15494,17585
2020-4-26,1,Kottayam,,,,11,6,644,650
2020-5-26,8,Kottayam,,,,19,18,6466,6484
2020-5-11,0,Kottayam,,,,0,0,1075,1075
2020-4-11,3,Kottayam,,,,0,4,2589,2593
2020-3-30,1,Kottayam,,,,3,4,3356,3360
2020-5-7,0,Kottayam,,,,0,0,1780,1780
2020-4-7,1,Kottayam,,,,0,4,3332,3336
2020-11-3,169,Kottayam,19428,51,24820,5340,2118,16776,18894
2020-10-3,336,Kottayam,6941,23,11831,4867,2903,18063,20966
2020-8-21,121,Kottayam,1757,2,2732,973,819,10185,11004
2020-9-21,217,Kottayam,5012,8,7817,2797,2207,18026,20233
2020-9-16,156,Kottayam,4404,3,6695,2288,1850,18201,20051
2020-8-16,40,Kottayam,,,,620,542,9329,9871
2020-7-31,35,Kottayam,,,,574,488,8473,8961
2020-8-7,52,Kottayam,,,,449,435,8895,9330
2020-9-7,195,Kottayam,3332,3,5030,1695,1394,15370,16764
2020-9-26,185,Kottayam,5887,12,9300,3401,2192,17912,20104
2020-8-26,91,Kottayam,2110,3,3254,1141,976,11112,12088
2020-8-11,45,Kottayam,,,,448,445,9660,10105
2020-9-11,219,Kottayam,3751,3,5832,2078,1660,17680,19340
2020-10-29,273,Kottayam,16229,44,22682,6408,1996,17703,19699
2020-5-21,1,Kottayam,,,,7,8,4733,4741
2020-4-21,0,Kottayam,,,,0,0,571,571
2020-4-16,0,Kottayam,,,,0,0,1782,1782
2020-5-16,3,Kottayam,,,,2,8,3096,3104
2020-10-9,118,Kottayam,9300,29,14329,5000,1930,15686,17616
2020-3-26,0,Kottayam,,,,5,7,2896,2903
2020-5-30,0,Kottayam,,,,22,22,8407,8429
2020-4-30,0,Kottayam,,,,18,18,1375,1393
2020-3-11,2,Kottayam,,,,2,12,231,243
2020-3-7,0,Kottayam,,,,0,0,71,71
2020-10-20,111,Kottayam,12173,34,18982,6775,2118,14488,16606
2020-10-12,211,Kottayam,10089,31,15651,5531,2093,16662,18755
2020-7-20,28,Kottayam,,,,270,233,8989,9222
2020-6-20,7,Kottayam,,,,80,68,7784,7852
2020-6-17,7,Kottayam,,,,60,61,6836,6897
2020-7-17,14,Kottayam,,,,219,184,8586,8770
2020-6-1,0,Kottayam,,,,19,22,8873,8895
2020-7-1,4,Kottayam,,,,108,116,8084,8200
2020-8-19,100,Kottayam,,,,854,631,9036,9667
2020-3-2,2,Kottayam,,,,0,0,35,35
2020-10-25,264,Kottayam,13732,43,21110,7335,2342,16739,19081
2020-9-19,170,Kottayam,4755,3,7387,2629,2003,17924,19927
2020-3-14,1,Kottayam,,,,2,11,791,802
2020-3-23,1,Kottayam,,,,4,7,2492,2499
2020-5-29,6,Kottayam,,,,22,23,7942,7965
2020-4-29,0,Kottayam,,,,18,18,1238,1256
2020-4-8,0,Kottayam,,,,0,3,2549,2552
2020-5-8,0,Kottayam,,,,0,0,1792,1792
2020-6-4,6,Kottayam,,,,29,24,10666,10690
2020-10-17,235,Kottayam,11353,34,17815,6428,2048,15671,17719
2020-7-4,17,Kottayam,,,,116,114,7756,7870
2020-6-12,7,Kottayam,,,,49,47,13690,13737
2020-7-12,19,Kottayam,,,,153,139,9133,9272
2020-7-25,51,Kottayam,,,,397,327,8946,9273
2020-6-25,10,Kottayam,,,,96,96,8126,8222
2020-8-14,59,Kottayam,,,,585,504,8801,9305
2020-9-14,164,Kottayam,4135,3,6316,2178,1847,18568,20415
2020-8-23,113,Kottayam,1921,2,2942,1019,898,11444,12342
2020-8-2,57,Kottayam,,,,592,534,9129,9663
2020-9-2,66,Kottayam,2732,3,4224,1489,1269,13814,15083
2020-3-19,0,Kottayam,,,,2,6,1590,1596
2020-10-5,214,Kottayam,7659,25,12659,4975,2680,17504,20184
2020-10-30,199,Kottayam,17236,46,23049,5766,1942,17487,19429
2020-6-9,11,Kottayam,,,,43,42,12571,12613
2020-7-9,21,Kottayam,,,,134,134,8896,9030
2020-7-28,66,Kottayam,,,,563,458,9002,9460
2020-6-28,13,Kottayam,,,,121,119,7271,7390
2020-4-13,0,Kottayam,,,,0,0,2278,2278
2020-5-13,1,Kottayam,,,,2,1,1597,1598
2020-5-24,3,Kottayam,,,,10,11,5850,5861
2020-4-24,2,Kottayam,,,,3,3,236,239
2020-4-5,0,Kottayam,,,,0,2,3324,3326
2020-5-5,0,Kottayam,,,,6,6,1776,1782
2020-8-31,91,Alappuzha,3613,15,5770,2140,1994,7732,9726
2020-10-2,695,Alappuzha,10212,44,15670,5409,3914,10083,13997
2020-6-7,6,Alappuzha,,,,70,89,9866,9955
2020-11-2,448,Alappuzha,26015,105,33907,7771,1496,11487,12983
2020-7-7,16,Alappuzha,,,,210,242,6834,7076
2020-7-26,44,Alappuzha,,,,781,759,5647,6406
2020-6-26,21,Alappuzha,,,,154,166,6964,7130
2020-6-11,8,Alappuzha,,,,76,99,11432,11531
2020-7-11,50,Alappuzha,,,,326,314,5877,6191
2020-10-19,78,Alappuzha,18031,71,24714,6600,1461,12507,13968
2020-3-1,2,Alappuzha,,,,0,0,6,6
2020-3-20,2,Alappuzha,,,,0,8,3755,3763
2020-3-17,3,Alappuzha,,,,0,10,1097,1107
2020-10-22,868,Alappuzha,19855,75,26963,7019,1590,12477,14067
2020-5-27,5,Alappuzha,,,,28,28,5116,5144
2020-4-27,0,Alappuzha,,,,0,3,1279,1282
2020-3-31,1,Alappuzha,,,,1,11,6945,6956
2020-4-10,2,Alappuzha,,,,3,11,7035,7046
2020-5-10,2,Alappuzha,,,,0,6,1242,1248
2020-4-6,3,Alappuzha,,,,2,12,8731,8743
2020-5-6,0,Alappuzha,,,,0,13,522,535
2020-9-20,336,Alappuzha,7081,19,9899,2797,2456,9497,11953
2020-8-20,326,Alappuzha,2213,10,4002,1776,1632,6294,7926
2020-8-17,29,Alappuzha,,,,1350,265,3930,4195
2020-9-17,316,Alappuzha,6509,19,9058,2528,2175,8896,11071
2020-10-10,784,Alappuzha,13719,56,20095,6315,3218,11102,14320
2020-8-1,35,Alappuzha,,,,668,758,5925,6683
2020-9-1,135,Alappuzha,3915,15,5802,1870,2034,7757,9791
2020-6-19,9,Alappuzha,,,,92,108,6376,6484
2020-7-19,47,Alappuzha,,,,600,642,5590,6232
2020-4-3,4,Alappuzha,,,,1,12,7366,7378
2020-10-27,457,Alappuzha,22417,90,29906,7385,1552,11016,12568
2020-5-3,0,Alappuzha,,,,0,4,1279,1283
2020-4-15,0,Alappuzha,,,,3,10,6885,6895
2020-5-15,1,Alappuzha,,,,2,8,2130,2138
2020-5-22,2,Alappuzha,,,,7,18,3689,3707
2020-4-22,2,Alappuzha,,,,0,2,1816,1818
2020-10-15,208,Alappuzha,16615,68,22797,6104,1796,13191,14987
2020-8-4,101,Alappuzha,,,,806,789,5649,6438
2020-9-4,75,Alappuzha,4853,15,6154,1284,1333,8436,9769
2020-3-28,5,Alappuzha,,,,1,19,5752,5771
2020-8-12,144,Alappuzha,,,,1182,1182,5738,6920
2020-9-12,200,Alappuzha,5715,19,7671,1935,1801,7753,9554
2020-3-9,3,Alappuzha,,,,0,6,65,71
2020-9-25,446,Alappuzha,8114,30,11919,3771,3070,9527,12597
2020-8-25,77,Alappuzha,2669,14,4715,2030,1829,7735,9564
2020-4-18,1,Alappuzha,,,,2,6,4767,4773
2020-5-18,3,Alappuzha,,,,4,15,2916,2931
2020-10-7,186,Alappuzha,12388,54,18142,5695,2981,10411,13392
2020-6-14,10,Alappuzha,,,,95,113,13110,13223
2020-7-14,132,Alappuzha,,,,500,568,5836,6404
2020-7-23,51,Alappuzha,,,,763,708,5748,6456
2020-6-23,17,Alappuzha,,,,116,124,6886,7010
2020-6-2,7,Alappuzha,,,,48,52,7331,7383
2020-7-2,10,Alappuzha,,,,178,215,6934,7149
2020-8-9,169,Alappuzha,,,,1050,1020,5949,6969
2020-3-12,5,Alappuzha,,,,0,21,140,161
2020-9-9,217,Alappuzha,5283,16,7041,1740,1450,7670,9120
2020-3-25,4,Alappuzha,,,,1,18,5574,5592
2020-3-4,0,Alappuzha,,,,0,0,19,19
2020-9-28,476,Alappuzha,9104,37,13058,3913,3430,10387,13817
2020-8-28,172,Alappuzha,3044,15,5366,2305,2107,7407,9514
2020-9-18,366,Alappuzha,6655,19,9332,2656,2342,9109,11451
2020-3-3,0,Alappuzha,,,,0,0,16,16
2020-8-18,26,Alappuzha,,,,1410,229,4041,4270
2020-3-15,0,Alappuzha,,,,0,10,523,533
2020-3-22,5,Alappuzha,,,,0,11,4417,4428
2020-10-31,1062,Alappuzha,24444,98,32793,8237,2251,10288,12539
2020-10-4,283,Alappuzha,11306,48,16847,5488,3713,10028,13741
2020-11-4,677,Alappuzha,27343,106,35432,7967,1319,11977,13296
2020-4-28,1,Alappuzha,,,,0,2,1351,1353
2020-5-28,9,Alappuzha,,,,28,37,5513,5550
2020-5-9,2,Alappuzha,,,,0,6,1116,1122
2020-4-9,3,Alappuzha,,,,3,12,7720,7732
2020-7-5,20,Alappuzha,,,,191,230,6730,6960
2020-6-5,11,Alappuzha,,,,63,73,8837,8910
2020-7-13,54,Alappuzha,,,,483,444,5777,6221
2020-6-13,16,Alappuzha,,,,98,107,12578,12685
2020-6-24,20,Alappuzha,,,,118,142,6874,7016
2020-7-24,81,Alappuzha,,,,757,750,5793,6543
2020-10-16,487,Alappuzha,16796,68,23360,6486,2102,13425,15527
2020-9-15,106,Alappuzha,6193,19,8368,2154,1905,7863,9768
2020-8-15,113,Alappuzha,,,,1267,1285,6046,7331
2020-8-22,155,Alappuzha,2406,11,4244,1825,1744,7766,9510
2020-9-22,108,Alappuzha,7546,19,10414,2847,2305,10034,12339
2020-3-18,4,Alappuzha,,,,0,8,1893,1901
2020-9-3,157,Alappuzha,4415,15,6048,1616,1696,8030,9726
2020-8-3,40,Alappuzha,,,,739,739,5869,6608
2020-7-8,13,Alappuzha,,,,208,246,6625,6871
2020-6-8,5,Alappuzha,,,,74,93,7269,7362
2020-6-29,13,Alappuzha,,,,161,201,6841,7042
2020-7-29,82,Alappuzha,,,,661,718,6234,6952
2020-5-12,0,Alappuzha,,,,0,8,1702,1710
2020-4-12,1,Alappuzha,,,,3,11,7174,7185
2020-4-25,0,Alappuzha,,,,0,3,1300,1303
2020-5-25,7,Alappuzha,,,,19,33,4648,4681
2020-5-4,9,Alappuzha,,,,0,13,1312,1325
2020-4-4,3,Alappuzha,,,,2,13,7966,7979
2020-10-24,508,Alappuzha,20519,83,28385,7769,1503,12341,13844
2020-6-30,6,Alappuzha,,,,169,204,6890,7094
2020-7-30,36,Alappuzha,,,,691,719,6171,6890
2020-9-6,130,Alappuzha,4921,16,6506,1567,1270,8435,9705
2020-10-13,508,Alappuzha,15576,66,21820,6170,2539,11970,14509
2020-8-6,105,Alappuzha,,,,920,902,6022,6924
2020-8-27,193,Alappuzha,2894,15,5080,2169,2033,7849,9882
2020-9-27,408,Alappuzha,8755,35,12809,4015,3350,10016,13366
2020-9-10,240,Alappuzha,5370,17,7308,1919,1607,7530,9137
2020-8-10,110,Alappuzha,,,,1053,1104,6086,7190
2020-10-8,672,Alappuzha,12845,54,18459,5555,3260,10420,13680
2020-10-21,808,Alappuzha,19086,74,26126,6952,1158,13023,14181
2020-5-1,5,Alappuzha,,,,0,6,1362,1368
2020-4-1,3,Alappuzha,,,,1,6,8043,8049
2020-4-20,0,Alappuzha,,,,0,5,2968,2973
2020-5-20,5,Alappuzha,,,,5,17,3196,3213
2020-5-17,2,Alappuzha,,,,2,12,2635,2647
2020-4-17,0,Alappuzha,,,,2,9,5332,5341
2020-3-27,4,Alappuzha,,,,1,20,5600,5620
2020-3-10,14,Alappuzha,,,,0,20,78,98
2020-5-31,4,Alappuzha,,,,36,46,6713,6759
2020-3-6,0,Alappuzha,,,,0,1,27,28
2020-6-21,4,Alappuzha,,,,85,111,6719,6830
2020-7-21,54,Alappuzha,,,,617,698,5823,6521
2020-7-16,21,Alappuzha,,,,528,589,5952,6541
2020-6-16,10,Alappuzha,,,,100,115,6117,6232
2020-10-1,335,Alappuzha,9870,41,15065,5150,3432,10552,13984
2020-11-1,368,Alappuzha,25222,102,33409,8071,1841,11324,13165
2020-10-28,531,Alappuzha,22783,92,30696,7807,1717,10849,12566
2020-7-18,57,Alappuzha,,,,581,632,5968,6600
2020-6-18,3,Alappuzha,,,,84,110,6321,6431
2020-5-2,0,Alappuzha,,,,0,5,1294,1299
2020-4-2,4,Alappuzha,,,,1,10,7098,7108
2020-5-14,3,Alappuzha,,,,0,7,2140,2147
2020-4-14,1,Alappuzha,,,,3,11,6675,6686
2020-4-23,1,Alappuzha,,,,0,3,1855,1858
2020-5-23,2,Alappuzha,,,,12,18,4080,4098
2020-9-5,105,Alappuzha,4885,15,6285,1383,1166,8409,9575
2020-10-6,112,Alappuzha,11995,53,17470,5417,3232,10355,13587
2020-8-5,123,Alappuzha,,,,853,857,5791,6648
2020-3-29,7,Alappuzha,,,,1,21,6246,6267
2020-3-8,0,Alappuzha,,,,0,3,36,39
2020-9-13,162,Alappuzha,5761,19,7923,2141,1792,7767,9559
2020-8-13,100,Alappuzha,,,,1185,1222,5918,7140
2020-8-24,224,Alappuzha,2609,12,4545,1922,1871,7573,9444
2020-9-24,487,Alappuzha,7896,26,11368,3443,2819,9621,12440
2020-5-19,2,Alappuzha,,,,4,16,3062,3078
2020-4-19,1,Alappuzha,,,,2,5,3883,3888
2020-7-15,28,Alappuzha,,,,520,575,5815,6390
2020-6-15,4,Alappuzha,,,,99,110,6034,6144
2020-6-22,9,Alappuzha,,,,97,116,6706,6822
2020-7-22,49,Alappuzha,,,,719,677,5831,6508
2020-7-3,16,Alappuzha,,,,196,229,6692,6921
2020-6-3,10,Alappuzha,,,,55,60,7985,8045
2020-10-14,88,Alappuzha,16150,68,22276,6050,2053,12423,14476
2020-9-8,75,Alappuzha,5200,16,6801,1583,1383,7758,9141
2020-3-13,7,Alappuzha,,,,0,13,252,265
2020-8-8,60,Alappuzha,,,,977,960,5620,6580
2020-3-24,8,Alappuzha,,,,1,19,5490,5509
2020-3-5,1,Alappuzha,,,,0,0,25,25
2020-8-29,185,Alappuzha,3280,15,5541,2244,2243,7537,9780
2020-9-29,244,Alappuzha,9377,37,13582,4164,3233,10633,13866
2020-10-26,784,Alappuzha,21885,90,29259,7270,1627,11431,13058
2020-10-11,611,Alappuzha,14448,60,20714,6201,3303,11479,14782
2020-8-30,174,Alappuzha,3538,15,5633,2078,2181,7624,9805
2020-9-30,510,Alappuzha,9679,40,14261,4538,3399,10546,13945
2020-7-6,7,Alappuzha,,,,195,232,6836,7068
2020-6-6,12,Alappuzha,,,,66,84,9244,9328
2020-6-27,20,Alappuzha,,,,161,178,7046,7224
2020-7-27,146,Alappuzha,,,,661,835,5771,6606
2020-7-10,22,Alappuzha,,,,250,272,6158,6430
2020-6-10,12,Alappuzha,,,,76,96,10987,11083
2020-3-21,1,Alappuzha,,,,0,6,4470,4476
2020-3-16,7,Alappuzha,,,,0,11,784,795
2020-10-23,402,Alappuzha,20047,82,27679,7536,1467,12345,13812
2020-10-18,131,Alappuzha,17693,71,24374,6598,1721,13327,15048
2020-4-26,0,Alappuzha,,,,0,3,1256,1259
2020-5-26,8,Alappuzha,,,,21,37,5009,5046
2020-5-11,2,Alappuzha,,,,0,8,1491,1499
2020-4-11,2,Alappuzha,,,,3,12,7169,7181
2020-3-30,1,Alappuzha,,,,1,15,6612,6627
2020-5-7,3,Alappuzha,,,,0,6,520,526
2020-4-7,5,Alappuzha,,,,1,14,7752,7766
2020-11-3,474,Alappuzha,26671,106,34667,7874,1314,11849,13163
2020-10-3,344,Alappuzha,10698,44,16303,5556,3916,9766,13682
2020-8-21,106,Alappuzha,2280,11,4157,1863,1656,7007,8663
2020-9-21,122,Alappuzha,7315,19,10011,2675,2376,9717,12093
2020-9-16,335,Alappuzha,6313,19,8691,2357,1994,8491,10485
2020-8-16,118,Alappuzha,,,,1323,1334,6254,7588
2020-7-31,54,Alappuzha,,,,700,753,6160,6913
2020-8-7,99,Alappuzha,,,,911,970,5979,6949
2020-9-7,219,Alappuzha,5053,16,6584,1513,1462,7855,9317
2020-9-26,544,Alappuzha,8449,34,12333,3846,3277,9769,13046
2020-8-26,166,Alappuzha,2764,14,4908,2128,1935,7795,9730
2020-8-11,30,Alappuzha,,,,1127,1108,5660,6768
2020-9-11,267,Alappuzha,5569,19,7508,1918,1700,7468,9168
2020-10-29,546,Alappuzha,23151,95,31484,8224,1895,10541,12436
2020-5-21,5,Alappuzha,,,,7,23,3489,3512
2020-4-21,0,Alappuzha,,,,0,0,2294,2294
2020-4-16,2,Alappuzha,,,,3,9,6122,6131
2020-5-16,6,Alappuzha,,,,2,14,2458,2472
2020-10-9,58,Alappuzha,13193,56,19252,5998,2782,10959,13741
2020-3-26,7,Alappuzha,,,,1,22,5769,5791
2020-5-30,7,Alappuzha,,,,31,44,6503,6547
2020-4-30,0,Alappuzha,,,,0,1,1365,1366
2020-3-11,1,Alappuzha,,,,0,17,111,128
2020-3-7,0,Alappuzha,,,,0,3,30,33
2020-10-20,544,Alappuzha,18317,73,25306,6903,1719,12408,14127
2020-10-12,585,Alappuzha,15042,62,21332,6220,3159,11503,14662
2020-7-20,51,Alappuzha,,,,646,651,5718,6369
2020-6-20,21,Alappuzha,,,,84,124,6462,6586
2020-6-17,5,Alappuzha,,,,85,116,6295,6411
2020-7-17,21,Alappuzha,,,,578,598,5969,6567
2020-6-1,2,Alappuzha,,,,38,47,6971,7018
2020-7-1,8,Alappuzha,,,,169,210,6816,7026
2020-8-19,126,Alappuzha,,,,1595,1458,6242,7700
2020-3-2,1,Alappuzha,,,,0,0,9,9
2020-10-25,706,Alappuzha,21388,88,28927,7437,1340,12335,13675
2020-9-19,271,Alappuzha,6879,19,9680,2780,2407,9069,11476
2020-3-14,1,Alappuzha,,,,0,10,513,523
2020-3-23,3,Alappuzha,,,,0,14,4826,4840
2020-5-29,1,Alappuzha,,,,31,38,6137,6175
2020-4-29,0,Alappuzha,,,,0,2,1315,1317
2020-4-8,1,Alappuzha,,,,3,15,7646,7661
2020-5-8,0,Alappuzha,,,,0,6,676,682
2020-6-4,9,Alappuzha,,,,63,68,8488,8556
2020-10-17,385,Alappuzha,17325,70,23989,6583,1958,13272,15230
2020-7-4,22,Alappuzha,,,,179,245,6643,6888
2020-6-12,9,Alappuzha,,,,89,98,12015,12113
2020-7-12,89,Alappuzha,,,,372,394,5796,6190
2020-7-25,81,Alappuzha,,,,785,785,5510,6295
2020-6-25,20,Alappuzha,,,,133,150,7050,7200
2020-8-14,86,Alappuzha,,,,1231,1238,6135,7373
2020-9-14,244,Alappuzha,5959,19,8030,2050,1994,7582,9576
2020-8-23,87,Alappuzha,2459,12,4485,2012,1700,7714,9414
2020-8-2,63,Alappuzha,,,,689,721,5784,6505
2020-9-2,32,Alappuzha,4203,15,5961,1741,1764,7914,9678
2020-3-19,7,Alappuzha,,,,0,10,2439,2449
2020-10-5,483,Alappuzha,11693,52,17046,5296,3588,9504,13092
2020-10-30,587,Alappuzha,23873,96,32148,8165,1760,10518,12278
2020-6-9,4,Alappuzha,,,,83,92,10667,10759
2020-7-9,19,Alappuzha,,,,224,252,6438,6690
2020-7-28,30,Alappuzha,,,,660,716,5925,6641
2020-6-28,16,Alappuzha,,,,165,190,7016,7206
2020-4-13,1,Alappuzha,,,,3,10,6556,6566
2020-5-13,2,Alappuzha,,,,0,7,1804,1811
2020-5-24,10,Alappuzha,,,,16,28,4321,4349
2020-4-24,3,Alappuzha,,,,0,6,1329,1335
2020-4-5,8,Alappuzha,,,,2,15,8487,8502
2020-5-5,10,Alappuzha,,,,0,23,1375,1398
2020-8-31,156,Pathanamthitta,2380,3,3445,1061,902,5085,5987
2020-10-2,121,Pathanamthitta,6063,6,8307,2237,1010,7299,8309
2020-6-7,12,Pathanamthitta,,,,72,72,9677,9749
2020-11-2,122,Pathanamthitta,12969,12,15379,2397,1121,9161,10282
2020-7-7,37,Pathanamthitta,,,,166,170,5053,5223
2020-7-26,75,Pathanamthitta,,,,399,284,4827,5111
2020-6-26,30,Pathanamthitta,,,,177,181,5097,5278
2020-6-11,14,Pathanamthitta,,,,78,85,11095,11180
2020-7-11,48,Pathanamthitta,,,,212,187,4712,4899
2020-10-19,114,Pathanamthitta,9768,7,12534,2758,974,8412,9386
2020-3-1,2,Pathanamthitta,,,,0,0,1,1
2020-3-20,2,Pathanamthitta,,,,9,15,4555,4570
2020-3-17,4,Pathanamthitta,,,,9,22,2478,2500
2020-10-22,126,Pathanamthitta,10649,9,13224,2565,930,8818,9748
2020-5-27,4,Pathanamthitta,,,,13,24,4901,4925
2020-4-27,2,Pathanamthitta,,,,3,9,376,385
2020-3-31,2,Pathanamthitta,,,,5,13,7241,7254
2020-4-10,4,Pathanamthitta,,,,8,16,6732,6748
2020-5-10,3,Pathanamthitta,,,,0,6,560,566
2020-4-6,3,Pathanamthitta,,,,7,16,7700,7716
2020-5-6,2,Pathanamthitta,,,,0,6,82,88
2020-9-20,220,Pathanamthitta,4456,3,5832,1372,1046,6418,7464
2020-8-20,111,Pathanamthitta,1783,3,2321,533,411,4979,5390
2020-8-17,58,Pathanamthitta,,,,313,304,4776,5080
2020-9-17,244,Pathanamthitta,4085,3,5320,1231,1043,6137,7180
2020-10-10,140,Pathanamthitta,7435,6,10599,3157,1107,7700,8807
2020-8-1,169,Pathanamthitta,,,,500,430,3533,3963
2020-9-1,116,Pathanamthitta,2458,3,3457,995,929,5177,6106
2020-6-19,12,Pathanamthitta,,,,115,114,4642,4756
2020-7-19,38,Pathanamthitta,,,,452,438,4388,4826
2020-4-3,6,Pathanamthitta,,,,5,22,8415,8437
2020-10-27,200,Pathanamthitta,11665,10,14279,2603,1117,9114,10231
2020-5-3,2,Pathanamthitta,,,,1,5,122,127
2020-4-15,2,Pathanamthitta,,,,6,15,5723,5738
2020-5-15,4,Pathanamthitta,,,,2,9,1864,1873
2020-5-22,3,Pathanamthitta,,,,7,20,3546,3566
2020-4-22,0,Pathanamthitta,,,,6,6,981,987
2020-10-15,119,Pathanamthitta,8652,6,11824,3165,1108,7998,9106
2020-8-4,55,Pathanamthitta,,,,472,460,4128,4588
2020-9-4,126,Pathanamthitta,2711,3,3733,1018,839,5157,5996
2020-3-28,2,Pathanamthitta,,,,9,20,7835,7855
2020-8-12,23,Pathanamthitta,,,,234,213,4963,5176
2020-9-12,93,Pathanamthitta,3410,3,4684,1270,1157,5226,6383
2020-3-9,2,Pathanamthitta,,,,3,12,41,53
2020-9-25,167,Pathanamthitta,4998,4,6658,1655,1172,6690,7862
2020-8-25,23,Pathanamthitta,1958,3,2695,733,629,5176,5805
2020-4-18,2,Pathanamthitta,,,,6,14,2844,2858
2020-5-18,4,Pathanamthitta,,,,4,10,2679,2689
2020-10-7,8,Pathanamthitta,6865,6,9666,2794,938,7698,8636
2020-6-14,9,Pathanamthitta,,,,86,95,12280,12375
2020-7-14,79,Pathanamthitta,,,,273,290,4532,4822
