active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
6,,5723,,36,5,2020-5-14,Palakkad,,5759
2,,14180,,36,15,2020-4-14,Palakkad,,14216
6,,3281,,51,21,2020-4-23,Palakkad,,3332
44,,9869,,54,14,2020-5-23,Palakkad,,9923
6563,58,18236,28784,2340,244,2020-11-6,Palakkad,22162,20576
636,4,9795,4951,507,66,2020-9-5,Palakkad,4310,10302
5758,39,15043,14802,1602,147,2020-10-6,Palakkad,9004,16645
433,,10188,,456,80,2020-8-5,Palakkad,,10644
5,,18805,,32,5,2020-3-29,Palakkad,,18837
0,,12,,5,9,2020-3-8,Palakkad,,17
1469,8,8151,6308,1222,155,2020-9-13,Palakkad,4830,9373
861,,11232,,819,183,2020-8-13,Palakkad,,12051
695,3,12949,3899,566,76,2020-8-24,Palakkad,3200,13515
2662,26,6279,9026,1867,212,2020-9-24,Palakkad,6337,8146
13,,8275,,58,11,2020-5-19,Palakkad,,8333
2,,8694,,34,8,2020-4-19,Palakkad,,8728
265,,11974,,296,17,2020-7-15,Palakkad,,12270
146,,8633,,188,14,2020-6-15,Palakkad,,8821
154,,9232,,186,18,2020-6-22,Palakkad,,9418
325,,10609,,377,49,2020-7-22,Palakkad,,10986
191,,11271,,212,12,2020-7-3,Palakkad,,11483
148,,15624,,182,10,2020-6-3,Palakkad,,15806
6726,68,15495,31885,1123,152,2020-11-14,Palakkad,25089,16618
6660,40,16247,18984,1540,140,2020-10-14,Palakkad,12283,17787
893,4,9144,5457,641,129,2020-9-8,Palakkad,4559,9785
0,,124,,22,7,2020-3-13,Palakkad,,146
607,,11189,,614,126,2020-8-8,Palakkad,,11803
1,,5478,,36,11,2020-3-24,Palakkad,,5514
0,,14,,2,1,2020-3-5,Palakkad,,16
980,3,11686,4592,728,146,2020-8-29,Palakkad,3608,12414
3743,30,8658,11232,1705,164,2020-9-29,Palakkad,7458,10363
7695,49,15765,24210,1206,111,2020-10-26,Palakkad,16465,16971
6513,63,14988,30546,1172,135,2020-11-11,Palakkad,23968,16160
6680,40,16302,17726,1753,140,2020-10-11,Palakkad,11005,18055
961,3,11880,4637,863,135,2020-8-30,Palakkad,3672,12743
4160,38,9900,11863,1689,194,2020-9-30,Palakkad,7664,11589
172,,11820,,211,32,2020-7-6,Palakkad,,12031
160,,17449,,179,50,2020-6-6,Palakkad,,17628
260,,10090,,240,30,2020-6-27,Palakkad,,10330
399,,10242,,437,33,2020-7-27,Palakkad,,10679
244,,12395,,242,44,2020-7-10,Palakkad,,12637
178,,19607,,224,22,2020-6-10,Palakkad,,19831
0,,4089,,21,7,2020-3-21,Palakkad,,4110
0,,169,,22,4,2020-3-16,Palakkad,,191
5161,77,15193,35589,1126,123,2020-11-23,Palakkad,30348,16319
7921,48,16495,23103,1272,143,2020-10-23,Palakkad,15133,17767
7305,46,17263,21016,1352,195,2020-10-18,Palakkad,13664,18615
5322,73,15042,33243,1090,118,2020-11-18,Palakkad,27846,16132
6,,3416,,56,4,2020-4-26,Palakkad,,3472
81,,11030,,86,11,2020-5-26,Palakkad,,11116
1,,5873,,41,12,2020-5-11,Palakkad,,5914
3,,16359,,33,7,2020-4-11,Palakkad,,16392
5,,20099,,44,16,2020-3-30,Palakkad,,20143
1,,2878,,45,9,2020-5-7,Palakkad,,2923
7,,18355,,31,6,2020-4-7,Palakkad,,18386
6509,57,14121,27495,1201,127,2020-11-3,Palakkad,20928,15322
5282,38,12554,13505,1744,230,2020-10-3,Palakkad,8184,14298
832,3,13337,3577,756,101,2020-8-21,Palakkad,2740,14093
2289,25,6831,8153,1746,172,2020-9-21,Palakkad,5838,8577
1660,18,7183,6839,1363,223,2020-9-16,Palakkad,5160,8546
850,,12843,,873,81,2020-8-16,Palakkad,,13716
409,,9988,,456,47,2020-7-31,Palakkad,,10444
614,,11194,,539,124,2020-8-7,Palakkad,,11733
726,4,9601,5231,598,155,2020-9-7,Palakkad,4500,10199
3182,26,6723,9992,1892,210,2020-9-26,Palakkad,6783,8615
748,3,12936,4137,634,144,2020-8-26,Palakkad,3385,13570
738,,10939,,639,132,2020-8-11,Palakkad,,11578
1160,5,7447,5891,1004,198,2020-9-11,Palakkad,4725,8451
7356,52,15678,25365,1205,155,2020-10-29,Palakkad,17956,16883
21,,8943,,47,8,2020-5-21,Palakkad,,8990
7,,4942,,32,6,2020-4-21,Palakkad,,4974
2,,13026,,33,3,2020-4-16,Palakkad,,13059
9,,6822,,38,10,2020-5-16,Palakkad,,6860
6306,39,16719,16409,1808,285,2020-10-9,Palakkad,10063,18527
6670,59,15106,29780,1226,147,2020-11-9,Palakkad,23049,16332
3,,5873,,42,13,2020-3-26,Palakkad,,5915
125,,13234,,151,43,2020-5-30,Palakkad,,13385
1,,3100,,58,6,2020-4-30,Palakkad,,3158
0,,77,,25,4,2020-3-11,Palakkad,,102
0,,14,,4,1,2020-3-7,Palakkad,,18
7361,46,16864,21690,1264,101,2020-10-20,Palakkad,14282,18128
6645,66,15144,30980,1193,120,2020-11-12,Palakkad,24267,16337
6524,40,15614,18014,1716,200,2020-10-12,Palakkad,11449,17330
295,,10879,,311,56,2020-7-20,Palakkad,,11190
135,,9166,,159,18,2020-6-20,Palakkad,,9325
124,,8812,,156,14,2020-6-17,Palakkad,,8968
248,,11679,,260,42,2020-7-17,Palakkad,,11939
138,,14061,,172,16,2020-6-1,Palakkad,,14233
283,,11291,,294,17,2020-7-1,Palakkad,,11585
851,,13295,,847,69,2020-8-19,Palakkad,,14142
0,,8,,1,0,2020-3-2,Palakkad,,9
7874,48,15832,23934,1289,132,2020-10-25,Palakkad,16011,17121
2153,21,7271,7697,1610,197,2020-9-19,Palakkad,5522,8881
0,,132,,22,5,2020-3-14,Palakkad,,154
0,,5135,,27,8,2020-3-23,Palakkad,,5162
117,,12869,,108,18,2020-5-29,Palakkad,,12977
6,,3190,,63,15,2020-4-29,Palakkad,,3253
7,,17418,,36,12,2020-4-8,Palakkad,,17454
1,,3728,,42,5,2020-5-8,Palakkad,,3770
5569,73,14841,32866,1081,120,2020-11-17,Palakkad,27222,15922
141,,16337,,194,16,2020-6-4,Palakkad,,16531
7244,40,16897,20674,1351,143,2020-10-17,Palakkad,13389,18248
176,,11622,,187,25,2020-7-4,Palakkad,,11809
177,,20961,,218,19,2020-6-12,Palakkad,,21179
328,,12730,,312,47,2020-7-12,Palakkad,,13042
335,,10169,,392,36,2020-7-25,Palakkad,,10561
214,,9352,,226,31,2020-6-25,Palakkad,,9578
948,,11492,,837,120,2020-8-14,Palakkad,,12329
1548,11,8442,6483,1222,99,2020-9-14,Palakkad,4923,9664
716,3,13314,3800,629,105,2020-8-23,Palakkad,3080,13943
420,,10066,,460,59,2020-8-2,Palakkad,,10526
710,3,10225,4751,635,24,2020-9-2,Palakkad,4037,10860
0,,466,,26,4,2020-3-19,Palakkad,,492
5514,39,14023,14282,1688,194,2020-10-5,Palakkad,8728,15711
7552,52,15313,25847,1188,114,2020-10-30,Palakkad,18242,16501
172,,19183,,204,6,2020-6-9,Palakkad,,19387
226,,12401,,209,37,2020-7-9,Palakkad,,12610
445,,10171,,488,75,2020-7-28,Palakkad,,10659
261,,10746,,285,45,2020-6-28,Palakkad,,11031
4,,14754,,33,9,2020-4-13,Palakkad,,14787
4,,6645,,35,8,2020-5-13,Palakkad,,6680
48,,10298,,74,30,2020-5-24,Palakkad,,10372
6,,3441,,73,30,2020-4-24,Palakkad,,3514
7,,18502,,29,6,2020-4-5,Palakkad,,18531
1,,3059,,45,8,2020-5-5,Palakkad,,3104
1444,13,9101,4466,1271,105,2020-8-31,Thrissur,3007,10372
6437,55,9947,15058,2855,363,2020-10-2,Thrissur,8563,12802
89,,18031,,118,21,2020-6-7,Thrissur,,18149
9928,129,23837,41136,2620,346,2020-11-2,Thrissur,31075,26457
193,,17376,,220,20,2020-7-7,Thrissur,,17596
394,,13512,,422,47,2020-7-26,Thrissur,,13934
126,,16899,,159,16,2020-6-26,Thrissur,,17058
140,,20505,,169,19,2020-6-11,Thrissur,,20674
212,,14805,,229,29,2020-7-11,Thrissur,,15034
7741,192,26406,53386,1873,211,2020-11-19,Thrissur,45448,28279
8570,77,14961,28535,2135,351,2020-10-19,Thrissur,19884,17096
0,,39,,5,1,2020-3-1,Thrissur,,44
1,,3357,,29,9,2020-3-20,Thrissur,,3386
1,,2258,,38,7,2020-3-17,Thrissur,,2296
9113,90,16068,31224,2216,344,2020-10-22,Thrissur,22017,18284
7506,206,26711,55065,1800,195,2020-11-22,Thrissur,47348,28511
18,,9849,,53,14,2020-5-27,Thrissur,,9902
0,,867,,19,1,2020-4-27,Thrissur,,886
6,,20541,,47,8,2020-3-31,Thrissur,,20588
6,,15169,,24,4,2020-4-10,Thrissur,,15193
2,,1482,,17,5,2020-5-10,Thrissur,,1499
9,,14677,,39,4,2020-4-6,Thrissur,,14716
0,,676,,12,1,2020-5-6,Thrissur,,688
2866,38,9879,8680,1659,228,2020-9-20,Thrissur,5778,11538
759,9,8349,2763,755,78,2020-8-20,Thrissur,1993,9104
598,,8512,,623,148,2020-8-17,Thrissur,,9135
2413,31,9677,7681,1453,172,2020-9-17,Thrissur,5235,11130
8985,60,12079,21107,2507,320,2020-10-10,Thrissur,12058,14586
9182,161,25390,47603,2275,215,2020-11-10,Thrissur,38255,27665
489,,12745,,534,68,2020-8-1,Thrissur,,13279
1457,13,8822,4599,1270,140,2020-9-1,Thrissur,3127,10092
120,,13088,,173,13,2020-6-19,Thrissur,,13261
306,,13662,,294,31,2020-7-19,Thrissur,,13956
10,,14033,,40,11,2020-4-3,Thrissur,,14073
9697,104,18173,35551,2394,360,2020-10-27,Thrissur,25746,20567
0,,934,,13,3,2020-5-3,Thrissur,,947
1,,8138,,10,1,2020-4-15,Thrissur,,8148
2,,4333,,25,5,2020-5-15,Thrissur,,4358
16,,7388,,43,8,2020-5-22,Thrissur,,7431
0,,870,,5,0,2020-4-22,Thrissur,,875
9595,64,12037,25222,2423,249,2020-10-15,Thrissur,15559,14460
8525,178,26208,51157,2107,224,2020-11-15,Thrissur,42449,28315
544,,11411,,567,87,2020-8-4,Thrissur,,11978
1488,15,9175,5017,1374,166,2020-9-4,Thrissur,3512,10549
4,,14700,,37,14,2020-3-28,Thrissur,,14737
445,,9228,,476,57,2020-8-12,Thrissur,,9704
2064,25,9727,6591,1343,213,2020-9-12,Thrissur,4500,11070
0,,172,,39,22,2020-3-9,Thrissur,,211
3828,43,9263,10791,2050,301,2020-9-25,Thrissur,6917,11313
1117,11,8317,3450,1048,129,2020-8-25,Thrissur,2320,9365
1,,4552,,10,1,2020-4-18,Thrissur,,4562
10,,6031,,31,2,2020-5-18,Thrissur,,6062
8468,59,10909,18759,2847,307,2020-10-7,Thrissur,10228,13756
10239,148,25361,45821,2516,344,2020-11-7,Thrissur,35429,27877
151,,22937,,193,16,2020-6-14,Thrissur,,23130
237,,13945,,233,20,2020-7-14,Thrissur,,14178
399,,12981,,397,85,2020-7-23,Thrissur,,13378
117,,14862,,145,22,2020-6-23,Thrissur,,15007
55,,14410,,85,19,2020-6-2,Thrissur,,14495
165,,19315,,196,22,2020-7-2,Thrissur,,19511
536,,11071,,565,65,2020-8-9,Thrissur,,11636
1,,770,,73,8,2020-3-12,Thrissur,,843
1737,19,9887,5935,1070,279,2020-9-9,Thrissur,4177,10957
1,,12044,,37,11,2020-3-25,Thrissur,,12081
0,,54,,9,0,2020-3-4,Thrissur,,63
4680,46,9688,12341,2328,285,2020-9-28,Thrissur,7612,12016
1366,12,9044,4005,1180,187,2020-8-28,Thrissur,2625,10224
2596,32,10029,8007,1552,232,2020-9-18,Thrissur,5377,11581
0,,52,,6,2,2020-3-3,Thrissur,,58
618,,8257,,634,55,2020-8-18,Thrissur,,8891
1,,1526,,48,8,2020-3-15,Thrissur,,1574
1,,8498,,40,19,2020-3-22,Thrissur,,8538
10572,125,22034,39760,2601,355,2020-10-31,Thrissur,29059,24635
7327,56,10588,16629,2817,342,2020-10-4,Thrissur,9243,13405
10030,140,25300,43106,2454,244,2020-11-4,Thrissur,32932,27754
0,,878,,19,2,2020-4-28,Thrissur,,897
25,,10606,,55,8,2020-5-28,Thrissur,,10661
0,,1247,,13,0,2020-5-9,Thrissur,,1260
7,,15699,,26,1,2020-4-9,Thrissur,,15725
189,,18091,,217,30,2020-7-5,Thrissur,,18308
61,,16700,,85,5,2020-6-5,Thrissur,,16785
204,,13737,,232,24,2020-7-13,Thrissur,,13969
151,,22302,,195,14,2020-6-13,Thrissur,,22497
127,,15471,,149,18,2020-6-24,Thrissur,,15620
415,,12815,,469,96,2020-7-24,Thrissur,,13284
9568,69,12839,26031,2245,246,2020-10-16,Thrissur,16390,15084
8106,178,26266,51385,2077,236,2020-11-16,Thrissur,43096,28343
2216,29,9440,7122,1431,161,2020-9-15,Thrissur,4875,10871
522,,9411,,549,112,2020-8-15,Thrissur,,9960
950,11,8640,3061,956,221,2020-8-22,Thrissur,2098,9596
3033,39,9884,9232,1708,185,2020-9-22,Thrissur,6158,11592
1,,2684,,33,8,2020-3-18,Thrissur,,2717
1426,13,8954,4813,1365,201,2020-9-3,Thrissur,3372,10319
517,,11823,,535,94,2020-8-3,Thrissur,,12358
205,,16948,,217,17,2020-7-8,Thrissur,,17165
114,,18523,,131,30,2020-6-8,Thrissur,,18654
173,,19151,,186,23,2020-6-29,Thrissur,,19337
422,,12377,,489,105,2020-7-29,Thrissur,,12866
2,,1754,,21,0,2020-5-12,Thrissur,,1775
5,,10019,,11,4,2020-4-12,Thrissur,,10030
0,,787,,15,5,2020-4-25,Thrissur,,802
16,,8888,,49,9,2020-5-25,Thrissur,,8937
0,,879,,11,0,2020-5-4,Thrissur,,890
10,,14183,,36,7,2020-4-4,Thrissur,,14219
9795,94,16300,33330,2324,349,2020-10-24,Thrissur,23437,18624
6735,213,26847,55899,1650,160,2020-11-24,Thrissur,48946,28497
165,,19009,,202,36,2020-6-30,Thrissur,,19211
437,,12056,,468,75,2020-7-30,Thrissur,,12524
1570,16,8607,5355,1441,165,2020-9-6,Thrissur,3767,10048
9329,63,12339,23774,2511,284,2020-10-13,Thrissur,14378,14850
605,,11022,,640,133,2020-8-6,Thrissur,,11662
8673,169,25836,49973,2200,258,2020-11-13,Thrissur,41126,28036
1287,12,8608,3816,1119,163,2020-8-27,Thrissur,2515,9727
4537,46,9586,11958,2305,354,2020-9-27,Thrissur,7372,11891
1953,20,9907,6235,1192,181,2020-9-10,Thrissur,4260,11099
514,,10443,,539,46,2020-8-10,Thrissur,,10982
10037,157,25270,46462,2469,276,2020-11-8,Thrissur,36263,27739
8393,59,11630,19144,2649,296,2020-10-8,Thrissur,10688,14279
9438,88,16010,30377,2114,192,2020-10-21,Thrissur,20847,18124
7386,200,26606,54522,1813,202,2020-11-21,Thrissur,46931,28419
0,,885,,20,5,2020-5-1,Thrissur,,905
8,,18825,,38,9,2020-4-1,Thrissur,,18863
0,,963,,8,1,2020-4-20,Thrissur,,971
10,,6597,,32,5,2020-5-20,Thrissur,,6629
6,,5502,,31,13,2020-5-17,Thrissur,,5533
1,,5690,,11,2,2020-4-17,Thrissur,,5701
4,,13408,,47,6,2020-3-27,Thrissur,,13455
0,,209,,68,35,2020-3-10,Thrissur,,277
40,,13006,,75,8,2020-5-31,Thrissur,,13081
0,,83,,12,0,2020-3-6,Thrissur,,95
105,,14618,,132,16,2020-6-21,Thrissur,,14750
315,,13623,,354,44,2020-7-21,Thrissur,,13977
262,,13702,,280,20,2020-7-16,Thrissur,,13982
150,,12080,,202,14,2020-6-16,Thrissur,,12282
5895,55,9817,14246,2668,345,2020-10-1,Thrissur,8293,12485
10464,127,22962,40703,2576,329,2020-11-1,Thrissur,30108,25538
9789,114,19117,36569,2386,222,2020-10-28,Thrissur,26662,21503
265,,12949,,298,38,2020-7-18,Thrissur,,13247
131,,12417,,187,22,2020-6-18,Thrissur,,12604
0,,926,,17,3,2020-5-2,Thrissur,,943
9,,19062,,37,8,2020-4-2,Thrissur,,19099
2,,1896,,23,4,2020-5-14,Thrissur,,1919
1,,9304,,12,2,2020-4-14,Thrissur,,9316
0,,803,,11,7,2020-4-23,Thrissur,,814
16,,8117,,38,3,2020-5-23,Thrissur,,8155
9800,146,19361,44957,857,101,2020-11-6,Thrissur,35006,20218
1546,16,9399,5186,1439,186,2020-9-5,Thrissur,3622,10838
7840,59,10821,17811,2741,288,2020-10-6,Thrissur,9908,13562
578,,11225,,565,66,2020-8-5,Thrissur,,11790
5,,14896,,39,10,2020-3-29,Thrissur,,14935
0,,97,,20,0,2020-3-8,Thrissur,,117
2130,26,9795,6773,1366,163,2020-9-13,Thrissur,4615,11161
473,,9234,,472,68,2020-8-13,Thrissur,,9706
980,11,8783,3223,1019,78,2020-8-24,Thrissur,2230,9802
3476,40,9256,10184,1977,285,2020-9-24,Thrissur,6665,11233
11,,6392,,33,7,2020-5-19,Thrissur,,6425
0,,2706,,8,0,2020-4-19,Thrissur,,2714
241,,13831,,274,53,2020-7-15,Thrissur,,14105
146,,12208,,201,18,2020-6-15,Thrissur,,12409
113,,14475,,144,19,2020-6-22,Thrissur,,14619
338,,13370,,340,34,2020-7-22,Thrissur,,13710
180,,19000,,206,24,2020-7-3,Thrissur,,19206
57,,15045,,85,6,2020-6-3,Thrissur,,15130
8996,174,26061,50732,2138,230,2020-11-14,Thrissur,41557,28199
9279,63,12157,24355,2424,270,2020-10-14,Thrissur,15009,14581
1560,18,8973,5612,980,178,2020-9-8,Thrissur,4032,9953
1,,1078,,72,5,2020-3-13,Thrissur,,1150
570,,11113,,586,52,2020-8-8,Thrissur,,11699
2,,10879,,29,8,2020-3-24,Thrissur,,10908
0,,71,,12,1,2020-3-5,Thrissur,,83
1449,12,8891,4230,1236,222,2020-8-29,Thrissur,2767,10127
4929,49,9514,12825,2399,321,2020-9-29,Thrissur,7848,11913
10076,98,17288,34821,2431,329,2020-10-26,Thrissur,24643,19719
9203,163,25378,48569,2302,276,2020-11-11,Thrissur,39198,27680
9362,63,12396,22067,2480,368,2020-10-11,Thrissur,12638,14876
1484,13,8754,4381,1322,214,2020-8-30,Thrissur,2882,10076
5582,49,9788,13633,2546,328,2020-9-30,Thrissur,8003,12334
189,,17171,,222,23,2020-7-6,Thrissur,,17393
77,,17199,,100,22,2020-6-6,Thrissur,,17299
142,,17700,,157,10,2020-6-27,Thrissur,,17857
388,,13421,,441,81,2020-7-27,Thrissur,,13862
200,,15762,,222,34,2020-7-10,Thrissur,,15984
123,,19803,,157,16,2020-6-10,Thrissur,,19960
1,,6514,,24,4,2020-3-21,Thrissur,,6538
1,,1996,,45,9,2020-3-16,Thrissur,,2041
7106,210,26869,55343,1713,141,2020-11-23,Thrissur,48022,28582
9193,91,16288,32244,2204,321,2020-10-23,Thrissur,22956,18492
9301,74,14240,28002,2150,309,2020-10-18,Thrissur,18623,16390
7950,188,26416,52755,1891,196,2020-11-18,Thrissur,44612,28307
0,,784,,18,5,2020-4-26,Thrissur,,802
18,,9521,,49,6,2020-5-26,Thrissur,,9570
2,,1606,,23,11,2020-5-11,Thrissur,,1629
5,,12323,,20,0,2020-4-11,Thrissur,,12343
5,,17785,,42,9,2020-3-30,Thrissur,,17827
0,,740,,15,4,2020-5-7,Thrissur,,755
9,,14996,,37,5,2020-4-7,Thrissur,,15033
9859,133,24674,41992,2543,282,2020-11-3,Thrissur,31996,27217
6794,56,10234,15836,2770,239,2020-10-3,Thrissur,8983,13004
823,9,8600,2882,795,103,2020-8-21,Thrissur,2048,9395
2909,38,9717,8863,1746,200,2020-9-21,Thrissur,5918,11463
2259,29,9593,7385,1425,180,2020-9-16,Thrissur,5095,11018
488,,9503,,527,46,2020-8-16,Thrissur,,10030
471,,11685,,531,113,2020-7-31,Thrissur,,12216
577,,11045,,628,70,2020-8-7,Thrissur,,11673
1542,17,8506,5483,1366,135,2020-9-7,Thrissur,3922,9872
4180,45,9392,11385,2193,319,2020-9-26,Thrissur,7157,11585
1221,11,8555,3654,1064,131,2020-8-26,Thrissur,2420,9619
480,,9224,,484,28,2020-8-11,Thrissur,,9708
2029,23,9973,6419,1275,195,2020-9-11,Thrissur,4365,11248
9733,116,19938,37552,2567,424,2020-10-29,Thrissur,27699,22505
13,,7009,,41,12,2020-5-21,Thrissur,,7050
0,,861,,8,0,2020-4-21,Thrissur,,869
1,,6933,,11,4,2020-4-16,Thrissur,,6944
6,,4989,,25,2,2020-5-16,Thrissur,,5014
8287,60,11976,19899,2530,306,2020-10-9,Thrissur,11548,14506
9562,158,25402,46892,2435,286,2020-11-9,Thrissur,37167,27837
3,,13233,,50,18,2020-3-26,Thrissur,,13283
39,,12413,,72,11,2020-5-30,Thrissur,,12485
0,,880,,18,1,2020-4-30,Thrissur,,898
0,,535,,78,12,2020-3-11,Thrissur,,613
0,,86,,15,0,2020-3-7,Thrissur,,101
8701,82,15445,29431,2133,307,2020-10-20,Thrissur,20644,17578
8865,166,25627,49296,2294,263,2020-11-12,Thrissur,40260,27921
8969,63,12509,22764,2487,309,2020-10-12,Thrissur,13728,14996
303,,13184,,331,85,2020-7-20,Thrissur,,13515
126,,14055,,168,8,2020-6-20,Thrissur,,14223
147,,12390,,195,13,2020-6-17,Thrissur,,12585
259,,13354,,281,47,2020-7-17,Thrissur,,13635
49,,13526,,75,8,2020-6-1,Thrissur,,13601
165,,19133,,189,10,2020-7-1,Thrissur,,19322
685,,8288,,722,125,2020-8-19,Thrissur,,9010
0,,46,,6,4,2020-3-2,Thrissur,,52
10323,94,16606,34341,2368,305,2020-10-25,Thrissur,23920,18974
2756,36,9783,8358,1624,268,2020-9-19,Thrissur,5568,11407
1,,1331,,60,12,2020-3-14,Thrissur,,1391
2,,9292,,44,8,2020-3-23,Thrissur,,9336
33,,11801,,68,17,2020-5-29,Thrissur,,11869
0,,890,,22,6,2020-4-29,Thrissur,,912
7,,15680,,36,2,2020-4-8,Thrissur,,15716
0,,993,,16,1,2020-5-8,Thrissur,,1009
8047,181,26405,52052,1891,161,2020-11-17,Thrissur,43819,28296
59,,16045,,88,5,2020-6-4,Thrissur,,16133
9447,72,13707,27140,2166,273,2020-10-17,Thrissur,17617,15873
189,,18259,,213,30,2020-7-4,Thrissur,,18472
150,,21253,,190,34,2020-6-12,Thrissur,,21443
209,,14000,,238,41,2020-7-12,Thrissur,,14238
411,,12932,,456,47,2020-7-25,Thrissur,,13388
134,,16270,,165,24,2020-6-25,Thrissur,,16435
496,,9196,,511,118,2020-8-14,Thrissur,,9707
2151,26,9465,6934,1383,138,2020-9-14,Thrissur,4755,10848
996,11,8208,3177,1017,142,2020-8-23,Thrissur,2168,9225
484,,12702,,505,53,2020-8-2,Thrissur,,13207
1478,13,8799,4720,1320,169,2020-9-2,Thrissur,3227,10119
1,,2978,,30,4,2020-3-19,Thrissur,,3008
7467,59,10784,17054,2765,246,2020-10-5,Thrissur,9528,13549
10048,119,20944,38648,2555,312,2020-10-30,Thrissur,28477,23499
115,,19279,,150,33,2020-6-9,Thrissur,,19429
202,,16229,,219,38,2020-7-9,Thrissur,,16448
450,,12329,,463,82,2020-7-28,Thrissur,,12792
153,,18701,,174,25,2020-6-28,Thrissur,,18875
2,,9743,,11,3,2020-4-13,Thrissur,,9754
2,,1649,,22,4,2020-5-13,Thrissur,,1671
16,,8595,,43,9,2020-5-24,Thrissur,,8638
0,,736,,11,1,2020-4-24,Thrissur,,747
10,,14463,,38,6,2020-4-5,Thrissur,,14501
0,,925,,13,3,2020-5-5,Thrissur,,938
2104,33,16825,6159,1556,143,2020-8-31,Ernakulam,4015,18381
9161,72,24451,20208,2926,210,2020-10-2,Ernakulam,10967,27377
48,,19629,,104,20,2020-6-7,Ernakulam,,19733
12073,154,29242,47305,2344,261,2020-11-2,Ernakulam,35067,31586
209,,13642,,272,36,2020-7-7,Ernakulam,,13914
863,,12934,,861,126,2020-7-26,Ernakulam,,13795
153,,13256,,208,24,2020-6-26,Ernakulam,,13464
55,,23192,,113,16,2020-6-11,Ernakulam,,23305
272,,12852,,319,57,2020-7-11,Ernakulam,,13171
9059,198,29193,59249,1629,208,2020-11-19,Ernakulam,49981,30822
11321,111,29698,35109,2488,112,2020-10-19,Ernakulam,23668,32186
0,,48,,2,0,2020-3-1,Ernakulam,,50
9,,4196,,28,7,2020-3-20,Ernakulam,,4224
3,,917,,21,1,2020-3-17,Ernakulam,,938
11716,121,29446,37872,2283,217,2020-10-22,Ernakulam,26026,31729
8745,201,26859,61094,1577,199,2020-11-22,Ernakulam,52137,28436
17,,9838,,63,9,2020-5-27,Ernakulam,,9901
1,,442,,20,1,2020-4-27,Ernakulam,,462
14,,5281,,31,8,2020-3-31,Ernakulam,,5312
7,,2953,,24,3,2020-4-10,Ernakulam,,2977
3,,1596,,26,14,2020-5-10,Ernakulam,,1622
18,,672,,35,1,2020-4-6,Ernakulam,,707
0,,360,,13,4,2020-5-6,Ernakulam,,373
3619,54,20522,11553,2001,209,2020-9-20,Ernakulam,7873,22523
1625,29,15531,4235,1308,178,2020-8-20,Ernakulam,2573,16839
1443,,13906,,1109,73,2020-8-17,Ernakulam,,15015
3086,50,21742,10317,1853,327,2020-9-17,Ernakulam,7174,23595
12341,92,30539,27321,2567,232,2020-10-10,Ernakulam,14880,33106
10153,179,30603,53476,2133,194,2020-11-10,Ernakulam,43133,32736
886,,11096,,1081,111,2020-8-1,Ernakulam,,12177
2130,34,16661,6320,1591,177,2020-9-1,Ernakulam,4149,18252
115,,12479,,150,11,2020-6-19,Ernakulam,,12629
771,,14115,,714,99,2020-7-19,Ernakulam,,14829
17,,12097,,36,2,2020-4-3,Ernakulam,,12133
11421,136,29905,41905,2191,106,2020-10-27,Ernakulam,30339,32096
0,,880,,27,1,2020-5-3,Ernakulam,,907
5,,1262,,27,2,2020-4-15,Ernakulam,,1289
5,,4214,,38,11,2020-5-15,Ernakulam,,4252
9,,7370,,41,6,2020-5-22,Ernakulam,,7411
2,,134,,15,5,2020-4-22,Ernakulam,,149
12444,102,29573,32153,2481,243,2020-10-15,Ernakulam,19599,32054
9616,186,29820,57047,1945,137,2020-11-15,Ernakulam,47234,31765
1135,,11253,,1204,135,2020-8-4,Ernakulam,,12457
2187,38,17372,6894,1490,132,2020-9-4,Ernakulam,4662,18862
13,,4949,,32,2,2020-3-28,Ernakulam,,4981
1355,,12182,,1174,111,2020-8-12,Ernakulam,,13356
2862,46,21239,8795,1771,188,2020-9-12,Ernakulam,5880,23010
0,,171,,6,0,2020-3-9,Ernakulam,,177
4816,56,21647,14127,2310,357,2020-9-25,Ernakulam,9247,23957
1843,33,16029,5042,1381,176,2020-8-25,Ernakulam,3159,17410
2,,358,,20,8,2020-4-18,Ernakulam,,378
7,,5854,,40,13,2020-5-18,Ernakulam,,5894
12009,79,28404,24828,2915,310,2020-10-7,Ernakulam,12732,31319
11248,174,28089,51816,2277,172,2020-11-7,Ernakulam,40383,30366
70,,25701,,123,23,2020-6-14,Ernakulam,,25824
403,,13685,,430,39,2020-7-14,Ernakulam,,14115
989,,13248,,873,84,2020-7-23,Ernakulam,,14121
