active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
195,Alappuzha,6836,,2020-7-6,,7068,,7,232
66,Alappuzha,9244,,2020-6-6,,9328,,12,84
161,Alappuzha,7046,,2020-6-27,,7224,,20,178
661,Alappuzha,5771,,2020-7-27,,6606,,146,835
250,Alappuzha,6158,,2020-7-10,,6430,,22,272
76,Alappuzha,10987,,2020-6-10,,11083,,12,96
0,Alappuzha,4470,,2020-3-21,,4476,,1,6
0,Alappuzha,784,,2020-3-16,,795,,7,11
0,Alappuzha,1256,,2020-4-26,,1259,,0,3
21,Alappuzha,5009,,2020-5-26,,5046,,8,37
0,Alappuzha,1491,,2020-5-11,,1499,,2,8
3,Alappuzha,7169,,2020-4-11,,7181,,2,12
1,Alappuzha,6612,,2020-3-30,,6627,,1,15
0,Alappuzha,520,,2020-5-7,,526,,3,6
1,Alappuzha,7752,,2020-4-7,,7766,,5,14
5556,Alappuzha,9766,10698,2020-10-3,16303,13682,44,344,3916
1863,Alappuzha,7007,2280,2020-8-21,4157,8663,11,106,1656
2675,Alappuzha,9717,7315,2020-9-21,10011,12093,19,122,2376
2357,Alappuzha,8491,6313,2020-9-16,8691,10485,19,335,1994
1323,Alappuzha,6254,,2020-8-16,,7588,,118,1334
700,Alappuzha,6160,,2020-7-31,,6913,,54,753
911,Alappuzha,5979,,2020-8-7,,6949,,99,970
1513,Alappuzha,7855,5053,2020-9-7,6584,9317,16,219,1462
3846,Alappuzha,9769,8449,2020-9-26,12333,13046,34,544,3277
2128,Alappuzha,7795,2764,2020-8-26,4908,9730,14,166,1935
1127,Alappuzha,5660,,2020-8-11,,6768,,30,1108
1918,Alappuzha,7468,5569,2020-9-11,7508,9168,19,267,1700
7,Alappuzha,3489,,2020-5-21,,3512,,5,23
0,Alappuzha,2294,,2020-4-21,,2294,,0,0
3,Alappuzha,6122,,2020-4-16,,6131,,2,9
2,Alappuzha,2458,,2020-5-16,,2472,,6,14
5998,Alappuzha,10959,13193,2020-10-9,19252,13741,56,58,2782
1,Alappuzha,5769,,2020-3-26,,5791,,7,22
31,Alappuzha,6503,,2020-5-30,,6547,,7,44
0,Alappuzha,1365,,2020-4-30,,1366,,0,1
0,Alappuzha,111,,2020-3-11,,128,,1,17
0,Alappuzha,30,,2020-3-7,,33,,0,3
646,Alappuzha,5718,,2020-7-20,,6369,,51,651
84,Alappuzha,6462,,2020-6-20,,6586,,21,124
85,Alappuzha,6295,,2020-6-17,,6411,,5,116
578,Alappuzha,5969,,2020-7-17,,6567,,21,598
38,Alappuzha,6971,,2020-6-1,,7018,,2,47
169,Alappuzha,6816,,2020-7-1,,7026,,8,210
1595,Alappuzha,6242,,2020-8-19,,7700,,126,1458
0,Alappuzha,9,,2020-3-2,,9,,1,0
2780,Alappuzha,9069,6879,2020-9-19,9680,11476,19,271,2407
0,Alappuzha,513,,2020-3-14,,523,,1,10
0,Alappuzha,4826,,2020-3-23,,4840,,3,14
31,Alappuzha,6137,,2020-5-29,,6175,,1,38
0,Alappuzha,1315,,2020-4-29,,1317,,0,2
3,Alappuzha,7646,,2020-4-8,,7661,,1,15
0,Alappuzha,676,,2020-5-8,,682,,0,6
63,Alappuzha,8488,,2020-6-4,,8556,,9,68
179,Alappuzha,6643,,2020-7-4,,6888,,22,245
89,Alappuzha,12015,,2020-6-12,,12113,,9,98
372,Alappuzha,5796,,2020-7-12,,6190,,89,394
785,Alappuzha,5510,,2020-7-25,,6295,,81,785
133,Alappuzha,7050,,2020-6-25,,7200,,20,150
1231,Alappuzha,6135,,2020-8-14,,7373,,86,1238
2050,Alappuzha,7582,5959,2020-9-14,8030,9576,19,244,1994
2012,Alappuzha,7714,2459,2020-8-23,4485,9414,12,87,1700
689,Alappuzha,5784,,2020-8-2,,6505,,63,721
1741,Alappuzha,7914,4203,2020-9-2,5961,9678,15,32,1764
0,Alappuzha,2439,,2020-3-19,,2449,,7,10
5296,Alappuzha,9504,11693,2020-10-5,17046,13092,52,483,3588
83,Alappuzha,10667,,2020-6-9,,10759,,4,92
224,Alappuzha,6438,,2020-7-9,,6690,,19,252
660,Alappuzha,5925,,2020-7-28,,6641,,30,716
165,Alappuzha,7016,,2020-6-28,,7206,,16,190
3,Alappuzha,6556,,2020-4-13,,6566,,1,10
0,Alappuzha,1804,,2020-5-13,,1811,,2,7
16,Alappuzha,4321,,2020-5-24,,4349,,10,28
0,Alappuzha,1329,,2020-4-24,,1335,,3,6
2,Alappuzha,8487,,2020-4-5,,8502,,8,15
0,Alappuzha,1375,,2020-5-5,,1398,,10,23
1061,Pathanamthitta,5085,2380,2020-8-31,3445,5987,3,156,902
2237,Pathanamthitta,7299,6063,2020-10-2,8307,8309,6,121,1010
72,Pathanamthitta,9677,,2020-6-7,,9749,,12,72
166,Pathanamthitta,5053,,2020-7-7,,5223,,37,170
399,Pathanamthitta,4827,,2020-7-26,,5111,,75,284
177,Pathanamthitta,5097,,2020-6-26,,5278,,30,181
78,Pathanamthitta,11095,,2020-6-11,,11180,,14,85
212,Pathanamthitta,4712,,2020-7-11,,4899,,48,187
0,Pathanamthitta,1,,2020-3-1,,1,,2,0
9,Pathanamthitta,4555,,2020-3-20,,4570,,2,15
9,Pathanamthitta,2478,,2020-3-17,,2500,,4,22
13,Pathanamthitta,4901,,2020-5-27,,4925,,4,24
3,Pathanamthitta,376,,2020-4-27,,385,,2,9
5,Pathanamthitta,7241,,2020-3-31,,7254,,2,13
8,Pathanamthitta,6732,,2020-4-10,,6748,,4,16
0,Pathanamthitta,560,,2020-5-10,,566,,3,6
7,Pathanamthitta,7700,,2020-4-6,,7716,,3,16
0,Pathanamthitta,82,,2020-5-6,,88,,2,6
1372,Pathanamthitta,6418,4456,2020-9-20,5832,7464,3,220,1046
533,Pathanamthitta,4979,1783,2020-8-20,2321,5390,3,111,411
313,Pathanamthitta,4776,,2020-8-17,,5080,,58,304
1231,Pathanamthitta,6137,4085,2020-9-17,5320,7180,3,244,1043
500,Pathanamthitta,3533,,2020-8-1,,3963,,169,430
995,Pathanamthitta,5177,2458,2020-9-1,3457,6106,3,116,929
115,Pathanamthitta,4642,,2020-6-19,,4756,,12,114
452,Pathanamthitta,4388,,2020-7-19,,4826,,38,438
5,Pathanamthitta,8415,,2020-4-3,,8437,,6,22
1,Pathanamthitta,122,,2020-5-3,,127,,2,5
6,Pathanamthitta,5723,,2020-4-15,,5738,,2,15
2,Pathanamthitta,1864,,2020-5-15,,1873,,4,9
7,Pathanamthitta,3546,,2020-5-22,,3566,,3,20
6,Pathanamthitta,981,,2020-4-22,,987,,0,6
472,Pathanamthitta,4128,,2020-8-4,,4588,,55,460
1018,Pathanamthitta,5157,2711,2020-9-4,3733,5996,3,126,839
9,Pathanamthitta,7835,,2020-3-28,,7855,,2,20
234,Pathanamthitta,4963,,2020-8-12,,5176,,23,213
1270,Pathanamthitta,5226,3410,2020-9-12,4684,6383,3,93,1157
3,Pathanamthitta,41,,2020-3-9,,53,,2,12
1655,Pathanamthitta,6690,4998,2020-9-25,6658,7862,4,167,1172
733,Pathanamthitta,5176,1958,2020-8-25,2695,5805,3,23,629
6,Pathanamthitta,2844,,2020-4-18,,2858,,2,14
4,Pathanamthitta,2679,,2020-5-18,,2689,,4,10
2794,Pathanamthitta,7698,6865,2020-10-7,9666,8636,6,8,938
86,Pathanamthitta,12280,,2020-6-14,,12375,,9,95
273,Pathanamthitta,4532,,2020-7-14,,4822,,79,290
515,Pathanamthitta,4685,,2020-7-23,,5152,,79,467
147,Pathanamthitta,5127,,2020-6-23,,5259,,10,132
27,Pathanamthitta,7199,,2020-6-2,,7237,,6,38
206,Pathanamthitta,4942,,2020-7-2,,5130,,7,188
314,Pathanamthitta,4646,,2020-8-9,,4930,,38,284
7,Pathanamthitta,862,,2020-3-12,,896,,2,34
1096,Pathanamthitta,5265,3268,2020-9-9,4368,6143,3,159,878
10,Pathanamthitta,4440,,2020-3-25,,4461,,1,21
0,Pathanamthitta,6,,2020-3-4,,9,,0,3
1860,Pathanamthitta,6880,5422,2020-9-28,7288,8004,5,173,1124
1039,Pathanamthitta,4879,2087,2020-8-28,3130,5796,3,200,917
1204,Pathanamthitta,6271,4213,2020-9-18,5421,7313,3,122,1042
0,Pathanamthitta,3,,2020-3-3,,6,,0,3
344,Pathanamthitta,5087,,2020-8-18,,5386,,31,299
9,Pathanamthitta,1609,,2020-3-15,,1638,,4,29
9,Pathanamthitta,4753,,2020-3-22,,4767,,2,14
2550,Pathanamthitta,7362,6361,2020-10-4,8918,8378,6,125,1016
3,Pathanamthitta,367,,2020-4-28,,377,,3,10
19,Pathanamthitta,5382,,2020-5-28,,5412,,10,30
0,Pathanamthitta,443,,2020-5-9,,447,,0,4
8,Pathanamthitta,7036,,2020-4-9,,7049,,1,13
176,Pathanamthitta,4962,,2020-7-5,,5149,,32,187
52,Pathanamthitta,8847,,2020-6-5,,8902,,16,55
269,Pathanamthitta,4776,,2020-7-13,,5031,,55,255
85,Pathanamthitta,1 1932,,2020-6-13,,12025,,9,93
171,Pathanamthitta,5168,,2020-6-24,,5325,,41,157
455,Pathanamthitta,4892,,2020-7-24,,5299,,65,407
1118,Pathanamthitta,5866,3826,2020-9-15,4948,6771,3,47,905
325,Pathanamthitta,4831,,2020-8-15,,5098,,56,267
638,Pathanamthitta,5063,1850,2020-8-22,2492,5602,3,98,539
1399,Pathanamthitta,6638,4652,2020-9-22,6055,7661,3,18,1023
9,Pathanamthitta,2884,,2020-3-18,,2900,,2,16
982,Pathanamthitta,5222,2606,2020-9-3,3592,6043,3,39,821
502,Pathanamthitta,3777,,2020-8-3,,4257,,60,480
170,Pathanamthitta,5176,,2020-7-8,,5358,,30,182
75,Pathanamthitta,9998,,2020-6-8,,10077,,26,79
179,Pathanamthitta,5165,,2020-6-29,,5340,,2,175
412,Pathanamthitta,3899,,2020-7-29,,4265,,100,366
1,Pathanamthitta,1006,,2020-5-12,,1015,,0,9
9,Pathanamthitta,6231,,2020-4-12,,6247,,2,16
3,Pathanamthitta,385,,2020-4-25,,394,,2,9
12,Pathanamthitta,4520,,2020-5-25,,4546,,8,26
1,Pathanamthitta,124,,2020-5-4,,130,,3,6
5,Pathanamthitta,7961,,2020-4-4,,7980,,0,19
178,Pathanamthitta,5200,,2020-6-30,,5390,,16,190
390,Pathanamthitta,3818,,2020-7-30,,4173,,125,355
1051,Pathanamthitta,5080,2939,2020-9-6,3994,6007,3,167,927
450,Pathanamthitta,4539,,2020-8-6,,4970,,41,431
1000,Pathanamthitta,5036,2038,2020-8-27,3042,5841,3,180,805
1972,Pathanamthitta,6921,5272,2020-9-27,7250,8036,5,166,1115
1178,Pathanamthitta,5180,3321,2020-9-10,4503,6207,3,190,1027
257,Pathanamthitta,4775,,2020-8-10,,5028,,34,253
2950,Pathanamthitta,7664,7004,2020-10-8,9961,8698,6,213,1034
1,Pathanamthitta,131,,2020-5-1,,139,,3,8
5,Pathanamthitta,7558,,2020-4-1,,7575,,6,17
6,Pathanamthitta,1138,,2020-4-20,,1144,,0,6
7,Pathanamthitta,3076,,2020-5-20,,3089,,7,13
2,Pathanamthitta,2432,,2020-5-17,,2444,,5,12
6,Pathanamthitta,4034,,2020-4-17,,4050,,2,16
9,Pathanamthitta,6951,,2020-3-27,,6975,,8,24
7,Pathanamthitta,45,,2020-3-10,,60,,5,15
25,Pathanamthitta,6616,,2020-5-31,,6659,,6,43
0,Pathanamthitta,11,,2020-3-6,,17,,0,6
122,Pathanamthitta,4739,,2020-6-21,,4865,,29,126
480,Pathanamthitta,4523,,2020-7-21,,4963,,20,440
339,Pathanamthitta,4345,,2020-7-16,,4671,,72,326
101,Pathanamthitta,4177,,2020-6-16,,4283,,16,106
2216,Pathanamthitta,7191,5845,2020-10-1,8068,8232,6,130,1041
434,Pathanamthitta,4289,,2020-7-18,,4700,,99,411
106,Pathanamthitta,4604,,2020-6-18,,4713,,4,109
1,Pathanamthitta,145,,2020-5-2,,152,,2,7
6,Pathanamthitta,8631,,2020-4-2,,8656,,9,25
2,Pathanamthitta,1402,,2020-5-14,,1408,,2,6
6,Pathanamthitta,5905,,2020-4-14,,5920,,3,15
6,Pathanamthitta,690,,2020-4-23,,697,,1,7
7,Pathanamthitta,3999,,2020-5-23,,4018,,2,19
1026,Pathanamthitta,5118,2851,2020-9-5,3881,5978,3,177,860
2623,Pathanamthitta,7532,6643,2020-10-6,9273,8557,6,124,1025
463,Pathanamthitta,4504,,2020-8-5,,4944,,62,440
5,Pathanamthitta,7704,,2020-3-29,,7725,,4,21
3,Pathanamthitta,26,,2020-3-8,,36,,0,10
1181,Pathanamthitta,5514,3601,2020-9-13,4786,6560,3,122,1046
304,Pathanamthitta,4991,,2020-8-13,,5276,,83,285
672,Pathanamthitta,5058,1926,2020-8-24,2602,5724,3,131,666
1585,Pathanamthitta,6650,4878,2020-9-24,6467,7770,3,204,1120
5,Pathanamthitta,2855,,2020-5-19,,2870,,5,15
6,Pathanamthitta,1703,,2020-4-19,,1710,,0,7
318,Pathanamthitta,4587,,2020-7-15,,4841,,25,254
98,Pathanamthitta,4150,,2020-6-15,,4247,,4,97
126,Pathanamthitta,4880,,2020-6-22,,5010,,17,130
488,Pathanamthitta,4470,,2020-7-22,,4934,,55,464
181,Pathanamthitta,4800,,2020-7-3,,4990,,50,190
29,Pathanamthitta,7872,,2020-6-3,,7915,,11,43
1022,Pathanamthitta,5206,3152,2020-9-8,4178,6063,3,48,857
7,Pathanamthitta,903,,2020-3-13,,932,,5,29
400,Pathanamthitta,4659,,2020-8-8,,5032,,39,373
8,Pathanamthitta,4504,,2020-3-24,,4524,,7,20
0,Pathanamthitta,6,,2020-3-5,,9,,4,3
1025,Pathanamthitta,4919,2176,2020-8-29,3205,5825,3,113,906
1994,Pathanamthitta,6994,5559,2020-9-29,7559,8099,5,159,1105
1026,Pathanamthitta,5029,2308,2020-8-30,3338,5881,3,128,852
2075,Pathanamthitta,7171,5763,2020-9-30,7845,8147,6,34,976
174,Pathanamthitta,5176,,2020-7-6,,5343,,19,167
59,Pathanamthitta,9227,,2020-6-6,,9292,,23,65
166,Pathanamthitta,5237,,2020-6-27,,5421,,18,184
366,Pathanamthitta,4522,,2020-7-27,,4845,,120,323
201,Pathanamthitta,4861,,2020-7-10,,5054,,19,193
74,Pathanamthitta,10734,,2020-6-10,,10820,,16,86
9,Pathanamthitta,5242,,2020-3-21,,5257,,4,15
9,Pathanamthitta,1735,,2020-3-16,,1756,,3,21
3,Pathanamthitta,375,,2020-4-26,,385,,2,10
10,Pathanamthitta,4793,,2020-5-26,,4814,,10,21
0,Pathanamthitta,771,,2020-5-11,,780,,3,9
8,Pathanamthitta,6463,,2020-4-11,,6477,,1,14
5,Pathanamthitta,7467,,2020-3-30,,7486,,3,19
0,Pathanamthitta,236,,2020-5-7,,248,,6,12
7,Pathanamthitta,7500,,2020-4-7,,7516,,0,16
2402,Pathanamthitta,7277,6194,2020-10-3,8603,8326,6,174,1049
574,Pathanamthitta,5001,1820,2020-8-21,2399,5493,3,135,492
1309,Pathanamthitta,6431,4535,2020-9-21,5848,7557,3,166,1126
1197,Pathanamthitta,6079,3983,2020-9-16,5184,6982,3,146,903
344,Pathanamthitta,4717,,2020-8-16,,5019,,63,302
476,Pathanamthitta,3762,,2020-7-31,,4120,,82,358
436,Pathanamthitta,4653,,2020-8-7,,5071,,79,418
952,Pathanamthitta,5109,3062,2020-9-7,4018,6015,3,128,906
1834,Pathanamthitta,6879,5147,2020-9-26,6987,7957,5,30,1078
870,Pathanamthitta,5052,2001,2020-8-26,2875,5762,3,137,710
231,Pathanamthitta,4887,,2020-8-11,,5101,,10,214
1236,Pathanamthitta,5146,3356,2020-9-11,4596,6275,3,141,1129
7,Pathanamthitta,3383,,2020-5-21,,3401,,6,18
6,Pathanamthitta,738,,2020-4-21,,745,,1,7
6,Pathanamthitta,4997,,2020-4-16,,5012,,2,15
2,Pathanamthitta,2234,,2020-5-16,,2246,,4,12
3018,Pathanamthitta,7646,7226,2020-10-9,10251,8737,6,220,1091
10,Pathanamthitta,6400,,2020-3-26,,6417,,4,17
23,Pathanamthitta,6414,,2020-5-30,,6457,,12,43
1,Pathanamthitta,134,,2020-4-30,,139,,0,5
7,Pathanamthitta,860,,2020-3-11,,892,,17,32
0,Pathanamthitta,21,,2020-3-7,,26,,0,5
440,Pathanamthitta,4486,,2020-7-20,,4925,,51,439
119,Pathanamthitta,4656,,2020-6-20,,4768,,14,112
97,Pathanamthitta,4227,,2020-6-17,,4341,,8,114
426,Pathanamthitta,4338,,2020-7-17,,4690,,82,352
28,Pathanamthitta,6840,,2020-6-1,,6878,,4,38
179,Pathanamthitta,4890,,2020-7-1,,5080,,9,190
411,Pathanamthitta,4922,,2020-8-19,,5267,,65,345
0,Pathanamthitta,2,,2020-3-2,,3,,0,1
1271,Pathanamthitta,6471,4367,2020-9-19,5642,7417,3,96,946
9,Pathanamthitta,941,,2020-3-14,,969,,4,28
8,Pathanamthitta,4565,,2020-3-23,,4580,,3,15
24,Pathanamthitta,6038,,2020-5-29,,6072,,14,34
2,Pathanamthitta,206,,2020-4-29,,215,,2,9
8,Pathanamthitta,7340,,2020-4-8,,7355,,6,15
0,Pathanamthitta,282,,2020-5-8,,286,,3,4
42,Pathanamthitta,8459,,2020-6-4,,8507,,15,48
183,Pathanamthitta,4809,,2020-7-4,,4983,,20,174
85,Pathanamthitta,11516,,2020-6-12,,11604,,7,88
224,Pathanamthitta,4880,,2020-7-12,,5092,,74,212
357,Pathanamthitta,5005,,2020-7-25,,5284,,60,279
175,Pathanamthitta,4983,,2020-6-25,,5158,,45,175
313,Pathanamthitta,4904,,2020-8-14,,5175,,24,271
1094,Pathanamthitta,5651,3704,2020-9-14,4802,6668,3,81,1017
697,Pathanamthitta,5044,1895,2020-8-23,2596,5635,3,105,591
525,Pathanamthitta,3431,,2020-8-2,,3908,,124,477
900,Pathanamthitta,5249,2570,2020-9-2,3474,6080,3,23,831
9,Pathanamthitta,3715,,2020-3-19,,3730,,6,15
2473,Pathanamthitta,7464,6463,2020-10-5,8943,8504,6,130,1040
76,Pathanamthitta,10366,,2020-6-9,,10451,,13,85
169,Pathanamthitta,4996,,2020-7-9,,5188,,26,192
399,Pathanamthitta,4262,,2020-7-28,,4616,,40,354
165,Pathanamthitta,5302,,2020-6-28,,5479,,20,177
6,Pathanamthitta,6043,,2020-4-13,,6061,,2,18
1,Pathanamthitta,1178,,2020-5-13,,1185,,7,7
9,Pathanamthitta,4260,,2020-5-24,,4282,,3,22
3,Pathanamthitta,411,,2020-4-24,,418,,3,7
6,Pathanamthitta,7683,,2020-4-5,,7697,,5,14
1,Pathanamthitta,125,,2020-5-5,,131,,1,6
1492,Kollam,14351,2828,2020-8-31,4343,15749,20,98,1398
6788,Kollam,16957,8676,2020-10-2,15528,18960,60,276,2003
78,Kollam,12142,,2020-6-7,,12231,,18,89
162,Kollam,10143,,2020-7-7,,10305,,16,162
856,Kollam,8111,,2020-7-26,,8991,,132,880
183,Kollam,8982,,2020-6-26,,9180,,25,198
94,Kollam,14024,,2020-6-11,,14141,,12,117
163,Kollam,9147,,2020-7-11,,9269,,11,122
0,Kollam,5,,2020-3-1,,6,,0,1
0,Kollam,652,,2020-3-20,,659,,2,7
0,Kollam,655,,2020-3-17,,667,,1,12
19,Kollam,6432,,2020-5-27,,6467,,11,35
9,Kollam,1110,,2020-4-27,,1143,,1,33
2,Kollam,17228,,2020-3-31,,17247,,2,19
7,Kollam,7173,,2020-4-10,,7183,,2,10
3,Kollam,1409,,2020-5-10,,1418,,3,9
5,Kollam,11365,,2020-4-6,,11374,,1,9
3,Kollam,1430,,2020-5-6,,1437,,3,7
2931,Kollam,22855,5960,2020-9-20,8934,24563,40,211,1708
754,Kollam,8378,2102,2020-8-20,2871,9169,12,34,791
612,Kollam,7349,,2020-8-17,,8114,,81,765
2554,Kollam,20384,5221,2020-9-17,7813,22080,35,161,1696
661,Kollam,7713,,2020-8-1,,8367,,31,654
1450,Kollam,13644,2895,2020-9-1,4368,15073,20,91,1429
103,Kollam,7558,,2020-6-19,,7667,,18,109
399,Kollam,7965,,2020-7-19,,8320,,64,355
4,Kollam,15884,,2020-4-3,,15906,,9,22
12,Kollam,1719,,2020-5-3,,1735,,2,16
5,Kollam,4581,,2020-4-15,,4591,,2,10
0,Kollam,2333,,2020-5-15,,2339,,5,6
7,Kollam,4375,,2020-5-22,,4391,,7,16
6,Kollam,1513,,2020-4-22,,1535,,10,22
572,Kollam,8321,,2020-8-4,,9002,,70,681
1563,Kollam,14867,3175,2020-9-4,4762,16203,21,69,1336
2,Kollam,17023,,2020-3-28,,17046,,15,23
536,Kollam,6521,,2020-8-12,,7228,,71,707
2271,Kollam,16601,4414,2020-9-12,6714,18456,26,265,1855
0,Kollam,66,,2020-3-9,,75,,6,9
3966,Kollam,18865,6972,2020-9-25,10988,20718,47,241,1853
989,Kollam,8701,2353,2020-8-25,3362,9617,17,154,916
5,Kollam,3257,,2020-4-18,,3266,,1,9
5,Kollam,3356,,2020-5-18,,3362,,2,6
8537,Kollam,17196,10474,2020-10-7,19083,18941,68,250,1745
92,Kollam,15996,,2020-6-14,,16114,,7,118
210,Kollam,9251,,2020-7-14,,9417,,43,166
745,Kollam,7309,,2020-7-23,,8022,,35,713
149,Kollam,8517,,2020-6-23,,8696,,17,179
41,Kollam,8793,,2020-6-2,,8858,,14,65
181,Kollam,9771,,2020-7-2,,9977,,5,206
560,Kollam,7155,,2020-8-9,,7732,,36,577
0,Kollam,216,,2020-3-12,,227,,2,11
1715,Kollam,16869,4158,2020-9-9,5902,18315,26,237,1446
0,Kollam,1186,,2020-3-25,,1192,,0,6
0,Kollam,25,,2020-3-4,,27,,0,2
4946,Kollam,17825,7611,2020-9-28,12608,19887,48,158,2062
1244,Kollam,14076,2563,2020-8-28,3827,15209,17,71,1133
2563,Kollam,21875,5566,2020-9-18,8168,23528,36,219,1653
0,Kollam,22,,2020-3-3,,24,,0,2
657,Kollam,7704,,2020-8-18,,8537,,76,833
0,Kollam,355,,2020-3-15,,368,,0,13
0,Kollam,1011,,2020-3-22,,1014,,0,3
7503,Kollam,17275,9360,2020-10-4,16928,19135,61,207,1860
9,Kollam,1148,,2020-4-28,,1184,,3,36
20,Kollam,6886,,2020-5-28,,6929,,12,43
3,Kollam,1400,,2020-5-9,,1410,,4,10
7,Kollam,7925,,2020-4-9,,7935,,3,10
155,Kollam,9810,,2020-7-5,,9976,,22,166
53,Kollam,11251,,2020-6-5,,11319,,9,68
190,Kollam,9126,,2020-7-13,,9260,,22,134
91,Kollam,15342,,2020-6-13,,15461,,11,119
164,Kollam,8448,,2020-6-24,,8624,,11,176
826,Kollam,7764,,2020-7-24,,8500,,87,736
2391,Kollam,19499,4870,2020-9-15,7295,21212,31,142,1713
628,Kollam,7154,,2020-8-15,,7837,,70,683
794,Kollam,8599,2221,2020-8-22,3030,9445,12,36,846
3013,Kollam,20545,6418,2020-9-22,9476,22106,42,171,1561
0,Kollam,751,,2020-3-18,,758,,4,7
1430,Kollam,13688,3061,2020-9-3,4514,15078,20,33,1390
579,Kollam,8347,,2020-8-3,,9012,,55,665
144,Kollam,9944,,2020-7-8,,10083,,9,139
83,Kollam,12538,,2020-6-8,,12638,,14,100
181,Kollam,9363,,2020-6-29,,9571,,14,208
785,Kollam,7916,,2020-7-29,,8697,,57,781
3,Kollam,1214,,2020-5-12,,1219,,1,5
7,Kollam,6361,,2020-4-12,,6372,,1,11
9,Kollam,1536,,2020-4-25,,1571,,25,35
11,Kollam,5647,,2020-5-25,,5669,,7,22
3,Kollam,1778,,2020-5-4,,1796,,3,18
5,Kollam,15919,,2020-4-4,,15935,,0,16
193,Kollam,9574,,2020-6-30,,9795,,16,221
722,Kollam,8061,,2020-7-30,,8803,,81,742
1718,Kollam,14307,3513,2020-9-6,5260,15550,26,174,1243
534,Kollam,7874,,2020-8-6,,8511,,43,637
1181,Kollam,14128,2470,2020-8-27,3671,15220,17,258,1092
4787,Kollam,19359,7429,2020-9-27,12267,21452,48,317,2093
1856,Kollam,15908,4261,2020-9-10,6146,17539,26,249,1631
562,Kollam,7091,,2020-8-10,,7710,,64,619
8772,Kollam,17307,10733,2020-10-8,19580,18998,71,187,1691
12,Kollam,1419,,2020-5-1,,1448,,6,29
2,Kollam,16661,,2020-4-1,,16678,,2,17
5,Kollam,2030,,2020-4-20,,2041,,2,11
4,Kollam,3696,,2020-5-20,,3711,,5,15
1,Kollam,3031,,2020-5-17,,3035,,4,4
5,Kollam,3629,,2020-4-17,,3640,,4,11
1,Kollam,17008,,2020-3-27,,17021,,7,13
0,Kollam,75,,2020-3-10,,85,,4,10
30,Kollam,8126,,2020-5-31,,8179,,3,53
0,Kollam,25,,2020-3-6,,28,,0,3
137,Kollam,8048,,2020-6-21,,8205,,31,157
555,Kollam,7610,,2020-7-21,,8198,,171,588
235,Kollam,9041,,2020-7-16,,9298,,91,257
86,Kollam,7242,,2020-6-16,,7350,,7,108
6199,Kollam,17456,8381,2020-10-1,14636,19519,53,161,2063
327,Kollam,8522,,2020-7-18,,8820,,40,298
100,Kollam,7509,,2020-6-18,,7623,,15,114
12,Kollam,1673,,2020-5-2,,1692,,0,19
4,Kollam,16157,,2020-4-2,,16171,,4,14
0,Kollam,1334,,2020-5-14,,1338,,2,4
6,Kollam,5093,,2020-4-14,,5104,,0,11
7,Kollam,1485,,2020-4-23,,1509,,6,24
9,Kollam,5134,,2020-5-23,,5156,,6,22
1595,Kollam,13284,3309,2020-9-5,4932,14522,25,162,1238
8032,Kollam,16714,10128,2020-10-6,18231,18339,67,173,1625
552,Kollam,8519,,2020-8-5,,9166,,76,647
1,Kollam,17017,,2020-3-29,,17040,,4,23
0,Kollam,37,,2020-3-8,,40,,0,3
2334,Kollam,18151,4554,2020-9-13,6919,19975,28,187,1824
534,Kollam,6770,,2020-8-13,,7418,,129,648
961,Kollam,8314,2296,2020-8-24,3275,9195,15,31,881
3606,Kollam,19811,6765,2020-9-24,10419,21629,45,188,1818
4,Kollam,3549,,2020-5-19,,3559,,4,10
5,Kollam,2485,,2020-4-19,,2494,,1,9
213,Kollam,9155,,2020-7-15,,9340,,25,185
82,Kollam,7177,,2020-6-15,,7283,,5,106
150,Kollam,8326,,2020-6-22,,8493,,18,167
673,Kollam,7443,,2020-7-22,,8153,,133,710
204,Kollam,9663,,2020-7-3,,9868,,16,205
44,Kollam,10063,,2020-6-3,,10123,,6,60
1676,Kollam,15841,3835,2020-9-8,5540,17138,26,112,1297
0,Kollam,312,,2020-3-13,,324,,3,12
496,Kollam,7175,,2020-8-8,,7743,,59,568
0,Kollam,1131,,2020-3-24,,1137,,5,6
0,Kollam,26,,2020-3-5,,28,,1,2
1373,Kollam,14046,2667,2020-8-29,4061,15223,18,123,1177
5264,Kollam,17684,7873,2020-9-29,13191,19651,51,171,1967
1470,Kollam,14404,2720,2020-8-30,4212,15730,19,194,1326
5781,Kollam,18227,8168,2020-9-30,14003,20266,51,286,2039
157,Kollam,10083,,2020-7-6,,10248,,11,165
72,Kollam,11697,,2020-6-6,,11776,,12,79
180,Kollam,9263,,2020-6-27,,9464,,20,201
821,Kollam,8032,,2020-7-27,,8918,,70,886
171,Kollam,9429,,2020-7-10,,9565,,19,136
89,Kollam,13430,,2020-6-10,,13536,,11,106
0,Kollam,896,,2020-3-21,,900,,0,4
0,Kollam,401,,2020-3-16,,414,,2,13
9,Kollam,990,,2020-4-26,,1025,,16,35
15,Kollam,5931,,2020-5-26,,5955,,7,24
3,Kollam,1175,,2020-5-11,,1182,,1,7
7,Kollam,6454,,2020-4-11,,6464,,1,10
1,Kollam,17032,,2020-3-30,,17049,,4,17
3,Kollam,1387,,2020-5-7,,1392,,3,5
