active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
1730,Kottayam,3465,1398,3,15993,2020-9-8,5198,17391,128
2,Kottayam,,11,,725,2020-3-13,,736,2
403,Kottayam,,453,,9137,2020-8-8,,9590,48
5,Kottayam,,6,,2405,2020-3-24,,2411,0
0,Kottayam,,0,,59,2020-3-5,,59,0
1319,Kottayam,2386,1136,3,12589,2020-8-29,3708,13725,124
3968,Kottayam,6289,2575,18,18709,2020-9-29,10275,21284,186
7336,Kottayam,13923,2352,44,17096,2020-10-26,21304,19448,220
5604,Kottayam,9634,2078,31,15750,2020-10-11,15269,17828,294
1470,Kottayam,2458,1188,3,13190,2020-8-30,3931,14378,138
4281,Kottayam,6417,2647,19,18518,2020-9-30,10717,21165,179
116,Kottayam,,107,,7682,2020-7-6,,7789,10
33,Kottayam,,29,,11434,2020-6-6,,11463,2
120,Kottayam,,106,,6714,2020-6-27,,6820,18
459,Kottayam,,418,,9285,2020-7-27,,9703,66
132,Kottayam,,130,,8432,2020-7-10,,8562,6
44,Kottayam,,41,,12868,2020-6-10,,12909,0
2,Kottayam,,5,,2129,2020-3-21,,2134,0
2,Kottayam,,9,,1025,2020-3-16,,1034,2
7310,Kottayam,12916,2291,40,14905,2020-10-23,20266,17196,188
6726,Kottayam,11569,2091,34,15494,2020-10-18,18329,17585,233
11,Kottayam,,6,,644,2020-4-26,,650,1
19,Kottayam,,18,,6466,2020-5-26,,6484,8
0,Kottayam,,0,,1075,2020-5-11,,1075,0
0,Kottayam,,4,,2589,2020-4-11,,2593,3
3,Kottayam,,4,,3356,2020-3-30,,3360,1
0,Kottayam,,0,,1780,2020-5-7,,1780,0
0,Kottayam,,4,,3332,2020-4-7,,3336,1
4867,Kottayam,6941,2903,23,18063,2020-10-3,11831,20966,336
973,Kottayam,1757,819,2,10185,2020-8-21,2732,11004,121
2797,Kottayam,5012,2207,8,18026,2020-9-21,7817,20233,217
2288,Kottayam,4404,1850,3,18201,2020-9-16,6695,20051,156
620,Kottayam,,542,,9329,2020-8-16,,9871,40
574,Kottayam,,488,,8473,2020-7-31,,8961,35
449,Kottayam,,435,,8895,2020-8-7,,9330,52
1695,Kottayam,3332,1394,3,15370,2020-9-7,5030,16764,195
3401,Kottayam,5887,2192,12,17912,2020-9-26,9300,20104,185
1141,Kottayam,2110,976,3,11112,2020-8-26,3254,12088,91
448,Kottayam,,445,,9660,2020-8-11,,10105,45
2078,Kottayam,3751,1660,3,17680,2020-9-11,5832,19340,219
6408,Kottayam,16229,1996,44,17703,2020-10-29,22682,19699,273
7,Kottayam,,8,,4733,2020-5-21,,4741,1
0,Kottayam,,0,,571,2020-4-21,,571,0
0,Kottayam,,0,,1782,2020-4-16,,1782,0
2,Kottayam,,8,,3096,2020-5-16,,3104,3
5000,Kottayam,9300,1930,29,15686,2020-10-9,14329,17616,118
5,Kottayam,,7,,2896,2020-3-26,,2903,0
22,Kottayam,,22,,8407,2020-5-30,,8429,0
18,Kottayam,,18,,1375,2020-4-30,,1393,0
2,Kottayam,,12,,231,2020-3-11,,243,2
0,Kottayam,,0,,71,2020-3-7,,71,0
6775,Kottayam,12173,2118,34,14488,2020-10-20,18982,16606,111
5531,Kottayam,10089,2093,31,16662,2020-10-12,15651,18755,211
270,Kottayam,,233,,8989,2020-7-20,,9222,28
80,Kottayam,,68,,7784,2020-6-20,,7852,7
60,Kottayam,,61,,6836,2020-6-17,,6897,7
219,Kottayam,,184,,8586,2020-7-17,,8770,14
19,Kottayam,,22,,8873,2020-6-1,,8895,0
108,Kottayam,,116,,8084,2020-7-1,,8200,4
854,Kottayam,,631,,9036,2020-8-19,,9667,100
0,Kottayam,,0,,35,2020-3-2,,35,2
7335,Kottayam,13732,2342,43,16739,2020-10-25,21110,19081,264
2629,Kottayam,4755,2003,3,17924,2020-9-19,7387,19927,170
2,Kottayam,,11,,791,2020-3-14,,802,1
4,Kottayam,,7,,2492,2020-3-23,,2499,1
22,Kottayam,,23,,7942,2020-5-29,,7965,6
18,Kottayam,,18,,1238,2020-4-29,,1256,0
0,Kottayam,,3,,2549,2020-4-8,,2552,0
0,Kottayam,,0,,1792,2020-5-8,,1792,0
29,Kottayam,,24,,10666,2020-6-4,,10690,6
6428,Kottayam,11353,2048,34,15671,2020-10-17,17815,17719,235
116,Kottayam,,114,,7756,2020-7-4,,7870,17
49,Kottayam,,47,,13690,2020-6-12,,13737,7
153,Kottayam,,139,,9133,2020-7-12,,9272,19
397,Kottayam,,327,,8946,2020-7-25,,9273,51
96,Kottayam,,96,,8126,2020-6-25,,8222,10
585,Kottayam,,504,,8801,2020-8-14,,9305,59
2178,Kottayam,4135,1847,3,18568,2020-9-14,6316,20415,164
1019,Kottayam,1921,898,2,11444,2020-8-23,2942,12342,113
592,Kottayam,,534,,9129,2020-8-2,,9663,57
1489,Kottayam,2732,1269,3,13814,2020-9-2,4224,15083,66
2,Kottayam,,6,,1590,2020-3-19,,1596,0
4975,Kottayam,7659,2680,25,17504,2020-10-5,12659,20184,214
5766,Kottayam,17236,1942,46,17487,2020-10-30,23049,19429,199
43,Kottayam,,42,,12571,2020-6-9,,12613,11
134,Kottayam,,134,,8896,2020-7-9,,9030,21
563,Kottayam,,458,,9002,2020-7-28,,9460,66
121,Kottayam,,119,,7271,2020-6-28,,7390,13
0,Kottayam,,0,,2278,2020-4-13,,2278,0
2,Kottayam,,1,,1597,2020-5-13,,1598,1
10,Kottayam,,11,,5850,2020-5-24,,5861,3
3,Kottayam,,3,,236,2020-4-24,,239,2
0,Kottayam,,2,,3324,2020-4-5,,3326,0
6,Kottayam,,6,,1776,2020-5-5,,1782,0
2140,Alappuzha,3613,1994,15,7732,2020-8-31,5770,9726,91
5409,Alappuzha,10212,3914,44,10083,2020-10-2,15670,13997,695
70,Alappuzha,,89,,9866,2020-6-7,,9955,6
210,Alappuzha,,242,,6834,2020-7-7,,7076,16
781,Alappuzha,,759,,5647,2020-7-26,,6406,44
154,Alappuzha,,166,,6964,2020-6-26,,7130,21
76,Alappuzha,,99,,11432,2020-6-11,,11531,8
326,Alappuzha,,314,,5877,2020-7-11,,6191,50
6600,Alappuzha,18031,1461,71,12507,2020-10-19,24714,13968,78
0,Alappuzha,,0,,6,2020-3-1,,6,2
0,Alappuzha,,8,,3755,2020-3-20,,3763,2
0,Alappuzha,,10,,1097,2020-3-17,,1107,3
7019,Alappuzha,19855,1590,75,12477,2020-10-22,26963,14067,868
28,Alappuzha,,28,,5116,2020-5-27,,5144,5
0,Alappuzha,,3,,1279,2020-4-27,,1282,0
1,Alappuzha,,11,,6945,2020-3-31,,6956,1
3,Alappuzha,,11,,7035,2020-4-10,,7046,2
0,Alappuzha,,6,,1242,2020-5-10,,1248,2
2,Alappuzha,,12,,8731,2020-4-6,,8743,3
0,Alappuzha,,13,,522,2020-5-6,,535,0
2797,Alappuzha,7081,2456,19,9497,2020-9-20,9899,11953,336
1776,Alappuzha,2213,1632,10,6294,2020-8-20,4002,7926,326
1350,Alappuzha,,265,,3930,2020-8-17,,4195,29
2528,Alappuzha,6509,2175,19,8896,2020-9-17,9058,11071,316
6315,Alappuzha,13719,3218,56,11102,2020-10-10,20095,14320,784
668,Alappuzha,,758,,5925,2020-8-1,,6683,35
1870,Alappuzha,3915,2034,15,7757,2020-9-1,5802,9791,135
92,Alappuzha,,108,,6376,2020-6-19,,6484,9
600,Alappuzha,,642,,5590,2020-7-19,,6232,47
1,Alappuzha,,12,,7366,2020-4-3,,7378,4
7385,Alappuzha,22417,1552,90,11016,2020-10-27,29906,12568,457
0,Alappuzha,,4,,1279,2020-5-3,,1283,0
3,Alappuzha,,10,,6885,2020-4-15,,6895,0
2,Alappuzha,,8,,2130,2020-5-15,,2138,1
7,Alappuzha,,18,,3689,2020-5-22,,3707,2
0,Alappuzha,,2,,1816,2020-4-22,,1818,2
6104,Alappuzha,16615,1796,68,13191,2020-10-15,22797,14987,208
806,Alappuzha,,789,,5649,2020-8-4,,6438,101
1284,Alappuzha,4853,1333,15,8436,2020-9-4,6154,9769,75
1,Alappuzha,,19,,5752,2020-3-28,,5771,5
1182,Alappuzha,,1182,,5738,2020-8-12,,6920,144
1935,Alappuzha,5715,1801,19,7753,2020-9-12,7671,9554,200
0,Alappuzha,,6,,65,2020-3-9,,71,3
3771,Alappuzha,8114,3070,30,9527,2020-9-25,11919,12597,446
2030,Alappuzha,2669,1829,14,7735,2020-8-25,4715,9564,77
2,Alappuzha,,6,,4767,2020-4-18,,4773,1
4,Alappuzha,,15,,2916,2020-5-18,,2931,3
5695,Alappuzha,12388,2981,54,10411,2020-10-7,18142,13392,186
95,Alappuzha,,113,,13110,2020-6-14,,13223,10
500,Alappuzha,,568,,5836,2020-7-14,,6404,132
763,Alappuzha,,708,,5748,2020-7-23,,6456,51
116,Alappuzha,,124,,6886,2020-6-23,,7010,17
48,Alappuzha,,52,,7331,2020-6-2,,7383,7
178,Alappuzha,,215,,6934,2020-7-2,,7149,10
1050,Alappuzha,,1020,,5949,2020-8-9,,6969,169
0,Alappuzha,,21,,140,2020-3-12,,161,5
1740,Alappuzha,5283,1450,16,7670,2020-9-9,7041,9120,217
1,Alappuzha,,18,,5574,2020-3-25,,5592,4
0,Alappuzha,,0,,19,2020-3-4,,19,0
3913,Alappuzha,9104,3430,37,10387,2020-9-28,13058,13817,476
2305,Alappuzha,3044,2107,15,7407,2020-8-28,5366,9514,172
2656,Alappuzha,6655,2342,19,9109,2020-9-18,9332,11451,366
0,Alappuzha,,0,,16,2020-3-3,,16,0
1410,Alappuzha,,229,,4041,2020-8-18,,4270,26
0,Alappuzha,,10,,523,2020-3-15,,533,0
0,Alappuzha,,11,,4417,2020-3-22,,4428,5
5488,Alappuzha,11306,3713,48,10028,2020-10-4,16847,13741,283
0,Alappuzha,,2,,1351,2020-4-28,,1353,1
28,Alappuzha,,37,,5513,2020-5-28,,5550,9
0,Alappuzha,,6,,1116,2020-5-9,,1122,2
3,Alappuzha,,12,,7720,2020-4-9,,7732,3
191,Alappuzha,,230,,6730,2020-7-5,,6960,20
63,Alappuzha,,73,,8837,2020-6-5,,8910,11
483,Alappuzha,,444,,5777,2020-7-13,,6221,54
98,Alappuzha,,107,,12578,2020-6-13,,12685,16
118,Alappuzha,,142,,6874,2020-6-24,,7016,20
757,Alappuzha,,750,,5793,2020-7-24,,6543,81
6486,Alappuzha,16796,2102,68,13425,2020-10-16,23360,15527,487
2154,Alappuzha,6193,1905,19,7863,2020-9-15,8368,9768,106
1267,Alappuzha,,1285,,6046,2020-8-15,,7331,113
1825,Alappuzha,2406,1744,11,7766,2020-8-22,4244,9510,155
2847,Alappuzha,7546,2305,19,10034,2020-9-22,10414,12339,108
0,Alappuzha,,8,,1893,2020-3-18,,1901,4
1616,Alappuzha,4415,1696,15,8030,2020-9-3,6048,9726,157
739,Alappuzha,,739,,5869,2020-8-3,,6608,40
208,Alappuzha,,246,,6625,2020-7-8,,6871,13
74,Alappuzha,,93,,7269,2020-6-8,,7362,5
161,Alappuzha,,201,,6841,2020-6-29,,7042,13
661,Alappuzha,,718,,6234,2020-7-29,,6952,82
0,Alappuzha,,8,,1702,2020-5-12,,1710,0
3,Alappuzha,,11,,7174,2020-4-12,,7185,1
0,Alappuzha,,3,,1300,2020-4-25,,1303,0
19,Alappuzha,,33,,4648,2020-5-25,,4681,7
0,Alappuzha,,13,,1312,2020-5-4,,1325,9
2,Alappuzha,,13,,7966,2020-4-4,,7979,3
7769,Alappuzha,20519,1503,83,12341,2020-10-24,28385,13844,508
169,Alappuzha,,204,,6890,2020-6-30,,7094,6
691,Alappuzha,,719,,6171,2020-7-30,,6890,36
1567,Alappuzha,4921,1270,16,8435,2020-9-6,6506,9705,130
6170,Alappuzha,15576,2539,66,11970,2020-10-13,21820,14509,508
920,Alappuzha,,902,,6022,2020-8-6,,6924,105
2169,Alappuzha,2894,2033,15,7849,2020-8-27,5080,9882,193
4015,Alappuzha,8755,3350,35,10016,2020-9-27,12809,13366,408
1919,Alappuzha,5370,1607,17,7530,2020-9-10,7308,9137,240
1053,Alappuzha,,1104,,6086,2020-8-10,,7190,110
5555,Alappuzha,12845,3260,54,10420,2020-10-8,18459,13680,672
6952,Alappuzha,19086,1158,74,13023,2020-10-21,26126,14181,808
0,Alappuzha,,6,,1362,2020-5-1,,1368,5
1,Alappuzha,,6,,8043,2020-4-1,,8049,3
0,Alappuzha,,5,,2968,2020-4-20,,2973,0
5,Alappuzha,,17,,3196,2020-5-20,,3213,5
2,Alappuzha,,12,,2635,2020-5-17,,2647,2
2,Alappuzha,,9,,5332,2020-4-17,,5341,0
1,Alappuzha,,20,,5600,2020-3-27,,5620,4
0,Alappuzha,,20,,78,2020-3-10,,98,14
36,Alappuzha,,46,,6713,2020-5-31,,6759,4
0,Alappuzha,,1,,27,2020-3-6,,28,0
85,Alappuzha,,111,,6719,2020-6-21,,6830,4
617,Alappuzha,,698,,5823,2020-7-21,,6521,54
528,Alappuzha,,589,,5952,2020-7-16,,6541,21
100,Alappuzha,,115,,6117,2020-6-16,,6232,10
5150,Alappuzha,9870,3432,41,10552,2020-10-1,15065,13984,335
7807,Alappuzha,22783,1717,92,10849,2020-10-28,30696,12566,531
581,Alappuzha,,632,,5968,2020-7-18,,6600,57
84,Alappuzha,,110,,6321,2020-6-18,,6431,3
0,Alappuzha,,5,,1294,2020-5-2,,1299,0
1,Alappuzha,,10,,7098,2020-4-2,,7108,4
0,Alappuzha,,7,,2140,2020-5-14,,2147,3
3,Alappuzha,,11,,6675,2020-4-14,,6686,1
0,Alappuzha,,3,,1855,2020-4-23,,1858,1
12,Alappuzha,,18,,4080,2020-5-23,,4098,2
1383,Alappuzha,4885,1166,15,8409,2020-9-5,6285,9575,105
5417,Alappuzha,11995,3232,53,10355,2020-10-6,17470,13587,112
853,Alappuzha,,857,,5791,2020-8-5,,6648,123
1,Alappuzha,,21,,6246,2020-3-29,,6267,7
0,Alappuzha,,3,,36,2020-3-8,,39,0
2141,Alappuzha,5761,1792,19,7767,2020-9-13,7923,9559,162
1185,Alappuzha,,1222,,5918,2020-8-13,,7140,100
1922,Alappuzha,2609,1871,12,7573,2020-8-24,4545,9444,224
3443,Alappuzha,7896,2819,26,9621,2020-9-24,11368,12440,487
4,Alappuzha,,16,,3062,2020-5-19,,3078,2
2,Alappuzha,,5,,3883,2020-4-19,,3888,1
520,Alappuzha,,575,,5815,2020-7-15,,6390,28
99,Alappuzha,,110,,6034,2020-6-15,,6144,4
97,Alappuzha,,116,,6706,2020-6-22,,6822,9
719,Alappuzha,,677,,5831,2020-7-22,,6508,49
196,Alappuzha,,229,,6692,2020-7-3,,6921,16
55,Alappuzha,,60,,7985,2020-6-3,,8045,10
6050,Alappuzha,16150,2053,68,12423,2020-10-14,22276,14476,88
1583,Alappuzha,5200,1383,16,7758,2020-9-8,6801,9141,75
0,Alappuzha,,13,,252,2020-3-13,,265,7
977,Alappuzha,,960,,5620,2020-8-8,,6580,60
1,Alappuzha,,19,,5490,2020-3-24,,5509,8
0,Alappuzha,,0,,25,2020-3-5,,25,1
2244,Alappuzha,3280,2243,15,7537,2020-8-29,5541,9780,185
4164,Alappuzha,9377,3233,37,10633,2020-9-29,13582,13866,244
7270,Alappuzha,21885,1627,90,11431,2020-10-26,29259,13058,784
6201,Alappuzha,14448,3303,60,11479,2020-10-11,20714,14782,611
2078,Alappuzha,3538,2181,15,7624,2020-8-30,5633,9805,174
4538,Alappuzha,9679,3399,40,10546,2020-9-30,14261,13945,510
195,Alappuzha,,232,,6836,2020-7-6,,7068,7
66,Alappuzha,,84,,9244,2020-6-6,,9328,12
161,Alappuzha,,178,,7046,2020-6-27,,7224,20
661,Alappuzha,,835,,5771,2020-7-27,,6606,146
250,Alappuzha,,272,,6158,2020-7-10,,6430,22
76,Alappuzha,,96,,10987,2020-6-10,,11083,12
0,Alappuzha,,6,,4470,2020-3-21,,4476,1
0,Alappuzha,,11,,784,2020-3-16,,795,7
7536,Alappuzha,20047,1467,82,12345,2020-10-23,27679,13812,402
6598,Alappuzha,17693,1721,71,13327,2020-10-18,24374,15048,131
0,Alappuzha,,3,,1256,2020-4-26,,1259,0
21,Alappuzha,,37,,5009,2020-5-26,,5046,8
0,Alappuzha,,8,,1491,2020-5-11,,1499,2
3,Alappuzha,,12,,7169,2020-4-11,,7181,2
1,Alappuzha,,15,,6612,2020-3-30,,6627,1
0,Alappuzha,,6,,520,2020-5-7,,526,3
1,Alappuzha,,14,,7752,2020-4-7,,7766,5
5556,Alappuzha,10698,3916,44,9766,2020-10-3,16303,13682,344
1863,Alappuzha,2280,1656,11,7007,2020-8-21,4157,8663,106
2675,Alappuzha,7315,2376,19,9717,2020-9-21,10011,12093,122
2357,Alappuzha,6313,1994,19,8491,2020-9-16,8691,10485,335
1323,Alappuzha,,1334,,6254,2020-8-16,,7588,118
700,Alappuzha,,753,,6160,2020-7-31,,6913,54
911,Alappuzha,,970,,5979,2020-8-7,,6949,99
1513,Alappuzha,5053,1462,16,7855,2020-9-7,6584,9317,219
3846,Alappuzha,8449,3277,34,9769,2020-9-26,12333,13046,544
2128,Alappuzha,2764,1935,14,7795,2020-8-26,4908,9730,166
1127,Alappuzha,,1108,,5660,2020-8-11,,6768,30
1918,Alappuzha,5569,1700,19,7468,2020-9-11,7508,9168,267
8224,Alappuzha,23151,1895,95,10541,2020-10-29,31484,12436,546
7,Alappuzha,,23,,3489,2020-5-21,,3512,5
0,Alappuzha,,0,,2294,2020-4-21,,2294,0
3,Alappuzha,,9,,6122,2020-4-16,,6131,2
2,Alappuzha,,14,,2458,2020-5-16,,2472,6
5998,Alappuzha,13193,2782,56,10959,2020-10-9,19252,13741,58
1,Alappuzha,,22,,5769,2020-3-26,,5791,7
31,Alappuzha,,44,,6503,2020-5-30,,6547,7
0,Alappuzha,,1,,1365,2020-4-30,,1366,0
0,Alappuzha,,17,,111,2020-3-11,,128,1
0,Alappuzha,,3,,30,2020-3-7,,33,0
6903,Alappuzha,18317,1719,73,12408,2020-10-20,25306,14127,544
6220,Alappuzha,15042,3159,62,11503,2020-10-12,21332,14662,585
646,Alappuzha,,651,,5718,2020-7-20,,6369,51
84,Alappuzha,,124,,6462,2020-6-20,,6586,21
85,Alappuzha,,116,,6295,2020-6-17,,6411,5
578,Alappuzha,,598,,5969,2020-7-17,,6567,21
38,Alappuzha,,47,,6971,2020-6-1,,7018,2
169,Alappuzha,,210,,6816,2020-7-1,,7026,8
1595,Alappuzha,,1458,,6242,2020-8-19,,7700,126
0,Alappuzha,,0,,9,2020-3-2,,9,1
7437,Alappuzha,21388,1340,88,12335,2020-10-25,28927,13675,706
2780,Alappuzha,6879,2407,19,9069,2020-9-19,9680,11476,271
0,Alappuzha,,10,,513,2020-3-14,,523,1
0,Alappuzha,,14,,4826,2020-3-23,,4840,3
31,Alappuzha,,38,,6137,2020-5-29,,6175,1
0,Alappuzha,,2,,1315,2020-4-29,,1317,0
3,Alappuzha,,15,,7646,2020-4-8,,7661,1
0,Alappuzha,,6,,676,2020-5-8,,682,0
63,Alappuzha,,68,,8488,2020-6-4,,8556,9
6583,Alappuzha,17325,1958,70,13272,2020-10-17,23989,15230,385
179,Alappuzha,,245,,6643,2020-7-4,,6888,22
89,Alappuzha,,98,,12015,2020-6-12,,12113,9
372,Alappuzha,,394,,5796,2020-7-12,,6190,89
785,Alappuzha,,785,,5510,2020-7-25,,6295,81
133,Alappuzha,,150,,7050,2020-6-25,,7200,20
1231,Alappuzha,,1238,,6135,2020-8-14,,7373,86
2050,Alappuzha,5959,1994,19,7582,2020-9-14,8030,9576,244
2012,Alappuzha,2459,1700,12,7714,2020-8-23,4485,9414,87
689,Alappuzha,,721,,5784,2020-8-2,,6505,63
1741,Alappuzha,4203,1764,15,7914,2020-9-2,5961,9678,32
0,Alappuzha,,10,,2439,2020-3-19,,2449,7
5296,Alappuzha,11693,3588,52,9504,2020-10-5,17046,13092,483
8165,Alappuzha,23873,1760,96,10518,2020-10-30,32148,12278,587
83,Alappuzha,,92,,10667,2020-6-9,,10759,4
224,Alappuzha,,252,,6438,2020-7-9,,6690,19
660,Alappuzha,,716,,5925,2020-7-28,,6641,30
165,Alappuzha,,190,,7016,2020-6-28,,7206,16
3,Alappuzha,,10,,6556,2020-4-13,,6566,1
0,Alappuzha,,7,,1804,2020-5-13,,1811,2
16,Alappuzha,,28,,4321,2020-5-24,,4349,10
0,Alappuzha,,6,,1329,2020-4-24,,1335,3
2,Alappuzha,,15,,8487,2020-4-5,,8502,8
0,Alappuzha,,23,,1375,2020-5-5,,1398,10
1061,Pathanamthitta,2380,902,3,5085,2020-8-31,3445,5987,156
2237,Pathanamthitta,6063,1010,6,7299,2020-10-2,8307,8309,121
72,Pathanamthitta,,72,,9677,2020-6-7,,9749,12
166,Pathanamthitta,,170,,5053,2020-7-7,,5223,37
399,Pathanamthitta,,284,,4827,2020-7-26,,5111,75
177,Pathanamthitta,,181,,5097,2020-6-26,,5278,30
78,Pathanamthitta,,85,,11095,2020-6-11,,11180,14
212,Pathanamthitta,,187,,4712,2020-7-11,,4899,48
2758,Pathanamthitta,9768,974,7,8412,2020-10-19,12534,9386,114
0,Pathanamthitta,,0,,1,2020-3-1,,1,2
9,Pathanamthitta,,15,,4555,2020-3-20,,4570,2
9,Pathanamthitta,,22,,2478,2020-3-17,,2500,4
2565,Pathanamthitta,10649,930,9,8818,2020-10-22,13224,9748,126
13,Pathanamthitta,,24,,4901,2020-5-27,,4925,4
3,Pathanamthitta,,9,,376,2020-4-27,,385,2
5,Pathanamthitta,,13,,7241,2020-3-31,,7254,2
8,Pathanamthitta,,16,,6732,2020-4-10,,6748,4
0,Pathanamthitta,,6,,560,2020-5-10,,566,3
7,Pathanamthitta,,16,,7700,2020-4-6,,7716,3
0,Pathanamthitta,,6,,82,2020-5-6,,88,2
1372,Pathanamthitta,4456,1046,3,6418,2020-9-20,5832,7464,220
533,Pathanamthitta,1783,411,3,4979,2020-8-20,2321,5390,111
313,Pathanamthitta,,304,,4776,2020-8-17,,5080,58
1231,Pathanamthitta,4085,1043,3,6137,2020-9-17,5320,7180,244
3157,Pathanamthitta,7435,1107,6,7700,2020-10-10,10599,8807,140
500,Pathanamthitta,,430,,3533,2020-8-1,,3963,169
995,Pathanamthitta,2458,929,3,5177,2020-9-1,3457,6106,116
115,Pathanamthitta,,114,,4642,2020-6-19,,4756,12
452,Pathanamthitta,,438,,4388,2020-7-19,,4826,38
5,Pathanamthitta,,22,,8415,2020-4-3,,8437,6
2603,Pathanamthitta,11665,1117,10,9114,2020-10-27,14279,10231,200
1,Pathanamthitta,,5,,122,2020-5-3,,127,2
6,Pathanamthitta,,15,,5723,2020-4-15,,5738,2
2,Pathanamthitta,,9,,1864,2020-5-15,,1873,4
7,Pathanamthitta,,20,,3546,2020-5-22,,3566,3
6,Pathanamthitta,,6,,981,2020-4-22,,987,0
3165,Pathanamthitta,8652,1108,6,7998,2020-10-15,11824,9106,119
472,Pathanamthitta,,460,,4128,2020-8-4,,4588,55
1018,Pathanamthitta,2711,839,3,5157,2020-9-4,3733,5996,126
9,Pathanamthitta,,20,,7835,2020-3-28,,7855,2
234,Pathanamthitta,,213,,4963,2020-8-12,,5176,23
1270,Pathanamthitta,3410,1157,3,5226,2020-9-12,4684,6383,93
3,Pathanamthitta,,12,,41,2020-3-9,,53,2
1655,Pathanamthitta,4998,1172,4,6690,2020-9-25,6658,7862,167
733,Pathanamthitta,1958,629,3,5176,2020-8-25,2695,5805,23
6,Pathanamthitta,,14,,2844,2020-4-18,,2858,2
4,Pathanamthitta,,10,,2679,2020-5-18,,2689,4
2794,Pathanamthitta,6865,938,6,7698,2020-10-7,9666,8636,8
86,Pathanamthitta,,95,,12280,2020-6-14,,12375,9
273,Pathanamthitta,,290,,4532,2020-7-14,,4822,79
515,Pathanamthitta,,467,,4685,2020-7-23,,5152,79
147,Pathanamthitta,,132,,5127,2020-6-23,,5259,10
27,Pathanamthitta,,38,,7199,2020-6-2,,7237,6
206,Pathanamthitta,,188,,4942,2020-7-2,,5130,7
314,Pathanamthitta,,284,,4646,2020-8-9,,4930,38
7,Pathanamthitta,,34,,862,2020-3-12,,896,2
1096,Pathanamthitta,3268,878,3,5265,2020-9-9,4368,6143,159
10,Pathanamthitta,,21,,4440,2020-3-25,,4461,1
0,Pathanamthitta,,3,,6,2020-3-4,,9,0
1860,Pathanamthitta,5422,1124,5,6880,2020-9-28,7288,8004,173
1039,Pathanamthitta,2087,917,3,4879,2020-8-28,3130,5796,200
1204,Pathanamthitta,4213,1042,3,6271,2020-9-18,5421,7313,122
0,Pathanamthitta,,3,,3,2020-3-3,,6,0
344,Pathanamthitta,,299,,5087,2020-8-18,,5386,31
9,Pathanamthitta,,29,,1609,2020-3-15,,1638,4
9,Pathanamthitta,,14,,4753,2020-3-22,,4767,2
2550,Pathanamthitta,6361,1016,6,7362,2020-10-4,8918,8378,125
3,Pathanamthitta,,10,,367,2020-4-28,,377,3
19,Pathanamthitta,,30,,5382,2020-5-28,,5412,10
0,Pathanamthitta,,4,,443,2020-5-9,,447,0
8,Pathanamthitta,,13,,7036,2020-4-9,,7049,1
176,Pathanamthitta,,187,,4962,2020-7-5,,5149,32
52,Pathanamthitta,,55,,8847,2020-6-5,,8902,16
269,Pathanamthitta,,255,,4776,2020-7-13,,5031,55
85,Pathanamthitta,,93,,1 1932,2020-6-13,,12025,9
171,Pathanamthitta,,157,,5168,2020-6-24,,5325,41
455,Pathanamthitta,,407,,4892,2020-7-24,,5299,65
3203,Pathanamthitta,8909,972,7,8200,2020-10-16,12120,9172,73
1118,Pathanamthitta,3826,905,3,5866,2020-9-15,4948,6771,47
325,Pathanamthitta,,267,,4831,2020-8-15,,5098,56
638,Pathanamthitta,1850,539,3,5063,2020-8-22,2492,5602,98
1399,Pathanamthitta,4652,1023,3,6638,2020-9-22,6055,7661,18
9,Pathanamthitta,,16,,2884,2020-3-18,,2900,2
982,Pathanamthitta,2606,821,3,5222,2020-9-3,3592,6043,39
502,Pathanamthitta,,480,,3777,2020-8-3,,4257,60
170,Pathanamthitta,,182,,5176,2020-7-8,,5358,30
75,Pathanamthitta,,79,,9998,2020-6-8,,10077,26
179,Pathanamthitta,,175,,5165,2020-6-29,,5340,2
412,Pathanamthitta,,366,,3899,2020-7-29,,4265,100
1,Pathanamthitta,,9,,1006,2020-5-12,,1015,0
9,Pathanamthitta,,16,,6231,2020-4-12,,6247,2
3,Pathanamthitta,,9,,385,2020-4-25,,394,2
12,Pathanamthitta,,26,,4520,2020-5-25,,4546,8
1,Pathanamthitta,,6,,124,2020-5-4,,130,3
5,Pathanamthitta,,19,,7961,2020-4-4,,7980,0
2604,Pathanamthitta,11226,957,9,9027,2020-10-24,13840,9984,114
178,Pathanamthitta,,190,,5200,2020-6-30,,5390,16
390,Pathanamthitta,,355,,3818,2020-7-30,,4173,125
1051,Pathanamthitta,2939,927,3,5080,2020-9-6,3994,6007,167
3371,Pathanamthitta,8029,1133,6,7781,2020-10-13,11407,8914,145
450,Pathanamthitta,,431,,4539,2020-8-6,,4970,41
1000,Pathanamthitta,2038,805,3,5036,2020-8-27,3042,5841,180
1972,Pathanamthitta,5272,1115,5,6921,2020-9-27,7250,8036,166
1178,Pathanamthitta,3321,1027,3,5180,2020-9-10,4503,6207,190
257,Pathanamthitta,,253,,4775,2020-8-10,,5028,34
2950,Pathanamthitta,7004,1034,6,7664,2020-10-8,9961,8698,213
2620,Pathanamthitta,10399,880,9,8774,2020-10-21,13029,9654,63
1,Pathanamthitta,,8,,131,2020-5-1,,139,3
5,Pathanamthitta,,17,,7558,2020-4-1,,7575,6
6,Pathanamthitta,,6,,1138,2020-4-20,,1144,0
