active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
6726,34,17585,15494,2020-10-18,Kottayam,233,2091,11569,18329
11,,650,644,2020-4-26,Kottayam,1,6,,
19,,6484,6466,2020-5-26,Kottayam,8,18,,
0,,1075,1075,2020-5-11,Kottayam,0,0,,
0,,2593,2589,2020-4-11,Kottayam,3,4,,
3,,3360,3356,2020-3-30,Kottayam,1,4,,
0,,1780,1780,2020-5-7,Kottayam,0,0,,
0,,3336,3332,2020-4-7,Kottayam,1,4,,
4867,23,20966,18063,2020-10-3,Kottayam,336,2903,6941,11831
973,2,11004,10185,2020-8-21,Kottayam,121,819,1757,2732
2797,8,20233,18026,2020-9-21,Kottayam,217,2207,5012,7817
2288,3,20051,18201,2020-9-16,Kottayam,156,1850,4404,6695
620,,9871,9329,2020-8-16,Kottayam,40,542,,
574,,8961,8473,2020-7-31,Kottayam,35,488,,
449,,9330,8895,2020-8-7,Kottayam,52,435,,
1695,3,16764,15370,2020-9-7,Kottayam,195,1394,3332,5030
3401,12,20104,17912,2020-9-26,Kottayam,185,2192,5887,9300
1141,3,12088,11112,2020-8-26,Kottayam,91,976,2110,3254
448,,10105,9660,2020-8-11,Kottayam,45,445,,
2078,3,19340,17680,2020-9-11,Kottayam,219,1660,3751,5832
7,,4741,4733,2020-5-21,Kottayam,1,8,,
0,,571,571,2020-4-21,Kottayam,0,0,,
0,,1782,1782,2020-4-16,Kottayam,0,0,,
2,,3104,3096,2020-5-16,Kottayam,3,8,,
5000,29,17616,15686,2020-10-9,Kottayam,118,1930,9300,14329
5,,2903,2896,2020-3-26,Kottayam,0,7,,
22,,8429,8407,2020-5-30,Kottayam,0,22,,
18,,1393,1375,2020-4-30,Kottayam,0,18,,
2,,243,231,2020-3-11,Kottayam,2,12,,
0,,71,71,2020-3-7,Kottayam,0,0,,
6775,34,16606,14488,2020-10-20,Kottayam,111,2118,12173,18982
5531,31,18755,16662,2020-10-12,Kottayam,211,2093,10089,15651
270,,9222,8989,2020-7-20,Kottayam,28,233,,
80,,7852,7784,2020-6-20,Kottayam,7,68,,
60,,6897,6836,2020-6-17,Kottayam,7,61,,
219,,8770,8586,2020-7-17,Kottayam,14,184,,
19,,8895,8873,2020-6-1,Kottayam,0,22,,
108,,8200,8084,2020-7-1,Kottayam,4,116,,
854,,9667,9036,2020-8-19,Kottayam,100,631,,
0,,35,35,2020-3-2,Kottayam,2,0,,
7335,43,19081,16739,2020-10-25,Kottayam,264,2342,13732,21110
2629,3,19927,17924,2020-9-19,Kottayam,170,2003,4755,7387
2,,802,791,2020-3-14,Kottayam,1,11,,
4,,2499,2492,2020-3-23,Kottayam,1,7,,
22,,7965,7942,2020-5-29,Kottayam,6,23,,
18,,1256,1238,2020-4-29,Kottayam,0,18,,
0,,2552,2549,2020-4-8,Kottayam,0,3,,
0,,1792,1792,2020-5-8,Kottayam,0,0,,
29,,10690,10666,2020-6-4,Kottayam,6,24,,
6428,34,17719,15671,2020-10-17,Kottayam,235,2048,11353,17815
116,,7870,7756,2020-7-4,Kottayam,17,114,,
49,,13737,13690,2020-6-12,Kottayam,7,47,,
153,,9272,9133,2020-7-12,Kottayam,19,139,,
397,,9273,8946,2020-7-25,Kottayam,51,327,,
96,,8222,8126,2020-6-25,Kottayam,10,96,,
585,,9305,8801,2020-8-14,Kottayam,59,504,,
2178,3,20415,18568,2020-9-14,Kottayam,164,1847,4135,6316
1019,2,12342,11444,2020-8-23,Kottayam,113,898,1921,2942
592,,9663,9129,2020-8-2,Kottayam,57,534,,
1489,3,15083,13814,2020-9-2,Kottayam,66,1269,2732,4224
2,,1596,1590,2020-3-19,Kottayam,0,6,,
4975,25,20184,17504,2020-10-5,Kottayam,214,2680,7659,12659
43,,12613,12571,2020-6-9,Kottayam,11,42,,
134,,9030,8896,2020-7-9,Kottayam,21,134,,
563,,9460,9002,2020-7-28,Kottayam,66,458,,
121,,7390,7271,2020-6-28,Kottayam,13,119,,
0,,2278,2278,2020-4-13,Kottayam,0,0,,
2,,1598,1597,2020-5-13,Kottayam,1,1,,
10,,5861,5850,2020-5-24,Kottayam,3,11,,
3,,239,236,2020-4-24,Kottayam,2,3,,
0,,3326,3324,2020-4-5,Kottayam,0,2,,
6,,1782,1776,2020-5-5,Kottayam,0,6,,
2140,15,9726,7732,2020-8-31,Alappuzha,91,1994,3613,5770
5409,44,13997,10083,2020-10-2,Alappuzha,695,3914,10212,15670
70,,9955,9866,2020-6-7,Alappuzha,6,89,,
210,,7076,6834,2020-7-7,Alappuzha,16,242,,
781,,6406,5647,2020-7-26,Alappuzha,44,759,,
154,,7130,6964,2020-6-26,Alappuzha,21,166,,
76,,11531,11432,2020-6-11,Alappuzha,8,99,,
326,,6191,5877,2020-7-11,Alappuzha,50,314,,
6600,71,13968,12507,2020-10-19,Alappuzha,78,1461,18031,24714
0,,6,6,2020-3-1,Alappuzha,2,0,,
0,,3763,3755,2020-3-20,Alappuzha,2,8,,
0,,1107,1097,2020-3-17,Alappuzha,3,10,,
7019,75,14067,12477,2020-10-22,Alappuzha,868,1590,19855,26963
28,,5144,5116,2020-5-27,Alappuzha,5,28,,
0,,1282,1279,2020-4-27,Alappuzha,0,3,,
1,,6956,6945,2020-3-31,Alappuzha,1,11,,
3,,7046,7035,2020-4-10,Alappuzha,2,11,,
0,,1248,1242,2020-5-10,Alappuzha,2,6,,
2,,8743,8731,2020-4-6,Alappuzha,3,12,,
0,,535,522,2020-5-6,Alappuzha,0,13,,
2797,19,11953,9497,2020-9-20,Alappuzha,336,2456,7081,9899
1776,10,7926,6294,2020-8-20,Alappuzha,326,1632,2213,4002
1350,,4195,3930,2020-8-17,Alappuzha,29,265,,
2528,19,11071,8896,2020-9-17,Alappuzha,316,2175,6509,9058
6315,56,14320,11102,2020-10-10,Alappuzha,784,3218,13719,20095
668,,6683,5925,2020-8-1,Alappuzha,35,758,,
1870,15,9791,7757,2020-9-1,Alappuzha,135,2034,3915,5802
92,,6484,6376,2020-6-19,Alappuzha,9,108,,
600,,6232,5590,2020-7-19,Alappuzha,47,642,,
1,,7378,7366,2020-4-3,Alappuzha,4,12,,
7385,90,12568,11016,2020-10-27,Alappuzha,457,1552,22417,29906
0,,1283,1279,2020-5-3,Alappuzha,0,4,,
3,,6895,6885,2020-4-15,Alappuzha,0,10,,
2,,2138,2130,2020-5-15,Alappuzha,1,8,,
7,,3707,3689,2020-5-22,Alappuzha,2,18,,
0,,1818,1816,2020-4-22,Alappuzha,2,2,,
6104,68,14987,13191,2020-10-15,Alappuzha,208,1796,16615,22797
806,,6438,5649,2020-8-4,Alappuzha,101,789,,
1284,15,9769,8436,2020-9-4,Alappuzha,75,1333,4853,6154
1,,5771,5752,2020-3-28,Alappuzha,5,19,,
1182,,6920,5738,2020-8-12,Alappuzha,144,1182,,
1935,19,9554,7753,2020-9-12,Alappuzha,200,1801,5715,7671
0,,71,65,2020-3-9,Alappuzha,3,6,,
3771,30,12597,9527,2020-9-25,Alappuzha,446,3070,8114,11919
2030,14,9564,7735,2020-8-25,Alappuzha,77,1829,2669,4715
2,,4773,4767,2020-4-18,Alappuzha,1,6,,
4,,2931,2916,2020-5-18,Alappuzha,3,15,,
5695,54,13392,10411,2020-10-7,Alappuzha,186,2981,12388,18142
95,,13223,13110,2020-6-14,Alappuzha,10,113,,
500,,6404,5836,2020-7-14,Alappuzha,132,568,,
763,,6456,5748,2020-7-23,Alappuzha,51,708,,
116,,7010,6886,2020-6-23,Alappuzha,17,124,,
48,,7383,7331,2020-6-2,Alappuzha,7,52,,
178,,7149,6934,2020-7-2,Alappuzha,10,215,,
1050,,6969,5949,2020-8-9,Alappuzha,169,1020,,
0,,161,140,2020-3-12,Alappuzha,5,21,,
1740,16,9120,7670,2020-9-9,Alappuzha,217,1450,5283,7041
1,,5592,5574,2020-3-25,Alappuzha,4,18,,
0,,19,19,2020-3-4,Alappuzha,0,0,,
3913,37,13817,10387,2020-9-28,Alappuzha,476,3430,9104,13058
2305,15,9514,7407,2020-8-28,Alappuzha,172,2107,3044,5366
2656,19,11451,9109,2020-9-18,Alappuzha,366,2342,6655,9332
0,,16,16,2020-3-3,Alappuzha,0,0,,
1410,,4270,4041,2020-8-18,Alappuzha,26,229,,
0,,533,523,2020-3-15,Alappuzha,0,10,,
0,,4428,4417,2020-3-22,Alappuzha,5,11,,
5488,48,13741,10028,2020-10-4,Alappuzha,283,3713,11306,16847
0,,1353,1351,2020-4-28,Alappuzha,1,2,,
28,,5550,5513,2020-5-28,Alappuzha,9,37,,
0,,1122,1116,2020-5-9,Alappuzha,2,6,,
3,,7732,7720,2020-4-9,Alappuzha,3,12,,
191,,6960,6730,2020-7-5,Alappuzha,20,230,,
63,,8910,8837,2020-6-5,Alappuzha,11,73,,
483,,6221,5777,2020-7-13,Alappuzha,54,444,,
98,,12685,12578,2020-6-13,Alappuzha,16,107,,
118,,7016,6874,2020-6-24,Alappuzha,20,142,,
757,,6543,5793,2020-7-24,Alappuzha,81,750,,
6486,68,15527,13425,2020-10-16,Alappuzha,487,2102,16796,23360
2154,19,9768,7863,2020-9-15,Alappuzha,106,1905,6193,8368
1267,,7331,6046,2020-8-15,Alappuzha,113,1285,,
1825,11,9510,7766,2020-8-22,Alappuzha,155,1744,2406,4244
2847,19,12339,10034,2020-9-22,Alappuzha,108,2305,7546,10414
0,,1901,1893,2020-3-18,Alappuzha,4,8,,
1616,15,9726,8030,2020-9-3,Alappuzha,157,1696,4415,6048
739,,6608,5869,2020-8-3,Alappuzha,40,739,,
208,,6871,6625,2020-7-8,Alappuzha,13,246,,
74,,7362,7269,2020-6-8,Alappuzha,5,93,,
161,,7042,6841,2020-6-29,Alappuzha,13,201,,
661,,6952,6234,2020-7-29,Alappuzha,82,718,,
0,,1710,1702,2020-5-12,Alappuzha,0,8,,
3,,7185,7174,2020-4-12,Alappuzha,1,11,,
0,,1303,1300,2020-4-25,Alappuzha,0,3,,
19,,4681,4648,2020-5-25,Alappuzha,7,33,,
0,,1325,1312,2020-5-4,Alappuzha,9,13,,
2,,7979,7966,2020-4-4,Alappuzha,3,13,,
7769,83,13844,12341,2020-10-24,Alappuzha,508,1503,20519,28385
169,,7094,6890,2020-6-30,Alappuzha,6,204,,
691,,6890,6171,2020-7-30,Alappuzha,36,719,,
1567,16,9705,8435,2020-9-6,Alappuzha,130,1270,4921,6506
6170,66,14509,11970,2020-10-13,Alappuzha,508,2539,15576,21820
920,,6924,6022,2020-8-6,Alappuzha,105,902,,
2169,15,9882,7849,2020-8-27,Alappuzha,193,2033,2894,5080
4015,35,13366,10016,2020-9-27,Alappuzha,408,3350,8755,12809
1919,17,9137,7530,2020-9-10,Alappuzha,240,1607,5370,7308
1053,,7190,6086,2020-8-10,Alappuzha,110,1104,,
5555,54,13680,10420,2020-10-8,Alappuzha,672,3260,12845,18459
6952,74,14181,13023,2020-10-21,Alappuzha,808,1158,19086,26126
0,,1368,1362,2020-5-1,Alappuzha,5,6,,
1,,8049,8043,2020-4-1,Alappuzha,3,6,,
0,,2973,2968,2020-4-20,Alappuzha,0,5,,
5,,3213,3196,2020-5-20,Alappuzha,5,17,,
2,,2647,2635,2020-5-17,Alappuzha,2,12,,
2,,5341,5332,2020-4-17,Alappuzha,0,9,,
1,,5620,5600,2020-3-27,Alappuzha,4,20,,
0,,98,78,2020-3-10,Alappuzha,14,20,,
36,,6759,6713,2020-5-31,Alappuzha,4,46,,
0,,28,27,2020-3-6,Alappuzha,0,1,,
85,,6830,6719,2020-6-21,Alappuzha,4,111,,
617,,6521,5823,2020-7-21,Alappuzha,54,698,,
528,,6541,5952,2020-7-16,Alappuzha,21,589,,
100,,6232,6117,2020-6-16,Alappuzha,10,115,,
5150,41,13984,10552,2020-10-1,Alappuzha,335,3432,9870,15065
7807,92,12566,10849,2020-10-28,Alappuzha,531,1717,22783,30696
581,,6600,5968,2020-7-18,Alappuzha,57,632,,
84,,6431,6321,2020-6-18,Alappuzha,3,110,,
0,,1299,1294,2020-5-2,Alappuzha,0,5,,
1,,7108,7098,2020-4-2,Alappuzha,4,10,,
0,,2147,2140,2020-5-14,Alappuzha,3,7,,
3,,6686,6675,2020-4-14,Alappuzha,1,11,,
0,,1858,1855,2020-4-23,Alappuzha,1,3,,
12,,4098,4080,2020-5-23,Alappuzha,2,18,,
1383,15,9575,8409,2020-9-5,Alappuzha,105,1166,4885,6285
5417,53,13587,10355,2020-10-6,Alappuzha,112,3232,11995,17470
853,,6648,5791,2020-8-5,Alappuzha,123,857,,
1,,6267,6246,2020-3-29,Alappuzha,7,21,,
0,,39,36,2020-3-8,Alappuzha,0,3,,
2141,19,9559,7767,2020-9-13,Alappuzha,162,1792,5761,7923
1185,,7140,5918,2020-8-13,Alappuzha,100,1222,,
1922,12,9444,7573,2020-8-24,Alappuzha,224,1871,2609,4545
3443,26,12440,9621,2020-9-24,Alappuzha,487,2819,7896,11368
4,,3078,3062,2020-5-19,Alappuzha,2,16,,
2,,3888,3883,2020-4-19,Alappuzha,1,5,,
520,,6390,5815,2020-7-15,Alappuzha,28,575,,
99,,6144,6034,2020-6-15,Alappuzha,4,110,,
97,,6822,6706,2020-6-22,Alappuzha,9,116,,
719,,6508,5831,2020-7-22,Alappuzha,49,677,,
196,,6921,6692,2020-7-3,Alappuzha,16,229,,
55,,8045,7985,2020-6-3,Alappuzha,10,60,,
6050,68,14476,12423,2020-10-14,Alappuzha,88,2053,16150,22276
1583,16,9141,7758,2020-9-8,Alappuzha,75,1383,5200,6801
0,,265,252,2020-3-13,Alappuzha,7,13,,
977,,6580,5620,2020-8-8,Alappuzha,60,960,,
1,,5509,5490,2020-3-24,Alappuzha,8,19,,
0,,25,25,2020-3-5,Alappuzha,1,0,,
2244,15,9780,7537,2020-8-29,Alappuzha,185,2243,3280,5541
4164,37,13866,10633,2020-9-29,Alappuzha,244,3233,9377,13582
7270,90,13058,11431,2020-10-26,Alappuzha,784,1627,21885,29259
6201,60,14782,11479,2020-10-11,Alappuzha,611,3303,14448,20714
2078,15,9805,7624,2020-8-30,Alappuzha,174,2181,3538,5633
4538,40,13945,10546,2020-9-30,Alappuzha,510,3399,9679,14261
195,,7068,6836,2020-7-6,Alappuzha,7,232,,
66,,9328,9244,2020-6-6,Alappuzha,12,84,,
161,,7224,7046,2020-6-27,Alappuzha,20,178,,
661,,6606,5771,2020-7-27,Alappuzha,146,835,,
250,,6430,6158,2020-7-10,Alappuzha,22,272,,
76,,11083,10987,2020-6-10,Alappuzha,12,96,,
0,,4476,4470,2020-3-21,Alappuzha,1,6,,
0,,795,784,2020-3-16,Alappuzha,7,11,,
7536,82,13812,12345,2020-10-23,Alappuzha,402,1467,20047,27679
6598,71,15048,13327,2020-10-18,Alappuzha,131,1721,17693,24374
0,,1259,1256,2020-4-26,Alappuzha,0,3,,
21,,5046,5009,2020-5-26,Alappuzha,8,37,,
0,,1499,1491,2020-5-11,Alappuzha,2,8,,
3,,7181,7169,2020-4-11,Alappuzha,2,12,,
1,,6627,6612,2020-3-30,Alappuzha,1,15,,
0,,526,520,2020-5-7,Alappuzha,3,6,,
1,,7766,7752,2020-4-7,Alappuzha,5,14,,
5556,44,13682,9766,2020-10-3,Alappuzha,344,3916,10698,16303
1863,11,8663,7007,2020-8-21,Alappuzha,106,1656,2280,4157
2675,19,12093,9717,2020-9-21,Alappuzha,122,2376,7315,10011
2357,19,10485,8491,2020-9-16,Alappuzha,335,1994,6313,8691
1323,,7588,6254,2020-8-16,Alappuzha,118,1334,,
700,,6913,6160,2020-7-31,Alappuzha,54,753,,
911,,6949,5979,2020-8-7,Alappuzha,99,970,,
1513,16,9317,7855,2020-9-7,Alappuzha,219,1462,5053,6584
3846,34,13046,9769,2020-9-26,Alappuzha,544,3277,8449,12333
2128,14,9730,7795,2020-8-26,Alappuzha,166,1935,2764,4908
1127,,6768,5660,2020-8-11,Alappuzha,30,1108,,
1918,19,9168,7468,2020-9-11,Alappuzha,267,1700,5569,7508
7,,3512,3489,2020-5-21,Alappuzha,5,23,,
0,,2294,2294,2020-4-21,Alappuzha,0,0,,
3,,6131,6122,2020-4-16,Alappuzha,2,9,,
2,,2472,2458,2020-5-16,Alappuzha,6,14,,
5998,56,13741,10959,2020-10-9,Alappuzha,58,2782,13193,19252
1,,5791,5769,2020-3-26,Alappuzha,7,22,,
31,,6547,6503,2020-5-30,Alappuzha,7,44,,
0,,1366,1365,2020-4-30,Alappuzha,0,1,,
0,,128,111,2020-3-11,Alappuzha,1,17,,
0,,33,30,2020-3-7,Alappuzha,0,3,,
6903,73,14127,12408,2020-10-20,Alappuzha,544,1719,18317,25306
6220,62,14662,11503,2020-10-12,Alappuzha,585,3159,15042,21332
646,,6369,5718,2020-7-20,Alappuzha,51,651,,
84,,6586,6462,2020-6-20,Alappuzha,21,124,,
85,,6411,6295,2020-6-17,Alappuzha,5,116,,
578,,6567,5969,2020-7-17,Alappuzha,21,598,,
38,,7018,6971,2020-6-1,Alappuzha,2,47,,
169,,7026,6816,2020-7-1,Alappuzha,8,210,,
1595,,7700,6242,2020-8-19,Alappuzha,126,1458,,
0,,9,9,2020-3-2,Alappuzha,1,0,,
7437,88,13675,12335,2020-10-25,Alappuzha,706,1340,21388,28927
2780,19,11476,9069,2020-9-19,Alappuzha,271,2407,6879,9680
0,,523,513,2020-3-14,Alappuzha,1,10,,
0,,4840,4826,2020-3-23,Alappuzha,3,14,,
31,,6175,6137,2020-5-29,Alappuzha,1,38,,
0,,1317,1315,2020-4-29,Alappuzha,0,2,,
3,,7661,7646,2020-4-8,Alappuzha,1,15,,
0,,682,676,2020-5-8,Alappuzha,0,6,,
63,,8556,8488,2020-6-4,Alappuzha,9,68,,
6583,70,15230,13272,2020-10-17,Alappuzha,385,1958,17325,23989
179,,6888,6643,2020-7-4,Alappuzha,22,245,,
89,,12113,12015,2020-6-12,Alappuzha,9,98,,
372,,6190,5796,2020-7-12,Alappuzha,89,394,,
785,,6295,5510,2020-7-25,Alappuzha,81,785,,
133,,7200,7050,2020-6-25,Alappuzha,20,150,,
1231,,7373,6135,2020-8-14,Alappuzha,86,1238,,
2050,19,9576,7582,2020-9-14,Alappuzha,244,1994,5959,8030
2012,12,9414,7714,2020-8-23,Alappuzha,87,1700,2459,4485
689,,6505,5784,2020-8-2,Alappuzha,63,721,,
1741,15,9678,7914,2020-9-2,Alappuzha,32,1764,4203,5961
0,,2449,2439,2020-3-19,Alappuzha,7,10,,
5296,52,13092,9504,2020-10-5,Alappuzha,483,3588,11693,17046
83,,10759,10667,2020-6-9,Alappuzha,4,92,,
224,,6690,6438,2020-7-9,Alappuzha,19,252,,
660,,6641,5925,2020-7-28,Alappuzha,30,716,,
165,,7206,7016,2020-6-28,Alappuzha,16,190,,
3,,6566,6556,2020-4-13,Alappuzha,1,10,,
0,,1811,1804,2020-5-13,Alappuzha,2,7,,
16,,4349,4321,2020-5-24,Alappuzha,10,28,,
0,,1335,1329,2020-4-24,Alappuzha,3,6,,
2,,8502,8487,2020-4-5,Alappuzha,8,15,,
0,,1398,1375,2020-5-5,Alappuzha,10,23,,
1061,3,5987,5085,2020-8-31,Pathanamthitta,156,902,2380,3445
2237,6,8309,7299,2020-10-2,Pathanamthitta,121,1010,6063,8307
72,,9749,9677,2020-6-7,Pathanamthitta,12,72,,
166,,5223,5053,2020-7-7,Pathanamthitta,37,170,,
399,,5111,4827,2020-7-26,Pathanamthitta,75,284,,
177,,5278,5097,2020-6-26,Pathanamthitta,30,181,,
78,,11180,11095,2020-6-11,Pathanamthitta,14,85,,
212,,4899,4712,2020-7-11,Pathanamthitta,48,187,,
2758,7,9386,8412,2020-10-19,Pathanamthitta,114,974,9768,12534
0,,1,1,2020-3-1,Pathanamthitta,2,0,,
9,,4570,4555,2020-3-20,Pathanamthitta,2,15,,
9,,2500,2478,2020-3-17,Pathanamthitta,4,22,,
2565,9,9748,8818,2020-10-22,Pathanamthitta,126,930,10649,13224
13,,4925,4901,2020-5-27,Pathanamthitta,4,24,,
3,,385,376,2020-4-27,Pathanamthitta,2,9,,
5,,7254,7241,2020-3-31,Pathanamthitta,2,13,,
8,,6748,6732,2020-4-10,Pathanamthitta,4,16,,
0,,566,560,2020-5-10,Pathanamthitta,3,6,,
7,,7716,7700,2020-4-6,Pathanamthitta,3,16,,
0,,88,82,2020-5-6,Pathanamthitta,2,6,,
1372,3,7464,6418,2020-9-20,Pathanamthitta,220,1046,4456,5832
533,3,5390,4979,2020-8-20,Pathanamthitta,111,411,1783,2321
313,,5080,4776,2020-8-17,Pathanamthitta,58,304,,
1231,3,7180,6137,2020-9-17,Pathanamthitta,244,1043,4085,5320
3157,6,8807,7700,2020-10-10,Pathanamthitta,140,1107,7435,10599
500,,3963,3533,2020-8-1,Pathanamthitta,169,430,,
995,3,6106,5177,2020-9-1,Pathanamthitta,116,929,2458,3457
115,,4756,4642,2020-6-19,Pathanamthitta,12,114,,
452,,4826,4388,2020-7-19,Pathanamthitta,38,438,,
5,,8437,8415,2020-4-3,Pathanamthitta,6,22,,
2603,10,10231,9114,2020-10-27,Pathanamthitta,200,1117,11665,14279
1,,127,122,2020-5-3,Pathanamthitta,2,5,,
6,,5738,5723,2020-4-15,Pathanamthitta,2,15,,
2,,1873,1864,2020-5-15,Pathanamthitta,4,9,,
7,,3566,3546,2020-5-22,Pathanamthitta,3,20,,
6,,987,981,2020-4-22,Pathanamthitta,0,6,,
3165,6,9106,7998,2020-10-15,Pathanamthitta,119,1108,8652,11824
472,,4588,4128,2020-8-4,Pathanamthitta,55,460,,
1018,3,5996,5157,2020-9-4,Pathanamthitta,126,839,2711,3733
9,,7855,7835,2020-3-28,Pathanamthitta,2,20,,
234,,5176,4963,2020-8-12,Pathanamthitta,23,213,,
1270,3,6383,5226,2020-9-12,Pathanamthitta,93,1157,3410,4684
3,,53,41,2020-3-9,Pathanamthitta,2,12,,
1655,4,7862,6690,2020-9-25,Pathanamthitta,167,1172,4998,6658
733,3,5805,5176,2020-8-25,Pathanamthitta,23,629,1958,2695
6,,2858,2844,2020-4-18,Pathanamthitta,2,14,,
4,,2689,2679,2020-5-18,Pathanamthitta,4,10,,
2794,6,8636,7698,2020-10-7,Pathanamthitta,8,938,6865,9666
86,,12375,12280,2020-6-14,Pathanamthitta,9,95,,
273,,4822,4532,2020-7-14,Pathanamthitta,79,290,,
515,,5152,4685,2020-7-23,Pathanamthitta,79,467,,
147,,5259,5127,2020-6-23,Pathanamthitta,10,132,,
27,,7237,7199,2020-6-2,Pathanamthitta,6,38,,
206,,5130,4942,2020-7-2,Pathanamthitta,7,188,,
314,,4930,4646,2020-8-9,Pathanamthitta,38,284,,
7,,896,862,2020-3-12,Pathanamthitta,2,34,,
1096,3,6143,5265,2020-9-9,Pathanamthitta,159,878,3268,4368
10,,4461,4440,2020-3-25,Pathanamthitta,1,21,,
0,,9,6,2020-3-4,Pathanamthitta,0,3,,
1860,5,8004,6880,2020-9-28,Pathanamthitta,173,1124,5422,7288
1039,3,5796,4879,2020-8-28,Pathanamthitta,200,917,2087,3130
1204,3,7313,6271,2020-9-18,Pathanamthitta,122,1042,4213,5421
0,,6,3,2020-3-3,Pathanamthitta,0,3,,
344,,5386,5087,2020-8-18,Pathanamthitta,31,299,,
9,,1638,1609,2020-3-15,Pathanamthitta,4,29,,
9,,4767,4753,2020-3-22,Pathanamthitta,2,14,,
2550,6,8378,7362,2020-10-4,Pathanamthitta,125,1016,6361,8918
3,,377,367,2020-4-28,Pathanamthitta,3,10,,
19,,5412,5382,2020-5-28,Pathanamthitta,10,30,,
0,,447,443,2020-5-9,Pathanamthitta,0,4,,
8,,7049,7036,2020-4-9,Pathanamthitta,1,13,,
176,,5149,4962,2020-7-5,Pathanamthitta,32,187,,
52,,8902,8847,2020-6-5,Pathanamthitta,16,55,,
269,,5031,4776,2020-7-13,Pathanamthitta,55,255,,
85,,12025,1 1932,2020-6-13,Pathanamthitta,9,93,,
171,,5325,5168,2020-6-24,Pathanamthitta,41,157,,
455,,5299,4892,2020-7-24,Pathanamthitta,65,407,,
3203,7,9172,8200,2020-10-16,Pathanamthitta,73,972,8909,12120
1118,3,6771,5866,2020-9-15,Pathanamthitta,47,905,3826,4948
325,,5098,4831,2020-8-15,Pathanamthitta,56,267,,
638,3,5602,5063,2020-8-22,Pathanamthitta,98,539,1850,2492
1399,3,7661,6638,2020-9-22,Pathanamthitta,18,1023,4652,6055
9,,2900,2884,2020-3-18,Pathanamthitta,2,16,,
982,3,6043,5222,2020-9-3,Pathanamthitta,39,821,2606,3592
502,,4257,3777,2020-8-3,Pathanamthitta,60,480,,
170,,5358,5176,2020-7-8,Pathanamthitta,30,182,,
75,,10077,9998,2020-6-8,Pathanamthitta,26,79,,
179,,5340,5165,2020-6-29,Pathanamthitta,2,175,,
412,,4265,3899,2020-7-29,Pathanamthitta,100,366,,
1,,1015,1006,2020-5-12,Pathanamthitta,0,9,,
9,,6247,6231,2020-4-12,Pathanamthitta,2,16,,
3,,394,385,2020-4-25,Pathanamthitta,2,9,,
12,,4546,4520,2020-5-25,Pathanamthitta,8,26,,
1,,130,124,2020-5-4,Pathanamthitta,3,6,,
5,,7980,7961,2020-4-4,Pathanamthitta,0,19,,
2604,9,9984,9027,2020-10-24,Pathanamthitta,114,957,11226,13840
178,,5390,5200,2020-6-30,Pathanamthitta,16,190,,
390,,4173,3818,2020-7-30,Pathanamthitta,125,355,,
1051,3,6007,5080,2020-9-6,Pathanamthitta,167,927,2939,3994
3371,6,8914,7781,2020-10-13,Pathanamthitta,145,1133,8029,11407
450,,4970,4539,2020-8-6,Pathanamthitta,41,431,,
1000,3,5841,5036,2020-8-27,Pathanamthitta,180,805,2038,3042
1972,5,8036,6921,2020-9-27,Pathanamthitta,166,1115,5272,7250
1178,3,6207,5180,2020-9-10,Pathanamthitta,190,1027,3321,4503
257,,5028,4775,2020-8-10,Pathanamthitta,34,253,,
2950,6,8698,7664,2020-10-8,Pathanamthitta,213,1034,7004,9961
2620,9,9654,8774,2020-10-21,Pathanamthitta,63,880,10399,13029
1,,139,131,2020-5-1,Pathanamthitta,3,8,,
5,,7575,7558,2020-4-1,Pathanamthitta,6,17,,
6,,1144,1138,2020-4-20,Pathanamthitta,0,6,,
7,,3089,3076,2020-5-20,Pathanamthitta,7,13,,
2,,2444,2432,2020-5-17,Pathanamthitta,5,12,,
6,,4050,4034,2020-4-17,Pathanamthitta,2,16,,
9,,6975,6951,2020-3-27,Pathanamthitta,8,24,,
7,,60,45,2020-3-10,Pathanamthitta,5,15,,
25,,6659,6616,2020-5-31,Pathanamthitta,6,43,,
0,,17,11,2020-3-6,Pathanamthitta,0,6,,
122,,4865,4739,2020-6-21,Pathanamthitta,29,126,,
480,,4963,4523,2020-7-21,Pathanamthitta,20,440,,
339,,4671,4345,2020-7-16,Pathanamthitta,72,326,,
101,,4283,4177,2020-6-16,Pathanamthitta,16,106,,
2216,6,8232,7191,2020-10-1,Pathanamthitta,130,1041,5845,8068
2598,10,10246,9202,2020-10-28,Pathanamthitta,47,1044,11930,14539
434,,4700,4289,2020-7-18,Pathanamthitta,99,411,,
106,,4713,4604,2020-6-18,Pathanamthitta,4,109,,
1,,152,145,2020-5-2,Pathanamthitta,2,7,,
6,,8656,8631,2020-4-2,Pathanamthitta,9,25,,
2,,1408,1402,2020-5-14,Pathanamthitta,2,6,,
6,,5920,5905,2020-4-14,Pathanamthitta,3,15,,
6,,697,690,2020-4-23,Pathanamthitta,1,7,,
7,,4018,3999,2020-5-23,Pathanamthitta,2,19,,
1026,3,5978,5118,2020-9-5,Pathanamthitta,177,860,2851,3881
2623,6,8557,7532,2020-10-6,Pathanamthitta,124,1025,6643,9273
463,,4944,4504,2020-8-5,Pathanamthitta,62,440,,
