date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-9-29,1705,11232,Palakkad,30,164,8658,7458,10363,3743
2020-10-26,1206,24210,Palakkad,49,111,15765,16465,16971,7695
2020-11-11,1172,30546,Palakkad,63,135,14988,23968,16160,6513
2020-10-11,1753,17726,Palakkad,40,140,16302,11005,18055,6680
2020-8-30,863,4637,Palakkad,3,135,11880,3672,12743,961
2020-9-30,1689,11863,Palakkad,38,194,9900,7664,11589,4160
2020-7-6,211,,Palakkad,,32,11820,,12031,172
2020-6-6,179,,Palakkad,,50,17449,,17628,160
2020-6-27,240,,Palakkad,,30,10090,,10330,260
2020-7-27,437,,Palakkad,,33,10242,,10679,399
2020-7-10,242,,Palakkad,,44,12395,,12637,244
2020-6-10,224,,Palakkad,,22,19607,,19831,178
2020-3-21,21,,Palakkad,,7,4089,,4110,0
2020-3-16,22,,Palakkad,,4,169,,191,0
2020-10-23,1272,23103,Palakkad,48,143,16495,15133,17767,7921
2020-10-18,1352,21016,Palakkad,46,195,17263,13664,18615,7305
2020-4-26,56,,Palakkad,,4,3416,,3472,6
2020-5-26,86,,Palakkad,,11,11030,,11116,81
2020-5-11,41,,Palakkad,,12,5873,,5914,1
2020-4-11,33,,Palakkad,,7,16359,,16392,3
2020-3-30,44,,Palakkad,,16,20099,,20143,5
2020-5-7,45,,Palakkad,,9,2878,,2923,1
2020-4-7,31,,Palakkad,,6,18355,,18386,7
2020-11-3,1201,27495,Palakkad,57,127,14121,20928,15322,6509
2020-10-3,1744,13505,Palakkad,38,230,12554,8184,14298,5282
2020-8-21,756,3577,Palakkad,3,101,13337,2740,14093,832
2020-9-21,1746,8153,Palakkad,25,172,6831,5838,8577,2289
2020-9-16,1363,6839,Palakkad,18,223,7183,5160,8546,1660
2020-8-16,873,,Palakkad,,81,12843,,13716,850
2020-7-31,456,,Palakkad,,47,9988,,10444,409
2020-8-7,539,,Palakkad,,124,11194,,11733,614
2020-9-7,598,5231,Palakkad,4,155,9601,4500,10199,726
2020-9-26,1892,9992,Palakkad,26,210,6723,6783,8615,3182
2020-8-26,634,4137,Palakkad,3,144,12936,3385,13570,748
2020-8-11,639,,Palakkad,,132,10939,,11578,738
2020-9-11,1004,5891,Palakkad,5,198,7447,4725,8451,1160
2020-10-29,1205,25365,Palakkad,52,155,15678,17956,16883,7356
2020-5-21,47,,Palakkad,,8,8943,,8990,21
2020-4-21,32,,Palakkad,,6,4942,,4974,7
2020-4-16,33,,Palakkad,,3,13026,,13059,2
2020-5-16,38,,Palakkad,,10,6822,,6860,9
2020-10-9,1808,16409,Palakkad,39,285,16719,10063,18527,6306
2020-11-9,1226,29780,Palakkad,59,147,15106,23049,16332,6670
2020-3-26,42,,Palakkad,,13,5873,,5915,3
2020-5-30,151,,Palakkad,,43,13234,,13385,125
2020-4-30,58,,Palakkad,,6,3100,,3158,1
2020-3-11,25,,Palakkad,,4,77,,102,0
2020-3-7,4,,Palakkad,,1,14,,18,0
2020-10-20,1264,21690,Palakkad,46,101,16864,14282,18128,7361
2020-10-12,1716,18014,Palakkad,40,200,15614,11449,17330,6524
2020-7-20,311,,Palakkad,,56,10879,,11190,295
2020-6-20,159,,Palakkad,,18,9166,,9325,135
2020-6-17,156,,Palakkad,,14,8812,,8968,124
2020-7-17,260,,Palakkad,,42,11679,,11939,248
2020-6-1,172,,Palakkad,,16,14061,,14233,138
2020-7-1,294,,Palakkad,,17,11291,,11585,283
2020-8-19,847,,Palakkad,,69,13295,,14142,851
2020-3-2,1,,Palakkad,,0,8,,9,0
2020-10-25,1289,23934,Palakkad,48,132,15832,16011,17121,7874
2020-9-19,1610,7697,Palakkad,21,197,7271,5522,8881,2153
2020-3-14,22,,Palakkad,,5,132,,154,0
2020-3-23,27,,Palakkad,,8,5135,,5162,0
2020-5-29,108,,Palakkad,,18,12869,,12977,117
2020-4-29,63,,Palakkad,,15,3190,,3253,6
2020-4-8,36,,Palakkad,,12,17418,,17454,7
2020-5-8,42,,Palakkad,,5,3728,,3770,1
2020-6-4,194,,Palakkad,,16,16337,,16531,141
2020-10-17,1351,20674,Palakkad,40,143,16897,13389,18248,7244
2020-7-4,187,,Palakkad,,25,11622,,11809,176
2020-6-12,218,,Palakkad,,19,20961,,21179,177
2020-7-12,312,,Palakkad,,47,12730,,13042,328
2020-7-25,392,,Palakkad,,36,10169,,10561,335
2020-6-25,226,,Palakkad,,31,9352,,9578,214
2020-8-14,837,,Palakkad,,120,11492,,12329,948
2020-9-14,1222,6483,Palakkad,11,99,8442,4923,9664,1548
2020-8-23,629,3800,Palakkad,3,105,13314,3080,13943,716
2020-8-2,460,,Palakkad,,59,10066,,10526,420
2020-9-2,635,4751,Palakkad,3,24,10225,4037,10860,710
2020-3-19,26,,Palakkad,,4,466,,492,0
2020-10-5,1688,14282,Palakkad,39,194,14023,8728,15711,5514
2020-10-30,1188,25847,Palakkad,52,114,15313,18242,16501,7552
2020-6-9,204,,Palakkad,,6,19183,,19387,172
2020-7-9,209,,Palakkad,,37,12401,,12610,226
2020-7-28,488,,Palakkad,,75,10171,,10659,445
2020-6-28,285,,Palakkad,,45,10746,,11031,261
2020-4-13,33,,Palakkad,,9,14754,,14787,4
2020-5-13,35,,Palakkad,,8,6645,,6680,4
2020-5-24,74,,Palakkad,,30,10298,,10372,48
2020-4-24,73,,Palakkad,,30,3441,,3514,6
2020-4-5,29,,Palakkad,,6,18502,,18531,7
2020-5-5,45,,Palakkad,,8,3059,,3104,1
2020-8-31,1271,4466,Thrissur,13,105,9101,3007,10372,1444
2020-10-2,2855,15058,Thrissur,55,363,9947,8563,12802,6437
2020-6-7,118,,Thrissur,,21,18031,,18149,89
2020-11-2,2620,41136,Thrissur,129,346,23837,31075,26457,9928
2020-7-7,220,,Thrissur,,20,17376,,17596,193
2020-7-26,422,,Thrissur,,47,13512,,13934,394
2020-6-26,159,,Thrissur,,16,16899,,17058,126
2020-6-11,169,,Thrissur,,19,20505,,20674,140
2020-7-11,229,,Thrissur,,29,14805,,15034,212
2020-10-19,2135,28535,Thrissur,77,351,14961,19884,17096,8570
2020-3-1,5,,Thrissur,,1,39,,44,0
2020-3-20,29,,Thrissur,,9,3357,,3386,1
2020-3-17,38,,Thrissur,,7,2258,,2296,1
2020-10-22,2216,31224,Thrissur,90,344,16068,22017,18284,9113
2020-5-27,53,,Thrissur,,14,9849,,9902,18
2020-4-27,19,,Thrissur,,1,867,,886,0
2020-3-31,47,,Thrissur,,8,20541,,20588,6
2020-4-10,24,,Thrissur,,4,15169,,15193,6
2020-5-10,17,,Thrissur,,5,1482,,1499,2
2020-4-6,39,,Thrissur,,4,14677,,14716,9
2020-5-6,12,,Thrissur,,1,676,,688,0
2020-9-20,1659,8680,Thrissur,38,228,9879,5778,11538,2866
2020-8-20,755,2763,Thrissur,9,78,8349,1993,9104,759
2020-8-17,623,,Thrissur,,148,8512,,9135,598
2020-9-17,1453,7681,Thrissur,31,172,9677,5235,11130,2413
2020-10-10,2507,21107,Thrissur,60,320,12079,12058,14586,8985
2020-11-10,2275,47603,Thrissur,161,215,25390,38255,27665,9182
2020-8-1,534,,Thrissur,,68,12745,,13279,489
2020-9-1,1270,4599,Thrissur,13,140,8822,3127,10092,1457
2020-6-19,173,,Thrissur,,13,13088,,13261,120
2020-7-19,294,,Thrissur,,31,13662,,13956,306
2020-4-3,40,,Thrissur,,11,14033,,14073,10
2020-10-27,2394,35551,Thrissur,104,360,18173,25746,20567,9697
2020-5-3,13,,Thrissur,,3,934,,947,0
2020-4-15,10,,Thrissur,,1,8138,,8148,1
2020-5-15,25,,Thrissur,,5,4333,,4358,2
2020-5-22,43,,Thrissur,,8,7388,,7431,16
2020-4-22,5,,Thrissur,,0,870,,875,0
2020-10-15,2423,25222,Thrissur,64,249,12037,15559,14460,9595
2020-8-4,567,,Thrissur,,87,11411,,11978,544
2020-9-4,1374,5017,Thrissur,15,166,9175,3512,10549,1488
2020-3-28,37,,Thrissur,,14,14700,,14737,4
2020-8-12,476,,Thrissur,,57,9228,,9704,445
2020-9-12,1343,6591,Thrissur,25,213,9727,4500,11070,2064
2020-3-9,39,,Thrissur,,22,172,,211,0
2020-9-25,2050,10791,Thrissur,43,301,9263,6917,11313,3828
2020-8-25,1048,3450,Thrissur,11,129,8317,2320,9365,1117
2020-4-18,10,,Thrissur,,1,4552,,4562,1
2020-5-18,31,,Thrissur,,2,6031,,6062,10
2020-10-7,2847,18759,Thrissur,59,307,10909,10228,13756,8468
2020-11-7,2516,45821,Thrissur,148,344,25361,35429,27877,10239
2020-6-14,193,,Thrissur,,16,22937,,23130,151
2020-7-14,233,,Thrissur,,20,13945,,14178,237
2020-7-23,397,,Thrissur,,85,12981,,13378,399
2020-6-23,145,,Thrissur,,22,14862,,15007,117
2020-6-2,85,,Thrissur,,19,14410,,14495,55
2020-7-2,196,,Thrissur,,22,19315,,19511,165
2020-8-9,565,,Thrissur,,65,11071,,11636,536
2020-3-12,73,,Thrissur,,8,770,,843,1
2020-9-9,1070,5935,Thrissur,19,279,9887,4177,10957,1737
2020-3-25,37,,Thrissur,,11,12044,,12081,1
2020-3-4,9,,Thrissur,,0,54,,63,0
2020-9-28,2328,12341,Thrissur,46,285,9688,7612,12016,4680
2020-8-28,1180,4005,Thrissur,12,187,9044,2625,10224,1366
2020-9-18,1552,8007,Thrissur,32,232,10029,5377,11581,2596
2020-3-3,6,,Thrissur,,2,52,,58,0
2020-8-18,634,,Thrissur,,55,8257,,8891,618
2020-3-15,48,,Thrissur,,8,1526,,1574,1
2020-3-22,40,,Thrissur,,19,8498,,8538,1
2020-10-31,2601,39760,Thrissur,125,355,22034,29059,24635,10572
2020-10-4,2817,16629,Thrissur,56,342,10588,9243,13405,7327
2020-11-4,2454,43106,Thrissur,140,244,25300,32932,27754,10030
2020-4-28,19,,Thrissur,,2,878,,897,0
2020-5-28,55,,Thrissur,,8,10606,,10661,25
2020-5-9,13,,Thrissur,,0,1247,,1260,0
2020-4-9,26,,Thrissur,,1,15699,,15725,7
2020-7-5,217,,Thrissur,,30,18091,,18308,189
2020-6-5,85,,Thrissur,,5,16700,,16785,61
2020-7-13,232,,Thrissur,,24,13737,,13969,204
2020-6-13,195,,Thrissur,,14,22302,,22497,151
2020-6-24,149,,Thrissur,,18,15471,,15620,127
2020-7-24,469,,Thrissur,,96,12815,,13284,415
2020-10-16,2245,26031,Thrissur,69,246,12839,16390,15084,9568
2020-9-15,1431,7122,Thrissur,29,161,9440,4875,10871,2216
2020-8-15,549,,Thrissur,,112,9411,,9960,522
2020-8-22,956,3061,Thrissur,11,221,8640,2098,9596,950
2020-9-22,1708,9232,Thrissur,39,185,9884,6158,11592,3033
2020-3-18,33,,Thrissur,,8,2684,,2717,1
2020-9-3,1365,4813,Thrissur,13,201,8954,3372,10319,1426
2020-8-3,535,,Thrissur,,94,11823,,12358,517
2020-7-8,217,,Thrissur,,17,16948,,17165,205
2020-6-8,131,,Thrissur,,30,18523,,18654,114
2020-6-29,186,,Thrissur,,23,19151,,19337,173
2020-7-29,489,,Thrissur,,105,12377,,12866,422
2020-5-12,21,,Thrissur,,0,1754,,1775,2
2020-4-12,11,,Thrissur,,4,10019,,10030,5
2020-4-25,15,,Thrissur,,5,787,,802,0
2020-5-25,49,,Thrissur,,9,8888,,8937,16
2020-5-4,11,,Thrissur,,0,879,,890,0
2020-4-4,36,,Thrissur,,7,14183,,14219,10
2020-10-24,2324,33330,Thrissur,94,349,16300,23437,18624,9795
2020-6-30,202,,Thrissur,,36,19009,,19211,165
2020-7-30,468,,Thrissur,,75,12056,,12524,437
2020-9-6,1441,5355,Thrissur,16,165,8607,3767,10048,1570
2020-10-13,2511,23774,Thrissur,63,284,12339,14378,14850,9329
2020-8-6,640,,Thrissur,,133,11022,,11662,605
2020-8-27,1119,3816,Thrissur,12,163,8608,2515,9727,1287
2020-9-27,2305,11958,Thrissur,46,354,9586,7372,11891,4537
2020-9-10,1192,6235,Thrissur,20,181,9907,4260,11099,1953
2020-8-10,539,,Thrissur,,46,10443,,10982,514
2020-11-8,2469,46462,Thrissur,157,276,25270,36263,27739,10037
2020-10-8,2649,19144,Thrissur,59,296,11630,10688,14279,8393
2020-10-21,2114,30377,Thrissur,88,192,16010,20847,18124,9438
2020-5-1,20,,Thrissur,,5,885,,905,0
2020-4-1,38,,Thrissur,,9,18825,,18863,8
2020-4-20,8,,Thrissur,,1,963,,971,0
2020-5-20,32,,Thrissur,,5,6597,,6629,10
2020-5-17,31,,Thrissur,,13,5502,,5533,6
2020-4-17,11,,Thrissur,,2,5690,,5701,1
2020-3-27,47,,Thrissur,,6,13408,,13455,4
2020-3-10,68,,Thrissur,,35,209,,277,0
2020-5-31,75,,Thrissur,,8,13006,,13081,40
2020-3-6,12,,Thrissur,,0,83,,95,0
2020-6-21,132,,Thrissur,,16,14618,,14750,105
2020-7-21,354,,Thrissur,,44,13623,,13977,315
2020-7-16,280,,Thrissur,,20,13702,,13982,262
2020-6-16,202,,Thrissur,,14,12080,,12282,150
2020-10-1,2668,14246,Thrissur,55,345,9817,8293,12485,5895
2020-11-1,2576,40703,Thrissur,127,329,22962,30108,25538,10464
2020-10-28,2386,36569,Thrissur,114,222,19117,26662,21503,9789
2020-7-18,298,,Thrissur,,38,12949,,13247,265
2020-6-18,187,,Thrissur,,22,12417,,12604,131
2020-5-2,17,,Thrissur,,3,926,,943,0
2020-4-2,37,,Thrissur,,8,19062,,19099,9
2020-5-14,23,,Thrissur,,4,1896,,1919,2
2020-4-14,12,,Thrissur,,2,9304,,9316,1
2020-4-23,11,,Thrissur,,7,803,,814,0
2020-5-23,38,,Thrissur,,3,8117,,8155,16
2020-11-6,857,44957,Thrissur,146,101,19361,35006,20218,9800
2020-9-5,1439,5186,Thrissur,16,186,9399,3622,10838,1546
2020-10-6,2741,17811,Thrissur,59,288,10821,9908,13562,7840
2020-8-5,565,,Thrissur,,66,11225,,11790,578
2020-3-29,39,,Thrissur,,10,14896,,14935,5
2020-3-8,20,,Thrissur,,0,97,,117,0
2020-9-13,1366,6773,Thrissur,26,163,9795,4615,11161,2130
2020-8-13,472,,Thrissur,,68,9234,,9706,473
2020-8-24,1019,3223,Thrissur,11,78,8783,2230,9802,980
2020-9-24,1977,10184,Thrissur,40,285,9256,6665,11233,3476
2020-5-19,33,,Thrissur,,7,6392,,6425,11
2020-4-19,8,,Thrissur,,0,2706,,2714,0
2020-7-15,274,,Thrissur,,53,13831,,14105,241
2020-6-15,201,,Thrissur,,18,12208,,12409,146
2020-6-22,144,,Thrissur,,19,14475,,14619,113
2020-7-22,340,,Thrissur,,34,13370,,13710,338
2020-7-3,206,,Thrissur,,24,19000,,19206,180
2020-6-3,85,,Thrissur,,6,15045,,15130,57
2020-10-14,2424,24355,Thrissur,63,270,12157,15009,14581,9279
2020-9-8,980,5612,Thrissur,18,178,8973,4032,9953,1560
2020-3-13,72,,Thrissur,,5,1078,,1150,1
2020-8-8,586,,Thrissur,,52,11113,,11699,570
2020-3-24,29,,Thrissur,,8,10879,,10908,2
2020-3-5,12,,Thrissur,,1,71,,83,0
2020-8-29,1236,4230,Thrissur,12,222,8891,2767,10127,1449
2020-9-29,2399,12825,Thrissur,49,321,9514,7848,11913,4929
2020-10-26,2431,34821,Thrissur,98,329,17288,24643,19719,10076
2020-11-11,2302,48569,Thrissur,163,276,25378,39198,27680,9203
2020-10-11,2480,22067,Thrissur,63,368,12396,12638,14876,9362
2020-8-30,1322,4381,Thrissur,13,214,8754,2882,10076,1484
2020-9-30,2546,13633,Thrissur,49,328,9788,8003,12334,5582
2020-7-6,222,,Thrissur,,23,17171,,17393,189
2020-6-6,100,,Thrissur,,22,17199,,17299,77
2020-6-27,157,,Thrissur,,10,17700,,17857,142
2020-7-27,441,,Thrissur,,81,13421,,13862,388
2020-7-10,222,,Thrissur,,34,15762,,15984,200
2020-6-10,157,,Thrissur,,16,19803,,19960,123
2020-3-21,24,,Thrissur,,4,6514,,6538,1
2020-3-16,45,,Thrissur,,9,1996,,2041,1
2020-10-23,2204,32244,Thrissur,91,321,16288,22956,18492,9193
2020-10-18,2150,28002,Thrissur,74,309,14240,18623,16390,9301
2020-4-26,18,,Thrissur,,5,784,,802,0
2020-5-26,49,,Thrissur,,6,9521,,9570,18
2020-5-11,23,,Thrissur,,11,1606,,1629,2
2020-4-11,20,,Thrissur,,0,12323,,12343,5
2020-3-30,42,,Thrissur,,9,17785,,17827,5
2020-5-7,15,,Thrissur,,4,740,,755,0
2020-4-7,37,,Thrissur,,5,14996,,15033,9
2020-11-3,2543,41992,Thrissur,133,282,24674,31996,27217,9859
2020-10-3,2770,15836,Thrissur,56,239,10234,8983,13004,6794
2020-8-21,795,2882,Thrissur,9,103,8600,2048,9395,823
2020-9-21,1746,8863,Thrissur,38,200,9717,5918,11463,2909
2020-9-16,1425,7385,Thrissur,29,180,9593,5095,11018,2259
2020-8-16,527,,Thrissur,,46,9503,,10030,488
2020-7-31,531,,Thrissur,,113,11685,,12216,471
2020-8-7,628,,Thrissur,,70,11045,,11673,577
2020-9-7,1366,5483,Thrissur,17,135,8506,3922,9872,1542
2020-9-26,2193,11385,Thrissur,45,319,9392,7157,11585,4180
2020-8-26,1064,3654,Thrissur,11,131,8555,2420,9619,1221
2020-8-11,484,,Thrissur,,28,9224,,9708,480
2020-9-11,1275,6419,Thrissur,23,195,9973,4365,11248,2029
2020-10-29,2567,37552,Thrissur,116,424,19938,27699,22505,9733
2020-5-21,41,,Thrissur,,12,7009,,7050,13
2020-4-21,8,,Thrissur,,0,861,,869,0
2020-4-16,11,,Thrissur,,4,6933,,6944,1
2020-5-16,25,,Thrissur,,2,4989,,5014,6
2020-10-9,2530,19899,Thrissur,60,306,11976,11548,14506,8287
2020-11-9,2435,46892,Thrissur,158,286,25402,37167,27837,9562
2020-3-26,50,,Thrissur,,18,13233,,13283,3
2020-5-30,72,,Thrissur,,11,12413,,12485,39
2020-4-30,18,,Thrissur,,1,880,,898,0
2020-3-11,78,,Thrissur,,12,535,,613,0
2020-3-7,15,,Thrissur,,0,86,,101,0
2020-10-20,2133,29431,Thrissur,82,307,15445,20644,17578,8701
2020-10-12,2487,22764,Thrissur,63,309,12509,13728,14996,8969
2020-7-20,331,,Thrissur,,85,13184,,13515,303
2020-6-20,168,,Thrissur,,8,14055,,14223,126
2020-6-17,195,,Thrissur,,13,12390,,12585,147
2020-7-17,281,,Thrissur,,47,13354,,13635,259
2020-6-1,75,,Thrissur,,8,13526,,13601,49
2020-7-1,189,,Thrissur,,10,19133,,19322,165
2020-8-19,722,,Thrissur,,125,8288,,9010,685
2020-3-2,6,,Thrissur,,4,46,,52,0
2020-10-25,2368,34341,Thrissur,94,305,16606,23920,18974,10323
2020-9-19,1624,8358,Thrissur,36,268,9783,5568,11407,2756
2020-3-14,60,,Thrissur,,12,1331,,1391,1
2020-3-23,44,,Thrissur,,8,9292,,9336,2
2020-5-29,68,,Thrissur,,17,11801,,11869,33
2020-4-29,22,,Thrissur,,6,890,,912,0
2020-4-8,36,,Thrissur,,2,15680,,15716,7
2020-5-8,16,,Thrissur,,1,993,,1009,0
2020-6-4,88,,Thrissur,,5,16045,,16133,59
2020-10-17,2166,27140,Thrissur,72,273,13707,17617,15873,9447
2020-7-4,213,,Thrissur,,30,18259,,18472,189
2020-6-12,190,,Thrissur,,34,21253,,21443,150
2020-7-12,238,,Thrissur,,41,14000,,14238,209
2020-7-25,456,,Thrissur,,47,12932,,13388,411
2020-6-25,165,,Thrissur,,24,16270,,16435,134
2020-8-14,511,,Thrissur,,118,9196,,9707,496
2020-9-14,1383,6934,Thrissur,26,138,9465,4755,10848,2151
2020-8-23,1017,3177,Thrissur,11,142,8208,2168,9225,996
2020-8-2,505,,Thrissur,,53,12702,,13207,484
2020-9-2,1320,4720,Thrissur,13,169,8799,3227,10119,1478
2020-3-19,30,,Thrissur,,4,2978,,3008,1
2020-10-5,2765,17054,Thrissur,59,246,10784,9528,13549,7467
2020-10-30,2555,38648,Thrissur,119,312,20944,28477,23499,10048
2020-6-9,150,,Thrissur,,33,19279,,19429,115
2020-7-9,219,,Thrissur,,38,16229,,16448,202
2020-7-28,463,,Thrissur,,82,12329,,12792,450
2020-6-28,174,,Thrissur,,25,18701,,18875,153
2020-4-13,11,,Thrissur,,3,9743,,9754,2
2020-5-13,22,,Thrissur,,4,1649,,1671,2
2020-5-24,43,,Thrissur,,9,8595,,8638,16
2020-4-24,11,,Thrissur,,1,736,,747,0
2020-4-5,38,,Thrissur,,6,14463,,14501,10
2020-5-5,13,,Thrissur,,3,925,,938,0
2020-8-31,1556,6159,Ernakulam,33,143,16825,4015,18381,2104
2020-10-2,2926,20208,Ernakulam,72,210,24451,10967,27377,9161
2020-6-7,104,,Ernakulam,,20,19629,,19733,48
2020-11-2,2344,47305,Ernakulam,154,261,29242,35067,31586,12073
2020-7-7,272,,Ernakulam,,36,13642,,13914,209
2020-7-26,861,,Ernakulam,,126,12934,,13795,863
2020-6-26,208,,Ernakulam,,24,13256,,13464,153
2020-6-11,113,,Ernakulam,,16,23192,,23305,55
2020-7-11,319,,Ernakulam,,57,12852,,13171,272
2020-10-19,2488,35109,Ernakulam,111,112,29698,23668,32186,11321
2020-3-1,2,,Ernakulam,,0,48,,50,0
2020-3-20,28,,Ernakulam,,7,4196,,4224,9
2020-3-17,21,,Ernakulam,,1,917,,938,3
2020-10-22,2283,37872,Ernakulam,121,217,29446,26026,31729,11716
2020-5-27,63,,Ernakulam,,9,9838,,9901,17
2020-4-27,20,,Ernakulam,,1,442,,462,1
2020-3-31,31,,Ernakulam,,8,5281,,5312,14
2020-4-10,24,,Ernakulam,,3,2953,,2977,7
2020-5-10,26,,Ernakulam,,14,1596,,1622,3
2020-4-6,35,,Ernakulam,,1,672,,707,18
2020-5-6,13,,Ernakulam,,4,360,,373,0
2020-9-20,2001,11553,Ernakulam,54,209,20522,7873,22523,3619
2020-8-20,1308,4235,Ernakulam,29,178,15531,2573,16839,1625
2020-8-17,1109,,Ernakulam,,73,13906,,15015,1443
2020-9-17,1853,10317,Ernakulam,50,327,21742,7174,23595,3086
2020-10-10,2567,27321,Ernakulam,92,232,30539,14880,33106,12341
2020-11-10,2133,53476,Ernakulam,179,194,30603,43133,32736,10153
2020-8-1,1081,,Ernakulam,,111,11096,,12177,886
2020-9-1,1591,6320,Ernakulam,34,177,16661,4149,18252,2130
2020-6-19,150,,Ernakulam,,11,12479,,12629,115
2020-7-19,714,,Ernakulam,,99,14115,,14829,771
2020-4-3,36,,Ernakulam,,2,12097,,12133,17
2020-10-27,2191,41905,Ernakulam,136,106,29905,30339,32096,11421
2020-5-3,27,,Ernakulam,,1,880,,907,0
2020-4-15,27,,Ernakulam,,2,1262,,1289,5
2020-5-15,38,,Ernakulam,,11,4214,,4252,5
2020-5-22,41,,Ernakulam,,6,7370,,7411,9
2020-4-22,15,,Ernakulam,,5,134,,149,2
2020-10-15,2481,32153,Ernakulam,102,243,29573,19599,32054,12444
2020-8-4,1204,,Ernakulam,,135,11253,,12457,1135
2020-9-4,1490,6894,Ernakulam,38,132,17372,4662,18862,2187
2020-3-28,32,,Ernakulam,,2,4949,,4981,13
2020-8-12,1174,,Ernakulam,,111,12182,,13356,1355
2020-9-12,1771,8795,Ernakulam,46,188,21239,5880,23010,2862
2020-3-9,6,,Ernakulam,,0,171,,177,0
2020-9-25,2310,14127,Ernakulam,56,357,21647,9247,23957,4816
2020-8-25,1381,5042,Ernakulam,33,176,16029,3159,17410,1843
2020-4-18,20,,Ernakulam,,8,358,,378,2
2020-5-18,40,,Ernakulam,,13,5854,,5894,7
2020-10-7,2915,24828,Ernakulam,79,310,28404,12732,31319,12009
2020-11-7,2277,51816,Ernakulam,174,172,28089,40383,30366,11248
2020-6-14,123,,Ernakulam,,23,25701,,25824,70
2020-7-14,430,,Ernakulam,,39,13685,,14115,403
2020-7-23,873,,Ernakulam,,84,13248,,14121,989
2020-6-23,181,,Ernakulam,,26,12921,,13102,134
2020-6-2,88,,Ernakulam,,7,14839,,14927,34
2020-7-2,255,,Ernakulam,,22,13213,,13468,191
2020-8-9,1228,,Ernakulam,,94,10878,,12106,1158
2020-3-12,37,,Ernakulam,,16,322,,359,0
2020-9-9,1688,8085,Ernakulam,43,137,19636,5468,21324,2567
2020-3-25,34,,Ernakulam,,3,3274,,3308,20
2020-3-4,2,,Ernakulam,,0,124,,126,0
2020-9-28,2693,16317,Ernakulam,61,340,22604,10050,25297,6198
2020-8-28,1469,5582,Ernakulam,33,194,16345,3595,17814,1947
2020-9-18,1923,10665,Ernakulam,51,253,21808,7395,23731,3212
2020-3-3,2,,Ernakulam,,0,103,,105,0
2020-8-18,1161,,Ernakulam,,157,14415,,15576,1572
2020-3-15,32,,Ernakulam,,10,581,,613,3
2020-3-22,23,,Ernakulam,,4,3961,,3984,12
2020-10-31,2264,45745,Ernakulam,150,197,29897,33166,32161,12419
2020-10-4,2910,22085,Ernakulam,74,258,26653,11774,29563,10229
2020-11-4,2305,49352,Ernakulam,162,311,29265,37010,31570,12169
2020-4-28,22,,Ernakulam,,10,736,,758,1
2020-5-28,61,,Ernakulam,,17,10732,,10793,18
2020-5-9,20,,Ernakulam,,3,1284,,1304,2
2020-4-9,26,,Ernakulam,,5,2985,,3011,8
2020-7-5,268,,Ernakulam,,31,12889,,13157,194
2020-6-5,105,,Ernakulam,,24,17849,,17954,50
2020-7-13,401,,Ernakulam,,56,13294,,13695,333
2020-6-13,115,,Ernakulam,,28,24873,,24988,63
2020-6-24,189,,Ernakulam,,28,12963,,13152,140
2020-7-24,814,,Ernakulam,,119,12318,,13132,906
2020-10-16,2542,32759,Ernakulam,102,257,29591,20442,32133,12207
2020-9-15,1830,9615,Ernakulam,50,204,21652,6446,23482,3112
2020-8-15,1157,,Ernakulam,,105,13168,,14325,1370
2020-8-22,1331,4514,Ernakulam,32,152,15555,2761,16886,1714
2020-9-22,2099,12258,Ernakulam,55,251,20708,8420,22807,3775
2020-3-18,23,,Ernakulam,,4,989,,1012,3
2020-9-3,1552,6620,Ernakulam,38,132,14550,4477,16102,2098
2020-8-3,1160,,Ernakulam,,99,10689,,11849,1044
2020-7-8,283,,Ernakulam,,34,13351,,13634,215
2020-6-8,104,,Ernakulam,,6,20534,,20638,52
2020-6-29,218,,Ernakulam,,13,13541,,13759,174
2020-7-29,954,,Ernakulam,,135,11773,,12727,829
2020-5-12,45,,Ernakulam,,18,2146,,2191,3
2020-4-12,27,,Ernakulam,,9,2074,,2101,7
2020-4-25,19,,Ernakulam,,4,370,,389,2
2020-5-25,67,,Ernakulam,,10,8934,,9001,12
2020-5-4,25,,Ernakulam,,0,864,,889,0
2020-4-4,36,,Ernakulam,,4,11842,,11878,18
2020-10-24,2307,39916,Ernakulam,126,131,29616,27213,31923,12568
2020-6-30,230,,Ernakulam,,27,13646,,13876,180
2020-7-30,934,,Ernakulam,,94,11379,,12313,795
2020-9-6,1711,7361,Ernakulam,38,208,18646,4975,20357,2341
2020-10-13,2451,30151,Ernakulam,99,206,30755,18057,33206,11987
2020-8-6,1239,,Ernakulam,,96,11152,,12391,1147
2020-8-27,1463,5375,Ernakulam,33,171,16604,3440,18067,1895
2020-9-27,2568,15780,Ernakulam,61,322,21356,9830,23924,5881
2020-9-10,1752,8312,Ernakulam,43,190,20637,5584,22389,2678
2020-8-10,1237,,Ernakulam,,61,11099,,12336,1211
