deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
56,1211,7631,Palakkad,147,19090,14712,15923,26778,2020-11-1
82,1178,5429,Palakkad,102,32208,14982,16160,37723,2020-11-28
52,1178,7555,Palakkad,148,17388,16478,17656,24996,2020-10-28
,275,272,Palakkad,29,,11477,11752,,2020-7-18
,155,127,Palakkad,15,,8871,9026,,2020-6-18
83,1044,4928,Palakkad,91,35858,13876,14920,40873,2020-12-7
,49,1,Palakkad,11,,3036,3085,,2020-5-2
,52,6,Palakkad,8,,19669,19721,,2020-4-2
,36,6,Palakkad,5,,5723,5759,,2020-5-14
,36,2,Palakkad,15,,14180,14216,,2020-4-14
,51,6,Palakkad,21,,3281,3332,,2020-4-23
,54,44,Palakkad,14,,9869,9923,,2020-5-23
58,2340,6563,Palakkad,244,22162,18236,20576,28784,2020-11-6
4,507,636,Palakkad,66,4310,9795,10302,4951,2020-9-5
39,1602,5758,Palakkad,147,9004,15043,16645,14802,2020-10-6
,456,433,Palakkad,80,,10188,10644,,2020-8-5
,32,5,Palakkad,5,,18805,18837,,2020-3-29
,5,0,Palakkad,9,,12,17,,2020-3-8
8,1222,1469,Palakkad,155,4830,8151,9373,6308,2020-9-13
,819,861,Palakkad,183,,11232,12051,,2020-8-13
3,566,695,Palakkad,76,3200,12949,13515,3899,2020-8-24
26,1867,2662,Palakkad,212,6337,6279,8146,9026,2020-9-24
,58,13,Palakkad,11,,8275,8333,,2020-5-19
,34,2,Palakkad,8,,8694,8728,,2020-4-19
,296,265,Palakkad,17,,11974,12270,,2020-7-15
,188,146,Palakkad,14,,8633,8821,,2020-6-15
,186,154,Palakkad,18,,9232,9418,,2020-6-22
,377,325,Palakkad,49,,10609,10986,,2020-7-22
,212,191,Palakkad,12,,11271,11483,,2020-7-3
,182,148,Palakkad,10,,15624,15806,,2020-6-3
120,703,5114,Palakkad,52,41740,10015,10718,46981,2020-12-27
68,1123,6726,Palakkad,152,25089,15495,16618,31885,2020-11-14
40,1540,6660,Palakkad,140,12283,16247,17787,18984,2020-10-14
4,641,893,Palakkad,129,4559,9144,9785,5457,2020-9-8
,22,0,Palakkad,7,,124,146,,2020-3-13
,614,607,Palakkad,126,,11189,11803,,2020-8-8
,36,1,Palakkad,11,,5478,5514,,2020-3-24
,2,0,Palakkad,1,,14,16,,2020-3-5
105,924,4705,Palakkad,79,38479,12138,13062,43295,2020-12-15
82,1213,5194,Palakkad,135,31601,15088,16301,36881,2020-11-26
3,728,980,Palakkad,146,3608,11686,12414,4592,2020-8-29
30,1705,3743,Palakkad,164,7458,8658,10363,11232,2020-9-29
49,1206,7695,Palakkad,111,16465,15765,16971,24210,2020-10-26
118,800,5199,Palakkad,75,40288,10844,11644,45612,2020-12-22
63,1172,6513,Palakkad,135,23968,14988,16160,30546,2020-11-11
40,1753,6680,Palakkad,140,11005,16302,18055,17726,2020-10-11
3,863,961,Palakkad,135,3672,11880,12743,4637,2020-8-30
38,1689,4160,Palakkad,194,7664,9900,11589,11863,2020-9-30
,211,172,Palakkad,32,,11820,12031,,2020-7-6
,179,160,Palakkad,50,,17449,17628,,2020-6-6
,240,260,Palakkad,30,,10090,10330,,2020-6-27
,437,399,Palakkad,33,,10242,10679,,2020-7-27
,242,244,Palakkad,44,,12395,12637,,2020-7-10
,224,178,Palakkad,22,,19607,19831,,2020-6-10
,21,0,Palakkad,7,,4089,4110,,2020-3-21
,22,0,Palakkad,4,,169,191,,2020-3-16
89,1004,4720,Palakkad,79,36941,13611,14615,41756,2020-12-10
77,1126,5161,Palakkad,123,30348,15193,16319,35589,2020-11-23
48,1272,7921,Palakkad,143,15133,16495,17767,23103,2020-10-23
46,1352,7305,Palakkad,195,13664,17263,18615,21016,2020-10-18
73,1090,5322,Palakkad,118,27846,15042,16132,33243,2020-11-18
,56,6,Palakkad,4,,3416,3472,,2020-4-26
,86,81,Palakkad,11,,11030,11116,,2020-5-26
,41,1,Palakkad,12,,5873,5914,,2020-5-11
,33,3,Palakkad,7,,16359,16392,,2020-4-11
,44,5,Palakkad,16,,20099,20143,,2020-3-30
,45,1,Palakkad,9,,2878,2923,,2020-5-7
,31,7,Palakkad,6,,18355,18386,,2020-4-7
82,1105,5131,Palakkad,103,33892,14619,15724,39109,2020-12-2
112,816,5108,Palakkad,53,39530,11226,12042,44757,2020-12-19
57,1201,6509,Palakkad,127,20928,14121,15322,27495,2020-11-3
38,1744,5282,Palakkad,230,8184,12554,14298,13505,2020-10-3
3,756,832,Palakkad,101,2740,13337,14093,3577,2020-8-21
25,1746,2289,Palakkad,172,5838,6831,8577,8153,2020-9-21
18,1363,1660,Palakkad,223,5160,7183,8546,6839,2020-9-16
,873,850,Palakkad,81,,12843,13716,,2020-8-16
,456,409,Palakkad,47,,9988,10444,,2020-7-31
,539,614,Palakkad,124,,11194,11733,,2020-8-7
4,598,726,Palakkad,155,4500,9601,10199,5231,2020-9-7
26,1892,3182,Palakkad,210,6783,6723,8615,9992,2020-9-26
3,634,748,Palakkad,144,3385,12936,13570,4137,2020-8-26
,639,738,Palakkad,132,,10939,11578,,2020-8-11
5,1004,1160,Palakkad,198,4725,7447,8451,5891,2020-9-11
52,1205,7356,Palakkad,155,17956,15678,16883,25365,2020-10-29
82,1180,5485,Palakkad,135,32546,15251,16431,38117,2020-11-29
82,1119,5075,Palakkad,128,33521,14765,15884,38682,2020-12-1
,47,21,Palakkad,8,,8943,8990,,2020-5-21
,32,7,Palakkad,6,,4942,4974,,2020-4-21
,33,2,Palakkad,3,,13026,13059,,2020-4-16
,38,9,Palakkad,10,,6822,6860,,2020-5-16
122,665,5020,Palakkad,41,42041,9877,10542,47190,2020-12-28
39,1808,6306,Palakkad,285,10063,16719,18527,16409,2020-10-9
59,1226,6670,Palakkad,147,23049,15106,16332,29780,2020-11-9
,42,3,Palakkad,13,,5873,5915,,2020-3-26
,151,125,Palakkad,43,,13234,13385,,2020-5-30
,58,1,Palakkad,6,,3100,3158,,2020-4-30
,25,0,Palakkad,4,,77,102,,2020-3-11
,4,0,Palakkad,1,,14,18,,2020-3-7
73,1126,5487,Palakkad,136,28749,15293,16419,34312,2020-11-20
46,1264,7361,Palakkad,101,14282,16864,18128,21690,2020-10-20
97,938,4803,Palakkad,141,37850,12561,13499,42756,2020-12-13
83,1030,4872,Palakkad,104,36241,13497,14527,41201,2020-12-8
66,1193,6645,Palakkad,120,24267,15144,16337,30980,2020-11-12
40,1716,6524,Palakkad,200,11449,15614,17330,18014,2020-10-12
117,840,5162,Palakkad,65,40023,10976,11816,45309,2020-12-21
,311,295,Palakkad,56,,10879,11190,,2020-7-20
,159,135,Palakkad,18,,9166,9325,,2020-6-20
,156,124,Palakkad,14,,8812,8968,,2020-6-17
,260,248,Palakkad,42,,11679,11939,,2020-7-17
,172,138,Palakkad,16,,14061,14233,,2020-6-1
,294,283,Palakkad,17,,11291,11585,,2020-7-1
,847,851,Palakkad,69,,13295,14142,,2020-8-19
81,1161,5280,Palakkad,151,31140,15038,16199,36505,2020-11-25
,1,0,Palakkad,0,,8,9,,2020-3-2
48,1289,7874,Palakkad,132,16011,15832,17121,23934,2020-10-25
21,1610,2153,Palakkad,197,5522,7271,8881,7697,2020-9-19
106,884,4774,Palakkad,56,38810,11790,12674,43696,2020-12-16
,22,0,Palakkad,5,,132,154,,2020-3-14
,27,0,Palakkad,8,,5135,5162,,2020-3-23
,108,117,Palakkad,18,,12869,12977,,2020-5-29
,63,6,Palakkad,15,,3190,3253,,2020-4-29
,36,7,Palakkad,12,,17418,17454,,2020-4-8
,42,1,Palakkad,5,,3728,3770,,2020-5-8
73,1081,5569,Palakkad,120,27222,14841,15922,32866,2020-11-17
,194,141,Palakkad,16,,16337,16531,,2020-6-4
40,1351,7244,Palakkad,143,13389,16897,18248,20674,2020-10-17
,187,176,Palakkad,25,,11622,11809,,2020-7-4
120,758,5249,Palakkad,81,40916,10707,11465,46292,2020-12-24
,218,177,Palakkad,19,,20961,21179,,2020-6-12
,312,328,Palakkad,47,,12730,13042,,2020-7-12
,392,335,Palakkad,36,,10169,10561,,2020-7-25
,226,214,Palakkad,31,,9352,9578,,2020-6-25
,837,948,Palakkad,120,,11492,12329,,2020-8-14
11,1222,1548,Palakkad,99,4923,8442,9664,6483,2020-9-14
133,576,4880,Palakkad,54,42982,9480,10056,48002,2020-12-31
26,1776,2423,Palakkad,188,6223,5987,7763,8673,2020-9-23
3,629,716,Palakkad,105,3080,13314,13943,3800,2020-8-23
,460,420,Palakkad,59,,10066,10526,,2020-8-2
3,635,710,Palakkad,24,4037,10225,10860,4751,2020-9-2
,26,0,Palakkad,4,,466,492,,2020-3-19
59,14219,6425,Palakkad,118,21835,1187,15406,28320,2020-11-5
39,1688,5514,Palakkad,194,8728,14023,15711,14282,2020-10-5
52,1188,7552,Palakkad,114,18242,15313,16501,25847,2020-10-30
,204,172,Palakkad,6,,19183,19387,,2020-6-9
,209,226,Palakkad,37,,12401,12610,,2020-7-9
82,1132,5245,Palakkad,128,33028,14659,15791,38359,2020-11-30
82,1027,5112,Palakkad,111,34733,13968,14995,39931,2020-12-4
,488,445,Palakkad,75,,10171,10659,,2020-7-28
,285,261,Palakkad,45,,10746,11031,,2020-6-28
,33,4,Palakkad,9,,14754,14787,,2020-4-13
,35,4,Palakkad,8,,6645,6680,,2020-5-13
,74,48,Palakkad,30,,10298,10372,,2020-5-24
,73,6,Palakkad,30,,3441,3514,,2020-4-24
,29,7,Palakkad,6,,18502,18531,,2020-4-5
,45,1,Palakkad,8,,3059,3104,,2020-5-5
304,1322,5850,Thrissur,140,62105,22125,23447,68266,2020-12-18
13,1271,1444,Thrissur,105,3007,9101,10372,4466,2020-8-31
55,2855,6437,Thrissur,363,8563,9947,12802,15058,2020-10-2
,118,89,Thrissur,21,,18031,18149,,2020-6-7
129,2620,9928,Thrissur,346,31075,23837,26457,41136,2020-11-2
,220,193,Thrissur,20,,17376,17596,,2020-7-7
,422,394,Thrissur,47,,13512,13934,,2020-7-26
,159,126,Thrissur,16,,16899,17058,,2020-6-26
,169,140,Thrissur,19,,20505,20674,,2020-6-11
,229,212,Thrissur,29,,14805,15034,,2020-7-11
192,1873,7741,Thrissur,211,45448,26406,28279,53386,2020-11-19
77,2135,8570,Thrissur,351,19884,14961,17096,28535,2020-10-19
254,1685,6440,Thrissur,212,54303,25265,26950,61003,2020-12-3
,5,0,Thrissur,1,,39,44,,2020-3-1
,29,1,Thrissur,9,,3357,3386,,2020-3-20
,38,1,Thrissur,7,,2258,2296,,2020-3-17
90,2216,9113,Thrissur,344,22017,16068,18284,31224,2020-10-22
206,1800,7506,Thrissur,195,47348,26711,28511,55065,2020-11-22
289,1514,5941,Thrissur,126,58411,22733,24247,64648,2020-12-11
,53,18,Thrissur,14,,9849,9902,,2020-5-27
,19,0,Thrissur,1,,867,886,,2020-4-27
,47,6,Thrissur,8,,20541,20588,,2020-3-31
,24,6,Thrissur,4,,15169,15193,,2020-4-10
,17,2,Thrissur,5,,1482,1499,,2020-5-10
,39,9,Thrissur,4,,14677,14716,,2020-4-6
,12,0,Thrissur,1,,676,688,,2020-5-6
38,1659,2866,Thrissur,228,5778,9879,11538,8680,2020-9-20
9,755,759,Thrissur,78,1993,8349,9104,2763,2020-8-20
,623,598,Thrissur,148,,8512,9135,,2020-8-17
31,1453,2413,Thrissur,172,5235,9677,11130,7681,2020-9-17
60,2507,8985,Thrissur,320,12058,12079,14586,21107,2020-10-10
161,2275,9182,Thrissur,215,38255,25390,27665,47603,2020-11-10
312,1334,6138,Thrissur,176,64442,21958,23292,70900,2020-12-23
,534,489,Thrissur,68,,12745,13279,,2020-8-1
13,1270,1457,Thrissur,140,3127,8822,10092,4599,2020-9-1
,173,120,Thrissur,13,,13088,13261,,2020-6-19
,294,306,Thrissur,31,,13662,13956,,2020-7-19
,40,10,Thrissur,11,,14033,14073,,2020-4-3
104,2394,9697,Thrissur,360,25746,18173,20567,35551,2020-10-27
228,1695,6424,Thrissur,231,50992,26510,28205,57649,2020-11-27
,13,0,Thrissur,3,,934,947,,2020-5-3
296,1432,5747,Thrissur,177,59832,22637,24069,65882,2020-12-14
,10,1,Thrissur,1,,8138,8148,,2020-4-15
,25,2,Thrissur,5,,4333,4358,,2020-5-15
,43,16,Thrissur,8,,7388,7431,,2020-5-22
,5,0,Thrissur,0,,870,875,,2020-4-22
64,2423,9595,Thrissur,249,15559,12037,14460,25222,2020-10-15
178,2107,8525,Thrissur,224,42449,26208,28315,51157,2020-11-15
315,1253,6200,Thrissur,112,65719,21038,22291,72242,2020-12-26
,567,544,Thrissur,87,,11411,11978,,2020-8-4
15,1374,1488,Thrissur,166,3512,9175,10549,5017,2020-9-4
,37,4,Thrissur,14,,14700,14737,,2020-3-28
,476,445,Thrissur,57,,9228,9704,,2020-8-12
25,1343,2064,Thrissur,213,4500,9727,11070,6591,2020-9-12
,39,0,Thrissur,22,,172,211,,2020-3-9
43,2050,3828,Thrissur,301,6917,9263,11313,10791,2020-9-25
11,1048,1117,Thrissur,129,2320,8317,9365,3450,2020-8-25
,10,1,Thrissur,1,,4552,4562,,2020-4-18
,31,10,Thrissur,2,,6031,6062,,2020-5-18
59,2847,8468,Thrissur,307,10228,10909,13756,18759,2020-10-7
148,2516,10239,Thrissur,344,35429,25361,27877,45821,2020-11-7
,193,151,Thrissur,16,,22937,23130,,2020-6-14
,233,237,Thrissur,20,,13945,14178,,2020-7-14
,397,399,Thrissur,85,,12981,13378,,2020-7-23
,145,117,Thrissur,22,,14862,15007,,2020-6-23
,85,55,Thrissur,19,,14410,14495,,2020-6-2
,196,165,Thrissur,22,,19315,19511,,2020-7-2
,565,536,Thrissur,65,,11071,11636,,2020-8-9
,73,1,Thrissur,8,,770,843,,2020-3-12
19,1070,1737,Thrissur,279,4177,9887,10957,5935,2020-9-9
,37,1,Thrissur,11,,12044,12081,,2020-3-25
,9,0,Thrissur,0,,54,63,,2020-3-4
46,2328,4680,Thrissur,285,7612,9688,12016,12341,2020-9-28
12,1180,1366,Thrissur,187,2625,9044,10224,4005,2020-8-28
270,1769,6726,Thrissur,167,55540,22568,24337,62543,2020-12-6
32,1552,2596,Thrissur,232,5377,10029,11581,8007,2020-9-18
,6,0,Thrissur,2,,52,58,,2020-3-3
,634,618,Thrissur,55,,8257,8891,,2020-8-18
,48,1,Thrissur,8,,1526,1574,,2020-3-15
,40,1,Thrissur,19,,8498,8538,,2020-3-22
267,1764,6523,Thrissur,229,55270,24077,25841,62067,2020-12-5
125,2601,10572,Thrissur,355,29059,22034,24635,39760,2020-10-31
56,2817,7327,Thrissur,342,9243,10588,13405,16629,2020-10-4
140,2454,10030,Thrissur,244,32932,25300,27754,43106,2020-11-4
,19,0,Thrissur,2,,878,897,,2020-4-28
,55,25,Thrissur,8,,10606,10661,,2020-5-28
,13,0,Thrissur,0,,1247,1260,,2020-5-9
,26,7,Thrissur,1,,15699,15725,,2020-4-9
324,1209,5980,Thrissur,183,67707,20377,21586,74019,2020-12-30
,217,189,Thrissur,30,,18091,18308,,2020-7-5
,85,61,Thrissur,5,,16700,16785,,2020-6-5
,232,204,Thrissur,24,,13737,13969,,2020-7-13
,195,151,Thrissur,14,,22302,22497,,2020-6-13
,149,127,Thrissur,18,,15471,15620,,2020-6-24
,469,415,Thrissur,96,,12815,13284,,2020-7-24
315,1282,6214,Thrissur,170,65328,21431,22713,71865,2020-12-25
69,2245,9568,Thrissur,246,16390,12839,15084,26031,2020-10-16
178,2077,8106,Thrissur,236,43096,26266,28343,51385,2020-11-16
29,1431,2216,Thrissur,161,4875,9440,10871,7122,2020-9-15
,549,522,Thrissur,112,,9411,9960,,2020-8-15
11,956,950,Thrissur,221,2098,8640,9596,3061,2020-8-22
39,1708,3033,Thrissur,185,6158,9884,11592,9232,2020-9-22
,33,1,Thrissur,8,,2684,2717,,2020-3-18
13,1365,1426,Thrissur,201,3372,8954,10319,4813,2020-9-3
,535,517,Thrissur,94,,11823,12358,,2020-8-3
,217,205,Thrissur,17,,16948,17165,,2020-7-8
,131,114,Thrissur,30,,18523,18654,,2020-6-8
,186,173,Thrissur,23,,19151,19337,,2020-6-29
,489,422,Thrissur,105,,12377,12866,,2020-7-29
,21,2,Thrissur,0,,1754,1775,,2020-5-12
,11,5,Thrissur,4,,10019,10030,,2020-4-12
,15,0,Thrissur,5,,787,802,,2020-4-25
,49,16,Thrissur,9,,8888,8937,,2020-5-25
,11,0,Thrissur,0,,879,890,,2020-5-4
303,1378,5798,Thrissur,183,61528,22319,23697,67636,2020-12-17
,36,10,Thrissur,7,,14183,14219,,2020-4-4
94,2324,9795,Thrissur,349,23437,16300,18624,33330,2020-10-24
213,1650,6735,Thrissur,160,48946,26847,28497,55899,2020-11-24
285,1653,6418,Thrissur,188,57273,23067,24720,63983,2020-12-9
,202,165,Thrissur,36,,19009,19211,,2020-6-30
,468,437,Thrissur,75,,12056,12524,,2020-7-30
308,1392,6189,Thrissur,158,62826,21844,23236,69330,2020-12-20
16,1441,1570,Thrissur,165,3767,8607,10048,5355,2020-9-6
63,2511,9329,Thrissur,284,14378,12339,14850,23774,2020-10-13
,640,605,Thrissur,133,,11022,11662,,2020-8-6
169,2200,8673,Thrissur,258,41126,25836,28036,49973,2020-11-13
12,1119,1287,Thrissur,163,2515,8608,9727,3816,2020-8-27
46,2305,4537,Thrissur,354,7372,9586,11891,11958,2020-9-27
20,1192,1953,Thrissur,181,4260,9907,11099,6235,2020-9-10
,539,514,Thrissur,46,,10443,10982,,2020-8-10
157,2469,10037,Thrissur,276,36263,25270,27739,46462,2020-11-8
59,2649,8393,Thrissur,296,10688,11630,14279,19144,2020-10-8
293,1460,5895,Thrissur,178,58981,22686,24146,65176,2020-12-12
88,2114,9438,Thrissur,192,20847,16010,18124,30377,2020-10-21
200,1813,7386,Thrissur,202,46931,26606,28419,54522,2020-11-21
,20,0,Thrissur,5,,885,905,,2020-5-1
,38,8,Thrissur,9,,18825,18863,,2020-4-1
,8,0,Thrissur,1,,963,971,,2020-4-20
,32,10,Thrissur,5,,6597,6629,,2020-5-20
,31,6,Thrissur,13,,5502,5533,,2020-5-17
,11,1,Thrissur,2,,5690,5701,,2020-4-17
,47,4,Thrissur,6,,13408,13455,,2020-3-27
,68,0,Thrissur,35,,209,277,,2020-3-10
,75,40,Thrissur,8,,13006,13081,,2020-5-31
,12,0,Thrissur,0,,83,95,,2020-3-6
323,1161,5982,Thrissur,117,67256,20442,21603,73569,2020-12-29
,132,105,Thrissur,16,,14618,14750,,2020-6-21
,354,315,Thrissur,44,,13623,13977,,2020-7-21
,280,262,Thrissur,20,,13702,13982,,2020-7-16
,202,150,Thrissur,14,,12080,12282,,2020-6-16
55,2668,5895,Thrissur,345,8293,9817,12485,14246,2020-10-1
127,2576,10464,Thrissur,329,30108,22962,25538,40703,2020-11-1
233,1670,6660,Thrissur,197,51397,26429,28099,58296,2020-11-28
114,2386,9789,Thrissur,222,26662,19117,21503,36569,2020-10-28
,298,265,Thrissur,38,,12949,13247,,2020-7-18
,187,131,Thrissur,22,,12417,12604,,2020-6-18
274,1728,6463,Thrissur,169,56103,22589,24317,62847,2020-12-7
,17,0,Thrissur,3,,926,943,,2020-5-2
,37,9,Thrissur,8,,19062,19099,,2020-4-2
,23,2,Thrissur,4,,1896,1919,,2020-5-14
,12,1,Thrissur,2,,9304,9316,,2020-4-14
,11,0,Thrissur,7,,803,814,,2020-4-23
,38,16,Thrissur,3,,8117,8155,,2020-5-23
146,857,9800,Thrissur,101,35006,19361,20218,44957,2020-11-6
16,1439,1546,Thrissur,186,3622,9399,10838,5186,2020-9-5
59,2741,7840,Thrissur,288,9908,10821,13562,17811,2020-10-6
,565,578,Thrissur,66,,11225,11790,,2020-8-5
,39,5,Thrissur,10,,14896,14935,,2020-3-29
,20,0,Thrissur,0,,97,117,,2020-3-8
26,1366,2130,Thrissur,163,4615,9795,11161,6773,2020-9-13
,472,473,Thrissur,68,,9234,9706,,2020-8-13
11,1019,980,Thrissur,78,2230,8783,9802,3223,2020-8-24
40,1977,3476,Thrissur,285,6665,9256,11233,10184,2020-9-24
,33,11,Thrissur,7,,6392,6425,,2020-5-19
,8,0,Thrissur,0,,2706,2714,,2020-4-19
,274,241,Thrissur,53,,13831,14105,,2020-7-15
,201,146,Thrissur,18,,12208,12409,,2020-6-15
,144,113,Thrissur,19,,14475,14619,,2020-6-22
,340,338,Thrissur,34,,13370,13710,,2020-7-22
,206,180,Thrissur,24,,19000,19206,,2020-7-3
,85,57,Thrissur,6,,15045,15130,,2020-6-3
316,1275,6326,Thrissur,147,65976,20635,21910,72626,2020-12-27
174,2138,8996,Thrissur,230,41557,26061,28199,50732,2020-11-14
63,2424,9279,Thrissur,270,15009,12157,14581,24355,2020-10-14
18,980,1560,Thrissur,178,4032,8973,9953,5612,2020-9-8
,72,1,Thrissur,5,,1078,1150,,2020-3-13
,586,570,Thrissur,52,,11113,11699,,2020-8-8
,29,2,Thrissur,8,,10879,10908,,2020-3-24
,12,0,Thrissur,1,,71,83,,2020-3-5
301,1301,5748,Thrissur,128,60538,22659,23960,66594,2020-12-15
223,1743,6730,Thrissur,208,50166,26699,28442,57124,2020-11-26
12,1236,1449,Thrissur,222,2767,8891,10127,4230,2020-8-29
49,2399,4929,Thrissur,321,7848,9514,11913,12825,2020-9-29
98,2431,10076,Thrissur,329,24643,17288,19719,34821,2020-10-26
312,1299,5994,Thrissur,105,64022,22049,23348,70336,2020-12-22
163,2302,9203,Thrissur,276,39198,25378,27680,48569,2020-11-11
63,2480,9362,Thrissur,368,12638,12396,14876,22067,2020-10-11
13,1322,1484,Thrissur,214,2882,8754,10076,4381,2020-8-30
49,2546,5582,Thrissur,328,8003,9788,12334,13633,2020-9-30
,222,189,Thrissur,23,,17171,17393,,2020-7-6
,100,77,Thrissur,22,,17199,17299,,2020-6-6
,157,142,Thrissur,10,,17700,17857,,2020-6-27
,441,388,Thrissur,81,,13421,13862,,2020-7-27
,222,200,Thrissur,34,,15762,15984,,2020-7-10
,157,123,Thrissur,16,,19803,19960,,2020-6-10
,24,1,Thrissur,4,,6514,6538,,2020-3-21
,45,1,Thrissur,9,,1996,2041,,2020-3-16
288,1594,6170,Thrissur,102,57911,22904,24498,64376,2020-12-10
210,1713,7106,Thrissur,141,48022,26869,28582,55343,2020-11-23
91,2204,9193,Thrissur,321,22956,16288,18492,32244,2020-10-23
74,2150,9301,Thrissur,309,18623,14240,16390,28002,2020-10-18
188,1891,7950,Thrissur,196,44612,26416,28307,52755,2020-11-18
,18,0,Thrissur,5,,784,802,,2020-4-26
,49,18,Thrissur,6,,9521,9570,,2020-5-26
,23,2,Thrissur,11,,1606,1629,,2020-5-11
,20,5,Thrissur,0,,12323,12343,,2020-4-11
,42,5,Thrissur,9,,17785,17827,,2020-3-30
,15,0,Thrissur,4,,740,755,,2020-5-7
,37,9,Thrissur,5,,14996,15033,,2020-4-7
250,1645,6531,Thrissur,211,53569,25352,26997,60356,2020-12-2
304,1352,6064,Thrissur,165,62547,21999,23351,68922,2020-12-19
133,2543,9859,Thrissur,282,31996,24674,27217,41992,2020-11-3
56,2770,6794,Thrissur,239,8983,10234,13004,15836,2020-10-3
9,795,823,Thrissur,103,2048,8600,9395,2882,2020-8-21
38,1746,2909,Thrissur,200,5918,9717,11463,8863,2020-9-21
29,1425,2259,Thrissur,180,5095,9593,11018,7385,2020-9-16
,527,488,Thrissur,46,,9503,10030,,2020-8-16
,531,471,Thrissur,113,,11685,12216,,2020-7-31
,628,577,Thrissur,70,,11045,11673,,2020-8-7
17,1366,1542,Thrissur,135,3922,8506,9872,5483,2020-9-7
45,2193,4180,Thrissur,319,7157,9392,11585,11385,2020-9-26
11,1064,1221,Thrissur,131,2420,8555,9619,3654,2020-8-26
,484,480,Thrissur,28,,9224,9708,,2020-8-11
23,1275,2029,Thrissur,195,4365,9973,11248,6419,2020-9-11
116,2567,9733,Thrissur,424,27699,19938,22505,37552,2020-10-29
239,1656,6886,Thrissur,209,51690,26420,28076,58821,2020-11-29
249,1608,6414,Thrissur,177,53032,25312,26920,59701,2020-12-1
,41,13,Thrissur,12,,7009,7050,,2020-5-21
,8,0,Thrissur,0,,861,869,,2020-4-21
,11,1,Thrissur,4,,6933,6944,,2020-4-16
,25,6,Thrissur,2,,4989,5014,,2020-5-16
316,1253,5944,Thrissur,122,66652,20565,21818,72920,2020-12-28
60,2530,8287,Thrissur,306,11548,11976,14506,19899,2020-10-9
158,2435,9562,Thrissur,286,37167,25402,27837,46892,2020-11-9
,50,3,Thrissur,18,,13233,13283,,2020-3-26
,72,39,Thrissur,11,,12413,12485,,2020-5-30
,18,0,Thrissur,1,,880,898,,2020-4-30
,78,0,Thrissur,12,,535,613,,2020-3-11
,15,0,Thrissur,0,,86,101,,2020-3-7
199,1826,7584,Thrissur,264,46251,26553,28379,54039,2020-11-20
82,2133,8701,Thrissur,307,20644,15445,17578,29431,2020-10-20
296,1421,6054,Thrissur,164,59257,22788,24209,65614,2020-12-13
280,1607,6382,Thrissur,132,56803,22413,24020,63472,2020-12-8
166,2294,8865,Thrissur,263,40260,25627,27921,49296,2020-11-12
63,2487,8969,Thrissur,309,13728,12509,14996,22764,2020-10-12
311,1401,5854,Thrissur,164,63416,21900,23301,69589,2020-12-21
,331,303,Thrissur,85,,13184,13515,,2020-7-20
,168,126,Thrissur,8,,14055,14223,,2020-6-20
,195,147,Thrissur,13,,12390,12585,,2020-6-17
,281,259,Thrissur,47,,13354,13635,,2020-7-17
,75,49,Thrissur,8,,13526,13601,,2020-6-1
,189,165,Thrissur,10,,19133,19322,,2020-7-1
,722,685,Thrissur,125,,8288,9010,,2020-8-19
217,1694,6752,Thrissur,200,49577,25852,27546,56551,2020-11-25
,6,0,Thrissur,4,,46,52,,2020-3-2
94,2368,10323,Thrissur,305,23920,16606,18974,34341,2020-10-25
36,1624,2756,Thrissur,268,5568,9783,11407,8358,2020-9-19
303,1332,5781,Thrissur,189,61088,22546,23878,67179,2020-12-16
,60,1,Thrissur,12,,1331,1391,,2020-3-14
,44,2,Thrissur,8,,9292,9336,,2020-3-23
