date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-10-1,10552,13984,3432,9870,335,Alappuzha,15065,5150,41
2020-7-18,5968,6600,632,,57,Alappuzha,,581,
2020-6-18,6321,6431,110,,3,Alappuzha,,84,
2020-5-2,1294,1299,5,,0,Alappuzha,,0,
2020-4-2,7098,7108,10,,4,Alappuzha,,1,
2020-5-14,2140,2147,7,,3,Alappuzha,,0,
2020-4-14,6675,6686,11,,1,Alappuzha,,3,
2020-4-23,1855,1858,3,,1,Alappuzha,,0,
2020-5-23,4080,4098,18,,2,Alappuzha,,12,
2020-9-5,8409,9575,1166,4885,105,Alappuzha,6285,1383,15
2020-10-6,10355,13587,3232,11995,112,Alappuzha,17470,5417,53
2020-8-5,5791,6648,857,,123,Alappuzha,,853,
2020-3-29,6246,6267,21,,7,Alappuzha,,1,
2020-3-8,36,39,3,,0,Alappuzha,,0,
2020-9-13,7767,9559,1792,5761,162,Alappuzha,7923,2141,19
2020-8-13,5918,7140,1222,,100,Alappuzha,,1185,
2020-8-24,7573,9444,1871,2609,224,Alappuzha,4545,1922,12
2020-9-24,9621,12440,2819,7896,487,Alappuzha,11368,3443,26
2020-5-19,3062,3078,16,,2,Alappuzha,,4,
2020-4-19,3883,3888,5,,1,Alappuzha,,2,
2020-7-15,5815,6390,575,,28,Alappuzha,,520,
2020-6-15,6034,6144,110,,4,Alappuzha,,99,
2020-6-22,6706,6822,116,,9,Alappuzha,,97,
2020-7-22,5831,6508,677,,49,Alappuzha,,719,
2020-7-3,6692,6921,229,,16,Alappuzha,,196,
2020-6-3,7985,8045,60,,10,Alappuzha,,55,
2020-9-8,7758,9141,1383,5200,75,Alappuzha,6801,1583,16
2020-3-13,252,265,13,,7,Alappuzha,,0,
2020-8-8,5620,6580,960,,60,Alappuzha,,977,
2020-3-24,5490,5509,19,,8,Alappuzha,,1,
2020-3-5,25,25,0,,1,Alappuzha,,0,
2020-8-29,7537,9780,2243,3280,185,Alappuzha,5541,2244,15
2020-9-29,10633,13866,3233,9377,244,Alappuzha,13582,4164,37
2020-10-11,11479,14782,3303,14448,611,Alappuzha,20714,6201,60
2020-8-30,7624,9805,2181,3538,174,Alappuzha,5633,2078,15
2020-9-30,10546,13945,3399,9679,510,Alappuzha,14261,4538,40
2020-7-6,6836,7068,232,,7,Alappuzha,,195,
2020-6-6,9244,9328,84,,12,Alappuzha,,66,
2020-6-27,7046,7224,178,,20,Alappuzha,,161,
2020-7-27,5771,6606,835,,146,Alappuzha,,661,
2020-7-10,6158,6430,272,,22,Alappuzha,,250,
2020-6-10,10987,11083,96,,12,Alappuzha,,76,
2020-3-21,4470,4476,6,,1,Alappuzha,,0,
2020-3-16,784,795,11,,7,Alappuzha,,0,
2020-4-26,1256,1259,3,,0,Alappuzha,,0,
2020-5-26,5009,5046,37,,8,Alappuzha,,21,
2020-5-11,1491,1499,8,,2,Alappuzha,,0,
2020-4-11,7169,7181,12,,2,Alappuzha,,3,
2020-3-30,6612,6627,15,,1,Alappuzha,,1,
2020-5-7,520,526,6,,3,Alappuzha,,0,
2020-4-7,7752,7766,14,,5,Alappuzha,,1,
2020-10-3,9766,13682,3916,10698,344,Alappuzha,16303,5556,44
2020-8-21,7007,8663,1656,2280,106,Alappuzha,4157,1863,11
2020-9-21,9717,12093,2376,7315,122,Alappuzha,10011,2675,19
2020-9-16,8491,10485,1994,6313,335,Alappuzha,8691,2357,19
2020-8-16,6254,7588,1334,,118,Alappuzha,,1323,
2020-7-31,6160,6913,753,,54,Alappuzha,,700,
2020-8-7,5979,6949,970,,99,Alappuzha,,911,
2020-9-7,7855,9317,1462,5053,219,Alappuzha,6584,1513,16
2020-9-26,9769,13046,3277,8449,544,Alappuzha,12333,3846,34
2020-8-26,7795,9730,1935,2764,166,Alappuzha,4908,2128,14
2020-8-11,5660,6768,1108,,30,Alappuzha,,1127,
2020-9-11,7468,9168,1700,5569,267,Alappuzha,7508,1918,19
2020-5-21,3489,3512,23,,5,Alappuzha,,7,
2020-4-21,2294,2294,0,,0,Alappuzha,,0,
2020-4-16,6122,6131,9,,2,Alappuzha,,3,
2020-5-16,2458,2472,14,,6,Alappuzha,,2,
2020-10-9,10959,13741,2782,13193,58,Alappuzha,19252,5998,56
2020-3-26,5769,5791,22,,7,Alappuzha,,1,
2020-5-30,6503,6547,44,,7,Alappuzha,,31,
2020-4-30,1365,1366,1,,0,Alappuzha,,0,
2020-3-11,111,128,17,,1,Alappuzha,,0,
2020-3-7,30,33,3,,0,Alappuzha,,0,
2020-10-12,11503,14662,3159,15042,585,Alappuzha,21332,6220,62
2020-7-20,5718,6369,651,,51,Alappuzha,,646,
2020-6-20,6462,6586,124,,21,Alappuzha,,84,
2020-6-17,6295,6411,116,,5,Alappuzha,,85,
2020-7-17,5969,6567,598,,21,Alappuzha,,578,
2020-6-1,6971,7018,47,,2,Alappuzha,,38,
2020-7-1,6816,7026,210,,8,Alappuzha,,169,
2020-8-19,6242,7700,1458,,126,Alappuzha,,1595,
2020-3-2,9,9,0,,1,Alappuzha,,0,
2020-9-19,9069,11476,2407,6879,271,Alappuzha,9680,2780,19
2020-3-14,513,523,10,,1,Alappuzha,,0,
2020-3-23,4826,4840,14,,3,Alappuzha,,0,
2020-5-29,6137,6175,38,,1,Alappuzha,,31,
2020-4-29,1315,1317,2,,0,Alappuzha,,0,
2020-4-8,7646,7661,15,,1,Alappuzha,,3,
2020-5-8,676,682,6,,0,Alappuzha,,0,
2020-6-4,8488,8556,68,,9,Alappuzha,,63,
2020-7-4,6643,6888,245,,22,Alappuzha,,179,
2020-6-12,12015,12113,98,,9,Alappuzha,,89,
2020-7-12,5796,6190,394,,89,Alappuzha,,372,
2020-7-25,5510,6295,785,,81,Alappuzha,,785,
2020-6-25,7050,7200,150,,20,Alappuzha,,133,
2020-8-14,6135,7373,1238,,86,Alappuzha,,1231,
2020-9-14,7582,9576,1994,5959,244,Alappuzha,8030,2050,19
2020-8-23,7714,9414,1700,2459,87,Alappuzha,4485,2012,12
2020-8-2,5784,6505,721,,63,Alappuzha,,689,
2020-9-2,7914,9678,1764,4203,32,Alappuzha,5961,1741,15
2020-3-19,2439,2449,10,,7,Alappuzha,,0,
2020-10-5,9504,13092,3588,11693,483,Alappuzha,17046,5296,52
2020-6-9,10667,10759,92,,4,Alappuzha,,83,
2020-7-9,6438,6690,252,,19,Alappuzha,,224,
2020-7-28,5925,6641,716,,30,Alappuzha,,660,
2020-6-28,7016,7206,190,,16,Alappuzha,,165,
2020-4-13,6556,6566,10,,1,Alappuzha,,3,
2020-5-13,1804,1811,7,,2,Alappuzha,,0,
2020-5-24,4321,4349,28,,10,Alappuzha,,16,
2020-4-24,1329,1335,6,,3,Alappuzha,,0,
2020-4-5,8487,8502,15,,8,Alappuzha,,2,
2020-5-5,1375,1398,23,,10,Alappuzha,,0,
2020-8-31,5085,5987,902,2380,156,Pathanamthitta,3445,1061,3
2020-10-2,7299,8309,1010,6063,121,Pathanamthitta,8307,2237,6
2020-6-7,9677,9749,72,,12,Pathanamthitta,,72,
2020-7-7,5053,5223,170,,37,Pathanamthitta,,166,
2020-7-26,4827,5111,284,,75,Pathanamthitta,,399,
2020-6-26,5097,5278,181,,30,Pathanamthitta,,177,
2020-6-11,11095,11180,85,,14,Pathanamthitta,,78,
2020-7-11,4712,4899,187,,48,Pathanamthitta,,212,
2020-3-1,1,1,0,,2,Pathanamthitta,,0,
2020-3-20,4555,4570,15,,2,Pathanamthitta,,9,
2020-3-17,2478,2500,22,,4,Pathanamthitta,,9,
2020-5-27,4901,4925,24,,4,Pathanamthitta,,13,
2020-4-27,376,385,9,,2,Pathanamthitta,,3,
2020-3-31,7241,7254,13,,2,Pathanamthitta,,5,
2020-4-10,6732,6748,16,,4,Pathanamthitta,,8,
2020-5-10,560,566,6,,3,Pathanamthitta,,0,
2020-4-6,7700,7716,16,,3,Pathanamthitta,,7,
2020-5-6,82,88,6,,2,Pathanamthitta,,0,
2020-9-20,6418,7464,1046,4456,220,Pathanamthitta,5832,1372,3
2020-8-20,4979,5390,411,1783,111,Pathanamthitta,2321,533,3
2020-8-17,4776,5080,304,,58,Pathanamthitta,,313,
2020-9-17,6137,7180,1043,4085,244,Pathanamthitta,5320,1231,3
2020-10-10,7700,8807,1107,7435,140,Pathanamthitta,10599,3157,6
2020-8-1,3533,3963,430,,169,Pathanamthitta,,500,
2020-9-1,5177,6106,929,2458,116,Pathanamthitta,3457,995,3
2020-6-19,4642,4756,114,,12,Pathanamthitta,,115,
2020-7-19,4388,4826,438,,38,Pathanamthitta,,452,
2020-4-3,8415,8437,22,,6,Pathanamthitta,,5,
2020-5-3,122,127,5,,2,Pathanamthitta,,1,
2020-4-15,5723,5738,15,,2,Pathanamthitta,,6,
2020-5-15,1864,1873,9,,4,Pathanamthitta,,2,
2020-5-22,3546,3566,20,,3,Pathanamthitta,,7,
2020-4-22,981,987,6,,0,Pathanamthitta,,6,
2020-8-4,4128,4588,460,,55,Pathanamthitta,,472,
2020-9-4,5157,5996,839,2711,126,Pathanamthitta,3733,1018,3
2020-3-28,7835,7855,20,,2,Pathanamthitta,,9,
2020-8-12,4963,5176,213,,23,Pathanamthitta,,234,
2020-9-12,5226,6383,1157,3410,93,Pathanamthitta,4684,1270,3
2020-3-9,41,53,12,,2,Pathanamthitta,,3,
2020-9-25,6690,7862,1172,4998,167,Pathanamthitta,6658,1655,4
2020-8-25,5176,5805,629,1958,23,Pathanamthitta,2695,733,3
2020-4-18,2844,2858,14,,2,Pathanamthitta,,6,
2020-5-18,2679,2689,10,,4,Pathanamthitta,,4,
2020-10-7,7698,8636,938,6865,8,Pathanamthitta,9666,2794,6
2020-6-14,12280,12375,95,,9,Pathanamthitta,,86,
2020-7-14,4532,4822,290,,79,Pathanamthitta,,273,
2020-7-23,4685,5152,467,,79,Pathanamthitta,,515,
2020-6-23,5127,5259,132,,10,Pathanamthitta,,147,
2020-6-2,7199,7237,38,,6,Pathanamthitta,,27,
2020-7-2,4942,5130,188,,7,Pathanamthitta,,206,
2020-8-9,4646,4930,284,,38,Pathanamthitta,,314,
2020-3-12,862,896,34,,2,Pathanamthitta,,7,
2020-9-9,5265,6143,878,3268,159,Pathanamthitta,4368,1096,3
2020-3-25,4440,4461,21,,1,Pathanamthitta,,10,
2020-3-4,6,9,3,,0,Pathanamthitta,,0,
2020-9-28,6880,8004,1124,5422,173,Pathanamthitta,7288,1860,5
2020-8-28,4879,5796,917,2087,200,Pathanamthitta,3130,1039,3
2020-9-18,6271,7313,1042,4213,122,Pathanamthitta,5421,1204,3
2020-3-3,3,6,3,,0,Pathanamthitta,,0,
2020-8-18,5087,5386,299,,31,Pathanamthitta,,344,
2020-3-15,1609,1638,29,,4,Pathanamthitta,,9,
2020-3-22,4753,4767,14,,2,Pathanamthitta,,9,
2020-10-4,7362,8378,1016,6361,125,Pathanamthitta,8918,2550,6
2020-4-28,367,377,10,,3,Pathanamthitta,,3,
2020-5-28,5382,5412,30,,10,Pathanamthitta,,19,
2020-5-9,443,447,4,,0,Pathanamthitta,,0,
2020-4-9,7036,7049,13,,1,Pathanamthitta,,8,
2020-7-5,4962,5149,187,,32,Pathanamthitta,,176,
2020-6-5,8847,8902,55,,16,Pathanamthitta,,52,
2020-7-13,4776,5031,255,,55,Pathanamthitta,,269,
2020-6-13,1 1932,12025,93,,9,Pathanamthitta,,85,
2020-6-24,5168,5325,157,,41,Pathanamthitta,,171,
2020-7-24,4892,5299,407,,65,Pathanamthitta,,455,
2020-9-15,5866,6771,905,3826,47,Pathanamthitta,4948,1118,3
2020-8-15,4831,5098,267,,56,Pathanamthitta,,325,
2020-8-22,5063,5602,539,1850,98,Pathanamthitta,2492,638,3
2020-9-22,6638,7661,1023,4652,18,Pathanamthitta,6055,1399,3
2020-3-18,2884,2900,16,,2,Pathanamthitta,,9,
2020-9-3,5222,6043,821,2606,39,Pathanamthitta,3592,982,3
2020-8-3,3777,4257,480,,60,Pathanamthitta,,502,
2020-7-8,5176,5358,182,,30,Pathanamthitta,,170,
2020-6-8,9998,10077,79,,26,Pathanamthitta,,75,
2020-6-29,5165,5340,175,,2,Pathanamthitta,,179,
2020-7-29,3899,4265,366,,100,Pathanamthitta,,412,
2020-5-12,1006,1015,9,,0,Pathanamthitta,,1,
2020-4-12,6231,6247,16,,2,Pathanamthitta,,9,
2020-4-25,385,394,9,,2,Pathanamthitta,,3,
2020-5-25,4520,4546,26,,8,Pathanamthitta,,12,
2020-5-4,124,130,6,,3,Pathanamthitta,,1,
2020-4-4,7961,7980,19,,0,Pathanamthitta,,5,
2020-6-30,5200,5390,190,,16,Pathanamthitta,,178,
2020-7-30,3818,4173,355,,125,Pathanamthitta,,390,
2020-9-6,5080,6007,927,2939,167,Pathanamthitta,3994,1051,3
2020-8-6,4539,4970,431,,41,Pathanamthitta,,450,
2020-8-27,5036,5841,805,2038,180,Pathanamthitta,3042,1000,3
2020-9-27,6921,8036,1115,5272,166,Pathanamthitta,7250,1972,5
2020-9-10,5180,6207,1027,3321,190,Pathanamthitta,4503,1178,3
2020-8-10,4775,5028,253,,34,Pathanamthitta,,257,
2020-10-8,7664,8698,1034,7004,213,Pathanamthitta,9961,2950,6
2020-5-1,131,139,8,,3,Pathanamthitta,,1,
2020-4-1,7558,7575,17,,6,Pathanamthitta,,5,
2020-4-20,1138,1144,6,,0,Pathanamthitta,,6,
2020-5-20,3076,3089,13,,7,Pathanamthitta,,7,
2020-5-17,2432,2444,12,,5,Pathanamthitta,,2,
2020-4-17,4034,4050,16,,2,Pathanamthitta,,6,
2020-3-27,6951,6975,24,,8,Pathanamthitta,,9,
2020-3-10,45,60,15,,5,Pathanamthitta,,7,
2020-5-31,6616,6659,43,,6,Pathanamthitta,,25,
2020-3-6,11,17,6,,0,Pathanamthitta,,0,
2020-6-21,4739,4865,126,,29,Pathanamthitta,,122,
2020-7-21,4523,4963,440,,20,Pathanamthitta,,480,
2020-7-16,4345,4671,326,,72,Pathanamthitta,,339,
2020-6-16,4177,4283,106,,16,Pathanamthitta,,101,
2020-10-1,7191,8232,1041,5845,130,Pathanamthitta,8068,2216,6
2020-7-18,4289,4700,411,,99,Pathanamthitta,,434,
2020-6-18,4604,4713,109,,4,Pathanamthitta,,106,
2020-5-2,145,152,7,,2,Pathanamthitta,,1,
2020-4-2,8631,8656,25,,9,Pathanamthitta,,6,
2020-5-14,1402,1408,6,,2,Pathanamthitta,,2,
2020-4-14,5905,5920,15,,3,Pathanamthitta,,6,
2020-4-23,690,697,7,,1,Pathanamthitta,,6,
2020-5-23,3999,4018,19,,2,Pathanamthitta,,7,
2020-9-5,5118,5978,860,2851,177,Pathanamthitta,3881,1026,3
2020-10-6,7532,8557,1025,6643,124,Pathanamthitta,9273,2623,6
2020-8-5,4504,4944,440,,62,Pathanamthitta,,463,
2020-3-29,7704,7725,21,,4,Pathanamthitta,,5,
2020-3-8,26,36,10,,0,Pathanamthitta,,3,
2020-9-13,5514,6560,1046,3601,122,Pathanamthitta,4786,1181,3
2020-8-13,4991,5276,285,,83,Pathanamthitta,,304,
2020-8-24,5058,5724,666,1926,131,Pathanamthitta,2602,672,3
2020-9-24,6650,7770,1120,4878,204,Pathanamthitta,6467,1585,3
2020-5-19,2855,2870,15,,5,Pathanamthitta,,5,
2020-4-19,1703,1710,7,,0,Pathanamthitta,,6,
2020-7-15,4587,4841,254,,25,Pathanamthitta,,318,
2020-6-15,4150,4247,97,,4,Pathanamthitta,,98,
2020-6-22,4880,5010,130,,17,Pathanamthitta,,126,
2020-7-22,4470,4934,464,,55,Pathanamthitta,,488,
2020-7-3,4800,4990,190,,50,Pathanamthitta,,181,
2020-6-3,7872,7915,43,,11,Pathanamthitta,,29,
2020-9-8,5206,6063,857,3152,48,Pathanamthitta,4178,1022,3
2020-3-13,903,932,29,,5,Pathanamthitta,,7,
2020-8-8,4659,5032,373,,39,Pathanamthitta,,400,
2020-3-24,4504,4524,20,,7,Pathanamthitta,,8,
2020-3-5,6,9,3,,4,Pathanamthitta,,0,
2020-8-29,4919,5825,906,2176,113,Pathanamthitta,3205,1025,3
2020-9-29,6994,8099,1105,5559,159,Pathanamthitta,7559,1994,5
2020-10-11,7734,8835,1101,7675,137,Pathanamthitta,10977,3295,6
2020-8-30,5029,5881,852,2308,128,Pathanamthitta,3338,1026,3
2020-9-30,7171,8147,976,5763,34,Pathanamthitta,7845,2075,6
2020-7-6,5176,5343,167,,19,Pathanamthitta,,174,
2020-6-6,9227,9292,65,,23,Pathanamthitta,,59,
2020-6-27,5237,5421,184,,18,Pathanamthitta,,166,
2020-7-27,4522,4845,323,,120,Pathanamthitta,,366,
2020-7-10,4861,5054,193,,19,Pathanamthitta,,201,
2020-6-10,10734,10820,86,,16,Pathanamthitta,,74,
2020-3-21,5242,5257,15,,4,Pathanamthitta,,9,
2020-3-16,1735,1756,21,,3,Pathanamthitta,,9,
2020-4-26,375,385,10,,2,Pathanamthitta,,3,
2020-5-26,4793,4814,21,,10,Pathanamthitta,,10,
2020-5-11,771,780,9,,3,Pathanamthitta,,0,
2020-4-11,6463,6477,14,,1,Pathanamthitta,,8,
2020-3-30,7467,7486,19,,3,Pathanamthitta,,5,
2020-5-7,236,248,12,,6,Pathanamthitta,,0,
2020-4-7,7500,7516,16,,0,Pathanamthitta,,7,
2020-10-3,7277,8326,1049,6194,174,Pathanamthitta,8603,2402,6
2020-8-21,5001,5493,492,1820,135,Pathanamthitta,2399,574,3
2020-9-21,6431,7557,1126,4535,166,Pathanamthitta,5848,1309,3
2020-9-16,6079,6982,903,3983,146,Pathanamthitta,5184,1197,3
2020-8-16,4717,5019,302,,63,Pathanamthitta,,344,
2020-7-31,3762,4120,358,,82,Pathanamthitta,,476,
2020-8-7,4653,5071,418,,79,Pathanamthitta,,436,
2020-9-7,5109,6015,906,3062,128,Pathanamthitta,4018,952,3
2020-9-26,6879,7957,1078,5147,30,Pathanamthitta,6987,1834,5
2020-8-26,5052,5762,710,2001,137,Pathanamthitta,2875,870,3
2020-8-11,4887,5101,214,,10,Pathanamthitta,,231,
2020-9-11,5146,6275,1129,3356,141,Pathanamthitta,4596,1236,3
2020-5-21,3383,3401,18,,6,Pathanamthitta,,7,
2020-4-21,738,745,7,,1,Pathanamthitta,,6,
2020-4-16,4997,5012,15,,2,Pathanamthitta,,6,
2020-5-16,2234,2246,12,,4,Pathanamthitta,,2,
2020-10-9,7646,8737,1091,7226,220,Pathanamthitta,10251,3018,6
2020-3-26,6400,6417,17,,4,Pathanamthitta,,10,
2020-5-30,6414,6457,43,,12,Pathanamthitta,,23,
2020-4-30,134,139,5,,0,Pathanamthitta,,1,
2020-3-11,860,892,32,,17,Pathanamthitta,,7,
2020-3-7,21,26,5,,0,Pathanamthitta,,0,
2020-10-12,7755,8856,1101,7826,167,Pathanamthitta,11163,3330,6
2020-7-20,4486,4925,439,,51,Pathanamthitta,,440,
2020-6-20,4656,4768,112,,14,Pathanamthitta,,119,
2020-6-17,4227,4341,114,,8,Pathanamthitta,,97,
2020-7-17,4338,4690,352,,82,Pathanamthitta,,426,
2020-6-1,6840,6878,38,,4,Pathanamthitta,,28,
2020-7-1,4890,5080,190,,9,Pathanamthitta,,179,
2020-8-19,4922,5267,345,,65,Pathanamthitta,,411,
2020-3-2,2,3,1,,0,Pathanamthitta,,0,
2020-9-19,6471,7417,946,4367,96,Pathanamthitta,5642,1271,3
2020-3-14,941,969,28,,4,Pathanamthitta,,9,
2020-3-23,4565,4580,15,,3,Pathanamthitta,,8,
2020-5-29,6038,6072,34,,14,Pathanamthitta,,24,
2020-4-29,206,215,9,,2,Pathanamthitta,,2,
2020-4-8,7340,7355,15,,6,Pathanamthitta,,8,
2020-5-8,282,286,4,,3,Pathanamthitta,,0,
2020-6-4,8459,8507,48,,15,Pathanamthitta,,42,
2020-7-4,4809,4983,174,,20,Pathanamthitta,,183,
2020-6-12,11516,11604,88,,7,Pathanamthitta,,85,
2020-7-12,4880,5092,212,,74,Pathanamthitta,,224,
2020-7-25,5005,5284,279,,60,Pathanamthitta,,357,
2020-6-25,4983,5158,175,,45,Pathanamthitta,,175,
2020-8-14,4904,5175,271,,24,Pathanamthitta,,313,
2020-9-14,5651,6668,1017,3704,81,Pathanamthitta,4802,1094,3
2020-8-23,5044,5635,591,1895,105,Pathanamthitta,2596,697,3
2020-8-2,3431,3908,477,,124,Pathanamthitta,,525,
2020-9-2,5249,6080,831,2570,23,Pathanamthitta,3474,900,3
2020-3-19,3715,3730,15,,6,Pathanamthitta,,9,
2020-10-5,7464,8504,1040,6463,130,Pathanamthitta,8943,2473,6
2020-6-9,10366,10451,85,,13,Pathanamthitta,,76,
2020-7-9,4996,5188,192,,26,Pathanamthitta,,169,
2020-7-28,4262,4616,354,,40,Pathanamthitta,,399,
2020-6-28,5302,5479,177,,20,Pathanamthitta,,165,
2020-4-13,6043,6061,18,,2,Pathanamthitta,,6,
2020-5-13,1178,1185,7,,7,Pathanamthitta,,1,
2020-5-24,4260,4282,22,,3,Pathanamthitta,,9,
2020-4-24,411,418,7,,3,Pathanamthitta,,3,
2020-4-5,7683,7697,14,,5,Pathanamthitta,,6,
2020-5-5,125,131,6,,1,Pathanamthitta,,1,
2020-8-31,14351,15749,1398,2828,98,Kollam,4343,1492,20
2020-10-2,16957,18960,2003,8676,276,Kollam,15528,6788,60
2020-6-7,12142,12231,89,,18,Kollam,,78,
2020-7-7,10143,10305,162,,16,Kollam,,162,
2020-7-26,8111,8991,880,,132,Kollam,,856,
2020-6-26,8982,9180,198,,25,Kollam,,183,
2020-6-11,14024,14141,117,,12,Kollam,,94,
2020-7-11,9147,9269,122,,11,Kollam,,163,
2020-3-1,5,6,1,,0,Kollam,,0,
2020-3-20,652,659,7,,2,Kollam,,0,
2020-3-17,655,667,12,,1,Kollam,,0,
2020-5-27,6432,6467,35,,11,Kollam,,19,
2020-4-27,1110,1143,33,,1,Kollam,,9,
2020-3-31,17228,17247,19,,2,Kollam,,2,
2020-4-10,7173,7183,10,,2,Kollam,,7,
2020-5-10,1409,1418,9,,3,Kollam,,3,
2020-4-6,11365,11374,9,,1,Kollam,,5,
2020-5-6,1430,1437,7,,3,Kollam,,3,
2020-9-20,22855,24563,1708,5960,211,Kollam,8934,2931,40
2020-8-20,8378,9169,791,2102,34,Kollam,2871,754,12
2020-8-17,7349,8114,765,,81,Kollam,,612,
2020-9-17,20384,22080,1696,5221,161,Kollam,7813,2554,35
2020-10-10,17628,19245,1617,13139,246,Kollam,21401,8181,77
2020-8-1,7713,8367,654,,31,Kollam,,661,
2020-9-1,13644,15073,1429,2895,91,Kollam,4368,1450,20
2020-6-19,7558,7667,109,,18,Kollam,,103,
2020-7-19,7965,8320,355,,64,Kollam,,399,
2020-4-3,15884,15906,22,,9,Kollam,,4,
2020-5-3,1719,1735,16,,2,Kollam,,12,
2020-4-15,4581,4591,10,,2,Kollam,,5,
2020-5-15,2333,2339,6,,5,Kollam,,0,
2020-5-22,4375,4391,16,,7,Kollam,,7,
2020-4-22,1513,1535,22,,10,Kollam,,6,
2020-8-4,8321,9002,681,,70,Kollam,,572,
2020-9-4,14867,16203,1336,3175,69,Kollam,4762,1563,21
2020-3-28,17023,17046,23,,15,Kollam,,2,
2020-8-12,6521,7228,707,,71,Kollam,,536,
2020-9-12,16601,18456,1855,4414,265,Kollam,6714,2271,26
2020-3-9,66,75,9,,6,Kollam,,0,
2020-9-25,18865,20718,1853,6972,241,Kollam,10988,3966,47
2020-8-25,8701,9617,916,2353,154,Kollam,3362,989,17
2020-4-18,3257,3266,9,,1,Kollam,,5,
2020-5-18,3356,3362,6,,2,Kollam,,5,
2020-10-7,17196,18941,1745,10474,250,Kollam,19083,8537,68
2020-6-14,15996,16114,118,,7,Kollam,,92,
2020-7-14,9251,9417,166,,43,Kollam,,210,
2020-7-23,7309,8022,713,,35,Kollam,,745,
2020-6-23,8517,8696,179,,17,Kollam,,149,
2020-6-2,8793,8858,65,,14,Kollam,,41,
2020-7-2,9771,9977,206,,5,Kollam,,181,
2020-8-9,7155,7732,577,,36,Kollam,,560,
2020-3-12,216,227,11,,2,Kollam,,0,
2020-9-9,16869,18315,1446,4158,237,Kollam,5902,1715,26
2020-3-25,1186,1192,6,,0,Kollam,,0,
2020-3-4,25,27,2,,0,Kollam,,0,
2020-9-28,17825,19887,2062,7611,158,Kollam,12608,4946,48
2020-8-28,14076,15209,1133,2563,71,Kollam,3827,1244,17
2020-9-18,21875,23528,1653,5566,219,Kollam,8168,2563,36
2020-3-3,22,24,2,,0,Kollam,,0,
2020-8-18,7704,8537,833,,76,Kollam,,657,
2020-3-15,355,368,13,,0,Kollam,,0,
2020-3-22,1011,1014,3,,0,Kollam,,0,
2020-10-4,17275,19135,1860,9360,207,Kollam,16928,7503,61
2020-4-28,1148,1184,36,,3,Kollam,,9,
2020-5-28,6886,6929,43,,12,Kollam,,20,
2020-5-9,1400,1410,10,,4,Kollam,,3,
2020-4-9,7925,7935,10,,3,Kollam,,7,
2020-7-5,9810,9976,166,,22,Kollam,,155,
2020-6-5,11251,11319,68,,9,Kollam,,53,
2020-7-13,9126,9260,134,,22,Kollam,,190,
2020-6-13,15342,15461,119,,11,Kollam,,91,
2020-6-24,8448,8624,176,,11,Kollam,,164,
2020-7-24,7764,8500,736,,87,Kollam,,826,
2020-9-15,19499,21212,1713,4870,142,Kollam,7295,2391,31
2020-8-15,7154,7837,683,,70,Kollam,,628,
2020-8-22,8599,9445,846,2221,36,Kollam,3030,794,12
2020-9-22,20545,22106,1561,6418,171,Kollam,9476,3013,42
2020-3-18,751,758,7,,4,Kollam,,0,
2020-9-3,13688,15078,1390,3061,33,Kollam,4514,1430,20
2020-8-3,8347,9012,665,,55,Kollam,,579,
2020-7-8,9944,10083,139,,9,Kollam,,144,
2020-6-8,12538,12638,100,,14,Kollam,,83,
2020-6-29,9363,9571,208,,14,Kollam,,181,
2020-7-29,7916,8697,781,,57,Kollam,,785,
2020-5-12,1214,1219,5,,1,Kollam,,3,
2020-4-12,6361,6372,11,,1,Kollam,,7,
2020-4-25,1536,1571,35,,25,Kollam,,9,
2020-5-25,5647,5669,22,,7,Kollam,,11,
2020-5-4,1778,1796,18,,3,Kollam,,3,
2020-4-4,15919,15935,16,,0,Kollam,,5,
2020-6-30,9574,9795,221,,16,Kollam,,193,
2020-7-30,8061,8803,742,,81,Kollam,,722,
2020-9-6,14307,15550,1243,3513,174,Kollam,5260,1718,26
2020-8-6,7874,8511,637,,43,Kollam,,534,
2020-8-27,14128,15220,1092,2470,258,Kollam,3671,1181,17
2020-9-27,19359,21452,2093,7429,317,Kollam,12267,4787,48
2020-9-10,15908,17539,1631,4261,249,Kollam,6146,1856,26
2020-8-10,7091,7710,619,,64,Kollam,,562,
2020-10-8,17307,18998,1691,10733,187,Kollam,19580,8772,71
2020-5-1,1419,1448,29,,6,Kollam,,12,
2020-4-1,16661,16678,17,,2,Kollam,,2,
2020-4-20,2030,2041,11,,2,Kollam,,5,
2020-5-20,3696,3711,15,,5,Kollam,,4,
2020-5-17,3031,3035,4,,4,Kollam,,1,
2020-4-17,3629,3640,11,,4,Kollam,,5,
2020-3-27,17008,17021,13,,7,Kollam,,1,
2020-3-10,75,85,10,,4,Kollam,,0,
2020-5-31,8126,8179,53,,3,Kollam,,30,
2020-3-6,25,28,3,,0,Kollam,,0,
2020-6-21,8048,8205,157,,31,Kollam,,137,
2020-7-21,7610,8198,588,,171,Kollam,,555,
2020-7-16,9041,9298,257,,91,Kollam,,235,
2020-6-16,7242,7350,108,,7,Kollam,,86,
2020-10-1,17456,19519,2063,8381,161,Kollam,14636,6199,53
2020-7-18,8522,8820,298,,40,Kollam,,327,
