total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
131,,,12801,Malappuram,,18,12670,10,2020-4-13
55,,,2264,Malappuram,,43,2209,6,2020-5-13
125,,,11061,Malappuram,,38,10936,49,2020-5-24
94,,,2677,Malappuram,,42,2583,2,2020-4-24
156,,,16850,Malappuram,,61,16694,11,2020-4-5
28,,,1526,Malappuram,,24,1498,0,2020-5-5
853,106,44367,12116,Palakkad,39292,98,11263,4962,2020-12-18
803,3,4679,11937,Palakkad,3786,57,11134,889,2020-8-31
1705,38,13009,13529,Palakkad,7998,150,11824,4972,2020-10-2
196,,,18389,Palakkad,,48,18193,159,2020-6-7
1183,57,27064,16582,Palakkad,19553,141,15399,7453,2020-11-2
186,,,12264,Palakkad,,23,12078,176,2020-7-7
416,,,10732,Palakkad,,45,10316,369,2020-7-26
214,,,9735,Palakkad,,37,9521,237,2020-6-26
211,,,20503,Palakkad,,11,20292,178,2020-6-11
282,,,12828,Palakkad,,49,12546,285,2020-7-11
1149,73,33739,16692,Palakkad,28252,123,15543,5411,2020-11-19
1335,46,21287,18206,Palakkad,14011,166,16871,7229,2020-10-19
1095,82,39484,15988,Palakkad,34289,109,14893,5109,2020-12-3
0,,,2,Palakkad,,0,2,0,2020-3-1
26,,,3864,Palakkad,,0,3838,0,2020-3-20
27,,,232,Palakkad,,9,205,0,2020-3-17
1274,48,22572,17852,Palakkad,14894,121,16578,7629,2020-10-22
1168,76,35258,16162,Palakkad,29765,138,14994,5414,2020-11-22
939,95,42013,14148,Palakkad,37184,59,13209,4728,2020-12-11
123,,,11510,Palakkad,,42,11387,89,2020-5-27
56,,,3408,Palakkad,,12,3352,7,2020-4-27
48,,,20219,Palakkad,,10,20171,5,2020-3-31
30,,,16825,Palakkad,,4,16795,7,2020-4-10
32,,,5169,Palakkad,,10,5137,0,2020-5-10
32,,,18427,Palakkad,,10,18395,7,2020-4-6
44,,,1976,Palakkad,,11,1932,1,2020-5-6
1746,22,7986,8945,Palakkad,5667,282,7199,2296,2020-9-20
805,3,3494,14084,Palakkad,2596,57,13279,893,2020-8-20
868,,,13693,Palakkad,,51,12825,930,2020-8-17
1457,18,7080,8701,Palakkad,5274,211,7244,1787,2020-9-17
1789,40,17086,18634,Palakkad,10459,187,16845,6586,2020-10-10
1181,62,30122,16284,Palakkad,23462,122,15103,6596,2020-11-10
761,119,45979,11329,Palakkad,40644,86,10568,5209,2020-12-23
432,,,10495,Palakkad,,50,10063,415,2020-8-1
717,3,4721,11622,Palakkad,3939,68,10905,778,2020-9-1
522,136,49080,9135,Palakkad,44317,66,8613,4620,2021-1-5
155,,,9000,Palakkad,,21,8845,122,2020-6-19
361,,,11710,Palakkad,,120,11349,339,2020-7-19
47,,,19610,Palakkad,,4,19563,6,2020-4-3
1191,50,24547,17158,Palakkad,16653,100,15967,7843,2020-10-27
1194,82,37232,15897,Palakkad,31829,123,14703,5317,2020-11-27
47,,,3036,Palakkad,,10,2989,1,2020-5-3
904,104,42946,13363,Palakkad,38141,93,12459,4695,2020-12-14
40,,,13128,Palakkad,,14,13088,2,2020-4-15
33,,,6055,Palakkad,,7,6022,7,2020-5-15
48,,,9454,Palakkad,,6,9406,26,2020-5-22
35,,,3839,Palakkad,,11,3804,6,2020-4-22
1477,40,19338,17986,Palakkad,12724,114,16509,6573,2020-10-15
1132,71,32301,15669,Palakkad,25429,117,14537,6799,2020-11-15
720,120,46751,11095,Palakkad,41413,41,10375,5211,2020-12-26
439,,,10947,Palakkad,,58,10508,405,2020-8-4
559,4,4851,10480,Palakkad,4198,61,9921,648,2020-9-4
37,,,16128,Palakkad,,15,16091,4,2020-3-28
706,,,11681,Palakkad,,156,10975,729,2020-8-12
1127,7,6075,8783,Palakkad,4764,175,7656,1303,2020-9-12
14,,,36,Palakkad,,12,22,0,2020-3-9
1893,26,9445,8167,Palakkad,6560,279,6274,2858,2020-9-25
558,3,4051,13892,Palakkad,3319,100,13334,728,2020-8-25
31,,,10417,Palakkad,,9,10386,2,2020-4-18
58,,,7769,Palakkad,,19,7711,13,2020-5-18
1598,39,15452,17342,Palakkad,9341,173,15744,6071,2020-10-7
1171,59,29249,15925,Palakkad,22448,107,14754,6741,2020-11-7
208,,,22268,Palakkad,,27,22060,154,2020-6-14
307,,,11991,Palakkad,,27,11684,299,2020-7-14
400,,,10962,Palakkad,,40,10562,331,2020-7-23
192,,,9805,Palakkad,,26,9613,181,2020-6-23
178,,,14841,Palakkad,,10,14663,143,2020-6-2
287,,,11455,Palakkad,,30,11168,249,2020-7-2
591,,,11807,Palakkad,,63,11216,605,2020-8-9
30,,,119,Palakkad,,8,89,0,2020-3-12
723,4,5588,9830,Palakkad,4646,156,9107,937,2020-9-9
36,,,5420,Palakkad,,8,5384,3,2020-3-25
0,,,11,Palakkad,,2,11,0,2020-3-4
1834,28,10858,9707,Palakkad,7189,209,7873,3640,2020-9-28
728,3,4459,13023,Palakkad,3534,156,12295,921,2020-8-28
1037,83,40671,14656,Palakkad,35535,118,13619,5049,2020-12-6
1523,19,7348,8661,Palakkad,5392,224,7138,1936,2020-9-18
1,,,8,Palakkad,,2,7,0,2020-3-3
888,,,13768,Palakkad,,112,12880,889,2020-8-18
28,,,179,Palakkad,,9,151,0,2020-3-15
25,,,5109,Palakkad,,9,5084,0,2020-3-22
1036,83,40330,15195,Palakkad,35138,121,14159,5105,2020-12-5
1219,54,26343,16223,Palakkad,18700,166,15004,7588,2020-10-31
1815,39,14001,15197,Palakkad,8401,288,13382,5560,2020-10-4
1191,57,27948,15602,Palakkad,21511,126,14411,6379,2020-11-4
60,,,3378,Palakkad,,14,3318,7,2020-4-28
131,,,12185,Palakkad,,17,12054,105,2020-5-28
38,,,4688,Palakkad,,7,4650,1,2020-5-9
37,,,17510,Palakkad,,12,17473,7,2020-4-9
600,127,47777,10046,Palakkad,42753,62,9446,4890,2020-12-30
187,,,11980,Palakkad,,26,11793,196,2020-7-5
174,,,17119,Palakkad,,3,16945,180,2020-6-5
330,,,12290,Palakkad,,61,11960,322,2020-7-13
208,,,21690,Palakkad,,2,21482,176,2020-6-13
215,,,10006,Palakkad,,29,9791,196,2020-6-24
384,,,10887,Palakkad,,93,10503,324,2020-7-24
757,120,46595,11448,Palakkad,41116,81,10691,5352,2020-12-25
1409,40,19986,18280,Palakkad,13046,173,16871,6899,2020-10-16
1103,72,32486,16553,Palakkad,26402,129,15450,6010,2020-11-16
1262,12,6619,9329,Palakkad,5043,159,8067,1563,2020-9-15
903,,,12888,Palakkad,,162,11985,928,2020-8-15
766,3,3761,13687,Palakkad,2830,107,12921,927,2020-8-22
1736,26,8395,8506,Palakkad,6073,225,6770,2295,2020-9-22
29,,,309,Palakkad,,9,280,0,2020-3-18
601,4,4809,10733,Palakkad,4105,36,10132,699,2020-9-3
411,,,10758,Palakkad,,16,10347,410,2020-8-3
199,,,12256,Palakkad,,35,12057,193,2020-7-8
205,,,18795,Palakkad,,18,18590,158,2020-6-8
292,,,11358,Palakkad,,14,11066,268,2020-6-29
452,,,10492,Palakkad,,43,10040,472,2020-7-29
33,,,6314,Palakkad,,4,6281,2,2020-5-12
28,,,15606,Palakkad,,9,15578,3,2020-4-12
69,,,3501,Palakkad,,19,3432,6,2020-4-25
82,,,10759,Palakkad,,10,10677,53,2020-5-25
47,,,3052,Palakkad,,15,3005,1,2020-5-4
869,106,44002,12486,Palakkad,39087,80,11617,4802,2020-12-17
46,,,19325,Palakkad,,5,19279,7,2020-4-4
1314,48,23560,18039,Palakkad,15592,194,16725,7919,2020-10-24
1119,79,36042,15911,Palakkad,30791,131,14792,5169,2020-11-24
576,135,48468,9632,Palakkad,43502,72,9056,4824,2021-1-2
1015,83,41544,14277,Palakkad,36678,111,13262,4778,2020-12-9
297,,,11427,Palakkad,,13,11130,277,2020-6-30
477,,,10467,Palakkad,,69,9990,440,2020-7-30
826,116,45004,11936,Palakkad,39797,87,11110,5084,2020-12-20
518,4,5113,10378,Palakkad,4405,108,9860,703,2020-9-6
1683,40,18620,17902,Palakkad,11834,148,16219,6745,2020-10-13
454,,,10939,Palakkad,,49,10485,525,2020-8-6
1152,68,31418,16532,Palakkad,24605,120,15380,6743,2020-11-13
674,3,4332,12955,Palakkad,3441,96,12281,887,2020-8-27
1855,28,10480,9057,Palakkad,6989,204,7202,3462,2020-9-27
855,4,5782,9231,Palakkad,4679,167,8376,1098,2020-9-10
548,,,11530,Palakkad,,65,10982,647,2020-8-10
1171,59,29555,16359,Palakkad,22620,115,15188,6875,2020-11-8
1813,39,15737,18242,Palakkad,9748,215,16429,5949,2020-10-8
496,140,49574,9047,Palakkad,44680,49,8551,4747,2021-1-7
919,96,42449,13690,Palakkad,37469,98,12771,4878,2020-12-12
1261,48,22107,17680,Palakkad,14655,137,16419,7403,2020-10-21
1148,76,34790,16620,Palakkad,29339,124,15472,5372,2020-11-21
53,,,3076,Palakkad,,23,3023,1,2020-5-1
52,,,20038,Palakkad,,10,19986,6,2020-4-1
38,,,7030,Palakkad,,9,6992,2,2020-4-20
55,,,8532,Palakkad,,9,8477,20,2020-5-20
43,,,7306,Palakkad,,11,7263,12,2020-5-17
30,,,12077,Palakkad,,7,12047,2,2020-4-17
42,,,5366,Palakkad,,16,5324,3,2020-3-27
25,,,73,Palakkad,,11,48,0,2020-3-10
160,,,13803,Palakkad,,36,13643,138,2020-5-31
3,,,17,Palakkad,,0,14,0,2020-3-6
626,125,47439,10359,Palakkad,42420,79,9733,4887,2020-12-29
175,,,9576,Palakkad,,35,9401,149,2020-6-21
353,,,11171,Palakkad,,87,10818,310,2020-7-21
274,,,12500,Palakkad,,28,12226,217,2020-7-16
172,,,8980,Palakkad,,11,8808,143,2020-6-16
1780,38,12376,12632,Palakkad,7777,226,10852,4560,2020-10-1
1211,56,26778,15923,Palakkad,19090,147,14712,7631,2020-11-1
1178,82,37723,16160,Palakkad,32208,102,14982,5429,2020-11-28
1178,52,24996,17656,Palakkad,17388,148,16478,7555,2020-10-28
275,,,11752,Palakkad,,29,11477,272,2020-7-18
155,,,9026,Palakkad,,15,8871,127,2020-6-18
1044,83,40873,14920,Palakkad,35858,91,13876,4928,2020-12-7
49,,,3085,Palakkad,,11,3036,1,2020-5-2
52,,,19721,Palakkad,,8,19669,6,2020-4-2
36,,,5759,Palakkad,,5,5723,6,2020-5-14
36,,,14216,Palakkad,,15,14180,2,2020-4-14
51,,,3332,Palakkad,,21,3281,6,2020-4-23
54,,,9923,Palakkad,,14,9869,44,2020-5-23
505,136,48821,9372,Palakkad,44066,36,8867,4612,2021-1-4
2340,58,28784,20576,Palakkad,22162,244,18236,6563,2020-11-6
507,4,4951,10302,Palakkad,4310,66,9795,636,2020-9-5
1602,39,14802,16645,Palakkad,9004,147,15043,5758,2020-10-6
456,,,10644,Palakkad,,80,10188,433,2020-8-5
32,,,18837,Palakkad,,5,18805,5,2020-3-29
5,,,17,Palakkad,,9,12,0,2020-3-8
1222,8,6308,9373,Palakkad,4830,155,8151,1469,2020-9-13
819,,,12051,Palakkad,,183,11232,861,2020-8-13
566,3,3899,13515,Palakkad,3200,76,12949,695,2020-8-24
1867,26,9026,8146,Palakkad,6337,212,6279,2662,2020-9-24
58,,,8333,Palakkad,,11,8275,13,2020-5-19
34,,,8728,Palakkad,,8,8694,2,2020-4-19
296,,,12270,Palakkad,,17,11974,265,2020-7-15
188,,,8821,Palakkad,,14,8633,146,2020-6-15
186,,,9418,Palakkad,,18,9232,154,2020-6-22
377,,,10986,Palakkad,,49,10609,325,2020-7-22
212,,,11483,Palakkad,,12,11271,191,2020-7-3
182,,,15806,Palakkad,,10,15624,148,2020-6-3
703,120,46981,10718,Palakkad,41740,52,10015,5114,2020-12-27
1123,68,31885,16618,Palakkad,25089,152,15495,6726,2020-11-14
1540,40,18984,17787,Palakkad,12283,140,16247,6660,2020-10-14
641,4,5457,9785,Palakkad,4559,129,9144,893,2020-9-8
22,,,146,Palakkad,,7,124,0,2020-3-13
614,,,11803,Palakkad,,126,11189,607,2020-8-8
36,,,5514,Palakkad,,11,5478,1,2020-3-24
2,,,16,Palakkad,,1,14,0,2020-3-5
924,105,43295,13062,Palakkad,38479,79,12138,4705,2020-12-15
1213,82,36881,16301,Palakkad,31601,135,15088,5194,2020-11-26
728,3,4592,12414,Palakkad,3608,146,11686,980,2020-8-29
1705,30,11232,10363,Palakkad,7458,164,8658,3743,2020-9-29
1206,49,24210,16971,Palakkad,16465,111,15765,7695,2020-10-26
800,118,45612,11644,Palakkad,40288,75,10844,5199,2020-12-22
1172,63,30546,16160,Palakkad,23968,135,14988,6513,2020-11-11
1753,40,17726,18055,Palakkad,11005,140,16302,6680,2020-10-11
863,3,4637,12743,Palakkad,3672,135,11880,961,2020-8-30
1689,38,11863,11589,Palakkad,7664,194,9900,4160,2020-9-30
211,,,12031,Palakkad,,32,11820,172,2020-7-6
179,,,17628,Palakkad,,50,17449,160,2020-6-6
240,,,10330,Palakkad,,30,10090,260,2020-6-27
437,,,10679,Palakkad,,33,10242,399,2020-7-27
242,,,12637,Palakkad,,44,12395,244,2020-7-10
224,,,19831,Palakkad,,22,19607,178,2020-6-10
21,,,4110,Palakkad,,7,4089,0,2020-3-21
22,,,191,Palakkad,,4,169,0,2020-3-16
1004,89,41756,14615,Palakkad,36941,79,13611,4720,2020-12-10
1126,77,35589,16319,Palakkad,30348,123,15193,5161,2020-11-23
1272,48,23103,17767,Palakkad,15133,143,16495,7921,2020-10-23
561,133,48228,9213,Palakkad,43228,41,8652,4860,2021-1-1
1352,46,21016,18615,Palakkad,13664,195,17263,7305,2020-10-18
1090,73,33243,16132,Palakkad,27846,118,15042,5322,2020-11-18
56,,,3472,Palakkad,,4,3416,6,2020-4-26
86,,,11116,Palakkad,,11,11030,81,2020-5-26
41,,,5914,Palakkad,,12,5873,1,2020-5-11
33,,,16392,Palakkad,,7,16359,3,2020-4-11
44,,,20143,Palakkad,,16,20099,5,2020-3-30
45,,,2923,Palakkad,,9,2878,1,2020-5-7
31,,,18386,Palakkad,,6,18355,7,2020-4-7
1105,82,39109,15724,Palakkad,33892,103,14619,5131,2020-12-2
816,112,44757,12042,Palakkad,39530,53,11226,5108,2020-12-19
1201,57,27495,15322,Palakkad,20928,127,14121,6509,2020-11-3
1744,38,13505,14298,Palakkad,8184,230,12554,5282,2020-10-3
756,3,3577,14093,Palakkad,2740,101,13337,832,2020-8-21
1746,25,8153,8577,Palakkad,5838,172,6831,2289,2020-9-21
1363,18,6839,8546,Palakkad,5160,223,7183,1660,2020-9-16
873,,,13716,Palakkad,,81,12843,850,2020-8-16
456,,,10444,Palakkad,,47,9988,409,2020-7-31
539,,,11733,Palakkad,,124,11194,614,2020-8-7
598,4,5231,10199,Palakkad,4500,155,9601,726,2020-9-7
1892,26,9992,8615,Palakkad,6783,210,6723,3182,2020-9-26
634,3,4137,13570,Palakkad,3385,144,12936,748,2020-8-26
639,,,11578,Palakkad,,132,10939,738,2020-8-11
1004,5,5891,8451,Palakkad,4725,198,7447,1160,2020-9-11
1205,52,25365,16883,Palakkad,17956,155,15678,7356,2020-10-29
1180,82,38117,16431,Palakkad,32546,135,15251,5485,2020-11-29
1119,82,38682,15884,Palakkad,33521,128,14765,5075,2020-12-1
47,,,8990,Palakkad,,8,8943,21,2020-5-21
32,,,4974,Palakkad,,6,4942,7,2020-4-21
33,,,13059,Palakkad,,3,13026,2,2020-4-16
38,,,6860,Palakkad,,10,6822,9,2020-5-16
665,122,47190,10542,Palakkad,42041,41,9877,5020,2020-12-28
490,140,49335,9077,Palakkad,44470,55,8587,4718,2021-1-6
1808,39,16409,18527,Palakkad,10063,285,16719,6306,2020-10-9
1226,59,29780,16332,Palakkad,23049,147,15106,6670,2020-11-9
42,,,5915,Palakkad,,13,5873,3,2020-3-26
151,,,13385,Palakkad,,43,13234,125,2020-5-30
58,,,3158,Palakkad,,6,3100,1,2020-4-30
25,,,102,Palakkad,,4,77,0,2020-3-11
4,,,18,Palakkad,,1,14,0,2020-3-7
1126,73,34312,16419,Palakkad,28749,136,15293,5487,2020-11-20
1264,46,21690,18128,Palakkad,14282,101,16864,7361,2020-10-20
938,97,42756,13499,Palakkad,37850,141,12561,4803,2020-12-13
1030,83,41201,14527,Palakkad,36241,104,13497,4872,2020-12-8
1193,66,30980,16337,Palakkad,24267,120,15144,6645,2020-11-12
1716,40,18014,17330,Palakkad,11449,200,15614,6524,2020-10-12
840,117,45309,11816,Palakkad,40023,65,10976,5162,2020-12-21
311,,,11190,Palakkad,,56,10879,295,2020-7-20
159,,,9325,Palakkad,,18,9166,135,2020-6-20
156,,,8968,Palakkad,,14,8812,124,2020-6-17
260,,,11939,Palakkad,,42,11679,248,2020-7-17
172,,,14233,Palakkad,,16,14061,138,2020-6-1
294,,,11585,Palakkad,,17,11291,283,2020-7-1
847,,,14142,Palakkad,,69,13295,851,2020-8-19
1161,81,36505,16199,Palakkad,31140,151,15038,5280,2020-11-25
1,,,9,Palakkad,,0,8,0,2020-3-2
1289,48,23934,17121,Palakkad,16011,132,15832,7874,2020-10-25
1610,21,7697,8881,Palakkad,5522,197,7271,2153,2020-9-19
884,106,43696,12674,Palakkad,38810,56,11790,4774,2020-12-16
22,,,154,Palakkad,,5,132,0,2020-3-14
27,,,5162,Palakkad,,8,5135,0,2020-3-23
108,,,12977,Palakkad,,18,12869,117,2020-5-29
63,,,3253,Palakkad,,15,3190,6,2020-4-29
36,,,17454,Palakkad,,12,17418,7,2020-4-8
42,,,3770,Palakkad,,5,3728,1,2020-5-8
1081,73,32866,15922,Palakkad,27222,120,14841,5569,2020-11-17
194,,,16531,Palakkad,,16,16337,141,2020-6-4
1351,40,20674,18248,Palakkad,13389,143,16897,7244,2020-10-17
187,,,11809,Palakkad,,25,11622,176,2020-7-4
758,120,46292,11465,Palakkad,40916,81,10707,5249,2020-12-24
218,,,21179,Palakkad,,19,20961,177,2020-6-12
312,,,13042,Palakkad,,47,12730,328,2020-7-12
392,,,10561,Palakkad,,36,10169,335,2020-7-25
226,,,9578,Palakkad,,31,9352,214,2020-6-25
837,,,12329,Palakkad,,120,11492,948,2020-8-14
1222,11,6483,9664,Palakkad,4923,99,8442,1548,2020-9-14
576,133,48002,10056,Palakkad,42982,54,9480,4880,2020-12-31
1776,26,8673,7763,Palakkad,6223,188,5987,2423,2020-9-23
629,3,3800,13943,Palakkad,3080,105,13314,716,2020-8-23
460,,,10526,Palakkad,,59,10066,420,2020-8-2
635,3,4751,10860,Palakkad,4037,24,10225,710,2020-9-2
26,,,492,Palakkad,,4,466,0,2020-3-19
14219,59,28320,15406,Palakkad,21835,118,1187,6425,2020-11-5
1688,39,14282,15711,Palakkad,8728,194,14023,5514,2020-10-5
518,135,48686,9556,Palakkad,43808,40,9038,4736,2021-1-3
1188,52,25847,16501,Palakkad,18242,114,15313,7552,2020-10-30
204,,,19387,Palakkad,,6,19183,172,2020-6-9
209,,,12610,Palakkad,,37,12401,226,2020-7-9
1132,82,38359,15791,Palakkad,33028,128,14659,5245,2020-11-30
1027,82,39931,14995,Palakkad,34733,111,13968,5112,2020-12-4
488,,,10659,Palakkad,,75,10171,445,2020-7-28
285,,,11031,Palakkad,,45,10746,261,2020-6-28
33,,,14787,Palakkad,,9,14754,4,2020-4-13
35,,,6680,Palakkad,,8,6645,4,2020-5-13
74,,,10372,Palakkad,,30,10298,48,2020-5-24
73,,,3514,Palakkad,,30,3441,6,2020-4-24
29,,,18531,Palakkad,,6,18502,7,2020-4-5
45,,,3104,Palakkad,,8,3059,1,2020-5-5
1322,304,68266,23447,Thrissur,62105,140,22125,5850,2020-12-18
1271,13,4466,10372,Thrissur,3007,105,9101,1444,2020-8-31
2855,55,15058,12802,Thrissur,8563,363,9947,6437,2020-10-2
118,,,18149,Thrissur,,21,18031,89,2020-6-7
2620,129,41136,26457,Thrissur,31075,346,23837,9928,2020-11-2
220,,,17596,Thrissur,,20,17376,193,2020-7-7
422,,,13934,Thrissur,,47,13512,394,2020-7-26
159,,,17058,Thrissur,,16,16899,126,2020-6-26
169,,,20674,Thrissur,,19,20505,140,2020-6-11
229,,,15034,Thrissur,,29,14805,212,2020-7-11
1873,192,53386,28279,Thrissur,45448,211,26406,7741,2020-11-19
2135,77,28535,17096,Thrissur,19884,351,14961,8570,2020-10-19
1685,254,61003,26950,Thrissur,54303,212,25265,6440,2020-12-3
5,,,44,Thrissur,,1,39,0,2020-3-1
29,,,3386,Thrissur,,9,3357,1,2020-3-20
38,,,2296,Thrissur,,7,2258,1,2020-3-17
2216,90,31224,18284,Thrissur,22017,344,16068,9113,2020-10-22
1800,206,55065,28511,Thrissur,47348,195,26711,7506,2020-11-22
1514,289,64648,24247,Thrissur,58411,126,22733,5941,2020-12-11
53,,,9902,Thrissur,,14,9849,18,2020-5-27
19,,,886,Thrissur,,1,867,0,2020-4-27
47,,,20588,Thrissur,,8,20541,6,2020-3-31
24,,,15193,Thrissur,,4,15169,6,2020-4-10
17,,,1499,Thrissur,,5,1482,2,2020-5-10
39,,,14716,Thrissur,,4,14677,9,2020-4-6
12,,,688,Thrissur,,1,676,0,2020-5-6
1659,38,8680,11538,Thrissur,5778,228,9879,2866,2020-9-20
755,9,2763,9104,Thrissur,1993,78,8349,759,2020-8-20
623,,,9135,Thrissur,,148,8512,598,2020-8-17
1453,31,7681,11130,Thrissur,5235,172,9677,2413,2020-9-17
2507,60,21107,14586,Thrissur,12058,320,12079,8985,2020-10-10
2275,161,47603,27665,Thrissur,38255,215,25390,9182,2020-11-10
1334,312,70900,23292,Thrissur,64442,176,21958,6138,2020-12-23
534,,,13279,Thrissur,,68,12745,489,2020-8-1
1270,13,4599,10092,Thrissur,3127,140,8822,1457,2020-9-1
1086,340,76609,23531,Thrissur,70826,96,22445,5434,2021-1-5
173,,,13261,Thrissur,,13,13088,120,2020-6-19
294,,,13956,Thrissur,,31,13662,306,2020-7-19
40,,,14073,Thrissur,,11,14033,10,2020-4-3
2394,104,35551,20567,Thrissur,25746,360,18173,9697,2020-10-27
1695,228,57649,28205,Thrissur,50992,231,26510,6424,2020-11-27
13,,,947,Thrissur,,3,934,0,2020-5-3
1432,296,65882,24069,Thrissur,59832,177,22637,5747,2020-12-14
10,,,8148,Thrissur,,1,8138,1,2020-4-15
25,,,4358,Thrissur,,5,4333,2,2020-5-15
43,,,7431,Thrissur,,8,7388,16,2020-5-22
5,,,875,Thrissur,,0,870,0,2020-4-22
2423,64,25222,14460,Thrissur,15559,249,12037,9595,2020-10-15
2107,178,51157,28315,Thrissur,42449,224,26208,8525,2020-11-15
1253,315,72242,22291,Thrissur,65719,112,21038,6200,2020-12-26
567,,,11978,Thrissur,,87,11411,544,2020-8-4
1374,15,5017,10549,Thrissur,3512,166,9175,1488,2020-9-4
37,,,14737,Thrissur,,14,14700,4,2020-3-28
476,,,9704,Thrissur,,57,9228,445,2020-8-12
1343,25,6591,11070,Thrissur,4500,213,9727,2064,2020-9-12
39,,,211,Thrissur,,22,172,0,2020-3-9
2050,43,10791,11313,Thrissur,6917,301,9263,3828,2020-9-25
1048,11,3450,9365,Thrissur,2320,129,8317,1117,2020-8-25
10,,,4562,Thrissur,,1,4552,1,2020-4-18
31,,,6062,Thrissur,,2,6031,10,2020-5-18
2847,59,18759,13756,Thrissur,10228,307,10909,8468,2020-10-7
2516,148,45821,27877,Thrissur,35429,344,25361,10239,2020-11-7
193,,,23130,Thrissur,,16,22937,151,2020-6-14
233,,,14178,Thrissur,,20,13945,237,2020-7-14
397,,,13378,Thrissur,,85,12981,399,2020-7-23
145,,,15007,Thrissur,,22,14862,117,2020-6-23
85,,,14495,Thrissur,,19,14410,55,2020-6-2
196,,,19511,Thrissur,,22,19315,165,2020-7-2
565,,,11636,Thrissur,,65,11071,536,2020-8-9
73,,,843,Thrissur,,8,770,1,2020-3-12
1070,19,5935,10957,Thrissur,4177,279,9887,1737,2020-9-9
37,,,12081,Thrissur,,11,12044,1,2020-3-25
9,,,63,Thrissur,,0,54,0,2020-3-4
2328,46,12341,12016,Thrissur,7612,285,9688,4680,2020-9-28
1180,12,4005,10224,Thrissur,2625,187,9044,1366,2020-8-28
1769,270,62543,24337,Thrissur,55540,167,22568,6726,2020-12-6
1552,32,8007,11581,Thrissur,5377,232,10029,2596,2020-9-18
6,,,58,Thrissur,,2,52,0,2020-3-3
634,,,8891,Thrissur,,55,8257,618,2020-8-18
48,,,1574,Thrissur,,8,1526,1,2020-3-15
40,,,8538,Thrissur,,19,8498,1,2020-3-22
1764,267,62067,25841,Thrissur,55270,229,24077,6523,2020-12-5
2601,125,39760,24635,Thrissur,29059,355,22034,10572,2020-10-31
2817,56,16629,13405,Thrissur,9243,342,10588,7327,2020-10-4
2454,140,43106,27754,Thrissur,32932,244,25300,10030,2020-11-4
19,,,897,Thrissur,,2,878,0,2020-4-28
55,,,10661,Thrissur,,8,10606,25,2020-5-28
13,,,1260,Thrissur,,0,1247,0,2020-5-9
26,,,15725,Thrissur,,1,15699,7,2020-4-9
1209,324,74019,21586,Thrissur,67707,183,20377,5980,2020-12-30
217,,,18308,Thrissur,,30,18091,189,2020-7-5
85,,,16785,Thrissur,,5,16700,61,2020-6-5
232,,,13969,Thrissur,,24,13737,204,2020-7-13
195,,,22497,Thrissur,,14,22302,151,2020-6-13
149,,,15620,Thrissur,,18,15471,127,2020-6-24
469,,,13284,Thrissur,,96,12815,415,2020-7-24
1282,315,71865,22713,Thrissur,65328,170,21431,6214,2020-12-25
2245,69,26031,15084,Thrissur,16390,246,12839,9568,2020-10-16
2077,178,51385,28343,Thrissur,43096,236,26266,8106,2020-11-16
1431,29,7122,10871,Thrissur,4875,161,9440,2216,2020-9-15
549,,,9960,Thrissur,,112,9411,522,2020-8-15
956,11,3061,9596,Thrissur,2098,221,8640,950,2020-8-22
1708,39,9232,11592,Thrissur,6158,185,9884,3033,2020-9-22
33,,,2717,Thrissur,,8,2684,1,2020-3-18
1365,13,4813,10319,Thrissur,3372,201,8954,1426,2020-9-3
535,,,12358,Thrissur,,94,11823,517,2020-8-3
